# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2404          	(1.135506e+00 -4.685260e-05 1.511907e-01)	(1.122964e+00 -6.973836e-05 1.511830e-01)	(1.254230e-02 2.288575e-05 7.732169e-06)
2405          	(1.135563e+00 -7.542197e-05 1.537970e-01)	(1.123002e+00 -9.931441e-05 1.537859e-01)	(1.256124e-02 2.389243e-05 1.111233e-05)
2406          	(1.135648e+00 -9.877761e-05 1.565834e-01)	(1.123066e+00 -1.235429e-04 1.565671e-01)	(1.258180e-02 2.476533e-05 1.630640e-05)
2407          	(1.135544e+00 -1.196290e-04 1.595449e-01)	(1.122941e+00 -1.450738e-04 1.595216e-01)	(1.260330e-02 2.544483e-05 2.321625e-05)
2408          	(1.135246e+00 -1.389087e-04 1.626395e-01)	(1.122621e+00 -1.646824e-04 1.626079e-01)	(1.262485e-02 2.577370e-05 3.165053e-05)
2409          	(1.134893e+00 -1.569661e-04 1.658736e-01)	(1.122247e+00 -1.828959e-04 1.658319e-01)	(1.264588e-02 2.592982e-05 4.165452e-05)
2410          	(1.133719e+00 -1.644780e-04 1.692301e-01)	(1.121055e+00 -1.906322e-04 1.691766e-01)	(1.266464e-02 2.615427e-05 5.348343e-05)
2411          	(1.133188e+00 -1.793757e-04 1.726082e-01)	(1.120505e+00 -2.057324e-04 1.725415e-01)	(1.268238e-02 2.635668e-05 6.667607e-05)
2412          	(1.132607e+00 -1.914981e-04 1.760113e-01)	(1.119909e+00 -2.180444e-04 1.759304e-01)	(1.269883e-02 2.654628e-05 8.089375e-05)
2413          	(1.131981e+00 -1.998556e-04 1.794207e-01)	(1.119267e+00 -2.265794e-04 1.793249e-01)	(1.271349e-02 2.672379e-05 9.579314e-05)
2414          	(1.131315e+00 -2.037680e-04 1.828245e-01)	(1.118589e+00 -2.306785e-04 1.827134e-01)	(1.272609e-02 2.691052e-05 1.110440e-04)
2415          	(1.130625e+00 -2.027064e-04 1.862143e-01)	(1.117888e+00 -2.298344e-04 1.860880e-01)	(1.273647e-02 2.712807e-05 1.263108e-04)
2416          	(1.129934e+00 -1.968052e-04 1.895813e-01)	(1.117189e+00 -2.241659e-04 1.894398e-01)	(1.274476e-02 2.736074e-05 1.414824e-04)
2417          	(1.129268e+00 -1.865448e-04 1.929169e-01)	(1.116517e+00 -2.141681e-04 1.927604e-01)	(1.275112e-02 2.762328e-05 1.565138e-04)
2418          	(1.128650e+00 -1.730173e-04 1.962114e-01)	(1.115894e+00 -2.008505e-04 1.960402e-01)	(1.275580e-02 2.783316e-05 1.712190e-04)
2419          	(1.128102e+00 -1.569416e-04 1.994519e-01)	(1.115343e+00 -1.849076e-04 1.992665e-01)	(1.275933e-02 2.796608e-05 1.853897e-04)
2420          	(1.127631e+00 -1.399742e-04 2.026241e-01)	(1.114869e+00 -1.679558e-04 2.024251e-01)	(1.276235e-02 2.798159e-05 1.990701e-04)
2421          	(1.127238e+00 -1.237213e-04 2.057136e-01)	(1.114472e+00 -1.516129e-04 2.055012e-01)	(1.276527e-02 2.789158e-05 2.123507e-04)
2422          	(1.126919e+00 -1.090621e-04 2.087099e-01)	(1.114150e+00 -1.368194e-04 2.084845e-01)	(1.276842e-02 2.775726e-05 2.253614e-04)
2423          	(1.126655e+00 -9.665104e-05 2.116057e-01)	(1.113883e+00 -1.242537e-04 2.113675e-01)	(1.277207e-02 2.760265e-05 2.381958e-04)
2424          	(1.126443e+00 -8.719976e-05 2.144012e-01)	(1.113667e+00 -1.145946e-04 2.141503e-01)	(1.277645e-02 2.739486e-05 2.509059e-04)
2425          	(1.126261e+00 -8.033225e-05 2.171008e-01)	(1.113479e+00 -1.074463e-04 2.168373e-01)	(1.278175e-02 2.711402e-05 2.635212e-04)
2426          	(1.126085e+00 -7.546786e-05 2.197115e-01)	(1.113297e+00 -1.022295e-04 2.194354e-01)	(1.278816e-02 2.676163e-05 2.761215e-04)
2427          	(1.125893e+00 -7.177287e-05 2.222428e-01)	(1.113097e+00 -9.812420e-05 2.219538e-01)	(1.279589e-02 2.635133e-05 2.889728e-04)
2428          	(1.125658e+00 -6.841178e-05 2.247075e-01)	(1.112853e+00 -9.429881e-05 2.244051e-01)	(1.280500e-02 2.588703e-05 3.024067e-04)
2429          	(1.125376e+00 -6.480992e-05 2.271213e-01)	(1.112561e+00 -9.020963e-05 2.268046e-01)	(1.281540e-02 2.539971e-05 3.167440e-04)
2430          	(1.124989e+00 -6.000578e-05 2.295008e-01)	(1.112162e+00 -8.489791e-05 2.291685e-01)	(1.282675e-02 2.489213e-05 3.322763e-04)
2431          	(1.124471e+00 -5.344556e-05 2.318647e-01)	(1.111633e+00 -7.780873e-05 2.315155e-01)	(1.283859e-02 2.436316e-05 3.491996e-04)
2432          	(1.123927e+00 -5.257464e-05 2.335968e-01)	(1.111077e+00 -7.633490e-05 2.332301e-01)	(1.285027e-02 2.376025e-05 3.667271e-04)
2433          	(1.122901e+00 -3.227797e-05 2.363394e-01)	(1.110041e+00 -5.540204e-05 2.359530e-01)	(1.286052e-02 2.312407e-05 3.864319e-04)
2434          	(1.121829e+00 -1.290794e-05 2.390676e-01)	(1.108959e+00 -3.534446e-05 2.386595e-01)	(1.287082e-02 2.243652e-05 4.081036e-04)
2435          	(1.120550e+00 2.554443e-06 2.416917e-01)	(1.107670e+00 -1.924211e-05 2.412601e-01)	(1.287978e-02 2.179655e-05 4.315813e-04)
2436          	(1.119185e+00 1.718513e-05 2.442590e-01)	(1.106298e+00 -4.042038e-06 2.438023e-01)	(1.288720e-02 2.122716e-05 4.567324e-04)
2437          	(1.118104e+00 2.727035e-05 2.460308e-01)	(1.105210e+00 6.566947e-06 2.455488e-01)	(1.289322e-02 2.070340e-05 4.819991e-04)
2438          	(1.116476e+00 4.561209e-05 2.488472e-01)	(1.103579e+00 2.543446e-05 2.483376e-01)	(1.289675e-02 2.017763e-05 5.095925e-04)
2439          	(1.114832e+00 6.370880e-05 2.516514e-01)	(1.101932e+00 4.393837e-05 2.511124e-01)	(1.289947e-02 1.977043e-05 5.390508e-04)
2440          	(1.112952e+00 7.846951e-05 2.544430e-01)	(1.100052e+00 5.904477e-05 2.538728e-01)	(1.290004e-02 1.942474e-05 5.701694e-04)
2441          	(1.111719e+00 9.593057e-05 2.563387e-01)	(1.098820e+00 7.676329e-05 2.557378e-01)	(1.289934e-02 1.916728e-05 6.009122e-04)
2442          	(1.109975e+00 1.182033e-04 2.592232e-01)	(1.097078e+00 9.936065e-05 2.585898e-01)	(1.289622e-02 1.884269e-05 6.333223e-04)
2443          	(1.108245e+00 1.395025e-04 2.620802e-01)	(1.095353e+00 1.208394e-04 2.614133e-01)	(1.289221e-02 1.866306e-05 6.668649e-04)
2444          	(1.106551e+00 1.583302e-04 2.648818e-01)	(1.093664e+00 1.398127e-04 2.641804e-01)	(1.288680e-02 1.851752e-05 7.014000e-04)
2445          	(1.105279e+00 1.755886e-04 2.669608e-01)	(1.092398e+00 1.571369e-04 2.662251e-01)	(1.288072e-02 1.845173e-05 7.356212e-04)
2446          	(1.103534e+00 1.892182e-04 2.699614e-01)	(1.090660e+00 1.708532e-04 2.691896e-01)	(1.287354e-02 1.836497e-05 7.717292e-04)
2447          	(1.101898e+00 1.996504e-04 2.729080e-01)	(1.089031e+00 1.811321e-04 2.720985e-01)	(1.286672e-02 1.851828e-05 8.094818e-04)
2448          	(1.100416e+00 2.066159e-04 2.757367e-01)	(1.087556e+00 1.878630e-04 2.748879e-01)	(1.286010e-02 1.875296e-05 8.487204e-04)
2449          	(1.099368e+00 2.158488e-04 2.778434e-01)	(1.086514e+00 1.968187e-04 2.769552e-01)	(1.285406e-02 1.903009e-05 8.881726e-04)
2450          	(1.098067e+00 2.156230e-04 2.806360e-01)	(1.085218e+00 1.963997e-04 2.797068e-01)	(1.284853e-02 1.922332e-05 9.292334e-04)
2451          	(1.096939e+00 2.133420e-04 2.832343e-01)	(1.084095e+00 1.939686e-04 2.822625e-01)	(1.284448e-02 1.937342e-05 9.718794e-04)
2452          	(1.096229e+00 2.157225e-04 2.851531e-01)	(1.083388e+00 1.963237e-04 2.841383e-01)	(1.284147e-02 1.939878e-05 1.014811e-03)
2453          	(1.095372e+00 2.076164e-04 2.874510e-01)	(1.082532e+00 1.883324e-04 2.863923e-01)	(1.283956e-02 1.928407e-05 1.058725e-03)
2454          	(1.094738e+00 1.984630e-04 2.894357e-01)	(1.081899e+00 1.793412e-04 2.883319e-01)	(1.283924e-02 1.912180e-05 1.103800e-03)
2455          	(1.094439e+00 1.950459e-04 2.908820e-01)	(1.081599e+00 1.761250e-04 2.897336e-01)	(1.283966e-02 1.892093e-05 1.148437e-03)
2456          	(1.094185e+00 1.815840e-04 2.923011e-01)	(1.081344e+00 1.629614e-04 2.911089e-01)	(1.284106e-02 1.862260e-05 1.192205e-03)
2457          	(1.094156e+00 1.740142e-04 2.933189e-01)	(1.081313e+00 1.557755e-04 2.920835e-01)	(1.284332e-02 1.823873e-05 1.235363e-03)
2458          	(1.094299e+00 1.570914e-04 2.940485e-01)	(1.081453e+00 1.393928e-04 2.927721e-01)	(1.284667e-02 1.769864e-05 1.276378e-03)
2459          	(1.094649e+00 1.404547e-04 2.943824e-01)	(1.081798e+00 1.234228e-04 2.930666e-01)	(1.285116e-02 1.703188e-05 1.315798e-03)
2460          	(1.095000e+00 1.299604e-04 2.945347e-01)	(1.082144e+00 1.137165e-04 2.931819e-01)	(1.285605e-02 1.624388e-05 1.352822e-03)
2461          	(1.095693e+00 1.115931e-04 2.941158e-01)	(1.082831e+00 9.626926e-05 2.927297e-01)	(1.286204e-02 1.532389e-05 1.386063e-03)
2462          	(1.096306e+00 1.000409e-04 2.936498e-01)	(1.083437e+00 8.571107e-05 2.922327e-01)	(1.286847e-02 1.432981e-05 1.417075e-03)
2463          	(1.097311e+00 8.126589e-05 2.924626e-01)	(1.084435e+00 6.798111e-05 2.910194e-01)	(1.287572e-02 1.328478e-05 1.443164e-03)
2464          	(1.098195e+00 7.054339e-05 2.913587e-01)	(1.085312e+00 5.830743e-05 2.898924e-01)	(1.288329e-02 1.223596e-05 1.466336e-03)
2465          	(1.099485e+00 5.352601e-05 2.894093e-01)	(1.086594e+00 4.225332e-05 2.879257e-01)	(1.289166e-02 1.127269e-05 1.483626e-03)
2466          	(1.100868e+00 3.876554e-05 2.871812e-01)	(1.087967e+00 2.837968e-05 2.856847e-01)	(1.290072e-02 1.038586e-05 1.496528e-03)
2467          	(1.102061e+00 3.430551e-05 2.852773e-01)	(1.089151e+00 2.472906e-05 2.837719e-01)	(1.290978e-02 9.576450e-06 1.505358e-03)
2468          	(1.103408e+00 3.077085e-05 2.830052e-01)	(1.090489e+00 2.188522e-05 2.814962e-01)	(1.291902e-02 8.885637e-06 1.509030e-03)
2469          	(1.105164e+00 1.648371e-05 2.797214e-01)	(1.092236e+00 8.153419e-06 2.782148e-01)	(1.292895e-02 8.330287e-06 1.506540e-03)
2470          	(1.106697e+00 1.387789e-05 2.769745e-01)	(1.093758e+00 6.033886e-06 2.754739e-01)	(1.293877e-02 7.844004e-06 1.500564e-03)
2471          	(1.108571e+00 -3.054075e-06 2.733167e-01)	(1.095622e+00 -1.051049e-05 2.718287e-01)	(1.294908e-02 7.456419e-06 1.488006e-03)
2472          	(1.110143e+00 -5.632459e-06 2.703790e-01)	(1.097184e+00 -1.271454e-05 2.689065e-01)	(1.295896e-02 7.082081e-06 1.472545e-03)
2473          	(1.111740e+00 -8.699018e-06 2.673037e-01)	(1.098771e+00 -1.546096e-05 2.658508e-01)	(1.296864e-02 6.761937e-06 1.452931e-03)
2474          	(1.113581e+00 -3.021058e-05 2.634768e-01)	(1.100603e+00 -3.663523e-05 2.620486e-01)	(1.297833e-02 6.424646e-06 1.428216e-03)
2475          	(1.115055e+00 -3.154538e-05 2.605215e-01)	(1.102067e+00 -3.764002e-05 2.591199e-01)	(1.298740e-02 6.094644e-06 1.401616e-03)
2476          	(1.117294e+00 -5.426426e-05 2.570442e-01)	(1.104296e+00 -6.003800e-05 2.556730e-01)	(1.299758e-02 5.773732e-06 1.371197e-03)
2477          	(1.118486e+00 -5.462705e-05 2.544125e-01)	(1.105480e+00 -6.009263e-05 2.530723e-01)	(1.300685e-02 5.465578e-06 1.340182e-03)
2478          	(1.119579e+00 -5.374899e-05 2.518611e-01)	(1.106564e+00 -5.906173e-05 2.505526e-01)	(1.301553e-02 5.312732e-06 1.308512e-03)
2479          	(1.120344e+00 -6.191437e-05 2.489584e-01)	(1.107321e+00 -6.707333e-05 2.476831e-01)	(1.302323e-02 5.158964e-06 1.275267e-03)
2480          	(1.121198e+00 -5.767275e-05 2.467379e-01)	(1.108168e+00 -6.263543e-05 2.454953e-01)	(1.303049e-02 4.962686e-06 1.242523e-03)
2481          	(1.121642e+00 -5.984024e-05 2.442858e-01)	(1.108605e+00 -6.464843e-05 2.430765e-01)	(1.303689e-02 4.808190e-06 1.209262e-03)
2482          	(1.122256e+00 -5.210055e-05 2.424254e-01)	(1.109213e+00 -5.665412e-05 2.412485e-01)	(1.304300e-02 4.553572e-06 1.176946e-03)
2483          	(1.123163e+00 -5.879852e-05 2.403929e-01)	(1.110114e+00 -6.309529e-05 2.392482e-01)	(1.304938e-02 4.296774e-06 1.144643e-03)
2484          	(1.123499e+00 -4.817081e-05 2.388743e-01)	(1.110444e+00 -5.213482e-05 2.377608e-01)	(1.305497e-02 3.964006e-06 1.113553e-03)
2485          	(1.123278e+00 -3.734748e-05 2.372511e-01)	(1.110219e+00 -4.107365e-05 2.361679e-01)	(1.305874e-02 3.726176e-06 1.083218e-03)
2486          	(1.123404e+00 -2.663274e-05 2.360317e-01)	(1.110342e+00 -3.005794e-05 2.349774e-01)	(1.306198e-02 3.425193e-06 1.054247e-03)
2487          	(1.122905e+00 -1.514545e-05 2.347779e-01)	(1.109841e+00 -1.834934e-05 2.337515e-01)	(1.306366e-02 3.203889e-06 1.026417e-03)
2488          	(1.122849e+00 -6.848884e-06 2.338368e-01)	(1.109784e+00 -9.789844e-06 2.328367e-01)	(1.306504e-02 2.940960e-06 1.000121e-03)
2489          	(1.122478e+00 -1.169871e-06 2.329494e-01)	(1.109413e+00 -3.960997e-06 2.319740e-01)	(1.306555e-02 2.791126e-06 9.753771e-04)
2490          	(1.121727e+00 6.881167e-06 2.322746e-01)	(1.108663e+00 4.149045e-06 2.313223e-01)	(1.306480e-02 2.732122e-06 9.523591e-04)
2491          	(1.121463e+00 1.097534e-05 2.317942e-01)	(1.108399e+00 8.166079e-06 2.308625e-01)	(1.306397e-02 2.809265e-06 9.316620e-04)
2492          	(1.120617e+00 1.614902e-05 2.314767e-01)	(1.107555e+00 1.309277e-05 2.305632e-01)	(1.306202e-02 3.056249e-06 9.134719e-04)
2493          	(1.119780e+00 2.017741e-05 2.313226e-01)	(1.106720e+00 1.672714e-05 2.304249e-01)	(1.305936e-02 3.450266e-06 8.977152e-04)
2494          	(1.119363e+00 2.252657e-05 2.312418e-01)	(1.106306e+00 1.852642e-05 2.303573e-01)	(1.305687e-02 4.000149e-06 8.845156e-04)
2495          	(1.118358e+00 2.457620e-05 2.314008e-01)	(1.105305e+00 1.986249e-05 2.305265e-01)	(1.305340e-02 4.713708e-06 8.743143e-04)
2496          	(1.117309e+00 2.599509e-05 2.316976e-01)	(1.104259e+00 2.043521e-05 2.308308e-01)	(1.304938e-02 5.559881e-06 8.668413e-04)
2497          	(1.116233e+00 2.645057e-05 2.321213e-01)	(1.103189e+00 1.995949e-05 2.312591e-01)	(1.304483e-02 6.491079e-06 8.621907e-04)
2498          	(1.115128e+00 2.577903e-05 2.326620e-01)	(1.102088e+00 1.832212e-05 2.318018e-01)	(1.303987e-02 7.456907e-06 8.602517e-04)
2499          	(1.113995e+00 2.410599e-05 2.333097e-01)	(1.100961e+00 1.571287e-05 2.324489e-01)	(1.303461e-02 8.393122e-06 8.608349e-04)
2500          	(1.112837e+00 2.180783e-05 2.340553e-01)	(1.099808e+00 1.254795e-05 2.331916e-01)	(1.302911e-02 9.259881e-06 8.637178e-04)
2501          	(1.111656e+00 1.916343e-05 2.348914e-01)	(1.098633e+00 9.135479e-06 2.340227e-01)	(1.302344e-02 1.002795e-05 8.686113e-04)
2502          	(1.110438e+00 1.628600e-05 2.358114e-01)	(1.097421e+00 5.615313e-06 2.349362e-01)	(1.301755e-02 1.067068e-05 8.752153e-04)
2503          	(1.109235e+00 1.366095e-05 2.368076e-01)	(1.096224e+00 2.476660e-06 2.359244e-01)	(1.301143e-02 1.118429e-05 8.831920e-04)
2504          	(1.108028e+00 1.129403e-05 2.378728e-01)	(1.095023e+00 -2.851177e-07 2.369806e-01)	(1.300498e-02 1.157915e-05 8.922404e-04)
2505          	(1.106824e+00 9.160586e-06 2.389987e-01)	(1.093826e+00 -2.729213e-06 2.380966e-01)	(1.299810e-02 1.188980e-05 9.020661e-04)
2506          	(1.105630e+00 7.081334e-06 2.401761e-01)	(1.092639e+00 -5.050336e-06 2.392637e-01)	(1.299067e-02 1.213167e-05 9.123963e-04)
2507          	(1.104454e+00 4.901110e-06 2.413955e-01)	(1.091471e+00 -7.452980e-06 2.404725e-01)	(1.298265e-02 1.235409e-05 9.229708e-04)
2508          	(1.103304e+00 2.283920e-06 2.426455e-01)	(1.090330e+00 -1.030733e-05 2.417120e-01)	(1.297408e-02 1.259125e-05 9.335827e-04)
2509          	(1.102192e+00 -6.807979e-07 2.439126e-01)	(1.089227e+00 -1.355709e-05 2.429686e-01)	(1.296504e-02 1.287629e-05 9.440600e-04)
2510          	(1.101121e+00 -3.992444e-06 2.451833e-01)	(1.088166e+00 -1.719910e-05 2.442290e-01)	(1.295563e-02 1.320666e-05 9.542958e-04)
2511          	(1.100092e+00 -7.642517e-06 2.464451e-01)	(1.087146e+00 -2.119225e-05 2.454809e-01)	(1.294592e-02 1.354974e-05 9.641990e-04)
2512          	(1.099099e+00 -1.150704e-05 2.476873e-01)	(1.086163e+00 -2.536968e-05 2.467136e-01)	(1.293598e-02 1.386264e-05 9.737222e-04)
2513          	(1.098137e+00 -1.545678e-05 2.489022e-01)	(1.085211e+00 -2.956012e-05 2.479193e-01)	(1.292586e-02 1.410334e-05 9.828322e-04)
2514          	(1.097210e+00 -1.941275e-05 2.500825e-01)	(1.084294e+00 -3.365941e-05 2.490909e-01)	(1.291561e-02 1.424667e-05 9.915177e-04)
2515          	(1.096288e+00 -2.318033e-05 2.512249e-01)	(1.083383e+00 -3.747120e-05 2.502251e-01)	(1.290519e-02 1.429087e-05 9.997511e-04)
2516          	(1.095365e+00 -2.674163e-05 2.523243e-01)	(1.082470e+00 -4.097869e-05 2.513168e-01)	(1.289462e-02 1.423706e-05 1.007523e-03)
2517          	(1.094384e+00 -3.494949e-05 2.533947e-01)	(1.081500e+00 -4.900942e-05 2.523799e-01)	(1.288381e-02 1.405993e-05 1.014867e-03)
2518          	(1.093527e+00 -3.761282e-05 2.543841e-01)	(1.080654e+00 -5.140472e-05 2.533625e-01)	(1.287303e-02 1.379190e-05 1.021683e-03)
2519          	(1.092672e+00 -4.018457e-05 2.553126e-01)	(1.079810e+00 -5.364278e-05 2.542846e-01)	(1.286224e-02 1.345821e-05 1.027943e-03)
2520          	(1.091656e+00 -4.808403e-05 2.561937e-01)	(1.078805e+00 -6.115216e-05 2.551600e-01)	(1.285116e-02 1.306813e-05 1.033715e-03)
2521          	(1.090728e+00 -5.393138e-05 2.569873e-01)	(1.077888e+00 -6.659383e-05 2.559484e-01)	(1.284001e-02 1.266245e-05 1.038903e-03)
2522          	(1.089896e+00 -5.824556e-05 2.576848e-01)	(1.077067e+00 -7.051749e-05 2.566414e-01)	(1.282903e-02 1.227193e-05 1.043436e-03)
2523          	(1.089201e+00 -5.538816e-05 2.582728e-01)	(1.076383e+00 -6.732527e-05 2.572255e-01)	(1.281842e-02 1.193711e-05 1.047239e-03)
2524          	(1.088465e+00 -6.011274e-05 2.587788e-01)	(1.075657e+00 -7.173581e-05 2.577284e-01)	(1.280807e-02 1.162307e-05 1.050394e-03)
2525          	(1.087828e+00 -5.970290e-05 2.591766e-01)	(1.075030e+00 -7.107826e-05 2.581237e-01)	(1.279811e-02 1.137536e-05 1.052885e-03)
2526          	(1.087142e+00 -6.695749e-05 2.594883e-01)	(1.074353e+00 -7.811116e-05 2.584335e-01)	(1.278840e-02 1.115367e-05 1.054788e-03)
2527          	(1.086477e+00 -6.617603e-05 2.596919e-01)	(1.073698e+00 -7.719048e-05 2.586358e-01)	(1.277893e-02 1.101445e-05 1.056091e-03)
2528          	(1.085960e+00 -7.714739e-05 2.598010e-01)	(1.073190e+00 -8.806362e-05 2.587442e-01)	(1.276998e-02 1.091623e-05 1.056783e-03)
2529          	(1.085459e+00 -8.203265e-05 2.598052e-01)	(1.072698e+00 -9.293591e-05 2.587484e-01)	(1.276144e-02 1.090326e-05 1.056829e-03)
2530          	(1.084921e+00 -8.697819e-05 2.597197e-01)	(1.072168e+00 -9.795414e-05 2.586635e-01)	(1.275312e-02 1.097595e-05 1.056224e-03)
2531          	(1.084621e+00 -1.011666e-04 2.595529e-01)	(1.071875e+00 -1.122520e-04 2.584980e-01)	(1.274539e-02 1.108540e-05 1.054848e-03)
2532          	(1.084257e+00 -1.104215e-04 2.593057e-01)	(1.071519e+00 -1.216709e-04 2.582530e-01)	(1.273798e-02 1.124941e-05 1.052648e-03)
2533          	(1.083931e+00 -1.206337e-04 2.589924e-01)	(1.071200e+00 -1.320881e-04 2.579429e-01)	(1.273083e-02 1.145441e-05 1.049554e-03)
2534          	(1.083642e+00 -1.316286e-04 2.586202e-01)	(1.070918e+00 -1.433179e-04 2.575747e-01)	(1.272392e-02 1.168931e-05 1.045511e-03)
2535          	(1.083548e+00 -1.466340e-04 2.582001e-01)	(1.070831e+00 -1.585668e-04 2.571597e-01)	(1.271754e-02 1.193287e-05 1.040441e-03)
2536          	(1.083357e+00 -1.582418e-04 2.577295e-01)	(1.070645e+00 -1.704265e-04 2.566951e-01)	(1.271139e-02 1.218470e-05 1.034387e-03)
2537          	(1.083216e+00 -1.696669e-04 2.572137e-01)	(1.070510e+00 -1.820976e-04 2.561863e-01)	(1.270551e-02 1.243065e-05 1.027382e-03)
2538          	(1.083426e+00 -1.896975e-04 2.566526e-01)	(1.070725e+00 -2.023178e-04 2.556332e-01)	(1.270052e-02 1.262028e-05 1.019374e-03)
2539          	(1.083547e+00 -2.066926e-04 2.560543e-01)	(1.070851e+00 -2.194570e-04 2.550438e-01)	(1.269609e-02 1.276443e-05 1.010458e-03)
2540          	(1.083565e+00 -2.147534e-04 2.554195e-01)	(1.070873e+00 -2.276579e-04 2.544187e-01)	(1.269193e-02 1.290450e-05 1.000804e-03)
2541          	(1.083624e+00 -2.231164e-04 2.547408e-01)	(1.070936e+00 -2.361348e-04 2.537503e-01)	(1.268817e-02 1.301845e-05 9.904746e-04)
2542          	(1.083717e+00 -2.320798e-04 2.540163e-01)	(1.071032e+00 -2.451664e-04 2.530367e-01)	(1.268489e-02 1.308661e-05 9.795649e-04)
2543          	(1.083842e+00 -2.417877e-04 2.532469e-01)	(1.071160e+00 -2.548859e-04 2.522787e-01)	(1.268214e-02 1.309827e-05 9.681643e-04)
2544          	(1.083992e+00 -2.521722e-04 2.524347e-01)	(1.071312e+00 -2.652131e-04 2.514783e-01)	(1.267993e-02 1.304098e-05 9.563768e-04)
2545          	(1.084169e+00 -2.631385e-04 2.515828e-01)	(1.071491e+00 -2.760531e-04 2.506386e-01)	(1.267828e-02 1.291466e-05 9.442783e-04)
2546          	(1.084376e+00 -2.744947e-04 2.506937e-01)	(1.071699e+00 -2.872175e-04 2.497618e-01)	(1.267717e-02 1.272276e-05 9.319404e-04)
2547          	(1.084614e+00 -2.860573e-04 2.497688e-01)	(1.071938e+00 -2.985248e-04 2.488495e-01)	(1.267654e-02 1.246751e-05 9.193757e-04)
2548          	(1.084813e+00 -2.974635e-04 2.488105e-01)	(1.072137e+00 -3.096286e-04 2.479039e-01)	(1.267624e-02 1.216506e-05 9.066171e-04)
2549          	(1.085136e+00 -3.090558e-04 2.478144e-01)	(1.072459e+00 -3.208900e-04 2.469208e-01)	(1.267640e-02 1.183423e-05 8.936085e-04)
2550          	(1.085402e+00 -3.200916e-04 2.467846e-01)	(1.072725e+00 -3.315872e-04 2.459042e-01)	(1.267681e-02 1.149559e-05 8.803622e-04)
2551          	(1.085743e+00 -3.310686e-04 2.457183e-01)	(1.073065e+00 -3.422390e-04 2.448515e-01)	(1.267751e-02 1.117041e-05 8.668397e-04)
2552          	(1.086102e+00 -3.418293e-04 2.446191e-01)	(1.073423e+00 -3.527034e-04 2.437661e-01)	(1.267849e-02 1.087417e-05 8.530501e-04)
2553          	(1.086467e+00 -3.524048e-04 2.434909e-01)	(1.073788e+00 -3.630157e-04 2.426519e-01)	(1.267968e-02 1.061090e-05 8.390197e-04)
2554          	(1.086880e+00 -3.631244e-04 2.423375e-01)	(1.074199e+00 -3.735240e-04 2.415127e-01)	(1.268113e-02 1.039957e-05 8.248031e-04)
2555          	(1.087276e+00 -3.736047e-04 2.411660e-01)	(1.074593e+00 -3.838497e-04 2.403555e-01)	(1.268280e-02 1.024507e-05 8.104545e-04)
2556          	(1.087704e+00 -3.843060e-04 2.399815e-01)	(1.075019e+00 -3.944595e-04 2.391854e-01)	(1.268468e-02 1.015354e-05 7.960384e-04)
2557          	(1.087726e+00 -3.951409e-04 2.387707e-01)	(1.075040e+00 -4.052606e-04 2.379891e-01)	(1.268605e-02 1.011966e-05 7.816438e-04)
2558          	(1.087755e+00 -4.041126e-04 2.375559e-01)	(1.075068e+00 -4.142471e-04 2.367885e-01)	(1.268707e-02 1.013450e-05 7.673323e-04)
2559          	(1.087814e+00 -4.081974e-04 2.363429e-01)	(1.075126e+00 -4.183901e-04 2.355898e-01)	(1.268803e-02 1.019268e-05 7.531156e-04)
2560          	(1.088417e+00 -4.214027e-04 2.351829e-01)	(1.075727e+00 -4.316233e-04 2.344438e-01)	(1.269001e-02 1.022063e-05 7.390178e-04)
2561          	(1.088474e+00 -4.297447e-04 2.340086e-01)	(1.075782e+00 -4.399562e-04 2.332835e-01)	(1.269178e-02 1.021157e-05 7.250724e-04)
2562          	(1.088564e+00 -4.386240e-04 2.328718e-01)	(1.075871e+00 -4.487635e-04 2.321605e-01)	(1.269339e-02 1.013956e-05 7.113271e-04)
2563          	(1.088765e+00 -4.484547e-04 2.317886e-01)	(1.076070e+00 -4.584529e-04 2.310908e-01)	(1.269520e-02 9.998216e-06 6.977568e-04)
2564          	(1.089055e+00 -4.577786e-04 2.307871e-01)	(1.076358e+00 -4.675658e-04 2.301026e-01)	(1.269736e-02 9.787169e-06 6.844249e-04)
2565          	(1.089174e+00 -4.663170e-04 2.298219e-01)	(1.076475e+00 -4.758398e-04 2.291506e-01)	(1.269942e-02 9.522848e-06 6.713017e-04)
2566          	(1.089499e+00 -4.758715e-04 2.289418e-01)	(1.076797e+00 -4.850698e-04 2.282834e-01)	(1.270176e-02 9.198284e-06 6.584016e-04)
2567          	(1.089434e+00 -4.795601e-04 2.281152e-01)	(1.076731e+00 -4.884176e-04 2.274694e-01)	(1.270363e-02 8.857502e-06 6.457780e-04)
2568          	(1.089716e+00 -4.881853e-04 2.273755e-01)	(1.077010e+00 -4.966584e-04 2.267421e-01)	(1.270573e-02 8.473089e-06 6.334083e-04)
2569          	(1.089344e+00 -4.880443e-04 2.267013e-01)	(1.076637e+00 -4.961416e-04 2.260798e-01)	(1.270690e-02 8.097272e-06 6.214402e-04)
