# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2404          	(4.691109e-01 3.326018e-05 1.230054e-01)	(4.616982e-01 3.669303e-05 1.223153e-01)	(7.412696e-03 -3.432849e-06 6.901366e-04)
2405          	(4.691295e-01 3.628870e-05 1.231337e-01)	(4.617183e-01 3.939140e-05 1.224389e-01)	(7.411197e-03 -3.102699e-06 6.948013e-04)
2406          	(4.691660e-01 3.795955e-05 1.232294e-01)	(4.617555e-01 4.075734e-05 1.225302e-01)	(7.410460e-03 -2.797794e-06 6.991964e-04)
2407          	(4.692676e-01 3.944014e-05 1.232672e-01)	(4.618570e-01 4.195492e-05 1.225640e-01)	(7.410543e-03 -2.514778e-06 7.032289e-04)
2408          	(4.695071e-01 4.215520e-05 1.232471e-01)	(4.620955e-01 4.438629e-05 1.225403e-01)	(7.411667e-03 -2.231092e-06 7.067863e-04)
2409          	(4.696597e-01 4.491636e-05 1.231899e-01)	(4.622464e-01 4.687631e-05 1.224800e-01)	(7.413337e-03 -1.959946e-06 7.098954e-04)
2410          	(4.698590e-01 4.779327e-05 1.231018e-01)	(4.624435e-01 4.948155e-05 1.223893e-01)	(7.415486e-03 -1.688274e-06 7.125121e-04)
2411          	(4.701076e-01 5.087454e-05 1.229848e-01)	(4.626895e-01 5.229121e-05 1.222702e-01)	(7.418095e-03 -1.416662e-06 7.145560e-04)
2412          	(4.704829e-01 5.341614e-05 1.228389e-01)	(4.630616e-01 5.455978e-05 1.221230e-01)	(7.421306e-03 -1.143637e-06 7.159252e-04)
2413          	(4.708680e-01 5.586661e-05 1.226661e-01)	(4.634431e-01 5.673777e-05 1.219495e-01)	(7.424871e-03 -8.711608e-07 7.165842e-04)
2414          	(4.712565e-01 5.814168e-05 1.224664e-01)	(4.638279e-01 5.874572e-05 1.217499e-01)	(7.428546e-03 -6.040385e-07 7.165054e-04)
2415          	(4.716470e-01 6.013130e-05 1.222395e-01)	(4.642149e-01 6.047846e-05 1.215238e-01)	(7.432177e-03 -3.471552e-07 7.156681e-04)
2416          	(4.720413e-01 6.170437e-05 1.219849e-01)	(4.646056e-01 6.180434e-05 1.212708e-01)	(7.435690e-03 -9.996529e-08 7.140719e-04)
2417          	(4.724420e-01 6.277564e-05 1.217030e-01)	(4.650029e-01 6.263191e-05 1.209913e-01)	(7.439059e-03 1.437332e-07 7.117417e-04)
2418          	(4.728289e-01 6.345715e-05 1.213958e-01)	(4.653867e-01 6.307081e-05 1.206871e-01)	(7.442222e-03 3.863416e-07 7.087321e-04)
2419          	(4.732410e-01 6.341795e-05 1.210656e-01)	(4.657957e-01 6.279138e-05 1.203605e-01)	(7.445263e-03 6.265712e-07 7.051000e-04)
2420          	(4.736762e-01 6.270116e-05 1.207162e-01)	(4.662279e-01 6.183544e-05 1.200153e-01)	(7.448269e-03 8.657202e-07 7.009266e-04)
2421          	(4.741291e-01 6.139418e-05 1.203523e-01)	(4.666778e-01 6.029259e-05 1.196560e-01)	(7.451298e-03 1.101593e-06 6.963169e-04)
2422          	(4.745928e-01 5.957057e-05 1.199793e-01)	(4.671384e-01 5.823258e-05 1.192879e-01)	(7.454400e-03 1.337988e-06 6.913929e-04)
2423          	(4.750624e-01 5.721983e-05 1.196028e-01)	(4.676048e-01 5.564672e-05 1.189165e-01)	(7.457616e-03 1.573104e-06 6.862733e-04)
2424          	(4.755277e-01 5.445167e-05 1.192290e-01)	(4.680667e-01 5.265023e-05 1.185479e-01)	(7.460976e-03 1.801442e-06 6.810780e-04)
2425          	(4.759830e-01 5.129644e-05 1.188638e-01)	(4.685185e-01 4.927392e-05 1.181878e-01)	(7.464498e-03 2.022517e-06 6.759279e-04)
2426          	(4.764244e-01 4.776798e-05 1.185129e-01)	(4.689562e-01 4.553735e-05 1.178420e-01)	(7.468205e-03 2.230628e-06 6.709305e-04)
2427          	(4.768489e-01 4.387778e-05 1.181821e-01)	(4.693767e-01 4.144945e-05 1.175159e-01)	(7.472143e-03 2.428335e-06 6.661809e-04)
2428          	(4.772547e-01 3.963664e-05 1.178769e-01)	(4.697784e-01 3.702265e-05 1.172152e-01)	(7.476338e-03 2.613991e-06 6.617640e-04)
2429          	(4.776469e-01 3.501961e-05 1.176025e-01)	(4.701661e-01 3.223936e-05 1.169448e-01)	(7.480841e-03 2.780246e-06 6.577440e-04)
2430          	(4.780163e-01 3.012074e-05 1.173642e-01)	(4.705306e-01 2.719139e-05 1.167100e-01)	(7.485651e-03 2.929349e-06 6.541794e-04)
2431          	(4.783621e-01 2.497874e-05 1.171665e-01)	(4.708714e-01 2.191876e-05 1.165154e-01)	(7.490756e-03 3.059976e-06 6.511140e-04)
2432          	(4.786842e-01 1.963079e-05 1.170136e-01)	(4.711881e-01 1.645299e-05 1.163650e-01)	(7.496145e-03 3.177794e-06 6.485686e-04)
2433          	(4.789819e-01 1.416461e-05 1.169088e-01)	(4.714801e-01 1.087933e-05 1.162622e-01)	(7.501778e-03 3.285278e-06 6.465475e-04)
2434          	(4.792543e-01 8.657339e-06 1.168547e-01)	(4.717467e-01 5.276070e-06 1.162097e-01)	(7.507596e-03 3.381269e-06 6.450338e-04)
2435          	(4.795002e-01 3.150607e-06 1.168531e-01)	(4.719867e-01 -3.180667e-07 1.162091e-01)	(7.513522e-03 3.468674e-06 6.439972e-04)
2436          	(4.797182e-01 -2.324054e-06 1.169044e-01)	(4.721987e-01 -5.873297e-06 1.162611e-01)	(7.519456e-03 3.549243e-06 6.433923e-04)
2437          	(4.799065e-01 -7.730071e-06 1.170081e-01)	(4.723812e-01 -1.135911e-05 1.163649e-01)	(7.525304e-03 3.629042e-06 6.431684e-04)
2438          	(4.800641e-01 -1.258696e-05 1.171623e-01)	(4.725332e-01 -1.629956e-05 1.165191e-01)	(7.530952e-03 3.712601e-06 6.432757e-04)
2439          	(4.801899e-01 -1.733011e-05 1.173646e-01)	(4.726536e-01 -2.112684e-05 1.167209e-01)	(7.536302e-03 3.796730e-06 6.436649e-04)
2440          	(4.802769e-01 -2.259184e-05 1.176111e-01)	(4.727356e-01 -2.647263e-05 1.169668e-01)	(7.541231e-03 3.880789e-06 6.442993e-04)
2441          	(4.803314e-01 -2.753549e-05 1.178969e-01)	(4.727857e-01 -3.150094e-05 1.172518e-01)	(7.545668e-03 3.965442e-06 6.451421e-04)
2442          	(4.803521e-01 -3.204991e-05 1.182170e-01)	(4.728025e-01 -3.610319e-05 1.175708e-01)	(7.549551e-03 4.053272e-06 6.461693e-04)
2443          	(4.803375e-01 -3.610244e-05 1.185660e-01)	(4.727847e-01 -4.025463e-05 1.179187e-01)	(7.552834e-03 4.152188e-06 6.473657e-04)
2444          	(4.802854e-01 -3.971951e-05 1.189396e-01)	(4.727300e-01 -4.398341e-05 1.182909e-01)	(7.555461e-03 4.263908e-06 6.487332e-04)
2445          	(4.801941e-01 -4.223578e-05 1.193336e-01)	(4.726367e-01 -4.662411e-05 1.186833e-01)	(7.557397e-03 4.388328e-06 6.502815e-04)
2446          	(4.800612e-01 -4.457417e-05 1.197445e-01)	(4.725026e-01 -4.909906e-05 1.190924e-01)	(7.558616e-03 4.524888e-06 6.520337e-04)
2447          	(4.798970e-01 -4.688580e-05 1.201670e-01)	(4.723379e-01 -5.155182e-05 1.195130e-01)	(7.559140e-03 4.666016e-06 6.540052e-04)
2448          	(4.796865e-01 -4.922207e-05 1.205976e-01)	(4.721276e-01 -5.403034e-05 1.199414e-01)	(7.558961e-03 4.808275e-06 6.562215e-04)
2449          	(4.794223e-01 -5.189305e-05 1.210317e-01)	(4.718643e-01 -5.683620e-05 1.203730e-01)	(7.558070e-03 4.943153e-06 6.587025e-04)
2450          	(4.791174e-01 -5.441546e-05 1.214626e-01)	(4.715608e-01 -5.949073e-05 1.208011e-01)	(7.556519e-03 5.075267e-06 6.614421e-04)
2451          	(4.787777e-01 -5.667202e-05 1.218843e-01)	(4.712233e-01 -6.187562e-05 1.212198e-01)	(7.554367e-03 5.203602e-06 6.644219e-04)
2452          	(4.784088e-01 -5.844800e-05 1.222915e-01)	(4.708572e-01 -6.377352e-05 1.216239e-01)	(7.551694e-03 5.325525e-06 6.676134e-04)
2453          	(4.780188e-01 -5.960709e-05 1.226799e-01)	(4.704702e-01 -6.505062e-05 1.220089e-01)	(7.548590e-03 5.443523e-06 6.709776e-04)
2454          	(4.775259e-01 -5.813106e-05 1.230473e-01)	(4.699810e-01 -6.370238e-05 1.223727e-01)	(7.544899e-03 5.571318e-06 6.745091e-04)
2455          	(4.771276e-01 -5.746865e-05 1.233854e-01)	(4.695865e-01 -6.316745e-05 1.227073e-01)	(7.541071e-03 5.698803e-06 6.780998e-04)
2456          	(4.767308e-01 -5.590004e-05 1.236974e-01)	(4.691936e-01 -6.173066e-05 1.230157e-01)	(7.537215e-03 5.830617e-06 6.817026e-04)
2457          	(4.763426e-01 -5.343273e-05 1.239830e-01)	(4.688092e-01 -5.939881e-05 1.232977e-01)	(7.533381e-03 5.966084e-06 6.852833e-04)
2458          	(4.759702e-01 -5.013233e-05 1.242419e-01)	(4.684406e-01 -5.624449e-05 1.235531e-01)	(7.529636e-03 6.112159e-06 6.887974e-04)
2459          	(4.756198e-01 -4.576256e-05 1.244738e-01)	(4.680937e-01 -5.203299e-05 1.237816e-01)	(7.526039e-03 6.270425e-06 6.921944e-04)
2460          	(4.752977e-01 -4.082161e-05 1.246775e-01)	(4.677751e-01 -4.726915e-05 1.239820e-01)	(7.522637e-03 6.447546e-06 6.954158e-04)
2461          	(4.750079e-01 -3.538973e-05 1.248517e-01)	(4.674885e-01 -4.203421e-05 1.241533e-01)	(7.519451e-03 6.644484e-06 6.983988e-04)
2462          	(4.747538e-01 -2.950425e-05 1.249950e-01)	(4.672373e-01 -3.636149e-05 1.242939e-01)	(7.516503e-03 6.857240e-06 7.010806e-04)
2463          	(4.745355e-01 -2.332205e-05 1.251050e-01)	(4.670217e-01 -3.040869e-05 1.244016e-01)	(7.513787e-03 7.086637e-06 7.033990e-04)
2464          	(4.743529e-01 -1.679333e-05 1.251799e-01)	(4.668416e-01 -2.412480e-05 1.244746e-01)	(7.511288e-03 7.331468e-06 7.053006e-04)
2465          	(4.742064e-01 -1.004229e-05 1.252170e-01)	(4.666974e-01 -1.763648e-05 1.245103e-01)	(7.508996e-03 7.594192e-06 7.067336e-04)
2466          	(4.740936e-01 -3.266146e-06 1.252138e-01)	(4.665867e-01 -1.113958e-05 1.245062e-01)	(7.506884e-03 7.873430e-06 7.076598e-04)
2467          	(4.740130e-01 3.385409e-06 1.251678e-01)	(4.665081e-01 -4.775308e-06 1.244597e-01)	(7.504936e-03 8.160717e-06 7.080498e-04)
2468          	(4.739659e-01 9.715780e-06 1.250769e-01)	(4.664628e-01 1.259587e-06 1.243691e-01)	(7.503151e-03 8.456193e-06 7.078904e-04)
2469          	(4.739552e-01 1.666321e-05 1.249417e-01)	(4.664537e-01 7.901072e-06 1.242345e-01)	(7.501529e-03 8.762138e-06 7.071837e-04)
2470          	(4.739734e-01 2.287115e-05 1.247585e-01)	(4.664733e-01 1.379296e-05 1.240526e-01)	(7.500060e-03 9.078190e-06 7.059343e-04)
2471          	(4.740368e-01 2.825127e-05 1.245301e-01)	(4.665381e-01 1.885396e-05 1.238259e-01)	(7.498778e-03 9.397313e-06 7.041695e-04)
2472          	(4.741408e-01 3.193838e-05 1.242625e-01)	(4.666430e-01 2.223369e-05 1.235606e-01)	(7.497730e-03 9.704697e-06 7.019393e-04)
2473          	(4.742566e-01 3.592630e-05 1.239550e-01)	(4.667597e-01 2.591919e-05 1.232558e-01)	(7.496862e-03 1.000711e-05 6.992944e-04)
2474          	(4.743875e-01 4.032555e-05 1.236095e-01)	(4.668914e-01 3.001653e-05 1.229132e-01)	(7.496146e-03 1.030902e-05 6.962777e-04)
2475          	(4.745326e-01 4.520122e-05 1.232282e-01)	(4.670371e-01 3.458376e-05 1.225353e-01)	(7.495589e-03 1.061746e-05 6.929348e-04)
2476          	(4.746922e-01 5.048528e-05 1.228141e-01)	(4.671970e-01 3.955290e-05 1.221248e-01)	(7.495200e-03 1.093238e-05 6.893114e-04)
2477          	(4.748690e-01 5.611613e-05 1.223712e-01)	(4.673740e-01 4.486685e-05 1.216857e-01)	(7.495018e-03 1.124928e-05 6.854477e-04)
2478          	(4.752149e-01 6.071172e-05 1.218989e-01)	(4.677194e-01 4.914908e-05 1.212176e-01)	(7.495482e-03 1.156264e-05 6.813119e-04)
2479          	(4.753938e-01 6.693527e-05 1.214155e-01)	(4.678977e-01 5.505416e-05 1.207384e-01)	(7.496037e-03 1.188111e-05 6.770482e-04)
2480          	(4.755897e-01 7.305498e-05 1.209167e-01)	(4.680930e-01 6.084810e-05 1.202440e-01)	(7.496720e-03 1.220688e-05 6.726930e-04)
2481          	(4.758094e-01 7.888900e-05 1.204047e-01)	(4.683117e-01 6.635317e-05 1.197365e-01)	(7.497674e-03 1.253583e-05 6.682324e-04)
2482          	(4.760560e-01 8.432603e-05 1.198813e-01)	(4.685570e-01 7.146607e-05 1.192177e-01)	(7.498981e-03 1.285996e-05 6.636574e-04)
2483          	(4.763354e-01 8.926439e-05 1.193492e-01)	(4.688347e-01 7.608563e-05 1.186902e-01)	(7.500708e-03 1.317875e-05 6.589507e-04)
2484          	(4.766458e-01 9.363586e-05 1.188130e-01)	(4.691429e-01 8.014808e-05 1.181589e-01)	(7.502901e-03 1.348779e-05 6.540955e-04)
2485          	(4.769846e-01 9.740893e-05 1.182788e-01)	(4.694790e-01 8.361985e-05 1.176297e-01)	(7.505569e-03 1.378909e-05 6.490785e-04)
2486          	(4.773476e-01 1.005845e-04 1.177527e-01)	(4.698389e-01 8.650412e-05 1.171088e-01)	(7.508688e-03 1.408038e-05 6.438936e-04)
2487          	(4.777304e-01 1.030851e-04 1.172385e-01)	(4.702182e-01 8.872968e-05 1.166000e-01)	(7.512224e-03 1.435541e-05 6.385319e-04)
2488          	(4.781307e-01 1.051266e-04 1.167387e-01)	(4.706146e-01 9.051257e-05 1.161057e-01)	(7.516115e-03 1.461407e-05 6.329841e-04)
2489          	(4.785426e-01 1.068176e-04 1.162528e-01)	(4.710223e-01 9.195604e-05 1.156256e-01)	(7.520303e-03 1.486153e-05 6.272382e-04)
2490          	(4.789704e-01 1.081260e-04 1.157794e-01)	(4.714456e-01 9.302989e-05 1.151581e-01)	(7.524737e-03 1.509606e-05 6.212798e-04)
2491          	(4.794111e-01 1.090677e-04 1.153167e-01)	(4.718817e-01 9.374793e-05 1.147016e-01)	(7.529364e-03 1.531979e-05 6.151000e-04)
2492          	(4.798595e-01 1.095848e-04 1.148635e-01)	(4.723254e-01 9.405683e-05 1.142548e-01)	(7.534134e-03 1.552796e-05 6.087008e-04)
2493          	(4.803105e-01 1.098026e-04 1.144195e-01)	(4.727715e-01 9.408140e-05 1.138174e-01)	(7.538988e-03 1.572116e-05 6.021026e-04)
2494          	(4.807592e-01 1.097024e-04 1.139851e-01)	(4.732153e-01 9.379748e-05 1.133897e-01)	(7.543885e-03 1.590491e-05 5.953417e-04)
2495          	(4.811923e-01 1.093132e-04 1.135619e-01)	(4.736436e-01 9.323579e-05 1.129734e-01)	(7.548760e-03 1.607742e-05 5.884741e-04)
2496          	(4.815015e-01 1.096921e-04 1.131483e-01)	(4.739482e-01 9.344640e-05 1.125667e-01)	(7.553267e-03 1.624574e-05 5.815913e-04)
2497          	(4.818435e-01 1.089407e-04 1.127465e-01)	(4.742859e-01 9.254335e-05 1.121717e-01)	(7.557602e-03 1.639736e-05 5.747330e-04)
2498          	(4.822226e-01 1.075832e-04 1.123601e-01)	(4.746607e-01 9.105510e-05 1.117921e-01)	(7.561966e-03 1.652808e-05 5.679437e-04)
2499          	(4.825821e-01 1.060615e-04 1.119822e-01)	(4.750158e-01 8.941812e-05 1.114209e-01)	(7.566314e-03 1.664336e-05 5.612705e-04)
2500          	(4.829259e-01 1.044608e-04 1.116106e-01)	(4.753553e-01 8.771984e-05 1.110558e-01)	(7.570613e-03 1.674097e-05 5.547534e-04)
2501          	(4.832530e-01 1.028508e-04 1.112453e-01)	(4.756782e-01 8.602896e-05 1.106969e-01)	(7.574870e-03 1.682182e-05 5.484259e-04)
2502          	(4.835765e-01 1.012890e-04 1.108848e-01)	(4.759974e-01 8.440609e-05 1.103425e-01)	(7.579123e-03 1.688291e-05 5.422987e-04)
2503          	(4.838226e-01 1.003282e-04 1.105236e-01)	(4.762394e-01 8.340133e-05 1.099873e-01)	(7.583191e-03 1.692684e-05 5.363838e-04)
2504          	(4.841320e-01 9.882032e-05 1.101702e-01)	(4.765447e-01 8.186820e-05 1.096396e-01)	(7.587349e-03 1.695212e-05 5.306646e-04)
2505          	(4.843898e-01 9.787932e-05 1.098151e-01)	(4.767983e-01 8.091771e-05 1.092900e-01)	(7.591506e-03 1.696162e-05 5.251191e-04)
2506          	(4.847010e-01 9.762351e-05 1.094702e-01)	(4.771051e-01 8.066905e-05 1.089505e-01)	(7.595842e-03 1.695446e-05 5.197311e-04)
2507          	(4.850007e-01 9.768289e-05 1.091326e-01)	(4.774003e-01 8.075045e-05 1.086181e-01)	(7.600359e-03 1.693244e-05 5.144843e-04)
2508          	(4.852267e-01 9.736105e-05 1.088011e-01)	(4.776219e-01 8.047339e-05 1.082917e-01)	(7.604832e-03 1.688766e-05 5.093756e-04)
2509          	(4.854987e-01 9.778572e-05 1.084840e-01)	(4.778893e-01 8.095510e-05 1.079796e-01)	(7.609465e-03 1.683062e-05 5.043766e-04)
2510          	(4.857211e-01 9.766684e-05 1.081762e-01)	(4.781070e-01 8.090890e-05 1.076767e-01)	(7.614142e-03 1.675794e-05 4.994627e-04)
2511          	(4.859710e-01 9.810070e-05 1.078817e-01)	(4.783521e-01 8.142954e-05 1.073871e-01)	(7.618952e-03 1.667116e-05 4.945944e-04)
2512          	(4.862133e-01 9.827870e-05 1.075977e-01)	(4.785894e-01 8.170679e-05 1.071079e-01)	(7.623885e-03 1.657191e-05 4.897340e-04)
2513          	(4.864473e-01 9.816896e-05 1.073233e-01)	(4.788184e-01 8.171020e-05 1.068385e-01)	(7.628890e-03 1.645876e-05 4.848449e-04)
2514          	(4.865865e-01 9.830799e-05 1.070570e-01)	(4.789528e-01 8.196639e-05 1.065771e-01)	(7.633688e-03 1.634161e-05 4.799154e-04)
2515          	(4.868168e-01 9.705349e-05 1.068002e-01)	(4.791782e-01 8.083787e-05 1.063253e-01)	(7.638566e-03 1.621562e-05 4.748843e-04)
2516          	(4.870397e-01 9.522241e-05 1.065522e-01)	(4.793962e-01 7.914758e-05 1.060825e-01)	(7.643504e-03 1.607482e-05 4.697286e-04)
2517          	(4.872526e-01 9.279941e-05 1.063115e-01)	(4.796042e-01 7.687547e-05 1.058471e-01)	(7.648399e-03 1.592394e-05 4.644481e-04)
2518          	(4.874510e-01 9.000060e-05 1.060767e-01)	(4.797979e-01 7.423771e-05 1.056177e-01)	(7.653187e-03 1.576290e-05 4.590487e-04)
2519          	(4.876269e-01 8.704515e-05 1.058467e-01)	(4.799691e-01 7.144571e-05 1.053931e-01)	(7.657802e-03 1.559944e-05 4.535420e-04)
2520          	(4.877771e-01 8.395316e-05 1.056209e-01)	(4.801149e-01 6.851851e-05 1.051729e-01)	(7.662174e-03 1.543464e-05 4.479509e-04)
2521          	(4.878095e-01 8.179107e-05 1.053988e-01)	(4.801434e-01 6.651888e-05 1.049564e-01)	(7.666019e-03 1.527219e-05 4.423350e-04)
2522          	(4.879401e-01 7.838270e-05 1.051796e-01)	(4.802704e-01 6.327706e-05 1.047429e-01)	(7.669699e-03 1.510564e-05 4.366807e-04)
2523          	(4.880496e-01 7.521257e-05 1.049650e-01)	(4.803764e-01 6.027845e-05 1.045339e-01)	(7.673200e-03 1.493412e-05 4.310232e-04)
2524          	(4.881368e-01 7.248459e-05 1.047557e-01)	(4.804604e-01 5.772499e-05 1.043303e-01)	(7.676440e-03 1.475960e-05 4.254198e-04)
2525          	(4.881996e-01 7.012721e-05 1.045522e-01)	(4.805202e-01 5.553600e-05 1.041323e-01)	(7.679395e-03 1.459120e-05 4.199175e-04)
2526          	(4.882516e-01 6.841570e-05 1.043528e-01)	(4.805695e-01 5.399117e-05 1.039383e-01)	(7.682083e-03 1.442454e-05 4.145489e-04)
2527          	(4.882948e-01 6.730882e-05 1.041562e-01)	(4.806103e-01 5.304481e-05 1.037469e-01)	(7.684520e-03 1.426401e-05 4.093412e-04)
2528          	(4.883297e-01 6.666751e-05 1.039600e-01)	(4.806429e-01 5.255840e-05 1.035557e-01)	(7.686724e-03 1.410911e-05 4.043130e-04)
2529          	(4.883565e-01 6.644022e-05 1.037618e-01)	(4.806678e-01 5.248089e-05 1.033623e-01)	(7.688714e-03 1.395933e-05 3.994712e-04)
2530          	(4.883739e-01 6.654013e-05 1.035612e-01)	(4.806834e-01 5.271741e-05 1.031664e-01)	(7.690520e-03 1.382272e-05 3.948204e-04)
2531          	(4.883817e-01 6.689040e-05 1.033615e-01)	(4.806895e-01 5.319675e-05 1.029711e-01)	(7.692171e-03 1.369365e-05 3.903711e-04)
2532          	(4.883827e-01 6.733979e-05 1.031684e-01)	(4.806890e-01 5.376618e-05 1.027823e-01)	(7.693697e-03 1.357360e-05 3.861455e-04)
2533          	(4.885687e-01 6.526864e-05 1.029885e-01)	(4.808731e-01 5.182125e-05 1.026064e-01)	(7.695640e-03 1.344739e-05 3.821047e-04)
2534          	(4.887053e-01 6.617873e-05 1.028299e-01)	(4.810075e-01 5.284190e-05 1.024516e-01)	(7.697784e-03 1.333683e-05 3.783080e-04)
2535          	(4.886470e-01 6.599103e-05 1.026976e-01)	(4.809475e-01 5.275211e-05 1.023228e-01)	(7.699473e-03 1.323891e-05 3.748756e-04)
2536          	(4.886020e-01 6.672470e-05 1.025808e-01)	(4.809011e-01 5.356859e-05 1.022091e-01)	(7.700868e-03 1.315610e-05 3.717686e-04)
2537          	(4.886712e-01 5.882698e-05 1.024810e-01)	(4.809688e-01 4.579310e-05 1.021121e-01)	(7.702385e-03 1.303389e-05 3.689094e-04)
2538          	(4.886658e-01 5.828491e-05 1.024011e-01)	(4.809621e-01 4.535143e-05 1.020348e-01)	(7.703668e-03 1.293348e-05 3.662783e-04)
2539          	(4.886857e-01 5.651640e-05 1.023244e-01)	(4.809808e-01 4.367057e-05 1.019606e-01)	(7.704920e-03 1.284583e-05 3.638169e-04)
2540          	(4.886939e-01 5.491229e-05 1.022521e-01)	(4.809878e-01 4.214305e-05 1.018905e-01)	(7.706098e-03 1.276925e-05 3.615611e-04)
2541          	(4.886361e-01 5.474194e-05 1.021851e-01)	(4.809291e-01 4.203025e-05 1.018257e-01)	(7.707010e-03 1.271169e-05 3.594188e-04)
2542          	(4.886066e-01 5.411100e-05 1.021312e-01)	(4.808989e-01 4.144084e-05 1.017738e-01)	(7.707677e-03 1.267016e-05 3.573581e-04)
2543          	(4.885053e-01 5.307629e-05 1.020861e-01)	(4.807973e-01 4.043612e-05 1.017307e-01)	(7.708059e-03 1.264017e-05 3.553853e-04)
2544          	(4.884863e-01 5.116061e-05 1.020526e-01)	(4.807779e-01 3.854951e-05 1.016991e-01)	(7.708326e-03 1.261110e-05 3.535183e-04)
2545          	(4.885324e-01 4.629294e-05 1.020300e-01)	(4.808237e-01 3.371469e-05 1.016783e-01)	(7.708727e-03 1.257825e-05 3.516742e-04)
2546          	(4.884766e-01 4.527706e-05 1.020143e-01)	(4.807678e-01 3.272963e-05 1.016643e-01)	(7.708841e-03 1.254743e-05 3.499386e-04)
2547          	(4.883863e-01 4.497939e-05 1.020124e-01)	(4.806777e-01 3.242737e-05 1.016641e-01)	(7.708606e-03 1.255203e-05 3.482984e-04)
2548          	(4.883133e-01 4.417491e-05 1.020079e-01)	(4.806052e-01 3.162091e-05 1.016612e-01)	(7.708134e-03 1.255400e-05 3.467598e-04)
2549          	(4.881468e-01 4.390500e-05 1.020144e-01)	(4.804396e-01 3.132570e-05 1.016690e-01)	(7.707192e-03 1.257930e-05 3.453249e-04)
2550          	(4.880537e-01 4.347814e-05 1.020123e-01)	(4.803476e-01 3.087646e-05 1.016683e-01)	(7.706091e-03 1.260168e-05 3.439786e-04)
2551          	(4.879479e-01 4.315231e-05 1.020119e-01)	(4.802430e-01 3.051685e-05 1.016692e-01)	(7.704817e-03 1.263547e-05 3.426881e-04)
2552          	(4.876833e-01 4.351327e-05 1.020220e-01)	(4.799803e-01 3.083390e-05 1.016804e-01)	(7.702995e-03 1.267937e-05 3.415645e-04)
2553          	(4.875790e-01 4.312958e-05 1.020192e-01)	(4.798778e-01 3.041956e-05 1.016787e-01)	(7.701222e-03 1.271002e-05 3.405295e-04)
2554          	(4.874955e-01 3.892740e-05 1.020309e-01)	(4.797959e-01 2.620048e-05 1.016913e-01)	(7.699548e-03 1.272691e-05 3.395784e-04)
2555          	(4.874020e-01 3.900217e-05 1.020287e-01)	(4.797041e-01 2.626388e-05 1.016900e-01)	(7.697942e-03 1.273829e-05 3.387280e-04)
2556          	(4.873133e-01 3.903552e-05 1.020327e-01)	(4.796170e-01 2.627477e-05 1.016948e-01)	(7.696327e-03 1.276075e-05 3.379776e-04)
2557          	(4.872437e-01 3.467447e-05 1.020656e-01)	(4.795488e-01 2.191987e-05 1.017282e-01)	(7.694857e-03 1.275460e-05 3.374273e-04)
2558          	(4.871740e-01 3.489792e-05 1.020790e-01)	(4.794805e-01 2.215171e-05 1.017420e-01)	(7.693494e-03 1.274621e-05 3.369813e-04)
2559          	(4.871104e-01 3.497319e-05 1.021038e-01)	(4.794182e-01 2.222127e-05 1.017671e-01)	(7.692172e-03 1.275192e-05 3.366609e-04)
2560          	(4.870362e-01 3.400063e-05 1.021714e-01)	(4.793452e-01 2.125012e-05 1.018348e-01)	(7.690959e-03 1.275051e-05 3.366077e-04)
2561          	(4.869828e-01 3.403912e-05 1.022130e-01)	(4.792930e-01 2.130117e-05 1.018764e-01)	(7.689847e-03 1.273796e-05 3.366412e-04)
2562          	(4.869276e-01 3.395529e-05 1.022712e-01)	(4.792388e-01 2.122256e-05 1.019344e-01)	(7.688794e-03 1.273273e-05 3.368246e-04)
2563          	(4.868493e-01 3.321737e-05 1.023864e-01)	(4.791615e-01 2.049902e-05 1.020491e-01)	(7.687833e-03 1.271835e-05 3.373367e-04)
2564          	(4.867863e-01 3.307306e-05 1.024669e-01)	(4.790994e-01 2.037507e-05 1.021290e-01)	(7.686912e-03 1.269799e-05 3.379263e-04)
2565          	(4.867156e-01 3.291036e-05 1.025645e-01)	(4.790296e-01 2.022507e-05 1.022259e-01)	(7.685994e-03 1.268529e-05 3.386938e-04)
2566          	(4.865886e-01 3.271628e-05 1.027226e-01)	(4.789036e-01 2.004977e-05 1.023828e-01)	(7.685042e-03 1.266651e-05 3.398264e-04)
2567          	(4.865031e-01 3.242043e-05 1.028372e-01)	(4.788190e-01 1.977362e-05 1.024962e-01)	(7.684090e-03 1.264681e-05 3.410162e-04)
2568          	(4.864132e-01 3.221099e-05 1.029630e-01)	(4.787300e-01 1.957849e-05 1.026206e-01)	(7.683128e-03 1.263250e-05 3.423792e-04)
2569          	(4.862599e-01 3.237717e-05 1.031369e-01)	(4.785779e-01 1.975606e-05 1.027929e-01)	(7.682058e-03 1.262111e-05 3.440597e-04)
2570          	(4.861628e-01 3.211141e-05 1.032636e-01)	(4.784818e-01 1.950158e-05 1.029178e-01)	(7.680976e-03 1.260983e-05 3.457569e-04)
2571          	(4.860621e-01 3.177881e-05 1.033916e-01)	(4.783822e-01 1.917953e-05 1.030440e-01)	(7.679875e-03 1.259928e-05 3.475899e-04)
