# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1173          	(-4.383208e-04 6.969095e-02 -6.722565e-04)	(-4.328199e-04 6.883903e-02 -6.644177e-04)	(-5.500881e-06 8.519136e-04 -7.838843e-06)
1174          	(-4.388280e-04 6.969199e-02 -6.710529e-04)	(-4.332444e-04 6.884016e-02 -6.632493e-04)	(-5.583607e-06 8.518299e-04 -7.803540e-06)
1175          	(-4.393266e-04 6.968884e-02 -6.701158e-04)	(-4.336610e-04 6.883711e-02 -6.623462e-04)	(-5.665596e-06 8.517268e-04 -7.769595e-06)
1176          	(-4.397165e-04 6.968966e-02 -6.690856e-04)	(-4.339708e-04 6.883804e-02 -6.613490e-04)	(-5.745682e-06 8.516215e-04 -7.736657e-06)
1177          	(-4.400182e-04 6.969067e-02 -6.681005e-04)	(-4.341937e-04 6.883915e-02 -6.603965e-04)	(-5.824474e-06 8.515180e-04 -7.704003e-06)
1178          	(-4.402141e-04 6.969202e-02 -6.671251e-04)	(-4.343126e-04 6.884061e-02 -6.594535e-04)	(-5.901429e-06 8.514121e-04 -7.671618e-06)
1179          	(-4.402622e-04 6.969396e-02 -6.660700e-04)	(-4.342855e-04 6.884266e-02 -6.584309e-04)	(-5.976673e-06 8.513054e-04 -7.639072e-06)
1180          	(-4.402252e-04 6.969645e-02 -6.650028e-04)	(-4.341753e-04 6.884525e-02 -6.573960e-04)	(-6.049898e-06 8.511986e-04 -7.606764e-06)
1181          	(-4.400960e-04 6.969958e-02 -6.638911e-04)	(-4.339744e-04 6.884849e-02 -6.563172e-04)	(-6.121565e-06 8.510927e-04 -7.573913e-06)
1182          	(-4.399408e-04 6.970409e-02 -6.628405e-04)	(-4.337490e-04 6.885310e-02 -6.552991e-04)	(-6.191782e-06 8.509908e-04 -7.541364e-06)
1183          	(-4.397662e-04 6.970908e-02 -6.618120e-04)	(-4.335051e-04 6.885819e-02 -6.543029e-04)	(-6.261091e-06 8.508926e-04 -7.509061e-06)
1184          	(-4.395681e-04 6.971372e-02 -6.607407e-04)	(-4.332392e-04 6.886292e-02 -6.532644e-04)	(-6.328926e-06 8.507946e-04 -7.476374e-06)
1185          	(-4.393656e-04 6.971906e-02 -6.596957e-04)	(-4.329694e-04 6.886836e-02 -6.522520e-04)	(-6.396173e-06 8.506986e-04 -7.443750e-06)
1186          	(-4.391698e-04 6.972614e-02 -6.587141e-04)	(-4.327073e-04 6.887553e-02 -6.513024e-04)	(-6.462505e-06 8.506096e-04 -7.411627e-06)
1187          	(-4.389547e-04 6.973392e-02 -6.576908e-04)	(-4.324266e-04 6.888340e-02 -6.503118e-04)	(-6.528090e-06 8.505275e-04 -7.379055e-06)
1188          	(-4.386548e-04 6.974121e-02 -6.564203e-04)	(-4.320628e-04 6.889076e-02 -6.490746e-04)	(-6.592056e-06 8.504477e-04 -7.345715e-06)
1189          	(-4.383891e-04 6.975184e-02 -6.552054e-04)	(-4.317338e-04 6.890146e-02 -6.478936e-04)	(-6.655326e-06 8.503809e-04 -7.311785e-06)
1190          	(-4.379211e-04 6.976629e-02 -6.536213e-04)	(-4.312049e-04 6.891596e-02 -6.463453e-04)	(-6.716192e-06 8.503356e-04 -7.275973e-06)
1191          	(-4.373777e-04 6.978158e-02 -6.520059e-04)	(-4.306026e-04 6.893127e-02 -6.447674e-04)	(-6.775158e-06 8.503072e-04 -7.238536e-06)
1192          	(-4.368539e-04 6.979678e-02 -6.504347e-04)	(-4.300215e-04 6.894650e-02 -6.432341e-04)	(-6.832437e-06 8.502875e-04 -7.200642e-06)
1193          	(-4.363108e-04 6.980453e-02 -6.489503e-04)	(-4.294219e-04 6.895428e-02 -6.417879e-04)	(-6.888944e-06 8.502479e-04 -7.162445e-06)
1194          	(-4.357402e-04 6.981607e-02 -6.472343e-04)	(-4.287963e-04 6.896586e-02 -6.401107e-04)	(-6.943900e-06 8.502042e-04 -7.123578e-06)
1195          	(-4.353018e-04 6.982995e-02 -6.460006e-04)	(-4.283031e-04 6.897977e-02 -6.389150e-04)	(-6.998725e-06 8.501723e-04 -7.085554e-06)
1196          	(-4.348567e-04 6.984331e-02 -6.448015e-04)	(-4.278039e-04 6.899316e-02 -6.377533e-04)	(-7.052892e-06 8.501451e-04 -7.048276e-06)
1197          	(-4.344383e-04 6.985580e-02 -6.436125e-04)	(-4.273311e-04 6.900568e-02 -6.366014e-04)	(-7.107151e-06 8.501172e-04 -7.011145e-06)
1198          	(-4.339546e-04 6.986196e-02 -6.420965e-04)	(-4.267935e-04 6.901190e-02 -6.351230e-04)	(-7.161043e-06 8.500675e-04 -6.973505e-06)
1199          	(-4.335130e-04 6.987182e-02 -6.405318e-04)	(-4.262983e-04 6.902181e-02 -6.335974e-04)	(-7.214701e-06 8.500149e-04 -6.934387e-06)
1200          	(-4.330335e-04 6.988255e-02 -6.388419e-04)	(-4.257660e-04 6.903258e-02 -6.319477e-04)	(-7.267472e-06 8.499689e-04 -6.894180e-06)
1201          	(-4.325402e-04 6.989398e-02 -6.370708e-04)	(-4.252205e-04 6.904405e-02 -6.302180e-04)	(-7.319783e-06 8.499284e-04 -6.852789e-06)
1202          	(-4.319816e-04 6.990604e-02 -6.352220e-04)	(-4.246107e-04 6.905615e-02 -6.284118e-04)	(-7.370944e-06 8.498934e-04 -6.810161e-06)
1203          	(-4.313388e-04 6.992391e-02 -6.331916e-04)	(-4.239182e-04 6.907402e-02 -6.264258e-04)	(-7.420572e-06 8.498823e-04 -6.765791e-06)
1204          	(-4.306340e-04 6.993651e-02 -6.313121e-04)	(-4.231651e-04 6.908664e-02 -6.245909e-04)	(-7.468881e-06 8.498723e-04 -6.721122e-06)
1205          	(-4.299009e-04 6.994917e-02 -6.294643e-04)	(-4.223848e-04 6.909931e-02 -6.227884e-04)	(-7.516115e-06 8.498583e-04 -6.675937e-06)
1206          	(-4.291303e-04 6.996799e-02 -6.276760e-04)	(-4.215688e-04 6.911812e-02 -6.210451e-04)	(-7.561523e-06 8.498667e-04 -6.630845e-06)
1207          	(-4.284002e-04 6.997977e-02 -6.259078e-04)	(-4.207937e-04 6.912990e-02 -6.193221e-04)	(-7.606502e-06 8.498700e-04 -6.585729e-06)
1208          	(-4.277367e-04 6.999628e-02 -6.243078e-04)	(-4.200859e-04 6.914640e-02 -6.177667e-04)	(-7.650743e-06 8.498810e-04 -6.541087e-06)
1209          	(-4.271305e-04 7.000672e-02 -6.227550e-04)	(-4.194353e-04 6.915683e-02 -6.162581e-04)	(-7.695126e-06 8.498846e-04 -6.496889e-06)
1210          	(-4.265945e-04 7.001664e-02 -6.212793e-04)	(-4.188548e-04 6.916677e-02 -6.148257e-04)	(-7.739660e-06 8.498775e-04 -6.453605e-06)
1211          	(-4.261732e-04 7.002745e-02 -6.200148e-04)	(-4.183880e-04 6.917758e-02 -6.136037e-04)	(-7.785182e-06 8.498721e-04 -6.411114e-06)
1212          	(-4.257700e-04 7.003812e-02 -6.187931e-04)	(-4.179389e-04 6.918825e-02 -6.124234e-04)	(-7.831065e-06 8.498700e-04 -6.369661e-06)
1213          	(-4.253612e-04 7.004865e-02 -6.175965e-04)	(-4.174834e-04 6.919878e-02 -6.112677e-04)	(-7.877712e-06 8.498716e-04 -6.328819e-06)
1214          	(-4.249161e-04 7.005904e-02 -6.164063e-04)	(-4.169915e-04 6.920916e-02 -6.101179e-04)	(-7.924614e-06 8.498771e-04 -6.288400e-06)
1215          	(-4.243558e-04 7.006817e-02 -6.151297e-04)	(-4.163845e-04 6.921828e-02 -6.088820e-04)	(-7.971365e-06 8.498834e-04 -6.247734e-06)
1216          	(-4.237530e-04 7.007715e-02 -6.138882e-04)	(-4.157350e-04 6.922725e-02 -6.076807e-04)	(-8.017949e-06 8.498919e-04 -6.207449e-06)
1217          	(-4.231339e-04 7.008617e-02 -6.127172e-04)	(-4.150690e-04 6.923626e-02 -6.065501e-04)	(-8.064840e-06 8.499054e-04 -6.167138e-06)
1218          	(-4.224652e-04 7.009483e-02 -6.115872e-04)	(-4.143537e-04 6.924491e-02 -6.054599e-04)	(-8.111511e-06 8.499238e-04 -6.127333e-06)
1219          	(-4.217489e-04 7.010303e-02 -6.105002e-04)	(-4.135904e-04 6.925308e-02 -6.044123e-04)	(-8.158478e-06 8.499468e-04 -6.087904e-06)
1220          	(-4.209673e-04 7.011062e-02 -6.094566e-04)	(-4.127620e-04 6.926064e-02 -6.034078e-04)	(-8.205239e-06 8.499737e-04 -6.048805e-06)
1221          	(-4.201161e-04 7.011746e-02 -6.084541e-04)	(-4.118643e-04 6.926746e-02 -6.024442e-04)	(-8.251843e-06 8.500040e-04 -6.009876e-06)
1222          	(-4.191665e-04 7.012343e-02 -6.074835e-04)	(-4.108686e-04 6.927340e-02 -6.015120e-04)	(-8.297977e-06 8.500368e-04 -5.971566e-06)
1223          	(-4.180944e-04 7.012844e-02 -6.065258e-04)	(-4.097508e-04 6.927837e-02 -6.005926e-04)	(-8.343645e-06 8.500712e-04 -5.933188e-06)
1224          	(-4.168693e-04 7.013241e-02 -6.055471e-04)	(-4.084812e-04 6.928231e-02 -5.996520e-04)	(-8.388091e-06 8.501063e-04 -5.895062e-06)
1225          	(-4.153568e-04 7.013285e-02 -6.043752e-04)	(-4.069259e-04 6.928272e-02 -5.985190e-04)	(-8.430901e-06 8.501332e-04 -5.856216e-06)
1226          	(-4.136720e-04 7.013261e-02 -6.031865e-04)	(-4.052004e-04 6.928246e-02 -5.973699e-04)	(-8.471636e-06 8.501542e-04 -5.816572e-06)
1227          	(-4.118753e-04 7.013438e-02 -6.020919e-04)	(-4.033643e-04 6.928419e-02 -5.963149e-04)	(-8.510924e-06 8.501836e-04 -5.777035e-06)
1228          	(-4.098478e-04 7.013497e-02 -6.009004e-04)	(-4.012999e-04 6.928475e-02 -5.951629e-04)	(-8.547950e-06 8.502194e-04 -5.737454e-06)
1229          	(-4.076476e-04 7.013442e-02 -5.997107e-04)	(-3.990645e-04 6.928416e-02 -5.940134e-04)	(-8.583149e-06 8.502570e-04 -5.697347e-06)
1230          	(-4.052418e-04 7.013283e-02 -5.984328e-04)	(-3.966262e-04 6.928253e-02 -5.927760e-04)	(-8.615644e-06 8.502957e-04 -5.656823e-06)
1231          	(-4.026567e-04 7.013030e-02 -5.971029e-04)	(-3.940106e-04 6.927997e-02 -5.914868e-04)	(-8.646087e-06 8.503358e-04 -5.616138e-06)
1232          	(-3.999008e-04 7.012690e-02 -5.957564e-04)	(-3.912269e-04 6.927652e-02 -5.901814e-04)	(-8.673854e-06 8.503775e-04 -5.575021e-06)
1233          	(-3.970054e-04 7.012287e-02 -5.944241e-04)	(-3.883060e-04 6.927245e-02 -5.888901e-04)	(-8.699435e-06 8.504220e-04 -5.533973e-06)
1234          	(-3.939883e-04 7.011833e-02 -5.931279e-04)	(-3.852656e-04 6.926786e-02 -5.876344e-04)	(-8.722647e-06 8.504705e-04 -5.493465e-06)
1235          	(-3.908729e-04 7.011303e-02 -5.918938e-04)	(-3.821289e-04 6.926251e-02 -5.864408e-04)	(-8.743944e-06 8.505224e-04 -5.452980e-06)
1236          	(-3.876686e-04 7.010733e-02 -5.907231e-04)	(-3.789057e-04 6.925675e-02 -5.853098e-04)	(-8.762981e-06 8.505789e-04 -5.413322e-06)
1237          	(-3.843860e-04 7.010121e-02 -5.896194e-04)	(-3.756059e-04 6.925057e-02 -5.842448e-04)	(-8.780137e-06 8.506410e-04 -5.374637e-06)
1238          	(-3.810267e-04 7.009460e-02 -5.885692e-04)	(-3.722311e-04 6.924389e-02 -5.832327e-04)	(-8.795643e-06 8.507080e-04 -5.336466e-06)
1239          	(-3.775937e-04 7.008744e-02 -5.875615e-04)	(-3.687841e-04 6.923666e-02 -5.822625e-04)	(-8.809603e-06 8.507798e-04 -5.298978e-06)
1240          	(-3.740817e-04 7.007968e-02 -5.865901e-04)	(-3.652600e-04 6.922882e-02 -5.813278e-04)	(-8.821706e-06 8.508560e-04 -5.262338e-06)
1241          	(-3.704238e-04 7.007145e-02 -5.855297e-04)	(-3.615917e-04 6.922051e-02 -5.803038e-04)	(-8.832032e-06 8.509364e-04 -5.225848e-06)
1242          	(-3.665955e-04 7.006199e-02 -5.843219e-04)	(-3.577560e-04 6.921097e-02 -5.791327e-04)	(-8.839457e-06 8.510183e-04 -5.189192e-06)
1243          	(-3.626958e-04 7.005225e-02 -5.832123e-04)	(-3.538509e-04 6.920115e-02 -5.780591e-04)	(-8.844916e-06 8.511026e-04 -5.153238e-06)
1244          	(-3.587859e-04 7.004290e-02 -5.823371e-04)	(-3.499370e-04 6.919171e-02 -5.772188e-04)	(-8.848916e-06 8.511916e-04 -5.118294e-06)
1245          	(-3.547764e-04 7.003366e-02 -5.814981e-04)	(-3.459251e-04 6.918237e-02 -5.764139e-04)	(-8.851255e-06 8.512859e-04 -5.084204e-06)
1246          	(-3.505963e-04 7.001954e-02 -5.806189e-04)	(-3.417446e-04 6.916817e-02 -5.755678e-04)	(-8.851655e-06 8.513687e-04 -5.051104e-06)
1247          	(-3.463832e-04 7.000497e-02 -5.797852e-04)	(-3.375326e-04 6.915353e-02 -5.747666e-04)	(-8.850645e-06 8.514415e-04 -5.018606e-06)
1248          	(-3.421281e-04 6.999038e-02 -5.789608e-04)	(-3.332804e-04 6.913887e-02 -5.739736e-04)	(-8.847623e-06 8.515106e-04 -4.987182e-06)
1249          	(-3.378114e-04 6.998029e-02 -5.780832e-04)	(-3.289682e-04 6.912870e-02 -5.731271e-04)	(-8.843132e-06 8.515934e-04 -4.956128e-06)
1250          	(-3.334069e-04 6.996719e-02 -5.772499e-04)	(-3.245702e-04 6.911552e-02 -5.723246e-04)	(-8.836726e-06 8.516765e-04 -4.925227e-06)
1251          	(-3.289045e-04 6.995376e-02 -5.763746e-04)	(-3.200760e-04 6.910200e-02 -5.714798e-04)	(-8.828534e-06 8.517555e-04 -4.894790e-06)
1252          	(-3.243008e-04 6.993714e-02 -5.756113e-04)	(-3.154824e-04 6.908532e-02 -5.707459e-04)	(-8.818317e-06 8.518239e-04 -4.865371e-06)
1253          	(-3.196226e-04 6.992086e-02 -5.748739e-04)	(-3.108165e-04 6.906897e-02 -5.700372e-04)	(-8.806077e-06 8.518849e-04 -4.836709e-06)
1254          	(-3.148885e-04 6.990559e-02 -5.741119e-04)	(-3.060968e-04 6.905365e-02 -5.693033e-04)	(-8.791745e-06 8.519455e-04 -4.808574e-06)
1255          	(-3.100614e-04 6.989488e-02 -5.729784e-04)	(-3.012863e-04 6.904286e-02 -5.681990e-04)	(-8.775123e-06 8.520213e-04 -4.779485e-06)
1256          	(-3.051758e-04 6.988367e-02 -5.719028e-04)	(-2.964199e-04 6.903157e-02 -5.671526e-04)	(-8.755960e-06 8.521065e-04 -4.750153e-06)
1257          	(-3.003524e-04 6.986854e-02 -5.710664e-04)	(-2.916170e-04 6.901636e-02 -5.663442e-04)	(-8.735350e-06 8.521808e-04 -4.722205e-06)
1258          	(-2.955424e-04 6.985381e-02 -5.703271e-04)	(-2.868288e-04 6.900157e-02 -5.656314e-04)	(-8.713608e-06 8.522470e-04 -4.695667e-06)
1259          	(-2.907239e-04 6.984398e-02 -5.696437e-04)	(-2.820333e-04 6.899165e-02 -5.649737e-04)	(-8.690624e-06 8.523268e-04 -4.670031e-06)
1260          	(-2.860386e-04 6.983465e-02 -5.691575e-04)	(-2.773720e-04 6.898223e-02 -5.645114e-04)	(-8.666583e-06 8.524177e-04 -4.646063e-06)
1261          	(-2.814433e-04 6.982577e-02 -5.686253e-04)	(-2.728014e-04 6.897325e-02 -5.640018e-04)	(-8.641947e-06 8.525136e-04 -4.623548e-06)
1262          	(-2.769433e-04 6.981483e-02 -5.679390e-04)	(-2.683263e-04 6.896222e-02 -5.633378e-04)	(-8.616929e-06 8.526029e-04 -4.601226e-06)
1263          	(-2.725075e-04 6.980218e-02 -5.674095e-04)	(-2.639159e-04 6.894950e-02 -5.628295e-04)	(-8.591589e-06 8.526790e-04 -4.579943e-06)
1264          	(-2.682334e-04 6.979092e-02 -5.668625e-04)	(-2.596676e-04 6.893817e-02 -5.623027e-04)	(-8.565764e-06 8.527496e-04 -4.559780e-06)
1265          	(-2.641108e-04 6.977985e-02 -5.661737e-04)	(-2.555709e-04 6.892703e-02 -5.616341e-04)	(-8.539933e-06 8.528154e-04 -4.539664e-06)
1266          	(-2.601546e-04 6.977236e-02 -5.648658e-04)	(-2.516416e-04 6.891947e-02 -5.603482e-04)	(-8.512984e-06 8.528863e-04 -4.517569e-06)
1267          	(-2.563350e-04 6.976454e-02 -5.635382e-04)	(-2.478483e-04 6.891158e-02 -5.590443e-04)	(-8.486693e-06 8.529578e-04 -4.493940e-06)
1268          	(-2.526452e-04 6.975688e-02 -5.622864e-04)	(-2.441844e-04 6.890385e-02 -5.578166e-04)	(-8.460738e-06 8.530239e-04 -4.469779e-06)
1269          	(-2.490650e-04 6.974908e-02 -5.609910e-04)	(-2.406303e-04 6.889600e-02 -5.565454e-04)	(-8.434707e-06 8.530829e-04 -4.445528e-06)
1270          	(-2.456005e-04 6.974128e-02 -5.596778e-04)	(-2.371922e-04 6.888815e-02 -5.552564e-04)	(-8.408241e-06 8.531330e-04 -4.421344e-06)
1271          	(-2.422718e-04 6.973369e-02 -5.583832e-04)	(-2.338904e-04 6.888052e-02 -5.539859e-04)	(-8.381390e-06 8.531740e-04 -4.397289e-06)
1272          	(-2.390836e-04 6.972701e-02 -5.571586e-04)	(-2.307301e-04 6.887380e-02 -5.527845e-04)	(-8.353545e-06 8.532084e-04 -4.374049e-06)
1273          	(-2.360809e-04 6.972155e-02 -5.561050e-04)	(-2.277549e-04 6.886831e-02 -5.517528e-04)	(-8.326030e-06 8.532394e-04 -4.352184e-06)
1274          	(-2.332356e-04 6.971680e-02 -5.550903e-04)	(-2.249366e-04 6.886353e-02 -5.507592e-04)	(-8.298976e-06 8.532659e-04 -4.331168e-06)
1275          	(-2.305348e-04 6.971298e-02 -5.540597e-04)	(-2.222627e-04 6.885969e-02 -5.497489e-04)	(-8.272095e-06 8.532883e-04 -4.310812e-06)
1276          	(-2.280154e-04 6.970986e-02 -5.530834e-04)	(-2.197701e-04 6.885655e-02 -5.487918e-04)	(-8.245263e-06 8.533065e-04 -4.291514e-06)
1277          	(-2.256683e-04 6.970755e-02 -5.521133e-04)	(-2.174492e-04 6.885423e-02 -5.478403e-04)	(-8.219088e-06 8.533201e-04 -4.272929e-06)
1278          	(-2.235524e-04 6.970567e-02 -5.512005e-04)	(-2.153588e-04 6.885234e-02 -5.469453e-04)	(-8.193603e-06 8.533278e-04 -4.255241e-06)
1279          	(-2.213981e-04 6.970007e-02 -5.502319e-04)	(-2.132300e-04 6.884676e-02 -5.459935e-04)	(-8.168050e-06 8.533143e-04 -4.238483e-06)
1280          	(-2.198823e-04 6.969467e-02 -5.494324e-04)	(-2.117373e-04 6.884139e-02 -5.452095e-04)	(-8.145059e-06 8.532816e-04 -4.222846e-06)
1281          	(-2.186957e-04 6.969427e-02 -5.485915e-04)	(-2.105713e-04 6.884102e-02 -5.443832e-04)	(-8.124436e-06 8.532528e-04 -4.208277e-06)
1282          	(-2.178061e-04 6.969419e-02 -5.477606e-04)	(-2.096998e-04 6.884096e-02 -5.435662e-04)	(-8.106275e-06 8.532262e-04 -4.194413e-06)
1283          	(-2.172680e-04 6.969438e-02 -5.470779e-04)	(-2.091764e-04 6.884118e-02 -5.428966e-04)	(-8.091609e-06 8.531952e-04 -4.181356e-06)
1284          	(-2.168120e-04 6.969254e-02 -5.460901e-04)	(-2.087338e-04 6.883939e-02 -5.419218e-04)	(-8.078225e-06 8.531505e-04 -4.168280e-06)
1285          	(-2.166506e-04 6.969151e-02 -5.451107e-04)	(-2.085837e-04 6.883842e-02 -5.409555e-04)	(-8.066941e-06 8.530954e-04 -4.155200e-06)
1286          	(-2.167796e-04 6.969149e-02 -5.441403e-04)	(-2.087215e-04 6.883846e-02 -5.399983e-04)	(-8.058091e-06 8.530343e-04 -4.141953e-06)
1287          	(-2.171929e-04 6.969261e-02 -5.431737e-04)	(-2.091411e-04 6.883964e-02 -5.390449e-04)	(-8.051824e-06 8.529700e-04 -4.128774e-06)
1288          	(-2.178581e-04 6.969555e-02 -5.421666e-04)	(-2.098105e-04 6.884264e-02 -5.380508e-04)	(-8.047633e-06 8.529068e-04 -4.115733e-06)
1289          	(-2.188036e-04 6.969956e-02 -5.411689e-04)	(-2.107575e-04 6.884672e-02 -5.370663e-04)	(-8.046124e-06 8.528451e-04 -4.102649e-06)
1290          	(-2.200268e-04 6.970454e-02 -5.401674e-04)	(-2.119798e-04 6.885176e-02 -5.360778e-04)	(-8.047012e-06 8.527841e-04 -4.089540e-06)
1291          	(-2.215307e-04 6.971036e-02 -5.391486e-04)	(-2.134799e-04 6.885764e-02 -5.350721e-04)	(-8.050829e-06 8.527243e-04 -4.076568e-06)
1292          	(-2.233097e-04 6.971687e-02 -5.380902e-04)	(-2.152523e-04 6.886421e-02 -5.340269e-04)	(-8.057407e-06 8.526650e-04 -4.063294e-06)
1293          	(-2.253641e-04 6.972638e-02 -5.370200e-04)	(-2.172975e-04 6.887377e-02 -5.329699e-04)	(-8.066599e-06 8.526137e-04 -4.050066e-06)
1294          	(-2.276840e-04 6.973352e-02 -5.358118e-04)	(-2.196054e-04 6.888096e-02 -5.317755e-04)	(-8.078572e-06 8.525580e-04 -4.036306e-06)
1295          	(-2.302378e-04 6.974116e-02 -5.344979e-04)	(-2.221444e-04 6.888866e-02 -5.304761e-04)	(-8.093468e-06 8.524974e-04 -4.021845e-06)
1296          	(-2.330527e-04 6.974914e-02 -5.331114e-04)	(-2.249418e-04 6.889671e-02 -5.291047e-04)	(-8.110871e-06 8.524337e-04 -4.006673e-06)
1297          	(-2.361132e-04 6.975754e-02 -5.316654e-04)	(-2.279821e-04 6.890518e-02 -5.276744e-04)	(-8.131063e-06 8.523677e-04 -3.991034e-06)
1298          	(-2.393948e-04 6.976645e-02 -5.301706e-04)	(-2.312409e-04 6.891415e-02 -5.261960e-04)	(-8.153925e-06 8.522998e-04 -3.974612e-06)
1299          	(-2.428788e-04 6.977597e-02 -5.286463e-04)	(-2.346993e-04 6.892374e-02 -5.246886e-04)	(-8.179462e-06 8.522315e-04 -3.957718e-06)
1300          	(-2.465465e-04 6.978625e-02 -5.271165e-04)	(-2.383390e-04 6.893409e-02 -5.231759e-04)	(-8.207457e-06 8.521640e-04 -3.940547e-06)
1301          	(-2.503831e-04 6.979745e-02 -5.256076e-04)	(-2.421451e-04 6.894535e-02 -5.216845e-04)	(-8.237979e-06 8.520991e-04 -3.923120e-06)
1302          	(-2.543718e-04 6.980969e-02 -5.241442e-04)	(-2.461011e-04 6.895765e-02 -5.202385e-04)	(-8.270754e-06 8.520378e-04 -3.905643e-06)
1303          	(-2.585941e-04 6.982706e-02 -5.229052e-04)	(-2.502876e-04 6.897507e-02 -5.190162e-04)	(-8.306513e-06 8.519957e-04 -3.888964e-06)
1304          	(-2.628968e-04 6.984589e-02 -5.216430e-04)	(-2.545523e-04 6.899391e-02 -5.177705e-04)	(-8.344485e-06 8.519717e-04 -3.872533e-06)
1305          	(-2.671612e-04 6.986874e-02 -5.203174e-04)	(-2.587776e-04 6.901677e-02 -5.164612e-04)	(-8.383558e-06 8.519698e-04 -3.856150e-06)
1306          	(-2.714527e-04 6.989185e-02 -5.188248e-04)	(-2.630291e-04 6.903986e-02 -5.149856e-04)	(-8.423636e-06 8.519829e-04 -3.839204e-06)
1307          	(-2.758993e-04 6.990739e-02 -5.174499e-04)	(-2.674332e-04 6.905541e-02 -5.136278e-04)	(-8.466098e-06 8.519771e-04 -3.822153e-06)
1308          	(-2.805021e-04 6.992383e-02 -5.161264e-04)	(-2.719914e-04 6.907187e-02 -5.123210e-04)	(-8.510738e-06 8.519574e-04 -3.805437e-06)
1309          	(-2.850094e-04 6.994700e-02 -5.143977e-04)	(-2.764533e-04 6.909504e-02 -5.106101e-04)	(-8.556031e-06 8.519554e-04 -3.787547e-06)
1310          	(-2.898071e-04 6.996477e-02 -5.131317e-04)	(-2.812030e-04 6.911282e-02 -5.093616e-04)	(-8.604104e-06 8.519487e-04 -3.770109e-06)
1311          	(-2.945165e-04 6.998946e-02 -5.115114e-04)	(-2.858633e-04 6.913750e-02 -5.077592e-04)	(-8.653276e-06 8.519548e-04 -3.752257e-06)
1312          	(-2.993998e-04 7.000853e-02 -5.102384e-04)	(-2.906950e-04 6.915657e-02 -5.065035e-04)	(-8.704836e-06 8.519573e-04 -3.734927e-06)
1313          	(-3.044313e-04 7.003440e-02 -5.090267e-04)	(-2.956724e-04 6.918243e-02 -5.053083e-04)	(-8.758885e-06 8.519722e-04 -3.718424e-06)
1314          	(-3.093376e-04 7.005425e-02 -5.077268e-04)	(-3.005232e-04 6.920227e-02 -5.040249e-04)	(-8.814366e-06 8.519807e-04 -3.701922e-06)
1315          	(-3.142068e-04 7.007519e-02 -5.062945e-04)	(-3.053355e-04 6.922321e-02 -5.026094e-04)	(-8.871221e-06 8.519807e-04 -3.685063e-06)
1316          	(-3.189803e-04 7.010302e-02 -5.045602e-04)	(-3.100523e-04 6.925102e-02 -5.008935e-04)	(-8.927981e-06 8.520013e-04 -3.666681e-06)
1317          	(-3.236782e-04 7.012561e-02 -5.029446e-04)	(-3.146931e-04 6.927359e-02 -4.992967e-04)	(-8.985085e-06 8.520201e-04 -3.647988e-06)
1318          	(-3.282782e-04 7.014927e-02 -5.012646e-04)	(-3.192360e-04 6.929723e-02 -4.976355e-04)	(-9.042236e-06 8.520342e-04 -3.629130e-06)
1319          	(-3.327999e-04 7.017387e-02 -4.995812e-04)	(-3.237003e-04 6.932181e-02 -4.959714e-04)	(-9.099537e-06 8.520525e-04 -3.609874e-06)
1320          	(-3.371843e-04 7.020745e-02 -4.977539e-04)	(-3.280285e-04 6.935535e-02 -4.941640e-04)	(-9.155758e-06 8.521047e-04 -3.589887e-06)
1321          	(-3.413495e-04 7.023311e-02 -4.960595e-04)	(-3.321382e-04 6.938095e-02 -4.924894e-04)	(-9.211310e-06 8.521577e-04 -3.570186e-06)
1322          	(-3.453496e-04 7.025953e-02 -4.943732e-04)	(-3.360836e-04 6.940732e-02 -4.908226e-04)	(-9.265955e-06 8.522058e-04 -3.550651e-06)
1323          	(-3.492255e-04 7.029386e-02 -4.926843e-04)	(-3.399060e-04 6.944158e-02 -4.891531e-04)	(-9.319514e-06 8.522852e-04 -3.531257e-06)
1324          	(-3.528581e-04 7.032067e-02 -4.910552e-04)	(-3.434863e-04 6.946831e-02 -4.875428e-04)	(-9.371815e-06 8.523639e-04 -3.512382e-06)
1325          	(-3.563330e-04 7.034758e-02 -4.894467e-04)	(-3.469101e-04 6.949514e-02 -4.859527e-04)	(-9.422929e-06 8.524359e-04 -3.493986e-06)
1326          	(-3.596094e-04 7.037472e-02 -4.878450e-04)	(-3.501369e-04 6.952221e-02 -4.843690e-04)	(-9.472439e-06 8.525106e-04 -3.476004e-06)
1327          	(-3.627121e-04 7.040174e-02 -4.862814e-04)	(-3.531913e-04 6.954915e-02 -4.828228e-04)	(-9.520814e-06 8.525888e-04 -3.458618e-06)
1328          	(-3.656140e-04 7.042851e-02 -4.847439e-04)	(-3.560464e-04 6.957584e-02 -4.813022e-04)	(-9.567617e-06 8.526706e-04 -3.441738e-06)
1329          	(-3.682958e-04 7.045491e-02 -4.832259e-04)	(-3.586832e-04 6.960215e-02 -4.798005e-04)	(-9.612597e-06 8.527562e-04 -3.425358e-06)
1330          	(-3.707260e-04 7.048134e-02 -4.817131e-04)	(-3.610704e-04 6.962850e-02 -4.783037e-04)	(-9.655575e-06 8.528467e-04 -3.409362e-06)
