# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
874           	(5.718766e-01 1.289156e-03 -1.845095e-02)	(5.648496e-01 1.566579e-03 -1.804083e-02)	(7.027046e-03 -2.774230e-04 -4.101196e-04)
875           	(5.718421e-01 1.285648e-03 -1.811858e-02)	(5.648152e-01 1.562070e-03 -1.771532e-02)	(7.026837e-03 -2.764213e-04 -4.032532e-04)
876           	(5.718071e-01 1.282806e-03 -1.782648e-02)	(5.647805e-01 1.558217e-03 -1.742976e-02)	(7.026634e-03 -2.754112e-04 -3.967169e-04)
877           	(5.717715e-01 1.280570e-03 -1.757595e-02)	(5.647451e-01 1.554963e-03 -1.718542e-02)	(7.026433e-03 -2.743934e-04 -3.905308e-04)
878           	(5.717350e-01 1.278806e-03 -1.736818e-02)	(5.647087e-01 1.552172e-03 -1.698346e-02)	(7.026232e-03 -2.733664e-04 -3.847178e-04)
879           	(5.716955e-01 1.277404e-03 -1.720420e-02)	(5.646695e-01 1.549737e-03 -1.682490e-02)	(7.026020e-03 -2.723333e-04 -3.792978e-04)
880           	(5.716550e-01 1.276188e-03 -1.708462e-02)	(5.646292e-01 1.547481e-03 -1.671033e-02)	(7.025799e-03 -2.712930e-04 -3.742914e-04)
881           	(5.716135e-01 1.275004e-03 -1.700982e-02)	(5.645879e-01 1.545254e-03 -1.664010e-02)	(7.025568e-03 -2.702493e-04 -3.697147e-04)
882           	(5.715707e-01 1.273712e-03 -1.697980e-02)	(5.645453e-01 1.542915e-03 -1.661422e-02)	(7.025330e-03 -2.692025e-04 -3.655847e-04)
883           	(5.715278e-01 1.272178e-03 -1.699421e-02)	(5.645027e-01 1.540335e-03 -1.663230e-02)	(7.025084e-03 -2.681573e-04 -3.619127e-04)
884           	(5.714836e-01 1.270413e-03 -1.705267e-02)	(5.644588e-01 1.537526e-03 -1.669396e-02)	(7.024834e-03 -2.671127e-04 -3.587112e-04)
885           	(5.714383e-01 1.268427e-03 -1.715454e-02)	(5.644138e-01 1.534499e-03 -1.679856e-02)	(7.024575e-03 -2.660719e-04 -3.559873e-04)
886           	(5.713921e-01 1.266254e-03 -1.729910e-02)	(5.643678e-01 1.531288e-03 -1.694536e-02)	(7.024310e-03 -2.650335e-04 -3.537496e-04)
887           	(5.713447e-01 1.264000e-03 -1.748557e-02)	(5.643207e-01 1.527999e-03 -1.713357e-02)	(7.024038e-03 -2.639998e-04 -3.520021e-04)
888           	(5.712964e-01 1.261796e-03 -1.771304e-02)	(5.642726e-01 1.524763e-03 -1.736229e-02)	(7.023760e-03 -2.629675e-04 -3.507501e-04)
889           	(5.712460e-01 1.259736e-03 -1.798045e-02)	(5.642225e-01 1.521674e-03 -1.763046e-02)	(7.023472e-03 -2.619373e-04 -3.499946e-04)
890           	(5.711931e-01 1.257914e-03 -1.828676e-02)	(5.641699e-01 1.518820e-03 -1.793702e-02)	(7.023172e-03 -2.609067e-04 -3.497380e-04)
891           	(5.711373e-01 1.256429e-03 -1.863088e-02)	(5.641144e-01 1.516305e-03 -1.828090e-02)	(7.022854e-03 -2.598763e-04 -3.499784e-04)
892           	(5.710784e-01 1.255346e-03 -1.901165e-02)	(5.640559e-01 1.514188e-03 -1.866093e-02)	(7.022516e-03 -2.588425e-04 -3.507156e-04)
893           	(5.710163e-01 1.254732e-03 -1.942778e-02)	(5.639941e-01 1.512538e-03 -1.907583e-02)	(7.022154e-03 -2.578055e-04 -3.519446e-04)
894           	(5.709510e-01 1.254629e-03 -1.987764e-02)	(5.639292e-01 1.511391e-03 -1.952398e-02)	(7.021767e-03 -2.567624e-04 -3.536621e-04)
895           	(5.708827e-01 1.255077e-03 -2.035938e-02)	(5.638614e-01 1.510791e-03 -2.000352e-02)	(7.021351e-03 -2.557146e-04 -3.558587e-04)
896           	(5.708121e-01 1.256099e-03 -2.087088e-02)	(5.637912e-01 1.510758e-03 -2.051236e-02)	(7.020911e-03 -2.546588e-04 -3.585258e-04)
897           	(5.707399e-01 1.257688e-03 -2.141024e-02)	(5.637194e-01 1.511284e-03 -2.104859e-02)	(7.020446e-03 -2.535958e-04 -3.616505e-04)
898           	(5.706646e-01 1.259869e-03 -2.197560e-02)	(5.636446e-01 1.512392e-03 -2.161038e-02)	(7.019957e-03 -2.525229e-04 -3.652222e-04)
899           	(5.705914e-01 1.262486e-03 -2.256534e-02)	(5.635719e-01 1.513929e-03 -2.219611e-02)	(7.019454e-03 -2.514424e-04 -3.692270e-04)
900           	(5.705170e-01 1.265582e-03 -2.317735e-02)	(5.634981e-01 1.515934e-03 -2.280370e-02)	(7.018940e-03 -2.503524e-04 -3.736524e-04)
901           	(5.704243e-01 1.269226e-03 -2.380808e-02)	(5.634059e-01 1.518479e-03 -2.342960e-02)	(7.018353e-03 -2.492534e-04 -3.784769e-04)
902           	(5.703510e-01 1.273303e-03 -2.445829e-02)	(5.633332e-01 1.521448e-03 -2.407460e-02)	(7.017777e-03 -2.481454e-04 -3.836912e-04)
903           	(5.702545e-01 1.277754e-03 -2.512179e-02)	(5.632373e-01 1.524782e-03 -2.473252e-02)	(7.017144e-03 -2.470283e-04 -3.892685e-04)
904           	(5.701790e-01 1.282946e-03 -2.580030e-02)	(5.631624e-01 1.528846e-03 -2.540511e-02)	(7.016526e-03 -2.459002e-04 -3.951977e-04)
905           	(5.700782e-01 1.288240e-03 -2.648715e-02)	(5.630623e-01 1.533003e-03 -2.608570e-02)	(7.015848e-03 -2.447622e-04 -4.014492e-04)
906           	(5.700000e-01 1.294652e-03 -2.718520e-02)	(5.629848e-01 1.538263e-03 -2.677719e-02)	(7.015188e-03 -2.436105e-04 -4.080135e-04)
907           	(5.699180e-01 1.301675e-03 -2.788901e-02)	(5.629035e-01 1.544119e-03 -2.747415e-02)	(7.014546e-03 -2.424437e-04 -4.148648e-04)
908           	(5.698316e-01 1.309292e-03 -2.859566e-02)	(5.628177e-01 1.550553e-03 -2.817368e-02)	(7.013887e-03 -2.412616e-04 -4.219781e-04)
909           	(5.697410e-01 1.317516e-03 -2.930196e-02)	(5.627278e-01 1.557581e-03 -2.887264e-02)	(7.013199e-03 -2.400647e-04 -4.293234e-04)
910           	(5.696442e-01 1.325319e-03 -3.000464e-02)	(5.626317e-01 1.564178e-03 -2.956777e-02)	(7.012473e-03 -2.388587e-04 -4.368722e-04)
911           	(5.695160e-01 1.335283e-03 -3.070354e-02)	(5.625043e-01 1.572915e-03 -3.025894e-02)	(7.011607e-03 -2.376321e-04 -4.445999e-04)
912           	(5.694163e-01 1.343692e-03 -3.138528e-02)	(5.624055e-01 1.580093e-03 -3.093284e-02)	(7.010736e-03 -2.364010e-04 -4.524494e-04)
913           	(5.692876e-01 1.354858e-03 -3.205825e-02)	(5.622778e-01 1.590003e-03 -3.159784e-02)	(7.009786e-03 -2.351455e-04 -4.604048e-04)
914           	(5.691898e-01 1.364086e-03 -3.271039e-02)	(5.621809e-01 1.597972e-03 -3.224198e-02)	(7.008859e-03 -2.338859e-04 -4.684163e-04)
915           	(5.690918e-01 1.373727e-03 -3.334851e-02)	(5.620838e-01 1.606346e-03 -3.287204e-02)	(7.007970e-03 -2.326184e-04 -4.764686e-04)
916           	(5.689934e-01 1.383547e-03 -3.397245e-02)	(5.619864e-01 1.614889e-03 -3.348790e-02)	(7.007085e-03 -2.313423e-04 -4.845484e-04)
917           	(5.688827e-01 1.393407e-03 -3.457598e-02)	(5.618766e-01 1.623467e-03 -3.408336e-02)	(7.006154e-03 -2.300599e-04 -4.926208e-04)
918           	(5.687588e-01 1.405105e-03 -3.516889e-02)	(5.617537e-01 1.633865e-03 -3.466820e-02)	(7.005142e-03 -2.287594e-04 -5.006949e-04)
919           	(5.686485e-01 1.415144e-03 -3.573039e-02)	(5.616444e-01 1.642602e-03 -3.522168e-02)	(7.004117e-03 -2.274581e-04 -5.087037e-04)
920           	(5.685437e-01 1.425545e-03 -3.626749e-02)	(5.615406e-01 1.651695e-03 -3.575086e-02)	(7.003113e-03 -2.261502e-04 -5.166297e-04)
921           	(5.684399e-01 1.435804e-03 -3.677600e-02)	(5.614378e-01 1.660642e-03 -3.625156e-02)	(7.002116e-03 -2.248383e-04 -5.244391e-04)
922           	(5.683373e-01 1.445860e-03 -3.725303e-02)	(5.613362e-01 1.669383e-03 -3.672092e-02)	(7.001123e-03 -2.235230e-04 -5.321005e-04)
923           	(5.682493e-01 1.456061e-03 -3.769749e-02)	(5.612491e-01 1.678266e-03 -3.715791e-02)	(7.000173e-03 -2.222046e-04 -5.395839e-04)
924           	(5.681493e-01 1.465691e-03 -3.810541e-02)	(5.611500e-01 1.686576e-03 -3.755855e-02)	(6.999217e-03 -2.208850e-04 -5.468550e-04)
925           	(5.680494e-01 1.475110e-03 -3.847681e-02)	(5.610512e-01 1.694677e-03 -3.792292e-02)	(6.998236e-03 -2.195671e-04 -5.538858e-04)
926           	(5.679499e-01 1.484352e-03 -3.881059e-02)	(5.609526e-01 1.702601e-03 -3.824993e-02)	(6.997245e-03 -2.182494e-04 -5.606527e-04)
927           	(5.678507e-01 1.493465e-03 -3.910554e-02)	(5.608544e-01 1.710398e-03 -3.853841e-02)	(6.996243e-03 -2.169336e-04 -5.671296e-04)
928           	(5.677588e-01 1.502450e-03 -3.936105e-02)	(5.607635e-01 1.718068e-03 -3.878775e-02)	(6.995257e-03 -2.156189e-04 -5.732963e-04)
929           	(5.676589e-01 1.511427e-03 -3.957445e-02)	(5.606646e-01 1.725733e-03 -3.899532e-02)	(6.994251e-03 -2.143057e-04 -5.791237e-04)
930           	(5.675665e-01 1.520316e-03 -3.974654e-02)	(5.605733e-01 1.733309e-03 -3.916194e-02)	(6.993249e-03 -2.129937e-04 -5.845951e-04)
931           	(5.674736e-01 1.529230e-03 -3.987580e-02)	(5.604813e-01 1.740914e-03 -3.928612e-02)	(6.992249e-03 -2.116837e-04 -5.896867e-04)
932           	(5.673799e-01 1.538269e-03 -3.996199e-02)	(5.603887e-01 1.748642e-03 -3.936760e-02)	(6.991245e-03 -2.103736e-04 -5.943818e-04)
933           	(5.672738e-01 1.547546e-03 -4.000389e-02)	(5.602836e-01 1.756610e-03 -3.940523e-02)	(6.990190e-03 -2.090637e-04 -5.986582e-04)
934           	(5.671699e-01 1.556913e-03 -4.000247e-02)	(5.601808e-01 1.764666e-03 -3.939997e-02)	(6.989105e-03 -2.077537e-04 -6.025043e-04)
935           	(5.670695e-01 1.566371e-03 -3.995739e-02)	(5.600815e-01 1.772816e-03 -3.935149e-02)	(6.988016e-03 -2.064452e-04 -6.059046e-04)
936           	(5.669738e-01 1.575881e-03 -3.986831e-02)	(5.599869e-01 1.781018e-03 -3.925947e-02)	(6.986942e-03 -2.051366e-04 -6.088471e-04)
937           	(5.668968e-01 1.585318e-03 -3.973570e-02)	(5.599109e-01 1.789148e-03 -3.912438e-02)	(6.985938e-03 -2.038300e-04 -6.113200e-04)
938           	(5.668088e-01 1.594848e-03 -3.955767e-02)	(5.598239e-01 1.797371e-03 -3.894436e-02)	(6.984950e-03 -2.025233e-04 -6.133067e-04)
939           	(5.667396e-01 1.604132e-03 -3.933596e-02)	(5.597556e-01 1.805353e-03 -3.872116e-02)	(6.984016e-03 -2.012211e-04 -6.147986e-04)
940           	(5.666575e-01 1.613491e-03 -3.906955e-02)	(5.596745e-01 1.813411e-03 -3.845377e-02)	(6.983091e-03 -1.999198e-04 -6.157831e-04)
941           	(5.665785e-01 1.622671e-03 -3.875977e-02)	(5.595964e-01 1.821294e-03 -3.814352e-02)	(6.982162e-03 -1.986230e-04 -6.162527e-04)
942           	(5.665042e-01 1.631529e-03 -3.840750e-02)	(5.595230e-01 1.828860e-03 -3.779130e-02)	(6.981257e-03 -1.973307e-04 -6.162039e-04)
943           	(5.664319e-01 1.640092e-03 -3.801355e-02)	(5.594515e-01 1.836137e-03 -3.739792e-02)	(6.980370e-03 -1.960455e-04 -6.156317e-04)
944           	(5.663609e-01 1.648308e-03 -3.757912e-02)	(5.593814e-01 1.843075e-03 -3.696458e-02)	(6.979504e-03 -1.947673e-04 -6.145364e-04)
945           	(5.662897e-01 1.656225e-03 -3.710551e-02)	(5.593110e-01 1.849723e-03 -3.649259e-02)	(6.978648e-03 -1.934978e-04 -6.129169e-04)
946           	(5.662202e-01 1.663855e-03 -3.659464e-02)	(5.592424e-01 1.856091e-03 -3.598386e-02)	(6.977809e-03 -1.922366e-04 -6.107787e-04)
947           	(5.661526e-01 1.671303e-03 -3.604835e-02)	(5.591756e-01 1.862288e-03 -3.544023e-02)	(6.976985e-03 -1.909849e-04 -6.081262e-04)
948           	(5.660870e-01 1.678655e-03 -3.546854e-02)	(5.591108e-01 1.868396e-03 -3.486357e-02)	(6.976182e-03 -1.897410e-04 -6.049686e-04)
949           	(5.660236e-01 1.686049e-03 -3.485710e-02)	(5.590482e-01 1.874553e-03 -3.425579e-02)	(6.975400e-03 -1.885041e-04 -6.013130e-04)
950           	(5.659657e-01 1.693350e-03 -3.421592e-02)	(5.589911e-01 1.880624e-03 -3.361874e-02)	(6.974653e-03 -1.872746e-04 -5.971725e-04)
951           	(5.659134e-01 1.700535e-03 -3.354705e-02)	(5.589395e-01 1.886589e-03 -3.295449e-02)	(6.973948e-03 -1.860543e-04 -5.925575e-04)
952           	(5.658610e-01 1.708201e-03 -3.285240e-02)	(5.588877e-01 1.893039e-03 -3.226492e-02)	(6.973273e-03 -1.848383e-04 -5.874823e-04)
953           	(5.658150e-01 1.716080e-03 -3.213427e-02)	(5.588424e-01 1.899706e-03 -3.155231e-02)	(6.972638e-03 -1.836260e-04 -5.819602e-04)
954           	(5.657665e-01 1.724630e-03 -3.139450e-02)	(5.587944e-01 1.907043e-03 -3.081849e-02)	(6.972027e-03 -1.824133e-04 -5.760077e-04)
955           	(5.657225e-01 1.733523e-03 -3.063520e-02)	(5.587510e-01 1.914724e-03 -3.006556e-02)	(6.971447e-03 -1.812010e-04 -5.696396e-04)
956           	(5.656765e-01 1.742891e-03 -2.985901e-02)	(5.587056e-01 1.922876e-03 -2.929614e-02)	(6.970892e-03 -1.799856e-04 -5.628755e-04)
957           	(5.656305e-01 1.752579e-03 -2.906845e-02)	(5.586601e-01 1.931348e-03 -2.851271e-02)	(6.970353e-03 -1.787688e-04 -5.557348e-04)
958           	(5.655864e-01 1.762397e-03 -2.826598e-02)	(5.586165e-01 1.939948e-03 -2.771774e-02)	(6.969837e-03 -1.775504e-04 -5.482401e-04)
959           	(5.655309e-01 1.772479e-03 -2.745474e-02)	(5.585616e-01 1.948810e-03 -2.691433e-02)	(6.969299e-03 -1.763307e-04 -5.404135e-04)
960           	(5.655159e-01 1.781815e-03 -2.663467e-02)	(5.585471e-01 1.956931e-03 -2.610240e-02)	(6.968886e-03 -1.751156e-04 -5.322749e-04)
961           	(5.655094e-01 1.790954e-03 -2.580975e-02)	(5.585407e-01 1.964858e-03 -2.528591e-02)	(6.968610e-03 -1.739040e-04 -5.238460e-04)
962           	(5.655211e-01 1.799565e-03 -2.497861e-02)	(5.585526e-01 1.972264e-03 -2.446347e-02)	(6.968477e-03 -1.726991e-04 -5.151421e-04)
963           	(5.655232e-01 1.808874e-03 -2.414980e-02)	(5.585548e-01 1.980369e-03 -2.364361e-02)	(6.968411e-03 -1.714960e-04 -5.061976e-04)
964           	(5.654750e-01 1.818215e-03 -2.333121e-02)	(5.585068e-01 1.988507e-03 -2.283415e-02)	(6.968210e-03 -1.702928e-04 -4.970624e-04)
965           	(5.654309e-01 1.827414e-03 -2.251712e-02)	(5.584630e-01 1.996510e-03 -2.202937e-02)	(6.967915e-03 -1.690954e-04 -4.877508e-04)
966           	(5.654324e-01 1.835824e-03 -2.170221e-02)	(5.584646e-01 2.003731e-03 -2.122395e-02)	(6.967749e-03 -1.679069e-04 -4.782632e-04)
967           	(5.654280e-01 1.843918e-03 -2.090696e-02)	(5.584603e-01 2.010645e-03 -2.043830e-02)	(6.967669e-03 -1.667267e-04 -4.686624e-04)
968           	(5.654007e-01 1.852111e-03 -2.014356e-02)	(5.584332e-01 2.017662e-03 -1.968453e-02)	(6.967540e-03 -1.655515e-04 -4.590289e-04)
969           	(5.653782e-01 1.860706e-03 -1.940019e-02)	(5.584108e-01 2.025088e-03 -1.895081e-02)	(6.967387e-03 -1.643813e-04 -4.493807e-04)
970           	(5.653604e-01 1.869727e-03 -1.867596e-02)	(5.583932e-01 2.032938e-03 -1.823623e-02)	(6.967253e-03 -1.632111e-04 -4.397349e-04)
971           	(5.653478e-01 1.879200e-03 -1.797097e-02)	(5.583806e-01 2.041240e-03 -1.754086e-02)	(6.967149e-03 -1.620395e-04 -4.301062e-04)
972           	(5.653379e-01 1.888943e-03 -1.728626e-02)	(5.583708e-01 2.049810e-03 -1.686575e-02)	(6.967074e-03 -1.608670e-04 -4.205118e-04)
973           	(5.653867e-01 1.897916e-03 -1.662057e-02)	(5.584195e-01 2.057614e-03 -1.620961e-02)	(6.967219e-03 -1.596981e-04 -4.109611e-04)
974           	(5.654258e-01 1.907271e-03 -1.598598e-02)	(5.584583e-01 2.065800e-03 -1.558448e-02)	(6.967499e-03 -1.585295e-04 -4.015019e-04)
975           	(5.654104e-01 1.917927e-03 -1.538619e-02)	(5.584427e-01 2.075282e-03 -1.499402e-02)	(6.967642e-03 -1.573543e-04 -3.921769e-04)
976           	(5.653955e-01 1.928726e-03 -1.482025e-02)	(5.584279e-01 2.084902e-03 -1.443723e-02)	(6.967678e-03 -1.561757e-04 -3.830169e-04)
977           	(5.653818e-01 1.939584e-03 -1.429062e-02)	(5.584141e-01 2.094575e-03 -1.391657e-02)	(6.967678e-03 -1.549915e-04 -3.740537e-04)
978           	(5.653747e-01 1.950355e-03 -1.379972e-02)	(5.584070e-01 2.104160e-03 -1.343440e-02)	(6.967675e-03 -1.538058e-04 -3.653182e-04)
979           	(5.653780e-01 1.961101e-03 -1.334955e-02)	(5.584103e-01 2.113721e-03 -1.299271e-02)	(6.967707e-03 -1.526197e-04 -3.568433e-04)
980           	(5.653826e-01 1.971736e-03 -1.294179e-02)	(5.584149e-01 2.123170e-03 -1.259313e-02)	(6.967766e-03 -1.514340e-04 -3.486608e-04)
981           	(5.653894e-01 1.981840e-03 -1.257746e-02)	(5.584216e-01 2.132091e-03 -1.223666e-02)	(6.967845e-03 -1.502505e-04 -3.407969e-04)
982           	(5.653888e-01 1.992259e-03 -1.225597e-02)	(5.584209e-01 2.141326e-03 -1.192270e-02)	(6.967913e-03 -1.490675e-04 -3.332734e-04)
983           	(5.653894e-01 2.002257e-03 -1.197947e-02)	(5.584214e-01 2.150145e-03 -1.165335e-02)	(6.967973e-03 -1.478876e-04 -3.261129e-04)
984           	(5.653871e-01 2.012323e-03 -1.174825e-02)	(5.584191e-01 2.159032e-03 -1.142891e-02)	(6.968013e-03 -1.467085e-04 -3.193409e-04)
985           	(5.653824e-01 2.022594e-03 -1.156244e-02)	(5.584144e-01 2.168125e-03 -1.124947e-02)	(6.968025e-03 -1.455309e-04 -3.129723e-04)
986           	(5.653750e-01 2.033118e-03 -1.142262e-02)	(5.584070e-01 2.177469e-03 -1.111560e-02)	(6.968010e-03 -1.443513e-04 -3.070274e-04)
987           	(5.653650e-01 2.043970e-03 -1.132958e-02)	(5.583970e-01 2.187137e-03 -1.102806e-02)	(6.967964e-03 -1.431670e-04 -3.015249e-04)
988           	(5.653524e-01 2.055187e-03 -1.128421e-02)	(5.583845e-01 2.197166e-03 -1.098773e-02)	(6.967890e-03 -1.419786e-04 -2.964819e-04)
989           	(5.653376e-01 2.066814e-03 -1.128730e-02)	(5.583698e-01 2.207599e-03 -1.099539e-02)	(6.967786e-03 -1.407856e-04 -2.919186e-04)
990           	(5.653207e-01 2.078767e-03 -1.133924e-02)	(5.583531e-01 2.218351e-03 -1.105139e-02)	(6.967657e-03 -1.395848e-04 -2.878550e-04)
991           	(5.653014e-01 2.091056e-03 -1.143997e-02)	(5.583339e-01 2.229434e-03 -1.115567e-02)	(6.967501e-03 -1.383781e-04 -2.843031e-04)
992           	(5.652552e-01 2.104358e-03 -1.158706e-02)	(5.582879e-01 2.241517e-03 -1.130578e-02)	(6.967234e-03 -1.371584e-04 -2.812714e-04)
993           	(5.652313e-01 2.117266e-03 -1.178432e-02)	(5.582644e-01 2.253200e-03 -1.150554e-02)	(6.966956e-03 -1.359335e-04 -2.787807e-04)
994           	(5.651852e-01 2.131323e-03 -1.202706e-02)	(5.582185e-01 2.266018e-03 -1.175023e-02)	(6.966619e-03 -1.346951e-04 -2.768304e-04)
995           	(5.651601e-01 2.144532e-03 -1.231717e-02)	(5.581938e-01 2.277987e-03 -1.204174e-02)	(6.966290e-03 -1.334550e-04 -2.754333e-04)
996           	(5.651327e-01 2.157828e-03 -1.265198e-02)	(5.581668e-01 2.290035e-03 -1.237739e-02)	(6.965979e-03 -1.322075e-04 -2.745919e-04)
997           	(5.650979e-01 2.172104e-03 -1.303049e-02)	(5.581323e-01 2.303055e-03 -1.275618e-02)	(6.965639e-03 -1.309509e-04 -2.743052e-04)
998           	(5.650596e-01 2.186180e-03 -1.345120e-02)	(5.580943e-01 2.315867e-03 -1.317662e-02)	(6.965266e-03 -1.296866e-04 -2.745745e-04)
999           	(5.650187e-01 2.200188e-03 -1.391295e-02)	(5.580539e-01 2.328604e-03 -1.363756e-02)	(6.964866e-03 -1.284162e-04 -2.753985e-04)
1000          	(5.649755e-01 2.214150e-03 -1.441446e-02)	(5.580110e-01 2.341291e-03 -1.413769e-02)	(6.964440e-03 -1.271405e-04 -2.767746e-04)
1001          	(5.649299e-01 2.228154e-03 -1.495435e-02)	(5.579659e-01 2.354015e-03 -1.467565e-02)	(6.963987e-03 -1.258612e-04 -2.786986e-04)
1002          	(5.648884e-01 2.242070e-03 -1.553147e-02)	(5.579249e-01 2.366646e-03 -1.525030e-02)	(6.963533e-03 -1.245765e-04 -2.811694e-04)
1003          	(5.648437e-01 2.256275e-03 -1.614396e-02)	(5.578806e-01 2.379562e-03 -1.585978e-02)	(6.963068e-03 -1.232877e-04 -2.841778e-04)
1004          	(5.647954e-01 2.270830e-03 -1.678991e-02)	(5.578328e-01 2.392821e-03 -1.650219e-02)	(6.962581e-03 -1.219911e-04 -2.877173e-04)
1005          	(5.647435e-01 2.285811e-03 -1.746698e-02)	(5.577814e-01 2.406497e-03 -1.717521e-02)	(6.962067e-03 -1.206861e-04 -2.917758e-04)
1006          	(5.646883e-01 2.301238e-03 -1.817251e-02)	(5.577267e-01 2.420610e-03 -1.787617e-02)	(6.961525e-03 -1.193718e-04 -2.963392e-04)
1007          	(5.646300e-01 2.317106e-03 -1.890361e-02)	(5.576691e-01 2.435154e-03 -1.860222e-02)	(6.960952e-03 -1.180483e-04 -3.013905e-04)
1008          	(5.645717e-01 2.333439e-03 -1.965766e-02)	(5.576113e-01 2.450151e-03 -1.935074e-02)	(6.960360e-03 -1.167121e-04 -3.069126e-04)
1009          	(5.645094e-01 2.350271e-03 -2.043194e-02)	(5.575497e-01 2.465637e-03 -2.011906e-02)	(6.959738e-03 -1.153658e-04 -3.128821e-04)
1010          	(5.644504e-01 2.367657e-03 -2.122459e-02)	(5.574913e-01 2.481663e-03 -2.090531e-02)	(6.959104e-03 -1.140062e-04 -3.192824e-04)
1011          	(5.643847e-01 2.385341e-03 -2.203279e-02)	(5.574263e-01 2.497975e-03 -2.170670e-02)	(6.958442e-03 -1.126340e-04 -3.260909e-04)
1012          	(5.643117e-01 2.403093e-03 -2.285417e-02)	(5.573540e-01 2.514345e-03 -2.252089e-02)	(6.957735e-03 -1.112517e-04 -3.332864e-04)
1013          	(5.642335e-01 2.419883e-03 -2.368650e-02)	(5.572765e-01 2.529751e-03 -2.334566e-02)	(6.956978e-03 -1.098678e-04 -3.408458e-04)
1014          	(5.641218e-01 2.438674e-03 -2.452840e-02)	(5.571657e-01 2.547140e-03 -2.417964e-02)	(6.956077e-03 -1.084661e-04 -3.487525e-04)
1015          	(5.640259e-01 2.456298e-03 -2.537192e-02)	(5.570707e-01 2.563359e-03 -2.501495e-02)	(6.955119e-03 -1.070611e-04 -3.569659e-04)
1016          	(5.639349e-01 2.473579e-03 -2.622047e-02)	(5.569807e-01 2.579230e-03 -2.585499e-02)	(6.954167e-03 -1.056516e-04 -3.654724e-04)
1017          	(5.638460e-01 2.490574e-03 -2.706985e-02)	(5.568928e-01 2.594813e-03 -2.669560e-02)	(6.953213e-03 -1.042394e-04 -3.742466e-04)
1018          	(5.637553e-01 2.507419e-03 -2.791683e-02)	(5.568030e-01 2.610245e-03 -2.753357e-02)	(6.952247e-03 -1.028256e-04 -3.832603e-04)
1019          	(5.636698e-01 2.523676e-03 -2.875863e-02)	(5.567186e-01 2.625088e-03 -2.836615e-02)	(6.951290e-03 -1.014123e-04 -3.924847e-04)
1020          	(5.635854e-01 2.539987e-03 -2.959173e-02)	(5.566351e-01 2.639985e-03 -2.918984e-02)	(6.950342e-03 -9.999821e-05 -4.018880e-04)
1021          	(5.634967e-01 2.556133e-03 -3.041121e-02)	(5.565473e-01 2.654716e-03 -2.999978e-02)	(6.949380e-03 -9.858299e-05 -4.114313e-04)
1022          	(5.633959e-01 2.571612e-03 -3.121457e-02)	(5.564476e-01 2.668785e-03 -3.079349e-02)	(6.948364e-03 -9.717251e-05 -4.210796e-04)
1023          	(5.632972e-01 2.587567e-03 -3.200079e-02)	(5.563498e-01 2.683327e-03 -3.156998e-02)	(6.947317e-03 -9.576061e-05 -4.308036e-04)
1024          	(5.632239e-01 2.605057e-03 -3.277057e-02)	(5.562776e-01 2.699396e-03 -3.232999e-02)	(6.946343e-03 -9.433837e-05 -4.405816e-04)
1025          	(5.631516e-01 2.622701e-03 -3.351388e-02)	(5.562062e-01 2.715606e-03 -3.306351e-02)	(6.945428e-03 -9.290563e-05 -4.503672e-04)
1026          	(5.630470e-01 2.640776e-03 -3.423397e-02)	(5.561026e-01 2.732239e-03 -3.377384e-02)	(6.944423e-03 -9.146290e-05 -4.601358e-04)
1027          	(5.629526e-01 2.657285e-03 -3.490645e-02)	(5.560092e-01 2.747310e-03 -3.443666e-02)	(6.943376e-03 -9.002452e-05 -4.697928e-04)
1028          	(5.628631e-01 2.675491e-03 -3.555974e-02)	(5.559207e-01 2.764068e-03 -3.508038e-02)	(6.942330e-03 -8.857628e-05 -4.793603e-04)
1029          	(5.627745e-01 2.691497e-03 -3.616629e-02)	(5.558332e-01 2.778631e-03 -3.567753e-02)	(6.941281e-03 -8.713415e-05 -4.887604e-04)
1030          	(5.627055e-01 2.708068e-03 -3.674579e-02)	(5.557652e-01 2.793760e-03 -3.624779e-02)	(6.940295e-03 -8.569256e-05 -4.980002e-04)
1031          	(5.626250e-01 2.723691e-03 -3.729167e-02)	(5.556856e-01 2.807947e-03 -3.678462e-02)	(6.939319e-03 -8.425562e-05 -5.070567e-04)
1032          	(5.625196e-01 2.738039e-03 -3.779688e-02)	(5.555814e-01 2.820870e-03 -3.728099e-02)	(6.938247e-03 -8.283042e-05 -5.158900e-04)
1033          	(5.623990e-01 2.751954e-03 -3.827480e-02)	(5.554619e-01 2.833371e-03 -3.775029e-02)	(6.937047e-03 -8.141678e-05 -5.245118e-04)
1034          	(5.623187e-01 2.765569e-03 -3.870086e-02)	(5.553828e-01 2.845583e-03 -3.816801e-02)	(6.935906e-03 -8.001320e-05 -5.328491e-04)
1035          	(5.622155e-01 2.778465e-03 -3.907783e-02)	(5.552807e-01 2.857085e-03 -3.853697e-02)	(6.934745e-03 -7.862062e-05 -5.408627e-04)
1036          	(5.621387e-01 2.791224e-03 -3.941337e-02)	(5.552051e-01 2.868464e-03 -3.886483e-02)	(6.933624e-03 -7.723942e-05 -5.485422e-04)
