# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7754          	(6.904901e-01 4.007973e-01 1.829603e-01)	(6.753891e-01 3.967955e-01 1.787624e-01)	(1.510097e-02 4.001739e-03 4.197940e-03)
7755          	(6.904443e-01 4.006904e-01 1.828208e-01)	(6.753429e-01 3.966910e-01 1.786256e-01)	(1.510140e-02 3.999384e-03 4.195276e-03)
7756          	(6.903937e-01 4.005804e-01 1.826859e-01)	(6.752919e-01 3.965834e-01 1.784932e-01)	(1.510183e-02 3.996965e-03 4.192663e-03)
7757          	(6.903385e-01 4.004673e-01 1.825552e-01)	(6.752362e-01 3.964728e-01 1.783651e-01)	(1.510224e-02 3.994481e-03 4.190099e-03)
7758          	(6.902772e-01 4.003480e-01 1.824289e-01)	(6.751745e-01 3.963561e-01 1.782413e-01)	(1.510267e-02 3.991941e-03 4.187598e-03)
7759          	(6.902119e-01 4.002265e-01 1.823068e-01)	(6.751089e-01 3.962371e-01 1.781216e-01)	(1.510308e-02 3.989344e-03 4.185156e-03)
7760          	(6.901432e-01 4.001028e-01 1.821885e-01)	(6.750397e-01 3.961161e-01 1.780058e-01)	(1.510350e-02 3.986709e-03 4.182779e-03)
7761          	(6.899148e-01 3.999338e-01 1.820720e-01)	(6.748112e-01 3.959497e-01 1.778915e-01)	(1.510356e-02 3.984046e-03 4.180527e-03)
7762          	(6.898360e-01 3.998043e-01 1.819611e-01)	(6.747323e-01 3.958230e-01 1.777827e-01)	(1.510372e-02 3.981368e-03 4.178333e-03)
7763          	(6.897574e-01 3.996734e-01 1.818515e-01)	(6.746534e-01 3.956947e-01 1.776753e-01)	(1.510398e-02 3.978689e-03 4.176187e-03)
7764          	(6.896823e-01 3.995426e-01 1.817430e-01)	(6.745779e-01 3.955666e-01 1.775689e-01)	(1.510432e-02 3.976023e-03 4.174088e-03)
7765          	(6.896133e-01 3.994136e-01 1.816357e-01)	(6.745086e-01 3.954402e-01 1.774636e-01)	(1.510473e-02 3.973377e-03 4.172036e-03)
7766          	(6.895523e-01 3.992876e-01 1.815301e-01)	(6.744470e-01 3.953169e-01 1.773601e-01)	(1.510521e-02 3.970767e-03 4.170016e-03)
7767          	(6.894994e-01 3.991654e-01 1.814267e-01)	(6.743937e-01 3.951971e-01 1.772587e-01)	(1.510577e-02 3.968215e-03 4.168029e-03)
7768          	(6.893405e-01 3.990109e-01 1.813223e-01)	(6.742344e-01 3.950452e-01 1.771562e-01)	(1.510613e-02 3.965709e-03 4.166119e-03)
7769          	(6.892901e-01 3.988923e-01 1.812253e-01)	(6.741835e-01 3.949290e-01 1.770610e-01)	(1.510660e-02 3.963284e-03 4.164247e-03)
7770          	(6.892428e-01 3.987753e-01 1.811296e-01)	(6.741357e-01 3.948144e-01 1.769672e-01)	(1.510715e-02 3.960940e-03 4.162404e-03)
7771          	(6.891991e-01 3.986601e-01 1.810346e-01)	(6.740914e-01 3.947014e-01 1.768740e-01)	(1.510775e-02 3.958693e-03 4.160596e-03)
7772          	(6.891587e-01 3.985464e-01 1.809401e-01)	(6.740503e-01 3.945898e-01 1.767813e-01)	(1.510840e-02 3.956535e-03 4.158815e-03)
7773          	(6.891207e-01 3.984339e-01 1.808459e-01)	(6.740116e-01 3.944794e-01 1.766888e-01)	(1.510906e-02 3.954474e-03 4.157064e-03)
7774          	(6.890837e-01 3.983220e-01 1.807522e-01)	(6.739740e-01 3.943695e-01 1.765969e-01)	(1.510975e-02 3.952497e-03 4.155343e-03)
7775          	(6.890459e-01 3.982100e-01 1.806594e-01)	(6.739355e-01 3.942594e-01 1.765057e-01)	(1.511043e-02 3.950600e-03 4.153659e-03)
7776          	(6.890051e-01 3.980967e-01 1.805676e-01)	(6.738940e-01 3.941479e-01 1.764156e-01)	(1.511113e-02 3.948798e-03 4.152009e-03)
7777          	(6.889592e-01 3.979810e-01 1.804768e-01)	(6.738474e-01 3.940340e-01 1.763264e-01)	(1.511177e-02 3.947054e-03 4.150397e-03)
7778          	(6.887740e-01 3.978189e-01 1.803846e-01)	(6.736619e-01 3.938736e-01 1.762357e-01)	(1.511210e-02 3.945356e-03 4.148869e-03)
7779          	(6.887040e-01 3.976954e-01 1.802962e-01)	(6.735916e-01 3.937517e-01 1.761488e-01)	(1.511242e-02 3.943723e-03 4.147372e-03)
7780          	(6.886258e-01 3.975674e-01 1.802068e-01)	(6.735131e-01 3.936253e-01 1.760609e-01)	(1.511274e-02 3.942134e-03 4.145907e-03)
7781          	(6.885422e-01 3.974354e-01 1.801160e-01)	(6.734292e-01 3.934948e-01 1.759715e-01)	(1.511301e-02 3.940583e-03 4.144464e-03)
7782          	(6.884563e-01 3.973006e-01 1.800237e-01)	(6.733431e-01 3.933615e-01 1.758806e-01)	(1.511323e-02 3.939058e-03 4.143046e-03)
7783          	(6.883713e-01 3.971638e-01 1.799305e-01)	(6.732579e-01 3.932263e-01 1.757888e-01)	(1.511342e-02 3.937555e-03 4.141646e-03)
7784          	(6.882886e-01 3.970273e-01 1.798374e-01)	(6.731750e-01 3.930913e-01 1.756971e-01)	(1.511358e-02 3.936063e-03 4.140260e-03)
7785          	(6.882094e-01 3.968922e-01 1.797453e-01)	(6.730956e-01 3.929576e-01 1.756064e-01)	(1.511373e-02 3.934585e-03 4.138885e-03)
7786          	(6.881339e-01 3.967590e-01 1.796553e-01)	(6.730200e-01 3.928258e-01 1.755178e-01)	(1.511386e-02 3.933111e-03 4.137519e-03)
7787          	(6.880614e-01 3.966277e-01 1.795682e-01)	(6.729475e-01 3.926961e-01 1.754320e-01)	(1.511398e-02 3.931641e-03 4.136158e-03)
7788          	(6.879907e-01 3.964980e-01 1.794848e-01)	(6.728766e-01 3.925678e-01 1.753500e-01)	(1.511410e-02 3.930169e-03 4.134811e-03)
7789          	(6.879201e-01 3.963690e-01 1.794057e-01)	(6.728059e-01 3.924403e-01 1.752722e-01)	(1.511420e-02 3.928674e-03 4.133484e-03)
7790          	(6.878481e-01 3.962400e-01 1.793318e-01)	(6.727338e-01 3.923128e-01 1.751996e-01)	(1.511431e-02 3.927161e-03 4.132180e-03)
7791          	(6.877733e-01 3.961101e-01 1.792638e-01)	(6.726589e-01 3.921845e-01 1.751329e-01)	(1.511439e-02 3.925635e-03 4.130910e-03)
7792          	(6.876946e-01 3.959788e-01 1.792028e-01)	(6.725801e-01 3.920548e-01 1.750731e-01)	(1.511446e-02 3.924089e-03 4.129682e-03)
7793          	(6.876112e-01 3.958455e-01 1.791494e-01)	(6.724967e-01 3.919229e-01 1.750209e-01)	(1.511451e-02 3.922525e-03 4.128504e-03)
7794          	(6.875229e-01 3.957095e-01 1.791045e-01)	(6.724083e-01 3.917886e-01 1.749772e-01)	(1.511453e-02 3.920947e-03 4.127393e-03)
7795          	(6.872584e-01 3.955236e-01 1.790685e-01)	(6.721443e-01 3.916042e-01 1.749420e-01)	(1.511411e-02 3.919351e-03 4.126442e-03)
7796          	(6.871550e-01 3.953777e-01 1.790408e-01)	(6.720412e-01 3.914600e-01 1.749152e-01)	(1.511377e-02 3.917737e-03 4.125563e-03)
7797          	(6.870486e-01 3.952278e-01 1.790215e-01)	(6.719351e-01 3.913118e-01 1.748968e-01)	(1.511350e-02 3.916093e-03 4.124778e-03)
7798          	(6.869423e-01 3.950755e-01 1.790112e-01)	(6.718290e-01 3.911611e-01 1.748871e-01)	(1.511324e-02 3.914435e-03 4.124097e-03)
7799          	(6.868391e-01 3.949215e-01 1.790100e-01)	(6.717261e-01 3.910088e-01 1.748864e-01)	(1.511301e-02 3.912774e-03 4.123529e-03)
7800          	(6.867395e-01 3.947678e-01 1.790184e-01)	(6.716267e-01 3.908567e-01 1.748953e-01)	(1.511282e-02 3.911115e-03 4.123082e-03)
7801          	(6.866434e-01 3.946149e-01 1.790367e-01)	(6.715307e-01 3.907055e-01 1.749139e-01)	(1.511265e-02 3.909465e-03 4.122774e-03)
7802          	(6.865497e-01 3.944630e-01 1.790651e-01)	(6.714372e-01 3.905551e-01 1.749425e-01)	(1.511250e-02 3.907813e-03 4.122600e-03)
7803          	(6.864563e-01 3.943115e-01 1.791039e-01)	(6.713440e-01 3.904053e-01 1.749814e-01)	(1.511234e-02 3.906160e-03 4.122558e-03)
7804          	(6.863607e-01 3.941596e-01 1.791532e-01)	(6.712486e-01 3.902551e-01 1.750305e-01)	(1.511215e-02 3.904493e-03 4.122634e-03)
7805          	(6.862601e-01 3.940063e-01 1.792128e-01)	(6.711482e-01 3.901035e-01 1.750900e-01)	(1.511192e-02 3.902829e-03 4.122834e-03)
7806          	(6.861519e-01 3.938506e-01 1.792828e-01)	(6.710403e-01 3.899494e-01 1.751596e-01)	(1.511164e-02 3.901161e-03 4.123154e-03)
7807          	(6.860339e-01 3.936912e-01 1.793627e-01)	(6.709226e-01 3.897917e-01 1.752391e-01)	(1.511128e-02 3.899475e-03 4.123610e-03)
7808          	(6.857835e-01 3.934873e-01 1.794594e-01)	(6.706729e-01 3.895896e-01 1.753351e-01)	(1.511058e-02 3.897759e-03 4.124288e-03)
7809          	(6.856384e-01 3.933212e-01 1.795516e-01)	(6.705286e-01 3.894252e-01 1.754265e-01)	(1.510987e-02 3.896038e-03 4.125083e-03)
7810          	(6.854797e-01 3.931484e-01 1.796518e-01)	(6.703706e-01 3.892541e-01 1.755258e-01)	(1.510914e-02 3.894274e-03 4.126008e-03)
7811          	(6.853087e-01 3.929684e-01 1.797599e-01)	(6.702003e-01 3.890759e-01 1.756328e-01)	(1.510836e-02 3.892468e-03 4.127071e-03)
7812          	(6.851278e-01 3.927818e-01 1.798749e-01)	(6.700203e-01 3.888912e-01 1.757467e-01)	(1.510753e-02 3.890600e-03 4.128267e-03)
7813          	(6.849403e-01 3.925900e-01 1.799952e-01)	(6.698336e-01 3.887014e-01 1.758656e-01)	(1.510663e-02 3.888642e-03 4.129589e-03)
7814          	(6.847495e-01 3.923948e-01 1.801187e-01)	(6.696438e-01 3.885082e-01 1.759876e-01)	(1.510568e-02 3.886596e-03 4.131023e-03)
7815          	(6.845586e-01 3.921978e-01 1.802434e-01)	(6.694539e-01 3.883134e-01 1.761109e-01)	(1.510469e-02 3.884435e-03 4.132562e-03)
7816          	(6.843696e-01 3.920008e-01 1.803681e-01)	(6.692659e-01 3.881186e-01 1.762340e-01)	(1.510367e-02 3.882168e-03 4.134195e-03)
7817          	(6.841836e-01 3.918048e-01 1.804920e-01)	(6.690809e-01 3.879250e-01 1.763561e-01)	(1.510263e-02 3.879788e-03 4.135911e-03)
7818          	(6.840004e-01 3.916104e-01 1.806149e-01)	(6.688989e-01 3.877331e-01 1.764772e-01)	(1.510157e-02 3.877310e-03 4.137683e-03)
7819          	(6.838193e-01 3.914178e-01 1.807369e-01)	(6.687188e-01 3.875430e-01 1.765974e-01)	(1.510050e-02 3.874733e-03 4.139497e-03)
7820          	(6.833805e-01 3.911563e-01 1.808619e-01)	(6.682817e-01 3.872842e-01 1.767204e-01)	(1.509879e-02 3.872083e-03 4.141467e-03)
7821          	(6.832037e-01 3.909646e-01 1.809773e-01)	(6.681064e-01 3.870952e-01 1.768339e-01)	(1.509724e-02 3.869355e-03 4.143415e-03)
7822          	(6.830299e-01 3.907727e-01 1.810917e-01)	(6.679341e-01 3.869062e-01 1.769463e-01)	(1.509585e-02 3.866529e-03 4.145350e-03)
7823          	(6.828622e-01 3.905832e-01 1.812055e-01)	(6.677676e-01 3.867196e-01 1.770583e-01)	(1.509453e-02 3.863648e-03 4.147272e-03)
7824          	(6.827032e-01 3.903989e-01 1.813192e-01)	(6.676100e-01 3.865381e-01 1.771700e-01)	(1.509327e-02 3.860722e-03 4.149175e-03)
7825          	(6.825550e-01 3.902215e-01 1.814322e-01)	(6.674630e-01 3.863638e-01 1.772812e-01)	(1.509205e-02 3.857759e-03 4.151052e-03)
7826          	(6.824181e-01 3.900523e-01 1.815443e-01)	(6.673272e-01 3.861975e-01 1.773915e-01)	(1.509087e-02 3.854781e-03 4.152889e-03)
7827          	(6.822915e-01 3.898908e-01 1.816551e-01)	(6.672017e-01 3.860390e-01 1.775004e-01)	(1.508973e-02 3.851797e-03 4.154683e-03)
7828          	(6.821730e-01 3.897363e-01 1.817641e-01)	(6.670844e-01 3.858875e-01 1.776077e-01)	(1.508859e-02 3.848815e-03 4.156419e-03)
7829          	(6.820598e-01 3.895872e-01 1.818712e-01)	(6.669724e-01 3.857413e-01 1.777131e-01)	(1.508746e-02 3.845835e-03 4.158093e-03)
7830          	(6.819491e-01 3.894421e-01 1.819763e-01)	(6.668628e-01 3.855993e-01 1.778166e-01)	(1.508631e-02 3.842864e-03 4.159696e-03)
7831          	(6.818386e-01 3.893000e-01 1.820789e-01)	(6.667534e-01 3.854601e-01 1.779176e-01)	(1.508514e-02 3.839906e-03 4.161228e-03)
7832          	(6.817266e-01 3.891601e-01 1.821785e-01)	(6.666427e-01 3.853231e-01 1.780158e-01)	(1.508394e-02 3.836973e-03 4.162687e-03)
7833          	(6.816126e-01 3.890223e-01 1.822744e-01)	(6.665299e-01 3.851883e-01 1.781103e-01)	(1.508271e-02 3.834063e-03 4.164074e-03)
7834          	(6.814969e-01 3.888870e-01 1.823659e-01)	(6.664154e-01 3.850558e-01 1.782005e-01)	(1.508143e-02 3.831176e-03 4.165385e-03)
7835          	(6.813802e-01 3.887547e-01 1.824519e-01)	(6.663001e-01 3.849264e-01 1.782853e-01)	(1.508013e-02 3.828333e-03 4.166619e-03)
7836          	(6.812641e-01 3.886266e-01 1.825317e-01)	(6.661852e-01 3.848011e-01 1.783640e-01)	(1.507882e-02 3.825548e-03 4.167773e-03)
7837          	(6.811501e-01 3.885035e-01 1.826045e-01)	(6.660726e-01 3.846807e-01 1.784357e-01)	(1.507750e-02 3.822822e-03 4.168843e-03)
7838          	(6.810389e-01 3.883834e-01 1.826702e-01)	(6.659627e-01 3.845632e-01 1.785004e-01)	(1.507619e-02 3.820153e-03 4.169827e-03)
7839          	(6.809326e-01 3.882708e-01 1.827278e-01)	(6.658577e-01 3.844533e-01 1.785571e-01)	(1.507491e-02 3.817564e-03 4.170709e-03)
7840          	(6.808325e-01 3.881665e-01 1.827773e-01)	(6.657589e-01 3.843515e-01 1.786059e-01)	(1.507368e-02 3.815065e-03 4.171479e-03)
7841          	(6.807397e-01 3.880708e-01 1.828190e-01)	(6.656672e-01 3.842581e-01 1.786469e-01)	(1.507251e-02 3.812667e-03 4.172134e-03)
7842          	(6.806548e-01 3.879836e-01 1.828533e-01)	(6.655834e-01 3.841732e-01 1.786806e-01)	(1.507141e-02 3.810371e-03 4.172677e-03)
7843          	(6.805788e-01 3.879070e-01 1.828807e-01)	(6.655084e-01 3.840988e-01 1.787076e-01)	(1.507040e-02 3.808191e-03 4.173112e-03)
7844          	(6.805113e-01 3.878377e-01 1.829025e-01)	(6.654418e-01 3.840315e-01 1.787290e-01)	(1.506947e-02 3.806124e-03 4.173443e-03)
7845          	(6.804522e-01 3.877750e-01 1.829195e-01)	(6.653836e-01 3.839709e-01 1.787458e-01)	(1.506863e-02 3.804155e-03 4.173671e-03)
7846          	(6.804009e-01 3.877187e-01 1.829326e-01)	(6.653330e-01 3.839164e-01 1.787588e-01)	(1.506789e-02 3.802292e-03 4.173804e-03)
7847          	(6.803564e-01 3.876682e-01 1.829427e-01)	(6.652891e-01 3.838677e-01 1.787688e-01)	(1.506724e-02 3.800525e-03 4.173849e-03)
7848          	(6.803172e-01 3.876229e-01 1.829504e-01)	(6.652505e-01 3.838241e-01 1.787766e-01)	(1.506669e-02 3.798866e-03 4.173814e-03)
7849          	(6.802819e-01 3.875822e-01 1.829565e-01)	(6.652157e-01 3.837849e-01 1.787828e-01)	(1.506619e-02 3.797286e-03 4.173704e-03)
7850          	(6.802489e-01 3.875455e-01 1.829617e-01)	(6.651832e-01 3.837497e-01 1.787882e-01)	(1.506576e-02 3.795790e-03 4.173530e-03)
7851          	(6.802169e-01 3.875121e-01 1.829665e-01)	(6.651516e-01 3.837177e-01 1.787932e-01)	(1.506537e-02 3.794372e-03 4.173304e-03)
7852          	(6.801847e-01 3.874814e-01 1.829715e-01)	(6.651197e-01 3.836884e-01 1.787984e-01)	(1.506502e-02 3.793027e-03 4.173040e-03)
7853          	(6.801513e-01 3.874532e-01 1.829772e-01)	(6.650866e-01 3.836614e-01 1.788044e-01)	(1.506469e-02 3.791737e-03 4.172748e-03)
7854          	(6.801162e-01 3.874271e-01 1.829841e-01)	(6.650519e-01 3.836366e-01 1.788116e-01)	(1.506437e-02 3.790513e-03 4.172445e-03)
7855          	(6.800792e-01 3.874030e-01 1.829925e-01)	(6.650152e-01 3.836137e-01 1.788203e-01)	(1.506405e-02 3.789331e-03 4.172144e-03)
7856          	(6.800403e-01 3.873809e-01 1.830028e-01)	(6.649766e-01 3.835927e-01 1.788309e-01)	(1.506374e-02 3.788198e-03 4.171861e-03)
7857          	(6.799997e-01 3.873608e-01 1.830150e-01)	(6.649363e-01 3.835737e-01 1.788434e-01)	(1.506341e-02 3.787096e-03 4.171607e-03)
7858          	(6.799577e-01 3.873429e-01 1.830293e-01)	(6.648946e-01 3.835569e-01 1.788579e-01)	(1.506307e-02 3.786022e-03 4.171391e-03)
7859          	(6.799147e-01 3.873272e-01 1.830456e-01)	(6.648520e-01 3.835423e-01 1.788744e-01)	(1.506271e-02 3.784973e-03 4.171224e-03)
7860          	(6.798712e-01 3.873140e-01 1.830638e-01)	(6.648089e-01 3.835300e-01 1.788927e-01)	(1.506234e-02 3.783936e-03 4.171109e-03)
7861          	(6.798274e-01 3.873032e-01 1.830836e-01)	(6.647655e-01 3.835203e-01 1.789126e-01)	(1.506194e-02 3.782912e-03 4.171051e-03)
7862          	(6.797838e-01 3.872950e-01 1.831049e-01)	(6.647222e-01 3.835131e-01 1.789338e-01)	(1.506153e-02 3.781886e-03 4.171050e-03)
7863          	(6.797405e-01 3.872896e-01 1.831272e-01)	(6.646794e-01 3.835087e-01 1.789561e-01)	(1.506111e-02 3.780865e-03 4.171105e-03)
7864          	(6.796981e-01 3.872870e-01 1.831501e-01)	(6.646374e-01 3.835072e-01 1.789789e-01)	(1.506067e-02 3.779834e-03 4.171218e-03)
7865          	(6.796568e-01 3.872877e-01 1.831732e-01)	(6.645966e-01 3.835089e-01 1.790019e-01)	(1.506023e-02 3.778783e-03 4.171380e-03)
7866          	(6.796174e-01 3.872916e-01 1.831963e-01)	(6.645576e-01 3.835139e-01 1.790247e-01)	(1.505979e-02 3.777728e-03 4.171591e-03)
7867          	(6.795802e-01 3.872992e-01 1.832190e-01)	(6.645208e-01 3.835225e-01 1.790472e-01)	(1.505934e-02 3.776649e-03 4.171843e-03)
7868          	(6.795457e-01 3.873104e-01 1.832413e-01)	(6.644867e-01 3.835348e-01 1.790692e-01)	(1.505893e-02 3.775573e-03 4.172131e-03)
7869          	(6.795142e-01 3.873255e-01 1.832633e-01)	(6.644556e-01 3.835510e-01 1.790909e-01)	(1.505853e-02 3.774475e-03 4.172448e-03)
7870          	(6.794861e-01 3.873445e-01 1.832853e-01)	(6.644280e-01 3.835711e-01 1.791125e-01)	(1.505817e-02 3.773364e-03 4.172786e-03)
7871          	(6.794617e-01 3.873673e-01 1.833074e-01)	(6.644039e-01 3.835951e-01 1.791343e-01)	(1.505784e-02 3.772248e-03 4.173136e-03)
7872          	(6.794410e-01 3.873940e-01 1.833302e-01)	(6.643835e-01 3.836229e-01 1.791567e-01)	(1.505756e-02 3.771137e-03 4.173485e-03)
7873          	(6.794242e-01 3.874243e-01 1.833538e-01)	(6.643668e-01 3.836543e-01 1.791800e-01)	(1.505732e-02 3.770026e-03 4.173826e-03)
7874          	(6.794110e-01 3.874580e-01 1.833787e-01)	(6.643539e-01 3.836891e-01 1.792045e-01)	(1.505714e-02 3.768923e-03 4.174150e-03)
7875          	(6.794016e-01 3.874949e-01 1.834051e-01)	(6.643445e-01 3.837270e-01 1.792306e-01)	(1.505701e-02 3.767844e-03 4.174448e-03)
7876          	(6.793957e-01 3.875348e-01 1.834332e-01)	(6.643387e-01 3.837680e-01 1.792585e-01)	(1.505694e-02 3.766784e-03 4.174720e-03)
7877          	(6.793933e-01 3.875774e-01 1.834633e-01)	(6.643364e-01 3.838117e-01 1.792883e-01)	(1.505692e-02 3.765749e-03 4.174959e-03)
7878          	(6.793944e-01 3.876228e-01 1.834953e-01)	(6.643375e-01 3.838580e-01 1.793201e-01)	(1.505696e-02 3.764740e-03 4.175164e-03)
7879          	(6.793990e-01 3.876706e-01 1.835291e-01)	(6.643419e-01 3.839068e-01 1.793537e-01)	(1.505706e-02 3.763762e-03 4.175336e-03)
7880          	(6.794070e-01 3.877208e-01 1.835646e-01)	(6.643498e-01 3.839580e-01 1.793891e-01)	(1.505722e-02 3.762813e-03 4.175473e-03)
7881          	(6.794185e-01 3.877733e-01 1.836018e-01)	(6.643611e-01 3.840114e-01 1.794262e-01)	(1.505744e-02 3.761890e-03 4.175582e-03)
7882          	(6.794336e-01 3.878281e-01 1.836404e-01)	(6.643759e-01 3.840671e-01 1.794647e-01)	(1.505773e-02 3.760999e-03 4.175662e-03)
7883          	(6.794523e-01 3.878851e-01 1.836803e-01)	(6.643942e-01 3.841250e-01 1.795045e-01)	(1.505809e-02 3.760136e-03 4.175721e-03)
7884          	(6.794746e-01 3.879443e-01 1.837211e-01)	(6.644161e-01 3.841850e-01 1.795453e-01)	(1.505854e-02 3.759312e-03 4.175769e-03)
7885          	(6.795006e-01 3.880057e-01 1.837626e-01)	(6.644416e-01 3.842472e-01 1.795868e-01)	(1.505905e-02 3.758501e-03 4.175817e-03)
7886          	(6.795303e-01 3.880691e-01 1.838044e-01)	(6.644706e-01 3.843114e-01 1.796285e-01)	(1.505965e-02 3.757734e-03 4.175879e-03)
7887          	(6.795634e-01 3.881344e-01 1.838461e-01)	(6.645031e-01 3.843774e-01 1.796702e-01)	(1.506033e-02 3.756991e-03 4.175959e-03)
7888          	(6.796283e-01 3.882123e-01 1.838876e-01)	(6.645672e-01 3.844560e-01 1.797115e-01)	(1.506117e-02 3.756292e-03 4.176049e-03)
7889          	(6.796912e-01 3.882908e-01 1.839281e-01)	(6.646290e-01 3.845352e-01 1.797520e-01)	(1.506211e-02 3.755632e-03 4.176146e-03)
7890          	(6.797614e-01 3.883720e-01 1.839683e-01)	(6.646982e-01 3.846170e-01 1.797921e-01)	(1.506318e-02 3.755017e-03 4.176255e-03)
7891          	(6.797202e-01 3.884346e-01 1.840096e-01)	(6.646562e-01 3.846801e-01 1.798332e-01)	(1.506404e-02 3.754495e-03 4.176433e-03)
7892          	(6.797367e-01 3.884879e-01 1.840456e-01)	(6.646717e-01 3.847340e-01 1.798689e-01)	(1.506496e-02 3.753948e-03 4.176645e-03)
7893          	(6.797787e-01 3.885530e-01 1.840807e-01)	(6.647127e-01 3.847996e-01 1.799039e-01)	(1.506600e-02 3.753400e-03 4.176863e-03)
7894          	(6.797249e-01 3.886045e-01 1.841163e-01)	(6.646580e-01 3.848516e-01 1.799391e-01)	(1.506687e-02 3.752911e-03 4.177159e-03)
7895          	(6.797470e-01 3.886576e-01 1.841467e-01)	(6.646792e-01 3.849052e-01 1.799692e-01)	(1.506785e-02 3.752387e-03 4.177491e-03)
7896          	(6.797532e-01 3.887023e-01 1.841757e-01)	(6.646843e-01 3.849505e-01 1.799979e-01)	(1.506888e-02 3.751818e-03 4.177860e-03)
7897          	(6.797647e-01 3.887512e-01 1.842035e-01)	(6.646948e-01 3.850000e-01 1.800252e-01)	(1.506994e-02 3.751220e-03 4.178278e-03)
7898          	(6.798029e-01 3.888166e-01 1.842295e-01)	(6.647318e-01 3.850659e-01 1.800508e-01)	(1.507110e-02 3.750634e-03 4.178726e-03)
7899          	(6.798296e-01 3.888753e-01 1.842554e-01)	(6.647573e-01 3.851253e-01 1.800762e-01)	(1.507229e-02 3.750020e-03 4.179213e-03)
7900          	(6.798652e-01 3.889394e-01 1.842810e-01)	(6.647917e-01 3.851901e-01 1.801012e-01)	(1.507351e-02 3.749381e-03 4.179730e-03)
7901          	(6.799089e-01 3.890084e-01 1.843068e-01)	(6.648341e-01 3.852597e-01 1.801266e-01)	(1.507479e-02 3.748714e-03 4.180274e-03)
7902          	(6.799878e-01 3.890978e-01 1.843332e-01)	(6.649116e-01 3.853498e-01 1.801524e-01)	(1.507617e-02 3.748050e-03 4.180820e-03)
7903          	(6.800397e-01 3.891706e-01 1.843621e-01)	(6.649621e-01 3.854233e-01 1.801808e-01)	(1.507757e-02 3.747325e-03 4.181384e-03)
7904          	(6.800938e-01 3.892448e-01 1.843936e-01)	(6.650148e-01 3.854983e-01 1.802116e-01)	(1.507900e-02 3.746555e-03 4.181966e-03)
7905          	(6.801486e-01 3.893202e-01 1.844278e-01)	(6.650682e-01 3.855744e-01 1.802452e-01)	(1.508044e-02 3.745733e-03 4.182557e-03)
7906          	(6.802186e-01 3.894079e-01 1.844644e-01)	(6.651367e-01 3.856630e-01 1.802812e-01)	(1.508192e-02 3.744903e-03 4.183143e-03)
7907          	(6.802680e-01 3.894807e-01 1.845045e-01)	(6.651846e-01 3.857367e-01 1.803208e-01)	(1.508339e-02 3.744014e-03 4.183741e-03)
7908          	(6.803270e-01 3.895631e-01 1.845470e-01)	(6.652421e-01 3.858199e-01 1.803626e-01)	(1.508488e-02 3.743118e-03 4.184346e-03)
7909          	(6.803780e-01 3.896404e-01 1.845920e-01)	(6.652917e-01 3.858982e-01 1.804070e-01)	(1.508634e-02 3.742179e-03 4.184973e-03)
7910          	(6.804211e-01 3.897124e-01 1.846392e-01)	(6.653333e-01 3.859712e-01 1.804536e-01)	(1.508778e-02 3.741209e-03 4.185636e-03)
7911          	(6.804476e-01 3.897700e-01 1.846889e-01)	(6.653584e-01 3.860298e-01 1.805025e-01)	(1.508917e-02 3.740173e-03 4.186357e-03)
7912          	(6.804778e-01 3.898343e-01 1.847394e-01)	(6.653873e-01 3.860951e-01 1.805523e-01)	(1.509050e-02 3.739115e-03 4.187129e-03)
7913          	(6.804981e-01 3.898903e-01 1.847913e-01)	(6.654064e-01 3.861523e-01 1.806033e-01)	(1.509178e-02 3.738027e-03 4.187958e-03)
7914          	(6.805154e-01 3.899439e-01 1.848441e-01)	(6.654224e-01 3.862070e-01 1.806553e-01)	(1.509300e-02 3.736918e-03 4.188835e-03)
7915          	(6.805307e-01 3.899959e-01 1.848978e-01)	(6.654366e-01 3.862601e-01 1.807081e-01)	(1.509416e-02 3.735809e-03 4.189754e-03)
7916          	(6.805454e-01 3.900472e-01 1.849525e-01)	(6.654502e-01 3.863125e-01 1.807618e-01)	(1.509525e-02 3.734713e-03 4.190712e-03)
7917          	(6.805607e-01 3.900982e-01 1.850084e-01)	(6.654644e-01 3.863646e-01 1.808167e-01)	(1.509629e-02 3.733646e-03 4.191702e-03)
7918          	(6.805773e-01 3.901497e-01 1.850657e-01)	(6.654800e-01 3.864171e-01 1.808730e-01)	(1.509727e-02 3.732608e-03 4.192719e-03)
7919          	(6.805960e-01 3.902022e-01 1.851245e-01)	(6.654978e-01 3.864705e-01 1.809308e-01)	(1.509819e-02 3.731606e-03 4.193753e-03)
7920          	(6.806171e-01 3.902560e-01 1.851852e-01)	(6.655180e-01 3.865253e-01 1.809904e-01)	(1.509907e-02 3.730658e-03 4.194799e-03)
7921          	(6.806408e-01 3.903116e-01 1.852475e-01)	(6.655410e-01 3.865818e-01 1.810517e-01)	(1.509989e-02 3.729750e-03 4.195856e-03)
7922          	(6.806674e-01 3.903691e-01 1.853116e-01)	(6.655667e-01 3.866402e-01 1.811147e-01)	(1.510067e-02 3.728909e-03 4.196918e-03)
