# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7573          	(-5.406295e-03 2.149119e-02 -2.476332e-02)	(-5.368598e-03 2.122632e-02 -2.439766e-02)	(-3.769754e-05 2.648693e-04 -3.656551e-04)
7574          	(-5.398226e-03 2.149834e-02 -2.473199e-02)	(-5.360452e-03 2.123343e-02 -2.436678e-02)	(-3.777365e-05 2.649093e-04 -3.652141e-04)
7575          	(-5.388106e-03 2.150604e-02 -2.469937e-02)	(-5.350277e-03 2.124108e-02 -2.433460e-02)	(-3.782839e-05 2.649560e-04 -3.647678e-04)
7576          	(-5.375987e-03 2.151422e-02 -2.466562e-02)	(-5.338125e-03 2.124921e-02 -2.430131e-02)	(-3.786145e-05 2.650084e-04 -3.643148e-04)
7577          	(-5.361956e-03 2.152284e-02 -2.463091e-02)	(-5.324084e-03 2.125777e-02 -2.426705e-02)	(-3.787159e-05 2.650667e-04 -3.638568e-04)
7578          	(-5.346133e-03 2.153185e-02 -2.459539e-02)	(-5.308274e-03 2.126672e-02 -2.423199e-02)	(-3.785872e-05 2.651305e-04 -3.633950e-04)
7579          	(-5.328666e-03 2.154124e-02 -2.455923e-02)	(-5.290845e-03 2.127604e-02 -2.419630e-02)	(-3.782165e-05 2.652005e-04 -3.629310e-04)
7580          	(-5.309740e-03 2.155097e-02 -2.452264e-02)	(-5.271978e-03 2.128569e-02 -2.416018e-02)	(-3.776212e-05 2.652759e-04 -3.624663e-04)
7581          	(-5.289563e-03 2.156099e-02 -2.448587e-02)	(-5.251883e-03 2.129563e-02 -2.412387e-02)	(-3.767918e-05 2.653573e-04 -3.620012e-04)
7582          	(-5.268364e-03 2.157125e-02 -2.444920e-02)	(-5.230789e-03 2.130580e-02 -2.408766e-02)	(-3.757504e-05 2.654445e-04 -3.615400e-04)
7583          	(-5.246381e-03 2.158169e-02 -2.441292e-02)	(-5.208931e-03 2.131616e-02 -2.405184e-02)	(-3.744946e-05 2.655374e-04 -3.610807e-04)
7584          	(-5.223925e-03 2.159249e-02 -2.437666e-02)	(-5.186620e-03 2.132686e-02 -2.401603e-02)	(-3.730466e-05 2.656373e-04 -3.606297e-04)
7585          	(-5.198259e-03 2.159900e-02 -2.434263e-02)	(-5.161116e-03 2.133327e-02 -2.398243e-02)	(-3.714334e-05 2.657232e-04 -3.601959e-04)
7586          	(-5.176115e-03 2.160812e-02 -2.431018e-02)	(-5.139147e-03 2.134231e-02 -2.395041e-02)	(-3.696757e-05 2.658145e-04 -3.597695e-04)
7587          	(-5.153903e-03 2.161712e-02 -2.427867e-02)	(-5.117134e-03 2.135120e-02 -2.391933e-02)	(-3.676917e-05 2.659192e-04 -3.593490e-04)
7588          	(-5.131707e-03 2.162620e-02 -2.424802e-02)	(-5.095152e-03 2.136017e-02 -2.388908e-02)	(-3.655537e-05 2.660316e-04 -3.589375e-04)
7589          	(-5.109770e-03 2.163545e-02 -2.421832e-02)	(-5.073443e-03 2.136930e-02 -2.385979e-02)	(-3.632680e-05 2.661520e-04 -3.585330e-04)
7590          	(-5.088435e-03 2.164482e-02 -2.418993e-02)	(-5.052349e-03 2.137854e-02 -2.383179e-02)	(-3.608608e-05 2.662803e-04 -3.581384e-04)
7591          	(-5.068080e-03 2.165422e-02 -2.416325e-02)	(-5.032247e-03 2.138780e-02 -2.380550e-02)	(-3.583330e-05 2.664172e-04 -3.577547e-04)
7592          	(-5.049067e-03 2.166347e-02 -2.413876e-02)	(-5.013495e-03 2.139691e-02 -2.378138e-02)	(-3.557196e-05 2.665608e-04 -3.573799e-04)
7593          	(-5.031673e-03 2.167240e-02 -2.411667e-02)	(-4.996369e-03 2.140569e-02 -2.375966e-02)	(-3.530302e-05 2.667108e-04 -3.570164e-04)
7594          	(-5.016107e-03 2.168085e-02 -2.409723e-02)	(-4.981078e-03 2.141399e-02 -2.374057e-02)	(-3.502866e-05 2.668660e-04 -3.566652e-04)
7595          	(-5.002502e-03 2.168868e-02 -2.408058e-02)	(-4.967753e-03 2.142165e-02 -2.372425e-02)	(-3.474822e-05 2.670256e-04 -3.563264e-04)
7596          	(-4.990921e-03 2.169577e-02 -2.406674e-02)	(-4.956457e-03 2.142858e-02 -2.371074e-02)	(-3.446381e-05 2.671878e-04 -3.560011e-04)
7597          	(-4.981383e-03 2.170203e-02 -2.405566e-02)	(-4.947208e-03 2.143468e-02 -2.369997e-02)	(-3.417492e-05 2.673515e-04 -3.556878e-04)
7598          	(-4.973895e-03 2.170739e-02 -2.404719e-02)	(-4.940012e-03 2.143988e-02 -2.369181e-02)	(-3.388350e-05 2.675146e-04 -3.553852e-04)
7599          	(-4.968451e-03 2.171180e-02 -2.404115e-02)	(-4.934860e-03 2.144412e-02 -2.368605e-02)	(-3.359099e-05 2.676758e-04 -3.550958e-04)
7600          	(-4.965040e-03 2.171521e-02 -2.403729e-02)	(-4.931739e-03 2.144738e-02 -2.368247e-02)	(-3.330080e-05 2.678331e-04 -3.548183e-04)
7601          	(-4.963638e-03 2.171760e-02 -2.403534e-02)	(-4.930619e-03 2.144962e-02 -2.368078e-02)	(-3.301960e-05 2.679838e-04 -3.545564e-04)
7602          	(-4.964197e-03 2.171896e-02 -2.403498e-02)	(-4.931449e-03 2.145083e-02 -2.368067e-02)	(-3.274791e-05 2.681283e-04 -3.543125e-04)
7603          	(-4.966670e-03 2.171926e-02 -2.403589e-02)	(-4.934179e-03 2.145099e-02 -2.368180e-02)	(-3.249074e-05 2.682646e-04 -3.540879e-04)
7604          	(-4.970997e-03 2.171850e-02 -2.403773e-02)	(-4.938746e-03 2.145011e-02 -2.368385e-02)	(-3.225094e-05 2.683913e-04 -3.538819e-04)
7605          	(-4.977000e-03 2.171656e-02 -2.404034e-02)	(-4.944969e-03 2.144805e-02 -2.368665e-02)	(-3.203116e-05 2.685059e-04 -3.536921e-04)
7606          	(-4.984735e-03 2.171362e-02 -2.404325e-02)	(-4.952900e-03 2.144501e-02 -2.368973e-02)	(-3.183439e-05 2.686076e-04 -3.535181e-04)
7607          	(-4.994114e-03 2.170972e-02 -2.404623e-02)	(-4.962450e-03 2.144102e-02 -2.369288e-02)	(-3.166438e-05 2.686943e-04 -3.533544e-04)
7608          	(-5.005056e-03 2.170489e-02 -2.404916e-02)	(-4.973532e-03 2.143612e-02 -2.369595e-02)	(-3.152368e-05 2.687657e-04 -3.532044e-04)
7609          	(-5.017496e-03 2.169917e-02 -2.405199e-02)	(-4.986082e-03 2.143035e-02 -2.369893e-02)	(-3.141420e-05 2.688203e-04 -3.530599e-04)
7610          	(-5.031388e-03 2.169260e-02 -2.405481e-02)	(-5.000053e-03 2.142374e-02 -2.370189e-02)	(-3.133588e-05 2.688580e-04 -3.529182e-04)
7611          	(-5.046709e-03 2.168523e-02 -2.405779e-02)	(-5.015419e-03 2.141636e-02 -2.370501e-02)	(-3.128962e-05 2.688790e-04 -3.527813e-04)
7612          	(-5.063536e-03 2.167721e-02 -2.406105e-02)	(-5.032260e-03 2.140833e-02 -2.370840e-02)	(-3.127547e-05 2.688839e-04 -3.526482e-04)
7613          	(-5.081738e-03 2.166848e-02 -2.406502e-02)	(-5.050444e-03 2.139961e-02 -2.371250e-02)	(-3.129359e-05 2.688727e-04 -3.525182e-04)
7614          	(-5.101301e-03 2.165910e-02 -2.407003e-02)	(-5.069958e-03 2.139025e-02 -2.371763e-02)	(-3.134211e-05 2.688468e-04 -3.523949e-04)
7615          	(-5.122216e-03 2.164911e-02 -2.407636e-02)	(-5.090794e-03 2.138031e-02 -2.372408e-02)	(-3.142231e-05 2.688060e-04 -3.522793e-04)
7616          	(-5.144458e-03 2.163859e-02 -2.408428e-02)	(-5.112924e-03 2.136984e-02 -2.373210e-02)	(-3.153371e-05 2.687512e-04 -3.521771e-04)
7617          	(-5.167982e-03 2.162758e-02 -2.409398e-02)	(-5.136306e-03 2.135890e-02 -2.374189e-02)	(-3.167595e-05 2.686831e-04 -3.520872e-04)
7618          	(-5.192725e-03 2.161614e-02 -2.410559e-02)	(-5.160876e-03 2.134754e-02 -2.375358e-02)	(-3.184860e-05 2.686025e-04 -3.520157e-04)
7619          	(-5.218588e-03 2.160433e-02 -2.411919e-02)	(-5.186536e-03 2.133582e-02 -2.376723e-02)	(-3.205174e-05 2.685097e-04 -3.519629e-04)
7620          	(-5.245423e-03 2.159222e-02 -2.413477e-02)	(-5.213140e-03 2.132381e-02 -2.378283e-02)	(-3.228311e-05 2.684064e-04 -3.519340e-04)
7621          	(-5.273048e-03 2.157990e-02 -2.415220e-02)	(-5.240506e-03 2.131160e-02 -2.380028e-02)	(-3.254176e-05 2.682927e-04 -3.519255e-04)
7622          	(-5.301247e-03 2.156743e-02 -2.417126e-02)	(-5.268420e-03 2.129926e-02 -2.381932e-02)	(-3.282685e-05 2.681688e-04 -3.519382e-04)
7623          	(-5.329802e-03 2.155493e-02 -2.419182e-02)	(-5.296667e-03 2.128689e-02 -2.383985e-02)	(-3.313512e-05 2.680368e-04 -3.519740e-04)
7624          	(-5.358461e-03 2.154251e-02 -2.421360e-02)	(-5.324998e-03 2.127461e-02 -2.386157e-02)	(-3.346333e-05 2.678977e-04 -3.520306e-04)
7625          	(-5.386972e-03 2.153027e-02 -2.423625e-02)	(-5.353163e-03 2.126252e-02 -2.388415e-02)	(-3.380896e-05 2.677519e-04 -3.521032e-04)
7626          	(-5.418540e-03 2.152654e-02 -2.425997e-02)	(-5.384370e-03 2.125891e-02 -2.390779e-02)	(-3.416983e-05 2.676302e-04 -3.521827e-04)
7627          	(-5.445393e-03 2.151516e-02 -2.428200e-02)	(-5.410857e-03 2.124766e-02 -2.392972e-02)	(-3.453622e-05 2.674998e-04 -3.522751e-04)
7628          	(-5.471588e-03 2.150399e-02 -2.430428e-02)	(-5.436680e-03 2.123663e-02 -2.395190e-02)	(-3.490839e-05 2.673564e-04 -3.523839e-04)
7629          	(-5.496964e-03 2.149294e-02 -2.432678e-02)	(-5.461681e-03 2.122573e-02 -2.397427e-02)	(-3.528290e-05 2.672076e-04 -3.525032e-04)
7630          	(-5.521250e-03 2.148198e-02 -2.434935e-02)	(-5.485593e-03 2.121493e-02 -2.399672e-02)	(-3.565741e-05 2.670540e-04 -3.526309e-04)
7631          	(-5.544181e-03 2.147121e-02 -2.437153e-02)	(-5.508151e-03 2.120432e-02 -2.401876e-02)	(-3.602950e-05 2.668966e-04 -3.527657e-04)
7632          	(-5.565541e-03 2.146078e-02 -2.439301e-02)	(-5.529143e-03 2.119405e-02 -2.404010e-02)	(-3.639813e-05 2.667367e-04 -3.529079e-04)
7633          	(-5.585210e-03 2.145084e-02 -2.441356e-02)	(-5.548450e-03 2.118427e-02 -2.406051e-02)	(-3.676034e-05 2.665761e-04 -3.530511e-04)
7634          	(-5.603287e-03 2.144154e-02 -2.443321e-02)	(-5.566170e-03 2.117512e-02 -2.408002e-02)	(-3.711732e-05 2.664156e-04 -3.531975e-04)
7635          	(-5.619639e-03 2.143304e-02 -2.445178e-02)	(-5.582174e-03 2.116678e-02 -2.409843e-02)	(-3.746519e-05 2.662588e-04 -3.533475e-04)
7636          	(-5.636230e-03 2.142978e-02 -2.446597e-02)	(-5.598427e-03 2.116366e-02 -2.411248e-02)	(-3.780304e-05 2.661241e-04 -3.534869e-04)
7637          	(-5.649039e-03 2.142382e-02 -2.448207e-02)	(-5.610911e-03 2.115782e-02 -2.412844e-02)	(-3.812804e-05 2.659945e-04 -3.536311e-04)
7638          	(-5.660673e-03 2.141886e-02 -2.449777e-02)	(-5.622231e-03 2.115299e-02 -2.414399e-02)	(-3.844176e-05 2.658691e-04 -3.537843e-04)
7639          	(-5.671296e-03 2.141481e-02 -2.451345e-02)	(-5.632552e-03 2.114905e-02 -2.415951e-02)	(-3.874316e-05 2.657517e-04 -3.539406e-04)
7640          	(-5.680996e-03 2.141156e-02 -2.452943e-02)	(-5.641963e-03 2.114592e-02 -2.417533e-02)	(-3.903337e-05 2.656416e-04 -3.540984e-04)
7641          	(-5.689808e-03 2.140905e-02 -2.454594e-02)	(-5.650497e-03 2.114351e-02 -2.419169e-02)	(-3.931134e-05 2.655392e-04 -3.542582e-04)
7642          	(-5.697728e-03 2.140724e-02 -2.456313e-02)	(-5.658151e-03 2.114180e-02 -2.420871e-02)	(-3.957704e-05 2.654453e-04 -3.544204e-04)
7643          	(-5.704873e-03 2.140619e-02 -2.458140e-02)	(-5.665041e-03 2.114083e-02 -2.422681e-02)	(-3.983262e-05 2.653598e-04 -3.545881e-04)
7644          	(-5.713733e-03 2.141351e-02 -2.459928e-02)	(-5.673655e-03 2.114820e-02 -2.424453e-02)	(-4.007753e-05 2.653107e-04 -3.547540e-04)
7645          	(-5.718930e-03 2.141394e-02 -2.461733e-02)	(-5.678620e-03 2.114867e-02 -2.426240e-02)	(-4.031010e-05 2.652648e-04 -3.549285e-04)
7646          	(-5.723321e-03 2.141479e-02 -2.463576e-02)	(-5.682789e-03 2.114957e-02 -2.428065e-02)	(-4.053214e-05 2.652180e-04 -3.551152e-04)
7647          	(-5.726949e-03 2.141592e-02 -2.465463e-02)	(-5.686206e-03 2.115074e-02 -2.429932e-02)	(-4.074270e-05 2.651750e-04 -3.553112e-04)
7648          	(-5.729844e-03 2.141721e-02 -2.467389e-02)	(-5.688903e-03 2.115207e-02 -2.431837e-02)	(-4.094062e-05 2.651374e-04 -3.555179e-04)
7649          	(-5.732054e-03 2.141859e-02 -2.469344e-02)	(-5.690926e-03 2.115349e-02 -2.433771e-02)	(-4.112860e-05 2.651026e-04 -3.557322e-04)
7650          	(-5.733637e-03 2.142007e-02 -2.471311e-02)	(-5.692334e-03 2.115499e-02 -2.435716e-02)	(-4.130336e-05 2.650726e-04 -3.559548e-04)
7651          	(-5.734675e-03 2.142164e-02 -2.473274e-02)	(-5.693208e-03 2.115659e-02 -2.437655e-02)	(-4.146740e-05 2.650460e-04 -3.561841e-04)
7652          	(-5.735272e-03 2.142334e-02 -2.475216e-02)	(-5.693652e-03 2.115832e-02 -2.439574e-02)	(-4.161948e-05 2.650238e-04 -3.564170e-04)
7653          	(-5.735551e-03 2.142520e-02 -2.477122e-02)	(-5.693789e-03 2.116019e-02 -2.441457e-02)	(-4.176186e-05 2.650047e-04 -3.566539e-04)
7654          	(-5.735698e-03 2.142727e-02 -2.478992e-02)	(-5.693803e-03 2.116228e-02 -2.443302e-02)	(-4.189489e-05 2.649898e-04 -3.568911e-04)
7655          	(-5.735845e-03 2.142964e-02 -2.480775e-02)	(-5.693827e-03 2.116466e-02 -2.445063e-02)	(-4.201852e-05 2.649801e-04 -3.571259e-04)
7656          	(-5.736008e-03 2.143222e-02 -2.482484e-02)	(-5.693874e-03 2.116725e-02 -2.446747e-02)	(-4.213464e-05 2.649754e-04 -3.573634e-04)
7657          	(-5.736409e-03 2.143515e-02 -2.484072e-02)	(-5.694165e-03 2.117018e-02 -2.448312e-02)	(-4.224404e-05 2.649761e-04 -3.575955e-04)
7658          	(-5.736990e-03 2.143811e-02 -2.485588e-02)	(-5.694644e-03 2.117313e-02 -2.449806e-02)	(-4.234636e-05 2.649824e-04 -3.578239e-04)
7659          	(-5.737803e-03 2.144095e-02 -2.487030e-02)	(-5.695358e-03 2.117596e-02 -2.451225e-02)	(-4.244410e-05 2.649917e-04 -3.580492e-04)
7660          	(-5.738604e-03 2.144313e-02 -2.488336e-02)	(-5.696068e-03 2.117812e-02 -2.452509e-02)	(-4.253611e-05 2.650029e-04 -3.582701e-04)
7661          	(-5.739781e-03 2.144495e-02 -2.489566e-02)	(-5.697154e-03 2.117994e-02 -2.453717e-02)	(-4.262623e-05 2.650133e-04 -3.584837e-04)
7662          	(-5.741346e-03 2.144627e-02 -2.490723e-02)	(-5.698630e-03 2.118125e-02 -2.454854e-02)	(-4.271579e-05 2.650224e-04 -3.586919e-04)
7663          	(-5.743299e-03 2.144696e-02 -2.491811e-02)	(-5.700495e-03 2.118193e-02 -2.455921e-02)	(-4.280464e-05 2.650298e-04 -3.588925e-04)
7664          	(-5.745642e-03 2.144691e-02 -2.492819e-02)	(-5.702747e-03 2.118188e-02 -2.456910e-02)	(-4.289468e-05 2.650341e-04 -3.590865e-04)
7665          	(-5.748393e-03 2.144605e-02 -2.493763e-02)	(-5.705407e-03 2.118101e-02 -2.457836e-02)	(-4.298592e-05 2.650344e-04 -3.592729e-04)
7666          	(-5.751583e-03 2.144433e-02 -2.494647e-02)	(-5.708505e-03 2.117930e-02 -2.458702e-02)	(-4.307834e-05 2.650303e-04 -3.594527e-04)
7667          	(-5.755253e-03 2.144176e-02 -2.495468e-02)	(-5.712080e-03 2.117674e-02 -2.459506e-02)	(-4.317330e-05 2.650204e-04 -3.596232e-04)
7668          	(-5.761048e-03 2.144316e-02 -2.495877e-02)	(-5.717781e-03 2.117813e-02 -2.459899e-02)	(-4.326788e-05 2.650233e-04 -3.597744e-04)
7669          	(-5.765921e-03 2.143952e-02 -2.496618e-02)	(-5.722556e-03 2.117450e-02 -2.460626e-02)	(-4.336487e-05 2.650170e-04 -3.599196e-04)
7670          	(-5.771499e-03 2.143515e-02 -2.497317e-02)	(-5.728034e-03 2.117015e-02 -2.461311e-02)	(-4.346536e-05 2.649980e-04 -3.600603e-04)
7671          	(-5.777812e-03 2.142999e-02 -2.497975e-02)	(-5.734244e-03 2.116502e-02 -2.461956e-02)	(-4.356869e-05 2.649702e-04 -3.601968e-04)
7672          	(-5.784867e-03 2.142400e-02 -2.498592e-02)	(-5.741191e-03 2.115907e-02 -2.462559e-02)	(-4.367546e-05 2.649330e-04 -3.603263e-04)
7673          	(-5.792648e-03 2.141722e-02 -2.499170e-02)	(-5.748862e-03 2.115233e-02 -2.463126e-02)	(-4.378607e-05 2.648857e-04 -3.604470e-04)
7674          	(-5.801135e-03 2.140971e-02 -2.499716e-02)	(-5.757234e-03 2.114488e-02 -2.463660e-02)	(-4.390132e-05 2.648284e-04 -3.605614e-04)
7675          	(-5.811154e-03 2.140278e-02 -2.499997e-02)	(-5.767135e-03 2.113802e-02 -2.463932e-02)	(-4.401913e-05 2.647675e-04 -3.606565e-04)
7676          	(-5.820920e-03 2.139491e-02 -2.500540e-02)	(-5.776778e-03 2.113021e-02 -2.464465e-02)	(-4.414227e-05 2.646983e-04 -3.607480e-04)
7677          	(-5.831327e-03 2.138460e-02 -2.501007e-02)	(-5.787053e-03 2.111998e-02 -2.464924e-02)	(-4.427375e-05 2.646119e-04 -3.608314e-04)
7678          	(-5.842522e-03 2.137611e-02 -2.501450e-02)	(-5.798112e-03 2.111159e-02 -2.465359e-02)	(-4.440990e-05 2.645201e-04 -3.609072e-04)
7679          	(-5.854649e-03 2.136709e-02 -2.501909e-02)	(-5.810095e-03 2.110267e-02 -2.465812e-02)	(-4.455412e-05 2.644211e-04 -3.609736e-04)
7680          	(-5.867729e-03 2.135738e-02 -2.502474e-02)	(-5.823024e-03 2.109307e-02 -2.466370e-02)	(-4.470579e-05 2.643136e-04 -3.610377e-04)
7681          	(-5.883379e-03 2.135018e-02 -2.502683e-02)	(-5.838513e-03 2.108597e-02 -2.466574e-02)	(-4.486571e-05 2.642094e-04 -3.610825e-04)
7682          	(-5.897961e-03 2.134101e-02 -2.503250e-02)	(-5.852925e-03 2.107691e-02 -2.467137e-02)	(-4.503569e-05 2.640971e-04 -3.611250e-04)
7683          	(-5.913437e-03 2.133159e-02 -2.503873e-02)	(-5.868218e-03 2.106762e-02 -2.467756e-02)	(-4.521870e-05 2.639742e-04 -3.611686e-04)
7684          	(-5.929581e-03 2.131950e-02 -2.504620e-02)	(-5.884164e-03 2.105567e-02 -2.468499e-02)	(-4.541607e-05 2.638353e-04 -3.612162e-04)
7685          	(-5.946362e-03 2.130947e-02 -2.505329e-02)	(-5.900736e-03 2.104578e-02 -2.469203e-02)	(-4.562607e-05 2.636898e-04 -3.612607e-04)
7686          	(-5.963845e-03 2.129906e-02 -2.506081e-02)	(-5.917995e-03 2.103552e-02 -2.469950e-02)	(-4.585055e-05 2.635385e-04 -3.613062e-04)
7687          	(-5.981977e-03 2.128831e-02 -2.506875e-02)	(-5.935888e-03 2.102493e-02 -2.470740e-02)	(-4.608870e-05 2.633800e-04 -3.613486e-04)
7688          	(-6.000671e-03 2.127717e-02 -2.507789e-02)	(-5.954329e-03 2.101396e-02 -2.471650e-02)	(-4.634195e-05 2.632138e-04 -3.613941e-04)
7689          	(-6.021928e-03 2.126985e-02 -2.508390e-02)	(-5.975319e-03 2.100680e-02 -2.472247e-02)	(-4.660942e-05 2.630564e-04 -3.614246e-04)
7690          	(-6.041073e-03 2.125975e-02 -2.509296e-02)	(-5.994184e-03 2.099686e-02 -2.473150e-02)	(-4.688890e-05 2.628933e-04 -3.614559e-04)
7691          	(-6.060651e-03 2.124960e-02 -2.510235e-02)	(-6.013467e-03 2.098688e-02 -2.474086e-02)	(-4.718350e-05 2.627211e-04 -3.614901e-04)
7692          	(-6.080664e-03 2.123922e-02 -2.511199e-02)	(-6.033173e-03 2.097668e-02 -2.475046e-02)	(-4.749155e-05 2.625430e-04 -3.615286e-04)
7693          	(-6.101019e-03 2.122852e-02 -2.512178e-02)	(-6.053208e-03 2.096616e-02 -2.476022e-02)	(-4.781164e-05 2.623589e-04 -3.615654e-04)
7694          	(-6.121547e-03 2.121749e-02 -2.513167e-02)	(-6.073402e-03 2.095532e-02 -2.477006e-02)	(-4.814436e-05 2.621681e-04 -3.616046e-04)
7695          	(-6.142036e-03 2.120620e-02 -2.514152e-02)	(-6.093551e-03 2.094423e-02 -2.477988e-02)	(-4.848514e-05 2.619721e-04 -3.616443e-04)
7696          	(-6.162275e-03 2.119480e-02 -2.515125e-02)	(-6.113441e-03 2.093303e-02 -2.478957e-02)	(-4.883439e-05 2.617711e-04 -3.616865e-04)
7697          	(-6.182083e-03 2.118344e-02 -2.516072e-02)	(-6.132893e-03 2.092187e-02 -2.479899e-02)	(-4.918989e-05 2.615655e-04 -3.617269e-04)
7698          	(-6.201353e-03 2.117223e-02 -2.516980e-02)	(-6.151802e-03 2.091087e-02 -2.480803e-02)	(-4.955080e-05 2.613570e-04 -3.617708e-04)
7699          	(-6.220046e-03 2.116129e-02 -2.517840e-02)	(-6.170133e-03 2.090014e-02 -2.481659e-02)	(-4.991336e-05 2.611476e-04 -3.618149e-04)
7700          	(-6.238168e-03 2.115068e-02 -2.518645e-02)	(-6.187890e-03 2.088974e-02 -2.482459e-02)	(-5.027775e-05 2.609375e-04 -3.618596e-04)
7701          	(-6.255716e-03 2.114045e-02 -2.519389e-02)	(-6.205074e-03 2.087972e-02 -2.483198e-02)	(-5.064136e-05 2.607287e-04 -3.619062e-04)
7702          	(-6.274162e-03 2.113281e-02 -2.519678e-02)	(-6.223160e-03 2.087228e-02 -2.483484e-02)	(-5.100185e-05 2.605324e-04 -3.619406e-04)
7703          	(-6.290216e-03 2.112433e-02 -2.520352e-02)	(-6.238857e-03 2.086399e-02 -2.484154e-02)	(-5.135889e-05 2.603383e-04 -3.619788e-04)
7704          	(-6.306360e-03 2.111720e-02 -2.520854e-02)	(-6.254648e-03 2.085705e-02 -2.484651e-02)	(-5.171215e-05 2.601507e-04 -3.620221e-04)
7705          	(-6.320951e-03 2.110962e-02 -2.521674e-02)	(-6.268892e-03 2.084965e-02 -2.485467e-02)	(-5.205904e-05 2.599645e-04 -3.620713e-04)
7706          	(-6.334879e-03 2.110259e-02 -2.522362e-02)	(-6.282478e-03 2.084281e-02 -2.486149e-02)	(-5.240147e-05 2.597803e-04 -3.621305e-04)
7707          	(-6.348030e-03 2.109609e-02 -2.522873e-02)	(-6.295298e-03 2.083649e-02 -2.486654e-02)	(-5.273253e-05 2.596018e-04 -3.621904e-04)
7708          	(-6.360289e-03 2.109008e-02 -2.523192e-02)	(-6.307238e-03 2.083065e-02 -2.486967e-02)	(-5.305135e-05 2.594300e-04 -3.622525e-04)
7709          	(-6.371610e-03 2.108461e-02 -2.523317e-02)	(-6.318253e-03 2.082534e-02 -2.487086e-02)	(-5.335638e-05 2.592646e-04 -3.623090e-04)
7710          	(-6.381592e-03 2.107908e-02 -2.523466e-02)	(-6.327945e-03 2.081998e-02 -2.487229e-02)	(-5.364628e-05 2.591043e-04 -3.623698e-04)
7711          	(-6.390606e-03 2.107416e-02 -2.523476e-02)	(-6.336686e-03 2.081521e-02 -2.487233e-02)	(-5.391953e-05 2.589502e-04 -3.624297e-04)
7712          	(-6.398140e-03 2.106891e-02 -2.523602e-02)	(-6.343964e-03 2.081011e-02 -2.487352e-02)	(-5.417617e-05 2.587993e-04 -3.624949e-04)
7713          	(-6.405069e-03 2.106459e-02 -2.523560e-02)	(-6.350652e-03 2.080594e-02 -2.487304e-02)	(-5.441715e-05 2.586538e-04 -3.625613e-04)
7714          	(-6.411125e-03 2.106054e-02 -2.523517e-02)	(-6.356485e-03 2.080202e-02 -2.487254e-02)	(-5.464088e-05 2.585147e-04 -3.626296e-04)
7715          	(-6.415787e-03 2.105547e-02 -2.523576e-02)	(-6.360939e-03 2.079710e-02 -2.487306e-02)	(-5.484871e-05 2.583761e-04 -3.627036e-04)
7716          	(-6.420587e-03 2.105199e-02 -2.523525e-02)	(-6.365545e-03 2.079374e-02 -2.487247e-02)	(-5.504147e-05 2.582443e-04 -3.627812e-04)
7717          	(-6.424819e-03 2.105012e-02 -2.522834e-02)	(-6.369605e-03 2.079199e-02 -2.486549e-02)	(-5.521338e-05 2.581280e-04 -3.628418e-04)
7718          	(-6.429280e-03 2.104763e-02 -2.522914e-02)	(-6.373903e-03 2.078961e-02 -2.486623e-02)	(-5.537648e-05 2.580160e-04 -3.629092e-04)
7719          	(-6.433704e-03 2.104533e-02 -2.523003e-02)	(-6.378174e-03 2.078742e-02 -2.486705e-02)	(-5.553034e-05 2.579080e-04 -3.629798e-04)
7720          	(-6.437958e-03 2.104295e-02 -2.523151e-02)	(-6.382284e-03 2.078514e-02 -2.486845e-02)	(-5.567406e-05 2.578049e-04 -3.630553e-04)
7721          	(-6.442264e-03 2.104057e-02 -2.523244e-02)	(-6.386455e-03 2.078287e-02 -2.486931e-02)	(-5.580917e-05 2.577059e-04 -3.631304e-04)
7722          	(-6.446638e-03 2.103813e-02 -2.523271e-02)	(-6.390702e-03 2.078052e-02 -2.486950e-02)	(-5.593677e-05 2.576112e-04 -3.632051e-04)
7723          	(-6.451103e-03 2.103555e-02 -2.523230e-02)	(-6.395046e-03 2.077803e-02 -2.486902e-02)	(-5.605746e-05 2.575204e-04 -3.632759e-04)
7724          	(-6.455588e-03 2.103267e-02 -2.523174e-02)	(-6.399415e-03 2.077524e-02 -2.486839e-02)	(-5.617273e-05 2.574328e-04 -3.633454e-04)
7725          	(-6.460219e-03 2.102956e-02 -2.523050e-02)	(-6.403936e-03 2.077221e-02 -2.486709e-02)	(-5.628218e-05 2.573483e-04 -3.634074e-04)
7726          	(-6.465019e-03 2.102619e-02 -2.522866e-02)	(-6.408631e-03 2.076892e-02 -2.486519e-02)	(-5.638807e-05 2.572667e-04 -3.634659e-04)
7727          	(-6.470009e-03 2.102254e-02 -2.522632e-02)	(-6.413516e-03 2.076536e-02 -2.486280e-02)	(-5.649262e-05 2.571867e-04 -3.635201e-04)
7728          	(-6.475571e-03 2.102096e-02 -2.521672e-02)	(-6.418980e-03 2.076384e-02 -2.485317e-02)	(-5.659098e-05 2.571206e-04 -3.635585e-04)
7729          	(-6.481292e-03 2.101724e-02 -2.521556e-02)	(-6.424601e-03 2.076019e-02 -2.485196e-02)	(-5.669130e-05 2.570538e-04 -3.636001e-04)
7730          	(-6.487280e-03 2.101329e-02 -2.521444e-02)	(-6.430482e-03 2.075630e-02 -2.485079e-02)	(-5.679845e-05 2.569834e-04 -3.636507e-04)
