# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
413           	(5.279074e-01 -1.996622e+02 9.605700e+02)	(5.249256e-01 -1.996596e+02 9.605665e+02)	(2.981772e-03 -2.656648e-03 3.449973e-03)
414           	(5.288250e-01 -1.996622e+02 9.605698e+02)	(5.258398e-01 -1.996596e+02 9.605664e+02)	(2.985238e-03 -2.654415e-03 3.441636e-03)
415           	(5.286128e-01 -1.996624e+02 9.605706e+02)	(5.256259e-01 -1.996598e+02 9.605671e+02)	(2.986847e-03 -2.652259e-03 3.433200e-03)
416           	(5.296670e-01 -1.996624e+02 9.605704e+02)	(5.266776e-01 -1.996598e+02 9.605670e+02)	(2.989392e-03 -2.650228e-03 3.424594e-03)
417           	(5.306195e-01 -1.996624e+02 9.605703e+02)	(5.276267e-01 -1.996598e+02 9.605669e+02)	(2.992772e-03 -2.648351e-03 3.415673e-03)
418           	(5.314425e-01 -1.996625e+02 9.605702e+02)	(5.284462e-01 -1.996598e+02 9.605668e+02)	(2.996308e-03 -2.646633e-03 3.406609e-03)
419           	(5.308881e-01 -1.996627e+02 9.605711e+02)	(5.278904e-01 -1.996601e+02 9.605677e+02)	(2.997606e-03 -2.644926e-03 3.397706e-03)
420           	(5.317093e-01 -1.996627e+02 9.605710e+02)	(5.287095e-01 -1.996601e+02 9.605676e+02)	(2.999775e-03 -2.643425e-03 3.388844e-03)
421           	(5.324281e-01 -1.996627e+02 9.605709e+02)	(5.294254e-01 -1.996601e+02 9.605675e+02)	(3.002727e-03 -2.642128e-03 3.379771e-03)
422           	(5.330387e-01 -1.996628e+02 9.605707e+02)	(5.300329e-01 -1.996601e+02 9.605674e+02)	(3.005804e-03 -2.641003e-03 3.370696e-03)
423           	(5.328780e-01 -1.996629e+02 9.605712e+02)	(5.298704e-01 -1.996603e+02 9.605679e+02)	(3.007609e-03 -2.639929e-03 3.361664e-03)
424           	(5.334509e-01 -1.996629e+02 9.605711e+02)	(5.304410e-01 -1.996603e+02 9.605677e+02)	(3.009851e-03 -2.639007e-03 3.352672e-03)
425           	(5.339466e-01 -1.996629e+02 9.605709e+02)	(5.309342e-01 -1.996603e+02 9.605676e+02)	(3.012441e-03 -2.638191e-03 3.343580e-03)
426           	(5.343622e-01 -1.996629e+02 9.605707e+02)	(5.313472e-01 -1.996603e+02 9.605674e+02)	(3.015018e-03 -2.637461e-03 3.334499e-03)
427           	(5.347051e-01 -1.996629e+02 9.605706e+02)	(5.316877e-01 -1.996603e+02 9.605672e+02)	(3.017455e-03 -2.636813e-03 3.325435e-03)
428           	(5.347956e-01 -1.996629e+02 9.605703e+02)	(5.317761e-01 -1.996603e+02 9.605670e+02)	(3.019463e-03 -2.636151e-03 3.316441e-03)
429           	(5.349121e-01 -1.996629e+02 9.605701e+02)	(5.318909e-01 -1.996603e+02 9.605668e+02)	(3.021228e-03 -2.635509e-03 3.307519e-03)
430           	(5.350381e-01 -1.996629e+02 9.605699e+02)	(5.320153e-01 -1.996602e+02 9.605666e+02)	(3.022883e-03 -2.634906e-03 3.298681e-03)
431           	(5.351704e-01 -1.996629e+02 9.605697e+02)	(5.321460e-01 -1.996602e+02 9.605664e+02)	(3.024484e-03 -2.634341e-03 3.289980e-03)
432           	(5.353009e-01 -1.996628e+02 9.605695e+02)	(5.322749e-01 -1.996602e+02 9.605662e+02)	(3.026058e-03 -2.633802e-03 3.281477e-03)
433           	(5.354188e-01 -1.996628e+02 9.605693e+02)	(5.323912e-01 -1.996602e+02 9.605660e+02)	(3.027603e-03 -2.633285e-03 3.273240e-03)
434           	(5.355128e-01 -1.996628e+02 9.605692e+02)	(5.324837e-01 -1.996602e+02 9.605659e+02)	(3.029095e-03 -2.632771e-03 3.265339e-03)
435           	(5.355721e-01 -1.996628e+02 9.605690e+02)	(5.325416e-01 -1.996602e+02 9.605658e+02)	(3.030503e-03 -2.632249e-03 3.257844e-03)
436           	(5.355878e-01 -1.996628e+02 9.605689e+02)	(5.325560e-01 -1.996601e+02 9.605657e+02)	(3.031796e-03 -2.631703e-03 3.250815e-03)
437           	(5.355459e-01 -1.996628e+02 9.605689e+02)	(5.325129e-01 -1.996601e+02 9.605656e+02)	(3.032937e-03 -2.631128e-03 3.244309e-03)
438           	(5.354518e-01 -1.996627e+02 9.605688e+02)	(5.324179e-01 -1.996601e+02 9.605656e+02)	(3.033921e-03 -2.630520e-03 3.238362e-03)
439           	(5.353024e-01 -1.996627e+02 9.605687e+02)	(5.322677e-01 -1.996601e+02 9.605655e+02)	(3.034755e-03 -2.629881e-03 3.233005e-03)
440           	(5.350969e-01 -1.996627e+02 9.605687e+02)	(5.320615e-01 -1.996600e+02 9.605655e+02)	(3.035436e-03 -2.629214e-03 3.228257e-03)
441           	(5.348372e-01 -1.996626e+02 9.605687e+02)	(5.318012e-01 -1.996600e+02 9.605654e+02)	(3.035970e-03 -2.628521e-03 3.224134e-03)
442           	(5.345276e-01 -1.996626e+02 9.605686e+02)	(5.314912e-01 -1.996600e+02 9.605654e+02)	(3.036362e-03 -2.627817e-03 3.220640e-03)
443           	(5.341693e-01 -1.996625e+02 9.605686e+02)	(5.311326e-01 -1.996599e+02 9.605654e+02)	(3.036630e-03 -2.627123e-03 3.217764e-03)
444           	(5.337709e-01 -1.996625e+02 9.605686e+02)	(5.307341e-01 -1.996599e+02 9.605654e+02)	(3.036791e-03 -2.626444e-03 3.215502e-03)
445           	(5.333398e-01 -1.996624e+02 9.605686e+02)	(5.303029e-01 -1.996598e+02 9.605654e+02)	(3.036861e-03 -2.625786e-03 3.213843e-03)
446           	(5.328833e-01 -1.996624e+02 9.605686e+02)	(5.298465e-01 -1.996598e+02 9.605654e+02)	(3.036856e-03 -2.625161e-03 3.212765e-03)
447           	(5.322719e-01 -1.996623e+02 9.605685e+02)	(5.292353e-01 -1.996597e+02 9.605653e+02)	(3.036595e-03 -2.624704e-03 3.212288e-03)
448           	(5.316606e-01 -1.996623e+02 9.605684e+02)	(5.286245e-01 -1.996596e+02 9.605652e+02)	(3.036171e-03 -2.624384e-03 3.212379e-03)
449           	(5.310491e-01 -1.996622e+02 9.605683e+02)	(5.280134e-01 -1.996596e+02 9.605651e+02)	(3.035685e-03 -2.624165e-03 3.213067e-03)
450           	(5.306936e-01 -1.996621e+02 9.605684e+02)	(5.276580e-01 -1.996595e+02 9.605652e+02)	(3.035537e-03 -2.623822e-03 3.214059e-03)
451           	(5.308116e-01 -1.996619e+02 9.605678e+02)	(5.277751e-01 -1.996593e+02 9.605646e+02)	(3.036523e-03 -2.623459e-03 3.215168e-03)
452           	(5.304117e-01 -1.996619e+02 9.605679e+02)	(5.273745e-01 -1.996593e+02 9.605647e+02)	(3.037252e-03 -2.623035e-03 3.216688e-03)
453           	(5.298420e-01 -1.996618e+02 9.605679e+02)	(5.268046e-01 -1.996592e+02 9.605647e+02)	(3.037438e-03 -2.622683e-03 3.218685e-03)
454           	(5.292775e-01 -1.996618e+02 9.605680e+02)	(5.262402e-01 -1.996591e+02 9.605647e+02)	(3.037322e-03 -2.622373e-03 3.221105e-03)
455           	(5.288326e-01 -1.996617e+02 9.605681e+02)	(5.257954e-01 -1.996591e+02 9.605649e+02)	(3.037178e-03 -2.621991e-03 3.223935e-03)
456           	(5.283546e-01 -1.996617e+02 9.605682e+02)	(5.253176e-01 -1.996590e+02 9.605650e+02)	(3.037001e-03 -2.621536e-03 3.227138e-03)
457           	(5.278201e-01 -1.996616e+02 9.605683e+02)	(5.247833e-01 -1.996590e+02 9.605651e+02)	(3.036751e-03 -2.621068e-03 3.230665e-03)
458           	(5.272667e-01 -1.996616e+02 9.605685e+02)	(5.242303e-01 -1.996589e+02 9.605652e+02)	(3.036449e-03 -2.620581e-03 3.234468e-03)
459           	(5.267033e-01 -1.996615e+02 9.605686e+02)	(5.236672e-01 -1.996589e+02 9.605653e+02)	(3.036107e-03 -2.620074e-03 3.238512e-03)
460           	(5.260736e-01 -1.996615e+02 9.605687e+02)	(5.230379e-01 -1.996588e+02 9.605655e+02)	(3.035652e-03 -2.619585e-03 3.242756e-03)
461           	(5.254637e-01 -1.996614e+02 9.605688e+02)	(5.224286e-01 -1.996588e+02 9.605656e+02)	(3.035132e-03 -2.619098e-03 3.247180e-03)
462           	(5.243086e-01 -1.996615e+02 9.605693e+02)	(5.212750e-01 -1.996588e+02 9.605661e+02)	(3.033594e-03 -2.618541e-03 3.251972e-03)
463           	(5.239129e-01 -1.996614e+02 9.605695e+02)	(5.208803e-01 -1.996588e+02 9.605662e+02)	(3.032672e-03 -2.617883e-03 3.256780e-03)
464           	(5.235556e-01 -1.996614e+02 9.605697e+02)	(5.205232e-01 -1.996588e+02 9.605664e+02)	(3.032364e-03 -2.617142e-03 3.261517e-03)
465           	(5.226914e-01 -1.996614e+02 9.605704e+02)	(5.196600e-01 -1.996588e+02 9.605671e+02)	(3.031421e-03 -2.616247e-03 3.266461e-03)
466           	(5.226228e-01 -1.996614e+02 9.605706e+02)	(5.195915e-01 -1.996588e+02 9.605673e+02)	(3.031252e-03 -2.615292e-03 3.271285e-03)
467           	(5.219006e-01 -1.996615e+02 9.605712e+02)	(5.188700e-01 -1.996588e+02 9.605679e+02)	(3.030597e-03 -2.614166e-03 3.276148e-03)
468           	(5.216694e-01 -1.996614e+02 9.605713e+02)	(5.186391e-01 -1.996588e+02 9.605681e+02)	(3.030277e-03 -2.612907e-03 3.280839e-03)
469           	(5.213868e-01 -1.996614e+02 9.605715e+02)	(5.183567e-01 -1.996588e+02 9.605682e+02)	(3.030144e-03 -2.611504e-03 3.285365e-03)
470           	(5.210679e-01 -1.996613e+02 9.605716e+02)	(5.180380e-01 -1.996587e+02 9.605683e+02)	(3.029918e-03 -2.609934e-03 3.289816e-03)
471           	(5.207088e-01 -1.996613e+02 9.605717e+02)	(5.176793e-01 -1.996587e+02 9.605684e+02)	(3.029501e-03 -2.608202e-03 3.294223e-03)
472           	(5.198955e-01 -1.996613e+02 9.605722e+02)	(5.168674e-01 -1.996587e+02 9.605689e+02)	(3.028117e-03 -2.606317e-03 3.298769e-03)
473           	(5.195739e-01 -1.996612e+02 9.605723e+02)	(5.165470e-01 -1.996586e+02 9.605690e+02)	(3.026905e-03 -2.604256e-03 3.303240e-03)
474           	(5.192292e-01 -1.996612e+02 9.605724e+02)	(5.162033e-01 -1.996586e+02 9.605691e+02)	(3.025889e-03 -2.602025e-03 3.307578e-03)
475           	(5.188592e-01 -1.996611e+02 9.605725e+02)	(5.158344e-01 -1.996585e+02 9.605692e+02)	(3.024885e-03 -2.599690e-03 3.311822e-03)
476           	(5.184877e-01 -1.996610e+02 9.605725e+02)	(5.154638e-01 -1.996584e+02 9.605692e+02)	(3.023847e-03 -2.597287e-03 3.315969e-03)
477           	(5.181005e-01 -1.996610e+02 9.605726e+02)	(5.150778e-01 -1.996584e+02 9.605692e+02)	(3.022736e-03 -2.594863e-03 3.320025e-03)
478           	(5.176804e-01 -1.996609e+02 9.605726e+02)	(5.146588e-01 -1.996583e+02 9.605692e+02)	(3.021514e-03 -2.592475e-03 3.323991e-03)
479           	(5.172347e-01 -1.996608e+02 9.605725e+02)	(5.142146e-01 -1.996582e+02 9.605692e+02)	(3.020171e-03 -2.590174e-03 3.327861e-03)
480           	(5.167187e-01 -1.996607e+02 9.605724e+02)	(5.137000e-01 -1.996581e+02 9.605691e+02)	(3.018666e-03 -2.588025e-03 3.331632e-03)
481           	(5.168657e-01 -1.996605e+02 9.605719e+02)	(5.138476e-01 -1.996579e+02 9.605685e+02)	(3.018071e-03 -2.585967e-03 3.335070e-03)
482           	(5.163381e-01 -1.996604e+02 9.605717e+02)	(5.133211e-01 -1.996578e+02 9.605683e+02)	(3.016949e-03 -2.584046e-03 3.338532e-03)
483           	(5.164749e-01 -1.996601e+02 9.605711e+02)	(5.134585e-01 -1.996576e+02 9.605677e+02)	(3.016395e-03 -2.582153e-03 3.341723e-03)
484           	(5.160557e-01 -1.996600e+02 9.605708e+02)	(5.130404e-01 -1.996574e+02 9.605674e+02)	(3.015376e-03 -2.580366e-03 3.344864e-03)
485           	(5.162830e-01 -1.996598e+02 9.605701e+02)	(5.132680e-01 -1.996572e+02 9.605668e+02)	(3.014986e-03 -2.578705e-03 3.347640e-03)
486           	(5.159155e-01 -1.996596e+02 9.605699e+02)	(5.129013e-01 -1.996570e+02 9.605665e+02)	(3.014122e-03 -2.577141e-03 3.350331e-03)
487           	(5.162389e-01 -1.996594e+02 9.605693e+02)	(5.132250e-01 -1.996568e+02 9.605659e+02)	(3.013923e-03 -2.575686e-03 3.352623e-03)
488           	(5.159257e-01 -1.996593e+02 9.605690e+02)	(5.129125e-01 -1.996567e+02 9.605656e+02)	(3.013248e-03 -2.574261e-03 3.354796e-03)
489           	(5.156873e-01 -1.996591e+02 9.605687e+02)	(5.126751e-01 -1.996565e+02 9.605654e+02)	(3.012218e-03 -2.572845e-03 3.356812e-03)
490           	(5.162299e-01 -1.996589e+02 9.605681e+02)	(5.132175e-01 -1.996563e+02 9.605647e+02)	(3.012369e-03 -2.571526e-03 3.358262e-03)
491           	(5.160865e-01 -1.996587e+02 9.605678e+02)	(5.130743e-01 -1.996562e+02 9.605644e+02)	(3.012210e-03 -2.570196e-03 3.359563e-03)
492           	(5.164178e-01 -1.996585e+02 9.605673e+02)	(5.134053e-01 -1.996560e+02 9.605639e+02)	(3.012456e-03 -2.568929e-03 3.360530e-03)
493           	(5.163258e-01 -1.996584e+02 9.605671e+02)	(5.133134e-01 -1.996558e+02 9.605638e+02)	(3.012386e-03 -2.567677e-03 3.361326e-03)
494           	(5.162423e-01 -1.996583e+02 9.605670e+02)	(5.132303e-01 -1.996557e+02 9.605636e+02)	(3.012005e-03 -2.566448e-03 3.361985e-03)
495           	(5.162771e-01 -1.996582e+02 9.605669e+02)	(5.132655e-01 -1.996556e+02 9.605635e+02)	(3.011653e-03 -2.565252e-03 3.362422e-03)
496           	(5.163304e-01 -1.996580e+02 9.605667e+02)	(5.133190e-01 -1.996555e+02 9.605633e+02)	(3.011370e-03 -2.564086e-03 3.362641e-03)
497           	(5.169941e-01 -1.996578e+02 9.605662e+02)	(5.139818e-01 -1.996553e+02 9.605628e+02)	(3.012225e-03 -2.562998e-03 3.362380e-03)
498           	(5.170140e-01 -1.996577e+02 9.605660e+02)	(5.140012e-01 -1.996551e+02 9.605627e+02)	(3.012736e-03 -2.561935e-03 3.362044e-03)
499           	(5.170510e-01 -1.996576e+02 9.605659e+02)	(5.140381e-01 -1.996550e+02 9.605625e+02)	(3.012887e-03 -2.560930e-03 3.361699e-03)
500           	(5.171191e-01 -1.996574e+02 9.605657e+02)	(5.141061e-01 -1.996549e+02 9.605624e+02)	(3.013002e-03 -2.559991e-03 3.361249e-03)
501           	(5.178159e-01 -1.996572e+02 9.605653e+02)	(5.148017e-01 -1.996547e+02 9.605619e+02)	(3.014189e-03 -2.559161e-03 3.360428e-03)
502           	(5.178743e-01 -1.996571e+02 9.605651e+02)	(5.148592e-01 -1.996545e+02 9.605618e+02)	(3.015105e-03 -2.558391e-03 3.359564e-03)
503           	(5.179669e-01 -1.996570e+02 9.605650e+02)	(5.149512e-01 -1.996544e+02 9.605616e+02)	(3.015773e-03 -2.557692e-03 3.358671e-03)
504           	(5.181013e-01 -1.996568e+02 9.605648e+02)	(5.150848e-01 -1.996543e+02 9.605615e+02)	(3.016509e-03 -2.557091e-03 3.357634e-03)
505           	(5.186211e-01 -1.996567e+02 9.605646e+02)	(5.156031e-01 -1.996541e+02 9.605613e+02)	(3.017971e-03 -2.556549e-03 3.356241e-03)
506           	(5.187888e-01 -1.996566e+02 9.605645e+02)	(5.157694e-01 -1.996540e+02 9.605611e+02)	(3.019409e-03 -2.556107e-03 3.354698e-03)
507           	(5.189946e-01 -1.996564e+02 9.605644e+02)	(5.159738e-01 -1.996539e+02 9.605610e+02)	(3.020833e-03 -2.555789e-03 3.352999e-03)
508           	(5.194907e-01 -1.996563e+02 9.605642e+02)	(5.164679e-01 -1.996538e+02 9.605609e+02)	(3.022802e-03 -2.555502e-03 3.350987e-03)
509           	(5.197125e-01 -1.996562e+02 9.605641e+02)	(5.166878e-01 -1.996536e+02 9.605607e+02)	(3.024742e-03 -2.555326e-03 3.348790e-03)
510           	(5.201579e-01 -1.996561e+02 9.605639e+02)	(5.171309e-01 -1.996535e+02 9.605606e+02)	(3.026965e-03 -2.555190e-03 3.346369e-03)
511           	(5.203703e-01 -1.996560e+02 9.605638e+02)	(5.173412e-01 -1.996534e+02 9.605605e+02)	(3.029105e-03 -2.555155e-03 3.343779e-03)
512           	(5.207857e-01 -1.996559e+02 9.605637e+02)	(5.177542e-01 -1.996533e+02 9.605603e+02)	(3.031472e-03 -2.555162e-03 3.340983e-03)
513           	(5.209589e-01 -1.996558e+02 9.605635e+02)	(5.179252e-01 -1.996532e+02 9.605602e+02)	(3.033703e-03 -2.555281e-03 3.338054e-03)
514           	(5.213629e-01 -1.996557e+02 9.605634e+02)	(5.183268e-01 -1.996531e+02 9.605601e+02)	(3.036156e-03 -2.555438e-03 3.334931e-03)
515           	(5.215766e-01 -1.996556e+02 9.605633e+02)	(5.185380e-01 -1.996530e+02 9.605600e+02)	(3.038525e-03 -2.555676e-03 3.331660e-03)
516           	(5.219428e-01 -1.996555e+02 9.605632e+02)	(5.189017e-01 -1.996529e+02 9.605598e+02)	(3.041048e-03 -2.555973e-03 3.328243e-03)
517           	(5.222019e-01 -1.996554e+02 9.605630e+02)	(5.191583e-01 -1.996528e+02 9.605597e+02)	(3.043550e-03 -2.556319e-03 3.324711e-03)
518           	(5.224441e-01 -1.996553e+02 9.605629e+02)	(5.193981e-01 -1.996527e+02 9.605596e+02)	(3.045989e-03 -2.556716e-03 3.321115e-03)
519           	(5.226746e-01 -1.996552e+02 9.605628e+02)	(5.196262e-01 -1.996527e+02 9.605595e+02)	(3.048400e-03 -2.557151e-03 3.317462e-03)
520           	(5.228965e-01 -1.996551e+02 9.605627e+02)	(5.198457e-01 -1.996526e+02 9.605594e+02)	(3.050794e-03 -2.557604e-03 3.313774e-03)
521           	(5.231075e-01 -1.996550e+02 9.605626e+02)	(5.200543e-01 -1.996525e+02 9.605593e+02)	(3.053166e-03 -2.558061e-03 3.310068e-03)
522           	(5.233266e-01 -1.996549e+02 9.605625e+02)	(5.202711e-01 -1.996524e+02 9.605592e+02)	(3.055546e-03 -2.558495e-03 3.306358e-03)
523           	(5.235119e-01 -1.996549e+02 9.605624e+02)	(5.204540e-01 -1.996523e+02 9.605590e+02)	(3.057871e-03 -2.558904e-03 3.302647e-03)
524           	(5.236941e-01 -1.996548e+02 9.605622e+02)	(5.206340e-01 -1.996522e+02 9.605589e+02)	(3.060141e-03 -2.559275e-03 3.298938e-03)
525           	(5.238762e-01 -1.996547e+02 9.605621e+02)	(5.208138e-01 -1.996521e+02 9.605589e+02)	(3.062369e-03 -2.559588e-03 3.295220e-03)
526           	(5.240589e-01 -1.996546e+02 9.605620e+02)	(5.209943e-01 -1.996520e+02 9.605588e+02)	(3.064558e-03 -2.559855e-03 3.291486e-03)
527           	(5.242411e-01 -1.996545e+02 9.605620e+02)	(5.211744e-01 -1.996519e+02 9.605587e+02)	(3.066706e-03 -2.560064e-03 3.287728e-03)
528           	(5.244209e-01 -1.996544e+02 9.605619e+02)	(5.213521e-01 -1.996519e+02 9.605586e+02)	(3.068804e-03 -2.560219e-03 3.283946e-03)
529           	(5.245963e-01 -1.996543e+02 9.605618e+02)	(5.215255e-01 -1.996518e+02 9.605585e+02)	(3.070843e-03 -2.560331e-03 3.280137e-03)
530           	(5.247656e-01 -1.996543e+02 9.605617e+02)	(5.216927e-01 -1.996517e+02 9.605584e+02)	(3.072818e-03 -2.560398e-03 3.276303e-03)
531           	(5.249272e-01 -1.996542e+02 9.605616e+02)	(5.218524e-01 -1.996516e+02 9.605583e+02)	(3.074722e-03 -2.560429e-03 3.272452e-03)
532           	(5.250802e-01 -1.996541e+02 9.605615e+02)	(5.220036e-01 -1.996515e+02 9.605583e+02)	(3.076552e-03 -2.560425e-03 3.268596e-03)
533           	(5.252238e-01 -1.996540e+02 9.605614e+02)	(5.221455e-01 -1.996515e+02 9.605582e+02)	(3.078307e-03 -2.560393e-03 3.264752e-03)
534           	(5.253576e-01 -1.996540e+02 9.605614e+02)	(5.222776e-01 -1.996514e+02 9.605581e+02)	(3.079991e-03 -2.560343e-03 3.260937e-03)
535           	(5.254810e-01 -1.996539e+02 9.605613e+02)	(5.223994e-01 -1.996513e+02 9.605580e+02)	(3.081607e-03 -2.560268e-03 3.257172e-03)
536           	(5.256122e-01 -1.996538e+02 9.605612e+02)	(5.225290e-01 -1.996513e+02 9.605580e+02)	(3.083187e-03 -2.560189e-03 3.253468e-03)
537           	(5.257055e-01 -1.996538e+02 9.605612e+02)	(5.226208e-01 -1.996512e+02 9.605579e+02)	(3.084688e-03 -2.560110e-03 3.249863e-03)
538           	(5.257895e-01 -1.996537e+02 9.605611e+02)	(5.227034e-01 -1.996511e+02 9.605579e+02)	(3.086118e-03 -2.560013e-03 3.246375e-03)
539           	(5.258657e-01 -1.996536e+02 9.605611e+02)	(5.227782e-01 -1.996511e+02 9.605578e+02)	(3.087497e-03 -2.559922e-03 3.243020e-03)
540           	(5.259513e-01 -1.996536e+02 9.605610e+02)	(5.228625e-01 -1.996510e+02 9.605578e+02)	(3.088859e-03 -2.559829e-03 3.239806e-03)
541           	(5.260038e-01 -1.996535e+02 9.605610e+02)	(5.229137e-01 -1.996509e+02 9.605578e+02)	(3.090161e-03 -2.559731e-03 3.236761e-03)
542           	(5.260479e-01 -1.996535e+02 9.605610e+02)	(5.229565e-01 -1.996509e+02 9.605577e+02)	(3.091404e-03 -2.559630e-03 3.233897e-03)
543           	(5.260844e-01 -1.996534e+02 9.605609e+02)	(5.229918e-01 -1.996508e+02 9.605577e+02)	(3.092597e-03 -2.559524e-03 3.231220e-03)
544           	(5.261137e-01 -1.996533e+02 9.605609e+02)	(5.230200e-01 -1.996508e+02 9.605577e+02)	(3.093740e-03 -2.559418e-03 3.228734e-03)
545           	(5.261357e-01 -1.996533e+02 9.605609e+02)	(5.230409e-01 -1.996507e+02 9.605577e+02)	(3.094831e-03 -2.559313e-03 3.226442e-03)
546           	(5.261504e-01 -1.996532e+02 9.605609e+02)	(5.230545e-01 -1.996507e+02 9.605577e+02)	(3.095874e-03 -2.559207e-03 3.224349e-03)
547           	(5.261582e-01 -1.996532e+02 9.605609e+02)	(5.230613e-01 -1.996506e+02 9.605577e+02)	(3.096874e-03 -2.559089e-03 3.222458e-03)
548           	(5.261601e-01 -1.996531e+02 9.605609e+02)	(5.230623e-01 -1.996505e+02 9.605577e+02)	(3.097844e-03 -2.558967e-03 3.220775e-03)
549           	(5.261554e-01 -1.996530e+02 9.605609e+02)	(5.230566e-01 -1.996505e+02 9.605577e+02)	(3.098804e-03 -2.558831e-03 3.219313e-03)
550           	(5.261420e-01 -1.996530e+02 9.605610e+02)	(5.230422e-01 -1.996504e+02 9.605577e+02)	(3.099770e-03 -2.558667e-03 3.218080e-03)
551           	(5.261358e-01 -1.996529e+02 9.605610e+02)	(5.230350e-01 -1.996504e+02 9.605578e+02)	(3.100769e-03 -2.558474e-03 3.217074e-03)
552           	(5.261903e-01 -1.996529e+02 9.605611e+02)	(5.230884e-01 -1.996503e+02 9.605579e+02)	(3.101865e-03 -2.558241e-03 3.216262e-03)
553           	(5.256690e-01 -1.996529e+02 9.605616e+02)	(5.225669e-01 -1.996503e+02 9.605584e+02)	(3.102105e-03 -2.557984e-03 3.215883e-03)
554           	(5.257826e-01 -1.996529e+02 9.605617e+02)	(5.226799e-01 -1.996503e+02 9.605584e+02)	(3.102764e-03 -2.557769e-03 3.215560e-03)
555           	(5.258588e-01 -1.996528e+02 9.605617e+02)	(5.227550e-01 -1.996503e+02 9.605585e+02)	(3.103769e-03 -2.557603e-03 3.215279e-03)
556           	(5.258949e-01 -1.996528e+02 9.605618e+02)	(5.227901e-01 -1.996502e+02 9.605586e+02)	(3.104814e-03 -2.557490e-03 3.215119e-03)
557           	(5.258721e-01 -1.996527e+02 9.605620e+02)	(5.227664e-01 -1.996502e+02 9.605588e+02)	(3.105758e-03 -2.557395e-03 3.215110e-03)
558           	(5.253355e-01 -1.996527e+02 9.605623e+02)	(5.222297e-01 -1.996502e+02 9.605591e+02)	(3.105805e-03 -2.557344e-03 3.215459e-03)
559           	(5.252864e-01 -1.996527e+02 9.605624e+02)	(5.221804e-01 -1.996501e+02 9.605592e+02)	(3.106029e-03 -2.557351e-03 3.215871e-03)
560           	(5.253520e-01 -1.996526e+02 9.605625e+02)	(5.222453e-01 -1.996501e+02 9.605592e+02)	(3.106632e-03 -2.557326e-03 3.216303e-03)
561           	(5.253281e-01 -1.996526e+02 9.605625e+02)	(5.222208e-01 -1.996500e+02 9.605593e+02)	(3.107272e-03 -2.557272e-03 3.216831e-03)
562           	(5.252872e-01 -1.996525e+02 9.605626e+02)	(5.221794e-01 -1.996500e+02 9.605593e+02)	(3.107845e-03 -2.557166e-03 3.217478e-03)
563           	(5.252307e-01 -1.996525e+02 9.605626e+02)	(5.221223e-01 -1.996499e+02 9.605594e+02)	(3.108321e-03 -2.557001e-03 3.218260e-03)
564           	(5.251615e-01 -1.996524e+02 9.605627e+02)	(5.220529e-01 -1.996499e+02 9.605595e+02)	(3.108679e-03 -2.556777e-03 3.219188e-03)
565           	(5.250825e-01 -1.996524e+02 9.605628e+02)	(5.219736e-01 -1.996498e+02 9.605596e+02)	(3.108918e-03 -2.556481e-03 3.220265e-03)
566           	(5.247081e-01 -1.996523e+02 9.605632e+02)	(5.215996e-01 -1.996498e+02 9.605600e+02)	(3.108557e-03 -2.556122e-03 3.221667e-03)
567           	(5.246852e-01 -1.996523e+02 9.605633e+02)	(5.215768e-01 -1.996497e+02 9.605601e+02)	(3.108370e-03 -2.555703e-03 3.223068e-03)
568           	(5.246580e-01 -1.996522e+02 9.605634e+02)	(5.215497e-01 -1.996497e+02 9.605602e+02)	(3.108350e-03 -2.555208e-03 3.224461e-03)
569           	(5.246147e-01 -1.996522e+02 9.605635e+02)	(5.215064e-01 -1.996496e+02 9.605603e+02)	(3.108346e-03 -2.554653e-03 3.225890e-03)
570           	(5.245506e-01 -1.996521e+02 9.605636e+02)	(5.214423e-01 -1.996496e+02 9.605603e+02)	(3.108289e-03 -2.554057e-03 3.227377e-03)
571           	(5.244566e-01 -1.996521e+02 9.605637e+02)	(5.213485e-01 -1.996495e+02 9.605604e+02)	(3.108118e-03 -2.553422e-03 3.228934e-03)
572           	(5.241312e-01 -1.996521e+02 9.605640e+02)	(5.210238e-01 -1.996495e+02 9.605607e+02)	(3.107420e-03 -2.552733e-03 3.230713e-03)
573           	(5.240690e-01 -1.996520e+02 9.605641e+02)	(5.209622e-01 -1.996495e+02 9.605608e+02)	(3.106803e-03 -2.551999e-03 3.232467e-03)
574           	(5.240062e-01 -1.996520e+02 9.605642e+02)	(5.208999e-01 -1.996494e+02 9.605609e+02)	(3.106272e-03 -2.551196e-03 3.234198e-03)
575           	(5.239373e-01 -1.996519e+02 9.605643e+02)	(5.208316e-01 -1.996494e+02 9.605610e+02)	(3.105716e-03 -2.550327e-03 3.235946e-03)
576           	(5.238599e-01 -1.996519e+02 9.605643e+02)	(5.207548e-01 -1.996493e+02 9.605611e+02)	(3.105094e-03 -2.549395e-03 3.237730e-03)
577           	(5.237740e-01 -1.996518e+02 9.605644e+02)	(5.206696e-01 -1.996493e+02 9.605612e+02)	(3.104384e-03 -2.548411e-03 3.239577e-03)
