# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5163          	(4.844724e-02 1.765866e-01 -4.699440e+02)	(4.750338e-02 1.765404e-01 -4.699439e+02)	(9.438504e-04 4.617006e-05 -8.734534e-05)
5164          	(4.843555e-02 1.765247e-01 -4.699439e+02)	(4.748962e-02 1.764777e-01 -4.699439e+02)	(9.459249e-04 4.701439e-05 -8.715522e-05)
5165          	(4.843070e-02 1.765126e-01 -4.699439e+02)	(4.748310e-02 1.764646e-01 -4.699438e+02)	(9.475921e-04 4.798982e-05 -8.694473e-05)
5166          	(4.842512e-02 1.765261e-01 -4.699439e+02)	(4.747695e-02 1.764770e-01 -4.699438e+02)	(9.481724e-04 4.907701e-05 -8.635770e-05)
5167          	(4.842021e-02 1.765724e-01 -4.699439e+02)	(4.747219e-02 1.765222e-01 -4.699438e+02)	(9.480242e-04 5.017066e-05 -8.583870e-05)
5168          	(4.841723e-02 1.766554e-01 -4.699439e+02)	(4.747007e-02 1.766042e-01 -4.699438e+02)	(9.471646e-04 5.118204e-05 -8.552953e-05)
5169          	(4.841710e-02 1.767731e-01 -4.699439e+02)	(4.747147e-02 1.767210e-01 -4.699438e+02)	(9.456389e-04 5.208278e-05 -8.546499e-05)
5170          	(4.842000e-02 1.769161e-01 -4.699439e+02)	(4.747645e-02 1.768633e-01 -4.699438e+02)	(9.435433e-04 5.286257e-05 -8.562105e-05)
5171          	(4.842565e-02 1.770725e-01 -4.699439e+02)	(4.748461e-02 1.770190e-01 -4.699438e+02)	(9.410407e-04 5.350203e-05 -8.596552e-05)
5172          	(4.843351e-02 1.772308e-01 -4.699439e+02)	(4.749526e-02 1.771768e-01 -4.699438e+02)	(9.382532e-04 5.395980e-05 -8.647229e-05)
5173          	(4.844308e-02 1.773819e-01 -4.699440e+02)	(4.750773e-02 1.773277e-01 -4.699439e+02)	(9.353514e-04 5.419816e-05 -8.717773e-05)
5174          	(4.845375e-02 1.775189e-01 -4.699440e+02)	(4.752132e-02 1.774646e-01 -4.699439e+02)	(9.324324e-04 5.425207e-05 -8.806620e-05)
5175          	(4.846457e-02 1.776325e-01 -4.699440e+02)	(4.753497e-02 1.775783e-01 -4.699439e+02)	(9.295962e-04 5.420582e-05 -8.907207e-05)
5176          	(4.847549e-02 1.777221e-01 -4.699440e+02)	(4.754850e-02 1.776680e-01 -4.699439e+02)	(9.269883e-04 5.414578e-05 -9.011795e-05)
5177          	(4.848554e-02 1.777810e-01 -4.699440e+02)	(4.756085e-02 1.777270e-01 -4.699439e+02)	(9.246816e-04 5.408486e-05 -9.113599e-05)
5178          	(4.849405e-02 1.778071e-01 -4.699440e+02)	(4.757138e-02 1.777531e-01 -4.699439e+02)	(9.226688e-04 5.398865e-05 -9.206085e-05)
5179          	(4.850013e-02 1.777973e-01 -4.699440e+02)	(4.757916e-02 1.777435e-01 -4.699439e+02)	(9.209703e-04 5.382881e-05 -9.278075e-05)
5180          	(4.850311e-02 1.777513e-01 -4.699440e+02)	(4.758348e-02 1.776977e-01 -4.699439e+02)	(9.196272e-04 5.360365e-05 -9.319552e-05)
5181          	(4.850248e-02 1.776720e-01 -4.699440e+02)	(4.758379e-02 1.776187e-01 -4.699439e+02)	(9.186944e-04 5.330480e-05 -9.330017e-05)
5182          	(4.849806e-02 1.775655e-01 -4.699439e+02)	(4.757985e-02 1.775126e-01 -4.699438e+02)	(9.182061e-04 5.292106e-05 -9.313920e-05)
5183          	(4.848996e-02 1.774416e-01 -4.699439e+02)	(4.757186e-02 1.773891e-01 -4.699438e+02)	(9.181012e-04 5.245991e-05 -9.273742e-05)
5184          	(4.847258e-02 1.772916e-01 -4.699439e+02)	(4.755433e-02 1.772397e-01 -4.699438e+02)	(9.182470e-04 5.194503e-05 -9.213987e-05)
5185          	(4.845255e-02 1.771430e-01 -4.699439e+02)	(4.753391e-02 1.770916e-01 -4.699438e+02)	(9.186406e-04 5.138157e-05 -9.145730e-05)
5186          	(4.843199e-02 1.770097e-01 -4.699439e+02)	(4.751275e-02 1.769589e-01 -4.699438e+02)	(9.192339e-04 5.077142e-05 -9.083227e-05)
5187          	(4.841647e-02 1.769173e-01 -4.699439e+02)	(4.749646e-02 1.768672e-01 -4.699438e+02)	(9.200118e-04 5.013161e-05 -9.031824e-05)
5188          	(4.840182e-02 1.768491e-01 -4.699440e+02)	(4.748091e-02 1.767997e-01 -4.699439e+02)	(9.209172e-04 4.947624e-05 -8.992051e-05)
5189          	(4.838802e-02 1.768010e-01 -4.699440e+02)	(4.746608e-02 1.767522e-01 -4.699439e+02)	(9.219440e-04 4.878724e-05 -8.962725e-05)
5190          	(4.837544e-02 1.767702e-01 -4.699440e+02)	(4.745239e-02 1.767222e-01 -4.699439e+02)	(9.230458e-04 4.804729e-05 -8.938158e-05)
5191          	(4.836439e-02 1.767546e-01 -4.699440e+02)	(4.744030e-02 1.767073e-01 -4.699439e+02)	(9.240883e-04 4.727337e-05 -8.911419e-05)
5192          	(4.835533e-02 1.767521e-01 -4.699440e+02)	(4.743046e-02 1.767056e-01 -4.699439e+02)	(9.248691e-04 4.649518e-05 -8.881918e-05)
5193          	(4.834895e-02 1.767615e-01 -4.699440e+02)	(4.742369e-02 1.767157e-01 -4.699439e+02)	(9.252648e-04 4.577761e-05 -8.840398e-05)
5194          	(4.834626e-02 1.767819e-01 -4.699440e+02)	(4.742097e-02 1.767367e-01 -4.699439e+02)	(9.252867e-04 4.515449e-05 -8.782142e-05)
5195          	(4.834797e-02 1.768120e-01 -4.699440e+02)	(4.742300e-02 1.767674e-01 -4.699439e+02)	(9.249710e-04 4.462786e-05 -8.706994e-05)
5196          	(4.835427e-02 1.768497e-01 -4.699440e+02)	(4.742988e-02 1.768055e-01 -4.699439e+02)	(9.243942e-04 4.422519e-05 -8.617882e-05)
5197          	(4.836465e-02 1.768918e-01 -4.699440e+02)	(4.744093e-02 1.768479e-01 -4.699439e+02)	(9.237235e-04 4.394770e-05 -8.521899e-05)
5198          	(4.837789e-02 1.769350e-01 -4.699440e+02)	(4.745491e-02 1.768913e-01 -4.699439e+02)	(9.229855e-04 4.376364e-05 -8.421628e-05)
5199          	(4.839248e-02 1.769771e-01 -4.699440e+02)	(4.747032e-02 1.769335e-01 -4.699439e+02)	(9.221572e-04 4.362105e-05 -8.315047e-05)
5200          	(4.841224e-02 1.770562e-01 -4.699440e+02)	(4.749087e-02 1.770127e-01 -4.699439e+02)	(9.213687e-04 4.349779e-05 -8.203911e-05)
5201          	(4.843258e-02 1.771398e-01 -4.699440e+02)	(4.751183e-02 1.770964e-01 -4.699439e+02)	(9.207463e-04 4.335642e-05 -8.092004e-05)
5202          	(4.845222e-02 1.772211e-01 -4.699440e+02)	(4.753184e-02 1.771780e-01 -4.699439e+02)	(9.203850e-04 4.317606e-05 -7.982518e-05)
5203          	(4.846994e-02 1.772895e-01 -4.699440e+02)	(4.754958e-02 1.772465e-01 -4.699439e+02)	(9.203557e-04 4.293881e-05 -7.879311e-05)
5204          	(4.848463e-02 1.773359e-01 -4.699440e+02)	(4.756392e-02 1.772933e-01 -4.699439e+02)	(9.207050e-04 4.264282e-05 -7.784615e-05)
5205          	(4.849532e-02 1.773523e-01 -4.699440e+02)	(4.757392e-02 1.773100e-01 -4.699440e+02)	(9.213985e-04 4.230778e-05 -7.699380e-05)
5206          	(4.849733e-02 1.773365e-01 -4.699440e+02)	(4.757488e-02 1.772945e-01 -4.699440e+02)	(9.224482e-04 4.195646e-05 -7.627948e-05)
5207          	(4.849690e-02 1.773016e-01 -4.699440e+02)	(4.757302e-02 1.772600e-01 -4.699440e+02)	(9.238770e-04 4.160905e-05 -7.571741e-05)
5208          	(4.849419e-02 1.772439e-01 -4.699440e+02)	(4.756856e-02 1.772026e-01 -4.699439e+02)	(9.256310e-04 4.131148e-05 -7.528150e-05)
5209          	(4.848973e-02 1.771667e-01 -4.699440e+02)	(4.756209e-02 1.771256e-01 -4.699439e+02)	(9.276438e-04 4.111290e-05 -7.496994e-05)
5210          	(4.848389e-02 1.770729e-01 -4.699440e+02)	(4.755402e-02 1.770318e-01 -4.699439e+02)	(9.298657e-04 4.106278e-05 -7.476462e-05)
5211          	(4.847677e-02 1.769636e-01 -4.699440e+02)	(4.754459e-02 1.769225e-01 -4.699439e+02)	(9.321819e-04 4.115482e-05 -7.466510e-05)
5212          	(4.846903e-02 1.768510e-01 -4.699440e+02)	(4.753449e-02 1.768097e-01 -4.699439e+02)	(9.345363e-04 4.135112e-05 -7.469622e-05)
5213          	(4.846131e-02 1.767468e-01 -4.699439e+02)	(4.752444e-02 1.767052e-01 -4.699439e+02)	(9.368755e-04 4.163273e-05 -7.486978e-05)
5214          	(4.845316e-02 1.766489e-01 -4.699439e+02)	(4.751410e-02 1.766069e-01 -4.699438e+02)	(9.390638e-04 4.200005e-05 -7.515540e-05)
5215          	(4.844433e-02 1.765571e-01 -4.699439e+02)	(4.750329e-02 1.765146e-01 -4.699438e+02)	(9.410337e-04 4.243479e-05 -7.553634e-05)
5216          	(4.843509e-02 1.764778e-01 -4.699439e+02)	(4.749244e-02 1.764348e-01 -4.699438e+02)	(9.426471e-04 4.292514e-05 -7.599101e-05)
5217          	(4.842581e-02 1.764182e-01 -4.699439e+02)	(4.748213e-02 1.763748e-01 -4.699438e+02)	(9.436829e-04 4.346785e-05 -7.640609e-05)
5218          	(4.841615e-02 1.763768e-01 -4.699439e+02)	(4.747217e-02 1.763327e-01 -4.699438e+02)	(9.439835e-04 4.404567e-05 -7.676968e-05)
5219          	(4.840657e-02 1.763593e-01 -4.699439e+02)	(4.746319e-02 1.763147e-01 -4.699438e+02)	(9.433837e-04 4.464946e-05 -7.707433e-05)
5220          	(4.839808e-02 1.763747e-01 -4.699439e+02)	(4.745628e-02 1.763294e-01 -4.699438e+02)	(9.417993e-04 4.527713e-05 -7.735489e-05)
5221          	(4.839179e-02 1.764264e-01 -4.699439e+02)	(4.745241e-02 1.763805e-01 -4.699438e+02)	(9.393864e-04 4.590713e-05 -7.771707e-05)
5222          	(4.838832e-02 1.765115e-01 -4.699439e+02)	(4.745202e-02 1.764650e-01 -4.699439e+02)	(9.362910e-04 4.653138e-05 -7.819817e-05)
5223          	(4.838804e-02 1.766232e-01 -4.699440e+02)	(4.745525e-02 1.765761e-01 -4.699439e+02)	(9.327880e-04 4.712338e-05 -7.878964e-05)
5224          	(4.839089e-02 1.767530e-01 -4.699440e+02)	(4.746181e-02 1.767053e-01 -4.699439e+02)	(9.290832e-04 4.765532e-05 -7.944681e-05)
5225          	(4.839662e-02 1.768928e-01 -4.699440e+02)	(4.747125e-02 1.768447e-01 -4.699439e+02)	(9.253735e-04 4.808728e-05 -8.011771e-05)
5226          	(4.840459e-02 1.770330e-01 -4.699440e+02)	(4.748282e-02 1.769846e-01 -4.699439e+02)	(9.217708e-04 4.841238e-05 -8.081767e-05)
5227          	(4.841476e-02 1.771706e-01 -4.699440e+02)	(4.749633e-02 1.771220e-01 -4.699439e+02)	(9.184336e-04 4.860181e-05 -8.163366e-05)
5228          	(4.842604e-02 1.772952e-01 -4.699440e+02)	(4.751066e-02 1.772466e-01 -4.699440e+02)	(9.153769e-04 4.865625e-05 -8.259527e-05)
5229          	(4.843846e-02 1.774065e-01 -4.699440e+02)	(4.752580e-02 1.773579e-01 -4.699440e+02)	(9.126624e-04 4.860355e-05 -8.366790e-05)
5230          	(4.845063e-02 1.774923e-01 -4.699440e+02)	(4.754031e-02 1.774438e-01 -4.699439e+02)	(9.103219e-04 4.852567e-05 -8.469079e-05)
5231          	(4.846200e-02 1.775484e-01 -4.699440e+02)	(4.755360e-02 1.774999e-01 -4.699439e+02)	(9.083939e-04 4.847656e-05 -8.552673e-05)
5232          	(4.847170e-02 1.775710e-01 -4.699440e+02)	(4.756480e-02 1.775225e-01 -4.699439e+02)	(9.069014e-04 4.846147e-05 -8.610804e-05)
5233          	(4.847904e-02 1.775586e-01 -4.699440e+02)	(4.757314e-02 1.775102e-01 -4.699439e+02)	(9.058945e-04 4.840395e-05 -8.650175e-05)
5234          	(4.848332e-02 1.775126e-01 -4.699439e+02)	(4.757798e-02 1.774643e-01 -4.699438e+02)	(9.053388e-04 4.828310e-05 -8.670257e-05)
5235          	(4.848406e-02 1.774372e-01 -4.699439e+02)	(4.757887e-02 1.773890e-01 -4.699438e+02)	(9.051949e-04 4.813495e-05 -8.663431e-05)
5236          	(4.848059e-02 1.773379e-01 -4.699439e+02)	(4.757516e-02 1.772900e-01 -4.699438e+02)	(9.054299e-04 4.794736e-05 -8.633438e-05)
5237          	(4.847265e-02 1.772222e-01 -4.699439e+02)	(4.756674e-02 1.771745e-01 -4.699438e+02)	(9.059124e-04 4.769820e-05 -8.588850e-05)
5238          	(4.846058e-02 1.770994e-01 -4.699439e+02)	(4.755402e-02 1.770520e-01 -4.699438e+02)	(9.065651e-04 4.737831e-05 -8.537473e-05)
5239          	(4.844171e-02 1.769556e-01 -4.699439e+02)	(4.753441e-02 1.769087e-01 -4.699438e+02)	(9.072971e-04 4.698028e-05 -8.491651e-05)
5240          	(4.842145e-02 1.768255e-01 -4.699439e+02)	(4.751341e-02 1.767789e-01 -4.699438e+02)	(9.080437e-04 4.652079e-05 -8.460851e-05)
5241          	(4.840255e-02 1.767264e-01 -4.699439e+02)	(4.749377e-02 1.766804e-01 -4.699439e+02)	(9.087740e-04 4.601610e-05 -8.448012e-05)
5242          	(4.838733e-02 1.766660e-01 -4.699440e+02)	(4.747785e-02 1.766206e-01 -4.699439e+02)	(9.094835e-04 4.546744e-05 -8.450874e-05)
5243          	(4.837271e-02 1.766226e-01 -4.699440e+02)	(4.746262e-02 1.765777e-01 -4.699439e+02)	(9.100985e-04 4.489236e-05 -8.464932e-05)
5244          	(4.835881e-02 1.765920e-01 -4.699440e+02)	(4.744830e-02 1.765477e-01 -4.699439e+02)	(9.105143e-04 4.430876e-05 -8.484092e-05)
5245          	(4.834611e-02 1.765732e-01 -4.699440e+02)	(4.743555e-02 1.765295e-01 -4.699439e+02)	(9.105683e-04 4.374718e-05 -8.502147e-05)
5246          	(4.833508e-02 1.765642e-01 -4.699440e+02)	(4.742492e-02 1.765210e-01 -4.699440e+02)	(9.101641e-04 4.321429e-05 -8.514046e-05)
5247          	(4.832614e-02 1.765637e-01 -4.699440e+02)	(4.741685e-02 1.765210e-01 -4.699440e+02)	(9.092844e-04 4.273110e-05 -8.511742e-05)
5248          	(4.832058e-02 1.765720e-01 -4.699440e+02)	(4.741262e-02 1.765297e-01 -4.699439e+02)	(9.079625e-04 4.232169e-05 -8.489450e-05)
5249          	(4.831914e-02 1.765883e-01 -4.699440e+02)	(4.741283e-02 1.765463e-01 -4.699439e+02)	(9.063149e-04 4.201342e-05 -8.447259e-05)
5250          	(4.832161e-02 1.766097e-01 -4.699440e+02)	(4.741711e-02 1.765679e-01 -4.699439e+02)	(9.044926e-04 4.181503e-05 -8.387643e-05)
5251          	(4.832730e-02 1.766316e-01 -4.699440e+02)	(4.742463e-02 1.765899e-01 -4.699439e+02)	(9.026673e-04 4.172423e-05 -8.315181e-05)
5252          	(4.833554e-02 1.766565e-01 -4.699440e+02)	(4.743456e-02 1.766148e-01 -4.699439e+02)	(9.009840e-04 4.173313e-05 -8.232422e-05)
5253          	(4.834544e-02 1.766850e-01 -4.699440e+02)	(4.744592e-02 1.766432e-01 -4.699439e+02)	(8.995174e-04 4.183268e-05 -8.141893e-05)
5254          	(4.835612e-02 1.767176e-01 -4.699440e+02)	(4.745782e-02 1.766756e-01 -4.699439e+02)	(8.983010e-04 4.198611e-05 -8.046044e-05)
5255          	(4.836772e-02 1.767605e-01 -4.699440e+02)	(4.747035e-02 1.767183e-01 -4.699439e+02)	(8.973708e-04 4.216163e-05 -7.946934e-05)
5256          	(4.837933e-02 1.768104e-01 -4.699440e+02)	(4.748255e-02 1.767681e-01 -4.699439e+02)	(8.967807e-04 4.232521e-05 -7.846020e-05)
5257          	(4.839028e-02 1.768601e-01 -4.699440e+02)	(4.749367e-02 1.768177e-01 -4.699439e+02)	(8.966102e-04 4.243601e-05 -7.750309e-05)
5258          	(4.839952e-02 1.769004e-01 -4.699440e+02)	(4.750275e-02 1.768579e-01 -4.699439e+02)	(8.967704e-04 4.248955e-05 -7.665124e-05)
5259          	(4.841065e-02 1.769384e-01 -4.699440e+02)	(4.751337e-02 1.768959e-01 -4.699439e+02)	(8.972789e-04 4.247068e-05 -7.595548e-05)
5260          	(4.841576e-02 1.769467e-01 -4.699440e+02)	(4.751765e-02 1.769044e-01 -4.699439e+02)	(8.981170e-04 4.235666e-05 -7.543388e-05)
5261          	(4.841882e-02 1.769350e-01 -4.699440e+02)	(4.751956e-02 1.768929e-01 -4.699439e+02)	(8.992600e-04 4.214820e-05 -7.509330e-05)
5262          	(4.841994e-02 1.769031e-01 -4.699440e+02)	(4.751929e-02 1.768612e-01 -4.699439e+02)	(9.006411e-04 4.187141e-05 -7.492828e-05)
5263          	(4.841939e-02 1.768529e-01 -4.699440e+02)	(4.751722e-02 1.768114e-01 -4.699439e+02)	(9.021692e-04 4.157239e-05 -7.488235e-05)
5264          	(4.841743e-02 1.767890e-01 -4.699439e+02)	(4.751372e-02 1.767478e-01 -4.699439e+02)	(9.037054e-04 4.129845e-05 -7.490476e-05)
5265          	(4.841449e-02 1.767200e-01 -4.699439e+02)	(4.750925e-02 1.766789e-01 -4.699439e+02)	(9.052445e-04 4.106461e-05 -7.497962e-05)
5266          	(4.841136e-02 1.766553e-01 -4.699439e+02)	(4.750463e-02 1.766144e-01 -4.699438e+02)	(9.067309e-04 4.091571e-05 -7.507579e-05)
5267          	(4.840771e-02 1.765894e-01 -4.699439e+02)	(4.749966e-02 1.765485e-01 -4.699438e+02)	(9.080500e-04 4.091509e-05 -7.516332e-05)
5268          	(4.840345e-02 1.765207e-01 -4.699439e+02)	(4.749426e-02 1.764796e-01 -4.699438e+02)	(9.091903e-04 4.108117e-05 -7.522924e-05)
5269          	(4.839794e-02 1.764455e-01 -4.699439e+02)	(4.748774e-02 1.764041e-01 -4.699438e+02)	(9.102080e-04 4.137049e-05 -7.528539e-05)
5270          	(4.839147e-02 1.763731e-01 -4.699438e+02)	(4.748039e-02 1.763313e-01 -4.699438e+02)	(9.110851e-04 4.177929e-05 -7.531528e-05)
5271          	(4.838437e-02 1.763114e-01 -4.699438e+02)	(4.747260e-02 1.762690e-01 -4.699438e+02)	(9.117783e-04 4.230629e-05 -7.530799e-05)
5272          	(4.837698e-02 1.762630e-01 -4.699438e+02)	(4.746477e-02 1.762201e-01 -4.699437e+02)	(9.122153e-04 4.294218e-05 -7.522397e-05)
5273          	(4.836991e-02 1.762341e-01 -4.699438e+02)	(4.745758e-02 1.761904e-01 -4.699437e+02)	(9.123292e-04 4.365048e-05 -7.507714e-05)
5274          	(4.836387e-02 1.762304e-01 -4.699438e+02)	(4.745181e-02 1.761860e-01 -4.699437e+02)	(9.120550e-04 4.441589e-05 -7.490147e-05)
5275          	(4.835955e-02 1.762557e-01 -4.699438e+02)	(4.744816e-02 1.762105e-01 -4.699437e+02)	(9.113880e-04 4.521431e-05 -7.475825e-05)
5276          	(4.835734e-02 1.763097e-01 -4.699438e+02)	(4.744694e-02 1.762637e-01 -4.699438e+02)	(9.103972e-04 4.603721e-05 -7.465842e-05)
5277          	(4.835739e-02 1.763860e-01 -4.699439e+02)	(4.744818e-02 1.763392e-01 -4.699438e+02)	(9.092033e-04 4.686055e-05 -7.456028e-05)
5278          	(4.835964e-02 1.764794e-01 -4.699439e+02)	(4.745166e-02 1.764317e-01 -4.699438e+02)	(9.079837e-04 4.762410e-05 -7.446759e-05)
5279          	(4.836393e-02 1.765833e-01 -4.699439e+02)	(4.745706e-02 1.765351e-01 -4.699438e+02)	(9.068724e-04 4.826128e-05 -7.443093e-05)
5280          	(4.837001e-02 1.766922e-01 -4.699439e+02)	(4.746405e-02 1.766434e-01 -4.699438e+02)	(9.059633e-04 4.874730e-05 -7.452735e-05)
5281          	(4.837756e-02 1.768008e-01 -4.699439e+02)	(4.747233e-02 1.767517e-01 -4.699438e+02)	(9.052311e-04 4.908922e-05 -7.481089e-05)
5282          	(4.838589e-02 1.769017e-01 -4.699439e+02)	(4.748124e-02 1.768523e-01 -4.699438e+02)	(9.046518e-04 4.932444e-05 -7.524750e-05)
5283          	(4.839512e-02 1.769963e-01 -4.699439e+02)	(4.749092e-02 1.769468e-01 -4.699438e+02)	(9.042010e-04 4.947448e-05 -7.577115e-05)
5284          	(4.840460e-02 1.770767e-01 -4.699439e+02)	(4.750070e-02 1.770271e-01 -4.699438e+02)	(9.039009e-04 4.956387e-05 -7.634211e-05)
5285          	(4.841358e-02 1.771385e-01 -4.699439e+02)	(4.750983e-02 1.770889e-01 -4.699438e+02)	(9.037477e-04 4.960537e-05 -7.695762e-05)
5286          	(4.842138e-02 1.771786e-01 -4.699439e+02)	(4.751760e-02 1.771290e-01 -4.699438e+02)	(9.037823e-04 4.961551e-05 -7.759951e-05)
5287          	(4.842779e-02 1.771986e-01 -4.699438e+02)	(4.752379e-02 1.771490e-01 -4.699438e+02)	(9.040018e-04 4.963573e-05 -7.820616e-05)
5288          	(4.843187e-02 1.771963e-01 -4.699438e+02)	(4.752749e-02 1.771466e-01 -4.699438e+02)	(9.043783e-04 4.967544e-05 -7.877414e-05)
5289          	(4.843331e-02 1.771745e-01 -4.699438e+02)	(4.752846e-02 1.771249e-01 -4.699437e+02)	(9.048517e-04 4.968427e-05 -7.933340e-05)
5290          	(4.843227e-02 1.771416e-01 -4.699438e+02)	(4.752687e-02 1.770919e-01 -4.699437e+02)	(9.053987e-04 4.962076e-05 -7.994426e-05)
5291          	(4.842847e-02 1.771002e-01 -4.699438e+02)	(4.752256e-02 1.770507e-01 -4.699437e+02)	(9.059072e-04 4.946773e-05 -8.064146e-05)
5292          	(4.842219e-02 1.770588e-01 -4.699438e+02)	(4.751585e-02 1.770096e-01 -4.699438e+02)	(9.063397e-04 4.920579e-05 -8.150765e-05)
5293          	(4.841467e-02 1.770168e-01 -4.699439e+02)	(4.750792e-02 1.769680e-01 -4.699438e+02)	(9.067489e-04 4.883440e-05 -8.260977e-05)
5294          	(4.840657e-02 1.769832e-01 -4.699439e+02)	(4.749942e-02 1.769348e-01 -4.699438e+02)	(9.071451e-04 4.838386e-05 -8.397800e-05)
5295          	(4.839841e-02 1.769580e-01 -4.699439e+02)	(4.749089e-02 1.769101e-01 -4.699438e+02)	(9.075245e-04 4.788572e-05 -8.561139e-05)
5296          	(4.839048e-02 1.769391e-01 -4.699439e+02)	(4.748262e-02 1.768917e-01 -4.699439e+02)	(9.078663e-04 4.736182e-05 -8.745425e-05)
5297          	(4.838279e-02 1.769231e-01 -4.699440e+02)	(4.747465e-02 1.768762e-01 -4.699439e+02)	(9.081361e-04 4.685247e-05 -8.936980e-05)
5298          	(4.837072e-02 1.768922e-01 -4.699440e+02)	(4.746244e-02 1.768458e-01 -4.699439e+02)	(9.082791e-04 4.638742e-05 -9.125172e-05)
5299          	(4.835889e-02 1.768608e-01 -4.699440e+02)	(4.745060e-02 1.768148e-01 -4.699439e+02)	(9.082834e-04 4.596851e-05 -9.300060e-05)
5300          	(4.834822e-02 1.768337e-01 -4.699440e+02)	(4.744008e-02 1.767881e-01 -4.699439e+02)	(9.081335e-04 4.560823e-05 -9.456197e-05)
5301          	(4.833813e-02 1.768102e-01 -4.699440e+02)	(4.743038e-02 1.767649e-01 -4.699439e+02)	(9.077437e-04 4.531440e-05 -9.588195e-05)
5302          	(4.833000e-02 1.767943e-01 -4.699440e+02)	(4.742299e-02 1.767492e-01 -4.699439e+02)	(9.070089e-04 4.513516e-05 -9.694239e-05)
5303          	(4.832318e-02 1.767876e-01 -4.699439e+02)	(4.741739e-02 1.767425e-01 -4.699438e+02)	(9.057928e-04 4.512322e-05 -9.769376e-05)
5304          	(4.831881e-02 1.767896e-01 -4.699439e+02)	(4.741467e-02 1.767443e-01 -4.699438e+02)	(9.041339e-04 4.528530e-05 -9.810314e-05)
5305          	(4.831683e-02 1.768033e-01 -4.699439e+02)	(4.741452e-02 1.767577e-01 -4.699438e+02)	(9.023049e-04 4.555796e-05 -9.825004e-05)
5306          	(4.831725e-02 1.768259e-01 -4.699439e+02)	(4.741671e-02 1.767801e-01 -4.699438e+02)	(9.005392e-04 4.584014e-05 -9.825262e-05)
5307          	(4.831983e-02 1.768532e-01 -4.699440e+02)	(4.742088e-02 1.768071e-01 -4.699439e+02)	(8.989489e-04 4.605350e-05 -9.816421e-05)
5308          	(4.832433e-02 1.768814e-01 -4.699440e+02)	(4.742669e-02 1.768353e-01 -4.699439e+02)	(8.976388e-04 4.616455e-05 -9.801392e-05)
5309          	(4.833040e-02 1.769079e-01 -4.699440e+02)	(4.743373e-02 1.768617e-01 -4.699439e+02)	(8.966726e-04 4.617379e-05 -9.783046e-05)
5310          	(4.833765e-02 1.769308e-01 -4.699440e+02)	(4.744157e-02 1.768848e-01 -4.699439e+02)	(8.960851e-04 4.608310e-05 -9.763046e-05)
5311          	(4.834551e-02 1.769490e-01 -4.699440e+02)	(4.744976e-02 1.769030e-01 -4.699439e+02)	(8.957514e-04 4.597836e-05 -9.736755e-05)
5312          	(4.835340e-02 1.769609e-01 -4.699440e+02)	(4.745773e-02 1.769149e-01 -4.699439e+02)	(8.956685e-04 4.595508e-05 -9.698848e-05)
5313          	(4.836180e-02 1.769653e-01 -4.699440e+02)	(4.746586e-02 1.769193e-01 -4.699439e+02)	(8.959400e-04 4.601858e-05 -9.654594e-05)
5314          	(4.836987e-02 1.769567e-01 -4.699440e+02)	(4.747334e-02 1.769106e-01 -4.699439e+02)	(8.965310e-04 4.613047e-05 -9.612722e-05)
5315          	(4.837668e-02 1.769362e-01 -4.699439e+02)	(4.747935e-02 1.768899e-01 -4.699439e+02)	(8.973371e-04 4.628073e-05 -9.575612e-05)
5316          	(4.838190e-02 1.769043e-01 -4.699439e+02)	(4.748356e-02 1.768578e-01 -4.699438e+02)	(8.983417e-04 4.642925e-05 -9.545114e-05)
5317          	(4.838981e-02 1.768622e-01 -4.699439e+02)	(4.749023e-02 1.768157e-01 -4.699438e+02)	(8.995812e-04 4.652474e-05 -9.525705e-05)
5318          	(4.839216e-02 1.768171e-01 -4.699439e+02)	(4.749123e-02 1.767705e-01 -4.699438e+02)	(9.009352e-04 4.655674e-05 -9.520401e-05)
5319          	(4.839720e-02 1.767760e-01 -4.699439e+02)	(4.749491e-02 1.767295e-01 -4.699438e+02)	(9.022940e-04 4.654143e-05 -9.527363e-05)
5320          	(4.839700e-02 1.767391e-01 -4.699439e+02)	(4.749343e-02 1.766926e-01 -4.699438e+02)	(9.035645e-04 4.647905e-05 -9.550873e-05)
5321          	(4.839639e-02 1.767144e-01 -4.699439e+02)	(4.749162e-02 1.766681e-01 -4.699438e+02)	(9.047710e-04 4.635422e-05 -9.600126e-05)
5322          	(4.839356e-02 1.766941e-01 -4.699439e+02)	(4.748763e-02 1.766479e-01 -4.699438e+02)	(9.059381e-04 4.620060e-05 -9.681162e-05)
5323          	(4.839104e-02 1.766855e-01 -4.699439e+02)	(4.748401e-02 1.766395e-01 -4.699438e+02)	(9.070298e-04 4.603990e-05 -9.794472e-05)
5324          	(4.838911e-02 1.766880e-01 -4.699439e+02)	(4.748102e-02 1.766421e-01 -4.699438e+02)	(9.080877e-04 4.588053e-05 -9.932140e-05)
5325          	(4.838773e-02 1.767014e-01 -4.699439e+02)	(4.747868e-02 1.766557e-01 -4.699438e+02)	(9.090571e-04 4.577335e-05 -1.007865e-04)
