# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
504           	(2.787180e-01 -3.873917e-03 5.503926e-02)	(2.731042e-01 -3.804463e-03 5.467832e-02)	(5.613777e-03 -6.945372e-05 3.609360e-04)
505           	(2.786889e-01 -3.874163e-03 5.518242e-02)	(2.730762e-01 -3.804048e-03 5.482332e-02)	(5.612737e-03 -7.011571e-05 3.591057e-04)
506           	(2.786503e-01 -3.874238e-03 5.541734e-02)	(2.730385e-01 -3.803557e-03 5.505938e-02)	(5.611716e-03 -7.068158e-05 3.579644e-04)
507           	(2.785944e-01 -3.872798e-03 5.558276e-02)	(2.729839e-01 -3.801671e-03 5.522567e-02)	(5.610525e-03 -7.112674e-05 3.570808e-04)
508           	(2.785276e-01 -3.870435e-03 5.576158e-02)	(2.729184e-01 -3.798953e-03 5.540502e-02)	(5.609228e-03 -7.148192e-05 3.565568e-04)
509           	(2.784486e-01 -3.866910e-03 5.595371e-02)	(2.728407e-01 -3.795163e-03 5.559735e-02)	(5.607831e-03 -7.174738e-05 3.563572e-04)
510           	(2.783575e-01 -3.862223e-03 5.615735e-02)	(2.727511e-01 -3.790287e-03 5.580087e-02)	(5.606330e-03 -7.193630e-05 3.564797e-04)
511           	(2.781852e-01 -3.856940e-03 5.645083e-02)	(2.725806e-01 -3.784862e-03 5.609362e-02)	(5.604586e-03 -7.207711e-05 3.572170e-04)
512           	(2.780920e-01 -3.851123e-03 5.663973e-02)	(2.724893e-01 -3.778949e-03 5.628172e-02)	(5.602757e-03 -7.217355e-05 3.580120e-04)
513           	(2.779957e-01 -3.844677e-03 5.682757e-02)	(2.723949e-01 -3.772433e-03 5.646862e-02)	(5.600893e-03 -7.224400e-05 3.589470e-04)
514           	(2.778936e-01 -3.837546e-03 5.701742e-02)	(2.722946e-01 -3.765252e-03 5.665741e-02)	(5.598972e-03 -7.229364e-05 3.600101e-04)
515           	(2.777844e-01 -3.829462e-03 5.721055e-02)	(2.721874e-01 -3.757129e-03 5.684933e-02)	(5.596997e-03 -7.233276e-05 3.612140e-04)
516           	(2.775895e-01 -3.822386e-03 5.747849e-02)	(2.719947e-01 -3.749999e-03 5.711565e-02)	(5.594788e-03 -7.238724e-05 3.628394e-04)
517           	(2.774821e-01 -3.813873e-03 5.764966e-02)	(2.718896e-01 -3.741429e-03 5.728525e-02)	(5.592534e-03 -7.244408e-05 3.644091e-04)
518           	(2.773710e-01 -3.804980e-03 5.781708e-02)	(2.717807e-01 -3.732424e-03 5.745108e-02)	(5.590254e-03 -7.255672e-05 3.659939e-04)
519           	(2.772518e-01 -3.795822e-03 5.798429e-02)	(2.716639e-01 -3.723103e-03 5.761668e-02)	(5.587915e-03 -7.271853e-05 3.676116e-04)
520           	(2.771242e-01 -3.785879e-03 5.815309e-02)	(2.715387e-01 -3.712934e-03 5.778381e-02)	(5.585500e-03 -7.294540e-05 3.692805e-04)
521           	(2.768491e-01 -3.777821e-03 5.840096e-02)	(2.712665e-01 -3.704549e-03 5.802963e-02)	(5.582628e-03 -7.327257e-05 3.713371e-04)
522           	(2.767345e-01 -3.767079e-03 5.854376e-02)	(2.711547e-01 -3.693416e-03 5.817053e-02)	(5.579784e-03 -7.366367e-05 3.732314e-04)
523           	(2.766169e-01 -3.755643e-03 5.868416e-02)	(2.710400e-01 -3.681485e-03 5.830913e-02)	(5.576977e-03 -7.415868e-05 3.750368e-04)
524           	(2.764919e-01 -3.743276e-03 5.882766e-02)	(2.709177e-01 -3.668557e-03 5.845085e-02)	(5.574150e-03 -7.471841e-05 3.768076e-04)
525           	(2.763840e-01 -3.730762e-03 5.897943e-02)	(2.708126e-01 -3.655440e-03 5.860085e-02)	(5.571375e-03 -7.532249e-05 3.785821e-04)
526           	(2.762745e-01 -3.717087e-03 5.913998e-02)	(2.707059e-01 -3.641144e-03 5.875957e-02)	(5.568641e-03 -7.594365e-05 3.804088e-04)
527           	(2.761127e-01 -3.701686e-03 5.930724e-02)	(2.705469e-01 -3.625138e-03 5.892491e-02)	(5.565766e-03 -7.654860e-05 3.823313e-04)
528           	(2.756924e-01 -3.674935e-03 5.959257e-02)	(2.701303e-01 -3.597880e-03 5.920769e-02)	(5.562051e-03 -7.705472e-05 3.848713e-04)
529           	(2.756348e-01 -3.662554e-03 5.973180e-02)	(2.700760e-01 -3.584949e-03 5.934462e-02)	(5.558755e-03 -7.760508e-05 3.871851e-04)
530           	(2.755146e-01 -3.649490e-03 5.986748e-02)	(2.699590e-01 -3.571350e-03 5.947811e-02)	(5.555631e-03 -7.814042e-05 3.893648e-04)
531           	(2.753886e-01 -3.636403e-03 6.000839e-02)	(2.698360e-01 -3.557724e-03 5.961689e-02)	(5.552551e-03 -7.867907e-05 3.915025e-04)
532           	(2.752527e-01 -3.623087e-03 6.015914e-02)	(2.697032e-01 -3.543861e-03 5.976549e-02)	(5.549501e-03 -7.922615e-05 3.936518e-04)
533           	(2.751056e-01 -3.609538e-03 6.032123e-02)	(2.695591e-01 -3.529741e-03 5.992537e-02)	(5.546443e-03 -7.979667e-05 3.958597e-04)
534           	(2.749477e-01 -3.595893e-03 6.049411e-02)	(2.694044e-01 -3.515485e-03 6.009594e-02)	(5.543346e-03 -8.040789e-05 3.981654e-04)
535           	(2.747693e-01 -3.580663e-03 6.077395e-02)	(2.692290e-01 -3.499585e-03 6.037299e-02)	(5.540268e-03 -8.107821e-05 4.009617e-04)
536           	(2.746115e-01 -3.569423e-03 6.092948e-02)	(2.690743e-01 -3.487555e-03 6.052586e-02)	(5.537133e-03 -8.186730e-05 4.036272e-04)
537           	(2.744532e-01 -3.558587e-03 6.108294e-02)	(2.689193e-01 -3.475867e-03 6.067666e-02)	(5.533901e-03 -8.271946e-05 4.062728e-04)
538           	(2.742937e-01 -3.547625e-03 6.123638e-02)	(2.687631e-01 -3.463962e-03 6.082747e-02)	(5.530632e-03 -8.366325e-05 4.089087e-04)
539           	(2.741319e-01 -3.536071e-03 6.139052e-02)	(2.686045e-01 -3.451375e-03 6.097896e-02)	(5.527336e-03 -8.469613e-05 4.115577e-04)
540           	(2.739663e-01 -3.523838e-03 6.154499e-02)	(2.684423e-01 -3.438023e-03 6.113075e-02)	(5.524011e-03 -8.581456e-05 4.142402e-04)
541           	(2.736610e-01 -3.510181e-03 6.178943e-02)	(2.681407e-01 -3.423157e-03 6.137207e-02)	(5.520308e-03 -8.702409e-05 4.173610e-04)
542           	(2.735224e-01 -3.497603e-03 6.191092e-02)	(2.680057e-01 -3.409278e-03 6.149063e-02)	(5.516740e-03 -8.832430e-05 4.202857e-04)
543           	(2.733909e-01 -3.484101e-03 6.202279e-02)	(2.678776e-01 -3.394419e-03 6.159969e-02)	(5.513301e-03 -8.968161e-05 4.230972e-04)
544           	(2.732618e-01 -3.469286e-03 6.212842e-02)	(2.677519e-01 -3.378198e-03 6.170260e-02)	(5.509941e-03 -9.108794e-05 4.258162e-04)
545           	(2.731353e-01 -3.452739e-03 6.222991e-02)	(2.676286e-01 -3.360210e-03 6.180145e-02)	(5.506645e-03 -9.252868e-05 4.284665e-04)
546           	(2.730109e-01 -3.434506e-03 6.232839e-02)	(2.675075e-01 -3.340513e-03 6.189732e-02)	(5.503395e-03 -9.399274e-05 4.310712e-04)
547           	(2.728752e-01 -3.414041e-03 6.248643e-02)	(2.673750e-01 -3.318561e-03 6.205254e-02)	(5.500221e-03 -9.548083e-05 4.338916e-04)
548           	(2.727739e-01 -3.395695e-03 6.256236e-02)	(2.672768e-01 -3.298737e-03 6.212581e-02)	(5.497117e-03 -9.695803e-05 4.365420e-04)
549           	(2.726830e-01 -3.376934e-03 6.263096e-02)	(2.671890e-01 -3.278445e-03 6.219185e-02)	(5.494079e-03 -9.848929e-05 4.391117e-04)
550           	(2.726391e-01 -3.359579e-03 6.269394e-02)	(2.671479e-01 -3.259543e-03 6.225236e-02)	(5.491258e-03 -1.000365e-04 4.415749e-04)
551           	(2.726011e-01 -3.341317e-03 6.275232e-02)	(2.671124e-01 -3.239734e-03 6.230837e-02)	(5.488628e-03 -1.015827e-04 4.439475e-04)
552           	(2.725256e-01 -3.320468e-03 6.280683e-02)	(2.670396e-01 -3.217368e-03 6.236058e-02)	(5.486003e-03 -1.031008e-04 4.462571e-04)
553           	(2.725034e-01 -3.301243e-03 6.285797e-02)	(2.670199e-01 -3.196640e-03 6.240948e-02)	(5.483565e-03 -1.046030e-04 4.484895e-04)
554           	(2.724790e-01 -3.281770e-03 6.290575e-02)	(2.669977e-01 -3.175697e-03 6.245511e-02)	(5.481278e-03 -1.060730e-04 4.506407e-04)
555           	(2.721960e-01 -3.254491e-03 6.298064e-02)	(2.667177e-01 -3.147028e-03 6.252770e-02)	(5.478242e-03 -1.074624e-04 4.529378e-04)
556           	(2.722132e-01 -3.237789e-03 6.300825e-02)	(2.667376e-01 -3.129018e-03 6.255323e-02)	(5.475589e-03 -1.087703e-04 4.550213e-04)
557           	(2.722304e-01 -3.221774e-03 6.302578e-02)	(2.667570e-01 -3.111631e-03 6.256887e-02)	(5.473400e-03 -1.101435e-04 4.569073e-04)
558           	(2.722466e-01 -3.205768e-03 6.303378e-02)	(2.667752e-01 -3.094290e-03 6.257519e-02)	(5.471443e-03 -1.114787e-04 4.585897e-04)
559           	(2.722646e-01 -3.189438e-03 6.303278e-02)	(2.667950e-01 -3.076662e-03 6.257271e-02)	(5.469672e-03 -1.127760e-04 4.600684e-04)
560           	(2.722582e-01 -3.171985e-03 6.302327e-02)	(2.667902e-01 -3.057951e-03 6.256192e-02)	(5.467953e-03 -1.140336e-04 4.613525e-04)
561           	(2.722631e-01 -3.154129e-03 6.300437e-02)	(2.667968e-01 -3.038869e-03 6.254193e-02)	(5.466308e-03 -1.152606e-04 4.624363e-04)
562           	(2.722785e-01 -3.136150e-03 6.297616e-02)	(2.668138e-01 -3.019680e-03 6.251285e-02)	(5.464755e-03 -1.164700e-04 4.633128e-04)
563           	(2.723523e-01 -3.119880e-03 6.293907e-02)	(2.668889e-01 -3.002199e-03 6.247511e-02)	(5.463464e-03 -1.176812e-04 4.639602e-04)
564           	(2.724226e-01 -3.103973e-03 6.289512e-02)	(2.669602e-01 -2.985068e-03 6.243073e-02)	(5.462352e-03 -1.189049e-04 4.643944e-04)
565           	(2.724482e-01 -3.087090e-03 6.284511e-02)	(2.669870e-01 -2.966951e-03 6.238046e-02)	(5.461201e-03 -1.201390e-04 4.646471e-04)
566           	(2.725427e-01 -3.072004e-03 6.278701e-02)	(2.670824e-01 -2.950597e-03 6.232232e-02)	(5.460243e-03 -1.214071e-04 4.646913e-04)
567           	(2.726206e-01 -3.057250e-03 6.272160e-02)	(2.671612e-01 -2.934536e-03 6.225707e-02)	(5.459397e-03 -1.227143e-04 4.645336e-04)
568           	(2.725983e-01 -3.040537e-03 6.264669e-02)	(2.671401e-01 -2.916487e-03 6.218248e-02)	(5.458257e-03 -1.240500e-04 4.642134e-04)
569           	(2.726636e-01 -3.026408e-03 6.256444e-02)	(2.672064e-01 -2.900970e-03 6.210074e-02)	(5.457198e-03 -1.254380e-04 4.637012e-04)
570           	(2.726875e-01 -3.011808e-03 6.247405e-02)	(2.672314e-01 -2.884933e-03 6.201104e-02)	(5.456103e-03 -1.268747e-04 4.630062e-04)
571           	(2.727577e-01 -2.998089e-03 6.237333e-02)	(2.673026e-01 -2.869719e-03 6.191121e-02)	(5.455105e-03 -1.283700e-04 4.621114e-04)
572           	(2.728319e-01 -2.984291e-03 6.226582e-02)	(2.673777e-01 -2.854373e-03 6.180480e-02)	(5.454205e-03 -1.299186e-04 4.610230e-04)
573           	(2.728615e-01 -2.969555e-03 6.215513e-02)	(2.674082e-01 -2.838043e-03 6.169534e-02)	(5.453219e-03 -1.315118e-04 4.597896e-04)
574           	(2.729647e-01 -2.955801e-03 6.204116e-02)	(2.675123e-01 -2.822643e-03 6.158276e-02)	(5.452406e-03 -1.331580e-04 4.583977e-04)
575           	(2.729892e-01 -2.941102e-03 6.193010e-02)	(2.675377e-01 -2.806255e-03 6.147318e-02)	(5.451494e-03 -1.348462e-04 4.569139e-04)
576           	(2.730901e-01 -2.928146e-03 6.182218e-02)	(2.676394e-01 -2.791556e-03 6.136683e-02)	(5.450734e-03 -1.365898e-04 4.553439e-04)
577           	(2.731010e-01 -2.914158e-03 6.172290e-02)	(2.676512e-01 -2.775784e-03 6.126915e-02)	(5.449832e-03 -1.383735e-04 4.537518e-04)
578           	(2.731915e-01 -2.902954e-03 6.163192e-02)	(2.677424e-01 -2.762735e-03 6.117977e-02)	(5.449062e-03 -1.402193e-04 4.521497e-04)
579           	(2.731824e-01 -2.890353e-03 6.155317e-02)	(2.677342e-01 -2.748252e-03 6.110257e-02)	(5.448114e-03 -1.421007e-04 4.505980e-04)
580           	(2.732536e-01 -2.880695e-03 6.148505e-02)	(2.678064e-01 -2.736657e-03 6.103595e-02)	(5.447269e-03 -1.440380e-04 4.490980e-04)
581           	(2.732213e-01 -2.869901e-03 6.143019e-02)	(2.677751e-01 -2.723894e-03 6.098249e-02)	(5.446218e-03 -1.460074e-04 4.477071e-04)
582           	(2.731870e-01 -2.860233e-03 6.138674e-02)	(2.677420e-01 -2.712225e-03 6.094030e-02)	(5.444975e-03 -1.480087e-04 4.464463e-04)
583           	(2.731681e-01 -2.854232e-03 6.135363e-02)	(2.677244e-01 -2.704177e-03 6.090832e-02)	(5.443696e-03 -1.500548e-04 4.453052e-04)
584           	(2.731462e-01 -2.848373e-03 6.132991e-02)	(2.677038e-01 -2.696248e-03 6.088562e-02)	(5.442390e-03 -1.521246e-04 4.442881e-04)
585           	(2.731277e-01 -2.843185e-03 6.131510e-02)	(2.676867e-01 -2.688981e-03 6.087170e-02)	(5.441082e-03 -1.542038e-04 4.433972e-04)
586           	(2.731113e-01 -2.838437e-03 6.130876e-02)	(2.676715e-01 -2.682163e-03 6.086612e-02)	(5.439793e-03 -1.562742e-04 4.426347e-04)
587           	(2.730952e-01 -2.833908e-03 6.131001e-02)	(2.676567e-01 -2.675589e-03 6.086800e-02)	(5.438536e-03 -1.583192e-04 4.420049e-04)
588           	(2.730784e-01 -2.829378e-03 6.131789e-02)	(2.676411e-01 -2.669059e-03 6.087638e-02)	(5.437309e-03 -1.603192e-04 4.415103e-04)
589           	(2.730443e-01 -2.822891e-03 6.133094e-02)	(2.676082e-01 -2.660646e-03 6.088979e-02)	(5.436069e-03 -1.622455e-04 4.411542e-04)
590           	(2.730292e-01 -2.818284e-03 6.134795e-02)	(2.675943e-01 -2.654179e-03 6.090702e-02)	(5.434898e-03 -1.641051e-04 4.409308e-04)
591           	(2.729944e-01 -2.811761e-03 6.136765e-02)	(2.675606e-01 -2.645888e-03 6.092681e-02)	(5.433738e-03 -1.658728e-04 4.408416e-04)
592           	(2.729813e-01 -2.806825e-03 6.138876e-02)	(2.675486e-01 -2.639265e-03 6.094788e-02)	(5.432669e-03 -1.675596e-04 4.408801e-04)
593           	(2.729473e-01 -2.800294e-03 6.140991e-02)	(2.675156e-01 -2.631144e-03 6.096886e-02)	(5.431622e-03 -1.691492e-04 4.410459e-04)
594           	(2.729163e-01 -2.793996e-03 6.142948e-02)	(2.674857e-01 -2.623345e-03 6.098815e-02)	(5.430606e-03 -1.706509e-04 4.413309e-04)
595           	(2.729114e-01 -2.789259e-03 6.144636e-02)	(2.674816e-01 -2.617184e-03 6.100465e-02)	(5.429722e-03 -1.720750e-04 4.417090e-04)
596           	(2.728848e-01 -2.783791e-03 6.145954e-02)	(2.674559e-01 -2.610367e-03 6.101736e-02)	(5.428873e-03 -1.734237e-04 4.421758e-04)
597           	(2.728627e-01 -2.778903e-03 6.146809e-02)	(2.674346e-01 -2.604192e-03 6.102538e-02)	(5.428060e-03 -1.747111e-04 4.427105e-04)
598           	(2.728656e-01 -2.775445e-03 6.147135e-02)	(2.674383e-01 -2.599486e-03 6.102807e-02)	(5.427367e-03 -1.759591e-04 4.432807e-04)
599           	(2.728495e-01 -2.771751e-03 6.146887e-02)	(2.674228e-01 -2.594574e-03 6.102500e-02)	(5.426708e-03 -1.771774e-04 4.438718e-04)
600           	(2.728380e-01 -2.768695e-03 6.146032e-02)	(2.674119e-01 -2.590311e-03 6.101586e-02)	(5.426071e-03 -1.783836e-04 4.444568e-04)
601           	(2.728320e-01 -2.766671e-03 6.144580e-02)	(2.674065e-01 -2.587073e-03 6.100079e-02)	(5.425478e-03 -1.795976e-04 4.450083e-04)
602           	(2.728304e-01 -2.765014e-03 6.142516e-02)	(2.674055e-01 -2.584175e-03 6.097967e-02)	(5.424929e-03 -1.808385e-04 4.454979e-04)
603           	(2.728327e-01 -2.763508e-03 6.139847e-02)	(2.674083e-01 -2.581393e-03 6.095257e-02)	(5.424420e-03 -1.821152e-04 4.458992e-04)
604           	(2.728386e-01 -2.761934e-03 6.136570e-02)	(2.674147e-01 -2.578495e-03 6.091951e-02)	(5.423943e-03 -1.834390e-04 4.461904e-04)
605           	(2.728477e-01 -2.760073e-03 6.132665e-02)	(2.674242e-01 -2.575254e-03 6.088030e-02)	(5.423490e-03 -1.848189e-04 4.463483e-04)
606           	(2.728597e-01 -2.757728e-03 6.128113e-02)	(2.674366e-01 -2.571467e-03 6.083477e-02)	(5.423051e-03 -1.862610e-04 4.463581e-04)
607           	(2.728747e-01 -2.754744e-03 6.122887e-02)	(2.674520e-01 -2.566976e-03 6.078267e-02)	(5.422625e-03 -1.877679e-04 4.462020e-04)
608           	(2.728923e-01 -2.751023e-03 6.116986e-02)	(2.674701e-01 -2.561682e-03 6.072399e-02)	(5.422197e-03 -1.893407e-04 4.458703e-04)
609           	(2.729118e-01 -2.746302e-03 6.110408e-02)	(2.674900e-01 -2.555327e-03 6.065873e-02)	(5.421762e-03 -1.909754e-04 4.453539e-04)
610           	(2.729338e-01 -2.740887e-03 6.103210e-02)	(2.675125e-01 -2.548220e-03 6.058745e-02)	(5.421315e-03 -1.926667e-04 4.446546e-04)
611           	(2.729583e-01 -2.734871e-03 6.095462e-02)	(2.675374e-01 -2.540462e-03 6.051084e-02)	(5.420864e-03 -1.944088e-04 4.437758e-04)
612           	(2.729847e-01 -2.728395e-03 6.087278e-02)	(2.675643e-01 -2.532199e-03 6.043005e-02)	(5.420404e-03 -1.961962e-04 4.427267e-04)
613           	(2.730127e-01 -2.721632e-03 6.078793e-02)	(2.675928e-01 -2.523609e-03 6.034640e-02)	(5.419943e-03 -1.980231e-04 4.415219e-04)
614           	(2.730420e-01 -2.714765e-03 6.070154e-02)	(2.676226e-01 -2.514879e-03 6.026135e-02)	(5.419483e-03 -1.998856e-04 4.401824e-04)
615           	(2.730724e-01 -2.707979e-03 6.061496e-02)	(2.676534e-01 -2.506198e-03 6.017623e-02)	(5.419035e-03 -2.017810e-04 4.387295e-04)
616           	(2.731192e-01 -2.697282e-03 6.049395e-02)	(2.677005e-01 -2.493596e-03 6.005688e-02)	(5.418651e-03 -2.036861e-04 4.370627e-04)
617           	(2.731466e-01 -2.692064e-03 6.042199e-02)	(2.677284e-01 -2.486430e-03 5.998661e-02)	(5.418234e-03 -2.056348e-04 4.353756e-04)
618           	(2.731762e-01 -2.687714e-03 6.035604e-02)	(2.677583e-01 -2.480114e-03 5.992231e-02)	(5.417850e-03 -2.076001e-04 4.337327e-04)
619           	(2.732046e-01 -2.683745e-03 6.029382e-02)	(2.677871e-01 -2.474155e-03 5.986172e-02)	(5.417482e-03 -2.095896e-04 4.320981e-04)
620           	(2.732323e-01 -2.680263e-03 6.023466e-02)	(2.678151e-01 -2.468662e-03 5.980418e-02)	(5.417127e-03 -2.116012e-04 4.304797e-04)
621           	(2.732590e-01 -2.676983e-03 6.017868e-02)	(2.678422e-01 -2.463353e-03 5.974979e-02)	(5.416791e-03 -2.136296e-04 4.288922e-04)
622           	(2.732264e-01 -2.671348e-03 6.010098e-02)	(2.678101e-01 -2.455691e-03 5.967369e-02)	(5.416273e-03 -2.156568e-04 4.272926e-04)
623           	(2.732501e-01 -2.668711e-03 6.006072e-02)	(2.678343e-01 -2.450991e-03 5.963496e-02)	(5.415772e-03 -2.177198e-04 4.257628e-04)
624           	(2.732707e-01 -2.666101e-03 6.002861e-02)	(2.678553e-01 -2.446335e-03 5.960423e-02)	(5.415360e-03 -2.197652e-04 4.243817e-04)
625           	(2.732889e-01 -2.663389e-03 6.000335e-02)	(2.678739e-01 -2.441571e-03 5.958024e-02)	(5.414978e-03 -2.218178e-04 4.231069e-04)
626           	(2.733125e-01 -2.660927e-03 5.998414e-02)	(2.678979e-01 -2.437052e-03 5.956219e-02)	(5.414637e-03 -2.238755e-04 4.219461e-04)
627           	(2.732765e-01 -2.657295e-03 5.995638e-02)	(2.678624e-01 -2.431364e-03 5.953548e-02)	(5.414146e-03 -2.259312e-04 4.208977e-04)
628           	(2.733529e-01 -2.656069e-03 5.994920e-02)	(2.679390e-01 -2.428032e-03 5.952925e-02)	(5.413840e-03 -2.280369e-04 4.199506e-04)
629           	(2.733554e-01 -2.651525e-03 5.994745e-02)	(2.679419e-01 -2.421424e-03 5.952828e-02)	(5.413534e-03 -2.301009e-04 4.191760e-04)
630           	(2.733527e-01 -2.646533e-03 5.994938e-02)	(2.679396e-01 -2.414373e-03 5.953083e-02)	(5.413131e-03 -2.321607e-04 4.185512e-04)
631           	(2.733475e-01 -2.641295e-03 5.995345e-02)	(2.679348e-01 -2.407078e-03 5.953539e-02)	(5.412673e-03 -2.342172e-04 4.180609e-04)
632           	(2.733101e-01 -2.632981e-03 5.994451e-02)	(2.678980e-01 -2.396726e-03 5.952683e-02)	(5.412078e-03 -2.362553e-04 4.176723e-04)
633           	(2.733041e-01 -2.628884e-03 5.995235e-02)	(2.678926e-01 -2.390556e-03 5.953495e-02)	(5.411437e-03 -2.383286e-04 4.174012e-04)
634           	(2.732979e-01 -2.625242e-03 5.996102e-02)	(2.678871e-01 -2.384842e-03 5.954377e-02)	(5.410798e-03 -2.404003e-04 4.172537e-04)
635           	(2.732922e-01 -2.621995e-03 5.996943e-02)	(2.678821e-01 -2.379508e-03 5.955223e-02)	(5.410143e-03 -2.424870e-04 4.171984e-04)
636           	(2.732872e-01 -2.619105e-03 5.997729e-02)	(2.678777e-01 -2.374518e-03 5.956007e-02)	(5.409470e-03 -2.445871e-04 4.172164e-04)
637           	(2.732882e-01 -2.616009e-03 5.996504e-02)	(2.678793e-01 -2.369298e-03 5.954780e-02)	(5.408819e-03 -2.467109e-04 4.172363e-04)
638           	(2.732703e-01 -2.613925e-03 5.997884e-02)	(2.678622e-01 -2.365059e-03 5.956150e-02)	(5.408097e-03 -2.488661e-04 4.173409e-04)
639           	(2.732514e-01 -2.612252e-03 5.999530e-02)	(2.678440e-01 -2.361214e-03 5.957776e-02)	(5.407349e-03 -2.510381e-04 4.175411e-04)
640           	(2.732328e-01 -2.610810e-03 6.001370e-02)	(2.678262e-01 -2.357574e-03 5.959589e-02)	(5.406583e-03 -2.532363e-04 4.178069e-04)
641           	(2.732348e-01 -2.610361e-03 6.001093e-02)	(2.678289e-01 -2.354878e-03 5.959288e-02)	(5.405872e-03 -2.554829e-04 4.180466e-04)
642           	(2.732073e-01 -2.609545e-03 6.003912e-02)	(2.678022e-01 -2.351774e-03 5.962075e-02)	(5.405113e-03 -2.577710e-04 4.183646e-04)
643           	(2.731797e-01 -2.608648e-03 6.007069e-02)	(2.677754e-01 -2.348555e-03 5.965191e-02)	(5.404345e-03 -2.600932e-04 4.187793e-04)
644           	(2.731542e-01 -2.607457e-03 6.010430e-02)	(2.677507e-01 -2.345000e-03 5.968505e-02)	(5.403582e-03 -2.624566e-04 4.192527e-04)
645           	(2.731631e-01 -2.606704e-03 6.011750e-02)	(2.677602e-01 -2.341821e-03 5.969781e-02)	(5.402934e-03 -2.648833e-04 4.196923e-04)
646           	(2.731379e-01 -2.604988e-03 6.015885e-02)	(2.677356e-01 -2.337627e-03 5.973867e-02)	(5.402263e-03 -2.673607e-04 4.201839e-04)
647           	(2.731149e-01 -2.602743e-03 6.020288e-02)	(2.677133e-01 -2.332863e-03 5.978211e-02)	(5.401609e-03 -2.698799e-04 4.207655e-04)
648           	(2.730950e-01 -2.599775e-03 6.024826e-02)	(2.676940e-01 -2.327331e-03 5.982688e-02)	(5.400973e-03 -2.724436e-04 4.213840e-04)
649           	(2.731085e-01 -2.595454e-03 6.027466e-02)	(2.677081e-01 -2.320390e-03 5.985269e-02)	(5.400454e-03 -2.750638e-04 4.219667e-04)
650           	(2.730864e-01 -2.591920e-03 6.032502e-02)	(2.676864e-01 -2.314183e-03 5.990244e-02)	(5.399908e-03 -2.777370e-04 4.225729e-04)
651           	(2.730642e-01 -2.587717e-03 6.037662e-02)	(2.676648e-01 -2.307273e-03 5.995336e-02)	(5.399368e-03 -2.804443e-04 4.232541e-04)
652           	(2.730427e-01 -2.582714e-03 6.042772e-02)	(2.676438e-01 -2.299525e-03 6.000377e-02)	(5.398823e-03 -2.831888e-04 4.239534e-04)
653           	(2.729813e-01 -2.574489e-03 6.046041e-02)	(2.675832e-01 -2.288522e-03 6.003578e-02)	(5.398129e-03 -2.859672e-04 4.246325e-04)
654           	(2.729620e-01 -2.569245e-03 6.050862e-02)	(2.675645e-01 -2.280448e-03 6.008333e-02)	(5.397456e-03 -2.887964e-04 4.252875e-04)
655           	(2.729424e-01 -2.563499e-03 6.055512e-02)	(2.675455e-01 -2.271865e-03 6.012916e-02)	(5.396851e-03 -2.916341e-04 4.259615e-04)
656           	(2.729231e-01 -2.557132e-03 6.059926e-02)	(2.675268e-01 -2.262642e-03 6.017264e-02)	(5.396259e-03 -2.944906e-04 4.266121e-04)
657           	(2.729733e-01 -2.546657e-03 6.063015e-02)	(2.675774e-01 -2.249303e-03 6.020295e-02)	(5.395907e-03 -2.973536e-04 4.271942e-04)
658           	(2.729474e-01 -2.540403e-03 6.066896e-02)	(2.675519e-01 -2.240164e-03 6.024123e-02)	(5.395466e-03 -3.002394e-04 4.277253e-04)
659           	(2.729229e-01 -2.533879e-03 6.070586e-02)	(2.675279e-01 -2.230759e-03 6.027759e-02)	(5.394951e-03 -3.031203e-04 4.282700e-04)
660           	(2.729015e-01 -2.526990e-03 6.074018e-02)	(2.675071e-01 -2.220991e-03 6.031140e-02)	(5.394398e-03 -3.059989e-04 4.287803e-04)
661           	(2.728556e-01 -2.512631e-03 6.076337e-02)	(2.674619e-01 -2.203794e-03 6.033411e-02)	(5.393724e-03 -3.088370e-04 4.292570e-04)
662           	(2.728441e-01 -2.506837e-03 6.078858e-02)	(2.674510e-01 -2.195140e-03 6.035893e-02)	(5.393063e-03 -3.116974e-04 4.296539e-04)
663           	(2.728342e-01 -2.500929e-03 6.081069e-02)	(2.674417e-01 -2.186392e-03 6.038067e-02)	(5.392442e-03 -3.145375e-04 4.300196e-04)
664           	(2.728252e-01 -2.494718e-03 6.083043e-02)	(2.674333e-01 -2.177351e-03 6.040010e-02)	(5.391823e-03 -3.173669e-04 4.303335e-04)
665           	(2.728171e-01 -2.488022e-03 6.084815e-02)	(2.674259e-01 -2.167840e-03 6.041754e-02)	(5.391206e-03 -3.201814e-04 4.306088e-04)
666           	(2.728710e-01 -2.476732e-03 6.086086e-02)	(2.674802e-01 -2.153772e-03 6.043002e-02)	(5.390786e-03 -3.229595e-04 4.308368e-04)
667           	(2.728558e-01 -2.469841e-03 6.087305e-02)	(2.674655e-01 -2.144099e-03 6.044204e-02)	(5.390293e-03 -3.257420e-04 4.310073e-04)
668           	(2.728385e-01 -2.462516e-03 6.088480e-02)	(2.674488e-01 -2.134036e-03 6.045361e-02)	(5.389705e-03 -3.284797e-04 4.311871e-04)
