# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
440           	(-1.744123e-04 7.515112e-03 4.822901e-05)	(-1.729396e-04 7.399876e-03 4.814491e-05)	(-1.472694e-06 1.152364e-04 8.409894e-08)
441           	(-1.832082e-04 7.514576e-03 4.684584e-05)	(-1.818230e-04 7.399344e-03 4.700855e-05)	(-1.385210e-06 1.152320e-04 -1.627096e-07)
442           	(-1.908689e-04 7.513975e-03 4.576180e-05)	(-1.895727e-04 7.398747e-03 4.617250e-05)	(-1.296195e-06 1.152278e-04 -4.106914e-07)
443           	(-1.978283e-04 7.513350e-03 4.502899e-05)	(-1.966243e-04 7.398126e-03 4.568939e-05)	(-1.204043e-06 1.152242e-04 -6.604069e-07)
444           	(-2.043168e-04 7.512733e-03 4.483191e-05)	(-2.032045e-04 7.397511e-03 4.573803e-05)	(-1.112251e-06 1.152224e-04 -9.061198e-07)
445           	(-2.103875e-04 7.512143e-03 4.544051e-05)	(-2.093654e-04 7.396920e-03 4.658405e-05)	(-1.022101e-06 1.152231e-04 -1.143542e-06)
446           	(-2.187513e-04 7.513570e-03 4.991997e-05)	(-2.178096e-04 7.398332e-03 5.127547e-05)	(-9.417682e-07 1.152382e-04 -1.355507e-06)
447           	(-2.229046e-04 7.512647e-03 5.249206e-05)	(-2.220481e-04 7.397397e-03 5.405325e-05)	(-8.564788e-07 1.152496e-04 -1.561183e-06)
448           	(-2.263393e-04 7.511905e-03 5.630854e-05)	(-2.255703e-04 7.396641e-03 5.806363e-05)	(-7.690550e-07 1.152641e-04 -1.755082e-06)
449           	(-2.292650e-04 7.511247e-03 6.112748e-05)	(-2.285852e-04 7.395966e-03 6.306154e-05)	(-6.797340e-07 1.152815e-04 -1.934060e-06)
450           	(-2.338959e-04 7.511673e-03 7.175424e-05)	(-2.332994e-04 7.396363e-03 7.382783e-05)	(-5.965815e-07 1.153100e-04 -2.073591e-06)
451           	(-2.353722e-04 7.510949e-03 7.805150e-05)	(-2.348623e-04 7.395612e-03 8.025425e-05)	(-5.098349e-07 1.153371e-04 -2.202754e-06)
452           	(-2.364073e-04 7.510348e-03 8.527398e-05)	(-2.359867e-04 7.394979e-03 8.759282e-05)	(-4.206331e-07 1.153695e-04 -2.318838e-06)
453           	(-2.371682e-04 7.509727e-03 9.316556e-05)	(-2.368370e-04 7.394322e-03 9.558295e-05)	(-3.311805e-07 1.154051e-04 -2.417387e-06)
454           	(-2.392314e-04 7.509735e-03 1.085716e-04)	(-2.389831e-04 7.394285e-03 1.110405e-04)	(-2.482670e-07 1.154498e-04 -2.468905e-06)
455           	(-2.389913e-04 7.508824e-03 1.171870e-04)	(-2.388282e-04 7.393332e-03 1.196993e-04)	(-1.630172e-07 1.154919e-04 -2.512289e-06)
456           	(-2.383456e-04 7.507780e-03 1.263626e-04)	(-2.382702e-04 7.392242e-03 1.289067e-04)	(-7.549028e-08 1.155375e-04 -2.544117e-06)
457           	(-2.383084e-04 7.506907e-03 1.434258e-04)	(-2.383184e-04 7.391319e-03 1.459597e-04)	(1.003279e-08 1.155880e-04 -2.533832e-06)
458           	(-2.366536e-04 7.505590e-03 1.530670e-04)	(-2.367536e-04 7.389955e-03 1.555869e-04)	(9.994997e-08 1.156348e-04 -2.519900e-06)
459           	(-2.345660e-04 7.504144e-03 1.632903e-04)	(-2.347611e-04 7.388460e-03 1.657888e-04)	(1.951048e-07 1.156842e-04 -2.498549e-06)
460           	(-2.325982e-04 7.502561e-03 1.816594e-04)	(-2.328916e-04 7.386826e-03 1.840985e-04)	(2.934577e-07 1.157358e-04 -2.439100e-06)
461           	(-2.298387e-04 7.500970e-03 1.922262e-04)	(-2.302350e-04 7.385187e-03 1.946050e-04)	(3.963082e-07 1.157832e-04 -2.378839e-06)
462           	(-2.268091e-04 7.499297e-03 2.033938e-04)	(-2.273146e-04 7.383464e-03 2.057075e-04)	(5.055170e-07 1.158328e-04 -2.313707e-06)
463           	(-2.237312e-04 7.497333e-03 2.229806e-04)	(-2.243533e-04 7.381450e-03 2.251945e-04)	(6.221331e-07 1.158830e-04 -2.213931e-06)
464           	(-2.204646e-04 7.495577e-03 2.344314e-04)	(-2.212073e-04 7.379648e-03 2.365488e-04)	(7.426566e-07 1.159285e-04 -2.117486e-06)
465           	(-2.170652e-04 7.493747e-03 2.464911e-04)	(-2.179349e-04 7.377771e-03 2.485110e-04)	(8.697747e-07 1.159758e-04 -2.019914e-06)
466           	(-2.132807e-04 7.493198e-03 2.699138e-04)	(-2.142903e-04 7.377167e-03 2.717982e-04)	(1.009561e-06 1.160306e-04 -1.884416e-06)
467           	(-2.101284e-04 7.491530e-03 2.815324e-04)	(-2.112777e-04 7.375451e-03 2.832950e-04)	(1.149345e-06 1.160791e-04 -1.762641e-06)
468           	(-2.070887e-04 7.489799e-03 2.933299e-04)	(-2.083774e-04 7.373671e-03 2.949784e-04)	(1.288730e-06 1.161279e-04 -1.648453e-06)
469           	(-2.043211e-04 7.487944e-03 3.054783e-04)	(-2.057470e-04 7.371769e-03 3.070168e-04)	(1.425901e-06 1.161743e-04 -1.538438e-06)
470           	(-2.023276e-04 7.486867e-03 3.280114e-04)	(-2.038899e-04 7.370641e-03 3.294115e-04)	(1.562277e-06 1.162261e-04 -1.400029e-06)
471           	(-2.009276e-04 7.485076e-03 3.384721e-04)	(-2.026151e-04 7.368804e-03 3.397493e-04)	(1.687479e-06 1.162718e-04 -1.277140e-06)
472           	(-2.002601e-04 7.483231e-03 3.488090e-04)	(-2.020607e-04 7.366913e-03 3.499754e-04)	(1.800641e-06 1.163181e-04 -1.166375e-06)
473           	(-2.004212e-04 7.481179e-03 3.591414e-04)	(-2.023200e-04 7.364817e-03 3.602050e-04)	(1.898751e-06 1.163620e-04 -1.063646e-06)
474           	(-2.028207e-04 7.477194e-03 3.763053e-04)	(-2.047957e-04 7.360794e-03 3.772514e-04)	(1.974953e-06 1.163999e-04 -9.461653e-07)
475           	(-2.046236e-04 7.475395e-03 3.854855e-04)	(-2.066571e-04 7.358958e-03 3.863261e-04)	(2.033535e-06 1.164373e-04 -8.405641e-07)
476           	(-2.073294e-04 7.473691e-03 3.946762e-04)	(-2.094035e-04 7.357210e-03 3.954217e-04)	(2.074104e-06 1.164803e-04 -7.454480e-07)
477           	(-2.111522e-04 7.472086e-03 4.039659e-04)	(-2.132450e-04 7.355560e-03 4.046212e-04)	(2.092730e-06 1.165255e-04 -6.553323e-07)
478           	(-2.163015e-04 7.470636e-03 4.133116e-04)	(-2.183897e-04 7.354062e-03 4.138811e-04)	(2.088229e-06 1.165734e-04 -5.695244e-07)
479           	(-2.261941e-04 7.469124e-03 4.288114e-04)	(-2.282396e-04 7.352496e-03 4.292798e-04)	(2.045544e-06 1.166275e-04 -4.684732e-07)
480           	(-2.336371e-04 7.468558e-03 4.361939e-04)	(-2.356223e-04 7.351875e-03 4.365723e-04)	(1.985176e-06 1.166833e-04 -3.783469e-07)
481           	(-2.424453e-04 7.468451e-03 4.430033e-04)	(-2.443509e-04 7.351704e-03 4.433053e-04)	(1.905601e-06 1.167464e-04 -3.020435e-07)
482           	(-2.528950e-04 7.468742e-03 4.490041e-04)	(-2.546983e-04 7.351928e-03 4.492401e-04)	(1.803303e-06 1.168142e-04 -2.359973e-07)
483           	(-2.650637e-04 7.469393e-03 4.541741e-04)	(-2.667397e-04 7.352506e-03 4.543530e-04)	(1.676006e-06 1.168870e-04 -1.788772e-07)
484           	(-2.837176e-04 7.472717e-03 4.632449e-04)	(-2.852189e-04 7.355738e-03 4.633606e-04)	(1.501342e-06 1.169789e-04 -1.157672e-07)
485           	(-2.976279e-04 7.473798e-03 4.654211e-04)	(-2.989429e-04 7.356730e-03 4.654891e-04)	(1.315062e-06 1.170676e-04 -6.798882e-08)
486           	(-3.124609e-04 7.475030e-03 4.666233e-04)	(-3.135719e-04 7.357873e-03 4.666607e-04)	(1.110990e-06 1.171579e-04 -3.737198e-08)
487           	(-3.284201e-04 7.476392e-03 4.669909e-04)	(-3.293103e-04 7.359143e-03 4.670121e-04)	(8.901386e-07 1.172487e-04 -2.115807e-08)
488           	(-3.455637e-04 7.477853e-03 4.666446e-04)	(-3.462146e-04 7.360513e-03 4.666618e-04)	(6.509211e-07 1.173406e-04 -1.722141e-08)
489           	(-3.690409e-04 7.482699e-03 4.681836e-04)	(-3.694119e-04 7.365248e-03 4.682015e-04)	(3.709759e-07 1.174512e-04 -1.793401e-08)
490           	(-3.865106e-04 7.484026e-03 4.659969e-04)	(-3.866006e-04 7.366472e-03 4.660260e-04)	(9.002563e-08 1.175542e-04 -2.912194e-08)
491           	(-4.043602e-04 7.485347e-03 4.633295e-04)	(-4.041571e-04 7.367693e-03 4.633824e-04)	(-2.031255e-07 1.176542e-04 -5.294442e-08)
492           	(-4.228570e-04 7.486706e-03 4.602413e-04)	(-4.223528e-04 7.368955e-03 4.603274e-04)	(-5.041625e-07 1.177515e-04 -8.615962e-08)
493           	(-4.421332e-04 7.488115e-03 4.567634e-04)	(-4.413186e-04 7.370268e-03 4.568911e-04)	(-8.145583e-07 1.178472e-04 -1.276324e-07)
494           	(-4.684906e-04 7.487232e-03 4.558165e-04)	(-4.673338e-04 7.369298e-03 4.559860e-04)	(-1.156821e-06 1.179345e-04 -1.695571e-07)
495           	(-4.866277e-04 7.488572e-03 4.510997e-04)	(-4.851393e-04 7.370552e-03 4.513214e-04)	(-1.488343e-06 1.180200e-04 -2.216285e-07)
496           	(-5.048892e-04 7.489825e-03 4.459337e-04)	(-5.030634e-04 7.371718e-03 4.462216e-04)	(-1.825812e-06 1.181068e-04 -2.879327e-07)
497           	(-5.237173e-04 7.490941e-03 4.402496e-04)	(-5.215523e-04 7.372749e-03 4.406173e-04)	(-2.165026e-06 1.181920e-04 -3.677273e-07)
498           	(-5.500432e-04 7.486692e-03 4.356614e-04)	(-5.475115e-04 7.368438e-03 4.361165e-04)	(-2.531739e-06 1.182538e-04 -4.551321e-07)
499           	(-5.677828e-04 7.488346e-03 4.286751e-04)	(-5.649002e-04 7.370025e-03 4.292352e-04)	(-2.882661e-06 1.183211e-04 -5.601919e-07)
500           	(-5.858649e-04 7.489993e-03 4.209795e-04)	(-5.826293e-04 7.371598e-03 4.216676e-04)	(-3.235655e-06 1.183957e-04 -6.880818e-07)
501           	(-6.046027e-04 7.491508e-03 4.125496e-04)	(-6.010143e-04 7.373036e-03 4.133858e-04)	(-3.588318e-06 1.184720e-04 -8.361322e-07)
502           	(-6.300113e-04 7.492613e-03 4.019996e-04)	(-6.260456e-04 7.374065e-03 4.030081e-04)	(-3.965713e-06 1.185476e-04 -1.008501e-06)
503           	(-6.477139e-04 7.492720e-03 3.923589e-04)	(-6.433848e-04 7.374104e-03 3.935572e-04)	(-4.329106e-06 1.186162e-04 -1.198272e-06)
504           	(-6.651731e-04 7.492426e-03 3.825917e-04)	(-6.604842e-04 7.373748e-03 3.840006e-04)	(-4.688893e-06 1.186778e-04 -1.408924e-06)
505           	(-6.824070e-04 7.491723e-03 3.729486e-04)	(-6.773650e-04 7.372991e-03 3.745854e-04)	(-5.041981e-06 1.187325e-04 -1.636762e-06)
506           	(-7.039494e-04 7.490755e-03 3.626667e-04)	(-6.985451e-04 7.371975e-03 3.645501e-04)	(-5.404219e-06 1.187800e-04 -1.883452e-06)
507           	(-7.185290e-04 7.489319e-03 3.546183e-04)	(-7.127848e-04 7.370500e-03 3.567553e-04)	(-5.744222e-06 1.188195e-04 -2.136991e-06)
508           	(-7.321193e-04 7.487582e-03 3.475260e-04)	(-7.260534e-04 7.368731e-03 3.499288e-04)	(-6.065912e-06 1.188512e-04 -2.402825e-06)
509           	(-7.449338e-04 7.485510e-03 3.413464e-04)	(-7.385649e-04 7.366634e-03 3.440219e-04)	(-6.368839e-06 1.188760e-04 -2.675551e-06)
510           	(-7.570562e-04 7.483110e-03 3.361145e-04)	(-7.504029e-04 7.364216e-03 3.390668e-04)	(-6.653360e-06 1.188943e-04 -2.952269e-06)
511           	(-7.706089e-04 7.478508e-03 3.328015e-04)	(-7.636847e-04 7.359611e-03 3.360323e-04)	(-6.924228e-06 1.188975e-04 -3.230829e-06)
512           	(-7.802254e-04 7.476045e-03 3.297474e-04)	(-7.730576e-04 7.357146e-03 3.332556e-04)	(-7.167791e-06 1.188987e-04 -3.508133e-06)
513           	(-7.888451e-04 7.473494e-03 3.277161e-04)	(-7.814572e-04 7.354597e-03 3.315024e-04)	(-7.387912e-06 1.188970e-04 -3.786291e-06)
514           	(-7.966203e-04 7.470783e-03 3.266628e-04)	(-7.890359e-04 7.351890e-03 3.307257e-04)	(-7.584373e-06 1.188922e-04 -4.062847e-06)
515           	(-8.036449e-04 7.467879e-03 3.264775e-04)	(-7.958860e-04 7.348995e-03 3.308133e-04)	(-7.758907e-06 1.188836e-04 -4.335865e-06)
516           	(-8.108476e-04 7.462656e-03 3.300703e-04)	(-8.029354e-04 7.343794e-03 3.346678e-04)	(-7.912274e-06 1.188616e-04 -4.597497e-06)
517           	(-8.162188e-04 7.459794e-03 3.313018e-04)	(-8.081737e-04 7.340955e-03 3.361569e-04)	(-8.045073e-06 1.188390e-04 -4.855115e-06)
518           	(-8.210225e-04 7.456830e-03 3.332357e-04)	(-8.128605e-04 7.338016e-03 3.383442e-04)	(-8.162003e-06 1.188138e-04 -5.108523e-06)
519           	(-8.253880e-04 7.453648e-03 3.359159e-04)	(-8.171240e-04 7.334862e-03 3.412718e-04)	(-8.264066e-06 1.187853e-04 -5.355965e-06)
520           	(-8.294477e-04 7.450234e-03 3.391018e-04)	(-8.210935e-04 7.331481e-03 3.446981e-04)	(-8.354179e-06 1.187527e-04 -5.596258e-06)
521           	(-8.343584e-04 7.442830e-03 3.474210e-04)	(-8.259246e-04 7.324131e-03 3.532350e-04)	(-8.433838e-06 1.186987e-04 -5.814024e-06)
522           	(-8.375200e-04 7.439761e-03 3.505803e-04)	(-8.290139e-04 7.321113e-03 3.566076e-04)	(-8.506089e-06 1.186482e-04 -6.027313e-06)
523           	(-8.402784e-04 7.436614e-03 3.539294e-04)	(-8.317056e-04 7.318016e-03 3.601661e-04)	(-8.572832e-06 1.185984e-04 -6.236729e-06)
524           	(-8.426336e-04 7.433263e-03 3.575654e-04)	(-8.339995e-04 7.314716e-03 3.640029e-04)	(-8.634107e-06 1.185475e-04 -6.437522e-06)
525           	(-8.444831e-04 7.430375e-03 3.619019e-04)	(-8.357947e-04 7.311878e-03 3.685311e-04)	(-8.688385e-06 1.184975e-04 -6.629240e-06)
526           	(-8.457631e-04 7.427443e-03 3.665798e-04)	(-8.370283e-04 7.308996e-03 3.733885e-04)	(-8.734791e-06 1.184473e-04 -6.808662e-06)
527           	(-8.464042e-04 7.423094e-03 3.713584e-04)	(-8.376331e-04 7.304704e-03 3.783351e-04)	(-8.771084e-06 1.183900e-04 -6.976777e-06)
528           	(-8.458515e-04 7.411752e-03 3.797976e-04)	(-8.370595e-04 7.293457e-03 3.869243e-04)	(-8.791960e-06 1.182957e-04 -7.126639e-06)
529           	(-8.453117e-04 7.410209e-03 3.849886e-04)	(-8.365086e-04 7.291990e-03 3.922499e-04)	(-8.803169e-06 1.182194e-04 -7.261252e-06)
530           	(-8.438662e-04 7.406979e-03 3.900312e-04)	(-8.350630e-04 7.288831e-03 3.974127e-04)	(-8.803198e-06 1.181476e-04 -7.381423e-06)
531           	(-8.412902e-04 7.403587e-03 3.956139e-04)	(-8.324994e-04 7.285511e-03 4.030989e-04)	(-8.790788e-06 1.180767e-04 -7.484953e-06)
532           	(-8.375000e-04 7.399929e-03 4.018536e-04)	(-8.287366e-04 7.281923e-03 4.094238e-04)	(-8.763385e-06 1.180057e-04 -7.570210e-06)
533           	(-8.325059e-04 7.395968e-03 4.087728e-04)	(-8.237869e-04 7.278035e-03 4.164092e-04)	(-8.718991e-06 1.179332e-04 -7.636367e-06)
534           	(-8.263344e-04 7.391714e-03 4.163424e-04)	(-8.176776e-04 7.273856e-03 4.240230e-04)	(-8.656786e-06 1.178577e-04 -7.680637e-06)
535           	(-8.153289e-04 7.386899e-03 4.304252e-04)	(-8.067724e-04 7.269122e-03 4.381138e-04)	(-8.556479e-06 1.177767e-04 -7.688680e-06)
536           	(-8.084399e-04 7.382640e-03 4.377222e-04)	(-7.999921e-04 7.264945e-03 4.453989e-04)	(-8.447774e-06 1.176952e-04 -7.676693e-06)
537           	(-8.006604e-04 7.378369e-03 4.451828e-04)	(-7.923327e-04 7.260761e-03 4.528267e-04)	(-8.327697e-06 1.176087e-04 -7.643929e-06)
538           	(-7.918032e-04 7.374061e-03 4.529676e-04)	(-7.836102e-04 7.256541e-03 4.605579e-04)	(-8.193038e-06 1.175198e-04 -7.590259e-06)
539           	(-7.818323e-04 7.369690e-03 4.611805e-04)	(-7.737906e-04 7.252261e-03 4.686969e-04)	(-8.041683e-06 1.174289e-04 -7.516398e-06)
540           	(-7.707907e-04 7.365215e-03 4.699620e-04)	(-7.629185e-04 7.247879e-03 4.773849e-04)	(-7.872175e-06 1.173355e-04 -7.422938e-06)
541           	(-7.536153e-04 7.356961e-03 4.867127e-04)	(-7.459551e-04 7.239737e-03 4.940036e-04)	(-7.660125e-06 1.172234e-04 -7.290903e-06)
542           	(-7.428908e-04 7.353210e-03 4.944337e-04)	(-7.354455e-04 7.236092e-03 5.015843e-04)	(-7.445333e-06 1.171184e-04 -7.150544e-06)
543           	(-7.316937e-04 7.349649e-03 5.021304e-04)	(-7.244702e-04 7.232633e-03 5.091290e-04)	(-7.223525e-06 1.170162e-04 -6.998574e-06)
544           	(-7.197480e-04 7.346157e-03 5.100500e-04)	(-7.127554e-04 7.229240e-03 5.168862e-04)	(-6.992604e-06 1.169165e-04 -6.836237e-06)
545           	(-7.069480e-04 7.342731e-03 5.181784e-04)	(-7.001966e-04 7.225912e-03 5.248428e-04)	(-6.751425e-06 1.168187e-04 -6.664413e-06)
546           	(-6.933146e-04 7.339362e-03 5.265533e-04)	(-6.868158e-04 7.222640e-03 5.330369e-04)	(-6.498787e-06 1.167220e-04 -6.483642e-06)
547           	(-6.737568e-04 7.335689e-03 5.426586e-04)	(-6.675460e-04 7.219064e-03 5.489320e-04)	(-6.210813e-06 1.166245e-04 -6.273322e-06)
548           	(-6.609343e-04 7.332943e-03 5.496454e-04)	(-6.550072e-04 7.216412e-03 5.557113e-04)	(-5.927161e-06 1.165306e-04 -6.065869e-06)
549           	(-6.477554e-04 7.330478e-03 5.564608e-04)	(-6.421176e-04 7.214040e-03 5.623227e-04)	(-5.637790e-06 1.164374e-04 -5.861905e-06)
550           	(-6.337243e-04 7.329283e-03 5.643492e-04)	(-6.283831e-04 7.212932e-03 5.700060e-04)	(-5.341170e-06 1.163514e-04 -5.656768e-06)
551           	(-6.189101e-04 7.328246e-03 5.722082e-04)	(-6.138746e-04 7.211975e-03 5.776603e-04)	(-5.035453e-06 1.162711e-04 -5.452117e-06)
552           	(-6.034603e-04 7.326199e-03 5.792105e-04)	(-5.987391e-04 7.210009e-03 5.844623e-04)	(-4.721207e-06 1.161903e-04 -5.251843e-06)
553           	(-5.870106e-04 7.325591e-03 5.874990e-04)	(-5.826153e-04 7.209475e-03 5.925509e-04)	(-4.395256e-06 1.161156e-04 -5.051832e-06)
554           	(-5.699617e-04 7.324924e-03 5.958854e-04)	(-5.659033e-04 7.208878e-03 6.007373e-04)	(-4.058330e-06 1.160459e-04 -4.851924e-06)
555           	(-5.464676e-04 7.317267e-03 6.105836e-04)	(-5.427810e-04 7.201318e-03 6.152159e-04)	(-3.686632e-06 1.159484e-04 -4.632316e-06)
556           	(-5.311762e-04 7.317723e-03 6.171638e-04)	(-5.278482e-04 7.201854e-03 6.215893e-04)	(-3.327983e-06 1.158682e-04 -4.425471e-06)
557           	(-5.157304e-04 7.318180e-03 6.234880e-04)	(-5.127641e-04 7.202378e-03 6.277194e-04)	(-2.966317e-06 1.158028e-04 -4.231436e-06)
558           	(-4.996923e-04 7.318616e-03 6.297976e-04)	(-4.970865e-04 7.202869e-03 6.338477e-04)	(-2.605776e-06 1.157466e-04 -4.050190e-06)
559           	(-4.828424e-04 7.319102e-03 6.362335e-04)	(-4.805991e-04 7.203404e-03 6.401148e-04)	(-2.243264e-06 1.156982e-04 -3.881307e-06)
560           	(-4.653113e-04 7.318929e-03 6.425635e-04)	(-4.634337e-04 7.203275e-03 6.462873e-04)	(-1.877612e-06 1.156532e-04 -3.723803e-06)
561           	(-4.471677e-04 7.319066e-03 6.490422e-04)	(-4.456603e-04 7.203453e-03 6.526187e-04)	(-1.507377e-06 1.156128e-04 -3.576457e-06)
562           	(-4.287721e-04 7.319489e-03 6.555673e-04)	(-4.276393e-04 7.203911e-03 6.590044e-04)	(-1.132776e-06 1.155781e-04 -3.437128e-06)
563           	(-4.103748e-04 7.321494e-03 6.624899e-04)	(-4.096201e-04 7.205939e-03 6.657946e-04)	(-7.547153e-07 1.155550e-04 -3.304752e-06)
564           	(-3.924873e-04 7.323406e-03 6.691416e-04)	(-3.921118e-04 7.207865e-03 6.723206e-04)	(-3.754925e-07 1.155405e-04 -3.179050e-06)
565           	(-3.754524e-04 7.324115e-03 6.749509e-04)	(-3.754535e-04 7.208587e-03 6.780133e-04)	(1.147502e-09 1.155271e-04 -3.062370e-06)
566           	(-3.591289e-04 7.326689e-03 6.805683e-04)	(-3.595030e-04 7.211165e-03 6.835233e-04)	(3.740424e-07 1.155232e-04 -2.955007e-06)
567           	(-3.437200e-04 7.328818e-03 6.857782e-04)	(-3.444615e-04 7.213292e-03 6.886355e-04)	(7.415081e-07 1.155253e-04 -2.857332e-06)
568           	(-3.291761e-04 7.328241e-03 6.906749e-04)	(-3.302776e-04 7.212721e-03 6.934437e-04)	(1.101569e-06 1.155201e-04 -2.768865e-06)
569           	(-3.156855e-04 7.330034e-03 6.950825e-04)	(-3.171383e-04 7.214514e-03 6.977738e-04)	(1.452836e-06 1.155207e-04 -2.691315e-06)
570           	(-3.032152e-04 7.330711e-03 6.991101e-04)	(-3.050095e-04 7.215188e-03 7.017344e-04)	(1.794334e-06 1.155224e-04 -2.624312e-06)
571           	(-2.915359e-04 7.332640e-03 7.031440e-04)	(-2.936620e-04 7.217110e-03 7.057092e-04)	(2.126152e-06 1.155304e-04 -2.565226e-06)
572           	(-2.807812e-04 7.334680e-03 7.069781e-04)	(-2.832286e-04 7.219136e-03 7.094911e-04)	(2.447412e-06 1.155442e-04 -2.513003e-06)
573           	(-2.709998e-04 7.335519e-03 7.104332e-04)	(-2.737574e-04 7.219962e-03 7.129008e-04)	(2.757680e-06 1.155571e-04 -2.467570e-06)
574           	(-2.619786e-04 7.338349e-03 7.139908e-04)	(-2.650362e-04 7.222770e-03 7.164173e-04)	(3.057612e-06 1.155785e-04 -2.426517e-06)
575           	(-2.539023e-04 7.339054e-03 7.173311e-04)	(-2.572498e-04 7.223456e-03 7.197199e-04)	(3.347570e-06 1.155974e-04 -2.388780e-06)
576           	(-2.465987e-04 7.341826e-03 7.209392e-04)	(-2.502275e-04 7.226203e-03 7.232917e-04)	(3.628792e-06 1.156232e-04 -2.352533e-06)
577           	(-2.402935e-04 7.342166e-03 7.241165e-04)	(-2.441942e-04 7.226522e-03 7.264332e-04)	(3.900730e-06 1.156442e-04 -2.316697e-06)
578           	(-2.348007e-04 7.344655e-03 7.276476e-04)	(-2.389661e-04 7.228984e-03 7.299269e-04)	(4.165456e-06 1.156704e-04 -2.279320e-06)
579           	(-2.303861e-04 7.344453e-03 7.303876e-04)	(-2.348076e-04 7.228764e-03 7.326295e-04)	(4.421501e-06 1.156894e-04 -2.241929e-06)
580           	(-2.268189e-04 7.346423e-03 7.333315e-04)	(-2.314892e-04 7.230711e-03 7.355338e-04)	(4.670230e-06 1.157118e-04 -2.202329e-06)
581           	(-2.243160e-04 7.345592e-03 7.352376e-04)	(-2.292270e-04 7.229867e-03 7.373998e-04)	(4.910952e-06 1.157251e-04 -2.162193e-06)
582           	(-2.227584e-04 7.344705e-03 7.366753e-04)	(-2.279016e-04 7.228974e-03 7.387965e-04)	(5.143150e-06 1.157306e-04 -2.121231e-06)
583           	(-2.220527e-04 7.344230e-03 7.385978e-04)	(-2.274207e-04 7.228497e-03 7.406739e-04)	(5.368031e-06 1.157330e-04 -2.076098e-06)
584           	(-2.223898e-04 7.343674e-03 7.395750e-04)	(-2.279734e-04 7.227941e-03 7.416037e-04)	(5.583612e-06 1.157324e-04 -2.028623e-06)
585           	(-2.236646e-04 7.343209e-03 7.399313e-04)	(-2.294537e-04 7.227479e-03 7.419109e-04)	(5.789128e-06 1.157295e-04 -1.979537e-06)
586           	(-2.257851e-04 7.342794e-03 7.397422e-04)	(-2.317690e-04 7.227069e-03 7.416712e-04)	(5.983867e-06 1.157247e-04 -1.928994e-06)
587           	(-2.286958e-04 7.342388e-03 7.390907e-04)	(-2.348633e-04 7.226670e-03 7.409681e-04)	(6.167518e-06 1.157180e-04 -1.877383e-06)
588           	(-2.323422e-04 7.341957e-03 7.380534e-04)	(-2.386815e-04 7.226248e-03 7.398780e-04)	(6.339253e-06 1.157091e-04 -1.824590e-06)
589           	(-2.367751e-04 7.341056e-03 7.360387e-04)	(-2.432731e-04 7.225360e-03 7.378103e-04)	(6.498044e-06 1.156961e-04 -1.771581e-06)
590           	(-2.417766e-04 7.340666e-03 7.346469e-04)	(-2.484213e-04 7.224985e-03 7.363621e-04)	(6.644701e-06 1.156816e-04 -1.715147e-06)
591           	(-2.474869e-04 7.339739e-03 7.324729e-04)	(-2.542649e-04 7.224076e-03 7.341296e-04)	(6.778055e-06 1.156633e-04 -1.656716e-06)
592           	(-2.537441e-04 7.339396e-03 7.308381e-04)	(-2.606429e-04 7.223752e-03 7.324319e-04)	(6.898859e-06 1.156438e-04 -1.593822e-06)
593           	(-2.607169e-04 7.338482e-03 7.285005e-04)	(-2.677228e-04 7.222861e-03 7.300282e-04)	(7.005898e-06 1.156206e-04 -1.527772e-06)
594           	(-2.683738e-04 7.337647e-03 7.260912e-04)	(-2.754725e-04 7.222053e-03 7.275490e-04)	(7.098648e-06 1.155941e-04 -1.457855e-06)
595           	(-2.766946e-04 7.337511e-03 7.240143e-04)	(-2.838712e-04 7.221943e-03 7.253967e-04)	(7.176559e-06 1.155680e-04 -1.382394e-06)
596           	(-2.857727e-04 7.336788e-03 7.213403e-04)	(-2.930111e-04 7.221249e-03 7.226431e-04)	(7.238424e-06 1.155392e-04 -1.302803e-06)
597           	(-2.955374e-04 7.336182e-03 7.185221e-04)	(-3.028208e-04 7.220674e-03 7.197415e-04)	(7.283375e-06 1.155083e-04 -1.219321e-06)
598           	(-3.059432e-04 7.336251e-03 7.158501e-04)	(-3.132541e-04 7.220772e-03 7.169807e-04)	(7.310896e-06 1.154788e-04 -1.130554e-06)
599           	(-3.170594e-04 7.335802e-03 7.125550e-04)	(-3.243794e-04 7.220354e-03 7.135945e-04)	(7.320021e-06 1.154481e-04 -1.039448e-06)
600           	(-3.288142e-04 7.335477e-03 7.089954e-04)	(-3.361237e-04 7.220061e-03 7.099415e-04)	(7.309542e-06 1.154168e-04 -9.460867e-07)
601           	(-3.411247e-04 7.335301e-03 7.052882e-04)	(-3.484039e-04 7.219915e-03 7.061402e-04)	(7.279135e-06 1.153861e-04 -8.519163e-07)
602           	(-3.539602e-04 7.335243e-03 7.012541e-04)	(-3.611885e-04 7.219887e-03 7.020109e-04)	(7.228307e-06 1.153569e-04 -7.567807e-07)
603           	(-3.672717e-04 7.335294e-03 6.968555e-04)	(-3.744280e-04 7.219964e-03 6.975185e-04)	(7.156318e-06 1.153296e-04 -6.630507e-07)
