# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
397           	(-9.354317e+01 2.935126e+00 3.409739e+01)	(-9.354319e+01 2.935050e+00 3.409811e+01)	(2.175149e-05 7.594001e-05 -7.172395e-04)
398           	(-9.354308e+01 2.935087e+00 3.409777e+01)	(-9.354310e+01 2.935011e+00 3.409849e+01)	(2.111274e-05 7.577001e-05 -7.159546e-04)
399           	(-9.354298e+01 2.935058e+00 3.409804e+01)	(-9.354300e+01 2.934982e+00 3.409875e+01)	(2.047299e-05 7.561885e-05 -7.147042e-04)
400           	(-9.354280e+01 2.935143e+00 3.409716e+01)	(-9.354282e+01 2.935068e+00 3.409787e+01)	(1.983873e-05 7.551390e-05 -7.136496e-04)
401           	(-9.354278e+01 2.935136e+00 3.409714e+01)	(-9.354280e+01 2.935061e+00 3.409785e+01)	(1.918920e-05 7.541512e-05 -7.124086e-04)
402           	(-9.354274e+01 2.935125e+00 3.409718e+01)	(-9.354275e+01 2.935049e+00 3.409789e+01)	(1.854651e-05 7.532538e-05 -7.110492e-04)
403           	(-9.354263e+01 2.935116e+00 3.409723e+01)	(-9.354265e+01 2.935041e+00 3.409794e+01)	(1.791270e-05 7.525268e-05 -7.097236e-04)
404           	(-9.354263e+01 2.935121e+00 3.409720e+01)	(-9.354265e+01 2.935046e+00 3.409790e+01)	(1.728824e-05 7.519543e-05 -7.084617e-04)
405           	(-9.354249e+01 2.935160e+00 3.409676e+01)	(-9.354250e+01 2.935085e+00 3.409746e+01)	(1.667322e-05 7.516254e-05 -7.073037e-04)
406           	(-9.354249e+01 2.935167e+00 3.409668e+01)	(-9.354251e+01 2.935092e+00 3.409739e+01)	(1.607226e-05 7.513923e-05 -7.061825e-04)
407           	(-9.354250e+01 2.935173e+00 3.409662e+01)	(-9.354252e+01 2.935098e+00 3.409732e+01)	(1.548304e-05 7.512213e-05 -7.051092e-04)
408           	(-9.354251e+01 2.935177e+00 3.409656e+01)	(-9.354252e+01 2.935102e+00 3.409726e+01)	(1.490241e-05 7.510947e-05 -7.040581e-04)
409           	(-9.354251e+01 2.935179e+00 3.409650e+01)	(-9.354253e+01 2.935104e+00 3.409720e+01)	(1.432982e-05 7.509666e-05 -7.030130e-04)
410           	(-9.354252e+01 2.935179e+00 3.409646e+01)	(-9.354253e+01 2.935104e+00 3.409716e+01)	(1.376387e-05 7.507850e-05 -7.019661e-04)
411           	(-9.354252e+01 2.935176e+00 3.409643e+01)	(-9.354254e+01 2.935101e+00 3.409713e+01)	(1.320535e-05 7.505032e-05 -7.009199e-04)
412           	(-9.354252e+01 2.935170e+00 3.409642e+01)	(-9.354254e+01 2.935095e+00 3.409712e+01)	(1.265329e-05 7.500777e-05 -6.998733e-04)
413           	(-9.354253e+01 2.935163e+00 3.409642e+01)	(-9.354254e+01 2.935088e+00 3.409712e+01)	(1.211030e-05 7.494843e-05 -6.988368e-04)
414           	(-9.354253e+01 2.935154e+00 3.409644e+01)	(-9.354254e+01 2.935079e+00 3.409714e+01)	(1.157904e-05 7.487053e-05 -6.978241e-04)
415           	(-9.354253e+01 2.935145e+00 3.409647e+01)	(-9.354254e+01 2.935070e+00 3.409717e+01)	(1.106171e-05 7.477511e-05 -6.968519e-04)
416           	(-9.354253e+01 2.935136e+00 3.409650e+01)	(-9.354254e+01 2.935062e+00 3.409720e+01)	(1.055842e-05 7.466588e-05 -6.959271e-04)
417           	(-9.354268e+01 2.934932e+00 3.409867e+01)	(-9.354269e+01 2.934857e+00 3.409937e+01)	(1.007214e-05 7.451904e-05 -6.949884e-04)
418           	(-9.354269e+01 2.934927e+00 3.409866e+01)	(-9.354270e+01 2.934853e+00 3.409935e+01)	(9.583330e-06 7.437489e-05 -6.940931e-04)
419           	(-9.354271e+01 2.934926e+00 3.409865e+01)	(-9.354272e+01 2.934852e+00 3.409934e+01)	(9.102821e-06 7.424945e-05 -6.932712e-04)
420           	(-9.354272e+01 2.934926e+00 3.409862e+01)	(-9.354273e+01 2.934852e+00 3.409932e+01)	(8.624797e-06 7.413866e-05 -6.924430e-04)
421           	(-9.354274e+01 2.934927e+00 3.409860e+01)	(-9.354275e+01 2.934853e+00 3.409929e+01)	(8.148144e-06 7.404229e-05 -6.915741e-04)
422           	(-9.354275e+01 2.934927e+00 3.409858e+01)	(-9.354276e+01 2.934853e+00 3.409927e+01)	(7.670742e-06 7.395820e-05 -6.906412e-04)
423           	(-9.354277e+01 2.934927e+00 3.409856e+01)	(-9.354277e+01 2.934853e+00 3.409925e+01)	(7.192868e-06 7.388237e-05 -6.896415e-04)
424           	(-9.354278e+01 2.934927e+00 3.409855e+01)	(-9.354278e+01 2.934853e+00 3.409923e+01)	(6.716060e-06 7.381113e-05 -6.885866e-04)
425           	(-9.354279e+01 2.934927e+00 3.409853e+01)	(-9.354279e+01 2.934853e+00 3.409921e+01)	(6.243739e-06 7.373918e-05 -6.874911e-04)
426           	(-9.354280e+01 2.934927e+00 3.409851e+01)	(-9.354280e+01 2.934854e+00 3.409919e+01)	(5.779987e-06 7.366223e-05 -6.863672e-04)
427           	(-9.354281e+01 2.934929e+00 3.409847e+01)	(-9.354281e+01 2.934855e+00 3.409916e+01)	(5.329525e-06 7.357426e-05 -6.852277e-04)
428           	(-9.354281e+01 2.934931e+00 3.409844e+01)	(-9.354282e+01 2.934857e+00 3.409912e+01)	(4.897350e-06 7.347091e-05 -6.840769e-04)
429           	(-9.354282e+01 2.934932e+00 3.409841e+01)	(-9.354282e+01 2.934859e+00 3.409910e+01)	(4.486623e-06 7.335185e-05 -6.829288e-04)
430           	(-9.354282e+01 2.934932e+00 3.409841e+01)	(-9.354283e+01 2.934859e+00 3.409909e+01)	(4.095205e-06 7.321812e-05 -6.817882e-04)
431           	(-9.354283e+01 2.934933e+00 3.409841e+01)	(-9.354283e+01 2.934860e+00 3.409909e+01)	(3.723159e-06 7.306979e-05 -6.806599e-04)
432           	(-9.354283e+01 2.934934e+00 3.409841e+01)	(-9.354283e+01 2.934861e+00 3.409909e+01)	(3.370743e-06 7.290736e-05 -6.795430e-04)
433           	(-9.354283e+01 2.934934e+00 3.409841e+01)	(-9.354284e+01 2.934862e+00 3.409909e+01)	(3.036180e-06 7.273172e-05 -6.784354e-04)
434           	(-9.354284e+01 2.934935e+00 3.409841e+01)	(-9.354284e+01 2.934863e+00 3.409909e+01)	(2.718738e-06 7.254376e-05 -6.773380e-04)
435           	(-9.354284e+01 2.934936e+00 3.409841e+01)	(-9.354284e+01 2.934864e+00 3.409909e+01)	(2.416676e-06 7.234456e-05 -6.762533e-04)
436           	(-9.354285e+01 2.934937e+00 3.409841e+01)	(-9.354285e+01 2.934865e+00 3.409908e+01)	(2.128911e-06 7.213512e-05 -6.751835e-04)
437           	(-9.354285e+01 2.934937e+00 3.409840e+01)	(-9.354285e+01 2.934865e+00 3.409908e+01)	(1.854165e-06 7.191714e-05 -6.741291e-04)
438           	(-9.354286e+01 2.934938e+00 3.409840e+01)	(-9.354286e+01 2.934866e+00 3.409907e+01)	(1.590539e-06 7.169340e-05 -6.730917e-04)
439           	(-9.354286e+01 2.934937e+00 3.409839e+01)	(-9.354286e+01 2.934866e+00 3.409906e+01)	(1.333563e-06 7.146810e-05 -6.720664e-04)
440           	(-9.354287e+01 2.934937e+00 3.409838e+01)	(-9.354287e+01 2.934866e+00 3.409905e+01)	(1.080308e-06 7.124614e-05 -6.710515e-04)
441           	(-9.354288e+01 2.934937e+00 3.409837e+01)	(-9.354288e+01 2.934866e+00 3.409904e+01)	(8.277278e-07 7.103193e-05 -6.700485e-04)
442           	(-9.354289e+01 2.934936e+00 3.409836e+01)	(-9.354289e+01 2.934865e+00 3.409903e+01)	(5.731965e-07 7.082963e-05 -6.690512e-04)
443           	(-9.354290e+01 2.934936e+00 3.409835e+01)	(-9.354290e+01 2.934865e+00 3.409902e+01)	(3.156487e-07 7.064204e-05 -6.680614e-04)
444           	(-9.354291e+01 2.934935e+00 3.409833e+01)	(-9.354291e+01 2.934865e+00 3.409900e+01)	(5.613225e-08 7.046985e-05 -6.670805e-04)
445           	(-9.354292e+01 2.934935e+00 3.409832e+01)	(-9.354292e+01 2.934864e+00 3.409899e+01)	(-2.047015e-07 7.031225e-05 -6.661036e-04)
446           	(-9.354293e+01 2.934932e+00 3.409832e+01)	(-9.354293e+01 2.934862e+00 3.409899e+01)	(-4.685387e-07 7.016756e-05 -6.651116e-04)
447           	(-9.354294e+01 2.934928e+00 3.409834e+01)	(-9.354294e+01 2.934858e+00 3.409900e+01)	(-7.338234e-07 7.003511e-05 -6.641068e-04)
448           	(-9.354294e+01 2.934920e+00 3.409839e+01)	(-9.354294e+01 2.934850e+00 3.409905e+01)	(-1.000814e-06 6.991352e-05 -6.630899e-04)
449           	(-9.354292e+01 2.934885e+00 3.409869e+01)	(-9.354291e+01 2.934816e+00 3.409935e+01)	(-1.267843e-06 6.980089e-05 -6.620663e-04)
450           	(-9.354287e+01 2.934852e+00 3.409900e+01)	(-9.354287e+01 2.934782e+00 3.409966e+01)	(-1.534597e-06 6.970218e-05 -6.610955e-04)
451           	(-9.354282e+01 2.934824e+00 3.409925e+01)	(-9.354282e+01 2.934754e+00 3.409991e+01)	(-1.803841e-06 6.961809e-05 -6.601652e-04)
452           	(-9.354276e+01 2.934803e+00 3.409942e+01)	(-9.354276e+01 2.934734e+00 3.410008e+01)	(-2.075126e-06 6.954748e-05 -6.592554e-04)
453           	(-9.354270e+01 2.934792e+00 3.409951e+01)	(-9.354269e+01 2.934722e+00 3.410017e+01)	(-2.346130e-06 6.948999e-05 -6.583687e-04)
454           	(-9.354261e+01 2.934800e+00 3.409941e+01)	(-9.354261e+01 2.934731e+00 3.410006e+01)	(-2.613826e-06 6.944743e-05 -6.575279e-04)
455           	(-9.354255e+01 2.934817e+00 3.409917e+01)	(-9.354255e+01 2.934748e+00 3.409983e+01)	(-2.882263e-06 6.941132e-05 -6.566631e-04)
456           	(-9.354257e+01 2.934821e+00 3.409908e+01)	(-9.354256e+01 2.934752e+00 3.409974e+01)	(-3.148522e-06 6.937110e-05 -6.557187e-04)
457           	(-9.354252e+01 2.934852e+00 3.409870e+01)	(-9.354251e+01 2.934783e+00 3.409936e+01)	(-3.405748e-06 6.933371e-05 -6.547507e-04)
458           	(-9.354253e+01 2.934855e+00 3.409864e+01)	(-9.354252e+01 2.934786e+00 3.409930e+01)	(-3.653332e-06 6.929116e-05 -6.537570e-04)
459           	(-9.354253e+01 2.934858e+00 3.409859e+01)	(-9.354253e+01 2.934789e+00 3.409924e+01)	(-3.891625e-06 6.924296e-05 -6.527504e-04)
460           	(-9.354254e+01 2.934861e+00 3.409854e+01)	(-9.354253e+01 2.934792e+00 3.409919e+01)	(-4.120223e-06 6.919016e-05 -6.517545e-04)
461           	(-9.354254e+01 2.934864e+00 3.409850e+01)	(-9.354254e+01 2.934794e+00 3.409915e+01)	(-4.338457e-06 6.913222e-05 -6.507819e-04)
462           	(-9.354254e+01 2.934866e+00 3.409846e+01)	(-9.354254e+01 2.934796e+00 3.409911e+01)	(-4.545310e-06 6.906828e-05 -6.498398e-04)
463           	(-9.354255e+01 2.934867e+00 3.409842e+01)	(-9.354254e+01 2.934798e+00 3.409907e+01)	(-4.741196e-06 6.899782e-05 -6.489318e-04)
464           	(-9.354255e+01 2.934866e+00 3.409840e+01)	(-9.354254e+01 2.934797e+00 3.409905e+01)	(-4.925409e-06 6.892000e-05 -6.480571e-04)
465           	(-9.354255e+01 2.934864e+00 3.409838e+01)	(-9.354254e+01 2.934795e+00 3.409903e+01)	(-5.097954e-06 6.883445e-05 -6.472124e-04)
466           	(-9.354255e+01 2.934862e+00 3.409837e+01)	(-9.354254e+01 2.934793e+00 3.409901e+01)	(-5.258892e-06 6.874125e-05 -6.463942e-04)
467           	(-9.354255e+01 2.934859e+00 3.409835e+01)	(-9.354254e+01 2.934790e+00 3.409900e+01)	(-5.409288e-06 6.864068e-05 -6.455984e-04)
468           	(-9.354255e+01 2.934855e+00 3.409835e+01)	(-9.354254e+01 2.934787e+00 3.409899e+01)	(-5.550081e-06 6.853298e-05 -6.448201e-04)
469           	(-9.354255e+01 2.934851e+00 3.409834e+01)	(-9.354254e+01 2.934782e+00 3.409899e+01)	(-5.681493e-06 6.841802e-05 -6.440550e-04)
470           	(-9.354255e+01 2.934846e+00 3.409834e+01)	(-9.354254e+01 2.934778e+00 3.409899e+01)	(-5.803607e-06 6.829569e-05 -6.432999e-04)
471           	(-9.354254e+01 2.934841e+00 3.409835e+01)	(-9.354254e+01 2.934773e+00 3.409899e+01)	(-5.916332e-06 6.816573e-05 -6.425527e-04)
472           	(-9.354260e+01 2.934827e+00 3.409846e+01)	(-9.354260e+01 2.934759e+00 3.409911e+01)	(-6.022888e-06 6.802362e-05 -6.417723e-04)
473           	(-9.354266e+01 2.934805e+00 3.409868e+01)	(-9.354266e+01 2.934737e+00 3.409932e+01)	(-6.119939e-06 6.787118e-05 -6.409773e-04)
474           	(-9.354266e+01 2.934799e+00 3.409874e+01)	(-9.354265e+01 2.934732e+00 3.409938e+01)	(-6.205283e-06 6.771771e-05 -6.402354e-04)
475           	(-9.354266e+01 2.934794e+00 3.409878e+01)	(-9.354265e+01 2.934727e+00 3.409942e+01)	(-6.284343e-06 6.756282e-05 -6.395158e-04)
476           	(-9.354266e+01 2.934791e+00 3.409881e+01)	(-9.354265e+01 2.934724e+00 3.409945e+01)	(-6.358141e-06 6.740664e-05 -6.387867e-04)
477           	(-9.354266e+01 2.934787e+00 3.409884e+01)	(-9.354266e+01 2.934720e+00 3.409948e+01)	(-6.427008e-06 6.724990e-05 -6.380437e-04)
478           	(-9.354267e+01 2.934784e+00 3.409887e+01)	(-9.354266e+01 2.934717e+00 3.409951e+01)	(-6.492885e-06 6.709217e-05 -6.372738e-04)
479           	(-9.354267e+01 2.934780e+00 3.409891e+01)	(-9.354266e+01 2.934713e+00 3.409955e+01)	(-6.557013e-06 6.693274e-05 -6.364682e-04)
480           	(-9.354267e+01 2.934753e+00 3.409919e+01)	(-9.354266e+01 2.934687e+00 3.409982e+01)	(-6.619162e-06 6.676834e-05 -6.356160e-04)
481           	(-9.354267e+01 2.934752e+00 3.409921e+01)	(-9.354266e+01 2.934685e+00 3.409985e+01)	(-6.681799e-06 6.660289e-05 -6.347398e-04)
482           	(-9.354268e+01 2.934750e+00 3.409923e+01)	(-9.354267e+01 2.934684e+00 3.409986e+01)	(-6.743193e-06 6.643615e-05 -6.338528e-04)
483           	(-9.354265e+01 2.934748e+00 3.409925e+01)	(-9.354264e+01 2.934682e+00 3.409988e+01)	(-6.801793e-06 6.626758e-05 -6.329597e-04)
484           	(-9.354260e+01 2.934760e+00 3.409913e+01)	(-9.354259e+01 2.934694e+00 3.409977e+01)	(-6.854668e-06 6.610137e-05 -6.321028e-04)
485           	(-9.354254e+01 2.934810e+00 3.409860e+01)	(-9.354253e+01 2.934744e+00 3.409923e+01)	(-6.906375e-06 6.593931e-05 -6.312698e-04)
486           	(-9.354248e+01 2.934849e+00 3.409817e+01)	(-9.354247e+01 2.934783e+00 3.409880e+01)	(-6.951013e-06 6.577894e-05 -6.304464e-04)
487           	(-9.354243e+01 2.934847e+00 3.409819e+01)	(-9.354242e+01 2.934781e+00 3.409882e+01)	(-6.987783e-06 6.561465e-05 -6.296156e-04)
488           	(-9.354236e+01 2.934882e+00 3.409781e+01)	(-9.354236e+01 2.934816e+00 3.409843e+01)	(-7.021410e-06 6.545311e-05 -6.287905e-04)
489           	(-9.354231e+01 2.934876e+00 3.409786e+01)	(-9.354231e+01 2.934811e+00 3.409848e+01)	(-7.047323e-06 6.529212e-05 -6.279747e-04)
490           	(-9.354225e+01 2.934872e+00 3.409788e+01)	(-9.354224e+01 2.934807e+00 3.409851e+01)	(-7.067880e-06 6.513410e-05 -6.271878e-04)
491           	(-9.354215e+01 2.934917e+00 3.409736e+01)	(-9.354214e+01 2.934852e+00 3.409799e+01)	(-7.085110e-06 6.498811e-05 -6.264535e-04)
492           	(-9.354208e+01 2.934900e+00 3.409749e+01)	(-9.354207e+01 2.934835e+00 3.409812e+01)	(-7.094132e-06 6.484415e-05 -6.257285e-04)
493           	(-9.354200e+01 2.934880e+00 3.409765e+01)	(-9.354199e+01 2.934815e+00 3.409827e+01)	(-7.098102e-06 6.470175e-05 -6.250095e-04)
494           	(-9.354191e+01 2.934858e+00 3.409781e+01)	(-9.354190e+01 2.934793e+00 3.409843e+01)	(-7.096930e-06 6.456375e-05 -6.243218e-04)
495           	(-9.354180e+01 2.934834e+00 3.409798e+01)	(-9.354179e+01 2.934770e+00 3.409860e+01)	(-7.090170e-06 6.443193e-05 -6.236843e-04)
496           	(-9.354168e+01 2.934810e+00 3.409813e+01)	(-9.354167e+01 2.934746e+00 3.409875e+01)	(-7.080148e-06 6.430556e-05 -6.230861e-04)
497           	(-9.354154e+01 2.934787e+00 3.409827e+01)	(-9.354154e+01 2.934723e+00 3.409889e+01)	(-7.067629e-06 6.418491e-05 -6.225076e-04)
498           	(-9.354142e+01 2.934765e+00 3.409838e+01)	(-9.354141e+01 2.934701e+00 3.409900e+01)	(-7.055310e-06 6.406837e-05 -6.219093e-04)
499           	(-9.354129e+01 2.934746e+00 3.409847e+01)	(-9.354129e+01 2.934682e+00 3.409909e+01)	(-7.041681e-06 6.395845e-05 -6.212983e-04)
500           	(-9.354118e+01 2.934731e+00 3.409853e+01)	(-9.354118e+01 2.934668e+00 3.409915e+01)	(-7.030634e-06 6.385484e-05 -6.206620e-04)
501           	(-9.354108e+01 2.934721e+00 3.409857e+01)	(-9.354108e+01 2.934657e+00 3.409919e+01)	(-7.020614e-06 6.376023e-05 -6.200204e-04)
502           	(-9.354099e+01 2.934715e+00 3.409858e+01)	(-9.354099e+01 2.934651e+00 3.409920e+01)	(-7.014368e-06 6.367441e-05 -6.193787e-04)
503           	(-9.354092e+01 2.934712e+00 3.409855e+01)	(-9.354091e+01 2.934648e+00 3.409917e+01)	(-7.014562e-06 6.359575e-05 -6.187125e-04)
504           	(-9.354085e+01 2.934713e+00 3.409851e+01)	(-9.354084e+01 2.934649e+00 3.409913e+01)	(-7.018999e-06 6.352478e-05 -6.180302e-04)
505           	(-9.354085e+01 2.934717e+00 3.409847e+01)	(-9.354084e+01 2.934653e+00 3.409909e+01)	(-7.027895e-06 6.346055e-05 -6.173390e-04)
506           	(-9.354085e+01 2.934721e+00 3.409844e+01)	(-9.354084e+01 2.934658e+00 3.409906e+01)	(-7.040679e-06 6.340239e-05 -6.166438e-04)
507           	(-9.354084e+01 2.934725e+00 3.409841e+01)	(-9.354084e+01 2.934662e+00 3.409903e+01)	(-7.056156e-06 6.335025e-05 -6.159380e-04)
508           	(-9.354073e+01 2.934744e+00 3.409824e+01)	(-9.354072e+01 2.934681e+00 3.409885e+01)	(-7.067646e-06 6.331240e-05 -6.153029e-04)
509           	(-9.354063e+01 2.934766e+00 3.409802e+01)	(-9.354062e+01 2.934702e+00 3.409864e+01)	(-7.080489e-06 6.328354e-05 -6.146827e-04)
510           	(-9.354063e+01 2.934773e+00 3.409794e+01)	(-9.354062e+01 2.934710e+00 3.409855e+01)	(-7.096668e-06 6.325319e-05 -6.139940e-04)
511           	(-9.354054e+01 2.934799e+00 3.409766e+01)	(-9.354054e+01 2.934736e+00 3.409827e+01)	(-7.105293e-06 6.323009e-05 -6.133271e-04)
512           	(-9.354047e+01 2.934822e+00 3.409741e+01)	(-9.354046e+01 2.934758e+00 3.409803e+01)	(-7.107780e-06 6.320919e-05 -6.126572e-04)
513           	(-9.354048e+01 2.934828e+00 3.409734e+01)	(-9.354047e+01 2.934765e+00 3.409795e+01)	(-7.105514e-06 6.318270e-05 -6.119451e-04)
514           	(-9.354042e+01 2.934842e+00 3.409719e+01)	(-9.354041e+01 2.934779e+00 3.409780e+01)	(-7.092097e-06 6.315627e-05 -6.112530e-04)
515           	(-9.354042e+01 2.934847e+00 3.409714e+01)	(-9.354042e+01 2.934784e+00 3.409775e+01)	(-7.073336e-06 6.312488e-05 -6.105493e-04)
516           	(-9.354042e+01 2.934850e+00 3.409711e+01)	(-9.354042e+01 2.934787e+00 3.409772e+01)	(-7.047769e-06 6.309126e-05 -6.098580e-04)
517           	(-9.354042e+01 2.934853e+00 3.409710e+01)	(-9.354041e+01 2.934790e+00 3.409771e+01)	(-7.017408e-06 6.305622e-05 -6.091858e-04)
518           	(-9.354041e+01 2.934854e+00 3.409710e+01)	(-9.354041e+01 2.934791e+00 3.409771e+01)	(-6.984046e-06 6.302122e-05 -6.085387e-04)
519           	(-9.354040e+01 2.934853e+00 3.409712e+01)	(-9.354040e+01 2.934790e+00 3.409773e+01)	(-6.948639e-06 6.298626e-05 -6.079206e-04)
520           	(-9.354032e+01 2.934834e+00 3.409727e+01)	(-9.354031e+01 2.934771e+00 3.409788e+01)	(-6.909959e-06 6.294802e-05 -6.073127e-04)
521           	(-9.354022e+01 2.934814e+00 3.409746e+01)	(-9.354021e+01 2.934751e+00 3.409806e+01)	(-6.866162e-06 6.290893e-05 -6.067649e-04)
522           	(-9.354012e+01 2.934795e+00 3.409761e+01)	(-9.354011e+01 2.934732e+00 3.409822e+01)	(-6.818982e-06 6.286661e-05 -6.062703e-04)
523           	(-9.354002e+01 2.934777e+00 3.409774e+01)	(-9.354001e+01 2.934714e+00 3.409835e+01)	(-6.765561e-06 6.281798e-05 -6.058101e-04)
524           	(-9.353994e+01 2.934760e+00 3.409786e+01)	(-9.353993e+01 2.934697e+00 3.409847e+01)	(-6.702718e-06 6.276056e-05 -6.053705e-04)
525           	(-9.353985e+01 2.934744e+00 3.409796e+01)	(-9.353984e+01 2.934681e+00 3.409856e+01)	(-6.630688e-06 6.269178e-05 -6.049343e-04)
526           	(-9.353977e+01 2.934729e+00 3.409804e+01)	(-9.353976e+01 2.934666e+00 3.409865e+01)	(-6.549020e-06 6.261042e-05 -6.044958e-04)
527           	(-9.353968e+01 2.934716e+00 3.409811e+01)	(-9.353967e+01 2.934653e+00 3.409871e+01)	(-6.458167e-06 6.251685e-05 -6.040492e-04)
528           	(-9.353958e+01 2.934709e+00 3.409809e+01)	(-9.353957e+01 2.934647e+00 3.409869e+01)	(-6.361344e-06 6.241282e-05 -6.035966e-04)
529           	(-9.353950e+01 2.934699e+00 3.409813e+01)	(-9.353949e+01 2.934637e+00 3.409873e+01)	(-6.259702e-06 6.229957e-05 -6.031259e-04)
530           	(-9.353943e+01 2.934693e+00 3.409814e+01)	(-9.353942e+01 2.934631e+00 3.409874e+01)	(-6.157579e-06 6.217959e-05 -6.026259e-04)
531           	(-9.353936e+01 2.934690e+00 3.409812e+01)	(-9.353936e+01 2.934628e+00 3.409872e+01)	(-6.058365e-06 6.205658e-05 -6.020941e-04)
532           	(-9.353931e+01 2.934690e+00 3.409807e+01)	(-9.353931e+01 2.934628e+00 3.409868e+01)	(-5.963489e-06 6.193510e-05 -6.015354e-04)
533           	(-9.353931e+01 2.934690e+00 3.409806e+01)	(-9.353931e+01 2.934628e+00 3.409866e+01)	(-5.875594e-06 6.181769e-05 -6.009427e-04)
534           	(-9.353926e+01 2.934695e+00 3.409799e+01)	(-9.353925e+01 2.934633e+00 3.409859e+01)	(-5.790605e-06 6.171177e-05 -6.003573e-04)
535           	(-9.353920e+01 2.934704e+00 3.409790e+01)	(-9.353920e+01 2.934643e+00 3.409850e+01)	(-5.710283e-06 6.162047e-05 -5.997773e-04)
536           	(-9.353920e+01 2.934707e+00 3.409788e+01)	(-9.353920e+01 2.934645e+00 3.409848e+01)	(-5.637216e-06 6.154254e-05 -5.991809e-04)
537           	(-9.353914e+01 2.934730e+00 3.409766e+01)	(-9.353914e+01 2.934668e+00 3.409826e+01)	(-5.565715e-06 6.148677e-05 -5.986299e-04)
538           	(-9.353914e+01 2.934735e+00 3.409763e+01)	(-9.353914e+01 2.934673e+00 3.409823e+01)	(-5.501153e-06 6.144524e-05 -5.980615e-04)
539           	(-9.353909e+01 2.934758e+00 3.409742e+01)	(-9.353909e+01 2.934697e+00 3.409801e+01)	(-5.438411e-06 6.142298e-05 -5.975206e-04)
540           	(-9.353909e+01 2.934764e+00 3.409738e+01)	(-9.353909e+01 2.934703e+00 3.409798e+01)	(-5.379681e-06 6.141222e-05 -5.969731e-04)
541           	(-9.353906e+01 2.934785e+00 3.409720e+01)	(-9.353905e+01 2.934723e+00 3.409779e+01)	(-5.321098e-06 6.141520e-05 -5.964537e-04)
542           	(-9.353906e+01 2.934790e+00 3.409717e+01)	(-9.353905e+01 2.934729e+00 3.409777e+01)	(-5.263595e-06 6.142364e-05 -5.959438e-04)
543           	(-9.353906e+01 2.934795e+00 3.409716e+01)	(-9.353905e+01 2.934733e+00 3.409775e+01)	(-5.204639e-06 6.143453e-05 -5.954552e-04)
544           	(-9.353906e+01 2.934799e+00 3.409715e+01)	(-9.353905e+01 2.934737e+00 3.409774e+01)	(-5.143991e-06 6.144472e-05 -5.949917e-04)
545           	(-9.353906e+01 2.934802e+00 3.409714e+01)	(-9.353905e+01 2.934740e+00 3.409773e+01)	(-5.080286e-06 6.145116e-05 -5.945527e-04)
546           	(-9.353905e+01 2.934804e+00 3.409713e+01)	(-9.353905e+01 2.934743e+00 3.409773e+01)	(-5.013055e-06 6.145118e-05 -5.941379e-04)
547           	(-9.353905e+01 2.934806e+00 3.409713e+01)	(-9.353905e+01 2.934744e+00 3.409772e+01)	(-4.942151e-06 6.144335e-05 -5.937417e-04)
548           	(-9.353905e+01 2.934806e+00 3.409714e+01)	(-9.353904e+01 2.934745e+00 3.409773e+01)	(-4.867162e-06 6.142711e-05 -5.933601e-04)
549           	(-9.353904e+01 2.934804e+00 3.409716e+01)	(-9.353904e+01 2.934743e+00 3.409775e+01)	(-4.788654e-06 6.140303e-05 -5.929879e-04)
550           	(-9.353903e+01 2.934802e+00 3.409719e+01)	(-9.353903e+01 2.934740e+00 3.409778e+01)	(-4.706854e-06 6.137309e-05 -5.926245e-04)
551           	(-9.353903e+01 2.934797e+00 3.409723e+01)	(-9.353902e+01 2.934736e+00 3.409783e+01)	(-4.622048e-06 6.134041e-05 -5.922733e-04)
552           	(-9.353900e+01 2.934773e+00 3.409750e+01)	(-9.353899e+01 2.934712e+00 3.409809e+01)	(-4.531194e-06 6.130862e-05 -5.919780e-04)
553           	(-9.353897e+01 2.934746e+00 3.409781e+01)	(-9.353897e+01 2.934685e+00 3.409840e+01)	(-4.439598e-06 6.127994e-05 -5.917171e-04)
554           	(-9.353897e+01 2.934743e+00 3.409783e+01)	(-9.353897e+01 2.934682e+00 3.409842e+01)	(-4.352928e-06 6.125798e-05 -5.914334e-04)
555           	(-9.353897e+01 2.934741e+00 3.409786e+01)	(-9.353897e+01 2.934680e+00 3.409845e+01)	(-4.266802e-06 6.124584e-05 -5.911391e-04)
556           	(-9.353899e+01 2.934684e+00 3.409847e+01)	(-9.353898e+01 2.934623e+00 3.409907e+01)	(-4.179601e-06 6.123708e-05 -5.908308e-04)
557           	(-9.353899e+01 2.934685e+00 3.409849e+01)	(-9.353899e+01 2.934623e+00 3.409908e+01)	(-4.098645e-06 6.124146e-05 -5.905184e-04)
558           	(-9.353905e+01 2.934671e+00 3.409867e+01)	(-9.353905e+01 2.934610e+00 3.409926e+01)	(-4.022675e-06 6.125479e-05 -5.901857e-04)
559           	(-9.353909e+01 2.934676e+00 3.409868e+01)	(-9.353909e+01 2.934614e+00 3.409927e+01)	(-3.951709e-06 6.127853e-05 -5.898512e-04)
560           	(-9.353913e+01 2.934684e+00 3.409865e+01)	(-9.353912e+01 2.934622e+00 3.409924e+01)	(-3.885784e-06 6.131141e-05 -5.895306e-04)
