# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
545           	(9.904752e-01 -2.465601e+02 -4.489874e+02)	(9.875906e-01 -2.465564e+02 -4.489869e+02)	(2.884637e-03 -3.631341e-03 -4.388413e-04)
546           	(9.904582e-01 -2.465601e+02 -4.489874e+02)	(9.875751e-01 -2.465565e+02 -4.489869e+02)	(2.883033e-03 -3.630372e-03 -4.386931e-04)
547           	(9.904060e-01 -2.465602e+02 -4.489874e+02)	(9.875246e-01 -2.465565e+02 -4.489870e+02)	(2.881346e-03 -3.629553e-03 -4.385114e-04)
548           	(9.903185e-01 -2.465602e+02 -4.489874e+02)	(9.874389e-01 -2.465566e+02 -4.489870e+02)	(2.879595e-03 -3.628844e-03 -4.382873e-04)
549           	(9.901622e-01 -2.465604e+02 -4.489874e+02)	(9.872844e-01 -2.465567e+02 -4.489870e+02)	(2.877803e-03 -3.628209e-03 -4.380199e-04)
550           	(9.899595e-01 -2.465605e+02 -4.489874e+02)	(9.870835e-01 -2.465569e+02 -4.489870e+02)	(2.876006e-03 -3.627625e-03 -4.377149e-04)
551           	(9.896883e-01 -2.465608e+02 -4.489874e+02)	(9.868141e-01 -2.465571e+02 -4.489870e+02)	(2.874250e-03 -3.627095e-03 -4.373837e-04)
552           	(9.886013e-01 -2.465616e+02 -4.489874e+02)	(9.857287e-01 -2.465580e+02 -4.489869e+02)	(2.872687e-03 -3.626742e-03 -4.370280e-04)
553           	(9.873718e-01 -2.465627e+02 -4.489874e+02)	(9.845005e-01 -2.465590e+02 -4.489869e+02)	(2.871259e-03 -3.626467e-03 -4.366765e-04)
554           	(9.871958e-01 -2.465628e+02 -4.489874e+02)	(9.843259e-01 -2.465592e+02 -4.489870e+02)	(2.869868e-03 -3.626085e-03 -4.363630e-04)
555           	(9.870278e-01 -2.465630e+02 -4.489874e+02)	(9.841593e-01 -2.465593e+02 -4.489870e+02)	(2.868589e-03 -3.625647e-03 -4.360811e-04)
556           	(9.847343e-01 -2.465649e+02 -4.489877e+02)	(9.818670e-01 -2.465613e+02 -4.489873e+02)	(2.867227e-03 -3.625104e-03 -4.358068e-04)
557           	(9.846511e-01 -2.465650e+02 -4.489877e+02)	(9.817850e-01 -2.465614e+02 -4.489873e+02)	(2.866102e-03 -3.624455e-03 -4.355871e-04)
558           	(9.840301e-01 -2.465657e+02 -4.489881e+02)	(9.811650e-01 -2.465621e+02 -4.489876e+02)	(2.865075e-03 -3.623669e-03 -4.354064e-04)
559           	(9.840627e-01 -2.465658e+02 -4.489883e+02)	(9.811984e-01 -2.465621e+02 -4.489878e+02)	(2.864288e-03 -3.622773e-03 -4.352606e-04)
560           	(9.842550e-01 -2.465657e+02 -4.489884e+02)	(9.813912e-01 -2.465621e+02 -4.489880e+02)	(2.863794e-03 -3.621819e-03 -4.351431e-04)
561           	(9.845546e-01 -2.465655e+02 -4.489886e+02)	(9.816910e-01 -2.465619e+02 -4.489881e+02)	(2.863549e-03 -3.620793e-03 -4.350361e-04)
562           	(9.849120e-01 -2.465653e+02 -4.489887e+02)	(9.820484e-01 -2.465617e+02 -4.489882e+02)	(2.863568e-03 -3.619747e-03 -4.349226e-04)
563           	(9.854319e-01 -2.465649e+02 -4.489887e+02)	(9.825682e-01 -2.465613e+02 -4.489883e+02)	(2.863731e-03 -3.618636e-03 -4.347921e-04)
564           	(9.861149e-01 -2.465644e+02 -4.489889e+02)	(9.832510e-01 -2.465608e+02 -4.489884e+02)	(2.863919e-03 -3.617421e-03 -4.346351e-04)
565           	(9.869155e-01 -2.465638e+02 -4.489890e+02)	(9.840514e-01 -2.465602e+02 -4.489885e+02)	(2.864095e-03 -3.616139e-03 -4.344394e-04)
566           	(9.878023e-01 -2.465632e+02 -4.489891e+02)	(9.849381e-01 -2.465595e+02 -4.489886e+02)	(2.864246e-03 -3.614832e-03 -4.341975e-04)
567           	(9.887272e-01 -2.465625e+02 -4.489892e+02)	(9.858629e-01 -2.465589e+02 -4.489887e+02)	(2.864358e-03 -3.613543e-03 -4.339100e-04)
568           	(9.896238e-01 -2.465618e+02 -4.489893e+02)	(9.867594e-01 -2.465582e+02 -4.489888e+02)	(2.864425e-03 -3.612317e-03 -4.335847e-04)
569           	(9.904312e-01 -2.465613e+02 -4.489894e+02)	(9.875668e-01 -2.465577e+02 -4.489889e+02)	(2.864434e-03 -3.611196e-03 -4.332333e-04)
570           	(9.911217e-01 -2.465608e+02 -4.489894e+02)	(9.882574e-01 -2.465572e+02 -4.489890e+02)	(2.864374e-03 -3.610206e-03 -4.328696e-04)
571           	(9.916906e-01 -2.465604e+02 -4.489895e+02)	(9.888263e-01 -2.465568e+02 -4.489891e+02)	(2.864235e-03 -3.609362e-03 -4.325123e-04)
572           	(9.921451e-01 -2.465601e+02 -4.489896e+02)	(9.892811e-01 -2.465565e+02 -4.489891e+02)	(2.864006e-03 -3.608659e-03 -4.321784e-04)
573           	(9.922454e-01 -2.465601e+02 -4.489896e+02)	(9.893817e-01 -2.465565e+02 -4.489891e+02)	(2.863666e-03 -3.608077e-03 -4.318811e-04)
574           	(9.925407e-01 -2.465599e+02 -4.489896e+02)	(9.896774e-01 -2.465563e+02 -4.489892e+02)	(2.863271e-03 -3.607630e-03 -4.316336e-04)
575           	(9.927966e-01 -2.465598e+02 -4.489897e+02)	(9.899338e-01 -2.465562e+02 -4.489893e+02)	(2.862829e-03 -3.607283e-03 -4.314376e-04)
576           	(9.929951e-01 -2.465597e+02 -4.489898e+02)	(9.901328e-01 -2.465560e+02 -4.489893e+02)	(2.862346e-03 -3.607012e-03 -4.312908e-04)
577           	(9.931825e-01 -2.465596e+02 -4.489898e+02)	(9.903207e-01 -2.465559e+02 -4.489894e+02)	(2.861789e-03 -3.606746e-03 -4.311909e-04)
578           	(9.933043e-01 -2.465595e+02 -4.489900e+02)	(9.904431e-01 -2.465559e+02 -4.489895e+02)	(2.861180e-03 -3.606486e-03 -4.311284e-04)
579           	(9.933445e-01 -2.465596e+02 -4.489901e+02)	(9.904839e-01 -2.465560e+02 -4.489897e+02)	(2.860516e-03 -3.606206e-03 -4.310909e-04)
580           	(9.932689e-01 -2.465597e+02 -4.489903e+02)	(9.904091e-01 -2.465561e+02 -4.489899e+02)	(2.859811e-03 -3.605905e-03 -4.310647e-04)
581           	(9.930690e-01 -2.465600e+02 -4.489905e+02)	(9.902099e-01 -2.465564e+02 -4.489901e+02)	(2.859081e-03 -3.605589e-03 -4.310394e-04)
582           	(9.917921e-01 -2.465612e+02 -4.489909e+02)	(9.889338e-01 -2.465576e+02 -4.489905e+02)	(2.858288e-03 -3.605282e-03 -4.309897e-04)
583           	(9.918590e-01 -2.465613e+02 -4.489911e+02)	(9.890013e-01 -2.465577e+02 -4.489907e+02)	(2.857670e-03 -3.605066e-03 -4.309487e-04)
584           	(9.919449e-01 -2.465614e+02 -4.489913e+02)	(9.890877e-01 -2.465578e+02 -4.489909e+02)	(2.857194e-03 -3.604915e-03 -4.309047e-04)
585           	(9.909460e-01 -2.465624e+02 -4.489917e+02)	(9.880893e-01 -2.465588e+02 -4.489912e+02)	(2.856671e-03 -3.604735e-03 -4.308295e-04)
586           	(9.912049e-01 -2.465623e+02 -4.489919e+02)	(9.883486e-01 -2.465587e+02 -4.489914e+02)	(2.856308e-03 -3.604595e-03 -4.307634e-04)
587           	(9.914486e-01 -2.465622e+02 -4.489920e+02)	(9.885925e-01 -2.465586e+02 -4.489916e+02)	(2.856082e-03 -3.604502e-03 -4.307017e-04)
588           	(9.916337e-01 -2.465622e+02 -4.489922e+02)	(9.887778e-01 -2.465586e+02 -4.489917e+02)	(2.855901e-03 -3.604390e-03 -4.306423e-04)
589           	(9.917375e-01 -2.465622e+02 -4.489923e+02)	(9.888818e-01 -2.465586e+02 -4.489919e+02)	(2.855729e-03 -3.604262e-03 -4.305855e-04)
590           	(9.917542e-01 -2.465623e+02 -4.489925e+02)	(9.888986e-01 -2.465586e+02 -4.489920e+02)	(2.855541e-03 -3.604130e-03 -4.305304e-04)
591           	(9.918313e-01 -2.465622e+02 -4.489925e+02)	(9.889759e-01 -2.465586e+02 -4.489920e+02)	(2.855382e-03 -3.604035e-03 -4.304725e-04)
592           	(9.919032e-01 -2.465622e+02 -4.489925e+02)	(9.890480e-01 -2.465586e+02 -4.489920e+02)	(2.855205e-03 -3.603960e-03 -4.304131e-04)
593           	(9.919650e-01 -2.465622e+02 -4.489925e+02)	(9.891100e-01 -2.465585e+02 -4.489920e+02)	(2.855010e-03 -3.603932e-03 -4.303442e-04)
594           	(9.920153e-01 -2.465621e+02 -4.489925e+02)	(9.891605e-01 -2.465585e+02 -4.489921e+02)	(2.854796e-03 -3.603949e-03 -4.302577e-04)
595           	(9.920463e-01 -2.465621e+02 -4.489925e+02)	(9.891917e-01 -2.465585e+02 -4.489921e+02)	(2.854558e-03 -3.604010e-03 -4.301472e-04)
596           	(9.920550e-01 -2.465622e+02 -4.489925e+02)	(9.892007e-01 -2.465586e+02 -4.489921e+02)	(2.854302e-03 -3.604105e-03 -4.300065e-04)
597           	(9.920390e-01 -2.465622e+02 -4.489925e+02)	(9.891849e-01 -2.465586e+02 -4.489921e+02)	(2.854040e-03 -3.604235e-03 -4.298308e-04)
598           	(9.919880e-01 -2.465623e+02 -4.489925e+02)	(9.891342e-01 -2.465587e+02 -4.489921e+02)	(2.853781e-03 -3.604393e-03 -4.296184e-04)
599           	(9.909827e-01 -2.465631e+02 -4.489926e+02)	(9.881292e-01 -2.465595e+02 -4.489921e+02)	(2.853534e-03 -3.604647e-03 -4.293608e-04)
600           	(9.900852e-01 -2.465639e+02 -4.489926e+02)	(9.872319e-01 -2.465603e+02 -4.489921e+02)	(2.853309e-03 -3.604937e-03 -4.290723e-04)
601           	(9.893017e-01 -2.465646e+02 -4.489926e+02)	(9.864486e-01 -2.465610e+02 -4.489921e+02)	(2.853135e-03 -3.605261e-03 -4.287586e-04)
602           	(9.885905e-01 -2.465652e+02 -4.489926e+02)	(9.857374e-01 -2.465616e+02 -4.489921e+02)	(2.853027e-03 -3.605593e-03 -4.284237e-04)
603           	(9.879695e-01 -2.465657e+02 -4.489925e+02)	(9.851165e-01 -2.465621e+02 -4.489921e+02)	(2.852988e-03 -3.605907e-03 -4.280744e-04)
604           	(9.874340e-01 -2.465662e+02 -4.489925e+02)	(9.845810e-01 -2.465626e+02 -4.489921e+02)	(2.853030e-03 -3.606193e-03 -4.277186e-04)
605           	(9.869718e-01 -2.465666e+02 -4.489925e+02)	(9.841186e-01 -2.465630e+02 -4.489921e+02)	(2.853151e-03 -3.606447e-03 -4.273653e-04)
606           	(9.865904e-01 -2.465669e+02 -4.489924e+02)	(9.837371e-01 -2.465633e+02 -4.489920e+02)	(2.853341e-03 -3.606665e-03 -4.270234e-04)
607           	(9.862821e-01 -2.465672e+02 -4.489924e+02)	(9.834285e-01 -2.465636e+02 -4.489920e+02)	(2.853578e-03 -3.606836e-03 -4.267004e-04)
608           	(9.860041e-01 -2.465674e+02 -4.489924e+02)	(9.831502e-01 -2.465638e+02 -4.489919e+02)	(2.853869e-03 -3.606977e-03 -4.264045e-04)
609           	(9.857736e-01 -2.465676e+02 -4.489923e+02)	(9.829194e-01 -2.465640e+02 -4.489919e+02)	(2.854215e-03 -3.607100e-03 -4.261448e-04)
610           	(9.856157e-01 -2.465677e+02 -4.489923e+02)	(9.827611e-01 -2.465641e+02 -4.489918e+02)	(2.854594e-03 -3.607201e-03 -4.259291e-04)
611           	(9.855012e-01 -2.465678e+02 -4.489922e+02)	(9.826462e-01 -2.465642e+02 -4.489918e+02)	(2.855006e-03 -3.607296e-03 -4.257590e-04)
612           	(9.854506e-01 -2.465679e+02 -4.489921e+02)	(9.825951e-01 -2.465643e+02 -4.489917e+02)	(2.855443e-03 -3.607393e-03 -4.256367e-04)
613           	(9.854929e-01 -2.465678e+02 -4.489920e+02)	(9.826370e-01 -2.465642e+02 -4.489915e+02)	(2.855893e-03 -3.607498e-03 -4.255615e-04)
614           	(9.856587e-01 -2.465676e+02 -4.489918e+02)	(9.828023e-01 -2.465640e+02 -4.489914e+02)	(2.856380e-03 -3.607640e-03 -4.255293e-04)
615           	(9.859760e-01 -2.465673e+02 -4.489915e+02)	(9.831190e-01 -2.465637e+02 -4.489911e+02)	(2.856928e-03 -3.607851e-03 -4.255351e-04)
616           	(9.863795e-01 -2.465668e+02 -4.489913e+02)	(9.835221e-01 -2.465632e+02 -4.489908e+02)	(2.857470e-03 -3.608085e-03 -4.255691e-04)
617           	(9.864971e-01 -2.465667e+02 -4.489913e+02)	(9.836393e-01 -2.465631e+02 -4.489908e+02)	(2.857802e-03 -3.608236e-03 -4.256163e-04)
618           	(9.868816e-01 -2.465663e+02 -4.489909e+02)	(9.840234e-01 -2.465627e+02 -4.489905e+02)	(2.858153e-03 -3.608449e-03 -4.256570e-04)
619           	(9.869577e-01 -2.465662e+02 -4.489909e+02)	(9.840995e-01 -2.465626e+02 -4.489905e+02)	(2.858259e-03 -3.608567e-03 -4.256907e-04)
620           	(9.872717e-01 -2.465657e+02 -4.489906e+02)	(9.844133e-01 -2.465621e+02 -4.489901e+02)	(2.858409e-03 -3.608763e-03 -4.256958e-04)
621           	(9.872923e-01 -2.465657e+02 -4.489906e+02)	(9.844339e-01 -2.465621e+02 -4.489901e+02)	(2.858353e-03 -3.608898e-03 -4.256858e-04)
622           	(9.874804e-01 -2.465654e+02 -4.489902e+02)	(9.846220e-01 -2.465618e+02 -4.489898e+02)	(2.858423e-03 -3.609179e-03 -4.256475e-04)
623           	(9.874672e-01 -2.465654e+02 -4.489902e+02)	(9.846089e-01 -2.465618e+02 -4.489898e+02)	(2.858314e-03 -3.609402e-03 -4.256005e-04)
624           	(9.874791e-01 -2.465653e+02 -4.489899e+02)	(9.846209e-01 -2.465617e+02 -4.489895e+02)	(2.858235e-03 -3.609692e-03 -4.255337e-04)
625           	(9.874345e-01 -2.465653e+02 -4.489899e+02)	(9.845764e-01 -2.465617e+02 -4.489895e+02)	(2.858085e-03 -3.609987e-03 -4.254614e-04)
626           	(9.873182e-01 -2.465653e+02 -4.489897e+02)	(9.844601e-01 -2.465617e+02 -4.489893e+02)	(2.858048e-03 -3.610399e-03 -4.253804e-04)
627           	(9.871925e-01 -2.465654e+02 -4.489895e+02)	(9.843345e-01 -2.465618e+02 -4.489891e+02)	(2.858027e-03 -3.610844e-03 -4.252924e-04)
628           	(9.871452e-01 -2.465654e+02 -4.489895e+02)	(9.842873e-01 -2.465618e+02 -4.489891e+02)	(2.857965e-03 -3.611275e-03 -4.252075e-04)
629           	(9.869270e-01 -2.465655e+02 -4.489894e+02)	(9.840691e-01 -2.465619e+02 -4.489889e+02)	(2.857931e-03 -3.611729e-03 -4.251167e-04)
630           	(9.867023e-01 -2.465657e+02 -4.489892e+02)	(9.838444e-01 -2.465621e+02 -4.489888e+02)	(2.857881e-03 -3.612153e-03 -4.250226e-04)
631           	(9.864386e-01 -2.465658e+02 -4.489890e+02)	(9.835807e-01 -2.465622e+02 -4.489886e+02)	(2.857903e-03 -3.612607e-03 -4.249236e-04)
632           	(9.862405e-01 -2.465659e+02 -4.489889e+02)	(9.833825e-01 -2.465623e+02 -4.489884e+02)	(2.857951e-03 -3.613032e-03 -4.248229e-04)
633           	(9.861195e-01 -2.465659e+02 -4.489887e+02)	(9.832615e-01 -2.465623e+02 -4.489883e+02)	(2.858019e-03 -3.613425e-03 -4.247140e-04)
634           	(9.861084e-01 -2.465659e+02 -4.489887e+02)	(9.832503e-01 -2.465623e+02 -4.489883e+02)	(2.858045e-03 -3.613740e-03 -4.245992e-04)
635           	(9.860258e-01 -2.465659e+02 -4.489884e+02)	(9.831676e-01 -2.465623e+02 -4.489880e+02)	(2.858192e-03 -3.614095e-03 -4.244560e-04)
636           	(9.860506e-01 -2.465658e+02 -4.489882e+02)	(9.831922e-01 -2.465622e+02 -4.489878e+02)	(2.858380e-03 -3.614421e-03 -4.242857e-04)
637           	(9.862010e-01 -2.465655e+02 -4.489879e+02)	(9.833423e-01 -2.465619e+02 -4.489874e+02)	(2.858640e-03 -3.614748e-03 -4.240808e-04)
638           	(9.862598e-01 -2.465654e+02 -4.489879e+02)	(9.834010e-01 -2.465618e+02 -4.489874e+02)	(2.858737e-03 -3.614926e-03 -4.238496e-04)
639           	(9.865546e-01 -2.465650e+02 -4.489875e+02)	(9.836956e-01 -2.465614e+02 -4.489871e+02)	(2.859004e-03 -3.615177e-03 -4.235650e-04)
640           	(9.869206e-01 -2.465646e+02 -4.489871e+02)	(9.840613e-01 -2.465610e+02 -4.489867e+02)	(2.859301e-03 -3.615405e-03 -4.232419e-04)
641           	(9.870101e-01 -2.465645e+02 -4.489871e+02)	(9.841507e-01 -2.465609e+02 -4.489867e+02)	(2.859398e-03 -3.615503e-03 -4.228910e-04)
642           	(9.871006e-01 -2.465644e+02 -4.489871e+02)	(9.842412e-01 -2.465608e+02 -4.489867e+02)	(2.859400e-03 -3.615559e-03 -4.225100e-04)
643           	(9.875927e-01 -2.465639e+02 -4.489868e+02)	(9.847332e-01 -2.465603e+02 -4.489863e+02)	(2.859591e-03 -3.615746e-03 -4.221040e-04)
644           	(9.876853e-01 -2.465638e+02 -4.489867e+02)	(9.848256e-01 -2.465602e+02 -4.489863e+02)	(2.859675e-03 -3.615919e-03 -4.217008e-04)
645           	(9.877818e-01 -2.465638e+02 -4.489867e+02)	(9.849221e-01 -2.465602e+02 -4.489863e+02)	(2.859714e-03 -3.616131e-03 -4.213053e-04)
646           	(9.878701e-01 -2.465637e+02 -4.489867e+02)	(9.850104e-01 -2.465601e+02 -4.489863e+02)	(2.859761e-03 -3.616414e-03 -4.209291e-04)
647           	(9.879618e-01 -2.465637e+02 -4.489867e+02)	(9.851020e-01 -2.465601e+02 -4.489863e+02)	(2.859817e-03 -3.616771e-03 -4.205857e-04)
648           	(9.880571e-01 -2.465637e+02 -4.489867e+02)	(9.851972e-01 -2.465601e+02 -4.489863e+02)	(2.859879e-03 -3.617194e-03 -4.202875e-04)
649           	(9.881517e-01 -2.465636e+02 -4.489867e+02)	(9.852918e-01 -2.465600e+02 -4.489863e+02)	(2.859949e-03 -3.617672e-03 -4.200391e-04)
650           	(9.882426e-01 -2.465636e+02 -4.489867e+02)	(9.853825e-01 -2.465600e+02 -4.489863e+02)	(2.860022e-03 -3.618194e-03 -4.198447e-04)
651           	(9.883375e-01 -2.465636e+02 -4.489867e+02)	(9.854774e-01 -2.465600e+02 -4.489863e+02)	(2.860109e-03 -3.618761e-03 -4.196996e-04)
652           	(9.884389e-01 -2.465635e+02 -4.489867e+02)	(9.855787e-01 -2.465599e+02 -4.489863e+02)	(2.860210e-03 -3.619354e-03 -4.195992e-04)
653           	(9.886748e-01 -2.465634e+02 -4.489868e+02)	(9.858144e-01 -2.465598e+02 -4.489863e+02)	(2.860408e-03 -3.620039e-03 -4.195429e-04)
654           	(9.890738e-01 -2.465632e+02 -4.489869e+02)	(9.862132e-01 -2.465596e+02 -4.489865e+02)	(2.860606e-03 -3.620697e-03 -4.195250e-04)
655           	(9.894131e-01 -2.465630e+02 -4.489871e+02)	(9.865524e-01 -2.465594e+02 -4.489867e+02)	(2.860739e-03 -3.621287e-03 -4.195322e-04)
656           	(9.895473e-01 -2.465631e+02 -4.489873e+02)	(9.866865e-01 -2.465594e+02 -4.489869e+02)	(2.860757e-03 -3.621782e-03 -4.195530e-04)
657           	(9.881219e-01 -2.465644e+02 -4.489878e+02)	(9.852614e-01 -2.465608e+02 -4.489874e+02)	(2.860479e-03 -3.622121e-03 -4.195562e-04)
658           	(9.881675e-01 -2.465646e+02 -4.489880e+02)	(9.853073e-01 -2.465609e+02 -4.489876e+02)	(2.860235e-03 -3.622436e-03 -4.195756e-04)
659           	(9.880564e-01 -2.465648e+02 -4.489883e+02)	(9.851963e-01 -2.465612e+02 -4.489879e+02)	(2.860079e-03 -3.622803e-03 -4.196009e-04)
660           	(9.866944e-01 -2.465662e+02 -4.489887e+02)	(9.838345e-01 -2.465625e+02 -4.489883e+02)	(2.859906e-03 -3.623193e-03 -4.196088e-04)
661           	(9.866130e-01 -2.465664e+02 -4.489889e+02)	(9.837531e-01 -2.465628e+02 -4.489885e+02)	(2.859933e-03 -3.623686e-03 -4.196358e-04)
662           	(9.864657e-01 -2.465666e+02 -4.489891e+02)	(9.836057e-01 -2.465630e+02 -4.489887e+02)	(2.860082e-03 -3.624253e-03 -4.196716e-04)
663           	(9.862010e-01 -2.465670e+02 -4.489893e+02)	(9.833408e-01 -2.465634e+02 -4.489889e+02)	(2.860191e-03 -3.624774e-03 -4.197048e-04)
664           	(9.858206e-01 -2.465674e+02 -4.489895e+02)	(9.829604e-01 -2.465638e+02 -4.489891e+02)	(2.860238e-03 -3.625263e-03 -4.197328e-04)
665           	(9.854152e-01 -2.465679e+02 -4.489897e+02)	(9.825550e-01 -2.465642e+02 -4.489893e+02)	(2.860238e-03 -3.625742e-03 -4.197581e-04)
666           	(9.850721e-01 -2.465682e+02 -4.489898e+02)	(9.822119e-01 -2.465646e+02 -4.489894e+02)	(2.860212e-03 -3.626236e-03 -4.197824e-04)
667           	(9.850380e-01 -2.465683e+02 -4.489898e+02)	(9.821778e-01 -2.465647e+02 -4.489894e+02)	(2.860228e-03 -3.626783e-03 -4.198092e-04)
668           	(9.850274e-01 -2.465683e+02 -4.489899e+02)	(9.821672e-01 -2.465647e+02 -4.489894e+02)	(2.860228e-03 -3.627358e-03 -4.198410e-04)
669           	(9.850283e-01 -2.465683e+02 -4.489899e+02)	(9.821681e-01 -2.465647e+02 -4.489894e+02)	(2.860179e-03 -3.627937e-03 -4.198784e-04)
670           	(9.850352e-01 -2.465683e+02 -4.489899e+02)	(9.821751e-01 -2.465647e+02 -4.489894e+02)	(2.860061e-03 -3.628504e-03 -4.199241e-04)
671           	(9.850380e-01 -2.465684e+02 -4.489899e+02)	(9.821782e-01 -2.465647e+02 -4.489895e+02)	(2.859872e-03 -3.629054e-03 -4.199795e-04)
672           	(9.850186e-01 -2.465684e+02 -4.489899e+02)	(9.821590e-01 -2.465647e+02 -4.489895e+02)	(2.859612e-03 -3.629580e-03 -4.200419e-04)
673           	(9.848644e-01 -2.465685e+02 -4.489899e+02)	(9.820052e-01 -2.465649e+02 -4.489894e+02)	(2.859276e-03 -3.630053e-03 -4.201082e-04)
674           	(9.846693e-01 -2.465686e+02 -4.489898e+02)	(9.818104e-01 -2.465650e+02 -4.489894e+02)	(2.858925e-03 -3.630504e-03 -4.201824e-04)
675           	(9.844510e-01 -2.465688e+02 -4.489898e+02)	(9.815924e-01 -2.465651e+02 -4.489893e+02)	(2.858607e-03 -3.630948e-03 -4.202748e-04)
676           	(9.842272e-01 -2.465689e+02 -4.489897e+02)	(9.813689e-01 -2.465653e+02 -4.489893e+02)	(2.858370e-03 -3.631408e-03 -4.203928e-04)
677           	(9.844999e-01 -2.465686e+02 -4.489895e+02)	(9.816416e-01 -2.465650e+02 -4.489891e+02)	(2.858278e-03 -3.631888e-03 -4.205485e-04)
678           	(9.842894e-01 -2.465687e+02 -4.489894e+02)	(9.814311e-01 -2.465651e+02 -4.489890e+02)	(2.858241e-03 -3.632345e-03 -4.207388e-04)
679           	(9.845797e-01 -2.465684e+02 -4.489893e+02)	(9.817214e-01 -2.465648e+02 -4.489889e+02)	(2.858292e-03 -3.632763e-03 -4.209830e-04)
680           	(9.844406e-01 -2.465685e+02 -4.489892e+02)	(9.815822e-01 -2.465649e+02 -4.489888e+02)	(2.858362e-03 -3.633128e-03 -4.212752e-04)
681           	(9.843703e-01 -2.465685e+02 -4.489891e+02)	(9.815119e-01 -2.465649e+02 -4.489887e+02)	(2.858442e-03 -3.633417e-03 -4.216241e-04)
682           	(9.843770e-01 -2.465685e+02 -4.489891e+02)	(9.815185e-01 -2.465649e+02 -4.489886e+02)	(2.858559e-03 -3.633660e-03 -4.220325e-04)
683           	(9.844306e-01 -2.465684e+02 -4.489891e+02)	(9.815719e-01 -2.465648e+02 -4.489886e+02)	(2.858717e-03 -3.633860e-03 -4.224972e-04)
684           	(9.844868e-01 -2.465684e+02 -4.489891e+02)	(9.816279e-01 -2.465648e+02 -4.489886e+02)	(2.858931e-03 -3.634041e-03 -4.230126e-04)
685           	(9.845501e-01 -2.465684e+02 -4.489891e+02)	(9.816909e-01 -2.465647e+02 -4.489886e+02)	(2.859197e-03 -3.634205e-03 -4.235691e-04)
686           	(9.846155e-01 -2.465683e+02 -4.489891e+02)	(9.817560e-01 -2.465647e+02 -4.489887e+02)	(2.859507e-03 -3.634352e-03 -4.241647e-04)
687           	(9.846928e-01 -2.465683e+02 -4.489891e+02)	(9.818330e-01 -2.465646e+02 -4.489887e+02)	(2.859856e-03 -3.634494e-03 -4.247933e-04)
688           	(9.851859e-01 -2.465679e+02 -4.489891e+02)	(9.823257e-01 -2.465643e+02 -4.489887e+02)	(2.860281e-03 -3.634659e-03 -4.254572e-04)
689           	(9.856994e-01 -2.465675e+02 -4.489891e+02)	(9.828387e-01 -2.465639e+02 -4.489887e+02)	(2.860755e-03 -3.634849e-03 -4.261464e-04)
690           	(9.862257e-01 -2.465671e+02 -4.489892e+02)	(9.833645e-01 -2.465635e+02 -4.489887e+02)	(2.861233e-03 -3.635053e-03 -4.268531e-04)
691           	(9.867569e-01 -2.465668e+02 -4.489892e+02)	(9.838952e-01 -2.465631e+02 -4.489888e+02)	(2.861691e-03 -3.635275e-03 -4.275681e-04)
692           	(9.872771e-01 -2.465664e+02 -4.489893e+02)	(9.844150e-01 -2.465628e+02 -4.489888e+02)	(2.862097e-03 -3.635512e-03 -4.282897e-04)
693           	(9.877579e-01 -2.465661e+02 -4.489894e+02)	(9.848954e-01 -2.465624e+02 -4.489889e+02)	(2.862423e-03 -3.635759e-03 -4.290144e-04)
694           	(9.886722e-01 -2.465654e+02 -4.489896e+02)	(9.858097e-01 -2.465618e+02 -4.489892e+02)	(2.862417e-03 -3.635611e-03 -4.297042e-04)
695           	(9.888345e-01 -2.465653e+02 -4.489897e+02)	(9.859721e-01 -2.465617e+02 -4.489893e+02)	(2.862360e-03 -3.635695e-03 -4.303869e-04)
696           	(9.888477e-01 -2.465654e+02 -4.489898e+02)	(9.859854e-01 -2.465618e+02 -4.489894e+02)	(2.862304e-03 -3.635952e-03 -4.310800e-04)
697           	(9.886526e-01 -2.465657e+02 -4.489899e+02)	(9.857904e-01 -2.465620e+02 -4.489895e+02)	(2.862183e-03 -3.636333e-03 -4.317744e-04)
698           	(9.885258e-01 -2.465658e+02 -4.489899e+02)	(9.856637e-01 -2.465622e+02 -4.489895e+02)	(2.862102e-03 -3.636867e-03 -4.324802e-04)
699           	(9.884098e-01 -2.465660e+02 -4.489900e+02)	(9.855478e-01 -2.465623e+02 -4.489895e+02)	(2.861988e-03 -3.637463e-03 -4.332068e-04)
700           	(9.882769e-01 -2.465661e+02 -4.489900e+02)	(9.854151e-01 -2.465625e+02 -4.489896e+02)	(2.861835e-03 -3.638104e-03 -4.339586e-04)
701           	(9.881234e-01 -2.465662e+02 -4.489900e+02)	(9.852618e-01 -2.465626e+02 -4.489896e+02)	(2.861644e-03 -3.638751e-03 -4.347379e-04)
702           	(9.851829e-01 -2.465689e+02 -4.489903e+02)	(9.823216e-01 -2.465652e+02 -4.489898e+02)	(2.861327e-03 -3.639954e-03 -4.355772e-04)
703           	(9.837654e-01 -2.465700e+02 -4.489903e+02)	(9.809044e-01 -2.465664e+02 -4.489899e+02)	(2.861019e-03 -3.640793e-03 -4.364235e-04)
