# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
539           	(-1.674676e-03 4.281419e-02 -6.604934e-04)	(-1.658832e-03 4.229279e-02 -6.487087e-04)	(-1.584391e-05 5.213931e-04 -1.178474e-05)
540           	(-1.638506e-03 4.281210e-02 -6.599610e-04)	(-1.622992e-03 4.229074e-02 -6.481461e-04)	(-1.551457e-05 5.213658e-04 -1.181495e-05)
541           	(-1.602901e-03 4.280571e-02 -6.598435e-04)	(-1.587723e-03 4.228438e-02 -6.479970e-04)	(-1.517827e-05 5.213360e-04 -1.184653e-05)
542           	(-1.567607e-03 4.279938e-02 -6.598616e-04)	(-1.552772e-03 4.227808e-02 -6.479828e-04)	(-1.483473e-05 5.213011e-04 -1.187885e-05)
543           	(-1.532612e-03 4.279313e-02 -6.599497e-04)	(-1.518129e-03 4.227187e-02 -6.480380e-04)	(-1.448384e-05 5.212661e-04 -1.191163e-05)
544           	(-1.497773e-03 4.278778e-02 -6.596500e-04)	(-1.483648e-03 4.226654e-02 -6.477071e-04)	(-1.412463e-05 5.212347e-04 -1.194291e-05)
545           	(-1.463249e-03 4.278254e-02 -6.593737e-04)	(-1.449492e-03 4.226133e-02 -6.474010e-04)	(-1.375735e-05 5.212070e-04 -1.197267e-05)
546           	(-1.429040e-03 4.277773e-02 -6.592374e-04)	(-1.415657e-03 4.225655e-02 -6.472364e-04)	(-1.338224e-05 5.211835e-04 -1.200099e-05)
547           	(-1.395190e-03 4.277298e-02 -6.590849e-04)	(-1.382190e-03 4.225182e-02 -6.470567e-04)	(-1.300008e-05 5.211636e-04 -1.202817e-05)
548           	(-1.361728e-03 4.276829e-02 -6.589028e-04)	(-1.349118e-03 4.224714e-02 -6.468496e-04)	(-1.261084e-05 5.211467e-04 -1.205326e-05)
549           	(-1.328701e-03 4.276379e-02 -6.587887e-04)	(-1.316486e-03 4.224266e-02 -6.467121e-04)	(-1.221545e-05 5.211328e-04 -1.207660e-05)
550           	(-1.301862e-03 4.275931e-02 -6.584538e-04)	(-1.290037e-03 4.223819e-02 -6.463554e-04)	(-1.182467e-05 5.211190e-04 -1.209833e-05)
551           	(-1.267778e-03 4.275454e-02 -6.586330e-04)	(-1.256356e-03 4.223343e-02 -6.465138e-04)	(-1.142230e-05 5.211077e-04 -1.211917e-05)
552           	(-1.234033e-03 4.274984e-02 -6.587869e-04)	(-1.223022e-03 4.222874e-02 -6.466494e-04)	(-1.101146e-05 5.210989e-04 -1.213752e-05)
553           	(-1.200751e-03 4.274165e-02 -6.586444e-04)	(-1.190159e-03 4.222057e-02 -6.464911e-04)	(-1.059259e-05 5.210802e-04 -1.215335e-05)
554           	(-1.168773e-03 4.273370e-02 -6.583700e-04)	(-1.158605e-03 4.221264e-02 -6.462039e-04)	(-1.016799e-05 5.210542e-04 -1.216611e-05)
555           	(-1.138213e-03 4.272658e-02 -6.580479e-04)	(-1.128472e-03 4.220555e-02 -6.458714e-04)	(-9.740235e-06 5.210282e-04 -1.217646e-05)
556           	(-1.114645e-03 4.272264e-02 -6.577549e-04)	(-1.105325e-03 4.220163e-02 -6.455693e-04)	(-9.320832e-06 5.210101e-04 -1.218558e-05)
557           	(-1.084232e-03 4.271617e-02 -6.577782e-04)	(-1.075337e-03 4.219518e-02 -6.455847e-04)	(-8.894262e-06 5.209937e-04 -1.219353e-05)
558           	(-1.054667e-03 4.271267e-02 -6.580726e-04)	(-1.046201e-03 4.219168e-02 -6.458722e-04)	(-8.465512e-06 5.209855e-04 -1.220042e-05)
559           	(-1.025861e-03 4.270872e-02 -6.585722e-04)	(-1.017826e-03 4.218773e-02 -6.463647e-04)	(-8.034947e-06 5.209844e-04 -1.220754e-05)
560           	(-9.978338e-04 4.270127e-02 -6.594573e-04)	(-9.902306e-04 4.218030e-02 -6.472417e-04)	(-7.603255e-06 5.209738e-04 -1.221557e-05)
561           	(-9.711476e-04 4.269691e-02 -6.603636e-04)	(-9.639753e-04 4.217594e-02 -6.481391e-04)	(-7.172277e-06 5.209660e-04 -1.222447e-05)
562           	(-9.500351e-04 4.269259e-02 -6.608867e-04)	(-9.432852e-04 4.217163e-02 -6.486530e-04)	(-6.749897e-06 5.209602e-04 -1.223375e-05)
563           	(-9.232498e-04 4.268719e-02 -6.621872e-04)	(-9.169258e-04 4.216624e-02 -6.499424e-04)	(-6.323954e-06 5.209546e-04 -1.224481e-05)
564           	(-8.969471e-04 4.268144e-02 -6.635502e-04)	(-8.910483e-04 4.216050e-02 -6.512934e-04)	(-5.898867e-06 5.209470e-04 -1.225678e-05)
565           	(-8.714938e-04 4.267550e-02 -6.648337e-04)	(-8.660197e-04 4.215456e-02 -6.525640e-04)	(-5.474097e-06 5.209384e-04 -1.226967e-05)
566           	(-8.470481e-04 4.266940e-02 -6.659952e-04)	(-8.419973e-04 4.214848e-02 -6.537124e-04)	(-5.050740e-06 5.209287e-04 -1.228284e-05)
567           	(-8.236116e-04 4.266249e-02 -6.668205e-04)	(-8.189817e-04 4.214157e-02 -6.545250e-04)	(-4.629860e-06 5.209152e-04 -1.229548e-05)
568           	(-8.053286e-04 4.265804e-02 -6.673573e-04)	(-8.011093e-04 4.213714e-02 -6.550491e-04)	(-4.219339e-06 5.209038e-04 -1.230823e-05)
569           	(-7.817828e-04 4.265089e-02 -6.679767e-04)	(-7.779763e-04 4.212999e-02 -6.556565e-04)	(-3.806496e-06 5.208912e-04 -1.232013e-05)
570           	(-7.586987e-04 4.264405e-02 -6.685708e-04)	(-7.553007e-04 4.212317e-02 -6.562388e-04)	(-3.397975e-06 5.208750e-04 -1.233200e-05)
571           	(-7.363799e-04 4.263826e-02 -6.693208e-04)	(-7.333875e-04 4.211740e-02 -6.569761e-04)	(-2.992419e-06 5.208629e-04 -1.234467e-05)
572           	(-7.150213e-04 4.263298e-02 -6.700533e-04)	(-7.124308e-04 4.211212e-02 -6.576949e-04)	(-2.590472e-06 5.208549e-04 -1.235834e-05)
573           	(-6.946186e-04 4.262805e-02 -6.707723e-04)	(-6.924258e-04 4.210720e-02 -6.583987e-04)	(-2.192848e-06 5.208501e-04 -1.237357e-05)
574           	(-6.751700e-04 4.262344e-02 -6.718756e-04)	(-6.733689e-04 4.210259e-02 -6.594843e-04)	(-1.801100e-06 5.208478e-04 -1.239130e-05)
575           	(-6.564117e-04 4.261880e-02 -6.729015e-04)	(-6.549966e-04 4.209795e-02 -6.604895e-04)	(-1.415088e-06 5.208464e-04 -1.241200e-05)
576           	(-6.381799e-04 4.261400e-02 -6.737987e-04)	(-6.371459e-04 4.209316e-02 -6.613639e-04)	(-1.034039e-06 5.208443e-04 -1.243483e-05)
577           	(-6.201728e-04 4.260616e-02 -6.744190e-04)	(-6.195160e-04 4.208533e-02 -6.619599e-04)	(-6.567893e-07 5.208310e-04 -1.245915e-05)
578           	(-6.028043e-04 4.260114e-02 -6.751536e-04)	(-6.025197e-04 4.208032e-02 -6.626688e-04)	(-2.846553e-07 5.208189e-04 -1.248486e-05)
579           	(-5.857453e-04 4.259566e-02 -6.755983e-04)	(-5.858271e-04 4.207485e-02 -6.630875e-04)	(8.182474e-08 5.208091e-04 -1.251077e-05)
580           	(-5.691075e-04 4.259016e-02 -6.762780e-04)	(-5.695501e-04 4.206936e-02 -6.637412e-04)	(4.426294e-07 5.207995e-04 -1.253679e-05)
581           	(-5.530070e-04 4.258496e-02 -6.776465e-04)	(-5.538039e-04 4.206417e-02 -6.650817e-04)	(7.969594e-07 5.207919e-04 -1.256481e-05)
582           	(-5.374509e-04 4.257971e-02 -6.793382e-04)	(-5.385958e-04 4.205892e-02 -6.667438e-04)	(1.144896e-06 5.207864e-04 -1.259435e-05)
583           	(-5.224413e-04 4.257435e-02 -6.811086e-04)	(-5.239280e-04 4.205357e-02 -6.684836e-04)	(1.486758e-06 5.207820e-04 -1.262507e-05)
584           	(-5.076986e-04 4.256554e-02 -6.827817e-04)	(-5.095232e-04 4.204478e-02 -6.701253e-04)	(1.824575e-06 5.207666e-04 -1.265637e-05)
585           	(-4.938295e-04 4.256024e-02 -6.847260e-04)	(-4.959863e-04 4.203948e-02 -6.720367e-04)	(2.156863e-06 5.207550e-04 -1.268925e-05)
586           	(-4.805254e-04 4.255498e-02 -6.866673e-04)	(-4.830093e-04 4.203423e-02 -6.739442e-04)	(2.483932e-06 5.207501e-04 -1.272318e-05)
587           	(-4.677372e-04 4.254973e-02 -6.886052e-04)	(-4.705429e-04 4.202898e-02 -6.758473e-04)	(2.805639e-06 5.207482e-04 -1.275791e-05)
588           	(-4.554278e-04 4.254448e-02 -6.905613e-04)	(-4.585498e-04 4.202373e-02 -6.777685e-04)	(3.121987e-06 5.207490e-04 -1.279278e-05)
589           	(-4.435551e-04 4.253923e-02 -6.925610e-04)	(-4.469873e-04 4.201847e-02 -6.797326e-04)	(3.432177e-06 5.207517e-04 -1.282840e-05)
590           	(-4.319602e-04 4.253149e-02 -6.944999e-04)	(-4.356966e-04 4.201074e-02 -6.816357e-04)	(3.736453e-06 5.207477e-04 -1.286425e-05)
591           	(-4.210593e-04 4.252521e-02 -6.964099e-04)	(-4.250921e-04 4.200447e-02 -6.835094e-04)	(4.032814e-06 5.207434e-04 -1.290043e-05)
592           	(-4.104486e-04 4.252050e-02 -6.986641e-04)	(-4.147706e-04 4.199975e-02 -6.857259e-04)	(4.321992e-06 5.207467e-04 -1.293816e-05)
593           	(-4.002284e-04 4.251578e-02 -7.009925e-04)	(-4.048320e-04 4.199502e-02 -6.880148e-04)	(4.603602e-06 5.207550e-04 -1.297768e-05)
594           	(-3.903924e-04 4.251091e-02 -7.033665e-04)	(-3.952705e-04 4.199015e-02 -6.903486e-04)	(4.878074e-06 5.207654e-04 -1.301785e-05)
595           	(-3.832286e-04 4.250511e-02 -7.060099e-04)	(-3.883689e-04 4.198434e-02 -6.929496e-04)	(5.140258e-06 5.207705e-04 -1.306030e-05)
596           	(-3.733879e-04 4.249968e-02 -7.083905e-04)	(-3.787877e-04 4.197890e-02 -6.952883e-04)	(5.399709e-06 5.207768e-04 -1.310224e-05)
597           	(-3.638363e-04 4.249033e-02 -7.104822e-04)	(-3.694883e-04 4.196956e-02 -6.973393e-04)	(5.651996e-06 5.207711e-04 -1.314293e-05)
598           	(-3.549034e-04 4.248465e-02 -7.128358e-04)	(-3.608025e-04 4.196388e-02 -6.996536e-04)	(5.899076e-06 5.207687e-04 -1.318217e-05)
599           	(-3.487079e-04 4.247836e-02 -7.156112e-04)	(-3.548428e-04 4.195759e-02 -7.023888e-04)	(6.134918e-06 5.207665e-04 -1.322242e-05)
600           	(-3.401227e-04 4.247231e-02 -7.179777e-04)	(-3.464919e-04 4.195154e-02 -7.047169e-04)	(6.369229e-06 5.207658e-04 -1.326087e-05)
601           	(-3.320559e-04 4.246482e-02 -7.202598e-04)	(-3.386521e-04 4.194405e-02 -7.069625e-04)	(6.596191e-06 5.207619e-04 -1.329727e-05)
602           	(-3.263671e-04 4.245859e-02 -7.231248e-04)	(-3.331802e-04 4.193783e-02 -7.097914e-04)	(6.813141e-06 5.207567e-04 -1.333344e-05)
603           	(-3.183113e-04 4.245308e-02 -7.256984e-04)	(-3.253408e-04 4.193232e-02 -7.123300e-04)	(7.029515e-06 5.207569e-04 -1.336839e-05)
604           	(-3.106249e-04 4.244741e-02 -7.283416e-04)	(-3.178655e-04 4.192665e-02 -7.149396e-04)	(7.240590e-06 5.207599e-04 -1.340203e-05)
605           	(-3.037080e-04 4.244007e-02 -7.311679e-04)	(-3.111535e-04 4.191931e-02 -7.177341e-04)	(7.445417e-06 5.207586e-04 -1.343388e-05)
606           	(-2.987504e-04 4.243422e-02 -7.342813e-04)	(-3.063916e-04 4.191346e-02 -7.208164e-04)	(7.641152e-06 5.207562e-04 -1.346489e-05)
607           	(-2.922095e-04 4.242689e-02 -7.371133e-04)	(-3.000438e-04 4.190613e-02 -7.236193e-04)	(7.834326e-06 5.207511e-04 -1.349397e-05)
608           	(-2.856918e-04 4.242038e-02 -7.392625e-04)	(-2.937156e-04 4.189964e-02 -7.257434e-04)	(8.023781e-06 5.207460e-04 -1.351908e-05)
609           	(-2.795343e-04 4.241156e-02 -7.419720e-04)	(-2.877446e-04 4.189083e-02 -7.284301e-04)	(8.210290e-06 5.207344e-04 -1.354186e-05)
610           	(-2.751057e-04 4.240592e-02 -7.453448e-04)	(-2.834958e-04 4.188519e-02 -7.317798e-04)	(8.390147e-06 5.207260e-04 -1.356496e-05)
611           	(-2.694953e-04 4.239908e-02 -7.479101e-04)	(-2.780646e-04 4.187836e-02 -7.343244e-04)	(8.569367e-06 5.207194e-04 -1.358576e-05)
612           	(-2.641170e-04 4.239230e-02 -7.505943e-04)	(-2.728620e-04 4.187159e-02 -7.369901e-04)	(8.744947e-06 5.207124e-04 -1.360418e-05)
613           	(-2.600290e-04 4.238632e-02 -7.541781e-04)	(-2.689436e-04 4.186561e-02 -7.405538e-04)	(8.914608e-06 5.207069e-04 -1.362425e-05)
614           	(-2.550001e-04 4.237924e-02 -7.568700e-04)	(-2.640840e-04 4.185854e-02 -7.432275e-04)	(9.083970e-06 5.206998e-04 -1.364244e-05)
615           	(-2.511136e-04 4.237301e-02 -7.605034e-04)	(-2.603615e-04 4.185232e-02 -7.468420e-04)	(9.247869e-06 5.206927e-04 -1.366142e-05)
616           	(-2.463422e-04 4.236587e-02 -7.630467e-04)	(-2.557546e-04 4.184519e-02 -7.493701e-04)	(9.412388e-06 5.206847e-04 -1.367656e-05)
617           	(-2.426164e-04 4.235974e-02 -7.665766e-04)	(-2.521883e-04 4.183906e-02 -7.528856e-04)	(9.571956e-06 5.206781e-04 -1.369098e-05)
618           	(-2.381153e-04 4.235262e-02 -7.690388e-04)	(-2.478470e-04 4.183195e-02 -7.553376e-04)	(9.731656e-06 5.206704e-04 -1.370114e-05)
619           	(-2.345311e-04 4.234677e-02 -7.724186e-04)	(-2.444185e-04 4.182610e-02 -7.587082e-04)	(9.887436e-06 5.206649e-04 -1.371034e-05)
620           	(-2.310766e-04 4.234064e-02 -7.757628e-04)	(-2.411184e-04 4.181998e-02 -7.620440e-04)	(1.004182e-05 5.206599e-04 -1.371877e-05)
621           	(-2.271233e-04 4.233257e-02 -7.785104e-04)	(-2.373182e-04 4.181192e-02 -7.647866e-04)	(1.019494e-05 5.206492e-04 -1.372380e-05)
622           	(-2.237872e-04 4.232666e-02 -7.816038e-04)	(-2.341335e-04 4.180602e-02 -7.678778e-04)	(1.034632e-05 5.206420e-04 -1.372598e-05)
623           	(-2.205768e-04 4.232053e-02 -7.846236e-04)	(-2.310736e-04 4.179989e-02 -7.708975e-04)	(1.049682e-05 5.206367e-04 -1.372614e-05)
624           	(-2.169151e-04 4.231250e-02 -7.868059e-04)	(-2.275619e-04 4.179188e-02 -7.730851e-04)	(1.064677e-05 5.206265e-04 -1.372077e-05)
625           	(-2.138317e-04 4.230680e-02 -7.896632e-04)	(-2.246271e-04 4.178618e-02 -7.759503e-04)	(1.079544e-05 5.206208e-04 -1.371283e-05)
626           	(-2.109135e-04 4.230095e-02 -7.925209e-04)	(-2.218570e-04 4.178033e-02 -7.788172e-04)	(1.094349e-05 5.206178e-04 -1.370371e-05)
627           	(-2.081648e-04 4.229482e-02 -7.953811e-04)	(-2.192551e-04 4.177420e-02 -7.816875e-04)	(1.109033e-05 5.206145e-04 -1.369360e-05)
628           	(-2.052596e-04 4.228644e-02 -7.976512e-04)	(-2.164953e-04 4.176584e-02 -7.839712e-04)	(1.123569e-05 5.206048e-04 -1.367991e-05)
629           	(-2.025972e-04 4.228084e-02 -8.003405e-04)	(-2.139786e-04 4.176024e-02 -7.866757e-04)	(1.138139e-05 5.206000e-04 -1.366475e-05)
630           	(-2.000906e-04 4.227511e-02 -8.030155e-04)	(-2.116177e-04 4.175451e-02 -7.893656e-04)	(1.152709e-05 5.205981e-04 -1.364982e-05)
631           	(-1.977465e-04 4.226910e-02 -8.056728e-04)	(-2.094189e-04 4.174851e-02 -7.920377e-04)	(1.167238e-05 5.205959e-04 -1.363514e-05)
632           	(-1.955594e-04 4.226280e-02 -8.082844e-04)	(-2.073767e-04 4.174221e-02 -7.946641e-04)	(1.181724e-05 5.205926e-04 -1.362032e-05)
633           	(-1.935104e-04 4.225415e-02 -8.105224e-04)	(-2.054700e-04 4.173357e-02 -7.969181e-04)	(1.195958e-05 5.205815e-04 -1.360426e-05)
634           	(-1.912575e-04 4.224864e-02 -8.127401e-04)	(-2.033617e-04 4.172806e-02 -7.991531e-04)	(1.210425e-05 5.205757e-04 -1.358704e-05)
635           	(-1.891375e-04 4.224310e-02 -8.149464e-04)	(-2.013873e-04 4.172253e-02 -8.013750e-04)	(1.224982e-05 5.205726e-04 -1.357135e-05)
636           	(-1.871639e-04 4.223736e-02 -8.170913e-04)	(-1.995597e-04 4.171679e-02 -8.035349e-04)	(1.239585e-05 5.205691e-04 -1.355647e-05)
637           	(-1.855125e-04 4.222930e-02 -8.188944e-04)	(-1.980517e-04 4.170874e-02 -8.053535e-04)	(1.253915e-05 5.205580e-04 -1.354099e-05)
638           	(-1.835520e-04 4.222399e-02 -8.207543e-04)	(-1.962370e-04 4.170344e-02 -8.072293e-04)	(1.268502e-05 5.205512e-04 -1.352504e-05)
639           	(-1.817554e-04 4.221847e-02 -8.225836e-04)	(-1.945870e-04 4.169792e-02 -8.090728e-04)	(1.283155e-05 5.205458e-04 -1.351074e-05)
640           	(-1.801789e-04 4.221247e-02 -8.244319e-04)	(-1.931570e-04 4.169193e-02 -8.109346e-04)	(1.297804e-05 5.205384e-04 -1.349733e-05)
641           	(-1.788287e-04 4.220610e-02 -8.262915e-04)	(-1.919523e-04 4.168557e-02 -8.128067e-04)	(1.312359e-05 5.205284e-04 -1.348476e-05)
642           	(-1.776891e-04 4.219943e-02 -8.281351e-04)	(-1.909570e-04 4.167891e-02 -8.146628e-04)	(1.326793e-05 5.205158e-04 -1.347228e-05)
643           	(-1.766902e-04 4.219280e-02 -8.298517e-04)	(-1.901013e-04 4.167230e-02 -8.163920e-04)	(1.341108e-05 5.205017e-04 -1.345964e-05)
644           	(-1.758032e-04 4.218627e-02 -8.315136e-04)	(-1.893566e-04 4.166578e-02 -8.180672e-04)	(1.355344e-05 5.204871e-04 -1.344646e-05)
645           	(-1.749862e-04 4.217998e-02 -8.331381e-04)	(-1.886815e-04 4.165950e-02 -8.197050e-04)	(1.369530e-05 5.204725e-04 -1.343316e-05)
646           	(-1.742132e-04 4.217391e-02 -8.347597e-04)	(-1.880504e-04 4.165345e-02 -8.213401e-04)	(1.383721e-05 5.204586e-04 -1.341966e-05)
647           	(-1.734835e-04 4.216797e-02 -8.364045e-04)	(-1.874628e-04 4.164752e-02 -8.229979e-04)	(1.397933e-05 5.204448e-04 -1.340661e-05)
648           	(-1.728014e-04 4.216220e-02 -8.380673e-04)	(-1.869233e-04 4.164176e-02 -8.246736e-04)	(1.412194e-05 5.204316e-04 -1.339372e-05)
649           	(-1.721944e-04 4.215623e-02 -8.397919e-04)	(-1.864592e-04 4.163581e-02 -8.264105e-04)	(1.426477e-05 5.204176e-04 -1.338140e-05)
650           	(-1.716753e-04 4.214999e-02 -8.415740e-04)	(-1.860831e-04 4.162959e-02 -8.282046e-04)	(1.440775e-05 5.204021e-04 -1.336939e-05)
651           	(-1.712478e-04 4.214359e-02 -8.433604e-04)	(-1.857984e-04 4.162320e-02 -8.300026e-04)	(1.455061e-05 5.203847e-04 -1.335782e-05)
652           	(-1.709127e-04 4.213697e-02 -8.451113e-04)	(-1.856061e-04 4.161661e-02 -8.317652e-04)	(1.469343e-05 5.203655e-04 -1.334609e-05)
653           	(-1.713728e-04 4.213139e-02 -8.468103e-04)	(-1.862054e-04 4.161104e-02 -8.334767e-04)	(1.483264e-05 5.203489e-04 -1.333354e-05)
654           	(-1.707924e-04 4.212648e-02 -8.484840e-04)	(-1.857680e-04 4.160614e-02 -8.351640e-04)	(1.497554e-05 5.203374e-04 -1.332001e-05)
655           	(-1.702925e-04 4.212165e-02 -8.501669e-04)	(-1.854120e-04 4.160132e-02 -8.368582e-04)	(1.511942e-05 5.203293e-04 -1.330865e-05)
656           	(-1.699479e-04 4.211670e-02 -8.518739e-04)	(-1.852120e-04 4.159637e-02 -8.385756e-04)	(1.526413e-05 5.203216e-04 -1.329832e-05)
657           	(-1.697983e-04 4.211138e-02 -8.536256e-04)	(-1.852069e-04 4.159107e-02 -8.403364e-04)	(1.540863e-05 5.203129e-04 -1.328924e-05)
658           	(-1.698365e-04 4.210540e-02 -8.553906e-04)	(-1.853889e-04 4.158510e-02 -8.421096e-04)	(1.555245e-05 5.203011e-04 -1.328094e-05)
659           	(-1.700326e-04 4.209882e-02 -8.571481e-04)	(-1.857278e-04 4.157854e-02 -8.438745e-04)	(1.569516e-05 5.202850e-04 -1.327361e-05)
660           	(-1.703713e-04 4.209212e-02 -8.589803e-04)	(-1.862080e-04 4.157186e-02 -8.457131e-04)	(1.583669e-05 5.202658e-04 -1.326717e-05)
661           	(-1.708083e-04 4.208549e-02 -8.608787e-04)	(-1.867852e-04 4.156525e-02 -8.476166e-04)	(1.597695e-05 5.202449e-04 -1.326215e-05)
662           	(-1.713109e-04 4.207909e-02 -8.628312e-04)	(-1.874271e-04 4.155887e-02 -8.495729e-04)	(1.611616e-05 5.202238e-04 -1.325833e-05)
663           	(-1.718625e-04 4.207301e-02 -8.648253e-04)	(-1.881169e-04 4.155281e-02 -8.515693e-04)	(1.625438e-05 5.202036e-04 -1.325597e-05)
664           	(-1.724576e-04 4.206730e-02 -8.668567e-04)	(-1.888495e-04 4.154711e-02 -8.536020e-04)	(1.639188e-05 5.201851e-04 -1.325469e-05)
665           	(-1.733044e-04 4.206531e-02 -8.692583e-04)	(-1.898318e-04 4.154513e-02 -8.560027e-04)	(1.652740e-05 5.201810e-04 -1.325558e-05)
666           	(-1.741650e-04 4.206261e-02 -8.715960e-04)	(-1.908264e-04 4.154242e-02 -8.583384e-04)	(1.666146e-05 5.201853e-04 -1.325767e-05)
667           	(-1.750478e-04 4.205879e-02 -8.739311e-04)	(-1.918425e-04 4.153860e-02 -8.606703e-04)	(1.679465e-05 5.201884e-04 -1.326085e-05)
668           	(-1.759745e-04 4.205453e-02 -8.761715e-04)	(-1.929018e-04 4.153434e-02 -8.629071e-04)	(1.692726e-05 5.201888e-04 -1.326437e-05)
669           	(-1.769763e-04 4.205025e-02 -8.782765e-04)	(-1.940355e-04 4.153006e-02 -8.650085e-04)	(1.705917e-05 5.201875e-04 -1.326795e-05)
670           	(-1.781671e-04 4.204164e-02 -8.802999e-04)	(-1.953567e-04 4.152147e-02 -8.670287e-04)	(1.718965e-05 5.201699e-04 -1.327118e-05)
671           	(-1.794960e-04 4.203274e-02 -8.824655e-04)	(-1.968146e-04 4.151260e-02 -8.691906e-04)	(1.731864e-05 5.201383e-04 -1.327493e-05)
672           	(-1.809426e-04 4.202449e-02 -8.847687e-04)	(-1.983885e-04 4.150439e-02 -8.714893e-04)	(1.744593e-05 5.201021e-04 -1.327944e-05)
673           	(-1.822250e-04 4.202171e-02 -8.868316e-04)	(-1.997983e-04 4.150163e-02 -8.735474e-04)	(1.757330e-05 5.200826e-04 -1.328422e-05)
674           	(-1.836637e-04 4.201813e-02 -8.889585e-04)	(-2.013634e-04 4.149806e-02 -8.756692e-04)	(1.769971e-05 5.200733e-04 -1.328929e-05)
675           	(-1.854305e-04 4.201212e-02 -8.915242e-04)	(-2.032539e-04 4.149207e-02 -8.782277e-04)	(1.782342e-05 5.200588e-04 -1.329652e-05)
676           	(-1.875370e-04 4.200189e-02 -8.940088e-04)	(-2.054804e-04 4.148187e-02 -8.807040e-04)	(1.794350e-05 5.200253e-04 -1.330480e-05)
677           	(-1.896228e-04 4.199610e-02 -8.966915e-04)	(-2.076842e-04 4.147610e-02 -8.833770e-04)	(1.806141e-05 5.199944e-04 -1.331453e-05)
678           	(-1.919476e-04 4.198769e-02 -8.991001e-04)	(-2.101237e-04 4.146773e-02 -8.857758e-04)	(1.817611e-05 5.199603e-04 -1.332432e-05)
679           	(-1.942655e-04 4.198252e-02 -9.018257e-04)	(-2.125543e-04 4.146259e-02 -8.884903e-04)	(1.828881e-05 5.199316e-04 -1.333539e-05)
680           	(-1.967031e-04 4.197782e-02 -9.044689e-04)	(-2.151022e-04 4.145791e-02 -8.911217e-04)	(1.839910e-05 5.199114e-04 -1.334715e-05)
681           	(-1.992642e-04 4.197324e-02 -9.071083e-04)	(-2.177711e-04 4.145334e-02 -8.937488e-04)	(1.850691e-05 5.198954e-04 -1.335952e-05)
682           	(-2.019404e-04 4.196866e-02 -9.097335e-04)	(-2.205526e-04 4.144878e-02 -8.963613e-04)	(1.861221e-05 5.198823e-04 -1.337213e-05)
683           	(-2.047392e-04 4.196403e-02 -9.123396e-04)	(-2.234540e-04 4.144416e-02 -8.989543e-04)	(1.871477e-05 5.198707e-04 -1.338521e-05)
684           	(-2.076659e-04 4.195934e-02 -9.149430e-04)	(-2.264804e-04 4.143948e-02 -9.015446e-04)	(1.881452e-05 5.198600e-04 -1.339843e-05)
685           	(-2.106980e-04 4.195530e-02 -9.172594e-04)	(-2.296094e-04 4.143545e-02 -9.038483e-04)	(1.891145e-05 5.198519e-04 -1.341111e-05)
686           	(-2.138373e-04 4.194984e-02 -9.199413e-04)	(-2.328428e-04 4.143000e-02 -9.065167e-04)	(1.900552e-05 5.198408e-04 -1.342460e-05)
687           	(-2.171451e-04 4.194440e-02 -9.227272e-04)	(-2.362415e-04 4.142457e-02 -9.092876e-04)	(1.909637e-05 5.198265e-04 -1.343953e-05)
688           	(-2.206476e-04 4.193901e-02 -9.256559e-04)	(-2.398312e-04 4.141919e-02 -9.122004e-04)	(1.918363e-05 5.198112e-04 -1.345556e-05)
689           	(-2.245896e-04 4.193132e-02 -9.286309e-04)	(-2.438551e-04 4.141153e-02 -9.151584e-04)	(1.926549e-05 5.197871e-04 -1.347252e-05)
690           	(-2.283726e-04 4.192771e-02 -9.314342e-04)	(-2.477171e-04 4.140794e-02 -9.179450e-04)	(1.934455e-05 5.197708e-04 -1.348926e-05)
691           	(-2.324515e-04 4.192233e-02 -9.349270e-04)	(-2.518703e-04 4.140258e-02 -9.214185e-04)	(1.941875e-05 5.197563e-04 -1.350845e-05)
692           	(-2.366832e-04 4.191679e-02 -9.384971e-04)	(-2.561718e-04 4.139705e-02 -9.249676e-04)	(1.948861e-05 5.197393e-04 -1.352948e-05)
693           	(-2.410521e-04 4.191118e-02 -9.420968e-04)	(-2.606062e-04 4.139146e-02 -9.285452e-04)	(1.955412e-05 5.197215e-04 -1.355160e-05)
694           	(-2.454155e-04 4.190713e-02 -9.452104e-04)	(-2.650321e-04 4.138742e-02 -9.316380e-04)	(1.961665e-05 5.197089e-04 -1.357247e-05)
695           	(-2.501839e-04 4.189892e-02 -9.489530e-04)	(-2.698576e-04 4.137924e-02 -9.353585e-04)	(1.967377e-05 5.196856e-04 -1.359449e-05)
696           	(-2.547329e-04 4.189326e-02 -9.523894e-04)	(-2.744609e-04 4.137360e-02 -9.387731e-04)	(1.972802e-05 5.196616e-04 -1.361633e-05)
697           	(-2.592623e-04 4.188899e-02 -9.553103e-04)	(-2.790421e-04 4.136934e-02 -9.416741e-04)	(1.977976e-05 5.196452e-04 -1.363625e-05)
698           	(-2.639216e-04 4.188346e-02 -9.586546e-04)	(-2.837498e-04 4.136383e-02 -9.449985e-04)	(1.982824e-05 5.196287e-04 -1.365603e-05)
699           	(-2.686575e-04 4.187829e-02 -9.618801e-04)	(-2.885312e-04 4.135867e-02 -9.482044e-04)	(1.987364e-05 5.196120e-04 -1.367577e-05)
