# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
606           	(5.657973e-01 4.973797e-04 -3.071178e-03)	(5.588459e-01 7.354563e-04 -3.185996e-03)	(6.951402e-03 -2.380766e-04 1.148187e-04)
607           	(5.656992e-01 4.946908e-04 -3.149411e-03)	(5.587483e-01 7.326730e-04 -3.262199e-03)	(6.950978e-03 -2.379822e-04 1.127882e-04)
608           	(5.656122e-01 4.886123e-04 -3.220906e-03)	(5.586616e-01 7.264491e-04 -3.331685e-03)	(6.950553e-03 -2.378368e-04 1.107788e-04)
609           	(5.654942e-01 4.837774e-04 -3.284864e-03)	(5.585441e-01 7.214270e-04 -3.393667e-03)	(6.950036e-03 -2.376496e-04 1.088034e-04)
610           	(5.654186e-01 4.844354e-04 -3.326488e-03)	(5.584690e-01 7.218334e-04 -3.433380e-03)	(6.949557e-03 -2.373980e-04 1.068927e-04)
611           	(5.653270e-01 4.794450e-04 -3.380551e-03)	(5.583779e-01 7.165764e-04 -3.485561e-03)	(6.949096e-03 -2.371313e-04 1.050104e-04)
612           	(5.652363e-01 4.748435e-04 -3.428739e-03)	(5.582876e-01 7.116561e-04 -3.531896e-03)	(6.948630e-03 -2.368126e-04 1.031568e-04)
613           	(5.651561e-01 4.757827e-04 -3.459799e-03)	(5.582079e-01 7.122209e-04 -3.561161e-03)	(6.948179e-03 -2.364381e-04 1.013623e-04)
614           	(5.650614e-01 4.710295e-04 -3.497570e-03)	(5.581137e-01 7.070888e-04 -3.597178e-03)	(6.947705e-03 -2.360593e-04 9.960757e-05)
615           	(5.649779e-01 4.720126e-04 -3.520717e-03)	(5.580307e-01 7.076184e-04 -3.618615e-03)	(6.947227e-03 -2.356059e-04 9.789831e-05)
616           	(5.648823e-01 4.664676e-04 -3.546160e-03)	(5.579356e-01 7.016247e-04 -3.642400e-03)	(6.946737e-03 -2.351571e-04 9.623959e-05)
617           	(5.648002e-01 4.669402e-04 -3.560365e-03)	(5.578539e-01 7.015841e-04 -3.654992e-03)	(6.946262e-03 -2.346439e-04 9.462689e-05)
618           	(5.647049e-01 4.607599e-04 -3.571220e-03)	(5.577591e-01 6.949053e-04 -3.664307e-03)	(6.945775e-03 -2.341455e-04 9.308737e-05)
619           	(5.646265e-01 4.604377e-04 -3.575877e-03)	(5.576812e-01 6.940319e-04 -3.667468e-03)	(6.945315e-03 -2.335943e-04 9.159096e-05)
620           	(5.645444e-01 4.597372e-04 -3.574237e-03)	(5.575996e-01 6.927749e-04 -3.664397e-03)	(6.944863e-03 -2.330377e-04 9.016047e-05)
621           	(5.644364e-01 4.539792e-04 -3.561173e-03)	(5.574921e-01 6.864638e-04 -3.650005e-03)	(6.944344e-03 -2.324846e-04 8.883179e-05)
622           	(5.643572e-01 4.522237e-04 -3.550408e-03)	(5.574134e-01 6.841308e-04 -3.637949e-03)	(6.943868e-03 -2.319071e-04 8.754099e-05)
623           	(5.642751e-01 4.499018e-04 -3.533397e-03)	(5.573316e-01 6.812464e-04 -3.619717e-03)	(6.943420e-03 -2.313446e-04 8.631964e-05)
624           	(5.641677e-01 4.408325e-04 -3.498668e-03)	(5.572248e-01 6.716512e-04 -3.583888e-03)	(6.942920e-03 -2.308187e-04 8.522012e-05)
625           	(5.640913e-01 4.377659e-04 -3.475300e-03)	(5.571488e-01 6.680469e-04 -3.559445e-03)	(6.942474e-03 -2.302810e-04 8.414524e-05)
626           	(5.640129e-01 4.344092e-04 -3.446475e-03)	(5.570708e-01 6.641809e-04 -3.529606e-03)	(6.942067e-03 -2.297717e-04 8.313024e-05)
627           	(5.639308e-01 4.308870e-04 -3.411629e-03)	(5.569892e-01 6.601665e-04 -3.493807e-03)	(6.941658e-03 -2.292795e-04 8.217792e-05)
628           	(5.638188e-01 4.213631e-04 -3.352412e-03)	(5.568777e-01 6.502026e-04 -3.433780e-03)	(6.941179e-03 -2.288395e-04 8.136744e-05)
629           	(5.637438e-01 4.179103e-04 -3.315081e-03)	(5.568030e-01 6.463133e-04 -3.395640e-03)	(6.940758e-03 -2.284030e-04 8.055987e-05)
630           	(5.636670e-01 4.144605e-04 -3.273399e-03)	(5.567266e-01 6.424629e-04 -3.353197e-03)	(6.940380e-03 -2.280024e-04 7.979877e-05)
631           	(5.635866e-01 4.110453e-04 -3.226442e-03)	(5.566466e-01 6.386708e-04 -3.305528e-03)	(6.939999e-03 -2.276255e-04 7.908611e-05)
632           	(5.635022e-01 4.076493e-04 -3.174232e-03)	(5.565626e-01 6.349249e-04 -3.252660e-03)	(6.939608e-03 -2.272756e-04 7.842856e-05)
633           	(5.633865e-01 3.997143e-04 -3.093309e-03)	(5.564473e-01 6.266876e-04 -3.171228e-03)	(6.939132e-03 -2.269732e-04 7.791942e-05)
634           	(5.633127e-01 3.964066e-04 -3.043909e-03)	(5.563740e-01 6.230905e-04 -3.121295e-03)	(6.938717e-03 -2.266838e-04 7.738593e-05)
635           	(5.632385e-01 3.933283e-04 -2.992040e-03)	(5.563001e-01 6.197571e-04 -3.068919e-03)	(6.938345e-03 -2.264288e-04 7.687912e-05)
636           	(5.631616e-01 3.901324e-04 -2.935896e-03)	(5.562237e-01 6.163315e-04 -3.012298e-03)	(6.937970e-03 -2.261990e-04 7.640202e-05)
637           	(5.630539e-01 3.826316e-04 -2.847199e-03)	(5.561163e-01 6.086460e-04 -2.923266e-03)	(6.937515e-03 -2.260144e-04 7.606733e-05)
638           	(5.629827e-01 3.794045e-04 -2.792414e-03)	(5.560456e-01 6.052449e-04 -2.868110e-03)	(6.937107e-03 -2.258404e-04 7.569559e-05)
639           	(5.629088e-01 3.760683e-04 -2.733831e-03)	(5.559721e-01 6.017649e-04 -2.809181e-03)	(6.936727e-03 -2.256966e-04 7.534972e-05)
640           	(5.628285e-01 3.727368e-04 -2.669907e-03)	(5.558922e-01 5.983103e-04 -2.744942e-03)	(6.936325e-03 -2.255735e-04 7.503484e-05)
641           	(5.627432e-01 3.693367e-04 -2.600403e-03)	(5.558074e-01 5.948063e-04 -2.675169e-03)	(6.935895e-03 -2.254695e-04 7.476564e-05)
642           	(5.626540e-01 3.658901e-04 -2.526273e-03)	(5.557186e-01 5.912751e-04 -2.600821e-03)	(6.935438e-03 -2.253849e-04 7.454771e-05)
643           	(5.625654e-01 3.621060e-04 -2.449409e-03)	(5.556305e-01 5.874260e-04 -2.523790e-03)	(6.934970e-03 -2.253200e-04 7.438089e-05)
644           	(5.624780e-01 3.584473e-04 -2.372272e-03)	(5.555435e-01 5.837204e-04 -2.446528e-03)	(6.934501e-03 -2.252731e-04 7.425605e-05)
645           	(5.623939e-01 3.550489e-04 -2.296969e-03)	(5.554598e-01 5.802905e-04 -2.371131e-03)	(6.934040e-03 -2.252416e-04 7.416235e-05)
646           	(5.623127e-01 3.520593e-04 -2.224441e-03)	(5.553791e-01 5.772833e-04 -2.298530e-03)	(6.933592e-03 -2.252240e-04 7.408827e-05)
647           	(5.622333e-01 3.495800e-04 -2.154487e-03)	(5.553001e-01 5.747976e-04 -2.228515e-03)	(6.933152e-03 -2.252177e-04 7.402804e-05)
648           	(5.621560e-01 3.475325e-04 -2.086344e-03)	(5.552233e-01 5.727554e-04 -2.160323e-03)	(6.932722e-03 -2.252229e-04 7.397815e-05)
649           	(5.620763e-01 3.461343e-04 -2.019114e-03)	(5.551440e-01 5.713708e-04 -2.093054e-03)	(6.932286e-03 -2.252366e-04 7.394013e-05)
650           	(5.619928e-01 3.453813e-04 -1.952229e-03)	(5.550610e-01 5.706396e-04 -2.026143e-03)	(6.931834e-03 -2.252583e-04 7.391470e-05)
651           	(5.619072e-01 3.451978e-04 -1.885419e-03)	(5.549758e-01 5.704846e-04 -1.959323e-03)	(6.931361e-03 -2.252868e-04 7.390435e-05)
652           	(5.618188e-01 3.455399e-04 -1.818863e-03)	(5.548879e-01 5.708624e-04 -1.892771e-03)	(6.930869e-03 -2.253226e-04 7.390824e-05)
653           	(5.617441e-01 3.431205e-04 -1.720102e-03)	(5.548136e-01 5.685032e-04 -1.794139e-03)	(6.930432e-03 -2.253827e-04 7.403764e-05)
654           	(5.616784e-01 3.442937e-04 -1.669153e-03)	(5.547484e-01 5.697320e-04 -1.743232e-03)	(6.930047e-03 -2.254383e-04 7.407822e-05)
655           	(5.616138e-01 3.456822e-04 -1.620331e-03)	(5.546841e-01 5.711872e-04 -1.694424e-03)	(6.929713e-03 -2.255050e-04 7.409250e-05)
656           	(5.615475e-01 3.474190e-04 -1.571372e-03)	(5.546181e-01 5.729973e-04 -1.645453e-03)	(6.929384e-03 -2.255783e-04 7.408166e-05)
657           	(5.614764e-01 3.495747e-04 -1.521147e-03)	(5.545474e-01 5.752327e-04 -1.595209e-03)	(6.929041e-03 -2.256580e-04 7.406179e-05)
658           	(5.613964e-01 3.519852e-04 -1.469559e-03)	(5.544678e-01 5.777313e-04 -1.543602e-03)	(6.928661e-03 -2.257461e-04 7.404261e-05)
659           	(5.613085e-01 3.545982e-04 -1.417344e-03)	(5.543803e-01 5.804407e-04 -1.491374e-03)	(6.928227e-03 -2.258424e-04 7.403052e-05)
660           	(5.612190e-01 3.576247e-04 -1.365936e-03)	(5.542912e-01 5.835713e-04 -1.439960e-03)	(6.927756e-03 -2.259466e-04 7.402398e-05)
661           	(5.611304e-01 3.609972e-04 -1.316531e-03)	(5.542031e-01 5.870534e-04 -1.390551e-03)	(6.927265e-03 -2.260562e-04 7.402029e-05)
662           	(5.610448e-01 3.646298e-04 -1.270092e-03)	(5.541180e-01 5.908012e-04 -1.344105e-03)	(6.926774e-03 -2.261714e-04 7.401314e-05)
663           	(5.609635e-01 3.684673e-04 -1.227037e-03)	(5.540372e-01 5.947584e-04 -1.301036e-03)	(6.926298e-03 -2.262912e-04 7.399855e-05)
664           	(5.608871e-01 3.724791e-04 -1.187436e-03)	(5.539613e-01 5.988953e-04 -1.261407e-03)	(6.925847e-03 -2.264162e-04 7.397184e-05)
665           	(5.608605e-01 3.786478e-04 -1.152400e-03)	(5.539349e-01 6.051790e-04 -1.226326e-03)	(6.925587e-03 -2.265312e-04 7.392575e-05)
666           	(5.608242e-01 3.845689e-04 -1.119556e-03)	(5.538987e-01 6.112109e-04 -1.193419e-03)	(6.925440e-03 -2.266420e-04 7.386319e-05)
667           	(5.607731e-01 3.902706e-04 -1.088521e-03)	(5.538478e-01 6.170268e-04 -1.162309e-03)	(6.925277e-03 -2.267562e-04 7.378767e-05)
668           	(5.607161e-01 3.957050e-04 -1.059336e-03)	(5.537910e-01 6.225834e-04 -1.133035e-03)	(6.925080e-03 -2.268784e-04 7.369967e-05)
669           	(5.606588e-01 4.009657e-04 -1.032005e-03)	(5.537340e-01 6.279746e-04 -1.105606e-03)	(6.924863e-03 -2.270088e-04 7.360071e-05)
670           	(5.605438e-01 4.077519e-04 -1.004050e-03)	(5.536194e-01 6.348917e-04 -1.077550e-03)	(6.924432e-03 -2.271397e-04 7.349957e-05)
671           	(5.604250e-01 4.149695e-04 -9.787542e-04)	(5.535011e-01 6.422418e-04 -1.052143e-03)	(6.923817e-03 -2.272723e-04 7.338923e-05)
672           	(5.603148e-01 4.222347e-04 -9.569476e-04)	(5.533916e-01 6.496404e-04 -1.030212e-03)	(6.923143e-03 -2.274057e-04 7.326422e-05)
673           	(5.602775e-01 4.254083e-04 -9.405603e-04)	(5.533548e-01 6.529739e-04 -1.013674e-03)	(6.922690e-03 -2.275656e-04 7.311336e-05)
674           	(5.602296e-01 4.293076e-04 -9.266702e-04)	(5.533072e-01 6.570465e-04 -9.996106e-04)	(6.922375e-03 -2.277389e-04 7.294047e-05)
675           	(5.601493e-01 4.366649e-04 -9.152689e-04)	(5.532273e-01 6.645675e-04 -9.880149e-04)	(6.921988e-03 -2.279027e-04 7.274599e-05)
676           	(5.600127e-01 4.470952e-04 -9.050424e-04)	(5.530913e-01 6.751412e-04 -9.775782e-04)	(6.921348e-03 -2.280460e-04 7.253581e-05)
677           	(5.599353e-01 4.554833e-04 -8.996185e-04)	(5.530145e-01 6.836731e-04 -9.719158e-04)	(6.920743e-03 -2.281898e-04 7.229734e-05)
678           	(5.598230e-01 4.657451e-04 -8.959895e-04)	(5.529029e-01 6.940651e-04 -9.680289e-04)	(6.920094e-03 -2.283199e-04 7.203942e-05)
679           	(5.597538e-01 4.742760e-04 -8.960835e-04)	(5.528343e-01 7.027301e-04 -9.678368e-04)	(6.919517e-03 -2.284541e-04 7.175322e-05)
680           	(5.596910e-01 4.829914e-04 -8.986208e-04)	(5.527719e-01 7.115791e-04 -9.700632e-04)	(6.919049e-03 -2.285877e-04 7.144244e-05)
681           	(5.596297e-01 4.920220e-04 -9.031208e-04)	(5.527110e-01 7.207420e-04 -9.742294e-04)	(6.918637e-03 -2.287200e-04 7.110858e-05)
682           	(5.595684e-01 5.014022e-04 -9.091239e-04)	(5.526502e-01 7.302535e-04 -9.798775e-04)	(6.918262e-03 -2.288513e-04 7.075355e-05)
683           	(5.595065e-01 5.111720e-04 -9.161763e-04)	(5.525886e-01 7.401510e-04 -9.865577e-04)	(6.917906e-03 -2.289790e-04 7.038133e-05)
684           	(5.594437e-01 5.213713e-04 -9.239150e-04)	(5.525261e-01 7.504742e-04 -9.939091e-04)	(6.917560e-03 -2.291029e-04 6.999404e-05)
685           	(5.593897e-01 5.316588e-04 -9.323251e-04)	(5.524725e-01 7.608822e-04 -1.001919e-03)	(6.917250e-03 -2.292234e-04 6.959411e-05)
686           	(5.593166e-01 5.421010e-04 -9.404083e-04)	(5.523997e-01 7.714417e-04 -1.009594e-03)	(6.916901e-03 -2.293407e-04 6.918528e-05)
687           	(5.592439e-01 5.533258e-04 -9.488619e-04)	(5.523274e-01 7.827770e-04 -1.017630e-03)	(6.916511e-03 -2.294512e-04 6.876851e-05)
688           	(5.591718e-01 5.655981e-04 -9.577301e-04)	(5.522557e-01 7.951483e-04 -1.026073e-03)	(6.916109e-03 -2.295501e-04 6.834273e-05)
689           	(5.590691e-01 5.819934e-04 -9.668595e-04)	(5.521535e-01 8.116075e-04 -1.034770e-03)	(6.915591e-03 -2.296141e-04 6.791016e-05)
690           	(5.590209e-01 5.947544e-04 -9.772506e-04)	(5.521057e-01 8.244326e-04 -1.044714e-03)	(6.915176e-03 -2.296782e-04 6.746345e-05)
691           	(5.589489e-01 6.109356e-04 -9.876849e-04)	(5.520342e-01 8.406471e-04 -1.054694e-03)	(6.914787e-03 -2.297116e-04 6.700964e-05)
692           	(5.588748e-01 6.278124e-04 -9.988111e-04)	(5.519604e-01 8.575336e-04 -1.065357e-03)	(6.914365e-03 -2.297212e-04 6.654595e-05)
693           	(5.587999e-01 6.452487e-04 -1.010794e-03)	(5.518860e-01 8.749558e-04 -1.076866e-03)	(6.913933e-03 -2.297071e-04 6.607215e-05)
694           	(5.587456e-01 6.608658e-04 -1.024136e-03)	(5.518320e-01 8.905542e-04 -1.089720e-03)	(6.913569e-03 -2.296884e-04 6.558455e-05)
695           	(5.586360e-01 6.812147e-04 -1.037427e-03)	(5.517230e-01 9.108458e-04 -1.102516e-03)	(6.913064e-03 -2.296311e-04 6.508879e-05)
696           	(5.585604e-01 6.987589e-04 -1.051160e-03)	(5.516478e-01 9.283238e-04 -1.115742e-03)	(6.912549e-03 -2.295649e-04 6.458224e-05)
697           	(5.585031e-01 7.147591e-04 -1.065913e-03)	(5.515910e-01 9.442546e-04 -1.129980e-03)	(6.912135e-03 -2.294955e-04 6.406682e-05)
698           	(5.584292e-01 7.321368e-04 -1.080490e-03)	(5.515175e-01 9.615489e-04 -1.144033e-03)	(6.911720e-03 -2.294120e-04 6.354321e-05)
699           	(5.583601e-01 7.494829e-04 -1.095371e-03)	(5.514488e-01 9.787997e-04 -1.158384e-03)	(6.911302e-03 -2.293167e-04 6.301248e-05)
700           	(5.582931e-01 7.667781e-04 -1.110056e-03)	(5.513822e-01 9.959891e-04 -1.172531e-03)	(6.910903e-03 -2.292110e-04 6.247516e-05)
701           	(5.582284e-01 7.840567e-04 -1.124123e-03)	(5.513179e-01 1.013151e-03 -1.186057e-03)	(6.910521e-03 -2.290942e-04 6.193461e-05)
702           	(5.581612e-01 8.008478e-04 -1.136868e-03)	(5.512511e-01 1.029819e-03 -1.198262e-03)	(6.910143e-03 -2.289711e-04 6.139375e-05)
703           	(5.580966e-01 8.179095e-04 -1.148308e-03)	(5.511868e-01 1.046748e-03 -1.209163e-03)	(6.909771e-03 -2.288383e-04 6.085568e-05)
704           	(5.580333e-01 8.352300e-04 -1.158127e-03)	(5.511239e-01 1.063925e-03 -1.218449e-03)	(6.909411e-03 -2.286948e-04 6.032198e-05)
705           	(5.579707e-01 8.529093e-04 -1.166044e-03)	(5.510616e-01 1.081447e-03 -1.225840e-03)	(6.909058e-03 -2.285380e-04 5.979625e-05)
706           	(5.579165e-01 8.720343e-04 -1.172350e-03)	(5.510077e-01 1.100395e-03 -1.231628e-03)	(6.908741e-03 -2.283607e-04 5.927807e-05)
707           	(5.578680e-01 8.896698e-04 -1.176232e-03)	(5.509596e-01 1.117845e-03 -1.235004e-03)	(6.908469e-03 -2.281750e-04 5.877185e-05)
708           	(5.577990e-01 9.092767e-04 -1.177272e-03)	(5.508908e-01 1.137244e-03 -1.235553e-03)	(6.908151e-03 -2.279672e-04 5.828119e-05)
709           	(5.577007e-01 9.297463e-04 -1.175220e-03)	(5.507930e-01 1.157483e-03 -1.233031e-03)	(6.907684e-03 -2.277368e-04 5.781153e-05)
710           	(5.576272e-01 9.482962e-04 -1.171583e-03)	(5.507200e-01 1.175797e-03 -1.228940e-03)	(6.907204e-03 -2.275008e-04 5.735757e-05)
711           	(5.575541e-01 9.674778e-04 -1.166011e-03)	(5.506473e-01 1.194727e-03 -1.222933e-03)	(6.906743e-03 -2.272495e-04 5.692205e-05)
712           	(5.574819e-01 9.873599e-04 -1.158585e-03)	(5.505756e-01 1.214341e-03 -1.215088e-03)	(6.906284e-03 -2.269815e-04 5.650319e-05)
713           	(5.574112e-01 1.007941e-03 -1.149362e-03)	(5.505054e-01 1.234635e-03 -1.205464e-03)	(6.905829e-03 -2.266932e-04 5.610182e-05)
714           	(5.573424e-01 1.029140e-03 -1.138325e-03)	(5.504370e-01 1.255525e-03 -1.194042e-03)	(6.905386e-03 -2.263843e-04 5.571724e-05)
715           	(5.572786e-01 1.051354e-03 -1.125498e-03)	(5.503736e-01 1.277403e-03 -1.180848e-03)	(6.904966e-03 -2.260494e-04 5.535082e-05)
716           	(5.572161e-01 1.073685e-03 -1.110558e-03)	(5.503116e-01 1.299378e-03 -1.165561e-03)	(6.904569e-03 -2.256927e-04 5.500332e-05)
717           	(5.571469e-01 1.094607e-03 -1.092985e-03)	(5.502428e-01 1.319933e-03 -1.147664e-03)	(6.904157e-03 -2.253259e-04 5.467903e-05)
718           	(5.570797e-01 1.115477e-03 -1.073287e-03)	(5.501759e-01 1.340427e-03 -1.127664e-03)	(6.903739e-03 -2.249492e-04 5.437654e-05)
719           	(5.570143e-01 1.136269e-03 -1.051375e-03)	(5.501110e-01 1.360829e-03 -1.105473e-03)	(6.903326e-03 -2.245602e-04 5.409787e-05)
720           	(5.569506e-01 1.156959e-03 -1.027236e-03)	(5.500477e-01 1.381119e-03 -1.081079e-03)	(6.902922e-03 -2.241601e-04 5.384258e-05)
721           	(5.568883e-01 1.176961e-03 -1.000752e-03)	(5.499858e-01 1.400713e-03 -1.054365e-03)	(6.902525e-03 -2.237518e-04 5.361249e-05)
722           	(5.568264e-01 1.196975e-03 -9.720445e-04)	(5.499243e-01 1.420309e-03 -1.025451e-03)	(6.902135e-03 -2.233348e-04 5.340670e-05)
723           	(5.567642e-01 1.217085e-03 -9.410885e-04)	(5.498625e-01 1.439991e-03 -9.943151e-04)	(6.901746e-03 -2.229064e-04 5.322662e-05)
724           	(5.567014e-01 1.237354e-03 -9.078979e-04)	(5.498001e-01 1.459821e-03 -9.609695e-04)	(6.901356e-03 -2.224664e-04 5.307157e-05)
725           	(5.566378e-01 1.257859e-03 -8.724576e-04)	(5.497368e-01 1.479872e-03 -9.254004e-04)	(6.900960e-03 -2.220127e-04 5.294286e-05)
726           	(5.565732e-01 1.278627e-03 -8.348197e-04)	(5.496727e-01 1.500172e-03 -8.876593e-04)	(6.900557e-03 -2.215455e-04 5.283958e-05)
727           	(5.565078e-01 1.299692e-03 -7.949802e-04)	(5.496077e-01 1.520755e-03 -8.477434e-04)	(6.900144e-03 -2.210630e-04 5.276324e-05)
728           	(5.564418e-01 1.321042e-03 -7.529920e-04)	(5.495421e-01 1.541607e-03 -8.057048e-04)	(6.899721e-03 -2.205656e-04 5.271284e-05)
729           	(5.563752e-01 1.342902e-03 -7.088800e-04)	(5.494759e-01 1.562953e-03 -7.615696e-04)	(6.899287e-03 -2.200505e-04 5.268959e-05)
730           	(5.563085e-01 1.364990e-03 -6.626386e-04)	(5.494096e-01 1.584510e-03 -7.153313e-04)	(6.898846e-03 -2.195191e-04 5.269270e-05)
731           	(5.562416e-01 1.387280e-03 -6.142461e-04)	(5.493432e-01 1.606251e-03 -6.669699e-04)	(6.898396e-03 -2.189706e-04 5.272380e-05)
732           	(5.561748e-01 1.409708e-03 -5.637137e-04)	(5.492769e-01 1.628114e-03 -6.164960e-04)	(6.897941e-03 -2.184066e-04 5.278225e-05)
733           	(5.561082e-01 1.432234e-03 -5.110316e-04)	(5.492107e-01 1.650060e-03 -5.639012e-04)	(6.897481e-03 -2.178265e-04 5.286959e-05)
734           	(5.560417e-01 1.454787e-03 -4.563021e-04)	(5.491447e-01 1.672019e-03 -5.092868e-04)	(6.897017e-03 -2.172325e-04 5.298470e-05)
735           	(5.559754e-01 1.477332e-03 -3.995588e-04)	(5.490789e-01 1.693956e-03 -4.526876e-04)	(6.896549e-03 -2.166244e-04 5.312883e-05)
736           	(5.559095e-01 1.500014e-03 -3.410312e-04)	(5.490134e-01 1.716017e-03 -3.943316e-04)	(6.896080e-03 -2.160028e-04 5.330042e-05)
737           	(5.558438e-01 1.522539e-03 -2.807753e-04)	(5.489482e-01 1.737907e-03 -3.342753e-04)	(6.895607e-03 -2.153680e-04 5.350002e-05)
738           	(5.557799e-01 1.545413e-03 -2.190701e-04)	(5.488847e-01 1.760131e-03 -2.727954e-04)	(6.895138e-03 -2.147189e-04 5.372531e-05)
739           	(5.557173e-01 1.568495e-03 -1.559920e-04)	(5.488226e-01 1.782548e-03 -2.099687e-04)	(6.894674e-03 -2.140533e-04 5.397668e-05)
740           	(5.556696e-01 1.614127e-03 -7.368139e-05)	(5.487753e-01 1.827376e-03 -1.279882e-04)	(6.894288e-03 -2.132488e-04 5.430676e-05)
741           	(5.556225e-01 1.630132e-03 -1.614028e-05)	(5.487285e-01 1.842630e-03 -7.074837e-05)	(6.893946e-03 -2.124983e-04 5.460810e-05)
742           	(5.555767e-01 1.645062e-03 4.250655e-05)	(5.486831e-01 1.856861e-03 -1.240862e-05)	(6.893629e-03 -2.117989e-04 5.491516e-05)
743           	(5.555280e-01 1.659741e-03 1.041398e-04)	(5.486347e-01 1.870864e-03 4.890627e-05)	(6.893296e-03 -2.111229e-04 5.523352e-05)
744           	(5.554728e-01 1.674545e-03 1.694236e-04)	(5.485799e-01 1.885011e-03 1.138514e-04)	(6.892929e-03 -2.104657e-04 5.557223e-05)
745           	(5.554102e-01 1.689837e-03 2.381368e-04)	(5.485177e-01 1.899657e-03 1.821983e-04)	(6.892514e-03 -2.098199e-04 5.593848e-05)
746           	(5.553401e-01 1.705661e-03 3.092676e-04)	(5.484481e-01 1.914843e-03 2.529350e-04)	(6.892045e-03 -2.091819e-04 5.633253e-05)
747           	(5.552636e-01 1.722017e-03 3.815406e-04)	(5.483721e-01 1.930563e-03 3.247877e-04)	(6.891519e-03 -2.085457e-04 5.675286e-05)
748           	(5.551827e-01 1.738864e-03 4.537091e-04)	(5.482918e-01 1.946773e-03 3.965160e-04)	(6.890941e-03 -2.079087e-04 5.719310e-05)
749           	(5.550997e-01 1.756230e-03 5.248664e-04)	(5.482093e-01 1.963495e-03 4.672183e-04)	(6.890323e-03 -2.072654e-04 5.764804e-05)
750           	(5.550166e-01 1.774153e-03 5.945124e-04)	(5.481269e-01 1.980766e-03 5.364016e-04)	(6.889679e-03 -2.066137e-04 5.811079e-05)
751           	(5.549350e-01 1.792728e-03 6.626384e-04)	(5.480460e-01 1.998677e-03 6.040598e-04)	(6.889020e-03 -2.059489e-04 5.857863e-05)
752           	(5.548560e-01 1.812010e-03 7.295261e-04)	(5.479676e-01 2.017280e-03 6.704775e-04)	(6.888358e-03 -2.052697e-04 5.904863e-05)
753           	(5.547789e-01 1.832596e-03 7.957447e-04)	(5.478912e-01 2.037165e-03 7.362225e-04)	(6.887698e-03 -2.045694e-04 5.952220e-05)
754           	(5.547044e-01 1.853879e-03 8.616695e-04)	(5.478174e-01 2.057728e-03 8.016702e-04)	(6.887046e-03 -2.038490e-04 5.999938e-05)
755           	(5.546564e-01 1.876918e-03 9.289793e-04)	(5.477699e-01 2.080020e-03 8.684931e-04)	(6.886495e-03 -2.031020e-04 6.048616e-05)
756           	(5.546093e-01 1.900539e-03 9.957639e-04)	(5.477233e-01 2.102869e-03 9.347846e-04)	(6.886026e-03 -2.023297e-04 6.097929e-05)
757           	(5.545287e-01 1.946405e-03 1.091389e-03)	(5.476431e-01 2.147820e-03 1.029809e-03)	(6.885503e-03 -2.014156e-04 6.158058e-05)
758           	(5.544792e-01 1.961722e-03 1.145335e-03)	(5.475941e-01 2.162282e-03 1.083235e-03)	(6.885020e-03 -2.005604e-04 6.209978e-05)
759           	(5.544315e-01 1.975649e-03 1.199597e-03)	(5.475469e-01 2.175403e-03 1.136999e-03)	(6.884578e-03 -1.997537e-04 6.259858e-05)
760           	(5.543818e-01 1.989027e-03 1.256441e-03)	(5.474977e-01 2.188003e-03 1.193358e-03)	(6.884133e-03 -1.989758e-04 6.308307e-05)
761           	(5.543276e-01 2.002542e-03 1.316874e-03)	(5.474440e-01 2.200761e-03 1.253303e-03)	(6.883672e-03 -1.982182e-04 6.357090e-05)
762           	(5.542500e-01 2.019021e-03 1.401324e-03)	(5.473669e-01 2.216496e-03 1.337179e-03)	(6.883150e-03 -1.974757e-04 6.414449e-05)
763           	(5.541909e-01 2.031613e-03 1.460755e-03)	(5.473083e-01 2.228360e-03 1.396081e-03)	(6.882639e-03 -1.967468e-04 6.467393e-05)
764           	(5.541277e-01 2.044081e-03 1.519950e-03)	(5.472456e-01 2.240116e-03 1.454748e-03)	(6.882126e-03 -1.960345e-04 6.520159e-05)
765           	(5.540603e-01 2.056754e-03 1.578834e-03)	(5.471787e-01 2.252082e-03 1.513115e-03)	(6.881579e-03 -1.953283e-04 6.571971e-05)
766           	(5.539893e-01 2.069823e-03 1.637036e-03)	(5.471083e-01 2.264449e-03 1.570806e-03)	(6.881002e-03 -1.946266e-04 6.623019e-05)
767           	(5.539163e-01 2.083492e-03 1.694110e-03)	(5.470359e-01 2.277416e-03 1.627376e-03)	(6.880403e-03 -1.939245e-04 6.673462e-05)
768           	(5.538436e-01 2.097965e-03 1.749251e-03)	(5.469638e-01 2.291184e-03 1.682021e-03)	(6.879796e-03 -1.932189e-04 6.722964e-05)
769           	(5.537746e-01 2.113405e-03 1.801779e-03)	(5.468954e-01 2.305909e-03 1.734067e-03)	(6.879197e-03 -1.925034e-04 6.771235e-05)
770           	(5.537093e-01 2.129705e-03 1.851272e-03)	(5.468306e-01 2.321480e-03 1.783094e-03)	(6.878617e-03 -1.917757e-04 6.817794e-05)
771           	(5.536493e-01 2.146800e-03 1.897752e-03)	(5.467712e-01 2.337832e-03 1.829127e-03)	(6.878064e-03 -1.910319e-04 6.862506e-05)
