# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
540           	(-7.720004e-03 7.018124e-03 -1.843790e-02)	(-7.711035e-03 7.012471e-03 -1.839440e-02)	(-8.969257e-06 5.653388e-06 -4.349789e-05)
541           	(-7.733505e-03 7.008633e-03 -1.844586e-02)	(-7.724428e-03 7.003240e-03 -1.840243e-02)	(-9.077899e-06 5.392432e-06 -4.343176e-05)
542           	(-7.745989e-03 6.999066e-03 -1.845427e-02)	(-7.736804e-03 6.993931e-03 -1.841090e-02)	(-9.184789e-06 5.134378e-06 -4.337202e-05)
543           	(-7.762032e-03 6.989335e-03 -1.846303e-02)	(-7.752741e-03 6.984455e-03 -1.841971e-02)	(-9.290765e-06 4.879309e-06 -4.332383e-05)
544           	(-7.779324e-03 6.979863e-03 -1.847322e-02)	(-7.769928e-03 6.975235e-03 -1.842994e-02)	(-9.395753e-06 4.627464e-06 -4.328643e-05)
545           	(-7.797479e-03 6.970946e-03 -1.848484e-02)	(-7.787980e-03 6.966566e-03 -1.844158e-02)	(-9.499389e-06 4.379705e-06 -4.325851e-05)
546           	(-7.816122e-03 6.962759e-03 -1.849779e-02)	(-7.806521e-03 6.958621e-03 -1.845455e-02)	(-9.601257e-06 4.137496e-06 -4.323893e-05)
547           	(-7.834964e-03 6.955380e-03 -1.851189e-02)	(-7.825263e-03 6.951478e-03 -1.846866e-02)	(-9.701050e-06 3.901786e-06 -4.322772e-05)
548           	(-7.853888e-03 6.948806e-03 -1.852692e-02)	(-7.844089e-03 6.945133e-03 -1.848369e-02)	(-9.798767e-06 3.672869e-06 -4.322465e-05)
549           	(-7.874887e-03 6.943354e-03 -1.854355e-02)	(-7.864993e-03 6.939902e-03 -1.850032e-02)	(-9.894130e-06 3.452036e-06 -4.322877e-05)
550           	(-7.895822e-03 6.938619e-03 -1.856056e-02)	(-7.885835e-03 6.935379e-03 -1.851732e-02)	(-9.987089e-06 3.239600e-06 -4.324017e-05)
551           	(-7.916599e-03 6.934568e-03 -1.857781e-02)	(-7.906522e-03 6.931533e-03 -1.853455e-02)	(-1.007758e-05 3.035486e-06 -4.325862e-05)
552           	(-7.937408e-03 6.931180e-03 -1.859524e-02)	(-7.927243e-03 6.928340e-03 -1.855195e-02)	(-1.016534e-05 2.840546e-06 -4.328363e-05)
553           	(-7.958407e-03 6.928436e-03 -1.861281e-02)	(-7.948156e-03 6.925782e-03 -1.856949e-02)	(-1.025049e-05 2.654064e-06 -4.331528e-05)
554           	(-7.979636e-03 6.926296e-03 -1.863043e-02)	(-7.969302e-03 6.923820e-03 -1.858708e-02)	(-1.033304e-05 2.475918e-06 -4.335304e-05)
555           	(-8.001041e-03 6.924695e-03 -1.864799e-02)	(-7.990628e-03 6.922389e-03 -1.860460e-02)	(-1.041277e-05 2.306336e-06 -4.339596e-05)
556           	(-8.022547e-03 6.923516e-03 -1.866536e-02)	(-8.012057e-03 6.921371e-03 -1.862191e-02)	(-1.048981e-05 2.144902e-06 -4.344376e-05)
557           	(-8.044115e-03 6.922631e-03 -1.868242e-02)	(-8.033551e-03 6.920640e-03 -1.863892e-02)	(-1.056433e-05 1.990949e-06 -4.349601e-05)
558           	(-8.065752e-03 6.921917e-03 -1.869913e-02)	(-8.055116e-03 6.920072e-03 -1.865558e-02)	(-1.063621e-05 1.844993e-06 -4.355156e-05)
559           	(-8.087347e-03 6.921254e-03 -1.871556e-02)	(-8.076641e-03 6.919548e-03 -1.867195e-02)	(-1.070579e-05 1.705918e-06 -4.360979e-05)
560           	(-8.109118e-03 6.920597e-03 -1.873150e-02)	(-8.098344e-03 6.919023e-03 -1.868783e-02)	(-1.077329e-05 1.573264e-06 -4.367032e-05)
561           	(-8.131073e-03 6.919931e-03 -1.874692e-02)	(-8.120235e-03 6.918484e-03 -1.870319e-02)	(-1.083857e-05 1.447556e-06 -4.373227e-05)
562           	(-8.153229e-03 6.919279e-03 -1.876180e-02)	(-8.142327e-03 6.917951e-03 -1.871800e-02)	(-1.090196e-05 1.328076e-06 -4.379522e-05)
563           	(-8.175570e-03 6.918695e-03 -1.877619e-02)	(-8.164607e-03 6.917479e-03 -1.873233e-02)	(-1.096326e-05 1.215458e-06 -4.385851e-05)
564           	(-8.198093e-03 6.918225e-03 -1.879018e-02)	(-8.187071e-03 6.917116e-03 -1.874625e-02)	(-1.102266e-05 1.109311e-06 -4.392252e-05)
565           	(-8.220827e-03 6.917902e-03 -1.880390e-02)	(-8.209747e-03 6.916892e-03 -1.875991e-02)	(-1.107995e-05 1.010096e-06 -4.398622e-05)
566           	(-8.243819e-03 6.917772e-03 -1.881751e-02)	(-8.232684e-03 6.916854e-03 -1.877346e-02)	(-1.113528e-05 9.174445e-07 -4.405064e-05)
567           	(-8.275599e-03 6.937168e-03 -1.885794e-02)	(-8.264416e-03 6.936321e-03 -1.881381e-02)	(-1.118367e-05 8.468214e-07 -4.412323e-05)
568           	(-8.297002e-03 6.934231e-03 -1.886387e-02)	(-8.285768e-03 6.933456e-03 -1.881968e-02)	(-1.123363e-05 7.748570e-07 -4.419671e-05)
569           	(-8.318564e-03 6.930725e-03 -1.886944e-02)	(-8.307282e-03 6.930022e-03 -1.882518e-02)	(-1.128249e-05 7.030756e-07 -4.426419e-05)
570           	(-8.340414e-03 6.927219e-03 -1.887620e-02)	(-8.329083e-03 6.926587e-03 -1.883187e-02)	(-1.133093e-05 6.316167e-07 -4.433289e-05)
571           	(-8.362505e-03 6.924272e-03 -1.888500e-02)	(-8.351126e-03 6.923711e-03 -1.884059e-02)	(-1.137848e-05 5.615745e-07 -4.440256e-05)
572           	(-8.384728e-03 6.922360e-03 -1.889610e-02)	(-8.373304e-03 6.921866e-03 -1.885163e-02)	(-1.142465e-05 4.943608e-07 -4.447339e-05)
573           	(-8.415389e-03 6.940394e-03 -1.893408e-02)	(-8.403925e-03 6.939947e-03 -1.888953e-02)	(-1.146400e-05 4.467923e-07 -4.455260e-05)
574           	(-8.435022e-03 6.938161e-03 -1.894178e-02)	(-8.423518e-03 6.937764e-03 -1.889715e-02)	(-1.150428e-05 3.975484e-07 -4.463365e-05)
575           	(-8.453834e-03 6.936438e-03 -1.895098e-02)	(-8.442291e-03 6.936089e-03 -1.890627e-02)	(-1.154278e-05 3.487918e-07 -4.471107e-05)
576           	(-8.472242e-03 6.935557e-03 -1.896287e-02)	(-8.460663e-03 6.935255e-03 -1.891808e-02)	(-1.157959e-05 3.025155e-07 -4.479191e-05)
577           	(-8.490641e-03 6.935788e-03 -1.897782e-02)	(-8.479026e-03 6.935528e-03 -1.893294e-02)	(-1.161424e-05 2.601139e-07 -4.487599e-05)
578           	(-8.509293e-03 6.937308e-03 -1.899561e-02)	(-8.497647e-03 6.937086e-03 -1.895065e-02)	(-1.164641e-05 2.227539e-07 -4.496366e-05)
579           	(-8.528335e-03 6.940204e-03 -1.901569e-02)	(-8.516659e-03 6.940012e-03 -1.897064e-02)	(-1.167578e-05 1.914370e-07 -4.505464e-05)
580           	(-8.547528e-03 6.944365e-03 -1.903745e-02)	(-8.535826e-03 6.944199e-03 -1.899230e-02)	(-1.170236e-05 1.662512e-07 -4.514939e-05)
581           	(-8.569412e-03 6.970693e-03 -1.909076e-02)	(-8.557693e-03 6.970527e-03 -1.904550e-02)	(-1.171921e-05 1.663980e-07 -4.525875e-05)
582           	(-8.584532e-03 6.971684e-03 -1.910380e-02)	(-8.572795e-03 6.971521e-03 -1.905843e-02)	(-1.173764e-05 1.636775e-07 -4.536901e-05)
583           	(-8.600097e-03 6.972519e-03 -1.911633e-02)	(-8.588342e-03 6.972359e-03 -1.907086e-02)	(-1.175472e-05 1.597227e-07 -4.547328e-05)
584           	(-8.616113e-03 6.973592e-03 -1.912986e-02)	(-8.604342e-03 6.973436e-03 -1.908428e-02)	(-1.177081e-05 1.557110e-07 -4.557902e-05)
585           	(-8.629571e-03 6.975021e-03 -1.914582e-02)	(-8.617786e-03 6.974868e-03 -1.910013e-02)	(-1.178497e-05 1.537666e-07 -4.568641e-05)
586           	(-8.646708e-03 6.977459e-03 -1.916285e-02)	(-8.634910e-03 6.977305e-03 -1.911706e-02)	(-1.179741e-05 1.544339e-07 -4.579546e-05)
587           	(-8.663479e-03 6.980900e-03 -1.918197e-02)	(-8.651672e-03 6.980742e-03 -1.913606e-02)	(-1.180764e-05 1.588805e-07 -4.590696e-05)
588           	(-8.682511e-03 6.986369e-03 -1.920417e-02)	(-8.670696e-03 6.986201e-03 -1.915815e-02)	(-1.181537e-05 1.684137e-07 -4.602203e-05)
589           	(-8.703573e-03 7.010883e-03 -1.925053e-02)	(-8.691758e-03 7.010683e-03 -1.920438e-02)	(-1.181472e-05 1.998512e-07 -4.614930e-05)
590           	(-8.710973e-03 7.013880e-03 -1.926971e-02)	(-8.699159e-03 7.013649e-03 -1.922343e-02)	(-1.181385e-05 2.310375e-07 -4.628093e-05)
591           	(-8.718608e-03 7.016621e-03 -1.928919e-02)	(-8.706797e-03 7.016358e-03 -1.924278e-02)	(-1.181059e-05 2.634178e-07 -4.640943e-05)
592           	(-8.726811e-03 7.019186e-03 -1.931036e-02)	(-8.715005e-03 7.018889e-03 -1.926382e-02)	(-1.180569e-05 2.973961e-07 -4.654262e-05)
593           	(-8.735267e-03 7.021775e-03 -1.933406e-02)	(-8.723469e-03 7.021442e-03 -1.928738e-02)	(-1.179897e-05 3.332729e-07 -4.667980e-05)
594           	(-8.743597e-03 7.024588e-03 -1.936080e-02)	(-8.731807e-03 7.024216e-03 -1.931398e-02)	(-1.179027e-05 3.715189e-07 -4.682107e-05)
595           	(-8.751322e-03 7.027794e-03 -1.939033e-02)	(-8.739542e-03 7.027382e-03 -1.934337e-02)	(-1.177939e-05 4.124761e-07 -4.696679e-05)
596           	(-8.757869e-03 7.031450e-03 -1.942170e-02)	(-8.746103e-03 7.030994e-03 -1.937458e-02)	(-1.176627e-05 4.565681e-07 -4.711686e-05)
597           	(-8.763283e-03 7.035550e-03 -1.945398e-02)	(-8.751532e-03 7.035046e-03 -1.940671e-02)	(-1.175092e-05 5.039856e-07 -4.727027e-05)
598           	(-8.768395e-03 7.040175e-03 -1.948825e-02)	(-8.756661e-03 7.039620e-03 -1.944082e-02)	(-1.173356e-05 5.549850e-07 -4.742687e-05)
599           	(-8.772246e-03 7.045256e-03 -1.952162e-02)	(-8.760532e-03 7.044647e-03 -1.947404e-02)	(-1.171414e-05 6.098042e-07 -4.758517e-05)
600           	(-8.775043e-03 7.050714e-03 -1.955359e-02)	(-8.763351e-03 7.050046e-03 -1.950584e-02)	(-1.169274e-05 6.684186e-07 -4.774435e-05)
601           	(-8.784411e-03 7.071270e-03 -1.958866e-02)	(-8.772745e-03 7.070527e-03 -1.954075e-02)	(-1.166549e-05 7.427713e-07 -4.790764e-05)
602           	(-8.785277e-03 7.074893e-03 -1.961448e-02)	(-8.773638e-03 7.074079e-03 -1.956641e-02)	(-1.163915e-05 8.146482e-07 -4.807207e-05)
603           	(-8.785696e-03 7.078016e-03 -1.963987e-02)	(-8.774084e-03 7.077131e-03 -1.959164e-02)	(-1.161204e-05 8.850443e-07 -4.823262e-05)
604           	(-8.785730e-03 7.080822e-03 -1.966534e-02)	(-8.774146e-03 7.079867e-03 -1.961695e-02)	(-1.158408e-05 9.551710e-07 -4.839329e-05)
605           	(-8.785371e-03 7.083520e-03 -1.969138e-02)	(-8.773816e-03 7.082494e-03 -1.964282e-02)	(-1.155497e-05 1.025824e-06 -4.855353e-05)
606           	(-8.784610e-03 7.086205e-03 -1.971789e-02)	(-8.773086e-03 7.085107e-03 -1.966917e-02)	(-1.152441e-05 1.097950e-06 -4.871356e-05)
607           	(-8.783589e-03 7.089305e-03 -1.974289e-02)	(-8.772097e-03 7.088133e-03 -1.969402e-02)	(-1.149221e-05 1.172263e-06 -4.887301e-05)
608           	(-8.782214e-03 7.092390e-03 -1.976820e-02)	(-8.770756e-03 7.091141e-03 -1.971917e-02)	(-1.145846e-05 1.248948e-06 -4.903118e-05)
609           	(-8.780532e-03 7.095546e-03 -1.979332e-02)	(-8.769109e-03 7.094218e-03 -1.974414e-02)	(-1.142321e-05 1.328253e-06 -4.918845e-05)
610           	(-8.778591e-03 7.098814e-03 -1.981809e-02)	(-8.767204e-03 7.097404e-03 -1.976874e-02)	(-1.138656e-05 1.410297e-06 -4.934446e-05)
611           	(-8.776525e-03 7.102298e-03 -1.984166e-02)	(-8.765177e-03 7.100803e-03 -1.979216e-02)	(-1.134862e-05 1.495055e-06 -4.949925e-05)
612           	(-8.774388e-03 7.105908e-03 -1.986437e-02)	(-8.763079e-03 7.104325e-03 -1.981471e-02)	(-1.130958e-05 1.582296e-06 -4.965325e-05)
613           	(-8.772274e-03 7.109689e-03 -1.988598e-02)	(-8.761004e-03 7.108017e-03 -1.983617e-02)	(-1.126952e-05 1.671879e-06 -4.980559e-05)
614           	(-8.770516e-03 7.113826e-03 -1.990398e-02)	(-8.759288e-03 7.112062e-03 -1.985402e-02)	(-1.122852e-05 1.763799e-06 -4.995669e-05)
615           	(-8.768856e-03 7.118150e-03 -1.992156e-02)	(-8.757669e-03 7.116292e-03 -1.987145e-02)	(-1.118665e-05 1.857690e-06 -5.010672e-05)
616           	(-8.767319e-03 7.122663e-03 -1.993880e-02)	(-8.756175e-03 7.120710e-03 -1.988854e-02)	(-1.114409e-05 1.953007e-06 -5.025553e-05)
617           	(-8.765926e-03 7.127351e-03 -1.995556e-02)	(-8.754825e-03 7.125301e-03 -1.990516e-02)	(-1.110092e-05 2.049499e-06 -5.040380e-05)
618           	(-8.764721e-03 7.132164e-03 -1.997148e-02)	(-8.753664e-03 7.130017e-03 -1.992093e-02)	(-1.105726e-05 2.146994e-06 -5.055120e-05)
619           	(-8.763653e-03 7.137124e-03 -1.998679e-02)	(-8.752640e-03 7.134879e-03 -1.993609e-02)	(-1.101321e-05 2.245118e-06 -5.069765e-05)
620           	(-8.762699e-03 7.142239e-03 -2.000145e-02)	(-8.751730e-03 7.139895e-03 -1.995061e-02)	(-1.096885e-05 2.343792e-06 -5.084363e-05)
621           	(-8.761821e-03 7.147508e-03 -2.001549e-02)	(-8.750897e-03 7.145065e-03 -1.996450e-02)	(-1.092417e-05 2.442872e-06 -5.098899e-05)
622           	(-8.760980e-03 7.152870e-03 -2.002879e-02)	(-8.750100e-03 7.150328e-03 -1.997765e-02)	(-1.087934e-05 2.541924e-06 -5.113427e-05)
623           	(-8.760129e-03 7.158240e-03 -2.004120e-02)	(-8.749295e-03 7.155599e-03 -1.998992e-02)	(-1.083441e-05 2.640955e-06 -5.127925e-05)
624           	(-8.759224e-03 7.163571e-03 -2.005265e-02)	(-8.748434e-03 7.160832e-03 -2.000123e-02)	(-1.078953e-05 2.739645e-06 -5.142371e-05)
625           	(-8.758219e-03 7.168845e-03 -2.006312e-02)	(-8.747474e-03 7.166007e-03 -2.001155e-02)	(-1.074472e-05 2.837927e-06 -5.156769e-05)
626           	(-8.757090e-03 7.174036e-03 -2.007250e-02)	(-8.746390e-03 7.171100e-03 -2.002079e-02)	(-1.069999e-05 2.935820e-06 -5.171074e-05)
627           	(-8.755824e-03 7.179123e-03 -2.008072e-02)	(-8.745168e-03 7.176089e-03 -2.002886e-02)	(-1.065540e-05 3.033261e-06 -5.185295e-05)
628           	(-8.754415e-03 7.184106e-03 -2.008773e-02)	(-8.743804e-03 7.180976e-03 -2.003574e-02)	(-1.061098e-05 3.130210e-06 -5.199411e-05)
629           	(-8.752766e-03 7.189013e-03 -2.009384e-02)	(-8.742199e-03 7.185787e-03 -2.004171e-02)	(-1.056665e-05 3.226710e-06 -5.213443e-05)
630           	(-8.750988e-03 7.193808e-03 -2.009867e-02)	(-8.740465e-03 7.190485e-03 -2.004639e-02)	(-1.052247e-05 3.322713e-06 -5.227330e-05)
631           	(-8.749126e-03 7.198446e-03 -2.010217e-02)	(-8.738647e-03 7.195027e-03 -2.004976e-02)	(-1.047852e-05 3.418195e-06 -5.241069e-05)
632           	(-8.747238e-03 7.202906e-03 -2.010433e-02)	(-8.736804e-03 7.199392e-03 -2.005178e-02)	(-1.043482e-05 3.513208e-06 -5.254585e-05)
633           	(-8.745371e-03 7.207210e-03 -2.010515e-02)	(-8.734980e-03 7.203602e-03 -2.005247e-02)	(-1.039145e-05 3.607651e-06 -5.267867e-05)
634           	(-8.743648e-03 7.211374e-03 -2.010444e-02)	(-8.733300e-03 7.207673e-03 -2.005164e-02)	(-1.034844e-05 3.701601e-06 -5.280842e-05)
635           	(-8.741973e-03 7.215516e-03 -2.010251e-02)	(-8.731667e-03 7.211721e-03 -2.004958e-02)	(-1.030577e-05 3.795164e-06 -5.293570e-05)
636           	(-8.740343e-03 7.219704e-03 -2.009934e-02)	(-8.730080e-03 7.215816e-03 -2.004628e-02)	(-1.026333e-05 3.888454e-06 -5.306018e-05)
637           	(-8.738756e-03 7.223986e-03 -2.009489e-02)	(-8.728534e-03 7.220004e-03 -2.004170e-02)	(-1.022119e-05 3.981343e-06 -5.318256e-05)
638           	(-8.737225e-03 7.228334e-03 -2.008922e-02)	(-8.727046e-03 7.224260e-03 -2.003592e-02)	(-1.017929e-05 4.073925e-06 -5.330236e-05)
639           	(-8.735797e-03 7.232669e-03 -2.008249e-02)	(-8.725660e-03 7.228502e-03 -2.002907e-02)	(-1.013771e-05 4.166205e-06 -5.341993e-05)
640           	(-8.734547e-03 7.236928e-03 -2.007474e-02)	(-8.724451e-03 7.232670e-03 -2.002121e-02)	(-1.009658e-05 4.257940e-06 -5.353425e-05)
641           	(-8.733866e-03 7.240980e-03 -2.006602e-02)	(-8.723809e-03 7.236631e-03 -2.001238e-02)	(-1.005613e-05 4.349236e-06 -5.364439e-05)
642           	(-8.733399e-03 7.244994e-03 -2.005637e-02)	(-8.723382e-03 7.240554e-03 -2.000262e-02)	(-1.001632e-05 4.440138e-06 -5.374969e-05)
643           	(-8.733170e-03 7.249058e-03 -2.004561e-02)	(-8.723193e-03 7.244527e-03 -1.999176e-02)	(-9.977211e-06 4.530410e-06 -5.385077e-05)
644           	(-8.733206e-03 7.253291e-03 -2.003336e-02)	(-8.723267e-03 7.248671e-03 -1.997942e-02)	(-9.938774e-06 4.619945e-06 -5.394756e-05)
645           	(-8.733549e-03 7.257798e-03 -2.001929e-02)	(-8.723648e-03 7.253089e-03 -1.996525e-02)	(-9.901039e-06 4.708594e-06 -5.404042e-05)
646           	(-8.734245e-03 7.262583e-03 -2.000336e-02)	(-8.724381e-03 7.257787e-03 -1.994923e-02)	(-9.863933e-06 4.796400e-06 -5.412955e-05)
647           	(-8.735300e-03 7.267518e-03 -1.998613e-02)	(-8.725473e-03 7.262635e-03 -1.993191e-02)	(-9.827559e-06 4.883066e-06 -5.421546e-05)
648           	(-8.736679e-03 7.272430e-03 -1.996837e-02)	(-8.726887e-03 7.267461e-03 -1.991407e-02)	(-9.791923e-06 4.968455e-06 -5.429847e-05)
649           	(-8.738312e-03 7.277184e-03 -1.995083e-02)	(-8.728555e-03 7.272132e-03 -1.989645e-02)	(-9.757194e-06 5.052127e-06 -5.437890e-05)
650           	(-8.740137e-03 7.281755e-03 -1.993381e-02)	(-8.730414e-03 7.276621e-03 -1.987935e-02)	(-9.723395e-06 5.133841e-06 -5.445669e-05)
651           	(-8.742093e-03 7.286206e-03 -1.991739e-02)	(-8.732402e-03 7.280992e-03 -1.986286e-02)	(-9.690509e-06 5.213551e-06 -5.453277e-05)
652           	(-8.744165e-03 7.290605e-03 -1.990148e-02)	(-8.734507e-03 7.285314e-03 -1.984687e-02)	(-9.658491e-06 5.290759e-06 -5.460806e-05)
653           	(-8.745939e-03 7.294526e-03 -1.988787e-02)	(-8.736311e-03 7.289160e-03 -1.983319e-02)	(-9.627424e-06 5.365549e-06 -5.468258e-05)
654           	(-8.747261e-03 7.298060e-03 -1.987617e-02)	(-8.737664e-03 7.292621e-03 -1.982142e-02)	(-9.597139e-06 5.438616e-06 -5.475498e-05)
655           	(-8.748204e-03 7.301400e-03 -1.986506e-02)	(-8.738637e-03 7.295889e-03 -1.981024e-02)	(-9.567532e-06 5.510911e-06 -5.482452e-05)
656           	(-8.748606e-03 7.304937e-03 -1.985384e-02)	(-8.739068e-03 7.299354e-03 -1.979895e-02)	(-9.538234e-06 5.583160e-06 -5.489112e-05)
657           	(-8.748224e-03 7.308836e-03 -1.984217e-02)	(-8.738715e-03 7.303180e-03 -1.978722e-02)	(-9.509104e-06 5.655402e-06 -5.495581e-05)
658           	(-8.746892e-03 7.313311e-03 -1.982962e-02)	(-8.737412e-03 7.307583e-03 -1.977460e-02)	(-9.479776e-06 5.728251e-06 -5.501924e-05)
659           	(-8.744334e-03 7.318484e-03 -1.981618e-02)	(-8.734884e-03 7.312682e-03 -1.976109e-02)	(-9.449901e-06 5.802380e-06 -5.508302e-05)
660           	(-8.740315e-03 7.324363e-03 -1.980210e-02)	(-8.730896e-03 7.318485e-03 -1.974695e-02)	(-9.419239e-06 5.877959e-06 -5.514772e-05)
661           	(-8.733237e-03 7.331397e-03 -1.978902e-02)	(-8.723849e-03 7.325442e-03 -1.973381e-02)	(-9.387146e-06 5.955421e-06 -5.521675e-05)
662           	(-8.705217e-03 7.341176e-03 -1.978976e-02)	(-8.695867e-03 7.335135e-03 -1.973446e-02)	(-9.349458e-06 6.040855e-06 -5.530064e-05)
663           	(-8.699119e-03 7.347507e-03 -1.977106e-02)	(-8.689805e-03 7.341381e-03 -1.971568e-02)	(-9.313447e-06 6.125777e-06 -5.537854e-05)
664           	(-8.692998e-03 7.353215e-03 -1.975200e-02)	(-8.683719e-03 7.347005e-03 -1.969655e-02)	(-9.278526e-06 6.209618e-06 -5.545134e-05)
665           	(-8.688235e-03 7.357961e-03 -1.973296e-02)	(-8.678990e-03 7.351669e-03 -1.967744e-02)	(-9.244915e-06 6.291854e-06 -5.551534e-05)
666           	(-8.682924e-03 7.362172e-03 -1.971513e-02)	(-8.673712e-03 7.355799e-03 -1.965956e-02)	(-9.212232e-06 6.372570e-06 -5.557258e-05)
667           	(-8.677017e-03 7.365780e-03 -1.969872e-02)	(-8.667837e-03 7.359328e-03 -1.964310e-02)	(-9.180429e-06 6.451284e-06 -5.562481e-05)
668           	(-8.668983e-03 7.368619e-03 -1.968469e-02)	(-8.659833e-03 7.362092e-03 -1.962901e-02)	(-9.149204e-06 6.527352e-06 -5.567468e-05)
669           	(-8.660644e-03 7.370394e-03 -1.967171e-02)	(-8.651525e-03 7.363793e-03 -1.961599e-02)	(-9.118910e-06 6.600473e-06 -5.572117e-05)
670           	(-8.652172e-03 7.371041e-03 -1.965920e-02)	(-8.643082e-03 7.364371e-03 -1.960344e-02)	(-9.089744e-06 6.670801e-06 -5.576211e-05)
671           	(-8.641093e-03 7.369615e-03 -1.964899e-02)	(-8.632031e-03 7.362878e-03 -1.959319e-02)	(-9.061831e-06 6.737414e-06 -5.579846e-05)
672           	(-8.630487e-03 7.367075e-03 -1.963665e-02)	(-8.621452e-03 7.360274e-03 -1.958082e-02)	(-9.035237e-06 6.801115e-06 -5.582719e-05)
673           	(-8.600613e-03 7.349892e-03 -1.962758e-02)	(-8.591601e-03 7.343038e-03 -1.957174e-02)	(-9.011771e-06 6.854021e-06 -5.584826e-05)
674           	(-8.594539e-03 7.348412e-03 -1.960344e-02)	(-8.585551e-03 7.341502e-03 -1.954759e-02)	(-8.987962e-06 6.910981e-06 -5.585273e-05)
675           	(-8.591233e-03 7.347940e-03 -1.957509e-02)	(-8.582267e-03 7.340969e-03 -1.951925e-02)	(-8.965171e-06 6.971230e-06 -5.584637e-05)
676           	(-8.588365e-03 7.347790e-03 -1.954524e-02)	(-8.579422e-03 7.340756e-03 -1.948942e-02)	(-8.942864e-06 7.033547e-06 -5.582807e-05)
677           	(-8.585361e-03 7.347901e-03 -1.951529e-02)	(-8.576440e-03 7.340805e-03 -1.945949e-02)	(-8.921042e-06 7.096490e-06 -5.580224e-05)
678           	(-8.580456e-03 7.347908e-03 -1.948728e-02)	(-8.571557e-03 7.340749e-03 -1.943150e-02)	(-8.899393e-06 7.158840e-06 -5.577373e-05)
679           	(-8.575118e-03 7.348120e-03 -1.946049e-02)	(-8.566240e-03 7.340900e-03 -1.940475e-02)	(-8.877936e-06 7.220468e-06 -5.574413e-05)
680           	(-8.569272e-03 7.348529e-03 -1.943493e-02)	(-8.560415e-03 7.341247e-03 -1.937922e-02)	(-8.856523e-06 7.281824e-06 -5.571359e-05)
681           	(-8.564635e-03 7.349390e-03 -1.940933e-02)	(-8.555799e-03 7.342046e-03 -1.935365e-02)	(-8.835321e-06 7.343656e-06 -5.568045e-05)
682           	(-8.559284e-03 7.350573e-03 -1.938512e-02)	(-8.550470e-03 7.343166e-03 -1.932948e-02)	(-8.813987e-06 7.406445e-06 -5.564527e-05)
683           	(-8.553150e-03 7.352089e-03 -1.936207e-02)	(-8.544358e-03 7.344619e-03 -1.930646e-02)	(-8.792279e-06 7.470544e-06 -5.560872e-05)
684           	(-8.546292e-03 7.353892e-03 -1.933987e-02)	(-8.537522e-03 7.346356e-03 -1.928430e-02)	(-8.770053e-06 7.536227e-06 -5.557047e-05)
685           	(-8.538730e-03 7.355890e-03 -1.931838e-02)	(-8.529982e-03 7.348287e-03 -1.926285e-02)	(-8.747284e-06 7.603625e-06 -5.553083e-05)
686           	(-8.527880e-03 7.357666e-03 -1.929905e-02)	(-8.519157e-03 7.349994e-03 -1.924356e-02)	(-8.723567e-06 7.672441e-06 -5.549152e-05)
687           	(-8.517126e-03 7.359338e-03 -1.927887e-02)	(-8.508427e-03 7.351596e-03 -1.922342e-02)	(-8.699205e-06 7.742840e-06 -5.545106e-05)
688           	(-8.506833e-03 7.360833e-03 -1.925727e-02)	(-8.498159e-03 7.353018e-03 -1.920186e-02)	(-8.674432e-06 7.814979e-06 -5.540740e-05)
689           	(-8.499623e-03 7.362036e-03 -1.923330e-02)	(-8.490973e-03 7.354148e-03 -1.917794e-02)	(-8.649961e-06 7.888575e-06 -5.535700e-05)
690           	(-8.492823e-03 7.363162e-03 -1.920799e-02)	(-8.484197e-03 7.355198e-03 -1.915269e-02)	(-8.625611e-06 7.963560e-06 -5.530043e-05)
691           	(-8.486501e-03 7.364229e-03 -1.918134e-02)	(-8.477900e-03 7.356189e-03 -1.912611e-02)	(-8.601370e-06 8.039602e-06 -5.523889e-05)
692           	(-8.480817e-03 7.365199e-03 -1.915373e-02)	(-8.472240e-03 7.357083e-03 -1.909856e-02)	(-8.577240e-06 8.116378e-06 -5.517253e-05)
693           	(-8.476126e-03 7.366120e-03 -1.912564e-02)	(-8.467573e-03 7.357926e-03 -1.907054e-02)	(-8.553304e-06 8.193687e-06 -5.510206e-05)
694           	(-8.471108e-03 7.366533e-03 -1.909800e-02)	(-8.462578e-03 7.358263e-03 -1.904297e-02)	(-8.529484e-06 8.270837e-06 -5.502901e-05)
695           	(-8.467322e-03 7.366671e-03 -1.907058e-02)	(-8.458816e-03 7.358323e-03 -1.901562e-02)	(-8.505923e-06 8.347821e-06 -5.495314e-05)
696           	(-8.464420e-03 7.366573e-03 -1.904347e-02)	(-8.455938e-03 7.358148e-03 -1.898860e-02)	(-8.482593e-06 8.424982e-06 -5.487369e-05)
697           	(-8.462201e-03 7.366380e-03 -1.901650e-02)	(-8.453742e-03 7.357877e-03 -1.896171e-02)	(-8.459467e-06 8.502598e-06 -5.479046e-05)
698           	(-8.460449e-03 7.366239e-03 -1.898946e-02)	(-8.452012e-03 7.357658e-03 -1.893476e-02)	(-8.436387e-06 8.581128e-06 -5.470337e-05)
