# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
577           	(1.945350e-01 3.897985e-01 -4.700228e+02)	(1.922456e-01 3.900854e-01 -4.700225e+02)	(2.289402e-03 -2.868956e-04 -2.805631e-04)
578           	(1.947526e-01 3.905243e-01 -4.700228e+02)	(1.924652e-01 3.908099e-01 -4.700225e+02)	(2.287398e-03 -2.856513e-04 -2.806735e-04)
579           	(1.949935e-01 3.912788e-01 -4.700227e+02)	(1.927080e-01 3.915633e-01 -4.700224e+02)	(2.285552e-03 -2.844668e-04 -2.807928e-04)
580           	(1.952538e-01 3.920521e-01 -4.700227e+02)	(1.929699e-01 3.923354e-01 -4.700224e+02)	(2.283897e-03 -2.833499e-04 -2.809229e-04)
581           	(1.958225e-01 3.931636e-01 -4.700222e+02)	(1.935390e-01 3.934462e-01 -4.700219e+02)	(2.283426e-03 -2.826416e-04 -2.810873e-04)
582           	(1.959995e-01 3.937481e-01 -4.700222e+02)	(1.937168e-01 3.940299e-01 -4.700219e+02)	(2.282739e-03 -2.818226e-04 -2.812354e-04)
583           	(1.961812e-01 3.943472e-01 -4.700221e+02)	(1.938993e-01 3.946282e-01 -4.700218e+02)	(2.281826e-03 -2.809769e-04 -2.813611e-04)
584           	(1.963725e-01 3.949654e-01 -4.700221e+02)	(1.940916e-01 3.952455e-01 -4.700218e+02)	(2.280820e-03 -2.801162e-04 -2.814785e-04)
585           	(1.965377e-01 3.954912e-01 -4.700220e+02)	(1.942579e-01 3.957705e-01 -4.700217e+02)	(2.279810e-03 -2.792785e-04 -2.815905e-04)
586           	(1.967625e-01 3.961650e-01 -4.700220e+02)	(1.944837e-01 3.964434e-01 -4.700217e+02)	(2.278836e-03 -2.784587e-04 -2.817038e-04)
587           	(1.969969e-01 3.968352e-01 -4.700219e+02)	(1.947190e-01 3.971129e-01 -4.700217e+02)	(2.277943e-03 -2.776776e-04 -2.818177e-04)
588           	(1.972849e-01 3.976117e-01 -4.700219e+02)	(1.950077e-01 3.978887e-01 -4.700216e+02)	(2.277191e-03 -2.769512e-04 -2.819342e-04)
589           	(1.978335e-01 3.986686e-01 -4.700215e+02)	(1.955561e-01 3.989452e-01 -4.700213e+02)	(2.277434e-03 -2.765633e-04 -2.820754e-04)
590           	(1.979530e-01 3.989811e-01 -4.700215e+02)	(1.956754e-01 3.992572e-01 -4.700213e+02)	(2.277580e-03 -2.761431e-04 -2.821981e-04)
591           	(1.980753e-01 3.992985e-01 -4.700215e+02)	(1.957977e-01 3.995742e-01 -4.700212e+02)	(2.277597e-03 -2.757371e-04 -2.822994e-04)
592           	(1.982056e-01 3.996341e-01 -4.700215e+02)	(1.959280e-01 3.999094e-01 -4.700212e+02)	(2.277571e-03 -2.753415e-04 -2.823916e-04)
593           	(1.983430e-01 3.999780e-01 -4.700215e+02)	(1.960655e-01 4.002530e-01 -4.700212e+02)	(2.277529e-03 -2.749668e-04 -2.824793e-04)
594           	(1.984853e-01 4.003184e-01 -4.700215e+02)	(1.962078e-01 4.005930e-01 -4.700212e+02)	(2.277509e-03 -2.746285e-04 -2.825659e-04)
595           	(1.986281e-01 4.006392e-01 -4.700215e+02)	(1.963506e-01 4.009135e-01 -4.700212e+02)	(2.277535e-03 -2.743421e-04 -2.826504e-04)
596           	(1.987648e-01 4.009198e-01 -4.700214e+02)	(1.964871e-01 4.011939e-01 -4.700212e+02)	(2.277645e-03 -2.741193e-04 -2.827351e-04)
597           	(1.988945e-01 4.011622e-01 -4.700214e+02)	(1.966166e-01 4.014361e-01 -4.700212e+02)	(2.277845e-03 -2.739612e-04 -2.828176e-04)
598           	(1.990299e-01 4.013979e-01 -4.700214e+02)	(1.967517e-01 4.016717e-01 -4.700211e+02)	(2.278159e-03 -2.738665e-04 -2.828996e-04)
599           	(1.991556e-01 4.015912e-01 -4.700214e+02)	(1.968771e-01 4.018650e-01 -4.700211e+02)	(2.278587e-03 -2.738330e-04 -2.829786e-04)
600           	(1.992730e-01 4.017491e-01 -4.700214e+02)	(1.969939e-01 4.020229e-01 -4.700211e+02)	(2.279130e-03 -2.738589e-04 -2.830539e-04)
601           	(1.996472e-01 4.023191e-01 -4.700213e+02)	(1.973668e-01 4.025932e-01 -4.700210e+02)	(2.280373e-03 -2.741252e-04 -2.831390e-04)
602           	(1.997185e-01 4.023849e-01 -4.700213e+02)	(1.974370e-01 4.026592e-01 -4.700210e+02)	(2.281472e-03 -2.743394e-04 -2.832077e-04)
603           	(1.997789e-01 4.024282e-01 -4.700213e+02)	(1.974965e-01 4.027028e-01 -4.700210e+02)	(2.282417e-03 -2.745450e-04 -2.832577e-04)
604           	(1.998315e-01 4.024534e-01 -4.700213e+02)	(1.975482e-01 4.027282e-01 -4.700210e+02)	(2.283276e-03 -2.747497e-04 -2.832969e-04)
605           	(1.998786e-01 4.024625e-01 -4.700213e+02)	(1.975945e-01 4.027375e-01 -4.700210e+02)	(2.284080e-03 -2.749635e-04 -2.833284e-04)
606           	(1.999212e-01 4.024562e-01 -4.700213e+02)	(1.976364e-01 4.027314e-01 -4.700210e+02)	(2.284858e-03 -2.751960e-04 -2.833565e-04)
607           	(1.999644e-01 4.024450e-01 -4.700213e+02)	(1.976788e-01 4.027205e-01 -4.700210e+02)	(2.285632e-03 -2.754546e-04 -2.833817e-04)
608           	(2.000034e-01 4.024203e-01 -4.700213e+02)	(1.977170e-01 4.026961e-01 -4.700210e+02)	(2.286417e-03 -2.757353e-04 -2.834062e-04)
609           	(2.000399e-01 4.023848e-01 -4.700213e+02)	(1.977527e-01 4.026608e-01 -4.700210e+02)	(2.287216e-03 -2.760398e-04 -2.834293e-04)
610           	(2.000749e-01 4.023406e-01 -4.700213e+02)	(1.977868e-01 4.026169e-01 -4.700210e+02)	(2.288037e-03 -2.763644e-04 -2.834519e-04)
611           	(2.001109e-01 4.022940e-01 -4.700213e+02)	(1.978220e-01 4.025708e-01 -4.700210e+02)	(2.288886e-03 -2.767077e-04 -2.834713e-04)
612           	(2.001473e-01 4.022463e-01 -4.700213e+02)	(1.978575e-01 4.025234e-01 -4.700210e+02)	(2.289769e-03 -2.770691e-04 -2.834901e-04)
613           	(2.001855e-01 4.022015e-01 -4.700213e+02)	(1.978948e-01 4.024790e-01 -4.700210e+02)	(2.290679e-03 -2.774425e-04 -2.835065e-04)
614           	(2.002315e-01 4.021742e-01 -4.700213e+02)	(1.979399e-01 4.024520e-01 -4.700210e+02)	(2.291623e-03 -2.778313e-04 -2.835218e-04)
615           	(2.002800e-01 4.021529e-01 -4.700213e+02)	(1.979874e-01 4.024311e-01 -4.700210e+02)	(2.292599e-03 -2.782361e-04 -2.835358e-04)
616           	(2.003311e-01 4.021387e-01 -4.700213e+02)	(1.980375e-01 4.024174e-01 -4.700210e+02)	(2.293604e-03 -2.786553e-04 -2.835496e-04)
617           	(2.003849e-01 4.021323e-01 -4.700213e+02)	(1.980903e-01 4.024114e-01 -4.700210e+02)	(2.294634e-03 -2.790918e-04 -2.835631e-04)
618           	(2.004412e-01 4.021349e-01 -4.700213e+02)	(1.981455e-01 4.024144e-01 -4.700210e+02)	(2.295687e-03 -2.795421e-04 -2.835790e-04)
619           	(2.004996e-01 4.021445e-01 -4.700213e+02)	(1.982029e-01 4.024245e-01 -4.700210e+02)	(2.296757e-03 -2.800056e-04 -2.835962e-04)
620           	(2.005603e-01 4.021605e-01 -4.700213e+02)	(1.982625e-01 4.024410e-01 -4.700211e+02)	(2.297852e-03 -2.804862e-04 -2.836171e-04)
621           	(2.006229e-01 4.021814e-01 -4.700214e+02)	(1.983240e-01 4.024624e-01 -4.700211e+02)	(2.298965e-03 -2.809832e-04 -2.836403e-04)
622           	(2.006863e-01 4.022049e-01 -4.700214e+02)	(1.983862e-01 4.024864e-01 -4.700211e+02)	(2.300094e-03 -2.814968e-04 -2.836661e-04)
623           	(2.007489e-01 4.022286e-01 -4.700214e+02)	(1.984477e-01 4.025106e-01 -4.700211e+02)	(2.301233e-03 -2.820238e-04 -2.836956e-04)
624           	(2.008095e-01 4.022500e-01 -4.700214e+02)	(1.985071e-01 4.025325e-01 -4.700211e+02)	(2.302381e-03 -2.825624e-04 -2.837274e-04)
625           	(2.008673e-01 4.022674e-01 -4.700214e+02)	(1.985638e-01 4.025505e-01 -4.700211e+02)	(2.303534e-03 -2.831121e-04 -2.837621e-04)
626           	(2.009217e-01 4.022796e-01 -4.700214e+02)	(1.986170e-01 4.025632e-01 -4.700212e+02)	(2.304681e-03 -2.836692e-04 -2.837998e-04)
627           	(2.009722e-01 4.022858e-01 -4.700215e+02)	(1.986664e-01 4.025700e-01 -4.700212e+02)	(2.305824e-03 -2.842300e-04 -2.838401e-04)
628           	(2.010188e-01 4.022860e-01 -4.700215e+02)	(1.987119e-01 4.025708e-01 -4.700212e+02)	(2.306961e-03 -2.847954e-04 -2.838828e-04)
629           	(2.010606e-01 4.022766e-01 -4.700215e+02)	(1.987525e-01 4.025620e-01 -4.700212e+02)	(2.308094e-03 -2.853661e-04 -2.839279e-04)
630           	(2.010986e-01 4.022615e-01 -4.700215e+02)	(1.987894e-01 4.025474e-01 -4.700212e+02)	(2.309213e-03 -2.859394e-04 -2.839754e-04)
631           	(2.011327e-01 4.022418e-01 -4.700215e+02)	(1.988224e-01 4.025284e-01 -4.700212e+02)	(2.310322e-03 -2.865106e-04 -2.840248e-04)
632           	(2.011635e-01 4.022197e-01 -4.700216e+02)	(1.988520e-01 4.025068e-01 -4.700213e+02)	(2.311418e-03 -2.870782e-04 -2.840769e-04)
633           	(2.011915e-01 4.021970e-01 -4.700216e+02)	(1.988790e-01 4.024846e-01 -4.700213e+02)	(2.312498e-03 -2.876382e-04 -2.841317e-04)
634           	(2.012184e-01 4.021786e-01 -4.700216e+02)	(1.989048e-01 4.024668e-01 -4.700213e+02)	(2.313552e-03 -2.881868e-04 -2.841899e-04)
635           	(2.012444e-01 4.021622e-01 -4.700216e+02)	(1.989298e-01 4.024509e-01 -4.700213e+02)	(2.314594e-03 -2.887264e-04 -2.842516e-04)
636           	(2.012703e-01 4.021484e-01 -4.700216e+02)	(1.989547e-01 4.024377e-01 -4.700213e+02)	(2.315622e-03 -2.892595e-04 -2.843164e-04)
637           	(2.012964e-01 4.021377e-01 -4.700216e+02)	(1.989798e-01 4.024275e-01 -4.700213e+02)	(2.316647e-03 -2.897897e-04 -2.843842e-04)
638           	(2.013229e-01 4.021304e-01 -4.700216e+02)	(1.990052e-01 4.024207e-01 -4.700214e+02)	(2.317663e-03 -2.903179e-04 -2.844551e-04)
639           	(2.013494e-01 4.021272e-01 -4.700217e+02)	(1.990307e-01 4.024180e-01 -4.700214e+02)	(2.318680e-03 -2.908429e-04 -2.845300e-04)
640           	(2.013763e-01 4.021301e-01 -4.700217e+02)	(1.990566e-01 4.024214e-01 -4.700214e+02)	(2.319688e-03 -2.913623e-04 -2.846093e-04)
641           	(2.014083e-01 4.021518e-01 -4.700217e+02)	(1.990876e-01 4.024437e-01 -4.700214e+02)	(2.320691e-03 -2.918662e-04 -2.846954e-04)
642           	(2.014412e-01 4.021816e-01 -4.700217e+02)	(1.991195e-01 4.024740e-01 -4.700214e+02)	(2.321680e-03 -2.923552e-04 -2.847891e-04)
643           	(2.014763e-01 4.022214e-01 -4.700217e+02)	(1.991536e-01 4.025142e-01 -4.700214e+02)	(2.322662e-03 -2.928315e-04 -2.848912e-04)
644           	(2.015149e-01 4.022736e-01 -4.700217e+02)	(1.991913e-01 4.025669e-01 -4.700214e+02)	(2.323639e-03 -2.932998e-04 -2.850011e-04)
645           	(2.015588e-01 4.023410e-01 -4.700217e+02)	(1.992341e-01 4.026347e-01 -4.700214e+02)	(2.324620e-03 -2.937631e-04 -2.851189e-04)
646           	(2.016084e-01 4.024252e-01 -4.700217e+02)	(1.992828e-01 4.027194e-01 -4.700215e+02)	(2.325604e-03 -2.942261e-04 -2.852447e-04)
647           	(2.016629e-01 4.025251e-01 -4.700218e+02)	(1.993363e-01 4.028198e-01 -4.700215e+02)	(2.326596e-03 -2.946876e-04 -2.853788e-04)
648           	(2.017206e-01 4.026370e-01 -4.700218e+02)	(1.993930e-01 4.029321e-01 -4.700215e+02)	(2.327586e-03 -2.951496e-04 -2.855216e-04)
649           	(2.017795e-01 4.027567e-01 -4.700218e+02)	(1.994510e-01 4.030523e-01 -4.700215e+02)	(2.328569e-03 -2.956078e-04 -2.856736e-04)
650           	(2.018387e-01 4.028816e-01 -4.700218e+02)	(1.995092e-01 4.031777e-01 -4.700215e+02)	(2.329532e-03 -2.960624e-04 -2.858341e-04)
651           	(2.018980e-01 4.030102e-01 -4.700218e+02)	(1.995675e-01 4.033067e-01 -4.700215e+02)	(2.330479e-03 -2.965151e-04 -2.860034e-04)
652           	(2.019565e-01 4.031432e-01 -4.700218e+02)	(1.996251e-01 4.034401e-01 -4.700216e+02)	(2.331394e-03 -2.969727e-04 -2.861797e-04)
653           	(2.020075e-01 4.032590e-01 -4.700219e+02)	(1.996753e-01 4.035565e-01 -4.700216e+02)	(2.332275e-03 -2.974282e-04 -2.863646e-04)
654           	(2.020503e-01 4.033531e-01 -4.700219e+02)	(1.997172e-01 4.036509e-01 -4.700216e+02)	(2.333123e-03 -2.978801e-04 -2.865591e-04)
655           	(2.020875e-01 4.034303e-01 -4.700219e+02)	(1.997536e-01 4.037286e-01 -4.700216e+02)	(2.333952e-03 -2.983244e-04 -2.867667e-04)
656           	(2.021204e-01 4.034894e-01 -4.700219e+02)	(1.997856e-01 4.037882e-01 -4.700216e+02)	(2.334777e-03 -2.987730e-04 -2.869870e-04)
657           	(2.021478e-01 4.035232e-01 -4.700219e+02)	(1.998122e-01 4.038224e-01 -4.700216e+02)	(2.335622e-03 -2.992379e-04 -2.872183e-04)
658           	(2.021706e-01 4.035276e-01 -4.700219e+02)	(1.998341e-01 4.038273e-01 -4.700216e+02)	(2.336511e-03 -2.997350e-04 -2.874583e-04)
659           	(2.021875e-01 4.034935e-01 -4.700219e+02)	(1.998500e-01 4.037938e-01 -4.700216e+02)	(2.337493e-03 -3.002842e-04 -2.877061e-04)
660           	(2.021963e-01 4.034118e-01 -4.700219e+02)	(1.998577e-01 4.037127e-01 -4.700216e+02)	(2.338595e-03 -3.009023e-04 -2.879576e-04)
661           	(2.021846e-01 4.032270e-01 -4.700219e+02)	(1.998448e-01 4.035286e-01 -4.700216e+02)	(2.339895e-03 -3.016323e-04 -2.882074e-04)
662           	(2.019666e-01 4.022811e-01 -4.700219e+02)	(1.996248e-01 4.025838e-01 -4.700216e+02)	(2.341795e-03 -3.026943e-04 -2.884473e-04)
663           	(2.019604e-01 4.021245e-01 -4.700219e+02)	(1.996168e-01 4.024282e-01 -4.700217e+02)	(2.343686e-03 -3.036995e-04 -2.886913e-04)
664           	(2.019465e-01 4.019602e-01 -4.700220e+02)	(1.996009e-01 4.022649e-01 -4.700217e+02)	(2.345546e-03 -3.046744e-04 -2.889339e-04)
665           	(2.019353e-01 4.018373e-01 -4.700220e+02)	(1.995880e-01 4.021429e-01 -4.700217e+02)	(2.347339e-03 -3.056006e-04 -2.891769e-04)
666           	(2.019098e-01 4.016884e-01 -4.700220e+02)	(1.995607e-01 4.019949e-01 -4.700217e+02)	(2.349073e-03 -3.064946e-04 -2.894172e-04)
667           	(2.018680e-01 4.015113e-01 -4.700220e+02)	(1.995173e-01 4.018186e-01 -4.700217e+02)	(2.350743e-03 -3.073615e-04 -2.896549e-04)
668           	(2.017899e-01 4.012465e-01 -4.700221e+02)	(1.994375e-01 4.015547e-01 -4.700218e+02)	(2.352349e-03 -3.082237e-04 -2.898857e-04)
669           	(2.016935e-01 4.009594e-01 -4.700221e+02)	(1.993396e-01 4.012684e-01 -4.700218e+02)	(2.353863e-03 -3.090592e-04 -2.901132e-04)
670           	(2.015806e-01 4.006554e-01 -4.700221e+02)	(1.992253e-01 4.009653e-01 -4.700218e+02)	(2.355259e-03 -3.098508e-04 -2.903411e-04)
671           	(2.014109e-01 4.002312e-01 -4.700222e+02)	(1.990543e-01 4.005418e-01 -4.700219e+02)	(2.356514e-03 -3.105982e-04 -2.905696e-04)
672           	(2.012329e-01 3.998127e-01 -4.700222e+02)	(1.988753e-01 4.001240e-01 -4.700219e+02)	(2.357605e-03 -3.112808e-04 -2.908032e-04)
673           	(2.006563e-01 3.985082e-01 -4.700222e+02)	(1.982981e-01 3.988201e-01 -4.700219e+02)	(2.358189e-03 -3.118274e-04 -2.910312e-04)
674           	(2.005428e-01 3.982723e-01 -4.700222e+02)	(1.981840e-01 3.985846e-01 -4.700220e+02)	(2.358802e-03 -3.123310e-04 -2.912851e-04)
675           	(2.004750e-01 3.981512e-01 -4.700223e+02)	(1.981155e-01 3.984639e-01 -4.700220e+02)	(2.359482e-03 -3.127711e-04 -2.915684e-04)
676           	(2.004164e-01 3.980500e-01 -4.700223e+02)	(1.980562e-01 3.983632e-01 -4.700220e+02)	(2.360201e-03 -3.131800e-04 -2.918660e-04)
677           	(2.003593e-01 3.979468e-01 -4.700223e+02)	(1.979983e-01 3.982603e-01 -4.700220e+02)	(2.360953e-03 -3.135765e-04 -2.921690e-04)
678           	(2.002776e-01 3.977713e-01 -4.700223e+02)	(1.979159e-01 3.980853e-01 -4.700220e+02)	(2.361731e-03 -3.139913e-04 -2.924658e-04)
679           	(2.001934e-01 3.975817e-01 -4.700223e+02)	(1.978309e-01 3.978961e-01 -4.700220e+02)	(2.362540e-03 -3.144255e-04 -2.927554e-04)
680           	(2.001057e-01 3.973752e-01 -4.700223e+02)	(1.977423e-01 3.976901e-01 -4.700220e+02)	(2.363379e-03 -3.148798e-04 -2.930372e-04)
681           	(2.000381e-01 3.972189e-01 -4.700223e+02)	(1.976738e-01 3.975342e-01 -4.700220e+02)	(2.364252e-03 -3.153356e-04 -2.933181e-04)
682           	(1.999656e-01 3.970393e-01 -4.700223e+02)	(1.976004e-01 3.973551e-01 -4.700221e+02)	(2.365168e-03 -3.158038e-04 -2.935977e-04)
683           	(1.998874e-01 3.968341e-01 -4.700224e+02)	(1.975213e-01 3.971504e-01 -4.700221e+02)	(2.366140e-03 -3.162916e-04 -2.938779e-04)
684           	(1.998041e-01 3.966047e-01 -4.700224e+02)	(1.974369e-01 3.969215e-01 -4.700221e+02)	(2.367174e-03 -3.168018e-04 -2.941586e-04)
685           	(1.997149e-01 3.963508e-01 -4.700224e+02)	(1.973467e-01 3.966681e-01 -4.700221e+02)	(2.368279e-03 -3.173350e-04 -2.944418e-04)
686           	(1.995852e-01 3.959704e-01 -4.700225e+02)	(1.972157e-01 3.962883e-01 -4.700222e+02)	(2.369472e-03 -3.179173e-04 -2.947223e-04)
687           	(1.994564e-01 3.955921e-01 -4.700225e+02)	(1.970857e-01 3.959106e-01 -4.700222e+02)	(2.370735e-03 -3.185265e-04 -2.950040e-04)
688           	(1.993316e-01 3.952288e-01 -4.700226e+02)	(1.969596e-01 3.955480e-01 -4.700223e+02)	(2.372050e-03 -3.191452e-04 -2.952879e-04)
689           	(1.992391e-01 3.949786e-01 -4.700226e+02)	(1.968658e-01 3.952984e-01 -4.700223e+02)	(2.373358e-03 -3.197255e-04 -2.955785e-04)
690           	(1.991501e-01 3.947432e-01 -4.700227e+02)	(1.967755e-01 3.950635e-01 -4.700224e+02)	(2.374661e-03 -3.202775e-04 -2.958727e-04)
691           	(1.990653e-01 3.945254e-01 -4.700227e+02)	(1.966893e-01 3.948462e-01 -4.700224e+02)	(2.375952e-03 -3.208028e-04 -2.961684e-04)
692           	(1.989859e-01 3.943309e-01 -4.700227e+02)	(1.966087e-01 3.946522e-01 -4.700224e+02)	(2.377219e-03 -3.212997e-04 -2.964626e-04)
693           	(1.989172e-01 3.941734e-01 -4.700228e+02)	(1.965387e-01 3.944952e-01 -4.700225e+02)	(2.378456e-03 -3.217627e-04 -2.967553e-04)
694           	(1.988377e-01 3.939984e-01 -4.700228e+02)	(1.964581e-01 3.943206e-01 -4.700225e+02)	(2.379649e-03 -3.222006e-04 -2.970420e-04)
695           	(1.987696e-01 3.938667e-01 -4.700229e+02)	(1.963888e-01 3.941893e-01 -4.700226e+02)	(2.380782e-03 -3.226005e-04 -2.973255e-04)
696           	(1.987092e-01 3.937656e-01 -4.700229e+02)	(1.963274e-01 3.940886e-01 -4.700226e+02)	(2.381845e-03 -3.229565e-04 -2.976067e-04)
697           	(1.986556e-01 3.936892e-01 -4.700229e+02)	(1.962727e-01 3.940125e-01 -4.700226e+02)	(2.382842e-03 -3.232663e-04 -2.978875e-04)
698           	(1.986077e-01 3.936311e-01 -4.700230e+02)	(1.962240e-01 3.939547e-01 -4.700227e+02)	(2.383785e-03 -3.235379e-04 -2.981689e-04)
699           	(1.985643e-01 3.935848e-01 -4.700230e+02)	(1.961796e-01 3.939085e-01 -4.700227e+02)	(2.384688e-03 -3.237742e-04 -2.984525e-04)
700           	(1.985234e-01 3.935444e-01 -4.700230e+02)	(1.961379e-01 3.938684e-01 -4.700227e+02)	(2.385558e-03 -3.239814e-04 -2.987389e-04)
701           	(1.980890e-01 3.927988e-01 -4.700232e+02)	(1.957034e-01 3.931227e-01 -4.700229e+02)	(2.385625e-03 -3.239333e-04 -2.990007e-04)
702           	(1.980883e-01 3.928229e-01 -4.700232e+02)	(1.957023e-01 3.931468e-01 -4.700229e+02)	(2.385961e-03 -3.239794e-04 -2.992805e-04)
703           	(1.980982e-01 3.928608e-01 -4.700233e+02)	(1.957116e-01 3.931849e-01 -4.700230e+02)	(2.386589e-03 -3.240679e-04 -2.995791e-04)
704           	(1.981155e-01 3.929082e-01 -4.700233e+02)	(1.957281e-01 3.932324e-01 -4.700230e+02)	(2.387410e-03 -3.241994e-04 -2.998831e-04)
705           	(1.981360e-01 3.929601e-01 -4.700233e+02)	(1.957476e-01 3.932845e-01 -4.700230e+02)	(2.388370e-03 -3.243620e-04 -3.001856e-04)
706           	(1.981565e-01 3.930129e-01 -4.700234e+02)	(1.957671e-01 3.933374e-01 -4.700231e+02)	(2.389417e-03 -3.245461e-04 -3.004821e-04)
707           	(1.981745e-01 3.930644e-01 -4.700234e+02)	(1.957840e-01 3.933891e-01 -4.700231e+02)	(2.390511e-03 -3.247385e-04 -3.007717e-04)
708           	(1.981877e-01 3.931176e-01 -4.700234e+02)	(1.957961e-01 3.934425e-01 -4.700231e+02)	(2.391596e-03 -3.249183e-04 -3.010560e-04)
709           	(1.981978e-01 3.931703e-01 -4.700235e+02)	(1.958051e-01 3.934953e-01 -4.700232e+02)	(2.392662e-03 -3.250827e-04 -3.013377e-04)
710           	(1.982045e-01 3.932228e-01 -4.700235e+02)	(1.958108e-01 3.935481e-01 -4.700232e+02)	(2.393695e-03 -3.252307e-04 -3.016191e-04)
711           	(1.982075e-01 3.932765e-01 -4.700235e+02)	(1.958128e-01 3.936018e-01 -4.700232e+02)	(2.394682e-03 -3.253565e-04 -3.019023e-04)
712           	(1.982047e-01 3.933302e-01 -4.700236e+02)	(1.958091e-01 3.936556e-01 -4.700233e+02)	(2.395596e-03 -3.254530e-04 -3.021897e-04)
713           	(1.981922e-01 3.933893e-01 -4.700236e+02)	(1.957958e-01 3.937148e-01 -4.700233e+02)	(2.396393e-03 -3.255024e-04 -3.024805e-04)
714           	(1.981729e-01 3.934497e-01 -4.700236e+02)	(1.957758e-01 3.937752e-01 -4.700233e+02)	(2.397064e-03 -3.255005e-04 -3.027762e-04)
715           	(1.981475e-01 3.935075e-01 -4.700236e+02)	(1.957499e-01 3.938330e-01 -4.700233e+02)	(2.397603e-03 -3.254407e-04 -3.030785e-04)
716           	(1.981187e-01 3.935589e-01 -4.700236e+02)	(1.957207e-01 3.938842e-01 -4.700233e+02)	(2.398033e-03 -3.253320e-04 -3.033880e-04)
717           	(1.980901e-01 3.935732e-01 -4.700236e+02)	(1.956917e-01 3.938984e-01 -4.700233e+02)	(2.398450e-03 -3.252066e-04 -3.037083e-04)
718           	(1.980644e-01 3.935887e-01 -4.700236e+02)	(1.956655e-01 3.939138e-01 -4.700233e+02)	(2.398883e-03 -3.250710e-04 -3.040368e-04)
719           	(1.980435e-01 3.936091e-01 -4.700236e+02)	(1.956441e-01 3.939340e-01 -4.700233e+02)	(2.399324e-03 -3.249280e-04 -3.043703e-04)
720           	(1.980282e-01 3.936363e-01 -4.700236e+02)	(1.956284e-01 3.939610e-01 -4.700233e+02)	(2.399800e-03 -3.247877e-04 -3.047064e-04)
721           	(1.980187e-01 3.936706e-01 -4.700236e+02)	(1.956184e-01 3.939952e-01 -4.700233e+02)	(2.400313e-03 -3.246533e-04 -3.050425e-04)
722           	(1.980147e-01 3.937118e-01 -4.700235e+02)	(1.956138e-01 3.940363e-01 -4.700232e+02)	(2.400886e-03 -3.245315e-04 -3.053779e-04)
723           	(1.980160e-01 3.937607e-01 -4.700235e+02)	(1.956145e-01 3.940851e-01 -4.700232e+02)	(2.401513e-03 -3.244207e-04 -3.057117e-04)
724           	(1.980241e-01 3.938346e-01 -4.700235e+02)	(1.956219e-01 3.941589e-01 -4.700232e+02)	(2.402194e-03 -3.243109e-04 -3.060459e-04)
725           	(1.979849e-01 3.932774e-01 -4.700221e+02)	(1.955808e-01 3.936021e-01 -4.700218e+02)	(2.404075e-03 -3.246663e-04 -3.064000e-04)
726           	(1.981247e-01 3.938879e-01 -4.700220e+02)	(1.957194e-01 3.942125e-01 -4.700217e+02)	(2.405328e-03 -3.246760e-04 -3.067580e-04)
727           	(1.981687e-01 3.940308e-01 -4.700220e+02)	(1.957622e-01 3.943555e-01 -4.700217e+02)	(2.406490e-03 -3.246834e-04 -3.071104e-04)
728           	(1.982239e-01 3.941974e-01 -4.700220e+02)	(1.958162e-01 3.945221e-01 -4.700217e+02)	(2.407620e-03 -3.246875e-04 -3.074636e-04)
729           	(1.982921e-01 3.943967e-01 -4.700220e+02)	(1.958833e-01 3.947214e-01 -4.700217e+02)	(2.408737e-03 -3.246692e-04 -3.078195e-04)
730           	(1.983755e-01 3.946380e-01 -4.700219e+02)	(1.959657e-01 3.949627e-01 -4.700216e+02)	(2.409865e-03 -3.246228e-04 -3.081814e-04)
731           	(1.992687e-01 3.964597e-01 -4.700210e+02)	(1.968564e-01 3.967845e-01 -4.700207e+02)	(2.412322e-03 -3.248673e-04 -3.086076e-04)
732           	(1.993325e-01 3.966811e-01 -4.700210e+02)	(1.969181e-01 3.970060e-01 -4.700207e+02)	(2.414423e-03 -3.249458e-04 -3.090119e-04)
733           	(1.993949e-01 3.969146e-01 -4.700210e+02)	(1.969788e-01 3.972395e-01 -4.700207e+02)	(2.416095e-03 -3.249364e-04 -3.093948e-04)
734           	(1.995738e-01 3.976238e-01 -4.700209e+02)	(1.971565e-01 3.979485e-01 -4.700206e+02)	(2.417233e-03 -3.246832e-04 -3.097755e-04)
735           	(1.996154e-01 3.977748e-01 -4.700209e+02)	(1.971970e-01 3.980992e-01 -4.700206e+02)	(2.418363e-03 -3.244717e-04 -3.101556e-04)
736           	(1.997909e-01 3.984390e-01 -4.700208e+02)	(1.973717e-01 3.987631e-01 -4.700205e+02)	(2.419214e-03 -3.241044e-04 -3.105523e-04)
737           	(1.998395e-01 3.985927e-01 -4.700208e+02)	(1.974194e-01 3.989166e-01 -4.700205e+02)	(2.420189e-03 -3.238088e-04 -3.109595e-04)
738           	(1.999016e-01 3.987669e-01 -4.700208e+02)	(1.974803e-01 3.990904e-01 -4.700205e+02)	(2.421294e-03 -3.235518e-04 -3.113879e-04)
739           	(1.999845e-01 3.989834e-01 -4.700208e+02)	(1.975620e-01 3.993067e-01 -4.700205e+02)	(2.422532e-03 -3.233166e-04 -3.118339e-04)
