# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1542          	(2.612863e+00 9.746575e-01 -4.698875e+02)	(2.612446e+00 9.765086e-01 -4.698862e+02)	(4.161723e-04 -1.851154e-03 -1.332777e-03)
1543          	(2.611924e+00 9.748819e-01 -4.698877e+02)	(2.611511e+00 9.767385e-01 -4.698864e+02)	(4.130313e-04 -1.856642e-03 -1.336305e-03)
1544          	(2.610799e+00 9.752315e-01 -4.698878e+02)	(2.610389e+00 9.770928e-01 -4.698865e+02)	(4.097099e-04 -1.861304e-03 -1.339990e-03)
1545          	(2.609295e+00 9.756027e-01 -4.698880e+02)	(2.608889e+00 9.774676e-01 -4.698866e+02)	(4.060240e-04 -1.864922e-03 -1.343816e-03)
1546          	(2.607637e+00 9.760560e-01 -4.698881e+02)	(2.607235e+00 9.779234e-01 -4.698868e+02)	(4.018240e-04 -1.867382e-03 -1.347827e-03)
1547          	(2.605794e+00 9.765533e-01 -4.698882e+02)	(2.605397e+00 9.784220e-01 -4.698869e+02)	(3.971064e-04 -1.868659e-03 -1.352044e-03)
1548          	(2.604543e+00 9.773774e-01 -4.698884e+02)	(2.604151e+00 9.792458e-01 -4.698871e+02)	(3.918938e-04 -1.868410e-03 -1.356440e-03)
1549          	(2.592333e+00 9.747264e-01 -4.698871e+02)	(2.591949e+00 9.765924e-01 -4.698858e+02)	(3.842871e-04 -1.865955e-03 -1.360832e-03)
1550          	(2.581762e+00 9.726653e-01 -4.698859e+02)	(2.581386e+00 9.745262e-01 -4.698845e+02)	(3.755110e-04 -1.860861e-03 -1.364944e-03)
1551          	(2.572103e+00 9.707119e-01 -4.698845e+02)	(2.571737e+00 9.725659e-01 -4.698832e+02)	(3.667342e-04 -1.853945e-03 -1.368756e-03)
1552          	(2.564279e+00 9.691002e-01 -4.698829e+02)	(2.563919e+00 9.709462e-01 -4.698816e+02)	(3.593898e-04 -1.846042e-03 -1.372223e-03)
1553          	(2.563705e+00 9.693345e-01 -4.698829e+02)	(2.563349e+00 9.711738e-01 -4.698815e+02)	(3.559227e-04 -1.839301e-03 -1.375351e-03)
1554          	(2.563754e+00 9.696004e-01 -4.698828e+02)	(2.563398e+00 9.714341e-01 -4.698814e+02)	(3.557825e-04 -1.833675e-03 -1.378313e-03)
1555          	(2.587513e+00 9.772427e-01 -4.698711e+02)	(2.587149e+00 9.790729e-01 -4.698697e+02)	(3.637966e-04 -1.830129e-03 -1.381630e-03)
1556          	(2.582935e+00 9.759103e-01 -4.698670e+02)	(2.582565e+00 9.777361e-01 -4.698656e+02)	(3.698016e-04 -1.825840e-03 -1.384654e-03)
1557          	(2.584939e+00 9.763059e-01 -4.698617e+02)	(2.584563e+00 9.781270e-01 -4.698603e+02)	(3.763824e-04 -1.821060e-03 -1.386760e-03)
1558          	(2.587369e+00 9.769481e-01 -4.698616e+02)	(2.586986e+00 9.787645e-01 -4.698602e+02)	(3.824544e-04 -1.816365e-03 -1.388229e-03)
1559          	(2.590019e+00 9.775939e-01 -4.698616e+02)	(2.589631e+00 9.794046e-01 -4.698602e+02)	(3.874835e-04 -1.810699e-03 -1.388986e-03)
1560          	(2.592937e+00 9.782538e-01 -4.698617e+02)	(2.592546e+00 9.800578e-01 -4.698603e+02)	(3.912678e-04 -1.803961e-03 -1.389211e-03)
1561          	(2.595722e+00 9.787537e-01 -4.698618e+02)	(2.595329e+00 9.805499e-01 -4.698604e+02)	(3.938129e-04 -1.796239e-03 -1.389159e-03)
1562          	(2.598516e+00 9.791484e-01 -4.698619e+02)	(2.598121e+00 9.809362e-01 -4.698605e+02)	(3.952250e-04 -1.787809e-03 -1.389162e-03)
1563          	(2.600708e+00 9.792416e-01 -4.698620e+02)	(2.600312e+00 9.810207e-01 -4.698606e+02)	(3.956117e-04 -1.779099e-03 -1.389518e-03)
1564          	(2.602956e+00 9.793034e-01 -4.698621e+02)	(2.602561e+00 9.810737e-01 -4.698607e+02)	(3.950571e-04 -1.770376e-03 -1.390505e-03)
1565          	(2.604823e+00 9.792050e-01 -4.698623e+02)	(2.604429e+00 9.809670e-01 -4.698609e+02)	(3.935650e-04 -1.762013e-03 -1.392422e-03)
1566          	(2.606591e+00 9.790937e-01 -4.698624e+02)	(2.606199e+00 9.808481e-01 -4.698610e+02)	(3.912285e-04 -1.754315e-03 -1.395343e-03)
1567          	(2.608103e+00 9.789156e-01 -4.698626e+02)	(2.607715e+00 9.806633e-01 -4.698612e+02)	(3.881977e-04 -1.747750e-03 -1.399163e-03)
1568          	(2.614527e+00 9.803493e-01 -4.698626e+02)	(2.614141e+00 9.820923e-01 -4.698612e+02)	(3.854325e-04 -1.743003e-03 -1.403702e-03)
1569          	(2.619953e+00 9.814952e-01 -4.698626e+02)	(2.619570e+00 9.832356e-01 -4.698612e+02)	(3.826411e-04 -1.740419e-03 -1.408820e-03)
1570          	(2.624219e+00 9.823484e-01 -4.698627e+02)	(2.623839e+00 9.840883e-01 -4.698613e+02)	(3.795912e-04 -1.739869e-03 -1.414365e-03)
1571          	(2.627045e+00 9.828033e-01 -4.698628e+02)	(2.626669e+00 9.845448e-01 -4.698614e+02)	(3.760890e-04 -1.741408e-03 -1.420176e-03)
1572          	(2.627033e+00 9.825056e-01 -4.698630e+02)	(2.626661e+00 9.842501e-01 -4.698615e+02)	(3.718646e-04 -1.744471e-03 -1.425830e-03)
1573          	(2.626640e+00 9.822285e-01 -4.698631e+02)	(2.626272e+00 9.839771e-01 -4.698617e+02)	(3.675780e-04 -1.748577e-03 -1.431035e-03)
1574          	(2.626060e+00 9.820318e-01 -4.698633e+02)	(2.625697e+00 9.837854e-01 -4.698619e+02)	(3.634654e-04 -1.753557e-03 -1.435885e-03)
1575          	(2.625368e+00 9.819777e-01 -4.698636e+02)	(2.625009e+00 9.837366e-01 -4.698621e+02)	(3.596364e-04 -1.758924e-03 -1.440424e-03)
1576          	(2.624580e+00 9.820778e-01 -4.698638e+02)	(2.624224e+00 9.838419e-01 -4.698623e+02)	(3.560075e-04 -1.764103e-03 -1.444696e-03)
1577          	(2.623721e+00 9.823349e-01 -4.698640e+02)	(2.623369e+00 9.841035e-01 -4.698626e+02)	(3.524793e-04 -1.768648e-03 -1.448788e-03)
1578          	(2.622826e+00 9.827406e-01 -4.698643e+02)	(2.622477e+00 9.845129e-01 -4.698628e+02)	(3.489353e-04 -1.772237e-03 -1.452784e-03)
1579          	(2.621917e+00 9.832748e-01 -4.698646e+02)	(2.621572e+00 9.850496e-01 -4.698631e+02)	(3.452532e-04 -1.774782e-03 -1.456750e-03)
1580          	(2.621034e+00 9.839047e-01 -4.698648e+02)	(2.620692e+00 9.856811e-01 -4.698634e+02)	(3.414151e-04 -1.776392e-03 -1.460773e-03)
1581          	(2.620001e+00 9.845400e-01 -4.698652e+02)	(2.619663e+00 9.863173e-01 -4.698637e+02)	(3.375243e-04 -1.777264e-03 -1.464858e-03)
1582          	(2.600954e+00 9.798402e-01 -4.698726e+02)	(2.600625e+00 9.816149e-01 -4.698711e+02)	(3.287737e-04 -1.774608e-03 -1.468777e-03)
1583          	(2.599415e+00 9.802288e-01 -4.698728e+02)	(2.599093e+00 9.820002e-01 -4.698714e+02)	(3.222526e-04 -1.771396e-03 -1.472279e-03)
1584          	(2.586982e+00 9.773814e-01 -4.698807e+02)	(2.586668e+00 9.791485e-01 -4.698793e+02)	(3.146847e-04 -1.767099e-03 -1.475442e-03)
1585          	(2.581587e+00 9.764704e-01 -4.698860e+02)	(2.581278e+00 9.782324e-01 -4.698845e+02)	(3.088475e-04 -1.761933e-03 -1.477962e-03)
1586          	(2.578578e+00 9.759298e-01 -4.698861e+02)	(2.578272e+00 9.776876e-01 -4.698846e+02)	(3.059520e-04 -1.757854e-03 -1.479864e-03)
1587          	(2.575766e+00 9.753481e-01 -4.698861e+02)	(2.575460e+00 9.771024e-01 -4.698846e+02)	(3.057672e-04 -1.754279e-03 -1.481165e-03)
1588          	(2.573550e+00 9.748395e-01 -4.698861e+02)	(2.573242e+00 9.765901e-01 -4.698846e+02)	(3.081330e-04 -1.750662e-03 -1.481941e-03)
1589          	(2.580086e+00 9.768015e-01 -4.698879e+02)	(2.579771e+00 9.785498e-01 -4.698864e+02)	(3.152253e-04 -1.748373e-03 -1.482179e-03)
1590          	(2.588143e+00 9.791877e-01 -4.698898e+02)	(2.587818e+00 9.809347e-01 -4.698883e+02)	(3.254557e-04 -1.746948e-03 -1.481749e-03)
1591          	(2.596546e+00 9.818818e-01 -4.698924e+02)	(2.596210e+00 9.836258e-01 -4.698910e+02)	(3.359967e-04 -1.743974e-03 -1.480409e-03)
1592          	(2.603006e+00 9.839089e-01 -4.698954e+02)	(2.602661e+00 9.856479e-01 -4.698939e+02)	(3.453163e-04 -1.739030e-03 -1.478094e-03)
1593          	(2.606697e+00 9.849535e-01 -4.698985e+02)	(2.606344e+00 9.866860e-01 -4.698971e+02)	(3.525820e-04 -1.732480e-03 -1.474851e-03)
1594          	(2.607865e+00 9.850808e-01 -4.698983e+02)	(2.607508e+00 9.868055e-01 -4.698969e+02)	(3.576603e-04 -1.724786e-03 -1.470913e-03)
1595          	(2.609263e+00 9.850753e-01 -4.698981e+02)	(2.608902e+00 9.867921e-01 -4.698966e+02)	(3.610625e-04 -1.716735e-03 -1.466317e-03)
1596          	(2.610614e+00 9.848589e-01 -4.698979e+02)	(2.610251e+00 9.865678e-01 -4.698964e+02)	(3.633412e-04 -1.708934e-03 -1.461284e-03)
1597          	(2.612270e+00 9.845753e-01 -4.698976e+02)	(2.611905e+00 9.862771e-01 -4.698962e+02)	(3.650041e-04 -1.701851e-03 -1.456019e-03)
1598          	(2.616724e+00 9.851557e-01 -4.699015e+02)	(2.616358e+00 9.868510e-01 -4.699000e+02)	(3.662757e-04 -1.695255e-03 -1.450696e-03)
1599          	(2.617653e+00 9.845758e-01 -4.699013e+02)	(2.617286e+00 9.862654e-01 -4.698998e+02)	(3.667494e-04 -1.689611e-03 -1.445911e-03)
1600          	(2.618464e+00 9.839575e-01 -4.699011e+02)	(2.618098e+00 9.856426e-01 -4.698997e+02)	(3.667474e-04 -1.685180e-03 -1.441639e-03)
1601          	(2.619274e+00 9.833430e-01 -4.699010e+02)	(2.618908e+00 9.850253e-01 -4.698995e+02)	(3.663566e-04 -1.682246e-03 -1.437851e-03)
1602          	(2.619961e+00 9.827084e-01 -4.699009e+02)	(2.619596e+00 9.843895e-01 -4.698994e+02)	(3.655922e-04 -1.681052e-03 -1.434381e-03)
1603          	(2.620503e+00 9.820661e-01 -4.699007e+02)	(2.620138e+00 9.837479e-01 -4.698993e+02)	(3.645201e-04 -1.681733e-03 -1.431156e-03)
1604          	(2.620885e+00 9.814365e-01 -4.699007e+02)	(2.620522e+00 9.831208e-01 -4.698992e+02)	(3.631157e-04 -1.684287e-03 -1.428135e-03)
1605          	(2.626083e+00 9.824773e-01 -4.699030e+02)	(2.625720e+00 9.841661e-01 -4.699016e+02)	(3.622130e-04 -1.688779e-03 -1.425271e-03)
1606          	(2.626053e+00 9.819730e-01 -4.699029e+02)	(2.625692e+00 9.836677e-01 -4.699015e+02)	(3.609326e-04 -1.694682e-03 -1.422369e-03)
1607          	(2.625887e+00 9.815348e-01 -4.699028e+02)	(2.625527e+00 9.832365e-01 -4.699014e+02)	(3.599043e-04 -1.701708e-03 -1.419266e-03)
1608          	(2.628157e+00 9.818256e-01 -4.699046e+02)	(2.627797e+00 9.835365e-01 -4.699032e+02)	(3.602656e-04 -1.710892e-03 -1.416144e-03)
1609          	(2.627899e+00 9.817525e-01 -4.699046e+02)	(2.627538e+00 9.834726e-01 -4.699032e+02)	(3.605328e-04 -1.720182e-03 -1.413092e-03)
1610          	(2.627102e+00 9.815865e-01 -4.699046e+02)	(2.626741e+00 9.833157e-01 -4.699032e+02)	(3.606253e-04 -1.729251e-03 -1.410026e-03)
1611          	(2.626545e+00 9.818185e-01 -4.699046e+02)	(2.626185e+00 9.835559e-01 -4.699032e+02)	(3.602452e-04 -1.737439e-03 -1.406993e-03)
1612          	(2.625767e+00 9.821393e-01 -4.699046e+02)	(2.625408e+00 9.838837e-01 -4.699032e+02)	(3.592353e-04 -1.744381e-03 -1.404023e-03)
1613          	(2.606843e+00 9.768487e-01 -4.699092e+02)	(2.606490e+00 9.785976e-01 -4.699078e+02)	(3.534521e-04 -1.748844e-03 -1.400885e-03)
1614          	(2.605488e+00 9.771585e-01 -4.699093e+02)	(2.605139e+00 9.789104e-01 -4.699079e+02)	(3.493036e-04 -1.751890e-03 -1.397790e-03)
1615          	(2.604023e+00 9.774645e-01 -4.699094e+02)	(2.603677e+00 9.792192e-01 -4.699080e+02)	(3.462024e-04 -1.754758e-03 -1.395127e-03)
1616          	(2.602301e+00 9.776996e-01 -4.699094e+02)	(2.601957e+00 9.794564e-01 -4.699080e+02)	(3.439297e-04 -1.756751e-03 -1.392629e-03)
1617          	(2.600333e+00 9.778556e-01 -4.699095e+02)	(2.599991e+00 9.796135e-01 -4.699081e+02)	(3.423409e-04 -1.757858e-03 -1.390212e-03)
1618          	(2.598222e+00 9.779168e-01 -4.699095e+02)	(2.597881e+00 9.796749e-01 -4.699081e+02)	(3.415572e-04 -1.758128e-03 -1.387783e-03)
1619          	(2.589604e+00 9.759373e-01 -4.699100e+02)	(2.589264e+00 9.776940e-01 -4.699086e+02)	(3.399722e-04 -1.756731e-03 -1.385133e-03)
1620          	(2.582718e+00 9.743433e-01 -4.699103e+02)	(2.582379e+00 9.760974e-01 -4.699089e+02)	(3.389587e-04 -1.754139e-03 -1.382161e-03)
1621          	(2.581061e+00 9.741335e-01 -4.699101e+02)	(2.580721e+00 9.758854e-01 -4.699088e+02)	(3.404086e-04 -1.751982e-03 -1.378987e-03)
1622          	(2.579772e+00 9.738651e-01 -4.699100e+02)	(2.579428e+00 9.756155e-01 -4.699086e+02)	(3.439739e-04 -1.750352e-03 -1.375644e-03)
1623          	(2.578996e+00 9.735909e-01 -4.699097e+02)	(2.578647e+00 9.753397e-01 -4.699083e+02)	(3.493309e-04 -1.748802e-03 -1.372047e-03)
1624          	(2.578969e+00 9.734074e-01 -4.699094e+02)	(2.578613e+00 9.751544e-01 -4.699081e+02)	(3.561987e-04 -1.747051e-03 -1.368093e-03)
1625          	(2.579626e+00 9.733372e-01 -4.699092e+02)	(2.579262e+00 9.750821e-01 -4.699078e+02)	(3.638191e-04 -1.744848e-03 -1.363686e-03)
1626          	(2.580999e+00 9.734037e-01 -4.699089e+02)	(2.580628e+00 9.751457e-01 -4.699075e+02)	(3.714662e-04 -1.741986e-03 -1.358804e-03)
1627          	(2.582403e+00 9.734125e-01 -4.699086e+02)	(2.582025e+00 9.751507e-01 -4.699073e+02)	(3.782783e-04 -1.738204e-03 -1.353475e-03)
1628          	(2.584146e+00 9.734172e-01 -4.699084e+02)	(2.583762e+00 9.751508e-01 -4.699070e+02)	(3.839472e-04 -1.733654e-03 -1.347727e-03)
1629          	(2.586125e+00 9.733862e-01 -4.699081e+02)	(2.585737e+00 9.751148e-01 -4.699068e+02)	(3.885320e-04 -1.728637e-03 -1.341820e-03)
1630          	(2.601001e+00 9.772073e-01 -4.699040e+02)	(2.600605e+00 9.789324e-01 -4.699027e+02)	(3.953001e-04 -1.725140e-03 -1.336145e-03)
1631          	(2.603385e+00 9.772434e-01 -4.699038e+02)	(2.602985e+00 9.789651e-01 -4.699025e+02)	(3.996903e-04 -1.721704e-03 -1.330895e-03)
1632          	(2.605733e+00 9.772522e-01 -4.699036e+02)	(2.605331e+00 9.789699e-01 -4.699023e+02)	(4.020336e-04 -1.717757e-03 -1.326213e-03)
1633          	(2.607907e+00 9.771996e-01 -4.699034e+02)	(2.607505e+00 9.789140e-01 -4.699021e+02)	(4.027966e-04 -1.714388e-03 -1.322315e-03)
1634          	(2.609818e+00 9.770655e-01 -4.699033e+02)	(2.609415e+00 9.787775e-01 -4.699019e+02)	(4.023490e-04 -1.712016e-03 -1.319182e-03)
1635          	(2.611400e+00 9.768338e-01 -4.699031e+02)	(2.610999e+00 9.785448e-01 -4.699018e+02)	(4.009863e-04 -1.711001e-03 -1.316762e-03)
1636          	(2.612609e+00 9.765034e-01 -4.699029e+02)	(2.612210e+00 9.782150e-01 -4.699016e+02)	(3.989305e-04 -1.711573e-03 -1.314917e-03)
1637          	(2.613351e+00 9.760760e-01 -4.699028e+02)	(2.612954e+00 9.777897e-01 -4.699015e+02)	(3.963505e-04 -1.713776e-03 -1.313632e-03)
1638          	(2.613723e+00 9.756071e-01 -4.699026e+02)	(2.613330e+00 9.773246e-01 -4.699013e+02)	(3.933347e-04 -1.717541e-03 -1.312903e-03)
1639          	(2.613724e+00 9.751190e-01 -4.699025e+02)	(2.613334e+00 9.768418e-01 -4.699012e+02)	(3.901832e-04 -1.722737e-03 -1.312557e-03)
1640          	(2.634819e+00 9.809687e-01 -4.698937e+02)	(2.634425e+00 9.827017e-01 -4.698924e+02)	(3.938790e-04 -1.733040e-03 -1.312590e-03)
1641          	(2.635211e+00 9.810454e-01 -4.698936e+02)	(2.634816e+00 9.827892e-01 -4.698923e+02)	(3.956530e-04 -1.743827e-03 -1.312989e-03)
1642          	(2.635403e+00 9.812621e-01 -4.698935e+02)	(2.635008e+00 9.830150e-01 -4.698922e+02)	(3.955991e-04 -1.752912e-03 -1.313383e-03)
1643          	(2.635227e+00 9.815318e-01 -4.698935e+02)	(2.634832e+00 9.832935e-01 -4.698922e+02)	(3.943900e-04 -1.761672e-03 -1.313964e-03)
1644          	(2.634548e+00 9.817914e-01 -4.698935e+02)	(2.634156e+00 9.835614e-01 -4.698922e+02)	(3.922318e-04 -1.770025e-03 -1.314681e-03)
1645          	(2.633551e+00 9.820649e-01 -4.698935e+02)	(2.633161e+00 9.838429e-01 -4.698922e+02)	(3.894178e-04 -1.777961e-03 -1.315554e-03)
1646          	(2.624558e+00 9.797340e-01 -4.698925e+02)	(2.624173e+00 9.815197e-01 -4.698912e+02)	(3.849790e-04 -1.785700e-03 -1.316497e-03)
1647          	(2.615657e+00 9.774894e-01 -4.698919e+02)	(2.615277e+00 9.792825e-01 -4.698906e+02)	(3.800007e-04 -1.793082e-03 -1.317495e-03)
1648          	(2.606798e+00 9.754207e-01 -4.698915e+02)	(2.606423e+00 9.772202e-01 -4.698902e+02)	(3.746119e-04 -1.799478e-03 -1.318712e-03)
1649          	(2.604857e+00 9.757734e-01 -4.698918e+02)	(2.604487e+00 9.775777e-01 -4.698904e+02)	(3.702075e-04 -1.804289e-03 -1.320203e-03)
1650          	(2.596560e+00 9.741527e-01 -4.698919e+02)	(2.596195e+00 9.759598e-01 -4.698906e+02)	(3.650456e-04 -1.807047e-03 -1.321830e-03)
1651          	(2.594640e+00 9.744945e-01 -4.698922e+02)	(2.594278e+00 9.763028e-01 -4.698909e+02)	(3.612828e-04 -1.808336e-03 -1.323416e-03)
1652          	(2.592747e+00 9.747723e-01 -4.698924e+02)	(2.592388e+00 9.765811e-01 -4.698911e+02)	(3.588352e-04 -1.808770e-03 -1.324961e-03)
1653          	(2.590854e+00 9.749516e-01 -4.698926e+02)	(2.590497e+00 9.767599e-01 -4.698913e+02)	(3.576721e-04 -1.808322e-03 -1.326353e-03)
1654          	(2.589108e+00 9.750673e-01 -4.698928e+02)	(2.588750e+00 9.768745e-01 -4.698915e+02)	(3.578463e-04 -1.807163e-03 -1.327583e-03)
1655          	(2.587562e+00 9.751202e-01 -4.698929e+02)	(2.587203e+00 9.769257e-01 -4.698916e+02)	(3.591981e-04 -1.805467e-03 -1.328673e-03)
1656          	(2.586296e+00 9.751110e-01 -4.698930e+02)	(2.585934e+00 9.769143e-01 -4.698917e+02)	(3.616646e-04 -1.803269e-03 -1.329597e-03)
1657          	(2.572370e+00 9.710502e-01 -4.698952e+02)	(2.572009e+00 9.728490e-01 -4.698938e+02)	(3.618081e-04 -1.798783e-03 -1.330126e-03)
1658          	(2.571765e+00 9.707682e-01 -4.698952e+02)	(2.571400e+00 9.725623e-01 -4.698939e+02)	(3.646413e-04 -1.794097e-03 -1.330150e-03)
1659          	(2.571722e+00 9.704818e-01 -4.698952e+02)	(2.571353e+00 9.722721e-01 -4.698939e+02)	(3.692599e-04 -1.790301e-03 -1.329922e-03)
1660          	(2.572302e+00 9.702454e-01 -4.698953e+02)	(2.571927e+00 9.720319e-01 -4.698940e+02)	(3.747699e-04 -1.786458e-03 -1.329269e-03)
1661          	(2.573493e+00 9.700706e-01 -4.698954e+02)	(2.573113e+00 9.718530e-01 -4.698940e+02)	(3.804864e-04 -1.782404e-03 -1.328299e-03)
1662          	(2.575301e+00 9.699668e-01 -4.698955e+02)	(2.574915e+00 9.717449e-01 -4.698941e+02)	(3.859586e-04 -1.778129e-03 -1.327150e-03)
1663          	(2.578625e+00 9.702487e-01 -4.698957e+02)	(2.578234e+00 9.720225e-01 -4.698943e+02)	(3.910373e-04 -1.773798e-03 -1.326087e-03)
1664          	(2.582231e+00 9.705920e-01 -4.698959e+02)	(2.581836e+00 9.723614e-01 -4.698946e+02)	(3.952926e-04 -1.769429e-03 -1.325346e-03)
1665          	(2.585778e+00 9.709274e-01 -4.698961e+02)	(2.585379e+00 9.726924e-01 -4.698948e+02)	(3.983549e-04 -1.765011e-03 -1.325159e-03)
1666          	(2.588674e+00 9.710755e-01 -4.698963e+02)	(2.588274e+00 9.728362e-01 -4.698950e+02)	(3.999511e-04 -1.760673e-03 -1.325766e-03)
1667          	(2.590777e+00 9.709671e-01 -4.698964e+02)	(2.590377e+00 9.727240e-01 -4.698951e+02)	(4.001639e-04 -1.756905e-03 -1.327296e-03)
1668          	(2.596245e+00 9.719905e-01 -4.698964e+02)	(2.595845e+00 9.737448e-01 -4.698951e+02)	(3.997995e-04 -1.754233e-03 -1.329743e-03)
1669          	(2.602480e+00 9.733089e-01 -4.698962e+02)	(2.602081e+00 9.750619e-01 -4.698949e+02)	(3.989045e-04 -1.752949e-03 -1.333018e-03)
1670          	(2.608980e+00 9.747667e-01 -4.698957e+02)	(2.608582e+00 9.765199e-01 -4.698944e+02)	(3.975089e-04 -1.753209e-03 -1.337001e-03)
1671          	(2.613549e+00 9.756049e-01 -4.698922e+02)	(2.613154e+00 9.773601e-01 -4.698909e+02)	(3.953996e-04 -1.755274e-03 -1.341659e-03)
1672          	(2.626499e+00 9.789545e-01 -4.698851e+02)	(2.626103e+00 9.807153e-01 -4.698837e+02)	(3.956495e-04 -1.760849e-03 -1.347128e-03)
1673          	(2.623030e+00 9.773550e-01 -4.698826e+02)	(2.622636e+00 9.791231e-01 -4.698813e+02)	(3.938289e-04 -1.768120e-03 -1.352776e-03)
1674          	(2.628478e+00 9.786317e-01 -4.698784e+02)	(2.628085e+00 9.804085e-01 -4.698771e+02)	(3.934148e-04 -1.776867e-03 -1.358206e-03)
1675          	(2.625627e+00 9.777329e-01 -4.698779e+02)	(2.625236e+00 9.795184e-01 -4.698766e+02)	(3.914301e-04 -1.785578e-03 -1.363608e-03)
1676          	(2.625036e+00 9.776237e-01 -4.698780e+02)	(2.624647e+00 9.794177e-01 -4.698767e+02)	(3.890572e-04 -1.794012e-03 -1.368797e-03)
1677          	(2.624281e+00 9.776648e-01 -4.698783e+02)	(2.623894e+00 9.794672e-01 -4.698769e+02)	(3.864184e-04 -1.802446e-03 -1.373945e-03)
1678          	(2.622625e+00 9.776650e-01 -4.698786e+02)	(2.622242e+00 9.794749e-01 -4.698772e+02)	(3.830798e-04 -1.809935e-03 -1.379106e-03)
1679          	(2.619027e+00 9.771719e-01 -4.698788e+02)	(2.618648e+00 9.789882e-01 -4.698774e+02)	(3.789076e-04 -1.816299e-03 -1.384390e-03)
1680          	(2.610199e+00 9.751091e-01 -4.698789e+02)	(2.609826e+00 9.769306e-01 -4.698775e+02)	(3.730585e-04 -1.821455e-03 -1.389800e-03)
1681          	(2.601434e+00 9.731776e-01 -4.698790e+02)	(2.601068e+00 9.750027e-01 -4.698776e+02)	(3.663449e-04 -1.825141e-03 -1.395397e-03)
1682          	(2.599725e+00 9.736244e-01 -4.698794e+02)	(2.599365e+00 9.754521e-01 -4.698780e+02)	(3.607110e-04 -1.827622e-03 -1.401239e-03)
1683          	(2.589924e+00 9.715541e-01 -4.698797e+02)	(2.589570e+00 9.733824e-01 -4.698783e+02)	(3.540519e-04 -1.828358e-03 -1.407250e-03)
1684          	(2.587981e+00 9.718931e-01 -4.698800e+02)	(2.587632e+00 9.737212e-01 -4.698786e+02)	(3.489583e-04 -1.828100e-03 -1.413167e-03)
1685          	(2.586042e+00 9.721805e-01 -4.698802e+02)	(2.585697e+00 9.740080e-01 -4.698788e+02)	(3.452548e-04 -1.827509e-03 -1.418953e-03)
1686          	(2.583771e+00 9.723266e-01 -4.698805e+02)	(2.583428e+00 9.741527e-01 -4.698791e+02)	(3.426484e-04 -1.826087e-03 -1.424465e-03)
1687          	(2.580751e+00 9.721741e-01 -4.698807e+02)	(2.580410e+00 9.739978e-01 -4.698793e+02)	(3.409241e-04 -1.823680e-03 -1.429632e-03)
1688          	(2.579125e+00 9.722467e-01 -4.698808e+02)	(2.578785e+00 9.740678e-01 -4.698794e+02)	(3.406704e-04 -1.821142e-03 -1.434409e-03)
1689          	(2.577956e+00 9.723073e-01 -4.698809e+02)	(2.577614e+00 9.741261e-01 -4.698795e+02)	(3.418044e-04 -1.818777e-03 -1.438798e-03)
1690          	(2.576697e+00 9.722368e-01 -4.698810e+02)	(2.576353e+00 9.740528e-01 -4.698796e+02)	(3.438671e-04 -1.815998e-03 -1.442704e-03)
1691          	(2.576229e+00 9.722377e-01 -4.698810e+02)	(2.575882e+00 9.740503e-01 -4.698796e+02)	(3.470276e-04 -1.812681e-03 -1.445950e-03)
1692          	(2.576651e+00 9.723829e-01 -4.698841e+02)	(2.576300e+00 9.741916e-01 -4.698826e+02)	(3.509582e-04 -1.808696e-03 -1.448437e-03)
1693          	(2.579737e+00 9.732581e-01 -4.698859e+02)	(2.579381e+00 9.750622e-01 -4.698844e+02)	(3.555539e-04 -1.804100e-03 -1.450244e-03)
1694          	(2.583607e+00 9.742651e-01 -4.698872e+02)	(2.583246e+00 9.760640e-01 -4.698857e+02)	(3.604064e-04 -1.798929e-03 -1.451432e-03)
1695          	(2.587867e+00 9.753152e-01 -4.698883e+02)	(2.587503e+00 9.771083e-01 -4.698869e+02)	(3.649081e-04 -1.793064e-03 -1.452110e-03)
1696          	(2.592252e+00 9.763036e-01 -4.698893e+02)	(2.591883e+00 9.780902e-01 -4.698879e+02)	(3.687332e-04 -1.786587e-03 -1.452433e-03)
1697          	(2.596390e+00 9.770649e-01 -4.698901e+02)	(2.596018e+00 9.788450e-01 -4.698886e+02)	(3.719135e-04 -1.780080e-03 -1.452602e-03)
1698          	(2.600370e+00 9.777321e-01 -4.698908e+02)	(2.599995e+00 9.795057e-01 -4.698894e+02)	(3.743357e-04 -1.773618e-03 -1.452788e-03)
1699          	(2.604111e+00 9.783254e-01 -4.698915e+02)	(2.603735e+00 9.800926e-01 -4.698900e+02)	(3.757150e-04 -1.767112e-03 -1.453176e-03)
1700          	(2.605493e+00 9.780963e-01 -4.698915e+02)	(2.605118e+00 9.798572e-01 -4.698901e+02)	(3.757729e-04 -1.760961e-03 -1.453907e-03)
1701          	(2.608503e+00 9.784051e-01 -4.698916e+02)	(2.608128e+00 9.801606e-01 -4.698902e+02)	(3.750961e-04 -1.755589e-03 -1.455019e-03)
1702          	(2.611875e+00 9.788813e-01 -4.698918e+02)	(2.611501e+00 9.806325e-01 -4.698903e+02)	(3.737441e-04 -1.751180e-03 -1.456433e-03)
