# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
383           	(-1.968529e-02 6.318116e-02 -2.406916e-02)	(-1.980142e-02 6.319423e-02 -2.411449e-02)	(1.161234e-04 -1.306348e-05 4.533246e-05)
384           	(-1.975788e-02 6.319545e-02 -2.408380e-02)	(-1.987418e-02 6.320838e-02 -2.412835e-02)	(1.163031e-04 -1.293510e-05 4.455407e-05)
385           	(-1.990152e-02 6.352472e-02 -2.418626e-02)	(-2.001766e-02 6.353765e-02 -2.423013e-02)	(1.161428e-04 -1.292758e-05 4.387120e-05)
386           	(-1.999246e-02 6.352563e-02 -2.418647e-02)	(-2.010810e-02 6.353878e-02 -2.422981e-02)	(1.156311e-04 -1.314330e-05 4.334406e-05)
387           	(-2.008608e-02 6.352723e-02 -2.418613e-02)	(-2.020082e-02 6.354079e-02 -2.422911e-02)	(1.147411e-04 -1.356009e-05 4.298782e-05)
388           	(-2.017891e-02 6.352759e-02 -2.418176e-02)	(-2.029241e-02 6.354175e-02 -2.422462e-02)	(1.135052e-04 -1.415883e-05 4.285799e-05)
389           	(-2.026884e-02 6.352489e-02 -2.416574e-02)	(-2.038080e-02 6.353980e-02 -2.420873e-02)	(1.119606e-04 -1.491241e-05 4.299266e-05)
390           	(-2.035454e-02 6.351743e-02 -2.412927e-02)	(-2.046472e-02 6.353322e-02 -2.417269e-02)	(1.101745e-04 -1.578555e-05 4.342227e-05)
391           	(-2.043559e-02 6.350368e-02 -2.406410e-02)	(-2.054380e-02 6.352042e-02 -2.410828e-02)	(1.082159e-04 -1.674552e-05 4.418267e-05)
392           	(-2.051220e-02 6.348267e-02 -2.396534e-02)	(-2.061836e-02 6.350043e-02 -2.401062e-02)	(1.061578e-04 -1.775768e-05 4.527797e-05)
393           	(-2.058518e-02 6.345367e-02 -2.382930e-02)	(-2.068925e-02 6.347245e-02 -2.387597e-02)	(1.040638e-04 -1.878469e-05 4.666985e-05)
394           	(-2.065578e-02 6.341599e-02 -2.365772e-02)	(-2.075781e-02 6.343576e-02 -2.370595e-02)	(1.020387e-04 -1.976913e-05 4.823424e-05)
395           	(-2.073533e-02 6.359658e-02 -2.338070e-02)	(-2.083552e-02 6.361718e-02 -2.343061e-02)	(1.001906e-04 -2.059934e-05 4.991037e-05)
396           	(-2.082154e-02 6.356931e-02 -2.318409e-02)	(-2.092001e-02 6.359067e-02 -2.323566e-02)	(9.847471e-05 -2.136707e-05 5.157851e-05)
397           	(-2.091169e-02 6.353628e-02 -2.297406e-02)	(-2.100855e-02 6.355835e-02 -2.302731e-02)	(9.685905e-05 -2.206850e-05 5.325227e-05)
398           	(-2.094094e-02 6.333116e-02 -2.258341e-02)	(-2.103634e-02 6.335387e-02 -2.263837e-02)	(9.539795e-05 -2.270342e-05 5.496313e-05)
399           	(-2.103426e-02 6.328450e-02 -2.238735e-02)	(-2.112834e-02 6.330772e-02 -2.244401e-02)	(9.408912e-05 -2.322315e-05 5.665987e-05)
400           	(-2.112712e-02 6.322668e-02 -2.218715e-02)	(-2.122004e-02 6.325032e-02 -2.224553e-02)	(9.291477e-05 -2.363666e-05 5.838024e-05)
401           	(-2.115494e-02 6.297865e-02 -2.182228e-02)	(-2.124682e-02 6.300262e-02 -2.188245e-02)	(9.188045e-05 -2.396656e-05 6.017073e-05)
402           	(-2.124644e-02 6.290829e-02 -2.165246e-02)	(-2.133739e-02 6.293247e-02 -2.171441e-02)	(9.095094e-05 -2.417056e-05 6.195166e-05)
403           	(-2.133685e-02 6.283365e-02 -2.148776e-02)	(-2.142698e-02 6.285791e-02 -2.155152e-02)	(9.012121e-05 -2.426657e-05 6.375950e-05)
404           	(-2.136481e-02 6.259183e-02 -2.118627e-02)	(-2.145421e-02 6.261610e-02 -2.125180e-02)	(8.939579e-05 -2.427302e-05 6.552311e-05)
405           	(-2.145137e-02 6.252271e-02 -2.106133e-02)	(-2.154013e-02 6.254687e-02 -2.112846e-02)	(8.875459e-05 -2.415822e-05 6.712880e-05)
406           	(-2.153360e-02 6.245894e-02 -2.094952e-02)	(-2.162181e-02 6.248288e-02 -2.101807e-02)	(8.820718e-05 -2.393827e-05 6.854744e-05)
407           	(-2.160916e-02 6.240198e-02 -2.085172e-02)	(-2.169693e-02 6.242559e-02 -2.092141e-02)	(8.777018e-05 -2.361363e-05 6.969011e-05)
408           	(-2.167523e-02 6.235276e-02 -2.076917e-02)	(-2.176270e-02 6.237595e-02 -2.083968e-02)	(8.746672e-05 -2.319067e-05 7.050378e-05)
409           	(-2.173015e-02 6.231155e-02 -2.070606e-02)	(-2.181746e-02 6.233422e-02 -2.077698e-02)	(8.730558e-05 -2.267296e-05 7.091436e-05)
410           	(-2.177362e-02 6.228056e-02 -2.067177e-02)	(-2.186091e-02 6.230263e-02 -2.074263e-02)	(8.728920e-05 -2.206621e-05 7.085881e-05)
411           	(-2.180360e-02 6.225822e-02 -2.067226e-02)	(-2.189101e-02 6.227959e-02 -2.074252e-02)	(8.740722e-05 -2.137167e-05 7.026310e-05)
412           	(-2.181951e-02 6.224505e-02 -2.071629e-02)	(-2.190717e-02 6.226565e-02 -2.078544e-02)	(8.765989e-05 -2.060227e-05 6.915417e-05)
413           	(-2.182163e-02 6.224150e-02 -2.081156e-02)	(-2.190968e-02 6.226129e-02 -2.087923e-02)	(8.804724e-05 -1.978672e-05 6.766409e-05)
414           	(-2.181084e-02 6.224777e-02 -2.096050e-02)	(-2.189940e-02 6.226671e-02 -2.102635e-02)	(8.856239e-05 -1.893804e-05 6.585334e-05)
415           	(-2.178914e-02 6.226370e-02 -2.116135e-02)	(-2.187831e-02 6.228178e-02 -2.122519e-02)	(8.916315e-05 -1.808432e-05 6.383267e-05)
416           	(-2.175840e-02 6.228773e-02 -2.141033e-02)	(-2.184821e-02 6.230499e-02 -2.147208e-02)	(8.980288e-05 -1.725954e-05 6.174457e-05)
417           	(-2.172236e-02 6.232104e-02 -2.170222e-02)	(-2.181277e-02 6.233754e-02 -2.176194e-02)	(9.041150e-05 -1.650073e-05 5.972188e-05)
418           	(-2.168334e-02 6.236239e-02 -2.202469e-02)	(-2.177428e-02 6.237822e-02 -2.208254e-02)	(9.094019e-05 -1.583091e-05 5.785031e-05)
419           	(-2.164308e-02 6.240987e-02 -2.235763e-02)	(-2.173444e-02 6.242513e-02 -2.241383e-02)	(9.136013e-05 -1.526437e-05 5.619614e-05)
420           	(-2.160226e-02 6.246278e-02 -2.269515e-02)	(-2.169389e-02 6.247760e-02 -2.274997e-02)	(9.162487e-05 -1.481909e-05 5.482256e-05)
421           	(-2.162929e-02 6.286963e-02 -2.318535e-02)	(-2.172102e-02 6.288405e-02 -2.323907e-02)	(9.173609e-05 -1.442399e-05 5.371735e-05)
422           	(-2.159859e-02 6.292880e-02 -2.344091e-02)	(-2.169026e-02 6.294298e-02 -2.349383e-02)	(9.167328e-05 -1.418484e-05 5.291801e-05)
423           	(-2.156698e-02 6.298881e-02 -2.366130e-02)	(-2.165843e-02 6.300288e-02 -2.371369e-02)	(9.144750e-05 -1.407136e-05 5.238859e-05)
424           	(-2.153190e-02 6.304790e-02 -2.384391e-02)	(-2.162303e-02 6.306195e-02 -2.389606e-02)	(9.113140e-05 -1.405538e-05 5.215429e-05)
425           	(-2.149186e-02 6.310014e-02 -2.398178e-02)	(-2.158265e-02 6.311424e-02 -2.403397e-02)	(9.079557e-05 -1.410087e-05 5.219019e-05)
426           	(-2.144931e-02 6.314509e-02 -2.408755e-02)	(-2.153985e-02 6.315925e-02 -2.414001e-02)	(9.054014e-05 -1.416212e-05 5.245446e-05)
427           	(-2.140707e-02 6.318362e-02 -2.417308e-02)	(-2.149762e-02 6.319777e-02 -2.422587e-02)	(9.054751e-05 -1.415120e-05 5.279242e-05)
428           	(-2.136681e-02 6.321503e-02 -2.423628e-02)	(-2.145759e-02 6.322910e-02 -2.428947e-02)	(9.077463e-05 -1.407404e-05 5.318564e-05)
429           	(-2.133024e-02 6.323843e-02 -2.427222e-02)	(-2.142143e-02 6.325237e-02 -2.432585e-02)	(9.118139e-05 -1.393817e-05 5.363005e-05)
430           	(-2.129902e-02 6.325307e-02 -2.427662e-02)	(-2.139072e-02 6.326682e-02 -2.433072e-02)	(9.170400e-05 -1.375583e-05 5.410152e-05)
431           	(-2.127496e-02 6.325826e-02 -2.424774e-02)	(-2.136723e-02 6.327180e-02 -2.430231e-02)	(9.226803e-05 -1.354403e-05 5.457209e-05)
432           	(-2.125991e-02 6.325092e-02 -2.417900e-02)	(-2.135272e-02 6.326424e-02 -2.423402e-02)	(9.280957e-05 -1.331817e-05 5.501722e-05)
433           	(-2.125471e-02 6.323477e-02 -2.408973e-02)	(-2.134799e-02 6.324787e-02 -2.414516e-02)	(9.327791e-05 -1.309410e-05 5.542883e-05)
434           	(-2.125746e-02 6.321158e-02 -2.398511e-02)	(-2.135111e-02 6.322446e-02 -2.404093e-02)	(9.364053e-05 -1.288604e-05 5.582417e-05)
435           	(-2.126705e-02 6.318257e-02 -2.386989e-02)	(-2.136092e-02 6.319527e-02 -2.392609e-02)	(9.387050e-05 -1.270094e-05 5.619567e-05)
436           	(-2.128356e-02 6.314860e-02 -2.375173e-02)	(-2.137751e-02 6.316114e-02 -2.380827e-02)	(9.395191e-05 -1.254331e-05 5.654068e-05)
437           	(-2.130782e-02 6.311029e-02 -2.363929e-02)	(-2.140170e-02 6.312270e-02 -2.369612e-02)	(9.388566e-05 -1.240911e-05 5.683155e-05)
438           	(-2.133951e-02 6.306571e-02 -2.354277e-02)	(-2.143320e-02 6.307801e-02 -2.359983e-02)	(9.368679e-05 -1.229336e-05 5.705171e-05)
439           	(-2.137506e-02 6.301793e-02 -2.345047e-02)	(-2.146844e-02 6.303012e-02 -2.350768e-02)	(9.337364e-05 -1.219148e-05 5.720413e-05)
440           	(-2.141046e-02 6.296887e-02 -2.335583e-02)	(-2.150343e-02 6.298096e-02 -2.341312e-02)	(9.296973e-05 -1.209602e-05 5.728304e-05)
441           	(-2.144110e-02 6.292774e-02 -2.325329e-02)	(-2.153362e-02 6.293973e-02 -2.331059e-02)	(9.251237e-05 -1.199808e-05 5.730753e-05)
442           	(-2.147427e-02 6.285579e-02 -2.315518e-02)	(-2.156629e-02 6.286769e-02 -2.321246e-02)	(9.201440e-05 -1.190158e-05 5.727771e-05)
443           	(-2.145824e-02 6.265533e-02 -2.296332e-02)	(-2.154975e-02 6.266715e-02 -2.302053e-02)	(9.151311e-05 -1.181497e-05 5.720980e-05)
444           	(-2.146553e-02 6.263003e-02 -2.287370e-02)	(-2.155660e-02 6.264170e-02 -2.293072e-02)	(9.106197e-05 -1.167283e-05 5.701874e-05)
445           	(-2.147019e-02 6.261317e-02 -2.281087e-02)	(-2.156085e-02 6.262466e-02 -2.286757e-02)	(9.065972e-05 -1.148806e-05 5.670659e-05)
446           	(-2.147481e-02 6.260597e-02 -2.278374e-02)	(-2.156512e-02 6.261724e-02 -2.284001e-02)	(9.031008e-05 -1.126631e-05 5.626655e-05)
447           	(-2.149441e-02 6.261009e-02 -2.284771e-02)	(-2.158441e-02 6.262113e-02 -2.290347e-02)	(8.999554e-05 -1.103597e-05 5.575440e-05)
448           	(-2.149301e-02 6.244697e-02 -2.293549e-02)	(-2.158270e-02 6.245782e-02 -2.299071e-02)	(8.968350e-05 -1.085702e-05 5.522148e-05)
449           	(-2.149978e-02 6.246297e-02 -2.304688e-02)	(-2.158917e-02 6.247365e-02 -2.310156e-02)	(8.938254e-05 -1.067694e-05 5.468444e-05)
450           	(-2.152786e-02 6.256952e-02 -2.321111e-02)	(-2.161694e-02 6.258003e-02 -2.326533e-02)	(8.907944e-05 -1.050810e-05 5.421445e-05)
451           	(-2.156154e-02 6.268857e-02 -2.339648e-02)	(-2.165029e-02 6.269895e-02 -2.345035e-02)	(8.874890e-05 -1.037608e-05 5.386692e-05)
452           	(-2.160351e-02 6.281411e-02 -2.359502e-02)	(-2.169189e-02 6.282440e-02 -2.364870e-02)	(8.838439e-05 -1.029504e-05 5.367955e-05)
453           	(-2.165568e-02 6.293918e-02 -2.380084e-02)	(-2.174366e-02 6.294946e-02 -2.385452e-02)	(8.797699e-05 -1.027740e-05 5.368489e-05)
454           	(-2.171492e-02 6.306129e-02 -2.399877e-02)	(-2.180244e-02 6.307161e-02 -2.405264e-02)	(8.752425e-05 -1.032487e-05 5.387006e-05)
455           	(-2.177599e-02 6.317501e-02 -2.416828e-02)	(-2.186301e-02 6.318545e-02 -2.422250e-02)	(8.701972e-05 -1.043831e-05 5.421480e-05)
456           	(-2.183894e-02 6.327503e-02 -2.430779e-02)	(-2.192539e-02 6.328565e-02 -2.436250e-02)	(8.645255e-05 -1.062136e-05 5.471084e-05)
457           	(-2.189146e-02 6.328947e-02 -2.438722e-02)	(-2.197728e-02 6.330036e-02 -2.444260e-02)	(8.581762e-05 -1.088961e-05 5.537691e-05)
458           	(-2.193459e-02 6.329858e-02 -2.441444e-02)	(-2.201973e-02 6.330980e-02 -2.447067e-02)	(8.513392e-05 -1.122764e-05 5.622431e-05)
459           	(-2.197158e-02 6.330409e-02 -2.439213e-02)	(-2.205599e-02 6.331571e-02 -2.444939e-02)	(8.440979e-05 -1.162454e-05 5.725718e-05)
460           	(-2.200027e-02 6.330506e-02 -2.431536e-02)	(-2.208393e-02 6.331713e-02 -2.437382e-02)	(8.365434e-05 -1.206895e-05 5.845976e-05)
461           	(-2.202999e-02 6.330339e-02 -2.419736e-02)	(-2.211289e-02 6.331592e-02 -2.425707e-02)	(8.290009e-05 -1.253048e-05 5.971456e-05)
462           	(-2.206491e-02 6.329961e-02 -2.404811e-02)	(-2.214703e-02 6.331261e-02 -2.410903e-02)	(8.212413e-05 -1.300106e-05 6.092335e-05)
463           	(-2.210616e-02 6.329233e-02 -2.388660e-02)	(-2.218745e-02 6.330582e-02 -2.394867e-02)	(8.128555e-05 -1.349214e-05 6.206899e-05)
464           	(-2.215736e-02 6.328274e-02 -2.373558e-02)	(-2.223774e-02 6.329673e-02 -2.379869e-02)	(8.037889e-05 -1.399924e-05 6.310977e-05)
465           	(-2.222140e-02 6.326914e-02 -2.359836e-02)	(-2.230080e-02 6.328366e-02 -2.366239e-02)	(7.939716e-05 -1.452365e-05 6.403333e-05)
466           	(-2.230171e-02 6.324962e-02 -2.347558e-02)	(-2.238004e-02 6.326469e-02 -2.354042e-02)	(7.832801e-05 -1.507058e-05 6.483962e-05)
467           	(-2.239587e-02 6.322263e-02 -2.337359e-02)	(-2.247304e-02 6.323827e-02 -2.343913e-02)	(7.717142e-05 -1.563999e-05 6.554109e-05)
468           	(-2.250254e-02 6.318284e-02 -2.330587e-02)	(-2.257847e-02 6.319908e-02 -2.337205e-02)	(7.593390e-05 -1.623498e-05 6.617975e-05)
469           	(-2.261209e-02 6.313289e-02 -2.324824e-02)	(-2.268672e-02 6.314975e-02 -2.331507e-02)	(7.462828e-05 -1.685711e-05 6.682625e-05)
470           	(-2.268682e-02 6.287618e-02 -2.313141e-02)	(-2.276009e-02 6.289373e-02 -2.319894e-02)	(7.326771e-05 -1.754435e-05 6.752925e-05)
471           	(-2.275291e-02 6.262465e-02 -2.301818e-02)	(-2.282482e-02 6.264290e-02 -2.308647e-02)	(7.191369e-05 -1.825034e-05 6.829826e-05)
472           	(-2.281211e-02 6.240143e-02 -2.292877e-02)	(-2.288276e-02 6.242035e-02 -2.299788e-02)	(7.064084e-05 -1.892843e-05 6.911374e-05)
473           	(-2.287894e-02 6.233370e-02 -2.287584e-02)	(-2.294845e-02 6.235321e-02 -2.294573e-02)	(6.951328e-05 -1.950831e-05 6.989109e-05)
474           	(-2.293330e-02 6.226856e-02 -2.281756e-02)	(-2.300185e-02 6.228854e-02 -2.288810e-02)	(6.855317e-05 -1.998828e-05 7.054230e-05)
475           	(-2.297844e-02 6.220883e-02 -2.276336e-02)	(-2.304620e-02 6.222921e-02 -2.283439e-02)	(6.775277e-05 -2.038091e-05 7.102257e-05)
476           	(-2.301515e-02 6.207903e-02 -2.273158e-02)	(-2.308224e-02 6.209976e-02 -2.280288e-02)	(6.708494e-05 -2.072400e-05 7.129767e-05)
477           	(-2.303538e-02 6.203411e-02 -2.270133e-02)	(-2.310195e-02 6.205510e-02 -2.277267e-02)	(6.657011e-05 -2.098961e-05 7.133364e-05)
478           	(-2.304697e-02 6.200508e-02 -2.270917e-02)	(-2.311318e-02 6.202626e-02 -2.278028e-02)	(6.621331e-05 -2.118542e-05 7.110583e-05)
479           	(-2.304876e-02 6.199063e-02 -2.275411e-02)	(-2.311478e-02 6.201194e-02 -2.282470e-02)	(6.602152e-05 -2.131291e-05 7.059105e-05)
480           	(-2.304344e-02 6.199147e-02 -2.284844e-02)	(-2.310941e-02 6.201285e-02 -2.291824e-02)	(6.597768e-05 -2.138621e-05 6.980457e-05)
481           	(-2.303407e-02 6.200759e-02 -2.300123e-02)	(-2.310012e-02 6.202904e-02 -2.307017e-02)	(6.604636e-05 -2.145274e-05 6.893505e-05)
482           	(-2.302365e-02 6.203842e-02 -2.321550e-02)	(-2.308988e-02 6.205995e-02 -2.328357e-02)	(6.622983e-05 -2.152658e-05 6.807409e-05)
483           	(-2.301753e-02 6.208513e-02 -2.349999e-02)	(-2.308403e-02 6.210675e-02 -2.356724e-02)	(6.650547e-05 -2.161607e-05 6.724696e-05)
484           	(-2.301977e-02 6.215057e-02 -2.384670e-02)	(-2.308659e-02 6.217230e-02 -2.391319e-02)	(6.682292e-05 -2.173603e-05 6.648404e-05)
485           	(-2.306931e-02 6.237216e-02 -2.428358e-02)	(-2.313643e-02 6.239404e-02 -2.434941e-02)	(6.712627e-05 -2.188181e-05 6.582829e-05)
486           	(-2.312270e-02 6.261283e-02 -2.471540e-02)	(-2.319008e-02 6.263491e-02 -2.478072e-02)	(6.737740e-05 -2.207738e-05 6.532078e-05)
487           	(-2.317396e-02 6.283296e-02 -2.509780e-02)	(-2.324150e-02 6.285531e-02 -2.516277e-02)	(6.753367e-05 -2.234655e-05 6.497222e-05)
488           	(-2.318869e-02 6.289788e-02 -2.536142e-02)	(-2.325625e-02 6.292061e-02 -2.542621e-02)	(6.755767e-05 -2.272704e-05 6.479196e-05)
489           	(-2.320040e-02 6.295917e-02 -2.557247e-02)	(-2.326783e-02 6.298238e-02 -2.563727e-02)	(6.743482e-05 -2.321046e-05 6.479675e-05)
490           	(-2.319983e-02 6.300588e-02 -2.570333e-02)	(-2.326703e-02 6.302966e-02 -2.576834e-02)	(6.720360e-05 -2.377930e-05 6.501313e-05)
491           	(-2.319596e-02 6.304940e-02 -2.578480e-02)	(-2.326287e-02 6.307381e-02 -2.585023e-02)	(6.690150e-05 -2.441386e-05 6.543073e-05)
492           	(-2.318933e-02 6.308922e-02 -2.581399e-02)	(-2.325588e-02 6.311431e-02 -2.588000e-02)	(6.654736e-05 -2.509499e-05 6.600613e-05)
493           	(-2.318040e-02 6.312500e-02 -2.578893e-02)	(-2.324660e-02 6.315078e-02 -2.585557e-02)	(6.620355e-05 -2.578177e-05 6.663861e-05)
494           	(-2.317475e-02 6.316961e-02 -2.572484e-02)	(-2.324065e-02 6.319606e-02 -2.579211e-02)	(6.590299e-05 -2.645127e-05 6.727390e-05)
495           	(-2.316523e-02 6.319837e-02 -2.560755e-02)	(-2.323089e-02 6.322546e-02 -2.567543e-02)	(6.566287e-05 -2.709206e-05 6.788598e-05)
496           	(-2.315747e-02 6.321998e-02 -2.546818e-02)	(-2.322294e-02 6.324768e-02 -2.553662e-02)	(6.547327e-05 -2.769917e-05 6.844125e-05)
497           	(-2.315417e-02 6.323298e-02 -2.532310e-02)	(-2.321947e-02 6.326125e-02 -2.539202e-02)	(6.530745e-05 -2.827637e-05 6.892423e-05)
498           	(-2.315655e-02 6.323567e-02 -2.517754e-02)	(-2.322169e-02 6.326450e-02 -2.524687e-02)	(6.513387e-05 -2.883218e-05 6.933145e-05)
499           	(-2.316517e-02 6.321385e-02 -2.504298e-02)	(-2.323009e-02 6.324323e-02 -2.511265e-02)	(6.491948e-05 -2.938134e-05 6.967558e-05)
500           	(-2.317603e-02 6.317238e-02 -2.491126e-02)	(-2.324069e-02 6.320231e-02 -2.498123e-02)	(6.465241e-05 -2.992782e-05 6.996881e-05)
501           	(-2.318414e-02 6.310833e-02 -2.477484e-02)	(-2.324847e-02 6.313880e-02 -2.484506e-02)	(6.432917e-05 -3.047270e-05 7.022794e-05)
502           	(-2.317365e-02 6.295452e-02 -2.466633e-02)	(-2.323759e-02 6.298555e-02 -2.473678e-02)	(6.394597e-05 -3.102782e-05 7.045565e-05)
503           	(-2.314892e-02 6.269308e-02 -2.451845e-02)	(-2.321242e-02 6.272468e-02 -2.458914e-02)	(6.350295e-05 -3.159746e-05 7.068676e-05)
504           	(-2.311684e-02 6.245107e-02 -2.436197e-02)	(-2.317988e-02 6.248321e-02 -2.443288e-02)	(6.304253e-05 -3.213870e-05 7.090857e-05)
505           	(-2.307969e-02 6.226910e-02 -2.424204e-02)	(-2.314232e-02 6.230170e-02 -2.431314e-02)	(6.263287e-05 -3.259846e-05 7.110138e-05)
506           	(-2.303343e-02 6.210637e-02 -2.412129e-02)	(-2.309575e-02 6.213932e-02 -2.419250e-02)	(6.231827e-05 -3.294813e-05 7.121309e-05)
507           	(-2.300598e-02 6.206968e-02 -2.403433e-02)	(-2.306811e-02 6.210283e-02 -2.410552e-02)	(6.212726e-05 -3.315229e-05 7.119564e-05)
508           	(-2.297063e-02 6.204309e-02 -2.394013e-02)	(-2.303270e-02 6.207630e-02 -2.401112e-02)	(6.206863e-05 -3.321945e-05 7.099497e-05)
509           	(-2.292764e-02 6.202778e-02 -2.384188e-02)	(-2.298977e-02 6.206094e-02 -2.391247e-02)	(6.213449e-05 -3.316417e-05 7.058567e-05)
510           	(-2.287536e-02 6.202589e-02 -2.374715e-02)	(-2.293770e-02 6.205888e-02 -2.381708e-02)	(6.234247e-05 -3.298801e-05 6.993027e-05)
511           	(-2.281594e-02 6.204035e-02 -2.367947e-02)	(-2.287865e-02 6.207303e-02 -2.374847e-02)	(6.271561e-05 -3.268776e-05 6.899881e-05)
512           	(-2.275014e-02 6.207751e-02 -2.366032e-02)	(-2.281342e-02 6.210977e-02 -2.372807e-02)	(6.327632e-05 -3.225654e-05 6.775355e-05)
513           	(-2.273962e-02 6.250618e-02 -2.379709e-02)	(-2.280371e-02 6.253778e-02 -2.386335e-02)	(6.409513e-05 -3.160440e-05 6.625495e-05)
514           	(-2.273121e-02 6.286076e-02 -2.398078e-02)	(-2.279634e-02 6.289159e-02 -2.404537e-02)	(6.513007e-05 -3.083084e-05 6.458253e-05)
515           	(-2.267680e-02 6.296137e-02 -2.414673e-02)	(-2.274310e-02 6.299141e-02 -2.420946e-02)	(6.630295e-05 -3.004146e-05 6.272878e-05)
516           	(-2.261694e-02 6.307427e-02 -2.438603e-02)	(-2.268453e-02 6.310351e-02 -2.444684e-02)	(6.758849e-05 -2.924293e-05 6.080797e-05)
517           	(-2.254743e-02 6.319577e-02 -2.468295e-02)	(-2.261639e-02 6.322422e-02 -2.474193e-02)	(6.896202e-05 -2.844878e-05 5.898221e-05)
518           	(-2.249799e-02 6.337937e-02 -2.509718e-02)	(-2.256839e-02 6.340703e-02 -2.515454e-02)	(7.040204e-05 -2.766077e-05 5.735853e-05)
519           	(-2.240260e-02 6.349366e-02 -2.540881e-02)	(-2.247449e-02 6.352055e-02 -2.546480e-02)	(7.189558e-05 -2.688705e-05 5.599170e-05)
520           	(-2.233776e-02 6.369952e-02 -2.581147e-02)	(-2.241114e-02 6.372564e-02 -2.586636e-02)	(7.338441e-05 -2.612261e-05 5.488229e-05)
521           	(-2.222952e-02 6.378746e-02 -2.604146e-02)	(-2.230434e-02 6.381287e-02 -2.609555e-02)	(7.481847e-05 -2.540802e-05 5.408377e-05)
522           	(-2.212154e-02 6.386442e-02 -2.622735e-02)	(-2.219774e-02 6.388915e-02 -2.628092e-02)	(7.619473e-05 -2.473595e-05 5.357468e-05)
523           	(-2.201689e-02 6.393207e-02 -2.636659e-02)	(-2.209441e-02 6.395617e-02 -2.641995e-02)	(7.751868e-05 -2.410420e-05 5.335906e-05)
524           	(-2.193550e-02 6.406425e-02 -2.647112e-02)	(-2.201432e-02 6.408775e-02 -2.652454e-02)	(7.881617e-05 -2.349394e-05 5.342094e-05)
525           	(-2.185487e-02 6.418414e-02 -2.650903e-02)	(-2.193497e-02 6.420705e-02 -2.656274e-02)	(8.009123e-05 -2.290654e-05 5.371178e-05)
526           	(-2.177495e-02 6.428364e-02 -2.647672e-02)	(-2.185627e-02 6.430599e-02 -2.653091e-02)	(8.131567e-05 -2.234954e-05 5.418910e-05)
527           	(-2.168759e-02 6.431595e-02 -2.637907e-02)	(-2.177005e-02 6.433779e-02 -2.643387e-02)	(8.246178e-05 -2.183764e-05 5.480034e-05)
528           	(-2.160566e-02 6.433467e-02 -2.621698e-02)	(-2.168920e-02 6.435601e-02 -2.627237e-02)	(8.354014e-05 -2.134362e-05 5.539424e-05)
529           	(-2.153546e-02 6.436008e-02 -2.607620e-02)	(-2.161996e-02 6.438097e-02 -2.613213e-02)	(8.449856e-05 -2.088804e-05 5.593144e-05)
530           	(-2.141898e-02 6.403834e-02 -2.571166e-02)	(-2.150423e-02 6.405891e-02 -2.576808e-02)	(8.524771e-05 -2.056789e-05 5.642138e-05)
531           	(-2.137633e-02 6.398404e-02 -2.553711e-02)	(-2.146210e-02 6.400433e-02 -2.559393e-02)	(8.577209e-05 -2.028432e-05 5.681701e-05)
532           	(-2.135121e-02 6.391828e-02 -2.537594e-02)	(-2.143728e-02 6.393834e-02 -2.543314e-02)	(8.606911e-05 -2.005988e-05 5.719611e-05)
533           	(-2.134327e-02 6.384497e-02 -2.521528e-02)	(-2.142943e-02 6.386486e-02 -2.527284e-02)	(8.615531e-05 -1.988830e-05 5.756431e-05)
534           	(-2.135049e-02 6.376698e-02 -2.504258e-02)	(-2.143654e-02 6.378675e-02 -2.510055e-02)	(8.604830e-05 -1.977148e-05 5.796653e-05)
535           	(-2.138756e-02 6.370237e-02 -2.491532e-02)	(-2.147332e-02 6.372208e-02 -2.497375e-02)	(8.575942e-05 -1.971247e-05 5.843663e-05)
536           	(-2.142262e-02 6.362525e-02 -2.471009e-02)	(-2.150793e-02 6.364496e-02 -2.476911e-02)	(8.531151e-05 -1.971069e-05 5.902201e-05)
537           	(-2.145711e-02 6.353757e-02 -2.445292e-02)	(-2.154186e-02 6.355732e-02 -2.451263e-02)	(8.474702e-05 -1.975128e-05 5.970473e-05)
538           	(-2.150149e-02 6.345216e-02 -2.420965e-02)	(-2.158560e-02 6.347198e-02 -2.427008e-02)	(8.410567e-05 -1.981653e-05 6.043164e-05)
539           	(-2.150203e-02 6.310045e-02 -2.385352e-02)	(-2.158543e-02 6.312040e-02 -2.391469e-02)	(8.340537e-05 -1.994594e-05 6.116452e-05)
540           	(-2.155353e-02 6.304045e-02 -2.372964e-02)	(-2.163623e-02 6.306047e-02 -2.379143e-02)	(8.270563e-05 -2.002080e-05 6.178557e-05)
541           	(-2.160060e-02 6.298704e-02 -2.360572e-02)	(-2.168264e-02 6.300708e-02 -2.366799e-02)	(8.203997e-05 -2.004024e-05 6.227125e-05)
542           	(-2.164117e-02 6.294046e-02 -2.346583e-02)	(-2.172257e-02 6.296046e-02 -2.352836e-02)	(8.140632e-05 -2.000030e-05 6.253917e-05)
543           	(-2.167380e-02 6.290297e-02 -2.330590e-02)	(-2.175461e-02 6.292288e-02 -2.336847e-02)	(8.081069e-05 -1.990418e-05 6.256494e-05)
