# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
347           	(1.567199e+02 1.349011e-02 -8.512536e-02)	(1.567194e+02 1.329942e-02 -8.463165e-02)	(5.477363e-04 1.906886e-04 -4.937095e-04)
348           	(1.567196e+02 1.349727e-02 -8.504952e-02)	(1.567191e+02 1.330639e-02 -8.455666e-02)	(5.471838e-04 1.908818e-04 -4.928642e-04)
349           	(1.567196e+02 1.345958e-02 -8.467958e-02)	(1.567190e+02 1.326866e-02 -8.418786e-02)	(5.471015e-04 1.909209e-04 -4.917237e-04)
350           	(1.567195e+02 1.341765e-02 -8.428440e-02)	(1.567190e+02 1.322683e-02 -8.379406e-02)	(5.474536e-04 1.908175e-04 -4.903403e-04)
351           	(1.567195e+02 1.337528e-02 -8.388772e-02)	(1.567190e+02 1.318466e-02 -8.339886e-02)	(5.482215e-04 1.906121e-04 -4.888630e-04)
352           	(1.567193e+02 1.337366e-02 -8.375845e-02)	(1.567187e+02 1.318318e-02 -8.327063e-02)	(5.492289e-04 1.904716e-04 -4.878195e-04)
353           	(1.567193e+02 1.332777e-02 -8.334451e-02)	(1.567187e+02 1.313756e-02 -8.285791e-02)	(5.506256e-04 1.902119e-04 -4.865956e-04)
354           	(1.567193e+02 1.328469e-02 -8.295139e-02)	(1.567187e+02 1.309484e-02 -8.246617e-02)	(5.523323e-04 1.898547e-04 -4.852242e-04)
355           	(1.567193e+02 1.324519e-02 -8.258346e-02)	(1.567187e+02 1.305575e-02 -8.209963e-02)	(5.543215e-04 1.894419e-04 -4.838285e-04)
356           	(1.567193e+02 1.320815e-02 -8.223493e-02)	(1.567187e+02 1.301916e-02 -8.175249e-02)	(5.565731e-04 1.889873e-04 -4.824389e-04)
357           	(1.567193e+02 1.317573e-02 -8.191630e-02)	(1.567188e+02 1.298722e-02 -8.143520e-02)	(5.589678e-04 1.885132e-04 -4.810986e-04)
358           	(1.567194e+02 1.314298e-02 -8.159994e-02)	(1.567188e+02 1.295496e-02 -8.112016e-02)	(5.615104e-04 1.880138e-04 -4.797762e-04)
359           	(1.567194e+02 1.310829e-02 -8.127168e-02)	(1.567188e+02 1.292081e-02 -8.079325e-02)	(5.642035e-04 1.874800e-04 -4.784242e-04)
360           	(1.567194e+02 1.307220e-02 -8.093902e-02)	(1.567189e+02 1.288529e-02 -8.046200e-02)	(5.670448e-04 1.869083e-04 -4.770208e-04)
361           	(1.567195e+02 1.303469e-02 -8.060059e-02)	(1.567189e+02 1.284839e-02 -8.012504e-02)	(5.700263e-04 1.862976e-04 -4.755549e-04)
362           	(1.567195e+02 1.299646e-02 -8.026245e-02)	(1.567189e+02 1.281081e-02 -7.978842e-02)	(5.731351e-04 1.856505e-04 -4.740308e-04)
363           	(1.567196e+02 1.295817e-02 -7.993013e-02)	(1.567190e+02 1.277319e-02 -7.945766e-02)	(5.763542e-04 1.849722e-04 -4.724679e-04)
364           	(1.567196e+02 1.292027e-02 -7.960733e-02)	(1.567190e+02 1.273600e-02 -7.913644e-02)	(5.796649e-04 1.842690e-04 -4.708896e-04)
365           	(1.567197e+02 1.288295e-02 -7.929503e-02)	(1.567191e+02 1.269941e-02 -7.882571e-02)	(5.830491e-04 1.835469e-04 -4.693175e-04)
366           	(1.567197e+02 1.284617e-02 -7.899238e-02)	(1.567191e+02 1.266336e-02 -7.852461e-02)	(5.864894e-04 1.828106e-04 -4.677675e-04)
367           	(1.567198e+02 1.280973e-02 -7.869725e-02)	(1.567192e+02 1.262766e-02 -7.823100e-02)	(5.899695e-04 1.820627e-04 -4.662494e-04)
368           	(1.567199e+02 1.277276e-02 -7.840130e-02)	(1.567193e+02 1.259146e-02 -7.793654e-02)	(5.934747e-04 1.813030e-04 -4.647582e-04)
369           	(1.567201e+02 1.270525e-02 -7.790404e-02)	(1.567195e+02 1.252482e-02 -7.744108e-02)	(5.970186e-04 1.804291e-04 -4.629591e-04)
370           	(1.567202e+02 1.267495e-02 -7.766097e-02)	(1.567196e+02 1.249536e-02 -7.719961e-02)	(6.005546e-04 1.795951e-04 -4.613620e-04)
371           	(1.567203e+02 1.264641e-02 -7.743391e-02)	(1.567197e+02 1.246761e-02 -7.697393e-02)	(6.040433e-04 1.788074e-04 -4.599891e-04)
372           	(1.567207e+02 1.258137e-02 -7.697431e-02)	(1.567201e+02 1.240346e-02 -7.651598e-02)	(6.075518e-04 1.779097e-04 -4.583228e-04)
373           	(1.567210e+02 1.253042e-02 -7.659874e-02)	(1.567204e+02 1.235344e-02 -7.614216e-02)	(6.110134e-04 1.769820e-04 -4.565779e-04)
374           	(1.567211e+02 1.251904e-02 -7.651133e-02)	(1.567204e+02 1.234285e-02 -7.605607e-02)	(6.142599e-04 1.761889e-04 -4.552624e-04)
375           	(1.567213e+02 1.248201e-02 -7.624256e-02)	(1.567207e+02 1.230661e-02 -7.578861e-02)	(6.173640e-04 1.753952e-04 -4.539415e-04)
376           	(1.567214e+02 1.247728e-02 -7.621453e-02)	(1.567208e+02 1.230257e-02 -7.576161e-02)	(6.202724e-04 1.747110e-04 -4.529240e-04)
377           	(1.567215e+02 1.247162e-02 -7.618144e-02)	(1.567208e+02 1.229751e-02 -7.572932e-02)	(6.230007e-04 1.741101e-04 -4.521256e-04)
378           	(1.567216e+02 1.243812e-02 -7.595183e-02)	(1.567210e+02 1.226466e-02 -7.550070e-02)	(6.256451e-04 1.734675e-04 -4.511274e-04)
379           	(1.567217e+02 1.243408e-02 -7.594227e-02)	(1.567211e+02 1.226119e-02 -7.549195e-02)	(6.281714e-04 1.728944e-04 -4.503177e-04)
380           	(1.567218e+02 1.242718e-02 -7.591395e-02)	(1.567211e+02 1.225481e-02 -7.546429e-02)	(6.305879e-04 1.723735e-04 -4.496670e-04)
381           	(1.567218e+02 1.241766e-02 -7.587158e-02)	(1.567212e+02 1.224578e-02 -7.542251e-02)	(6.329176e-04 1.718747e-04 -4.490790e-04)
382           	(1.567220e+02 1.237457e-02 -7.558925e-02)	(1.567213e+02 1.220329e-02 -7.514104e-02)	(6.352069e-04 1.712812e-04 -4.482079e-04)
383           	(1.567220e+02 1.236535e-02 -7.556218e-02)	(1.567214e+02 1.219461e-02 -7.511469e-02)	(6.374034e-04 1.707356e-04 -4.474929e-04)
384           	(1.567221e+02 1.235557e-02 -7.553565e-02)	(1.567214e+02 1.218534e-02 -7.508870e-02)	(6.394758e-04 1.702381e-04 -4.469474e-04)
385           	(1.567221e+02 1.234349e-02 -7.549607e-02)	(1.567215e+02 1.217373e-02 -7.504960e-02)	(6.414406e-04 1.697599e-04 -4.464710e-04)
386           	(1.567221e+02 1.232894e-02 -7.543830e-02)	(1.567215e+02 1.215965e-02 -7.499227e-02)	(6.432929e-04 1.692914e-04 -4.460261e-04)
387           	(1.567221e+02 1.231457e-02 -7.537964e-02)	(1.567215e+02 1.214574e-02 -7.493403e-02)	(6.450206e-04 1.688350e-04 -4.456116e-04)
388           	(1.567221e+02 1.230186e-02 -7.532961e-02)	(1.567215e+02 1.213346e-02 -7.488437e-02)	(6.466073e-04 1.683980e-04 -4.452407e-04)
389           	(1.567221e+02 1.229442e-02 -7.531497e-02)	(1.567215e+02 1.212642e-02 -7.487002e-02)	(6.480253e-04 1.679978e-04 -4.449570e-04)
390           	(1.567221e+02 1.228984e-02 -7.531804e-02)	(1.567215e+02 1.212220e-02 -7.487327e-02)	(6.492569e-04 1.676385e-04 -4.447682e-04)
391           	(1.567221e+02 1.228759e-02 -7.533566e-02)	(1.567214e+02 1.212027e-02 -7.489099e-02)	(6.502936e-04 1.673196e-04 -4.446658e-04)
392           	(1.567220e+02 1.228784e-02 -7.536996e-02)	(1.567214e+02 1.212080e-02 -7.492531e-02)	(6.511251e-04 1.670421e-04 -4.446468e-04)
393           	(1.567220e+02 1.229051e-02 -7.542112e-02)	(1.567213e+02 1.212370e-02 -7.497641e-02)	(6.517450e-04 1.668065e-04 -4.447060e-04)
394           	(1.567219e+02 1.229592e-02 -7.549230e-02)	(1.567213e+02 1.212930e-02 -7.504745e-02)	(6.521424e-04 1.666148e-04 -4.448472e-04)
395           	(1.567217e+02 1.232259e-02 -7.571971e-02)	(1.567211e+02 1.215606e-02 -7.527443e-02)	(6.522568e-04 1.665341e-04 -4.452734e-04)
396           	(1.567217e+02 1.232836e-02 -7.580102e-02)	(1.567210e+02 1.216190e-02 -7.535534e-02)	(6.521606e-04 1.664653e-04 -4.456845e-04)
397           	(1.567216e+02 1.233769e-02 -7.590759e-02)	(1.567209e+02 1.217128e-02 -7.546152e-02)	(6.518789e-04 1.664121e-04 -4.460759e-04)
398           	(1.567215e+02 1.235028e-02 -7.603709e-02)	(1.567209e+02 1.218388e-02 -7.559057e-02)	(6.513725e-04 1.663963e-04 -4.465224e-04)
399           	(1.567213e+02 1.237791e-02 -7.626214e-02)	(1.567207e+02 1.221144e-02 -7.581498e-02)	(6.506237e-04 1.664653e-04 -4.471650e-04)
400           	(1.567212e+02 1.239188e-02 -7.639617e-02)	(1.567206e+02 1.222533e-02 -7.594836e-02)	(6.496983e-04 1.665529e-04 -4.478026e-04)
401           	(1.567211e+02 1.240632e-02 -7.652960e-02)	(1.567205e+02 1.223966e-02 -7.608118e-02)	(6.486320e-04 1.666521e-04 -4.484142e-04)
402           	(1.567211e+02 1.242162e-02 -7.666639e-02)	(1.567204e+02 1.225484e-02 -7.621734e-02)	(6.474129e-04 1.667736e-04 -4.490439e-04)
403           	(1.567210e+02 1.243785e-02 -7.680641e-02)	(1.567203e+02 1.227093e-02 -7.635670e-02)	(6.460501e-04 1.669190e-04 -4.497060e-04)
404           	(1.567209e+02 1.245600e-02 -7.695781e-02)	(1.567202e+02 1.228890e-02 -7.650739e-02)	(6.445517e-04 1.670922e-04 -4.504191e-04)
405           	(1.567208e+02 1.247623e-02 -7.712141e-02)	(1.567202e+02 1.230893e-02 -7.667022e-02)	(6.429226e-04 1.672966e-04 -4.511991e-04)
406           	(1.567207e+02 1.249703e-02 -7.728341e-02)	(1.567201e+02 1.232950e-02 -7.683138e-02)	(6.411709e-04 1.675293e-04 -4.520343e-04)
407           	(1.567206e+02 1.251804e-02 -7.744113e-02)	(1.567200e+02 1.235025e-02 -7.698822e-02)	(6.393080e-04 1.677864e-04 -4.529069e-04)
408           	(1.567206e+02 1.253903e-02 -7.759335e-02)	(1.567199e+02 1.237096e-02 -7.713955e-02)	(6.373469e-04 1.680642e-04 -4.538035e-04)
409           	(1.567205e+02 1.255992e-02 -7.774033e-02)	(1.567198e+02 1.239156e-02 -7.728562e-02)	(6.353004e-04 1.683598e-04 -4.547139e-04)
410           	(1.567204e+02 1.258080e-02 -7.788334e-02)	(1.567198e+02 1.241213e-02 -7.742771e-02)	(6.331792e-04 1.686710e-04 -4.556310e-04)
411           	(1.567203e+02 1.260177e-02 -7.802372e-02)	(1.567197e+02 1.243277e-02 -7.756716e-02)	(6.309920e-04 1.689966e-04 -4.565513e-04)
412           	(1.567202e+02 1.262282e-02 -7.816190e-02)	(1.567196e+02 1.245348e-02 -7.770443e-02)	(6.287476e-04 1.693356e-04 -4.574714e-04)
413           	(1.567202e+02 1.264456e-02 -7.830409e-02)	(1.567195e+02 1.247487e-02 -7.784569e-02)	(6.264524e-04 1.696895e-04 -4.583982e-04)
414           	(1.567201e+02 1.266635e-02 -7.844478e-02)	(1.567195e+02 1.249629e-02 -7.798545e-02)	(6.241004e-04 1.700583e-04 -4.593340e-04)
415           	(1.567202e+02 1.266110e-02 -7.838102e-02)	(1.567196e+02 1.249076e-02 -7.792106e-02)	(6.217380e-04 1.703457e-04 -4.599531e-04)
416           	(1.567202e+02 1.268619e-02 -7.854261e-02)	(1.567195e+02 1.251551e-02 -7.808191e-02)	(6.193741e-04 1.706792e-04 -4.606985e-04)
417           	(1.567201e+02 1.270888e-02 -7.868684e-02)	(1.567195e+02 1.253782e-02 -7.822526e-02)	(6.169764e-04 1.710557e-04 -4.615777e-04)
418           	(1.567201e+02 1.272848e-02 -7.880973e-02)	(1.567195e+02 1.255703e-02 -7.834727e-02)	(6.145789e-04 1.714422e-04 -4.624663e-04)
419           	(1.567202e+02 1.271513e-02 -7.869206e-02)	(1.567196e+02 1.254341e-02 -7.822908e-02)	(6.122210e-04 1.717206e-04 -4.629720e-04)
420           	(1.567202e+02 1.273472e-02 -7.881320e-02)	(1.567196e+02 1.256268e-02 -7.834961e-02)	(6.099107e-04 1.720371e-04 -4.635818e-04)
421           	(1.567201e+02 1.275187e-02 -7.891792e-02)	(1.567195e+02 1.257948e-02 -7.845361e-02)	(6.075917e-04 1.723920e-04 -4.643079e-04)
422           	(1.567201e+02 1.276645e-02 -7.900583e-02)	(1.567195e+02 1.259370e-02 -7.854080e-02)	(6.053058e-04 1.727533e-04 -4.650312e-04)
423           	(1.567201e+02 1.276256e-02 -7.896287e-02)	(1.567195e+02 1.258951e-02 -7.849734e-02)	(6.030484e-04 1.730559e-04 -4.655285e-04)
424           	(1.567201e+02 1.277624e-02 -7.904512e-02)	(1.567195e+02 1.260287e-02 -7.857906e-02)	(6.008391e-04 1.733785e-04 -4.660603e-04)
425           	(1.567200e+02 1.278809e-02 -7.911614e-02)	(1.567194e+02 1.261438e-02 -7.864951e-02)	(5.986440e-04 1.737193e-04 -4.666281e-04)
426           	(1.567200e+02 1.279803e-02 -7.917550e-02)	(1.567194e+02 1.262397e-02 -7.870833e-02)	(5.964801e-04 1.740603e-04 -4.671689e-04)
427           	(1.567199e+02 1.280623e-02 -7.922434e-02)	(1.567193e+02 1.263184e-02 -7.875668e-02)	(5.943446e-04 1.743964e-04 -4.676635e-04)
428           	(1.567199e+02 1.280842e-02 -7.922955e-02)	(1.567193e+02 1.263372e-02 -7.876149e-02)	(5.922390e-04 1.747082e-04 -4.680653e-04)
429           	(1.567198e+02 1.281123e-02 -7.924141e-02)	(1.567192e+02 1.263622e-02 -7.877301e-02)	(5.901569e-04 1.750059e-04 -4.684050e-04)
430           	(1.567197e+02 1.281426e-02 -7.925749e-02)	(1.567191e+02 1.263896e-02 -7.878878e-02)	(5.880931e-04 1.752956e-04 -4.687062e-04)
431           	(1.567197e+02 1.281744e-02 -7.927752e-02)	(1.567191e+02 1.264186e-02 -7.880854e-02)	(5.860533e-04 1.755793e-04 -4.689772e-04)
432           	(1.567196e+02 1.282059e-02 -7.930029e-02)	(1.567190e+02 1.264473e-02 -7.883107e-02)	(5.840469e-04 1.758573e-04 -4.692219e-04)
433           	(1.567196e+02 1.282344e-02 -7.932397e-02)	(1.567190e+02 1.264731e-02 -7.885453e-02)	(5.820859e-04 1.761285e-04 -4.694397e-04)
434           	(1.567195e+02 1.282573e-02 -7.934649e-02)	(1.567189e+02 1.264934e-02 -7.887686e-02)	(5.801843e-04 1.763906e-04 -4.696281e-04)
435           	(1.567195e+02 1.282721e-02 -7.936573e-02)	(1.567189e+02 1.265057e-02 -7.889595e-02)	(5.783556e-04 1.766410e-04 -4.697830e-04)
436           	(1.567194e+02 1.282765e-02 -7.937983e-02)	(1.567189e+02 1.265078e-02 -7.890993e-02)	(5.766124e-04 1.768766e-04 -4.699006e-04)
437           	(1.567194e+02 1.282674e-02 -7.938599e-02)	(1.567188e+02 1.264964e-02 -7.891601e-02)	(5.749668e-04 1.770940e-04 -4.699746e-04)
438           	(1.567194e+02 1.282459e-02 -7.938474e-02)	(1.567188e+02 1.264730e-02 -7.891474e-02)	(5.734279e-04 1.772913e-04 -4.700030e-04)
439           	(1.567194e+02 1.282112e-02 -7.937506e-02)	(1.567188e+02 1.264366e-02 -7.890508e-02)	(5.720025e-04 1.774671e-04 -4.699838e-04)
440           	(1.567194e+02 1.281633e-02 -7.935637e-02)	(1.567188e+02 1.263871e-02 -7.888646e-02)	(5.706977e-04 1.776200e-04 -4.699154e-04)
441           	(1.567193e+02 1.281025e-02 -7.932847e-02)	(1.567188e+02 1.263250e-02 -7.885867e-02)	(5.695190e-04 1.777488e-04 -4.697978e-04)
442           	(1.567193e+02 1.280298e-02 -7.929156e-02)	(1.567188e+02 1.262513e-02 -7.882193e-02)	(5.684716e-04 1.778529e-04 -4.696307e-04)
443           	(1.567193e+02 1.279456e-02 -7.924378e-02)	(1.567188e+02 1.261662e-02 -7.877437e-02)	(5.675601e-04 1.779325e-04 -4.694143e-04)
444           	(1.567193e+02 1.278517e-02 -7.918789e-02)	(1.567188e+02 1.260718e-02 -7.871874e-02)	(5.667868e-04 1.779883e-04 -4.691500e-04)
445           	(1.567193e+02 1.277501e-02 -7.912489e-02)	(1.567188e+02 1.259699e-02 -7.865605e-02)	(5.661533e-04 1.780210e-04 -4.688400e-04)
446           	(1.567193e+02 1.276424e-02 -7.905574e-02)	(1.567188e+02 1.258621e-02 -7.858726e-02)	(5.656594e-04 1.780322e-04 -4.684878e-04)
447           	(1.567193e+02 1.274976e-02 -7.894955e-02)	(1.567188e+02 1.257175e-02 -7.848149e-02)	(5.653185e-04 1.780123e-04 -4.680563e-04)
448           	(1.567193e+02 1.273529e-02 -7.884242e-02)	(1.567187e+02 1.255732e-02 -7.837485e-02)	(5.651263e-04 1.779667e-04 -4.675656e-04)
449           	(1.567193e+02 1.272081e-02 -7.873887e-02)	(1.567187e+02 1.254291e-02 -7.827183e-02)	(5.650891e-04 1.778999e-04 -4.670418e-04)
450           	(1.567193e+02 1.271243e-02 -7.868624e-02)	(1.567188e+02 1.253459e-02 -7.821967e-02)	(5.651409e-04 1.778382e-04 -4.665633e-04)
451           	(1.567192e+02 1.271539e-02 -7.870255e-02)	(1.567187e+02 1.253757e-02 -7.823631e-02)	(5.652567e-04 1.778194e-04 -4.662409e-04)
452           	(1.567193e+02 1.270594e-02 -7.864159e-02)	(1.567187e+02 1.252816e-02 -7.817572e-02)	(5.654812e-04 1.777815e-04 -4.658736e-04)
453           	(1.567193e+02 1.269243e-02 -7.854053e-02)	(1.567187e+02 1.251472e-02 -7.807514e-02)	(5.658317e-04 1.777072e-04 -4.653956e-04)
454           	(1.567193e+02 1.267904e-02 -7.844005e-02)	(1.567187e+02 1.250143e-02 -7.797520e-02)	(5.663011e-04 1.776084e-04 -4.648459e-04)
455           	(1.567194e+02 1.266849e-02 -7.836803e-02)	(1.567188e+02 1.249099e-02 -7.790375e-02)	(5.668837e-04 1.774995e-04 -4.642789e-04)
456           	(1.567194e+02 1.265717e-02 -7.828770e-02)	(1.567188e+02 1.247979e-02 -7.782401e-02)	(5.675758e-04 1.773782e-04 -4.636896e-04)
457           	(1.567194e+02 1.264450e-02 -7.819200e-02)	(1.567189e+02 1.246726e-02 -7.772893e-02)	(5.683700e-04 1.772410e-04 -4.630655e-04)
458           	(1.567195e+02 1.263137e-02 -7.809041e-02)	(1.567189e+02 1.245428e-02 -7.762799e-02)	(5.692591e-04 1.770896e-04 -4.624112e-04)
459           	(1.567195e+02 1.261801e-02 -7.798508e-02)	(1.567190e+02 1.244108e-02 -7.752335e-02)	(5.702365e-04 1.769256e-04 -4.617341e-04)
460           	(1.567196e+02 1.260306e-02 -7.786200e-02)	(1.567190e+02 1.242631e-02 -7.740097e-02)	(5.712959e-04 1.767457e-04 -4.610226e-04)
461           	(1.567196e+02 1.258857e-02 -7.774322e-02)	(1.567190e+02 1.241202e-02 -7.728293e-02)	(5.724290e-04 1.765541e-04 -4.602924e-04)
462           	(1.567197e+02 1.256103e-02 -7.753960e-02)	(1.567191e+02 1.238473e-02 -7.708019e-02)	(5.736529e-04 1.763058e-04 -4.594102e-04)
463           	(1.567198e+02 1.255166e-02 -7.746243e-02)	(1.567192e+02 1.237558e-02 -7.700381e-02)	(5.749191e-04 1.760794e-04 -4.586229e-04)
464           	(1.567198e+02 1.254321e-02 -7.739029e-02)	(1.567192e+02 1.236733e-02 -7.693235e-02)	(5.762076e-04 1.758775e-04 -4.579399e-04)
465           	(1.567200e+02 1.252263e-02 -7.724193e-02)	(1.567194e+02 1.234699e-02 -7.678475e-02)	(5.775532e-04 1.756400e-04 -4.571718e-04)
466           	(1.567200e+02 1.252103e-02 -7.722730e-02)	(1.567194e+02 1.234559e-02 -7.677077e-02)	(5.789057e-04 1.754434e-04 -4.565319e-04)
467           	(1.567201e+02 1.250382e-02 -7.710280e-02)	(1.567196e+02 1.232860e-02 -7.664697e-02)	(5.802753e-04 1.752243e-04 -4.558302e-04)
468           	(1.567202e+02 1.249832e-02 -7.705246e-02)	(1.567196e+02 1.232330e-02 -7.659728e-02)	(5.816261e-04 1.750244e-04 -4.551786e-04)
469           	(1.567202e+02 1.249158e-02 -7.699655e-02)	(1.567196e+02 1.231674e-02 -7.654199e-02)	(5.829504e-04 1.748390e-04 -4.545667e-04)
470           	(1.567203e+02 1.248395e-02 -7.693715e-02)	(1.567197e+02 1.230930e-02 -7.648319e-02)	(5.842598e-04 1.746555e-04 -4.539523e-04)
471           	(1.567203e+02 1.247536e-02 -7.687277e-02)	(1.567197e+02 1.230089e-02 -7.641945e-02)	(5.855551e-04 1.744691e-04 -4.533213e-04)
472           	(1.567204e+02 1.245590e-02 -7.673562e-02)	(1.567198e+02 1.228166e-02 -7.628306e-02)	(5.868610e-04 1.742404e-04 -4.525581e-04)
473           	(1.567204e+02 1.244819e-02 -7.668124e-02)	(1.567199e+02 1.227417e-02 -7.622940e-02)	(5.881426e-04 1.740228e-04 -4.518316e-04)
474           	(1.567205e+02 1.243994e-02 -7.662214e-02)	(1.567199e+02 1.226613e-02 -7.617099e-02)	(5.893863e-04 1.738163e-04 -4.511529e-04)
475           	(1.567205e+02 1.243109e-02 -7.655778e-02)	(1.567199e+02 1.225748e-02 -7.610728e-02)	(5.905972e-04 1.736117e-04 -4.504922e-04)
476           	(1.567205e+02 1.242220e-02 -7.649364e-02)	(1.567199e+02 1.224879e-02 -7.604379e-02)	(5.917726e-04 1.734083e-04 -4.498468e-04)
477           	(1.567205e+02 1.241293e-02 -7.642551e-02)	(1.567200e+02 1.223972e-02 -7.597630e-02)	(5.929126e-04 1.732044e-04 -4.492120e-04)
478           	(1.567206e+02 1.240287e-02 -7.634907e-02)	(1.567200e+02 1.222987e-02 -7.590049e-02)	(5.940180e-04 1.729972e-04 -4.485825e-04)
479           	(1.567206e+02 1.239221e-02 -7.626621e-02)	(1.567200e+02 1.221942e-02 -7.581825e-02)	(5.950865e-04 1.727859e-04 -4.479595e-04)
480           	(1.567205e+02 1.237987e-02 -7.616842e-02)	(1.567200e+02 1.220730e-02 -7.572108e-02)	(5.961178e-04 1.725668e-04 -4.473379e-04)
481           	(1.567205e+02 1.238335e-02 -7.618558e-02)	(1.567199e+02 1.221095e-02 -7.573869e-02)	(5.970680e-04 1.723992e-04 -4.468853e-04)
482           	(1.567204e+02 1.237071e-02 -7.609665e-02)	(1.567198e+02 1.219850e-02 -7.565026e-02)	(5.979937e-04 1.722124e-04 -4.463963e-04)
483           	(1.567203e+02 1.237393e-02 -7.612311e-02)	(1.567197e+02 1.220187e-02 -7.567708e-02)	(5.988413e-04 1.720621e-04 -4.460269e-04)
484           	(1.567203e+02 1.236386e-02 -7.605698e-02)	(1.567197e+02 1.219196e-02 -7.561135e-02)	(5.996477e-04 1.718990e-04 -4.456262e-04)
485           	(1.567202e+02 1.236923e-02 -7.609965e-02)	(1.567196e+02 1.219745e-02 -7.565430e-02)	(6.003597e-04 1.717766e-04 -4.453493e-04)
486           	(1.567202e+02 1.236038e-02 -7.604421e-02)	(1.567196e+02 1.218874e-02 -7.559917e-02)	(6.010194e-04 1.716400e-04 -4.450354e-04)
487           	(1.567201e+02 1.236804e-02 -7.610553e-02)	(1.567194e+02 1.219649e-02 -7.566068e-02)	(6.015781e-04 1.715473e-04 -4.448469e-04)
488           	(1.567200e+02 1.236049e-02 -7.606078e-02)	(1.567194e+02 1.218905e-02 -7.561616e-02)	(6.020757e-04 1.714399e-04 -4.446176e-04)
489           	(1.567200e+02 1.235472e-02 -7.602897e-02)	(1.567194e+02 1.218340e-02 -7.558462e-02)	(6.025090e-04 1.713235e-04 -4.443544e-04)
490           	(1.567199e+02 1.236761e-02 -7.612960e-02)	(1.567193e+02 1.219634e-02 -7.568531e-02)	(6.028128e-04 1.712760e-04 -4.442946e-04)
491           	(1.567198e+02 1.236413e-02 -7.611363e-02)	(1.567192e+02 1.219291e-02 -7.566942e-02)	(6.030508e-04 1.712211e-04 -4.442160e-04)
492           	(1.567197e+02 1.237199e-02 -7.618048e-02)	(1.567191e+02 1.220079e-02 -7.573626e-02)	(6.031976e-04 1.711953e-04 -4.442186e-04)
493           	(1.567197e+02 1.236974e-02 -7.617575e-02)	(1.567191e+02 1.219858e-02 -7.573154e-02)	(6.032803e-04 1.711622e-04 -4.442010e-04)
494           	(1.567196e+02 1.236769e-02 -7.617301e-02)	(1.567190e+02 1.219657e-02 -7.572885e-02)	(6.033028e-04 1.711208e-04 -4.441581e-04)
495           	(1.567196e+02 1.236845e-02 -7.619048e-02)	(1.567190e+02 1.219736e-02 -7.574634e-02)	(6.032517e-04 1.710900e-04 -4.441406e-04)
496           	(1.567196e+02 1.236967e-02 -7.621152e-02)	(1.567190e+02 1.219860e-02 -7.576736e-02)	(6.031248e-04 1.710700e-04 -4.441569e-04)
497           	(1.567195e+02 1.238548e-02 -7.633167e-02)	(1.567189e+02 1.221437e-02 -7.588732e-02)	(6.028890e-04 1.711122e-04 -4.443576e-04)
498           	(1.567195e+02 1.238591e-02 -7.635103e-02)	(1.567189e+02 1.221477e-02 -7.590649e-02)	(6.025927e-04 1.711458e-04 -4.445401e-04)
499           	(1.567194e+02 1.238674e-02 -7.637402e-02)	(1.567188e+02 1.221557e-02 -7.592934e-02)	(6.022493e-04 1.711682e-04 -4.446840e-04)
500           	(1.567194e+02 1.238831e-02 -7.640235e-02)	(1.567188e+02 1.221712e-02 -7.595752e-02)	(6.018466e-04 1.711941e-04 -4.448336e-04)
501           	(1.567193e+02 1.240490e-02 -7.653786e-02)	(1.567187e+02 1.223362e-02 -7.609271e-02)	(6.013576e-04 1.712795e-04 -4.451501e-04)
502           	(1.567193e+02 1.240624e-02 -7.656342e-02)	(1.567187e+02 1.223489e-02 -7.611799e-02)	(6.008183e-04 1.713559e-04 -4.454312e-04)
503           	(1.567192e+02 1.240839e-02 -7.659353e-02)	(1.567186e+02 1.223697e-02 -7.614786e-02)	(6.002421e-04 1.714232e-04 -4.456626e-04)
504           	(1.567192e+02 1.241154e-02 -7.662928e-02)	(1.567186e+02 1.224004e-02 -7.618339e-02)	(5.996195e-04 1.714968e-04 -4.458916e-04)
505           	(1.567191e+02 1.242388e-02 -7.673088e-02)	(1.567185e+02 1.225227e-02 -7.628466e-02)	(5.989226e-04 1.716108e-04 -4.462191e-04)
506           	(1.567191e+02 1.242783e-02 -7.676959e-02)	(1.567185e+02 1.225610e-02 -7.632306e-02)	(5.981957e-04 1.717262e-04 -4.465296e-04)
507           	(1.567191e+02 1.243267e-02 -7.681379e-02)	(1.567185e+02 1.226083e-02 -7.636698e-02)	(5.974444e-04 1.718434e-04 -4.468187e-04)
508           	(1.567190e+02 1.244445e-02 -7.691051e-02)	(1.567184e+02 1.227246e-02 -7.646333e-02)	(5.966466e-04 1.719924e-04 -4.471809e-04)
509           	(1.567190e+02 1.244969e-02 -7.695555e-02)	(1.567184e+02 1.227755e-02 -7.650803e-02)	(5.958326e-04 1.721428e-04 -4.475245e-04)
510           	(1.567190e+02 1.246026e-02 -7.704232e-02)	(1.567184e+02 1.228795e-02 -7.659442e-02)	(5.949976e-04 1.723112e-04 -4.478980e-04)
511           	(1.567190e+02 1.246529e-02 -7.708450e-02)	(1.567184e+02 1.229281e-02 -7.663626e-02)	(5.941584e-04 1.724772e-04 -4.482441e-04)
