# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
676           	(1.283258e-01 2.955526e-01 -4.700801e+02)	(1.262972e-01 2.956978e-01 -4.700798e+02)	(2.028601e-03 -1.451995e-04 -2.804948e-04)
677           	(1.285506e-01 2.963773e-01 -4.700801e+02)	(1.265229e-01 2.965220e-01 -4.700798e+02)	(2.027774e-03 -1.446766e-04 -2.806303e-04)
678           	(1.287679e-01 2.971671e-01 -4.700801e+02)	(1.267410e-01 2.973113e-01 -4.700799e+02)	(2.026975e-03 -1.441770e-04 -2.807668e-04)
679           	(1.289749e-01 2.979118e-01 -4.700801e+02)	(1.269487e-01 2.980555e-01 -4.700798e+02)	(2.026207e-03 -1.437087e-04 -2.809020e-04)
680           	(1.291696e-01 2.986056e-01 -4.700801e+02)	(1.271441e-01 2.987489e-01 -4.700798e+02)	(2.025465e-03 -1.432717e-04 -2.810371e-04)
681           	(1.293699e-01 2.993162e-01 -4.700801e+02)	(1.273451e-01 2.994591e-01 -4.700798e+02)	(2.024749e-03 -1.428659e-04 -2.811714e-04)
682           	(1.295918e-01 3.000925e-01 -4.700801e+02)	(1.275677e-01 3.002350e-01 -4.700798e+02)	(2.024059e-03 -1.424847e-04 -2.813072e-04)
683           	(1.298850e-01 3.008045e-01 -4.700797e+02)	(1.278611e-01 3.009468e-01 -4.700795e+02)	(2.023974e-03 -1.422965e-04 -2.814673e-04)
684           	(1.300677e-01 3.012573e-01 -4.700794e+02)	(1.280436e-01 3.013995e-01 -4.700791e+02)	(2.024103e-03 -1.421934e-04 -2.816342e-04)
685           	(1.301108e-01 3.014219e-01 -4.700794e+02)	(1.280869e-01 3.015639e-01 -4.700791e+02)	(2.023980e-03 -1.420817e-04 -2.817800e-04)
686           	(1.301487e-01 3.015890e-01 -4.700794e+02)	(1.281251e-01 3.017310e-01 -4.700791e+02)	(2.023642e-03 -1.419602e-04 -2.819134e-04)
687           	(1.302186e-01 3.019665e-01 -4.700793e+02)	(1.281956e-01 3.021082e-01 -4.700790e+02)	(2.022975e-03 -1.417635e-04 -2.820302e-04)
688           	(1.302705e-01 3.020805e-01 -4.700790e+02)	(1.282481e-01 3.022221e-01 -4.700787e+02)	(2.022422e-03 -1.416469e-04 -2.821469e-04)
689           	(1.303320e-01 3.022269e-01 -4.700787e+02)	(1.283100e-01 3.023685e-01 -4.700784e+02)	(2.021982e-03 -1.415781e-04 -2.822698e-04)
690           	(1.304208e-01 3.026518e-01 -4.700786e+02)	(1.283996e-01 3.027932e-01 -4.700783e+02)	(2.021285e-03 -1.414200e-04 -2.823789e-04)
691           	(1.305029e-01 3.028303e-01 -4.700783e+02)	(1.284821e-01 3.029716e-01 -4.700780e+02)	(2.020801e-03 -1.413477e-04 -2.824944e-04)
692           	(1.305370e-01 3.029699e-01 -4.700783e+02)	(1.285168e-01 3.031112e-01 -4.700780e+02)	(2.020244e-03 -1.412564e-04 -2.826035e-04)
693           	(1.305723e-01 3.031199e-01 -4.700782e+02)	(1.285526e-01 3.032610e-01 -4.700780e+02)	(2.019621e-03 -1.411440e-04 -2.827103e-04)
694           	(1.306088e-01 3.032822e-01 -4.700782e+02)	(1.285899e-01 3.034232e-01 -4.700779e+02)	(2.018934e-03 -1.410046e-04 -2.828075e-04)
695           	(1.306476e-01 3.034585e-01 -4.700782e+02)	(1.286294e-01 3.035993e-01 -4.700779e+02)	(2.018200e-03 -1.408366e-04 -2.829034e-04)
696           	(1.306820e-01 3.035875e-01 -4.700782e+02)	(1.286645e-01 3.037282e-01 -4.700779e+02)	(2.017505e-03 -1.406677e-04 -2.829963e-04)
697           	(1.307175e-01 3.037617e-01 -4.700782e+02)	(1.287008e-01 3.039022e-01 -4.700779e+02)	(2.016767e-03 -1.404698e-04 -2.830927e-04)
698           	(1.307532e-01 3.038718e-01 -4.700779e+02)	(1.287371e-01 3.040121e-01 -4.700776e+02)	(2.016099e-03 -1.402855e-04 -2.831903e-04)
699           	(1.307532e-01 3.038475e-01 -4.700776e+02)	(1.287377e-01 3.039876e-01 -4.700773e+02)	(2.015529e-03 -1.401379e-04 -2.832916e-04)
700           	(1.309173e-01 3.044220e-01 -4.700775e+02)	(1.289023e-01 3.045620e-01 -4.700772e+02)	(2.014995e-03 -1.399479e-04 -2.834006e-04)
701           	(1.310725e-01 3.049303e-01 -4.700773e+02)	(1.290579e-01 3.050701e-01 -4.700770e+02)	(2.014547e-03 -1.397444e-04 -2.835167e-04)
702           	(1.310728e-01 3.050435e-01 -4.700772e+02)	(1.290589e-01 3.051830e-01 -4.700769e+02)	(2.013890e-03 -1.395090e-04 -2.836237e-04)
703           	(1.311106e-01 3.051531e-01 -4.700772e+02)	(1.290973e-01 3.052925e-01 -4.700769e+02)	(2.013345e-03 -1.393263e-04 -2.837299e-04)
704           	(1.311678e-01 3.053097e-01 -4.700772e+02)	(1.291549e-01 3.054488e-01 -4.700769e+02)	(2.012927e-03 -1.391641e-04 -2.838404e-04)
705           	(1.312211e-01 3.054449e-01 -4.700772e+02)	(1.292085e-01 3.055839e-01 -4.700769e+02)	(2.012634e-03 -1.390259e-04 -2.839544e-04)
706           	(1.312744e-01 3.055784e-01 -4.700772e+02)	(1.292619e-01 3.057173e-01 -4.700769e+02)	(2.012424e-03 -1.389052e-04 -2.840690e-04)
707           	(1.313678e-01 3.057880e-01 -4.700772e+02)	(1.293554e-01 3.059269e-01 -4.700769e+02)	(2.012418e-03 -1.388251e-04 -2.841920e-04)
708           	(1.314710e-01 3.060219e-01 -4.700772e+02)	(1.294584e-01 3.061606e-01 -4.700769e+02)	(2.012589e-03 -1.387730e-04 -2.843201e-04)
709           	(1.315715e-01 3.063235e-01 -4.700772e+02)	(1.295588e-01 3.064622e-01 -4.700769e+02)	(2.012751e-03 -1.386938e-04 -2.844531e-04)
710           	(1.318183e-01 3.068350e-01 -4.700767e+02)	(1.298048e-01 3.069737e-01 -4.700764e+02)	(2.013491e-03 -1.387459e-04 -2.846045e-04)
711           	(1.318825e-01 3.070784e-01 -4.700767e+02)	(1.298686e-01 3.072171e-01 -4.700764e+02)	(2.013962e-03 -1.387024e-04 -2.847492e-04)
712           	(1.319047e-01 3.072451e-01 -4.700766e+02)	(1.298906e-01 3.073837e-01 -4.700764e+02)	(2.014077e-03 -1.385817e-04 -2.848784e-04)
713           	(1.318970e-01 3.071964e-01 -4.700763e+02)	(1.298829e-01 3.073349e-01 -4.700760e+02)	(2.014171e-03 -1.384864e-04 -2.850018e-04)
714           	(1.318637e-01 3.071626e-01 -4.700760e+02)	(1.298496e-01 3.073010e-01 -4.700757e+02)	(2.014069e-03 -1.383483e-04 -2.851186e-04)
715           	(1.318519e-01 3.073053e-01 -4.700760e+02)	(1.298383e-01 3.074434e-01 -4.700757e+02)	(2.013632e-03 -1.381076e-04 -2.852307e-04)
716           	(1.318211e-01 3.073957e-01 -4.700760e+02)	(1.298082e-01 3.075335e-01 -4.700757e+02)	(2.012913e-03 -1.377947e-04 -2.853379e-04)
717           	(1.317811e-01 3.072212e-01 -4.700756e+02)	(1.297686e-01 3.073588e-01 -4.700753e+02)	(2.012464e-03 -1.375983e-04 -2.854627e-04)
718           	(1.317453e-01 3.070863e-01 -4.700753e+02)	(1.297331e-01 3.072238e-01 -4.700750e+02)	(2.012177e-03 -1.374469e-04 -2.855975e-04)
719           	(1.317298e-01 3.072024e-01 -4.700753e+02)	(1.297182e-01 3.073396e-01 -4.700750e+02)	(2.011672e-03 -1.371899e-04 -2.857312e-04)
720           	(1.317201e-01 3.073075e-01 -4.700753e+02)	(1.297091e-01 3.074444e-01 -4.700750e+02)	(2.011065e-03 -1.368845e-04 -2.858624e-04)
721           	(1.317308e-01 3.073765e-01 -4.700752e+02)	(1.297202e-01 3.075131e-01 -4.700750e+02)	(2.010602e-03 -1.366104e-04 -2.859975e-04)
722           	(1.317404e-01 3.074444e-01 -4.700752e+02)	(1.297302e-01 3.075807e-01 -4.700750e+02)	(2.010241e-03 -1.363463e-04 -2.861355e-04)
723           	(1.317714e-01 3.074444e-01 -4.700749e+02)	(1.297612e-01 3.075806e-01 -4.700746e+02)	(2.010222e-03 -1.361696e-04 -2.862800e-04)
724           	(1.318135e-01 3.074993e-01 -4.700745e+02)	(1.298031e-01 3.076354e-01 -4.700743e+02)	(2.010417e-03 -1.360339e-04 -2.864209e-04)
725           	(1.318785e-01 3.076149e-01 -4.700742e+02)	(1.298677e-01 3.077508e-01 -4.700739e+02)	(2.010813e-03 -1.359366e-04 -2.865599e-04)
726           	(1.319321e-01 3.077558e-01 -4.700739e+02)	(1.299209e-01 3.078916e-01 -4.700736e+02)	(2.011229e-03 -1.358343e-04 -2.866865e-04)
727           	(1.319683e-01 3.080347e-01 -4.700739e+02)	(1.299570e-01 3.081703e-01 -4.700736e+02)	(2.011299e-03 -1.356166e-04 -2.867919e-04)
728           	(1.320045e-01 3.083030e-01 -4.700739e+02)	(1.299933e-01 3.084383e-01 -4.700736e+02)	(2.011124e-03 -1.353372e-04 -2.868765e-04)
729           	(1.320397e-01 3.085551e-01 -4.700738e+02)	(1.300289e-01 3.086902e-01 -4.700735e+02)	(2.010823e-03 -1.350311e-04 -2.869531e-04)
730           	(1.320640e-01 3.086798e-01 -4.700738e+02)	(1.300534e-01 3.088146e-01 -4.700735e+02)	(2.010593e-03 -1.347660e-04 -2.870266e-04)
731           	(1.320863e-01 3.088018e-01 -4.700738e+02)	(1.300758e-01 3.089364e-01 -4.700735e+02)	(2.010420e-03 -1.345250e-04 -2.871002e-04)
732           	(1.321062e-01 3.089206e-01 -4.700738e+02)	(1.300960e-01 3.090549e-01 -4.700735e+02)	(2.010273e-03 -1.342948e-04 -2.871728e-04)
733           	(1.321233e-01 3.090326e-01 -4.700738e+02)	(1.301131e-01 3.091667e-01 -4.700735e+02)	(2.010151e-03 -1.340746e-04 -2.872478e-04)
734           	(1.321372e-01 3.091344e-01 -4.700738e+02)	(1.301271e-01 3.092682e-01 -4.700735e+02)	(2.010035e-03 -1.338584e-04 -2.873198e-04)
735           	(1.321483e-01 3.092261e-01 -4.700738e+02)	(1.301383e-01 3.093597e-01 -4.700735e+02)	(2.009938e-03 -1.336495e-04 -2.873914e-04)
736           	(1.322957e-01 3.095030e-01 -4.700733e+02)	(1.302853e-01 3.096366e-01 -4.700730e+02)	(2.010401e-03 -1.335888e-04 -2.874748e-04)
737           	(1.323812e-01 3.096640e-01 -4.700729e+02)	(1.303701e-01 3.097975e-01 -4.700726e+02)	(2.011089e-03 -1.335708e-04 -2.875568e-04)
738           	(1.324131e-01 3.097113e-01 -4.700726e+02)	(1.304013e-01 3.098448e-01 -4.700723e+02)	(2.011771e-03 -1.335638e-04 -2.876228e-04)
739           	(1.323940e-01 3.097270e-01 -4.700726e+02)	(1.303818e-01 3.098605e-01 -4.700723e+02)	(2.012197e-03 -1.335016e-04 -2.876680e-04)
740           	(1.323682e-01 3.097247e-01 -4.700726e+02)	(1.303557e-01 3.098581e-01 -4.700723e+02)	(2.012425e-03 -1.334060e-04 -2.876921e-04)
741           	(1.323569e-01 3.097496e-01 -4.700726e+02)	(1.303443e-01 3.098829e-01 -4.700723e+02)	(2.012584e-03 -1.333056e-04 -2.877027e-04)
742           	(1.323132e-01 3.097066e-01 -4.700726e+02)	(1.303006e-01 3.098398e-01 -4.700723e+02)	(2.012594e-03 -1.331734e-04 -2.877032e-04)
743           	(1.323075e-01 3.097529e-01 -4.700725e+02)	(1.302949e-01 3.098859e-01 -4.700723e+02)	(2.012594e-03 -1.330333e-04 -2.877005e-04)
744           	(1.322337e-01 3.096459e-01 -4.700725e+02)	(1.302213e-01 3.097788e-01 -4.700722e+02)	(2.012413e-03 -1.328532e-04 -2.876912e-04)
745           	(1.321164e-01 3.094395e-01 -4.700725e+02)	(1.301044e-01 3.095721e-01 -4.700722e+02)	(2.012001e-03 -1.326191e-04 -2.876771e-04)
746           	(1.319807e-01 3.091878e-01 -4.700724e+02)	(1.299693e-01 3.093201e-01 -4.700721e+02)	(2.011383e-03 -1.323381e-04 -2.876595e-04)
747           	(1.318436e-01 3.089190e-01 -4.700722e+02)	(1.298329e-01 3.090511e-01 -4.700719e+02)	(2.010646e-03 -1.320307e-04 -2.876410e-04)
748           	(1.318402e-01 3.089852e-01 -4.700722e+02)	(1.298301e-01 3.091169e-01 -4.700719e+02)	(2.010099e-03 -1.317554e-04 -2.876335e-04)
749           	(1.318365e-01 3.090501e-01 -4.700722e+02)	(1.298268e-01 3.091816e-01 -4.700719e+02)	(2.009695e-03 -1.314921e-04 -2.876315e-04)
750           	(1.318315e-01 3.091108e-01 -4.700722e+02)	(1.298221e-01 3.092420e-01 -4.700719e+02)	(2.009373e-03 -1.312407e-04 -2.876293e-04)
751           	(1.318250e-01 3.091681e-01 -4.700722e+02)	(1.298159e-01 3.092991e-01 -4.700719e+02)	(2.009114e-03 -1.309992e-04 -2.876236e-04)
752           	(1.318178e-01 3.092253e-01 -4.700721e+02)	(1.298089e-01 3.093561e-01 -4.700718e+02)	(2.008887e-03 -1.307593e-04 -2.876109e-04)
753           	(1.318112e-01 3.092855e-01 -4.700721e+02)	(1.298026e-01 3.094160e-01 -4.700718e+02)	(2.008680e-03 -1.305158e-04 -2.875866e-04)
754           	(1.321502e-01 3.097010e-01 -4.700711e+02)	(1.301401e-01 3.098317e-01 -4.700708e+02)	(2.010101e-03 -1.306971e-04 -2.876118e-04)
755           	(1.321485e-01 3.097950e-01 -4.700711e+02)	(1.301374e-01 3.099257e-01 -4.700708e+02)	(2.011092e-03 -1.306800e-04 -2.876084e-04)
756           	(1.321496e-01 3.099059e-01 -4.700711e+02)	(1.301379e-01 3.100365e-01 -4.700708e+02)	(2.011707e-03 -1.305921e-04 -2.875724e-04)
757           	(1.321532e-01 3.100306e-01 -4.700710e+02)	(1.301411e-01 3.101610e-01 -4.700707e+02)	(2.012090e-03 -1.304410e-04 -2.875181e-04)
758           	(1.321586e-01 3.101628e-01 -4.700710e+02)	(1.301463e-01 3.102930e-01 -4.700707e+02)	(2.012312e-03 -1.302492e-04 -2.874553e-04)
759           	(1.321653e-01 3.102966e-01 -4.700710e+02)	(1.301528e-01 3.104266e-01 -4.700707e+02)	(2.012434e-03 -1.300359e-04 -2.873946e-04)
760           	(1.321727e-01 3.104297e-01 -4.700710e+02)	(1.301602e-01 3.105595e-01 -4.700707e+02)	(2.012486e-03 -1.298111e-04 -2.873364e-04)
761           	(1.321812e-01 3.105629e-01 -4.700710e+02)	(1.301687e-01 3.106925e-01 -4.700707e+02)	(2.012504e-03 -1.295821e-04 -2.872849e-04)
762           	(1.321916e-01 3.106989e-01 -4.700710e+02)	(1.301791e-01 3.108283e-01 -4.700707e+02)	(2.012491e-03 -1.293441e-04 -2.872359e-04)
763           	(1.322053e-01 3.108412e-01 -4.700710e+02)	(1.301928e-01 3.109703e-01 -4.700707e+02)	(2.012489e-03 -1.291033e-04 -2.871936e-04)
764           	(1.322241e-01 3.109916e-01 -4.700710e+02)	(1.302116e-01 3.111204e-01 -4.700707e+02)	(2.012509e-03 -1.288591e-04 -2.871531e-04)
765           	(1.322504e-01 3.111503e-01 -4.700710e+02)	(1.302378e-01 3.112789e-01 -4.700707e+02)	(2.012586e-03 -1.286212e-04 -2.871143e-04)
766           	(1.322990e-01 3.113426e-01 -4.700710e+02)	(1.302862e-01 3.114710e-01 -4.700707e+02)	(2.012787e-03 -1.284154e-04 -2.870770e-04)
767           	(1.323626e-01 3.115363e-01 -4.700710e+02)	(1.303494e-01 3.116646e-01 -4.700707e+02)	(2.013178e-03 -1.282647e-04 -2.870387e-04)
768           	(1.324374e-01 3.117101e-01 -4.700710e+02)	(1.304236e-01 3.118383e-01 -4.700707e+02)	(2.013809e-03 -1.281925e-04 -2.870004e-04)
769           	(1.325058e-01 3.118326e-01 -4.700711e+02)	(1.304911e-01 3.119608e-01 -4.700708e+02)	(2.014670e-03 -1.281995e-04 -2.869599e-04)
770           	(1.325608e-01 3.118356e-01 -4.700711e+02)	(1.305449e-01 3.119639e-01 -4.700708e+02)	(2.015824e-03 -1.283141e-04 -2.869199e-04)
771           	(1.325722e-01 3.116721e-01 -4.700712e+02)	(1.305549e-01 3.118006e-01 -4.700710e+02)	(2.017221e-03 -1.285199e-04 -2.868829e-04)
772           	(1.323747e-01 3.112491e-01 -4.700720e+02)	(1.303568e-01 3.113776e-01 -4.700717e+02)	(2.017902e-03 -1.285597e-04 -2.868173e-04)
773           	(1.323748e-01 3.112082e-01 -4.700720e+02)	(1.303561e-01 3.113369e-01 -4.700717e+02)	(2.018646e-03 -1.286514e-04 -2.867551e-04)
774           	(1.323479e-01 3.110990e-01 -4.700721e+02)	(1.303285e-01 3.112277e-01 -4.700718e+02)	(2.019401e-03 -1.287466e-04 -2.866993e-04)
775           	(1.318589e-01 3.099626e-01 -4.700727e+02)	(1.298399e-01 3.100912e-01 -4.700724e+02)	(2.019011e-03 -1.286194e-04 -2.866111e-04)
776           	(1.318177e-01 3.098170e-01 -4.700727e+02)	(1.297988e-01 3.099456e-01 -4.700725e+02)	(2.018899e-03 -1.286010e-04 -2.865491e-04)
777           	(1.316876e-01 3.092737e-01 -4.700728e+02)	(1.296684e-01 3.094024e-01 -4.700725e+02)	(2.019203e-03 -1.286712e-04 -2.865188e-04)
778           	(1.316033e-01 3.088697e-01 -4.700729e+02)	(1.295834e-01 3.089985e-01 -4.700726e+02)	(2.019840e-03 -1.288192e-04 -2.865052e-04)
779           	(1.315965e-01 3.088127e-01 -4.700729e+02)	(1.295759e-01 3.089416e-01 -4.700726e+02)	(2.020611e-03 -1.289426e-04 -2.864981e-04)
780           	(1.316037e-01 3.087826e-01 -4.700729e+02)	(1.295822e-01 3.089117e-01 -4.700726e+02)	(2.021522e-03 -1.290595e-04 -2.864931e-04)
781           	(1.316217e-01 3.088089e-01 -4.700730e+02)	(1.295992e-01 3.089380e-01 -4.700727e+02)	(2.022524e-03 -1.291496e-04 -2.864849e-04)
782           	(1.316533e-01 3.088596e-01 -4.700730e+02)	(1.296297e-01 3.089888e-01 -4.700727e+02)	(2.023638e-03 -1.292316e-04 -2.864717e-04)
783           	(1.316984e-01 3.089354e-01 -4.700731e+02)	(1.296735e-01 3.090648e-01 -4.700728e+02)	(2.024881e-03 -1.293232e-04 -2.864516e-04)
784           	(1.317821e-01 3.094623e-01 -4.700738e+02)	(1.297564e-01 3.095915e-01 -4.700735e+02)	(2.025665e-03 -1.292410e-04 -2.864122e-04)
785           	(1.317924e-01 3.096833e-01 -4.700743e+02)	(1.297663e-01 3.098124e-01 -4.700741e+02)	(2.026177e-03 -1.290982e-04 -2.863681e-04)
786           	(1.317986e-01 3.095469e-01 -4.700744e+02)	(1.297715e-01 3.096760e-01 -4.700741e+02)	(2.027114e-03 -1.291300e-04 -2.863363e-04)
787           	(1.317977e-01 3.094147e-01 -4.700745e+02)	(1.297693e-01 3.095439e-01 -4.700742e+02)	(2.028313e-03 -1.292387e-04 -2.863161e-04)
788           	(1.318027e-01 3.093884e-01 -4.700745e+02)	(1.297732e-01 3.095177e-01 -4.700742e+02)	(2.029527e-03 -1.293355e-04 -2.863011e-04)
789           	(1.318104e-01 3.093487e-01 -4.700745e+02)	(1.297796e-01 3.094781e-01 -4.700742e+02)	(2.030816e-03 -1.294489e-04 -2.862892e-04)
790           	(1.318223e-01 3.093270e-01 -4.700746e+02)	(1.297901e-01 3.094566e-01 -4.700743e+02)	(2.032185e-03 -1.295779e-04 -2.862853e-04)
791           	(1.318393e-01 3.093281e-01 -4.700746e+02)	(1.298057e-01 3.094578e-01 -4.700743e+02)	(2.033633e-03 -1.297171e-04 -2.862855e-04)
792           	(1.318619e-01 3.093481e-01 -4.700747e+02)	(1.298268e-01 3.094780e-01 -4.700744e+02)	(2.035166e-03 -1.298673e-04 -2.862913e-04)
793           	(1.318902e-01 3.093988e-01 -4.700747e+02)	(1.298535e-01 3.095288e-01 -4.700744e+02)	(2.036768e-03 -1.300227e-04 -2.862994e-04)
794           	(1.318121e-01 3.095955e-01 -4.700753e+02)	(1.297746e-01 3.097254e-01 -4.700750e+02)	(2.037459e-03 -1.298942e-04 -2.862839e-04)
795           	(1.318382e-01 3.096394e-01 -4.700753e+02)	(1.297997e-01 3.097692e-01 -4.700750e+02)	(2.038429e-03 -1.298815e-04 -2.862851e-04)
796           	(1.318670e-01 3.096885e-01 -4.700753e+02)	(1.298274e-01 3.098184e-01 -4.700751e+02)	(2.039637e-03 -1.299251e-04 -2.863010e-04)
797           	(1.319003e-01 3.097483e-01 -4.700754e+02)	(1.298593e-01 3.098783e-01 -4.700751e+02)	(2.041013e-03 -1.300063e-04 -2.863297e-04)
798           	(1.319392e-01 3.098230e-01 -4.700754e+02)	(1.298966e-01 3.099531e-01 -4.700751e+02)	(2.042513e-03 -1.301142e-04 -2.863666e-04)
799           	(1.319867e-01 3.099198e-01 -4.700754e+02)	(1.299425e-01 3.100501e-01 -4.700751e+02)	(2.044137e-03 -1.302500e-04 -2.864129e-04)
800           	(1.320434e-01 3.100415e-01 -4.700754e+02)	(1.299975e-01 3.101719e-01 -4.700752e+02)	(2.045870e-03 -1.304053e-04 -2.864652e-04)
801           	(1.321090e-01 3.101882e-01 -4.700755e+02)	(1.300613e-01 3.103188e-01 -4.700752e+02)	(2.047707e-03 -1.305814e-04 -2.865204e-04)
802           	(1.321812e-01 3.103547e-01 -4.700755e+02)	(1.301315e-01 3.104855e-01 -4.700752e+02)	(2.049631e-03 -1.307810e-04 -2.865775e-04)
803           	(1.322549e-01 3.105287e-01 -4.700755e+02)	(1.302033e-01 3.106597e-01 -4.700752e+02)	(2.051625e-03 -1.309993e-04 -2.866384e-04)
804           	(1.323255e-01 3.106946e-01 -4.700755e+02)	(1.302718e-01 3.108259e-01 -4.700753e+02)	(2.053659e-03 -1.312389e-04 -2.866982e-04)
805           	(1.323919e-01 3.108471e-01 -4.700756e+02)	(1.303361e-01 3.109786e-01 -4.700753e+02)	(2.055726e-03 -1.314993e-04 -2.867583e-04)
806           	(1.324567e-01 3.109924e-01 -4.700756e+02)	(1.303989e-01 3.111242e-01 -4.700753e+02)	(2.057812e-03 -1.317778e-04 -2.868171e-04)
807           	(1.326180e-01 3.113965e-01 -4.700757e+02)	(1.305579e-01 3.115286e-01 -4.700754e+02)	(2.060086e-03 -1.320949e-04 -2.868864e-04)
808           	(1.327610e-01 3.117247e-01 -4.700759e+02)	(1.306985e-01 3.118572e-01 -4.700756e+02)	(2.062519e-03 -1.324454e-04 -2.869623e-04)
809           	(1.327415e-01 3.118819e-01 -4.700764e+02)	(1.306772e-01 3.120146e-01 -4.700762e+02)	(2.064328e-03 -1.326286e-04 -2.870210e-04)
810           	(1.326821e-01 3.118153e-01 -4.700769e+02)	(1.306163e-01 3.119481e-01 -4.700767e+02)	(2.065816e-03 -1.327775e-04 -2.870687e-04)
811           	(1.326712e-01 3.116368e-01 -4.700770e+02)	(1.306036e-01 3.117698e-01 -4.700767e+02)	(2.067603e-03 -1.330509e-04 -2.871309e-04)
812           	(1.326443e-01 3.113668e-01 -4.700770e+02)	(1.305746e-01 3.115002e-01 -4.700767e+02)	(2.069658e-03 -1.334098e-04 -2.872018e-04)
813           	(1.325694e-01 3.111452e-01 -4.700774e+02)	(1.304979e-01 3.112790e-01 -4.700772e+02)	(2.071496e-03 -1.337008e-04 -2.872697e-04)
814           	(1.325372e-01 3.108353e-01 -4.700775e+02)	(1.304635e-01 3.109694e-01 -4.700772e+02)	(2.073617e-03 -1.340995e-04 -2.873444e-04)
815           	(1.325111e-01 3.105423e-01 -4.700775e+02)	(1.304351e-01 3.106769e-01 -4.700773e+02)	(2.075986e-03 -1.345673e-04 -2.874206e-04)
816           	(1.324974e-01 3.103016e-01 -4.700776e+02)	(1.304188e-01 3.104367e-01 -4.700773e+02)	(2.078526e-03 -1.350718e-04 -2.874919e-04)
817           	(1.324807e-01 3.103138e-01 -4.700779e+02)	(1.304000e-01 3.104492e-01 -4.700776e+02)	(2.080708e-03 -1.354438e-04 -2.875411e-04)
818           	(1.324887e-01 3.102958e-01 -4.700779e+02)	(1.304058e-01 3.104316e-01 -4.700776e+02)	(2.082836e-03 -1.357968e-04 -2.875763e-04)
819           	(1.325006e-01 3.102969e-01 -4.700779e+02)	(1.304157e-01 3.104330e-01 -4.700777e+02)	(2.084948e-03 -1.361300e-04 -2.875969e-04)
820           	(1.325177e-01 3.103225e-01 -4.700780e+02)	(1.304306e-01 3.104590e-01 -4.700777e+02)	(2.087047e-03 -1.364392e-04 -2.876094e-04)
821           	(1.325412e-01 3.103807e-01 -4.700780e+02)	(1.304521e-01 3.105174e-01 -4.700777e+02)	(2.089142e-03 -1.367218e-04 -2.876205e-04)
822           	(1.325899e-01 3.105512e-01 -4.700780e+02)	(1.304986e-01 3.106881e-01 -4.700777e+02)	(2.091215e-03 -1.369619e-04 -2.876314e-04)
823           	(1.326595e-01 3.108261e-01 -4.700780e+02)	(1.305662e-01 3.109633e-01 -4.700777e+02)	(2.093251e-03 -1.371584e-04 -2.876474e-04)
824           	(1.327466e-01 3.111956e-01 -4.700780e+02)	(1.306514e-01 3.113329e-01 -4.700777e+02)	(2.095179e-03 -1.372996e-04 -2.876604e-04)
825           	(1.328347e-01 3.115739e-01 -4.700779e+02)	(1.307377e-01 3.117113e-01 -4.700777e+02)	(2.097004e-03 -1.374002e-04 -2.876769e-04)
826           	(1.329523e-01 3.121205e-01 -4.700779e+02)	(1.308537e-01 3.122579e-01 -4.700776e+02)	(2.098602e-03 -1.374180e-04 -2.876888e-04)
827           	(1.331609e-01 3.125283e-01 -4.700773e+02)	(1.310600e-01 3.126659e-01 -4.700770e+02)	(2.100896e-03 -1.376169e-04 -2.877289e-04)
828           	(1.333777e-01 3.129857e-01 -4.700767e+02)	(1.312741e-01 3.131236e-01 -4.700764e+02)	(2.103663e-03 -1.379235e-04 -2.877794e-04)
829           	(1.335679e-01 3.134420e-01 -4.700763e+02)	(1.314613e-01 3.135803e-01 -4.700760e+02)	(2.106568e-03 -1.382679e-04 -2.878273e-04)
830           	(1.336012e-01 3.134730e-01 -4.700763e+02)	(1.314919e-01 3.136116e-01 -4.700760e+02)	(2.109277e-03 -1.386178e-04 -2.878625e-04)
831           	(1.336388e-01 3.134981e-01 -4.700763e+02)	(1.315269e-01 3.136371e-01 -4.700760e+02)	(2.111887e-03 -1.389942e-04 -2.878904e-04)
832           	(1.336851e-01 3.135387e-01 -4.700763e+02)	(1.315706e-01 3.136781e-01 -4.700760e+02)	(2.114479e-03 -1.393939e-04 -2.879133e-04)
833           	(1.338626e-01 3.138935e-01 -4.700759e+02)	(1.317452e-01 3.140334e-01 -4.700756e+02)	(2.117382e-03 -1.398680e-04 -2.879407e-04)
834           	(1.339043e-01 3.139031e-01 -4.700759e+02)	(1.317840e-01 3.140434e-01 -4.700756e+02)	(2.120229e-03 -1.403421e-04 -2.879651e-04)
835           	(1.339502e-01 3.139228e-01 -4.700759e+02)	(1.318271e-01 3.140636e-01 -4.700756e+02)	(2.123056e-03 -1.408391e-04 -2.879892e-04)
836           	(1.339967e-01 3.139429e-01 -4.700759e+02)	(1.318708e-01 3.140843e-01 -4.700756e+02)	(2.125881e-03 -1.413503e-04 -2.880106e-04)
837           	(1.340421e-01 3.139582e-01 -4.700759e+02)	(1.319134e-01 3.141001e-01 -4.700756e+02)	(2.128716e-03 -1.418748e-04 -2.880272e-04)
838           	(1.340920e-01 3.139858e-01 -4.700759e+02)	(1.319604e-01 3.141282e-01 -4.700756e+02)	(2.131573e-03 -1.424133e-04 -2.880392e-04)
