# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1321          	(-5.435683e-03 5.969424e-03 -1.341365e-02)	(-5.429674e-03 5.960257e-03 -1.339110e-02)	(-6.009501e-06 9.167032e-06 -2.254988e-05)
1322          	(-5.437795e-03 5.975789e-03 -1.338899e-02)	(-5.431773e-03 5.966638e-03 -1.336652e-02)	(-6.021473e-06 9.150258e-06 -2.247875e-05)
1323          	(-5.438406e-03 5.976551e-03 -1.338110e-02)	(-5.432373e-03 5.967413e-03 -1.335869e-02)	(-6.032811e-06 9.137179e-06 -2.241093e-05)
1324          	(-5.456377e-03 5.976803e-03 -1.336334e-02)	(-5.450330e-03 5.967684e-03 -1.334101e-02)	(-6.047694e-06 9.119379e-06 -2.233066e-05)
1325          	(-5.456824e-03 5.982166e-03 -1.334797e-02)	(-5.450765e-03 5.973053e-03 -1.332571e-02)	(-6.058777e-06 9.112620e-06 -2.226047e-05)
1326          	(-5.458003e-03 5.986089e-03 -1.333697e-02)	(-5.451934e-03 5.976977e-03 -1.331477e-02)	(-6.068234e-06 9.111955e-06 -2.219263e-05)
1327          	(-5.468901e-03 5.981471e-03 -1.334417e-02)	(-5.462819e-03 5.972370e-03 -1.332205e-02)	(-6.081721e-06 9.100542e-06 -2.212235e-05)
1328          	(-5.469958e-03 5.983736e-03 -1.333226e-02)	(-5.463865e-03 5.974641e-03 -1.331020e-02)	(-6.092771e-06 9.095086e-06 -2.205905e-05)
1329          	(-5.472352e-03 5.985718e-03 -1.332009e-02)	(-5.466250e-03 5.976625e-03 -1.329809e-02)	(-6.102649e-06 9.093321e-06 -2.199618e-05)
1330          	(-5.478052e-03 5.980785e-03 -1.331332e-02)	(-5.471937e-03 5.971701e-03 -1.329139e-02)	(-6.115114e-06 9.083836e-06 -2.193101e-05)
1331          	(-5.479327e-03 5.981390e-03 -1.330622e-02)	(-5.473201e-03 5.972312e-03 -1.328435e-02)	(-6.126070e-06 9.077650e-06 -2.186969e-05)
1332          	(-5.481327e-03 5.982318e-03 -1.329773e-02)	(-5.475191e-03 5.973244e-03 -1.327592e-02)	(-6.136435e-06 9.074156e-06 -2.180873e-05)
1333          	(-5.489133e-03 5.984976e-03 -1.328116e-02)	(-5.482987e-03 5.975902e-03 -1.325942e-02)	(-6.146831e-06 9.073296e-06 -2.174553e-05)
1334          	(-5.498095e-03 5.987484e-03 -1.326523e-02)	(-5.491937e-03 5.978410e-03 -1.324355e-02)	(-6.157411e-06 9.074025e-06 -2.168037e-05)
1335          	(-5.507801e-03 5.989719e-03 -1.325083e-02)	(-5.501633e-03 5.980643e-03 -1.322921e-02)	(-6.168095e-06 9.076081e-06 -2.161308e-05)
1336          	(-5.517872e-03 5.991656e-03 -1.323827e-02)	(-5.511693e-03 5.982577e-03 -1.321673e-02)	(-6.178873e-06 9.079201e-06 -2.154439e-05)
1337          	(-5.528045e-03 5.993396e-03 -1.322731e-02)	(-5.521855e-03 5.984312e-03 -1.320583e-02)	(-6.189631e-06 9.083221e-06 -2.147519e-05)
1338          	(-5.538192e-03 5.995106e-03 -1.321722e-02)	(-5.531992e-03 5.986017e-03 -1.319581e-02)	(-6.200122e-06 9.088859e-06 -2.140626e-05)
1339          	(-5.547292e-03 5.996849e-03 -1.320673e-02)	(-5.541082e-03 5.987753e-03 -1.318539e-02)	(-6.210121e-06 9.096338e-06 -2.133836e-05)
1340          	(-5.557911e-03 5.999113e-03 -1.319634e-02)	(-5.551692e-03 5.990006e-03 -1.317507e-02)	(-6.219456e-06 9.107368e-06 -2.127234e-05)
1341          	(-5.568828e-03 6.001894e-03 -1.318505e-02)	(-5.562600e-03 5.992772e-03 -1.316385e-02)	(-6.228131e-06 9.121344e-06 -2.120819e-05)
1342          	(-5.583052e-03 6.005956e-03 -1.317921e-02)	(-5.576816e-03 5.996817e-03 -1.315806e-02)	(-6.236354e-06 9.138794e-06 -2.114602e-05)
1343          	(-5.597942e-03 6.022472e-03 -1.317651e-02)	(-5.591702e-03 6.013297e-03 -1.315542e-02)	(-6.240367e-06 9.174774e-06 -2.109065e-05)
1344          	(-5.608357e-03 6.024834e-03 -1.316726e-02)	(-5.602111e-03 6.015626e-03 -1.314622e-02)	(-6.245426e-06 9.208215e-06 -2.104013e-05)
1345          	(-5.609365e-03 6.026574e-03 -1.316199e-02)	(-5.603116e-03 6.017333e-03 -1.314099e-02)	(-6.248805e-06 9.240866e-06 -2.099593e-05)
1346          	(-5.610915e-03 6.028515e-03 -1.315549e-02)	(-5.604664e-03 6.019241e-03 -1.313453e-02)	(-6.251483e-06 9.273720e-06 -2.095864e-05)
1347          	(-5.624041e-03 6.041786e-03 -1.314588e-02)	(-5.617789e-03 6.032467e-03 -1.312495e-02)	(-6.251900e-06 9.319108e-06 -2.092605e-05)
1348          	(-5.626601e-03 6.043664e-03 -1.314097e-02)	(-5.620348e-03 6.034302e-03 -1.312007e-02)	(-6.252797e-06 9.361911e-06 -2.090264e-05)
1349          	(-5.635281e-03 6.045790e-03 -1.312926e-02)	(-5.629027e-03 6.036390e-03 -1.310838e-02)	(-6.254298e-06 9.400140e-06 -2.087863e-05)
1350          	(-5.638902e-03 6.047884e-03 -1.312970e-02)	(-5.632647e-03 6.038447e-03 -1.310883e-02)	(-6.255332e-06 9.437230e-06 -2.086207e-05)
1351          	(-5.643360e-03 6.050187e-03 -1.313134e-02)	(-5.637104e-03 6.040713e-03 -1.311049e-02)	(-6.256071e-06 9.474064e-06 -2.084904e-05)
1352          	(-5.648747e-03 6.052746e-03 -1.313332e-02)	(-5.642490e-03 6.043235e-03 -1.311249e-02)	(-6.256655e-06 9.510851e-06 -2.083823e-05)
1353          	(-5.659918e-03 6.056116e-03 -1.313022e-02)	(-5.653661e-03 6.046569e-03 -1.310939e-02)	(-6.257843e-06 9.546799e-06 -2.082596e-05)
1354          	(-5.671264e-03 6.059930e-03 -1.312921e-02)	(-5.665005e-03 6.050347e-03 -1.310839e-02)	(-6.259107e-06 9.583341e-06 -2.081411e-05)
1355          	(-5.675648e-03 6.063163e-03 -1.313633e-02)	(-5.669388e-03 6.053542e-03 -1.311552e-02)	(-6.259292e-06 9.620280e-06 -2.080753e-05)
1356          	(-5.681905e-03 6.066871e-03 -1.314124e-02)	(-5.675646e-03 6.057213e-03 -1.312044e-02)	(-6.258974e-06 9.657996e-06 -2.080237e-05)
1357          	(-5.688551e-03 6.070936e-03 -1.314557e-02)	(-5.682292e-03 6.061240e-03 -1.312477e-02)	(-6.258424e-06 9.695805e-06 -2.079991e-05)
1358          	(-5.705248e-03 6.077921e-03 -1.314383e-02)	(-5.698990e-03 6.068186e-03 -1.312303e-02)	(-6.258376e-06 9.734834e-06 -2.079651e-05)
1359          	(-5.709592e-03 6.082057e-03 -1.315176e-02)	(-5.703334e-03 6.072284e-03 -1.313095e-02)	(-6.257417e-06 9.772864e-06 -2.080139e-05)
1360          	(-5.725098e-03 6.089892e-03 -1.315309e-02)	(-5.718842e-03 6.080079e-03 -1.313228e-02)	(-6.256205e-06 9.813324e-06 -2.080597e-05)
1361          	(-5.728178e-03 6.094106e-03 -1.316410e-02)	(-5.721924e-03 6.084255e-03 -1.314328e-02)	(-6.254253e-06 9.851394e-06 -2.082121e-05)
1362          	(-5.731020e-03 6.098373e-03 -1.317534e-02)	(-5.724769e-03 6.088485e-03 -1.315450e-02)	(-6.251333e-06 9.888016e-06 -2.084154e-05)
1363          	(-5.734929e-03 6.102988e-03 -1.318549e-02)	(-5.728681e-03 6.093065e-03 -1.316462e-02)	(-6.248142e-06 9.923900e-06 -2.086733e-05)
1364          	(-5.747878e-03 6.110754e-03 -1.319018e-02)	(-5.741633e-03 6.100792e-03 -1.316928e-02)	(-6.245188e-06 9.961400e-06 -2.089448e-05)
1365          	(-5.749590e-03 6.114955e-03 -1.320410e-02)	(-5.743348e-03 6.104959e-03 -1.318317e-02)	(-6.241579e-06 9.996039e-06 -2.093100e-05)
1366          	(-5.752013e-03 6.119160e-03 -1.321753e-02)	(-5.745776e-03 6.109131e-03 -1.319656e-02)	(-6.237450e-06 1.002832e-05 -2.097116e-05)
1367          	(-5.760144e-03 6.124693e-03 -1.322722e-02)	(-5.753910e-03 6.114634e-03 -1.320621e-02)	(-6.233769e-06 1.005956e-05 -2.101394e-05)
1368          	(-5.760902e-03 6.128392e-03 -1.324263e-02)	(-5.754672e-03 6.118303e-03 -1.322157e-02)	(-6.229574e-06 1.008870e-05 -2.106459e-05)
1369          	(-5.761540e-03 6.131855e-03 -1.325791e-02)	(-5.755315e-03 6.121741e-03 -1.323679e-02)	(-6.225091e-06 1.011464e-05 -2.111885e-05)
1370          	(-5.762231e-03 6.135362e-03 -1.327307e-02)	(-5.756011e-03 6.125222e-03 -1.325189e-02)	(-6.220414e-06 1.013944e-05 -2.117746e-05)
1371          	(-5.763034e-03 6.138863e-03 -1.328800e-02)	(-5.756818e-03 6.128700e-03 -1.326676e-02)	(-6.215746e-06 1.016258e-05 -2.123863e-05)
1372          	(-5.763985e-03 6.142296e-03 -1.330263e-02)	(-5.757774e-03 6.132112e-03 -1.328133e-02)	(-6.211197e-06 1.018423e-05 -2.130232e-05)
1373          	(-5.768288e-03 6.147088e-03 -1.331522e-02)	(-5.762081e-03 6.136882e-03 -1.329386e-02)	(-6.206936e-06 1.020546e-05 -2.136481e-05)
1374          	(-5.772464e-03 6.151091e-03 -1.332866e-02)	(-5.766261e-03 6.140867e-03 -1.330723e-02)	(-6.203312e-06 1.022446e-05 -2.142781e-05)
1375          	(-5.777245e-03 6.150361e-03 -1.334277e-02)	(-5.771044e-03 6.140126e-03 -1.332128e-02)	(-6.201644e-06 1.023525e-05 -2.148877e-05)
1376          	(-5.778962e-03 6.150757e-03 -1.335666e-02)	(-5.772762e-03 6.140515e-03 -1.333511e-02)	(-6.200147e-06 1.024219e-05 -2.154978e-05)
1377          	(-5.780007e-03 6.150857e-03 -1.337147e-02)	(-5.773808e-03 6.140610e-03 -1.334986e-02)	(-6.198932e-06 1.024613e-05 -2.161156e-05)
1378          	(-5.779483e-03 6.151732e-03 -1.338840e-02)	(-5.773286e-03 6.141485e-03 -1.336673e-02)	(-6.197700e-06 1.024712e-05 -2.167670e-05)
1379          	(-5.778574e-03 6.152437e-03 -1.340531e-02)	(-5.772378e-03 6.142192e-03 -1.338356e-02)	(-6.196417e-06 1.024538e-05 -2.174457e-05)
1380          	(-5.777227e-03 6.153219e-03 -1.342254e-02)	(-5.771032e-03 6.142978e-03 -1.340073e-02)	(-6.195054e-06 1.024125e-05 -2.181532e-05)
1381          	(-5.775652e-03 6.153892e-03 -1.343957e-02)	(-5.769458e-03 6.143657e-03 -1.341768e-02)	(-6.193727e-06 1.023444e-05 -2.188862e-05)
1382          	(-5.773999e-03 6.154137e-03 -1.345627e-02)	(-5.767806e-03 6.143913e-03 -1.343431e-02)	(-6.192649e-06 1.022469e-05 -2.196258e-05)
1383          	(-5.772311e-03 6.153877e-03 -1.347234e-02)	(-5.766119e-03 6.143665e-03 -1.345030e-02)	(-6.191934e-06 1.021211e-05 -2.203560e-05)
1384          	(-5.770495e-03 6.153407e-03 -1.348796e-02)	(-5.764304e-03 6.143211e-03 -1.346585e-02)	(-6.191734e-06 1.019606e-05 -2.210734e-05)
1385          	(-5.768487e-03 6.152833e-03 -1.350347e-02)	(-5.762295e-03 6.142655e-03 -1.348129e-02)	(-6.191797e-06 1.017766e-05 -2.217781e-05)
1386          	(-5.766214e-03 6.152218e-03 -1.351920e-02)	(-5.760022e-03 6.142062e-03 -1.349696e-02)	(-6.192065e-06 1.015673e-05 -2.224717e-05)
1387          	(-5.763597e-03 6.151605e-03 -1.353546e-02)	(-5.757405e-03 6.141471e-03 -1.351314e-02)	(-6.192431e-06 1.013367e-05 -2.231633e-05)
1388          	(-5.749997e-03 6.152835e-03 -1.355954e-02)	(-5.743807e-03 6.142722e-03 -1.353715e-02)	(-6.190162e-06 1.011337e-05 -2.239431e-05)
1389          	(-5.738857e-03 6.157445e-03 -1.358339e-02)	(-5.732672e-03 6.147347e-03 -1.356091e-02)	(-6.185613e-06 1.009826e-05 -2.247812e-05)
1390          	(-5.730299e-03 6.163248e-03 -1.360578e-02)	(-5.724119e-03 6.153162e-03 -1.358321e-02)	(-6.180062e-06 1.008646e-05 -2.256723e-05)
1391          	(-5.729427e-03 6.162552e-03 -1.362087e-02)	(-5.723249e-03 6.152486e-03 -1.359822e-02)	(-6.177446e-06 1.006582e-05 -2.265181e-05)
1392          	(-5.728801e-03 6.161798e-03 -1.363477e-02)	(-5.722625e-03 6.151760e-03 -1.361204e-02)	(-6.176359e-06 1.003870e-05 -2.273228e-05)
1393          	(-5.727986e-03 6.161026e-03 -1.364874e-02)	(-5.721810e-03 6.151019e-03 -1.362593e-02)	(-6.176381e-06 1.000678e-05 -2.281008e-05)
1394          	(-5.722559e-03 6.169307e-03 -1.366587e-02)	(-5.716386e-03 6.159325e-03 -1.364297e-02)	(-6.173497e-06 9.982416e-06 -2.289245e-05)
1395          	(-5.722017e-03 6.167792e-03 -1.367879e-02)	(-5.715844e-03 6.157840e-03 -1.365581e-02)	(-6.173159e-06 9.951175e-06 -2.297107e-05)
1396          	(-5.720881e-03 6.166136e-03 -1.369327e-02)	(-5.714707e-03 6.156222e-03 -1.367023e-02)	(-6.174021e-06 9.914162e-06 -2.304688e-05)
1397          	(-5.713352e-03 6.168941e-03 -1.371198e-02)	(-5.707179e-03 6.159060e-03 -1.368886e-02)	(-6.172893e-06 9.880874e-06 -2.312787e-05)
1398          	(-5.711169e-03 6.167498e-03 -1.372740e-02)	(-5.704995e-03 6.157655e-03 -1.370420e-02)	(-6.173555e-06 9.842596e-06 -2.320432e-05)
1399          	(-5.708262e-03 6.166076e-03 -1.374316e-02)	(-5.702087e-03 6.156275e-03 -1.371988e-02)	(-6.175217e-06 9.800704e-06 -2.327957e-05)
1400          	(-5.698568e-03 6.165939e-03 -1.376288e-02)	(-5.692392e-03 6.156179e-03 -1.373953e-02)	(-6.175742e-06 9.760100e-06 -2.335842e-05)
1401          	(-5.694577e-03 6.164889e-03 -1.377764e-02)	(-5.688399e-03 6.155172e-03 -1.375421e-02)	(-6.177512e-06 9.716669e-06 -2.343253e-05)
1402          	(-5.680357e-03 6.161574e-03 -1.379769e-02)	(-5.674178e-03 6.151904e-03 -1.377418e-02)	(-6.179228e-06 9.670226e-06 -2.350952e-05)
1403          	(-5.666206e-03 6.158892e-03 -1.381579e-02)	(-5.660025e-03 6.149269e-03 -1.379220e-02)	(-6.180734e-06 9.622330e-06 -2.358658e-05)
1404          	(-5.662489e-03 6.158775e-03 -1.382539e-02)	(-5.656306e-03 6.149200e-03 -1.380173e-02)	(-6.183072e-06 9.574743e-06 -2.365942e-05)
1405          	(-5.648282e-03 6.157484e-03 -1.384289e-02)	(-5.642097e-03 6.147956e-03 -1.381915e-02)	(-6.184511e-06 9.527976e-06 -2.373622e-05)
1406          	(-5.644672e-03 6.157482e-03 -1.384925e-02)	(-5.638486e-03 6.148001e-03 -1.382544e-02)	(-6.186606e-06 9.480968e-06 -2.380653e-05)
1407          	(-5.628580e-03 6.155861e-03 -1.386216e-02)	(-5.622392e-03 6.146425e-03 -1.383828e-02)	(-6.187468e-06 9.435317e-06 -2.388027e-05)
1408          	(-5.614582e-03 6.154043e-03 -1.387329e-02)	(-5.608394e-03 6.144654e-03 -1.384934e-02)	(-6.187937e-06 9.389404e-06 -2.395163e-05)
1409          	(-5.612695e-03 6.153688e-03 -1.387464e-02)	(-5.606505e-03 6.144344e-03 -1.385063e-02)	(-6.189873e-06 9.343440e-06 -2.401538e-05)
1410          	(-5.610725e-03 6.153180e-03 -1.387637e-02)	(-5.604532e-03 6.143883e-03 -1.385230e-02)	(-6.192666e-06 9.297163e-06 -2.407299e-05)
1411          	(-5.607294e-03 6.152470e-03 -1.388114e-02)	(-5.601098e-03 6.143220e-03 -1.385702e-02)	(-6.195687e-06 9.250322e-06 -2.412617e-05)
1412          	(-5.594070e-03 6.148361e-03 -1.389281e-02)	(-5.587872e-03 6.139160e-03 -1.386863e-02)	(-6.198485e-06 9.200984e-06 -2.417921e-05)
1413          	(-5.590302e-03 6.147911e-03 -1.389685e-02)	(-5.584101e-03 6.138759e-03 -1.387262e-02)	(-6.201577e-06 9.152517e-06 -2.422591e-05)
1414          	(-5.586198e-03 6.147388e-03 -1.390061e-02)	(-5.579993e-03 6.138283e-03 -1.387634e-02)	(-6.205132e-06 9.104704e-06 -2.426998e-05)
1415          	(-5.569351e-03 6.141653e-03 -1.389962e-02)	(-5.563143e-03 6.132597e-03 -1.387531e-02)	(-6.208155e-06 9.055616e-06 -2.431354e-05)
1416          	(-5.566087e-03 6.142092e-03 -1.390169e-02)	(-5.559876e-03 6.133083e-03 -1.387734e-02)	(-6.211188e-06 9.009599e-06 -2.434896e-05)
1417          	(-5.563117e-03 6.142645e-03 -1.390264e-02)	(-5.556902e-03 6.133679e-03 -1.387826e-02)	(-6.214846e-06 8.965628e-06 -2.438325e-05)
1418          	(-5.560632e-03 6.143239e-03 -1.390174e-02)	(-5.554414e-03 6.134315e-03 -1.387733e-02)	(-6.218459e-06 8.924416e-06 -2.441187e-05)
1419          	(-5.558003e-03 6.143692e-03 -1.390081e-02)	(-5.551781e-03 6.134807e-03 -1.387637e-02)	(-6.222083e-06 8.884989e-06 -2.443666e-05)
1420          	(-5.555399e-03 6.143678e-03 -1.389987e-02)	(-5.549173e-03 6.134831e-03 -1.387541e-02)	(-6.225801e-06 8.846594e-06 -2.445822e-05)
1421          	(-5.552503e-03 6.143494e-03 -1.389906e-02)	(-5.546273e-03 6.134685e-03 -1.387458e-02)	(-6.229517e-06 8.809144e-06 -2.447752e-05)
1422          	(-5.549315e-03 6.143124e-03 -1.389823e-02)	(-5.543081e-03 6.134352e-03 -1.387374e-02)	(-6.233228e-06 8.772479e-06 -2.449494e-05)
1423          	(-5.546085e-03 6.142460e-03 -1.389684e-02)	(-5.539848e-03 6.133723e-03 -1.387233e-02)	(-6.237070e-06 8.736337e-06 -2.451051e-05)
1424          	(-5.542563e-03 6.141634e-03 -1.389496e-02)	(-5.536323e-03 6.132933e-03 -1.387044e-02)	(-6.240923e-06 8.701025e-06 -2.452392e-05)
1425          	(-5.538806e-03 6.140642e-03 -1.389245e-02)	(-5.532561e-03 6.131977e-03 -1.386792e-02)	(-6.244944e-06 8.665593e-06 -2.453514e-05)
1426          	(-5.535110e-03 6.139485e-03 -1.388892e-02)	(-5.528861e-03 6.130854e-03 -1.386437e-02)	(-6.249071e-06 8.631358e-06 -2.454403e-05)
1427          	(-5.524213e-03 6.137218e-03 -1.388827e-02)	(-5.517960e-03 6.128620e-03 -1.386372e-02)	(-6.252579e-06 8.597737e-06 -2.455405e-05)
1428          	(-5.514368e-03 6.134764e-03 -1.388462e-02)	(-5.508112e-03 6.126200e-03 -1.386006e-02)	(-6.256062e-06 8.563950e-06 -2.456226e-05)
1429          	(-5.512209e-03 6.133114e-03 -1.387619e-02)	(-5.505949e-03 6.124581e-03 -1.385162e-02)	(-6.260337e-06 8.532226e-06 -2.456484e-05)
1430          	(-5.510310e-03 6.131407e-03 -1.386648e-02)	(-5.504044e-03 6.122905e-03 -1.384192e-02)	(-6.265253e-06 8.501923e-06 -2.456263e-05)
1431          	(-5.508516e-03 6.129721e-03 -1.385587e-02)	(-5.502245e-03 6.121249e-03 -1.383131e-02)	(-6.270669e-06 8.471590e-06 -2.455507e-05)
1432          	(-5.506691e-03 6.128098e-03 -1.384455e-02)	(-5.500415e-03 6.119656e-03 -1.382000e-02)	(-6.276241e-06 8.442523e-06 -2.454314e-05)
1433          	(-5.502748e-03 6.126526e-03 -1.383238e-02)	(-5.496466e-03 6.118111e-03 -1.380785e-02)	(-6.281544e-06 8.414936e-06 -2.452980e-05)
1434          	(-5.498872e-03 6.124910e-03 -1.381991e-02)	(-5.492585e-03 6.116522e-03 -1.379540e-02)	(-6.286837e-06 8.387669e-06 -2.451453e-05)
1435          	(-5.495194e-03 6.123197e-03 -1.380746e-02)	(-5.488902e-03 6.114836e-03 -1.378296e-02)	(-6.292218e-06 8.360568e-06 -2.449707e-05)
1436          	(-5.491852e-03 6.121326e-03 -1.379512e-02)	(-5.485554e-03 6.112992e-03 -1.377064e-02)	(-6.297676e-06 8.334167e-06 -2.447757e-05)
1437          	(-5.489024e-03 6.119255e-03 -1.378287e-02)	(-5.482721e-03 6.110947e-03 -1.375841e-02)	(-6.303331e-06 8.307950e-06 -2.445489e-05)
1438          	(-5.485649e-03 6.115751e-03 -1.377100e-02)	(-5.479339e-03 6.107470e-03 -1.374657e-02)	(-6.309568e-06 8.280874e-06 -2.442754e-05)
1439          	(-5.478665e-03 6.116572e-03 -1.374617e-02)	(-5.472351e-03 6.108311e-03 -1.372177e-02)	(-6.313849e-06 8.261298e-06 -2.439835e-05)
1440          	(-5.480566e-03 6.113994e-03 -1.373871e-02)	(-5.474246e-03 6.105756e-03 -1.371435e-02)	(-6.319971e-06 8.238427e-06 -2.436361e-05)
1441          	(-5.480276e-03 6.116577e-03 -1.372073e-02)	(-5.473951e-03 6.108355e-03 -1.369640e-02)	(-6.324759e-06 8.222446e-06 -2.432966e-05)
1442          	(-5.485353e-03 6.115839e-03 -1.371445e-02)	(-5.479022e-03 6.107635e-03 -1.369016e-02)	(-6.330927e-06 8.204242e-06 -2.429069e-05)
1443          	(-5.490983e-03 6.115621e-03 -1.370661e-02)	(-5.484645e-03 6.107438e-03 -1.368236e-02)	(-6.337937e-06 8.183735e-06 -2.424975e-05)
1444          	(-5.496113e-03 6.115760e-03 -1.369594e-02)	(-5.489768e-03 6.107597e-03 -1.367173e-02)	(-6.345096e-06 8.163311e-06 -2.420610e-05)
1445          	(-5.498395e-03 6.115326e-03 -1.368643e-02)	(-5.492043e-03 6.107182e-03 -1.366227e-02)	(-6.351874e-06 8.144195e-06 -2.416193e-05)
1446          	(-5.500789e-03 6.114935e-03 -1.367565e-02)	(-5.494430e-03 6.106809e-03 -1.365153e-02)	(-6.358492e-06 8.126223e-06 -2.411647e-05)
1447          	(-5.503361e-03 6.114618e-03 -1.366301e-02)	(-5.496996e-03 6.106509e-03 -1.363894e-02)	(-6.365143e-06 8.108802e-06 -2.406975e-05)
1448          	(-5.506755e-03 6.114596e-03 -1.364574e-02)	(-5.500383e-03 6.106503e-03 -1.362172e-02)	(-6.371927e-06 8.092630e-06 -2.402053e-05)
1449          	(-5.510414e-03 6.114679e-03 -1.362644e-02)	(-5.504035e-03 6.106601e-03 -1.360247e-02)	(-6.378893e-06 8.077736e-06 -2.396932e-05)
1450          	(-5.514222e-03 6.114809e-03 -1.360643e-02)	(-5.507836e-03 6.106745e-03 -1.358251e-02)	(-6.385881e-06 8.064481e-06 -2.391650e-05)
1451          	(-5.518134e-03 6.114939e-03 -1.358661e-02)	(-5.511741e-03 6.106887e-03 -1.356275e-02)	(-6.393007e-06 8.052040e-06 -2.386336e-05)
1452          	(-5.522249e-03 6.115028e-03 -1.356709e-02)	(-5.515849e-03 6.106987e-03 -1.354328e-02)	(-6.400091e-06 8.041180e-06 -2.381045e-05)
1453          	(-5.526728e-03 6.115060e-03 -1.354773e-02)	(-5.520321e-03 6.107029e-03 -1.352398e-02)	(-6.407318e-06 8.030915e-06 -2.375797e-05)
1454          	(-5.531709e-03 6.115047e-03 -1.352856e-02)	(-5.525294e-03 6.107024e-03 -1.350486e-02)	(-6.414374e-06 8.023053e-06 -2.370602e-05)
1455          	(-5.537526e-03 6.114929e-03 -1.350969e-02)	(-5.531104e-03 6.106912e-03 -1.348604e-02)	(-6.421463e-06 8.016536e-06 -2.365401e-05)
1456          	(-5.564795e-03 6.139550e-03 -1.349424e-02)	(-5.558371e-03 6.131511e-03 -1.347063e-02)	(-6.423720e-06 8.038656e-06 -2.360562e-05)
1457          	(-5.568475e-03 6.139342e-03 -1.348618e-02)	(-5.562047e-03 6.131288e-03 -1.346261e-02)	(-6.427892e-06 8.054043e-06 -2.357004e-05)
1458          	(-5.571964e-03 6.139198e-03 -1.347955e-02)	(-5.565533e-03 6.131133e-03 -1.345602e-02)	(-6.430863e-06 8.065852e-06 -2.353446e-05)
1459          	(-5.575298e-03 6.139221e-03 -1.347339e-02)	(-5.568864e-03 6.131146e-03 -1.344988e-02)	(-6.434117e-06 8.074539e-06 -2.350715e-05)
1460          	(-5.578660e-03 6.139447e-03 -1.346656e-02)	(-5.572223e-03 6.131364e-03 -1.344307e-02)	(-6.437183e-06 8.083334e-06 -2.348504e-05)
1461          	(-5.583190e-03 6.140221e-03 -1.345630e-02)	(-5.576750e-03 6.132128e-03 -1.343284e-02)	(-6.440209e-06 8.092782e-06 -2.346448e-05)
1462          	(-5.587053e-03 6.141148e-03 -1.344684e-02)	(-5.580610e-03 6.133045e-03 -1.342339e-02)	(-6.443037e-06 8.102621e-06 -2.344656e-05)
1463          	(-5.590285e-03 6.142164e-03 -1.343834e-02)	(-5.583839e-03 6.134051e-03 -1.341491e-02)	(-6.445533e-06 8.112895e-06 -2.343149e-05)
1464          	(-5.593787e-03 6.143474e-03 -1.343029e-02)	(-5.587339e-03 6.135351e-03 -1.340687e-02)	(-6.447869e-06 8.122850e-06 -2.341927e-05)
1465          	(-5.595376e-03 6.144221e-03 -1.342461e-02)	(-5.588926e-03 6.136090e-03 -1.340120e-02)	(-6.450001e-06 8.131778e-06 -2.341010e-05)
1466          	(-5.597219e-03 6.145309e-03 -1.342049e-02)	(-5.590767e-03 6.137168e-03 -1.339708e-02)	(-6.451782e-06 8.140390e-06 -2.340397e-05)
1467          	(-5.597985e-03 6.146020e-03 -1.341801e-02)	(-5.591532e-03 6.137872e-03 -1.339461e-02)	(-6.453186e-06 8.148489e-06 -2.340124e-05)
1468          	(-5.590939e-03 6.131907e-03 -1.340408e-02)	(-5.584481e-03 6.123768e-03 -1.338068e-02)	(-6.457854e-06 8.139629e-06 -2.339344e-05)
1469          	(-5.590227e-03 6.132534e-03 -1.340308e-02)	(-5.583767e-03 6.124398e-03 -1.337970e-02)	(-6.460117e-06 8.136058e-06 -2.338394e-05)
1470          	(-5.588588e-03 6.133091e-03 -1.340338e-02)	(-5.582127e-03 6.124954e-03 -1.338000e-02)	(-6.461839e-06 8.136547e-06 -2.337880e-05)
1471          	(-5.573358e-03 6.132172e-03 -1.341250e-02)	(-5.566897e-03 6.124032e-03 -1.338912e-02)	(-6.461046e-06 8.140152e-06 -2.337952e-05)
1472          	(-5.559373e-03 6.131645e-03 -1.341726e-02)	(-5.552914e-03 6.123498e-03 -1.339388e-02)	(-6.458477e-06 8.147266e-06 -2.338217e-05)
1473          	(-5.548251e-03 6.122851e-03 -1.341240e-02)	(-5.541793e-03 6.114705e-03 -1.338902e-02)	(-6.458120e-06 8.146174e-06 -2.337965e-05)
1474          	(-5.543929e-03 6.123644e-03 -1.340925e-02)	(-5.537473e-03 6.115492e-03 -1.338588e-02)	(-6.456366e-06 8.151458e-06 -2.337376e-05)
1475          	(-5.545091e-03 6.123050e-03 -1.340222e-02)	(-5.538636e-03 6.114890e-03 -1.337886e-02)	(-6.455508e-06 8.160036e-06 -2.336146e-05)
1476          	(-5.546373e-03 6.122370e-03 -1.339554e-02)	(-5.539918e-03 6.114200e-03 -1.337219e-02)	(-6.455023e-06 8.169735e-06 -2.334214e-05)
1477          	(-5.547360e-03 6.121861e-03 -1.338936e-02)	(-5.540905e-03 6.113681e-03 -1.336604e-02)	(-6.454554e-06 8.180427e-06 -2.331802e-05)
1478          	(-5.547845e-03 6.121625e-03 -1.338402e-02)	(-5.541391e-03 6.113434e-03 -1.336073e-02)	(-6.454018e-06 8.191661e-06 -2.329151e-05)
