# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
530           	(2.347337e+02 -1.015316e+01 4.926314e+01)	(2.347330e+02 -1.015345e+01 4.926457e+01)	(6.972515e-04 2.861460e-04 -1.430917e-03)
531           	(2.347338e+02 -1.015318e+01 4.926321e+01)	(2.347331e+02 -1.015347e+01 4.926464e+01)	(6.969949e-04 2.856392e-04 -1.429766e-03)
532           	(2.347339e+02 -1.015320e+01 4.926329e+01)	(2.347332e+02 -1.015349e+01 4.926472e+01)	(6.968121e-04 2.851390e-04 -1.428577e-03)
533           	(2.347339e+02 -1.015323e+01 4.926336e+01)	(2.347332e+02 -1.015351e+01 4.926479e+01)	(6.966987e-04 2.846459e-04 -1.427377e-03)
534           	(2.347340e+02 -1.015325e+01 4.926343e+01)	(2.347333e+02 -1.015354e+01 4.926486e+01)	(6.966353e-04 2.841585e-04 -1.426198e-03)
535           	(2.347340e+02 -1.015328e+01 4.926348e+01)	(2.347333e+02 -1.015356e+01 4.926491e+01)	(6.966107e-04 2.836854e-04 -1.425073e-03)
536           	(2.347341e+02 -1.015331e+01 4.926356e+01)	(2.347334e+02 -1.015359e+01 4.926499e+01)	(6.966032e-04 2.832000e-04 -1.423948e-03)
537           	(2.347341e+02 -1.015333e+01 4.926364e+01)	(2.347334e+02 -1.015362e+01 4.926506e+01)	(6.966212e-04 2.827136e-04 -1.422819e-03)
538           	(2.347342e+02 -1.015336e+01 4.926371e+01)	(2.347335e+02 -1.015365e+01 4.926513e+01)	(6.966249e-04 2.822210e-04 -1.421713e-03)
539           	(2.347342e+02 -1.015339e+01 4.926375e+01)	(2.347335e+02 -1.015367e+01 4.926517e+01)	(6.966241e-04 2.817445e-04 -1.420652e-03)
540           	(2.347343e+02 -1.015342e+01 4.926383e+01)	(2.347336e+02 -1.015370e+01 4.926525e+01)	(6.966033e-04 2.812552e-04 -1.419566e-03)
541           	(2.347343e+02 -1.015345e+01 4.926389e+01)	(2.347336e+02 -1.015373e+01 4.926531e+01)	(6.965728e-04 2.807671e-04 -1.418456e-03)
542           	(2.347343e+02 -1.015347e+01 4.926392e+01)	(2.347336e+02 -1.015375e+01 4.926534e+01)	(6.965022e-04 2.802889e-04 -1.417397e-03)
543           	(2.347344e+02 -1.015350e+01 4.926398e+01)	(2.347337e+02 -1.015378e+01 4.926539e+01)	(6.964552e-04 2.798084e-04 -1.416267e-03)
544           	(2.347344e+02 -1.015352e+01 4.926400e+01)	(2.347337e+02 -1.015380e+01 4.926541e+01)	(6.963701e-04 2.793375e-04 -1.415178e-03)
545           	(2.347345e+02 -1.015355e+01 4.926405e+01)	(2.347338e+02 -1.015383e+01 4.926546e+01)	(6.963163e-04 2.788612e-04 -1.414011e-03)
546           	(2.347345e+02 -1.015357e+01 4.926406e+01)	(2.347338e+02 -1.015385e+01 4.926548e+01)	(6.962344e-04 2.783947e-04 -1.412893e-03)
547           	(2.347346e+02 -1.015359e+01 4.926410e+01)	(2.347339e+02 -1.015387e+01 4.926551e+01)	(6.961894e-04 2.779246e-04 -1.411703e-03)
548           	(2.347346e+02 -1.015362e+01 4.926411e+01)	(2.347339e+02 -1.015389e+01 4.926552e+01)	(6.961149e-04 2.774670e-04 -1.410571e-03)
549           	(2.347347e+02 -1.015364e+01 4.926414e+01)	(2.347340e+02 -1.015391e+01 4.926555e+01)	(6.960690e-04 2.770020e-04 -1.409397e-03)
550           	(2.347347e+02 -1.015366e+01 4.926415e+01)	(2.347340e+02 -1.015393e+01 4.926556e+01)	(6.959978e-04 2.765458e-04 -1.408292e-03)
551           	(2.347348e+02 -1.015368e+01 4.926419e+01)	(2.347341e+02 -1.015395e+01 4.926559e+01)	(6.959645e-04 2.760781e-04 -1.407149e-03)
552           	(2.347348e+02 -1.015370e+01 4.926420e+01)	(2.347341e+02 -1.015397e+01 4.926560e+01)	(6.959306e-04 2.756176e-04 -1.406076e-03)
553           	(2.347349e+02 -1.015372e+01 4.926424e+01)	(2.347342e+02 -1.015400e+01 4.926564e+01)	(6.959259e-04 2.751373e-04 -1.404995e-03)
554           	(2.347349e+02 -1.015374e+01 4.926425e+01)	(2.347342e+02 -1.015402e+01 4.926565e+01)	(6.959109e-04 2.746583e-04 -1.404007e-03)
555           	(2.347350e+02 -1.015376e+01 4.926430e+01)	(2.347343e+02 -1.015404e+01 4.926570e+01)	(6.959521e-04 2.741604e-04 -1.402999e-03)
556           	(2.347351e+02 -1.015378e+01 4.926435e+01)	(2.347344e+02 -1.015406e+01 4.926575e+01)	(6.960252e-04 2.736511e-04 -1.402012e-03)
557           	(2.347351e+02 -1.015381e+01 4.926437e+01)	(2.347344e+02 -1.015408e+01 4.926577e+01)	(6.961350e-04 2.731558e-04 -1.401111e-03)
558           	(2.347352e+02 -1.015383e+01 4.926443e+01)	(2.347345e+02 -1.015410e+01 4.926583e+01)	(6.962649e-04 2.726420e-04 -1.400211e-03)
559           	(2.347353e+02 -1.015385e+01 4.926445e+01)	(2.347346e+02 -1.015412e+01 4.926585e+01)	(6.964408e-04 2.721453e-04 -1.399378e-03)
560           	(2.347354e+02 -1.015387e+01 4.926452e+01)	(2.347347e+02 -1.015414e+01 4.926592e+01)	(6.966426e-04 2.716336e-04 -1.398532e-03)
561           	(2.347355e+02 -1.015389e+01 4.926459e+01)	(2.347348e+02 -1.015416e+01 4.926599e+01)	(6.969042e-04 2.711245e-04 -1.397685e-03)
562           	(2.347355e+02 -1.015390e+01 4.926462e+01)	(2.347348e+02 -1.015418e+01 4.926602e+01)	(6.971523e-04 2.706251e-04 -1.396919e-03)
563           	(2.347356e+02 -1.015392e+01 4.926469e+01)	(2.347349e+02 -1.015419e+01 4.926609e+01)	(6.974652e-04 2.701217e-04 -1.396136e-03)
564           	(2.347356e+02 -1.015394e+01 4.926473e+01)	(2.347349e+02 -1.015421e+01 4.926612e+01)	(6.977633e-04 2.696242e-04 -1.395430e-03)
565           	(2.347357e+02 -1.015396e+01 4.926479e+01)	(2.347350e+02 -1.015423e+01 4.926619e+01)	(6.981242e-04 2.691195e-04 -1.394712e-03)
566           	(2.347358e+02 -1.015398e+01 4.926483e+01)	(2.347351e+02 -1.015425e+01 4.926622e+01)	(6.984723e-04 2.686173e-04 -1.394082e-03)
567           	(2.347359e+02 -1.015400e+01 4.926489e+01)	(2.347352e+02 -1.015427e+01 4.926629e+01)	(6.988833e-04 2.681094e-04 -1.393428e-03)
568           	(2.347359e+02 -1.015402e+01 4.926492e+01)	(2.347352e+02 -1.015428e+01 4.926631e+01)	(6.992839e-04 2.676068e-04 -1.392857e-03)
569           	(2.347360e+02 -1.015403e+01 4.926498e+01)	(2.347353e+02 -1.015430e+01 4.926637e+01)	(6.997105e-04 2.670967e-04 -1.392276e-03)
570           	(2.347360e+02 -1.015405e+01 4.926501e+01)	(2.347353e+02 -1.015432e+01 4.926640e+01)	(7.001280e-04 2.665965e-04 -1.391773e-03)
571           	(2.347361e+02 -1.015407e+01 4.926506e+01)	(2.347354e+02 -1.015433e+01 4.926645e+01)	(7.005902e-04 2.661000e-04 -1.391246e-03)
572           	(2.347361e+02 -1.015408e+01 4.926508e+01)	(2.347354e+02 -1.015435e+01 4.926647e+01)	(7.010325e-04 2.656148e-04 -1.390797e-03)
573           	(2.347362e+02 -1.015410e+01 4.926512e+01)	(2.347355e+02 -1.015436e+01 4.926651e+01)	(7.014985e-04 2.651387e-04 -1.390339e-03)
574           	(2.347362e+02 -1.015411e+01 4.926513e+01)	(2.347355e+02 -1.015438e+01 4.926652e+01)	(7.019399e-04 2.646801e-04 -1.389947e-03)
575           	(2.347363e+02 -1.015412e+01 4.926517e+01)	(2.347356e+02 -1.015439e+01 4.926656e+01)	(7.024236e-04 2.642415e-04 -1.389536e-03)
576           	(2.347363e+02 -1.015414e+01 4.926518e+01)	(2.347356e+02 -1.015440e+01 4.926657e+01)	(7.029127e-04 2.638316e-04 -1.389175e-03)
577           	(2.347364e+02 -1.015415e+01 4.926521e+01)	(2.347357e+02 -1.015441e+01 4.926660e+01)	(7.033992e-04 2.634369e-04 -1.388830e-03)
578           	(2.347364e+02 -1.015416e+01 4.926523e+01)	(2.347357e+02 -1.015442e+01 4.926662e+01)	(7.038943e-04 2.630667e-04 -1.388508e-03)
579           	(2.347365e+02 -1.015416e+01 4.926524e+01)	(2.347358e+02 -1.015443e+01 4.926663e+01)	(7.044087e-04 2.627306e-04 -1.388230e-03)
580           	(2.347365e+02 -1.015417e+01 4.926526e+01)	(2.347358e+02 -1.015443e+01 4.926665e+01)	(7.049237e-04 2.624154e-04 -1.387962e-03)
581           	(2.347365e+02 -1.015418e+01 4.926526e+01)	(2.347358e+02 -1.015444e+01 4.926665e+01)	(7.054634e-04 2.621342e-04 -1.387731e-03)
582           	(2.347366e+02 -1.015419e+01 4.926528e+01)	(2.347359e+02 -1.015445e+01 4.926667e+01)	(7.059953e-04 2.618691e-04 -1.387498e-03)
583           	(2.347366e+02 -1.015419e+01 4.926530e+01)	(2.347359e+02 -1.015445e+01 4.926669e+01)	(7.065233e-04 2.616246e-04 -1.387283e-03)
584           	(2.347367e+02 -1.015420e+01 4.926530e+01)	(2.347360e+02 -1.015446e+01 4.926669e+01)	(7.070398e-04 2.614057e-04 -1.387107e-03)
585           	(2.347367e+02 -1.015420e+01 4.926531e+01)	(2.347360e+02 -1.015446e+01 4.926670e+01)	(7.075713e-04 2.612096e-04 -1.386930e-03)
586           	(2.347367e+02 -1.015421e+01 4.926532e+01)	(2.347360e+02 -1.015447e+01 4.926671e+01)	(7.080750e-04 2.610259e-04 -1.386765e-03)
587           	(2.347368e+02 -1.015421e+01 4.926532e+01)	(2.347360e+02 -1.015447e+01 4.926670e+01)	(7.085724e-04 2.608623e-04 -1.386629e-03)
588           	(2.347368e+02 -1.015421e+01 4.926532e+01)	(2.347361e+02 -1.015447e+01 4.926671e+01)	(7.090416e-04 2.607063e-04 -1.386498e-03)
589           	(2.347368e+02 -1.015422e+01 4.926531e+01)	(2.347361e+02 -1.015448e+01 4.926670e+01)	(7.095065e-04 2.605653e-04 -1.386381e-03)
590           	(2.347368e+02 -1.015422e+01 4.926532e+01)	(2.347361e+02 -1.015448e+01 4.926671e+01)	(7.099290e-04 2.604249e-04 -1.386263e-03)
591           	(2.347369e+02 -1.015422e+01 4.926532e+01)	(2.347362e+02 -1.015448e+01 4.926671e+01)	(7.103440e-04 2.602941e-04 -1.386133e-03)
592           	(2.347369e+02 -1.015423e+01 4.926531e+01)	(2.347362e+02 -1.015449e+01 4.926669e+01)	(7.107059e-04 2.601690e-04 -1.386042e-03)
593           	(2.347369e+02 -1.015423e+01 4.926530e+01)	(2.347362e+02 -1.015449e+01 4.926669e+01)	(7.110349e-04 2.600501e-04 -1.385945e-03)
594           	(2.347369e+02 -1.015423e+01 4.926528e+01)	(2.347362e+02 -1.015449e+01 4.926667e+01)	(7.113196e-04 2.599405e-04 -1.385873e-03)
595           	(2.347369e+02 -1.015423e+01 4.926528e+01)	(2.347362e+02 -1.015449e+01 4.926666e+01)	(7.115710e-04 2.598414e-04 -1.385803e-03)
596           	(2.347370e+02 -1.015423e+01 4.926527e+01)	(2.347363e+02 -1.015449e+01 4.926665e+01)	(7.117820e-04 2.597542e-04 -1.385735e-03)
597           	(2.347370e+02 -1.015423e+01 4.926525e+01)	(2.347362e+02 -1.015449e+01 4.926663e+01)	(7.119528e-04 2.596850e-04 -1.385710e-03)
598           	(2.347369e+02 -1.015422e+01 4.926522e+01)	(2.347362e+02 -1.015448e+01 4.926661e+01)	(7.120746e-04 2.596328e-04 -1.385724e-03)
599           	(2.347370e+02 -1.015422e+01 4.926521e+01)	(2.347363e+02 -1.015448e+01 4.926660e+01)	(7.121719e-04 2.596003e-04 -1.385749e-03)
600           	(2.347370e+02 -1.015421e+01 4.926519e+01)	(2.347363e+02 -1.015447e+01 4.926657e+01)	(7.122422e-04 2.595921e-04 -1.385819e-03)
601           	(2.347370e+02 -1.015420e+01 4.926516e+01)	(2.347363e+02 -1.015446e+01 4.926655e+01)	(7.122984e-04 2.596127e-04 -1.385935e-03)
602           	(2.347370e+02 -1.015419e+01 4.926515e+01)	(2.347363e+02 -1.015445e+01 4.926654e+01)	(7.123248e-04 2.596551e-04 -1.386079e-03)
603           	(2.347370e+02 -1.015418e+01 4.926513e+01)	(2.347363e+02 -1.015444e+01 4.926652e+01)	(7.123720e-04 2.597338e-04 -1.386266e-03)
604           	(2.347370e+02 -1.015417e+01 4.926511e+01)	(2.347363e+02 -1.015443e+01 4.926650e+01)	(7.124040e-04 2.598401e-04 -1.386522e-03)
605           	(2.347370e+02 -1.015415e+01 4.926510e+01)	(2.347363e+02 -1.015441e+01 4.926648e+01)	(7.124586e-04 2.599811e-04 -1.386821e-03)
606           	(2.347370e+02 -1.015413e+01 4.926508e+01)	(2.347363e+02 -1.015439e+01 4.926647e+01)	(7.125034e-04 2.601484e-04 -1.387190e-03)
607           	(2.347370e+02 -1.015412e+01 4.926507e+01)	(2.347363e+02 -1.015438e+01 4.926646e+01)	(7.125757e-04 2.603484e-04 -1.387616e-03)
608           	(2.347370e+02 -1.015410e+01 4.926506e+01)	(2.347363e+02 -1.015436e+01 4.926645e+01)	(7.126401e-04 2.605717e-04 -1.388100e-03)
609           	(2.347370e+02 -1.015408e+01 4.926506e+01)	(2.347363e+02 -1.015434e+01 4.926645e+01)	(7.127250e-04 2.608212e-04 -1.388637e-03)
610           	(2.347370e+02 -1.015406e+01 4.926505e+01)	(2.347363e+02 -1.015432e+01 4.926644e+01)	(7.128001e-04 2.610876e-04 -1.389228e-03)
611           	(2.347370e+02 -1.015404e+01 4.926505e+01)	(2.347363e+02 -1.015430e+01 4.926644e+01)	(7.128899e-04 2.613725e-04 -1.389857e-03)
612           	(2.347370e+02 -1.015402e+01 4.926506e+01)	(2.347363e+02 -1.015428e+01 4.926645e+01)	(7.129816e-04 2.616690e-04 -1.390518e-03)
613           	(2.347370e+02 -1.015400e+01 4.926503e+01)	(2.347363e+02 -1.015426e+01 4.926642e+01)	(7.130863e-04 2.619953e-04 -1.391272e-03)
614           	(2.347370e+02 -1.015398e+01 4.926504e+01)	(2.347362e+02 -1.015424e+01 4.926643e+01)	(7.131827e-04 2.623233e-04 -1.392018e-03)
615           	(2.347369e+02 -1.015396e+01 4.926500e+01)	(2.347362e+02 -1.015422e+01 4.926640e+01)	(7.132835e-04 2.626791e-04 -1.392862e-03)
616           	(2.347369e+02 -1.015394e+01 4.926501e+01)	(2.347362e+02 -1.015420e+01 4.926640e+01)	(7.133639e-04 2.630262e-04 -1.393666e-03)
617           	(2.347368e+02 -1.015392e+01 4.926496e+01)	(2.347360e+02 -1.015418e+01 4.926636e+01)	(7.134307e-04 2.634006e-04 -1.394566e-03)
618           	(2.347367e+02 -1.015390e+01 4.926496e+01)	(2.347360e+02 -1.015416e+01 4.926636e+01)	(7.134702e-04 2.637592e-04 -1.395402e-03)
619           	(2.347366e+02 -1.015388e+01 4.926491e+01)	(2.347359e+02 -1.015414e+01 4.926631e+01)	(7.134725e-04 2.641423e-04 -1.396318e-03)
620           	(2.347366e+02 -1.015386e+01 4.926490e+01)	(2.347359e+02 -1.015412e+01 4.926630e+01)	(7.134560e-04 2.645103e-04 -1.397167e-03)
621           	(2.347365e+02 -1.015384e+01 4.926485e+01)	(2.347358e+02 -1.015410e+01 4.926625e+01)	(7.133953e-04 2.648967e-04 -1.398089e-03)
622           	(2.347365e+02 -1.015382e+01 4.926484e+01)	(2.347358e+02 -1.015409e+01 4.926624e+01)	(7.133264e-04 2.652709e-04 -1.398959e-03)
623           	(2.347364e+02 -1.015380e+01 4.926479e+01)	(2.347357e+02 -1.015407e+01 4.926619e+01)	(7.132420e-04 2.656621e-04 -1.399869e-03)
624           	(2.347364e+02 -1.015378e+01 4.926478e+01)	(2.347357e+02 -1.015405e+01 4.926618e+01)	(7.131575e-04 2.660469e-04 -1.400752e-03)
625           	(2.347364e+02 -1.015377e+01 4.926474e+01)	(2.347356e+02 -1.015403e+01 4.926614e+01)	(7.130718e-04 2.664461e-04 -1.401671e-03)
626           	(2.347364e+02 -1.015375e+01 4.926472e+01)	(2.347356e+02 -1.015402e+01 4.926613e+01)	(7.130035e-04 2.668435e-04 -1.402562e-03)
627           	(2.347363e+02 -1.015373e+01 4.926469e+01)	(2.347356e+02 -1.015400e+01 4.926610e+01)	(7.129402e-04 2.672509e-04 -1.403478e-03)
628           	(2.347363e+02 -1.015372e+01 4.926468e+01)	(2.347356e+02 -1.015398e+01 4.926609e+01)	(7.128824e-04 2.676519e-04 -1.404374e-03)
629           	(2.347363e+02 -1.015370e+01 4.926466e+01)	(2.347356e+02 -1.015397e+01 4.926607e+01)	(7.128486e-04 2.680605e-04 -1.405275e-03)
630           	(2.347363e+02 -1.015368e+01 4.926466e+01)	(2.347356e+02 -1.015395e+01 4.926607e+01)	(7.128292e-04 2.684629e-04 -1.406156e-03)
631           	(2.347362e+02 -1.015367e+01 4.926465e+01)	(2.347355e+02 -1.015394e+01 4.926605e+01)	(7.128539e-04 2.688726e-04 -1.407028e-03)
632           	(2.347362e+02 -1.015365e+01 4.926465e+01)	(2.347355e+02 -1.015392e+01 4.926606e+01)	(7.129043e-04 2.692730e-04 -1.407884e-03)
633           	(2.347362e+02 -1.015364e+01 4.926466e+01)	(2.347355e+02 -1.015391e+01 4.926607e+01)	(7.130192e-04 2.696732e-04 -1.408701e-03)
634           	(2.347362e+02 -1.015362e+01 4.926465e+01)	(2.347355e+02 -1.015389e+01 4.926606e+01)	(7.131757e-04 2.700720e-04 -1.409538e-03)
635           	(2.347362e+02 -1.015361e+01 4.926466e+01)	(2.347355e+02 -1.015388e+01 4.926608e+01)	(7.133883e-04 2.704630e-04 -1.410334e-03)
636           	(2.347362e+02 -1.015360e+01 4.926468e+01)	(2.347355e+02 -1.015387e+01 4.926609e+01)	(7.136258e-04 2.708415e-04 -1.411119e-03)
637           	(2.347362e+02 -1.015359e+01 4.926468e+01)	(2.347355e+02 -1.015386e+01 4.926609e+01)	(7.139060e-04 2.712164e-04 -1.411892e-03)
638           	(2.347362e+02 -1.015358e+01 4.926470e+01)	(2.347355e+02 -1.015385e+01 4.926611e+01)	(7.141937e-04 2.715773e-04 -1.412644e-03)
639           	(2.347362e+02 -1.015357e+01 4.926470e+01)	(2.347354e+02 -1.015385e+01 4.926612e+01)	(7.144807e-04 2.719277e-04 -1.413398e-03)
640           	(2.347362e+02 -1.015357e+01 4.926472e+01)	(2.347354e+02 -1.015384e+01 4.926614e+01)	(7.147743e-04 2.722691e-04 -1.414117e-03)
641           	(2.347362e+02 -1.015356e+01 4.926474e+01)	(2.347354e+02 -1.015383e+01 4.926615e+01)	(7.150668e-04 2.726025e-04 -1.414806e-03)
642           	(2.347361e+02 -1.015355e+01 4.926474e+01)	(2.347354e+02 -1.015383e+01 4.926616e+01)	(7.153379e-04 2.729296e-04 -1.415499e-03)
643           	(2.347361e+02 -1.015355e+01 4.926476e+01)	(2.347354e+02 -1.015382e+01 4.926618e+01)	(7.155983e-04 2.732480e-04 -1.416155e-03)
644           	(2.347361e+02 -1.015354e+01 4.926476e+01)	(2.347354e+02 -1.015381e+01 4.926618e+01)	(7.158378e-04 2.735599e-04 -1.416795e-03)
645           	(2.347361e+02 -1.015353e+01 4.926478e+01)	(2.347353e+02 -1.015381e+01 4.926619e+01)	(7.160530e-04 2.738611e-04 -1.417402e-03)
646           	(2.347360e+02 -1.015353e+01 4.926479e+01)	(2.347353e+02 -1.015380e+01 4.926621e+01)	(7.162382e-04 2.741509e-04 -1.417974e-03)
647           	(2.347360e+02 -1.015352e+01 4.926480e+01)	(2.347353e+02 -1.015380e+01 4.926622e+01)	(7.163945e-04 2.744307e-04 -1.418511e-03)
648           	(2.347360e+02 -1.015352e+01 4.926479e+01)	(2.347352e+02 -1.015379e+01 4.926621e+01)	(7.165174e-04 2.747051e-04 -1.419049e-03)
649           	(2.347359e+02 -1.015351e+01 4.926479e+01)	(2.347352e+02 -1.015379e+01 4.926621e+01)	(7.166196e-04 2.749688e-04 -1.419533e-03)
650           	(2.347359e+02 -1.015351e+01 4.926478e+01)	(2.347352e+02 -1.015378e+01 4.926620e+01)	(7.166620e-04 2.752190e-04 -1.420010e-03)
651           	(2.347358e+02 -1.015350e+01 4.926477e+01)	(2.347351e+02 -1.015378e+01 4.926619e+01)	(7.166864e-04 2.754633e-04 -1.420448e-03)
652           	(2.347358e+02 -1.015350e+01 4.926477e+01)	(2.347351e+02 -1.015377e+01 4.926619e+01)	(7.166728e-04 2.756904e-04 -1.420834e-03)
653           	(2.347358e+02 -1.015349e+01 4.926477e+01)	(2.347350e+02 -1.015377e+01 4.926619e+01)	(7.166232e-04 2.759029e-04 -1.421177e-03)
654           	(2.347357e+02 -1.015349e+01 4.926475e+01)	(2.347350e+02 -1.015377e+01 4.926617e+01)	(7.165399e-04 2.761047e-04 -1.421490e-03)
655           	(2.347356e+02 -1.015349e+01 4.926473e+01)	(2.347349e+02 -1.015377e+01 4.926615e+01)	(7.164198e-04 2.762912e-04 -1.421778e-03)
656           	(2.347356e+02 -1.015349e+01 4.926473e+01)	(2.347349e+02 -1.015377e+01 4.926615e+01)	(7.162749e-04 2.764577e-04 -1.422006e-03)
657           	(2.347356e+02 -1.015349e+01 4.926471e+01)	(2.347348e+02 -1.015377e+01 4.926613e+01)	(7.161044e-04 2.766078e-04 -1.422209e-03)
658           	(2.347355e+02 -1.015349e+01 4.926469e+01)	(2.347348e+02 -1.015377e+01 4.926611e+01)	(7.159171e-04 2.767399e-04 -1.422376e-03)
659           	(2.347355e+02 -1.015349e+01 4.926469e+01)	(2.347347e+02 -1.015377e+01 4.926611e+01)	(7.157090e-04 2.768475e-04 -1.422497e-03)
660           	(2.347354e+02 -1.015349e+01 4.926467e+01)	(2.347347e+02 -1.015377e+01 4.926609e+01)	(7.154921e-04 2.769371e-04 -1.422590e-03)
661           	(2.347353e+02 -1.015350e+01 4.926466e+01)	(2.347346e+02 -1.015377e+01 4.926608e+01)	(7.152627e-04 2.770033e-04 -1.422639e-03)
662           	(2.347353e+02 -1.015350e+01 4.926464e+01)	(2.347346e+02 -1.015378e+01 4.926606e+01)	(7.150277e-04 2.770516e-04 -1.422665e-03)
663           	(2.347352e+02 -1.015351e+01 4.926464e+01)	(2.347345e+02 -1.015378e+01 4.926606e+01)	(7.147806e-04 2.770782e-04 -1.422655e-03)
664           	(2.347352e+02 -1.015351e+01 4.926462e+01)	(2.347344e+02 -1.015379e+01 4.926604e+01)	(7.145193e-04 2.770893e-04 -1.422633e-03)
665           	(2.347351e+02 -1.015352e+01 4.926462e+01)	(2.347344e+02 -1.015379e+01 4.926604e+01)	(7.142337e-04 2.770800e-04 -1.422567e-03)
666           	(2.347350e+02 -1.015352e+01 4.926460e+01)	(2.347343e+02 -1.015380e+01 4.926603e+01)	(7.139430e-04 2.770616e-04 -1.422473e-03)
667           	(2.347350e+02 -1.015353e+01 4.926461e+01)	(2.347343e+02 -1.015381e+01 4.926603e+01)	(7.136044e-04 2.770210e-04 -1.422348e-03)
668           	(2.347349e+02 -1.015354e+01 4.926459e+01)	(2.347342e+02 -1.015381e+01 4.926602e+01)	(7.132526e-04 2.769731e-04 -1.422182e-03)
669           	(2.347349e+02 -1.015354e+01 4.926460e+01)	(2.347342e+02 -1.015382e+01 4.926602e+01)	(7.128655e-04 2.769091e-04 -1.421968e-03)
670           	(2.347348e+02 -1.015355e+01 4.926459e+01)	(2.347341e+02 -1.015382e+01 4.926601e+01)	(7.124578e-04 2.768379e-04 -1.421717e-03)
671           	(2.347348e+02 -1.015355e+01 4.926460e+01)	(2.347341e+02 -1.015383e+01 4.926602e+01)	(7.120100e-04 2.767505e-04 -1.421412e-03)
672           	(2.347347e+02 -1.015356e+01 4.926459e+01)	(2.347340e+02 -1.015383e+01 4.926601e+01)	(7.115487e-04 2.766584e-04 -1.421064e-03)
673           	(2.347346e+02 -1.015356e+01 4.926460e+01)	(2.347339e+02 -1.015384e+01 4.926602e+01)	(7.110417e-04 2.765475e-04 -1.420666e-03)
674           	(2.347346e+02 -1.015357e+01 4.926460e+01)	(2.347339e+02 -1.015385e+01 4.926602e+01)	(7.105132e-04 2.764302e-04 -1.420228e-03)
675           	(2.347345e+02 -1.015357e+01 4.926461e+01)	(2.347338e+02 -1.015385e+01 4.926603e+01)	(7.099575e-04 2.762969e-04 -1.419733e-03)
676           	(2.347344e+02 -1.015358e+01 4.926460e+01)	(2.347337e+02 -1.015386e+01 4.926602e+01)	(7.093934e-04 2.761601e-04 -1.419199e-03)
677           	(2.347344e+02 -1.015359e+01 4.926461e+01)	(2.347337e+02 -1.015386e+01 4.926603e+01)	(7.088001e-04 2.760104e-04 -1.418616e-03)
678           	(2.347343e+02 -1.015359e+01 4.926461e+01)	(2.347336e+02 -1.015387e+01 4.926603e+01)	(7.081789e-04 2.758537e-04 -1.418009e-03)
679           	(2.347343e+02 -1.015360e+01 4.926462e+01)	(2.347336e+02 -1.015387e+01 4.926604e+01)	(7.075431e-04 2.756895e-04 -1.417354e-03)
680           	(2.347342e+02 -1.015360e+01 4.926461e+01)	(2.347335e+02 -1.015388e+01 4.926603e+01)	(7.068970e-04 2.755236e-04 -1.416656e-03)
681           	(2.347342e+02 -1.015361e+01 4.926462e+01)	(2.347335e+02 -1.015388e+01 4.926604e+01)	(7.062199e-04 2.753475e-04 -1.415921e-03)
682           	(2.347341e+02 -1.015362e+01 4.926462e+01)	(2.347334e+02 -1.015389e+01 4.926603e+01)	(7.055581e-04 2.751753e-04 -1.415136e-03)
683           	(2.347340e+02 -1.015362e+01 4.926462e+01)	(2.347333e+02 -1.015390e+01 4.926604e+01)	(7.048727e-04 2.749939e-04 -1.414311e-03)
684           	(2.347340e+02 -1.015363e+01 4.926463e+01)	(2.347333e+02 -1.015390e+01 4.926604e+01)	(7.041987e-04 2.748107e-04 -1.413408e-03)
685           	(2.347339e+02 -1.015363e+01 4.926463e+01)	(2.347332e+02 -1.015391e+01 4.926604e+01)	(7.035162e-04 2.746261e-04 -1.412489e-03)
686           	(2.347339e+02 -1.015364e+01 4.926463e+01)	(2.347332e+02 -1.015391e+01 4.926604e+01)	(7.028655e-04 2.744462e-04 -1.411485e-03)
687           	(2.347338e+02 -1.015364e+01 4.926463e+01)	(2.347331e+02 -1.015392e+01 4.926604e+01)	(7.021761e-04 2.742593e-04 -1.410487e-03)
688           	(2.347338e+02 -1.015365e+01 4.926463e+01)	(2.347331e+02 -1.015393e+01 4.926604e+01)	(7.015237e-04 2.740793e-04 -1.409411e-03)
689           	(2.347338e+02 -1.015366e+01 4.926464e+01)	(2.347331e+02 -1.015393e+01 4.926604e+01)	(7.008455e-04 2.738938e-04 -1.408333e-03)
690           	(2.347337e+02 -1.015366e+01 4.926463e+01)	(2.347330e+02 -1.015394e+01 4.926604e+01)	(7.002113e-04 2.737240e-04 -1.407215e-03)
691           	(2.347337e+02 -1.015367e+01 4.926464e+01)	(2.347330e+02 -1.015394e+01 4.926604e+01)	(6.995653e-04 2.735548e-04 -1.406083e-03)
692           	(2.347336e+02 -1.015367e+01 4.926464e+01)	(2.347329e+02 -1.015395e+01 4.926605e+01)	(6.989422e-04 2.733932e-04 -1.404911e-03)
693           	(2.347336e+02 -1.015368e+01 4.926464e+01)	(2.347329e+02 -1.015395e+01 4.926604e+01)	(6.983148e-04 2.732408e-04 -1.403766e-03)
694           	(2.347336e+02 -1.015368e+01 4.926465e+01)	(2.347329e+02 -1.015395e+01 4.926605e+01)	(6.977243e-04 2.731018e-04 -1.402586e-03)
