# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1214          	(-9.883641e+01 3.764955e+00 4.002433e+01)	(-9.883638e+01 3.764896e+00 4.002492e+01)	(-2.237070e-05 5.824425e-05 -5.866120e-04)
1215          	(-9.883643e+01 3.764955e+00 4.002434e+01)	(-9.883640e+01 3.764897e+00 4.002493e+01)	(-2.236296e-05 5.823707e-05 -5.865649e-04)
1216          	(-9.883644e+01 3.764956e+00 4.002435e+01)	(-9.883642e+01 3.764897e+00 4.002494e+01)	(-2.235509e-05 5.822976e-05 -5.865192e-04)
1217          	(-9.883646e+01 3.764956e+00 4.002436e+01)	(-9.883644e+01 3.764898e+00 4.002495e+01)	(-2.234723e-05 5.822241e-05 -5.864749e-04)
1218          	(-9.883648e+01 3.764956e+00 4.002438e+01)	(-9.883645e+01 3.764898e+00 4.002496e+01)	(-2.233967e-05 5.821505e-05 -5.864314e-04)
1219          	(-9.883649e+01 3.764956e+00 4.002439e+01)	(-9.883646e+01 3.764898e+00 4.002497e+01)	(-2.233259e-05 5.820807e-05 -5.863896e-04)
1220          	(-9.883649e+01 3.764956e+00 4.002440e+01)	(-9.883647e+01 3.764898e+00 4.002498e+01)	(-2.232618e-05 5.820128e-05 -5.863488e-04)
1221          	(-9.883650e+01 3.764956e+00 4.002440e+01)	(-9.883648e+01 3.764898e+00 4.002499e+01)	(-2.232026e-05 5.819448e-05 -5.863070e-04)
1222          	(-9.883651e+01 3.764956e+00 4.002441e+01)	(-9.883649e+01 3.764898e+00 4.002499e+01)	(-2.231479e-05 5.818764e-05 -5.862642e-04)
1223          	(-9.883652e+01 3.764956e+00 4.002441e+01)	(-9.883650e+01 3.764898e+00 4.002500e+01)	(-2.230943e-05 5.818087e-05 -5.862199e-04)
1224          	(-9.883652e+01 3.764956e+00 4.002442e+01)	(-9.883650e+01 3.764897e+00 4.002500e+01)	(-2.230385e-05 5.817404e-05 -5.861744e-04)
1225          	(-9.883653e+01 3.764955e+00 4.002442e+01)	(-9.883651e+01 3.764897e+00 4.002501e+01)	(-2.229787e-05 5.816716e-05 -5.861274e-04)
1226          	(-9.883653e+01 3.764955e+00 4.002443e+01)	(-9.883651e+01 3.764897e+00 4.002501e+01)	(-2.229160e-05 5.816042e-05 -5.860805e-04)
1227          	(-9.883654e+01 3.764955e+00 4.002443e+01)	(-9.883652e+01 3.764897e+00 4.002502e+01)	(-2.228499e-05 5.815405e-05 -5.860359e-04)
1228          	(-9.883654e+01 3.764955e+00 4.002443e+01)	(-9.883652e+01 3.764897e+00 4.002502e+01)	(-2.227828e-05 5.814806e-05 -5.859945e-04)
1229          	(-9.883654e+01 3.764956e+00 4.002443e+01)	(-9.883652e+01 3.764897e+00 4.002502e+01)	(-2.227149e-05 5.814223e-05 -5.859536e-04)
1230          	(-9.883654e+01 3.764956e+00 4.002443e+01)	(-9.883652e+01 3.764898e+00 4.002501e+01)	(-2.226484e-05 5.813649e-05 -5.859133e-04)
1231          	(-9.883654e+01 3.764956e+00 4.002443e+01)	(-9.883652e+01 3.764898e+00 4.002501e+01)	(-2.225831e-05 5.813073e-05 -5.858719e-04)
1232          	(-9.883654e+01 3.764956e+00 4.002442e+01)	(-9.883652e+01 3.764898e+00 4.002501e+01)	(-2.225213e-05 5.812461e-05 -5.858254e-04)
1233          	(-9.883654e+01 3.764956e+00 4.002442e+01)	(-9.883652e+01 3.764898e+00 4.002500e+01)	(-2.224591e-05 5.811781e-05 -5.857704e-04)
1234          	(-9.883653e+01 3.764955e+00 4.002443e+01)	(-9.883651e+01 3.764897e+00 4.002501e+01)	(-2.223914e-05 5.811083e-05 -5.857134e-04)
1235          	(-9.883652e+01 3.764954e+00 4.002443e+01)	(-9.883650e+01 3.764896e+00 4.002502e+01)	(-2.223206e-05 5.810393e-05 -5.856576e-04)
1236          	(-9.883651e+01 3.764954e+00 4.002442e+01)	(-9.883648e+01 3.764896e+00 4.002501e+01)	(-2.222547e-05 5.809786e-05 -5.856178e-04)
1237          	(-9.883648e+01 3.764963e+00 4.002430e+01)	(-9.883646e+01 3.764905e+00 4.002489e+01)	(-2.221922e-05 5.809325e-05 -5.855844e-04)
1238          	(-9.883647e+01 3.764958e+00 4.002434e+01)	(-9.883644e+01 3.764900e+00 4.002492e+01)	(-2.221257e-05 5.808684e-05 -5.855346e-04)
1239          	(-9.883644e+01 3.764954e+00 4.002437e+01)	(-9.883642e+01 3.764896e+00 4.002496e+01)	(-2.220571e-05 5.807929e-05 -5.854800e-04)
1240          	(-9.883641e+01 3.764963e+00 4.002424e+01)	(-9.883639e+01 3.764905e+00 4.002483e+01)	(-2.219939e-05 5.807352e-05 -5.854387e-04)
1241          	(-9.883639e+01 3.764956e+00 4.002430e+01)	(-9.883636e+01 3.764897e+00 4.002489e+01)	(-2.219197e-05 5.806603e-05 -5.853886e-04)
1242          	(-9.883635e+01 3.764948e+00 4.002435e+01)	(-9.883633e+01 3.764890e+00 4.002494e+01)	(-2.218556e-05 5.805737e-05 -5.853369e-04)
1243          	(-9.883631e+01 3.764960e+00 4.002419e+01)	(-9.883629e+01 3.764902e+00 4.002478e+01)	(-2.217907e-05 5.805154e-05 -5.852975e-04)
1244          	(-9.883627e+01 3.764949e+00 4.002428e+01)	(-9.883625e+01 3.764891e+00 4.002486e+01)	(-2.217106e-05 5.804407e-05 -5.852463e-04)
1245          	(-9.883623e+01 3.764939e+00 4.002435e+01)	(-9.883621e+01 3.764881e+00 4.002493e+01)	(-2.216461e-05 5.803524e-05 -5.851934e-04)
1246          	(-9.883617e+01 3.764955e+00 4.002413e+01)	(-9.883615e+01 3.764897e+00 4.002472e+01)	(-2.215839e-05 5.803033e-05 -5.851572e-04)
1247          	(-9.883613e+01 3.764942e+00 4.002423e+01)	(-9.883611e+01 3.764884e+00 4.002481e+01)	(-2.215151e-05 5.802344e-05 -5.851098e-04)
1248          	(-9.883607e+01 3.764951e+00 4.002409e+01)	(-9.883605e+01 3.764893e+00 4.002467e+01)	(-2.214393e-05 5.801887e-05 -5.850683e-04)
1249          	(-9.883602e+01 3.764939e+00 4.002419e+01)	(-9.883600e+01 3.764881e+00 4.002477e+01)	(-2.213633e-05 5.801234e-05 -5.850223e-04)
1250          	(-9.883596e+01 3.764946e+00 4.002406e+01)	(-9.883594e+01 3.764888e+00 4.002464e+01)	(-2.212951e-05 5.800742e-05 -5.849790e-04)
1251          	(-9.883591e+01 3.764950e+00 4.002398e+01)	(-9.883589e+01 3.764892e+00 4.002456e+01)	(-2.212209e-05 5.800323e-05 -5.849390e-04)
1252          	(-9.883587e+01 3.764937e+00 4.002407e+01)	(-9.883585e+01 3.764879e+00 4.002466e+01)	(-2.211542e-05 5.799667e-05 -5.848904e-04)
1253          	(-9.883582e+01 3.764940e+00 4.002400e+01)	(-9.883580e+01 3.764882e+00 4.002459e+01)	(-2.210936e-05 5.799090e-05 -5.848424e-04)
1254          	(-9.883578e+01 3.764941e+00 4.002396e+01)	(-9.883576e+01 3.764883e+00 4.002455e+01)	(-2.210308e-05 5.798558e-05 -5.847967e-04)
1255          	(-9.883574e+01 3.764940e+00 4.002395e+01)	(-9.883572e+01 3.764882e+00 4.002453e+01)	(-2.209688e-05 5.798006e-05 -5.847478e-04)
1256          	(-9.883571e+01 3.764937e+00 4.002395e+01)	(-9.883569e+01 3.764879e+00 4.002453e+01)	(-2.209070e-05 5.797427e-05 -5.846969e-04)
1257          	(-9.883569e+01 3.764930e+00 4.002400e+01)	(-9.883566e+01 3.764873e+00 4.002458e+01)	(-2.208495e-05 5.796769e-05 -5.846462e-04)
1258          	(-9.883566e+01 3.764928e+00 4.002400e+01)	(-9.883564e+01 3.764870e+00 4.002459e+01)	(-2.207972e-05 5.796137e-05 -5.845986e-04)
1259          	(-9.883565e+01 3.764930e+00 4.002397e+01)	(-9.883563e+01 3.764872e+00 4.002456e+01)	(-2.207463e-05 5.795533e-05 -5.845473e-04)
1260          	(-9.883564e+01 3.764930e+00 4.002397e+01)	(-9.883562e+01 3.764872e+00 4.002455e+01)	(-2.206914e-05 5.794927e-05 -5.844952e-04)
1261          	(-9.883564e+01 3.764930e+00 4.002395e+01)	(-9.883561e+01 3.764872e+00 4.002454e+01)	(-2.206333e-05 5.794339e-05 -5.844451e-04)
1262          	(-9.883564e+01 3.764932e+00 4.002393e+01)	(-9.883561e+01 3.764874e+00 4.002452e+01)	(-2.205733e-05 5.793799e-05 -5.843997e-04)
1263          	(-9.883564e+01 3.764935e+00 4.002391e+01)	(-9.883562e+01 3.764877e+00 4.002449e+01)	(-2.205087e-05 5.793325e-05 -5.843595e-04)
1264          	(-9.883565e+01 3.764938e+00 4.002388e+01)	(-9.883563e+01 3.764881e+00 4.002446e+01)	(-2.204402e-05 5.792882e-05 -5.843207e-04)
1265          	(-9.883567e+01 3.764941e+00 4.002387e+01)	(-9.883565e+01 3.764883e+00 4.002446e+01)	(-2.203576e-05 5.792384e-05 -5.842690e-04)
1266          	(-9.883570e+01 3.764929e+00 4.002402e+01)	(-9.883568e+01 3.764871e+00 4.002460e+01)	(-2.202819e-05 5.791513e-05 -5.841939e-04)
1267          	(-9.883572e+01 3.764938e+00 4.002394e+01)	(-9.883570e+01 3.764880e+00 4.002453e+01)	(-2.202175e-05 5.790814e-05 -5.841393e-04)
1268          	(-9.883575e+01 3.764945e+00 4.002389e+01)	(-9.883573e+01 3.764887e+00 4.002447e+01)	(-2.201539e-05 5.790246e-05 -5.840974e-04)
1269          	(-9.883579e+01 3.764930e+00 4.002407e+01)	(-9.883577e+01 3.764872e+00 4.002466e+01)	(-2.200831e-05 5.789354e-05 -5.840338e-04)
1270          	(-9.883581e+01 3.764939e+00 4.002399e+01)	(-9.883579e+01 3.764882e+00 4.002458e+01)	(-2.200242e-05 5.788690e-05 -5.839898e-04)
1271          	(-9.883584e+01 3.764946e+00 4.002395e+01)	(-9.883582e+01 3.764888e+00 4.002453e+01)	(-2.199671e-05 5.788153e-05 -5.839506e-04)
1272          	(-9.883587e+01 3.764934e+00 4.002409e+01)	(-9.883585e+01 3.764877e+00 4.002468e+01)	(-2.199047e-05 5.787377e-05 -5.838927e-04)
1273          	(-9.883589e+01 3.764941e+00 4.002404e+01)	(-9.883587e+01 3.764883e+00 4.002462e+01)	(-2.198507e-05 5.786755e-05 -5.838452e-04)
1274          	(-9.883591e+01 3.764946e+00 4.002400e+01)	(-9.883589e+01 3.764888e+00 4.002459e+01)	(-2.197976e-05 5.786239e-05 -5.838024e-04)
1275          	(-9.883593e+01 3.764939e+00 4.002409e+01)	(-9.883591e+01 3.764881e+00 4.002468e+01)	(-2.197407e-05 5.785574e-05 -5.837465e-04)
1276          	(-9.883595e+01 3.764944e+00 4.002406e+01)	(-9.883593e+01 3.764886e+00 4.002464e+01)	(-2.196894e-05 5.785008e-05 -5.836969e-04)
1277          	(-9.883596e+01 3.764947e+00 4.002403e+01)	(-9.883594e+01 3.764890e+00 4.002461e+01)	(-2.196359e-05 5.784496e-05 -5.836500e-04)
1278          	(-9.883598e+01 3.764950e+00 4.002401e+01)	(-9.883596e+01 3.764892e+00 4.002459e+01)	(-2.195801e-05 5.783976e-05 -5.835998e-04)
1279          	(-9.883600e+01 3.764944e+00 4.002409e+01)	(-9.883598e+01 3.764886e+00 4.002467e+01)	(-2.195199e-05 5.783318e-05 -5.835408e-04)
1280          	(-9.883601e+01 3.764947e+00 4.002407e+01)	(-9.883599e+01 3.764889e+00 4.002465e+01)	(-2.194637e-05 5.782727e-05 -5.834880e-04)
1281          	(-9.883602e+01 3.764949e+00 4.002405e+01)	(-9.883600e+01 3.764891e+00 4.002464e+01)	(-2.194080e-05 5.782182e-05 -5.834405e-04)
1282          	(-9.883603e+01 3.764951e+00 4.002404e+01)	(-9.883601e+01 3.764893e+00 4.002462e+01)	(-2.193538e-05 5.781647e-05 -5.833931e-04)
1283          	(-9.883605e+01 3.764947e+00 4.002410e+01)	(-9.883603e+01 3.764889e+00 4.002468e+01)	(-2.192996e-05 5.781010e-05 -5.833380e-04)
1284          	(-9.883606e+01 3.764949e+00 4.002408e+01)	(-9.883604e+01 3.764891e+00 4.002466e+01)	(-2.192495e-05 5.780417e-05 -5.832862e-04)
1285          	(-9.883607e+01 3.764951e+00 4.002407e+01)	(-9.883604e+01 3.764893e+00 4.002465e+01)	(-2.191999e-05 5.779855e-05 -5.832377e-04)
1286          	(-9.883608e+01 3.764953e+00 4.002405e+01)	(-9.883605e+01 3.764895e+00 4.002464e+01)	(-2.191518e-05 5.779297e-05 -5.831876e-04)
1287          	(-9.883609e+01 3.764954e+00 4.002405e+01)	(-9.883607e+01 3.764896e+00 4.002463e+01)	(-2.191045e-05 5.778719e-05 -5.831331e-04)
1288          	(-9.883610e+01 3.764950e+00 4.002410e+01)	(-9.883608e+01 3.764892e+00 4.002469e+01)	(-2.190566e-05 5.778058e-05 -5.830740e-04)
1289          	(-9.883611e+01 3.764952e+00 4.002409e+01)	(-9.883609e+01 3.764894e+00 4.002468e+01)	(-2.190108e-05 5.777443e-05 -5.830203e-04)
1290          	(-9.883612e+01 3.764953e+00 4.002408e+01)	(-9.883610e+01 3.764895e+00 4.002467e+01)	(-2.189662e-05 5.776874e-05 -5.829714e-04)
1291          	(-9.883613e+01 3.764955e+00 4.002407e+01)	(-9.883610e+01 3.764897e+00 4.002466e+01)	(-2.189219e-05 5.776324e-05 -5.829232e-04)
1292          	(-9.883613e+01 3.764956e+00 4.002407e+01)	(-9.883611e+01 3.764898e+00 4.002465e+01)	(-2.188795e-05 5.775760e-05 -5.828711e-04)
1293          	(-9.883614e+01 3.764956e+00 4.002407e+01)	(-9.883612e+01 3.764898e+00 4.002465e+01)	(-2.188365e-05 5.775167e-05 -5.828150e-04)
1294          	(-9.883615e+01 3.764953e+00 4.002411e+01)	(-9.883613e+01 3.764895e+00 4.002469e+01)	(-2.187919e-05 5.774500e-05 -5.827554e-04)
1295          	(-9.883616e+01 3.764954e+00 4.002410e+01)	(-9.883614e+01 3.764896e+00 4.002469e+01)	(-2.187480e-05 5.773882e-05 -5.827005e-04)
1296          	(-9.883617e+01 3.764955e+00 4.002409e+01)	(-9.883614e+01 3.764897e+00 4.002468e+01)	(-2.187043e-05 5.773302e-05 -5.826500e-04)
1297          	(-9.883617e+01 3.764956e+00 4.002409e+01)	(-9.883615e+01 3.764899e+00 4.002467e+01)	(-2.186608e-05 5.772721e-05 -5.825997e-04)
1298          	(-9.883618e+01 3.764957e+00 4.002408e+01)	(-9.883616e+01 3.764900e+00 4.002466e+01)	(-2.186173e-05 5.772134e-05 -5.825487e-04)
1299          	(-9.883618e+01 3.764958e+00 4.002408e+01)	(-9.883616e+01 3.764900e+00 4.002466e+01)	(-2.185737e-05 5.771534e-05 -5.824953e-04)
1300          	(-9.883619e+01 3.764959e+00 4.002407e+01)	(-9.883617e+01 3.764901e+00 4.002465e+01)	(-2.185296e-05 5.770918e-05 -5.824396e-04)
1301          	(-9.883619e+01 3.764959e+00 4.002407e+01)	(-9.883617e+01 3.764901e+00 4.002465e+01)	(-2.184837e-05 5.770278e-05 -5.823823e-04)
1302          	(-9.883620e+01 3.764959e+00 4.002407e+01)	(-9.883618e+01 3.764902e+00 4.002465e+01)	(-2.184371e-05 5.769612e-05 -5.823238e-04)
1303          	(-9.883620e+01 3.764959e+00 4.002407e+01)	(-9.883618e+01 3.764902e+00 4.002465e+01)	(-2.183898e-05 5.768934e-05 -5.822648e-04)
1304          	(-9.883621e+01 3.764959e+00 4.002407e+01)	(-9.883619e+01 3.764902e+00 4.002466e+01)	(-2.183425e-05 5.768244e-05 -5.822059e-04)
1305          	(-9.883621e+01 3.764957e+00 4.002410e+01)	(-9.883619e+01 3.764899e+00 4.002469e+01)	(-2.182949e-05 5.767502e-05 -5.821450e-04)
1306          	(-9.883622e+01 3.764957e+00 4.002410e+01)	(-9.883619e+01 3.764899e+00 4.002469e+01)	(-2.182506e-05 5.766788e-05 -5.820892e-04)
1307          	(-9.883622e+01 3.764957e+00 4.002410e+01)	(-9.883619e+01 3.764899e+00 4.002469e+01)	(-2.182093e-05 5.766114e-05 -5.820384e-04)
1308          	(-9.883622e+01 3.764957e+00 4.002410e+01)	(-9.883619e+01 3.764899e+00 4.002469e+01)	(-2.181731e-05 5.765443e-05 -5.819886e-04)
1309          	(-9.883622e+01 3.764957e+00 4.002410e+01)	(-9.883619e+01 3.764899e+00 4.002469e+01)	(-2.181404e-05 5.764771e-05 -5.819390e-04)
1310          	(-9.883622e+01 3.764957e+00 4.002410e+01)	(-9.883619e+01 3.764899e+00 4.002469e+01)	(-2.181105e-05 5.764101e-05 -5.818899e-04)
1311          	(-9.883622e+01 3.764957e+00 4.002410e+01)	(-9.883620e+01 3.764900e+00 4.002468e+01)	(-2.180823e-05 5.763446e-05 -5.818413e-04)
1312          	(-9.883622e+01 3.764957e+00 4.002410e+01)	(-9.883620e+01 3.764900e+00 4.002468e+01)	(-2.180550e-05 5.762802e-05 -5.817932e-04)
1313          	(-9.883622e+01 3.764958e+00 4.002410e+01)	(-9.883620e+01 3.764900e+00 4.002468e+01)	(-2.180259e-05 5.762164e-05 -5.817449e-04)
1314          	(-9.883622e+01 3.764959e+00 4.002408e+01)	(-9.883620e+01 3.764902e+00 4.002466e+01)	(-2.179966e-05 5.761534e-05 -5.816967e-04)
1315          	(-9.883623e+01 3.764961e+00 4.002406e+01)	(-9.883621e+01 3.764904e+00 4.002465e+01)	(-2.179632e-05 5.760927e-05 -5.816471e-04)
1316          	(-9.883623e+01 3.764963e+00 4.002405e+01)	(-9.883621e+01 3.764906e+00 4.002463e+01)	(-2.179239e-05 5.760331e-05 -5.815956e-04)
1317          	(-9.883624e+01 3.764965e+00 4.002403e+01)	(-9.883622e+01 3.764907e+00 4.002461e+01)	(-2.178775e-05 5.759732e-05 -5.815413e-04)
1318          	(-9.883624e+01 3.764966e+00 4.002402e+01)	(-9.883622e+01 3.764909e+00 4.002460e+01)	(-2.178247e-05 5.759127e-05 -5.814848e-04)
1319          	(-9.883625e+01 3.764967e+00 4.002401e+01)	(-9.883623e+01 3.764910e+00 4.002459e+01)	(-2.177661e-05 5.758485e-05 -5.814197e-04)
1320          	(-9.883626e+01 3.764967e+00 4.002401e+01)	(-9.883624e+01 3.764910e+00 4.002459e+01)	(-2.177015e-05 5.757815e-05 -5.813530e-04)
1321          	(-9.883627e+01 3.764966e+00 4.002403e+01)	(-9.883624e+01 3.764909e+00 4.002461e+01)	(-2.176360e-05 5.757106e-05 -5.812843e-04)
1322          	(-9.883627e+01 3.764965e+00 4.002404e+01)	(-9.883625e+01 3.764908e+00 4.002462e+01)	(-2.175711e-05 5.756395e-05 -5.812177e-04)
1323          	(-9.883627e+01 3.764964e+00 4.002405e+01)	(-9.883625e+01 3.764907e+00 4.002464e+01)	(-2.175089e-05 5.755713e-05 -5.811547e-04)
1324          	(-9.883628e+01 3.764963e+00 4.002407e+01)	(-9.883625e+01 3.764906e+00 4.002465e+01)	(-2.174518e-05 5.755064e-05 -5.810982e-04)
1325          	(-9.883628e+01 3.764962e+00 4.002408e+01)	(-9.883626e+01 3.764905e+00 4.002466e+01)	(-2.174032e-05 5.754442e-05 -5.810466e-04)
1326          	(-9.883628e+01 3.764962e+00 4.002409e+01)	(-9.883626e+01 3.764904e+00 4.002467e+01)	(-2.173655e-05 5.753825e-05 -5.809990e-04)
1327          	(-9.883628e+01 3.764961e+00 4.002409e+01)	(-9.883626e+01 3.764904e+00 4.002467e+01)	(-2.173393e-05 5.753238e-05 -5.809559e-04)
1328          	(-9.883628e+01 3.764961e+00 4.002410e+01)	(-9.883626e+01 3.764903e+00 4.002468e+01)	(-2.173257e-05 5.752648e-05 -5.809144e-04)
1329          	(-9.883628e+01 3.764961e+00 4.002410e+01)	(-9.883626e+01 3.764903e+00 4.002468e+01)	(-2.173224e-05 5.752025e-05 -5.808709e-04)
1330          	(-9.883628e+01 3.764960e+00 4.002410e+01)	(-9.883626e+01 3.764903e+00 4.002468e+01)	(-2.173265e-05 5.751359e-05 -5.808234e-04)
1331          	(-9.883628e+01 3.764960e+00 4.002410e+01)	(-9.883626e+01 3.764903e+00 4.002468e+01)	(-2.173321e-05 5.750662e-05 -5.807712e-04)
1332          	(-9.883628e+01 3.764960e+00 4.002410e+01)	(-9.883626e+01 3.764902e+00 4.002468e+01)	(-2.173334e-05 5.749934e-05 -5.807161e-04)
1333          	(-9.883628e+01 3.764960e+00 4.002410e+01)	(-9.883626e+01 3.764902e+00 4.002468e+01)	(-2.173255e-05 5.749192e-05 -5.806590e-04)
1334          	(-9.883628e+01 3.764960e+00 4.002410e+01)	(-9.883626e+01 3.764902e+00 4.002468e+01)	(-2.173067e-05 5.748448e-05 -5.806013e-04)
1335          	(-9.883628e+01 3.764960e+00 4.002410e+01)	(-9.883626e+01 3.764903e+00 4.002468e+01)	(-2.172766e-05 5.747724e-05 -5.805441e-04)
1336          	(-9.883628e+01 3.764960e+00 4.002410e+01)	(-9.883626e+01 3.764903e+00 4.002468e+01)	(-2.172367e-05 5.747013e-05 -5.804879e-04)
1337          	(-9.883628e+01 3.764960e+00 4.002409e+01)	(-9.883626e+01 3.764903e+00 4.002467e+01)	(-2.171885e-05 5.746314e-05 -5.804323e-04)
1338          	(-9.883628e+01 3.764961e+00 4.002409e+01)	(-9.883626e+01 3.764903e+00 4.002467e+01)	(-2.171357e-05 5.745616e-05 -5.803772e-04)
1339          	(-9.883628e+01 3.764961e+00 4.002409e+01)	(-9.883626e+01 3.764903e+00 4.002467e+01)	(-2.170812e-05 5.744935e-05 -5.803223e-04)
1340          	(-9.883628e+01 3.764961e+00 4.002408e+01)	(-9.883626e+01 3.764904e+00 4.002466e+01)	(-2.170279e-05 5.744251e-05 -5.802670e-04)
1341          	(-9.883628e+01 3.764962e+00 4.002407e+01)	(-9.883626e+01 3.764904e+00 4.002465e+01)	(-2.169787e-05 5.743543e-05 -5.802067e-04)
1342          	(-9.883627e+01 3.764966e+00 4.002402e+01)	(-9.883625e+01 3.764909e+00 4.002460e+01)	(-2.169282e-05 5.742929e-05 -5.801535e-04)
1343          	(-9.883627e+01 3.764968e+00 4.002400e+01)	(-9.883625e+01 3.764910e+00 4.002458e+01)	(-2.168811e-05 5.742344e-05 -5.801022e-04)
1344          	(-9.883626e+01 3.764968e+00 4.002399e+01)	(-9.883624e+01 3.764911e+00 4.002457e+01)	(-2.168393e-05 5.741717e-05 -5.800477e-04)
1345          	(-9.883626e+01 3.764968e+00 4.002399e+01)	(-9.883624e+01 3.764911e+00 4.002457e+01)	(-2.168014e-05 5.741045e-05 -5.799902e-04)
1346          	(-9.883625e+01 3.764968e+00 4.002399e+01)	(-9.883623e+01 3.764910e+00 4.002457e+01)	(-2.167673e-05 5.740333e-05 -5.799313e-04)
1347          	(-9.883625e+01 3.764967e+00 4.002399e+01)	(-9.883622e+01 3.764909e+00 4.002457e+01)	(-2.167365e-05 5.739610e-05 -5.798733e-04)
1348          	(-9.883624e+01 3.764966e+00 4.002399e+01)	(-9.883622e+01 3.764908e+00 4.002457e+01)	(-2.167079e-05 5.738897e-05 -5.798212e-04)
1349          	(-9.883623e+01 3.764965e+00 4.002400e+01)	(-9.883621e+01 3.764908e+00 4.002458e+01)	(-2.166820e-05 5.738192e-05 -5.797734e-04)
1350          	(-9.883622e+01 3.764964e+00 4.002399e+01)	(-9.883620e+01 3.764907e+00 4.002457e+01)	(-2.166561e-05 5.737504e-05 -5.797307e-04)
1351          	(-9.883621e+01 3.764964e+00 4.002399e+01)	(-9.883619e+01 3.764906e+00 4.002457e+01)	(-2.166322e-05 5.736835e-05 -5.796887e-04)
1352          	(-9.883620e+01 3.764963e+00 4.002399e+01)	(-9.883618e+01 3.764906e+00 4.002457e+01)	(-2.166103e-05 5.736151e-05 -5.796420e-04)
1353          	(-9.883619e+01 3.764963e+00 4.002398e+01)	(-9.883617e+01 3.764906e+00 4.002456e+01)	(-2.165884e-05 5.735461e-05 -5.795926e-04)
1354          	(-9.883618e+01 3.764963e+00 4.002397e+01)	(-9.883616e+01 3.764906e+00 4.002455e+01)	(-2.165672e-05 5.734769e-05 -5.795430e-04)
1355          	(-9.883617e+01 3.764963e+00 4.002397e+01)	(-9.883615e+01 3.764905e+00 4.002455e+01)	(-2.165419e-05 5.734079e-05 -5.794882e-04)
1356          	(-9.883616e+01 3.764962e+00 4.002397e+01)	(-9.883614e+01 3.764905e+00 4.002455e+01)	(-2.165130e-05 5.733375e-05 -5.794307e-04)
1357          	(-9.883615e+01 3.764962e+00 4.002396e+01)	(-9.883613e+01 3.764904e+00 4.002454e+01)	(-2.164814e-05 5.732665e-05 -5.793728e-04)
1358          	(-9.883614e+01 3.764961e+00 4.002395e+01)	(-9.883612e+01 3.764904e+00 4.002453e+01)	(-2.164491e-05 5.731948e-05 -5.793165e-04)
1359          	(-9.883612e+01 3.764961e+00 4.002394e+01)	(-9.883610e+01 3.764904e+00 4.002452e+01)	(-2.164174e-05 5.731240e-05 -5.792622e-04)
1360          	(-9.883611e+01 3.764961e+00 4.002393e+01)	(-9.883609e+01 3.764904e+00 4.002451e+01)	(-2.163877e-05 5.730531e-05 -5.792095e-04)
1361          	(-9.883610e+01 3.764961e+00 4.002392e+01)	(-9.883608e+01 3.764904e+00 4.002450e+01)	(-2.163601e-05 5.729813e-05 -5.791572e-04)
1362          	(-9.883608e+01 3.764962e+00 4.002391e+01)	(-9.883606e+01 3.764904e+00 4.002449e+01)	(-2.163349e-05 5.729074e-05 -5.791044e-04)
1363          	(-9.883607e+01 3.764961e+00 4.002389e+01)	(-9.883605e+01 3.764904e+00 4.002447e+01)	(-2.163113e-05 5.728331e-05 -5.790512e-04)
1364          	(-9.883605e+01 3.764961e+00 4.002389e+01)	(-9.883603e+01 3.764903e+00 4.002447e+01)	(-2.162824e-05 5.727617e-05 -5.790026e-04)
1365          	(-9.883603e+01 3.764960e+00 4.002388e+01)	(-9.883601e+01 3.764903e+00 4.002446e+01)	(-2.162523e-05 5.726909e-05 -5.789558e-04)
1366          	(-9.883601e+01 3.764959e+00 4.002387e+01)	(-9.883599e+01 3.764902e+00 4.002445e+01)	(-2.162231e-05 5.726178e-05 -5.789084e-04)
1367          	(-9.883599e+01 3.764958e+00 4.002386e+01)	(-9.883597e+01 3.764901e+00 4.002444e+01)	(-2.161950e-05 5.725429e-05 -5.788597e-04)
1368          	(-9.883597e+01 3.764958e+00 4.002385e+01)	(-9.883595e+01 3.764900e+00 4.002443e+01)	(-2.161678e-05 5.724645e-05 -5.788090e-04)
1369          	(-9.883595e+01 3.764957e+00 4.002384e+01)	(-9.883593e+01 3.764900e+00 4.002442e+01)	(-2.161411e-05 5.723834e-05 -5.787575e-04)
1370          	(-9.883592e+01 3.764958e+00 4.002381e+01)	(-9.883590e+01 3.764900e+00 4.002439e+01)	(-2.161143e-05 5.723030e-05 -5.787090e-04)
1371          	(-9.883590e+01 3.764958e+00 4.002379e+01)	(-9.883588e+01 3.764901e+00 4.002437e+01)	(-2.160891e-05 5.722229e-05 -5.786624e-04)
1372          	(-9.883587e+01 3.764958e+00 4.002376e+01)	(-9.883585e+01 3.764901e+00 4.002434e+01)	(-2.160640e-05 5.721418e-05 -5.786139e-04)
1373          	(-9.883585e+01 3.764958e+00 4.002374e+01)	(-9.883583e+01 3.764901e+00 4.002432e+01)	(-2.160422e-05 5.720581e-05 -5.785599e-04)
1374          	(-9.883583e+01 3.764958e+00 4.002373e+01)	(-9.883581e+01 3.764901e+00 4.002430e+01)	(-2.160211e-05 5.719726e-05 -5.785015e-04)
