# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1007          	(6.870447e-01 -2.675245e+02 -4.452974e+02)	(6.842971e-01 -2.675215e+02 -4.452970e+02)	(2.747610e-03 -2.982901e-03 -4.129092e-04)
1008          	(6.871298e-01 -2.675244e+02 -4.452975e+02)	(6.843823e-01 -2.675214e+02 -4.452971e+02)	(2.747462e-03 -2.982738e-03 -4.129138e-04)
1009          	(6.872048e-01 -2.675243e+02 -4.452975e+02)	(6.844575e-01 -2.675214e+02 -4.452971e+02)	(2.747312e-03 -2.982580e-03 -4.129162e-04)
1010          	(6.870994e-01 -2.675245e+02 -4.452976e+02)	(6.843522e-01 -2.675215e+02 -4.452972e+02)	(2.747154e-03 -2.982430e-03 -4.129142e-04)
1011          	(6.871747e-01 -2.675244e+02 -4.452976e+02)	(6.844277e-01 -2.675215e+02 -4.452972e+02)	(2.746998e-03 -2.982276e-03 -4.129124e-04)
1012          	(6.872413e-01 -2.675244e+02 -4.452977e+02)	(6.844944e-01 -2.675214e+02 -4.452973e+02)	(2.746842e-03 -2.982123e-03 -4.129090e-04)
1013          	(6.872889e-01 -2.675244e+02 -4.452977e+02)	(6.845423e-01 -2.675214e+02 -4.452973e+02)	(2.746672e-03 -2.981957e-03 -4.129040e-04)
1014          	(6.872654e-01 -2.675244e+02 -4.452978e+02)	(6.845189e-01 -2.675215e+02 -4.452974e+02)	(2.746497e-03 -2.981794e-03 -4.128975e-04)
1015          	(6.872239e-01 -2.675245e+02 -4.452979e+02)	(6.844775e-01 -2.675215e+02 -4.452974e+02)	(2.746308e-03 -2.981620e-03 -4.128903e-04)
1016          	(6.872077e-01 -2.675245e+02 -4.452979e+02)	(6.844615e-01 -2.675215e+02 -4.452975e+02)	(2.746150e-03 -2.981465e-03 -4.128847e-04)
1017          	(6.871917e-01 -2.675245e+02 -4.452979e+02)	(6.844457e-01 -2.675216e+02 -4.452975e+02)	(2.746009e-03 -2.981315e-03 -4.128796e-04)
1018          	(6.871805e-01 -2.675246e+02 -4.452979e+02)	(6.844347e-01 -2.675216e+02 -4.452975e+02)	(2.745872e-03 -2.981166e-03 -4.128760e-04)
1019          	(6.869936e-01 -2.675247e+02 -4.452979e+02)	(6.842479e-01 -2.675217e+02 -4.452975e+02)	(2.745684e-03 -2.980989e-03 -4.128739e-04)
1020          	(6.869853e-01 -2.675247e+02 -4.452979e+02)	(6.842398e-01 -2.675217e+02 -4.452975e+02)	(2.745499e-03 -2.980816e-03 -4.128745e-04)
1021          	(6.869812e-01 -2.675247e+02 -4.452979e+02)	(6.842358e-01 -2.675217e+02 -4.452975e+02)	(2.745332e-03 -2.980652e-03 -4.128772e-04)
1022          	(6.870362e-01 -2.675247e+02 -4.452979e+02)	(6.842910e-01 -2.675217e+02 -4.452974e+02)	(2.745176e-03 -2.980491e-03 -4.128814e-04)
1023          	(6.870456e-01 -2.675246e+02 -4.452978e+02)	(6.843006e-01 -2.675216e+02 -4.452974e+02)	(2.744980e-03 -2.980288e-03 -4.128870e-04)
1024          	(6.871673e-01 -2.675245e+02 -4.452978e+02)	(6.844225e-01 -2.675215e+02 -4.452974e+02)	(2.744808e-03 -2.980103e-03 -4.128918e-04)
1025          	(6.872870e-01 -2.675244e+02 -4.452978e+02)	(6.845423e-01 -2.675214e+02 -4.452973e+02)	(2.744665e-03 -2.979933e-03 -4.128950e-04)
1026          	(6.873851e-01 -2.675242e+02 -4.452977e+02)	(6.846405e-01 -2.675213e+02 -4.452973e+02)	(2.744536e-03 -2.979771e-03 -4.128957e-04)
1027          	(6.873812e-01 -2.675242e+02 -4.452977e+02)	(6.846368e-01 -2.675212e+02 -4.452972e+02)	(2.744376e-03 -2.979597e-03 -4.128946e-04)
1028          	(6.874611e-01 -2.675241e+02 -4.452976e+02)	(6.847169e-01 -2.675211e+02 -4.452972e+02)	(2.744220e-03 -2.979426e-03 -4.128937e-04)
1029          	(6.874455e-01 -2.675241e+02 -4.452976e+02)	(6.847015e-01 -2.675211e+02 -4.452972e+02)	(2.744059e-03 -2.979253e-03 -4.128889e-04)
1030          	(6.875393e-01 -2.675240e+02 -4.452976e+02)	(6.847954e-01 -2.675210e+02 -4.452971e+02)	(2.743914e-03 -2.979106e-03 -4.128850e-04)
1031          	(6.875242e-01 -2.675240e+02 -4.452975e+02)	(6.847805e-01 -2.675210e+02 -4.452971e+02)	(2.743757e-03 -2.978952e-03 -4.128786e-04)
1032          	(6.875116e-01 -2.675240e+02 -4.452975e+02)	(6.847680e-01 -2.675210e+02 -4.452971e+02)	(2.743589e-03 -2.978795e-03 -4.128695e-04)
1033          	(6.875093e-01 -2.675240e+02 -4.452975e+02)	(6.847659e-01 -2.675210e+02 -4.452971e+02)	(2.743419e-03 -2.978656e-03 -4.128610e-04)
1034          	(6.875047e-01 -2.675240e+02 -4.452975e+02)	(6.847614e-01 -2.675210e+02 -4.452971e+02)	(2.743270e-03 -2.978531e-03 -4.128516e-04)
1035          	(6.875257e-01 -2.675240e+02 -4.452975e+02)	(6.847826e-01 -2.675210e+02 -4.452971e+02)	(2.743108e-03 -2.978397e-03 -4.128430e-04)
1036          	(6.875455e-01 -2.675240e+02 -4.452975e+02)	(6.848025e-01 -2.675210e+02 -4.452971e+02)	(2.742947e-03 -2.978256e-03 -4.128329e-04)
1037          	(6.874671e-01 -2.675240e+02 -4.452976e+02)	(6.847243e-01 -2.675211e+02 -4.452972e+02)	(2.742768e-03 -2.978100e-03 -4.128219e-04)
1038          	(6.875122e-01 -2.675240e+02 -4.452976e+02)	(6.847696e-01 -2.675210e+02 -4.452972e+02)	(2.742598e-03 -2.977939e-03 -4.128110e-04)
1039          	(6.873769e-01 -2.675242e+02 -4.452976e+02)	(6.846345e-01 -2.675212e+02 -4.452972e+02)	(2.742389e-03 -2.977753e-03 -4.127994e-04)
1040          	(6.874635e-01 -2.675241e+02 -4.452977e+02)	(6.847213e-01 -2.675211e+02 -4.452973e+02)	(2.742201e-03 -2.977576e-03 -4.127901e-04)
1041          	(6.875364e-01 -2.675241e+02 -4.452977e+02)	(6.847944e-01 -2.675211e+02 -4.452973e+02)	(2.742034e-03 -2.977410e-03 -4.127816e-04)
1042          	(6.874636e-01 -2.675241e+02 -4.452977e+02)	(6.847218e-01 -2.675212e+02 -4.452973e+02)	(2.741859e-03 -2.977231e-03 -4.127711e-04)
1043          	(6.875259e-01 -2.675241e+02 -4.452978e+02)	(6.847842e-01 -2.675211e+02 -4.452974e+02)	(2.741682e-03 -2.977050e-03 -4.127615e-04)
1044          	(6.875688e-01 -2.675241e+02 -4.452978e+02)	(6.848272e-01 -2.675211e+02 -4.452974e+02)	(2.741505e-03 -2.976872e-03 -4.127505e-04)
1045          	(6.875931e-01 -2.675241e+02 -4.452978e+02)	(6.848518e-01 -2.675211e+02 -4.452974e+02)	(2.741330e-03 -2.976698e-03 -4.127386e-04)
1046          	(6.874576e-01 -2.675242e+02 -4.452979e+02)	(6.847165e-01 -2.675212e+02 -4.452974e+02)	(2.741117e-03 -2.976500e-03 -4.127224e-04)
1047          	(6.874878e-01 -2.675242e+02 -4.452979e+02)	(6.847468e-01 -2.675212e+02 -4.452975e+02)	(2.740928e-03 -2.976321e-03 -4.127072e-04)
1048          	(6.875173e-01 -2.675242e+02 -4.452979e+02)	(6.847765e-01 -2.675212e+02 -4.452975e+02)	(2.740764e-03 -2.976160e-03 -4.126924e-04)
1049          	(6.875438e-01 -2.675242e+02 -4.452979e+02)	(6.848032e-01 -2.675212e+02 -4.452975e+02)	(2.740608e-03 -2.976006e-03 -4.126779e-04)
1050          	(6.875673e-01 -2.675241e+02 -4.452979e+02)	(6.848268e-01 -2.675212e+02 -4.452975e+02)	(2.740446e-03 -2.975847e-03 -4.126627e-04)
1051          	(6.875940e-01 -2.675241e+02 -4.452980e+02)	(6.848537e-01 -2.675212e+02 -4.452975e+02)	(2.740281e-03 -2.975687e-03 -4.126468e-04)
1052          	(6.876020e-01 -2.675241e+02 -4.452980e+02)	(6.848619e-01 -2.675211e+02 -4.452976e+02)	(2.740119e-03 -2.975529e-03 -4.126303e-04)
1053          	(6.876165e-01 -2.675241e+02 -4.452980e+02)	(6.848766e-01 -2.675211e+02 -4.452976e+02)	(2.739937e-03 -2.975358e-03 -4.126130e-04)
1054          	(6.876283e-01 -2.675241e+02 -4.452980e+02)	(6.848886e-01 -2.675211e+02 -4.452976e+02)	(2.739732e-03 -2.975172e-03 -4.125936e-04)
1055          	(6.876357e-01 -2.675241e+02 -4.452980e+02)	(6.848962e-01 -2.675211e+02 -4.452976e+02)	(2.739508e-03 -2.974974e-03 -4.125722e-04)
1056          	(6.876352e-01 -2.675241e+02 -4.452980e+02)	(6.848960e-01 -2.675211e+02 -4.452976e+02)	(2.739258e-03 -2.974758e-03 -4.125480e-04)
1057          	(6.876228e-01 -2.675241e+02 -4.452980e+02)	(6.848838e-01 -2.675211e+02 -4.452976e+02)	(2.738989e-03 -2.974527e-03 -4.125210e-04)
1058          	(6.875434e-01 -2.675241e+02 -4.452980e+02)	(6.848046e-01 -2.675212e+02 -4.452976e+02)	(2.738707e-03 -2.974284e-03 -4.124896e-04)
1059          	(6.874471e-01 -2.675242e+02 -4.452979e+02)	(6.847087e-01 -2.675212e+02 -4.452975e+02)	(2.738426e-03 -2.974039e-03 -4.124571e-04)
1060          	(6.873494e-01 -2.675243e+02 -4.452979e+02)	(6.846112e-01 -2.675213e+02 -4.452975e+02)	(2.738166e-03 -2.973811e-03 -4.124269e-04)
1061          	(6.872478e-01 -2.675243e+02 -4.452978e+02)	(6.845098e-01 -2.675213e+02 -4.452974e+02)	(2.737972e-03 -2.973632e-03 -4.124011e-04)
1062          	(6.871897e-01 -2.675243e+02 -4.452977e+02)	(6.844519e-01 -2.675213e+02 -4.452973e+02)	(2.737823e-03 -2.973484e-03 -4.123833e-04)
1063          	(6.877491e-01 -2.675237e+02 -4.452975e+02)	(6.850113e-01 -2.675207e+02 -4.452971e+02)	(2.737735e-03 -2.973357e-03 -4.123767e-04)
1064          	(6.875340e-01 -2.675238e+02 -4.452974e+02)	(6.847965e-01 -2.675208e+02 -4.452969e+02)	(2.737559e-03 -2.973188e-03 -4.123581e-04)
1065          	(6.872995e-01 -2.675239e+02 -4.452972e+02)	(6.845621e-01 -2.675209e+02 -4.452968e+02)	(2.737319e-03 -2.972983e-03 -4.123342e-04)
1066          	(6.881757e-01 -2.675228e+02 -4.452968e+02)	(6.854385e-01 -2.675198e+02 -4.452963e+02)	(2.737194e-03 -2.972819e-03 -4.123235e-04)
1067          	(6.876316e-01 -2.675232e+02 -4.452965e+02)	(6.848946e-01 -2.675202e+02 -4.452961e+02)	(2.736950e-03 -2.972602e-03 -4.122911e-04)
1068          	(6.871735e-01 -2.675234e+02 -4.452962e+02)	(6.844368e-01 -2.675204e+02 -4.452958e+02)	(2.736664e-03 -2.972366e-03 -4.122619e-04)
1069          	(6.883536e-01 -2.675220e+02 -4.452957e+02)	(6.856170e-01 -2.675190e+02 -4.452952e+02)	(2.736587e-03 -2.972215e-03 -4.122529e-04)
1070          	(6.877254e-01 -2.675224e+02 -4.452954e+02)	(6.849890e-01 -2.675194e+02 -4.452950e+02)	(2.736403e-03 -2.972022e-03 -4.122184e-04)
1071          	(6.871766e-01 -2.675227e+02 -4.452950e+02)	(6.844405e-01 -2.675197e+02 -4.452946e+02)	(2.736155e-03 -2.971795e-03 -4.121871e-04)
1072          	(6.883218e-01 -2.675213e+02 -4.452944e+02)	(6.855857e-01 -2.675183e+02 -4.452940e+02)	(2.736110e-03 -2.971651e-03 -4.121744e-04)
1073          	(6.876750e-01 -2.675217e+02 -4.452941e+02)	(6.849391e-01 -2.675187e+02 -4.452937e+02)	(2.735937e-03 -2.971462e-03 -4.121402e-04)
1074          	(6.871959e-01 -2.675219e+02 -4.452938e+02)	(6.844602e-01 -2.675189e+02 -4.452933e+02)	(2.735650e-03 -2.971215e-03 -4.121058e-04)
1075          	(6.870738e-01 -2.675217e+02 -4.452934e+02)	(6.843384e-01 -2.675188e+02 -4.452929e+02)	(2.735358e-03 -2.970970e-03 -4.120686e-04)
1076          	(6.872130e-01 -2.675214e+02 -4.452929e+02)	(6.844779e-01 -2.675184e+02 -4.452925e+02)	(2.735097e-03 -2.970739e-03 -4.120310e-04)
1077          	(6.875623e-01 -2.675208e+02 -4.452925e+02)	(6.848274e-01 -2.675178e+02 -4.452921e+02)	(2.734888e-03 -2.970528e-03 -4.119924e-04)
1078          	(6.880066e-01 -2.675201e+02 -4.452920e+02)	(6.852718e-01 -2.675171e+02 -4.452916e+02)	(2.734727e-03 -2.970338e-03 -4.119536e-04)
1079          	(6.884289e-01 -2.675194e+02 -4.452916e+02)	(6.856943e-01 -2.675165e+02 -4.452912e+02)	(2.734604e-03 -2.970171e-03 -4.119163e-04)
1080          	(6.887649e-01 -2.675189e+02 -4.452912e+02)	(6.860304e-01 -2.675159e+02 -4.452908e+02)	(2.734488e-03 -2.970011e-03 -4.118766e-04)
1081          	(6.892855e-01 -2.675182e+02 -4.452909e+02)	(6.865511e-01 -2.675152e+02 -4.452905e+02)	(2.734425e-03 -2.969885e-03 -4.118443e-04)
1082          	(6.894040e-01 -2.675179e+02 -4.452906e+02)	(6.866697e-01 -2.675150e+02 -4.452902e+02)	(2.734327e-03 -2.969747e-03 -4.118048e-04)
1083          	(6.890418e-01 -2.675182e+02 -4.452905e+02)	(6.863077e-01 -2.675152e+02 -4.452901e+02)	(2.734121e-03 -2.969560e-03 -4.117561e-04)
1084          	(6.887024e-01 -2.675184e+02 -4.452904e+02)	(6.859686e-01 -2.675154e+02 -4.452900e+02)	(2.733798e-03 -2.969310e-03 -4.117045e-04)
1085          	(6.883981e-01 -2.675186e+02 -4.452903e+02)	(6.856646e-01 -2.675157e+02 -4.452899e+02)	(2.733465e-03 -2.969076e-03 -4.116527e-04)
1086          	(6.881646e-01 -2.675188e+02 -4.452902e+02)	(6.854315e-01 -2.675158e+02 -4.452898e+02)	(2.733154e-03 -2.968860e-03 -4.116040e-04)
1087          	(6.881343e-01 -2.675188e+02 -4.452902e+02)	(6.854015e-01 -2.675158e+02 -4.452898e+02)	(2.732890e-03 -2.968664e-03 -4.115632e-04)
1088          	(6.881959e-01 -2.675187e+02 -4.452901e+02)	(6.854632e-01 -2.675158e+02 -4.452897e+02)	(2.732692e-03 -2.968501e-03 -4.115276e-04)
1089          	(6.883122e-01 -2.675186e+02 -4.452902e+02)	(6.855797e-01 -2.675157e+02 -4.452898e+02)	(2.732567e-03 -2.968373e-03 -4.114959e-04)
1090          	(6.885245e-01 -2.675185e+02 -4.452902e+02)	(6.857920e-01 -2.675155e+02 -4.452898e+02)	(2.732475e-03 -2.968256e-03 -4.114679e-04)
1091          	(6.887605e-01 -2.675183e+02 -4.452903e+02)	(6.860281e-01 -2.675153e+02 -4.452899e+02)	(2.732382e-03 -2.968138e-03 -4.114409e-04)
1092          	(6.885446e-01 -2.675186e+02 -4.452905e+02)	(6.858124e-01 -2.675156e+02 -4.452900e+02)	(2.732169e-03 -2.967949e-03 -4.114020e-04)
1093          	(6.883800e-01 -2.675188e+02 -4.452906e+02)	(6.856481e-01 -2.675159e+02 -4.452902e+02)	(2.731893e-03 -2.967723e-03 -4.113565e-04)
1094          	(6.886867e-01 -2.675186e+02 -4.452908e+02)	(6.859550e-01 -2.675157e+02 -4.452903e+02)	(2.731673e-03 -2.967516e-03 -4.113124e-04)
1095          	(6.883925e-01 -2.675190e+02 -4.452910e+02)	(6.856611e-01 -2.675161e+02 -4.452906e+02)	(2.731381e-03 -2.967276e-03 -4.112604e-04)
1096          	(6.882273e-01 -2.675193e+02 -4.452912e+02)	(6.854962e-01 -2.675164e+02 -4.452908e+02)	(2.731083e-03 -2.967036e-03 -4.112052e-04)
1097          	(6.885717e-01 -2.675191e+02 -4.452914e+02)	(6.858409e-01 -2.675161e+02 -4.452910e+02)	(2.730884e-03 -2.966845e-03 -4.111561e-04)
1098          	(6.888213e-01 -2.675190e+02 -4.452915e+02)	(6.860906e-01 -2.675160e+02 -4.452911e+02)	(2.730711e-03 -2.966661e-03 -4.111048e-04)
1099          	(6.884074e-01 -2.675195e+02 -4.452918e+02)	(6.856769e-01 -2.675165e+02 -4.452914e+02)	(2.730487e-03 -2.966463e-03 -4.110457e-04)
1100          	(6.886047e-01 -2.675194e+02 -4.452920e+02)	(6.858744e-01 -2.675165e+02 -4.452916e+02)	(2.730326e-03 -2.966300e-03 -4.109960e-04)
1101          	(6.887391e-01 -2.675194e+02 -4.452922e+02)	(6.860089e-01 -2.675164e+02 -4.452917e+02)	(2.730191e-03 -2.966162e-03 -4.109497e-04)
1102          	(6.887089e-01 -2.675196e+02 -4.452924e+02)	(6.859790e-01 -2.675166e+02 -4.452920e+02)	(2.729960e-03 -2.965958e-03 -4.108982e-04)
1103          	(6.886955e-01 -2.675197e+02 -4.452926e+02)	(6.859657e-01 -2.675167e+02 -4.452921e+02)	(2.729753e-03 -2.965786e-03 -4.108503e-04)
1104          	(6.886454e-01 -2.675198e+02 -4.452927e+02)	(6.859159e-01 -2.675169e+02 -4.452923e+02)	(2.729566e-03 -2.965632e-03 -4.108063e-04)
1105          	(6.885727e-01 -2.675200e+02 -4.452929e+02)	(6.858433e-01 -2.675170e+02 -4.452925e+02)	(2.729386e-03 -2.965483e-03 -4.107631e-04)
1106          	(6.885793e-01 -2.675201e+02 -4.452930e+02)	(6.858501e-01 -2.675171e+02 -4.452926e+02)	(2.729204e-03 -2.965334e-03 -4.107230e-04)
1107          	(6.885832e-01 -2.675201e+02 -4.452931e+02)	(6.858542e-01 -2.675171e+02 -4.452927e+02)	(2.729040e-03 -2.965190e-03 -4.106846e-04)
1108          	(6.885834e-01 -2.675202e+02 -4.452932e+02)	(6.858545e-01 -2.675172e+02 -4.452928e+02)	(2.728862e-03 -2.965015e-03 -4.106456e-04)
1109          	(6.885864e-01 -2.675202e+02 -4.452933e+02)	(6.858578e-01 -2.675172e+02 -4.452929e+02)	(2.728666e-03 -2.964816e-03 -4.106028e-04)
1110          	(6.885895e-01 -2.675203e+02 -4.452934e+02)	(6.858611e-01 -2.675173e+02 -4.452930e+02)	(2.728456e-03 -2.964596e-03 -4.105564e-04)
1111          	(6.885942e-01 -2.675203e+02 -4.452935e+02)	(6.858660e-01 -2.675173e+02 -4.452931e+02)	(2.728225e-03 -2.964353e-03 -4.105066e-04)
1112          	(6.882393e-01 -2.675207e+02 -4.452936e+02)	(6.855113e-01 -2.675177e+02 -4.452932e+02)	(2.727950e-03 -2.964090e-03 -4.104463e-04)
1113          	(6.883090e-01 -2.675207e+02 -4.452937e+02)	(6.855813e-01 -2.675177e+02 -4.452933e+02)	(2.727726e-03 -2.963850e-03 -4.103885e-04)
1114          	(6.881212e-01 -2.675209e+02 -4.452938e+02)	(6.853937e-01 -2.675180e+02 -4.452934e+02)	(2.727507e-03 -2.963626e-03 -4.103296e-04)
1115          	(6.883058e-01 -2.675208e+02 -4.452939e+02)	(6.855784e-01 -2.675178e+02 -4.452935e+02)	(2.727340e-03 -2.963432e-03 -4.102792e-04)
1116          	(6.885105e-01 -2.675207e+02 -4.452940e+02)	(6.857833e-01 -2.675177e+02 -4.452936e+02)	(2.727209e-03 -2.963261e-03 -4.102325e-04)
1117          	(6.883747e-01 -2.675209e+02 -4.452941e+02)	(6.856477e-01 -2.675179e+02 -4.452937e+02)	(2.727035e-03 -2.963072e-03 -4.101848e-04)
1118          	(6.883527e-01 -2.675210e+02 -4.452942e+02)	(6.856258e-01 -2.675180e+02 -4.452938e+02)	(2.726843e-03 -2.962876e-03 -4.101403e-04)
1119          	(6.886424e-01 -2.675207e+02 -4.452943e+02)	(6.859157e-01 -2.675178e+02 -4.452939e+02)	(2.726675e-03 -2.962692e-03 -4.101026e-04)
1120          	(6.889009e-01 -2.675206e+02 -4.452944e+02)	(6.861743e-01 -2.675176e+02 -4.452940e+02)	(2.726522e-03 -2.962521e-03 -4.100661e-04)
1121          	(6.891256e-01 -2.675204e+02 -4.452945e+02)	(6.863992e-01 -2.675174e+02 -4.452941e+02)	(2.726354e-03 -2.962339e-03 -4.100263e-04)
1122          	(6.888561e-01 -2.675208e+02 -4.452947e+02)	(6.861299e-01 -2.675178e+02 -4.452943e+02)	(2.726112e-03 -2.962123e-03 -4.099725e-04)
1123          	(6.890629e-01 -2.675206e+02 -4.452948e+02)	(6.863370e-01 -2.675177e+02 -4.452944e+02)	(2.725897e-03 -2.961915e-03 -4.099195e-04)
1124          	(6.892334e-01 -2.675206e+02 -4.452950e+02)	(6.865076e-01 -2.675176e+02 -4.452946e+02)	(2.725711e-03 -2.961726e-03 -4.098639e-04)
1125          	(6.893417e-01 -2.675206e+02 -4.452951e+02)	(6.866162e-01 -2.675176e+02 -4.452947e+02)	(2.725516e-03 -2.961529e-03 -4.098038e-04)
1126          	(6.889795e-01 -2.675210e+02 -4.452953e+02)	(6.862542e-01 -2.675180e+02 -4.452949e+02)	(2.725261e-03 -2.961306e-03 -4.097342e-04)
1127          	(6.891084e-01 -2.675210e+02 -4.452954e+02)	(6.863833e-01 -2.675180e+02 -4.452950e+02)	(2.725035e-03 -2.961101e-03 -4.096716e-04)
1128          	(6.891939e-01 -2.675210e+02 -4.452956e+02)	(6.864691e-01 -2.675180e+02 -4.452952e+02)	(2.724817e-03 -2.960904e-03 -4.096112e-04)
1129          	(6.891385e-01 -2.675211e+02 -4.452957e+02)	(6.864139e-01 -2.675181e+02 -4.452953e+02)	(2.724626e-03 -2.960732e-03 -4.095540e-04)
1130          	(6.888634e-01 -2.675214e+02 -4.452959e+02)	(6.861390e-01 -2.675185e+02 -4.452955e+02)	(2.724399e-03 -2.960541e-03 -4.094957e-04)
1131          	(6.886921e-01 -2.675217e+02 -4.452960e+02)	(6.859679e-01 -2.675187e+02 -4.452956e+02)	(2.724155e-03 -2.960341e-03 -4.094421e-04)
1132          	(6.886240e-01 -2.675218e+02 -4.452961e+02)	(6.859001e-01 -2.675188e+02 -4.452957e+02)	(2.723926e-03 -2.960151e-03 -4.093952e-04)
1133          	(6.887263e-01 -2.675217e+02 -4.452961e+02)	(6.860026e-01 -2.675188e+02 -4.452957e+02)	(2.723735e-03 -2.959974e-03 -4.093535e-04)
1134          	(6.888261e-01 -2.675217e+02 -4.452962e+02)	(6.861026e-01 -2.675187e+02 -4.452958e+02)	(2.723565e-03 -2.959798e-03 -4.093131e-04)
1135          	(6.889183e-01 -2.675216e+02 -4.452962e+02)	(6.861949e-01 -2.675186e+02 -4.452958e+02)	(2.723399e-03 -2.959615e-03 -4.092730e-04)
1136          	(6.890034e-01 -2.675215e+02 -4.452962e+02)	(6.862802e-01 -2.675186e+02 -4.452958e+02)	(2.723231e-03 -2.959424e-03 -4.092314e-04)
1137          	(6.890795e-01 -2.675215e+02 -4.452963e+02)	(6.863565e-01 -2.675185e+02 -4.452959e+02)	(2.723056e-03 -2.959228e-03 -4.091866e-04)
1138          	(6.891515e-01 -2.675214e+02 -4.452963e+02)	(6.864286e-01 -2.675184e+02 -4.452959e+02)	(2.722859e-03 -2.959016e-03 -4.091372e-04)
1139          	(6.892007e-01 -2.675214e+02 -4.452963e+02)	(6.864780e-01 -2.675184e+02 -4.452959e+02)	(2.722653e-03 -2.958804e-03 -4.090851e-04)
1140          	(6.892374e-01 -2.675213e+02 -4.452963e+02)	(6.865150e-01 -2.675184e+02 -4.452959e+02)	(2.722435e-03 -2.958586e-03 -4.090298e-04)
1141          	(6.892586e-01 -2.675213e+02 -4.452963e+02)	(6.865363e-01 -2.675184e+02 -4.452959e+02)	(2.722225e-03 -2.958379e-03 -4.089707e-04)
1142          	(6.892746e-01 -2.675213e+02 -4.452963e+02)	(6.865526e-01 -2.675183e+02 -4.452959e+02)	(2.722024e-03 -2.958179e-03 -4.089101e-04)
1143          	(6.892838e-01 -2.675213e+02 -4.452963e+02)	(6.865619e-01 -2.675183e+02 -4.452959e+02)	(2.721819e-03 -2.957981e-03 -4.088494e-04)
1144          	(6.892864e-01 -2.675213e+02 -4.452963e+02)	(6.865647e-01 -2.675183e+02 -4.452959e+02)	(2.721608e-03 -2.957781e-03 -4.087894e-04)
1145          	(6.892836e-01 -2.675213e+02 -4.452963e+02)	(6.865622e-01 -2.675183e+02 -4.452959e+02)	(2.721392e-03 -2.957582e-03 -4.087301e-04)
1146          	(6.892717e-01 -2.675213e+02 -4.452963e+02)	(6.865505e-01 -2.675183e+02 -4.452959e+02)	(2.721173e-03 -2.957382e-03 -4.086718e-04)
1147          	(6.892582e-01 -2.675213e+02 -4.452963e+02)	(6.865373e-01 -2.675183e+02 -4.452959e+02)	(2.720951e-03 -2.957178e-03 -4.086152e-04)
1148          	(6.892444e-01 -2.675213e+02 -4.452963e+02)	(6.865236e-01 -2.675184e+02 -4.452959e+02)	(2.720730e-03 -2.956971e-03 -4.085596e-04)
1149          	(6.892315e-01 -2.675213e+02 -4.452963e+02)	(6.865110e-01 -2.675184e+02 -4.452959e+02)	(2.720512e-03 -2.956764e-03 -4.085043e-04)
1150          	(6.892207e-01 -2.675213e+02 -4.452963e+02)	(6.865004e-01 -2.675184e+02 -4.452959e+02)	(2.720299e-03 -2.956555e-03 -4.084496e-04)
1151          	(6.892132e-01 -2.675213e+02 -4.452963e+02)	(6.864931e-01 -2.675184e+02 -4.452959e+02)	(2.720089e-03 -2.956345e-03 -4.083962e-04)
1152          	(6.892099e-01 -2.675213e+02 -4.452963e+02)	(6.864900e-01 -2.675184e+02 -4.452959e+02)	(2.719882e-03 -2.956134e-03 -4.083430e-04)
1153          	(6.892109e-01 -2.675213e+02 -4.452963e+02)	(6.864912e-01 -2.675184e+02 -4.452959e+02)	(2.719679e-03 -2.955926e-03 -4.082894e-04)
1154          	(6.893594e-01 -2.675212e+02 -4.452963e+02)	(6.866400e-01 -2.675182e+02 -4.452959e+02)	(2.719491e-03 -2.955724e-03 -4.082372e-04)
1155          	(6.893681e-01 -2.675212e+02 -4.452963e+02)	(6.866488e-01 -2.675182e+02 -4.452959e+02)	(2.719303e-03 -2.955526e-03 -4.081837e-04)
1156          	(6.893821e-01 -2.675211e+02 -4.452963e+02)	(6.866630e-01 -2.675182e+02 -4.452959e+02)	(2.719108e-03 -2.955324e-03 -4.081297e-04)
1157          	(6.893970e-01 -2.675211e+02 -4.452963e+02)	(6.866781e-01 -2.675182e+02 -4.452959e+02)	(2.718914e-03 -2.955126e-03 -4.080749e-04)
1158          	(6.895242e-01 -2.675210e+02 -4.452963e+02)	(6.868055e-01 -2.675180e+02 -4.452959e+02)	(2.718731e-03 -2.954932e-03 -4.080208e-04)
1159          	(6.895413e-01 -2.675210e+02 -4.452963e+02)	(6.868227e-01 -2.675180e+02 -4.452959e+02)	(2.718548e-03 -2.954739e-03 -4.079662e-04)
1160          	(6.895706e-01 -2.675209e+02 -4.452963e+02)	(6.868523e-01 -2.675180e+02 -4.452959e+02)	(2.718357e-03 -2.954539e-03 -4.079114e-04)
1161          	(6.896020e-01 -2.675209e+02 -4.452963e+02)	(6.868838e-01 -2.675180e+02 -4.452959e+02)	(2.718158e-03 -2.954335e-03 -4.078561e-04)
1162          	(6.896326e-01 -2.675209e+02 -4.452963e+02)	(6.869147e-01 -2.675179e+02 -4.452959e+02)	(2.717957e-03 -2.954128e-03 -4.078005e-04)
1163          	(6.896639e-01 -2.675208e+02 -4.452963e+02)	(6.869461e-01 -2.675179e+02 -4.452959e+02)	(2.717749e-03 -2.953916e-03 -4.077448e-04)
1164          	(6.896950e-01 -2.675208e+02 -4.452963e+02)	(6.869775e-01 -2.675179e+02 -4.452959e+02)	(2.717533e-03 -2.953697e-03 -4.076886e-04)
