# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
113.492       	(3.108874e-03 2.807887e-01 3.411636e-02)	(3.274257e-03 2.790479e-01 3.405663e-02)	(-1.653827e-04 1.740747e-03 5.972841e-05)
113.5         	(2.804449e-03 2.808890e-01 3.395334e-02)	(2.971159e-03 2.791466e-01 3.389254e-02)	(-1.667105e-04 1.742387e-03 6.080058e-05)
113.508       	(2.455520e-03 2.809942e-01 3.376502e-02)	(2.623639e-03 2.792502e-01 3.370312e-02)	(-1.681196e-04 1.744020e-03 6.190144e-05)
113.515       	(2.084890e-03 2.810945e-01 3.356723e-02)	(2.254495e-03 2.793488e-01 3.350420e-02)	(-1.696050e-04 1.745643e-03 6.303591e-05)
113.523       	(1.698164e-03 2.811904e-01 3.335538e-02)	(1.869322e-03 2.794431e-01 3.329118e-02)	(-1.711581e-04 1.747251e-03 6.420002e-05)
113.531       	(1.290765e-03 2.812819e-01 3.314966e-02)	(1.463547e-03 2.795330e-01 3.308425e-02)	(-1.727816e-04 1.748839e-03 6.541031e-05)
113.538       	(8.767401e-04 2.813713e-01 3.295506e-02)	(1.051219e-03 2.796209e-01 3.288840e-02)	(-1.744788e-04 1.750403e-03 6.666464e-05)
113.546       	(4.493926e-04 2.814585e-01 3.274519e-02)	(6.256477e-04 2.797065e-01 3.267724e-02)	(-1.762551e-04 1.751941e-03 6.795453e-05)
113.554       	(7.713958e-06 2.815412e-01 3.252631e-02)	(1.858289e-04 2.797877e-01 3.245704e-02)	(-1.781149e-04 1.753451e-03 6.926856e-05)
113.562       	(-4.607964e-04 2.816092e-01 3.230563e-02)	(-2.807188e-04 2.798543e-01 3.223501e-02)	(-1.800776e-04 1.754924e-03 7.062069e-05)
113.569       	(-9.185389e-04 2.816720e-01 3.208499e-02)	(-7.364152e-04 2.799156e-01 3.201300e-02)	(-1.821237e-04 1.756352e-03 7.199795e-05)
113.577       	(-1.370669e-03 2.817373e-01 3.188232e-02)	(-1.186419e-03 2.799796e-01 3.180892e-02)	(-1.842499e-04 1.757735e-03 7.339252e-05)
113.585       	(-1.835331e-03 2.817930e-01 3.169213e-02)	(-1.648859e-03 2.800339e-01 3.161731e-02)	(-1.864718e-04 1.759063e-03 7.482140e-05)
113.592       	(-2.299313e-03 2.818493e-01 3.149174e-02)	(-2.110522e-03 2.800889e-01 3.141545e-02)	(-1.887914e-04 1.760336e-03 7.629377e-05)
113.6         	(-2.768082e-03 2.818970e-01 3.130130e-02)	(-2.576861e-03 2.801355e-01 3.122350e-02)	(-1.912209e-04 1.761543e-03 7.779693e-05)
113.608       	(-3.242859e-03 2.819313e-01 3.110146e-02)	(-3.049102e-03 2.801686e-01 3.102214e-02)	(-1.937575e-04 1.762676e-03 7.932447e-05)
113.615       	(-3.705178e-03 2.819688e-01 3.092922e-02)	(-3.508806e-03 2.802051e-01 3.084834e-02)	(-1.963720e-04 1.763739e-03 8.088092e-05)
113.623       	(-4.163629e-03 2.819939e-01 3.074160e-02)	(-3.964569e-03 2.802291e-01 3.065914e-02)	(-1.990597e-04 1.764724e-03 8.245855e-05)
113.631       	(-4.590030e-03 2.820143e-01 3.057313e-02)	(-4.388236e-03 2.802486e-01 3.048909e-02)	(-2.017935e-04 1.765624e-03 8.403780e-05)
113.638       	(-5.054247e-03 2.820340e-01 3.042050e-02)	(-4.849640e-03 2.802675e-01 3.033484e-02)	(-2.046073e-04 1.766439e-03 8.565888e-05)
113.646       	(-5.482825e-03 2.820468e-01 3.027897e-02)	(-5.275359e-03 2.802796e-01 3.019167e-02)	(-2.074661e-04 1.767169e-03 8.730010e-05)
113.654       	(-5.892753e-03 2.820523e-01 3.014202e-02)	(-5.682391e-03 2.802845e-01 3.005307e-02)	(-2.103620e-04 1.767803e-03 8.895516e-05)
113.662       	(-6.295183e-03 2.820463e-01 3.000487e-02)	(-6.081894e-03 2.802780e-01 2.991423e-02)	(-2.132888e-04 1.768337e-03 9.064384e-05)
113.669       	(-6.685154e-03 2.820385e-01 2.989296e-02)	(-6.468912e-03 2.802697e-01 2.980060e-02)	(-2.162422e-04 1.768771e-03 9.236389e-05)
113.677       	(-7.070141e-03 2.820202e-01 2.978636e-02)	(-6.850927e-03 2.802511e-01 2.969221e-02)	(-2.192143e-04 1.769099e-03 9.414659e-05)
113.685       	(-7.421864e-03 2.819982e-01 2.970259e-02)	(-7.199678e-03 2.802289e-01 2.960662e-02)	(-2.221859e-04 1.769309e-03 9.596032e-05)
113.692       	(-7.757123e-03 2.819736e-01 2.963618e-02)	(-7.531988e-03 2.802042e-01 2.953837e-02)	(-2.251347e-04 1.769401e-03 9.780646e-05)
113.7         	(-8.069197e-03 2.819438e-01 2.958022e-02)	(-7.841149e-03 2.801744e-01 2.948051e-02)	(-2.280489e-04 1.769374e-03 9.970381e-05)
113.708       	(-8.372045e-03 2.819000e-01 2.951409e-02)	(-8.141130e-03 2.801308e-01 2.941245e-02)	(-2.309153e-04 1.769216e-03 1.016386e-04)
113.715       	(-8.652083e-03 2.818558e-01 2.947185e-02)	(-8.418360e-03 2.800868e-01 2.936822e-02)	(-2.337235e-04 1.768936e-03 1.036245e-04)
113.723       	(-8.910776e-03 2.818089e-01 2.944522e-02)	(-8.674328e-03 2.800404e-01 2.933957e-02)	(-2.364483e-04 1.768542e-03 1.056447e-04)
113.731       	(-9.140536e-03 2.817595e-01 2.942071e-02)	(-8.901468e-03 2.799915e-01 2.931303e-02)	(-2.390679e-04 1.768041e-03 1.076808e-04)
113.738       	(-9.345018e-03 2.817021e-01 2.941693e-02)	(-9.103445e-03 2.799347e-01 2.930719e-02)	(-2.415726e-04 1.767441e-03 1.097368e-04)
113.746       	(-9.530050e-03 2.816447e-01 2.941971e-02)	(-9.286111e-03 2.798779e-01 2.930791e-02)	(-2.439392e-04 1.766755e-03 1.118063e-04)
113.754       	(-9.695100e-03 2.815860e-01 2.943621e-02)	(-9.448925e-03 2.798200e-01 2.932232e-02)	(-2.461746e-04 1.765996e-03 1.138908e-04)
113.762       	(-9.837260e-03 2.815181e-01 2.943002e-02)	(-9.588995e-03 2.797529e-01 2.931404e-02)	(-2.482651e-04 1.765173e-03 1.159738e-04)
113.769       	(-9.941727e-03 2.814501e-01 2.944806e-02)	(-9.691536e-03 2.796858e-01 2.933003e-02)	(-2.501908e-04 1.764287e-03 1.180317e-04)
113.777       	(-1.003145e-02 2.813883e-01 2.949528e-02)	(-9.779490e-03 2.796249e-01 2.937520e-02)	(-2.519599e-04 1.763353e-03 1.200753e-04)
113.785       	(-1.010971e-02 2.813219e-01 2.954529e-02)	(-9.856128e-03 2.795595e-01 2.942318e-02)	(-2.535845e-04 1.762370e-03 1.221129e-04)
113.792       	(-1.014580e-02 2.812531e-01 2.958261e-02)	(-9.890761e-03 2.794917e-01 2.945851e-02)	(-2.550379e-04 1.761343e-03 1.241055e-04)
113.8         	(-1.015776e-02 2.811910e-01 2.964311e-02)	(-9.901446e-03 2.794308e-01 2.951707e-02)	(-2.563139e-04 1.760273e-03 1.260360e-04)
113.808       	(-1.014624e-02 2.811342e-01 2.970474e-02)	(-9.888830e-03 2.793751e-01 2.957685e-02)	(-2.574080e-04 1.759167e-03 1.278876e-04)
113.815       	(-1.011692e-02 2.810774e-01 2.976285e-02)	(-9.858605e-03 2.793194e-01 2.963318e-02)	(-2.583186e-04 1.758025e-03 1.296717e-04)
113.823       	(-1.007129e-02 2.810274e-01 2.982724e-02)	(-9.812239e-03 2.792706e-01 2.969588e-02)	(-2.590479e-04 1.756852e-03 1.313568e-04)
113.831       	(-9.997188e-03 2.809829e-01 2.989507e-02)	(-9.737592e-03 2.792272e-01 2.976212e-02)	(-2.595958e-04 1.755656e-03 1.329485e-04)
113.838       	(-9.880679e-03 2.809484e-01 2.995844e-02)	(-9.620734e-03 2.791940e-01 2.982403e-02)	(-2.599450e-04 1.754439e-03 1.344133e-04)
113.846       	(-9.761102e-03 2.809208e-01 3.002141e-02)	(-9.500981e-03 2.791676e-01 2.988565e-02)	(-2.601209e-04 1.753206e-03 1.357622e-04)
113.854       	(-9.614366e-03 2.808913e-01 3.005612e-02)	(-9.354253e-03 2.791394e-01 2.991915e-02)	(-2.601128e-04 1.751959e-03 1.369696e-04)
113.862       	(-9.446943e-03 2.808691e-01 3.009908e-02)	(-9.187008e-03 2.791184e-01 2.996105e-02)	(-2.599348e-04 1.750699e-03 1.380285e-04)
113.869       	(-9.253058e-03 2.808569e-01 3.014408e-02)	(-8.993455e-03 2.791075e-01 3.000515e-02)	(-2.596031e-04 1.749431e-03 1.389363e-04)
113.877       	(-9.030768e-03 2.808569e-01 3.018738e-02)	(-8.771656e-03 2.791088e-01 3.004769e-02)	(-2.591120e-04 1.748164e-03 1.396888e-04)
113.885       	(-8.786022e-03 2.808642e-01 3.023721e-02)	(-8.527547e-03 2.791173e-01 3.009692e-02)	(-2.584758e-04 1.746905e-03 1.402902e-04)
113.892       	(-8.513976e-03 2.808743e-01 3.028539e-02)	(-8.256275e-03 2.791287e-01 3.014467e-02)	(-2.577010e-04 1.745654e-03 1.407243e-04)
113.9         	(-8.228295e-03 2.808935e-01 3.032789e-02)	(-7.971488e-03 2.791491e-01 3.018689e-02)	(-2.568071e-04 1.744414e-03 1.409961e-04)
113.908       	(-7.918230e-03 2.809172e-01 3.034909e-02)	(-7.662429e-03 2.791740e-01 3.020798e-02)	(-2.558015e-04 1.743185e-03 1.411056e-04)
113.915       	(-7.575733e-03 2.809424e-01 3.037647e-02)	(-7.321062e-03 2.792004e-01 3.023542e-02)	(-2.546715e-04 1.741970e-03 1.410477e-04)
113.923       	(-7.216631e-03 2.809744e-01 3.040710e-02)	(-6.963200e-03 2.792336e-01 3.026627e-02)	(-2.534312e-04 1.740767e-03 1.408264e-04)
113.931       	(-6.837612e-03 2.810205e-01 3.043028e-02)	(-6.585514e-03 2.792809e-01 3.028983e-02)	(-2.520981e-04 1.739592e-03 1.404581e-04)
113.938       	(-6.428450e-03 2.810665e-01 3.043891e-02)	(-6.177787e-03 2.793281e-01 3.029898e-02)	(-2.506634e-04 1.738442e-03 1.399274e-04)
113.946       	(-6.005543e-03 2.811107e-01 3.043731e-02)	(-5.756396e-03 2.793734e-01 3.029804e-02)	(-2.491473e-04 1.737322e-03 1.392659e-04)
113.954       	(-5.557967e-03 2.811543e-01 3.044759e-02)	(-5.310407e-03 2.794180e-01 3.030911e-02)	(-2.475601e-04 1.736233e-03 1.384711e-04)
113.962       	(-5.091298e-03 2.811980e-01 3.044869e-02)	(-4.845406e-03 2.794628e-01 3.031113e-02)	(-2.458922e-04 1.735182e-03 1.375587e-04)
113.969       	(-4.606146e-03 2.812459e-01 3.043789e-02)	(-4.361993e-03 2.795118e-01 3.030135e-02)	(-2.441523e-04 1.734171e-03 1.365421e-04)
113.977       	(-4.100166e-03 2.812920e-01 3.042323e-02)	(-3.857818e-03 2.795588e-01 3.028781e-02)	(-2.423479e-04 1.733203e-03 1.354273e-04)
113.985       	(-3.582322e-03 2.813355e-01 3.042012e-02)	(-3.341853e-03 2.796032e-01 3.028589e-02)	(-2.404691e-04 1.732285e-03 1.342319e-04)
113.992       	(-3.038398e-03 2.813702e-01 3.042815e-02)	(-2.799865e-03 2.796388e-01 3.029519e-02)	(-2.385327e-04 1.731409e-03 1.329597e-04)
114           	(-2.483446e-03 2.814094e-01 3.040229e-02)	(-2.246897e-03 2.796788e-01 3.027067e-02)	(-2.365493e-04 1.730583e-03 1.316261e-04)
114.008       	(-1.924005e-03 2.814497e-01 3.037947e-02)	(-1.689469e-03 2.797199e-01 3.024923e-02)	(-2.345368e-04 1.729803e-03 1.302446e-04)
114.015       	(-1.338889e-03 2.814934e-01 3.036208e-02)	(-1.106402e-03 2.797644e-01 3.023327e-02)	(-2.324877e-04 1.729063e-03 1.288051e-04)
114.023       	(-7.549952e-04 2.815345e-01 3.035183e-02)	(-5.245771e-04 2.798061e-01 3.022448e-02)	(-2.304182e-04 1.728361e-03 1.273506e-04)
114.031       	(-1.608341e-04 2.815730e-01 3.031253e-02)	(6.748681e-05 2.798453e-01 3.018667e-02)	(-2.283210e-04 1.727688e-03 1.258640e-04)
114.038       	(4.338121e-04 2.816091e-01 3.026805e-02)	(6.600096e-04 2.798820e-01 3.014369e-02)	(-2.261974e-04 1.727038e-03 1.243617e-04)
114.046       	(1.038491e-03 2.816538e-01 3.023361e-02)	(1.262547e-03 2.799274e-01 3.011077e-02)	(-2.240565e-04 1.726411e-03 1.228449e-04)
114.054       	(1.642775e-03 2.816922e-01 3.018054e-02)	(1.864673e-03 2.799664e-01 3.005923e-02)	(-2.218979e-04 1.725804e-03 1.213088e-04)
114.062       	(2.241221e-03 2.817196e-01 3.009775e-02)	(2.460938e-03 2.799944e-01 2.997798e-02)	(-2.197161e-04 1.725205e-03 1.197678e-04)
114.069       	(2.837791e-03 2.817569e-01 3.001704e-02)	(3.055303e-03 2.800323e-01 2.989883e-02)	(-2.175118e-04 1.724620e-03 1.182157e-04)
114.077       	(3.421837e-03 2.817890e-01 2.992337e-02)	(3.637127e-03 2.800650e-01 2.980671e-02)	(-2.152903e-04 1.724043e-03 1.166532e-04)
114.085       	(4.007603e-03 2.818204e-01 2.984727e-02)	(4.220641e-03 2.800969e-01 2.973221e-02)	(-2.130381e-04 1.723471e-03 1.150561e-04)
114.092       	(4.565805e-03 2.818619e-01 2.975278e-02)	(4.776571e-03 2.801390e-01 2.963934e-02)	(-2.107658e-04 1.722912e-03 1.134384e-04)
114.1         	(5.113109e-03 2.819014e-01 2.963807e-02)	(5.321582e-03 2.801791e-01 2.952630e-02)	(-2.084731e-04 1.722362e-03 1.117747e-04)
114.108       	(5.638584e-03 2.819430e-01 2.948386e-02)	(5.844735e-03 2.802212e-01 2.937380e-02)	(-2.061510e-04 1.721826e-03 1.100668e-04)
114.115       	(6.136472e-03 2.819827e-01 2.932233e-02)	(6.340288e-03 2.802614e-01 2.921402e-02)	(-2.038159e-04 1.721306e-03 1.083101e-04)
114.123       	(6.604180e-03 2.820271e-01 2.917125e-02)	(6.805642e-03 2.803063e-01 2.906475e-02)	(-2.014620e-04 1.720798e-03 1.065021e-04)
114.131       	(7.050865e-03 2.820832e-01 2.898918e-02)	(7.249950e-03 2.803629e-01 2.888455e-02)	(-1.990847e-04 1.720307e-03 1.046317e-04)
114.138       	(7.463413e-03 2.821379e-01 2.880577e-02)	(7.660100e-03 2.804181e-01 2.870306e-02)	(-1.966875e-04 1.719831e-03 1.027094e-04)
114.146       	(7.843696e-03 2.821897e-01 2.862839e-02)	(8.037964e-03 2.804703e-01 2.852765e-02)	(-1.942687e-04 1.719371e-03 1.007368e-04)
114.154       	(8.182715e-03 2.822422e-01 2.844190e-02)	(8.374547e-03 2.805233e-01 2.834319e-02)	(-1.918318e-04 1.718927e-03 9.871721e-05)
114.162       	(8.490466e-03 2.822908e-01 2.824881e-02)	(8.679811e-03 2.805723e-01 2.815216e-02)	(-1.893449e-04 1.718499e-03 9.664421e-05)
114.169       	(8.755679e-03 2.823335e-01 2.803860e-02)	(8.942487e-03 2.806154e-01 2.794408e-02)	(-1.868086e-04 1.718085e-03 9.452138e-05)
114.177       	(8.988533e-03 2.823736e-01 2.781764e-02)	(9.172753e-03 2.806559e-01 2.772529e-02)	(-1.842203e-04 1.717686e-03 9.234897e-05)
114.185       	(9.180500e-03 2.824094e-01 2.761041e-02)	(9.362076e-03 2.806921e-01 2.752028e-02)	(-1.815758e-04 1.717297e-03 9.012925e-05)
114.192       	(9.336512e-03 2.824407e-01 2.740378e-02)	(9.515397e-03 2.807238e-01 2.731591e-02)	(-1.788849e-04 1.716915e-03 8.786604e-05)
114.2         	(9.461572e-03 2.824659e-01 2.720471e-02)	(9.637723e-03 2.807494e-01 2.711914e-02)	(-1.761512e-04 1.716540e-03 8.556571e-05)
114.208       	(9.546170e-03 2.824838e-01 2.698930e-02)	(9.719561e-03 2.807676e-01 2.690607e-02)	(-1.733905e-04 1.716173e-03 8.323437e-05)
114.215       	(9.590505e-03 2.824896e-01 2.679395e-02)	(9.761110e-03 2.807738e-01 2.671308e-02)	(-1.706050e-04 1.715800e-03 8.086665e-05)
114.223       	(9.599214e-03 2.824944e-01 2.660458e-02)	(9.767028e-03 2.807790e-01 2.652612e-02)	(-1.678137e-04 1.715421e-03 7.846574e-05)
114.231       	(9.580202e-03 2.824952e-01 2.645239e-02)	(9.745223e-03 2.807801e-01 2.637634e-02)	(-1.650206e-04 1.715036e-03 7.604725e-05)
114.238       	(9.518760e-03 2.824846e-01 2.630179e-02)	(9.681008e-03 2.807700e-01 2.622816e-02)	(-1.622470e-04 1.714639e-03 7.362446e-05)
114.246       	(9.417374e-03 2.824611e-01 2.613732e-02)	(9.576878e-03 2.807469e-01 2.606612e-02)	(-1.595040e-04 1.714229e-03 7.120568e-05)
114.254       	(9.280039e-03 2.824331e-01 2.598576e-02)	(9.436832e-03 2.807193e-01 2.591696e-02)	(-1.567930e-04 1.713811e-03 6.879734e-05)
114.262       	(9.106726e-03 2.823954e-01 2.583832e-02)	(9.260846e-03 2.806820e-01 2.577191e-02)	(-1.541200e-04 1.713386e-03 6.640863e-05)
114.269       	(8.901920e-03 2.823453e-01 2.568298e-02)	(9.053406e-03 2.806323e-01 2.561894e-02)	(-1.514859e-04 1.712950e-03 6.404562e-05)
114.277       	(8.678864e-03 2.822843e-01 2.553654e-02)	(8.827763e-03 2.805718e-01 2.547482e-02)	(-1.488994e-04 1.712502e-03 6.171099e-05)
114.285       	(8.408139e-03 2.822222e-01 2.538812e-02)	(8.554523e-03 2.805102e-01 2.532872e-02)	(-1.463839e-04 1.712046e-03 5.940136e-05)
114.292       	(8.119232e-03 2.821526e-01 2.526658e-02)	(8.263189e-03 2.804410e-01 2.520944e-02)	(-1.439576e-04 1.711582e-03 5.713600e-05)
114.3         	(7.799753e-03 2.820760e-01 2.513065e-02)	(7.941380e-03 2.803649e-01 2.507575e-02)	(-1.416271e-04 1.711107e-03 5.490586e-05)
114.308       	(7.453123e-03 2.819869e-01 2.498227e-02)	(7.592521e-03 2.802763e-01 2.492956e-02)	(-1.393978e-04 1.710614e-03 5.271603e-05)
114.315       	(7.081777e-03 2.819027e-01 2.485065e-02)	(7.219056e-03 2.801926e-01 2.480009e-02)	(-1.372791e-04 1.710102e-03 5.056466e-05)
114.323       	(6.678792e-03 2.818136e-01 2.473150e-02)	(6.814067e-03 2.801040e-01 2.468305e-02)	(-1.352744e-04 1.709564e-03 4.845754e-05)
114.331       	(6.249833e-03 2.817237e-01 2.459703e-02)	(6.383218e-03 2.800147e-01 2.455063e-02)	(-1.333843e-04 1.708999e-03 4.639741e-05)
114.338       	(5.814444e-03 2.816313e-01 2.447191e-02)	(5.946042e-03 2.799229e-01 2.442754e-02)	(-1.315982e-04 1.708400e-03 4.436775e-05)
114.346       	(5.341325e-03 2.815370e-01 2.432098e-02)	(5.471267e-03 2.798292e-01 2.427860e-02)	(-1.299422e-04 1.707761e-03 4.238238e-05)
114.354       	(4.852799e-03 2.814463e-01 2.417145e-02)	(4.981198e-03 2.797392e-01 2.413103e-02)	(-1.283990e-04 1.707081e-03 4.041863e-05)
114.362       	(4.331478e-03 2.813570e-01 2.401177e-02)	(4.458452e-03 2.796506e-01 2.397328e-02)	(-1.269738e-04 1.706362e-03 3.849473e-05)
114.369       	(3.792252e-03 2.812589e-01 2.380939e-02)	(3.917912e-03 2.795533e-01 2.377278e-02)	(-1.256598e-04 1.705596e-03 3.660805e-05)
114.377       	(3.237429e-03 2.811663e-01 2.361595e-02)	(3.361881e-03 2.794615e-01 2.358120e-02)	(-1.244521e-04 1.704780e-03 3.475287e-05)
114.385       	(2.663294e-03 2.810817e-01 2.343792e-02)	(2.786638e-03 2.793778e-01 2.340499e-02)	(-1.233441e-04 1.703913e-03 3.292750e-05)
114.392       	(2.074272e-03 2.810018e-01 2.324791e-02)	(2.196608e-03 2.792988e-01 2.321678e-02)	(-1.223358e-04 1.703000e-03 3.112866e-05)
114.4         	(1.459302e-03 2.809186e-01 2.302168e-02)	(1.580724e-03 2.792166e-01 2.299232e-02)	(-1.214226e-04 1.702040e-03 2.935930e-05)
114.408       	(8.334455e-04 2.808426e-01 2.278947e-02)	(9.540285e-04 2.791416e-01 2.276185e-02)	(-1.205830e-04 1.701033e-03 2.761523e-05)
114.415       	(1.984183e-04 2.807755e-01 2.254513e-02)	(3.182363e-04 2.790755e-01 2.251925e-02)	(-1.198180e-04 1.699986e-03 2.587707e-05)
114.423       	(-4.430776e-04 2.807160e-01 2.230744e-02)	(-3.239539e-04 2.790171e-01 2.228330e-02)	(-1.191237e-04 1.698910e-03 2.413622e-05)
114.431       	(-1.097350e-03 2.806573e-01 2.203806e-02)	(-9.788361e-04 2.789595e-01 2.201569e-02)	(-1.185143e-04 1.697805e-03 2.237027e-05)
114.438       	(-1.748689e-03 2.806017e-01 2.177670e-02)	(-1.630706e-03 2.789050e-01 2.175613e-02)	(-1.179839e-04 1.696676e-03 2.056751e-05)
114.446       	(-2.386892e-03 2.805522e-01 2.151460e-02)	(-2.269373e-03 2.788567e-01 2.149589e-02)	(-1.175193e-04 1.695530e-03 1.871029e-05)
114.454       	(-3.038442e-03 2.805071e-01 2.124072e-02)	(-2.921296e-03 2.788127e-01 2.122391e-02)	(-1.171459e-04 1.694370e-03 1.680973e-05)
114.462       	(-3.675354e-03 2.804626e-01 2.095221e-02)	(-3.558507e-03 2.787694e-01 2.093736e-02)	(-1.168472e-04 1.693198e-03 1.485229e-05)
114.469       	(-4.288543e-03 2.804243e-01 2.068031e-02)	(-4.171938e-03 2.787323e-01 2.066750e-02)	(-1.166054e-04 1.692014e-03 1.281367e-05)
114.477       	(-4.887942e-03 2.803953e-01 2.043378e-02)	(-4.771520e-03 2.787045e-01 2.042306e-02)	(-1.164223e-04 1.690824e-03 1.071954e-05)
114.485       	(-5.466004e-03 2.803724e-01 2.019855e-02)	(-5.349712e-03 2.786827e-01 2.019001e-02)	(-1.162927e-04 1.689636e-03 8.541150e-06)
114.492       	(-6.034532e-03 2.803433e-01 1.996105e-02)	(-5.918317e-03 2.786549e-01 1.995477e-02)	(-1.162157e-04 1.688447e-03 6.280021e-06)
114.5         	(-6.570363e-03 2.803253e-01 1.974102e-02)	(-6.454205e-03 2.786380e-01 1.973710e-02)	(-1.161579e-04 1.687260e-03 3.922943e-06)
114.508       	(-7.075012e-03 2.803142e-01 1.953813e-02)	(-6.958931e-03 2.786281e-01 1.953665e-02)	(-1.160807e-04 1.686082e-03 1.475395e-06)
114.515       	(-7.556402e-03 2.803055e-01 1.935377e-02)	(-7.440425e-03 2.786206e-01 1.935483e-02)	(-1.159770e-04 1.684912e-03 -1.056424e-06)
114.523       	(-7.997520e-03 2.803072e-01 1.920267e-02)	(-7.881707e-03 2.786235e-01 1.920634e-02)	(-1.158133e-04 1.683762e-03 -3.677718e-06)
114.531       	(-8.403338e-03 2.803053e-01 1.906721e-02)	(-8.287787e-03 2.786227e-01 1.907361e-02)	(-1.155509e-04 1.682630e-03 -6.398870e-06)
114.539       	(-8.778215e-03 2.803055e-01 1.895810e-02)	(-8.663042e-03 2.786240e-01 1.896731e-02)	(-1.151730e-04 1.681507e-03 -9.217338e-06)
114.546       	(-9.115493e-03 2.803044e-01 1.884326e-02)	(-9.000833e-03 2.786240e-01 1.885540e-02)	(-1.146599e-04 1.680409e-03 -1.214149e-05)
114.554       	(-9.415816e-03 2.802979e-01 1.874284e-02)	(-9.301828e-03 2.786186e-01 1.875802e-02)	(-1.139879e-04 1.679335e-03 -1.517713e-05)
114.562       	(-9.671642e-03 2.802911e-01 1.865930e-02)	(-9.558492e-03 2.786128e-01 1.867763e-02)	(-1.131506e-04 1.678281e-03 -1.832768e-05)
114.57        	(-9.894555e-03 2.802860e-01 1.859879e-02)	(-9.782419e-03 2.786087e-01 1.862039e-02)	(-1.121361e-04 1.677255e-03 -2.159513e-05)
114.578       	(-1.005384e-02 2.802844e-01 1.858063e-02)	(-9.942919e-03 2.786082e-01 1.860562e-02)	(-1.109186e-04 1.676256e-03 -2.499363e-05)
114.586       	(-1.016188e-02 2.802823e-01 1.859144e-02)	(-1.005238e-02 2.786070e-01 1.861997e-02)	(-1.094932e-04 1.675285e-03 -2.852745e-05)
114.593       	(-1.023791e-02 2.802784e-01 1.861610e-02)	(-1.013005e-02 2.786041e-01 1.864827e-02)	(-1.078576e-04 1.674342e-03 -3.217033e-05)
114.601       	(-1.026489e-02 2.802760e-01 1.869067e-02)	(-1.015888e-02 2.786025e-01 1.872659e-02)	(-1.060105e-04 1.673424e-03 -3.592100e-05)
114.609       	(-1.025234e-02 2.802821e-01 1.879611e-02)	(-1.014837e-02 2.786096e-01 1.883586e-02)	(-1.039610e-04 1.672542e-03 -3.975538e-05)
114.617       	(-1.018268e-02 2.802825e-01 1.893673e-02)	(-1.008097e-02 2.786108e-01 1.898040e-02)	(-1.017101e-04 1.671686e-03 -4.367361e-05)
114.625       	(-1.006394e-02 2.802892e-01 1.912965e-02)	(-9.964663e-03 2.786183e-01 1.917729e-02)	(-9.927628e-05 1.670856e-03 -4.763908e-05)
114.632       	(-9.899930e-03 2.802999e-01 1.936006e-02)	(-9.803260e-03 2.786298e-01 1.941168e-02)	(-9.667088e-05 1.670050e-03 -5.162385e-05)
114.64        	(-9.699074e-03 2.803050e-01 1.960040e-02)	(-9.605167e-03 2.786357e-01 1.965602e-02)	(-9.390763e-05 1.669270e-03 -5.561943e-05)
114.648       	(-9.467419e-03 2.803096e-01 1.986080e-02)	(-9.376404e-03 2.786411e-01 1.992038e-02)	(-9.101521e-05 1.668514e-03 -5.958775e-05)
114.656       	(-9.183054e-03 2.803041e-01 2.014607e-02)	(-9.095073e-03 2.786364e-01 2.020958e-02)	(-8.798133e-05 1.667778e-03 -6.350783e-05)
114.664       	(-8.878224e-03 2.803048e-01 2.044711e-02)	(-8.793385e-03 2.786378e-01 2.051446e-02)	(-8.483939e-05 1.667061e-03 -6.734596e-05)
114.672       	(-8.519775e-03 2.803029e-01 2.078208e-02)	(-8.438197e-03 2.786365e-01 2.085320e-02)	(-8.157748e-05 1.666364e-03 -7.111451e-05)
114.679       	(-8.124711e-03 2.803120e-01 2.115820e-02)	(-8.046506e-03 2.786463e-01 2.123298e-02)	(-7.820450e-05 1.665690e-03 -7.478055e-05)
114.687       	(-7.698927e-03 2.803219e-01 2.155120e-02)	(-7.624195e-03 2.786568e-01 2.162954e-02)	(-7.473265e-05 1.665038e-03 -7.833748e-05)
114.695       	(-7.232353e-03 2.803204e-01 2.196114e-02)	(-7.161202e-03 2.786560e-01 2.204292e-02)	(-7.115076e-05 1.664399e-03 -8.178565e-05)
114.703       	(-6.738876e-03 2.803272e-01 2.239943e-02)	(-6.671409e-03 2.786634e-01 2.248451e-02)	(-6.746779e-05 1.663773e-03 -8.508130e-05)
114.711       	(-6.211958e-03 2.803312e-01 2.283537e-02)	(-6.148276e-03 2.786680e-01 2.292360e-02)	(-6.368191e-05 1.663154e-03 -8.823494e-05)
114.718       	(-5.654040e-03 2.803367e-01 2.329490e-02)	(-5.594253e-03 2.786741e-01 2.338612e-02)	(-5.978731e-05 1.662540e-03 -9.122004e-05)
114.726       	(-5.086241e-03 2.803414e-01 2.374909e-02)	(-5.030452e-03 2.786795e-01 2.384312e-02)	(-5.578922e-05 1.661932e-03 -9.402347e-05)
114.734       	(-4.501759e-03 2.803406e-01 2.418800e-02)	(-4.450055e-03 2.786792e-01 2.428464e-02)	(-5.170409e-05 1.661324e-03 -9.663726e-05)
