# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
114.664       	(1.120246e+01 -4.979000e-02 3.034027e+02)	(1.116674e+01 -5.337767e-02 3.033767e+02)	(3.572162e-02 3.587665e-03 2.603946e-02)
114.672       	(1.120241e+01 -5.090537e-02 3.034001e+02)	(1.116670e+01 -5.442133e-02 3.033741e+02)	(3.571347e-02 3.515957e-03 2.603503e-02)
114.679       	(1.120281e+01 -5.198643e-02 3.033973e+02)	(1.116710e+01 -5.543422e-02 3.033712e+02)	(3.570424e-02 3.447795e-03 2.602893e-02)
114.687       	(1.120323e+01 -5.308653e-02 3.033946e+02)	(1.116754e+01 -5.646992e-02 3.033686e+02)	(3.569380e-02 3.383391e-03 2.602123e-02)
114.695       	(1.120320e+01 -5.419679e-02 3.033921e+02)	(1.116752e+01 -5.751950e-02 3.033661e+02)	(3.568221e-02 3.322712e-03 2.601222e-02)
114.703       	(1.120350e+01 -5.523426e-02 3.033894e+02)	(1.116783e+01 -5.850019e-02 3.033634e+02)	(3.566996e-02 3.265922e-03 2.600215e-02)
114.711       	(1.120369e+01 -5.627063e-02 3.033868e+02)	(1.116804e+01 -5.948364e-02 3.033608e+02)	(3.565717e-02 3.213016e-03 2.599136e-02)
114.718       	(1.120394e+01 -5.727440e-02 3.033841e+02)	(1.116830e+01 -6.043812e-02 3.033581e+02)	(3.564370e-02 3.163721e-03 2.597984e-02)
114.726       	(1.120415e+01 -5.823559e-02 3.033813e+02)	(1.116852e+01 -6.135367e-02 3.033553e+02)	(3.562971e-02 3.118078e-03 2.596779e-02)
114.734       	(1.120415e+01 -5.916511e-02 3.033784e+02)	(1.116853e+01 -6.224124e-02 3.033525e+02)	(3.561557e-02 3.076133e-03 2.595549e-02)
114.742       	(1.120415e+01 -6.005209e-02 3.033755e+02)	(1.116855e+01 -6.308988e-02 3.033495e+02)	(3.560143e-02 3.037793e-03 2.594295e-02)
114.75        	(1.120383e+01 -6.089557e-02 3.033726e+02)	(1.116824e+01 -6.389846e-02 3.033466e+02)	(3.558710e-02 3.002894e-03 2.593028e-02)
114.758       	(1.120333e+01 -6.168564e-02 3.033697e+02)	(1.116776e+01 -6.465676e-02 3.033438e+02)	(3.557281e-02 2.971121e-03 2.591763e-02)
114.765       	(1.120303e+01 -6.238997e-02 3.033665e+02)	(1.116747e+01 -6.533225e-02 3.033406e+02)	(3.555859e-02 2.942274e-03 2.590511e-02)
114.773       	(1.120280e+01 -6.301324e-02 3.033631e+02)	(1.116725e+01 -6.592953e-02 3.033372e+02)	(3.554458e-02 2.916282e-03 2.589261e-02)
114.781       	(1.120271e+01 -6.357470e-02 3.033593e+02)	(1.116718e+01 -6.646751e-02 3.033334e+02)	(3.553060e-02 2.892813e-03 2.588001e-02)
114.789       	(1.120241e+01 -6.404783e-02 3.033555e+02)	(1.116689e+01 -6.691939e-02 3.033296e+02)	(3.551632e-02 2.871564e-03 2.586743e-02)
114.797       	(1.120220e+01 -6.443933e-02 3.033516e+02)	(1.116670e+01 -6.729171e-02 3.033257e+02)	(3.550199e-02 2.852385e-03 2.585477e-02)
114.804       	(1.120203e+01 -6.477137e-02 3.033473e+02)	(1.116654e+01 -6.760642e-02 3.033214e+02)	(3.548733e-02 2.835052e-03 2.584178e-02)
114.812       	(1.120163e+01 -6.503893e-02 3.033430e+02)	(1.116616e+01 -6.785826e-02 3.033172e+02)	(3.547243e-02 2.819328e-03 2.582861e-02)
114.82        	(1.120105e+01 -6.524605e-02 3.033387e+02)	(1.116559e+01 -6.805115e-02 3.033129e+02)	(3.545704e-02 2.805094e-03 2.581518e-02)
114.828       	(1.120039e+01 -6.542699e-02 3.033340e+02)	(1.116495e+01 -6.821899e-02 3.033082e+02)	(3.544102e-02 2.792006e-03 2.580111e-02)
114.836       	(1.119981e+01 -6.552340e-02 3.033294e+02)	(1.116439e+01 -6.830320e-02 3.033036e+02)	(3.542450e-02 2.779802e-03 2.578632e-02)
114.844       	(1.119913e+01 -6.558832e-02 3.033247e+02)	(1.116372e+01 -6.835671e-02 3.032990e+02)	(3.540748e-02 2.768392e-03 2.577072e-02)
114.851       	(1.119840e+01 -6.564762e-02 3.033200e+02)	(1.116301e+01 -6.840464e-02 3.032943e+02)	(3.539005e-02 2.757027e-03 2.575406e-02)
114.859       	(1.119798e+01 -6.563059e-02 3.033153e+02)	(1.116260e+01 -6.837577e-02 3.032896e+02)	(3.537239e-02 2.745185e-03 2.573636e-02)
114.867       	(1.119774e+01 -6.556539e-02 3.033105e+02)	(1.116238e+01 -6.829777e-02 3.032848e+02)	(3.535473e-02 2.732381e-03 2.571765e-02)
114.875       	(1.119746e+01 -6.547366e-02 3.033058e+02)	(1.116213e+01 -6.819205e-02 3.032801e+02)	(3.533732e-02 2.718391e-03 2.569806e-02)
114.883       	(1.119751e+01 -6.536191e-02 3.033012e+02)	(1.116219e+01 -6.806512e-02 3.032755e+02)	(3.532025e-02 2.703201e-03 2.567758e-02)
114.891       	(1.119786e+01 -6.522845e-02 3.032964e+02)	(1.116255e+01 -6.791428e-02 3.032708e+02)	(3.530365e-02 2.685831e-03 2.565603e-02)
114.898       	(1.119820e+01 -6.506002e-02 3.032919e+02)	(1.116292e+01 -6.772638e-02 3.032663e+02)	(3.528765e-02 2.666357e-03 2.563365e-02)
114.906       	(1.119878e+01 -6.488287e-02 3.032874e+02)	(1.116351e+01 -6.752749e-02 3.032618e+02)	(3.527211e-02 2.644620e-03 2.561044e-02)
114.914       	(1.119951e+01 -6.469326e-02 3.032831e+02)	(1.116425e+01 -6.731379e-02 3.032575e+02)	(3.525710e-02 2.620530e-03 2.558675e-02)
114.922       	(1.120026e+01 -6.448198e-02 3.032789e+02)	(1.116502e+01 -6.707607e-02 3.032533e+02)	(3.524267e-02 2.594086e-03 2.556268e-02)
114.93        	(1.120102e+01 -6.425227e-02 3.032749e+02)	(1.116579e+01 -6.681753e-02 3.032494e+02)	(3.522870e-02 2.565264e-03 2.553846e-02)
114.937       	(1.120173e+01 -6.401012e-02 3.032713e+02)	(1.116651e+01 -6.654438e-02 3.032457e+02)	(3.521511e-02 2.534260e-03 2.551451e-02)
114.945       	(1.120225e+01 -6.376856e-02 3.032678e+02)	(1.116705e+01 -6.626936e-02 3.032423e+02)	(3.520183e-02 2.500799e-03 2.549089e-02)
114.953       	(1.120319e+01 -6.347050e-02 3.032646e+02)	(1.116800e+01 -6.593536e-02 3.032392e+02)	(3.518885e-02 2.464858e-03 2.546780e-02)
114.961       	(1.120409e+01 -6.315091e-02 3.032618e+02)	(1.116891e+01 -6.557730e-02 3.032364e+02)	(3.517613e-02 2.426388e-03 2.544539e-02)
114.969       	(1.120482e+01 -6.280073e-02 3.032593e+02)	(1.116965e+01 -6.518609e-02 3.032339e+02)	(3.516361e-02 2.385358e-03 2.542398e-02)
114.977       	(1.120546e+01 -6.244864e-02 3.032572e+02)	(1.117030e+01 -6.479051e-02 3.032318e+02)	(3.515146e-02 2.341874e-03 2.540394e-02)
114.984       	(1.120625e+01 -6.206662e-02 3.032554e+02)	(1.117111e+01 -6.436259e-02 3.032300e+02)	(3.513973e-02 2.295975e-03 2.538529e-02)
114.992       	(1.120677e+01 -6.165200e-02 3.032539e+02)	(1.117164e+01 -6.389975e-02 3.032285e+02)	(3.512848e-02 2.247747e-03 2.536808e-02)
115           	(1.120721e+01 -6.121782e-02 3.032527e+02)	(1.117209e+01 -6.341518e-02 3.032274e+02)	(3.511772e-02 2.197359e-03 2.535235e-02)
115.008       	(1.120754e+01 -6.076774e-02 3.032520e+02)	(1.117243e+01 -6.291324e-02 3.032266e+02)	(3.510756e-02 2.145498e-03 2.533804e-02)
115.015       	(1.120747e+01 -6.028284e-02 3.032514e+02)	(1.117237e+01 -6.237445e-02 3.032261e+02)	(3.509773e-02 2.091615e-03 2.532552e-02)
115.023       	(1.120724e+01 -5.979130e-02 3.032512e+02)	(1.117215e+01 -6.182762e-02 3.032259e+02)	(3.508863e-02 2.036319e-03 2.531471e-02)
115.031       	(1.120697e+01 -5.929310e-02 3.032514e+02)	(1.117189e+01 -6.127290e-02 3.032261e+02)	(3.508039e-02 1.979792e-03 2.530569e-02)
115.038       	(1.120660e+01 -5.876712e-02 3.032519e+02)	(1.117152e+01 -6.068911e-02 3.032266e+02)	(3.507313e-02 1.921986e-03 2.529873e-02)
115.046       	(1.120610e+01 -5.825686e-02 3.032526e+02)	(1.117103e+01 -6.011977e-02 3.032273e+02)	(3.506687e-02 1.862909e-03 2.529366e-02)
115.054       	(1.120529e+01 -5.776377e-02 3.032538e+02)	(1.117023e+01 -5.956644e-02 3.032285e+02)	(3.506152e-02 1.802663e-03 2.529058e-02)
115.062       	(1.120429e+01 -5.726062e-02 3.032551e+02)	(1.116923e+01 -5.900196e-02 3.032298e+02)	(3.505692e-02 1.741337e-03 2.528938e-02)
115.069       	(1.120332e+01 -5.674138e-02 3.032566e+02)	(1.116826e+01 -5.842034e-02 3.032313e+02)	(3.505307e-02 1.678960e-03 2.529003e-02)
115.077       	(1.120205e+01 -5.625883e-02 3.032584e+02)	(1.116700e+01 -5.787468e-02 3.032331e+02)	(3.505009e-02 1.615852e-03 2.529275e-02)
115.085       	(1.120063e+01 -5.582026e-02 3.032605e+02)	(1.116559e+01 -5.737224e-02 3.032352e+02)	(3.504761e-02 1.551977e-03 2.529733e-02)
115.092       	(1.119902e+01 -5.537843e-02 3.032626e+02)	(1.116397e+01 -5.686570e-02 3.032373e+02)	(3.504563e-02 1.487264e-03 2.530359e-02)
115.1         	(1.119728e+01 -5.492302e-02 3.032651e+02)	(1.116223e+01 -5.634499e-02 3.032398e+02)	(3.504436e-02 1.421973e-03 2.531151e-02)
115.108       	(1.119548e+01 -5.448394e-02 3.032677e+02)	(1.116043e+01 -5.584034e-02 3.032424e+02)	(3.504395e-02 1.356394e-03 2.532101e-02)
115.115       	(1.119361e+01 -5.410432e-02 3.032704e+02)	(1.115856e+01 -5.539508e-02 3.032451e+02)	(3.504444e-02 1.290764e-03 2.533208e-02)
115.123       	(1.119157e+01 -5.375774e-02 3.032733e+02)	(1.115653e+01 -5.498319e-02 3.032479e+02)	(3.504590e-02 1.225447e-03 2.534469e-02)
115.131       	(1.118943e+01 -5.345731e-02 3.032762e+02)	(1.115439e+01 -5.461817e-02 3.032508e+02)	(3.504827e-02 1.160864e-03 2.535874e-02)
115.138       	(1.118731e+01 -5.316526e-02 3.032791e+02)	(1.115226e+01 -5.426257e-02 3.032537e+02)	(3.505164e-02 1.097304e-03 2.537406e-02)
115.146       	(1.118556e+01 -5.291787e-02 3.032820e+02)	(1.115050e+01 -5.395327e-02 3.032566e+02)	(3.505602e-02 1.035403e-03 2.539049e-02)
115.154       	(1.118351e+01 -5.273907e-02 3.032850e+02)	(1.114845e+01 -5.371455e-02 3.032596e+02)	(3.506123e-02 9.754849e-04 2.540799e-02)
115.162       	(1.118170e+01 -5.257831e-02 3.032879e+02)	(1.114663e+01 -5.349658e-02 3.032625e+02)	(3.506745e-02 9.182632e-04 2.542643e-02)
115.169       	(1.117994e+01 -5.244320e-02 3.032907e+02)	(1.114487e+01 -5.330687e-02 3.032653e+02)	(3.507465e-02 8.636679e-04 2.544561e-02)
115.177       	(1.117822e+01 -5.234550e-02 3.032934e+02)	(1.114314e+01 -5.315759e-02 3.032679e+02)	(3.508263e-02 8.120907e-04 2.546532e-02)
115.185       	(1.117660e+01 -5.226819e-02 3.032959e+02)	(1.114151e+01 -5.303168e-02 3.032704e+02)	(3.509145e-02 7.634962e-04 2.548539e-02)
115.192       	(1.117521e+01 -5.222200e-02 3.032982e+02)	(1.114011e+01 -5.293977e-02 3.032727e+02)	(3.510094e-02 7.177684e-04 2.550570e-02)
115.2         	(1.117400e+01 -5.219429e-02 3.033005e+02)	(1.113889e+01 -5.286939e-02 3.032750e+02)	(3.511113e-02 6.751009e-04 2.552624e-02)
115.208       	(1.117288e+01 -5.221206e-02 3.033026e+02)	(1.113776e+01 -5.284735e-02 3.032770e+02)	(3.512178e-02 6.352888e-04 2.554690e-02)
115.215       	(1.117199e+01 -5.225371e-02 3.033044e+02)	(1.113686e+01 -5.285221e-02 3.032789e+02)	(3.513271e-02 5.984990e-04 2.556765e-02)
115.223       	(1.117139e+01 -5.233624e-02 3.033060e+02)	(1.113624e+01 -5.290102e-02 3.032804e+02)	(3.514390e-02 5.647856e-04 2.558850e-02)
115.231       	(1.117073e+01 -5.246341e-02 3.033075e+02)	(1.113558e+01 -5.299729e-02 3.032819e+02)	(3.515539e-02 5.338762e-04 2.560961e-02)
115.238       	(1.117029e+01 -5.261720e-02 3.033086e+02)	(1.113513e+01 -5.312339e-02 3.032830e+02)	(3.516694e-02 5.061913e-04 2.563082e-02)
115.246       	(1.117013e+01 -5.276930e-02 3.033095e+02)	(1.113495e+01 -5.325107e-02 3.032839e+02)	(3.517870e-02 4.817728e-04 2.565224e-02)
115.254       	(1.117011e+01 -5.295307e-02 3.033103e+02)	(1.113492e+01 -5.341338e-02 3.032847e+02)	(3.519090e-02 4.603140e-04 2.567391e-02)
115.262       	(1.117022e+01 -5.318116e-02 3.033111e+02)	(1.113502e+01 -5.362281e-02 3.032854e+02)	(3.520371e-02 4.416501e-04 2.569584e-02)
115.269       	(1.117055e+01 -5.341400e-02 3.033115e+02)	(1.113533e+01 -5.383918e-02 3.032858e+02)	(3.521700e-02 4.251782e-04 2.571823e-02)
115.277       	(1.117084e+01 -5.366914e-02 3.033119e+02)	(1.113561e+01 -5.407968e-02 3.032862e+02)	(3.523088e-02 4.105413e-04 2.574111e-02)
115.285       	(1.117132e+01 -5.396337e-02 3.033123e+02)	(1.113607e+01 -5.436062e-02 3.032866e+02)	(3.524541e-02 3.972507e-04 2.576459e-02)
115.292       	(1.117236e+01 -5.428053e-02 3.033124e+02)	(1.113710e+01 -5.466542e-02 3.032867e+02)	(3.526067e-02 3.848981e-04 2.578835e-02)
115.3         	(1.117314e+01 -5.463433e-02 3.033129e+02)	(1.113787e+01 -5.500796e-02 3.032871e+02)	(3.527694e-02 3.736303e-04 2.581246e-02)
115.308       	(1.117406e+01 -5.500976e-02 3.033134e+02)	(1.113877e+01 -5.537285e-02 3.032876e+02)	(3.529426e-02 3.630924e-04 2.583664e-02)
115.315       	(1.117510e+01 -5.542159e-02 3.033138e+02)	(1.113979e+01 -5.577529e-02 3.032879e+02)	(3.531248e-02 3.536995e-04 2.586024e-02)
115.323       	(1.117623e+01 -5.589011e-02 3.033139e+02)	(1.114089e+01 -5.623578e-02 3.032880e+02)	(3.533139e-02 3.456708e-04 2.588293e-02)
115.331       	(1.117724e+01 -5.639074e-02 3.033139e+02)	(1.114189e+01 -5.673005e-02 3.032880e+02)	(3.535071e-02 3.393070e-04 2.590462e-02)
115.338       	(1.117820e+01 -5.690720e-02 3.033140e+02)	(1.114283e+01 -5.724218e-02 3.032881e+02)	(3.537031e-02 3.349824e-04 2.592526e-02)
115.346       	(1.117935e+01 -5.741115e-02 3.033140e+02)	(1.114396e+01 -5.774467e-02 3.032881e+02)	(3.538993e-02 3.335227e-04 2.594508e-02)
115.354       	(1.118058e+01 -5.795894e-02 3.033138e+02)	(1.114517e+01 -5.829464e-02 3.032879e+02)	(3.540906e-02 3.357081e-04 2.596377e-02)
115.362       	(1.118165e+01 -5.852913e-02 3.033137e+02)	(1.114623e+01 -5.887154e-02 3.032877e+02)	(3.542737e-02 3.424125e-04 2.598091e-02)
115.369       	(1.118285e+01 -5.908470e-02 3.033134e+02)	(1.114741e+01 -5.943870e-02 3.032874e+02)	(3.544475e-02 3.539996e-04 2.599637e-02)
115.377       	(1.118387e+01 -5.966993e-02 3.033132e+02)	(1.114841e+01 -6.004068e-02 3.032872e+02)	(3.546100e-02 3.707481e-04 2.600995e-02)
115.385       	(1.118503e+01 -6.024178e-02 3.033125e+02)	(1.114955e+01 -6.063449e-02 3.032865e+02)	(3.547614e-02 3.927092e-04 2.602099e-02)
115.392       	(1.118623e+01 -6.079296e-02 3.033117e+02)	(1.115074e+01 -6.121281e-02 3.032857e+02)	(3.549035e-02 4.198499e-04 2.602954e-02)
115.4         	(1.118763e+01 -6.136433e-02 3.033107e+02)	(1.115213e+01 -6.181604e-02 3.032847e+02)	(3.550391e-02 4.517148e-04 2.603585e-02)
115.408       	(1.118898e+01 -6.195597e-02 3.033094e+02)	(1.115347e+01 -6.244368e-02 3.032834e+02)	(3.551701e-02 4.877142e-04 2.604017e-02)
115.415       	(1.119010e+01 -6.255578e-02 3.033079e+02)	(1.115457e+01 -6.308300e-02 3.032819e+02)	(3.552997e-02 5.272163e-04 2.604274e-02)
115.423       	(1.119126e+01 -6.316933e-02 3.033061e+02)	(1.115571e+01 -6.373885e-02 3.032800e+02)	(3.554297e-02 5.695267e-04 2.604385e-02)
115.431       	(1.119260e+01 -6.378670e-02 3.033038e+02)	(1.115705e+01 -6.440081e-02 3.032778e+02)	(3.555608e-02 6.141153e-04 2.604356e-02)
115.438       	(1.119395e+01 -6.440516e-02 3.033013e+02)	(1.115838e+01 -6.506529e-02 3.032752e+02)	(3.556956e-02 6.601229e-04 2.604196e-02)
115.446       	(1.119516e+01 -6.501835e-02 3.032985e+02)	(1.115958e+01 -6.572538e-02 3.032724e+02)	(3.558351e-02 7.070259e-04 2.603952e-02)
115.454       	(1.119657e+01 -6.562740e-02 3.032954e+02)	(1.116098e+01 -6.638196e-02 3.032693e+02)	(3.559793e-02 7.545669e-04 2.603646e-02)
115.462       	(1.119823e+01 -6.619488e-02 3.032917e+02)	(1.116262e+01 -6.699720e-02 3.032657e+02)	(3.561280e-02 8.023207e-04 2.603257e-02)
115.469       	(1.120010e+01 -6.673200e-02 3.032878e+02)	(1.116447e+01 -6.758198e-02 3.032618e+02)	(3.562819e-02 8.499816e-04 2.602790e-02)
115.477       	(1.120199e+01 -6.724357e-02 3.032836e+02)	(1.116635e+01 -6.814103e-02 3.032576e+02)	(3.564418e-02 8.974535e-04 2.602249e-02)
115.485       	(1.120401e+01 -6.773823e-02 3.032792e+02)	(1.116835e+01 -6.868258e-02 3.032532e+02)	(3.566075e-02 9.443469e-04 2.601621e-02)
115.492       	(1.120609e+01 -6.820718e-02 3.032745e+02)	(1.117041e+01 -6.919763e-02 3.032485e+02)	(3.567789e-02 9.904540e-04 2.600884e-02)
115.5         	(1.120841e+01 -6.863612e-02 3.032696e+02)	(1.117272e+01 -6.967204e-02 3.032436e+02)	(3.569583e-02 1.035922e-03 2.600040e-02)
115.508       	(1.121086e+01 -6.905261e-02 3.032645e+02)	(1.117514e+01 -7.013291e-02 3.032385e+02)	(3.571451e-02 1.080304e-03 2.599093e-02)
115.515       	(1.121331e+01 -6.944966e-02 3.032593e+02)	(1.117758e+01 -7.057296e-02 3.032334e+02)	(3.573386e-02 1.123300e-03 2.598025e-02)
115.523       	(1.121579e+01 -6.979884e-02 3.032541e+02)	(1.118003e+01 -7.096360e-02 3.032281e+02)	(3.575374e-02 1.164760e-03 2.596845e-02)
115.531       	(1.121842e+01 -7.015043e-02 3.032486e+02)	(1.118265e+01 -7.135490e-02 3.032227e+02)	(3.577402e-02 1.204469e-03 2.595536e-02)
115.538       	(1.122127e+01 -7.044169e-02 3.032430e+02)	(1.118547e+01 -7.168435e-02 3.032171e+02)	(3.579462e-02 1.242655e-03 2.594088e-02)
115.546       	(1.122432e+01 -7.068059e-02 3.032374e+02)	(1.118850e+01 -7.195983e-02 3.032115e+02)	(3.581529e-02 1.279245e-03 2.592508e-02)
115.554       	(1.122755e+01 -7.084708e-02 3.032317e+02)	(1.119171e+01 -7.216119e-02 3.032058e+02)	(3.583593e-02 1.314104e-03 2.590784e-02)
115.562       	(1.123081e+01 -7.095192e-02 3.032262e+02)	(1.119495e+01 -7.229934e-02 3.032003e+02)	(3.585667e-02 1.347419e-03 2.588939e-02)
115.569       	(1.123419e+01 -7.105604e-02 3.032206e+02)	(1.119831e+01 -7.243532e-02 3.031947e+02)	(3.587729e-02 1.379280e-03 2.586952e-02)
115.577       	(1.123763e+01 -7.112417e-02 3.032150e+02)	(1.120173e+01 -7.253343e-02 3.031892e+02)	(3.589787e-02 1.409256e-03 2.584833e-02)
115.585       	(1.124113e+01 -7.108185e-02 3.032098e+02)	(1.120521e+01 -7.251932e-02 3.031840e+02)	(3.591865e-02 1.437474e-03 2.582632e-02)
115.592       	(1.124477e+01 -7.098961e-02 3.032047e+02)	(1.120883e+01 -7.245365e-02 3.031789e+02)	(3.593969e-02 1.464037e-03 2.580363e-02)
115.6         	(1.124826e+01 -7.084950e-02 3.031999e+02)	(1.121230e+01 -7.233866e-02 3.031741e+02)	(3.596083e-02 1.489157e-03 2.578040e-02)
115.608       	(1.125178e+01 -7.068929e-02 3.031953e+02)	(1.121580e+01 -7.220234e-02 3.031695e+02)	(3.598197e-02 1.513043e-03 2.575674e-02)
115.615       	(1.125543e+01 -7.046756e-02 3.031910e+02)	(1.121943e+01 -7.200350e-02 3.031652e+02)	(3.600327e-02 1.535932e-03 2.573273e-02)
115.623       	(1.125878e+01 -7.019666e-02 3.031872e+02)	(1.122275e+01 -7.175462e-02 3.031615e+02)	(3.602476e-02 1.557960e-03 2.570861e-02)
115.631       	(1.126198e+01 -6.990969e-02 3.031836e+02)	(1.122594e+01 -7.148896e-02 3.031579e+02)	(3.604626e-02 1.579266e-03 2.568442e-02)
115.638       	(1.126506e+01 -6.952169e-02 3.031807e+02)	(1.122899e+01 -7.112217e-02 3.031550e+02)	(3.606789e-02 1.600484e-03 2.566057e-02)
115.646       	(1.126806e+01 -6.904497e-02 3.031782e+02)	(1.123197e+01 -7.066664e-02 3.031525e+02)	(3.608976e-02 1.621670e-03 2.563716e-02)
115.654       	(1.127096e+01 -6.852801e-02 3.031762e+02)	(1.123484e+01 -7.017101e-02 3.031506e+02)	(3.611183e-02 1.643000e-03 2.561431e-02)
115.662       	(1.127358e+01 -6.798065e-02 3.031747e+02)	(1.123744e+01 -6.964525e-02 3.031491e+02)	(3.613429e-02 1.664597e-03 2.559196e-02)
115.669       	(1.127583e+01 -6.736514e-02 3.031738e+02)	(1.123968e+01 -6.905154e-02 3.031482e+02)	(3.615733e-02 1.686402e-03 2.557047e-02)
115.677       	(1.127783e+01 -6.668823e-02 3.031734e+02)	(1.124165e+01 -6.839672e-02 3.031478e+02)	(3.618101e-02 1.708495e-03 2.554980e-02)
115.685       	(1.127971e+01 -6.594741e-02 3.031737e+02)	(1.124350e+01 -6.767854e-02 3.031481e+02)	(3.620544e-02 1.731129e-03 2.553007e-02)
115.692       	(1.128124e+01 -6.516555e-02 3.031744e+02)	(1.124501e+01 -6.692033e-02 3.031489e+02)	(3.623032e-02 1.754783e-03 2.551135e-02)
115.7         	(1.128235e+01 -6.435274e-02 3.031756e+02)	(1.124609e+01 -6.613260e-02 3.031501e+02)	(3.625563e-02 1.779864e-03 2.549362e-02)
115.708       	(1.128308e+01 -6.348731e-02 3.031773e+02)	(1.124679e+01 -6.529409e-02 3.031518e+02)	(3.628093e-02 1.806775e-03 2.547695e-02)
115.715       	(1.128357e+01 -6.260660e-02 3.031796e+02)	(1.124726e+01 -6.444224e-02 3.031542e+02)	(3.630616e-02 1.835637e-03 2.546151e-02)
115.723       	(1.128335e+01 -6.171882e-02 3.031824e+02)	(1.124702e+01 -6.358546e-02 3.031569e+02)	(3.633104e-02 1.866647e-03 2.544731e-02)
115.731       	(1.128289e+01 -6.075795e-02 3.031853e+02)	(1.124654e+01 -6.265812e-02 3.031599e+02)	(3.635538e-02 1.900168e-03 2.543426e-02)
115.738       	(1.128216e+01 -5.974410e-02 3.031889e+02)	(1.124578e+01 -6.168057e-02 3.031635e+02)	(3.637928e-02 1.936478e-03 2.542267e-02)
115.746       	(1.128083e+01 -5.870831e-02 3.031927e+02)	(1.124443e+01 -6.068382e-02 3.031673e+02)	(3.640272e-02 1.975510e-03 2.541254e-02)
115.754       	(1.127913e+01 -5.770923e-02 3.031968e+02)	(1.124270e+01 -5.972670e-02 3.031714e+02)	(3.642542e-02 2.017467e-03 2.540394e-02)
115.762       	(1.127698e+01 -5.669047e-02 3.032012e+02)	(1.124054e+01 -5.875284e-02 3.031758e+02)	(3.644773e-02 2.062367e-03 2.539703e-02)
115.769       	(1.127439e+01 -5.567028e-02 3.032059e+02)	(1.123792e+01 -5.778022e-02 3.031805e+02)	(3.646959e-02 2.109941e-03 2.539204e-02)
115.777       	(1.127194e+01 -5.460102e-02 3.032105e+02)	(1.123545e+01 -5.676108e-02 3.031851e+02)	(3.649077e-02 2.160055e-03 2.538897e-02)
115.785       	(1.126936e+01 -5.358138e-02 3.032152e+02)	(1.123285e+01 -5.579412e-02 3.031898e+02)	(3.651092e-02 2.212748e-03 2.538811e-02)
115.792       	(1.126666e+01 -5.256685e-02 3.032201e+02)	(1.123013e+01 -5.483471e-02 3.031947e+02)	(3.652984e-02 2.267868e-03 2.538980e-02)
115.8         	(1.126354e+01 -5.160754e-02 3.032250e+02)	(1.122700e+01 -5.393322e-02 3.031996e+02)	(3.654739e-02 2.325675e-03 2.539415e-02)
115.808       	(1.126031e+01 -5.065825e-02 3.032301e+02)	(1.122375e+01 -5.304406e-02 3.032047e+02)	(3.656363e-02 2.385810e-03 2.540112e-02)
115.815       	(1.125687e+01 -4.976316e-02 3.032354e+02)	(1.122029e+01 -5.221155e-02 3.032100e+02)	(3.657846e-02 2.448395e-03 2.541058e-02)
115.823       	(1.125365e+01 -4.889938e-02 3.032405e+02)	(1.121705e+01 -5.141286e-02 3.032151e+02)	(3.659206e-02 2.513475e-03 2.542228e-02)
115.831       	(1.125045e+01 -4.800138e-02 3.032456e+02)	(1.121384e+01 -5.058246e-02 3.032202e+02)	(3.660405e-02 2.581086e-03 2.543606e-02)
115.838       	(1.124735e+01 -4.716188e-02 3.032509e+02)	(1.121073e+01 -4.981300e-02 3.032254e+02)	(3.661462e-02 2.651121e-03 2.545150e-02)
115.846       	(1.124399e+01 -4.637036e-02 3.032561e+02)	(1.120737e+01 -4.909329e-02 3.032307e+02)	(3.662359e-02 2.722929e-03 2.546830e-02)
115.854       	(1.124088e+01 -4.554258e-02 3.032611e+02)	(1.120425e+01 -4.833871e-02 3.032357e+02)	(3.663068e-02 2.796136e-03 2.548592e-02)
115.862       	(1.123780e+01 -4.472269e-02 3.032661e+02)	(1.120116e+01 -4.759283e-02 3.032406e+02)	(3.663616e-02 2.870145e-03 2.550421e-02)
115.869       	(1.123452e+01 -4.388113e-02 3.032714e+02)	(1.119788e+01 -4.682584e-02 3.032459e+02)	(3.664010e-02 2.944710e-03 2.552297e-02)
115.877       	(1.123173e+01 -4.302022e-02 3.032762e+02)	(1.119509e+01 -4.603978e-02 3.032506e+02)	(3.664239e-02 3.019558e-03 2.554165e-02)
115.885       	(1.122896e+01 -4.222729e-02 3.032809e+02)	(1.119231e+01 -4.532163e-02 3.032554e+02)	(3.664291e-02 3.094341e-03 2.556011e-02)
115.892       	(1.122609e+01 -4.145665e-02 3.032858e+02)	(1.118945e+01 -4.462553e-02 3.032602e+02)	(3.664167e-02 3.168878e-03 2.557824e-02)
115.9         	(1.122300e+01 -4.070948e-02 3.032907e+02)	(1.118636e+01 -4.395270e-02 3.032651e+02)	(3.663869e-02 3.243228e-03 2.559591e-02)
115.908       	(1.122036e+01 -3.998847e-02 3.032951e+02)	(1.118373e+01 -4.330583e-02 3.032695e+02)	(3.663374e-02 3.317357e-03 2.561263e-02)
115.915       	(1.121787e+01 -3.927661e-02 3.032995e+02)	(1.118124e+01 -4.266826e-02 3.032739e+02)	(3.662713e-02 3.391652e-03 2.562825e-02)
