# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
610           	(-7.458079e-03 3.903432e-03 -5.674141e-03)	(-7.451211e-03 3.881431e-03 -5.679427e-03)	(-6.867961e-06 2.200129e-05 5.286233e-06)
611           	(-7.429396e-03 3.901942e-03 -5.674745e-03)	(-7.422605e-03 3.879589e-03 -5.680013e-03)	(-6.790779e-06 2.235323e-05 5.268253e-06)
612           	(-7.400463e-03 3.900375e-03 -5.676246e-03)	(-7.393748e-03 3.877672e-03 -5.681497e-03)	(-6.714764e-06 2.270284e-05 5.251273e-06)
613           	(-7.371289e-03 3.898709e-03 -5.678444e-03)	(-7.364649e-03 3.875659e-03 -5.683681e-03)	(-6.640245e-06 2.304996e-05 5.236984e-06)
614           	(-7.342054e-03 3.896907e-03 -5.681286e-03)	(-7.335487e-03 3.873514e-03 -5.686512e-03)	(-6.567406e-06 2.339335e-05 5.225963e-06)
615           	(-7.312887e-03 3.894933e-03 -5.684802e-03)	(-7.306390e-03 3.871201e-03 -5.690020e-03)	(-6.496402e-06 2.373223e-05 5.217237e-06)
616           	(-7.283824e-03 3.892816e-03 -5.688840e-03)	(-7.277397e-03 3.868750e-03 -5.694052e-03)	(-6.427332e-06 2.406614e-05 5.212433e-06)
617           	(-7.254809e-03 3.890567e-03 -5.693234e-03)	(-7.248449e-03 3.866173e-03 -5.698445e-03)	(-6.360286e-06 2.439401e-05 5.210865e-06)
618           	(-7.225663e-03 3.888190e-03 -5.697879e-03)	(-7.219368e-03 3.863476e-03 -5.703091e-03)	(-6.295057e-06 2.471454e-05 5.212192e-06)
619           	(-7.196304e-03 3.885736e-03 -5.702647e-03)	(-7.190072e-03 3.860709e-03 -5.707862e-03)	(-6.231597e-06 2.502739e-05 5.215497e-06)
620           	(-7.166572e-03 3.883221e-03 -5.707449e-03)	(-7.160402e-03 3.857889e-03 -5.712669e-03)	(-6.169782e-06 2.533213e-05 5.220132e-06)
621           	(-7.136465e-03 3.880694e-03 -5.712239e-03)	(-7.130355e-03 3.855066e-03 -5.717464e-03)	(-6.109516e-06 2.562803e-05 5.225605e-06)
622           	(-7.105957e-03 3.878160e-03 -5.717213e-03)	(-7.099907e-03 3.852245e-03 -5.722445e-03)	(-6.050749e-06 2.591535e-05 5.232230e-06)
623           	(-7.075223e-03 3.875636e-03 -5.722578e-03)	(-7.069229e-03 3.849442e-03 -5.727815e-03)	(-5.993383e-06 2.619378e-05 5.237298e-06)
624           	(-7.044187e-03 3.873084e-03 -5.728538e-03)	(-7.038250e-03 3.846620e-03 -5.733778e-03)	(-5.937173e-06 2.646394e-05 5.239576e-06)
625           	(-7.013227e-03 3.870471e-03 -5.735367e-03)	(-7.007345e-03 3.843745e-03 -5.740605e-03)	(-5.882134e-06 2.672586e-05 5.237450e-06)
626           	(-6.982322e-03 3.867731e-03 -5.743299e-03)	(-6.976494e-03 3.840752e-03 -5.748529e-03)	(-5.828055e-06 2.697887e-05 5.230739e-06)
627           	(-6.951385e-03 3.864774e-03 -5.752576e-03)	(-6.945610e-03 3.837553e-03 -5.757796e-03)	(-5.775073e-06 2.722125e-05 5.219885e-06)
628           	(-6.920361e-03 3.861529e-03 -5.763300e-03)	(-6.914638e-03 3.834077e-03 -5.768506e-03)	(-5.723199e-06 2.745194e-05 5.205153e-06)
629           	(-6.889195e-03 3.857942e-03 -5.775416e-03)	(-6.883523e-03 3.830273e-03 -5.780603e-03)	(-5.672475e-06 2.766848e-05 5.186509e-06)
630           	(-6.857843e-03 3.853992e-03 -5.788855e-03)	(-6.852220e-03 3.826122e-03 -5.794020e-03)	(-5.622756e-06 2.787000e-05 5.165125e-06)
631           	(-6.826275e-03 3.849661e-03 -5.803528e-03)	(-6.820700e-03 3.821606e-03 -5.808669e-03)	(-5.574185e-06 2.805498e-05 5.140667e-06)
632           	(-6.794476e-03 3.844956e-03 -5.819311e-03)	(-6.788949e-03 3.816733e-03 -5.824425e-03)	(-5.526627e-06 2.822296e-05 5.114052e-06)
633           	(-6.762476e-03 3.839884e-03 -5.836080e-03)	(-6.756996e-03 3.811511e-03 -5.841166e-03)	(-5.480086e-06 2.837309e-05 5.085384e-06)
634           	(-6.730316e-03 3.834439e-03 -5.853871e-03)	(-6.724881e-03 3.805932e-03 -5.858926e-03)	(-5.434440e-06 2.850627e-05 5.055346e-06)
635           	(-6.698028e-03 3.828574e-03 -5.872886e-03)	(-6.692639e-03 3.799952e-03 -5.877909e-03)	(-5.389694e-06 2.862162e-05 5.023196e-06)
636           	(-6.665939e-03 3.822276e-03 -5.893469e-03)	(-6.660593e-03 3.793557e-03 -5.898457e-03)	(-5.345821e-06 2.871855e-05 4.988684e-06)
637           	(-6.633823e-03 3.815537e-03 -5.915645e-03)	(-6.628521e-03 3.786740e-03 -5.920597e-03)	(-5.302795e-06 2.879785e-05 4.951977e-06)
638           	(-6.601737e-03 3.808354e-03 -5.939479e-03)	(-6.596477e-03 3.779493e-03 -5.944393e-03)	(-5.260576e-06 2.886095e-05 4.913660e-06)
639           	(-6.569694e-03 3.800708e-03 -5.964959e-03)	(-6.564475e-03 3.771801e-03 -5.969833e-03)	(-5.219260e-06 2.890749e-05 4.874634e-06)
640           	(-6.537602e-03 3.792612e-03 -5.992011e-03)	(-6.532423e-03 3.763673e-03 -5.996846e-03)	(-5.178797e-06 2.893921e-05 4.835292e-06)
641           	(-6.505461e-03 3.784096e-03 -6.020420e-03)	(-6.500322e-03 3.755139e-03 -6.025217e-03)	(-5.139408e-06 2.895647e-05 4.796999e-06)
642           	(-6.473305e-03 3.775218e-03 -6.049934e-03)	(-6.468204e-03 3.746258e-03 -6.054694e-03)	(-5.100964e-06 2.896059e-05 4.760064e-06)
643           	(-6.441076e-03 3.765979e-03 -6.080564e-03)	(-6.436013e-03 3.737027e-03 -6.085288e-03)	(-5.063494e-06 2.895195e-05 4.724694e-06)
644           	(-6.408793e-03 3.756412e-03 -6.112283e-03)	(-6.403766e-03 3.727480e-03 -6.116975e-03)	(-5.027024e-06 2.893166e-05 4.691872e-06)
645           	(-6.376554e-03 3.746575e-03 -6.144937e-03)	(-6.371562e-03 3.717674e-03 -6.149599e-03)	(-4.991676e-06 2.890034e-05 4.661885e-06)
646           	(-6.344453e-03 3.736515e-03 -6.178473e-03)	(-6.339495e-03 3.707654e-03 -6.183108e-03)	(-4.957295e-06 2.886050e-05 4.634959e-06)
647           	(-6.312513e-03 3.726230e-03 -6.212981e-03)	(-6.307589e-03 3.697417e-03 -6.217591e-03)	(-4.923784e-06 2.881336e-05 4.610114e-06)
648           	(-6.280684e-03 3.715704e-03 -6.248605e-03)	(-6.275793e-03 3.686942e-03 -6.253192e-03)	(-4.891002e-06 2.876161e-05 4.586776e-06)
649           	(-6.248946e-03 3.704985e-03 -6.285178e-03)	(-6.244087e-03 3.676278e-03 -6.289743e-03)	(-4.858886e-06 2.870661e-05 4.564773e-06)
650           	(-6.217262e-03 3.694145e-03 -6.322463e-03)	(-6.212435e-03 3.665496e-03 -6.327007e-03)	(-4.827277e-06 2.864933e-05 4.544049e-06)
651           	(-6.185584e-03 3.683241e-03 -6.360277e-03)	(-6.180788e-03 3.654651e-03 -6.364800e-03)	(-4.795980e-06 2.859075e-05 4.523232e-06)
652           	(-6.153870e-03 3.672296e-03 -6.398598e-03)	(-6.149105e-03 3.643762e-03 -6.403099e-03)	(-4.764744e-06 2.853416e-05 4.501471e-06)
653           	(-6.121560e-03 3.661269e-03 -6.436303e-03)	(-6.116827e-03 3.632788e-03 -6.440781e-03)	(-4.733295e-06 2.848086e-05 4.477959e-06)
654           	(-6.089599e-03 3.650281e-03 -6.474885e-03)	(-6.084897e-03 3.621848e-03 -6.479338e-03)	(-4.701733e-06 2.843233e-05 4.452499e-06)
655           	(-6.058079e-03 3.639331e-03 -6.514360e-03)	(-6.053409e-03 3.610942e-03 -6.518783e-03)	(-4.669933e-06 2.838957e-05 4.423703e-06)
656           	(-6.026961e-03 3.628355e-03 -6.554855e-03)	(-6.022323e-03 3.600002e-03 -6.559247e-03)	(-4.637939e-06 2.835360e-05 4.391437e-06)
657           	(-5.996139e-03 3.617260e-03 -6.596513e-03)	(-5.991534e-03 3.588935e-03 -6.600868e-03)	(-4.605730e-06 2.832425e-05 4.355315e-06)
658           	(-5.965555e-03 3.605989e-03 -6.639331e-03)	(-5.960982e-03 3.577686e-03 -6.643646e-03)	(-4.573222e-06 2.830279e-05 4.315473e-06)
659           	(-5.935205e-03 3.594540e-03 -6.683023e-03)	(-5.930665e-03 3.566251e-03 -6.687294e-03)	(-4.540403e-06 2.828928e-05 4.271651e-06)
660           	(-5.905098e-03 3.582953e-03 -6.727085e-03)	(-5.900590e-03 3.554669e-03 -6.731310e-03)	(-4.507275e-06 2.828439e-05 4.224094e-06)
661           	(-5.875186e-03 3.571247e-03 -6.771133e-03)	(-5.870713e-03 3.542959e-03 -6.775307e-03)	(-4.473798e-06 2.828824e-05 4.173749e-06)
662           	(-5.846145e-03 3.559483e-03 -6.816385e-03)	(-5.841705e-03 3.531182e-03 -6.820505e-03)	(-4.439788e-06 2.830100e-05 4.119709e-06)
663           	(-5.816824e-03 3.547653e-03 -6.860614e-03)	(-5.812418e-03 3.519330e-03 -6.864678e-03)	(-4.405366e-06 2.832254e-05 4.063801e-06)
664           	(-5.787251e-03 3.535789e-03 -6.903778e-03)	(-5.782881e-03 3.507434e-03 -6.907783e-03)	(-4.370109e-06 2.835474e-05 4.004959e-06)
665           	(-5.757557e-03 3.523866e-03 -6.946248e-03)	(-5.753223e-03 3.495468e-03 -6.950191e-03)	(-4.334004e-06 2.839780e-05 3.942928e-06)
666           	(-5.727883e-03 3.511801e-03 -6.988734e-03)	(-5.723586e-03 3.483348e-03 -6.992613e-03)	(-4.296974e-06 2.845341e-05 3.878433e-06)
667           	(-5.698362e-03 3.499479e-03 -7.031933e-03)	(-5.694103e-03 3.470958e-03 -7.035744e-03)	(-4.259136e-06 2.852060e-05 3.811113e-06)
668           	(-5.669052e-03 3.486789e-03 -7.076303e-03)	(-5.664831e-03 3.458189e-03 -7.080044e-03)	(-4.220367e-06 2.860027e-05 3.740514e-06)
669           	(-5.639961e-03 3.473690e-03 -7.121912e-03)	(-5.635780e-03 3.444999e-03 -7.125579e-03)	(-4.180913e-06 2.869061e-05 3.667304e-06)
670           	(-5.611099e-03 3.460211e-03 -7.168466e-03)	(-5.606958e-03 3.431420e-03 -7.172057e-03)	(-4.140742e-06 2.879152e-05 3.591356e-06)
671           	(-5.582516e-03 3.446420e-03 -7.215441e-03)	(-5.578415e-03 3.417520e-03 -7.218954e-03)	(-4.100110e-06 2.890056e-05 3.512882e-06)
672           	(-5.554283e-03 3.432388e-03 -7.262284e-03)	(-5.550224e-03 3.403371e-03 -7.265717e-03)	(-4.059022e-06 2.901777e-05 3.432259e-06)
673           	(-5.526404e-03 3.418155e-03 -7.308613e-03)	(-5.522386e-03 3.389014e-03 -7.311963e-03)	(-4.017724e-06 2.914090e-05 3.350180e-06)
674           	(-5.498824e-03 3.403743e-03 -7.354281e-03)	(-5.494848e-03 3.374474e-03 -7.357547e-03)	(-3.976242e-06 2.926873e-05 3.265947e-06)
675           	(-5.471502e-03 3.389147e-03 -7.399411e-03)	(-5.467568e-03 3.359749e-03 -7.402592e-03)	(-3.934933e-06 2.939855e-05 3.180491e-06)
676           	(-5.444417e-03 3.374322e-03 -7.444388e-03)	(-5.440523e-03 3.344793e-03 -7.447481e-03)	(-3.893794e-06 2.952912e-05 3.092467e-06)
677           	(-5.417533e-03 3.359214e-03 -7.489669e-03)	(-5.413679e-03 3.329558e-03 -7.492670e-03)	(-3.853263e-06 2.965648e-05 3.000941e-06)
678           	(-5.390846e-03 3.343839e-03 -7.535435e-03)	(-5.387033e-03 3.314062e-03 -7.538340e-03)	(-3.813556e-06 2.977778e-05 2.904470e-06)
679           	(-5.364422e-03 3.328275e-03 -7.581489e-03)	(-5.360647e-03 3.298383e-03 -7.584294e-03)	(-3.774457e-06 2.989247e-05 2.804963e-06)
680           	(-5.337544e-03 3.312599e-03 -7.625979e-03)	(-5.333808e-03 3.282600e-03 -7.628684e-03)	(-3.735724e-06 2.999877e-05 2.704759e-06)
681           	(-5.311360e-03 3.296994e-03 -7.670440e-03)	(-5.307663e-03 3.266898e-03 -7.673044e-03)	(-3.697594e-06 3.009544e-05 2.604163e-06)
682           	(-5.285813e-03 3.281541e-03 -7.714575e-03)	(-5.282152e-03 3.251362e-03 -7.717076e-03)	(-3.660586e-06 3.017954e-05 2.501066e-06)
683           	(-5.260745e-03 3.266282e-03 -7.758156e-03)	(-5.257120e-03 3.236032e-03 -7.760551e-03)	(-3.625031e-06 3.024952e-05 2.395426e-06)
684           	(-5.236009e-03 3.251230e-03 -7.801076e-03)	(-5.232418e-03 3.220923e-03 -7.803363e-03)	(-3.590824e-06 3.030642e-05 2.286785e-06)
685           	(-5.211499e-03 3.236351e-03 -7.843356e-03)	(-5.207941e-03 3.206002e-03 -7.845531e-03)	(-3.558026e-06 3.034841e-05 2.174675e-06)
686           	(-5.187183e-03 3.221587e-03 -7.885072e-03)	(-5.183657e-03 3.191212e-03 -7.887131e-03)	(-3.526528e-06 3.037531e-05 2.058620e-06)
687           	(-5.163069e-03 3.206874e-03 -7.926313e-03)	(-5.159573e-03 3.176486e-03 -7.928252e-03)	(-3.496239e-06 3.038791e-05 1.939446e-06)
688           	(-5.138630e-03 3.192130e-03 -7.965653e-03)	(-5.135163e-03 3.161744e-03 -7.967469e-03)	(-3.467015e-06 3.038638e-05 1.816299e-06)
689           	(-5.114617e-03 3.177362e-03 -8.004978e-03)	(-5.111178e-03 3.146991e-03 -8.006668e-03)	(-3.438951e-06 3.037096e-05 1.690459e-06)
690           	(-5.091019e-03 3.162553e-03 -8.044303e-03)	(-5.087607e-03 3.132209e-03 -8.045866e-03)	(-3.411991e-06 3.034321e-05 1.562633e-06)
691           	(-5.067802e-03 3.147706e-03 -8.083526e-03)	(-5.064416e-03 3.117403e-03 -8.084959e-03)	(-3.386142e-06 3.030257e-05 1.432897e-06)
692           	(-5.044923e-03 3.132825e-03 -8.122596e-03)	(-5.041562e-03 3.102575e-03 -8.123899e-03)	(-3.361370e-06 3.025052e-05 1.302671e-06)
693           	(-5.022361e-03 3.117909e-03 -8.161529e-03)	(-5.019023e-03 3.087722e-03 -8.162702e-03)	(-3.337679e-06 3.018760e-05 1.172963e-06)
694           	(-5.000100e-03 3.102947e-03 -8.200423e-03)	(-4.996785e-03 3.072832e-03 -8.201467e-03)	(-3.315058e-06 3.011498e-05 1.044384e-06)
695           	(-4.978122e-03 3.087930e-03 -8.239386e-03)	(-4.974828e-03 3.057897e-03 -8.240304e-03)	(-3.293545e-06 3.003353e-05 9.178064e-07)
696           	(-4.956388e-03 3.072873e-03 -8.278479e-03)	(-4.953115e-03 3.042929e-03 -8.279273e-03)	(-3.273141e-06 2.994444e-05 7.936603e-07)
697           	(-4.934844e-03 3.057814e-03 -8.317665e-03)	(-4.931590e-03 3.027966e-03 -8.318339e-03)	(-3.253915e-06 2.984875e-05 6.731891e-07)
698           	(-4.913435e-03 3.042801e-03 -8.356865e-03)	(-4.910199e-03 3.013052e-03 -8.357423e-03)	(-3.235870e-06 2.974808e-05 5.576324e-07)
699           	(-4.892114e-03 3.027880e-03 -8.395986e-03)	(-4.888895e-03 2.998236e-03 -8.396434e-03)	(-3.219001e-06 2.964403e-05 4.480417e-07)
700           	(-4.870846e-03 3.013069e-03 -8.435074e-03)	(-4.867643e-03 2.983531e-03 -8.435419e-03)	(-3.203294e-06 2.953804e-05 3.451710e-07)
701           	(-4.849639e-03 2.998362e-03 -8.474276e-03)	(-4.846450e-03 2.968931e-03 -8.474526e-03)	(-3.188788e-06 2.943094e-05 2.497375e-07)
702           	(-4.828510e-03 2.983741e-03 -8.513793e-03)	(-4.825335e-03 2.954417e-03 -8.513955e-03)	(-3.175424e-06 2.932379e-05 1.618702e-07)
703           	(-4.807531e-03 2.969188e-03 -8.553725e-03)	(-4.804368e-03 2.939971e-03 -8.553807e-03)	(-3.163222e-06 2.921672e-05 8.179144e-08)
704           	(-4.786754e-03 2.954705e-03 -8.594030e-03)	(-4.783602e-03 2.925595e-03 -8.594039e-03)	(-3.152160e-06 2.910991e-05 8.522982e-09)
705           	(-4.766193e-03 2.940308e-03 -8.634578e-03)	(-4.763051e-03 2.911305e-03 -8.634519e-03)	(-3.142261e-06 2.900282e-05 -5.903027e-08)
706           	(-4.745762e-03 2.926036e-03 -8.675324e-03)	(-4.742629e-03 2.897139e-03 -8.675202e-03)	(-3.133279e-06 2.889681e-05 -1.215831e-07)
707           	(-4.725542e-03 2.911866e-03 -8.715953e-03)	(-4.722417e-03 2.883075e-03 -8.715773e-03)	(-3.125165e-06 2.879175e-05 -1.795656e-07)
708           	(-4.705339e-03 2.897806e-03 -8.756496e-03)	(-4.702221e-03 2.869118e-03 -8.756262e-03)	(-3.117764e-06 2.868814e-05 -2.341487e-07)
709           	(-4.685311e-03 2.883829e-03 -8.796774e-03)	(-4.682200e-03 2.855242e-03 -8.796488e-03)	(-3.110948e-06 2.858627e-05 -2.858625e-07)
710           	(-4.665433e-03 2.869905e-03 -8.836831e-03)	(-4.662328e-03 2.841419e-03 -8.836496e-03)	(-3.104568e-06 2.848674e-05 -3.353053e-07)
711           	(-4.645734e-03 2.856036e-03 -8.876658e-03)	(-4.642635e-03 2.827646e-03 -8.876275e-03)	(-3.098590e-06 2.838945e-05 -3.827765e-07)
712           	(-4.626299e-03 2.842231e-03 -8.916197e-03)	(-4.623206e-03 2.813937e-03 -8.915767e-03)	(-3.092920e-06 2.829442e-05 -4.299359e-07)
713           	(-4.607198e-03 2.828488e-03 -8.955460e-03)	(-4.604110e-03 2.800287e-03 -8.954982e-03)	(-3.087586e-06 2.820088e-05 -4.774455e-07)
714           	(-4.588622e-03 2.814780e-03 -8.994356e-03)	(-4.585539e-03 2.786671e-03 -8.993830e-03)	(-3.082537e-06 2.810888e-05 -5.262123e-07)
715           	(-4.570371e-03 2.801094e-03 -9.033193e-03)	(-4.567293e-03 2.773076e-03 -9.032616e-03)	(-3.077769e-06 2.801777e-05 -5.766356e-07)
716           	(-4.552396e-03 2.787415e-03 -9.072047e-03)	(-4.549323e-03 2.759488e-03 -9.071417e-03)	(-3.073247e-06 2.792727e-05 -6.291900e-07)
717           	(-4.534676e-03 2.773737e-03 -9.110887e-03)	(-4.531607e-03 2.745900e-03 -9.110204e-03)	(-3.068954e-06 2.783702e-05 -6.839282e-07)
718           	(-4.517177e-03 2.760066e-03 -9.149737e-03)	(-4.514112e-03 2.732319e-03 -9.148997e-03)	(-3.064855e-06 2.774745e-05 -7.400628e-07)
719           	(-4.499862e-03 2.746439e-03 -9.188573e-03)	(-4.496801e-03 2.718780e-03 -9.187776e-03)	(-3.060971e-06 2.765883e-05 -7.963654e-07)
720           	(-4.482763e-03 2.732896e-03 -9.227238e-03)	(-4.479706e-03 2.705324e-03 -9.226386e-03)	(-3.057258e-06 2.757164e-05 -8.521702e-07)
721           	(-4.465976e-03 2.719468e-03 -9.265504e-03)	(-4.462922e-03 2.691982e-03 -9.264597e-03)	(-3.053828e-06 2.748570e-05 -9.067421e-07)
722           	(-4.449424e-03 2.706163e-03 -9.303319e-03)	(-4.446373e-03 2.678762e-03 -9.302360e-03)	(-3.050667e-06 2.740131e-05 -9.596510e-07)
723           	(-4.433091e-03 2.692986e-03 -9.340606e-03)	(-4.430043e-03 2.665668e-03 -9.339596e-03)	(-3.047865e-06 2.731828e-05 -1.009685e-06)
724           	(-4.417001e-03 2.679927e-03 -9.377312e-03)	(-4.413956e-03 2.652690e-03 -9.376256e-03)	(-3.045438e-06 2.723684e-05 -1.056056e-06)
725           	(-4.401199e-03 2.666971e-03 -9.413386e-03)	(-4.398156e-03 2.639814e-03 -9.412289e-03)	(-3.043462e-06 2.715691e-05 -1.097676e-06)
726           	(-4.385726e-03 2.654112e-03 -9.448821e-03)	(-4.382684e-03 2.627033e-03 -9.447686e-03)	(-3.041889e-06 2.707931e-05 -1.134314e-06)
727           	(-4.370642e-03 2.641365e-03 -9.483565e-03)	(-4.367601e-03 2.614361e-03 -9.482400e-03)	(-3.040683e-06 2.700477e-05 -1.165265e-06)
728           	(-4.355972e-03 2.628748e-03 -9.517607e-03)	(-4.352932e-03 2.601814e-03 -9.516417e-03)	(-3.039822e-06 2.693406e-05 -1.190760e-06)
729           	(-4.341660e-03 2.616279e-03 -9.550982e-03)	(-4.338621e-03 2.589411e-03 -9.549772e-03)	(-3.039182e-06 2.686855e-05 -1.210754e-06)
730           	(-4.327789e-03 2.603990e-03 -9.583697e-03)	(-4.324750e-03 2.577180e-03 -9.582471e-03)	(-3.038604e-06 2.680967e-05 -1.225604e-06)
731           	(-4.314396e-03 2.591902e-03 -9.615747e-03)	(-4.311358e-03 2.565144e-03 -9.614511e-03)	(-3.038056e-06 2.675802e-05 -1.235751e-06)
732           	(-4.301440e-03 2.580035e-03 -9.647120e-03)	(-4.298403e-03 2.553320e-03 -9.645877e-03)	(-3.037431e-06 2.671454e-05 -1.242218e-06)
733           	(-4.288869e-03 2.568401e-03 -9.677809e-03)	(-4.285832e-03 2.541722e-03 -9.676564e-03)	(-3.036680e-06 2.667947e-05 -1.245248e-06)
734           	(-4.276644e-03 2.556996e-03 -9.707794e-03)	(-4.273609e-03 2.530342e-03 -9.706548e-03)	(-3.035693e-06 2.665317e-05 -1.245539e-06)
735           	(-4.264655e-03 2.545821e-03 -9.737194e-03)	(-4.261621e-03 2.519185e-03 -9.735950e-03)	(-3.034492e-06 2.663509e-05 -1.243667e-06)
736           	(-4.252911e-03 2.534848e-03 -9.765930e-03)	(-4.249878e-03 2.508223e-03 -9.764690e-03)	(-3.033012e-06 2.662534e-05 -1.240163e-06)
737           	(-4.241374e-03 2.524071e-03 -9.793937e-03)	(-4.238342e-03 2.497448e-03 -9.792702e-03)	(-3.031333e-06 2.662303e-05 -1.235194e-06)
738           	(-4.230018e-03 2.513483e-03 -9.821116e-03)	(-4.226989e-03 2.486855e-03 -9.819887e-03)	(-3.029347e-06 2.662837e-05 -1.229165e-06)
739           	(-4.218757e-03 2.503062e-03 -9.847553e-03)	(-4.215729e-03 2.476422e-03 -9.846331e-03)	(-3.027153e-06 2.664026e-05 -1.221962e-06)
740           	(-4.210149e-03 2.493102e-03 -9.875477e-03)	(-4.207124e-03 2.466444e-03 -9.874264e-03)	(-3.025029e-06 2.665808e-05 -1.213395e-06)
741           	(-4.197976e-03 2.482787e-03 -9.899397e-03)	(-4.194954e-03 2.456106e-03 -9.898192e-03)	(-3.022675e-06 2.668119e-05 -1.204894e-06)
742           	(-4.186095e-03 2.472608e-03 -9.921941e-03)	(-4.183074e-03 2.445899e-03 -9.920746e-03)	(-3.020040e-06 2.670907e-05 -1.195012e-06)
743           	(-4.177427e-03 2.462901e-03 -9.945261e-03)	(-4.174410e-03 2.436161e-03 -9.944078e-03)	(-3.017847e-06 2.674014e-05 -1.183179e-06)
744           	(-4.168500e-03 2.453239e-03 -9.966855e-03)	(-4.165484e-03 2.426465e-03 -9.965684e-03)	(-3.015972e-06 2.677448e-05 -1.170131e-06)
745           	(-4.156620e-03 2.443347e-03 -9.984557e-03)	(-4.153606e-03 2.416537e-03 -9.983403e-03)	(-3.014289e-06 2.681042e-05 -1.154331e-06)
746           	(-4.148333e-03 2.433947e-03 -1.000369e-02)	(-4.145320e-03 2.407098e-03 -1.000256e-02)	(-3.012993e-06 2.684868e-05 -1.134856e-06)
747           	(-4.137486e-03 2.424337e-03 -1.001942e-02)	(-4.134474e-03 2.397449e-03 -1.001831e-02)	(-3.012208e-06 2.688805e-05 -1.112671e-06)
748           	(-4.130368e-03 2.415287e-03 -1.003685e-02)	(-4.127356e-03 2.388358e-03 -1.003576e-02)	(-3.012089e-06 2.692884e-05 -1.085190e-06)
749           	(-4.123388e-03 2.406336e-03 -1.005335e-02)	(-4.120375e-03 2.379366e-03 -1.005229e-02)	(-3.012979e-06 2.696976e-05 -1.052727e-06)
750           	(-4.113665e-03 2.397072e-03 -1.006679e-02)	(-4.110651e-03 2.370059e-03 -1.006578e-02)	(-3.014174e-06 2.701240e-05 -1.015534e-06)
751           	(-4.107462e-03 2.388391e-03 -1.008241e-02)	(-4.104446e-03 2.361336e-03 -1.008144e-02)	(-3.016269e-06 2.705527e-05 -9.715953e-07)
752           	(-4.097836e-03 2.379335e-03 -1.009405e-02)	(-4.094817e-03 2.352235e-03 -1.009313e-02)	(-3.018808e-06 2.709992e-05 -9.237538e-07)
753           	(-4.092486e-03 2.370977e-03 -1.010948e-02)	(-4.089464e-03 2.343832e-03 -1.010861e-02)	(-3.022219e-06 2.714507e-05 -8.689506e-07)
754           	(-4.087002e-03 2.362664e-03 -1.012438e-02)	(-4.083976e-03 2.335473e-03 -1.012357e-02)	(-3.026391e-06 2.719170e-05 -8.093213e-07)
755           	(-4.077553e-03 2.353994e-03 -1.013475e-02)	(-4.074522e-03 2.326754e-03 -1.013401e-02)	(-3.030789e-06 2.723997e-05 -7.433834e-07)
756           	(-4.068484e-03 2.345545e-03 -1.014433e-02)	(-4.065448e-03 2.318254e-03 -1.014366e-02)	(-3.035349e-06 2.729025e-05 -6.703019e-07)
757           	(-4.060361e-03 2.337381e-03 -1.015375e-02)	(-4.057321e-03 2.310039e-03 -1.015315e-02)	(-3.040387e-06 2.734178e-05 -5.909802e-07)
758           	(-4.058446e-03 2.330029e-03 -1.016943e-02)	(-4.055399e-03 2.302635e-03 -1.016893e-02)	(-3.046515e-06 2.739375e-05 -5.032484e-07)
759           	(-4.054257e-03 2.324926e-03 -1.018341e-02)	(-4.051204e-03 2.297476e-03 -1.018300e-02)	(-3.052513e-06 2.744974e-05 -4.114588e-07)
760           	(-4.051129e-03 2.317275e-03 -1.019902e-02)	(-4.048070e-03 2.289772e-03 -1.019871e-02)	(-3.059534e-06 2.750260e-05 -3.110765e-07)
761           	(-4.047166e-03 2.309381e-03 -1.021358e-02)	(-4.044099e-03 2.281829e-03 -1.021338e-02)	(-3.067291e-06 2.755125e-05 -2.053255e-07)
762           	(-4.039344e-03 2.300783e-03 -1.022386e-02)	(-4.036269e-03 2.273189e-03 -1.022376e-02)	(-3.075479e-06 2.759342e-05 -9.682108e-08)
763           	(-4.031748e-03 2.292104e-03 -1.023368e-02)	(-4.028663e-03 2.264477e-03 -1.023370e-02)	(-3.084384e-06 2.762656e-05 1.341572e-08)
764           	(-4.024705e-03 2.283446e-03 -1.024339e-02)	(-4.021611e-03 2.255796e-03 -1.024351e-02)	(-3.094192e-06 2.764994e-05 1.231100e-07)
765           	(-4.020885e-03 2.275310e-03 -1.025549e-02)	(-4.017780e-03 2.247647e-03 -1.025572e-02)	(-3.105224e-06 2.766308e-05 2.330905e-07)
766           	(-4.016847e-03 2.267150e-03 -1.026682e-02)	(-4.013730e-03 2.239483e-03 -1.026716e-02)	(-3.117265e-06 2.766717e-05 3.432492e-07)
767           	(-4.012488e-03 2.258966e-03 -1.027735e-02)	(-4.009358e-03 2.231302e-03 -1.027780e-02)	(-3.130114e-06 2.766341e-05 4.551245e-07)
768           	(-4.008317e-03 2.250909e-03 -1.028717e-02)	(-4.005174e-03 2.223255e-03 -1.028774e-02)	(-3.143631e-06 2.765343e-05 5.692078e-07)
769           	(-4.003892e-03 2.242787e-03 -1.029657e-02)	(-4.000734e-03 2.215149e-03 -1.029726e-02)	(-3.157739e-06 2.763793e-05 6.857167e-07)
770           	(-3.998635e-03 2.234430e-03 -1.030587e-02)	(-3.995463e-03 2.206812e-03 -1.030668e-02)	(-3.172278e-06 2.761741e-05 8.044766e-07)
