# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
601           	(1.191396e-01 3.404704e-01 -4.700174e+02)	(1.171154e-01 3.403963e-01 -4.700172e+02)	(2.024179e-03 7.411812e-05 -2.107835e-04)
602           	(1.190147e-01 3.393124e-01 -4.700174e+02)	(1.169809e-01 3.392404e-01 -4.700171e+02)	(2.033876e-03 7.198929e-05 -2.102641e-04)
603           	(1.188884e-01 3.381520e-01 -4.700173e+02)	(1.168450e-01 3.380821e-01 -4.700171e+02)	(2.043432e-03 6.984626e-05 -2.097336e-04)
604           	(1.187604e-01 3.369883e-01 -4.700173e+02)	(1.167076e-01 3.369206e-01 -4.700171e+02)	(2.052840e-03 6.768912e-05 -2.091968e-04)
605           	(1.186306e-01 3.358213e-01 -4.700173e+02)	(1.165685e-01 3.357558e-01 -4.700171e+02)	(2.062106e-03 6.550995e-05 -2.086626e-04)
606           	(1.184987e-01 3.346526e-01 -4.700173e+02)	(1.164275e-01 3.345893e-01 -4.700171e+02)	(2.071221e-03 6.330666e-05 -2.081394e-04)
607           	(1.183647e-01 3.334823e-01 -4.700173e+02)	(1.162845e-01 3.334212e-01 -4.700171e+02)	(2.080159e-03 6.108658e-05 -2.076319e-04)
608           	(1.182281e-01 3.323095e-01 -4.700173e+02)	(1.161392e-01 3.322507e-01 -4.700171e+02)	(2.088924e-03 5.884734e-05 -2.071563e-04)
609           	(1.180888e-01 3.311322e-01 -4.700173e+02)	(1.159913e-01 3.310756e-01 -4.700171e+02)	(2.097515e-03 5.659394e-05 -2.067172e-04)
610           	(1.179467e-01 3.299494e-01 -4.700173e+02)	(1.158408e-01 3.298950e-01 -4.700171e+02)	(2.105925e-03 5.433610e-05 -2.063227e-04)
611           	(1.178025e-01 3.287635e-01 -4.700173e+02)	(1.156883e-01 3.287114e-01 -4.700171e+02)	(2.114154e-03 5.208164e-05 -2.059746e-04)
612           	(1.176552e-01 3.275672e-01 -4.700173e+02)	(1.155330e-01 3.275173e-01 -4.700171e+02)	(2.122218e-03 4.983392e-05 -2.056795e-04)
613           	(1.175049e-01 3.263605e-01 -4.700173e+02)	(1.153748e-01 3.263129e-01 -4.700171e+02)	(2.130113e-03 4.760395e-05 -2.054365e-04)
614           	(1.173522e-01 3.251507e-01 -4.700173e+02)	(1.152144e-01 3.251053e-01 -4.700171e+02)	(2.137839e-03 4.539415e-05 -2.052492e-04)
615           	(1.171979e-01 3.239427e-01 -4.700173e+02)	(1.150525e-01 3.238995e-01 -4.700171e+02)	(2.145407e-03 4.320485e-05 -2.051102e-04)
616           	(1.170425e-01 3.227381e-01 -4.700173e+02)	(1.148897e-01 3.226971e-01 -4.700171e+02)	(2.152809e-03 4.104075e-05 -2.050222e-04)
617           	(1.168859e-01 3.215346e-01 -4.700173e+02)	(1.147259e-01 3.214957e-01 -4.700171e+02)	(2.160044e-03 3.890331e-05 -2.049767e-04)
618           	(1.167276e-01 3.203249e-01 -4.700173e+02)	(1.145605e-01 3.202881e-01 -4.700171e+02)	(2.167129e-03 3.678055e-05 -2.049697e-04)
619           	(1.165676e-01 3.191058e-01 -4.700174e+02)	(1.143935e-01 3.190712e-01 -4.700171e+02)	(2.174058e-03 3.467267e-05 -2.049926e-04)
620           	(1.164054e-01 3.178710e-01 -4.700174e+02)	(1.142245e-01 3.178384e-01 -4.700172e+02)	(2.180849e-03 3.257282e-05 -2.050391e-04)
621           	(1.162415e-01 3.166205e-01 -4.700174e+02)	(1.140539e-01 3.165900e-01 -4.700172e+02)	(2.187523e-03 3.047365e-05 -2.051078e-04)
622           	(1.160758e-01 3.153534e-01 -4.700174e+02)	(1.138817e-01 3.153250e-01 -4.700172e+02)	(2.194081e-03 2.837252e-05 -2.051982e-04)
623           	(1.159093e-01 3.140770e-01 -4.700174e+02)	(1.137088e-01 3.140507e-01 -4.700172e+02)	(2.200534e-03 2.626132e-05 -2.053073e-04)
624           	(1.157410e-01 3.127880e-01 -4.700174e+02)	(1.135341e-01 3.127639e-01 -4.700172e+02)	(2.206899e-03 2.412994e-05 -2.054358e-04)
625           	(1.155732e-01 3.115016e-01 -4.700174e+02)	(1.133600e-01 3.114796e-01 -4.700172e+02)	(2.213179e-03 2.197611e-05 -2.055822e-04)
626           	(1.154056e-01 3.102166e-01 -4.700174e+02)	(1.131862e-01 3.101968e-01 -4.700172e+02)	(2.219379e-03 1.979645e-05 -2.057435e-04)
627           	(1.152373e-01 3.089286e-01 -4.700174e+02)	(1.130118e-01 3.089110e-01 -4.700171e+02)	(2.225502e-03 1.759536e-05 -2.059070e-04)
628           	(1.150679e-01 3.076349e-01 -4.700173e+02)	(1.128363e-01 3.076195e-01 -4.700171e+02)	(2.231545e-03 1.537741e-05 -2.060571e-04)
629           	(1.148968e-01 3.063329e-01 -4.700173e+02)	(1.126593e-01 3.063197e-01 -4.700171e+02)	(2.237512e-03 1.314440e-05 -2.061825e-04)
630           	(1.147238e-01 3.050205e-01 -4.700173e+02)	(1.124804e-01 3.050096e-01 -4.700171e+02)	(2.243401e-03 1.089897e-05 -2.062735e-04)
631           	(1.145484e-01 3.036966e-01 -4.700173e+02)	(1.122992e-01 3.036880e-01 -4.700171e+02)	(2.249200e-03 8.647019e-06 -2.063158e-04)
632           	(1.143706e-01 3.023605e-01 -4.700172e+02)	(1.121157e-01 3.023541e-01 -4.700170e+02)	(2.254905e-03 6.391024e-06 -2.063015e-04)
633           	(1.141904e-01 3.010137e-01 -4.700172e+02)	(1.119299e-01 3.010095e-01 -4.700170e+02)	(2.260514e-03 4.131728e-06 -2.062254e-04)
634           	(1.140080e-01 2.996576e-01 -4.700172e+02)	(1.117420e-01 2.996557e-01 -4.700170e+02)	(2.266007e-03 1.873875e-06 -2.060869e-04)
635           	(1.138231e-01 2.982934e-01 -4.700171e+02)	(1.115517e-01 2.982938e-01 -4.700169e+02)	(2.271387e-03 -3.829085e-07 -2.058777e-04)
636           	(1.136378e-01 2.969344e-01 -4.700171e+02)	(1.113612e-01 2.969370e-01 -4.700169e+02)	(2.276649e-03 -2.640243e-06 -2.055921e-04)
637           	(1.134506e-01 2.955713e-01 -4.700170e+02)	(1.111688e-01 2.955762e-01 -4.700168e+02)	(2.281784e-03 -4.893989e-06 -2.052295e-04)
638           	(1.132616e-01 2.942064e-01 -4.700170e+02)	(1.109748e-01 2.942135e-01 -4.700168e+02)	(2.286780e-03 -7.138314e-06 -2.047928e-04)
639           	(1.130709e-01 2.928401e-01 -4.700169e+02)	(1.107792e-01 2.928494e-01 -4.700167e+02)	(2.291646e-03 -9.369903e-06 -2.042813e-04)
640           	(1.128779e-01 2.914686e-01 -4.700169e+02)	(1.105815e-01 2.914802e-01 -4.700167e+02)	(2.296379e-03 -1.158497e-05 -2.036938e-04)
641           	(1.126829e-01 2.900923e-01 -4.700168e+02)	(1.103819e-01 2.901060e-01 -4.700166e+02)	(2.300965e-03 -1.377412e-05 -2.030352e-04)
642           	(1.124865e-01 2.887126e-01 -4.700167e+02)	(1.101811e-01 2.887286e-01 -4.700165e+02)	(2.305398e-03 -1.593633e-05 -2.023079e-04)
643           	(1.122881e-01 2.873275e-01 -4.700166e+02)	(1.099784e-01 2.873456e-01 -4.700164e+02)	(2.309674e-03 -1.807008e-05 -2.015122e-04)
644           	(1.120877e-01 2.859379e-01 -4.700166e+02)	(1.097739e-01 2.859580e-01 -4.700164e+02)	(2.313778e-03 -2.016803e-05 -2.006518e-04)
645           	(1.118860e-01 2.845482e-01 -4.700165e+02)	(1.095683e-01 2.845704e-01 -4.700163e+02)	(2.317701e-03 -2.222818e-05 -1.997352e-04)
646           	(1.116835e-01 2.831627e-01 -4.700164e+02)	(1.093621e-01 2.831870e-01 -4.700162e+02)	(2.321419e-03 -2.424593e-05 -1.987702e-04)
647           	(1.114801e-01 2.817824e-01 -4.700163e+02)	(1.091552e-01 2.818086e-01 -4.700161e+02)	(2.324925e-03 -2.622535e-05 -1.977673e-04)
648           	(1.112751e-01 2.804052e-01 -4.700163e+02)	(1.089469e-01 2.804334e-01 -4.700161e+02)	(2.328207e-03 -2.816991e-05 -1.967394e-04)
649           	(1.110685e-01 2.790306e-01 -4.700162e+02)	(1.087373e-01 2.790607e-01 -4.700160e+02)	(2.331254e-03 -3.008194e-05 -1.956983e-04)
650           	(1.108607e-01 2.776576e-01 -4.700161e+02)	(1.085266e-01 2.776895e-01 -4.700159e+02)	(2.334065e-03 -3.196168e-05 -1.946466e-04)
651           	(1.106514e-01 2.762846e-01 -4.700160e+02)	(1.083147e-01 2.763185e-01 -4.700159e+02)	(2.336652e-03 -3.381868e-05 -1.935874e-04)
652           	(1.104405e-01 2.749102e-01 -4.700160e+02)	(1.081015e-01 2.749459e-01 -4.700158e+02)	(2.339001e-03 -3.565503e-05 -1.925330e-04)
653           	(1.102240e-01 2.735113e-01 -4.700159e+02)	(1.078829e-01 2.735488e-01 -4.700157e+02)	(2.341133e-03 -3.748307e-05 -1.914964e-04)
654           	(1.100087e-01 2.721272e-01 -4.700158e+02)	(1.076656e-01 2.721665e-01 -4.700156e+02)	(2.343037e-03 -3.929894e-05 -1.904872e-04)
655           	(1.097951e-01 2.707617e-01 -4.700158e+02)	(1.074504e-01 2.708028e-01 -4.700156e+02)	(2.344718e-03 -4.110692e-05 -1.895112e-04)
656           	(1.095828e-01 2.694127e-01 -4.700157e+02)	(1.072366e-01 2.694556e-01 -4.700155e+02)	(2.346171e-03 -4.290409e-05 -1.885751e-04)
657           	(1.093704e-01 2.680753e-01 -4.700156e+02)	(1.070230e-01 2.681200e-01 -4.700155e+02)	(2.347394e-03 -4.469496e-05 -1.876852e-04)
658           	(1.091574e-01 2.667468e-01 -4.700156e+02)	(1.068090e-01 2.667933e-01 -4.700154e+02)	(2.348368e-03 -4.647873e-05 -1.868445e-04)
659           	(1.089437e-01 2.654271e-01 -4.700155e+02)	(1.065946e-01 2.654753e-01 -4.700153e+02)	(2.349095e-03 -4.825614e-05 -1.860580e-04)
660           	(1.087294e-01 2.641166e-01 -4.700155e+02)	(1.063798e-01 2.641666e-01 -4.700153e+02)	(2.349564e-03 -5.002487e-05 -1.853270e-04)
661           	(1.085142e-01 2.628136e-01 -4.700154e+02)	(1.061645e-01 2.628654e-01 -4.700152e+02)	(2.349765e-03 -5.178308e-05 -1.846488e-04)
662           	(1.083031e-01 2.615460e-01 -4.700154e+02)	(1.059534e-01 2.615995e-01 -4.700152e+02)	(2.349704e-03 -5.353170e-05 -1.840206e-04)
663           	(1.080885e-01 2.602668e-01 -4.700153e+02)	(1.057391e-01 2.603221e-01 -4.700151e+02)	(2.349376e-03 -5.526675e-05 -1.834425e-04)
664           	(1.078707e-01 2.589775e-01 -4.700153e+02)	(1.055219e-01 2.590345e-01 -4.700151e+02)	(2.348798e-03 -5.699862e-05 -1.829174e-04)
665           	(1.076504e-01 2.576831e-01 -4.700152e+02)	(1.053024e-01 2.577418e-01 -4.700150e+02)	(2.347980e-03 -5.872953e-05 -1.824494e-04)
666           	(1.074280e-01 2.563889e-01 -4.700152e+02)	(1.050811e-01 2.564493e-01 -4.700150e+02)	(2.346921e-03 -6.045596e-05 -1.820438e-04)
667           	(1.072039e-01 2.550995e-01 -4.700151e+02)	(1.048583e-01 2.551617e-01 -4.700149e+02)	(2.345622e-03 -6.217560e-05 -1.816960e-04)
668           	(1.069780e-01 2.538166e-01 -4.700151e+02)	(1.046339e-01 2.538805e-01 -4.700149e+02)	(2.344100e-03 -6.388867e-05 -1.814112e-04)
669           	(1.067505e-01 2.525401e-01 -4.700150e+02)	(1.044082e-01 2.526057e-01 -4.700149e+02)	(2.342362e-03 -6.559313e-05 -1.811824e-04)
670           	(1.065220e-01 2.512706e-01 -4.700150e+02)	(1.041816e-01 2.513379e-01 -4.700148e+02)	(2.340416e-03 -6.728861e-05 -1.810055e-04)
671           	(1.062932e-01 2.500104e-01 -4.700149e+02)	(1.039550e-01 2.500793e-01 -4.700148e+02)	(2.338273e-03 -6.897524e-05 -1.808748e-04)
672           	(1.060650e-01 2.487629e-01 -4.700149e+02)	(1.037291e-01 2.488336e-01 -4.700147e+02)	(2.335960e-03 -7.065353e-05 -1.807881e-04)
673           	(1.058377e-01 2.475286e-01 -4.700148e+02)	(1.035042e-01 2.476010e-01 -4.700147e+02)	(2.333489e-03 -7.232518e-05 -1.807379e-04)
674           	(1.056110e-01 2.463053e-01 -4.700148e+02)	(1.032801e-01 2.463793e-01 -4.700146e+02)	(2.330882e-03 -7.399414e-05 -1.807168e-04)
675           	(1.053847e-01 2.450914e-01 -4.700147e+02)	(1.030565e-01 2.451671e-01 -4.700146e+02)	(2.328152e-03 -7.565799e-05 -1.807158e-04)
676           	(1.051585e-01 2.438856e-01 -4.700147e+02)	(1.028332e-01 2.439630e-01 -4.700145e+02)	(2.325325e-03 -7.732078e-05 -1.807252e-04)
677           	(1.049319e-01 2.426863e-01 -4.700146e+02)	(1.026094e-01 2.427652e-01 -4.700145e+02)	(2.322416e-03 -7.898210e-05 -1.807325e-04)
678           	(1.047048e-01 2.414933e-01 -4.700146e+02)	(1.023854e-01 2.415739e-01 -4.700144e+02)	(2.319435e-03 -8.064114e-05 -1.807203e-04)
679           	(1.044782e-01 2.403098e-01 -4.700145e+02)	(1.021617e-01 2.403921e-01 -4.700143e+02)	(2.316410e-03 -8.230636e-05 -1.806787e-04)
680           	(1.042470e-01 2.391073e-01 -4.700145e+02)	(1.019336e-01 2.391913e-01 -4.700143e+02)	(2.313350e-03 -8.398891e-05 -1.805925e-04)
681           	(1.040200e-01 2.379338e-01 -4.700144e+02)	(1.017098e-01 2.380195e-01 -4.700142e+02)	(2.310278e-03 -8.568364e-05 -1.804590e-04)
682           	(1.037972e-01 2.367874e-01 -4.700143e+02)	(1.014900e-01 2.368748e-01 -4.700142e+02)	(2.307197e-03 -8.738137e-05 -1.802678e-04)
683           	(1.035777e-01 2.356621e-01 -4.700143e+02)	(1.012736e-01 2.357512e-01 -4.700141e+02)	(2.304117e-03 -8.907671e-05 -1.800202e-04)
684           	(1.033604e-01 2.345520e-01 -4.700142e+02)	(1.010593e-01 2.346428e-01 -4.700140e+02)	(2.301044e-03 -9.077167e-05 -1.797104e-04)
685           	(1.031444e-01 2.334527e-01 -4.700142e+02)	(1.008464e-01 2.335451e-01 -4.700140e+02)	(2.297993e-03 -9.247413e-05 -1.793396e-04)
686           	(1.029292e-01 2.323622e-01 -4.700141e+02)	(1.006343e-01 2.324564e-01 -4.700139e+02)	(2.294955e-03 -9.418791e-05 -1.789060e-04)
687           	(1.027146e-01 2.312807e-01 -4.700140e+02)	(1.004226e-01 2.313766e-01 -4.700139e+02)	(2.291935e-03 -9.591146e-05 -1.784131e-04)
688           	(1.024965e-01 2.301859e-01 -4.700140e+02)	(1.002076e-01 2.302835e-01 -4.700138e+02)	(2.288923e-03 -9.764801e-05 -1.778588e-04)
689           	(1.022802e-01 2.291085e-01 -4.700139e+02)	(9.999425e-02 2.292079e-01 -4.700137e+02)	(2.285922e-03 -9.938954e-05 -1.772469e-04)
690           	(1.020654e-01 2.280480e-01 -4.700139e+02)	(9.978251e-02 2.281491e-01 -4.700137e+02)	(2.282914e-03 -1.011261e-04 -1.765795e-04)
691           	(1.018523e-01 2.270028e-01 -4.700138e+02)	(9.957242e-02 2.271057e-01 -4.700136e+02)	(2.279898e-03 -1.028578e-04 -1.758539e-04)
692           	(1.016407e-01 2.259714e-01 -4.700137e+02)	(9.936380e-02 2.260759e-01 -4.700135e+02)	(2.276866e-03 -1.045758e-04 -1.750725e-04)
693           	(1.014303e-01 2.249526e-01 -4.700137e+02)	(9.915651e-02 2.250589e-01 -4.700135e+02)	(2.273824e-03 -1.062783e-04 -1.742435e-04)
694           	(1.012211e-01 2.239460e-01 -4.700136e+02)	(9.895034e-02 2.240539e-01 -4.700134e+02)	(2.270758e-03 -1.079594e-04 -1.733675e-04)
695           	(1.010127e-01 2.229507e-01 -4.700135e+02)	(9.874507e-02 2.230603e-01 -4.700133e+02)	(2.267665e-03 -1.096155e-04 -1.724508e-04)
696           	(1.008051e-01 2.219652e-01 -4.700134e+02)	(9.854051e-02 2.220764e-01 -4.700133e+02)	(2.264538e-03 -1.112427e-04 -1.714963e-04)
697           	(1.005979e-01 2.209876e-01 -4.700134e+02)	(9.833650e-02 2.211004e-01 -4.700132e+02)	(2.261377e-03 -1.128381e-04 -1.705094e-04)
698           	(1.003910e-01 2.200160e-01 -4.700133e+02)	(9.813282e-02 2.201304e-01 -4.700131e+02)	(2.258177e-03 -1.143933e-04 -1.694986e-04)
699           	(1.001843e-01 2.190488e-01 -4.700132e+02)	(9.792934e-02 2.191647e-01 -4.700131e+02)	(2.254945e-03 -1.159058e-04 -1.684711e-04)
700           	(9.997753e-02 2.180848e-01 -4.700132e+02)	(9.772585e-02 2.182021e-01 -4.700130e+02)	(2.251680e-03 -1.173715e-04 -1.674333e-04)
701           	(9.977060e-02 2.171241e-01 -4.700131e+02)	(9.752222e-02 2.172429e-01 -4.700129e+02)	(2.248384e-03 -1.187883e-04 -1.663896e-04)
702           	(9.956334e-02 2.161676e-01 -4.700130e+02)	(9.731829e-02 2.162878e-01 -4.700128e+02)	(2.245052e-03 -1.201537e-04 -1.653454e-04)
703           	(9.935587e-02 2.152180e-01 -4.700129e+02)	(9.711420e-02 2.153394e-01 -4.700128e+02)	(2.241676e-03 -1.214671e-04 -1.643040e-04)
704           	(9.914834e-02 2.142774e-01 -4.700129e+02)	(9.691010e-02 2.144001e-01 -4.700127e+02)	(2.238249e-03 -1.227300e-04 -1.632664e-04)
705           	(9.894084e-02 2.133466e-01 -4.700128e+02)	(9.670607e-02 2.134706e-01 -4.700126e+02)	(2.234774e-03 -1.239498e-04 -1.622314e-04)
706           	(9.873310e-02 2.124223e-01 -4.700127e+02)	(9.650185e-02 2.125475e-01 -4.700126e+02)	(2.231246e-03 -1.251280e-04 -1.612059e-04)
707           	(9.852541e-02 2.115077e-01 -4.700127e+02)	(9.629774e-02 2.116339e-01 -4.700125e+02)	(2.227669e-03 -1.262690e-04 -1.601914e-04)
708           	(9.831682e-02 2.105948e-01 -4.700126e+02)	(9.609278e-02 2.107222e-01 -4.700124e+02)	(2.224037e-03 -1.273766e-04 -1.591893e-04)
709           	(9.810822e-02 2.096899e-01 -4.700125e+02)	(9.588786e-02 2.098183e-01 -4.700124e+02)	(2.220356e-03 -1.284565e-04 -1.582005e-04)
710           	(9.789941e-02 2.087917e-01 -4.700125e+02)	(9.568279e-02 2.089213e-01 -4.700123e+02)	(2.216618e-03 -1.295084e-04 -1.572274e-04)
711           	(9.769063e-02 2.079015e-01 -4.700124e+02)	(9.547779e-02 2.080321e-01 -4.700123e+02)	(2.212835e-03 -1.305368e-04 -1.562713e-04)
712           	(9.748244e-02 2.070228e-01 -4.700124e+02)	(9.527344e-02 2.071544e-01 -4.700122e+02)	(2.209000e-03 -1.315465e-04 -1.553293e-04)
713           	(9.727530e-02 2.061584e-01 -4.700123e+02)	(9.507018e-02 2.062910e-01 -4.700121e+02)	(2.205120e-03 -1.325428e-04 -1.544004e-04)
714           	(9.707013e-02 2.053160e-01 -4.700122e+02)	(9.486895e-02 2.054495e-01 -4.700121e+02)	(2.201185e-03 -1.335266e-04 -1.534842e-04)
715           	(9.686574e-02 2.044872e-01 -4.700122e+02)	(9.466854e-02 2.046217e-01 -4.700120e+02)	(2.197201e-03 -1.345028e-04 -1.525790e-04)
716           	(9.666172e-02 2.036701e-01 -4.700121e+02)	(9.446856e-02 2.038055e-01 -4.700120e+02)	(2.193160e-03 -1.354733e-04 -1.516829e-04)
717           	(9.645785e-02 2.028636e-01 -4.700121e+02)	(9.426878e-02 2.030000e-01 -4.700119e+02)	(2.189065e-03 -1.364407e-04 -1.507944e-04)
718           	(9.625398e-02 2.020665e-01 -4.700120e+02)	(9.406908e-02 2.022039e-01 -4.700119e+02)	(2.184906e-03 -1.373998e-04 -1.499143e-04)
719           	(9.605023e-02 2.012774e-01 -4.700120e+02)	(9.386954e-02 2.014157e-01 -4.700118e+02)	(2.180692e-03 -1.383479e-04 -1.490452e-04)
720           	(9.584694e-02 2.004979e-01 -4.700119e+02)	(9.367052e-02 2.006372e-01 -4.700118e+02)	(2.176422e-03 -1.392810e-04 -1.481864e-04)
721           	(9.564485e-02 1.997323e-01 -4.700119e+02)	(9.347274e-02 1.998724e-01 -4.700118e+02)	(2.172102e-03 -1.401974e-04 -1.473387e-04)
722           	(9.544352e-02 1.989772e-01 -4.700119e+02)	(9.327579e-02 1.991183e-01 -4.700117e+02)	(2.167735e-03 -1.410935e-04 -1.465025e-04)
723           	(9.524293e-02 1.982322e-01 -4.700118e+02)	(9.307960e-02 1.983742e-01 -4.700117e+02)	(2.163331e-03 -1.419664e-04 -1.456775e-04)
724           	(9.504312e-02 1.974982e-01 -4.700118e+02)	(9.288424e-02 1.976410e-01 -4.700116e+02)	(2.158887e-03 -1.428114e-04 -1.448616e-04)
725           	(9.484430e-02 1.967768e-01 -4.700117e+02)	(9.268989e-02 1.969204e-01 -4.700116e+02)	(2.154410e-03 -1.436251e-04 -1.440564e-04)
726           	(9.464655e-02 1.960698e-01 -4.700117e+02)	(9.249665e-02 1.962142e-01 -4.700115e+02)	(2.149895e-03 -1.444044e-04 -1.432621e-04)
727           	(9.445019e-02 1.953797e-01 -4.700116e+02)	(9.230484e-02 1.955249e-01 -4.700115e+02)	(2.145352e-03 -1.451469e-04 -1.424851e-04)
728           	(9.425549e-02 1.947077e-01 -4.700116e+02)	(9.211471e-02 1.948536e-01 -4.700115e+02)	(2.140779e-03 -1.458513e-04 -1.417270e-04)
729           	(9.406229e-02 1.940517e-01 -4.700116e+02)	(9.192610e-02 1.941982e-01 -4.700114e+02)	(2.136183e-03 -1.465202e-04 -1.409954e-04)
730           	(9.387127e-02 1.934150e-01 -4.700115e+02)	(9.173971e-02 1.935622e-01 -4.700114e+02)	(2.131562e-03 -1.471537e-04 -1.402963e-04)
731           	(9.368286e-02 1.927996e-01 -4.700115e+02)	(9.155594e-02 1.929473e-01 -4.700113e+02)	(2.126925e-03 -1.477546e-04 -1.396354e-04)
732           	(9.349707e-02 1.922036e-01 -4.700114e+02)	(9.137479e-02 1.923519e-01 -4.700113e+02)	(2.122272e-03 -1.483259e-04 -1.390137e-04)
733           	(9.331380e-02 1.916251e-01 -4.700114e+02)	(9.119619e-02 1.917739e-01 -4.700113e+02)	(2.117612e-03 -1.488708e-04 -1.384342e-04)
734           	(9.313291e-02 1.910623e-01 -4.700114e+02)	(9.101996e-02 1.912117e-01 -4.700112e+02)	(2.112945e-03 -1.493908e-04 -1.378986e-04)
735           	(9.295393e-02 1.905109e-01 -4.700113e+02)	(9.084564e-02 1.906608e-01 -4.700112e+02)	(2.108282e-03 -1.498910e-04 -1.374052e-04)
736           	(9.277682e-02 1.899708e-01 -4.700113e+02)	(9.067320e-02 1.901212e-01 -4.700112e+02)	(2.103622e-03 -1.503728e-04 -1.369534e-04)
737           	(9.260152e-02 1.894406e-01 -4.700113e+02)	(9.050255e-02 1.895914e-01 -4.700111e+02)	(2.098975e-03 -1.508389e-04 -1.365409e-04)
738           	(9.242797e-02 1.889190e-01 -4.700112e+02)	(9.033363e-02 1.890703e-01 -4.700111e+02)	(2.094340e-03 -1.512899e-04 -1.361668e-04)
739           	(9.225553e-02 1.884024e-01 -4.700112e+02)	(9.016581e-02 1.885541e-01 -4.700111e+02)	(2.089722e-03 -1.517272e-04 -1.358278e-04)
740           	(9.210461e-02 1.879966e-01 -4.700112e+02)	(9.001948e-02 1.881488e-01 -4.700110e+02)	(2.085130e-03 -1.521424e-04 -1.355205e-04)
741           	(9.192483e-02 1.874439e-01 -4.700111e+02)	(8.984428e-02 1.875964e-01 -4.700110e+02)	(2.080554e-03 -1.525518e-04 -1.352411e-04)
742           	(9.174728e-02 1.869039e-01 -4.700111e+02)	(8.967128e-02 1.870568e-01 -4.700110e+02)	(2.075996e-03 -1.529556e-04 -1.349866e-04)
743           	(9.159537e-02 1.864976e-01 -4.700111e+02)	(8.952390e-02 1.866509e-01 -4.700109e+02)	(2.071469e-03 -1.533343e-04 -1.347536e-04)
744           	(9.144116e-02 1.860811e-01 -4.700110e+02)	(8.937419e-02 1.862347e-01 -4.700109e+02)	(2.066965e-03 -1.536918e-04 -1.345385e-04)
745           	(9.126351e-02 1.855431e-01 -4.700110e+02)	(8.920102e-02 1.856972e-01 -4.700109e+02)	(2.062488e-03 -1.540399e-04 -1.343326e-04)
746           	(9.111482e-02 1.851543e-01 -4.700110e+02)	(8.905677e-02 1.853087e-01 -4.700108e+02)	(2.058046e-03 -1.543628e-04 -1.341408e-04)
747           	(9.094567e-02 1.846601e-01 -4.700109e+02)	(8.889204e-02 1.848148e-01 -4.700108e+02)	(2.053635e-03 -1.546628e-04 -1.339584e-04)
748           	(9.080708e-02 1.843210e-01 -4.700109e+02)	(8.875780e-02 1.844759e-01 -4.700108e+02)	(2.049277e-03 -1.549314e-04 -1.337850e-04)
749           	(9.066980e-02 1.839881e-01 -4.700109e+02)	(8.862483e-02 1.841432e-01 -4.700107e+02)	(2.044971e-03 -1.551624e-04 -1.336177e-04)
750           	(9.051022e-02 1.835417e-01 -4.700108e+02)	(8.846952e-02 1.836971e-01 -4.700107e+02)	(2.040700e-03 -1.553724e-04 -1.334596e-04)
751           	(9.038044e-02 1.832420e-01 -4.700108e+02)	(8.834395e-02 1.833975e-01 -4.700106e+02)	(2.036491e-03 -1.555460e-04 -1.333088e-04)
752           	(9.022390e-02 1.828006e-01 -4.700107e+02)	(8.819156e-02 1.829562e-01 -4.700106e+02)	(2.032337e-03 -1.556963e-04 -1.331670e-04)
753           	(9.010303e-02 1.825373e-01 -4.700107e+02)	(8.807477e-02 1.826931e-01 -4.700106e+02)	(2.028258e-03 -1.558118e-04 -1.330328e-04)
754           	(8.998188e-02 1.822686e-01 -4.700107e+02)	(8.795764e-02 1.824245e-01 -4.700105e+02)	(2.024239e-03 -1.558903e-04 -1.329082e-04)
755           	(8.983115e-02 1.818363e-01 -4.700106e+02)	(8.781086e-02 1.819923e-01 -4.700105e+02)	(2.020286e-03 -1.559495e-04 -1.327893e-04)
756           	(8.968686e-02 1.814203e-01 -4.700105e+02)	(8.767044e-02 1.815763e-01 -4.700104e+02)	(2.016426e-03 -1.559880e-04 -1.326771e-04)
757           	(8.955295e-02 1.810441e-01 -4.700105e+02)	(8.754029e-02 1.812001e-01 -4.700103e+02)	(2.012658e-03 -1.559944e-04 -1.325702e-04)
758           	(8.946624e-02 1.809258e-01 -4.700105e+02)	(8.745728e-02 1.810817e-01 -4.700103e+02)	(2.008958e-03 -1.559377e-04 -1.324680e-04)
759           	(8.938727e-02 1.807273e-01 -4.700103e+02)	(8.738180e-02 1.808832e-01 -4.700101e+02)	(2.005464e-03 -1.558708e-04 -1.323732e-04)
760           	(8.929125e-02 1.805575e-01 -4.700102e+02)	(8.728928e-02 1.807132e-01 -4.700101e+02)	(2.001965e-03 -1.557460e-04 -1.322668e-04)
761           	(8.918824e-02 1.803520e-01 -4.700102e+02)	(8.718978e-02 1.805075e-01 -4.700101e+02)	(1.998460e-03 -1.555822e-04 -1.321460e-04)
762           	(8.905342e-02 1.799850e-01 -4.700102e+02)	(8.705848e-02 1.801404e-01 -4.700100e+02)	(1.994942e-03 -1.554020e-04 -1.319958e-04)
763           	(8.892062e-02 1.796265e-01 -4.700101e+02)	(8.692919e-02 1.797817e-01 -4.700100e+02)	(1.991429e-03 -1.552083e-04 -1.318063e-04)
764           	(8.879288e-02 1.792905e-01 -4.700101e+02)	(8.680494e-02 1.794455e-01 -4.700100e+02)	(1.987936e-03 -1.550027e-04 -1.315755e-04)
