# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3661          	(1.845872e+00 1.097474e+00 -4.699115e+02)	(1.844780e+00 1.099890e+00 -4.699103e+02)	(1.091919e-03 -2.416188e-03 -1.153710e-03)
3662          	(1.846288e+00 1.097473e+00 -4.699114e+02)	(1.845197e+00 1.099885e+00 -4.699103e+02)	(1.091171e-03 -2.411577e-03 -1.151470e-03)
3663          	(1.846844e+00 1.097504e+00 -4.699114e+02)	(1.845754e+00 1.099911e+00 -4.699103e+02)	(1.090586e-03 -2.407077e-03 -1.149381e-03)
3664          	(1.847636e+00 1.097635e+00 -4.699114e+02)	(1.846546e+00 1.100038e+00 -4.699103e+02)	(1.090129e-03 -2.402709e-03 -1.147535e-03)
3665          	(1.848658e+00 1.097885e+00 -4.699115e+02)	(1.847568e+00 1.100284e+00 -4.699103e+02)	(1.089739e-03 -2.398458e-03 -1.146016e-03)
3666          	(1.852702e+00 1.099789e+00 -4.699119e+02)	(1.851613e+00 1.102183e+00 -4.699108e+02)	(1.089608e-03 -2.394143e-03 -1.144925e-03)
3667          	(1.857211e+00 1.101995e+00 -4.699126e+02)	(1.856122e+00 1.104385e+00 -4.699114e+02)	(1.089525e-03 -2.389801e-03 -1.144342e-03)
3668          	(1.861178e+00 1.103988e+00 -4.699131e+02)	(1.860088e+00 1.106374e+00 -4.699120e+02)	(1.089171e-03 -2.385490e-03 -1.144256e-03)
3669          	(1.861837e+00 1.104233e+00 -4.699132e+02)	(1.860749e+00 1.106614e+00 -4.699120e+02)	(1.088255e-03 -2.381619e-03 -1.144640e-03)
3670          	(1.862356e+00 1.104428e+00 -4.699132e+02)	(1.861269e+00 1.106806e+00 -4.699121e+02)	(1.087093e-03 -2.378352e-03 -1.145466e-03)
3671          	(1.862756e+00 1.104581e+00 -4.699133e+02)	(1.861671e+00 1.106957e+00 -4.699122e+02)	(1.085862e-03 -2.375818e-03 -1.146716e-03)
3672          	(1.863053e+00 1.104701e+00 -4.699134e+02)	(1.861968e+00 1.107075e+00 -4.699123e+02)	(1.084697e-03 -2.374077e-03 -1.148317e-03)
3673          	(1.863804e+00 1.105058e+00 -4.699177e+02)	(1.862720e+00 1.107432e+00 -4.699166e+02)	(1.084537e-03 -2.374465e-03 -1.150075e-03)
3674          	(1.863759e+00 1.105087e+00 -4.699179e+02)	(1.862675e+00 1.107462e+00 -4.699167e+02)	(1.084204e-03 -2.374921e-03 -1.152109e-03)
3675          	(1.863534e+00 1.105082e+00 -4.699180e+02)	(1.862450e+00 1.107458e+00 -4.699168e+02)	(1.083296e-03 -2.375247e-03 -1.154161e-03)
3676          	(1.863166e+00 1.105075e+00 -4.699181e+02)	(1.862084e+00 1.107451e+00 -4.699169e+02)	(1.082052e-03 -2.375547e-03 -1.156198e-03)
3677          	(1.862562e+00 1.105001e+00 -4.699182e+02)	(1.861481e+00 1.107377e+00 -4.699171e+02)	(1.080610e-03 -2.375909e-03 -1.158160e-03)
3678          	(1.861772e+00 1.104879e+00 -4.699183e+02)	(1.860693e+00 1.107255e+00 -4.699172e+02)	(1.079052e-03 -2.376384e-03 -1.159996e-03)
3679          	(1.860640e+00 1.104594e+00 -4.699184e+02)	(1.859563e+00 1.106971e+00 -4.699173e+02)	(1.077457e-03 -2.377080e-03 -1.161656e-03)
3680          	(1.849793e+00 1.099184e+00 -4.699220e+02)	(1.848718e+00 1.101563e+00 -4.699208e+02)	(1.074635e-03 -2.378860e-03 -1.162910e-03)
3681          	(1.848594e+00 1.098854e+00 -4.699220e+02)	(1.847522e+00 1.101234e+00 -4.699209e+02)	(1.072707e-03 -2.380165e-03 -1.163978e-03)
3682          	(1.847749e+00 1.098691e+00 -4.699221e+02)	(1.846678e+00 1.101072e+00 -4.699209e+02)	(1.070869e-03 -2.381163e-03 -1.164770e-03)
3683          	(1.846916e+00 1.098489e+00 -4.699221e+02)	(1.845846e+00 1.100871e+00 -4.699209e+02)	(1.069250e-03 -2.381973e-03 -1.165215e-03)
3684          	(1.846108e+00 1.098247e+00 -4.699221e+02)	(1.845040e+00 1.100630e+00 -4.699209e+02)	(1.067982e-03 -2.382803e-03 -1.165288e-03)
3685          	(1.845357e+00 1.097974e+00 -4.699221e+02)	(1.844290e+00 1.100358e+00 -4.699209e+02)	(1.067170e-03 -2.383802e-03 -1.164990e-03)
3686          	(1.843221e+00 1.096718e+00 -4.699222e+02)	(1.842153e+00 1.099104e+00 -4.699211e+02)	(1.067281e-03 -2.385816e-03 -1.164287e-03)
3687          	(1.842955e+00 1.096595e+00 -4.699222e+02)	(1.841887e+00 1.098983e+00 -4.699211e+02)	(1.067863e-03 -2.387729e-03 -1.163295e-03)
3688          	(1.842866e+00 1.096514e+00 -4.699223e+02)	(1.841797e+00 1.098903e+00 -4.699211e+02)	(1.068645e-03 -2.389340e-03 -1.162051e-03)
3689          	(1.842939e+00 1.096451e+00 -4.699223e+02)	(1.841870e+00 1.098842e+00 -4.699211e+02)	(1.069699e-03 -2.390737e-03 -1.160567e-03)
3690          	(1.843176e+00 1.096432e+00 -4.699223e+02)	(1.842105e+00 1.098824e+00 -4.699212e+02)	(1.070929e-03 -2.391784e-03 -1.158872e-03)
3691          	(1.843545e+00 1.096445e+00 -4.699224e+02)	(1.842473e+00 1.098838e+00 -4.699212e+02)	(1.072251e-03 -2.392384e-03 -1.156990e-03)
3692          	(1.833446e+00 1.091309e+00 -4.699333e+02)	(1.832377e+00 1.093698e+00 -4.699321e+02)	(1.068912e-03 -2.388761e-03 -1.155029e-03)
3693          	(1.836662e+00 1.092567e+00 -4.699343e+02)	(1.835594e+00 1.094953e+00 -4.699332e+02)	(1.068033e-03 -2.386431e-03 -1.152644e-03)
3694          	(1.836889e+00 1.092359e+00 -4.699343e+02)	(1.835821e+00 1.094745e+00 -4.699332e+02)	(1.068878e-03 -2.385409e-03 -1.150409e-03)
3695          	(1.837173e+00 1.092132e+00 -4.699343e+02)	(1.836103e+00 1.094517e+00 -4.699332e+02)	(1.070421e-03 -2.384606e-03 -1.148229e-03)
3696          	(1.838226e+00 1.092066e+00 -4.699344e+02)	(1.837153e+00 1.094450e+00 -4.699333e+02)	(1.073180e-03 -2.384783e-03 -1.146162e-03)
3697          	(1.839842e+00 1.092308e+00 -4.699345e+02)	(1.838765e+00 1.094693e+00 -4.699334e+02)	(1.076649e-03 -2.385450e-03 -1.144316e-03)
3698          	(1.842393e+00 1.093078e+00 -4.699346e+02)	(1.841313e+00 1.095464e+00 -4.699335e+02)	(1.080320e-03 -2.386026e-03 -1.142765e-03)
3699          	(1.843778e+00 1.093385e+00 -4.699347e+02)	(1.842695e+00 1.095771e+00 -4.699335e+02)	(1.083229e-03 -2.385946e-03 -1.141541e-03)
3700          	(1.845081e+00 1.093687e+00 -4.699347e+02)	(1.843995e+00 1.096072e+00 -4.699335e+02)	(1.085378e-03 -2.385328e-03 -1.140680e-03)
3701          	(1.846336e+00 1.094001e+00 -4.699347e+02)	(1.845249e+00 1.096386e+00 -4.699336e+02)	(1.087014e-03 -2.384552e-03 -1.140213e-03)
3702          	(1.847371e+00 1.094233e+00 -4.699347e+02)	(1.846283e+00 1.096617e+00 -4.699336e+02)	(1.088314e-03 -2.383914e-03 -1.140156e-03)
3703          	(1.848410e+00 1.094495e+00 -4.699348e+02)	(1.847320e+00 1.096879e+00 -4.699337e+02)	(1.089474e-03 -2.383666e-03 -1.140517e-03)
3704          	(1.849112e+00 1.094601e+00 -4.699348e+02)	(1.848022e+00 1.096985e+00 -4.699337e+02)	(1.090602e-03 -2.384011e-03 -1.141275e-03)
3705          	(1.849999e+00 1.094838e+00 -4.699349e+02)	(1.848908e+00 1.097223e+00 -4.699337e+02)	(1.091816e-03 -2.384979e-03 -1.142425e-03)
3706          	(1.850918e+00 1.095138e+00 -4.699350e+02)	(1.849824e+00 1.097524e+00 -4.699338e+02)	(1.093107e-03 -2.386556e-03 -1.143936e-03)
3707          	(1.851630e+00 1.095385e+00 -4.699351e+02)	(1.850535e+00 1.097774e+00 -4.699339e+02)	(1.094470e-03 -2.388750e-03 -1.145736e-03)
3708          	(1.852014e+00 1.095541e+00 -4.699351e+02)	(1.850918e+00 1.097932e+00 -4.699340e+02)	(1.095791e-03 -2.391410e-03 -1.147744e-03)
3709          	(1.852238e+00 1.095677e+00 -4.699352e+02)	(1.851141e+00 1.098071e+00 -4.699340e+02)	(1.097029e-03 -2.394457e-03 -1.149889e-03)
3710          	(1.852299e+00 1.095791e+00 -4.699352e+02)	(1.851201e+00 1.098189e+00 -4.699341e+02)	(1.098121e-03 -2.397812e-03 -1.152096e-03)
3711          	(1.852194e+00 1.095892e+00 -4.699353e+02)	(1.851095e+00 1.098293e+00 -4.699341e+02)	(1.098977e-03 -2.401331e-03 -1.154288e-03)
3712          	(1.851933e+00 1.095955e+00 -4.699353e+02)	(1.850834e+00 1.098360e+00 -4.699341e+02)	(1.099578e-03 -2.404964e-03 -1.156387e-03)
3713          	(1.851500e+00 1.095955e+00 -4.699353e+02)	(1.850400e+00 1.098364e+00 -4.699342e+02)	(1.099945e-03 -2.408695e-03 -1.158319e-03)
3714          	(1.850866e+00 1.095861e+00 -4.699353e+02)	(1.849766e+00 1.098274e+00 -4.699342e+02)	(1.100103e-03 -2.412509e-03 -1.160029e-03)
3715          	(1.845593e+00 1.093269e+00 -4.699347e+02)	(1.844494e+00 1.095685e+00 -4.699335e+02)	(1.099523e-03 -2.416602e-03 -1.161420e-03)
3716          	(1.839748e+00 1.090353e+00 -4.699339e+02)	(1.838650e+00 1.092774e+00 -4.699327e+02)	(1.098454e-03 -2.420786e-03 -1.162418e-03)
3717          	(1.834074e+00 1.087470e+00 -4.699329e+02)	(1.832977e+00 1.089895e+00 -4.699317e+02)	(1.097291e-03 -2.425061e-03 -1.163027e-03)
3718          	(1.829049e+00 1.084851e+00 -4.699318e+02)	(1.827953e+00 1.087280e+00 -4.699306e+02)	(1.096423e-03 -2.429424e-03 -1.163245e-03)
3719          	(1.824988e+00 1.082680e+00 -4.699303e+02)	(1.823892e+00 1.085114e+00 -4.699292e+02)	(1.096102e-03 -2.433753e-03 -1.163086e-03)
3720          	(1.824214e+00 1.081894e+00 -4.699272e+02)	(1.823116e+00 1.084333e+00 -4.699260e+02)	(1.097986e-03 -2.439287e-03 -1.162527e-03)
3721          	(1.824347e+00 1.081825e+00 -4.699271e+02)	(1.823246e+00 1.084270e+00 -4.699259e+02)	(1.100700e-03 -2.444512e-03 -1.161705e-03)
3722          	(1.825038e+00 1.082080e+00 -4.699269e+02)	(1.823935e+00 1.084529e+00 -4.699258e+02)	(1.103494e-03 -2.448817e-03 -1.160636e-03)
3723          	(1.825354e+00 1.082185e+00 -4.699269e+02)	(1.824248e+00 1.084638e+00 -4.699257e+02)	(1.106100e-03 -2.452116e-03 -1.159350e-03)
3724          	(1.825796e+00 1.082360e+00 -4.699268e+02)	(1.824688e+00 1.084814e+00 -4.699256e+02)	(1.108453e-03 -2.454415e-03 -1.157864e-03)
3725          	(1.826342e+00 1.082579e+00 -4.699267e+02)	(1.825232e+00 1.085035e+00 -4.699255e+02)	(1.110544e-03 -2.455809e-03 -1.156223e-03)
3726          	(1.826979e+00 1.082820e+00 -4.699266e+02)	(1.825867e+00 1.085276e+00 -4.699254e+02)	(1.112411e-03 -2.456418e-03 -1.154473e-03)
3727          	(1.827704e+00 1.083068e+00 -4.699265e+02)	(1.826590e+00 1.085524e+00 -4.699253e+02)	(1.114130e-03 -2.456392e-03 -1.152670e-03)
3728          	(1.828514e+00 1.083315e+00 -4.699264e+02)	(1.827399e+00 1.085771e+00 -4.699252e+02)	(1.115769e-03 -2.455878e-03 -1.150872e-03)
3729          	(1.844460e+00 1.090794e+00 -4.699203e+02)	(1.843337e+00 1.093252e+00 -4.699191e+02)	(1.122714e-03 -2.458173e-03 -1.149205e-03)
3730          	(1.845825e+00 1.091394e+00 -4.699202e+02)	(1.844697e+00 1.093853e+00 -4.699190e+02)	(1.127866e-03 -2.459683e-03 -1.147761e-03)
3731          	(1.847269e+00 1.092019e+00 -4.699201e+02)	(1.846138e+00 1.094479e+00 -4.699190e+02)	(1.131058e-03 -2.459616e-03 -1.146426e-03)
3732          	(1.848688e+00 1.092595e+00 -4.699200e+02)	(1.847555e+00 1.095054e+00 -4.699189e+02)	(1.133130e-03 -2.459100e-03 -1.145251e-03)
3733          	(1.850972e+00 1.093671e+00 -4.699199e+02)	(1.849838e+00 1.096129e+00 -4.699187e+02)	(1.134265e-03 -2.458093e-03 -1.144287e-03)
3734          	(1.851936e+00 1.093929e+00 -4.699198e+02)	(1.850801e+00 1.096386e+00 -4.699187e+02)	(1.134873e-03 -2.457297e-03 -1.143569e-03)
3735          	(1.852846e+00 1.094153e+00 -4.699198e+02)	(1.851711e+00 1.096610e+00 -4.699186e+02)	(1.135253e-03 -2.456828e-03 -1.143165e-03)
3736          	(1.853423e+00 1.094189e+00 -4.699198e+02)	(1.852287e+00 1.096646e+00 -4.699186e+02)	(1.135533e-03 -2.456768e-03 -1.143125e-03)
3737          	(1.853714e+00 1.094081e+00 -4.699198e+02)	(1.852578e+00 1.096538e+00 -4.699186e+02)	(1.135863e-03 -2.457190e-03 -1.143484e-03)
3738          	(1.853755e+00 1.093862e+00 -4.699198e+02)	(1.852619e+00 1.096321e+00 -4.699187e+02)	(1.136332e-03 -2.458141e-03 -1.144254e-03)
3739          	(1.853581e+00 1.093575e+00 -4.699199e+02)	(1.852444e+00 1.096035e+00 -4.699187e+02)	(1.136968e-03 -2.459600e-03 -1.145427e-03)
3740          	(1.853256e+00 1.093275e+00 -4.699199e+02)	(1.852118e+00 1.095737e+00 -4.699188e+02)	(1.137729e-03 -2.461494e-03 -1.146970e-03)
3741          	(1.852821e+00 1.092990e+00 -4.699200e+02)	(1.851682e+00 1.095454e+00 -4.699188e+02)	(1.138582e-03 -2.463774e-03 -1.148817e-03)
3742          	(1.852294e+00 1.092738e+00 -4.699200e+02)	(1.851155e+00 1.095204e+00 -4.699189e+02)	(1.139446e-03 -2.466365e-03 -1.150887e-03)
3743          	(1.851683e+00 1.092522e+00 -4.699201e+02)	(1.850543e+00 1.094992e+00 -4.699190e+02)	(1.140251e-03 -2.469199e-03 -1.153090e-03)
3744          	(1.850995e+00 1.092341e+00 -4.699202e+02)	(1.849854e+00 1.094813e+00 -4.699190e+02)	(1.140915e-03 -2.472200e-03 -1.155327e-03)
3745          	(1.850235e+00 1.092187e+00 -4.699202e+02)	(1.849094e+00 1.094663e+00 -4.699191e+02)	(1.141382e-03 -2.475298e-03 -1.157510e-03)
3746          	(1.849405e+00 1.092048e+00 -4.699203e+02)	(1.848263e+00 1.094526e+00 -4.699191e+02)	(1.141601e-03 -2.478430e-03 -1.159564e-03)
3747          	(1.846760e+00 1.090926e+00 -4.699204e+02)	(1.845618e+00 1.093407e+00 -4.699192e+02)	(1.141486e-03 -2.481803e-03 -1.161403e-03)
3748          	(1.841152e+00 1.088397e+00 -4.699209e+02)	(1.840012e+00 1.090882e+00 -4.699198e+02)	(1.140087e-03 -2.484709e-03 -1.162957e-03)
3749          	(1.838865e+00 1.087452e+00 -4.699210e+02)	(1.837726e+00 1.089940e+00 -4.699199e+02)	(1.139004e-03 -2.487790e-03 -1.164188e-03)
3750          	(1.831558e+00 1.084059e+00 -4.699229e+02)	(1.830422e+00 1.086549e+00 -4.699218e+02)	(1.136577e-03 -2.490273e-03 -1.165088e-03)
3751          	(1.828369e+00 1.082657e+00 -4.699252e+02)	(1.827234e+00 1.085149e+00 -4.699241e+02)	(1.134450e-03 -2.492535e-03 -1.165575e-03)
3752          	(1.827383e+00 1.082205e+00 -4.699254e+02)	(1.826249e+00 1.084700e+00 -4.699242e+02)	(1.133801e-03 -2.495584e-03 -1.165753e-03)
3753          	(1.828777e+00 1.083007e+00 -4.699265e+02)	(1.827643e+00 1.085506e+00 -4.699253e+02)	(1.134637e-03 -2.499001e-03 -1.165674e-03)
3754          	(1.830475e+00 1.083935e+00 -4.699274e+02)	(1.829338e+00 1.086437e+00 -4.699262e+02)	(1.136467e-03 -2.502550e-03 -1.165369e-03)
3755          	(1.832492e+00 1.085223e+00 -4.699288e+02)	(1.831354e+00 1.087728e+00 -4.699276e+02)	(1.138281e-03 -2.505151e-03 -1.164882e-03)
3756          	(1.834268e+00 1.086402e+00 -4.699301e+02)	(1.833128e+00 1.088909e+00 -4.699290e+02)	(1.139700e-03 -2.506661e-03 -1.164199e-03)
3757          	(1.834562e+00 1.086725e+00 -4.699301e+02)	(1.833421e+00 1.089232e+00 -4.699289e+02)	(1.140653e-03 -2.507403e-03 -1.163315e-03)
3758          	(1.834912e+00 1.087047e+00 -4.699300e+02)	(1.833771e+00 1.089555e+00 -4.699289e+02)	(1.141258e-03 -2.507424e-03 -1.162216e-03)
3759          	(1.835305e+00 1.087345e+00 -4.699300e+02)	(1.834163e+00 1.089852e+00 -4.699288e+02)	(1.141614e-03 -2.506830e-03 -1.160921e-03)
3760          	(1.835734e+00 1.087601e+00 -4.699299e+02)	(1.834592e+00 1.090107e+00 -4.699288e+02)	(1.141839e-03 -2.505751e-03 -1.159439e-03)
3761          	(1.836185e+00 1.087808e+00 -4.699299e+02)	(1.835043e+00 1.090312e+00 -4.699287e+02)	(1.142028e-03 -2.504285e-03 -1.157792e-03)
3762          	(1.836661e+00 1.087967e+00 -4.699299e+02)	(1.835519e+00 1.090469e+00 -4.699287e+02)	(1.142242e-03 -2.502533e-03 -1.156017e-03)
3763          	(1.837169e+00 1.088085e+00 -4.699298e+02)	(1.836027e+00 1.090585e+00 -4.699287e+02)	(1.142536e-03 -2.500600e-03 -1.154161e-03)
3764          	(1.837717e+00 1.088173e+00 -4.699298e+02)	(1.836575e+00 1.090672e+00 -4.699287e+02)	(1.142918e-03 -2.498561e-03 -1.152289e-03)
3765          	(1.838309e+00 1.088241e+00 -4.699299e+02)	(1.837166e+00 1.090738e+00 -4.699287e+02)	(1.143393e-03 -2.496483e-03 -1.150475e-03)
3766          	(1.838945e+00 1.088310e+00 -4.699299e+02)	(1.837801e+00 1.090804e+00 -4.699287e+02)	(1.143895e-03 -2.494375e-03 -1.148807e-03)
3767          	(1.839618e+00 1.088395e+00 -4.699299e+02)	(1.838474e+00 1.090887e+00 -4.699288e+02)	(1.144352e-03 -2.492225e-03 -1.147369e-03)
3768          	(1.840317e+00 1.088508e+00 -4.699300e+02)	(1.839172e+00 1.090998e+00 -4.699288e+02)	(1.144683e-03 -2.490028e-03 -1.146245e-03)
3769          	(1.841333e+00 1.088879e+00 -4.699301e+02)	(1.840188e+00 1.091366e+00 -4.699289e+02)	(1.144650e-03 -2.487503e-03 -1.145515e-03)
3770          	(1.842303e+00 1.089299e+00 -4.699302e+02)	(1.841159e+00 1.091784e+00 -4.699290e+02)	(1.144089e-03 -2.484590e-03 -1.145220e-03)
3771          	(1.843010e+00 1.089618e+00 -4.699302e+02)	(1.841867e+00 1.092100e+00 -4.699291e+02)	(1.143085e-03 -2.481489e-03 -1.145386e-03)
3772          	(1.843421e+00 1.089814e+00 -4.699302e+02)	(1.842279e+00 1.092293e+00 -4.699291e+02)	(1.141759e-03 -2.478411e-03 -1.146019e-03)
3773          	(1.842436e+00 1.089228e+00 -4.699287e+02)	(1.841295e+00 1.091704e+00 -4.699276e+02)	(1.140254e-03 -2.475781e-03 -1.147080e-03)
3774          	(1.842397e+00 1.089073e+00 -4.699261e+02)	(1.841258e+00 1.091547e+00 -4.699249e+02)	(1.139412e-03 -2.474065e-03 -1.148557e-03)
3775          	(1.842258e+00 1.088977e+00 -4.699260e+02)	(1.841120e+00 1.091450e+00 -4.699249e+02)	(1.138924e-03 -2.473099e-03 -1.150315e-03)
3776          	(1.842131e+00 1.088948e+00 -4.699260e+02)	(1.840992e+00 1.091421e+00 -4.699249e+02)	(1.138566e-03 -2.472624e-03 -1.152282e-03)
3777          	(1.845745e+00 1.090719e+00 -4.699217e+02)	(1.844606e+00 1.093193e+00 -4.699205e+02)	(1.139811e-03 -2.473436e-03 -1.154456e-03)
3778          	(1.845863e+00 1.090975e+00 -4.699217e+02)	(1.844722e+00 1.093450e+00 -4.699205e+02)	(1.140573e-03 -2.474410e-03 -1.156640e-03)
3779          	(1.846036e+00 1.091337e+00 -4.699217e+02)	(1.844895e+00 1.093812e+00 -4.699205e+02)	(1.140643e-03 -2.475126e-03 -1.158751e-03)
3780          	(1.846288e+00 1.091833e+00 -4.699217e+02)	(1.845148e+00 1.094308e+00 -4.699205e+02)	(1.140041e-03 -2.475600e-03 -1.160752e-03)
3781          	(1.850790e+00 1.094576e+00 -4.699181e+02)	(1.849650e+00 1.097053e+00 -4.699169e+02)	(1.140046e-03 -2.476498e-03 -1.162634e-03)
3782          	(1.848382e+00 1.093831e+00 -4.699170e+02)	(1.847243e+00 1.096307e+00 -4.699158e+02)	(1.138347e-03 -2.476594e-03 -1.164370e-03)
3783          	(1.846163e+00 1.093134e+00 -4.699162e+02)	(1.845027e+00 1.095610e+00 -4.699150e+02)	(1.135546e-03 -2.476127e-03 -1.165782e-03)
3784          	(1.845887e+00 1.093318e+00 -4.699162e+02)	(1.844754e+00 1.095794e+00 -4.699150e+02)	(1.133001e-03 -2.476005e-03 -1.166906e-03)
3785          	(1.845512e+00 1.093429e+00 -4.699162e+02)	(1.844382e+00 1.095905e+00 -4.699150e+02)	(1.130793e-03 -2.476232e-03 -1.167762e-03)
3786          	(1.845059e+00 1.093484e+00 -4.699162e+02)	(1.843930e+00 1.095960e+00 -4.699150e+02)	(1.128867e-03 -2.476614e-03 -1.168327e-03)
3787          	(1.844607e+00 1.093516e+00 -4.699162e+02)	(1.843480e+00 1.095993e+00 -4.699150e+02)	(1.127222e-03 -2.477075e-03 -1.168595e-03)
3788          	(1.844163e+00 1.093533e+00 -4.699162e+02)	(1.843037e+00 1.096011e+00 -4.699150e+02)	(1.125818e-03 -2.477507e-03 -1.168566e-03)
3789          	(1.843563e+00 1.093481e+00 -4.699161e+02)	(1.842438e+00 1.095958e+00 -4.699149e+02)	(1.124463e-03 -2.477637e-03 -1.168239e-03)
3790          	(1.843010e+00 1.093414e+00 -4.699161e+02)	(1.841886e+00 1.095891e+00 -4.699149e+02)	(1.123180e-03 -2.477431e-03 -1.167623e-03)
3791          	(1.842529e+00 1.093337e+00 -4.699160e+02)	(1.841407e+00 1.095814e+00 -4.699148e+02)	(1.122015e-03 -2.476866e-03 -1.166728e-03)
3792          	(1.842136e+00 1.093258e+00 -4.699160e+02)	(1.841015e+00 1.095734e+00 -4.699148e+02)	(1.120984e-03 -2.475883e-03 -1.165581e-03)
3793          	(1.841843e+00 1.093184e+00 -4.699159e+02)	(1.840723e+00 1.095658e+00 -4.699148e+02)	(1.120094e-03 -2.474430e-03 -1.164199e-03)
3794          	(1.841642e+00 1.093121e+00 -4.699159e+02)	(1.840523e+00 1.095593e+00 -4.699147e+02)	(1.119297e-03 -2.472464e-03 -1.162606e-03)
3795          	(1.841527e+00 1.093073e+00 -4.699158e+02)	(1.840408e+00 1.095543e+00 -4.699147e+02)	(1.118564e-03 -2.469983e-03 -1.160842e-03)
3796          	(1.841519e+00 1.093048e+00 -4.699158e+02)	(1.840401e+00 1.095515e+00 -4.699147e+02)	(1.117874e-03 -2.467048e-03 -1.158955e-03)
3797          	(1.841631e+00 1.093050e+00 -4.699158e+02)	(1.840514e+00 1.095514e+00 -4.699146e+02)	(1.117233e-03 -2.463757e-03 -1.156998e-03)
3798          	(1.841850e+00 1.093078e+00 -4.699158e+02)	(1.840734e+00 1.095539e+00 -4.699146e+02)	(1.116623e-03 -2.460197e-03 -1.155032e-03)
3799          	(1.842212e+00 1.093141e+00 -4.699158e+02)	(1.841096e+00 1.095598e+00 -4.699146e+02)	(1.116060e-03 -2.456484e-03 -1.153121e-03)
3800          	(1.842718e+00 1.093253e+00 -4.699158e+02)	(1.841603e+00 1.095706e+00 -4.699146e+02)	(1.115525e-03 -2.452683e-03 -1.151333e-03)
