# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5589          	(5.296432e-01 9.642765e-05 1.233580e-01)	(5.212888e-01 9.609430e-05 1.224306e-01)	(8.354407e-03 3.333499e-07 9.273571e-04)
5590          	(5.295746e-01 9.692125e-05 1.233215e-01)	(5.212210e-01 9.615742e-05 1.223934e-01)	(8.353637e-03 7.638325e-07 9.280563e-04)
5591          	(5.295091e-01 9.741814e-05 1.232749e-01)	(5.211565e-01 9.622122e-05 1.223464e-01)	(8.352660e-03 1.196918e-06 9.284648e-04)
5592          	(5.294473e-01 9.785024e-05 1.232223e-01)	(5.210958e-01 9.622390e-05 1.222938e-01)	(8.351495e-03 1.626346e-06 9.285857e-04)
5593          	(5.294891e-01 9.689096e-05 1.231664e-01)	(5.211387e-01 9.485249e-05 1.222380e-01)	(8.350432e-03 2.038466e-06 9.283929e-04)
5594          	(5.294118e-01 9.725791e-05 1.231211e-01)	(5.210627e-01 9.482035e-05 1.221931e-01)	(8.349135e-03 2.437561e-06 9.280001e-04)
5595          	(5.293338e-01 9.762039e-05 1.230853e-01)	(5.209862e-01 9.480187e-05 1.221579e-01)	(8.347612e-03 2.818519e-06 9.274254e-04)
5596          	(5.293039e-01 9.616077e-05 1.230568e-01)	(5.209578e-01 9.299291e-05 1.221301e-01)	(8.346064e-03 3.167856e-06 9.266770e-04)
5597          	(5.292493e-01 9.523662e-05 1.230528e-01)	(5.209048e-01 9.174379e-05 1.221269e-01)	(8.344506e-03 3.492826e-06 9.258761e-04)
5598          	(5.292120e-01 9.448690e-05 1.230717e-01)	(5.208690e-01 9.069958e-05 1.221466e-01)	(8.343015e-03 3.787319e-06 9.250738e-04)
5599          	(5.291940e-01 9.450686e-05 1.231069e-01)	(5.208523e-01 9.044974e-05 1.221826e-01)	(8.341691e-03 4.057125e-06 9.243158e-04)
5600          	(5.291806e-01 9.447886e-05 1.231641e-01)	(5.208401e-01 9.017429e-05 1.222404e-01)	(8.340530e-03 4.304564e-06 9.236581e-04)
5601          	(5.291619e-01 9.445333e-05 1.232631e-01)	(5.208223e-01 8.992197e-05 1.223399e-01)	(8.339566e-03 4.531359e-06 9.232166e-04)
5602          	(5.291527e-01 9.444716e-05 1.233655e-01)	(5.208139e-01 8.971353e-05 1.224425e-01)	(8.338786e-03 4.733637e-06 9.229618e-04)
5603          	(5.291387e-01 9.554961e-05 1.235226e-01)	(5.208004e-01 9.062168e-05 1.225995e-01)	(8.338273e-03 4.927924e-06 9.231034e-04)
5604          	(5.291193e-01 9.642715e-05 1.236899e-01)	(5.207813e-01 9.132581e-05 1.227663e-01)	(8.337988e-03 5.101341e-06 9.235974e-04)
5605          	(5.291093e-01 9.656504e-05 1.238331e-01)	(5.207715e-01 9.130442e-05 1.229088e-01)	(8.337852e-03 5.260614e-06 9.243488e-04)
5606          	(5.290835e-01 9.723007e-05 1.240252e-01)	(5.207455e-01 9.180739e-05 1.230996e-01)	(8.337939e-03 5.422676e-06 9.255526e-04)
5607          	(5.290565e-01 9.755762e-05 1.242099e-01)	(5.207183e-01 9.198638e-05 1.232828e-01)	(8.338205e-03 5.571242e-06 9.270933e-04)
5608          	(5.290379e-01 9.783155e-05 1.243592e-01)	(5.206994e-01 9.210544e-05 1.234304e-01)	(8.338551e-03 5.726108e-06 9.288359e-04)
5609          	(5.289464e-01 9.789267e-05 1.245312e-01)	(5.206075e-01 9.199508e-05 1.236003e-01)	(8.338847e-03 5.897590e-06 9.309057e-04)
5610          	(5.289186e-01 9.836409e-05 1.246770e-01)	(5.205793e-01 9.228688e-05 1.237439e-01)	(8.339228e-03 6.077210e-06 9.331360e-04)
5611          	(5.288838e-01 1.004027e-04 1.248522e-01)	(5.205440e-01 9.411306e-05 1.239166e-01)	(8.339777e-03 6.289630e-06 9.356555e-04)
5612          	(5.288452e-01 1.008802e-04 1.249655e-01)	(5.205050e-01 9.436771e-05 1.240273e-01)	(8.340283e-03 6.512484e-06 9.381993e-04)
5613          	(5.287793e-01 1.032549e-04 1.250896e-01)	(5.204387e-01 9.647336e-05 1.241487e-01)	(8.340689e-03 6.781519e-06 9.408459e-04)
5614          	(5.287331e-01 1.036786e-04 1.251559e-01)	(5.203921e-01 9.661191e-05 1.242125e-01)	(8.340969e-03 7.066732e-06 9.433918e-04)
5615          	(5.286418e-01 1.051739e-04 1.252144e-01)	(5.203008e-01 9.778895e-05 1.242686e-01)	(8.340978e-03 7.384935e-06 9.458282e-04)
5616          	(5.285590e-01 1.058936e-04 1.252418e-01)	(5.202183e-01 9.817334e-05 1.242937e-01)	(8.340751e-03 7.720271e-06 9.481095e-04)
5617          	(5.285088e-01 1.062046e-04 1.252454e-01)	(5.201684e-01 9.814202e-05 1.242953e-01)	(8.340407e-03 8.062537e-06 9.501420e-04)
5618          	(5.283830e-01 1.065369e-04 1.252299e-01)	(5.200433e-01 9.813495e-05 1.242780e-01)	(8.339686e-03 8.401995e-06 9.518990e-04)
5619          	(5.282579e-01 1.070461e-04 1.251972e-01)	(5.199193e-01 9.830816e-05 1.242438e-01)	(8.338628e-03 8.737932e-06 9.533883e-04)
5620          	(5.282315e-01 1.076235e-04 1.251399e-01)	(5.198940e-01 9.856256e-05 1.241854e-01)	(8.337500e-03 9.060973e-06 9.545014e-04)
5621          	(5.281925e-01 1.083147e-04 1.250799e-01)	(5.198562e-01 9.894553e-05 1.241246e-01)	(8.336291e-03 9.369220e-06 9.553064e-04)
5622          	(5.280792e-01 1.091247e-04 1.250334e-01)	(5.197444e-01 9.947366e-05 1.240775e-01)	(8.334814e-03 9.651084e-06 9.558777e-04)
5623          	(5.280569e-01 1.089959e-04 1.249717e-01)	(5.197236e-01 9.910441e-05 1.240155e-01)	(8.333288e-03 9.891528e-06 9.561123e-04)
5624          	(5.280200e-01 1.103363e-04 1.249179e-01)	(5.196882e-01 1.002224e-04 1.239617e-01)	(8.331742e-03 1.011389e-05 9.561276e-04)
5625          	(5.279355e-01 1.114547e-04 1.248819e-01)	(5.196054e-01 1.011455e-04 1.239259e-01)	(8.330057e-03 1.030917e-05 9.559932e-04)
5626          	(5.279155e-01 1.130123e-04 1.248393e-01)	(5.195871e-01 1.025361e-04 1.238836e-01)	(8.328366e-03 1.047615e-05 9.556380e-04)
5627          	(5.278521e-01 1.139616e-04 1.248133e-01)	(5.195255e-01 1.033426e-04 1.238581e-01)	(8.326635e-03 1.061901e-05 9.551771e-04)
5628          	(5.278450e-01 1.146595e-04 1.247955e-01)	(5.195200e-01 1.039284e-04 1.238409e-01)	(8.324980e-03 1.073106e-05 9.545860e-04)
5629          	(5.278547e-01 1.163480e-04 1.247809e-01)	(5.195313e-01 1.055226e-04 1.238271e-01)	(8.323417e-03 1.082544e-05 9.538611e-04)
5630          	(5.278554e-01 1.175001e-04 1.247889e-01)	(5.195335e-01 1.065923e-04 1.238358e-01)	(8.321936e-03 1.090778e-05 9.530901e-04)
5631          	(5.278454e-01 1.180177e-04 1.248198e-01)	(5.195248e-01 1.070411e-04 1.238674e-01)	(8.320551e-03 1.097656e-05 9.523514e-04)
5632          	(5.278374e-01 1.186570e-04 1.248829e-01)	(5.195181e-01 1.076181e-04 1.239312e-01)	(8.319309e-03 1.103887e-05 9.517423e-04)
5633          	(5.277929e-01 1.190400e-04 1.249651e-01)	(5.194747e-01 1.079401e-04 1.240138e-01)	(8.318153e-03 1.109992e-05 9.512909e-04)
5634          	(5.277563e-01 1.194071e-04 1.250869e-01)	(5.194392e-01 1.082421e-04 1.241358e-01)	(8.317184e-03 1.116504e-05 9.511451e-04)
5635          	(5.277418e-01 1.196888e-04 1.252377e-01)	(5.194253e-01 1.084545e-04 1.242863e-01)	(8.316526e-03 1.123431e-05 9.513403e-04)
5636          	(5.277515e-01 1.200168e-04 1.254113e-01)	(5.194352e-01 1.087046e-04 1.244593e-01)	(8.316244e-03 1.131223e-05 9.519336e-04)
5637          	(5.277380e-01 1.211792e-04 1.255924e-01)	(5.194218e-01 1.097724e-04 1.246395e-01)	(8.316212e-03 1.140681e-05 9.529312e-04)
5638          	(5.277537e-01 1.219405e-04 1.258080e-01)	(5.194372e-01 1.104224e-04 1.248536e-01)	(8.316550e-03 1.151803e-05 9.544310e-04)
5639          	(5.277268e-01 1.235309e-04 1.260238e-01)	(5.194098e-01 1.118857e-04 1.250674e-01)	(8.317081e-03 1.164520e-05 9.563785e-04)
5640          	(5.276873e-01 1.253168e-04 1.262497e-01)	(5.193696e-01 1.135219e-04 1.252909e-01)	(8.317750e-03 1.179491e-05 9.587917e-04)
5641          	(5.276380e-01 1.272243e-04 1.264765e-01)	(5.193195e-01 1.152626e-04 1.255148e-01)	(8.318529e-03 1.196171e-05 9.616233e-04)
5642          	(5.276149e-01 1.283728e-04 1.267071e-01)	(5.192954e-01 1.162337e-04 1.257422e-01)	(8.319479e-03 1.213915e-05 9.648348e-04)
5643          	(5.275385e-01 1.306380e-04 1.269009e-01)	(5.192182e-01 1.183054e-04 1.259326e-01)	(8.320322e-03 1.233255e-05 9.682534e-04)
5644          	(5.274870e-01 1.319196e-04 1.270818e-01)	(5.191659e-01 1.193773e-04 1.261099e-01)	(8.321088e-03 1.254233e-05 9.718185e-04)
5645          	(5.274164e-01 1.339072e-04 1.272190e-01)	(5.190947e-01 1.211412e-04 1.262437e-01)	(8.321672e-03 1.276599e-05 9.753652e-04)
5646          	(5.273413e-01 1.358515e-04 1.273310e-01)	(5.190193e-01 1.228461e-04 1.263521e-01)	(8.322028e-03 1.300543e-05 9.788320e-04)
5647          	(5.272562e-01 1.378385e-04 1.274184e-01)	(5.189341e-01 1.245855e-04 1.264362e-01)	(8.322142e-03 1.325294e-05 9.821583e-04)
5648          	(5.271617e-01 1.398160e-04 1.274783e-01)	(5.188398e-01 1.263111e-04 1.264931e-01)	(8.321975e-03 1.350491e-05 9.852812e-04)
5649          	(5.270572e-01 1.417634e-04 1.275056e-01)	(5.187358e-01 1.280068e-04 1.265175e-01)	(8.321486e-03 1.375666e-05 9.881267e-04)
5650          	(5.269601e-01 1.425959e-04 1.274920e-01)	(5.186395e-01 1.285996e-04 1.265014e-01)	(8.320632e-03 1.399631e-05 9.905902e-04)
5651          	(5.268623e-01 1.432645e-04 1.274418e-01)	(5.185429e-01 1.290415e-04 1.264491e-01)	(8.319441e-03 1.422305e-05 9.926353e-04)
5652          	(5.267685e-01 1.437639e-04 1.273639e-01)	(5.184506e-01 1.293345e-04 1.263697e-01)	(8.317931e-03 1.442931e-05 9.942070e-04)
5653          	(5.266715e-01 1.451799e-04 1.272744e-01)	(5.183554e-01 1.305623e-04 1.262791e-01)	(8.316178e-03 1.461759e-05 9.953493e-04)
5654          	(5.265831e-01 1.462923e-04 1.271701e-01)	(5.182689e-01 1.315120e-04 1.261741e-01)	(8.314219e-03 1.478023e-05 9.960629e-04)
5655          	(5.265282e-01 1.461248e-04 1.270503e-01)	(5.182161e-01 1.312135e-04 1.260540e-01)	(8.312161e-03 1.491131e-05 9.963630e-04)
5656          	(5.264634e-01 1.466284e-04 1.269441e-01)	(5.181534e-01 1.316100e-04 1.259477e-01)	(8.310036e-03 1.501839e-05 9.963757e-04)
5657          	(5.264075e-01 1.469660e-04 1.268437e-01)	(5.180997e-01 1.318704e-04 1.258475e-01)	(8.307865e-03 1.509563e-05 9.961248e-04)
5658          	(5.263610e-01 1.471737e-04 1.267527e-01)	(5.180553e-01 1.320267e-04 1.257571e-01)	(8.305699e-03 1.514695e-05 9.956734e-04)
5659          	(5.263516e-01 1.465149e-04 1.266656e-01)	(5.180480e-01 1.313470e-04 1.256706e-01)	(8.303629e-03 1.516790e-05 9.950235e-04)
5660          	(5.263203e-01 1.467931e-04 1.266063e-01)	(5.180186e-01 1.316190e-04 1.256120e-01)	(8.301639e-03 1.517411e-05 9.943040e-04)
5661          	(5.262998e-01 1.470978e-04 1.265624e-01)	(5.180000e-01 1.319318e-04 1.255688e-01)	(8.299749e-03 1.516596e-05 9.935262e-04)
5662          	(5.263264e-01 1.466858e-04 1.265280e-01)	(5.180283e-01 1.315440e-04 1.255353e-01)	(8.298083e-03 1.514176e-05 9.926915e-04)
5663          	(5.263304e-01 1.469734e-04 1.265153e-01)	(5.180338e-01 1.318670e-04 1.255235e-01)	(8.296580e-03 1.510632e-05 9.918656e-04)
5664          	(5.263435e-01 1.472900e-04 1.265184e-01)	(5.180483e-01 1.322266e-04 1.255274e-01)	(8.295219e-03 1.506339e-05 9.910567e-04)
5665          	(5.263616e-01 1.476600e-04 1.265397e-01)	(5.180675e-01 1.326419e-04 1.255494e-01)	(8.294025e-03 1.501811e-05 9.902829e-04)
5666          	(5.263846e-01 1.480489e-04 1.265844e-01)	(5.180916e-01 1.330715e-04 1.255948e-01)	(8.293017e-03 1.497746e-05 9.895750e-04)
5667          	(5.264446e-01 1.479040e-04 1.266635e-01)	(5.181523e-01 1.329611e-04 1.256745e-01)	(8.292328e-03 1.494281e-05 9.889982e-04)
5668          	(5.264601e-01 1.484711e-04 1.267728e-01)	(5.181683e-01 1.335508e-04 1.257842e-01)	(8.291832e-03 1.492030e-05 9.886189e-04)
5669          	(5.265129e-01 1.483077e-04 1.269311e-01)	(5.182212e-01 1.334003e-04 1.259425e-01)	(8.291707e-03 1.490739e-05 9.885872e-04)
5670          	(5.265438e-01 1.482316e-04 1.271272e-01)	(5.182518e-01 1.333284e-04 1.261382e-01)	(8.291920e-03 1.490314e-05 9.889790e-04)
5671          	(5.265581e-01 1.483261e-04 1.273562e-01)	(5.182657e-01 1.334168e-04 1.263663e-01)	(8.292430e-03 1.490933e-05 9.899006e-04)
5672          	(5.265596e-01 1.486931e-04 1.276055e-01)	(5.182664e-01 1.337674e-04 1.266141e-01)	(8.293209e-03 1.492570e-05 9.913915e-04)
5673          	(5.265516e-01 1.489995e-04 1.278772e-01)	(5.182574e-01 1.340529e-04 1.268837e-01)	(8.294251e-03 1.494652e-05 9.935137e-04)
5674          	(5.265322e-01 1.492009e-04 1.281610e-01)	(5.182367e-01 1.342398e-04 1.271647e-01)	(8.295516e-03 1.496116e-05 9.962687e-04)
5675          	(5.264991e-01 1.492975e-04 1.284460e-01)	(5.182021e-01 1.343267e-04 1.274464e-01)	(8.296955e-03 1.497089e-05 9.996138e-04)
5676          	(5.264547e-01 1.491975e-04 1.287266e-01)	(5.181562e-01 1.342095e-04 1.277232e-01)	(8.298518e-03 1.498805e-05 1.003486e-03)
5677          	(5.264007e-01 1.490986e-04 1.289801e-01)	(5.181006e-01 1.340851e-04 1.279723e-01)	(8.300101e-03 1.501342e-05 1.007732e-03)
5678          	(5.263358e-01 1.491954e-04 1.291892e-01)	(5.180343e-01 1.341449e-04 1.281771e-01)	(8.301521e-03 1.505052e-05 1.012138e-03)
5679          	(5.262693e-01 1.490410e-04 1.293644e-01)	(5.179666e-01 1.339488e-04 1.283478e-01)	(8.302709e-03 1.509219e-05 1.016575e-03)
5680          	(5.261997e-01 1.490690e-04 1.294900e-01)	(5.178961e-01 1.339297e-04 1.284691e-01)	(8.303597e-03 1.513935e-05 1.020878e-03)
5681          	(5.261227e-01 1.491071e-04 1.295770e-01)	(5.178185e-01 1.339074e-04 1.285520e-01)	(8.304156e-03 1.519968e-05 1.024958e-03)
5682          	(5.260324e-01 1.491941e-04 1.296245e-01)	(5.177280e-01 1.339213e-04 1.285957e-01)	(8.304334e-03 1.527275e-05 1.028737e-03)
5683          	(5.259265e-01 1.492973e-04 1.296244e-01)	(5.176224e-01 1.339392e-04 1.285923e-01)	(8.304061e-03 1.535807e-05 1.032119e-03)
5684          	(5.258054e-01 1.494100e-04 1.295637e-01)	(5.175021e-01 1.339540e-04 1.285288e-01)	(8.303243e-03 1.545604e-05 1.034978e-03)
5685          	(5.256953e-01 1.500860e-04 1.294270e-01)	(5.173934e-01 1.345158e-04 1.283899e-01)	(8.301855e-03 1.557026e-05 1.037140e-03)
5686          	(5.255903e-01 1.504754e-04 1.292328e-01)	(5.172904e-01 1.347763e-04 1.281942e-01)	(8.299952e-03 1.569911e-05 1.038542e-03)
5687          	(5.254947e-01 1.505097e-04 1.290020e-01)	(5.171970e-01 1.346737e-04 1.279629e-01)	(8.297632e-03 1.583598e-05 1.039158e-03)
5688          	(5.254128e-01 1.500607e-04 1.287574e-01)	(5.171178e-01 1.340859e-04 1.277183e-01)	(8.295042e-03 1.597483e-05 1.039065e-03)
5689          	(5.253478e-01 1.491056e-04 1.285179e-01)	(5.170554e-01 1.329967e-04 1.274795e-01)	(8.292347e-03 1.610884e-05 1.038397e-03)
5690          	(5.253013e-01 1.477016e-04 1.282969e-01)	(5.170116e-01 1.314692e-04 1.272596e-01)	(8.289682e-03 1.623236e-05 1.037309e-03)
5691          	(5.252440e-01 1.461661e-04 1.281095e-01)	(5.169569e-01 1.298232e-04 1.270735e-01)	(8.287103e-03 1.634287e-05 1.035988e-03)
5692          	(5.252389e-01 1.444266e-04 1.279468e-01)	(5.169541e-01 1.279931e-04 1.269122e-01)	(8.284777e-03 1.643349e-05 1.034516e-03)
5693          	(5.252511e-01 1.427337e-04 1.278069e-01)	(5.169683e-01 1.262319e-04 1.267739e-01)	(8.282720e-03 1.650179e-05 1.032986e-03)
5694          	(5.252754e-01 1.410298e-04 1.276877e-01)	(5.169945e-01 1.244817e-04 1.266562e-01)	(8.280893e-03 1.654812e-05 1.031446e-03)
5695          	(5.253121e-01 1.394810e-04 1.275882e-01)	(5.170328e-01 1.229080e-04 1.265584e-01)	(8.279286e-03 1.657303e-05 1.029886e-03)
5696          	(5.253586e-01 1.381026e-04 1.275074e-01)	(5.170807e-01 1.215264e-04 1.264791e-01)	(8.277891e-03 1.657615e-05 1.028303e-03)
5697          	(5.253941e-01 1.369866e-04 1.274423e-01)	(5.171175e-01 1.204301e-04 1.264156e-01)	(8.276651e-03 1.655647e-05 1.026696e-03)
5698          	(5.254881e-01 1.359118e-04 1.273925e-01)	(5.172124e-01 1.194029e-04 1.263675e-01)	(8.275705e-03 1.650884e-05 1.025039e-03)
5699          	(5.255794e-01 1.348723e-04 1.273677e-01)	(5.173044e-01 1.184357e-04 1.263443e-01)	(8.275010e-03 1.643665e-05 1.023363e-03)
5700          	(5.256755e-01 1.337885e-04 1.273700e-01)	(5.174010e-01 1.174405e-04 1.263483e-01)	(8.274528e-03 1.634794e-05 1.021699e-03)
5701          	(5.257694e-01 1.327583e-04 1.274032e-01)	(5.174951e-01 1.165071e-04 1.263831e-01)	(8.274246e-03 1.625122e-05 1.020089e-03)
5702          	(5.258602e-01 1.317313e-04 1.274733e-01)	(5.175861e-01 1.155811e-04 1.264547e-01)	(8.274161e-03 1.615019e-05 1.018600e-03)
5703          	(5.259062e-01 1.307620e-04 1.275842e-01)	(5.176320e-01 1.147129e-04 1.265668e-01)	(8.274192e-03 1.604909e-05 1.017332e-03)
5704          	(5.259925e-01 1.295181e-04 1.277512e-01)	(5.177179e-01 1.135701e-04 1.267347e-01)	(8.274561e-03 1.594801e-05 1.016444e-03)
5705          	(5.260244e-01 1.283984e-04 1.279657e-01)	(5.177492e-01 1.125518e-04 1.269496e-01)	(8.275193e-03 1.584661e-05 1.016082e-03)
5706          	(5.260951e-01 1.270831e-04 1.282341e-01)	(5.178188e-01 1.113381e-04 1.272176e-01)	(8.276284e-03 1.574497e-05 1.016421e-03)
5707          	(5.261379e-01 1.259922e-04 1.285388e-01)	(5.178601e-01 1.103513e-04 1.275212e-01)	(8.277805e-03 1.564088e-05 1.017571e-03)
5708          	(5.261594e-01 1.246370e-04 1.288661e-01)	(5.178797e-01 1.091035e-04 1.278465e-01)	(8.279674e-03 1.553352e-05 1.019596e-03)
5709          	(5.261329e-01 1.233962e-04 1.291974e-01)	(5.178512e-01 1.079795e-04 1.281749e-01)	(8.281743e-03 1.541675e-05 1.022492e-03)
5710          	(5.260905e-01 1.221739e-04 1.295241e-01)	(5.178065e-01 1.068787e-04 1.284979e-01)	(8.283972e-03 1.529520e-05 1.026205e-03)
5711          	(5.260546e-01 1.208422e-04 1.298353e-01)	(5.177682e-01 1.056578e-04 1.288047e-01)	(8.286370e-03 1.518431e-05 1.030612e-03)
5712          	(5.259812e-01 1.196681e-04 1.301053e-01)	(5.176925e-01 1.045770e-04 1.290698e-01)	(8.288695e-03 1.509111e-05 1.035488e-03)
5713          	(5.258958e-01 1.186551e-04 1.303276e-01)	(5.176051e-01 1.036525e-04 1.292870e-01)	(8.290766e-03 1.500261e-05 1.040576e-03)
5714          	(5.258021e-01 1.178330e-04 1.304944e-01)	(5.175096e-01 1.029124e-04 1.294488e-01)	(8.292474e-03 1.492062e-05 1.045649e-03)
5715          	(5.257283e-01 1.171603e-04 1.306019e-01)	(5.174345e-01 1.023006e-04 1.295514e-01)	(8.293800e-03 1.485964e-05 1.050483e-03)
5716          	(5.256444e-01 1.164720e-04 1.306583e-01)	(5.173497e-01 1.016430e-04 1.296034e-01)	(8.294690e-03 1.482894e-05 1.054951e-03)
5717          	(5.255394e-01 1.161912e-04 1.306577e-01)	(5.172444e-01 1.013609e-04 1.295988e-01)	(8.295031e-03 1.483026e-05 1.058930e-03)
5718          	(5.254163e-01 1.159972e-04 1.305801e-01)	(5.171215e-01 1.011355e-04 1.295178e-01)	(8.294737e-03 1.486171e-05 1.062287e-03)
5719          	(5.252824e-01 1.158086e-04 1.304134e-01)	(5.169886e-01 1.008826e-04 1.293485e-01)	(8.293744e-03 1.492591e-05 1.064824e-03)
5720          	(5.251510e-01 1.154422e-04 1.301622e-01)	(5.168589e-01 1.004193e-04 1.290958e-01)	(8.292073e-03 1.502287e-05 1.066390e-03)
5721          	(5.250338e-01 1.145799e-04 1.298486e-01)	(5.167440e-01 9.943162e-05 1.287817e-01)	(8.289837e-03 1.514824e-05 1.066917e-03)
5722          	(5.248935e-01 1.134873e-04 1.295170e-01)	(5.166064e-01 9.819107e-05 1.284505e-01)	(8.287116e-03 1.529621e-05 1.066519e-03)
5723          	(5.248350e-01 1.120984e-04 1.291623e-01)	(5.165508e-01 9.664001e-05 1.280971e-01)	(8.284218e-03 1.545844e-05 1.065224e-03)
5724          	(5.248043e-01 1.090356e-04 1.288304e-01)	(5.165229e-01 9.341830e-05 1.277671e-01)	(8.281356e-03 1.561730e-05 1.063264e-03)
5725          	(5.248110e-01 1.067646e-04 1.285374e-01)	(5.165323e-01 9.099253e-05 1.274765e-01)	(8.278676e-03 1.577209e-05 1.060870e-03)
5726          	(5.248398e-01 1.044365e-04 1.282923e-01)	(5.165635e-01 8.851788e-05 1.272341e-01)	(8.276282e-03 1.591858e-05 1.058265e-03)
5727          	(5.248476e-01 1.032268e-04 1.281052e-01)	(5.165735e-01 8.717242e-05 1.270495e-01)	(8.274144e-03 1.605443e-05 1.055684e-03)
5728          	(5.248815e-01 1.019610e-04 1.279527e-01)	(5.166093e-01 8.579022e-05 1.268995e-01)	(8.272291e-03 1.617082e-05 1.053206e-03)
5729          	(5.249727e-01 9.937487e-05 1.278213e-01)	(5.167019e-01 8.312035e-05 1.267705e-01)	(8.270831e-03 1.625451e-05 1.050845e-03)
5730          	(5.250556e-01 9.752263e-05 1.277264e-01)	(5.167859e-01 8.121334e-05 1.266777e-01)	(8.269657e-03 1.630929e-05 1.048652e-03)
5731          	(5.251456e-01 9.571827e-05 1.276516e-01)	(5.168769e-01 7.938111e-05 1.266051e-01)	(8.268700e-03 1.633715e-05 1.046536e-03)
5732          	(5.252397e-01 9.399146e-05 1.275961e-01)	(5.169718e-01 7.765918e-05 1.265516e-01)	(8.267952e-03 1.633229e-05 1.044449e-03)
5733          	(5.253381e-01 9.230224e-05 1.275601e-01)	(5.170707e-01 7.601030e-05 1.265177e-01)	(8.267413e-03 1.629194e-05 1.042352e-03)
5734          	(5.254578e-01 9.022071e-05 1.275426e-01)	(5.171907e-01 7.400430e-05 1.265024e-01)	(8.267111e-03 1.621641e-05 1.040216e-03)
5735          	(5.255763e-01 8.833012e-05 1.275514e-01)	(5.173093e-01 7.221565e-05 1.265134e-01)	(8.267017e-03 1.611447e-05 1.038052e-03)
5736          	(5.256924e-01 8.660440e-05 1.275907e-01)	(5.174253e-01 7.061169e-05 1.265548e-01)	(8.267098e-03 1.599271e-05 1.035901e-03)
5737          	(5.258045e-01 8.500479e-05 1.276667e-01)	(5.175372e-01 6.914452e-05 1.266329e-01)	(8.267368e-03 1.586028e-05 1.033838e-03)
5738          	(5.259115e-01 8.348253e-05 1.277876e-01)	(5.176437e-01 6.776103e-05 1.267556e-01)	(8.267860e-03 1.572150e-05 1.031996e-03)
5739          	(5.260059e-01 8.207160e-05 1.279608e-01)	(5.177373e-01 6.649382e-05 1.269302e-01)	(8.268616e-03 1.557778e-05 1.030556e-03)
5740          	(5.260821e-01 8.071611e-05 1.281894e-01)	(5.178124e-01 6.528567e-05 1.271597e-01)	(8.269670e-03 1.543044e-05 1.029719e-03)
5741          	(5.261347e-01 7.937541e-05 1.284702e-01)	(5.178636e-01 6.409563e-05 1.274406e-01)	(8.271054e-03 1.527979e-05 1.029671e-03)
5742          	(5.261628e-01 7.795733e-05 1.287936e-01)	(5.178900e-01 6.283328e-05 1.277631e-01)	(8.272787e-03 1.512404e-05 1.030552e-03)
5743          	(5.261359e-01 7.749248e-05 1.291420e-01)	(5.178611e-01 6.252002e-05 1.281095e-01)	(8.274788e-03 1.497246e-05 1.032430e-03)
5744          	(5.261234e-01 7.606538e-05 1.295044e-01)	(5.178462e-01 6.125281e-05 1.284691e-01)	(8.277157e-03 1.481257e-05 1.035295e-03)
5745          	(5.260917e-01 7.478887e-05 1.298592e-01)	(5.178119e-01 6.014118e-05 1.288201e-01)	(8.279817e-03 1.464769e-05 1.039063e-03)
5746          	(5.260398e-01 7.359877e-05 1.301885e-01)	(5.177572e-01 5.910800e-05 1.291449e-01)	(8.282601e-03 1.449077e-05 1.043564e-03)
5747          	(5.259571e-01 7.303152e-05 1.304722e-01)	(5.176718e-01 5.867904e-05 1.294237e-01)	(8.285294e-03 1.435248e-05 1.048554e-03)
5748          	(5.258687e-01 7.250768e-05 1.307011e-01)	(5.175810e-01 5.828928e-05 1.296474e-01)	(8.287720e-03 1.421839e-05 1.053746e-03)
5749          	(5.257706e-01 7.197516e-05 1.308681e-01)	(5.174809e-01 5.788734e-05 1.298092e-01)	(8.289720e-03 1.408782e-05 1.058875e-03)
5750          	(5.256630e-01 7.142012e-05 1.309734e-01)	(5.173718e-01 5.743958e-05 1.299097e-01)	(8.291200e-03 1.398054e-05 1.063744e-03)
5751          	(5.255416e-01 7.079447e-05 1.310188e-01)	(5.172495e-01 5.689337e-05 1.299506e-01)	(8.292111e-03 1.390110e-05 1.068210e-03)
5752          	(5.254026e-01 7.004757e-05 1.309979e-01)	(5.171102e-01 5.619971e-05 1.299258e-01)	(8.292385e-03 1.384786e-05 1.072145e-03)
5753          	(5.252740e-01 6.898377e-05 1.308925e-01)	(5.169820e-01 5.516319e-05 1.298171e-01)	(8.292026e-03 1.382059e-05 1.075368e-03)
5754          	(5.251447e-01 6.784208e-05 1.306940e-01)	(5.168537e-01 5.402177e-05 1.296163e-01)	(8.291013e-03 1.382031e-05 1.077705e-03)
5755          	(5.250212e-01 6.679450e-05 1.304095e-01)	(5.167319e-01 5.294291e-05 1.293305e-01)	(8.289362e-03 1.385159e-05 1.078986e-03)
5756          	(5.249051e-01 6.594094e-05 1.300627e-01)	(5.166179e-01 5.202708e-05 1.289836e-01)	(8.287154e-03 1.391386e-05 1.079157e-03)
5757          	(5.248234e-01 6.321333e-05 1.296824e-01)	(5.165388e-01 4.922356e-05 1.286042e-01)	(8.284581e-03 1.398977e-05 1.078273e-03)
