# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5391          	(-2.665144e-05 1.428541e-02 1.107854e-04)	(-2.787615e-05 1.409596e-02 1.096276e-04)	(1.224713e-06 1.894476e-04 1.157747e-06)
5392          	(-2.935438e-05 1.427983e-02 1.077741e-04)	(-3.058522e-05 1.409042e-02 1.066219e-04)	(1.230840e-06 1.894078e-04 1.152250e-06)
5393          	(-3.181089e-05 1.427923e-02 1.082935e-04)	(-3.304273e-05 1.408986e-02 1.071372e-04)	(1.231848e-06 1.893712e-04 1.156344e-06)
5394          	(-3.452965e-05 1.427878e-02 1.090078e-04)	(-3.575689e-05 1.408944e-02 1.078379e-04)	(1.227238e-06 1.893410e-04 1.169931e-06)
5395          	(-3.745900e-05 1.427838e-02 1.097963e-04)	(-3.867560e-05 1.408907e-02 1.086057e-04)	(1.216609e-06 1.893125e-04 1.190654e-06)
5396          	(-4.042342e-05 1.427833e-02 1.118463e-04)	(-4.162447e-05 1.408905e-02 1.106254e-04)	(1.201044e-06 1.892871e-04 1.220906e-06)
5397          	(-4.339438e-05 1.427829e-02 1.134061e-04)	(-4.457506e-05 1.408903e-02 1.121494e-04)	(1.180676e-06 1.892640e-04 1.256723e-06)
5398          	(-4.623246e-05 1.427828e-02 1.143188e-04)	(-4.738861e-05 1.408903e-02 1.130253e-04)	(1.156143e-06 1.892426e-04 1.293520e-06)
5399          	(-4.877199e-05 1.427829e-02 1.145303e-04)	(-4.990057e-05 1.408907e-02 1.132022e-04)	(1.128580e-06 1.892230e-04 1.328092e-06)
5400          	(-5.087587e-05 1.427835e-02 1.140797e-04)	(-5.197518e-05 1.408914e-02 1.127219e-04)	(1.099305e-06 1.892050e-04 1.357764e-06)
5401          	(-5.241984e-05 1.427842e-02 1.130404e-04)	(-5.348978e-05 1.408923e-02 1.116596e-04)	(1.069939e-06 1.891887e-04 1.380747e-06)
5402          	(-5.333101e-05 1.427850e-02 1.115330e-04)	(-5.437299e-05 1.408932e-02 1.101371e-04)	(1.041981e-06 1.891742e-04 1.395901e-06)
5403          	(-5.356547e-05 1.427857e-02 1.096467e-04)	(-5.458235e-05 1.408941e-02 1.082438e-04)	(1.016887e-06 1.891614e-04 1.402920e-06)
5404          	(-5.313751e-05 1.427863e-02 1.074959e-04)	(-5.413322e-05 1.408948e-02 1.060941e-04)	(9.957132e-07 1.891504e-04 1.401795e-06)
5405          	(-5.207690e-05 1.427870e-02 1.051877e-04)	(-5.305616e-05 1.408956e-02 1.037946e-04)	(9.792543e-07 1.891412e-04 1.393072e-06)
5406          	(-5.045403e-05 1.427880e-02 1.028175e-04)	(-5.142199e-05 1.408966e-02 1.014401e-04)	(9.679612e-07 1.891340e-04 1.377381e-06)
5407          	(-4.833396e-05 1.427893e-02 1.005157e-04)	(-4.929615e-05 1.408980e-02 9.915989e-05)	(9.621881e-07 1.891287e-04 1.355763e-06)
5408          	(-4.581087e-05 1.427914e-02 9.838336e-05)	(-4.677279e-05 1.409001e-02 9.705412e-05)	(9.619203e-07 1.891256e-04 1.329237e-06)
5409          	(-4.296761e-05 1.427944e-02 9.649021e-05)	(-4.393467e-05 1.409032e-02 9.519111e-05)	(9.670511e-07 1.891249e-04 1.299101e-06)
5410          	(-3.989756e-05 1.427986e-02 9.489644e-05)	(-4.087481e-05 1.409073e-02 9.362994e-05)	(9.772533e-07 1.891264e-04 1.266496e-06)
5411          	(-3.666961e-05 1.428041e-02 9.362800e-05)	(-3.766206e-05 1.409128e-02 9.239546e-05)	(9.924533e-07 1.891305e-04 1.232538e-06)
5412          	(-3.335287e-05 1.428109e-02 9.269586e-05)	(-3.436537e-05 1.409195e-02 9.149768e-05)	(1.012493e-06 1.891368e-04 1.198186e-06)
5413          	(-2.999047e-05 1.428189e-02 9.207719e-05)	(-3.102769e-05 1.409274e-02 9.091282e-05)	(1.037215e-06 1.891453e-04 1.164366e-06)
5414          	(-2.663691e-05 1.428280e-02 9.174126e-05)	(-2.770320e-05 1.409364e-02 9.060973e-05)	(1.066292e-06 1.891558e-04 1.131523e-06)
5415          	(-2.333385e-05 1.428378e-02 9.163563e-05)	(-2.443355e-05 1.409462e-02 9.053559e-05)	(1.099700e-06 1.891676e-04 1.100040e-06)
5416          	(-2.013566e-05 1.428481e-02 9.172092e-05)	(-2.127291e-05 1.409563e-02 9.065107e-05)	(1.137256e-06 1.891804e-04 1.069854e-06)
5417          	(-1.709876e-05 1.428584e-02 9.194710e-05)	(-1.827759e-05 1.409665e-02 9.090614e-05)	(1.178834e-06 1.891936e-04 1.040962e-06)
5418          	(-1.431985e-05 1.428683e-02 9.227257e-05)	(-1.554390e-05 1.409762e-02 9.125937e-05)	(1.224050e-06 1.892065e-04 1.013197e-06)
5419          	(-1.190437e-05 1.428773e-02 9.264495e-05)	(-1.317677e-05 1.409851e-02 9.165824e-05)	(1.272402e-06 1.892185e-04 9.867034e-07)
5420          	(-9.984386e-06 1.428852e-02 9.302705e-05)	(-1.130727e-05 1.409929e-02 9.206537e-05)	(1.322887e-06 1.892288e-04 9.616785e-07)
5421          	(-8.674090e-06 1.428916e-02 9.337890e-05)	(-1.004838e-05 1.409992e-02 9.244025e-05)	(1.374290e-06 1.892369e-04 9.386588e-07)
5422          	(-8.088492e-06 1.428962e-02 9.367998e-05)	(-9.513363e-06 1.410038e-02 9.276171e-05)	(1.424871e-06 1.892422e-04 9.182743e-07)
5423          	(-8.311941e-06 1.428990e-02 9.390282e-05)	(-9.784603e-06 1.410066e-02 9.300149e-05)	(1.472662e-06 1.892443e-04 9.013269e-07)
5424          	(-9.416248e-06 1.428999e-02 9.403152e-05)	(-1.093164e-05 1.410075e-02 9.314279e-05)	(1.515392e-06 1.892429e-04 8.887317e-07)
5425          	(-1.142223e-05 1.428988e-02 9.403681e-05)	(-1.297316e-05 1.410065e-02 9.315515e-05)	(1.550938e-06 1.892378e-04 8.816543e-07)
5426          	(-1.431916e-05 1.428959e-02 9.390137e-05)	(-1.589624e-05 1.410036e-02 9.302020e-05)	(1.577081e-06 1.892292e-04 8.811696e-07)
5427          	(-1.803255e-05 1.428913e-02 9.360108e-05)	(-1.962464e-05 1.409991e-02 9.271305e-05)	(1.592085e-06 1.892173e-04 8.880311e-07)
5428          	(-2.245514e-05 1.428851e-02 9.311775e-05)	(-2.405020e-05 1.409931e-02 9.221567e-05)	(1.595064e-06 1.892024e-04 9.020790e-07)
5429          	(-2.848015e-05 1.428266e-02 9.061806e-05)	(-3.006134e-05 1.409350e-02 8.969759e-05)	(1.581187e-06 1.891662e-04 9.204706e-07)
5430          	(-3.307017e-05 1.428232e-02 9.024997e-05)	(-3.463048e-05 1.409318e-02 8.930632e-05)	(1.560306e-06 1.891343e-04 9.436453e-07)
5431          	(-3.778089e-05 1.428188e-02 8.969365e-05)	(-3.931127e-05 1.409277e-02 8.872267e-05)	(1.530385e-06 1.891098e-04 9.709811e-07)
5432          	(-4.260354e-05 1.428471e-02 8.889179e-05)	(-4.409599e-05 1.409561e-02 8.789164e-05)	(1.492451e-06 1.890995e-04 1.000152e-06)
5433          	(-4.693213e-05 1.428333e-02 8.777571e-05)	(-4.838118e-05 1.409425e-02 8.674654e-05)	(1.449044e-06 1.890847e-04 1.029168e-06)
5434          	(-5.068716e-05 1.428180e-02 8.637989e-05)	(-5.208920e-05 1.409274e-02 8.532403e-05)	(1.402037e-06 1.890638e-04 1.055857e-06)
5435          	(-5.353501e-05 1.428037e-02 8.475954e-05)	(-5.488915e-05 1.409133e-02 8.368130e-05)	(1.354135e-06 1.890420e-04 1.078237e-06)
5436          	(-5.527362e-05 1.427919e-02 8.298007e-05)	(-5.658164e-05 1.409017e-02 8.188565e-05)	(1.308013e-06 1.890213e-04 1.094425e-06)
5437          	(-5.579979e-05 1.427857e-02 8.109250e-05)	(-5.706608e-05 1.408956e-02 7.998944e-05)	(1.266294e-06 1.890041e-04 1.103061e-06)
5438          	(-5.514508e-05 1.427844e-02 7.914962e-05)	(-5.637592e-05 1.408945e-02 7.804618e-05)	(1.230840e-06 1.889917e-04 1.103440e-06)
5439          	(-5.345235e-05 1.428208e-02 7.714986e-05)	(-5.465529e-05 1.409308e-02 7.605462e-05)	(1.202940e-06 1.889968e-04 1.095247e-06)
5440          	(-5.096455e-05 1.428172e-02 7.524717e-05)	(-5.214775e-05 1.409272e-02 7.416731e-05)	(1.183203e-06 1.890002e-04 1.079859e-06)
5441          	(-4.789578e-05 1.428161e-02 7.340387e-05)	(-4.906734e-05 1.409261e-02 7.234517e-05)	(1.171560e-06 1.890010e-04 1.058691e-06)
5442          	(-4.445236e-05 1.428182e-02 7.165480e-05)	(-4.561928e-05 1.409282e-02 7.062157e-05)	(1.166926e-06 1.890039e-04 1.033238e-06)
5443          	(-4.079411e-05 1.428237e-02 7.001132e-05)	(-4.196254e-05 1.409336e-02 6.900668e-05)	(1.168431e-06 1.890102e-04 1.004644e-06)
5444          	(-3.706597e-05 1.428322e-02 6.848648e-05)	(-3.824088e-05 1.409420e-02 6.751283e-05)	(1.174914e-06 1.890202e-04 9.736495e-07)
5445          	(-3.333686e-05 1.428433e-02 6.707264e-05)	(-3.452274e-05 1.409530e-02 6.613168e-05)	(1.185875e-06 1.890341e-04 9.409647e-07)
5446          	(-2.960849e-05 1.428562e-02 6.578941e-05)	(-3.080964e-05 1.409657e-02 6.488244e-05)	(1.201145e-06 1.890519e-04 9.069615e-07)
5447          	(-2.583131e-05 1.428708e-02 6.462744e-05)	(-2.705204e-05 1.409800e-02 6.375528e-05)	(1.220735e-06 1.890733e-04 8.721516e-07)
5448          	(-2.195494e-05 1.428865e-02 6.358582e-05)	(-2.319983e-05 1.409955e-02 6.274901e-05)	(1.244884e-06 1.890979e-04 8.368161e-07)
5449          	(-1.787168e-05 1.429048e-02 6.266906e-05)	(-1.914611e-05 1.410135e-02 6.186803e-05)	(1.274426e-06 1.891259e-04 8.010273e-07)
5450          	(-1.349359e-05 1.429663e-02 6.189175e-05)	(-1.480376e-05 1.410745e-02 6.112784e-05)	(1.310179e-06 1.891722e-04 7.639125e-07)
5451          	(-9.203874e-06 1.429716e-02 6.121114e-05)	(-1.055652e-05 1.410795e-02 6.048504e-05)	(1.352646e-06 1.892113e-04 7.261001e-07)
5452          	(-4.601332e-06 1.430066e-02 6.070705e-05)	(-6.004943e-06 1.411140e-02 6.002077e-05)	(1.403611e-06 1.892520e-04 6.862788e-07)
5453          	(-1.182394e-08 1.429583e-02 5.930037e-05)	(-1.474945e-06 1.410656e-02 5.865902e-05)	(1.463121e-06 1.892662e-04 6.413431e-07)
5454          	(3.248419e-06 1.429817e-02 5.930635e-05)	(1.720435e-06 1.410888e-02 5.870737e-05)	(1.527985e-06 1.892844e-04 5.989801e-07)
5455          	(5.637225e-06 1.429813e-02 5.913719e-05)	(4.041470e-06 1.410883e-02 5.857666e-05)	(1.595755e-06 1.893016e-04 5.605267e-07)
5456          	(7.333488e-06 1.429791e-02 5.916349e-05)	(5.668105e-06 1.410860e-02 5.863822e-05)	(1.665383e-06 1.893117e-04 5.252692e-07)
5457          	(8.173524e-06 1.429875e-02 5.964505e-05)	(6.439005e-06 1.410943e-02 5.915013e-05)	(1.734518e-06 1.893213e-04 4.949205e-07)
5458          	(7.701145e-06 1.429989e-02 6.000112e-05)	(5.902630e-06 1.411056e-02 5.953083e-05)	(1.798515e-06 1.893311e-04 4.702914e-07)
5459          	(5.776292e-06 1.429896e-02 5.997608e-05)	(3.923842e-06 1.410963e-02 5.952286e-05)	(1.852450e-06 1.893316e-04 4.532190e-07)
5460          	(2.252490e-06 1.430010e-02 5.986230e-05)	(3.614824e-07 1.411077e-02 5.941539e-05)	(1.891008e-06 1.893322e-04 4.469146e-07)
5461          	(-2.479826e-06 1.429871e-02 5.962852e-05)	(-4.391265e-06 1.410939e-02 5.917545e-05)	(1.911439e-06 1.893248e-04 4.530745e-07)
5462          	(-8.357508e-06 1.429729e-02 5.927546e-05)	(-1.026924e-05 1.410798e-02 5.880332e-05)	(1.911728e-06 1.893098e-04 4.721417e-07)
5463          	(-1.539418e-05 1.429807e-02 5.837374e-05)	(-1.728508e-05 1.410877e-02 5.787180e-05)	(1.890896e-06 1.892993e-04 5.019452e-07)
5464          	(-2.233098e-05 1.429642e-02 5.782102e-05)	(-2.418481e-05 1.410714e-02 5.728180e-05)	(1.853832e-06 1.892834e-04 5.392222e-07)
5465          	(-2.935758e-05 1.429479e-02 5.709386e-05)	(-3.116027e-05 1.410553e-02 5.651305e-05)	(1.802692e-06 1.892629e-04 5.808139e-07)
5466          	(-3.613953e-05 1.429324e-02 5.615692e-05)	(-3.788018e-05 1.410399e-02 5.553372e-05)	(1.740648e-06 1.892412e-04 6.231986e-07)
5467          	(-4.268045e-05 1.429351e-02 5.439377e-05)	(-4.435002e-05 1.410428e-02 5.373086e-05)	(1.669565e-06 1.892264e-04 6.629042e-07)
5468          	(-4.802190e-05 1.429320e-02 5.260619e-05)	(-4.961641e-05 1.410398e-02 5.190819e-05)	(1.594513e-06 1.892152e-04 6.980062e-07)
5469          	(-5.174711e-05 1.429160e-02 5.098144e-05)	(-5.326768e-05 1.410240e-02 5.025449e-05)	(1.520572e-06 1.892017e-04 7.269425e-07)
5470          	(-5.416730e-05 1.429041e-02 4.902176e-05)	(-5.561764e-05 1.410122e-02 4.827412e-05)	(1.450343e-06 1.891891e-04 7.476423e-07)
5471          	(-5.506587e-05 1.428962e-02 4.696411e-05)	(-5.645312e-05 1.410044e-02 4.620518e-05)	(1.387243e-06 1.891804e-04 7.589306e-07)
5472          	(-5.446750e-05 1.428928e-02 4.489276e-05)	(-5.580144e-05 1.410011e-02 4.413202e-05)	(1.333939e-06 1.891767e-04 7.607396e-07)
5473          	(-5.251214e-05 1.428926e-02 4.285437e-05)	(-5.380450e-05 1.410009e-02 4.210045e-05)	(1.292361e-06 1.891782e-04 7.539239e-07)
5474          	(-4.947006e-05 1.428972e-02 4.095439e-05)	(-5.073323e-05 1.410054e-02 4.021486e-05)	(1.263174e-06 1.891855e-04 7.395293e-07)
5475          	(-4.566940e-05 1.429057e-02 3.920142e-05)	(-4.691534e-05 1.410137e-02 3.848216e-05)	(1.245936e-06 1.891987e-04 7.192664e-07)
5476          	(-4.147876e-05 1.429174e-02 3.757069e-05)	(-4.271825e-05 1.410253e-02 3.687641e-05)	(1.239494e-06 1.892174e-04 6.942810e-07)
5477          	(-3.718968e-05 1.429304e-02 3.596739e-05)	(-3.843186e-05 1.410380e-02 3.530177e-05)	(1.242186e-06 1.892405e-04 6.656178e-07)
5478          	(-3.295762e-05 1.429460e-02 3.439249e-05)	(-3.420963e-05 1.410533e-02 3.375868e-05)	(1.252014e-06 1.892678e-04 6.338109e-07)
5479          	(-2.882910e-05 1.429637e-02 3.281159e-05)	(-3.009638e-05 1.410707e-02 3.221205e-05)	(1.267279e-06 1.892992e-04 5.995456e-07)
5480          	(-2.473707e-05 1.429831e-02 3.125029e-05)	(-2.602407e-05 1.410898e-02 3.068697e-05)	(1.287002e-06 1.893343e-04 5.633154e-07)
5481          	(-2.054475e-05 1.430039e-02 2.974777e-05)	(-2.185607e-05 1.411102e-02 2.922161e-05)	(1.311328e-06 1.893725e-04 5.261543e-07)
5482          	(-1.612035e-05 1.430274e-02 2.835526e-05)	(-1.746115e-05 1.411332e-02 2.786693e-05)	(1.340799e-06 1.894139e-04 4.883254e-07)
5483          	(-1.138963e-05 1.430506e-02 2.709976e-05)	(-1.276580e-05 1.411560e-02 2.665019e-05)	(1.376174e-06 1.894574e-04 4.495683e-07)
5484          	(-6.329631e-06 1.430729e-02 2.602711e-05)	(-7.747773e-06 1.411778e-02 2.561749e-05)	(1.418141e-06 1.895017e-04 4.096182e-07)
5485          	(-1.009116e-06 1.430933e-02 2.515970e-05)	(-2.477576e-06 1.411979e-02 2.479128e-05)	(1.468460e-06 1.895453e-04 3.684254e-07)
5486          	(4.343279e-06 1.431116e-02 2.442372e-05)	(2.815494e-06 1.412157e-02 2.409784e-05)	(1.527785e-06 1.895866e-04 3.258713e-07)
5487          	(9.472662e-06 1.431266e-02 2.389564e-05)	(7.876946e-06 1.412304e-02 2.361279e-05)	(1.595716e-06 1.896243e-04 2.828471e-07)
5488          	(1.404788e-05 1.431380e-02 2.355043e-05)	(1.237752e-05 1.412414e-02 2.330997e-05)	(1.670363e-06 1.896567e-04 2.404618e-07)
5489          	(1.777641e-05 1.431453e-02 2.335366e-05)	(1.602745e-05 1.412485e-02 2.315355e-05)	(1.748962e-06 1.896829e-04 2.001025e-07)
5490          	(2.038033e-05 1.431485e-02 2.327389e-05)	(1.855332e-05 1.412515e-02 2.311001e-05)	(1.827008e-06 1.897021e-04 1.638843e-07)
5491          	(2.163081e-05 1.431475e-02 2.324537e-05)	(1.973087e-05 1.412504e-02 2.311128e-05)	(1.899936e-06 1.897143e-04 1.340954e-07)
5492          	(2.134456e-05 1.431441e-02 2.325285e-05)	(1.938281e-05 1.412469e-02 2.313968e-05)	(1.961747e-06 1.897203e-04 1.131735e-07)
5493          	(1.944473e-05 1.431373e-02 2.307961e-05)	(1.743729e-05 1.412401e-02 2.297650e-05)	(2.007437e-06 1.897208e-04 1.031151e-07)
5494          	(1.537341e-05 1.431114e-02 2.144240e-05)	(1.334392e-05 1.412142e-02 2.133820e-05)	(2.029488e-06 1.897108e-04 1.041972e-07)
5495          	(1.074022e-05 1.431234e-02 2.184008e-05)	(8.707671e-06 1.412264e-02 2.171951e-05)	(2.032550e-06 1.897069e-04 1.205749e-07)
5496          	(4.875874e-06 1.431241e-02 2.206933e-05)	(2.861540e-06 1.412271e-02 2.191775e-05)	(2.014334e-06 1.897061e-04 1.515771e-07)
5497          	(-1.350260e-06 1.430940e-02 2.139803e-05)	(-3.329021e-06 1.411970e-02 2.120895e-05)	(1.978761e-06 1.896941e-04 1.890739e-07)
5498          	(-8.342995e-06 1.430638e-02 2.043213e-05)	(-1.026907e-05 1.411670e-02 2.020133e-05)	(1.926080e-06 1.896754e-04 2.308046e-07)
5499          	(-1.572734e-05 1.430366e-02 1.915526e-05)	(-1.758652e-05 1.411400e-02 1.888096e-05)	(1.859187e-06 1.896554e-04 2.742997e-07)
5500          	(-2.304987e-05 1.430158e-02 1.762793e-05)	(-2.483083e-05 1.411194e-02 1.731103e-05)	(1.780960e-06 1.896379e-04 3.168952e-07)
5501          	(-2.966453e-05 1.430037e-02 1.580723e-05)	(-3.136022e-05 1.411075e-02 1.545192e-05)	(1.695685e-06 1.896266e-04 3.553020e-07)
5502          	(-3.502641e-05 1.430019e-02 1.376767e-05)	(-3.663465e-05 1.411056e-02 1.338197e-05)	(1.608238e-06 1.896244e-04 3.856984e-07)
5503          	(-3.876563e-05 1.430461e-02 1.332215e-05)	(-4.029033e-05 1.411497e-02 1.291131e-05)	(1.524706e-06 1.896459e-04 4.108365e-07)
5504          	(-4.174434e-05 1.430169e-02 8.240513e-06)	(-4.318827e-05 1.411203e-02 7.823874e-06)	(1.443931e-06 1.896584e-04 4.166389e-07)
5505          	(-4.135894e-05 1.430508e-02 7.618751e-06)	(-4.273653e-05 1.411539e-02 7.205000e-06)	(1.377597e-06 1.896834e-04 4.137512e-07)
5506          	(-3.982781e-05 1.430676e-02 6.779940e-06)	(-4.115257e-05 1.411705e-02 6.375470e-06)	(1.324758e-06 1.897175e-04 4.044706e-07)
5507          	(-3.795340e-05 1.430571e-02 5.049155e-06)	(-3.923634e-05 1.411597e-02 4.662438e-06)	(1.282946e-06 1.897434e-04 3.867174e-07)
5508          	(-3.591990e-05 1.430506e-02 3.111671e-06)	(-3.717081e-05 1.411529e-02 2.749052e-06)	(1.250903e-06 1.897651e-04 3.626194e-07)
5509          	(-3.385328e-05 1.430486e-02 1.009336e-06)	(-3.508058e-05 1.411507e-02 6.756202e-07)	(1.227297e-06 1.897869e-04 3.337161e-07)
5510          	(-3.181736e-05 1.430515e-02 -1.175291e-06)	(-3.302794e-05 1.411534e-02 -1.476562e-06)	(1.210575e-06 1.898102e-04 3.012714e-07)
5511          	(-2.981087e-05 1.430593e-02 -3.347514e-06)	(-3.100972e-05 1.411610e-02 -3.614425e-06)	(1.198853e-06 1.898362e-04 2.669108e-07)
5512          	(-2.782963e-05 1.430722e-02 -5.420420e-06)	(-2.901981e-05 1.411736e-02 -5.652128e-06)	(1.190181e-06 1.898661e-04 2.317073e-07)
5513          	(-2.582565e-05 1.430895e-02 -7.337490e-06)	(-2.700877e-05 1.411905e-02 -7.534542e-06)	(1.183119e-06 1.899002e-04 1.970520e-07)
5514          	(-2.375811e-05 1.431095e-02 -9.076085e-06)	(-2.493491e-05 1.412101e-02 -9.239738e-06)	(1.176801e-06 1.899382e-04 1.636523e-07)
5515          	(-2.156936e-05 1.431303e-02 -1.065064e-05)	(-2.274044e-05 1.412305e-02 -1.078296e-05)	(1.171089e-06 1.899789e-04 1.323223e-07)
5516          	(-1.918620e-05 1.431498e-02 -1.208033e-05)	(-2.035299e-05 1.412496e-02 -1.218311e-05)	(1.166792e-06 1.900204e-04 1.027799e-07)
5517          	(-1.643456e-05 1.431808e-02 -1.317929e-05)	(-1.760072e-05 1.412801e-02 -1.325418e-05)	(1.166160e-06 1.900661e-04 7.488806e-08)
5518          	(-1.339712e-05 1.431987e-02 -1.418261e-05)	(-1.456834e-05 1.412976e-02 -1.423050e-05)	(1.171221e-06 1.901094e-04 4.788957e-08)
5519          	(-1.012508e-05 1.432007e-02 -1.523209e-05)	(-1.130888e-05 1.412993e-02 -1.525285e-05)	(1.183794e-06 1.901432e-04 2.076241e-08)
5520          	(-6.547249e-06 1.431993e-02 -1.599103e-05)	(-7.752535e-06 1.412976e-02 -1.598400e-05)	(1.205286e-06 1.901683e-04 -7.034214e-09)
5521          	(-2.595303e-06 1.432141e-02 -1.658259e-05)	(-3.832548e-06 1.413121e-02 -1.654547e-05)	(1.237245e-06 1.901928e-04 -3.711339e-08)
5522          	(1.329383e-06 1.431639e-02 -1.841653e-05)	(5.195514e-08 1.412620e-02 -1.834409e-05)	(1.277428e-06 1.901925e-04 -7.243163e-08)
5523          	(3.636121e-06 1.431408e-02 -1.863257e-05)	(2.316262e-06 1.412389e-02 -1.853032e-05)	(1.319859e-06 1.901820e-04 -1.022549e-07)
5524          	(5.332562e-06 1.431172e-02 -1.870956e-05)	(3.971806e-06 1.412155e-02 -1.858475e-05)	(1.360756e-06 1.901679e-04 -1.248175e-07)
5525          	(6.356185e-06 1.430943e-02 -1.863184e-05)	(4.958051e-06 1.411928e-02 -1.849070e-05)	(1.398134e-06 1.901501e-04 -1.411327e-07)
5526          	(6.725159e-06 1.430935e-02 -1.792073e-05)	(5.296486e-06 1.411921e-02 -1.777225e-05)	(1.428673e-06 1.901379e-04 -1.484866e-07)
5527          	(6.080085e-06 1.430649e-02 -1.788702e-05)	(4.631790e-06 1.411637e-02 -1.773938e-05)	(1.448295e-06 1.901199e-04 -1.476332e-07)
5528          	(4.416410e-06 1.430622e-02 -1.757261e-05)	(2.961974e-06 1.411611e-02 -1.743500e-05)	(1.454436e-06 1.901058e-04 -1.376056e-07)
5529          	(1.749005e-06 1.430507e-02 -1.747043e-05)	(3.020676e-07 1.411498e-02 -1.735081e-05)	(1.446937e-06 1.900933e-04 -1.196194e-07)
5530          	(-1.760194e-06 1.430313e-02 -1.765497e-05)	(-3.185331e-06 1.411305e-02 -1.755910e-05)	(1.425137e-06 1.900777e-04 -9.587147e-08)
5531          	(-5.013763e-06 1.429948e-02 -1.865108e-05)	(-6.406915e-06 1.410942e-02 -1.857760e-05)	(1.393151e-06 1.900544e-04 -7.348011e-08)
5532          	(-9.508766e-06 1.429818e-02 -1.953821e-05)	(-1.085666e-05 1.410815e-02 -1.948854e-05)	(1.347890e-06 1.900356e-04 -4.967933e-08)
5533          	(-1.326731e-05 1.429529e-02 -2.095210e-05)	(-1.456335e-05 1.410528e-02 -2.092196e-05)	(1.296035e-06 1.900152e-04 -3.014402e-08)
5534          	(-1.705592e-05 1.429332e-02 -2.274864e-05)	(-1.829309e-05 1.410332e-02 -2.273294e-05)	(1.237167e-06 1.899970e-04 -1.569658e-08)
5535          	(-2.079917e-05 1.429417e-02 -2.429084e-05)	(-2.197358e-05 1.410418e-02 -2.428531e-05)	(1.174404e-06 1.899920e-04 -5.529794e-09)
5536          	(-2.382805e-05 1.429554e-02 -2.614677e-05)	(-2.493953e-05 1.410554e-02 -2.614469e-05)	(1.111476e-06 1.899988e-04 -2.078355e-09)
5537          	(-2.599841e-05 1.429803e-02 -2.849046e-05)	(-2.704942e-05 1.410801e-02 -2.848276e-05)	(1.051011e-06 1.900170e-04 -7.700472e-09)
5538          	(-2.719156e-05 1.429986e-02 -3.087101e-05)	(-2.818730e-05 1.410982e-02 -3.084861e-05)	(9.957385e-07 1.900411e-04 -2.239993e-08)
5539          	(-2.737953e-05 1.429853e-02 -3.318480e-05)	(-2.832689e-05 1.410847e-02 -3.314052e-05)	(9.473628e-07 1.900576e-04 -4.427500e-08)
5540          	(-2.728313e-05 1.430040e-02 -3.519792e-05)	(-2.818781e-05 1.411032e-02 -3.512730e-05)	(9.046787e-07 1.900801e-04 -7.062082e-08)
5541          	(-2.703303e-05 1.429973e-02 -3.723725e-05)	(-2.790003e-05 1.410963e-02 -3.713784e-05)	(8.670019e-07 1.901003e-04 -9.940754e-08)
5542          	(-2.682669e-05 1.429970e-02 -3.921313e-05)	(-2.765925e-05 1.410958e-02 -3.908443e-05)	(8.325570e-07 1.901187e-04 -1.287019e-07)
5543          	(-2.670683e-05 1.430032e-02 -4.112618e-05)	(-2.750737e-05 1.411018e-02 -4.096814e-05)	(8.005454e-07 1.901399e-04 -1.580405e-07)
5544          	(-2.665943e-05 1.430212e-02 -4.298358e-05)	(-2.742905e-05 1.411196e-02 -4.279619e-05)	(7.696183e-07 1.901672e-04 -1.873863e-07)
5545          	(-2.670661e-05 1.430410e-02 -4.471683e-05)	(-2.744521e-05 1.411390e-02 -4.450125e-05)	(7.385949e-07 1.901994e-04 -2.155743e-07)
5546          	(-2.672302e-05 1.430773e-02 -4.593115e-05)	(-2.742978e-05 1.411749e-02 -4.569045e-05)	(7.067577e-07 1.902401e-04 -2.407061e-07)
5547          	(-2.666862e-05 1.431039e-02 -4.716284e-05)	(-2.734206e-05 1.412011e-02 -4.689959e-05)	(6.734436e-07 1.902832e-04 -2.632548e-07)
5548          	(-2.637112e-05 1.431137e-02 -4.842530e-05)	(-2.701039e-05 1.412104e-02 -4.814058e-05)	(6.392615e-07 1.903201e-04 -2.847223e-07)
5549          	(-2.603002e-05 1.430569e-02 -5.133141e-05)	(-2.663370e-05 1.411537e-02 -5.102195e-05)	(6.036778e-07 1.903284e-04 -3.094645e-07)
5550          	(-2.583980e-05 1.430429e-02 -5.213596e-05)	(-2.640811e-05 1.411395e-02 -5.180646e-05)	(5.683083e-07 1.903311e-04 -3.295005e-07)
5551          	(-2.496379e-05 1.430324e-02 -5.266934e-05)	(-2.550078e-05 1.411290e-02 -5.232271e-05)	(5.369894e-07 1.903347e-04 -3.466295e-07)
5552          	(-2.335265e-05 1.430240e-02 -5.301151e-05)	(-2.386652e-05 1.411207e-02 -5.264638e-05)	(5.138678e-07 1.903366e-04 -3.651251e-07)
5553          	(-2.109728e-05 1.430160e-02 -5.327851e-05)	(-2.159832e-05 1.411127e-02 -5.289200e-05)	(5.010435e-07 1.903366e-04 -3.865085e-07)
5554          	(-1.846414e-05 1.430066e-02 -5.360014e-05)	(-1.896252e-05 1.411033e-02 -5.318933e-05)	(4.983776e-07 1.903338e-04 -4.108104e-07)
