# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6157          	(4.461630e-01 2.532438e-01 1.359704e-01)	(4.348718e-01 2.506182e-01 1.330236e-01)	(1.129129e-02 2.625653e-03 2.946885e-03)
6158          	(4.461954e-01 2.533028e-01 1.359748e-01)	(4.349011e-01 2.506789e-01 1.330274e-01)	(1.129422e-02 2.623893e-03 2.947360e-03)
6159          	(4.462420e-01 2.533698e-01 1.359736e-01)	(4.349447e-01 2.507477e-01 1.330259e-01)	(1.129735e-02 2.622054e-03 2.947704e-03)
6160          	(4.463052e-01 2.534459e-01 1.359681e-01)	(4.350045e-01 2.508258e-01 1.330201e-01)	(1.130069e-02 2.620155e-03 2.947928e-03)
6161          	(4.463838e-01 2.535307e-01 1.359593e-01)	(4.350796e-01 2.509124e-01 1.330113e-01)	(1.130420e-02 2.618212e-03 2.948044e-03)
6162          	(4.464379e-01 2.536117e-01 1.359482e-01)	(4.351301e-01 2.509954e-01 1.330001e-01)	(1.130779e-02 2.616229e-03 2.948073e-03)
6163          	(4.465005e-01 2.536953e-01 1.359342e-01)	(4.351890e-01 2.510811e-01 1.329862e-01)	(1.131142e-02 2.614182e-03 2.948014e-03)
6164          	(4.465698e-01 2.537796e-01 1.359184e-01)	(4.352547e-01 2.511675e-01 1.329706e-01)	(1.131514e-02 2.612073e-03 2.947877e-03)
6165          	(4.466441e-01 2.538621e-01 1.359017e-01)	(4.353251e-01 2.512522e-01 1.329540e-01)	(1.131893e-02 2.609876e-03 2.947672e-03)
6166          	(4.467210e-01 2.539405e-01 1.358851e-01)	(4.353982e-01 2.513329e-01 1.329377e-01)	(1.132281e-02 2.607581e-03 2.947399e-03)
6167          	(4.467987e-01 2.540129e-01 1.358694e-01)	(4.354720e-01 2.514077e-01 1.329223e-01)	(1.132676e-02 2.605189e-03 2.947069e-03)
6168          	(4.468753e-01 2.540784e-01 1.358549e-01)	(4.355445e-01 2.514757e-01 1.329082e-01)	(1.133080e-02 2.602688e-03 2.946705e-03)
6169          	(4.469488e-01 2.541359e-01 1.358418e-01)	(4.356139e-01 2.515358e-01 1.328955e-01)	(1.133490e-02 2.600067e-03 2.946310e-03)
6170          	(4.469424e-01 2.541778e-01 1.358308e-01)	(4.356036e-01 2.515804e-01 1.328849e-01)	(1.133878e-02 2.597387e-03 2.945938e-03)
6171          	(4.469890e-01 2.542080e-01 1.358197e-01)	(4.356463e-01 2.516135e-01 1.328741e-01)	(1.134277e-02 2.594564e-03 2.945576e-03)
6172          	(4.470282e-01 2.542295e-01 1.358082e-01)	(4.356813e-01 2.516380e-01 1.328630e-01)	(1.134687e-02 2.591544e-03 2.945206e-03)
6173          	(4.470046e-01 2.542234e-01 1.357971e-01)	(4.356538e-01 2.516350e-01 1.328522e-01)	(1.135085e-02 2.588351e-03 2.944856e-03)
6174          	(4.470487e-01 2.542374e-01 1.357833e-01)	(4.356937e-01 2.516524e-01 1.328388e-01)	(1.135496e-02 2.585059e-03 2.944507e-03)
6175          	(4.470908e-01 2.542497e-01 1.357690e-01)	(4.357316e-01 2.516681e-01 1.328249e-01)	(1.135917e-02 2.581655e-03 2.944134e-03)
6176          	(4.471357e-01 2.542627e-01 1.357549e-01)	(4.357722e-01 2.516845e-01 1.328112e-01)	(1.136343e-02 2.578192e-03 2.943752e-03)
6177          	(4.471870e-01 2.542777e-01 1.357421e-01)	(4.358192e-01 2.517030e-01 1.327987e-01)	(1.136772e-02 2.574693e-03 2.943367e-03)
6178          	(4.472249e-01 2.542864e-01 1.357318e-01)	(4.358529e-01 2.517152e-01 1.327888e-01)	(1.137199e-02 2.571176e-03 2.943007e-03)
6179          	(4.472692e-01 2.542957e-01 1.357240e-01)	(4.358929e-01 2.517280e-01 1.327814e-01)	(1.137625e-02 2.567659e-03 2.942687e-03)
6180          	(4.473595e-01 2.543198e-01 1.357196e-01)	(4.359789e-01 2.517556e-01 1.327772e-01)	(1.138062e-02 2.564175e-03 2.942391e-03)
6181          	(4.474137e-01 2.543288e-01 1.357201e-01)	(4.360287e-01 2.517681e-01 1.327779e-01)	(1.138495e-02 2.560696e-03 2.942173e-03)
6182          	(4.474442e-01 2.543462e-01 1.357289e-01)	(4.360551e-01 2.517888e-01 1.327869e-01)	(1.138911e-02 2.557343e-03 2.942044e-03)
6183          	(4.475419e-01 2.543597e-01 1.357395e-01)	(4.361485e-01 2.518057e-01 1.327975e-01)	(1.139341e-02 2.553980e-03 2.941979e-03)
6184          	(4.475903e-01 2.543636e-01 1.357537e-01)	(4.361926e-01 2.518129e-01 1.328117e-01)	(1.139768e-02 2.550642e-03 2.942007e-03)
6185          	(4.476365e-01 2.543666e-01 1.357735e-01)	(4.362346e-01 2.518192e-01 1.328314e-01)	(1.140190e-02 2.547365e-03 2.942133e-03)
6186          	(4.476805e-01 2.543690e-01 1.357985e-01)	(4.362744e-01 2.518249e-01 1.328561e-01)	(1.140608e-02 2.544147e-03 2.942368e-03)
6187          	(4.477227e-01 2.543713e-01 1.358270e-01)	(4.363126e-01 2.518303e-01 1.328843e-01)	(1.141018e-02 2.540972e-03 2.942722e-03)
6188          	(4.477635e-01 2.543735e-01 1.358576e-01)	(4.363492e-01 2.518356e-01 1.329144e-01)	(1.141425e-02 2.537865e-03 2.943201e-03)
6189          	(4.478031e-01 2.543755e-01 1.358888e-01)	(4.363848e-01 2.518407e-01 1.329450e-01)	(1.141828e-02 2.534812e-03 2.943810e-03)
6190          	(4.477628e-01 2.543770e-01 1.359280e-01)	(4.363409e-01 2.518450e-01 1.329834e-01)	(1.142196e-02 2.531921e-03 2.944613e-03)
6191          	(4.478182e-01 2.543801e-01 1.359522e-01)	(4.363925e-01 2.518511e-01 1.330067e-01)	(1.142576e-02 2.529044e-03 2.945504e-03)
6192          	(4.478412e-01 2.543681e-01 1.359752e-01)	(4.364116e-01 2.518419e-01 1.330286e-01)	(1.142960e-02 2.526156e-03 2.946516e-03)
6193          	(4.478637e-01 2.543541e-01 1.360003e-01)	(4.364303e-01 2.518308e-01 1.330527e-01)	(1.143340e-02 2.523282e-03 2.947669e-03)
6194          	(4.478877e-01 2.543397e-01 1.360292e-01)	(4.364505e-01 2.518193e-01 1.330802e-01)	(1.143720e-02 2.520440e-03 2.948981e-03)
6195          	(4.479147e-01 2.543272e-01 1.360623e-01)	(4.364737e-01 2.518096e-01 1.331118e-01)	(1.144097e-02 2.517640e-03 2.950458e-03)
6196          	(4.479750e-01 2.543319e-01 1.361004e-01)	(4.365302e-01 2.518170e-01 1.331483e-01)	(1.144478e-02 2.514918e-03 2.952096e-03)
6197          	(4.480423e-01 2.543426e-01 1.361432e-01)	(4.365937e-01 2.518303e-01 1.331893e-01)	(1.144863e-02 2.512281e-03 2.953898e-03)
6198          	(4.480821e-01 2.543433e-01 1.361905e-01)	(4.366297e-01 2.518336e-01 1.332346e-01)	(1.145240e-02 2.509705e-03 2.955885e-03)
6199          	(4.481254e-01 2.543492e-01 1.362445e-01)	(4.366693e-01 2.518420e-01 1.332864e-01)	(1.145609e-02 2.507200e-03 2.958064e-03)
6200          	(4.481714e-01 2.543599e-01 1.363059e-01)	(4.367117e-01 2.518551e-01 1.333455e-01)	(1.145974e-02 2.504783e-03 2.960439e-03)
6201          	(4.482678e-01 2.543936e-01 1.363778e-01)	(4.368043e-01 2.518912e-01 1.334148e-01)	(1.146345e-02 2.502468e-03 2.963001e-03)
6202          	(4.483169e-01 2.544119e-01 1.364536e-01)	(4.368498e-01 2.519116e-01 1.334878e-01)	(1.146707e-02 2.500223e-03 2.965761e-03)
6203          	(4.483665e-01 2.544335e-01 1.365379e-01)	(4.368959e-01 2.519355e-01 1.335692e-01)	(1.147062e-02 2.498070e-03 2.968721e-03)
6204          	(4.484117e-01 2.544534e-01 1.366306e-01)	(4.369376e-01 2.519574e-01 1.336588e-01)	(1.147410e-02 2.495993e-03 2.971885e-03)
6205          	(4.484509e-01 2.544699e-01 1.367305e-01)	(4.369734e-01 2.519760e-01 1.337553e-01)	(1.147750e-02 2.493973e-03 2.975251e-03)
6206          	(4.484060e-01 2.544860e-01 1.368495e-01)	(4.369255e-01 2.519938e-01 1.338706e-01)	(1.148051e-02 2.492152e-03 2.978887e-03)
6207          	(4.484225e-01 2.544852e-01 1.369485e-01)	(4.369389e-01 2.519949e-01 1.339658e-01)	(1.148355e-02 2.490319e-03 2.982646e-03)
6208          	(4.484319e-01 2.544784e-01 1.370498e-01)	(4.369453e-01 2.519899e-01 1.340633e-01)	(1.148661e-02 2.488465e-03 2.986533e-03)
6209          	(4.484371e-01 2.544678e-01 1.371537e-01)	(4.369475e-01 2.519812e-01 1.341632e-01)	(1.148966e-02 2.486633e-03 2.990551e-03)
6210          	(4.484413e-01 2.544561e-01 1.372595e-01)	(4.369486e-01 2.519713e-01 1.342648e-01)	(1.149271e-02 2.484825e-03 2.994697e-03)
6211          	(4.484475e-01 2.544456e-01 1.373655e-01)	(4.369518e-01 2.519625e-01 1.343665e-01)	(1.149575e-02 2.483037e-03 2.998961e-03)
6212          	(4.484587e-01 2.544387e-01 1.374701e-01)	(4.369600e-01 2.519574e-01 1.344668e-01)	(1.149879e-02 2.481296e-03 3.003332e-03)
6213          	(4.484772e-01 2.544372e-01 1.375723e-01)	(4.369753e-01 2.519576e-01 1.345645e-01)	(1.150186e-02 2.479605e-03 3.007798e-03)
6214          	(4.485044e-01 2.544424e-01 1.376717e-01)	(4.369995e-01 2.519645e-01 1.346593e-01)	(1.150498e-02 2.477973e-03 3.012348e-03)
6215          	(4.485415e-01 2.544549e-01 1.377681e-01)	(4.370333e-01 2.519785e-01 1.347511e-01)	(1.150815e-02 2.476404e-03 3.016971e-03)
6216          	(4.485885e-01 2.544747e-01 1.378614e-01)	(4.370771e-01 2.519998e-01 1.348397e-01)	(1.151140e-02 2.474909e-03 3.021651e-03)
6217          	(4.486449e-01 2.545014e-01 1.379515e-01)	(4.371302e-01 2.520279e-01 1.349251e-01)	(1.151472e-02 2.473475e-03 3.026383e-03)
6218          	(4.487254e-01 2.545438e-01 1.380386e-01)	(4.372073e-01 2.520716e-01 1.350075e-01)	(1.151817e-02 2.472143e-03 3.031145e-03)
6219          	(4.487961e-01 2.545799e-01 1.381226e-01)	(4.372744e-01 2.521090e-01 1.350867e-01)	(1.152167e-02 2.470847e-03 3.035944e-03)
6220          	(4.488721e-01 2.546196e-01 1.382040e-01)	(4.373469e-01 2.521500e-01 1.351633e-01)	(1.152522e-02 2.469592e-03 3.040769e-03)
6221          	(4.489508e-01 2.546620e-01 1.382823e-01)	(4.374220e-01 2.521937e-01 1.352367e-01)	(1.152880e-02 2.468381e-03 3.045610e-03)
6222          	(4.490299e-01 2.547061e-01 1.383571e-01)	(4.374975e-01 2.522389e-01 1.353067e-01)	(1.153241e-02 2.467204e-03 3.050459e-03)
6223          	(4.491201e-01 2.547603e-01 1.384275e-01)	(4.375841e-01 2.522942e-01 1.353722e-01)	(1.153602e-02 2.466077e-03 3.055299e-03)
6224          	(4.492053e-01 2.548122e-01 1.384924e-01)	(4.376657e-01 2.523473e-01 1.354323e-01)	(1.153963e-02 2.464985e-03 3.060121e-03)
6225          	(4.492746e-01 2.548528e-01 1.385516e-01)	(4.377314e-01 2.523889e-01 1.354867e-01)	(1.154317e-02 2.463877e-03 3.064923e-03)
6226          	(4.493481e-01 2.549007e-01 1.386032e-01)	(4.378015e-01 2.524380e-01 1.355335e-01)	(1.154664e-02 2.462789e-03 3.069679e-03)
6227          	(4.494160e-01 2.549466e-01 1.386460e-01)	(4.378659e-01 2.524849e-01 1.355717e-01)	(1.155004e-02 2.461714e-03 3.074379e-03)
6228          	(4.494788e-01 2.549909e-01 1.386787e-01)	(4.379254e-01 2.525302e-01 1.355997e-01)	(1.155334e-02 2.460648e-03 3.079005e-03)
6229          	(4.495380e-01 2.550346e-01 1.386996e-01)	(4.379815e-01 2.525750e-01 1.356161e-01)	(1.155653e-02 2.459582e-03 3.083538e-03)
6230          	(4.495956e-01 2.550793e-01 1.387073e-01)	(4.380360e-01 2.526208e-01 1.356193e-01)	(1.155961e-02 2.458547e-03 3.087954e-03)
6231          	(4.496536e-01 2.551266e-01 1.387004e-01)	(4.380910e-01 2.526691e-01 1.356081e-01)	(1.156258e-02 2.457536e-03 3.092231e-03)
6232          	(4.498399e-01 2.552059e-01 1.386783e-01)	(4.382741e-01 2.527493e-01 1.355820e-01)	(1.156580e-02 2.456528e-03 3.096290e-03)
6233          	(4.499061e-01 2.552592e-01 1.386438e-01)	(4.383372e-01 2.528036e-01 1.355436e-01)	(1.156886e-02 2.455559e-03 3.100199e-03)
6234          	(4.499766e-01 2.553200e-01 1.385950e-01)	(4.384048e-01 2.528653e-01 1.354911e-01)	(1.157175e-02 2.454687e-03 3.103933e-03)
6235          	(4.500494e-01 2.553874e-01 1.385324e-01)	(4.384749e-01 2.529335e-01 1.354250e-01)	(1.157451e-02 2.453900e-03 3.107484e-03)
6236          	(4.501210e-01 2.554676e-01 1.384562e-01)	(4.385438e-01 2.530143e-01 1.353454e-01)	(1.157716e-02 2.453267e-03 3.110843e-03)
6237          	(4.501939e-01 2.555507e-01 1.383693e-01)	(4.386142e-01 2.530979e-01 1.352553e-01)	(1.157972e-02 2.452780e-03 3.114015e-03)
6238          	(4.502694e-01 2.556356e-01 1.382734e-01)	(4.386872e-01 2.531832e-01 1.351564e-01)	(1.158222e-02 2.452432e-03 3.117010e-03)
6239          	(4.503490e-01 2.557221e-01 1.381694e-01)	(4.387643e-01 2.532699e-01 1.350495e-01)	(1.158469e-02 2.452229e-03 3.119834e-03)
6240          	(4.505022e-01 2.558331e-01 1.380497e-01)	(4.389149e-01 2.533809e-01 1.349272e-01)	(1.158733e-02 2.452179e-03 3.122432e-03)
6241          	(4.505962e-01 2.559140e-01 1.379373e-01)	(4.390062e-01 2.534618e-01 1.348124e-01)	(1.158996e-02 2.452207e-03 3.124909e-03)
6242          	(4.507003e-01 2.560012e-01 1.378153e-01)	(4.391077e-01 2.535488e-01 1.346881e-01)	(1.159261e-02 2.452375e-03 3.127228e-03)
6243          	(4.508151e-01 2.560956e-01 1.376825e-01)	(4.392198e-01 2.536429e-01 1.345531e-01)	(1.159527e-02 2.452674e-03 3.129367e-03)
6244          	(4.509476e-01 2.562073e-01 1.375373e-01)	(4.393496e-01 2.537541e-01 1.344060e-01)	(1.159798e-02 2.453162e-03 3.131295e-03)
6245          	(4.510890e-01 2.563240e-01 1.373828e-01)	(4.394883e-01 2.538701e-01 1.342498e-01)	(1.160076e-02 2.453832e-03 3.133004e-03)
6246          	(4.512383e-01 2.564442e-01 1.372211e-01)	(4.396347e-01 2.539895e-01 1.340866e-01)	(1.160361e-02 2.454679e-03 3.134489e-03)
6247          	(4.515537e-01 2.566151e-01 1.370491e-01)	(4.399468e-01 2.541594e-01 1.339134e-01)	(1.160695e-02 2.455692e-03 3.135657e-03)
6248          	(4.517072e-01 2.567339e-01 1.368865e-01)	(4.400970e-01 2.542770e-01 1.337499e-01)	(1.161025e-02 2.456840e-03 3.136658e-03)
6249          	(4.518616e-01 2.568516e-01 1.367227e-01)	(4.402481e-01 2.543935e-01 1.335852e-01)	(1.161348e-02 2.458141e-03 3.137469e-03)
6250          	(4.520143e-01 2.569651e-01 1.365580e-01)	(4.403976e-01 2.545055e-01 1.334199e-01)	(1.161669e-02 2.459558e-03 3.138095e-03)
6251          	(4.521669e-01 2.570775e-01 1.363915e-01)	(4.405470e-01 2.546164e-01 1.332530e-01)	(1.161992e-02 2.461109e-03 3.138525e-03)
6252          	(4.523186e-01 2.571887e-01 1.362237e-01)	(4.406955e-01 2.547259e-01 1.330850e-01)	(1.162316e-02 2.462793e-03 3.138758e-03)
6253          	(4.524718e-01 2.573014e-01 1.360550e-01)	(4.408454e-01 2.548367e-01 1.329162e-01)	(1.162641e-02 2.464616e-03 3.138794e-03)
6254          	(4.526241e-01 2.574116e-01 1.358872e-01)	(4.409944e-01 2.549450e-01 1.327486e-01)	(1.162971e-02 2.466587e-03 3.138646e-03)
6255          	(4.527760e-01 2.575193e-01 1.357212e-01)	(4.411430e-01 2.550506e-01 1.325829e-01)	(1.163305e-02 2.468691e-03 3.138328e-03)
6256          	(4.529285e-01 2.576250e-01 1.355573e-01)	(4.412921e-01 2.551541e-01 1.324195e-01)	(1.163644e-02 2.470923e-03 3.137853e-03)
6257          	(4.530813e-01 2.577284e-01 1.353951e-01)	(4.414415e-01 2.552551e-01 1.322578e-01)	(1.163988e-02 2.473287e-03 3.137237e-03)
6258          	(4.532348e-01 2.578298e-01 1.352339e-01)	(4.415914e-01 2.553541e-01 1.320974e-01)	(1.164339e-02 2.475787e-03 3.136493e-03)
6259          	(4.533890e-01 2.579296e-01 1.350730e-01)	(4.417421e-01 2.554512e-01 1.319374e-01)	(1.164694e-02 2.478397e-03 3.135632e-03)
6260          	(4.535436e-01 2.580279e-01 1.349125e-01)	(4.418931e-01 2.555468e-01 1.317778e-01)	(1.165054e-02 2.481127e-03 3.134659e-03)
6261          	(4.536981e-01 2.581246e-01 1.347523e-01)	(4.420439e-01 2.556406e-01 1.316188e-01)	(1.165418e-02 2.483959e-03 3.133588e-03)
6262          	(4.538517e-01 2.582196e-01 1.345931e-01)	(4.421939e-01 2.557327e-01 1.314607e-01)	(1.165788e-02 2.486885e-03 3.132434e-03)
6263          	(4.540040e-01 2.583128e-01 1.344349e-01)	(4.423424e-01 2.558229e-01 1.313037e-01)	(1.166161e-02 2.489894e-03 3.131210e-03)
6264          	(4.541543e-01 2.584044e-01 1.342785e-01)	(4.424889e-01 2.559114e-01 1.311486e-01)	(1.166537e-02 2.492968e-03 3.129930e-03)
6265          	(4.543018e-01 2.584944e-01 1.341246e-01)	(4.426327e-01 2.559983e-01 1.309960e-01)	(1.166914e-02 2.496094e-03 3.128610e-03)
6266          	(4.544460e-01 2.585829e-01 1.339742e-01)	(4.427730e-01 2.560836e-01 1.308469e-01)	(1.167295e-02 2.499273e-03 3.127266e-03)
6267          	(4.545857e-01 2.586699e-01 1.338285e-01)	(4.429090e-01 2.561674e-01 1.307026e-01)	(1.167676e-02 2.502485e-03 3.125924e-03)
6268          	(4.547203e-01 2.587551e-01 1.336891e-01)	(4.430398e-01 2.562494e-01 1.305645e-01)	(1.168056e-02 2.505715e-03 3.124603e-03)
6269          	(4.550157e-01 2.588732e-01 1.335545e-01)	(4.433308e-01 2.563643e-01 1.304312e-01)	(1.168487e-02 2.508915e-03 3.123237e-03)
6270          	(4.551379e-01 2.589577e-01 1.334365e-01)	(4.434489e-01 2.564456e-01 1.303145e-01)	(1.168905e-02 2.512134e-03 3.121971e-03)
6271          	(4.552499e-01 2.590398e-01 1.333274e-01)	(4.435569e-01 2.565244e-01 1.302066e-01)	(1.169307e-02 2.515370e-03 3.120827e-03)
6272          	(4.553492e-01 2.591172e-01 1.332261e-01)	(4.436522e-01 2.565986e-01 1.301063e-01)	(1.169700e-02 2.518610e-03 3.119798e-03)
6273          	(4.553851e-01 2.591783e-01 1.331290e-01)	(4.436844e-01 2.566565e-01 1.300100e-01)	(1.170070e-02 2.521854e-03 3.118905e-03)
6274          	(4.554628e-01 2.592365e-01 1.330417e-01)	(4.437585e-01 2.567115e-01 1.299236e-01)	(1.170436e-02 2.525041e-03 3.118140e-03)
6275          	(4.556727e-01 2.593274e-01 1.329581e-01)	(4.439643e-01 2.567992e-01 1.298407e-01)	(1.170840e-02 2.528173e-03 3.117435e-03)
6276          	(4.557384e-01 2.593771e-01 1.328850e-01)	(4.440261e-01 2.568458e-01 1.297681e-01)	(1.171230e-02 2.531243e-03 3.116886e-03)
6277          	(4.557993e-01 2.594251e-01 1.328164e-01)	(4.440833e-01 2.568908e-01 1.296999e-01)	(1.171604e-02 2.534278e-03 3.116501e-03)
6278          	(4.558568e-01 2.594724e-01 1.327503e-01)	(4.441371e-01 2.569351e-01 1.296341e-01)	(1.171969e-02 2.537280e-03 3.116252e-03)
6279          	(4.559120e-01 2.595201e-01 1.326851e-01)	(4.441888e-01 2.569799e-01 1.295690e-01)	(1.172324e-02 2.540248e-03 3.116124e-03)
6280          	(4.560734e-01 2.595985e-01 1.326192e-01)	(4.443464e-01 2.570554e-01 1.295031e-01)	(1.172700e-02 2.543184e-03 3.116050e-03)
6281          	(4.561346e-01 2.596492e-01 1.325564e-01)	(4.444040e-01 2.571031e-01 1.294403e-01)	(1.173062e-02 2.546069e-03 3.116084e-03)
6282          	(4.561972e-01 2.597029e-01 1.324949e-01)	(4.444631e-01 2.571540e-01 1.293787e-01)	(1.173412e-02 2.548922e-03 3.116224e-03)
6283          	(4.562608e-01 2.597596e-01 1.324351e-01)	(4.445233e-01 2.572079e-01 1.293187e-01)	(1.173752e-02 2.551729e-03 3.116456e-03)
6284          	(4.563255e-01 2.598192e-01 1.323777e-01)	(4.445847e-01 2.572647e-01 1.292610e-01)	(1.174086e-02 2.554504e-03 3.116778e-03)
6285          	(4.563921e-01 2.598816e-01 1.323226e-01)	(4.446479e-01 2.573243e-01 1.292054e-01)	(1.174414e-02 2.557232e-03 3.117184e-03)
6286          	(4.564613e-01 2.599467e-01 1.322702e-01)	(4.447139e-01 2.573868e-01 1.291526e-01)	(1.174739e-02 2.559915e-03 3.117671e-03)
6287          	(4.565349e-01 2.600167e-01 1.322208e-01)	(4.447843e-01 2.574542e-01 1.291026e-01)	(1.175063e-02 2.562556e-03 3.118235e-03)
6288          	(4.566129e-01 2.600886e-01 1.321757e-01)	(4.448591e-01 2.575234e-01 1.290569e-01)	(1.175388e-02 2.565137e-03 3.118875e-03)
6289          	(4.568716e-01 2.602015e-01 1.321369e-01)	(4.451139e-01 2.576339e-01 1.290174e-01)	(1.175766e-02 2.567588e-03 3.119517e-03)
6290          	(4.569565e-01 2.602765e-01 1.321031e-01)	(4.451951e-01 2.577065e-01 1.289829e-01)	(1.176133e-02 2.569961e-03 3.120257e-03)
6291          	(4.570420e-01 2.603529e-01 1.320743e-01)	(4.452772e-01 2.577807e-01 1.289532e-01)	(1.176489e-02 2.572250e-03 3.121104e-03)
6292          	(4.571256e-01 2.604290e-01 1.320504e-01)	(4.453572e-01 2.578545e-01 1.289283e-01)	(1.176838e-02 2.574424e-03 3.122051e-03)
6293          	(4.572045e-01 2.605027e-01 1.320314e-01)	(4.454326e-01 2.579262e-01 1.289083e-01)	(1.177185e-02 2.576495e-03 3.123097e-03)
6294          	(4.572771e-01 2.605727e-01 1.320172e-01)	(4.455018e-01 2.579943e-01 1.288929e-01)	(1.177531e-02 2.578441e-03 3.124245e-03)
6295          	(4.574345e-01 2.606647e-01 1.320075e-01)	(4.456555e-01 2.580845e-01 1.288821e-01)	(1.177899e-02 2.580247e-03 3.125450e-03)
6296          	(4.574972e-01 2.607268e-01 1.320001e-01)	(4.457146e-01 2.581449e-01 1.288734e-01)	(1.178261e-02 2.581903e-03 3.126753e-03)
6297          	(4.575532e-01 2.607845e-01 1.319949e-01)	(4.457670e-01 2.582011e-01 1.288668e-01)	(1.178616e-02 2.583415e-03 3.128152e-03)
6298          	(4.576022e-01 2.608377e-01 1.319913e-01)	(4.458125e-01 2.582529e-01 1.288617e-01)	(1.178969e-02 2.584772e-03 3.129641e-03)
6299          	(4.576437e-01 2.608884e-01 1.319881e-01)	(4.458505e-01 2.583024e-01 1.288569e-01)	(1.179320e-02 2.585988e-03 3.131205e-03)
6300          	(4.577430e-01 2.609506e-01 1.319860e-01)	(4.459461e-01 2.583635e-01 1.288532e-01)	(1.179690e-02 2.587053e-03 3.132805e-03)
6301          	(4.577805e-01 2.609929e-01 1.319824e-01)	(4.459800e-01 2.584050e-01 1.288479e-01)	(1.180058e-02 2.587952e-03 3.134459e-03)
6302          	(4.578163e-01 2.610329e-01 1.319779e-01)	(4.460120e-01 2.584442e-01 1.288417e-01)	(1.180426e-02 2.588719e-03 3.136161e-03)
6303          	(4.578507e-01 2.610709e-01 1.319724e-01)	(4.460428e-01 2.584815e-01 1.288345e-01)	(1.180795e-02 2.589334e-03 3.137899e-03)
6304          	(4.578847e-01 2.611072e-01 1.319656e-01)	(4.460731e-01 2.585174e-01 1.288260e-01)	(1.181168e-02 2.589809e-03 3.139662e-03)
6305          	(4.579193e-01 2.611424e-01 1.319577e-01)	(4.461038e-01 2.585523e-01 1.288162e-01)	(1.181546e-02 2.590163e-03 3.141445e-03)
6306          	(4.579561e-01 2.611793e-01 1.319483e-01)	(4.461368e-01 2.585889e-01 1.288051e-01)	(1.181930e-02 2.590411e-03 3.143239e-03)
6307          	(4.579967e-01 2.612161e-01 1.319379e-01)	(4.461736e-01 2.586255e-01 1.287929e-01)	(1.182318e-02 2.590554e-03 3.145036e-03)
6308          	(4.581851e-01 2.612832e-01 1.319289e-01)	(4.463575e-01 2.586926e-01 1.287821e-01)	(1.182757e-02 2.590571e-03 3.146769e-03)
6309          	(4.582367e-01 2.613233e-01 1.319193e-01)	(4.464047e-01 2.587328e-01 1.287708e-01)	(1.183192e-02 2.590521e-03 3.148516e-03)
6310          	(4.582896e-01 2.613635e-01 1.319114e-01)	(4.464534e-01 2.587730e-01 1.287611e-01)	(1.183619e-02 2.590430e-03 3.150290e-03)
6311          	(4.583412e-01 2.614017e-01 1.319061e-01)	(4.465007e-01 2.588114e-01 1.287540e-01)	(1.184047e-02 2.590294e-03 3.152090e-03)
6312          	(4.583894e-01 2.614364e-01 1.319036e-01)	(4.465447e-01 2.588462e-01 1.287497e-01)	(1.184474e-02 2.590118e-03 3.153929e-03)
6313          	(4.584334e-01 2.614648e-01 1.319041e-01)	(4.465844e-01 2.588749e-01 1.287483e-01)	(1.184899e-02 2.589887e-03 3.155813e-03)
6314          	(4.584722e-01 2.614886e-01 1.319072e-01)	(4.466189e-01 2.588990e-01 1.287494e-01)	(1.185326e-02 2.589639e-03 3.157742e-03)
6315          	(4.585061e-01 2.615081e-01 1.319122e-01)	(4.466486e-01 2.589187e-01 1.287525e-01)	(1.185749e-02 2.589367e-03 3.159716e-03)
6316          	(4.585363e-01 2.615239e-01 1.319187e-01)	(4.466747e-01 2.589348e-01 1.287569e-01)	(1.186168e-02 2.589084e-03 3.161732e-03)
6317          	(4.585644e-01 2.615370e-01 1.319260e-01)	(4.466986e-01 2.589482e-01 1.287622e-01)	(1.186585e-02 2.588814e-03 3.163782e-03)
6318          	(4.585920e-01 2.615484e-01 1.319339e-01)	(4.467220e-01 2.589599e-01 1.287680e-01)	(1.186999e-02 2.588569e-03 3.165862e-03)
6319          	(4.586202e-01 2.615586e-01 1.319423e-01)	(4.467461e-01 2.589703e-01 1.287743e-01)	(1.187410e-02 2.588346e-03 3.167970e-03)
6320          	(4.586515e-01 2.615702e-01 1.319514e-01)	(4.467734e-01 2.589820e-01 1.287813e-01)	(1.187819e-02 2.588171e-03 3.170099e-03)
6321          	(4.586889e-01 2.615843e-01 1.319616e-01)	(4.468066e-01 2.589963e-01 1.287893e-01)	(1.188225e-02 2.588050e-03 3.172247e-03)
6322          	(4.588036e-01 2.616149e-01 1.319750e-01)	(4.469171e-01 2.590270e-01 1.288007e-01)	(1.188651e-02 2.587959e-03 3.174389e-03)
6323          	(4.588385e-01 2.616264e-01 1.319903e-01)	(4.469479e-01 2.590385e-01 1.288137e-01)	(1.189067e-02 2.587916e-03 3.176569e-03)
6324          	(4.588724e-01 2.616373e-01 1.320085e-01)	(4.469777e-01 2.590493e-01 1.288297e-01)	(1.189471e-02 2.587927e-03 3.178798e-03)
6325          	(4.589034e-01 2.616464e-01 1.320300e-01)	(4.470047e-01 2.590584e-01 1.288489e-01)	(1.189867e-02 2.587975e-03 3.181074e-03)
