# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
960           	(-2.375241e-02 4.557953e-02 -2.896832e-02)	(-2.384412e-02 4.557116e-02 -2.904112e-02)	(9.170779e-05 8.368719e-06 7.280135e-05)
961           	(-2.374199e-02 4.558444e-02 -2.896966e-02)	(-2.383395e-02 4.557593e-02 -2.904245e-02)	(9.195547e-05 8.512737e-06 7.278836e-05)
962           	(-2.372832e-02 4.570257e-02 -2.894390e-02)	(-2.382059e-02 4.569386e-02 -2.901660e-02)	(9.226730e-05 8.714437e-06 7.270394e-05)
963           	(-2.372574e-02 4.572481e-02 -2.896198e-02)	(-2.381831e-02 4.571591e-02 -2.903453e-02)	(9.256955e-05 8.898611e-06 7.254946e-05)
964           	(-2.372730e-02 4.574830e-02 -2.899724e-02)	(-2.382015e-02 4.573924e-02 -2.906959e-02)	(9.285145e-05 9.060632e-06 7.234573e-05)
965           	(-2.372960e-02 4.577069e-02 -2.904603e-02)	(-2.382272e-02 4.576149e-02 -2.911813e-02)	(9.311702e-05 9.202986e-06 7.209946e-05)
966           	(-2.373028e-02 4.579066e-02 -2.910495e-02)	(-2.382364e-02 4.578133e-02 -2.917677e-02)	(9.336598e-05 9.327066e-06 7.181720e-05)
967           	(-2.372797e-02 4.580720e-02 -2.917215e-02)	(-2.382156e-02 4.579776e-02 -2.924366e-02)	(9.359677e-05 9.433640e-06 7.151000e-05)
968           	(-2.372226e-02 4.581924e-02 -2.924756e-02)	(-2.381606e-02 4.580972e-02 -2.931874e-02)	(9.380558e-05 9.522922e-06 7.118825e-05)
969           	(-2.371358e-02 4.582477e-02 -2.930968e-02)	(-2.380757e-02 4.581518e-02 -2.938056e-02)	(9.398732e-05 9.595526e-06 7.087411e-05)
970           	(-2.370282e-02 4.582826e-02 -2.936885e-02)	(-2.379696e-02 4.581861e-02 -2.943943e-02)	(9.413537e-05 9.650551e-06 7.057944e-05)
971           	(-2.369033e-02 4.582996e-02 -2.942668e-02)	(-2.378458e-02 4.582027e-02 -2.949700e-02)	(9.424558e-05 9.687696e-06 7.031400e-05)
972           	(-2.367678e-02 4.583054e-02 -2.947464e-02)	(-2.377109e-02 4.582083e-02 -2.954472e-02)	(9.431304e-05 9.705057e-06 7.008531e-05)
973           	(-2.366273e-02 4.583040e-02 -2.950865e-02)	(-2.375707e-02 4.582070e-02 -2.957855e-02)	(9.433485e-05 9.701304e-06 6.990008e-05)
974           	(-2.364708e-02 4.582889e-02 -2.953067e-02)	(-2.374138e-02 4.581921e-02 -2.960043e-02)	(9.430941e-05 9.674951e-06 6.975899e-05)
975           	(-2.363162e-02 4.582684e-02 -2.953204e-02)	(-2.372585e-02 4.581721e-02 -2.960170e-02)	(9.423819e-05 9.626544e-06 6.966207e-05)
976           	(-2.361831e-02 4.582470e-02 -2.951322e-02)	(-2.371244e-02 4.581515e-02 -2.958282e-02)	(9.412229e-05 9.556715e-06 6.960805e-05)
977           	(-2.360836e-02 4.582227e-02 -2.948041e-02)	(-2.370233e-02 4.581280e-02 -2.955000e-02)	(9.396650e-05 9.468288e-06 6.959353e-05)
978           	(-2.360155e-02 4.581926e-02 -2.943850e-02)	(-2.369533e-02 4.580990e-02 -2.950812e-02)	(9.377818e-05 9.365064e-06 6.961205e-05)
979           	(-2.359700e-02 4.581488e-02 -2.939287e-02)	(-2.369056e-02 4.580563e-02 -2.946253e-02)	(9.356689e-05 9.252176e-06 6.966244e-05)
980           	(-2.359355e-02 4.580888e-02 -2.934325e-02)	(-2.368690e-02 4.579974e-02 -2.941299e-02)	(9.334289e-05 9.135282e-06 6.974421e-05)
981           	(-2.358780e-02 4.579948e-02 -2.928217e-02)	(-2.368092e-02 4.579046e-02 -2.935203e-02)	(9.311807e-05 9.021220e-06 6.986117e-05)
982           	(-2.358147e-02 4.578801e-02 -2.921618e-02)	(-2.367438e-02 4.577909e-02 -2.928619e-02)	(9.290359e-05 8.915951e-06 7.001154e-05)
983           	(-2.356979e-02 4.590775e-02 -2.905159e-02)	(-2.366255e-02 4.589886e-02 -2.912178e-02)	(9.276037e-05 8.887296e-06 7.019577e-05)
984           	(-2.357328e-02 4.590787e-02 -2.898401e-02)	(-2.366592e-02 4.589901e-02 -2.905439e-02)	(9.264017e-05 8.859883e-06 7.037252e-05)
985           	(-2.357732e-02 4.590956e-02 -2.891690e-02)	(-2.366987e-02 4.590072e-02 -2.898744e-02)	(9.254834e-05 8.841804e-06 7.054057e-05)
986           	(-2.358056e-02 4.591148e-02 -2.885313e-02)	(-2.367306e-02 4.590265e-02 -2.892383e-02)	(9.249607e-05 8.837782e-06 7.069750e-05)
987           	(-2.358161e-02 4.591256e-02 -2.879392e-02)	(-2.367410e-02 4.590371e-02 -2.886476e-02)	(9.248894e-05 8.852098e-06 7.084381e-05)
988           	(-2.354193e-02 4.581570e-02 -2.867384e-02)	(-2.363446e-02 4.580684e-02 -2.874485e-02)	(9.252221e-05 8.865587e-06 7.101137e-05)
989           	(-2.351645e-02 4.580056e-02 -2.856501e-02)	(-2.360908e-02 4.579164e-02 -2.863617e-02)	(9.262199e-05 8.918384e-06 7.115846e-05)
990           	(-2.350501e-02 4.579417e-02 -2.854086e-02)	(-2.359779e-02 4.578516e-02 -2.861212e-02)	(9.278064e-05 9.007963e-06 7.125508e-05)
991           	(-2.349114e-02 4.578566e-02 -2.852717e-02)	(-2.358413e-02 4.577653e-02 -2.859849e-02)	(9.298702e-05 9.128559e-06 7.131890e-05)
992           	(-2.347529e-02 4.577522e-02 -2.852245e-02)	(-2.356852e-02 4.576594e-02 -2.859380e-02)	(9.323838e-05 9.279000e-06 7.134723e-05)
993           	(-2.345826e-02 4.576383e-02 -2.852506e-02)	(-2.355179e-02 4.575438e-02 -2.859641e-02)	(9.352791e-05 9.455230e-06 7.134087e-05)
994           	(-2.343890e-02 4.575112e-02 -2.852983e-02)	(-2.353275e-02 4.574147e-02 -2.860113e-02)	(9.384948e-05 9.652068e-06 7.129852e-05)
995           	(-2.341958e-02 4.573926e-02 -2.854069e-02)	(-2.351378e-02 4.572940e-02 -2.861191e-02)	(9.419472e-05 9.863625e-06 7.122084e-05)
996           	(-2.340074e-02 4.572890e-02 -2.855739e-02)	(-2.349529e-02 4.571882e-02 -2.862850e-02)	(9.455380e-05 1.008246e-05 7.110903e-05)
997           	(-2.338176e-02 4.571906e-02 -2.857801e-02)	(-2.347668e-02 4.570876e-02 -2.864898e-02)	(9.491838e-05 1.030239e-05 7.096930e-05)
998           	(-2.336302e-02 4.571126e-02 -2.860193e-02)	(-2.345830e-02 4.570074e-02 -2.867273e-02)	(9.528104e-05 1.051793e-05 7.080308e-05)
999           	(-2.334430e-02 4.570565e-02 -2.862735e-02)	(-2.343993e-02 4.569493e-02 -2.869797e-02)	(9.563561e-05 1.072497e-05 7.061363e-05)
1000          	(-2.332580e-02 4.570241e-02 -2.865297e-02)	(-2.342177e-02 4.569150e-02 -2.872337e-02)	(9.597398e-05 1.091900e-05 7.040626e-05)
1001          	(-2.330854e-02 4.570259e-02 -2.867949e-02)	(-2.340483e-02 4.569149e-02 -2.874967e-02)	(9.628812e-05 1.109636e-05 7.018398e-05)
1002          	(-2.329239e-02 4.570488e-02 -2.870611e-02)	(-2.338896e-02 4.569363e-02 -2.877607e-02)	(9.656938e-05 1.125279e-05 6.995192e-05)
1003          	(-2.327753e-02 4.570904e-02 -2.873200e-02)	(-2.337434e-02 4.569765e-02 -2.880172e-02)	(9.681058e-05 1.138524e-05 6.971922e-05)
1004          	(-2.326442e-02 4.571496e-02 -2.875737e-02)	(-2.336142e-02 4.570347e-02 -2.882686e-02)	(9.700618e-05 1.149146e-05 6.949117e-05)
1005          	(-2.325304e-02 4.572207e-02 -2.878070e-02)	(-2.335019e-02 4.571050e-02 -2.884998e-02)	(9.715105e-05 1.156942e-05 6.927593e-05)
1006          	(-2.324369e-02 4.573009e-02 -2.880026e-02)	(-2.334093e-02 4.571847e-02 -2.886934e-02)	(9.724074e-05 1.161750e-05 6.908199e-05)
1007          	(-2.323649e-02 4.573874e-02 -2.881383e-02)	(-2.333377e-02 4.572711e-02 -2.888274e-02)	(9.727472e-05 1.163618e-05 6.891526e-05)
1008          	(-2.323086e-02 4.575126e-02 -2.882522e-02)	(-2.332812e-02 4.573963e-02 -2.889400e-02)	(9.725443e-05 1.162749e-05 6.878309e-05)
1009          	(-2.322855e-02 4.580339e-02 -2.882084e-02)	(-2.332574e-02 4.579178e-02 -2.888951e-02)	(9.719520e-05 1.160735e-05 6.867365e-05)
1010          	(-2.323859e-02 4.586416e-02 -2.881786e-02)	(-2.333568e-02 4.585258e-02 -2.888644e-02)	(9.709391e-05 1.157185e-05 6.857741e-05)
1011          	(-2.326027e-02 4.592576e-02 -2.881440e-02)	(-2.335721e-02 4.591425e-02 -2.888290e-02)	(9.694421e-05 1.151480e-05 6.849811e-05)
1012          	(-2.327519e-02 4.593488e-02 -2.878328e-02)	(-2.337193e-02 4.592346e-02 -2.885174e-02)	(9.674058e-05 1.142262e-05 6.845309e-05)
1013          	(-2.329195e-02 4.594149e-02 -2.875457e-02)	(-2.338845e-02 4.593019e-02 -2.882300e-02)	(9.649735e-05 1.130651e-05 6.843737e-05)
1014          	(-2.330806e-02 4.594475e-02 -2.872820e-02)	(-2.340430e-02 4.593357e-02 -2.879664e-02)	(9.623501e-05 1.117798e-05 6.844871e-05)
1015          	(-2.332200e-02 4.594453e-02 -2.870247e-02)	(-2.341797e-02 4.593348e-02 -2.877096e-02)	(9.597220e-05 1.104824e-05 6.848928e-05)
1016          	(-2.333358e-02 4.594116e-02 -2.867636e-02)	(-2.342930e-02 4.593023e-02 -2.874492e-02)	(9.572321e-05 1.092584e-05 6.855970e-05)
1017          	(-2.334307e-02 4.593485e-02 -2.864867e-02)	(-2.343856e-02 4.592403e-02 -2.871733e-02)	(9.549826e-05 1.081747e-05 6.866175e-05)
1018          	(-2.335029e-02 4.592570e-02 -2.861648e-02)	(-2.344559e-02 4.591497e-02 -2.868528e-02)	(9.530458e-05 1.072759e-05 6.879938e-05)
1019          	(-2.335454e-02 4.591386e-02 -2.857539e-02)	(-2.344969e-02 4.590319e-02 -2.864437e-02)	(9.515259e-05 1.066222e-05 6.897240e-05)
1020          	(-2.335484e-02 4.589979e-02 -2.852114e-02)	(-2.344989e-02 4.588917e-02 -2.859031e-02)	(9.505123e-05 1.062549e-05 6.917595e-05)
1021          	(-2.334570e-02 4.587936e-02 -2.843257e-02)	(-2.344071e-02 4.586874e-02 -2.850198e-02)	(9.500979e-05 1.062153e-05 6.941096e-05)
1022          	(-2.332986e-02 4.585699e-02 -2.832652e-02)	(-2.342490e-02 4.584634e-02 -2.839618e-02)	(9.503448e-05 1.065270e-05 6.965623e-05)
1023          	(-2.327163e-02 4.578777e-02 -2.814302e-02)	(-2.336676e-02 4.577706e-02 -2.821292e-02)	(9.513188e-05 1.071559e-05 6.989774e-05)
1024          	(-2.321276e-02 4.571160e-02 -2.797848e-02)	(-2.330806e-02 4.570080e-02 -2.804858e-02)	(9.529381e-05 1.080803e-05 7.010181e-05)
1025          	(-2.320305e-02 4.570111e-02 -2.794133e-02)	(-2.329855e-02 4.569018e-02 -2.801157e-02)	(9.550332e-05 1.093351e-05 7.023732e-05)
1026          	(-2.318817e-02 4.568474e-02 -2.790643e-02)	(-2.328392e-02 4.567366e-02 -2.797675e-02)	(9.575363e-05 1.108224e-05 7.032043e-05)
1027          	(-2.317423e-02 4.566966e-02 -2.789308e-02)	(-2.327026e-02 4.565841e-02 -2.796343e-02)	(9.603586e-05 1.125009e-05 7.035007e-05)
1028          	(-2.316057e-02 4.565486e-02 -2.789810e-02)	(-2.325690e-02 4.564343e-02 -2.796843e-02)	(9.633824e-05 1.142945e-05 7.033306e-05)
1029          	(-2.314736e-02 4.564105e-02 -2.791785e-02)	(-2.324402e-02 4.562943e-02 -2.798812e-02)	(9.665130e-05 1.161477e-05 7.027750e-05)
1030          	(-2.313627e-02 4.563022e-02 -2.795206e-02)	(-2.323324e-02 4.561842e-02 -2.802225e-02)	(9.696637e-05 1.180024e-05 7.019052e-05)
1031          	(-2.312409e-02 4.562027e-02 -2.798951e-02)	(-2.322137e-02 4.560829e-02 -2.805958e-02)	(9.728096e-05 1.198376e-05 7.007707e-05)
1032          	(-2.311016e-02 4.561134e-02 -2.802605e-02)	(-2.320776e-02 4.559918e-02 -2.809599e-02)	(9.759222e-05 1.216263e-05 6.993689e-05)
1033          	(-2.309456e-02 4.560361e-02 -2.806036e-02)	(-2.319245e-02 4.559128e-02 -2.813013e-02)	(9.789611e-05 1.233436e-05 6.977189e-05)
1034          	(-2.307501e-02 4.559483e-02 -2.808744e-02)	(-2.317319e-02 4.558233e-02 -2.815702e-02)	(9.818696e-05 1.249520e-05 6.958174e-05)
1035          	(-2.303595e-02 4.555557e-02 -2.807835e-02)	(-2.313440e-02 4.554294e-02 -2.814772e-02)	(9.845347e-05 1.263221e-05 6.937725e-05)
1036          	(-2.301849e-02 4.554392e-02 -2.812100e-02)	(-2.311718e-02 4.553117e-02 -2.819015e-02)	(9.868511e-05 1.274950e-05 6.915088e-05)
1037          	(-2.300620e-02 4.553368e-02 -2.817466e-02)	(-2.310507e-02 4.552084e-02 -2.824358e-02)	(9.887136e-05 1.283953e-05 6.892530e-05)
1038          	(-2.299988e-02 4.553282e-02 -2.822192e-02)	(-2.309889e-02 4.551992e-02 -2.829063e-02)	(9.900946e-05 1.290262e-05 6.870488e-05)
1039          	(-2.299520e-02 4.553182e-02 -2.826662e-02)	(-2.309430e-02 4.551889e-02 -2.833511e-02)	(9.909712e-05 1.293732e-05 6.849923e-05)
1040          	(-2.299233e-02 4.553030e-02 -2.830842e-02)	(-2.309146e-02 4.551736e-02 -2.837673e-02)	(9.913047e-05 1.294141e-05 6.831548e-05)
1041          	(-2.299239e-02 4.552701e-02 -2.835348e-02)	(-2.309149e-02 4.551410e-02 -2.842164e-02)	(9.910554e-05 1.291340e-05 6.816265e-05)
1042          	(-2.299439e-02 4.552318e-02 -2.839016e-02)	(-2.309341e-02 4.551032e-02 -2.845821e-02)	(9.902060e-05 1.285289e-05 6.804879e-05)
1043          	(-2.299803e-02 4.551883e-02 -2.841469e-02)	(-2.309691e-02 4.550606e-02 -2.848267e-02)	(9.887864e-05 1.276317e-05 6.797800e-05)
1044          	(-2.300275e-02 4.551400e-02 -2.842350e-02)	(-2.310144e-02 4.550136e-02 -2.849145e-02)	(9.868389e-05 1.264749e-05 6.794915e-05)
1045          	(-2.301012e-02 4.550936e-02 -2.842742e-02)	(-2.310856e-02 4.549685e-02 -2.849538e-02)	(9.844203e-05 1.251022e-05 6.796329e-05)
1046          	(-2.304700e-02 4.570874e-02 -2.842169e-02)	(-2.314521e-02 4.569632e-02 -2.848968e-02)	(9.820592e-05 1.242704e-05 6.799850e-05)
1047          	(-2.309013e-02 4.580708e-02 -2.833983e-02)	(-2.318807e-02 4.579475e-02 -2.840790e-02)	(9.794234e-05 1.233291e-05 6.806962e-05)
1048          	(-2.311031e-02 4.581530e-02 -2.826764e-02)	(-2.320796e-02 4.580309e-02 -2.833578e-02)	(9.764768e-05 1.220502e-05 6.814022e-05)
1049          	(-2.313540e-02 4.582606e-02 -2.821263e-02)	(-2.323274e-02 4.581401e-02 -2.828083e-02)	(9.733626e-05 1.205559e-05 6.820260e-05)
1050          	(-2.316150e-02 4.583508e-02 -2.817306e-02)	(-2.325852e-02 4.582318e-02 -2.824132e-02)	(9.702271e-05 1.189292e-05 6.826092e-05)
1051          	(-2.318499e-02 4.583875e-02 -2.814473e-02)	(-2.328171e-02 4.582703e-02 -2.821306e-02)	(9.672274e-05 1.172787e-05 6.832738e-05)
1052          	(-2.320384e-02 4.583514e-02 -2.812285e-02)	(-2.330029e-02 4.582357e-02 -2.819126e-02)	(9.645264e-05 1.157150e-05 6.841187e-05)
1053          	(-2.321534e-02 4.581534e-02 -2.809992e-02)	(-2.331157e-02 4.580391e-02 -2.816844e-02)	(9.622630e-05 1.143173e-05 6.851905e-05)
1054          	(-2.320917e-02 4.575076e-02 -2.808164e-02)	(-2.330522e-02 4.573945e-02 -2.815031e-02)	(9.605369e-05 1.131157e-05 6.866492e-05)
1055          	(-2.318531e-02 4.566867e-02 -2.803166e-02)	(-2.328126e-02 4.565744e-02 -2.810051e-02)	(9.595217e-05 1.122639e-05 6.885606e-05)
1056          	(-2.314883e-02 4.557908e-02 -2.795961e-02)	(-2.324476e-02 4.556789e-02 -2.802869e-02)	(9.593003e-05 1.118600e-05 6.907830e-05)
1057          	(-2.310741e-02 4.549298e-02 -2.788164e-02)	(-2.320340e-02 4.548178e-02 -2.795095e-02)	(9.598746e-05 1.119569e-05 6.931570e-05)
1058          	(-2.306695e-02 4.541554e-02 -2.781021e-02)	(-2.316307e-02 4.540429e-02 -2.787976e-02)	(9.611679e-05 1.125335e-05 6.954818e-05)
1059          	(-2.305621e-02 4.540033e-02 -2.779368e-02)	(-2.315252e-02 4.538897e-02 -2.786342e-02)	(9.630923e-05 1.136268e-05 6.974508e-05)
1060          	(-2.304790e-02 4.538956e-02 -2.778081e-02)	(-2.314444e-02 4.537805e-02 -2.785071e-02)	(9.654908e-05 1.150756e-05 6.990350e-05)
1061          	(-2.304196e-02 4.538256e-02 -2.777042e-02)	(-2.313878e-02 4.537088e-02 -2.784044e-02)	(9.682307e-05 1.167683e-05 7.001619e-05)
1062          	(-2.303817e-02 4.537888e-02 -2.776677e-02)	(-2.313529e-02 4.536703e-02 -2.783685e-02)	(9.711800e-05 1.185888e-05 7.007640e-05)
1063          	(-2.303630e-02 4.537871e-02 -2.777272e-02)	(-2.313372e-02 4.536666e-02 -2.784280e-02)	(9.742346e-05 1.204474e-05 7.008140e-05)
1064          	(-2.303591e-02 4.538184e-02 -2.779120e-02)	(-2.313364e-02 4.536961e-02 -2.786123e-02)	(9.773062e-05 1.222732e-05 7.002782e-05)
1065          	(-2.303668e-02 4.538810e-02 -2.782416e-02)	(-2.313472e-02 4.537570e-02 -2.789408e-02)	(9.803243e-05 1.240108e-05 6.991873e-05)
1066          	(-2.303826e-02 4.539738e-02 -2.787126e-02)	(-2.313658e-02 4.538482e-02 -2.794102e-02)	(9.832195e-05 1.256125e-05 6.976189e-05)
1067          	(-2.304043e-02 4.540958e-02 -2.793079e-02)	(-2.313902e-02 4.539687e-02 -2.800036e-02)	(9.859539e-05 1.270545e-05 6.956614e-05)
1068          	(-2.304333e-02 4.542456e-02 -2.800146e-02)	(-2.314217e-02 4.541173e-02 -2.807081e-02)	(9.884471e-05 1.282954e-05 6.934195e-05)
1069          	(-2.304754e-02 4.544199e-02 -2.808274e-02)	(-2.314661e-02 4.542906e-02 -2.815184e-02)	(9.906257e-05 1.293078e-05 6.909921e-05)
1070          	(-2.305327e-02 4.546123e-02 -2.817217e-02)	(-2.315251e-02 4.544822e-02 -2.824101e-02)	(9.923917e-05 1.300494e-05 6.884646e-05)
1071          	(-2.306213e-02 4.548136e-02 -2.827096e-02)	(-2.316150e-02 4.546831e-02 -2.833956e-02)	(9.936502e-05 1.304839e-05 6.859666e-05)
1072          	(-2.307458e-02 4.550185e-02 -2.837539e-02)	(-2.317401e-02 4.548879e-02 -2.844376e-02)	(9.943141e-05 1.305752e-05 6.836203e-05)
1073          	(-2.312473e-02 4.555761e-02 -2.857039e-02)	(-2.322416e-02 4.554458e-02 -2.863852e-02)	(9.942593e-05 1.303088e-05 6.813868e-05)
1074          	(-2.313700e-02 4.557133e-02 -2.864325e-02)	(-2.323636e-02 4.555836e-02 -2.871122e-02)	(9.935703e-05 1.296560e-05 6.797170e-05)
1075          	(-2.318647e-02 4.561276e-02 -2.881043e-02)	(-2.328569e-02 4.559990e-02 -2.887827e-02)	(9.921334e-05 1.286300e-05 6.783833e-05)
1076          	(-2.319928e-02 4.562172e-02 -2.883849e-02)	(-2.329829e-02 4.560899e-02 -2.890626e-02)	(9.901349e-05 1.272745e-05 6.777403e-05)
1077          	(-2.321302e-02 4.562854e-02 -2.884979e-02)	(-2.331179e-02 4.561597e-02 -2.891754e-02)	(9.876372e-05 1.256704e-05 6.775552e-05)
1078          	(-2.322819e-02 4.563347e-02 -2.884876e-02)	(-2.332666e-02 4.562109e-02 -2.891654e-02)	(9.846754e-05 1.238374e-05 6.778033e-05)
1079          	(-2.324524e-02 4.563668e-02 -2.883975e-02)	(-2.334338e-02 4.562450e-02 -2.890759e-02)	(9.813450e-05 1.218350e-05 6.784527e-05)
1080          	(-2.330699e-02 4.568107e-02 -2.891469e-02)	(-2.340475e-02 4.566910e-02 -2.898262e-02)	(9.776173e-05 1.197097e-05 6.793003e-05)
1081          	(-2.332588e-02 4.568041e-02 -2.888887e-02)	(-2.342325e-02 4.566866e-02 -2.895694e-02)	(9.737491e-05 1.175011e-05 6.806584e-05)
1082          	(-2.334321e-02 4.567727e-02 -2.885295e-02)	(-2.344020e-02 4.566573e-02 -2.892118e-02)	(9.699453e-05 1.153579e-05 6.822896e-05)
1083          	(-2.335932e-02 4.567215e-02 -2.881112e-02)	(-2.345595e-02 4.566082e-02 -2.887954e-02)	(9.663331e-05 1.133422e-05 6.841672e-05)
1084          	(-2.337483e-02 4.566537e-02 -2.876761e-02)	(-2.347113e-02 4.565421e-02 -2.883623e-02)	(9.630291e-05 1.115136e-05 6.862547e-05)
1085          	(-2.339019e-02 4.565693e-02 -2.872502e-02)	(-2.348621e-02 4.564594e-02 -2.879388e-02)	(9.601290e-05 1.099211e-05 6.885555e-05)
1086          	(-2.340529e-02 4.564677e-02 -2.868422e-02)	(-2.350106e-02 4.563591e-02 -2.875333e-02)	(9.577054e-05 1.085984e-05 6.910522e-05)
1087          	(-2.341949e-02 4.563489e-02 -2.864462e-02)	(-2.351507e-02 4.562413e-02 -2.871399e-02)	(9.558432e-05 1.075882e-05 6.937336e-05)
1088          	(-2.343175e-02 4.562153e-02 -2.860498e-02)	(-2.352721e-02 4.561084e-02 -2.867464e-02)	(9.546079e-05 1.069191e-05 6.965496e-05)
1089          	(-2.344132e-02 4.560713e-02 -2.856467e-02)	(-2.353673e-02 4.559647e-02 -2.863461e-02)	(9.540535e-05 1.066193e-05 6.994190e-05)
1090          	(-2.344910e-02 4.559035e-02 -2.852465e-02)	(-2.354452e-02 4.557969e-02 -2.859488e-02)	(9.541602e-05 1.066713e-05 7.022564e-05)
1091          	(-2.345410e-02 4.557303e-02 -2.848785e-02)	(-2.354959e-02 4.556232e-02 -2.855835e-02)	(9.548996e-05 1.070672e-05 7.049457e-05)
1092          	(-2.345688e-02 4.555595e-02 -2.845871e-02)	(-2.355250e-02 4.554517e-02 -2.852944e-02)	(9.562086e-05 1.077811e-05 7.073173e-05)
1093          	(-2.345806e-02 4.554048e-02 -2.844222e-02)	(-2.355386e-02 4.552960e-02 -2.851315e-02)	(9.580140e-05 1.087829e-05 7.092392e-05)
1094          	(-2.345817e-02 4.552791e-02 -2.844171e-02)	(-2.355419e-02 4.551691e-02 -2.851277e-02)	(9.602379e-05 1.100366e-05 7.105949e-05)
1095          	(-2.345778e-02 4.551911e-02 -2.845810e-02)	(-2.355406e-02 4.550796e-02 -2.852923e-02)	(9.627982e-05 1.114985e-05 7.113432e-05)
1096          	(-2.345739e-02 4.551450e-02 -2.849103e-02)	(-2.355395e-02 4.550319e-02 -2.856218e-02)	(9.656116e-05 1.131164e-05 7.114910e-05)
1097          	(-2.345771e-02 4.551395e-02 -2.854037e-02)	(-2.355456e-02 4.550247e-02 -2.861148e-02)	(9.685757e-05 1.148267e-05 7.111012e-05)
1098          	(-2.345908e-02 4.551701e-02 -2.860436e-02)	(-2.355624e-02 4.550535e-02 -2.867539e-02)	(9.716045e-05 1.165683e-05 7.102507e-05)
1099          	(-2.346148e-02 4.552334e-02 -2.867904e-02)	(-2.355895e-02 4.551151e-02 -2.874995e-02)	(9.746318e-05 1.182868e-05 7.090609e-05)
1100          	(-2.346615e-02 4.553430e-02 -2.876329e-02)	(-2.356391e-02 4.552231e-02 -2.883405e-02)	(9.775926e-05 1.199333e-05 7.076031e-05)
1101          	(-2.347174e-02 4.554821e-02 -2.885204e-02)	(-2.356978e-02 4.553607e-02 -2.892264e-02)	(9.804117e-05 1.214564e-05 7.059581e-05)
1102          	(-2.347864e-02 4.556476e-02 -2.894421e-02)	(-2.357694e-02 4.555248e-02 -2.901462e-02)	(9.829856e-05 1.227937e-05 7.041685e-05)
1103          	(-2.348978e-02 4.558598e-02 -2.904587e-02)	(-2.358830e-02 4.557359e-02 -2.911610e-02)	(9.851948e-05 1.238886e-05 7.022819e-05)
1104          	(-2.350442e-02 4.560990e-02 -2.915471e-02)	(-2.360311e-02 4.559743e-02 -2.922474e-02)	(9.869204e-05 1.246834e-05 7.003486e-05)
1105          	(-2.354386e-02 4.565969e-02 -2.931639e-02)	(-2.364266e-02 4.564718e-02 -2.938623e-02)	(9.879918e-05 1.251225e-05 6.983624e-05)
1106          	(-2.355863e-02 4.567928e-02 -2.941465e-02)	(-2.365746e-02 4.566676e-02 -2.948432e-02)	(9.883762e-05 1.251424e-05 6.966473e-05)
1107          	(-2.357103e-02 4.569436e-02 -2.949271e-02)	(-2.366983e-02 4.568189e-02 -2.956223e-02)	(9.880363e-05 1.247568e-05 6.952679e-05)
1108          	(-2.358213e-02 4.570669e-02 -2.955014e-02)	(-2.368083e-02 4.569429e-02 -2.961957e-02)	(9.869967e-05 1.239937e-05 6.942784e-05)
1109          	(-2.359437e-02 4.571870e-02 -2.959508e-02)	(-2.369290e-02 4.570641e-02 -2.966445e-02)	(9.852921e-05 1.228905e-05 6.936918e-05)
1110          	(-2.360840e-02 4.573154e-02 -2.962769e-02)	(-2.370670e-02 4.571939e-02 -2.969703e-02)	(9.829575e-05 1.214793e-05 6.934849e-05)
1111          	(-2.368371e-02 4.586431e-02 -2.975562e-02)	(-2.378171e-02 4.585231e-02 -2.982495e-02)	(9.800621e-05 1.200025e-05 6.933199e-05)
1112          	(-2.370056e-02 4.587433e-02 -2.975235e-02)	(-2.379822e-02 4.586251e-02 -2.982172e-02)	(9.766140e-05 1.181601e-05 6.937111e-05)
1113          	(-2.371847e-02 4.588339e-02 -2.973649e-02)	(-2.381574e-02 4.587178e-02 -2.980594e-02)	(9.727231e-05 1.160905e-05 6.944872e-05)
1114          	(-2.377059e-02 4.598162e-02 -2.975550e-02)	(-2.386746e-02 4.597021e-02 -2.982504e-02)	(9.686577e-05 1.141073e-05 6.954373e-05)
1115          	(-2.378765e-02 4.598473e-02 -2.970892e-02)	(-2.388410e-02 4.597353e-02 -2.977860e-02)	(9.644757e-05 1.119894e-05 6.967695e-05)
1116          	(-2.380273e-02 4.598464e-02 -2.965545e-02)	(-2.389877e-02 4.597365e-02 -2.972529e-02)	(9.603748e-05 1.098972e-05 6.983702e-05)
1117          	(-2.381601e-02 4.598168e-02 -2.960063e-02)	(-2.391166e-02 4.597089e-02 -2.967065e-02)	(9.565123e-05 1.079234e-05 7.002218e-05)
1118          	(-2.382740e-02 4.597553e-02 -2.954737e-02)	(-2.392271e-02 4.596491e-02 -2.961760e-02)	(9.530164e-05 1.061506e-05 7.023441e-05)
1119          	(-2.383639e-02 4.596696e-02 -2.949432e-02)	(-2.393139e-02 4.595649e-02 -2.956479e-02)	(9.500083e-05 1.046531e-05 7.047675e-05)
1120          	(-2.384195e-02 4.595634e-02 -2.943850e-02)	(-2.393671e-02 4.594599e-02 -2.950924e-02)	(9.476069e-05 1.034985e-05 7.074906e-05)
1121          	(-2.384311e-02 4.594434e-02 -2.937629e-02)	(-2.393770e-02 4.593407e-02 -2.944734e-02)	(9.459257e-05 1.027494e-05 7.104810e-05)
