# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
379           	(1.858394e+00 1.103513e+00 -4.699620e+02)	(1.857476e+00 1.105622e+00 -4.699607e+02)	(9.175975e-04 -2.108661e-03 -1.349208e-03)
380           	(1.858314e+00 1.103200e+00 -4.699621e+02)	(1.857390e+00 1.105318e+00 -4.699608e+02)	(9.240272e-04 -2.117815e-03 -1.350712e-03)
381           	(1.857714e+00 1.102910e+00 -4.699672e+02)	(1.856785e+00 1.105036e+00 -4.699658e+02)	(9.293024e-04 -2.125681e-03 -1.351385e-03)
382           	(1.857020e+00 1.102307e+00 -4.699671e+02)	(1.856085e+00 1.104441e+00 -4.699658e+02)	(9.343544e-04 -2.133074e-03 -1.351394e-03)
383           	(1.856130e+00 1.101529e+00 -4.699670e+02)	(1.855191e+00 1.103669e+00 -4.699657e+02)	(9.394988e-04 -2.140388e-03 -1.350726e-03)
384           	(1.855419e+00 1.100815e+00 -4.699669e+02)	(1.854475e+00 1.102962e+00 -4.699656e+02)	(9.446015e-04 -2.147417e-03 -1.349477e-03)
385           	(1.854650e+00 1.099972e+00 -4.699668e+02)	(1.853701e+00 1.102126e+00 -4.699655e+02)	(9.497777e-04 -2.154344e-03 -1.347700e-03)
386           	(1.853841e+00 1.098999e+00 -4.699667e+02)	(1.852886e+00 1.101161e+00 -4.699654e+02)	(9.551799e-04 -2.161405e-03 -1.345462e-03)
387           	(1.853030e+00 1.097946e+00 -4.699666e+02)	(1.852069e+00 1.100115e+00 -4.699653e+02)	(9.608076e-04 -2.168675e-03 -1.342846e-03)
388           	(1.852225e+00 1.096836e+00 -4.699665e+02)	(1.851258e+00 1.099012e+00 -4.699652e+02)	(9.665807e-04 -2.176151e-03 -1.339953e-03)
389           	(1.851141e+00 1.095448e+00 -4.699664e+02)	(1.850168e+00 1.097632e+00 -4.699651e+02)	(9.726207e-04 -2.184165e-03 -1.336865e-03)
390           	(1.850105e+00 1.094099e+00 -4.699664e+02)	(1.849126e+00 1.096292e+00 -4.699651e+02)	(9.786804e-04 -2.192484e-03 -1.333717e-03)
391           	(1.849429e+00 1.093082e+00 -4.699663e+02)	(1.848444e+00 1.095283e+00 -4.699649e+02)	(9.842504e-04 -2.200410e-03 -1.330636e-03)
392           	(1.848745e+00 1.092071e+00 -4.699662e+02)	(1.847756e+00 1.094279e+00 -4.699648e+02)	(9.893315e-04 -2.208069e-03 -1.327703e-03)
393           	(1.848144e+00 1.091129e+00 -4.699661e+02)	(1.847150e+00 1.093344e+00 -4.699648e+02)	(9.939972e-04 -2.215594e-03 -1.325004e-03)
394           	(1.847542e+00 1.090208e+00 -4.699660e+02)	(1.846544e+00 1.092431e+00 -4.699647e+02)	(9.983224e-04 -2.223083e-03 -1.322609e-03)
395           	(1.846939e+00 1.089309e+00 -4.699659e+02)	(1.845937e+00 1.091540e+00 -4.699646e+02)	(1.002417e-03 -2.230637e-03 -1.320572e-03)
396           	(1.846321e+00 1.088426e+00 -4.699658e+02)	(1.845315e+00 1.090664e+00 -4.699645e+02)	(1.006407e-03 -2.238378e-03 -1.318915e-03)
397           	(1.845569e+00 1.087469e+00 -4.699657e+02)	(1.844559e+00 1.089716e+00 -4.699643e+02)	(1.010477e-03 -2.246489e-03 -1.317631e-03)
398           	(1.844776e+00 1.086498e+00 -4.699655e+02)	(1.843761e+00 1.088753e+00 -4.699642e+02)	(1.014782e-03 -2.255108e-03 -1.316701e-03)
399           	(1.843988e+00 1.085546e+00 -4.699654e+02)	(1.842968e+00 1.087810e+00 -4.699641e+02)	(1.019422e-03 -2.264310e-03 -1.316081e-03)
400           	(1.843188e+00 1.084609e+00 -4.699652e+02)	(1.842164e+00 1.086883e+00 -4.699639e+02)	(1.024462e-03 -2.274138e-03 -1.315709e-03)
401           	(1.842563e+00 1.083853e+00 -4.699651e+02)	(1.841533e+00 1.086137e+00 -4.699638e+02)	(1.029791e-03 -2.284380e-03 -1.315527e-03)
402           	(1.841944e+00 1.083164e+00 -4.699649e+02)	(1.840909e+00 1.085459e+00 -4.699636e+02)	(1.035344e-03 -2.294971e-03 -1.315458e-03)
403           	(1.841307e+00 1.082533e+00 -4.699648e+02)	(1.840266e+00 1.084839e+00 -4.699635e+02)	(1.041085e-03 -2.305862e-03 -1.315410e-03)
404           	(1.840645e+00 1.081959e+00 -4.699646e+02)	(1.839598e+00 1.084276e+00 -4.699633e+02)	(1.046934e-03 -2.316984e-03 -1.315305e-03)
405           	(1.839944e+00 1.081433e+00 -4.699645e+02)	(1.838891e+00 1.083761e+00 -4.699631e+02)	(1.052801e-03 -2.328240e-03 -1.315065e-03)
406           	(1.839157e+00 1.080913e+00 -4.699643e+02)	(1.838098e+00 1.083253e+00 -4.699630e+02)	(1.058618e-03 -2.339578e-03 -1.314605e-03)
407           	(1.837803e+00 1.080070e+00 -4.699640e+02)	(1.836739e+00 1.082421e+00 -4.699627e+02)	(1.064439e-03 -2.351172e-03 -1.313831e-03)
408           	(1.836302e+00 1.079178e+00 -4.699638e+02)	(1.835232e+00 1.081541e+00 -4.699625e+02)	(1.070233e-03 -2.362964e-03 -1.312689e-03)
409           	(1.834844e+00 1.078347e+00 -4.699635e+02)	(1.833768e+00 1.080722e+00 -4.699622e+02)	(1.075998e-03 -2.374828e-03 -1.311151e-03)
410           	(1.833074e+00 1.077332e+00 -4.699631e+02)	(1.831992e+00 1.079719e+00 -4.699618e+02)	(1.081833e-03 -2.386885e-03 -1.309175e-03)
411           	(1.831272e+00 1.076301e+00 -4.699628e+02)	(1.830185e+00 1.078700e+00 -4.699615e+02)	(1.087790e-03 -2.399064e-03 -1.306754e-03)
412           	(1.829515e+00 1.075295e+00 -4.699624e+02)	(1.828421e+00 1.077706e+00 -4.699611e+02)	(1.093844e-03 -2.411207e-03 -1.303871e-03)
413           	(1.823788e+00 1.072074e+00 -4.699614e+02)	(1.822689e+00 1.074497e+00 -4.699601e+02)	(1.099627e-03 -2.423637e-03 -1.300506e-03)
414           	(1.822501e+00 1.071328e+00 -4.699611e+02)	(1.821395e+00 1.073763e+00 -4.699598e+02)	(1.105629e-03 -2.435371e-03 -1.296707e-03)
415           	(1.821302e+00 1.070632e+00 -4.699607e+02)	(1.820190e+00 1.073078e+00 -4.699594e+02)	(1.111583e-03 -2.446385e-03 -1.292472e-03)
416           	(1.820098e+00 1.069926e+00 -4.699603e+02)	(1.818980e+00 1.072382e+00 -4.699590e+02)	(1.117496e-03 -2.456688e-03 -1.287710e-03)
417           	(1.814186e+00 1.066745e+00 -4.699586e+02)	(1.813063e+00 1.069211e+00 -4.699574e+02)	(1.122429e-03 -2.466160e-03 -1.282349e-03)
418           	(1.813426e+00 1.066208e+00 -4.699582e+02)	(1.812298e+00 1.068683e+00 -4.699570e+02)	(1.127808e-03 -2.474921e-03 -1.276532e-03)
419           	(1.812945e+00 1.065792e+00 -4.699579e+02)	(1.811812e+00 1.068275e+00 -4.699566e+02)	(1.133457e-03 -2.483161e-03 -1.270431e-03)
420           	(1.812740e+00 1.065501e+00 -4.699575e+02)	(1.811600e+00 1.067991e+00 -4.699562e+02)	(1.139247e-03 -2.490787e-03 -1.264030e-03)
421           	(1.812746e+00 1.065275e+00 -4.699571e+02)	(1.811601e+00 1.067773e+00 -4.699559e+02)	(1.145180e-03 -2.497973e-03 -1.257371e-03)
422           	(1.812987e+00 1.065115e+00 -4.699568e+02)	(1.811836e+00 1.067620e+00 -4.699555e+02)	(1.151295e-03 -2.504923e-03 -1.250494e-03)
423           	(1.823457e+00 1.069835e+00 -4.699533e+02)	(1.822296e+00 1.072348e+00 -4.699520e+02)	(1.161025e-03 -2.513707e-03 -1.243625e-03)
424           	(1.824476e+00 1.070169e+00 -4.699529e+02)	(1.823307e+00 1.072691e+00 -4.699517e+02)	(1.169357e-03 -2.521836e-03 -1.236866e-03)
425           	(1.825618e+00 1.070583e+00 -4.699526e+02)	(1.824442e+00 1.073112e+00 -4.699514e+02)	(1.176261e-03 -2.528785e-03 -1.230193e-03)
426           	(1.826799e+00 1.071012e+00 -4.699524e+02)	(1.825617e+00 1.073547e+00 -4.699511e+02)	(1.182229e-03 -2.535311e-03 -1.223657e-03)
427           	(1.827916e+00 1.071391e+00 -4.699521e+02)	(1.826729e+00 1.073933e+00 -4.699509e+02)	(1.187476e-03 -2.541646e-03 -1.217299e-03)
428           	(1.828992e+00 1.071733e+00 -4.699518e+02)	(1.827800e+00 1.074281e+00 -4.699506e+02)	(1.192220e-03 -2.547957e-03 -1.211121e-03)
429           	(1.829981e+00 1.072033e+00 -4.699516e+02)	(1.828784e+00 1.074587e+00 -4.699504e+02)	(1.196613e-03 -2.554312e-03 -1.205189e-03)
430           	(1.830948e+00 1.072332e+00 -4.699514e+02)	(1.829747e+00 1.074893e+00 -4.699502e+02)	(1.200840e-03 -2.560785e-03 -1.199525e-03)
431           	(1.831864e+00 1.072667e+00 -4.699512e+02)	(1.830659e+00 1.075234e+00 -4.699500e+02)	(1.204889e-03 -2.567227e-03 -1.194181e-03)
432           	(1.832651e+00 1.072994e+00 -4.699511e+02)	(1.831442e+00 1.075567e+00 -4.699499e+02)	(1.208787e-03 -2.573593e-03 -1.189168e-03)
433           	(1.833217e+00 1.073270e+00 -4.699509e+02)	(1.832004e+00 1.075850e+00 -4.699498e+02)	(1.212557e-03 -2.579862e-03 -1.184496e-03)
434           	(1.833629e+00 1.073541e+00 -4.699508e+02)	(1.832413e+00 1.076127e+00 -4.699497e+02)	(1.216162e-03 -2.586009e-03 -1.180161e-03)
435           	(1.833939e+00 1.073838e+00 -4.699508e+02)	(1.832720e+00 1.076429e+00 -4.699496e+02)	(1.219539e-03 -2.591947e-03 -1.176140e-03)
436           	(1.834195e+00 1.074202e+00 -4.699507e+02)	(1.832972e+00 1.076800e+00 -4.699495e+02)	(1.222555e-03 -2.597563e-03 -1.172392e-03)
437           	(1.834298e+00 1.074564e+00 -4.699507e+02)	(1.833073e+00 1.077167e+00 -4.699495e+02)	(1.225120e-03 -2.602795e-03 -1.168867e-03)
438           	(1.834229e+00 1.074948e+00 -4.699506e+02)	(1.833002e+00 1.077556e+00 -4.699494e+02)	(1.227014e-03 -2.607448e-03 -1.165514e-03)
439           	(1.833841e+00 1.075225e+00 -4.699505e+02)	(1.832613e+00 1.077836e+00 -4.699493e+02)	(1.228223e-03 -2.611542e-03 -1.162271e-03)
440           	(1.832832e+00 1.075262e+00 -4.699503e+02)	(1.831604e+00 1.077877e+00 -4.699491e+02)	(1.228589e-03 -2.614959e-03 -1.159100e-03)
441           	(1.829247e+00 1.073967e+00 -4.699496e+02)	(1.828019e+00 1.076584e+00 -4.699485e+02)	(1.227892e-03 -2.617836e-03 -1.155932e-03)
442           	(1.824965e+00 1.072256e+00 -4.699488e+02)	(1.823738e+00 1.074877e+00 -4.699477e+02)	(1.226557e-03 -2.620441e-03 -1.152710e-03)
443           	(1.820539e+00 1.070417e+00 -4.699480e+02)	(1.819314e+00 1.073039e+00 -4.699468e+02)	(1.224948e-03 -2.622920e-03 -1.149433e-03)
444           	(1.816078e+00 1.068466e+00 -4.699470e+02)	(1.814855e+00 1.071091e+00 -4.699458e+02)	(1.223420e-03 -2.625464e-03 -1.146079e-03)
445           	(1.817449e+00 1.069138e+00 -4.699434e+02)	(1.816225e+00 1.071768e+00 -4.699422e+02)	(1.224618e-03 -2.629768e-03 -1.142697e-03)
446           	(1.814655e+00 1.068027e+00 -4.699419e+02)	(1.813430e+00 1.070661e+00 -4.699408e+02)	(1.225431e-03 -2.633582e-03 -1.139306e-03)
447           	(1.817540e+00 1.069697e+00 -4.699390e+02)	(1.816312e+00 1.072334e+00 -4.699379e+02)	(1.227495e-03 -2.637364e-03 -1.135840e-03)
448           	(1.817910e+00 1.070280e+00 -4.699389e+02)	(1.816681e+00 1.072920e+00 -4.699378e+02)	(1.228964e-03 -2.640280e-03 -1.132334e-03)
449           	(1.818481e+00 1.070948e+00 -4.699389e+02)	(1.817251e+00 1.073591e+00 -4.699377e+02)	(1.229747e-03 -2.642103e-03 -1.128713e-03)
450           	(1.819124e+00 1.071626e+00 -4.699388e+02)	(1.817894e+00 1.074269e+00 -4.699377e+02)	(1.229989e-03 -2.643101e-03 -1.125018e-03)
451           	(1.819768e+00 1.072279e+00 -4.699387e+02)	(1.818538e+00 1.074923e+00 -4.699376e+02)	(1.229749e-03 -2.643329e-03 -1.121293e-03)
452           	(1.820381e+00 1.072899e+00 -4.699386e+02)	(1.819152e+00 1.075542e+00 -4.699375e+02)	(1.229047e-03 -2.642810e-03 -1.117574e-03)
453           	(1.820939e+00 1.073481e+00 -4.699385e+02)	(1.819711e+00 1.076122e+00 -4.699374e+02)	(1.227880e-03 -2.641515e-03 -1.113891e-03)
454           	(1.821308e+00 1.073933e+00 -4.699383e+02)	(1.820082e+00 1.076573e+00 -4.699372e+02)	(1.226284e-03 -2.639476e-03 -1.110291e-03)
455           	(1.818868e+00 1.072837e+00 -4.699369e+02)	(1.817644e+00 1.075474e+00 -4.699358e+02)	(1.223981e-03 -2.636767e-03 -1.106831e-03)
456           	(1.819110e+00 1.073111e+00 -4.699367e+02)	(1.817889e+00 1.075744e+00 -4.699356e+02)	(1.221666e-03 -2.633355e-03 -1.103584e-03)
457           	(1.816926e+00 1.071945e+00 -4.699348e+02)	(1.815707e+00 1.074575e+00 -4.699337e+02)	(1.219320e-03 -2.629838e-03 -1.100608e-03)
458           	(1.816021e+00 1.071348e+00 -4.699324e+02)	(1.814803e+00 1.073974e+00 -4.699313e+02)	(1.217522e-03 -2.626396e-03 -1.097960e-03)
459           	(1.818004e+00 1.072214e+00 -4.699293e+02)	(1.816787e+00 1.074838e+00 -4.699282e+02)	(1.216790e-03 -2.623201e-03 -1.095736e-03)
460           	(1.819185e+00 1.072912e+00 -4.699293e+02)	(1.817969e+00 1.075531e+00 -4.699282e+02)	(1.215636e-03 -2.619193e-03 -1.093928e-03)
461           	(1.820538e+00 1.073704e+00 -4.699293e+02)	(1.819324e+00 1.076319e+00 -4.699282e+02)	(1.213990e-03 -2.614491e-03 -1.092577e-03)
462           	(1.830528e+00 1.078634e+00 -4.699259e+02)	(1.829313e+00 1.081246e+00 -4.699248e+02)	(1.215070e-03 -2.611291e-03 -1.091828e-03)
463           	(1.831913e+00 1.079548e+00 -4.699258e+02)	(1.830698e+00 1.082156e+00 -4.699248e+02)	(1.214752e-03 -2.607625e-03 -1.091635e-03)
464           	(1.832930e+00 1.080244e+00 -4.699258e+02)	(1.831717e+00 1.082848e+00 -4.699247e+02)	(1.213276e-03 -2.603520e-03 -1.091949e-03)
465           	(1.833837e+00 1.080920e+00 -4.699258e+02)	(1.832625e+00 1.083520e+00 -4.699247e+02)	(1.211092e-03 -2.599499e-03 -1.092824e-03)
466           	(1.834755e+00 1.081673e+00 -4.699257e+02)	(1.833547e+00 1.084268e+00 -4.699246e+02)	(1.208282e-03 -2.595483e-03 -1.094256e-03)
467           	(1.835516e+00 1.082366e+00 -4.699256e+02)	(1.834311e+00 1.084957e+00 -4.699246e+02)	(1.205071e-03 -2.591601e-03 -1.096213e-03)
468           	(1.836241e+00 1.083065e+00 -4.699256e+02)	(1.835040e+00 1.085653e+00 -4.699245e+02)	(1.201708e-03 -2.587942e-03 -1.098647e-03)
469           	(1.836247e+00 1.083324e+00 -4.699256e+02)	(1.835049e+00 1.085909e+00 -4.699245e+02)	(1.198524e-03 -2.584938e-03 -1.101430e-03)
470           	(1.836181e+00 1.083587e+00 -4.699257e+02)	(1.834986e+00 1.086169e+00 -4.699246e+02)	(1.195532e-03 -2.582451e-03 -1.104467e-03)
471           	(1.836110e+00 1.083894e+00 -4.699258e+02)	(1.834917e+00 1.086474e+00 -4.699247e+02)	(1.192669e-03 -2.580276e-03 -1.107663e-03)
472           	(1.836219e+00 1.084351e+00 -4.699259e+02)	(1.835029e+00 1.086929e+00 -4.699248e+02)	(1.189884e-03 -2.578229e-03 -1.110947e-03)
473           	(1.837101e+00 1.085310e+00 -4.699260e+02)	(1.835914e+00 1.087886e+00 -4.699249e+02)	(1.187086e-03 -2.575947e-03 -1.114281e-03)
474           	(1.839325e+00 1.086931e+00 -4.699262e+02)	(1.838141e+00 1.089505e+00 -4.699251e+02)	(1.184692e-03 -2.573815e-03 -1.117586e-03)
475           	(1.841434e+00 1.088539e+00 -4.699266e+02)	(1.840251e+00 1.091111e+00 -4.699254e+02)	(1.182397e-03 -2.571687e-03 -1.120800e-03)
476           	(1.843508e+00 1.090177e+00 -4.699271e+02)	(1.842328e+00 1.092746e+00 -4.699259e+02)	(1.179923e-03 -2.569313e-03 -1.123855e-03)
477           	(1.843130e+00 1.090791e+00 -4.699290e+02)	(1.841954e+00 1.093356e+00 -4.699279e+02)	(1.175876e-03 -2.565602e-03 -1.126714e-03)
478           	(1.841509e+00 1.090767e+00 -4.699313e+02)	(1.840339e+00 1.093328e+00 -4.699302e+02)	(1.170265e-03 -2.560600e-03 -1.129291e-03)
479           	(1.841285e+00 1.091168e+00 -4.699315e+02)	(1.840120e+00 1.093724e+00 -4.699304e+02)	(1.164848e-03 -2.555729e-03 -1.131567e-03)
480           	(1.840976e+00 1.091446e+00 -4.699317e+02)	(1.839816e+00 1.093997e+00 -4.699306e+02)	(1.159781e-03 -2.551032e-03 -1.133573e-03)
481           	(1.840660e+00 1.091664e+00 -4.699319e+02)	(1.839505e+00 1.094210e+00 -4.699308e+02)	(1.154970e-03 -2.546192e-03 -1.135313e-03)
482           	(1.836228e+00 1.089857e+00 -4.699334e+02)	(1.835079e+00 1.092397e+00 -4.699323e+02)	(1.148933e-03 -2.540244e-03 -1.136779e-03)
483           	(1.835882e+00 1.089947e+00 -4.699335e+02)	(1.834738e+00 1.092481e+00 -4.699324e+02)	(1.143564e-03 -2.534049e-03 -1.138011e-03)
484           	(1.835533e+00 1.090025e+00 -4.699337e+02)	(1.834394e+00 1.092552e+00 -4.699325e+02)	(1.138709e-03 -2.527707e-03 -1.139097e-03)
485           	(1.835180e+00 1.090106e+00 -4.699338e+02)	(1.834046e+00 1.092627e+00 -4.699327e+02)	(1.134056e-03 -2.520893e-03 -1.140044e-03)
486           	(1.834845e+00 1.090167e+00 -4.699339e+02)	(1.833716e+00 1.092681e+00 -4.699328e+02)	(1.129521e-03 -2.513632e-03 -1.140878e-03)
487           	(1.834601e+00 1.090220e+00 -4.699340e+02)	(1.833476e+00 1.092726e+00 -4.699328e+02)	(1.125084e-03 -2.505967e-03 -1.141617e-03)
488           	(1.834430e+00 1.090269e+00 -4.699340e+02)	(1.833309e+00 1.092767e+00 -4.699329e+02)	(1.120660e-03 -2.497927e-03 -1.142284e-03)
489           	(1.834297e+00 1.090309e+00 -4.699340e+02)	(1.833181e+00 1.092798e+00 -4.699329e+02)	(1.116200e-03 -2.489573e-03 -1.142913e-03)
490           	(1.834194e+00 1.090337e+00 -4.699340e+02)	(1.833082e+00 1.092818e+00 -4.699328e+02)	(1.111704e-03 -2.481017e-03 -1.143550e-03)
491           	(1.834151e+00 1.090354e+00 -4.699339e+02)	(1.833044e+00 1.092826e+00 -4.699328e+02)	(1.107271e-03 -2.472432e-03 -1.144268e-03)
492           	(1.834202e+00 1.090371e+00 -4.699339e+02)	(1.833099e+00 1.092835e+00 -4.699327e+02)	(1.103056e-03 -2.464021e-03 -1.145139e-03)
493           	(1.834371e+00 1.090458e+00 -4.699338e+02)	(1.833272e+00 1.092914e+00 -4.699327e+02)	(1.099039e-03 -2.455775e-03 -1.146227e-03)
494           	(1.834621e+00 1.090517e+00 -4.699312e+02)	(1.833526e+00 1.092965e+00 -4.699300e+02)	(1.095522e-03 -2.447978e-03 -1.147576e-03)
495           	(1.838131e+00 1.092252e+00 -4.699281e+02)	(1.837038e+00 1.094693e+00 -4.699269e+02)	(1.093253e-03 -2.440934e-03 -1.149228e-03)
496           	(1.839561e+00 1.093155e+00 -4.699280e+02)	(1.838471e+00 1.095589e+00 -4.699269e+02)	(1.090576e-03 -2.433730e-03 -1.151141e-03)
497           	(1.847939e+00 1.097429e+00 -4.699254e+02)	(1.846849e+00 1.099857e+00 -4.699243e+02)	(1.089886e-03 -2.427731e-03 -1.153360e-03)
498           	(1.849867e+00 1.098760e+00 -4.699254e+02)	(1.848778e+00 1.101181e+00 -4.699242e+02)	(1.088040e-03 -2.421459e-03 -1.155852e-03)
499           	(1.851773e+00 1.100130e+00 -4.699254e+02)	(1.850688e+00 1.102544e+00 -4.699242e+02)	(1.085084e-03 -2.414662e-03 -1.158497e-03)
500           	(1.853405e+00 1.101359e+00 -4.699253e+02)	(1.852323e+00 1.103767e+00 -4.699242e+02)	(1.081554e-03 -2.408016e-03 -1.161282e-03)
501           	(1.860384e+00 1.105167e+00 -4.699238e+02)	(1.859304e+00 1.107570e+00 -4.699226e+02)	(1.079632e-03 -2.402839e-03 -1.164215e-03)
502           	(1.861083e+00 1.105915e+00 -4.699238e+02)	(1.860006e+00 1.108314e+00 -4.699226e+02)	(1.076977e-03 -2.398126e-03 -1.167221e-03)
503           	(1.861588e+00 1.106617e+00 -4.699238e+02)	(1.860514e+00 1.109011e+00 -4.699226e+02)	(1.073621e-03 -2.393400e-03 -1.170167e-03)
504           	(1.861899e+00 1.107283e+00 -4.699238e+02)	(1.860830e+00 1.109672e+00 -4.699226e+02)	(1.069767e-03 -2.388740e-03 -1.173043e-03)
505           	(1.861981e+00 1.107893e+00 -4.699237e+02)	(1.860915e+00 1.110277e+00 -4.699226e+02)	(1.065458e-03 -2.383973e-03 -1.175781e-03)
506           	(1.861788e+00 1.108345e+00 -4.699237e+02)	(1.860727e+00 1.110724e+00 -4.699225e+02)	(1.060917e-03 -2.379188e-03 -1.178268e-03)
507           	(1.861400e+00 1.108684e+00 -4.699237e+02)	(1.860344e+00 1.111058e+00 -4.699225e+02)	(1.056270e-03 -2.374359e-03 -1.180414e-03)
508           	(1.860900e+00 1.108951e+00 -4.699236e+02)	(1.859848e+00 1.111320e+00 -4.699224e+02)	(1.051566e-03 -2.369402e-03 -1.182149e-03)
509           	(1.860322e+00 1.109167e+00 -4.699235e+02)	(1.859275e+00 1.111531e+00 -4.699223e+02)	(1.046849e-03 -2.364219e-03 -1.183447e-03)
510           	(1.859675e+00 1.109333e+00 -4.699234e+02)	(1.858633e+00 1.111692e+00 -4.699222e+02)	(1.042161e-03 -2.358748e-03 -1.184297e-03)
511           	(1.858991e+00 1.109449e+00 -4.699233e+02)	(1.857953e+00 1.111802e+00 -4.699221e+02)	(1.037579e-03 -2.352995e-03 -1.184706e-03)
512           	(1.858330e+00 1.109549e+00 -4.699232e+02)	(1.857297e+00 1.111896e+00 -4.699220e+02)	(1.033134e-03 -2.346932e-03 -1.184694e-03)
513           	(1.857967e+00 1.109724e+00 -4.699230e+02)	(1.856938e+00 1.112065e+00 -4.699218e+02)	(1.029018e-03 -2.340676e-03 -1.184297e-03)
514           	(1.858233e+00 1.110127e+00 -4.699229e+02)	(1.857208e+00 1.112462e+00 -4.699217e+02)	(1.025453e-03 -2.334387e-03 -1.183544e-03)
515           	(1.859267e+00 1.110835e+00 -4.699229e+02)	(1.858244e+00 1.113163e+00 -4.699217e+02)	(1.022561e-03 -2.328193e-03 -1.182468e-03)
516           	(1.863660e+00 1.113133e+00 -4.699233e+02)	(1.862639e+00 1.115455e+00 -4.699222e+02)	(1.021112e-03 -2.322596e-03 -1.181103e-03)
517           	(1.868698e+00 1.115842e+00 -4.699240e+02)	(1.867678e+00 1.118159e+00 -4.699228e+02)	(1.020283e-03 -2.317025e-03 -1.179533e-03)
518           	(1.870108e+00 1.116631e+00 -4.699241e+02)	(1.869089e+00 1.118942e+00 -4.699229e+02)	(1.018887e-03 -2.311166e-03 -1.177741e-03)
519           	(1.870480e+00 1.117183e+00 -4.699279e+02)	(1.869464e+00 1.119486e+00 -4.699267e+02)	(1.015693e-03 -2.303747e-03 -1.175707e-03)
520           	(1.871676e+00 1.117762e+00 -4.699280e+02)	(1.870664e+00 1.120059e+00 -4.699268e+02)	(1.012541e-03 -2.296468e-03 -1.173555e-03)
521           	(1.872827e+00 1.118270e+00 -4.699281e+02)	(1.871817e+00 1.120560e+00 -4.699269e+02)	(1.009683e-03 -2.289607e-03 -1.171401e-03)
522           	(1.873969e+00 1.118745e+00 -4.699282e+02)	(1.872962e+00 1.121028e+00 -4.699271e+02)	(1.006958e-03 -2.282873e-03 -1.169303e-03)
523           	(1.875119e+00 1.119199e+00 -4.699284e+02)	(1.874114e+00 1.121475e+00 -4.699272e+02)	(1.004369e-03 -2.276236e-03 -1.167344e-03)
524           	(1.874028e+00 1.118832e+00 -4.699324e+02)	(1.873028e+00 1.121100e+00 -4.699312e+02)	(1.000131e-03 -2.268117e-03 -1.165528e-03)
525           	(1.874668e+00 1.118954e+00 -4.699325e+02)	(1.873672e+00 1.121214e+00 -4.699313e+02)	(9.964766e-04 -2.260416e-03 -1.163917e-03)
526           	(1.875204e+00 1.119015e+00 -4.699326e+02)	(1.874211e+00 1.121269e+00 -4.699314e+02)	(9.935208e-04 -2.253445e-03 -1.162602e-03)
527           	(1.875723e+00 1.119088e+00 -4.699326e+02)	(1.874732e+00 1.121335e+00 -4.699315e+02)	(9.909558e-04 -2.246854e-03 -1.161597e-03)
528           	(1.876266e+00 1.119210e+00 -4.699327e+02)	(1.875278e+00 1.121450e+00 -4.699316e+02)	(9.886664e-04 -2.240636e-03 -1.160912e-03)
529           	(1.876874e+00 1.119410e+00 -4.699328e+02)	(1.875887e+00 1.121645e+00 -4.699316e+02)	(9.865830e-04 -2.234821e-03 -1.160553e-03)
530           	(1.877568e+00 1.119705e+00 -4.699329e+02)	(1.876583e+00 1.121935e+00 -4.699317e+02)	(9.846447e-04 -2.229441e-03 -1.160497e-03)
531           	(1.878351e+00 1.120101e+00 -4.699329e+02)	(1.877368e+00 1.122326e+00 -4.699318e+02)	(9.828384e-04 -2.224553e-03 -1.160728e-03)
532           	(1.879227e+00 1.120604e+00 -4.699330e+02)	(1.878246e+00 1.122824e+00 -4.699319e+02)	(9.811300e-04 -2.220194e-03 -1.161193e-03)
533           	(1.880121e+00 1.121169e+00 -4.699331e+02)	(1.879142e+00 1.123386e+00 -4.699320e+02)	(9.795169e-04 -2.216395e-03 -1.161854e-03)
534           	(1.880792e+00 1.121656e+00 -4.699332e+02)	(1.879814e+00 1.123869e+00 -4.699320e+02)	(9.779791e-04 -2.213190e-03 -1.162643e-03)
535           	(1.881407e+00 1.122168e+00 -4.699333e+02)	(1.880430e+00 1.124378e+00 -4.699321e+02)	(9.764638e-04 -2.210480e-03 -1.163503e-03)
536           	(1.881942e+00 1.122689e+00 -4.699333e+02)	(1.880968e+00 1.124898e+00 -4.699322e+02)	(9.748925e-04 -2.208160e-03 -1.164354e-03)
537           	(1.882373e+00 1.123199e+00 -4.699334e+02)	(1.881400e+00 1.125405e+00 -4.699322e+02)	(9.732148e-04 -2.206121e-03 -1.165135e-03)
538           	(1.882660e+00 1.123665e+00 -4.699335e+02)	(1.881689e+00 1.125870e+00 -4.699323e+02)	(9.713829e-04 -2.204290e-03 -1.165776e-03)
539           	(1.882822e+00 1.124085e+00 -4.699335e+02)	(1.881853e+00 1.126288e+00 -4.699324e+02)	(9.693914e-04 -2.202602e-03 -1.166224e-03)
540           	(1.882820e+00 1.124424e+00 -4.699336e+02)	(1.881853e+00 1.126625e+00 -4.699324e+02)	(9.672479e-04 -2.201020e-03 -1.166424e-03)
541           	(1.882622e+00 1.124652e+00 -4.699336e+02)	(1.881657e+00 1.126851e+00 -4.699324e+02)	(9.649802e-04 -2.199528e-03 -1.166340e-03)
