# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
387           	(3.227418e-02 2.487728e-03 -4.699617e+02)	(3.007387e-02 2.489566e-03 -4.699617e+02)	(2.200311e-03 -1.838290e-06 2.388591e-05)
388           	(3.228521e-02 2.483766e-03 -4.699617e+02)	(3.008741e-02 2.487123e-03 -4.699617e+02)	(2.197791e-03 -3.357313e-06 2.433942e-05)
389           	(3.229768e-02 2.448472e-03 -4.699617e+02)	(3.010239e-02 2.453273e-03 -4.699617e+02)	(2.195286e-03 -4.801591e-06 2.479731e-05)
390           	(3.231046e-02 2.383647e-03 -4.699617e+02)	(3.011763e-02 2.389788e-03 -4.699617e+02)	(2.192822e-03 -6.141132e-06 2.526094e-05)
391           	(3.232300e-02 2.301838e-03 -4.699616e+02)	(3.013253e-02 2.309182e-03 -4.699617e+02)	(2.190470e-03 -7.343548e-06 2.568237e-05)
392           	(3.233427e-02 2.209497e-03 -4.699616e+02)	(3.014597e-02 2.217879e-03 -4.699617e+02)	(2.188301e-03 -8.382082e-06 2.597308e-05)
393           	(3.233879e-02 1.973790e-03 -4.699616e+02)	(3.015251e-02 1.983053e-03 -4.699617e+02)	(2.186286e-03 -9.262990e-06 2.608954e-05)
394           	(3.234147e-02 1.699558e-03 -4.699616e+02)	(3.015704e-02 1.709541e-03 -4.699617e+02)	(2.184431e-03 -9.983285e-06 2.598992e-05)
395           	(3.234228e-02 1.393738e-03 -4.699616e+02)	(3.015962e-02 1.404313e-03 -4.699617e+02)	(2.182656e-03 -1.057551e-05 2.564825e-05)
396           	(3.236302e-02 1.124618e-03 -4.699615e+02)	(3.018201e-02 1.135690e-03 -4.699615e+02)	(2.181011e-03 -1.107280e-05 2.506309e-05)
397           	(3.238300e-02 8.356430e-04 -4.699614e+02)	(3.020365e-02 8.471465e-04 -4.699614e+02)	(2.179347e-03 -1.150358e-05 2.427037e-05)
398           	(3.238126e-02 5.156011e-04 -4.699615e+02)	(3.020386e-02 5.275021e-04 -4.699615e+02)	(2.177394e-03 -1.190101e-05 2.334154e-05)
399           	(3.237966e-02 2.098402e-04 -4.699615e+02)	(3.020450e-02 2.221559e-04 -4.699615e+02)	(2.175160e-03 -1.231565e-05 2.235568e-05)
400           	(3.237848e-02 -7.133257e-05 -4.699615e+02)	(3.020576e-02 -5.862347e-05 -4.699615e+02)	(2.172728e-03 -1.270910e-05 2.136720e-05)
401           	(3.237770e-02 -3.241288e-04 -4.699615e+02)	(3.020751e-02 -3.111510e-04 -4.699616e+02)	(2.170192e-03 -1.297782e-05 2.037627e-05)
402           	(3.237649e-02 -5.427613e-04 -4.699616e+02)	(3.020890e-02 -5.297463e-04 -4.699616e+02)	(2.167591e-03 -1.301495e-05 1.936981e-05)
403           	(3.238444e-02 -6.763792e-04 -4.699615e+02)	(3.021939e-02 -6.636147e-04 -4.699615e+02)	(2.165044e-03 -1.276449e-05 1.841330e-05)
404           	(3.237948e-02 -7.163801e-04 -4.699615e+02)	(3.021708e-02 -7.041261e-04 -4.699615e+02)	(2.162399e-03 -1.225397e-05 1.755380e-05)
405           	(3.237020e-02 -7.416090e-04 -4.699615e+02)	(3.021063e-02 -7.300033e-04 -4.699615e+02)	(2.159565e-03 -1.160568e-05 1.683140e-05)
406           	(3.235652e-02 -7.464519e-04 -4.699615e+02)	(3.019995e-02 -7.355297e-04 -4.699615e+02)	(2.156570e-03 -1.092219e-05 1.625975e-05)
407           	(3.233861e-02 -7.225899e-04 -4.699615e+02)	(3.018519e-02 -7.122661e-04 -4.699615e+02)	(2.153421e-03 -1.032380e-05 1.586043e-05)
408           	(3.231745e-02 -6.638379e-04 -4.699615e+02)	(3.016731e-02 -6.539013e-04 -4.699615e+02)	(2.150136e-03 -9.936590e-06 1.560497e-05)
409           	(3.229425e-02 -5.668665e-04 -4.699615e+02)	(3.014758e-02 -5.570444e-04 -4.699615e+02)	(2.146668e-03 -9.822099e-06 1.547846e-05)
410           	(3.226947e-02 -2.976958e-04 -4.699615e+02)	(3.012655e-02 -2.876701e-04 -4.699615e+02)	(2.142918e-03 -1.002566e-05 1.548241e-05)
411           	(3.224592e-02 2.050951e-05 -4.699614e+02)	(3.010695e-02 3.108223e-05 -4.699615e+02)	(2.138967e-03 -1.057272e-05 1.565038e-05)
412           	(3.222524e-02 3.714488e-04 -4.699614e+02)	(3.009028e-02 3.829049e-04 -4.699614e+02)	(2.134963e-03 -1.145609e-05 1.596745e-05)
413           	(3.220874e-02 7.340805e-04 -4.699614e+02)	(3.007779e-02 7.466605e-04 -4.699614e+02)	(2.130953e-03 -1.257993e-05 1.645092e-05)
414           	(3.219783e-02 1.088178e-03 -4.699614e+02)	(3.007097e-02 1.102032e-03 -4.699614e+02)	(2.126859e-03 -1.385359e-05 1.713610e-05)
415           	(3.219325e-02 1.413359e-03 -4.699613e+02)	(3.007055e-02 1.428525e-03 -4.699613e+02)	(2.122701e-03 -1.516574e-05 1.800813e-05)
416           	(3.219471e-02 1.693970e-03 -4.699613e+02)	(3.007620e-02 1.710364e-03 -4.699613e+02)	(2.118516e-03 -1.639360e-05 1.904617e-05)
417           	(3.220138e-02 1.917451e-03 -4.699613e+02)	(3.008708e-02 1.934932e-03 -4.699613e+02)	(2.114295e-03 -1.748079e-05 2.025222e-05)
418           	(3.221229e-02 2.061332e-03 -4.699612e+02)	(3.010217e-02 2.079701e-03 -4.699612e+02)	(2.110118e-03 -1.836904e-05 2.156201e-05)
419           	(3.222656e-02 2.054201e-03 -4.699612e+02)	(3.012056e-02 2.073196e-03 -4.699612e+02)	(2.105995e-03 -1.899497e-05 2.292963e-05)
420           	(3.224014e-02 2.018439e-03 -4.699612e+02)	(3.013823e-02 2.037789e-03 -4.699612e+02)	(2.101910e-03 -1.934989e-05 2.430305e-05)
421           	(3.225058e-02 1.959826e-03 -4.699612e+02)	(3.015272e-02 1.979250e-03 -4.699612e+02)	(2.097865e-03 -1.942448e-05 2.559321e-05)
422           	(3.225572e-02 1.884561e-03 -4.699612e+02)	(3.016193e-02 1.903820e-03 -4.699612e+02)	(2.093789e-03 -1.925924e-05 2.673084e-05)
423           	(3.225424e-02 1.796424e-03 -4.699612e+02)	(3.016458e-02 1.815297e-03 -4.699612e+02)	(2.089661e-03 -1.887321e-05 2.765732e-05)
424           	(3.224774e-02 1.714654e-03 -4.699612e+02)	(3.016224e-02 1.732912e-03 -4.699612e+02)	(2.085499e-03 -1.825748e-05 2.827662e-05)
425           	(3.223827e-02 1.646377e-03 -4.699612e+02)	(3.015695e-02 1.663798e-03 -4.699612e+02)	(2.081321e-03 -1.742068e-05 2.852838e-05)
426           	(3.222711e-02 1.585437e-03 -4.699612e+02)	(3.014996e-02 1.601827e-03 -4.699612e+02)	(2.077145e-03 -1.639070e-05 2.842958e-05)
427           	(3.221692e-02 1.530824e-03 -4.699612e+02)	(3.014393e-02 1.546037e-03 -4.699612e+02)	(2.072989e-03 -1.521252e-05 2.802847e-05)
428           	(3.221019e-02 1.479403e-03 -4.699612e+02)	(3.014131e-02 1.493366e-03 -4.699613e+02)	(2.068873e-03 -1.396304e-05 2.737465e-05)
429           	(3.220885e-02 1.427241e-03 -4.699613e+02)	(3.014401e-02 1.439975e-03 -4.699613e+02)	(2.064838e-03 -1.273456e-05 2.650759e-05)
430           	(3.221288e-02 1.361000e-03 -4.699613e+02)	(3.015199e-02 1.372618e-03 -4.699613e+02)	(2.060887e-03 -1.161849e-05 2.548688e-05)
431           	(3.225453e-02 1.116957e-03 -4.699612e+02)	(3.019727e-02 1.127692e-03 -4.699612e+02)	(2.057256e-03 -1.073459e-05 2.431847e-05)
432           	(3.229376e-02 8.454829e-04 -4.699611e+02)	(3.023985e-02 8.556303e-04 -4.699612e+02)	(2.053911e-03 -1.014747e-05 2.301744e-05)
433           	(3.230358e-02 5.997067e-04 -4.699612e+02)	(3.025297e-02 6.095387e-04 -4.699612e+02)	(2.050609e-03 -9.831994e-06 2.165880e-05)
434           	(3.230977e-02 3.479060e-04 -4.699612e+02)	(3.026241e-02 3.576297e-04 -4.699612e+02)	(2.047359e-03 -9.723716e-06 2.033201e-05)
435           	(3.231064e-02 1.133919e-04 -4.699612e+02)	(3.026658e-02 1.231393e-04 -4.699612e+02)	(2.044058e-03 -9.747384e-06 1.911503e-05)
436           	(3.230556e-02 -1.235456e-04 -4.699612e+02)	(3.026500e-02 -1.136906e-04 -4.699612e+02)	(2.040560e-03 -9.854973e-06 1.806781e-05)
437           	(3.229525e-02 -3.548654e-04 -4.699612e+02)	(3.025850e-02 -3.448491e-04 -4.699613e+02)	(2.036755e-03 -1.001636e-05 1.720519e-05)
438           	(3.228113e-02 -4.786890e-04 -4.699612e+02)	(3.024854e-02 -4.684784e-04 -4.699613e+02)	(2.032583e-03 -1.021062e-05 1.649566e-05)
439           	(3.226459e-02 -6.244429e-04 -4.699613e+02)	(3.023652e-02 -6.139732e-04 -4.699613e+02)	(2.028075e-03 -1.046969e-05 1.592760e-05)
440           	(3.224677e-02 -7.480352e-04 -4.699613e+02)	(3.022344e-02 -7.372188e-04 -4.699613e+02)	(2.023329e-03 -1.081639e-05 1.547945e-05)
441           	(3.222843e-02 -8.235217e-04 -4.699613e+02)	(3.020998e-02 -8.122316e-04 -4.699613e+02)	(2.018451e-03 -1.129015e-05 1.516702e-05)
442           	(3.221092e-02 -8.547509e-04 -4.699612e+02)	(3.019744e-02 -8.428477e-04 -4.699613e+02)	(2.013481e-03 -1.190323e-05 1.502211e-05)
443           	(3.219597e-02 -8.550951e-04 -4.699612e+02)	(3.018743e-02 -8.424351e-04 -4.699612e+02)	(2.008542e-03 -1.266001e-05 1.508225e-05)
444           	(3.218529e-02 -8.298014e-04 -4.699612e+02)	(3.018142e-02 -8.162480e-04 -4.699612e+02)	(2.003871e-03 -1.355346e-05 1.534477e-05)
445           	(3.217955e-02 -7.862263e-04 -4.699612e+02)	(3.017988e-02 -7.717239e-04 -4.699612e+02)	(1.999668e-03 -1.450237e-05 1.584761e-05)
446           	(3.217844e-02 -7.318065e-04 -4.699611e+02)	(3.018252e-02 -7.164018e-04 -4.699611e+02)	(1.995926e-03 -1.540470e-05 1.662990e-05)
447           	(3.218124e-02 -6.728696e-04 -4.699610e+02)	(3.018869e-02 -6.566698e-04 -4.699611e+02)	(1.992551e-03 -1.619982e-05 1.772264e-05)
448           	(3.218636e-02 -6.135018e-04 -4.699610e+02)	(3.019681e-02 -5.966691e-04 -4.699610e+02)	(1.989547e-03 -1.683275e-05 1.917379e-05)
449           	(3.219193e-02 -5.551108e-04 -4.699609e+02)	(3.020510e-02 -5.378736e-04 -4.699609e+02)	(1.986833e-03 -1.723725e-05 2.094921e-05)
450           	(3.219523e-02 -4.976393e-04 -4.699609e+02)	(3.021090e-02 -4.802970e-04 -4.699609e+02)	(1.984330e-03 -1.734234e-05 2.299642e-05)
451           	(3.219421e-02 -4.385678e-04 -4.699608e+02)	(3.021228e-02 -4.214900e-04 -4.699608e+02)	(1.981933e-03 -1.707785e-05 2.523482e-05)
452           	(3.218630e-02 -3.075894e-04 -4.699607e+02)	(3.020677e-02 -2.912450e-04 -4.699608e+02)	(1.979528e-03 -1.634444e-05 2.754678e-05)
453           	(3.217073e-02 -9.413656e-05 -4.699607e+02)	(3.019372e-02 -7.894997e-05 -4.699607e+02)	(1.977007e-03 -1.518659e-05 2.979887e-05)
454           	(3.215209e-02 1.304629e-04 -4.699607e+02)	(3.017775e-02 1.441476e-04 -4.699607e+02)	(1.974341e-03 -1.368469e-05 3.183750e-05)
455           	(3.213291e-02 3.522123e-04 -4.699607e+02)	(3.016136e-02 3.641534e-04 -4.699607e+02)	(1.971554e-03 -1.194105e-05 3.353530e-05)
456           	(3.211578e-02 5.496530e-04 -4.699607e+02)	(3.014709e-02 5.597326e-04 -4.699607e+02)	(1.968687e-03 -1.007955e-05 3.481633e-05)
457           	(3.210242e-02 7.342604e-04 -4.699607e+02)	(3.013662e-02 7.424445e-04 -4.699607e+02)	(1.965800e-03 -8.184117e-06 3.560893e-05)
458           	(3.209472e-02 8.961012e-04 -4.699607e+02)	(3.013177e-02 9.024771e-04 -4.699608e+02)	(1.962950e-03 -6.375868e-06 3.590255e-05)
459           	(3.209185e-02 1.046721e-03 -4.699607e+02)	(3.013166e-02 1.051448e-03 -4.699608e+02)	(1.960189e-03 -4.726666e-06 3.573921e-05)
460           	(3.209276e-02 1.171028e-03 -4.699608e+02)	(3.013523e-02 1.174342e-03 -4.699608e+02)	(1.957535e-03 -3.314749e-06 3.519067e-05)
461           	(3.209990e-02 1.175389e-03 -4.699608e+02)	(3.014489e-02 1.177596e-03 -4.699608e+02)	(1.955003e-03 -2.206707e-06 3.434203e-05)
462           	(3.210649e-02 1.170667e-03 -4.699609e+02)	(3.015390e-02 1.172091e-03 -4.699609e+02)	(1.952585e-03 -1.423675e-06 3.325673e-05)
463           	(3.211056e-02 1.149883e-03 -4.699609e+02)	(3.016031e-02 1.150821e-03 -4.699609e+02)	(1.950246e-03 -9.381096e-07 3.198750e-05)
464           	(3.211029e-02 1.103011e-03 -4.699609e+02)	(3.016233e-02 1.103703e-03 -4.699610e+02)	(1.947959e-03 -6.913097e-07 3.059898e-05)
465           	(3.210523e-02 1.010173e-03 -4.699610e+02)	(3.015955e-02 1.010792e-03 -4.699610e+02)	(1.945679e-03 -6.192495e-07 2.915689e-05)
466           	(3.209596e-02 8.680013e-04 -4.699610e+02)	(3.015260e-02 8.686593e-04 -4.699610e+02)	(1.943358e-03 -6.580066e-07 2.773037e-05)
467           	(3.212402e-02 5.200750e-04 -4.699609e+02)	(3.018284e-02 5.208644e-04 -4.699609e+02)	(1.941180e-03 -7.894269e-07 2.635411e-05)
468           	(3.214420e-02 1.324928e-04 -4.699607e+02)	(3.020518e-02 1.334953e-04 -4.699608e+02)	(1.939021e-03 -1.002514e-06 2.510588e-05)
469           	(3.212944e-02 -3.254832e-04 -4.699607e+02)	(3.019287e-02 -3.241882e-04 -4.699608e+02)	(1.936569e-03 -1.295025e-06 2.406265e-05)
470           	(3.211220e-02 -7.547908e-04 -4.699607e+02)	(3.017831e-02 -7.531215e-04 -4.699607e+02)	(1.933886e-03 -1.669296e-06 2.327451e-05)
471           	(3.209364e-02 -1.094169e-03 -4.699607e+02)	(3.016255e-02 -1.092055e-03 -4.699607e+02)	(1.931088e-03 -2.113883e-06 2.277900e-05)
472           	(3.207591e-02 -1.355113e-03 -4.699607e+02)	(3.014769e-02 -1.352485e-03 -4.699607e+02)	(1.928219e-03 -2.628611e-06 2.257101e-05)
473           	(3.205974e-02 -1.544040e-03 -4.699606e+02)	(3.013449e-02 -1.540803e-03 -4.699606e+02)	(1.925245e-03 -3.236548e-06 2.265200e-05)
474           	(3.204553e-02 -1.668814e-03 -4.699606e+02)	(3.012334e-02 -1.664839e-03 -4.699606e+02)	(1.922194e-03 -3.974752e-06 2.303611e-05)
475           	(3.203342e-02 -1.731126e-03 -4.699605e+02)	(3.011430e-02 -1.726269e-03 -4.699605e+02)	(1.919125e-03 -4.857632e-06 2.376012e-05)
476           	(3.202392e-02 -1.711983e-03 -4.699604e+02)	(3.010782e-02 -1.706124e-03 -4.699605e+02)	(1.916105e-03 -5.858882e-06 2.480644e-05)
477           	(3.201571e-02 -1.656433e-03 -4.699604e+02)	(3.010264e-02 -1.649519e-03 -4.699604e+02)	(1.913079e-03 -6.913974e-06 2.611638e-05)
478           	(3.200783e-02 -1.587295e-03 -4.699603e+02)	(3.009775e-02 -1.579392e-03 -4.699604e+02)	(1.910080e-03 -7.903023e-06 2.761675e-05)
479           	(3.199927e-02 -1.511952e-03 -4.699603e+02)	(3.009216e-02 -1.503233e-03 -4.699603e+02)	(1.907111e-03 -8.718847e-06 2.918009e-05)
480           	(3.198905e-02 -1.434923e-03 -4.699602e+02)	(3.008485e-02 -1.425672e-03 -4.699603e+02)	(1.904207e-03 -9.251000e-06 3.071673e-05)
481           	(3.197678e-02 -1.357191e-03 -4.699602e+02)	(3.007537e-02 -1.347767e-03 -4.699602e+02)	(1.901416e-03 -9.423683e-06 3.214752e-05)
482           	(3.196135e-02 -1.246507e-03 -4.699602e+02)	(3.006259e-02 -1.237306e-03 -4.699602e+02)	(1.898754e-03 -9.200665e-06 3.338151e-05)
483           	(3.194527e-02 -1.122777e-03 -4.699601e+02)	(3.004898e-02 -1.114171e-03 -4.699602e+02)	(1.896282e-03 -8.606096e-06 3.437630e-05)
484           	(3.192771e-02 -9.346646e-04 -4.699601e+02)	(3.003371e-02 -9.269256e-04 -4.699602e+02)	(1.893999e-03 -7.739046e-06 3.509527e-05)
485           	(3.191146e-02 -6.944256e-04 -4.699601e+02)	(3.001956e-02 -6.877068e-04 -4.699602e+02)	(1.891905e-03 -6.718773e-06 3.552770e-05)
486           	(3.189985e-02 -4.256525e-04 -4.699601e+02)	(3.000987e-02 -4.199881e-04 -4.699602e+02)	(1.889979e-03 -5.664384e-06 3.565775e-05)
487           	(3.189398e-02 -1.279047e-04 -4.699601e+02)	(3.000572e-02 -1.232294e-04 -4.699602e+02)	(1.888256e-03 -4.675241e-06 3.544957e-05)
488           	(3.189488e-02 1.841365e-04 -4.699602e+02)	(3.000810e-02 1.879524e-04 -4.699602e+02)	(1.886775e-03 -3.815887e-06 3.483902e-05)
489           	(3.190242e-02 4.998479e-04 -4.699602e+02)	(3.001685e-02 5.029855e-04 -4.699602e+02)	(1.885562e-03 -3.137599e-06 3.379018e-05)
490           	(3.193009e-02 7.649670e-04 -4.699601e+02)	(3.004538e-02 7.676313e-04 -4.699601e+02)	(1.884703e-03 -2.664277e-06 3.231070e-05)
491           	(3.194580e-02 1.046400e-03 -4.699602e+02)	(3.006176e-02 1.048772e-03 -4.699602e+02)	(1.884036e-03 -2.372296e-06 3.047105e-05)
492           	(3.198792e-02 1.251108e-03 -4.699601e+02)	(3.010422e-02 1.253331e-03 -4.699601e+02)	(1.883699e-03 -2.223434e-06 2.834011e-05)
493           	(3.202766e-02 1.403192e-03 -4.699600e+02)	(3.014398e-02 1.405312e-03 -4.699600e+02)	(1.883687e-03 -2.120772e-06 2.602743e-05)
494           	(3.205629e-02 1.518498e-03 -4.699599e+02)	(3.017244e-02 1.520507e-03 -4.699600e+02)	(1.883857e-03 -2.009683e-06 2.366103e-05)
495           	(3.206432e-02 1.510220e-03 -4.699600e+02)	(3.018023e-02 1.512095e-03 -4.699600e+02)	(1.884094e-03 -1.875166e-06 2.135302e-05)
496           	(3.206660e-02 1.476075e-03 -4.699600e+02)	(3.018220e-02 1.477792e-03 -4.699600e+02)	(1.884391e-03 -1.717705e-06 1.920157e-05)
497           	(3.206291e-02 1.422797e-03 -4.699600e+02)	(3.017823e-02 1.424365e-03 -4.699601e+02)	(1.884678e-03 -1.567676e-06 1.731191e-05)
498           	(3.205330e-02 1.347411e-03 -4.699600e+02)	(3.016843e-02 1.348846e-03 -4.699601e+02)	(1.884870e-03 -1.434812e-06 1.577656e-05)
499           	(3.203848e-02 1.233959e-03 -4.699600e+02)	(3.015356e-02 1.235293e-03 -4.699600e+02)	(1.884920e-03 -1.334363e-06 1.469093e-05)
500           	(3.201897e-02 9.356295e-04 -4.699600e+02)	(3.013415e-02 9.369004e-04 -4.699600e+02)	(1.884819e-03 -1.270949e-06 1.411881e-05)
501           	(3.199771e-02 6.561090e-04 -4.699599e+02)	(3.011312e-02 6.573428e-04 -4.699599e+02)	(1.884592e-03 -1.233804e-06 1.407296e-05)
502           	(3.197669e-02 3.823249e-04 -4.699598e+02)	(3.009243e-02 3.835811e-04 -4.699598e+02)	(1.884262e-03 -1.256212e-06 1.454438e-05)
503           	(3.195759e-02 1.247916e-04 -4.699597e+02)	(3.007379e-02 1.261908e-04 -4.699598e+02)	(1.883805e-03 -1.399185e-06 1.550327e-05)
504           	(3.194227e-02 -9.221437e-05 -4.699597e+02)	(3.005901e-02 -9.055154e-05 -4.699597e+02)	(1.883256e-03 -1.662834e-06 1.687647e-05)
505           	(3.193027e-02 -2.850709e-04 -4.699596e+02)	(3.004762e-02 -2.830643e-04 -4.699596e+02)	(1.882651e-03 -2.006540e-06 1.856282e-05)
506           	(3.192139e-02 -4.299377e-04 -4.699595e+02)	(3.003940e-02 -4.275648e-04 -4.699595e+02)	(1.881992e-03 -2.372956e-06 2.046695e-05)
507           	(3.191412e-02 -5.449910e-04 -4.699594e+02)	(3.003293e-02 -5.423068e-04 -4.699594e+02)	(1.881190e-03 -2.684202e-06 2.245987e-05)
508           	(3.190740e-02 -6.067993e-04 -4.699594e+02)	(3.002722e-02 -6.039618e-04 -4.699594e+02)	(1.880186e-03 -2.837465e-06 2.438517e-05)
509           	(3.190133e-02 -6.313696e-04 -4.699593e+02)	(3.002231e-02 -6.286154e-04 -4.699593e+02)	(1.879018e-03 -2.754126e-06 2.610910e-05)
510           	(3.189639e-02 -6.456937e-04 -4.699593e+02)	(3.001865e-02 -6.432769e-04 -4.699593e+02)	(1.877739e-03 -2.416712e-06 2.752275e-05)
511           	(3.189332e-02 -6.747376e-04 -4.699593e+02)	(3.001692e-02 -6.728950e-04 -4.699593e+02)	(1.876400e-03 -1.842692e-06 2.855581e-05)
512           	(3.189285e-02 -7.189043e-04 -4.699593e+02)	(3.001782e-02 -7.178080e-04 -4.699593e+02)	(1.875039e-03 -1.096327e-06 2.921672e-05)
513           	(3.189557e-02 -7.708015e-04 -4.699593e+02)	(3.002187e-02 -7.705123e-04 -4.699593e+02)	(1.873699e-03 -2.892224e-07 2.951738e-05)
514           	(3.190134e-02 -8.198934e-04 -4.699593e+02)	(3.002896e-02 -8.203599e-04 -4.699593e+02)	(1.872384e-03 4.664678e-07 2.950343e-05)
515           	(3.190894e-02 -8.472880e-04 -4.699593e+02)	(3.003786e-02 -8.484116e-04 -4.699594e+02)	(1.871084e-03 1.123624e-06 2.922297e-05)
516           	(3.191709e-02 -8.303944e-04 -4.699594e+02)	(3.004730e-02 -8.320748e-04 -4.699594e+02)	(1.869786e-03 1.680438e-06 2.872245e-05)
517           	(3.192476e-02 -7.502030e-04 -4.699594e+02)	(3.005629e-02 -7.523279e-04 -4.699594e+02)	(1.868476e-03 2.124904e-06 2.801305e-05)
518           	(3.193168e-02 -5.851494e-04 -4.699594e+02)	(3.006452e-02 -5.876022e-04 -4.699595e+02)	(1.867168e-03 2.452761e-06 2.708738e-05)
519           	(3.193805e-02 -3.592697e-04 -4.699595e+02)	(3.007216e-02 -3.619181e-04 -4.699595e+02)	(1.865887e-03 2.648339e-06 2.598826e-05)
520           	(3.194385e-02 -8.272320e-05 -4.699595e+02)	(3.007924e-02 -8.541169e-05 -4.699595e+02)	(1.864612e-03 2.688480e-06 2.478816e-05)
521           	(3.194860e-02 2.265010e-04 -4.699596e+02)	(3.008524e-02 2.239088e-04 -4.699596e+02)	(1.863359e-03 2.592254e-06 2.353381e-05)
522           	(3.195177e-02 5.425586e-04 -4.699596e+02)	(3.008968e-02 5.401214e-04 -4.699596e+02)	(1.862087e-03 2.437108e-06 2.229415e-05)
523           	(3.195270e-02 8.345741e-04 -4.699597e+02)	(3.009192e-02 8.322621e-04 -4.699597e+02)	(1.860777e-03 2.312010e-06 2.112593e-05)
524           	(3.195143e-02 1.094773e-03 -4.699597e+02)	(3.009202e-02 1.092494e-03 -4.699597e+02)	(1.859408e-03 2.278877e-06 2.007363e-05)
525           	(3.194726e-02 1.265625e-03 -4.699597e+02)	(3.008928e-02 1.263260e-03 -4.699598e+02)	(1.857979e-03 2.364584e-06 1.914099e-05)
526           	(3.194034e-02 1.329696e-03 -4.699598e+02)	(3.008381e-02 1.327145e-03 -4.699598e+02)	(1.856530e-03 2.551191e-06 1.832931e-05)
527           	(3.193019e-02 1.337965e-03 -4.699598e+02)	(3.007515e-02 1.335163e-03 -4.699598e+02)	(1.855046e-03 2.801545e-06 1.761941e-05)
528           	(3.191652e-02 1.318142e-03 -4.699598e+02)	(3.006301e-02 1.315076e-03 -4.699599e+02)	(1.853510e-03 3.066225e-06 1.704624e-05)
529           	(3.189928e-02 1.279827e-03 -4.699599e+02)	(3.004740e-02 1.276494e-03 -4.699599e+02)	(1.851881e-03 3.333019e-06 1.665222e-05)
530           	(3.187836e-02 1.237544e-03 -4.699598e+02)	(3.002821e-02 1.233963e-03 -4.699599e+02)	(1.850144e-03 3.581354e-06 1.644959e-05)
531           	(3.185402e-02 1.189967e-03 -4.699598e+02)	(3.000578e-02 1.186202e-03 -4.699598e+02)	(1.848242e-03 3.765158e-06 1.645302e-05)
532           	(3.182700e-02 1.122236e-03 -4.699598e+02)	(2.998087e-02 1.118391e-03 -4.699598e+02)	(1.846134e-03 3.844685e-06 1.669020e-05)
533           	(3.179833e-02 9.938893e-04 -4.699597e+02)	(2.995449e-02 9.901073e-04 -4.699598e+02)	(1.843838e-03 3.782037e-06 1.722022e-05)
534           	(3.176957e-02 8.447569e-04 -4.699597e+02)	(2.992819e-02 8.412024e-04 -4.699597e+02)	(1.841380e-03 3.554547e-06 1.806635e-05)
535           	(3.174189e-02 6.776170e-04 -4.699596e+02)	(2.990317e-02 6.744601e-04 -4.699596e+02)	(1.838722e-03 3.156883e-06 1.923612e-05)
536           	(3.171637e-02 4.986018e-04 -4.699595e+02)	(2.988055e-02 4.959610e-04 -4.699596e+02)	(1.835821e-03 2.640760e-06 2.069853e-05)
537           	(3.169362e-02 3.230147e-04 -4.699595e+02)	(2.986093e-02 3.208690e-04 -4.699595e+02)	(1.832684e-03 2.145646e-06 2.239255e-05)
538           	(3.167421e-02 1.638369e-04 -4.699594e+02)	(2.984482e-02 1.620138e-04 -4.699594e+02)	(1.829399e-03 1.823079e-06 2.424539e-05)
539           	(3.165834e-02 -4.101490e-06 -4.699593e+02)	(2.983234e-02 -5.830925e-06 -4.699594e+02)	(1.825995e-03 1.729436e-06 2.618467e-05)
540           	(3.164732e-02 -1.078462e-04 -4.699593e+02)	(2.982499e-02 -1.097545e-04 -4.699593e+02)	(1.822338e-03 1.908277e-06 2.816064e-05)
541           	(3.164050e-02 -1.977878e-04 -4.699593e+02)	(2.982197e-02 -2.001027e-04 -4.699593e+02)	(1.818528e-03 2.314944e-06 3.007340e-05)
542           	(3.163777e-02 -3.008103e-04 -4.699592e+02)	(2.982316e-02 -3.036977e-04 -4.699593e+02)	(1.814614e-03 2.887368e-06 3.182905e-05)
543           	(3.163880e-02 -4.135889e-04 -4.699592e+02)	(2.982810e-02 -4.171584e-04 -4.699593e+02)	(1.810695e-03 3.569489e-06 3.336814e-05)
544           	(3.164330e-02 -5.229918e-04 -4.699592e+02)	(2.983643e-02 -5.272779e-04 -4.699593e+02)	(1.806868e-03 4.286088e-06 3.465615e-05)
545           	(3.165085e-02 -6.227314e-04 -4.699592e+02)	(2.984757e-02 -6.276743e-04 -4.699593e+02)	(1.803277e-03 4.942910e-06 3.562922e-05)
546           	(3.166056e-02 -6.909523e-04 -4.699593e+02)	(2.986059e-02 -6.964487e-04 -4.699593e+02)	(1.799966e-03 5.496418e-06 3.630088e-05)
547           	(3.167197e-02 -7.167810e-04 -4.699593e+02)	(2.987497e-02 -7.227150e-04 -4.699593e+02)	(1.797004e-03 5.933987e-06 3.668900e-05)
548           	(3.168465e-02 -6.908849e-04 -4.699593e+02)	(2.989030e-02 -6.971285e-04 -4.699594e+02)	(1.794357e-03 6.243578e-06 3.684340e-05)
549           	(3.169603e-02 -5.650558e-04 -4.699594e+02)	(2.990403e-02 -5.714842e-04 -4.699594e+02)	(1.792001e-03 6.428398e-06 3.679601e-05)
550           	(3.170648e-02 -3.826291e-04 -4.699594e+02)	(2.991653e-02 -3.891442e-04 -4.699594e+02)	(1.789951e-03 6.515045e-06 3.654168e-05)
