# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2306          	(5.423885e-05 -4.357142e-04 -6.654776e-06)	(5.419988e-05 -4.240554e-04 -5.820191e-06)	(3.897659e-08 -1.165877e-05 -8.345844e-07)
2307          	(5.180606e-05 -4.362914e-04 1.264810e-05)	(5.180945e-05 -4.245768e-04 1.352917e-05)	(-3.396308e-09 -1.171461e-05 -8.810735e-07)
2308          	(4.619379e-05 -4.360006e-04 2.985725e-05)	(4.624570e-05 -4.242498e-04 3.076513e-05)	(-5.190499e-08 -1.175077e-05 -9.078837e-07)
2309          	(3.840036e-05 -4.348217e-04 4.247403e-05)	(3.850214e-05 -4.230515e-04 4.338240e-05)	(-1.017760e-07 -1.177023e-05 -9.083671e-07)
2310          	(2.878952e-05 -4.325851e-04 4.902361e-05)	(2.893770e-05 -4.208155e-04 4.989966e-05)	(-1.481798e-07 -1.176958e-05 -8.760512e-07)
2311          	(1.792088e-05 -4.292286e-04 4.901793e-05)	(1.810626e-05 -4.174912e-04 4.981783e-05)	(-1.853820e-07 -1.173743e-05 -7.999010e-07)
2312          	(6.393099e-06 -4.247897e-04 4.290709e-05)	(6.601636e-06 -4.131258e-04 4.358281e-05)	(-2.085367e-07 -1.166391e-05 -6.757118e-07)
2313          	(-5.191426e-06 -4.193835e-04 3.170234e-05)	(-4.976520e-06 -4.078325e-04 3.220512e-05)	(-2.149062e-07 -1.155104e-05 -5.027844e-07)
2314          	(-1.625618e-05 -4.132518e-04 1.698410e-05)	(-1.605150e-05 -4.018557e-04 1.727783e-05)	(-2.046804e-07 -1.139612e-05 -2.937266e-07)
2315          	(-2.622084e-05 -4.066705e-04 5.329715e-07)	(-2.604158e-05 -3.954661e-04 5.999893e-07)	(-1.792589e-07 -1.120441e-05 -6.701775e-08)
2316          	(-3.458353e-05 -3.999852e-04 -1.584441e-05)	(-3.444071e-05 -3.890068e-04 -1.599607e-05)	(-1.428229e-07 -1.097840e-05 1.516553e-07)
2317          	(-4.069099e-05 -3.935815e-04 -3.000346e-05)	(-4.059037e-05 -3.828525e-04 -3.034340e-05)	(-1.006149e-07 -1.072901e-05 3.399386e-07)
2318          	(-4.444752e-05 -3.879012e-04 -3.976405e-05)	(-4.438872e-05 -3.774334e-04 -4.023998e-05)	(-5.880255e-08 -1.046785e-05 4.759287e-07)
2319          	(-4.647314e-05 -3.833862e-04 -4.532547e-05)	(-4.645028e-05 -3.731732e-04 -4.587129e-05)	(-2.286186e-08 -1.021298e-05 5.458175e-07)
2320          	(-4.683693e-05 -3.803812e-04 -4.675356e-05)	(-4.684191e-05 -3.703973e-04 -4.730555e-05)	(4.984460e-09 -9.983936e-06 5.519848e-07)
2321          	(-4.534974e-05 -3.791292e-04 -4.464566e-05)	(-4.537451e-05 -3.693366e-04 -4.515019e-05)	(2.477471e-08 -9.792622e-06 5.045342e-07)
2322          	(-4.176396e-05 -3.797744e-04 -4.010894e-05)	(-4.180163e-05 -3.701232e-04 -4.052430e-05)	(3.767250e-08 -9.651184e-06 4.153540e-07)
2323          	(-3.508320e-05 -3.822926e-04 -3.476985e-05)	(-3.512969e-05 -3.727248e-04 -3.506945e-05)	(4.648977e-08 -9.567783e-06 2.996043e-07)
2324          	(-2.690158e-05 -3.863810e-04 -2.909498e-05)	(-2.695473e-05 -3.768318e-04 -2.926331e-05)	(5.315505e-08 -9.549225e-06 1.683286e-07)
2325          	(-1.779603e-05 -3.916216e-04 -2.414842e-05)	(-1.785631e-05 -3.820266e-04 -2.418400e-05)	(6.028025e-08 -9.595030e-06 3.558469e-08)
2326          	(-8.328211e-06 -3.976267e-04 -2.044808e-05)	(-8.398029e-06 -3.879282e-04 -2.036652e-05)	(6.981849e-08 -9.698480e-06 -8.155559e-08)
2327          	(9.609741e-07 -4.038454e-04 -1.804483e-05)	(8.785434e-07 -3.939982e-04 -1.787379e-05)	(8.243072e-08 -9.847225e-06 -1.710322e-07)
2328          	(9.608835e-06 -4.098528e-04 -1.653144e-05)	(9.511529e-06 -3.998217e-04 -1.630840e-05)	(9.730550e-08 -1.003114e-05 -2.230407e-07)
2329          	(1.725564e-05 -4.152192e-04 -1.515725e-05)	(1.714437e-05 -4.049851e-04 -1.491328e-05)	(1.112712e-07 -1.023407e-05 -2.439719e-07)
2330          	(2.368658e-05 -4.197005e-04 -1.295493e-05)	(2.356580e-05 -4.092606e-04 -1.271090e-05)	(1.207777e-07 -1.043989e-05 -2.440305e-07)
2331          	(2.841694e-05 -4.233109e-04 -9.407105e-06)	(2.829463e-05 -4.126776e-04 -9.170807e-06)	(1.223119e-07 -1.063335e-05 -2.362979e-07)
2332          	(3.144101e-05 -4.261371e-04 -5.059200e-06)	(3.132779e-05 -4.153317e-04 -4.827788e-06)	(1.132208e-07 -1.080542e-05 -2.314122e-07)
2333          	(3.379081e-05 -4.282198e-04 2.245972e-06)	(3.369806e-05 -4.172712e-04 2.474477e-06)	(9.275311e-08 -1.094866e-05 -2.285046e-07)
2334          	(3.536617e-05 -4.297631e-04 1.232053e-05)	(3.530436e-05 -4.186976e-04 1.254333e-05)	(6.180939e-08 -1.106541e-05 -2.227930e-07)
2335          	(3.598672e-05 -4.309405e-04 2.429284e-05)	(3.596480e-05 -4.197810e-04 2.449906e-05)	(2.192915e-08 -1.115952e-05 -2.062174e-07)
2336          	(3.540048e-05 -4.317891e-04 3.667412e-05)	(3.542628e-05 -4.205558e-04 3.684993e-05)	(-2.580078e-08 -1.123331e-05 -1.758047e-07)
2337          	(3.118304e-05 -4.321463e-04 5.001279e-05)	(3.126215e-05 -4.208559e-04 5.013634e-05)	(-7.911392e-08 -1.129037e-05 -1.235503e-07)
2338          	(2.463760e-05 -4.319775e-04 5.965982e-05)	(2.477145e-05 -4.206392e-04 5.970266e-05)	(-1.338550e-07 -1.133829e-05 -4.283870e-08)
2339          	(1.598358e-05 -4.310694e-04 6.414997e-05)	(1.616896e-05 -4.196952e-04 6.407560e-05)	(-1.853768e-07 -1.137420e-05 7.437032e-08)
2340          	(5.611266e-06 -4.292229e-04 6.308100e-05)	(5.838723e-06 -4.178391e-04 6.284192e-05)	(-2.274577e-07 -1.138373e-05 2.390888e-07)
2341          	(-5.937781e-06 -4.263005e-04 5.684156e-05)	(-5.682861e-06 -4.149505e-04 5.638702e-05)	(-2.549197e-07 -1.134999e-05 4.545435e-07)
2342          	(-1.795262e-05 -4.222793e-04 4.642314e-05)	(-1.768795e-05 -4.110081e-04 4.570388e-05)	(-2.646691e-07 -1.127116e-05 7.192532e-07)
2343          	(-2.993288e-05 -4.173229e-04 3.351196e-05)	(-2.967624e-05 -4.061807e-04 3.249421e-05)	(-2.566421e-07 -1.114227e-05 1.017755e-06)
2344          	(-4.084207e-05 -4.115490e-04 1.945514e-05)	(-4.060982e-05 -4.005818e-04 1.812939e-05)	(-2.322467e-07 -1.096728e-05 1.325743e-06)
2345          	(-4.968498e-05 -4.051667e-04 5.952048e-06)	(-4.948943e-05 -3.944165e-04 4.340168e-06)	(-1.955442e-07 -1.075014e-05 1.611880e-06)
2346          	(-5.636574e-05 -3.986699e-04 -5.504975e-06)	(-5.621359e-05 -3.881688e-04 -7.351685e-06)	(-1.521439e-07 -1.050116e-05 1.846710e-06)
2347          	(-5.986373e-05 -3.923217e-04 -1.173467e-05)	(-5.975553e-05 -3.820874e-04 -1.373792e-05)	(-1.082030e-07 -1.023429e-05 2.003254e-06)
2348          	(-6.163968e-05 -3.867688e-04 -1.417856e-05)	(-6.157046e-05 -3.768006e-04 -1.624300e-05)	(-6.922325e-08 -9.968242e-06 2.064436e-06)
2349          	(-6.183142e-05 -3.825162e-04 -1.363759e-05)	(-6.179364e-05 -3.727913e-04 -1.566637e-05)	(-3.778144e-08 -9.724854e-06 2.028772e-06)
2350          	(-6.039770e-05 -3.799919e-04 -1.094284e-05)	(-6.038392e-05 -3.704728e-04 -1.284793e-05)	(-1.377743e-08 -9.519117e-06 1.905095e-06)
2351          	(-5.707858e-05 -3.794933e-04 -8.297797e-06)	(-5.708283e-05 -3.701255e-04 -1.000232e-05)	(4.249382e-09 -9.367774e-06 1.704520e-06)
2352          	(-4.978965e-05 -3.810994e-04 -9.755641e-06)	(-4.980940e-05 -3.718176e-04 -1.119844e-05)	(1.974913e-08 -9.281777e-06 1.442798e-06)
2353          	(-3.973297e-05 -3.847766e-04 -1.299892e-05)	(-3.976792e-05 -3.755042e-04 -1.413254e-05)	(3.494976e-08 -9.272408e-06 1.133620e-06)
2354          	(-2.811181e-05 -3.901443e-04 -1.846332e-05)	(-2.816457e-05 -3.808039e-04 -1.926053e-05)	(5.275480e-08 -9.340377e-06 7.972136e-07)
2355          	(-1.285235e-05 -3.967684e-04 -2.813189e-05)	(-1.292775e-05 -3.872876e-04 -2.858661e-05)	(7.540591e-08 -9.480724e-06 4.547130e-07)
2356          	(2.699060e-06 -4.041782e-04 -3.817220e-05)	(2.595434e-06 -3.944967e-04 -3.830062e-05)	(1.036265e-07 -9.681503e-06 1.284277e-07)
2357          	(1.722809e-05 -4.119548e-04 -4.696520e-05)	(1.709168e-05 -4.020229e-04 -4.680004e-05)	(1.364139e-07 -9.931937e-06 -1.651585e-07)
2358          	(3.088798e-05 -4.196159e-04 -5.335713e-05)	(3.071735e-05 -4.094018e-04 -5.293313e-05)	(1.706306e-07 -1.021416e-05 -4.239964e-07)
2359          	(3.914429e-05 -4.271567e-04 -5.580926e-05)	(3.894245e-05 -4.166446e-04 -5.515598e-05)	(2.018339e-07 -1.051207e-05 -6.532843e-07)
2360          	(4.583889e-05 -4.339952e-04 -5.521380e-05)	(4.561296e-05 -4.231861e-04 -5.434763e-05)	(2.259308e-07 -1.080912e-05 -8.661672e-07)
2361          	(5.065935e-05 -4.400797e-04 -5.146894e-05)	(5.041980e-05 -4.289863e-04 -5.039713e-05)	(2.395557e-07 -1.109336e-05 -1.071809e-06)
2362          	(5.330137e-05 -4.454335e-04 -4.728283e-05)	(5.306037e-05 -4.340757e-04 -4.601053e-05)	(2.410012e-07 -1.135780e-05 -1.272302e-06)
2363          	(5.549044e-05 -4.497679e-04 -3.978466e-05)	(5.526030e-05 -4.381703e-04 -3.832153e-05)	(2.301464e-07 -1.159758e-05 -1.463130e-06)
2364          	(5.707772e-05 -4.530797e-04 -2.964564e-05)	(5.686997e-05 -4.412657e-04 -2.801288e-05)	(2.077450e-07 -1.181401e-05 -1.632759e-06)
2365          	(5.772404e-05 -4.553114e-04 -1.842854e-05)	(5.755032e-05 -4.433092e-04 -1.665316e-05)	(1.737241e-07 -1.200220e-05 -1.775375e-06)
2366          	(5.695938e-05 -4.562374e-04 -6.663791e-06)	(5.683014e-05 -4.440790e-04 -4.783767e-06)	(1.292428e-07 -1.215841e-05 -1.880024e-06)
2367          	(5.249185e-05 -4.554866e-04 6.180553e-06)	(5.241460e-05 -4.432004e-04 8.112104e-06)	(7.725011e-08 -1.228618e-05 -1.931551e-06)
2368          	(4.568128e-05 -4.531757e-04 1.572291e-05)	(4.565900e-05 -4.407943e-04 1.763810e-05)	(2.227413e-08 -1.238142e-05 -1.915194e-06)
2369          	(3.665481e-05 -4.493059e-04 2.114969e-05)	(3.668438e-05 -4.368715e-04 2.296158e-05)	(-2.957364e-08 -1.243437e-05 -1.811888e-06)
2370          	(2.515327e-05 -4.439679e-04 2.238864e-05)	(2.522652e-05 -4.315351e-04 2.400199e-05)	(-7.325063e-08 -1.243283e-05 -1.613347e-06)
2371          	(1.273658e-05 -4.374009e-04 1.995432e-05)	(1.284179e-05 -4.250225e-04 2.127293e-05)	(-1.052159e-07 -1.237839e-05 -1.318616e-06)
2372          	(-2.800241e-06 -4.299804e-04 1.515384e-05)	(-2.675621e-06 -4.177122e-04 1.609405e-05)	(-1.246202e-07 -1.226813e-05 -9.402040e-07)
2373          	(-1.843362e-05 -4.220410e-04 8.397005e-06)	(-1.830202e-05 -4.099361e-04 8.898993e-06)	(-1.315977e-07 -1.210490e-05 -5.019873e-07)
2374          	(-3.311784e-05 -4.139417e-04 1.391497e-06)	(-3.298931e-05 -4.020464e-04 1.428661e-06)	(-1.285273e-07 -1.189529e-05 -3.716384e-08)
2375          	(-4.254073e-05 -4.058109e-04 -2.811235e-06)	(-4.242096e-05 -3.941609e-04 -3.227438e-06)	(-1.197691e-07 -1.164997e-05 4.162029e-07)
2376          	(-4.978798e-05 -3.983866e-04 -3.831318e-06)	(-4.967770e-05 -3.870039e-04 -4.659288e-06)	(-1.102819e-07 -1.138268e-05 8.279695e-07)
2377          	(-5.469927e-05 -3.919733e-04 -8.491783e-07)	(-5.459426e-05 -3.808627e-04 -2.022299e-06)	(-1.050087e-07 -1.111057e-05 1.173120e-06)
2378          	(-5.627558e-05 -3.865842e-04 7.771407e-06)	(-5.616930e-05 -3.757324e-04 6.329417e-06)	(-1.062753e-07 -1.085171e-05 1.441990e-06)
2379          	(-5.654482e-05 -3.829577e-04 1.989149e-05)	(-5.643071e-05 -3.723393e-04 1.825561e-05)	(-1.141058e-07 -1.061842e-05 1.635886e-06)
2380          	(-5.560674e-05 -3.813330e-04 3.407187e-05)	(-5.547987e-05 -3.709083e-04 3.231357e-05)	(-1.268665e-07 -1.042472e-05 1.758297e-06)
2381          	(-5.364222e-05 -3.818003e-04 4.810910e-05)	(-5.350073e-05 -3.715201e-04 4.629417e-05)	(-1.414865e-07 -1.028018e-05 1.814928e-06)
2382          	(-5.083703e-05 -3.843903e-04 5.985686e-05)	(-5.068175e-05 -3.741897e-04 5.805058e-05)	(-1.552830e-07 -1.020060e-05 1.806286e-06)
2383          	(-4.501423e-05 -3.889958e-04 6.560874e-05)	(-4.485001e-05 -3.788069e-04 6.386951e-05)	(-1.642164e-07 -1.018891e-05 1.739234e-06)
2384          	(-3.789494e-05 -3.951218e-04 6.663455e-05)	(-3.772965e-05 -3.848742e-04 6.500558e-05)	(-1.652904e-07 -1.024753e-05 1.628976e-06)
2385          	(-2.923332e-05 -4.023135e-04 6.315157e-05)	(-2.907663e-05 -3.919446e-04 6.166092e-05)	(-1.566988e-07 -1.036890e-05 1.490659e-06)
2386          	(-1.984972e-05 -4.100385e-04 5.595178e-05)	(-1.971170e-05 -3.994918e-04 5.461038e-05)	(-1.380217e-07 -1.054667e-05 1.341402e-06)
2387          	(-1.009341e-05 -4.177783e-04 4.601812e-05)	(-9.981480e-06 -4.070121e-04 4.483570e-05)	(-1.119294e-07 -1.076623e-05 1.182426e-06)
2388          	(-2.622377e-07 -4.250798e-04 3.458409e-05)	(-1.800192e-07 -4.140711e-04 3.357225e-05)	(-8.221843e-08 -1.100862e-05 1.011844e-06)
2389          	(9.409726e-06 -4.316309e-04 2.284711e-05)	(9.463026e-06 -4.203737e-04 2.202599e-05)	(-5.330052e-08 -1.125719e-05 8.211104e-07)
2390          	(1.845460e-05 -4.372484e-04 1.182629e-05)	(1.848361e-05 -4.257518e-04 1.122173e-05)	(-2.901687e-08 -1.149659e-05 6.045599e-07)
2391          	(2.688173e-05 -4.417395e-04 2.528722e-06)	(2.689343e-05 -4.300236e-04 2.164305e-06)	(-1.170107e-08 -1.171592e-05 3.644167e-07)
2392          	(3.441253e-05 -4.449856e-04 -4.682852e-06)	(3.441501e-05 -4.330804e-04 -4.789812e-06)	(-2.479820e-09 -1.190524e-05 1.069609e-07)
2393          	(4.070287e-05 -4.469134e-04 -1.008534e-05)	(4.070392e-05 -4.348484e-04 -9.930742e-06)	(-1.056343e-09 -1.206494e-05 -1.546028e-07)
2394          	(4.327703e-05 -4.478785e-04 -1.451891e-05)	(4.328524e-05 -4.356877e-04 -1.410532e-05)	(-8.206453e-09 -1.219078e-05 -4.135914e-07)
2395          	(4.492572e-05 -4.474873e-04 -1.926725e-05)	(4.494920e-05 -4.352078e-04 -1.860465e-05)	(-2.348693e-08 -1.227944e-05 -6.626036e-07)
2396          	(4.565730e-05 -4.456926e-04 -2.547464e-05)	(4.570207e-05 -4.333576e-04 -2.458420e-05)	(-4.477357e-08 -1.233500e-05 -8.904449e-07)
2397          	(4.530525e-05 -4.424750e-04 -3.370431e-05)	(4.537389e-05 -4.301184e-04 -3.262601e-05)	(-6.863931e-08 -1.235660e-05 -1.078303e-06)
2398          	(4.374392e-05 -4.378236e-04 -4.390580e-05)	(4.383408e-05 -4.254864e-04 -4.270314e-05)	(-9.015716e-08 -1.233720e-05 -1.202659e-06)
2399          	(4.098623e-05 -4.318836e-04 -5.530429e-05)	(4.109147e-05 -4.196188e-04 -5.405543e-05)	(-1.052384e-07 -1.226472e-05 -1.248856e-06)
2400          	(3.676995e-05 -4.248266e-04 -6.668398e-05)	(3.688081e-05 -4.126822e-04 -6.547869e-05)	(-1.108542e-07 -1.214449e-05 -1.205294e-06)
2401          	(2.919875e-05 -4.170012e-04 -7.527720e-05)	(2.930556e-05 -4.050236e-04 -7.420030e-05)	(-1.068096e-07 -1.197759e-05 -1.076904e-06)
2402          	(1.971188e-05 -4.089387e-04 -8.104047e-05)	(1.980506e-05 -3.971703e-04 -8.016409e-05)	(-9.318644e-08 -1.176840e-05 -8.763793e-07)
2403          	(8.087092e-06 -4.010686e-04 -8.350437e-05)	(8.159321e-06 -3.895439e-04 -8.287510e-05)	(-7.222900e-08 -1.152474e-05 -6.292786e-07)
2404          	(-5.072258e-06 -3.938092e-04 -8.135880e-05)	(-5.023741e-06 -3.825513e-04 -8.099058e-05)	(-4.851657e-08 -1.125791e-05 -3.682232e-07)
2405          	(-1.763474e-05 -3.875463e-04 -7.395818e-05)	(-1.760866e-05 -3.765658e-04 -7.383628e-05)	(-2.607335e-08 -1.098054e-05 -1.219053e-07)
2406          	(-2.548741e-05 -3.822373e-04 -6.003431e-05)	(-2.547854e-05 -3.715300e-04 -6.011709e-05)	(-8.878244e-09 -1.070731e-05 8.277973e-08)
2407          	(-3.156282e-05 -3.785071e-04 -4.168502e-05)	(-3.156376e-05 -3.680500e-04 -4.191961e-05)	(9.352240e-10 -1.045716e-05 2.345885e-07)
2408          	(-3.537935e-05 -3.765334e-04 -2.008139e-05)	(-3.538303e-05 -3.662935e-04 -2.041332e-05)	(3.688193e-09 -1.023996e-05 3.319279e-07)
2409          	(-3.535262e-05 -3.762175e-04 1.556032e-06)	(-3.535415e-05 -3.661520e-04 1.176942e-06)	(1.534271e-09 -1.006547e-05 3.790905e-07)
2410          	(-3.444590e-05 -3.778845e-04 2.270392e-05)	(-3.444297e-05 -3.679441e-04 2.231792e-05)	(-2.930060e-09 -9.940370e-06 3.860019e-07)
2411          	(-3.294237e-05 -3.814226e-04 4.118481e-05)	(-3.293489e-05 -3.715475e-04 4.082691e-05)	(-7.479117e-09 -9.875065e-06 3.578906e-07)
2412          	(-3.109470e-05 -3.865097e-04 5.510692e-05)	(-3.108533e-05 -3.766388e-04 5.480171e-05)	(-9.367509e-09 -9.870924e-06 3.052047e-07)
2413          	(-2.905404e-05 -3.928089e-04 6.350742e-05)	(-2.904757e-05 -3.828788e-04 6.326680e-05)	(-6.468867e-09 -9.930109e-06 2.406235e-07)
2414          	(-2.689049e-05 -3.998673e-04 6.615090e-05)	(-2.689299e-05 -3.898244e-04 6.597188e-05)	(2.496259e-09 -1.004284e-05 1.790284e-07)
2415          	(-2.403012e-05 -4.072293e-04 6.241060e-05)	(-2.404757e-05 -3.970268e-04 6.227896e-05)	(1.745222e-08 -1.020250e-05 1.316358e-07)
2416          	(-1.949679e-05 -4.144019e-04 5.266764e-05)	(-1.953304e-05 -4.040069e-04 5.256912e-05)	(3.625202e-08 -1.039492e-05 9.851648e-08)
2417          	(-1.367936e-05 -4.208313e-04 3.969997e-05)	(-1.373433e-05 -4.102300e-04 3.962705e-05)	(5.497150e-08 -1.060128e-05 7.292047e-08)
2418          	(-7.165948e-06 -4.262802e-04 2.533346e-05)	(-7.235159e-06 -4.154780e-04 2.529161e-05)	(6.921093e-08 -1.080218e-05 4.184851e-08)
2419          	(-1.106647e-07 -4.306548e-04 1.123677e-05)	(-1.860586e-07 -4.196710e-04 1.124017e-05)	(7.539386e-08 -1.098377e-05 -3.392413e-09)
2420          	(7.202719e-06 -4.339741e-04 -1.162830e-06)	(7.131153e-06 -4.228354e-04 -1.100051e-06)	(7.156624e-08 -1.113866e-05 -6.277922e-08)
2421          	(1.439209e-05 -4.362667e-04 -1.084098e-05)	(1.433477e-05 -4.250069e-04 -1.071105e-05)	(5.732433e-08 -1.125980e-05 -1.299296e-07)
2422          	(2.061376e-05 -4.377132e-04 -1.780647e-05)	(2.057969e-05 -4.263592e-04 -1.761286e-05)	(3.406810e-08 -1.135401e-05 -1.936098e-07)
2423          	(2.534872e-05 -4.383159e-04 -2.240849e-05)	(2.534607e-05 -4.268919e-04 -2.216049e-05)	(2.652722e-09 -1.142392e-05 -2.479927e-07)
2424          	(2.635012e-05 -4.382178e-04 -2.420535e-05)	(2.638575e-05 -4.267487e-04 -2.392058e-05)	(-3.563386e-08 -1.146916e-05 -2.847730e-07)
2425          	(2.668909e-05 -4.371075e-04 -2.709331e-05)	(2.676695e-05 -4.256116e-04 -2.679162e-05)	(-7.785450e-08 -1.149597e-05 -3.016895e-07)
2426          	(2.637007e-05 -4.348450e-04 -3.193931e-05)	(2.648966e-05 -4.233370e-04 -3.165118e-05)	(-1.195885e-07 -1.150790e-05 -2.881326e-07)
2427          	(2.516961e-05 -4.313828e-04 -3.866232e-05)	(2.532445e-05 -4.198886e-04 -3.843419e-05)	(-1.548421e-07 -1.149424e-05 -2.281354e-07)
2428          	(2.312483e-05 -4.267047e-04 -4.672132e-05)	(2.330346e-05 -4.152677e-04 -4.660859e-05)	(-1.786291e-07 -1.143701e-05 -1.127234e-07)
2429          	(1.610240e-05 -4.182312e-04 -6.365139e-05)	(1.628551e-05 -4.068878e-04 -6.374951e-05)	(-1.831153e-07 -1.134344e-05 9.811548e-08)
2430          	(1.313183e-05 -4.120899e-04 -6.867028e-05)	(1.330570e-05 -4.009033e-04 -6.901577e-05)	(-1.738670e-07 -1.118668e-05 3.454974e-07)
2431          	(9.307446e-06 -4.054123e-04 -6.961315e-05)	(9.461233e-06 -3.944221e-04 -7.022303e-05)	(-1.537868e-07 -1.099018e-05 6.098777e-07)
2432          	(3.724076e-06 -3.984077e-04 -6.488178e-05)	(3.848576e-06 -3.876521e-04 -6.576225e-05)	(-1.245000e-07 -1.075553e-05 8.804760e-07)
2433          	(-3.166041e-06 -3.915054e-04 -5.533996e-05)	(-3.075021e-06 -3.810122e-04 -5.647242e-05)	(-9.102021e-08 -1.049321e-05 1.132459e-06)
2434          	(-1.038988e-05 -3.850233e-04 -4.094116e-05)	(-1.033162e-05 -3.748083e-04 -4.228628e-05)	(-5.826230e-08 -1.021500e-05 1.345114e-06)
2435          	(-1.745377e-05 -3.793558e-04 -2.208613e-05)	(-1.742219e-05 -3.694203e-04 -2.358459e-05)	(-3.158057e-08 -9.935502e-06 1.498458e-06)
2436          	(-2.389041e-05 -3.749410e-04 2.577092e-07)	(-2.387615e-05 -3.652677e-04 -1.327032e-06)	(-1.425950e-08 -9.673266e-06 1.584741e-06)
2437          	(-2.933763e-05 -3.721951e-04 2.466555e-05)	(-2.933115e-05 -3.627526e-04 2.305949e-05)	(-6.477049e-09 -9.442515e-06 1.606059e-06)
2438          	(-3.356798e-05 -3.714366e-04 4.930296e-05)	(-3.356149e-05 -3.621790e-04 4.773175e-05)	(-6.486806e-09 -9.257680e-06 1.571213e-06)
2439          	(-3.653268e-05 -3.727581e-04 7.178373e-05)	(-3.652134e-05 -3.636304e-04 7.029226e-05)	(-1.134497e-08 -9.127722e-06 1.491465e-06)
2440          	(-3.571380e-05 -3.758983e-04 8.982126e-05)	(-3.569614e-05 -3.668331e-04 8.844892e-05)	(-1.765595e-08 -9.065205e-06 1.372338e-06)
2441          	(-3.483855e-05 -3.810394e-04 1.030466e-04)	(-3.481627e-05 -3.719646e-04 1.018200e-04)	(-2.227824e-08 -9.074858e-06 1.226632e-06)
2442          	(-3.406953e-05 -3.879453e-04 1.106035e-04)	(-3.404715e-05 -3.787839e-04 1.095348e-04)	(-2.237727e-08 -9.161338e-06 1.068676e-06)
2443          	(-3.344309e-05 -3.962069e-04 1.123953e-04)	(-3.342720e-05 -3.868893e-04 1.114812e-04)	(-1.588985e-08 -9.317521e-06 9.141809e-07)
2444          	(-3.287495e-05 -4.052966e-04 1.090511e-04)	(-3.287263e-05 -3.957616e-04 1.082753e-04)	(-2.326335e-09 -9.535003e-06 7.757856e-07)
2445          	(-3.218712e-05 -4.147465e-04 1.005814e-04)	(-3.220379e-05 -4.049449e-04 9.993032e-05)	(1.667647e-08 -9.801567e-06 6.510600e-07)
2446          	(-3.113270e-05 -4.240499e-04 8.870267e-05)	(-3.117077e-05 -4.139501e-04 8.816995e-05)	(3.807610e-08 -1.009982e-05 5.327247e-07)
2447          	(-2.915632e-05 -4.328615e-04 7.323648e-05)	(-2.921426e-05 -4.224532e-04 7.283230e-05)	(5.793976e-08 -1.040825e-05 4.041872e-07)
2448          	(-2.447760e-05 -4.406789e-04 5.449038e-05)	(-2.455036e-05 -4.299655e-04 5.423965e-05)	(7.276654e-08 -1.071347e-05 2.507231e-07)
2449          	(-1.838257e-05 -4.474464e-04 3.632813e-05)	(-1.846272e-05 -4.364407e-04 3.625926e-05)	(8.015183e-08 -1.100572e-05 6.887573e-08)
2450          	(-1.110459e-05 -4.529974e-04 2.005456e-05)	(-1.118390e-05 -4.417222e-04 2.019181e-05)	(7.931650e-08 -1.127520e-05 -1.372425e-07)
2451          	(-3.092865e-06 -4.572177e-04 6.372145e-06)	(-3.163848e-06 -4.456930e-04 6.729575e-06)	(7.098354e-08 -1.152472e-05 -3.574295e-07)
2452          	(5.048892e-06 -4.599772e-04 -4.911621e-06)	(4.993566e-06 -4.482283e-04 -4.328551e-06)	(5.532593e-08 -1.174889e-05 -5.830703e-07)
2453          	(1.267981e-05 -4.611829e-04 -1.476046e-05)	(1.264703e-05 -4.492423e-04 -1.395376e-05)	(3.277155e-08 -1.194064e-05 -8.066945e-07)
2454          	(1.892302e-05 -4.608530e-04 -2.479908e-05)	(1.891787e-05 -4.487557e-04 -2.378079e-05)	(5.159540e-09 -1.209725e-05 -1.018298e-06)
2455          	(2.352769e-05 -4.588957e-04 -3.608340e-05)	(2.355160e-05 -4.466768e-04 -3.488174e-05)	(-2.391028e-08 -1.221893e-05 -1.201665e-06)
2456          	(2.459425e-05 -4.554282e-04 -4.874018e-05)	(2.464354e-05 -4.431312e-04 -4.740784e-05)	(-4.929610e-08 -1.229693e-05 -1.332346e-06)
2457          	(2.494484e-05 -4.502724e-04 -6.421812e-05)	(2.501092e-05 -4.379551e-04 -6.282281e-05)	(-6.608012e-08 -1.231735e-05 -1.395312e-06)
2458          	(2.470129e-05 -4.435618e-04 -8.192806e-05)	(2.477225e-05 -4.312814e-04 -8.054730e-05)	(-7.095962e-08 -1.228042e-05 -1.380763e-06)
2459          	(2.404192e-05 -4.356028e-04 -1.005199e-04)	(2.410495e-05 -4.234173e-04 -9.922924e-05)	(-6.302664e-08 -1.218552e-05 -1.290613e-06)
2460          	(2.316134e-05 -4.267470e-04 -1.182727e-04)	(2.320458e-05 -4.147136e-04 -1.171378e-04)	(-4.324021e-08 -1.203344e-05 -1.134946e-06)
2461          	(2.242978e-05 -4.173442e-04 -1.325531e-04)	(2.244373e-05 -4.055109e-04 -1.316227e-04)	(-1.394803e-08 -1.183335e-05 -9.304057e-07)
2462          	(2.178513e-05 -4.079715e-04 -1.420347e-04)	(2.176577e-05 -3.963726e-04 -1.413307e-04)	(1.936638e-08 -1.159897e-05 -7.040213e-07)
