# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
681           	(1.191878e+00 1.016927e+00 -4.699765e+02)	(1.189862e+00 1.019453e+00 -4.699755e+02)	(2.016121e-03 -2.525866e-03 -9.284993e-04)
682           	(1.192918e+00 1.018193e+00 -4.699765e+02)	(1.190909e+00 1.020710e+00 -4.699756e+02)	(2.009063e-03 -2.516920e-03 -9.278406e-04)
683           	(1.193962e+00 1.019462e+00 -4.699766e+02)	(1.191960e+00 1.021970e+00 -4.699757e+02)	(2.001922e-03 -2.507907e-03 -9.271866e-04)
684           	(1.194983e+00 1.020710e+00 -4.699766e+02)	(1.192989e+00 1.023209e+00 -4.699757e+02)	(1.994703e-03 -2.498867e-03 -9.265344e-04)
685           	(1.196179e+00 1.022107e+00 -4.699767e+02)	(1.194191e+00 1.024597e+00 -4.699757e+02)	(1.987386e-03 -2.489780e-03 -9.258726e-04)
686           	(1.196641e+00 1.022838e+00 -4.699767e+02)	(1.194660e+00 1.025318e+00 -4.699758e+02)	(1.980134e-03 -2.480978e-03 -9.251943e-04)
687           	(1.197081e+00 1.023549e+00 -4.699767e+02)	(1.195108e+00 1.026021e+00 -4.699758e+02)	(1.972966e-03 -2.472406e-03 -9.245122e-04)
688           	(1.197619e+00 1.024357e+00 -4.699766e+02)	(1.195653e+00 1.026821e+00 -4.699757e+02)	(1.965841e-03 -2.463941e-03 -9.238352e-04)
689           	(1.199327e+00 1.026179e+00 -4.699765e+02)	(1.197368e+00 1.028634e+00 -4.699756e+02)	(1.958626e-03 -2.455254e-03 -9.231720e-04)
690           	(1.199626e+00 1.026750e+00 -4.699764e+02)	(1.197674e+00 1.029197e+00 -4.699755e+02)	(1.951580e-03 -2.446918e-03 -9.225215e-04)
691           	(1.199897e+00 1.027284e+00 -4.699764e+02)	(1.197952e+00 1.029722e+00 -4.699754e+02)	(1.944790e-03 -2.438899e-03 -9.218865e-04)
692           	(1.204966e+00 1.031265e+00 -4.699745e+02)	(1.203026e+00 1.033697e+00 -4.699736e+02)	(1.940196e-03 -2.432071e-03 -9.213329e-04)
693           	(1.205198e+00 1.031746e+00 -4.699744e+02)	(1.203263e+00 1.034171e+00 -4.699735e+02)	(1.935260e-03 -2.425340e-03 -9.208257e-04)
694           	(1.205435e+00 1.032238e+00 -4.699743e+02)	(1.203505e+00 1.034657e+00 -4.699734e+02)	(1.929791e-03 -2.418596e-03 -9.203110e-04)
695           	(1.205649e+00 1.032717e+00 -4.699743e+02)	(1.203725e+00 1.035129e+00 -4.699733e+02)	(1.924109e-03 -2.411953e-03 -9.197869e-04)
696           	(1.205804e+00 1.033119e+00 -4.699742e+02)	(1.203886e+00 1.035525e+00 -4.699733e+02)	(1.918409e-03 -2.405525e-03 -9.192528e-04)
697           	(1.205911e+00 1.033482e+00 -4.699741e+02)	(1.203999e+00 1.035881e+00 -4.699732e+02)	(1.912766e-03 -2.399297e-03 -9.186911e-04)
698           	(1.205968e+00 1.033798e+00 -4.699741e+02)	(1.204061e+00 1.036191e+00 -4.699732e+02)	(1.907214e-03 -2.393257e-03 -9.181128e-04)
699           	(1.205983e+00 1.034070e+00 -4.699740e+02)	(1.204081e+00 1.036458e+00 -4.699731e+02)	(1.901797e-03 -2.387396e-03 -9.175197e-04)
700           	(1.205970e+00 1.034310e+00 -4.699740e+02)	(1.204073e+00 1.036691e+00 -4.699731e+02)	(1.896537e-03 -2.381694e-03 -9.169209e-04)
701           	(1.205985e+00 1.034572e+00 -4.699740e+02)	(1.204094e+00 1.036948e+00 -4.699730e+02)	(1.891429e-03 -2.376095e-03 -9.163212e-04)
702           	(1.206036e+00 1.034851e+00 -4.699739e+02)	(1.204149e+00 1.037222e+00 -4.699730e+02)	(1.886480e-03 -2.370593e-03 -9.157323e-04)
703           	(1.206142e+00 1.035153e+00 -4.699739e+02)	(1.204260e+00 1.037519e+00 -4.699730e+02)	(1.881732e-03 -2.365216e-03 -9.151488e-04)
704           	(1.207985e+00 1.036784e+00 -4.699741e+02)	(1.206108e+00 1.039144e+00 -4.699732e+02)	(1.877568e-03 -2.360052e-03 -9.145945e-04)
705           	(1.208148e+00 1.037105e+00 -4.699741e+02)	(1.206275e+00 1.039460e+00 -4.699732e+02)	(1.873435e-03 -2.355013e-03 -9.140624e-04)
706           	(1.208363e+00 1.037456e+00 -4.699741e+02)	(1.206493e+00 1.039806e+00 -4.699732e+02)	(1.869293e-03 -2.350079e-03 -9.135303e-04)
707           	(1.209911e+00 1.038862e+00 -4.699744e+02)	(1.208045e+00 1.041207e+00 -4.699735e+02)	(1.865394e-03 -2.345262e-03 -9.130076e-04)
708           	(1.210095e+00 1.039173e+00 -4.699744e+02)	(1.208233e+00 1.041514e+00 -4.699735e+02)	(1.861470e-03 -2.340621e-03 -9.124968e-04)
709           	(1.210260e+00 1.039457e+00 -4.699745e+02)	(1.208402e+00 1.041793e+00 -4.699736e+02)	(1.857573e-03 -2.336177e-03 -9.119767e-04)
710           	(1.210387e+00 1.039699e+00 -4.699745e+02)	(1.208533e+00 1.042031e+00 -4.699736e+02)	(1.853751e-03 -2.331950e-03 -9.114561e-04)
711           	(1.210492e+00 1.039924e+00 -4.699746e+02)	(1.208642e+00 1.042252e+00 -4.699737e+02)	(1.850020e-03 -2.327942e-03 -9.109336e-04)
712           	(1.210555e+00 1.040108e+00 -4.699746e+02)	(1.208709e+00 1.042432e+00 -4.699737e+02)	(1.846373e-03 -2.324143e-03 -9.104171e-04)
713           	(1.210568e+00 1.040245e+00 -4.699747e+02)	(1.208725e+00 1.042565e+00 -4.699738e+02)	(1.842832e-03 -2.320556e-03 -9.098983e-04)
714           	(1.210527e+00 1.040329e+00 -4.699747e+02)	(1.208687e+00 1.042646e+00 -4.699738e+02)	(1.839389e-03 -2.317172e-03 -9.093902e-04)
715           	(1.210432e+00 1.040359e+00 -4.699748e+02)	(1.208596e+00 1.042673e+00 -4.699739e+02)	(1.836047e-03 -2.313960e-03 -9.088836e-04)
716           	(1.210286e+00 1.040338e+00 -4.699748e+02)	(1.208453e+00 1.042648e+00 -4.699739e+02)	(1.832809e-03 -2.310918e-03 -9.083911e-04)
717           	(1.210094e+00 1.040267e+00 -4.699749e+02)	(1.208264e+00 1.042575e+00 -4.699740e+02)	(1.829694e-03 -2.308033e-03 -9.079033e-04)
718           	(1.208631e+00 1.039412e+00 -4.699771e+02)	(1.206806e+00 1.041716e+00 -4.699761e+02)	(1.825699e-03 -2.304650e-03 -9.074129e-04)
719           	(1.207484e+00 1.038715e+00 -4.699789e+02)	(1.205662e+00 1.041016e+00 -4.699780e+02)	(1.821390e-03 -2.301107e-03 -9.069001e-04)
720           	(1.206714e+00 1.038052e+00 -4.699790e+02)	(1.204896e+00 1.040350e+00 -4.699781e+02)	(1.817969e-03 -2.298263e-03 -9.064032e-04)
721           	(1.206014e+00 1.037430e+00 -4.699790e+02)	(1.204198e+00 1.039726e+00 -4.699781e+02)	(1.815343e-03 -2.295971e-03 -9.059270e-04)
722           	(1.205444e+00 1.036913e+00 -4.699791e+02)	(1.203631e+00 1.039207e+00 -4.699782e+02)	(1.813217e-03 -2.294050e-03 -9.054889e-04)
723           	(1.205083e+00 1.036582e+00 -4.699792e+02)	(1.203271e+00 1.038874e+00 -4.699783e+02)	(1.811389e-03 -2.292366e-03 -9.050802e-04)
724           	(1.204926e+00 1.036433e+00 -4.699792e+02)	(1.203116e+00 1.038724e+00 -4.699783e+02)	(1.809708e-03 -2.290842e-03 -9.047042e-04)
725           	(1.204921e+00 1.036416e+00 -4.699792e+02)	(1.203113e+00 1.038706e+00 -4.699783e+02)	(1.808110e-03 -2.289435e-03 -9.043461e-04)
726           	(1.204941e+00 1.036411e+00 -4.699793e+02)	(1.203134e+00 1.038699e+00 -4.699784e+02)	(1.806575e-03 -2.288170e-03 -9.040052e-04)
727           	(1.204964e+00 1.036402e+00 -4.699793e+02)	(1.203159e+00 1.038690e+00 -4.699784e+02)	(1.805108e-03 -2.287061e-03 -9.036684e-04)
728           	(1.204965e+00 1.036373e+00 -4.699793e+02)	(1.203161e+00 1.038659e+00 -4.699784e+02)	(1.803698e-03 -2.286114e-03 -9.033387e-04)
729           	(1.204933e+00 1.036314e+00 -4.699794e+02)	(1.203131e+00 1.038600e+00 -4.699785e+02)	(1.802348e-03 -2.285310e-03 -9.030021e-04)
730           	(1.204863e+00 1.036222e+00 -4.699794e+02)	(1.203061e+00 1.038506e+00 -4.699785e+02)	(1.801061e-03 -2.284651e-03 -9.026720e-04)
731           	(1.204754e+00 1.036095e+00 -4.699794e+02)	(1.202955e+00 1.038379e+00 -4.699785e+02)	(1.799862e-03 -2.284130e-03 -9.023415e-04)
732           	(1.204613e+00 1.035936e+00 -4.699794e+02)	(1.202814e+00 1.038219e+00 -4.699785e+02)	(1.798764e-03 -2.283751e-03 -9.020273e-04)
733           	(1.204443e+00 1.035746e+00 -4.699795e+02)	(1.202646e+00 1.038030e+00 -4.699786e+02)	(1.797791e-03 -2.283504e-03 -9.017197e-04)
734           	(1.204235e+00 1.035465e+00 -4.699795e+02)	(1.202438e+00 1.037748e+00 -4.699786e+02)	(1.797106e-03 -2.283564e-03 -9.014373e-04)
735           	(1.203994e+00 1.035140e+00 -4.699796e+02)	(1.202197e+00 1.037424e+00 -4.699787e+02)	(1.796705e-03 -2.283909e-03 -9.011683e-04)
736           	(1.203749e+00 1.034804e+00 -4.699796e+02)	(1.201953e+00 1.037088e+00 -4.699787e+02)	(1.796535e-03 -2.284505e-03 -9.009260e-04)
737           	(1.203504e+00 1.034443e+00 -4.699797e+02)	(1.201707e+00 1.036729e+00 -4.699788e+02)	(1.796629e-03 -2.285380e-03 -9.006925e-04)
738           	(1.203262e+00 1.034090e+00 -4.699798e+02)	(1.201465e+00 1.036376e+00 -4.699789e+02)	(1.796898e-03 -2.286470e-03 -9.004804e-04)
739           	(1.203020e+00 1.033751e+00 -4.699799e+02)	(1.201223e+00 1.036039e+00 -4.699790e+02)	(1.797245e-03 -2.287677e-03 -9.002681e-04)
740           	(1.202764e+00 1.033406e+00 -4.699800e+02)	(1.200966e+00 1.035695e+00 -4.699791e+02)	(1.797631e-03 -2.288987e-03 -9.000656e-04)
741           	(1.202535e+00 1.033130e+00 -4.699800e+02)	(1.200737e+00 1.035420e+00 -4.699791e+02)	(1.797932e-03 -2.290249e-03 -8.998617e-04)
742           	(1.202262e+00 1.032811e+00 -4.699800e+02)	(1.200463e+00 1.035103e+00 -4.699791e+02)	(1.798182e-03 -2.291507e-03 -8.996630e-04)
743           	(1.201910e+00 1.032405e+00 -4.699801e+02)	(1.200111e+00 1.034697e+00 -4.699792e+02)	(1.798508e-03 -2.292864e-03 -8.994615e-04)
744           	(1.201493e+00 1.031942e+00 -4.699802e+02)	(1.199694e+00 1.034237e+00 -4.699793e+02)	(1.798912e-03 -2.294327e-03 -8.992723e-04)
745           	(1.200944e+00 1.031360e+00 -4.699802e+02)	(1.199144e+00 1.033656e+00 -4.699793e+02)	(1.799414e-03 -2.295918e-03 -8.990831e-04)
746           	(1.200342e+00 1.030733e+00 -4.699803e+02)	(1.198542e+00 1.033030e+00 -4.699794e+02)	(1.800009e-03 -2.297642e-03 -8.989107e-04)
747           	(1.196553e+00 1.027693e+00 -4.699806e+02)	(1.194753e+00 1.029992e+00 -4.699797e+02)	(1.799795e-03 -2.299219e-03 -8.987133e-04)
748           	(1.195921e+00 1.027004e+00 -4.699807e+02)	(1.194121e+00 1.029305e+00 -4.699798e+02)	(1.800072e-03 -2.301037e-03 -8.985237e-04)
749           	(1.195281e+00 1.026287e+00 -4.699808e+02)	(1.193480e+00 1.028591e+00 -4.699799e+02)	(1.800915e-03 -2.303152e-03 -8.983631e-04)
750           	(1.194654e+00 1.025563e+00 -4.699809e+02)	(1.192852e+00 1.027869e+00 -4.699800e+02)	(1.802128e-03 -2.305505e-03 -8.982399e-04)
751           	(1.194064e+00 1.024863e+00 -4.699809e+02)	(1.192260e+00 1.027171e+00 -4.699800e+02)	(1.803622e-03 -2.308045e-03 -8.981468e-04)
752           	(1.193531e+00 1.024212e+00 -4.699810e+02)	(1.191725e+00 1.026523e+00 -4.699801e+02)	(1.805290e-03 -2.310715e-03 -8.980942e-04)
753           	(1.193059e+00 1.023621e+00 -4.699810e+02)	(1.191252e+00 1.025934e+00 -4.699801e+02)	(1.807054e-03 -2.313461e-03 -8.980708e-04)
754           	(1.192640e+00 1.023081e+00 -4.699811e+02)	(1.190832e+00 1.025398e+00 -4.699802e+02)	(1.808850e-03 -2.316257e-03 -8.980803e-04)
755           	(1.192366e+00 1.022693e+00 -4.699811e+02)	(1.190555e+00 1.025012e+00 -4.699802e+02)	(1.810602e-03 -2.318999e-03 -8.981134e-04)
756           	(1.192093e+00 1.022305e+00 -4.699811e+02)	(1.190281e+00 1.024627e+00 -4.699802e+02)	(1.812325e-03 -2.321736e-03 -8.981728e-04)
757           	(1.191805e+00 1.021902e+00 -4.699811e+02)	(1.189991e+00 1.024226e+00 -4.699802e+02)	(1.814060e-03 -2.324504e-03 -8.982425e-04)
758           	(1.191483e+00 1.021463e+00 -4.699811e+02)	(1.189667e+00 1.023791e+00 -4.699802e+02)	(1.815828e-03 -2.327334e-03 -8.983249e-04)
759           	(1.191110e+00 1.020973e+00 -4.699811e+02)	(1.189292e+00 1.023303e+00 -4.699802e+02)	(1.817676e-03 -2.330264e-03 -8.984108e-04)
760           	(1.190564e+00 1.020307e+00 -4.699811e+02)	(1.188744e+00 1.022640e+00 -4.699802e+02)	(1.819670e-03 -2.333397e-03 -8.985021e-04)
761           	(1.189692e+00 1.019346e+00 -4.699810e+02)	(1.187871e+00 1.021682e+00 -4.699801e+02)	(1.821848e-03 -2.336825e-03 -8.985904e-04)
762           	(1.188093e+00 1.017756e+00 -4.699809e+02)	(1.186269e+00 1.020097e+00 -4.699800e+02)	(1.824261e-03 -2.340654e-03 -8.986884e-04)
763           	(1.187406e+00 1.016961e+00 -4.699809e+02)	(1.185579e+00 1.019305e+00 -4.699800e+02)	(1.826819e-03 -2.344553e-03 -8.987983e-04)
764           	(1.186855e+00 1.016278e+00 -4.699808e+02)	(1.185026e+00 1.018627e+00 -4.699799e+02)	(1.829470e-03 -2.348485e-03 -8.989355e-04)
765           	(1.186462e+00 1.015737e+00 -4.699808e+02)	(1.184630e+00 1.018090e+00 -4.699799e+02)	(1.832199e-03 -2.352405e-03 -8.990963e-04)
766           	(1.186078e+00 1.015191e+00 -4.699807e+02)	(1.184243e+00 1.017548e+00 -4.699798e+02)	(1.835013e-03 -2.356359e-03 -8.992834e-04)
767           	(1.185704e+00 1.014640e+00 -4.699807e+02)	(1.183866e+00 1.017001e+00 -4.699798e+02)	(1.837940e-03 -2.360385e-03 -8.994850e-04)
768           	(1.185353e+00 1.014094e+00 -4.699807e+02)	(1.183512e+00 1.016459e+00 -4.699798e+02)	(1.840987e-03 -2.364502e-03 -8.996993e-04)
769           	(1.185041e+00 1.013576e+00 -4.699807e+02)	(1.183197e+00 1.015945e+00 -4.699798e+02)	(1.844155e-03 -2.368708e-03 -8.999158e-04)
770           	(1.184776e+00 1.013094e+00 -4.699806e+02)	(1.182929e+00 1.015467e+00 -4.699797e+02)	(1.847434e-03 -2.373004e-03 -9.001359e-04)
771           	(1.184559e+00 1.012654e+00 -4.699806e+02)	(1.182709e+00 1.015031e+00 -4.699797e+02)	(1.850816e-03 -2.377373e-03 -9.003458e-04)
772           	(1.184383e+00 1.012249e+00 -4.699807e+02)	(1.182529e+00 1.014631e+00 -4.699798e+02)	(1.854279e-03 -2.381810e-03 -9.005534e-04)
773           	(1.184233e+00 1.011870e+00 -4.699807e+02)	(1.182375e+00 1.014257e+00 -4.699798e+02)	(1.857806e-03 -2.386297e-03 -9.007504e-04)
774           	(1.184089e+00 1.011499e+00 -4.699807e+02)	(1.182228e+00 1.013890e+00 -4.699798e+02)	(1.861375e-03 -2.390830e-03 -9.009389e-04)
775           	(1.183983e+00 1.011187e+00 -4.699807e+02)	(1.182118e+00 1.013582e+00 -4.699798e+02)	(1.864910e-03 -2.395321e-03 -9.011183e-04)
776           	(1.183829e+00 1.010825e+00 -4.699808e+02)	(1.181961e+00 1.013225e+00 -4.699799e+02)	(1.868439e-03 -2.399824e-03 -9.012962e-04)
777           	(1.183633e+00 1.010435e+00 -4.699808e+02)	(1.181761e+00 1.012839e+00 -4.699799e+02)	(1.871954e-03 -2.404332e-03 -9.014667e-04)
778           	(1.183294e+00 1.009906e+00 -4.699809e+02)	(1.181418e+00 1.012314e+00 -4.699800e+02)	(1.875496e-03 -2.408927e-03 -9.016292e-04)
779           	(1.182870e+00 1.009322e+00 -4.699809e+02)	(1.180991e+00 1.011735e+00 -4.699800e+02)	(1.879023e-03 -2.413563e-03 -9.017832e-04)
780           	(1.179655e+00 1.006557e+00 -4.699811e+02)	(1.177773e+00 1.008976e+00 -4.699802e+02)	(1.881986e-03 -2.418201e-03 -9.019095e-04)
781           	(1.179296e+00 1.006062e+00 -4.699812e+02)	(1.177411e+00 1.008485e+00 -4.699803e+02)	(1.885090e-03 -2.422756e-03 -9.020380e-04)
782           	(1.178804e+00 1.005457e+00 -4.699813e+02)	(1.176916e+00 1.007884e+00 -4.699804e+02)	(1.888318e-03 -2.427275e-03 -9.021742e-04)
783           	(1.176286e+00 1.003308e+00 -4.699814e+02)	(1.174395e+00 1.005740e+00 -4.699805e+02)	(1.891081e-03 -2.431618e-03 -9.023061e-04)
784           	(1.175952e+00 1.002858e+00 -4.699814e+02)	(1.174058e+00 1.005293e+00 -4.699805e+02)	(1.894008e-03 -2.435834e-03 -9.024647e-04)
785           	(1.175488e+00 1.002289e+00 -4.699814e+02)	(1.173591e+00 1.004729e+00 -4.699805e+02)	(1.897103e-03 -2.440002e-03 -9.026469e-04)
786           	(1.173212e+00 1.000277e+00 -4.699813e+02)	(1.171312e+00 1.002721e+00 -4.699804e+02)	(1.900000e-03 -2.444191e-03 -9.028432e-04)
787           	(1.172917e+00 9.998563e-01 -4.699813e+02)	(1.171014e+00 1.002305e+00 -4.699804e+02)	(1.903052e-03 -2.448239e-03 -9.030748e-04)
788           	(1.172512e+00 9.993220e-01 -4.699812e+02)	(1.170606e+00 1.001774e+00 -4.699803e+02)	(1.906267e-03 -2.452272e-03 -9.033408e-04)
789           	(1.170360e+00 9.973241e-01 -4.699809e+02)	(1.168450e+00 9.997807e-01 -4.699800e+02)	(1.909575e-03 -2.456610e-03 -9.036163e-04)
790           	(1.170253e+00 9.970520e-01 -4.699809e+02)	(1.168340e+00 9.995128e-01 -4.699800e+02)	(1.912986e-03 -2.460785e-03 -9.039318e-04)
791           	(1.170665e+00 9.970013e-01 -4.699791e+02)	(1.168748e+00 9.994667e-01 -4.699782e+02)	(1.917195e-03 -2.465442e-03 -9.042724e-04)
792           	(1.170722e+00 9.968647e-01 -4.699791e+02)	(1.168801e+00 9.993346e-01 -4.699782e+02)	(1.921255e-03 -2.469886e-03 -9.046468e-04)
793           	(1.169322e+00 9.955210e-01 -4.699781e+02)	(1.167397e+00 9.979953e-01 -4.699772e+02)	(1.925005e-03 -2.474351e-03 -9.050108e-04)
794           	(1.169467e+00 9.954437e-01 -4.699781e+02)	(1.167539e+00 9.979224e-01 -4.699772e+02)	(1.928732e-03 -2.478695e-03 -9.053776e-04)
795           	(1.169588e+00 9.953498e-01 -4.699780e+02)	(1.167655e+00 9.978328e-01 -4.699771e+02)	(1.932420e-03 -2.482946e-03 -9.057249e-04)
796           	(1.170923e+00 9.958795e-01 -4.699757e+02)	(1.168985e+00 9.983677e-01 -4.699748e+02)	(1.937458e-03 -2.488170e-03 -9.060650e-04)
797           	(1.171035e+00 9.958681e-01 -4.699756e+02)	(1.169093e+00 9.983610e-01 -4.699747e+02)	(1.941899e-03 -2.492835e-03 -9.064096e-04)
798           	(1.171065e+00 9.957983e-01 -4.699755e+02)	(1.169119e+00 9.982953e-01 -4.699746e+02)	(1.945600e-03 -2.496981e-03 -9.067302e-04)
799           	(1.170971e+00 9.956282e-01 -4.699755e+02)	(1.169023e+00 9.981290e-01 -4.699746e+02)	(1.948887e-03 -2.500829e-03 -9.070211e-04)
800           	(1.170743e+00 9.953391e-01 -4.699754e+02)	(1.168791e+00 9.978436e-01 -4.699745e+02)	(1.951916e-03 -2.504488e-03 -9.072855e-04)
801           	(1.170383e+00 9.949321e-01 -4.699753e+02)	(1.168428e+00 9.974401e-01 -4.699744e+02)	(1.954818e-03 -2.508042e-03 -9.075210e-04)
802           	(1.170135e+00 9.945757e-01 -4.699753e+02)	(1.168177e+00 9.970873e-01 -4.699743e+02)	(1.957776e-03 -2.511609e-03 -9.077451e-04)
803           	(1.169820e+00 9.941643e-01 -4.699752e+02)	(1.167859e+00 9.966795e-01 -4.699743e+02)	(1.960794e-03 -2.515192e-03 -9.079639e-04)
804           	(1.167229e+00 9.918989e-01 -4.699745e+02)	(1.165265e+00 9.944179e-01 -4.699736e+02)	(1.963648e-03 -2.518994e-03 -9.081517e-04)
805           	(1.165195e+00 9.900917e-01 -4.699739e+02)	(1.163228e+00 9.926145e-01 -4.699730e+02)	(1.966505e-03 -2.522883e-03 -9.083302e-04)
806           	(1.165071e+00 9.898010e-01 -4.699739e+02)	(1.163101e+00 9.923278e-01 -4.699729e+02)	(1.969718e-03 -2.526757e-03 -9.085192e-04)
807           	(1.165034e+00 9.896037e-01 -4.699738e+02)	(1.163060e+00 9.921343e-01 -4.699729e+02)	(1.973113e-03 -2.530546e-03 -9.087209e-04)
808           	(1.165047e+00 9.894618e-01 -4.699738e+02)	(1.163070e+00 9.919960e-01 -4.699729e+02)	(1.976545e-03 -2.534207e-03 -9.089375e-04)
809           	(1.165097e+00 9.893500e-01 -4.699738e+02)	(1.163117e+00 9.918877e-01 -4.699729e+02)	(1.979966e-03 -2.537744e-03 -9.091667e-04)
810           	(1.165171e+00 9.892625e-01 -4.699737e+02)	(1.163188e+00 9.918037e-01 -4.699728e+02)	(1.983331e-03 -2.541152e-03 -9.093995e-04)
811           	(1.165258e+00 9.891928e-01 -4.699737e+02)	(1.163271e+00 9.917373e-01 -4.699728e+02)	(1.986617e-03 -2.544435e-03 -9.096388e-04)
812           	(1.165348e+00 9.891362e-01 -4.699737e+02)	(1.163358e+00 9.916838e-01 -4.699728e+02)	(1.989818e-03 -2.547609e-03 -9.098799e-04)
813           	(1.165436e+00 9.890908e-01 -4.699737e+02)	(1.163443e+00 9.916415e-01 -4.699728e+02)	(1.992933e-03 -2.550678e-03 -9.101144e-04)
814           	(1.165524e+00 9.890517e-01 -4.699737e+02)	(1.163528e+00 9.916053e-01 -4.699728e+02)	(1.995963e-03 -2.553652e-03 -9.103462e-04)
815           	(1.165606e+00 9.890161e-01 -4.699737e+02)	(1.163607e+00 9.915726e-01 -4.699727e+02)	(1.998909e-03 -2.556534e-03 -9.105743e-04)
816           	(1.165683e+00 9.889786e-01 -4.699737e+02)	(1.163681e+00 9.915379e-01 -4.699727e+02)	(2.001779e-03 -2.559330e-03 -9.107956e-04)
817           	(1.165750e+00 9.889372e-01 -4.699736e+02)	(1.163745e+00 9.914992e-01 -4.699727e+02)	(2.004576e-03 -2.562037e-03 -9.110091e-04)
818           	(1.165800e+00 9.888888e-01 -4.699737e+02)	(1.163792e+00 9.914535e-01 -4.699727e+02)	(2.007286e-03 -2.564647e-03 -9.112184e-04)
819           	(1.165826e+00 9.888307e-01 -4.699737e+02)	(1.163816e+00 9.913978e-01 -4.699727e+02)	(2.009902e-03 -2.567156e-03 -9.114222e-04)
820           	(1.165822e+00 9.887593e-01 -4.699737e+02)	(1.163810e+00 9.913289e-01 -4.699728e+02)	(2.012396e-03 -2.569541e-03 -9.116205e-04)
821           	(1.165787e+00 9.886748e-01 -4.699737e+02)	(1.163773e+00 9.912466e-01 -4.699728e+02)	(2.014755e-03 -2.571796e-03 -9.118137e-04)
822           	(1.165697e+00 9.885549e-01 -4.699737e+02)	(1.163680e+00 9.911289e-01 -4.699728e+02)	(2.016955e-03 -2.573908e-03 -9.119964e-04)
823           	(1.165551e+00 9.884040e-01 -4.699737e+02)	(1.163532e+00 9.909798e-01 -4.699728e+02)	(2.018978e-03 -2.575864e-03 -9.121737e-04)
824           	(1.165339e+00 9.882137e-01 -4.699737e+02)	(1.163318e+00 9.907913e-01 -4.699728e+02)	(2.020807e-03 -2.577641e-03 -9.123445e-04)
825           	(1.165061e+00 9.879833e-01 -4.699737e+02)	(1.163039e+00 9.905625e-01 -4.699727e+02)	(2.022443e-03 -2.579232e-03 -9.125071e-04)
826           	(1.164719e+00 9.877120e-01 -4.699736e+02)	(1.162695e+00 9.902926e-01 -4.699727e+02)	(2.023890e-03 -2.580633e-03 -9.126675e-04)
827           	(1.162903e+00 9.863987e-01 -4.699734e+02)	(1.160879e+00 9.889802e-01 -4.699725e+02)	(2.024483e-03 -2.581479e-03 -9.128125e-04)
828           	(1.162550e+00 9.861019e-01 -4.699734e+02)	(1.160525e+00 9.886842e-01 -4.699725e+02)	(2.025240e-03 -2.582327e-03 -9.129476e-04)
829           	(1.162189e+00 9.857991e-01 -4.699734e+02)	(1.160163e+00 9.883822e-01 -4.699724e+02)	(2.026233e-03 -2.583193e-03 -9.130939e-04)
830           	(1.161855e+00 9.855199e-01 -4.699733e+02)	(1.159827e+00 9.881040e-01 -4.699724e+02)	(2.027349e-03 -2.584028e-03 -9.132555e-04)
831           	(1.161564e+00 9.852779e-01 -4.699733e+02)	(1.159535e+00 9.878628e-01 -4.699724e+02)	(2.028535e-03 -2.584820e-03 -9.134331e-04)
832           	(1.161294e+00 9.850588e-01 -4.699732e+02)	(1.159265e+00 9.876444e-01 -4.699723e+02)	(2.029732e-03 -2.585538e-03 -9.136283e-04)
833           	(1.161004e+00 9.848382e-01 -4.699731e+02)	(1.158973e+00 9.874243e-01 -4.699722e+02)	(2.030869e-03 -2.586133e-03 -9.138427e-04)
834           	(1.160716e+00 9.846278e-01 -4.699730e+02)	(1.158684e+00 9.872144e-01 -4.699721e+02)	(2.031921e-03 -2.586584e-03 -9.140652e-04)
835           	(1.160506e+00 9.844759e-01 -4.699729e+02)	(1.158473e+00 9.870628e-01 -4.699720e+02)	(2.032924e-03 -2.586938e-03 -9.142883e-04)
836           	(1.160391e+00 9.843897e-01 -4.699729e+02)	(1.158357e+00 9.869770e-01 -4.699719e+02)	(2.033925e-03 -2.587251e-03 -9.145022e-04)
837           	(1.160453e+00 9.844056e-01 -4.699728e+02)	(1.158417e+00 9.869933e-01 -4.699718e+02)	(2.035073e-03 -2.587646e-03 -9.146908e-04)
838           	(1.160545e+00 9.844744e-01 -4.699727e+02)	(1.158509e+00 9.870624e-01 -4.699718e+02)	(2.036239e-03 -2.588037e-03 -9.148527e-04)
839           	(1.161208e+00 9.849568e-01 -4.699727e+02)	(1.159170e+00 9.875454e-01 -4.699717e+02)	(2.037616e-03 -2.588533e-03 -9.149910e-04)
840           	(1.162518e+00 9.859695e-01 -4.699727e+02)	(1.160478e+00 9.885586e-01 -4.699717e+02)	(2.039187e-03 -2.589051e-03 -9.151029e-04)
841           	(1.164232e+00 9.873706e-01 -4.699727e+02)	(1.162191e+00 9.899599e-01 -4.699718e+02)	(2.040664e-03 -2.589351e-03 -9.151903e-04)
842           	(1.165421e+00 9.883010e-01 -4.699728e+02)	(1.163379e+00 9.908907e-01 -4.699719e+02)	(2.042087e-03 -2.589685e-03 -9.152507e-04)
843           	(1.167380e+00 9.899309e-01 -4.699731e+02)	(1.165336e+00 9.925206e-01 -4.699722e+02)	(2.043305e-03 -2.589717e-03 -9.153048e-04)
