# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
534           	(-2.231347e-02 3.064692e-02 -2.983311e-02)	(-2.241638e-02 3.059663e-02 -2.986693e-02)	(1.029173e-04 5.029712e-05 3.381792e-05)
535           	(-2.229287e-02 3.064564e-02 -2.979905e-02)	(-2.239591e-02 3.059524e-02 -2.983286e-02)	(1.030352e-04 5.039925e-05 3.381001e-05)
536           	(-2.227313e-02 3.064393e-02 -2.976466e-02)	(-2.237628e-02 3.059343e-02 -2.979846e-02)	(1.031522e-04 5.050402e-05 3.380121e-05)
537           	(-2.225333e-02 3.064025e-02 -2.973512e-02)	(-2.235659e-02 3.058964e-02 -2.976891e-02)	(1.032677e-04 5.060868e-05 3.378840e-05)
538           	(-2.217740e-02 3.055420e-02 -2.965299e-02)	(-2.228077e-02 3.050350e-02 -2.968677e-02)	(1.033774e-04 5.069515e-05 3.377849e-05)
539           	(-2.215780e-02 3.055247e-02 -2.963761e-02)	(-2.226129e-02 3.050168e-02 -2.967137e-02)	(1.034876e-04 5.078918e-05 3.376129e-05)
540           	(-2.213706e-02 3.054926e-02 -2.962766e-02)	(-2.224066e-02 3.049837e-02 -2.966139e-02)	(1.036000e-04 5.088931e-05 3.373250e-05)
541           	(-2.209421e-02 3.057210e-02 -2.957127e-02)	(-2.219794e-02 3.052108e-02 -2.960498e-02)	(1.037359e-04 5.102154e-05 3.370938e-05)
542           	(-2.208326e-02 3.057334e-02 -2.957160e-02)	(-2.218712e-02 3.052220e-02 -2.960527e-02)	(1.038593e-04 5.114582e-05 3.367561e-05)
543           	(-2.207200e-02 3.057440e-02 -2.957533e-02)	(-2.217598e-02 3.052313e-02 -2.960897e-02)	(1.039761e-04 5.126192e-05 3.363571e-05)
544           	(-2.205827e-02 3.057433e-02 -2.958028e-02)	(-2.216236e-02 3.052295e-02 -2.961387e-02)	(1.040882e-04 5.137234e-05 3.359647e-05)
545           	(-2.204146e-02 3.057285e-02 -2.958487e-02)	(-2.214566e-02 3.052137e-02 -2.961843e-02)	(1.041986e-04 5.148042e-05 3.355790e-05)
546           	(-2.201628e-02 3.056755e-02 -2.958849e-02)	(-2.212059e-02 3.051597e-02 -2.962200e-02)	(1.043101e-04 5.158799e-05 3.351773e-05)
547           	(-2.193250e-02 3.050713e-02 -2.947249e-02)	(-2.203694e-02 3.045543e-02 -2.950598e-02)	(1.044324e-04 5.169623e-05 3.349808e-05)
548           	(-2.191281e-02 3.050647e-02 -2.947720e-02)	(-2.201736e-02 3.045466e-02 -2.951067e-02)	(1.045508e-04 5.180811e-05 3.346389e-05)
549           	(-2.189144e-02 3.050605e-02 -2.948152e-02)	(-2.199611e-02 3.045413e-02 -2.951494e-02)	(1.046692e-04 5.192184e-05 3.341491e-05)
550           	(-2.186363e-02 3.050388e-02 -2.948766e-02)	(-2.196842e-02 3.045185e-02 -2.952102e-02)	(1.047889e-04 5.203739e-05 3.335579e-05)
551           	(-2.183455e-02 3.050102e-02 -2.948751e-02)	(-2.193946e-02 3.044887e-02 -2.952081e-02)	(1.049104e-04 5.215519e-05 3.329136e-05)
552           	(-2.175270e-02 3.044571e-02 -2.938450e-02)	(-2.185774e-02 3.039344e-02 -2.941774e-02)	(1.050394e-04 5.227202e-05 3.324152e-05)
553           	(-2.173396e-02 3.044829e-02 -2.938389e-02)	(-2.183912e-02 3.039590e-02 -2.941707e-02)	(1.051629e-04 5.239108e-05 3.317953e-05)
554           	(-2.171618e-02 3.045108e-02 -2.938495e-02)	(-2.182146e-02 3.039857e-02 -2.941805e-02)	(1.052834e-04 5.250941e-05 3.310454e-05)
555           	(-2.169843e-02 3.045305e-02 -2.938775e-02)	(-2.180383e-02 3.040042e-02 -2.942078e-02)	(1.054002e-04 5.262593e-05 3.302481e-05)
556           	(-2.168008e-02 3.045359e-02 -2.939138e-02)	(-2.178559e-02 3.040085e-02 -2.942432e-02)	(1.055131e-04 5.273958e-05 3.294390e-05)
557           	(-2.165534e-02 3.045007e-02 -2.939558e-02)	(-2.176097e-02 3.039722e-02 -2.942844e-02)	(1.056249e-04 5.285158e-05 3.285922e-05)
558           	(-2.162891e-02 3.044344e-02 -2.939509e-02)	(-2.173465e-02 3.039048e-02 -2.942787e-02)	(1.057353e-04 5.296127e-05 3.277498e-05)
559           	(-2.154022e-02 3.035971e-02 -2.934783e-02)	(-2.164606e-02 3.030666e-02 -2.938052e-02)	(1.058437e-04 5.305575e-05 3.269187e-05)
560           	(-2.151936e-02 3.035620e-02 -2.933532e-02)	(-2.162531e-02 3.030304e-02 -2.936793e-02)	(1.059506e-04 5.315549e-05 3.261566e-05)
561           	(-2.149821e-02 3.035117e-02 -2.932107e-02)	(-2.160427e-02 3.029791e-02 -2.935361e-02)	(1.060559e-04 5.325706e-05 3.254198e-05)
562           	(-2.141693e-02 3.027189e-02 -2.926931e-02)	(-2.152309e-02 3.021854e-02 -2.930178e-02)	(1.061596e-04 5.334591e-05 3.247109e-05)
563           	(-2.140207e-02 3.027067e-02 -2.925664e-02)	(-2.150834e-02 3.021723e-02 -2.928905e-02)	(1.062615e-04 5.344141e-05 3.240824e-05)
564           	(-2.138493e-02 3.026874e-02 -2.924811e-02)	(-2.149129e-02 3.021520e-02 -2.928046e-02)	(1.063615e-04 5.353876e-05 3.234629e-05)
565           	(-2.136075e-02 3.026411e-02 -2.924442e-02)	(-2.146721e-02 3.021047e-02 -2.927670e-02)	(1.064632e-04 5.363783e-05 3.227999e-05)
566           	(-2.133335e-02 3.025723e-02 -2.924443e-02)	(-2.143992e-02 3.020349e-02 -2.927664e-02)	(1.065670e-04 5.373776e-05 3.220877e-05)
567           	(-2.130329e-02 3.024814e-02 -2.924621e-02)	(-2.140997e-02 3.019430e-02 -2.927834e-02)	(1.066723e-04 5.383704e-05 3.213326e-05)
568           	(-2.127139e-02 3.023710e-02 -2.924804e-02)	(-2.137817e-02 3.018316e-02 -2.928009e-02)	(1.067790e-04 5.393516e-05 3.205392e-05)
569           	(-2.123879e-02 3.022449e-02 -2.924891e-02)	(-2.134568e-02 3.017046e-02 -2.928088e-02)	(1.068867e-04 5.403170e-05 3.197159e-05)
570           	(-2.119967e-02 3.020630e-02 -2.924722e-02)	(-2.130666e-02 3.015218e-02 -2.927910e-02)	(1.069961e-04 5.412629e-05 3.188398e-05)
571           	(-2.116314e-02 3.018770e-02 -2.924199e-02)	(-2.127024e-02 3.013348e-02 -2.927378e-02)	(1.071059e-04 5.421878e-05 3.179505e-05)
572           	(-2.108169e-02 3.011253e-02 -2.921373e-02)	(-2.118890e-02 3.005824e-02 -2.924544e-02)	(1.072133e-04 5.429812e-05 3.170478e-05)
573           	(-2.106736e-02 3.010878e-02 -2.920215e-02)	(-2.117467e-02 3.005440e-02 -2.923378e-02)	(1.073158e-04 5.438085e-05 3.162549e-05)
574           	(-2.105358e-02 3.010600e-02 -2.919399e-02)	(-2.116099e-02 3.005154e-02 -2.922553e-02)	(1.074113e-04 5.446204e-05 3.154779e-05)
575           	(-2.103835e-02 3.010274e-02 -2.919180e-02)	(-2.114585e-02 3.004819e-02 -2.922327e-02)	(1.075010e-04 5.454045e-05 3.146936e-05)
576           	(-2.102065e-02 3.009821e-02 -2.919562e-02)	(-2.112823e-02 3.004360e-02 -2.922701e-02)	(1.075838e-04 5.461414e-05 3.138903e-05)
577           	(-2.100053e-02 3.009208e-02 -2.920415e-02)	(-2.110819e-02 3.003740e-02 -2.923546e-02)	(1.076596e-04 5.468197e-05 3.130560e-05)
578           	(-2.097368e-02 3.008122e-02 -2.921646e-02)	(-2.108141e-02 3.002647e-02 -2.924768e-02)	(1.077295e-04 5.474336e-05 3.121486e-05)
579           	(-2.089330e-02 2.998624e-02 -2.921042e-02)	(-2.100108e-02 2.993147e-02 -2.924153e-02)	(1.077850e-04 5.477616e-05 3.111166e-05)
580           	(-2.087405e-02 2.998237e-02 -2.920210e-02)	(-2.098189e-02 2.992755e-02 -2.923312e-02)	(1.078397e-04 5.481628e-05 3.101923e-05)
581           	(-2.085543e-02 2.997884e-02 -2.919005e-02)	(-2.096332e-02 2.992398e-02 -2.922098e-02)	(1.078904e-04 5.485956e-05 3.093003e-05)
582           	(-2.083743e-02 2.997523e-02 -2.917817e-02)	(-2.094537e-02 2.992032e-02 -2.920901e-02)	(1.079390e-04 5.490520e-05 3.084054e-05)
583           	(-2.081594e-02 2.996964e-02 -2.916749e-02)	(-2.092393e-02 2.991469e-02 -2.919823e-02)	(1.079855e-04 5.495111e-05 3.074738e-05)
584           	(-2.079456e-02 2.996294e-02 -2.916007e-02)	(-2.090259e-02 2.990794e-02 -2.919072e-02)	(1.080307e-04 5.499726e-05 3.064962e-05)
585           	(-2.077324e-02 2.995512e-02 -2.915675e-02)	(-2.088131e-02 2.990007e-02 -2.918730e-02)	(1.080743e-04 5.504234e-05 3.054669e-05)
586           	(-2.074814e-02 2.994395e-02 -2.915740e-02)	(-2.085626e-02 2.988887e-02 -2.918784e-02)	(1.081170e-04 5.508550e-05 3.043717e-05)
587           	(-2.072403e-02 2.993219e-02 -2.916049e-02)	(-2.083219e-02 2.987706e-02 -2.919081e-02)	(1.081603e-04 5.512829e-05 3.032090e-05)
588           	(-2.070440e-02 2.992193e-02 -2.916676e-02)	(-2.081260e-02 2.986676e-02 -2.919696e-02)	(1.082026e-04 5.517034e-05 3.020239e-05)
589           	(-2.068657e-02 2.991228e-02 -2.917710e-02)	(-2.079482e-02 2.985707e-02 -2.920718e-02)	(1.082434e-04 5.521103e-05 3.008251e-05)
590           	(-2.067276e-02 2.990472e-02 -2.919180e-02)	(-2.078104e-02 2.984947e-02 -2.922176e-02)	(1.082831e-04 5.525144e-05 2.996194e-05)
591           	(-2.065942e-02 2.989759e-02 -2.920939e-02)	(-2.076774e-02 2.984230e-02 -2.923923e-02)	(1.083213e-04 5.529054e-05 2.984146e-05)
592           	(-2.064587e-02 2.989064e-02 -2.922856e-02)	(-2.075422e-02 2.983531e-02 -2.925828e-02)	(1.083594e-04 5.532949e-05 2.972007e-05)
593           	(-2.063153e-02 2.988370e-02 -2.924786e-02)	(-2.073992e-02 2.982833e-02 -2.927745e-02)	(1.083978e-04 5.536836e-05 2.959729e-05)
594           	(-2.061576e-02 2.987663e-02 -2.926616e-02)	(-2.072420e-02 2.982123e-02 -2.929563e-02)	(1.084375e-04 5.540822e-05 2.947206e-05)
595           	(-2.059061e-02 2.986613e-02 -2.928230e-02)	(-2.069909e-02 2.981068e-02 -2.931164e-02)	(1.084814e-04 5.545004e-05 2.934137e-05)
596           	(-2.047864e-02 2.968714e-02 -2.921500e-02)	(-2.058714e-02 2.963170e-02 -2.924420e-02)	(1.085038e-04 5.543905e-05 2.920567e-05)
597           	(-2.046404e-02 2.971468e-02 -2.929778e-02)	(-2.057259e-02 2.965921e-02 -2.932683e-02)	(1.085537e-04 5.547008e-05 2.904561e-05)
598           	(-2.045580e-02 2.973980e-02 -2.934836e-02)	(-2.056441e-02 2.968427e-02 -2.937725e-02)	(1.086156e-04 5.552674e-05 2.888687e-05)
599           	(-2.042986e-02 2.973435e-02 -2.930447e-02)	(-2.053854e-02 2.967875e-02 -2.933324e-02)	(1.086843e-04 5.559486e-05 2.876755e-05)
600           	(-2.042617e-02 2.973633e-02 -2.927919e-02)	(-2.053492e-02 2.968066e-02 -2.930785e-02)	(1.087508e-04 5.566514e-05 2.866719e-05)
601           	(-2.042629e-02 2.973894e-02 -2.926669e-02)	(-2.053510e-02 2.968320e-02 -2.929526e-02)	(1.088124e-04 5.573268e-05 2.856672e-05)
602           	(-2.042805e-02 2.974162e-02 -2.926913e-02)	(-2.053692e-02 2.968583e-02 -2.929758e-02)	(1.088682e-04 5.579534e-05 2.845728e-05)
603           	(-2.043135e-02 2.974432e-02 -2.928895e-02)	(-2.054026e-02 2.968846e-02 -2.931729e-02)	(1.089174e-04 5.585237e-05 2.833734e-05)
604           	(-2.043708e-02 2.974784e-02 -2.932873e-02)	(-2.054604e-02 2.969194e-02 -2.935694e-02)	(1.089584e-04 5.590204e-05 2.820952e-05)
605           	(-2.043704e-02 2.972434e-02 -2.937914e-02)	(-2.054602e-02 2.966841e-02 -2.940722e-02)	(1.089847e-04 5.593325e-05 2.808102e-05)
606           	(-2.043740e-02 2.970326e-02 -2.944189e-02)	(-2.054640e-02 2.964730e-02 -2.946985e-02)	(1.089999e-04 5.595174e-05 2.796022e-05)
607           	(-2.043606e-02 2.968436e-02 -2.950541e-02)	(-2.054506e-02 2.962840e-02 -2.953326e-02)	(1.090090e-04 5.596387e-05 2.785155e-05)
608           	(-2.043201e-02 2.966768e-02 -2.956282e-02)	(-2.054102e-02 2.961171e-02 -2.959057e-02)	(1.090157e-04 5.597377e-05 2.775650e-05)
609           	(-2.042497e-02 2.965342e-02 -2.960919e-02)	(-2.053400e-02 2.959743e-02 -2.963687e-02)	(1.090231e-04 5.598496e-05 2.767475e-05)
610           	(-2.043146e-02 2.967503e-02 -2.966175e-02)	(-2.054049e-02 2.961902e-02 -2.968935e-02)	(1.090370e-04 5.600900e-05 2.760060e-05)
611           	(-2.043147e-02 2.968928e-02 -2.969384e-02)	(-2.054052e-02 2.963324e-02 -2.972136e-02)	(1.090565e-04 5.604018e-05 2.752552e-05)
612           	(-2.042077e-02 2.968706e-02 -2.969314e-02)	(-2.052985e-02 2.963099e-02 -2.972059e-02)	(1.090807e-04 5.607414e-05 2.744825e-05)
613           	(-2.041177e-02 2.968341e-02 -2.968803e-02)	(-2.052087e-02 2.962730e-02 -2.971539e-02)	(1.091058e-04 5.610888e-05 2.736615e-05)
614           	(-2.040669e-02 2.967853e-02 -2.968842e-02)	(-2.051582e-02 2.962239e-02 -2.971569e-02)	(1.091291e-04 5.614142e-05 2.727575e-05)
615           	(-2.040368e-02 2.967292e-02 -2.969128e-02)	(-2.051283e-02 2.961675e-02 -2.971846e-02)	(1.091492e-04 5.617086e-05 2.718233e-05)
616           	(-2.040305e-02 2.966607e-02 -2.969917e-02)	(-2.051222e-02 2.960987e-02 -2.972625e-02)	(1.091649e-04 5.619627e-05 2.708791e-05)
617           	(-2.040461e-02 2.965848e-02 -2.971273e-02)	(-2.051379e-02 2.960227e-02 -2.973972e-02)	(1.091751e-04 5.621718e-05 2.699721e-05)
618           	(-2.040980e-02 2.963168e-02 -2.974202e-02)	(-2.051897e-02 2.957546e-02 -2.976894e-02)	(1.091702e-04 5.622087e-05 2.691672e-05)
619           	(-2.041312e-02 2.961012e-02 -2.976686e-02)	(-2.052228e-02 2.955390e-02 -2.979371e-02)	(1.091590e-04 5.621694e-05 2.684896e-05)
620           	(-2.041371e-02 2.958763e-02 -2.978944e-02)	(-2.052286e-02 2.953143e-02 -2.981624e-02)	(1.091431e-04 5.620903e-05 2.679229e-05)
621           	(-2.041105e-02 2.955868e-02 -2.981527e-02)	(-2.052018e-02 2.950248e-02 -2.984202e-02)	(1.091218e-04 5.619745e-05 2.674904e-05)
622           	(-2.039231e-02 2.949951e-02 -2.979295e-02)	(-2.050141e-02 2.944333e-02 -2.981968e-02)	(1.090926e-04 5.617646e-05 2.673090e-05)
623           	(-2.039100e-02 2.953148e-02 -2.981242e-02)	(-2.050009e-02 2.947529e-02 -2.983913e-02)	(1.090839e-04 5.619249e-05 2.671372e-05)
624           	(-2.037439e-02 2.950056e-02 -2.981096e-02)	(-2.048346e-02 2.944435e-02 -2.983766e-02)	(1.090660e-04 5.620172e-05 2.670518e-05)
625           	(-2.039740e-02 2.953271e-02 -2.985911e-02)	(-2.050645e-02 2.947650e-02 -2.988581e-02)	(1.090476e-04 5.621948e-05 2.669778e-05)
626           	(-2.042508e-02 2.954540e-02 -2.991414e-02)	(-2.053410e-02 2.948917e-02 -2.994082e-02)	(1.090146e-04 5.622180e-05 2.667547e-05)
627           	(-2.049255e-02 2.964397e-02 -2.999956e-02)	(-2.060154e-02 2.958772e-02 -3.002621e-02)	(1.089868e-04 5.624217e-05 2.664770e-05)
628           	(-2.052488e-02 2.965459e-02 -3.003701e-02)	(-2.063382e-02 2.959835e-02 -3.006363e-02)	(1.089408e-04 5.623603e-05 2.661604e-05)
629           	(-2.055685e-02 2.966318e-02 -3.006973e-02)	(-2.066573e-02 2.960697e-02 -3.009631e-02)	(1.088825e-04 5.620883e-05 2.658077e-05)
630           	(-2.058388e-02 2.968101e-02 -3.008234e-02)	(-2.069271e-02 2.962483e-02 -3.010890e-02)	(1.088231e-04 5.617904e-05 2.656009e-05)
631           	(-2.061260e-02 2.970122e-02 -3.010130e-02)	(-2.072137e-02 2.964507e-02 -3.012785e-02)	(1.087614e-04 5.614826e-05 2.655047e-05)
632           	(-2.064084e-02 2.970966e-02 -3.013674e-02)	(-2.074953e-02 2.965356e-02 -3.016328e-02)	(1.086918e-04 5.610700e-05 2.653258e-05)
633           	(-2.066583e-02 2.971574e-02 -3.017289e-02)	(-2.077445e-02 2.965968e-02 -3.019940e-02)	(1.086181e-04 5.605969e-05 2.651067e-05)
634           	(-2.068775e-02 2.971842e-02 -3.020923e-02)	(-2.079629e-02 2.966241e-02 -3.023572e-02)	(1.085402e-04 5.600794e-05 2.649322e-05)
635           	(-2.068999e-02 2.971282e-02 -3.021374e-02)	(-2.079846e-02 2.965685e-02 -3.024023e-02)	(1.084673e-04 5.596240e-05 2.649713e-05)
636           	(-2.070922e-02 2.971261e-02 -3.025677e-02)	(-2.081761e-02 2.965669e-02 -3.028327e-02)	(1.083888e-04 5.591309e-05 2.650428e-05)
637           	(-2.071188e-02 2.970708e-02 -3.028564e-02)	(-2.082020e-02 2.965121e-02 -3.031215e-02)	(1.083151e-04 5.586710e-05 2.651206e-05)
638           	(-2.071325e-02 2.970044e-02 -3.028617e-02)	(-2.082150e-02 2.964461e-02 -3.031271e-02)	(1.082458e-04 5.582686e-05 2.653539e-05)
639           	(-2.073953e-02 2.969852e-02 -3.033585e-02)	(-2.084770e-02 2.964274e-02 -3.036241e-02)	(1.081664e-04 5.577757e-05 2.656084e-05)
640           	(-2.074780e-02 2.970473e-02 -3.033610e-02)	(-2.085590e-02 2.964899e-02 -3.036269e-02)	(1.080974e-04 5.573885e-05 2.659401e-05)
641           	(-2.077874e-02 2.970615e-02 -3.038857e-02)	(-2.088676e-02 2.965046e-02 -3.041520e-02)	(1.080174e-04 5.568986e-05 2.662470e-05)
642           	(-2.078463e-02 2.970353e-02 -3.041105e-02)	(-2.089257e-02 2.964789e-02 -3.043770e-02)	(1.079425e-04 5.564171e-05 2.665205e-05)
643           	(-2.079286e-02 2.970119e-02 -3.043250e-02)	(-2.090073e-02 2.964559e-02 -3.045918e-02)	(1.078703e-04 5.559573e-05 2.667941e-05)
644           	(-2.083461e-02 2.976088e-02 -3.048578e-02)	(-2.094242e-02 2.970530e-02 -3.051249e-02)	(1.078085e-04 5.557259e-05 2.671234e-05)
645           	(-2.085693e-02 2.976046e-02 -3.050616e-02)	(-2.096467e-02 2.970492e-02 -3.053291e-02)	(1.077362e-04 5.553720e-05 2.675323e-05)
646           	(-2.088014e-02 2.976000e-02 -3.052752e-02)	(-2.098780e-02 2.970451e-02 -3.055432e-02)	(1.076567e-04 5.549188e-05 2.679797e-05)
647           	(-2.090381e-02 2.975925e-02 -3.055132e-02)	(-2.101138e-02 2.970381e-02 -3.057817e-02)	(1.075712e-04 5.543959e-05 2.684904e-05)
648           	(-2.092718e-02 2.975813e-02 -3.057752e-02)	(-2.103466e-02 2.970275e-02 -3.060442e-02)	(1.074815e-04 5.538287e-05 2.690599e-05)
649           	(-2.094946e-02 2.975673e-02 -3.060504e-02)	(-2.105685e-02 2.970141e-02 -3.063201e-02)	(1.073888e-04 5.532368e-05 2.697005e-05)
650           	(-2.097036e-02 2.975527e-02 -3.063279e-02)	(-2.107765e-02 2.970001e-02 -3.065983e-02)	(1.072939e-04 5.526302e-05 2.704074e-05)
651           	(-2.099272e-02 2.975521e-02 -3.066240e-02)	(-2.109992e-02 2.970001e-02 -3.068952e-02)	(1.071973e-04 5.520266e-05 2.711996e-05)
652           	(-2.101602e-02 2.975724e-02 -3.069152e-02)	(-2.112312e-02 2.970210e-02 -3.071872e-02)	(1.070990e-04 5.514296e-05 2.720749e-05)
653           	(-2.104084e-02 2.976170e-02 -3.072073e-02)	(-2.114784e-02 2.970662e-02 -3.074803e-02)	(1.069984e-04 5.508365e-05 2.730373e-05)
654           	(-2.107640e-02 2.978744e-02 -3.075948e-02)	(-2.118330e-02 2.973241e-02 -3.078689e-02)	(1.068964e-04 5.502842e-05 2.740429e-05)
655           	(-2.111409e-02 2.981534e-02 -3.080060e-02)	(-2.122089e-02 2.976036e-02 -3.082810e-02)	(1.067932e-04 5.497492e-05 2.750374e-05)
656           	(-2.115298e-02 2.984385e-02 -3.084366e-02)	(-2.125967e-02 2.978893e-02 -3.087126e-02)	(1.066866e-04 5.491928e-05 2.760231e-05)
657           	(-2.119269e-02 2.987161e-02 -3.088825e-02)	(-2.129927e-02 2.981674e-02 -3.091595e-02)	(1.065768e-04 5.486008e-05 2.769866e-05)
658           	(-2.122150e-02 2.987872e-02 -3.092113e-02)	(-2.132796e-02 2.982392e-02 -3.094892e-02)	(1.064632e-04 5.479260e-05 2.779171e-05)
659           	(-2.125068e-02 2.988575e-02 -3.095430e-02)	(-2.135703e-02 2.983104e-02 -3.098219e-02)	(1.063463e-04 5.471895e-05 2.788514e-05)
660           	(-2.128057e-02 2.989276e-02 -3.098773e-02)	(-2.138680e-02 2.983812e-02 -3.101571e-02)	(1.062270e-04 5.464062e-05 2.797863e-05)
661           	(-2.131161e-02 2.989982e-02 -3.102109e-02)	(-2.141772e-02 2.984526e-02 -3.104916e-02)	(1.061063e-04 5.455924e-05 2.807505e-05)
662           	(-2.134053e-02 2.990538e-02 -3.105246e-02)	(-2.144652e-02 2.985090e-02 -3.108064e-02)	(1.059847e-04 5.447524e-05 2.817483e-05)
663           	(-2.137163e-02 2.991114e-02 -3.108253e-02)	(-2.147749e-02 2.985675e-02 -3.111082e-02)	(1.058617e-04 5.438943e-05 2.828138e-05)
664           	(-2.146273e-02 2.997381e-02 -3.114785e-02)	(-2.156846e-02 2.991951e-02 -3.117626e-02)	(1.057311e-04 5.430645e-05 2.840652e-05)
665           	(-2.154398e-02 3.005361e-02 -3.125822e-02)	(-2.164959e-02 2.999938e-02 -3.128675e-02)	(1.056053e-04 5.423450e-05 2.852736e-05)
666           	(-2.161558e-02 3.012178e-02 -3.133091e-02)	(-2.172106e-02 3.006761e-02 -3.135956e-02)	(1.054802e-04 5.416741e-05 2.864944e-05)
667           	(-2.166565e-02 3.008718e-02 -3.131336e-02)	(-2.177097e-02 3.003313e-02 -3.134215e-02)	(1.053214e-04 5.405421e-05 2.879888e-05)
668           	(-2.170461e-02 3.005986e-02 -3.128394e-02)	(-2.180975e-02 3.000594e-02 -3.131292e-02)	(1.051473e-04 5.391610e-05 2.897081e-05)
669           	(-2.171725e-02 3.004268e-02 -3.127481e-02)	(-2.182223e-02 2.998889e-02 -3.130395e-02)	(1.049817e-04 5.378403e-05 2.914219e-05)
670           	(-2.172920e-02 3.003126e-02 -3.127768e-02)	(-2.183403e-02 2.997760e-02 -3.130698e-02)	(1.048240e-04 5.366130e-05 2.930449e-05)
671           	(-2.175283e-02 3.006742e-02 -3.133073e-02)	(-2.185751e-02 3.001386e-02 -3.136017e-02)	(1.046819e-04 5.356179e-05 2.943940e-05)
672           	(-2.178075e-02 3.006503e-02 -3.134867e-02)	(-2.188528e-02 3.001157e-02 -3.137824e-02)	(1.045336e-04 5.345684e-05 2.957129e-05)
673           	(-2.181424e-02 3.008201e-02 -3.138674e-02)	(-2.191862e-02 3.002866e-02 -3.141644e-02)	(1.043814e-04 5.334729e-05 2.970014e-05)
674           	(-2.185450e-02 3.010777e-02 -3.141623e-02)	(-2.195873e-02 3.005454e-02 -3.144605e-02)	(1.042294e-04 5.323685e-05 2.982711e-05)
675           	(-2.193306e-02 3.014963e-02 -3.144772e-02)	(-2.203713e-02 3.009651e-02 -3.147768e-02)	(1.040678e-04 5.311853e-05 2.996465e-05)
676           	(-2.200771e-02 3.018947e-02 -3.147562e-02)	(-2.211161e-02 3.013648e-02 -3.150573e-02)	(1.039000e-04 5.299220e-05 3.010796e-05)
677           	(-2.207650e-02 3.022696e-02 -3.150235e-02)	(-2.218023e-02 3.017410e-02 -3.153260e-02)	(1.037279e-04 5.285925e-05 3.025113e-05)
678           	(-2.209648e-02 3.022274e-02 -3.152118e-02)	(-2.220004e-02 3.017002e-02 -3.155157e-02)	(1.035571e-04 5.271836e-05 3.038409e-05)
679           	(-2.211744e-02 3.022011e-02 -3.154182e-02)	(-2.222082e-02 3.016754e-02 -3.157233e-02)	(1.033855e-04 5.257242e-05 3.051099e-05)
680           	(-2.214174e-02 3.022061e-02 -3.156364e-02)	(-2.224495e-02 3.016819e-02 -3.159427e-02)	(1.032119e-04 5.242305e-05 3.063108e-05)
681           	(-2.219259e-02 3.024135e-02 -3.159440e-02)	(-2.229562e-02 3.018908e-02 -3.162515e-02)	(1.030314e-04 5.227085e-05 3.075110e-05)
682           	(-2.223593e-02 3.025518e-02 -3.163080e-02)	(-2.233877e-02 3.020307e-02 -3.166166e-02)	(1.028450e-04 5.211349e-05 3.086864e-05)
683           	(-2.227945e-02 3.026898e-02 -3.167300e-02)	(-2.238211e-02 3.021703e-02 -3.170399e-02)	(1.026528e-04 5.195064e-05 3.098761e-05)
684           	(-2.232266e-02 3.028210e-02 -3.171963e-02)	(-2.242511e-02 3.023032e-02 -3.175074e-02)	(1.024553e-04 5.178183e-05 3.110775e-05)
685           	(-2.237030e-02 3.029862e-02 -3.177054e-02)	(-2.247255e-02 3.024701e-02 -3.180177e-02)	(1.022536e-04 5.160805e-05 3.122998e-05)
686           	(-2.239752e-02 3.030143e-02 -3.181029e-02)	(-2.249958e-02 3.025000e-02 -3.184164e-02)	(1.020529e-04 5.143070e-05 3.135270e-05)
687           	(-2.242449e-02 3.030358e-02 -3.184435e-02)	(-2.252634e-02 3.025233e-02 -3.187583e-02)	(1.018535e-04 5.125185e-05 3.148007e-05)
688           	(-2.245512e-02 3.030689e-02 -3.187358e-02)	(-2.255677e-02 3.025582e-02 -3.190520e-02)	(1.016554e-04 5.107326e-05 3.161133e-05)
689           	(-2.251463e-02 3.033416e-02 -3.191942e-02)	(-2.261609e-02 3.028326e-02 -3.195117e-02)	(1.014550e-04 5.089601e-05 3.174621e-05)
690           	(-2.253712e-02 3.033386e-02 -3.193733e-02)	(-2.263838e-02 3.028314e-02 -3.196921e-02)	(1.012603e-04 5.072099e-05 3.188219e-05)
691           	(-2.255790e-02 3.033360e-02 -3.195199e-02)	(-2.265897e-02 3.028305e-02 -3.198401e-02)	(1.010709e-04 5.055085e-05 3.201968e-05)
692           	(-2.263558e-02 3.046916e-02 -3.205080e-02)	(-2.273649e-02 3.041873e-02 -3.208294e-02)	(1.009111e-04 5.043180e-05 3.213782e-05)
693           	(-2.265534e-02 3.046773e-02 -3.205158e-02)	(-2.275608e-02 3.041743e-02 -3.208383e-02)	(1.007479e-04 5.030075e-05 3.224931e-05)
694           	(-2.267535e-02 3.046642e-02 -3.205129e-02)	(-2.277593e-02 3.041627e-02 -3.208365e-02)	(1.005783e-04 5.015469e-05 3.236428e-05)
695           	(-2.269477e-02 3.046483e-02 -3.205267e-02)	(-2.279518e-02 3.041482e-02 -3.208514e-02)	(1.004104e-04 5.000389e-05 3.247076e-05)
696           	(-2.271059e-02 3.046328e-02 -3.205566e-02)	(-2.281084e-02 3.041343e-02 -3.208823e-02)	(1.002466e-04 4.985216e-05 3.256925e-05)
