# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530.68       	(-1.600427e-05 9.157284e-03 1.112920e-05)	(-1.575126e-05 9.021536e-03 1.102354e-05)	(-2.530081e-07 1.357478e-04 1.056591e-07)
2530.69       	(-1.578881e-05 9.157208e-03 1.084599e-05)	(-1.553594e-05 9.021461e-03 1.074041e-05)	(-2.528706e-07 1.357469e-04 1.055836e-07)
2530.69       	(-1.599028e-05 9.157325e-03 1.116746e-05)	(-1.573739e-05 9.021579e-03 1.106171e-05)	(-2.528945e-07 1.357463e-04 1.057478e-07)
2530.7        	(-1.580597e-05 9.157269e-03 1.084305e-05)	(-1.555320e-05 9.021523e-03 1.073739e-05)	(-2.527733e-07 1.357457e-04 1.056563e-07)
2530.7        	(-1.596723e-05 9.157370e-03 1.121442e-05)	(-1.571445e-05 9.021625e-03 1.110857e-05)	(-2.527775e-07 1.357453e-04 1.058475e-07)
2530.71       	(-1.583215e-05 9.157341e-03 1.084042e-05)	(-1.557948e-05 9.021596e-03 1.073468e-05)	(-2.526778e-07 1.357450e-04 1.057408e-07)
2530.72       	(-1.592743e-05 9.157416e-03 1.127496e-05)	(-1.567478e-05 9.021671e-03 1.116899e-05)	(-2.526421e-07 1.357449e-04 1.059702e-07)
2530.72       	(-1.586255e-05 9.157420e-03 1.082555e-05)	(-1.560999e-05 9.021675e-03 1.071972e-05)	(-2.525657e-07 1.357448e-04 1.058366e-07)
2530.73       	(-1.588082e-05 9.157476e-03 1.132807e-05)	(-1.562834e-05 9.021731e-03 1.122198e-05)	(-2.524805e-07 1.357449e-04 1.060913e-07)
2530.73       	(-1.590958e-05 9.157498e-03 1.079044e-05)	(-1.565713e-05 9.021753e-03 1.068452e-05)	(-2.524505e-07 1.357451e-04 1.059173e-07)
2530.74       	(-1.581476e-05 9.157546e-03 1.140911e-05)	(-1.556245e-05 9.021801e-03 1.130288e-05)	(-2.523049e-07 1.357454e-04 1.062252e-07)
2530.74       	(-1.597345e-05 9.157579e-03 1.072758e-05)	(-1.572112e-05 9.021833e-03 1.062158e-05)	(-2.523352e-07 1.357458e-04 1.059953e-07)
2530.75       	(-1.571782e-05 9.157619e-03 1.151195e-05)	(-1.546573e-05 9.021873e-03 1.140557e-05)	(-2.520904e-07 1.357463e-04 1.063776e-07)
2530.75       	(-1.607109e-05 9.157674e-03 1.063302e-05)	(-1.581888e-05 9.021928e-03 1.052695e-05)	(-2.522117e-07 1.357469e-04 1.060768e-07)
2530.76       	(-1.559074e-05 9.157695e-03 1.166442e-05)	(-1.533889e-05 9.021948e-03 1.155786e-05)	(-2.518493e-07 1.357476e-04 1.065611e-07)
2530.76       	(-1.622180e-05 9.157788e-03 1.048711e-05)	(-1.596968e-05 9.022040e-03 1.038099e-05)	(-2.521147e-07 1.357484e-04 1.061194e-07)
2530.77       	(-1.539165e-05 9.157744e-03 1.188669e-05)	(-1.514009e-05 9.021995e-03 1.177993e-05)	(-2.515618e-07 1.357492e-04 1.067630e-07)
2530.77       	(-1.643068e-05 9.157915e-03 1.030727e-05)	(-1.617864e-05 9.022165e-03 1.020112e-05)	(-2.520317e-07 1.357502e-04 1.061572e-07)
2530.78       	(-1.519249e-05 9.157794e-03 1.209631e-05)	(-1.494120e-05 9.022043e-03 1.198935e-05)	(-2.512881e-07 1.357511e-04 1.069619e-07)
2530.78       	(-1.654637e-05 9.158004e-03 1.020294e-05)	(-1.629450e-05 9.022251e-03 1.009669e-05)	(-2.518678e-07 1.357523e-04 1.062551e-07)
2530.79       	(-1.514470e-05 9.157866e-03 1.215270e-05)	(-1.489362e-05 9.022113e-03 1.204561e-05)	(-2.510804e-07 1.357533e-04 1.070939e-07)
2530.79       	(-1.657263e-05 9.158085e-03 1.018912e-05)	(-1.632095e-05 9.022330e-03 1.008275e-05)	(-2.516840e-07 1.357545e-04 1.063646e-07)
2530.8        	(-1.511507e-05 9.157935e-03 1.220429e-05)	(-1.486420e-05 9.022179e-03 1.209705e-05)	(-2.508698e-07 1.357556e-04 1.072341e-07)
2530.8        	(-1.663580e-05 9.158198e-03 1.008355e-05)	(-1.638426e-05 9.022441e-03 9.977467e-06)	(-2.515411e-07 1.357570e-04 1.060801e-07)
2530.81       	(-1.507559e-05 9.158000e-03 1.226699e-05)	(-1.482490e-05 9.022242e-03 1.215997e-05)	(-2.506886e-07 1.357582e-04 1.070211e-07)
2530.81       	(-1.665428e-05 9.158277e-03 1.006579e-05)	(-1.640291e-05 9.022517e-03 9.959932e-06)	(-2.513696e-07 1.357597e-04 1.058624e-07)
2530.82       	(-1.508473e-05 9.158093e-03 1.222155e-05)	(-1.483420e-05 9.022332e-03 1.211508e-05)	(-2.505294e-07 1.357609e-04 1.064735e-07)
2530.82       	(-1.665572e-05 9.158348e-03 1.008038e-05)	(-1.640451e-05 9.022585e-03 9.975016e-06)	(-2.512086e-07 1.357625e-04 1.053656e-07)
2530.83       	(-1.508142e-05 9.158159e-03 1.224336e-05)	(-1.483106e-05 9.022396e-03 1.213733e-05)	(-2.503618e-07 1.357638e-04 1.060219e-07)
2530.83       	(-1.663721e-05 9.158411e-03 1.010352e-05)	(-1.638619e-05 9.022645e-03 9.998570e-06)	(-2.510185e-07 1.357653e-04 1.049478e-07)
2530.84       	(-1.507289e-05 9.158220e-03 1.224723e-05)	(-1.482273e-05 9.022453e-03 1.214162e-05)	(-2.501561e-07 1.357666e-04 1.056177e-07)
2530.84       	(-1.661444e-05 9.158465e-03 1.012091e-05)	(-1.636365e-05 9.022696e-03 1.001634e-05)	(-2.507870e-07 1.357681e-04 1.045638e-07)
2530.85       	(-1.506694e-05 9.158280e-03 1.225023e-05)	(-1.481702e-05 9.022511e-03 1.214499e-05)	(-2.499181e-07 1.357695e-04 1.052404e-07)
2530.86       	(-1.659969e-05 9.158510e-03 1.013587e-05)	(-1.634915e-05 9.022739e-03 1.003166e-05)	(-2.505351e-07 1.357710e-04 1.042035e-07)
2530.86       	(-1.506488e-05 9.158327e-03 1.226754e-05)	(-1.481521e-05 9.022554e-03 1.216264e-05)	(-2.496624e-07 1.357723e-04 1.049033e-07)
2530.87       	(-1.658638e-05 9.158553e-03 1.016038e-05)	(-1.633612e-05 9.022779e-03 1.005649e-05)	(-2.502655e-07 1.357737e-04 1.038919e-07)
2530.87       	(-1.506678e-05 9.158370e-03 1.228588e-05)	(-1.481739e-05 9.022595e-03 1.218127e-05)	(-2.493933e-07 1.357750e-04 1.046124e-07)
2530.88       	(-1.657178e-05 9.158589e-03 1.017336e-05)	(-1.632180e-05 9.022813e-03 1.006975e-05)	(-2.499821e-07 1.357764e-04 1.036084e-07)
2530.88       	(-1.506517e-05 9.158403e-03 1.230015e-05)	(-1.481606e-05 9.022626e-03 1.219581e-05)	(-2.491054e-07 1.357776e-04 1.043398e-07)
2530.89       	(-1.655802e-05 9.158616e-03 1.018098e-05)	(-1.630834e-05 9.022837e-03 1.007764e-05)	(-2.496813e-07 1.357789e-04 1.033383e-07)
2530.89       	(-1.506988e-05 9.158430e-03 1.232362e-05)	(-1.482107e-05 9.022650e-03 1.221954e-05)	(-2.488072e-07 1.357800e-04 1.040870e-07)
2530.9        	(-1.653595e-05 9.158638e-03 1.018536e-05)	(-1.628659e-05 9.022857e-03 1.008227e-05)	(-2.493625e-07 1.357813e-04 1.030868e-07)
2530.9        	(-1.507840e-05 9.158449e-03 1.233459e-05)	(-1.482991e-05 9.022666e-03 1.223075e-05)	(-2.484972e-07 1.357823e-04 1.038436e-07)
2530.91       	(-1.651073e-05 9.158652e-03 1.018840e-05)	(-1.626170e-05 9.022868e-03 1.008556e-05)	(-2.490315e-07 1.357835e-04 1.028446e-07)
2530.91       	(-1.509306e-05 9.158466e-03 1.235947e-05)	(-1.484488e-05 9.022682e-03 1.225585e-05)	(-2.481798e-07 1.357844e-04 1.036197e-07)
2530.92       	(-1.647596e-05 9.158657e-03 1.017928e-05)	(-1.622728e-05 9.022872e-03 1.007667e-05)	(-2.486839e-07 1.357855e-04 1.026107e-07)
2530.92       	(-1.511606e-05 9.158481e-03 1.239119e-05)	(-1.486820e-05 9.022695e-03 1.228778e-05)	(-2.478532e-07 1.357863e-04 1.034094e-07)
2530.93       	(-1.643278e-05 9.158657e-03 1.016661e-05)	(-1.618446e-05 9.022869e-03 1.006422e-05)	(-2.483213e-07 1.357873e-04 1.023906e-07)
2530.93       	(-1.515550e-05 9.158494e-03 1.243576e-05)	(-1.490797e-05 9.022707e-03 1.233253e-05)	(-2.475271e-07 1.357880e-04 1.032243e-07)
2530.94       	(-1.637876e-05 9.158649e-03 1.013119e-05)	(-1.613081e-05 9.022860e-03 1.002902e-05)	(-2.479508e-07 1.357888e-04 1.021762e-07)
2530.94       	(-1.520464e-05 9.158514e-03 1.249104e-05)	(-1.495744e-05 9.022725e-03 1.238799e-05)	(-2.472005e-07 1.357895e-04 1.030526e-07)
2530.95       	(-1.632766e-05 9.158636e-03 1.009534e-05)	(-1.608008e-05 9.022845e-03 9.993362e-06)	(-2.475806e-07 1.357902e-04 1.019769e-07)
2530.95       	(-1.523710e-05 9.158516e-03 1.252384e-05)	(-1.499025e-05 9.022725e-03 1.242096e-05)	(-2.468578e-07 1.357907e-04 1.028757e-07)
2530.96       	(-1.628917e-05 9.158619e-03 1.007334e-05)	(-1.604197e-05 9.022828e-03 9.971555e-06)	(-2.472040e-07 1.357913e-04 1.017816e-07)
2530.96       	(-1.525582e-05 9.158512e-03 1.254159e-05)	(-1.500933e-05 9.022721e-03 1.243890e-05)	(-2.464969e-07 1.357917e-04 1.026895e-07)
2530.97       	(-1.627080e-05 9.158605e-03 1.006696e-05)	(-1.602397e-05 9.022813e-03 9.965372e-06)	(-2.468307e-07 1.357922e-04 1.015852e-07)
2530.97       	(-1.525784e-05 9.158500e-03 1.255542e-05)	(-1.501172e-05 9.022707e-03 1.245292e-05)	(-2.461276e-07 1.357925e-04 1.025014e-07)
2530.98       	(-1.626321e-05 9.158589e-03 1.007770e-05)	(-1.601675e-05 9.022796e-03 9.976297e-06)	(-2.464570e-07 1.357929e-04 1.014007e-07)
2530.98       	(-1.525401e-05 9.158480e-03 1.255996e-05)	(-1.500826e-05 9.022687e-03 1.245765e-05)	(-2.457524e-07 1.357931e-04 1.023173e-07)
2530.99       	(-1.625622e-05 9.158569e-03 1.008341e-05)	(-1.601014e-05 9.022775e-03 9.982193e-06)	(-2.460766e-07 1.357934e-04 1.012157e-07)
2530.99       	(-1.524989e-05 9.158460e-03 1.256510e-05)	(-1.500452e-05 9.022666e-03 1.246297e-05)	(-2.453702e-07 1.357935e-04 1.021326e-07)
2531          	(-1.624803e-05 9.158545e-03 1.009551e-05)	(-1.600234e-05 9.022751e-03 9.994468e-06)	(-2.456888e-07 1.357936e-04 1.010381e-07)
2531.01       	(-1.524596e-05 9.158436e-03 1.256771e-05)	(-1.500098e-05 9.022642e-03 1.246576e-05)	(-2.449807e-07 1.357936e-04 1.019517e-07)
2531.01       	(-1.624377e-05 9.158520e-03 1.009839e-05)	(-1.599847e-05 9.022726e-03 9.997535e-06)	(-2.452979e-07 1.357937e-04 1.008542e-07)
2531.02       	(-1.524708e-05 9.158409e-03 1.256589e-05)	(-1.500248e-05 9.022616e-03 1.246413e-05)	(-2.445936e-07 1.357936e-04 1.017628e-07)
2531.02       	(-1.623580e-05 9.158492e-03 1.010376e-05)	(-1.599090e-05 9.022698e-03 1.000309e-05)	(-2.449057e-07 1.357935e-04 1.006689e-07)
2531.03       	(-1.524581e-05 9.158380e-03 1.256835e-05)	(-1.500161e-05 9.022587e-03 1.246677e-05)	(-2.442022e-07 1.357934e-04 1.015773e-07)
2531.03       	(-1.622032e-05 9.158461e-03 1.011016e-05)	(-1.597582e-05 9.022668e-03 1.000967e-05)	(-2.445014e-07 1.357932e-04 1.004876e-07)
2531.04       	(-1.525253e-05 9.158351e-03 1.255911e-05)	(-1.500872e-05 9.022558e-03 1.245773e-05)	(-2.438075e-07 1.357930e-04 1.013840e-07)
2531.04       	(-1.620456e-05 9.158428e-03 1.011737e-05)	(-1.596046e-05 9.022636e-03 1.001707e-05)	(-2.440949e-07 1.357928e-04 1.003012e-07)
2531.05       	(-1.526457e-05 9.158322e-03 1.254755e-05)	(-1.502116e-05 9.022530e-03 1.244637e-05)	(-2.434149e-07 1.357925e-04 1.011862e-07)
2531.05       	(-1.618038e-05 9.158394e-03 1.013058e-05)	(-1.593670e-05 9.022602e-03 1.003047e-05)	(-2.436810e-07 1.357922e-04 1.001186e-07)
2531.06       	(-1.529077e-05 9.158295e-03 1.252537e-05)	(-1.504774e-05 9.022504e-03 1.242439e-05)	(-2.430295e-07 1.357918e-04 1.009870e-07)
2531.06       	(-1.614051e-05 9.158363e-03 1.016484e-05)	(-1.589725e-05 9.022572e-03 1.006488e-05)	(-2.432581e-07 1.357914e-04 9.995244e-08)
2531.07       	(-1.534392e-05 9.158273e-03 1.246995e-05)	(-1.510126e-05 9.022482e-03 1.236917e-05)	(-2.426597e-07 1.357910e-04 1.007771e-07)
2531.07       	(-1.606050e-05 9.158319e-03 1.022768e-05)	(-1.581769e-05 9.022528e-03 1.012788e-05)	(-2.428090e-07 1.357906e-04 9.980107e-08)
2531.08       	(-1.542801e-05 9.158265e-03 1.237668e-05)	(-1.518572e-05 9.022475e-03 1.227613e-05)	(-2.422960e-07 1.357901e-04 1.005520e-07)
2531.08       	(-1.599227e-05 9.158277e-03 1.028260e-05)	(-1.574989e-05 9.022488e-03 1.018297e-05)	(-2.423786e-07 1.357896e-04 9.963125e-08)
2531.09       	(-1.546716e-05 9.158248e-03 1.232922e-05)	(-1.522525e-05 9.022458e-03 1.222888e-05)	(-2.419061e-07 1.357891e-04 1.003419e-07)
2531.09       	(-1.598066e-05 9.158244e-03 1.028591e-05)	(-1.573868e-05 9.022455e-03 1.018649e-05)	(-2.419792e-07 1.357886e-04 9.942739e-08)
2531.1        	(-1.546778e-05 9.158220e-03 1.232634e-05)	(-1.522627e-05 9.022432e-03 1.222621e-05)	(-2.415089e-07 1.357880e-04 1.001364e-07)
2531.1        	(-1.598399e-05 9.158213e-03 1.028029e-05)	(-1.574240e-05 9.022426e-03 1.018107e-05)	(-2.415867e-07 1.357875e-04 9.921814e-08)
2531.11       	(-1.546815e-05 9.158190e-03 1.232392e-05)	(-1.522703e-05 9.022403e-03 1.222400e-05)	(-2.411165e-07 1.357869e-04 9.992457e-08)
2531.11       	(-1.598241e-05 9.158183e-03 1.027675e-05)	(-1.574121e-05 9.022396e-03 1.017774e-05)	(-2.411920e-07 1.357863e-04 9.900604e-08)
2531.12       	(-1.546310e-05 9.158160e-03 1.232875e-05)	(-1.522238e-05 9.022374e-03 1.222904e-05)	(-2.407164e-07 1.357857e-04 9.971765e-08)
2531.12       	(-1.598114e-05 9.158153e-03 1.027060e-05)	(-1.574035e-05 9.022368e-03 1.017181e-05)	(-2.407910e-07 1.357851e-04 9.879624e-08)
2531.13       	(-1.546286e-05 9.158134e-03 1.232559e-05)	(-1.522255e-05 9.022349e-03 1.222609e-05)	(-2.403167e-07 1.357845e-04 9.950513e-08)
2531.13       	(-1.598583e-05 9.158125e-03 1.026175e-05)	(-1.574544e-05 9.022341e-03 1.016317e-05)	(-2.403976e-07 1.357839e-04 9.857715e-08)
2531.14       	(-1.546302e-05 9.158107e-03 1.232241e-05)	(-1.522309e-05 9.022324e-03 1.222313e-05)	(-2.399247e-07 1.357833e-04 9.928402e-08)
2531.15       	(-1.598559e-05 9.158098e-03 1.025642e-05)	(-1.574559e-05 9.022315e-03 1.015806e-05)	(-2.400054e-07 1.357827e-04 9.835437e-08)
2531.15       	(-1.546207e-05 9.158082e-03 1.232245e-05)	(-1.522254e-05 9.022300e-03 1.222338e-05)	(-2.395308e-07 1.357821e-04 9.906329e-08)
2531.16       	(-1.598953e-05 9.158071e-03 1.024963e-05)	(-1.574992e-05 9.022290e-03 1.015150e-05)	(-2.396147e-07 1.357815e-04 9.813156e-08)
2531.16       	(-1.546352e-05 9.158058e-03 1.232027e-05)	(-1.522438e-05 9.022277e-03 1.222143e-05)	(-2.391404e-07 1.357809e-04 9.884034e-08)
2531.17       	(-1.599240e-05 9.158048e-03 1.024110e-05)	(-1.575318e-05 9.022267e-03 1.014319e-05)	(-2.392263e-07 1.357803e-04 9.790518e-08)
2531.17       	(-1.546559e-05 9.158035e-03 1.231478e-05)	(-1.522683e-05 9.022255e-03 1.221616e-05)	(-2.387531e-07 1.357797e-04 9.861130e-08)
2531.18       	(-1.599660e-05 9.158024e-03 1.023269e-05)	(-1.575776e-05 9.022245e-03 1.013501e-05)	(-2.388425e-07 1.357792e-04 9.767313e-08)
2531.18       	(-1.546878e-05 9.158010e-03 1.230919e-05)	(-1.523041e-05 9.022231e-03 1.221081e-05)	(-2.383710e-07 1.357786e-04 9.837999e-08)
2531.19       	(-1.600099e-05 9.158002e-03 1.022348e-05)	(-1.576253e-05 9.022223e-03 1.012604e-05)	(-2.384627e-07 1.357781e-04 9.743868e-08)
2531.19       	(-1.547171e-05 9.157989e-03 1.230071e-05)	(-1.523372e-05 9.022212e-03 1.220257e-05)	(-2.379919e-07 1.357776e-04 9.814108e-08)
2531.2        	(-1.600486e-05 9.157982e-03 1.021324e-05)	(-1.576677e-05 9.022205e-03 1.011605e-05)	(-2.380856e-07 1.357771e-04 9.719567e-08)
2531.2        	(-1.547604e-05 9.157970e-03 1.229379e-05)	(-1.523842e-05 9.022193e-03 1.219589e-05)	(-2.376174e-07 1.357766e-04 9.789585e-08)
2531.21       	(-1.601035e-05 9.157962e-03 1.020285e-05)	(-1.577264e-05 9.022186e-03 1.010591e-05)	(-2.377128e-07 1.357762e-04 9.694652e-08)
2531.21       	(-1.547990e-05 9.157951e-03 1.228770e-05)	(-1.524265e-05 9.022176e-03 1.219005e-05)	(-2.372449e-07 1.357757e-04 9.764640e-08)
2531.22       	(-1.601644e-05 9.157943e-03 1.019351e-05)	(-1.577909e-05 9.022168e-03 1.009681e-05)	(-2.373437e-07 1.357753e-04 9.669692e-08)
2531.22       	(-1.548503e-05 9.157934e-03 1.228068e-05)	(-1.524815e-05 9.022160e-03 1.218329e-05)	(-2.368780e-07 1.357749e-04 9.739629e-08)
2531.23       	(-1.602449e-05 9.157926e-03 1.018317e-05)	(-1.578751e-05 9.022152e-03 1.008672e-05)	(-2.369817e-07 1.357745e-04 9.644347e-08)
2531.23       	(-1.549197e-05 9.157919e-03 1.226963e-05)	(-1.525545e-05 9.022145e-03 1.217249e-05)	(-2.365204e-07 1.357741e-04 9.713777e-08)
2531.24       	(-1.603132e-05 9.157911e-03 1.017160e-05)	(-1.579469e-05 9.022137e-03 1.007542e-05)	(-2.366275e-07 1.357738e-04 9.618167e-08)
2531.24       	(-1.549704e-05 9.157905e-03 1.225950e-05)	(-1.526088e-05 9.022131e-03 1.216262e-05)	(-2.361675e-07 1.357735e-04 9.687425e-08)
2531.25       	(-1.603789e-05 9.157897e-03 1.016430e-05)	(-1.580162e-05 9.022124e-03 1.006838e-05)	(-2.362766e-07 1.357732e-04 9.591965e-08)
2531.25       	(-1.550174e-05 9.157893e-03 1.225263e-05)	(-1.526593e-05 9.022120e-03 1.215602e-05)	(-2.358164e-07 1.357729e-04 9.661236e-08)
2531.26       	(-1.604611e-05 9.157885e-03 1.015500e-05)	(-1.581018e-05 9.022112e-03 1.005934e-05)	(-2.359290e-07 1.357727e-04 9.565674e-08)
2531.26       	(-1.551007e-05 9.157882e-03 1.224067e-05)	(-1.527460e-05 9.022109e-03 1.214433e-05)	(-2.354726e-07 1.357725e-04 9.634419e-08)
2531.27       	(-1.605568e-05 9.157874e-03 1.014329e-05)	(-1.582009e-05 9.022101e-03 1.004790e-05)	(-2.355888e-07 1.357723e-04 9.538661e-08)
2531.27       	(-1.551811e-05 9.157865e-03 1.222887e-05)	(-1.528297e-05 9.022093e-03 1.213280e-05)	(-2.351355e-07 1.357721e-04 9.606896e-08)
2531.28       	(-1.606766e-05 9.157868e-03 1.012673e-05)	(-1.583241e-05 9.022096e-03 1.003163e-05)	(-2.352575e-07 1.357720e-04 9.510468e-08)
2531.28       	(-1.552495e-05 9.157857e-03 1.221880e-05)	(-1.529014e-05 9.022085e-03 1.212301e-05)	(-2.348059e-07 1.357719e-04 9.578478e-08)
2531.29       	(-1.607779e-05 9.157860e-03 1.011687e-05)	(-1.584286e-05 9.022088e-03 1.002205e-05)	(-2.349322e-07 1.357718e-04 9.482163e-08)
2531.3        	(-1.553150e-05 9.157852e-03 1.220600e-05)	(-1.529702e-05 9.022080e-03 1.211051e-05)	(-2.344811e-07 1.357717e-04 9.549742e-08)
2531.3        	(-1.608873e-05 9.157849e-03 1.009992e-05)	(-1.585411e-05 9.022078e-03 1.000539e-05)	(-2.346121e-07 1.357717e-04 9.452994e-08)
2531.31       	(-1.554069e-05 9.157849e-03 1.219298e-05)	(-1.530652e-05 9.022077e-03 1.209778e-05)	(-2.341646e-07 1.357716e-04 9.520360e-08)
2531.31       	(-1.610022e-05 9.157839e-03 1.008674e-05)	(-1.586593e-05 9.022068e-03 9.992503e-06)	(-2.342998e-07 1.357717e-04 9.423642e-08)
2531.32       	(-1.555044e-05 9.157851e-03 1.218038e-05)	(-1.531658e-05 9.022079e-03 1.208547e-05)	(-2.338548e-07 1.357717e-04 9.490922e-08)
2531.32       	(-1.611404e-05 9.157827e-03 1.006861e-05)	(-1.588004e-05 9.022055e-03 9.974675e-06)	(-2.339963e-07 1.357717e-04 9.393910e-08)
2531.33       	(-1.556048e-05 9.157860e-03 1.216351e-05)	(-1.532693e-05 9.022088e-03 1.206890e-05)	(-2.335533e-07 1.357718e-04 9.460896e-08)
2531.33       	(-1.612850e-05 9.157810e-03 1.004605e-05)	(-1.589480e-05 9.022038e-03 9.952419e-06)	(-2.337005e-07 1.357719e-04 9.363482e-08)
2531.34       	(-1.556898e-05 9.157886e-03 1.214908e-05)	(-1.533572e-05 9.022114e-03 1.205477e-05)	(-2.332579e-07 1.357720e-04 9.430737e-08)
2531.34       	(-1.614683e-05 9.157777e-03 1.002196e-05)	(-1.591342e-05 9.022005e-03 9.928635e-06)	(-2.334146e-07 1.357721e-04 9.332836e-08)
2531.35       	(-1.557619e-05 9.157914e-03 1.213847e-05)	(-1.534322e-05 9.022141e-03 1.204447e-05)	(-2.329708e-07 1.357723e-04 9.400189e-08)
2531.35       	(-1.616351e-05 9.157752e-03 1.000442e-05)	(-1.593038e-05 9.021980e-03 9.911408e-06)	(-2.331371e-07 1.357724e-04 9.301471e-08)
2531.36       	(-1.558871e-05 9.157910e-03 1.213404e-05)	(-1.535602e-05 9.022138e-03 1.204036e-05)	(-2.326971e-07 1.357726e-04 9.368834e-08)
2531.36       	(-1.617455e-05 9.157760e-03 9.996121e-06)	(-1.594169e-05 9.021988e-03 9.903418e-06)	(-2.328651e-07 1.357728e-04 9.270288e-08)
2531.37       	(-1.560512e-05 9.157907e-03 1.211169e-05)	(-1.537269e-05 9.022134e-03 1.201832e-05)	(-2.324313e-07 1.357730e-04 9.337011e-08)
2531.37       	(-1.618823e-05 9.157771e-03 9.981606e-06)	(-1.595563e-05 9.021997e-03 9.889219e-06)	(-2.326019e-07 1.357732e-04 9.238707e-08)
2531.38       	(-1.562210e-05 9.157909e-03 1.209277e-05)	(-1.538993e-05 9.022135e-03 1.199972e-05)	(-2.321746e-07 1.357734e-04 9.304868e-08)
2531.38       	(-1.620052e-05 9.157790e-03 9.975913e-06)	(-1.596817e-05 9.022016e-03 9.883842e-06)	(-2.323459e-07 1.357736e-04 9.207041e-08)
2531.39       	(-1.564242e-05 9.157885e-03 1.207269e-05)	(-1.541049e-05 9.022111e-03 1.197997e-05)	(-2.319287e-07 1.357739e-04 9.272088e-08)
2531.39       	(-1.621350e-05 9.157825e-03 9.973440e-06)	(-1.598140e-05 9.022051e-03 9.881697e-06)	(-2.321020e-07 1.357741e-04 9.174350e-08)
2531.4        	(-1.566175e-05 9.157854e-03 1.205996e-05)	(-1.543006e-05 9.022080e-03 1.196758e-05)	(-2.316932e-07 1.357744e-04 9.238609e-08)
2531.4        	(-1.622812e-05 9.157850e-03 9.969595e-06)	(-1.599625e-05 9.022075e-03 9.878186e-06)	(-2.318698e-07 1.357747e-04 9.140907e-08)
2531.41       	(-1.567853e-05 9.157855e-03 1.204718e-05)	(-1.544706e-05 9.022080e-03 1.195513e-05)	(-2.314661e-07 1.357749e-04 9.205004e-08)
2531.41       	(-1.624515e-05 9.157856e-03 9.957501e-06)	(-1.601350e-05 9.022080e-03 9.866428e-06)	(-2.316478e-07 1.357752e-04 9.107388e-08)
2531.42       	(-1.569697e-05 9.157864e-03 1.202959e-05)	(-1.546572e-05 9.022088e-03 1.193788e-05)	(-2.312508e-07 1.357755e-04 9.171045e-08)
2531.42       	(-1.626324e-05 9.157858e-03 9.938799e-06)	(-1.603180e-05 9.022083e-03 9.848068e-06)	(-2.314381e-07 1.357758e-04 9.073146e-08)
2531.43       	(-1.571478e-05 9.157876e-03 1.201345e-05)	(-1.548373e-05 9.022100e-03 1.192209e-05)	(-2.310461e-07 1.357760e-04 9.136500e-08)
2531.44       	(-1.628118e-05 9.157867e-03 9.924827e-06)	(-1.604995e-05 9.022091e-03 9.834441e-06)	(-2.312378e-07 1.357763e-04 9.038653e-08)
2531.44       	(-1.573384e-05 9.157891e-03 1.199383e-05)	(-1.550299e-05 9.022114e-03 1.190282e-05)	(-2.308514e-07 1.357766e-04 9.101465e-08)
2531.45       	(-1.630178e-05 9.157874e-03 9.907608e-06)	(-1.607073e-05 9.022098e-03 9.817575e-06)	(-2.310500e-07 1.357769e-04 9.003379e-08)
2531.45       	(-1.575283e-05 9.157898e-03 1.197755e-05)	(-1.552216e-05 9.022120e-03 1.188689e-05)	(-2.306687e-07 1.357772e-04 9.066003e-08)
2531.46       	(-1.632236e-05 9.157887e-03 9.893867e-06)	(-1.609149e-05 9.022109e-03 9.804187e-06)	(-2.308730e-07 1.357775e-04 8.968007e-08)
2531.46       	(-1.577109e-05 9.157906e-03 1.196060e-05)	(-1.554060e-05 9.022128e-03 1.187030e-05)	(-2.304958e-07 1.357777e-04 9.030395e-08)
2531.47       	(-1.634455e-05 9.157898e-03 9.878505e-06)	(-1.611384e-05 9.022120e-03 9.789180e-06)	(-2.307073e-07 1.357780e-04 8.932445e-08)
2531.47       	(-1.578851e-05 9.157916e-03 1.194552e-05)	(-1.555817e-05 9.022138e-03 1.185558e-05)	(-2.303333e-07 1.357783e-04 8.994714e-08)
2531.48       	(-1.636844e-05 9.157911e-03 9.858826e-06)	(-1.613789e-05 9.022133e-03 9.769862e-06)	(-2.305530e-07 1.357786e-04 8.896405e-08)
2531.48       	(-1.580677e-05 9.157927e-03 1.192910e-05)	(-1.557658e-05 9.022148e-03 1.183951e-05)	(-2.301829e-07 1.357788e-04 8.958424e-08)
2531.49       	(-1.639518e-05 9.157920e-03 9.841045e-06)	(-1.616477e-05 9.022141e-03 9.752446e-06)	(-2.304129e-07 1.357791e-04 8.859899e-08)
2531.49       	(-1.582389e-05 9.157941e-03 1.191394e-05)	(-1.559385e-05 9.022162e-03 1.182472e-05)	(-2.300448e-07 1.357793e-04 8.921795e-08)
2531.5        	(-1.642072e-05 9.157934e-03 9.823953e-06)	(-1.619044e-05 9.022155e-03 9.735721e-06)	(-2.302832e-07 1.357796e-04 8.823205e-08)
2531.5        	(-1.584169e-05 9.157953e-03 1.190006e-05)	(-1.561177e-05 9.022173e-03 1.181121e-05)	(-2.299172e-07 1.357798e-04 8.885180e-08)
