# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
343           	(9.130411e-04 8.397154e-02 2.021825e-03)	(8.791840e-04 8.402499e-02 2.032575e-03)	(3.385708e-05 -5.345405e-05 -1.075039e-05)
344           	(9.230640e-04 8.399312e-02 2.077996e-03)	(8.885293e-04 8.404679e-02 2.089078e-03)	(3.453473e-05 -5.366454e-05 -1.108173e-05)
345           	(9.274210e-04 8.401319e-02 2.111050e-03)	(8.922963e-04 8.406707e-02 2.122472e-03)	(3.512471e-05 -5.388298e-05 -1.142173e-05)
346           	(9.243607e-04 8.402924e-02 2.120654e-03)	(8.887341e-04 8.408334e-02 2.132418e-03)	(3.562658e-05 -5.410665e-05 -1.176420e-05)
347           	(9.131397e-04 8.404454e-02 2.114563e-03)	(8.771037e-04 8.409887e-02 2.126669e-03)	(3.603600e-05 -5.433289e-05 -1.210671e-05)
348           	(8.943663e-04 8.405642e-02 2.095019e-03)	(8.580160e-04 8.411098e-02 2.107466e-03)	(3.635026e-05 -5.455827e-05 -1.244696e-05)
349           	(8.737715e-04 8.406240e-02 2.076784e-03)	(8.371971e-04 8.411719e-02 2.089562e-03)	(3.657439e-05 -5.478230e-05 -1.277798e-05)
350           	(8.471406e-04 8.406430e-02 2.047661e-03)	(8.104295e-04 8.411930e-02 2.060757e-03)	(3.671110e-05 -5.500169e-05 -1.309589e-05)
351           	(8.148912e-04 8.406226e-02 2.006911e-03)	(7.781296e-04 8.411747e-02 2.020302e-03)	(3.676159e-05 -5.521412e-05 -1.339096e-05)
352           	(7.776176e-04 8.405724e-02 1.954712e-03)	(7.408867e-04 8.411266e-02 1.968366e-03)	(3.673095e-05 -5.541694e-05 -1.365400e-05)
353           	(7.373043e-04 8.404832e-02 1.895742e-03)	(7.006775e-04 8.410393e-02 1.909618e-03)	(3.662680e-05 -5.560709e-05 -1.387598e-05)
354           	(6.928543e-04 8.404021e-02 1.827976e-03)	(6.564018e-04 8.409599e-02 1.842029e-03)	(3.645244e-05 -5.578125e-05 -1.405315e-05)
355           	(6.446389e-04 8.403524e-02 1.753936e-03)	(6.084262e-04 8.409117e-02 1.768116e-03)	(3.621268e-05 -5.593553e-05 -1.418001e-05)
356           	(5.686155e-04 8.421750e-02 1.595984e-03)	(5.327202e-04 8.427353e-02 1.610277e-03)	(3.589536e-05 -5.602764e-05 -1.429297e-05)
357           	(5.171541e-04 8.422544e-02 1.526368e-03)	(4.816448e-04 8.428157e-02 1.540688e-03)	(3.550929e-05 -5.612467e-05 -1.431969e-05)
358           	(4.423947e-04 8.451016e-02 1.384106e-03)	(4.073274e-04 8.456631e-02 1.398437e-03)	(3.506728e-05 -5.614751e-05 -1.433081e-05)
359           	(3.517747e-04 8.437346e-02 1.180991e-03)	(3.172867e-04 8.442970e-02 1.195235e-03)	(3.448799e-05 -5.623224e-05 -1.424383e-05)
360           	(2.747545e-04 8.424873e-02 1.036849e-03)	(2.409038e-04 8.430505e-02 1.050915e-03)	(3.385076e-05 -5.632124e-05 -1.406544e-05)
361           	(2.076292e-04 8.438902e-02 9.456369e-04)	(1.744173e-04 8.444535e-02 9.594620e-04)	(3.321187e-05 -5.633318e-05 -1.382513e-05)
362           	(1.422670e-04 8.446239e-02 8.701577e-04)	(1.097347e-04 8.451870e-02 8.836736e-04)	(3.253221e-05 -5.630419e-05 -1.351592e-05)
363           	(7.987093e-05 8.444450e-02 8.218874e-04)	(4.806110e-05 8.450076e-02 8.350245e-04)	(3.180982e-05 -5.625299e-05 -1.313711e-05)
364           	(1.350875e-05 8.442201e-02 7.761225e-04)	(-1.751884e-05 8.447817e-02 7.888242e-04)	(3.102759e-05 -5.616325e-05 -1.270168e-05)
365           	(-5.284334e-05 8.440292e-02 7.472929e-04)	(-8.302709e-05 8.445895e-02 7.595044e-04)	(3.018374e-05 -5.602882e-05 -1.221151e-05)
366           	(-1.247063e-04 8.438364e-02 7.140436e-04)	(-1.539766e-04 8.443948e-02 7.257249e-04)	(2.927027e-05 -5.584434e-05 -1.168133e-05)
367           	(-2.114811e-04 8.406083e-02 6.369255e-04)	(-2.397182e-04 8.411650e-02 6.480308e-04)	(2.823709e-05 -5.566882e-05 -1.110529e-05)
368           	(-2.906314e-04 8.403824e-02 5.887821e-04)	(-3.178009e-04 8.409364e-02 5.993006e-04)	(2.716943e-05 -5.540194e-05 -1.051847e-05)
369           	(-3.889277e-04 8.399234e-02 4.809831e-04)	(-4.149522e-04 8.404742e-02 4.909165e-04)	(2.602452e-05 -5.507398e-05 -9.933331e-06)
370           	(-4.759078e-04 8.397598e-02 4.065126e-04)	(-5.007368e-04 8.403068e-02 4.158472e-04)	(2.482909e-05 -5.469725e-05 -9.334629e-06)
371           	(-5.668852e-04 8.396640e-02 3.266300e-04)	(-5.904610e-04 8.402069e-02 3.353620e-04)	(2.357581e-05 -5.428359e-05 -8.731953e-06)
372           	(-6.625277e-04 8.396506e-02 2.430825e-04)	(-6.847775e-04 8.401891e-02 2.512027e-04)	(2.224980e-05 -5.384299e-05 -8.120187e-06)
373           	(-7.630153e-04 8.397293e-02 1.575917e-04)	(-7.838589e-04 8.402631e-02 1.650936e-04)	(2.084367e-05 -5.338168e-05 -7.501819e-06)
374           	(-8.678401e-04 8.399043e-02 7.201955e-05)	(-8.871950e-04 8.404333e-02 7.890003e-05)	(1.935495e-05 -5.290406e-05 -6.880479e-06)
375           	(-9.778531e-04 8.402025e-02 -2.217079e-05)	(-9.956362e-04 8.407267e-02 -1.590306e-05)	(1.778315e-05 -5.241343e-05 -6.267734e-06)
376           	(-1.090642e-03 8.406216e-02 -1.229356e-04)	(-1.106776e-03 8.411407e-02 -1.172648e-04)	(1.613424e-05 -5.191535e-05 -5.670802e-06)
377           	(-1.198857e-03 8.410541e-02 -2.092861e-04)	(-1.213285e-03 8.415683e-02 -2.041945e-04)	(1.442815e-05 -5.141929e-05 -5.091554e-06)
378           	(-1.300419e-03 8.414530e-02 -2.804276e-04)	(-1.313104e-03 8.419624e-02 -2.758879e-04)	(1.268498e-05 -5.093311e-05 -4.539691e-06)
379           	(-1.397657e-03 8.418124e-02 -3.494286e-04)	(-1.408573e-03 8.423170e-02 -3.454014e-04)	(1.091592e-05 -5.046211e-05 -4.027189e-06)
380           	(-1.490173e-03 8.420600e-02 -4.150641e-04)	(-1.499303e-03 8.425601e-02 -4.115016e-04)	(9.129444e-06 -5.001127e-05 -3.562546e-06)
381           	(-1.555282e-03 8.421202e-02 -4.007488e-04)	(-1.562654e-03 8.426161e-02 -3.976112e-04)	(7.372078e-06 -4.958738e-05 -3.137566e-06)
382           	(-1.615100e-03 8.421192e-02 -3.892878e-04)	(-1.620752e-03 8.426111e-02 -3.864982e-04)	(5.652266e-06 -4.918675e-05 -2.789562e-06)
383           	(-1.687259e-03 8.463635e-02 -4.376738e-04)	(-1.691218e-03 8.468505e-02 -4.350502e-04)	(3.958902e-06 -4.869993e-05 -2.623591e-06)
384           	(-1.730539e-03 8.464170e-02 -4.345901e-04)	(-1.732846e-03 8.469000e-02 -4.321272e-04)	(2.307230e-06 -4.829936e-05 -2.462840e-06)
385           	(-1.769933e-03 8.464908e-02 -4.408719e-04)	(-1.770666e-03 8.469704e-02 -4.385290e-04)	(7.329815e-07 -4.795937e-05 -2.342939e-06)
386           	(-1.806412e-03 8.465733e-02 -4.589262e-04)	(-1.805638e-03 8.470499e-02 -4.566343e-04)	(-7.744001e-07 -4.766545e-05 -2.291857e-06)
387           	(-1.839579e-03 8.466457e-02 -4.908961e-04)	(-1.837375e-03 8.471198e-02 -4.885726e-04)	(-2.203136e-06 -4.740888e-05 -2.323563e-06)
388           	(-1.868328e-03 8.466865e-02 -5.381934e-04)	(-1.864787e-03 8.471583e-02 -5.357534e-04)	(-3.540977e-06 -4.718314e-05 -2.440018e-06)
389           	(-1.891378e-03 8.466775e-02 -6.005374e-04)	(-1.886603e-03 8.471473e-02 -5.979140e-04)	(-4.774294e-06 -4.698404e-05 -2.623428e-06)
390           	(-1.908144e-03 8.466080e-02 -6.772313e-04)	(-1.902251e-03 8.470761e-02 -6.743791e-04)	(-5.893104e-06 -4.680885e-05 -2.852200e-06)
391           	(-1.917596e-03 8.464825e-02 -7.615741e-04)	(-1.910708e-03 8.469491e-02 -7.584770e-04)	(-6.888045e-06 -4.665613e-05 -3.097052e-06)
392           	(-1.920863e-03 8.463096e-02 -8.514524e-04)	(-1.913105e-03 8.467749e-02 -8.481126e-04)	(-7.757976e-06 -4.652421e-05 -3.339824e-06)
393           	(-1.918789e-03 8.461034e-02 -9.432326e-04)	(-1.910285e-03 8.465676e-02 -9.396690e-04)	(-8.503854e-06 -4.641133e-05 -3.563575e-06)
394           	(-1.912124e-03 8.458786e-02 -1.034201e-03)	(-1.902992e-03 8.463417e-02 -1.030440e-03)	(-9.131789e-06 -4.631518e-05 -3.761518e-06)
395           	(-1.901328e-03 8.456486e-02 -1.122322e-03)	(-1.891682e-03 8.461109e-02 -1.118395e-03)	(-9.646386e-06 -4.623337e-05 -3.926453e-06)
396           	(-1.886936e-03 8.454273e-02 -1.206154e-03)	(-1.876883e-03 8.458889e-02 -1.202097e-03)	(-1.005297e-05 -4.616358e-05 -4.056580e-06)
397           	(-1.869368e-03 8.452283e-02 -1.284218e-03)	(-1.859013e-03 8.456893e-02 -1.280070e-03)	(-1.035590e-05 -4.610377e-05 -4.148347e-06)
398           	(-1.848817e-03 8.450618e-02 -1.355574e-03)	(-1.838254e-03 8.455224e-02 -1.351368e-03)	(-1.056277e-05 -4.605225e-05 -4.205925e-06)
399           	(-1.825363e-03 8.449334e-02 -1.420118e-03)	(-1.814684e-03 8.453934e-02 -1.415891e-03)	(-1.067877e-05 -4.600788e-05 -4.227007e-06)
400           	(-1.798722e-03 8.448495e-02 -1.474560e-03)	(-1.788011e-03 8.453092e-02 -1.470347e-03)	(-1.071055e-05 -4.596995e-05 -4.213531e-06)
401           	(-1.769871e-03 8.447980e-02 -1.525676e-03)	(-1.759207e-03 8.452574e-02 -1.521511e-03)	(-1.066426e-05 -4.593808e-05 -4.164992e-06)
402           	(-1.739527e-03 8.447739e-02 -1.574642e-03)	(-1.728978e-03 8.452331e-02 -1.570558e-03)	(-1.054819e-05 -4.591219e-05 -4.083923e-06)
403           	(-1.708562e-03 8.447725e-02 -1.621834e-03)	(-1.698191e-03 8.452314e-02 -1.617862e-03)	(-1.037146e-05 -4.589241e-05 -3.972028e-06)
404           	(-1.677803e-03 8.447894e-02 -1.667423e-03)	(-1.667658e-03 8.452482e-02 -1.663592e-03)	(-1.014495e-05 -4.587889e-05 -3.830561e-06)
405           	(-1.647772e-03 8.448075e-02 -1.709709e-03)	(-1.637893e-03 8.452662e-02 -1.706050e-03)	(-9.879275e-06 -4.587193e-05 -3.659478e-06)
406           	(-1.618605e-03 8.448269e-02 -1.750672e-03)	(-1.609020e-03 8.452856e-02 -1.747207e-03)	(-9.584387e-06 -4.587180e-05 -3.464938e-06)
407           	(-1.590651e-03 8.448372e-02 -1.789914e-03)	(-1.581383e-03 8.452960e-02 -1.786667e-03)	(-9.267360e-06 -4.587861e-05 -3.247581e-06)
408           	(-1.564216e-03 8.448307e-02 -1.826870e-03)	(-1.555281e-03 8.452897e-02 -1.823859e-03)	(-8.935723e-06 -4.589256e-05 -3.011126e-06)
409           	(-1.539466e-03 8.448035e-02 -1.860469e-03)	(-1.530869e-03 8.452627e-02 -1.857710e-03)	(-8.596969e-06 -4.591393e-05 -2.759217e-06)
410           	(-1.516507e-03 8.447490e-02 -1.890152e-03)	(-1.508249e-03 8.452084e-02 -1.887658e-03)	(-8.258128e-06 -4.594270e-05 -2.493781e-06)
411           	(-1.495334e-03 8.446612e-02 -1.915921e-03)	(-1.487408e-03 8.451209e-02 -1.913703e-03)	(-7.925763e-06 -4.597873e-05 -2.218268e-06)
412           	(-1.476275e-03 8.445211e-02 -1.937541e-03)	(-1.468671e-03 8.449813e-02 -1.935605e-03)	(-7.604214e-06 -4.602110e-05 -1.935979e-06)
413           	(-1.459290e-03 8.443240e-02 -1.954611e-03)	(-1.451993e-03 8.447847e-02 -1.952964e-03)	(-7.297275e-06 -4.606925e-05 -1.646444e-06)
414           	(-1.444023e-03 8.440526e-02 -1.966585e-03)	(-1.437014e-03 8.445138e-02 -1.965231e-03)	(-7.009311e-06 -4.612317e-05 -1.354137e-06)
415           	(-1.437444e-03 8.421905e-02 -1.990340e-03)	(-1.430673e-03 8.426526e-02 -1.989301e-03)	(-6.771072e-06 -4.621130e-05 -1.038431e-06)
416           	(-1.423083e-03 8.417992e-02 -1.986661e-03)	(-1.416542e-03 8.422619e-02 -1.985932e-03)	(-6.540544e-06 -4.627825e-05 -7.282436e-07)
417           	(-1.410330e-03 8.396246e-02 -1.958038e-03)	(-1.403991e-03 8.400884e-02 -1.957623e-03)	(-6.339465e-06 -4.637728e-05 -4.152214e-07)
418           	(-1.396142e-03 8.392665e-02 -1.940093e-03)	(-1.389999e-03 8.397309e-02 -1.939970e-03)	(-6.143122e-06 -4.644087e-05 -1.233116e-07)
419           	(-1.368607e-03 8.435153e-02 -1.848189e-03)	(-1.362717e-03 8.439793e-02 -1.848306e-03)	(-5.889740e-06 -4.639973e-05 1.177911e-07)
420           	(-1.364723e-03 8.423873e-02 -1.842355e-03)	(-1.359011e-03 8.428515e-02 -1.842726e-03)	(-5.711211e-06 -4.642379e-05 3.710460e-07)
421           	(-1.351413e-03 8.425109e-02 -1.803500e-03)	(-1.345834e-03 8.429756e-02 -1.804127e-03)	(-5.579123e-06 -4.646288e-05 6.278738e-07)
422           	(-1.338084e-03 8.427431e-02 -1.759459e-03)	(-1.332617e-03 8.432083e-02 -1.760328e-03)	(-5.466357e-06 -4.652402e-05 8.690524e-07)
423           	(-1.326751e-03 8.429245e-02 -1.729202e-03)	(-1.321371e-03 8.433905e-02 -1.730300e-03)	(-5.379794e-06 -4.660661e-05 1.097662e-06)
424           	(-1.314657e-03 8.431630e-02 -1.694155e-03)	(-1.309346e-03 8.436301e-02 -1.695469e-03)	(-5.311072e-06 -4.670942e-05 1.313776e-06)
425           	(-1.299341e-03 8.434859e-02 -1.643694e-03)	(-1.294089e-03 8.439542e-02 -1.645210e-03)	(-5.251158e-06 -4.683022e-05 1.515838e-06)
426           	(-1.282904e-03 8.438315e-02 -1.583836e-03)	(-1.277706e-03 8.443011e-02 -1.585536e-03)	(-5.197694e-06 -4.696742e-05 1.700555e-06)
427           	(-1.265899e-03 8.441419e-02 -1.517855e-03)	(-1.260747e-03 8.446131e-02 -1.519722e-03)	(-5.152758e-06 -4.711782e-05 1.866765e-06)
428           	(-1.249603e-03 8.443978e-02 -1.445902e-03)	(-1.244484e-03 8.448706e-02 -1.447916e-03)	(-5.118974e-06 -4.727943e-05 2.013871e-06)
429           	(-1.223821e-03 8.445878e-02 -1.330528e-03)	(-1.218735e-03 8.450622e-02 -1.332672e-03)	(-5.085937e-06 -4.744961e-05 2.144157e-06)
430           	(-1.198305e-03 8.446257e-02 -1.221575e-03)	(-1.193249e-03 8.451019e-02 -1.223823e-03)	(-5.055463e-06 -4.762508e-05 2.248264e-06)
431           	(-1.183892e-03 8.445673e-02 -1.165818e-03)	(-1.178846e-03 8.450453e-02 -1.168143e-03)	(-5.046000e-06 -4.780134e-05 2.325442e-06)
432           	(-1.169297e-03 8.444402e-02 -1.110960e-03)	(-1.164243e-03 8.449200e-02 -1.113349e-03)	(-5.054740e-06 -4.797868e-05 2.388707e-06)
433           	(-1.143486e-03 8.441883e-02 -1.009572e-03)	(-1.138427e-03 8.446699e-02 -1.012018e-03)	(-5.059533e-06 -4.815951e-05 2.445826e-06)
434           	(-1.117627e-03 8.439389e-02 -9.086169e-04)	(-1.112571e-03 8.444223e-02 -9.111063e-04)	(-5.056509e-06 -4.834355e-05 2.489350e-06)
435           	(-1.091974e-03 8.437337e-02 -8.074399e-04)	(-1.086927e-03 8.442190e-02 -8.099610e-04)	(-5.047679e-06 -4.853127e-05 2.521064e-06)
436           	(-1.068815e-03 8.436156e-02 -7.152851e-04)	(-1.063779e-03 8.441028e-02 -7.178240e-04)	(-5.035873e-06 -4.872277e-05 2.538907e-06)
437           	(-1.055243e-03 8.436231e-02 -6.618077e-04)	(-1.050211e-03 8.441123e-02 -6.643421e-04)	(-5.031872e-06 -4.891732e-05 2.534377e-06)
438           	(-1.034336e-03 8.436383e-02 -5.695733e-04)	(-1.029311e-03 8.441295e-02 -5.720990e-04)	(-5.024983e-06 -4.911817e-05 2.525706e-06)
439           	(-1.011372e-03 8.437020e-02 -4.660112e-04)	(-1.006361e-03 8.441953e-02 -4.685203e-04)	(-5.010757e-06 -4.932762e-05 2.509108e-06)
440           	(-9.803646e-04 8.446349e-02 -3.442058e-04)	(-9.753905e-04 8.451302e-02 -3.466759e-04)	(-4.974080e-06 -4.952842e-05 2.470093e-06)
441           	(-9.555593e-04 8.447929e-02 -2.220350e-04)	(-9.506189e-04 8.452904e-02 -2.244528e-04)	(-4.940384e-06 -4.974929e-05 2.417886e-06)
442           	(-9.260941e-04 8.449744e-02 -7.921095e-05)	(-9.211800e-04 8.454742e-02 -8.156462e-05)	(-4.914085e-06 -4.998301e-05 2.353670e-06)
443           	(-8.963289e-04 8.451593e-02 6.142531e-05)	(-8.914441e-04 8.456616e-02 5.916042e-05)	(-4.884833e-06 -5.022788e-05 2.264890e-06)
444           	(-8.662738e-04 8.453248e-02 1.973366e-04)	(-8.614218e-04 8.458296e-02 1.951907e-04)	(-4.851991e-06 -5.048164e-05 2.145914e-06)
445           	(-8.361780e-04 8.454478e-02 3.265340e-04)	(-8.313664e-04 8.459552e-02 3.245374e-04)	(-4.811586e-06 -5.074260e-05 1.996581e-06)
446           	(-8.091079e-04 8.430030e-02 4.583808e-04)	(-8.043222e-04 8.435137e-02 4.565304e-04)	(-4.785729e-06 -5.106727e-05 1.850425e-06)
447           	(-7.836602e-04 8.429859e-02 5.460993e-04)	(-7.789189e-04 8.434994e-02 5.444487e-04)	(-4.741257e-06 -5.135769e-05 1.650564e-06)
448           	(-7.589289e-04 8.428927e-02 6.272050e-04)	(-7.542645e-04 8.434090e-02 6.257944e-04)	(-4.664396e-06 -5.163080e-05 1.410513e-06)
449           	(-7.346106e-04 8.427272e-02 7.058777e-04)	(-7.300409e-04 8.432461e-02 7.047228e-04)	(-4.569731e-06 -5.189272e-05 1.154877e-06)
450           	(-7.102103e-04 8.424984e-02 7.858064e-04)	(-7.057534e-04 8.430199e-02 7.849081e-04)	(-4.456870e-06 -5.214884e-05 8.983368e-07)
451           	(-6.856516e-04 8.422185e-02 8.686827e-04)	(-6.813280e-04 8.427426e-02 8.680290e-04)	(-4.323596e-06 -5.240335e-05 6.537063e-07)
452           	(-6.595524e-04 8.418966e-02 9.599114e-04)	(-6.553864e-04 8.424232e-02 9.594836e-04)	(-4.166037e-06 -5.265974e-05 4.278604e-07)
453           	(-6.315550e-04 8.415504e-02 1.062001e-03)	(-6.275753e-04 8.420796e-02 1.061778e-03)	(-3.979669e-06 -5.291920e-05 2.235299e-07)
454           	(-5.899502e-04 8.409421e-02 1.223996e-03)	(-5.862000e-04 8.414739e-02 1.223951e-03)	(-3.750172e-06 -5.318775e-05 4.410813e-08)
455           	(-5.459801e-04 8.402931e-02 1.397752e-03)	(-5.425043e-04 8.408277e-02 1.397884e-03)	(-3.475880e-06 -5.345935e-05 -1.326197e-07)
456           	(-5.049111e-04 8.397377e-02 1.562850e-03)	(-5.017453e-04 8.402750e-02 1.563167e-03)	(-3.165842e-06 -5.372645e-05 -3.167898e-07)
457           	(-4.847848e-04 8.396345e-02 1.639676e-03)	(-4.819400e-04 8.401743e-02 1.640198e-03)	(-2.844819e-06 -5.397547e-05 -5.218793e-07)
458           	(-4.546110e-04 8.382197e-02 1.731949e-03)	(-4.520997e-04 8.387621e-02 1.732663e-03)	(-2.511248e-06 -5.424061e-05 -7.135317e-07)
459           	(-4.345115e-04 8.381654e-02 1.802199e-03)	(-4.323599e-04 8.387102e-02 1.803116e-03)	(-2.151629e-06 -5.447837e-05 -9.175417e-07)
460           	(-4.104024e-04 8.380883e-02 1.884354e-03)	(-4.086384e-04 8.386353e-02 1.885474e-03)	(-1.763984e-06 -5.470242e-05 -1.119660e-06)
461           	(-3.848581e-04 8.380180e-02 1.966494e-03)	(-3.835076e-04 8.385672e-02 1.967810e-03)	(-1.350423e-06 -5.491689e-05 -1.315919e-06)
462           	(-3.521468e-04 8.393552e-02 2.089253e-03)	(-3.512534e-04 8.399061e-02 2.090762e-03)	(-8.933990e-07 -5.508919e-05 -1.508174e-06)
463           	(-3.222244e-04 8.395429e-02 2.189939e-03)	(-3.218020e-04 8.400956e-02 2.191627e-03)	(-4.223574e-07 -5.527231e-05 -1.687660e-06)
464           	(-2.949585e-04 8.398312e-02 2.277439e-03)	(-2.950047e-04 8.403858e-02 2.279292e-03)	(4.616081e-08 -5.545399e-05 -1.852957e-06)
465           	(-2.684690e-04 8.402316e-02 2.358036e-03)	(-2.689919e-04 8.407879e-02 2.360044e-03)	(5.228462e-07 -5.563132e-05 -2.008226e-06)
466           	(-2.440175e-04 8.406726e-02 2.425193e-03)	(-2.450269e-04 8.412306e-02 2.427352e-03)	(1.009409e-06 -5.580118e-05 -2.159454e-06)
467           	(-2.207803e-04 8.411235e-02 2.481379e-03)	(-2.222869e-04 8.416831e-02 2.483685e-03)	(1.506635e-06 -5.596013e-05 -2.305899e-06)
468           	(-2.021364e-04 8.414425e-02 2.512510e-03)	(-2.041485e-04 8.420036e-02 2.514956e-03)	(2.012106e-06 -5.610691e-05 -2.445870e-06)
469           	(-1.837104e-04 8.417272e-02 2.541860e-03)	(-1.862380e-04 8.422896e-02 2.544435e-03)	(2.527634e-06 -5.623611e-05 -2.574501e-06)
470           	(-1.655691e-04 8.419951e-02 2.574483e-03)	(-1.686249e-04 8.425585e-02 2.577175e-03)	(3.055794e-06 -5.634348e-05 -2.692633e-06)
471           	(-1.415235e-04 8.433373e-02 2.618774e-03)	(-1.451332e-04 8.439013e-02 2.621599e-03)	(3.609729e-06 -5.640433e-05 -2.824471e-06)
472           	(-1.298705e-04 8.435010e-02 2.647767e-03)	(-1.340317e-04 8.440655e-02 2.650709e-03)	(4.161165e-06 -5.645411e-05 -2.941435e-06)
473           	(-1.181704e-04 8.436436e-02 2.683473e-03)	(-1.228675e-04 8.442084e-02 2.686506e-03)	(4.697116e-06 -5.647957e-05 -3.032859e-06)
474           	(-1.053652e-04 8.437736e-02 2.727024e-03)	(-1.106014e-04 8.443384e-02 2.730133e-03)	(5.236209e-06 -5.647774e-05 -3.108867e-06)
475           	(-8.949484e-05 8.439277e-02 2.786392e-03)	(-9.527858e-05 8.444922e-02 2.789564e-03)	(5.783749e-06 -5.644321e-05 -3.172019e-06)
476           	(-5.892117e-05 8.454681e-02 2.883009e-03)	(-6.528722e-05 8.460315e-02 2.886265e-03)	(6.366048e-06 -5.634394e-05 -3.255332e-06)
477           	(-3.272357e-05 8.471457e-02 2.970789e-03)	(-3.969499e-05 8.477077e-02 2.974150e-03)	(6.971428e-06 -5.619620e-05 -3.361178e-06)
478           	(-8.763818e-06 8.449764e-02 3.079641e-03)	(-1.631733e-05 8.455373e-02 3.083072e-03)	(7.553508e-06 -5.609151e-05 -3.431265e-06)
479           	(3.171910e-06 8.423867e-02 3.161305e-03)	(-4.926507e-06 8.429466e-02 3.164789e-03)	(8.098416e-06 -5.598529e-05 -3.484203e-06)
480           	(1.509966e-05 8.441661e-02 3.233096e-03)	(6.444986e-06 8.447238e-02 3.236688e-03)	(8.654676e-06 -5.576878e-05 -3.592873e-06)
481           	(2.089934e-05 8.439144e-02 3.254677e-03)	(1.169957e-05 8.444697e-02 3.258403e-03)	(9.199770e-06 -5.553613e-05 -3.726570e-06)
482           	(2.256595e-05 8.436711e-02 3.245194e-03)	(1.286188e-05 8.442238e-02 3.249064e-03)	(9.704076e-06 -5.527447e-05 -3.869940e-06)
483           	(2.280962e-05 8.434817e-02 3.222294e-03)	(1.262610e-05 8.440315e-02 3.226310e-03)	(1.018353e-05 -5.498156e-05 -4.016555e-06)
484           	(2.210524e-05 8.433048e-02 3.197659e-03)	(1.146556e-05 8.438513e-02 3.201817e-03)	(1.063968e-05 -5.465299e-05 -4.158301e-06)
485           	(2.128731e-05 8.431804e-02 3.178795e-03)	(1.021405e-05 8.437233e-02 3.183083e-03)	(1.107326e-05 -5.428948e-05 -4.288207e-06)
486           	(1.797425e-05 8.430965e-02 3.160632e-03)	(6.493830e-06 8.436355e-02 3.165035e-03)	(1.148042e-05 -5.389557e-05 -4.402036e-06)
487           	(1.161214e-05 8.430642e-02 3.143782e-03)	(-2.445207e-07 8.435990e-02 3.148273e-03)	(1.185666e-05 -5.347643e-05 -4.491293e-06)
488           	(1.961394e-06 8.430930e-02 3.129118e-03)	(-1.023734e-05 8.436234e-02 3.133670e-03)	(1.219873e-05 -5.303666e-05 -4.551766e-06)
489           	(-1.072863e-05 8.431892e-02 3.118056e-03)	(-2.323378e-05 8.437150e-02 3.122637e-03)	(1.250515e-05 -5.258141e-05 -4.581553e-06)
490           	(-2.679467e-05 8.433704e-02 3.111697e-03)	(-3.957013e-05 8.438916e-02 3.116274e-03)	(1.277546e-05 -5.211541e-05 -4.577001e-06)
491           	(-4.404462e-05 8.436213e-02 3.113237e-03)	(-5.705376e-05 8.441378e-02 3.117776e-03)	(1.300914e-05 -5.164485e-05 -4.538745e-06)
492           	(-6.115436e-05 8.439321e-02 3.123894e-03)	(-7.436419e-05 8.444439e-02 3.128367e-03)	(1.320983e-05 -5.117643e-05 -4.473138e-06)
493           	(-7.667713e-05 8.443117e-02 3.145639e-03)	(-9.005623e-05 8.448189e-02 3.150026e-03)	(1.337910e-05 -5.071707e-05 -4.386795e-06)
494           	(-8.916028e-05 8.447025e-02 3.175197e-03)	(-1.026826e-04 8.452053e-02 3.179489e-03)	(1.352229e-05 -5.027417e-05 -4.291630e-06)
495           	(-9.841696e-05 8.450695e-02 3.207235e-03)	(-1.120597e-04 8.455680e-02 3.211434e-03)	(1.364274e-05 -4.985265e-05 -4.198535e-06)
496           	(-1.055565e-04 8.453931e-02 3.236054e-03)	(-1.192988e-04 8.458876e-02 3.240174e-03)	(1.374234e-05 -4.945412e-05 -4.119783e-06)
497           	(-1.121985e-04 8.456053e-02 3.261444e-03)	(-1.260177e-04 8.460961e-02 3.265507e-03)	(1.381920e-05 -4.907892e-05 -4.062676e-06)
498           	(-1.196714e-04 8.457865e-02 3.281063e-03)	(-1.335416e-04 8.462738e-02 3.285097e-03)	(1.387019e-05 -4.872537e-05 -4.034555e-06)
499           	(-1.287488e-04 8.459557e-02 3.289509e-03)	(-1.426425e-04 8.464396e-02 3.293549e-03)	(1.389370e-05 -4.839255e-05 -4.040179e-06)
500           	(-1.397920e-04 8.461075e-02 3.283815e-03)	(-1.536808e-04 8.465884e-02 3.287896e-03)	(1.388886e-05 -4.808137e-05 -4.081210e-06)
501           	(-1.535963e-04 8.462395e-02 3.257789e-03)	(-1.674540e-04 8.467174e-02 3.261944e-03)	(1.385766e-05 -4.779308e-05 -4.155357e-06)
502           	(-1.714511e-04 8.463399e-02 3.206094e-03)	(-1.852515e-04 8.468152e-02 3.210351e-03)	(1.380039e-05 -4.752912e-05 -4.256360e-06)
503           	(-1.922964e-04 8.463915e-02 3.139051e-03)	(-2.060160e-04 8.468644e-02 3.143425e-03)	(1.371961e-05 -4.729041e-05 -4.374654e-06)
504           	(-2.162746e-04 8.463886e-02 3.058811e-03)	(-2.298911e-04 8.468594e-02 3.063313e-03)	(1.361655e-05 -4.707709e-05 -4.502618e-06)
