# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
338           	(5.112175e-01 -3.826178e-03 9.605558e+02)	(5.082046e-01 -3.607428e-03 9.605528e+02)	(3.012886e-03 -2.187499e-04 2.963830e-03)
339           	(5.107275e-01 -3.983706e-03 9.605576e+02)	(5.077141e-01 -3.762167e-03 9.605547e+02)	(3.013343e-03 -2.215390e-04 2.965079e-03)
340           	(5.112482e-01 -4.126387e-03 9.605579e+02)	(5.082338e-01 -3.901702e-03 9.605549e+02)	(3.014475e-03 -2.246854e-04 2.966147e-03)
341           	(5.117246e-01 -4.269950e-03 9.605583e+02)	(5.087084e-01 -4.041885e-03 9.605553e+02)	(3.016256e-03 -2.280652e-04 2.967099e-03)
342           	(5.109218e-01 -4.432667e-03 9.605606e+02)	(5.079060e-01 -4.200913e-03 9.605576e+02)	(3.015880e-03 -2.317535e-04 2.968430e-03)
343           	(5.103860e-01 -4.587630e-03 9.605626e+02)	(5.073715e-01 -4.352013e-03 9.605596e+02)	(3.014495e-03 -2.356171e-04 2.969872e-03)
344           	(5.108871e-01 -4.717587e-03 9.605629e+02)	(5.078724e-01 -4.478188e-03 9.605599e+02)	(3.014690e-03 -2.393992e-04 2.970928e-03)
345           	(5.113134e-01 -4.844424e-03 9.605631e+02)	(5.082975e-01 -4.601349e-03 9.605602e+02)	(3.015882e-03 -2.430747e-04 2.971630e-03)
346           	(5.112404e-01 -4.958849e-03 9.605631e+02)	(5.082237e-01 -4.712267e-03 9.605601e+02)	(3.016678e-03 -2.465815e-04 2.972150e-03)
347           	(5.111843e-01 -5.069841e-03 9.605630e+02)	(5.081670e-01 -4.819917e-03 9.605601e+02)	(3.017300e-03 -2.499240e-04 2.972420e-03)
348           	(5.111550e-01 -5.175539e-03 9.605630e+02)	(5.081369e-01 -4.922443e-03 9.605600e+02)	(3.018061e-03 -2.530954e-04 2.972413e-03)
349           	(5.111685e-01 -5.270404e-03 9.605630e+02)	(5.081495e-01 -5.014351e-03 9.605600e+02)	(3.019064e-03 -2.560536e-04 2.972143e-03)
350           	(5.111069e-01 -5.345531e-03 9.605630e+02)	(5.080868e-01 -5.086828e-03 9.605601e+02)	(3.020140e-03 -2.587027e-04 2.971698e-03)
351           	(5.108130e-01 -5.399619e-03 9.605630e+02)	(5.077922e-01 -5.138641e-03 9.605600e+02)	(3.020865e-03 -2.609778e-04 2.971220e-03)
352           	(5.098728e-01 -5.439523e-03 9.605626e+02)	(5.068526e-01 -5.176669e-03 9.605596e+02)	(3.020253e-03 -2.628543e-04 2.970946e-03)
353           	(5.088621e-01 -5.479106e-03 9.605619e+02)	(5.058434e-01 -5.214670e-03 9.605590e+02)	(3.018670e-03 -2.644365e-04 2.970812e-03)
354           	(5.098975e-01 -5.535919e-03 9.605576e+02)	(5.068771e-01 -5.270036e-03 9.605547e+02)	(3.020380e-03 -2.658834e-04 2.969923e-03)
355           	(5.106881e-01 -5.600125e-03 9.605535e+02)	(5.076642e-01 -5.332747e-03 9.605505e+02)	(3.023930e-03 -2.673788e-04 2.968621e-03)
356           	(5.110394e-01 -5.669456e-03 9.605502e+02)	(5.080121e-01 -5.400581e-03 9.605473e+02)	(3.027272e-03 -2.688750e-04 2.967287e-03)
357           	(5.110467e-01 -5.742262e-03 9.605480e+02)	(5.080170e-01 -5.471835e-03 9.605450e+02)	(3.029689e-03 -2.704268e-04 2.966119e-03)
358           	(5.102823e-01 -5.809706e-03 9.605475e+02)	(5.072523e-01 -5.537696e-03 9.605446e+02)	(3.029993e-03 -2.720097e-04 2.965403e-03)
359           	(5.100777e-01 -5.891427e-03 9.605474e+02)	(5.070479e-01 -5.617703e-03 9.605444e+02)	(3.029752e-03 -2.737235e-04 2.964835e-03)
360           	(5.098965e-01 -5.979511e-03 9.605473e+02)	(5.068672e-01 -5.703875e-03 9.605443e+02)	(3.029298e-03 -2.756355e-04 2.964338e-03)
361           	(5.097750e-01 -6.075271e-03 9.605471e+02)	(5.067465e-01 -5.797485e-03 9.605442e+02)	(3.028582e-03 -2.777856e-04 2.963853e-03)
362           	(5.097419e-01 -6.175192e-03 9.605470e+02)	(5.067142e-01 -5.894990e-03 9.605440e+02)	(3.027740e-03 -2.802022e-04 2.963322e-03)
363           	(5.098328e-01 -6.275936e-03 9.605469e+02)	(5.068059e-01 -5.993038e-03 9.605439e+02)	(3.026932e-03 -2.828982e-04 2.962697e-03)
364           	(5.099576e-01 -6.370200e-03 9.605468e+02)	(5.069314e-01 -6.084386e-03 9.605439e+02)	(3.026137e-03 -2.858140e-04 2.961987e-03)
365           	(5.100458e-01 -6.453113e-03 9.605468e+02)	(5.070206e-01 -6.164210e-03 9.605438e+02)	(3.025239e-03 -2.889031e-04 2.961222e-03)
366           	(5.101368e-01 -6.524926e-03 9.605468e+02)	(5.071126e-01 -6.232835e-03 9.605438e+02)	(3.024255e-03 -2.920914e-04 2.960408e-03)
367           	(5.102154e-01 -6.585399e-03 9.605468e+02)	(5.071922e-01 -6.290062e-03 9.605438e+02)	(3.023214e-03 -2.953371e-04 2.959540e-03)
368           	(5.102674e-01 -6.635362e-03 9.605468e+02)	(5.072453e-01 -6.336777e-03 9.605439e+02)	(3.022113e-03 -2.985849e-04 2.958601e-03)
369           	(5.102659e-01 -6.672737e-03 9.605468e+02)	(5.072450e-01 -6.370968e-03 9.605439e+02)	(3.020913e-03 -3.017690e-04 2.957571e-03)
370           	(5.102246e-01 -6.703642e-03 9.605469e+02)	(5.072049e-01 -6.398805e-03 9.605439e+02)	(3.019638e-03 -3.048373e-04 2.956418e-03)
371           	(5.101442e-01 -6.730733e-03 9.605469e+02)	(5.071259e-01 -6.422964e-03 9.605439e+02)	(3.018320e-03 -3.077685e-04 2.955117e-03)
372           	(5.100367e-01 -6.751545e-03 9.605469e+02)	(5.070197e-01 -6.441061e-03 9.605439e+02)	(3.017011e-03 -3.104833e-04 2.953648e-03)
373           	(5.099060e-01 -6.774404e-03 9.605468e+02)	(5.068902e-01 -6.461430e-03 9.605439e+02)	(3.015780e-03 -3.129733e-04 2.952001e-03)
374           	(5.097591e-01 -6.801716e-03 9.605468e+02)	(5.067445e-01 -6.486489e-03 9.605438e+02)	(3.014684e-03 -3.152263e-04 2.950177e-03)
375           	(5.096042e-01 -6.835838e-03 9.605467e+02)	(5.065905e-01 -6.518591e-03 9.605437e+02)	(3.013776e-03 -3.172467e-04 2.948188e-03)
376           	(5.094494e-01 -6.879008e-03 9.605466e+02)	(5.064363e-01 -6.559969e-03 9.605436e+02)	(3.013092e-03 -3.190396e-04 2.946054e-03)
377           	(5.092929e-01 -6.941753e-03 9.605465e+02)	(5.062803e-01 -6.621054e-03 9.605435e+02)	(3.012648e-03 -3.206987e-04 2.943801e-03)
378           	(5.091606e-01 -7.017025e-03 9.605463e+02)	(5.061481e-01 -6.694786e-03 9.605434e+02)	(3.012473e-03 -3.222384e-04 2.941451e-03)
379           	(5.090628e-01 -7.105448e-03 9.605462e+02)	(5.060502e-01 -6.781770e-03 9.605432e+02)	(3.012586e-03 -3.236775e-04 2.939029e-03)
380           	(5.090096e-01 -7.206392e-03 9.605460e+02)	(5.059966e-01 -6.881331e-03 9.605431e+02)	(3.012994e-03 -3.250612e-04 2.936560e-03)
381           	(5.090172e-01 -7.324074e-03 9.605458e+02)	(5.060035e-01 -6.997607e-03 9.605429e+02)	(3.013694e-03 -3.264674e-04 2.934076e-03)
382           	(5.090842e-01 -7.447498e-03 9.605457e+02)	(5.060695e-01 -7.119592e-03 9.605428e+02)	(3.014653e-03 -3.279057e-04 2.931605e-03)
383           	(5.092050e-01 -7.572223e-03 9.605456e+02)	(5.061892e-01 -7.242847e-03 9.605427e+02)	(3.015787e-03 -3.293759e-04 2.929183e-03)
384           	(5.096065e-01 -7.701629e-03 9.605457e+02)	(5.065891e-01 -7.370687e-03 9.605427e+02)	(3.017408e-03 -3.309414e-04 2.926767e-03)
385           	(5.099925e-01 -7.823800e-03 9.605457e+02)	(5.069733e-01 -7.491216e-03 9.605428e+02)	(3.019202e-03 -3.325839e-04 2.924439e-03)
386           	(5.103194e-01 -7.933795e-03 9.605459e+02)	(5.072986e-01 -7.599527e-03 9.605430e+02)	(3.020813e-03 -3.342677e-04 2.922275e-03)
387           	(5.103100e-01 -8.017209e-03 9.605460e+02)	(5.072884e-01 -7.681324e-03 9.605430e+02)	(3.021582e-03 -3.358856e-04 2.920424e-03)
388           	(5.102508e-01 -8.084857e-03 9.605461e+02)	(5.072292e-01 -7.747431e-03 9.605431e+02)	(3.021563e-03 -3.374254e-04 2.918889e-03)
389           	(5.101650e-01 -8.142990e-03 9.605462e+02)	(5.071440e-01 -7.804054e-03 9.605432e+02)	(3.020931e-03 -3.389364e-04 2.917656e-03)
390           	(5.100524e-01 -8.192739e-03 9.605463e+02)	(5.070326e-01 -7.852284e-03 9.605434e+02)	(3.019768e-03 -3.404556e-04 2.916696e-03)
391           	(5.094671e-01 -8.243948e-03 9.605483e+02)	(5.064498e-01 -7.901865e-03 9.605453e+02)	(3.017257e-03 -3.420827e-04 2.916176e-03)
392           	(5.092986e-01 -8.275873e-03 9.605484e+02)	(5.062840e-01 -7.932162e-03 9.605455e+02)	(3.014632e-03 -3.437102e-04 2.915739e-03)
393           	(5.090921e-01 -8.301007e-03 9.605485e+02)	(5.060801e-01 -7.955648e-03 9.605456e+02)	(3.012004e-03 -3.453587e-04 2.915333e-03)
394           	(5.080959e-01 -8.323278e-03 9.605497e+02)	(5.050880e-01 -7.976198e-03 9.605468e+02)	(3.007838e-03 -3.470795e-04 2.915252e-03)
395           	(5.078962e-01 -8.339682e-03 9.605497e+02)	(5.048920e-01 -7.990852e-03 9.605468e+02)	(3.004143e-03 -3.488304e-04 2.915012e-03)
396           	(5.076808e-01 -8.355978e-03 9.605497e+02)	(5.046797e-01 -8.005347e-03 9.605468e+02)	(3.001030e-03 -3.506302e-04 2.914595e-03)
397           	(5.074383e-01 -8.382261e-03 9.605497e+02)	(5.044402e-01 -8.029732e-03 9.605468e+02)	(2.998139e-03 -3.525297e-04 2.914033e-03)
398           	(5.070866e-01 -8.419867e-03 9.605496e+02)	(5.040914e-01 -8.065303e-03 9.605467e+02)	(2.995255e-03 -3.545638e-04 2.913360e-03)
399           	(5.066251e-01 -8.460247e-03 9.605493e+02)	(5.036328e-01 -8.103585e-03 9.605464e+02)	(2.992264e-03 -3.566625e-04 2.912592e-03)
400           	(5.068845e-01 -8.517747e-03 9.605475e+02)	(5.038939e-01 -8.158888e-03 9.605446e+02)	(2.990606e-03 -3.588592e-04 2.911415e-03)
401           	(5.072490e-01 -8.579269e-03 9.605455e+02)	(5.042589e-01 -8.218199e-03 9.605426e+02)	(2.990169e-03 -3.610700e-04 2.909886e-03)
402           	(5.075511e-01 -8.639260e-03 9.605436e+02)	(5.045608e-01 -8.276067e-03 9.605407e+02)	(2.990329e-03 -3.631931e-04 2.908149e-03)
403           	(5.070193e-01 -8.677298e-03 9.605432e+02)	(5.040299e-01 -8.312266e-03 9.605403e+02)	(2.989413e-03 -3.650318e-04 2.906627e-03)
404           	(5.074841e-01 -8.736307e-03 9.605418e+02)	(5.044945e-01 -8.369603e-03 9.605389e+02)	(2.989582e-03 -3.667031e-04 2.904895e-03)
405           	(5.075180e-01 -8.785270e-03 9.605417e+02)	(5.045280e-01 -8.417133e-03 9.605388e+02)	(2.989997e-03 -3.681378e-04 2.903245e-03)
406           	(5.075554e-01 -8.834710e-03 9.605417e+02)	(5.045650e-01 -8.465390e-03 9.605388e+02)	(2.990432e-03 -3.693198e-04 2.901690e-03)
407           	(5.075982e-01 -8.886825e-03 9.605416e+02)	(5.046071e-01 -8.516570e-03 9.605387e+02)	(2.991052e-03 -3.702552e-04 2.900241e-03)
408           	(5.076429e-01 -8.942375e-03 9.605416e+02)	(5.046511e-01 -8.571395e-03 9.605387e+02)	(2.991866e-03 -3.709796e-04 2.898924e-03)
409           	(5.076835e-01 -8.999727e-03 9.605416e+02)	(5.046907e-01 -8.628228e-03 9.605387e+02)	(2.992851e-03 -3.714988e-04 2.897751e-03)
410           	(5.077087e-01 -9.057182e-03 9.605415e+02)	(5.047147e-01 -8.685336e-03 9.605386e+02)	(2.993951e-03 -3.718458e-04 2.896731e-03)
411           	(5.077117e-01 -9.112627e-03 9.605415e+02)	(5.047166e-01 -8.740571e-03 9.605386e+02)	(2.995096e-03 -3.720561e-04 2.895859e-03)
412           	(5.076901e-01 -9.164018e-03 9.605415e+02)	(5.046939e-01 -8.791881e-03 9.605386e+02)	(2.996204e-03 -3.721368e-04 2.895115e-03)
413           	(5.076448e-01 -9.210191e-03 9.605415e+02)	(5.046476e-01 -8.838050e-03 9.605386e+02)	(2.997196e-03 -3.721407e-04 2.894478e-03)
414           	(5.075786e-01 -9.250734e-03 9.605414e+02)	(5.045806e-01 -8.878627e-03 9.605385e+02)	(2.997997e-03 -3.721070e-04 2.893929e-03)
415           	(5.074946e-01 -9.285669e-03 9.605414e+02)	(5.044960e-01 -8.913607e-03 9.605385e+02)	(2.998542e-03 -3.720626e-04 2.893457e-03)
416           	(5.073982e-01 -9.316429e-03 9.605414e+02)	(5.043994e-01 -8.944379e-03 9.605385e+02)	(2.998778e-03 -3.720502e-04 2.893053e-03)
417           	(5.072873e-01 -9.343869e-03 9.605414e+02)	(5.042886e-01 -8.971757e-03 9.605385e+02)	(2.998652e-03 -3.721125e-04 2.892718e-03)
418           	(5.071615e-01 -9.369746e-03 9.605414e+02)	(5.041634e-01 -8.997471e-03 9.605385e+02)	(2.998121e-03 -3.722750e-04 2.892458e-03)
419           	(5.070197e-01 -9.395496e-03 9.605414e+02)	(5.040225e-01 -9.022933e-03 9.605385e+02)	(2.997157e-03 -3.725620e-04 2.892282e-03)
420           	(5.068609e-01 -9.422234e-03 9.605414e+02)	(5.038652e-01 -9.049254e-03 9.605385e+02)	(2.995764e-03 -3.729800e-04 2.892197e-03)
421           	(5.066851e-01 -9.450574e-03 9.605414e+02)	(5.036912e-01 -9.077025e-03 9.605385e+02)	(2.993969e-03 -3.735487e-04 2.892206e-03)
422           	(5.064935e-01 -9.480283e-03 9.605413e+02)	(5.035017e-01 -9.106013e-03 9.605384e+02)	(2.991817e-03 -3.742700e-04 2.892302e-03)
423           	(5.062783e-01 -9.509114e-03 9.605413e+02)	(5.032889e-01 -9.133990e-03 9.605384e+02)	(2.989364e-03 -3.751237e-04 2.892481e-03)
424           	(5.060558e-01 -9.538158e-03 9.605412e+02)	(5.030691e-01 -9.162058e-03 9.605384e+02)	(2.986705e-03 -3.761005e-04 2.892724e-03)
425           	(5.058323e-01 -9.566628e-03 9.605412e+02)	(5.028484e-01 -9.189432e-03 9.605383e+02)	(2.983946e-03 -3.771960e-04 2.893005e-03)
426           	(5.056152e-01 -9.593234e-03 9.605411e+02)	(5.026340e-01 -9.214846e-03 9.605382e+02)	(2.981196e-03 -3.783883e-04 2.893295e-03)
427           	(5.054123e-01 -9.616687e-03 9.605410e+02)	(5.024337e-01 -9.237027e-03 9.605381e+02)	(2.978561e-03 -3.796596e-04 2.893558e-03)
428           	(5.052312e-01 -9.635602e-03 9.605409e+02)	(5.022551e-01 -9.254613e-03 9.605380e+02)	(2.976140e-03 -3.809885e-04 2.893763e-03)
429           	(5.050792e-01 -9.648904e-03 9.605407e+02)	(5.021051e-01 -9.266539e-03 9.605378e+02)	(2.974028e-03 -3.823642e-04 2.893875e-03)
430           	(5.056796e-01 -9.669256e-03 9.605387e+02)	(5.027060e-01 -9.285403e-03 9.605358e+02)	(2.973603e-03 -3.838527e-04 2.893578e-03)
431           	(5.055867e-01 -9.667422e-03 9.605386e+02)	(5.026135e-01 -9.282094e-03 9.605357e+02)	(2.973204e-03 -3.853278e-04 2.893271e-03)
432           	(5.055415e-01 -9.659126e-03 9.605385e+02)	(5.025687e-01 -9.272347e-03 9.605356e+02)	(2.972795e-03 -3.867794e-04 2.892927e-03)
433           	(5.055302e-01 -9.642764e-03 9.605384e+02)	(5.025575e-01 -9.254542e-03 9.605355e+02)	(2.972697e-03 -3.882222e-04 2.892499e-03)
434           	(5.055442e-01 -9.617731e-03 9.605383e+02)	(5.025713e-01 -9.228091e-03 9.605354e+02)	(2.972946e-03 -3.896394e-04 2.891968e-03)
435           	(5.055718e-01 -9.583760e-03 9.605382e+02)	(5.025983e-01 -9.192709e-03 9.605353e+02)	(2.973526e-03 -3.910506e-04 2.891322e-03)
436           	(5.056005e-01 -9.541326e-03 9.605381e+02)	(5.026261e-01 -9.148884e-03 9.605352e+02)	(2.974381e-03 -3.924414e-04 2.890557e-03)
437           	(5.056179e-01 -9.491212e-03 9.605380e+02)	(5.026425e-01 -9.097380e-03 9.605352e+02)	(2.975418e-03 -3.938328e-04 2.889685e-03)
438           	(5.056147e-01 -9.434753e-03 9.605380e+02)	(5.026382e-01 -9.039523e-03 9.605351e+02)	(2.976531e-03 -3.952306e-04 2.888722e-03)
439           	(5.055937e-01 -9.374615e-03 9.605379e+02)	(5.026161e-01 -8.977959e-03 9.605350e+02)	(2.977614e-03 -3.966555e-04 2.887689e-03)
440           	(5.055568e-01 -9.313497e-03 9.605378e+02)	(5.025782e-01 -8.915377e-03 9.605349e+02)	(2.978561e-03 -3.981202e-04 2.886612e-03)
441           	(5.055002e-01 -9.254717e-03 9.605377e+02)	(5.025209e-01 -8.855065e-03 9.605348e+02)	(2.979276e-03 -3.996518e-04 2.885523e-03)
442           	(5.054260e-01 -9.200935e-03 9.605376e+02)	(5.024463e-01 -8.799686e-03 9.605348e+02)	(2.979690e-03 -4.012488e-04 2.884449e-03)
443           	(5.053433e-01 -9.154711e-03 9.605376e+02)	(5.023635e-01 -8.751797e-03 9.605347e+02)	(2.979773e-03 -4.029141e-04 2.883421e-03)
444           	(5.052560e-01 -9.118227e-03 9.605375e+02)	(5.022765e-01 -8.713595e-03 9.605346e+02)	(2.979513e-03 -4.046316e-04 2.882469e-03)
445           	(5.051724e-01 -9.094373e-03 9.605374e+02)	(5.021935e-01 -8.687973e-03 9.605345e+02)	(2.978935e-03 -4.063996e-04 2.881617e-03)
446           	(5.050885e-01 -9.081944e-03 9.605373e+02)	(5.021105e-01 -8.673755e-03 9.605345e+02)	(2.978061e-03 -4.081896e-04 2.880882e-03)
447           	(5.050148e-01 -9.081456e-03 9.605373e+02)	(5.020378e-01 -8.671469e-03 9.605344e+02)	(2.976944e-03 -4.099870e-04 2.880272e-03)
448           	(5.049432e-01 -9.089022e-03 9.605372e+02)	(5.019676e-01 -8.677257e-03 9.605343e+02)	(2.975627e-03 -4.117659e-04 2.879786e-03)
449           	(5.048777e-01 -9.101045e-03 9.605372e+02)	(5.019035e-01 -8.687540e-03 9.605343e+02)	(2.974181e-03 -4.135056e-04 2.879422e-03)
450           	(5.048222e-01 -9.113680e-03 9.605371e+02)	(5.018495e-01 -8.698498e-03 9.605342e+02)	(2.972698e-03 -4.151811e-04 2.879175e-03)
451           	(5.049343e-01 -9.127141e-03 9.605372e+02)	(5.019627e-01 -8.710314e-03 9.605343e+02)	(2.971532e-03 -4.168265e-04 2.878980e-03)
452           	(5.050013e-01 -9.132118e-03 9.605372e+02)	(5.020307e-01 -8.713701e-03 9.605343e+02)	(2.970575e-03 -4.184168e-04 2.878872e-03)
453           	(5.050268e-01 -9.126596e-03 9.605373e+02)	(5.020571e-01 -8.706626e-03 9.605344e+02)	(2.969726e-03 -4.199697e-04 2.878877e-03)
454           	(5.050495e-01 -9.109454e-03 9.605374e+02)	(5.020805e-01 -8.687951e-03 9.605345e+02)	(2.969026e-03 -4.215032e-04 2.878991e-03)
455           	(5.045420e-01 -9.072517e-03 9.605384e+02)	(5.015744e-01 -8.649503e-03 9.605355e+02)	(2.967566e-03 -4.230134e-04 2.879403e-03)
456           	(5.044874e-01 -9.034940e-03 9.605384e+02)	(5.015209e-01 -8.610303e-03 9.605355e+02)	(2.966498e-03 -4.246367e-04 2.879843e-03)
457           	(5.044449e-01 -8.984971e-03 9.605384e+02)	(5.014789e-01 -8.558556e-03 9.605356e+02)	(2.965972e-03 -4.264156e-04 2.880288e-03)
458           	(5.044064e-01 -8.923121e-03 9.605384e+02)	(5.014406e-01 -8.494765e-03 9.605356e+02)	(2.965829e-03 -4.283569e-04 2.880728e-03)
459           	(5.043650e-01 -8.852704e-03 9.605384e+02)	(5.013989e-01 -8.422201e-03 9.605356e+02)	(2.966044e-03 -4.305030e-04 2.881159e-03)
460           	(5.043154e-01 -8.778631e-03 9.605384e+02)	(5.013488e-01 -8.345763e-03 9.605356e+02)	(2.966582e-03 -4.328681e-04 2.881586e-03)
461           	(5.042554e-01 -8.705842e-03 9.605384e+02)	(5.012880e-01 -8.270362e-03 9.605356e+02)	(2.967396e-03 -4.354796e-04 2.882021e-03)
462           	(5.041862e-01 -8.636958e-03 9.605384e+02)	(5.012178e-01 -8.198636e-03 9.605355e+02)	(2.968432e-03 -4.383224e-04 2.882465e-03)
463           	(5.041117e-01 -8.572968e-03 9.605384e+02)	(5.011421e-01 -8.131607e-03 9.605355e+02)	(2.969620e-03 -4.413609e-04 2.882917e-03)
464           	(5.040364e-01 -8.513528e-03 9.605384e+02)	(5.010655e-01 -8.068992e-03 9.605355e+02)	(2.970876e-03 -4.445352e-04 2.883379e-03)
465           	(5.039657e-01 -8.456516e-03 9.605384e+02)	(5.009936e-01 -8.008733e-03 9.605355e+02)	(2.972113e-03 -4.477827e-04 2.883856e-03)
466           	(5.038989e-01 -8.402163e-03 9.605384e+02)	(5.009257e-01 -7.951130e-03 9.605355e+02)	(2.973250e-03 -4.510332e-04 2.884370e-03)
467           	(5.038371e-01 -8.353137e-03 9.605384e+02)	(5.008628e-01 -7.898914e-03 9.605355e+02)	(2.974228e-03 -4.542227e-04 2.884940e-03)
468           	(5.037791e-01 -8.309422e-03 9.605383e+02)	(5.008041e-01 -7.852121e-03 9.605355e+02)	(2.974997e-03 -4.573003e-04 2.885594e-03)
469           	(5.037212e-01 -8.272105e-03 9.605383e+02)	(5.007457e-01 -7.811879e-03 9.605354e+02)	(2.975514e-03 -4.602261e-04 2.886363e-03)
470           	(5.036588e-01 -8.242412e-03 9.605383e+02)	(5.006830e-01 -7.779437e-03 9.605354e+02)	(2.975740e-03 -4.629758e-04 2.887271e-03)
471           	(5.035875e-01 -8.221549e-03 9.605383e+02)	(5.006118e-01 -7.756016e-03 9.605354e+02)	(2.975652e-03 -4.655326e-04 2.888321e-03)
472           	(5.035078e-01 -8.208894e-03 9.605383e+02)	(5.005326e-01 -7.740996e-03 9.605354e+02)	(2.975229e-03 -4.678985e-04 2.889507e-03)
473           	(5.034182e-01 -8.205442e-03 9.605383e+02)	(5.004437e-01 -7.735336e-03 9.605354e+02)	(2.974484e-03 -4.701064e-04 2.890809e-03)
474           	(5.033343e-01 -8.207133e-03 9.605383e+02)	(5.003609e-01 -7.734957e-03 9.605355e+02)	(2.973469e-03 -4.721767e-04 2.892195e-03)
475           	(5.032607e-01 -8.211804e-03 9.605384e+02)	(5.002884e-01 -7.737667e-03 9.605355e+02)	(2.972257e-03 -4.741370e-04 2.893618e-03)
476           	(5.031991e-01 -8.216196e-03 9.605384e+02)	(5.002281e-01 -7.740160e-03 9.605355e+02)	(2.970941e-03 -4.760358e-04 2.895037e-03)
477           	(5.031539e-01 -8.216200e-03 9.605384e+02)	(5.001843e-01 -7.738284e-03 9.605355e+02)	(2.969613e-03 -4.779161e-04 2.896411e-03)
478           	(5.031442e-01 -8.207325e-03 9.605384e+02)	(5.001758e-01 -7.727506e-03 9.605355e+02)	(2.968399e-03 -4.798188e-04 2.897702e-03)
479           	(5.031594e-01 -8.186831e-03 9.605385e+02)	(5.001920e-01 -7.705060e-03 9.605356e+02)	(2.967372e-03 -4.817711e-04 2.898879e-03)
480           	(5.031948e-01 -8.154245e-03 9.605385e+02)	(5.002282e-01 -7.670439e-03 9.605356e+02)	(2.966588e-03 -4.838057e-04 2.899922e-03)
481           	(5.032389e-01 -8.112839e-03 9.605385e+02)	(5.002728e-01 -7.626874e-03 9.605356e+02)	(2.966063e-03 -4.859655e-04 2.900819e-03)
482           	(5.032808e-01 -8.066447e-03 9.605386e+02)	(5.003150e-01 -7.578151e-03 9.605357e+02)	(2.965805e-03 -4.882954e-04 2.901573e-03)
483           	(5.030426e-01 -8.014788e-03 9.605395e+02)	(5.000773e-01 -7.523989e-03 9.605366e+02)	(2.965314e-03 -4.907986e-04 2.902283e-03)
484           	(5.030529e-01 -7.975199e-03 9.605395e+02)	(5.000876e-01 -7.481671e-03 9.605366e+02)	(2.965227e-03 -4.935282e-04 2.902821e-03)
485           	(5.030361e-01 -7.941715e-03 9.605396e+02)	(5.000706e-01 -7.445261e-03 9.605367e+02)	(2.965530e-03 -4.964532e-04 2.903198e-03)
486           	(5.029975e-01 -7.912654e-03 9.605396e+02)	(5.000315e-01 -7.413120e-03 9.605367e+02)	(2.966057e-03 -4.995347e-04 2.903431e-03)
487           	(5.025864e-01 -7.881831e-03 9.605405e+02)	(4.996204e-01 -7.379130e-03 9.605376e+02)	(2.966078e-03 -5.027008e-04 2.903689e-03)
488           	(5.025407e-01 -7.849070e-03 9.605405e+02)	(4.995744e-01 -7.343188e-03 9.605376e+02)	(2.966382e-03 -5.058816e-04 2.903817e-03)
489           	(5.024870e-01 -7.808255e-03 9.605405e+02)	(4.995201e-01 -7.299280e-03 9.605376e+02)	(2.966935e-03 -5.089751e-04 2.903879e-03)
490           	(5.024267e-01 -7.758185e-03 9.605405e+02)	(4.994592e-01 -7.246260e-03 9.605376e+02)	(2.967525e-03 -5.119248e-04 2.903935e-03)
491           	(5.023624e-01 -7.699813e-03 9.605405e+02)	(4.993943e-01 -7.185130e-03 9.605376e+02)	(2.968072e-03 -5.146830e-04 2.904033e-03)
492           	(5.020029e-01 -7.631294e-03 9.605413e+02)	(4.990350e-01 -7.114082e-03 9.605384e+02)	(2.967984e-03 -5.172115e-04 2.904326e-03)
493           	(5.019777e-01 -7.563507e-03 9.605413e+02)	(4.990097e-01 -7.043974e-03 9.605384e+02)	(2.967999e-03 -5.195324e-04 2.904643e-03)
494           	(5.019498e-01 -7.496138e-03 9.605413e+02)	(4.989818e-01 -6.974504e-03 9.605384e+02)	(2.968070e-03 -5.216337e-04 2.904988e-03)
495           	(5.019354e-01 -7.431273e-03 9.605412e+02)	(4.989673e-01 -6.907732e-03 9.605383e+02)	(2.968049e-03 -5.235413e-04 2.905346e-03)
496           	(5.019420e-01 -7.370518e-03 9.605412e+02)	(4.989741e-01 -6.845220e-03 9.605383e+02)	(2.967916e-03 -5.252983e-04 2.905673e-03)
497           	(5.019671e-01 -7.315539e-03 9.605412e+02)	(4.989995e-01 -6.788624e-03 9.605383e+02)	(2.967667e-03 -5.269156e-04 2.905924e-03)
498           	(5.020080e-01 -7.266131e-03 9.605411e+02)	(4.990407e-01 -6.737704e-03 9.605382e+02)	(2.967311e-03 -5.284277e-04 2.906062e-03)
499           	(5.020580e-01 -7.223198e-03 9.605411e+02)	(4.990911e-01 -6.693334e-03 9.605382e+02)	(2.966868e-03 -5.298644e-04 2.906064e-03)
500           	(5.021101e-01 -7.185507e-03 9.605411e+02)	(4.991437e-01 -6.654232e-03 9.605382e+02)	(2.966348e-03 -5.312755e-04 2.905932e-03)
501           	(5.021581e-01 -7.153898e-03 9.605411e+02)	(4.991923e-01 -6.621217e-03 9.605382e+02)	(2.965786e-03 -5.326804e-04 2.905676e-03)
502           	(5.021979e-01 -7.128897e-03 9.605411e+02)	(4.992327e-01 -6.594741e-03 9.605382e+02)	(2.965197e-03 -5.341561e-04 2.905304e-03)
