# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
519           	(-7.166718e+01 2.280563e-01 7.195583e+00)	(-7.166723e+01 2.280482e-01 7.195644e+00)	(5.420611e-05 8.077981e-06 -6.039819e-05)
520           	(-7.166715e+01 2.280495e-01 7.195630e+00)	(-7.166720e+01 2.280416e-01 7.195690e+00)	(5.330985e-05 7.908347e-06 -6.036435e-05)
521           	(-7.166715e+01 2.280547e-01 7.195660e+00)	(-7.166720e+01 2.280470e-01 7.195720e+00)	(5.242399e-05 7.742419e-06 -6.032543e-05)
522           	(-7.166714e+01 2.280546e-01 7.195713e+00)	(-7.166719e+01 2.280470e-01 7.195774e+00)	(5.154340e-05 7.578359e-06 -6.028197e-05)
523           	(-7.166705e+01 2.280167e-01 7.196038e+00)	(-7.166710e+01 2.280093e-01 7.196098e+00)	(5.066696e-05 7.414380e-06 -6.023796e-05)
524           	(-7.166693e+01 2.279751e-01 7.196437e+00)	(-7.166698e+01 2.279678e-01 7.196498e+00)	(4.980081e-05 7.256112e-06 -6.021922e-05)
525           	(-7.166680e+01 2.279336e-01 7.196809e+00)	(-7.166685e+01 2.279265e-01 7.196870e+00)	(4.894131e-05 7.103704e-06 -6.021138e-05)
526           	(-7.166667e+01 2.278948e-01 7.197133e+00)	(-7.166672e+01 2.278878e-01 7.197193e+00)	(4.808996e-05 6.957129e-06 -6.018948e-05)
527           	(-7.166654e+01 2.278646e-01 7.197387e+00)	(-7.166659e+01 2.278578e-01 7.197447e+00)	(4.725234e-05 6.817925e-06 -6.015523e-05)
528           	(-7.166640e+01 2.278433e-01 7.197565e+00)	(-7.166645e+01 2.278366e-01 7.197625e+00)	(4.643063e-05 6.686793e-06 -6.010188e-05)
529           	(-7.166626e+01 2.278321e-01 7.197666e+00)	(-7.166631e+01 2.278255e-01 7.197726e+00)	(4.562611e-05 6.564089e-06 -6.002382e-05)
530           	(-7.166612e+01 2.278322e-01 7.197685e+00)	(-7.166617e+01 2.278257e-01 7.197745e+00)	(4.483868e-05 6.450170e-06 -5.991996e-05)
531           	(-7.166600e+01 2.278441e-01 7.197620e+00)	(-7.166604e+01 2.278378e-01 7.197680e+00)	(4.406626e-05 6.344917e-06 -5.979244e-05)
532           	(-7.166588e+01 2.278645e-01 7.197494e+00)	(-7.166593e+01 2.278583e-01 7.197554e+00)	(4.330508e-05 6.246889e-06 -5.964214e-05)
533           	(-7.166579e+01 2.278920e-01 7.197324e+00)	(-7.166583e+01 2.278859e-01 7.197384e+00)	(4.255219e-05 6.154519e-06 -5.947514e-05)
534           	(-7.166571e+01 2.279238e-01 7.197124e+00)	(-7.166575e+01 2.279177e-01 7.197183e+00)	(4.180394e-05 6.065898e-06 -5.929376e-05)
535           	(-7.166571e+01 2.279446e-01 7.196991e+00)	(-7.166576e+01 2.279386e-01 7.197050e+00)	(4.105752e-05 5.975886e-06 -5.908568e-05)
536           	(-7.166572e+01 2.279613e-01 7.196891e+00)	(-7.166576e+01 2.279554e-01 7.196950e+00)	(4.031511e-05 5.885293e-06 -5.885730e-05)
537           	(-7.166573e+01 2.279734e-01 7.196831e+00)	(-7.166577e+01 2.279676e-01 7.196890e+00)	(3.957545e-05 5.794496e-06 -5.861875e-05)
538           	(-7.166574e+01 2.279813e-01 7.196802e+00)	(-7.166577e+01 2.279756e-01 7.196861e+00)	(3.883812e-05 5.703307e-06 -5.837758e-05)
539           	(-7.166574e+01 2.279861e-01 7.196797e+00)	(-7.166578e+01 2.279805e-01 7.196855e+00)	(3.810323e-05 5.611237e-06 -5.813765e-05)
540           	(-7.166575e+01 2.279894e-01 7.196808e+00)	(-7.166579e+01 2.279838e-01 7.196865e+00)	(3.737126e-05 5.517891e-06 -5.790177e-05)
541           	(-7.166576e+01 2.279912e-01 7.196831e+00)	(-7.166579e+01 2.279858e-01 7.196888e+00)	(3.664273e-05 5.422790e-06 -5.766893e-05)
542           	(-7.166577e+01 2.279921e-01 7.196862e+00)	(-7.166580e+01 2.279868e-01 7.196920e+00)	(3.591938e-05 5.326006e-06 -5.743621e-05)
543           	(-7.166578e+01 2.279909e-01 7.196905e+00)	(-7.166582e+01 2.279857e-01 7.196963e+00)	(3.520278e-05 5.227863e-06 -5.720465e-05)
544           	(-7.166606e+01 2.277514e-01 7.198791e+00)	(-7.166609e+01 2.277463e-01 7.198848e+00)	(3.447202e-05 5.094277e-06 -5.699161e-05)
545           	(-7.166617e+01 2.277556e-01 7.198792e+00)	(-7.166620e+01 2.277506e-01 7.198848e+00)	(3.375281e-05 4.977780e-06 -5.674567e-05)
546           	(-7.166629e+01 2.277648e-01 7.198761e+00)	(-7.166632e+01 2.277599e-01 7.198818e+00)	(3.304873e-05 4.872340e-06 -5.649330e-05)
547           	(-7.166656e+01 2.275457e-01 7.200505e+00)	(-7.166660e+01 2.275410e-01 7.200562e+00)	(3.233929e-05 4.747556e-06 -5.629953e-05)
548           	(-7.166684e+01 2.273913e-01 7.201742e+00)	(-7.166688e+01 2.273866e-01 7.201798e+00)	(3.162342e-05 4.622523e-06 -5.610318e-05)
549           	(-7.166697e+01 2.275034e-01 7.200906e+00)	(-7.166700e+01 2.274988e-01 7.200962e+00)	(3.092833e-05 4.531421e-06 -5.581383e-05)
550           	(-7.166720e+01 2.274372e-01 7.201493e+00)	(-7.166723e+01 2.274328e-01 7.201548e+00)	(3.023449e-05 4.437015e-06 -5.553314e-05)
551           	(-7.166731e+01 2.275697e-01 7.200531e+00)	(-7.166734e+01 2.275653e-01 7.200586e+00)	(2.954914e-05 4.366430e-06 -5.517539e-05)
552           	(-7.166741e+01 2.276884e-01 7.199699e+00)	(-7.166744e+01 2.276840e-01 7.199754e+00)	(2.887660e-05 4.303415e-06 -5.477123e-05)
553           	(-7.166750e+01 2.277884e-01 7.199029e+00)	(-7.166753e+01 2.277841e-01 7.199083e+00)	(2.821237e-05 4.240913e-06 -5.434048e-05)
554           	(-7.166754e+01 2.278766e-01 7.198475e+00)	(-7.166757e+01 2.278724e-01 7.198529e+00)	(2.755593e-05 4.175675e-06 -5.389483e-05)
555           	(-7.166758e+01 2.279493e-01 7.198025e+00)	(-7.166761e+01 2.279452e-01 7.198078e+00)	(2.691122e-05 4.104517e-06 -5.344095e-05)
556           	(-7.166782e+01 2.278070e-01 7.199211e+00)	(-7.166784e+01 2.278030e-01 7.199264e+00)	(2.626435e-05 4.000509e-06 -5.302784e-05)
557           	(-7.166785e+01 2.278675e-01 7.198790e+00)	(-7.166788e+01 2.278636e-01 7.198842e+00)	(2.564063e-05 3.907343e-06 -5.259289e-05)
558           	(-7.166789e+01 2.279181e-01 7.198417e+00)	(-7.166792e+01 2.279143e-01 7.198470e+00)	(2.504633e-05 3.819555e-06 -5.216168e-05)
559           	(-7.166793e+01 2.279584e-01 7.198106e+00)	(-7.166796e+01 2.279546e-01 7.198158e+00)	(2.447282e-05 3.735539e-06 -5.172990e-05)
560           	(-7.166816e+01 2.277855e-01 7.199452e+00)	(-7.166819e+01 2.277819e-01 7.199503e+00)	(2.390044e-05 3.628218e-06 -5.135115e-05)
561           	(-7.166819e+01 2.278176e-01 7.199180e+00)	(-7.166822e+01 2.278141e-01 7.199231e+00)	(2.335029e-05 3.537000e-06 -5.094480e-05)
562           	(-7.166822e+01 2.278427e-01 7.198966e+00)	(-7.166825e+01 2.278393e-01 7.199016e+00)	(2.282753e-05 3.455645e-06 -5.052139e-05)
563           	(-7.166826e+01 2.278598e-01 7.198824e+00)	(-7.166828e+01 2.278564e-01 7.198874e+00)	(2.232175e-05 3.381602e-06 -5.007218e-05)
564           	(-7.166829e+01 2.278674e-01 7.198765e+00)	(-7.166831e+01 2.278641e-01 7.198814e+00)	(2.183116e-05 3.312109e-06 -4.959617e-05)
565           	(-7.166830e+01 2.278659e-01 7.198782e+00)	(-7.166833e+01 2.278626e-01 7.198831e+00)	(2.135521e-05 3.244895e-06 -4.909100e-05)
566           	(-7.166832e+01 2.278635e-01 7.198825e+00)	(-7.166834e+01 2.278603e-01 7.198874e+00)	(2.088947e-05 3.179316e-06 -4.856217e-05)
567           	(-7.166834e+01 2.278564e-01 7.198911e+00)	(-7.166836e+01 2.278533e-01 7.198959e+00)	(2.043308e-05 3.114104e-06 -4.801442e-05)
568           	(-7.166850e+01 2.276059e-01 7.200897e+00)	(-7.166852e+01 2.276029e-01 7.200944e+00)	(1.997738e-05 3.020973e-06 -4.751850e-05)
569           	(-7.166851e+01 2.275862e-01 7.201072e+00)	(-7.166853e+01 2.275833e-01 7.201119e+00)	(1.952996e-05 2.945027e-06 -4.700213e-05)
570           	(-7.166851e+01 2.275543e-01 7.201328e+00)	(-7.166853e+01 2.275514e-01 7.201374e+00)	(1.910057e-05 2.878138e-06 -4.648769e-05)
571           	(-7.166850e+01 2.275198e-01 7.201601e+00)	(-7.166851e+01 2.275169e-01 7.201647e+00)	(1.868659e-05 2.820197e-06 -4.597496e-05)
572           	(-7.166848e+01 2.274822e-01 7.201904e+00)	(-7.166850e+01 2.274795e-01 7.201950e+00)	(1.829037e-05 2.769680e-06 -4.547315e-05)
573           	(-7.166843e+01 2.274282e-01 7.202344e+00)	(-7.166845e+01 2.274255e-01 7.202389e+00)	(1.791769e-05 2.724450e-06 -4.500540e-05)
574           	(-7.166836e+01 2.273755e-01 7.202780e+00)	(-7.166838e+01 2.273728e-01 7.202824e+00)	(1.756532e-05 2.683491e-06 -4.455533e-05)
575           	(-7.166829e+01 2.273299e-01 7.203168e+00)	(-7.166830e+01 2.273272e-01 7.203212e+00)	(1.723268e-05 2.645991e-06 -4.410842e-05)
576           	(-7.166822e+01 2.272961e-01 7.203496e+00)	(-7.166824e+01 2.272935e-01 7.203540e+00)	(1.691561e-05 2.614137e-06 -4.368425e-05)
577           	(-7.166815e+01 2.272748e-01 7.203713e+00)	(-7.166817e+01 2.272722e-01 7.203756e+00)	(1.661358e-05 2.585148e-06 -4.325220e-05)
578           	(-7.166807e+01 2.272769e-01 7.203735e+00)	(-7.166808e+01 2.272744e-01 7.203777e+00)	(1.633412e-05 2.558713e-06 -4.278474e-05)
579           	(-7.166807e+01 2.272899e-01 7.203647e+00)	(-7.166809e+01 2.272874e-01 7.203690e+00)	(1.608310e-05 2.530255e-06 -4.224907e-05)
580           	(-7.166807e+01 2.273031e-01 7.203562e+00)	(-7.166809e+01 2.273006e-01 7.203603e+00)	(1.586802e-05 2.500811e-06 -4.166803e-05)
581           	(-7.166807e+01 2.273156e-01 7.203483e+00)	(-7.166809e+01 2.273131e-01 7.203524e+00)	(1.568510e-05 2.471408e-06 -4.106538e-05)
582           	(-7.166807e+01 2.273271e-01 7.203412e+00)	(-7.166809e+01 2.273246e-01 7.203453e+00)	(1.552956e-05 2.443606e-06 -4.046040e-05)
583           	(-7.166807e+01 2.273380e-01 7.203345e+00)	(-7.166808e+01 2.273356e-01 7.203384e+00)	(1.539480e-05 2.419007e-06 -3.986466e-05)
584           	(-7.166793e+01 2.275489e-01 7.201729e+00)	(-7.166794e+01 2.275465e-01 7.201768e+00)	(1.527836e-05 2.418954e-06 -3.921612e-05)
585           	(-7.166777e+01 2.277663e-01 7.200057e+00)	(-7.166779e+01 2.277638e-01 7.200096e+00)	(1.517488e-05 2.432923e-06 -3.854095e-05)
586           	(-7.166764e+01 2.279666e-01 7.198517e+00)	(-7.166766e+01 2.279641e-01 7.198555e+00)	(1.507600e-05 2.453702e-06 -3.785914e-05)
587           	(-7.166764e+01 2.279791e-01 7.198434e+00)	(-7.166766e+01 2.279766e-01 7.198471e+00)	(1.496855e-05 2.459195e-06 -3.726043e-05)
588           	(-7.166765e+01 2.279888e-01 7.198368e+00)	(-7.166766e+01 2.279863e-01 7.198405e+00)	(1.485421e-05 2.456642e-06 -3.671670e-05)
589           	(-7.166765e+01 2.279967e-01 7.198315e+00)	(-7.166767e+01 2.279942e-01 7.198351e+00)	(1.474159e-05 2.449202e-06 -3.621127e-05)
590           	(-7.166766e+01 2.280023e-01 7.198280e+00)	(-7.166768e+01 2.279999e-01 7.198316e+00)	(1.463521e-05 2.440269e-06 -3.573171e-05)
591           	(-7.166768e+01 2.280035e-01 7.198275e+00)	(-7.166770e+01 2.280010e-01 7.198310e+00)	(1.453750e-05 2.432477e-06 -3.527141e-05)
592           	(-7.166800e+01 2.276771e-01 7.200810e+00)	(-7.166801e+01 2.276747e-01 7.200845e+00)	(1.442717e-05 2.385356e-06 -3.491929e-05)
593           	(-7.166802e+01 2.276762e-01 7.200816e+00)	(-7.166803e+01 2.276738e-01 7.200851e+00)	(1.433287e-05 2.365903e-06 -3.454028e-05)
594           	(-7.166817e+01 2.276518e-01 7.200971e+00)	(-7.166818e+01 2.276495e-01 7.201005e+00)	(1.425219e-05 2.353673e-06 -3.412575e-05)
595           	(-7.166841e+01 2.274094e-01 7.202879e+00)	(-7.166842e+01 2.274071e-01 7.202913e+00)	(1.416924e-05 2.326391e-06 -3.379722e-05)
596           	(-7.166843e+01 2.274040e-01 7.202940e+00)	(-7.166844e+01 2.274017e-01 7.202973e+00)	(1.408630e-05 2.325106e-06 -3.348234e-05)
597           	(-7.166862e+01 2.272991e-01 7.203775e+00)	(-7.166863e+01 2.272968e-01 7.203808e+00)	(1.399635e-05 2.318742e-06 -3.318629e-05)
598           	(-7.166876e+01 2.272161e-01 7.204471e+00)	(-7.166878e+01 2.272137e-01 7.204504e+00)	(1.391371e-05 2.313353e-06 -3.290712e-05)
599           	(-7.166882e+01 2.271695e-01 7.204897e+00)	(-7.166883e+01 2.271672e-01 7.204929e+00)	(1.382923e-05 2.305063e-06 -3.262577e-05)
600           	(-7.166881e+01 2.272038e-01 7.204699e+00)	(-7.166882e+01 2.272015e-01 7.204731e+00)	(1.374475e-05 2.303182e-06 -3.232535e-05)
601           	(-7.166873e+01 2.273046e-01 7.203984e+00)	(-7.166875e+01 2.273023e-01 7.204016e+00)	(1.366075e-05 2.310593e-06 -3.199808e-05)
602           	(-7.166863e+01 2.274423e-01 7.202979e+00)	(-7.166864e+01 2.274400e-01 7.203011e+00)	(1.357816e-05 2.326505e-06 -3.164597e-05)
603           	(-7.166851e+01 2.275832e-01 7.201938e+00)	(-7.166852e+01 2.275809e-01 7.201969e+00)	(1.349727e-05 2.346566e-06 -3.127934e-05)
604           	(-7.166839e+01 2.276994e-01 7.201073e+00)	(-7.166841e+01 2.276970e-01 7.201104e+00)	(1.341826e-05 2.365062e-06 -3.091295e-05)
605           	(-7.166830e+01 2.277740e-01 7.200512e+00)	(-7.166831e+01 2.277717e-01 7.200542e+00)	(1.334223e-05 2.377017e-06 -3.056225e-05)
606           	(-7.166823e+01 2.278061e-01 7.200253e+00)	(-7.166824e+01 2.278038e-01 7.200283e+00)	(1.327235e-05 2.379369e-06 -3.022675e-05)
607           	(-7.166817e+01 2.278012e-01 7.200254e+00)	(-7.166819e+01 2.277989e-01 7.200284e+00)	(1.321067e-05 2.371795e-06 -2.990765e-05)
608           	(-7.166813e+01 2.277733e-01 7.200413e+00)	(-7.166814e+01 2.277710e-01 7.200442e+00)	(1.315658e-05 2.356207e-06 -2.960263e-05)
609           	(-7.166809e+01 2.277380e-01 7.200622e+00)	(-7.166810e+01 2.277357e-01 7.200651e+00)	(1.310970e-05 2.336005e-06 -2.930841e-05)
610           	(-7.166804e+01 2.277072e-01 7.200798e+00)	(-7.166805e+01 2.277049e-01 7.200827e+00)	(1.307088e-05 2.315244e-06 -2.902310e-05)
611           	(-7.166798e+01 2.276870e-01 7.200903e+00)	(-7.166799e+01 2.276847e-01 7.200932e+00)	(1.304018e-05 2.297366e-06 -2.874539e-05)
612           	(-7.166790e+01 2.276778e-01 7.200937e+00)	(-7.166792e+01 2.276756e-01 7.200966e+00)	(1.301718e-05 2.284951e-06 -2.847405e-05)
613           	(-7.166782e+01 2.276749e-01 7.200940e+00)	(-7.166783e+01 2.276726e-01 7.200968e+00)	(1.300067e-05 2.279120e-06 -2.820768e-05)
614           	(-7.166773e+01 2.276707e-01 7.200969e+00)	(-7.166775e+01 2.276684e-01 7.200997e+00)	(1.298854e-05 2.279930e-06 -2.794740e-05)
615           	(-7.166764e+01 2.276617e-01 7.201049e+00)	(-7.166765e+01 2.276594e-01 7.201077e+00)	(1.297897e-05 2.286777e-06 -2.769409e-05)
616           	(-7.166755e+01 2.276489e-01 7.201168e+00)	(-7.166756e+01 2.276466e-01 7.201196e+00)	(1.297137e-05 2.299050e-06 -2.744897e-05)
617           	(-7.166745e+01 2.276356e-01 7.201300e+00)	(-7.166746e+01 2.276332e-01 7.201327e+00)	(1.296556e-05 2.316059e-06 -2.721288e-05)
618           	(-7.166735e+01 2.276281e-01 7.201383e+00)	(-7.166736e+01 2.276257e-01 7.201410e+00)	(1.296470e-05 2.336710e-06 -2.697575e-05)
619           	(-7.166726e+01 2.276220e-01 7.201473e+00)	(-7.166727e+01 2.276196e-01 7.201500e+00)	(1.296096e-05 2.361211e-06 -2.676036e-05)
620           	(-7.166715e+01 2.276219e-01 7.201515e+00)	(-7.166716e+01 2.276195e-01 7.201542e+00)	(1.295362e-05 2.388211e-06 -2.656668e-05)
621           	(-7.166703e+01 2.276288e-01 7.201498e+00)	(-7.166704e+01 2.276264e-01 7.201525e+00)	(1.294635e-05 2.416879e-06 -2.638895e-05)
622           	(-7.166691e+01 2.276387e-01 7.201449e+00)	(-7.166692e+01 2.276362e-01 7.201475e+00)	(1.294042e-05 2.445536e-06 -2.622011e-05)
623           	(-7.166680e+01 2.276504e-01 7.201377e+00)	(-7.166681e+01 2.276479e-01 7.201403e+00)	(1.293614e-05 2.472754e-06 -2.605300e-05)
624           	(-7.166668e+01 2.276699e-01 7.201229e+00)	(-7.166669e+01 2.276674e-01 7.201255e+00)	(1.294022e-05 2.497932e-06 -2.587201e-05)
625           	(-7.166656e+01 2.276873e-01 7.201087e+00)	(-7.166658e+01 2.276848e-01 7.201113e+00)	(1.295446e-05 2.520699e-06 -2.568372e-05)
626           	(-7.166646e+01 2.276997e-01 7.200982e+00)	(-7.166647e+01 2.276972e-01 7.201007e+00)	(1.297433e-05 2.541022e-06 -2.550340e-05)
627           	(-7.166638e+01 2.277078e-01 7.200907e+00)	(-7.166639e+01 2.277052e-01 7.200932e+00)	(1.299733e-05 2.558254e-06 -2.533603e-05)
628           	(-7.166632e+01 2.277104e-01 7.200873e+00)	(-7.166634e+01 2.277078e-01 7.200898e+00)	(1.302082e-05 2.572455e-06 -2.518688e-05)
629           	(-7.166629e+01 2.277099e-01 7.200860e+00)	(-7.166630e+01 2.277073e-01 7.200885e+00)	(1.304472e-05 2.583257e-06 -2.505228e-05)
630           	(-7.166628e+01 2.277081e-01 7.200852e+00)	(-7.166629e+01 2.277055e-01 7.200877e+00)	(1.307206e-05 2.591243e-06 -2.492885e-05)
631           	(-7.166628e+01 2.277063e-01 7.200842e+00)	(-7.166630e+01 2.277037e-01 7.200867e+00)	(1.310387e-05 2.596874e-06 -2.481207e-05)
632           	(-7.166630e+01 2.277049e-01 7.200828e+00)	(-7.166632e+01 2.277023e-01 7.200853e+00)	(1.314188e-05 2.600809e-06 -2.469777e-05)
633           	(-7.166634e+01 2.277033e-01 7.200817e+00)	(-7.166635e+01 2.277007e-01 7.200842e+00)	(1.318916e-05 2.604033e-06 -2.458281e-05)
634           	(-7.166638e+01 2.277000e-01 7.200823e+00)	(-7.166639e+01 2.276974e-01 7.200847e+00)	(1.324619e-05 2.607190e-06 -2.446460e-05)
635           	(-7.166643e+01 2.276939e-01 7.200855e+00)	(-7.166644e+01 2.276913e-01 7.200879e+00)	(1.331454e-05 2.611148e-06 -2.434258e-05)
636           	(-7.166648e+01 2.276852e-01 7.200913e+00)	(-7.166650e+01 2.276825e-01 7.200937e+00)	(1.339466e-05 2.616667e-06 -2.421748e-05)
637           	(-7.166654e+01 2.276754e-01 7.200985e+00)	(-7.166655e+01 2.276728e-01 7.201009e+00)	(1.348661e-05 2.624465e-06 -2.409020e-05)
638           	(-7.166658e+01 2.276666e-01 7.201056e+00)	(-7.166660e+01 2.276640e-01 7.201080e+00)	(1.358963e-05 2.635056e-06 -2.396237e-05)
639           	(-7.166663e+01 2.276608e-01 7.201110e+00)	(-7.166664e+01 2.276582e-01 7.201134e+00)	(1.370304e-05 2.648851e-06 -2.383450e-05)
640           	(-7.166666e+01 2.276586e-01 7.201143e+00)	(-7.166668e+01 2.276559e-01 7.201167e+00)	(1.382914e-05 2.666425e-06 -2.370861e-05)
641           	(-7.166669e+01 2.276589e-01 7.201159e+00)	(-7.166670e+01 2.276562e-01 7.201182e+00)	(1.396741e-05 2.687650e-06 -2.358494e-05)
642           	(-7.166671e+01 2.276606e-01 7.201166e+00)	(-7.166672e+01 2.276579e-01 7.201189e+00)	(1.411902e-05 2.712381e-06 -2.346544e-05)
643           	(-7.166672e+01 2.276620e-01 7.201175e+00)	(-7.166674e+01 2.276593e-01 7.201199e+00)	(1.428463e-05 2.740083e-06 -2.335041e-05)
644           	(-7.166673e+01 2.276622e-01 7.201193e+00)	(-7.166675e+01 2.276595e-01 7.201216e+00)	(1.446362e-05 2.769942e-06 -2.324061e-05)
645           	(-7.166674e+01 2.276622e-01 7.201209e+00)	(-7.166675e+01 2.276594e-01 7.201232e+00)	(1.465814e-05 2.801523e-06 -2.313687e-05)
646           	(-7.166674e+01 2.276628e-01 7.201217e+00)	(-7.166676e+01 2.276600e-01 7.201240e+00)	(1.486456e-05 2.833753e-06 -2.303760e-05)
647           	(-7.166674e+01 2.276643e-01 7.201215e+00)	(-7.166676e+01 2.276614e-01 7.201238e+00)	(1.508407e-05 2.866069e-06 -2.294278e-05)
648           	(-7.166674e+01 2.276660e-01 7.201207e+00)	(-7.166675e+01 2.276631e-01 7.201230e+00)	(1.531672e-05 2.898047e-06 -2.285183e-05)
649           	(-7.166673e+01 2.276676e-01 7.201199e+00)	(-7.166675e+01 2.276647e-01 7.201221e+00)	(1.556168e-05 2.928523e-06 -2.275570e-05)
650           	(-7.166673e+01 2.276679e-01 7.201195e+00)	(-7.166674e+01 2.276650e-01 7.201218e+00)	(1.582186e-05 2.957962e-06 -2.266112e-05)
651           	(-7.166672e+01 2.276676e-01 7.201191e+00)	(-7.166674e+01 2.276646e-01 7.201213e+00)	(1.608939e-05 2.985347e-06 -2.256870e-05)
652           	(-7.166671e+01 2.276677e-01 7.201179e+00)	(-7.166673e+01 2.276647e-01 7.201202e+00)	(1.636608e-05 3.011439e-06 -2.248107e-05)
653           	(-7.166670e+01 2.276679e-01 7.201163e+00)	(-7.166671e+01 2.276649e-01 7.201185e+00)	(1.664905e-05 3.036128e-06 -2.239735e-05)
654           	(-7.166668e+01 2.276679e-01 7.201148e+00)	(-7.166670e+01 2.276649e-01 7.201170e+00)	(1.694001e-05 3.060182e-06 -2.231765e-05)
655           	(-7.166666e+01 2.276673e-01 7.201138e+00)	(-7.166668e+01 2.276642e-01 7.201160e+00)	(1.723603e-05 3.083509e-06 -2.223973e-05)
656           	(-7.166665e+01 2.276662e-01 7.201133e+00)	(-7.166666e+01 2.276631e-01 7.201155e+00)	(1.753794e-05 3.106755e-06 -2.216280e-05)
657           	(-7.166662e+01 2.276648e-01 7.201133e+00)	(-7.166664e+01 2.276617e-01 7.201155e+00)	(1.784670e-05 3.130469e-06 -2.208691e-05)
658           	(-7.166660e+01 2.276635e-01 7.201135e+00)	(-7.166662e+01 2.276603e-01 7.201157e+00)	(1.816169e-05 3.154925e-06 -2.201057e-05)
659           	(-7.166658e+01 2.276621e-01 7.201139e+00)	(-7.166659e+01 2.276589e-01 7.201161e+00)	(1.848255e-05 3.180212e-06 -2.193432e-05)
660           	(-7.166655e+01 2.276607e-01 7.201145e+00)	(-7.166657e+01 2.276575e-01 7.201167e+00)	(1.881117e-05 3.206810e-06 -2.185955e-05)
661           	(-7.166652e+01 2.276588e-01 7.201155e+00)	(-7.166653e+01 2.276556e-01 7.201176e+00)	(1.914559e-05 3.234450e-06 -2.178803e-05)
662           	(-7.166648e+01 2.276557e-01 7.201175e+00)	(-7.166650e+01 2.276524e-01 7.201197e+00)	(1.948561e-05 3.262951e-06 -2.171969e-05)
663           	(-7.166645e+01 2.276497e-01 7.201217e+00)	(-7.166647e+01 2.276464e-01 7.201239e+00)	(1.983021e-05 3.291867e-06 -2.165521e-05)
664           	(-7.166641e+01 2.276397e-01 7.201290e+00)	(-7.166643e+01 2.276364e-01 7.201311e+00)	(2.017917e-05 3.321069e-06 -2.159647e-05)
665           	(-7.166638e+01 2.276261e-01 7.201391e+00)	(-7.166640e+01 2.276227e-01 7.201413e+00)	(2.053021e-05 3.350137e-06 -2.154439e-05)
666           	(-7.166635e+01 2.276110e-01 7.201504e+00)	(-7.166637e+01 2.276076e-01 7.201525e+00)	(2.088391e-05 3.379336e-06 -2.150024e-05)
667           	(-7.166631e+01 2.275973e-01 7.201608e+00)	(-7.166633e+01 2.275939e-01 7.201630e+00)	(2.123838e-05 3.408650e-06 -2.146376e-05)
668           	(-7.166627e+01 2.275867e-01 7.201691e+00)	(-7.166629e+01 2.275833e-01 7.201713e+00)	(2.159171e-05 3.438222e-06 -2.143579e-05)
669           	(-7.166623e+01 2.275803e-01 7.201740e+00)	(-7.166625e+01 2.275768e-01 7.201761e+00)	(2.194532e-05 3.468086e-06 -2.141543e-05)
670           	(-7.166618e+01 2.275775e-01 7.201761e+00)	(-7.166620e+01 2.275740e-01 7.201783e+00)	(2.229689e-05 3.498025e-06 -2.140316e-05)
671           	(-7.166613e+01 2.275792e-01 7.201745e+00)	(-7.166615e+01 2.275757e-01 7.201767e+00)	(2.264852e-05 3.528067e-06 -2.139798e-05)
672           	(-7.166607e+01 2.275852e-01 7.201694e+00)	(-7.166609e+01 2.275816e-01 7.201716e+00)	(2.299949e-05 3.557987e-06 -2.139589e-05)
673           	(-7.166601e+01 2.275946e-01 7.201614e+00)	(-7.166603e+01 2.275910e-01 7.201635e+00)	(2.335127e-05 3.587885e-06 -2.139721e-05)
674           	(-7.166594e+01 2.276064e-01 7.201514e+00)	(-7.166597e+01 2.276028e-01 7.201536e+00)	(2.370261e-05 3.617573e-06 -2.139962e-05)
675           	(-7.166587e+01 2.276191e-01 7.201407e+00)	(-7.166590e+01 2.276155e-01 7.201428e+00)	(2.405824e-05 3.647586e-06 -2.140421e-05)
676           	(-7.166580e+01 2.276297e-01 7.201317e+00)	(-7.166582e+01 2.276260e-01 7.201338e+00)	(2.441422e-05 3.677560e-06 -2.141096e-05)
677           	(-7.166572e+01 2.276376e-01 7.201246e+00)	(-7.166574e+01 2.276339e-01 7.201267e+00)	(2.477432e-05 3.708106e-06 -2.142370e-05)
678           	(-7.166563e+01 2.276425e-01 7.201197e+00)	(-7.166566e+01 2.276388e-01 7.201218e+00)	(2.513252e-05 3.738606e-06 -2.143896e-05)
679           	(-7.166554e+01 2.276425e-01 7.201190e+00)	(-7.166556e+01 2.276387e-01 7.201212e+00)	(2.548986e-05 3.769724e-06 -2.146323e-05)
680           	(-7.166543e+01 2.276418e-01 7.201184e+00)	(-7.166546e+01 2.276380e-01 7.201206e+00)	(2.584398e-05 3.800876e-06 -2.148991e-05)
681           	(-7.166532e+01 2.276393e-01 7.201197e+00)	(-7.166535e+01 2.276354e-01 7.201218e+00)	(2.620044e-05 3.833190e-06 -2.152501e-05)
682           	(-7.166482e+01 2.280749e-01 7.197839e+00)	(-7.166484e+01 2.280709e-01 7.197860e+00)	(2.657421e-05 3.915701e-06 -2.151940e-05)
683           	(-7.166398e+01 2.280253e-01 7.198375e+00)	(-7.166401e+01 2.280213e-01 7.198396e+00)	(2.698856e-05 3.991978e-06 -2.150951e-05)
