# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
455           	(3.202049e+00 -1.919031e+02 -4.653752e+02)	(3.201196e+00 -1.918981e+02 -4.653751e+02)	(8.527050e-04 -5.007757e-03 -1.255734e-04)
456           	(3.202822e+00 -1.919030e+02 -4.653753e+02)	(3.201970e+00 -1.918980e+02 -4.653752e+02)	(8.524626e-04 -5.003720e-03 -1.302552e-04)
457           	(3.203998e+00 -1.919028e+02 -4.653756e+02)	(3.203146e+00 -1.918978e+02 -4.653755e+02)	(8.521807e-04 -4.999628e-03 -1.350252e-04)
458           	(3.205070e+00 -1.919027e+02 -4.653759e+02)	(3.204218e+00 -1.918977e+02 -4.653757e+02)	(8.518368e-04 -4.995479e-03 -1.398849e-04)
459           	(3.205678e+00 -1.919026e+02 -4.653761e+02)	(3.204826e+00 -1.918976e+02 -4.653759e+02)	(8.514924e-04 -4.991376e-03 -1.448489e-04)
460           	(3.206210e+00 -1.919025e+02 -4.653762e+02)	(3.205359e+00 -1.918975e+02 -4.653761e+02)	(8.511455e-04 -4.987313e-03 -1.499419e-04)
461           	(3.207238e+00 -1.919025e+02 -4.653770e+02)	(3.206387e+00 -1.918975e+02 -4.653768e+02)	(8.506381e-04 -4.983074e-03 -1.551951e-04)
462           	(3.207964e+00 -1.919026e+02 -4.653777e+02)	(3.207114e+00 -1.918976e+02 -4.653776e+02)	(8.500264e-04 -4.978764e-03 -1.605801e-04)
463           	(3.198394e+00 -1.919047e+02 -4.653797e+02)	(3.197545e+00 -1.918998e+02 -4.653795e+02)	(8.483601e-04 -4.974175e-03 -1.659702e-04)
464           	(3.199426e+00 -1.919047e+02 -4.653802e+02)	(3.198579e+00 -1.918997e+02 -4.653800e+02)	(8.476028e-04 -4.969876e-03 -1.715174e-04)
465           	(3.200196e+00 -1.919047e+02 -4.653806e+02)	(3.199348e+00 -1.918997e+02 -4.653805e+02)	(8.472688e-04 -4.966029e-03 -1.772054e-04)
466           	(3.199992e+00 -1.919047e+02 -4.653808e+02)	(3.199145e+00 -1.918998e+02 -4.653806e+02)	(8.473146e-04 -4.962266e-03 -1.829857e-04)
467           	(3.199849e+00 -1.919047e+02 -4.653810e+02)	(3.199002e+00 -1.918997e+02 -4.653808e+02)	(8.472592e-04 -4.958154e-03 -1.888544e-04)
468           	(3.199824e+00 -1.919046e+02 -4.653811e+02)	(3.198977e+00 -1.918997e+02 -4.653809e+02)	(8.470475e-04 -4.953872e-03 -1.947654e-04)
469           	(3.199888e+00 -1.919046e+02 -4.653813e+02)	(3.199042e+00 -1.918996e+02 -4.653811e+02)	(8.467005e-04 -4.949490e-03 -2.006931e-04)
470           	(3.200109e+00 -1.919045e+02 -4.653814e+02)	(3.199263e+00 -1.918995e+02 -4.653812e+02)	(8.462447e-04 -4.945095e-03 -2.066203e-04)
471           	(3.200348e+00 -1.919044e+02 -4.653815e+02)	(3.199502e+00 -1.918995e+02 -4.653813e+02)	(8.456985e-04 -4.940725e-03 -2.125506e-04)
472           	(3.200604e+00 -1.919043e+02 -4.653816e+02)	(3.199759e+00 -1.918994e+02 -4.653814e+02)	(8.450494e-04 -4.936373e-03 -2.185047e-04)
473           	(3.200866e+00 -1.919042e+02 -4.653818e+02)	(3.200021e+00 -1.918993e+02 -4.653815e+02)	(8.443365e-04 -4.932052e-03 -2.245049e-04)
474           	(3.201130e+00 -1.919042e+02 -4.653819e+02)	(3.200286e+00 -1.918992e+02 -4.653817e+02)	(8.436027e-04 -4.927813e-03 -2.305735e-04)
475           	(3.201401e+00 -1.919041e+02 -4.653820e+02)	(3.200559e+00 -1.918992e+02 -4.653818e+02)	(8.428772e-04 -4.923657e-03 -2.367254e-04)
476           	(3.201658e+00 -1.919040e+02 -4.653822e+02)	(3.200816e+00 -1.918991e+02 -4.653820e+02)	(8.422382e-04 -4.919629e-03 -2.429835e-04)
477           	(3.201972e+00 -1.919040e+02 -4.653824e+02)	(3.201130e+00 -1.918991e+02 -4.653822e+02)	(8.416911e-04 -4.915706e-03 -2.493424e-04)
478           	(3.202373e+00 -1.919039e+02 -4.653826e+02)	(3.201532e+00 -1.918990e+02 -4.653824e+02)	(8.412046e-04 -4.911858e-03 -2.557768e-04)
479           	(3.202881e+00 -1.919038e+02 -4.653828e+02)	(3.202040e+00 -1.918989e+02 -4.653826e+02)	(8.407153e-04 -4.907998e-03 -2.622558e-04)
480           	(3.203422e+00 -1.919037e+02 -4.653830e+02)	(3.202582e+00 -1.918988e+02 -4.653828e+02)	(8.401782e-04 -4.904089e-03 -2.687589e-04)
481           	(3.203966e+00 -1.919036e+02 -4.653832e+02)	(3.203126e+00 -1.918987e+02 -4.653830e+02)	(8.395497e-04 -4.900096e-03 -2.752678e-04)
482           	(3.204421e+00 -1.919035e+02 -4.653834e+02)	(3.203582e+00 -1.918986e+02 -4.653831e+02)	(8.388184e-04 -4.896014e-03 -2.817667e-04)
483           	(3.204721e+00 -1.919034e+02 -4.653836e+02)	(3.203883e+00 -1.918985e+02 -4.653833e+02)	(8.380031e-04 -4.891853e-03 -2.882454e-04)
484           	(3.204812e+00 -1.919033e+02 -4.653837e+02)	(3.203975e+00 -1.918984e+02 -4.653834e+02)	(8.371037e-04 -4.887595e-03 -2.947149e-04)
485           	(3.204724e+00 -1.919033e+02 -4.653837e+02)	(3.203888e+00 -1.918984e+02 -4.653834e+02)	(8.361622e-04 -4.883267e-03 -3.011778e-04)
486           	(3.203564e+00 -1.919033e+02 -4.653836e+02)	(3.202729e+00 -1.918984e+02 -4.653833e+02)	(8.351696e-04 -4.878821e-03 -3.076383e-04)
487           	(3.202102e+00 -1.919033e+02 -4.653832e+02)	(3.201267e+00 -1.918984e+02 -4.653829e+02)	(8.343116e-04 -4.874490e-03 -3.140802e-04)
488           	(3.209837e+00 -1.919014e+02 -4.653816e+02)	(3.209003e+00 -1.918965e+02 -4.653812e+02)	(8.347799e-04 -4.870775e-03 -3.205975e-04)
489           	(3.207785e+00 -1.919014e+02 -4.653810e+02)	(3.206950e+00 -1.918965e+02 -4.653807e+02)	(8.347266e-04 -4.867184e-03 -3.270375e-04)
490           	(3.215558e+00 -1.918994e+02 -4.653790e+02)	(3.214722e+00 -1.918945e+02 -4.653787e+02)	(8.355487e-04 -4.863698e-03 -3.335163e-04)
491           	(3.212539e+00 -1.918995e+02 -4.653783e+02)	(3.211704e+00 -1.918946e+02 -4.653780e+02)	(8.353161e-04 -4.860006e-03 -3.399090e-04)
492           	(3.210012e+00 -1.918995e+02 -4.653776e+02)	(3.209177e+00 -1.918946e+02 -4.653772e+02)	(8.345667e-04 -4.855946e-03 -3.462257e-04)
493           	(3.208366e+00 -1.918993e+02 -4.653766e+02)	(3.207532e+00 -1.918944e+02 -4.653762e+02)	(8.338506e-04 -4.852322e-03 -3.524757e-04)
494           	(3.224459e+00 -1.918956e+02 -4.653737e+02)	(3.223624e+00 -1.918907e+02 -4.653733e+02)	(8.349802e-04 -4.849239e-03 -3.588796e-04)
495           	(3.222274e+00 -1.918956e+02 -4.653730e+02)	(3.221439e+00 -1.918907e+02 -4.653726e+02)	(8.346781e-04 -4.846003e-03 -3.651588e-04)
496           	(3.220308e+00 -1.918955e+02 -4.653723e+02)	(3.219474e+00 -1.918907e+02 -4.653719e+02)	(8.338831e-04 -4.842352e-03 -3.713249e-04)
497           	(3.218791e+00 -1.918954e+02 -4.653715e+02)	(3.217958e+00 -1.918905e+02 -4.653711e+02)	(8.328827e-04 -4.838853e-03 -3.774595e-04)
498           	(3.218079e+00 -1.918951e+02 -4.653706e+02)	(3.217247e+00 -1.918902e+02 -4.653702e+02)	(8.320328e-04 -4.835688e-03 -3.835867e-04)
499           	(3.233777e+00 -1.918916e+02 -4.653680e+02)	(3.232944e+00 -1.918867e+02 -4.653676e+02)	(8.330691e-04 -4.833256e-03 -3.898823e-04)
500           	(3.232218e+00 -1.918915e+02 -4.653675e+02)	(3.231385e+00 -1.918867e+02 -4.653671e+02)	(8.329407e-04 -4.830717e-03 -3.960945e-04)
501           	(3.230805e+00 -1.918915e+02 -4.653670e+02)	(3.229972e+00 -1.918867e+02 -4.653666e+02)	(8.323799e-04 -4.827622e-03 -4.022124e-04)
502           	(3.229510e+00 -1.918915e+02 -4.653667e+02)	(3.228678e+00 -1.918867e+02 -4.653663e+02)	(8.315721e-04 -4.824585e-03 -4.083045e-04)
503           	(3.228339e+00 -1.918915e+02 -4.653663e+02)	(3.227509e+00 -1.918867e+02 -4.653659e+02)	(8.307629e-04 -4.821745e-03 -4.143878e-04)
504           	(3.227331e+00 -1.918915e+02 -4.653660e+02)	(3.226501e+00 -1.918867e+02 -4.653655e+02)	(8.301097e-04 -4.819189e-03 -4.204758e-04)
505           	(3.226485e+00 -1.918915e+02 -4.653656e+02)	(3.225656e+00 -1.918867e+02 -4.653652e+02)	(8.296876e-04 -4.816941e-03 -4.265711e-04)
506           	(3.225899e+00 -1.918915e+02 -4.653653e+02)	(3.225070e+00 -1.918867e+02 -4.653648e+02)	(8.295126e-04 -4.814987e-03 -4.326669e-04)
507           	(3.225383e+00 -1.918915e+02 -4.653650e+02)	(3.224554e+00 -1.918866e+02 -4.653645e+02)	(8.295050e-04 -4.813238e-03 -4.387642e-04)
508           	(3.224826e+00 -1.918915e+02 -4.653647e+02)	(3.223997e+00 -1.918866e+02 -4.653642e+02)	(8.295716e-04 -4.811633e-03 -4.448707e-04)
509           	(3.224127e+00 -1.918915e+02 -4.653645e+02)	(3.223297e+00 -1.918867e+02 -4.653640e+02)	(8.296214e-04 -4.810119e-03 -4.509845e-04)
510           	(3.223358e+00 -1.918915e+02 -4.653642e+02)	(3.222528e+00 -1.918867e+02 -4.653638e+02)	(8.295984e-04 -4.808653e-03 -4.571030e-04)
511           	(3.222507e+00 -1.918916e+02 -4.653640e+02)	(3.221677e+00 -1.918868e+02 -4.653635e+02)	(8.294804e-04 -4.807232e-03 -4.632132e-04)
512           	(3.221546e+00 -1.918916e+02 -4.653638e+02)	(3.220717e+00 -1.918868e+02 -4.653633e+02)	(8.292766e-04 -4.805876e-03 -4.693036e-04)
513           	(3.220464e+00 -1.918917e+02 -4.653635e+02)	(3.219635e+00 -1.918869e+02 -4.653630e+02)	(8.290115e-04 -4.804616e-03 -4.753697e-04)
514           	(3.219209e+00 -1.918918e+02 -4.653632e+02)	(3.218381e+00 -1.918870e+02 -4.653627e+02)	(8.287421e-04 -4.803508e-03 -4.814011e-04)
515           	(3.217962e+00 -1.918919e+02 -4.653629e+02)	(3.217134e+00 -1.918871e+02 -4.653624e+02)	(8.284992e-04 -4.802551e-03 -4.873978e-04)
516           	(3.216800e+00 -1.918920e+02 -4.653626e+02)	(3.215972e+00 -1.918872e+02 -4.653621e+02)	(8.282981e-04 -4.801750e-03 -4.933666e-04)
517           	(3.215792e+00 -1.918920e+02 -4.653623e+02)	(3.214964e+00 -1.918872e+02 -4.653618e+02)	(8.281538e-04 -4.801094e-03 -4.993063e-04)
518           	(3.216054e+00 -1.918920e+02 -4.653623e+02)	(3.215226e+00 -1.918872e+02 -4.653618e+02)	(8.281212e-04 -4.800599e-03 -5.052292e-04)
519           	(3.215185e+00 -1.918920e+02 -4.653620e+02)	(3.214357e+00 -1.918872e+02 -4.653615e+02)	(8.281192e-04 -4.800264e-03 -5.111288e-04)
520           	(3.214863e+00 -1.918919e+02 -4.653619e+02)	(3.214035e+00 -1.918871e+02 -4.653614e+02)	(8.279642e-04 -4.799759e-03 -5.170298e-04)
521           	(3.215025e+00 -1.918919e+02 -4.653619e+02)	(3.214197e+00 -1.918871e+02 -4.653614e+02)	(8.279431e-04 -4.799456e-03 -5.229135e-04)
522           	(3.214968e+00 -1.918919e+02 -4.653619e+02)	(3.214140e+00 -1.918871e+02 -4.653613e+02)	(8.279319e-04 -4.799245e-03 -5.288072e-04)
523           	(3.213358e+00 -1.918919e+02 -4.653614e+02)	(3.212530e+00 -1.918871e+02 -4.653608e+02)	(8.278904e-04 -4.799081e-03 -5.347018e-04)
524           	(3.211573e+00 -1.918919e+02 -4.653607e+02)	(3.210745e+00 -1.918871e+02 -4.653601e+02)	(8.279905e-04 -4.799079e-03 -5.406093e-04)
525           	(3.209803e+00 -1.918919e+02 -4.653599e+02)	(3.208975e+00 -1.918871e+02 -4.653594e+02)	(8.281651e-04 -4.799175e-03 -5.465658e-04)
526           	(3.208145e+00 -1.918919e+02 -4.653592e+02)	(3.207317e+00 -1.918871e+02 -4.653586e+02)	(8.283406e-04 -4.799282e-03 -5.525859e-04)
527           	(3.206837e+00 -1.918918e+02 -4.653584e+02)	(3.206008e+00 -1.918870e+02 -4.653578e+02)	(8.285527e-04 -4.799466e-03 -5.586692e-04)
528           	(3.205895e+00 -1.918916e+02 -4.653576e+02)	(3.205067e+00 -1.918868e+02 -4.653570e+02)	(8.287934e-04 -4.799735e-03 -5.648310e-04)
529           	(3.205365e+00 -1.918913e+02 -4.653567e+02)	(3.204536e+00 -1.918865e+02 -4.653562e+02)	(8.290659e-04 -4.800087e-03 -5.710800e-04)
530           	(3.205307e+00 -1.918910e+02 -4.653559e+02)	(3.204478e+00 -1.918862e+02 -4.653554e+02)	(8.293747e-04 -4.800516e-03 -5.774239e-04)
531           	(3.205745e+00 -1.918907e+02 -4.653552e+02)	(3.204915e+00 -1.918859e+02 -4.653546e+02)	(8.297250e-04 -4.800999e-03 -5.838682e-04)
532           	(3.206537e+00 -1.918903e+02 -4.653545e+02)	(3.205707e+00 -1.918855e+02 -4.653539e+02)	(8.300779e-04 -4.801493e-03 -5.904160e-04)
533           	(3.207629e+00 -1.918899e+02 -4.653539e+02)	(3.206798e+00 -1.918851e+02 -4.653533e+02)	(8.304145e-04 -4.801988e-03 -5.970539e-04)
534           	(3.208900e+00 -1.918895e+02 -4.653534e+02)	(3.208069e+00 -1.918847e+02 -4.653528e+02)	(8.307020e-04 -4.802477e-03 -6.037770e-04)
535           	(3.209715e+00 -1.918894e+02 -4.653535e+02)	(3.208884e+00 -1.918846e+02 -4.653529e+02)	(8.307400e-04 -4.802849e-03 -6.105646e-04)
536           	(3.210358e+00 -1.918893e+02 -4.653536e+02)	(3.209527e+00 -1.918845e+02 -4.653529e+02)	(8.306292e-04 -4.803222e-03 -6.173918e-04)
537           	(3.210803e+00 -1.918892e+02 -4.653537e+02)	(3.209973e+00 -1.918844e+02 -4.653530e+02)	(8.304525e-04 -4.803606e-03 -6.242390e-04)
538           	(3.211074e+00 -1.918892e+02 -4.653537e+02)	(3.210244e+00 -1.918844e+02 -4.653531e+02)	(8.302524e-04 -4.804034e-03 -6.310872e-04)
539           	(3.211212e+00 -1.918892e+02 -4.653538e+02)	(3.210382e+00 -1.918844e+02 -4.653532e+02)	(8.300549e-04 -4.804533e-03 -6.379121e-04)
540           	(3.211284e+00 -1.918892e+02 -4.653539e+02)	(3.210454e+00 -1.918844e+02 -4.653533e+02)	(8.298645e-04 -4.805122e-03 -6.446991e-04)
541           	(3.211294e+00 -1.918892e+02 -4.653541e+02)	(3.210464e+00 -1.918844e+02 -4.653534e+02)	(8.296729e-04 -4.805816e-03 -6.514401e-04)
542           	(3.211262e+00 -1.918893e+02 -4.653542e+02)	(3.210433e+00 -1.918845e+02 -4.653535e+02)	(8.294711e-04 -4.806633e-03 -6.581359e-04)
543           	(3.211130e+00 -1.918894e+02 -4.653544e+02)	(3.210301e+00 -1.918846e+02 -4.653537e+02)	(8.292522e-04 -4.807607e-03 -6.647977e-04)
544           	(3.201193e+00 -1.918916e+02 -4.653562e+02)	(3.200366e+00 -1.918868e+02 -4.653556e+02)	(8.276374e-04 -4.808050e-03 -6.713602e-04)
545           	(3.201253e+00 -1.918920e+02 -4.653571e+02)	(3.200427e+00 -1.918872e+02 -4.653564e+02)	(8.266763e-04 -4.808809e-03 -6.779251e-04)
546           	(3.201516e+00 -1.918923e+02 -4.653580e+02)	(3.200690e+00 -1.918875e+02 -4.653573e+02)	(8.260758e-04 -4.810049e-03 -6.845604e-04)
547           	(3.192343e+00 -1.918945e+02 -4.653599e+02)	(3.191518e+00 -1.918897e+02 -4.653592e+02)	(8.247452e-04 -4.811232e-03 -6.911699e-04)
548           	(3.185846e+00 -1.918962e+02 -4.653619e+02)	(3.185023e+00 -1.918914e+02 -4.653612e+02)	(8.233737e-04 -4.812235e-03 -6.977927e-04)
549           	(3.190370e+00 -1.918959e+02 -4.653628e+02)	(3.189547e+00 -1.918911e+02 -4.653620e+02)	(8.231144e-04 -4.813508e-03 -7.045340e-04)
550           	(3.187559e+00 -1.918969e+02 -4.653643e+02)	(3.186736e+00 -1.918921e+02 -4.653636e+02)	(8.226630e-04 -4.814750e-03 -7.113150e-04)
551           	(3.192959e+00 -1.918963e+02 -4.653650e+02)	(3.192136e+00 -1.918915e+02 -4.653643e+02)	(8.230216e-04 -4.815976e-03 -7.181510e-04)
552           	(3.197825e+00 -1.918959e+02 -4.653656e+02)	(3.197001e+00 -1.918910e+02 -4.653649e+02)	(8.235607e-04 -4.817269e-03 -7.250155e-04)
553           	(3.201928e+00 -1.918955e+02 -4.653662e+02)	(3.201104e+00 -1.918907e+02 -4.653655e+02)	(8.240769e-04 -4.818506e-03 -7.318482e-04)
554           	(3.205569e+00 -1.918950e+02 -4.653664e+02)	(3.204745e+00 -1.918902e+02 -4.653657e+02)	(8.244633e-04 -4.819670e-03 -7.386222e-04)
555           	(3.208561e+00 -1.918947e+02 -4.653667e+02)	(3.207737e+00 -1.918899e+02 -4.653659e+02)	(8.245776e-04 -4.820789e-03 -7.453134e-04)
556           	(3.202660e+00 -1.918962e+02 -4.653683e+02)	(3.201836e+00 -1.918914e+02 -4.653675e+02)	(8.233970e-04 -4.821548e-03 -7.518769e-04)
557           	(3.205087e+00 -1.918960e+02 -4.653686e+02)	(3.204264e+00 -1.918912e+02 -4.653678e+02)	(8.225970e-04 -4.822606e-03 -7.583505e-04)
558           	(3.207086e+00 -1.918958e+02 -4.653689e+02)	(3.206265e+00 -1.918910e+02 -4.653681e+02)	(8.218928e-04 -4.824105e-03 -7.647679e-04)
559           	(3.208649e+00 -1.918958e+02 -4.653692e+02)	(3.207828e+00 -1.918909e+02 -4.653684e+02)	(8.212402e-04 -4.825843e-03 -7.711143e-04)
560           	(3.201411e+00 -1.918975e+02 -4.653709e+02)	(3.200592e+00 -1.918927e+02 -4.653701e+02)	(8.196301e-04 -4.827423e-03 -7.773585e-04)
561           	(3.202607e+00 -1.918975e+02 -4.653712e+02)	(3.201789e+00 -1.918927e+02 -4.653704e+02)	(8.185558e-04 -4.829329e-03 -7.835364e-04)
562           	(3.203522e+00 -1.918975e+02 -4.653715e+02)	(3.202704e+00 -1.918927e+02 -4.653707e+02)	(8.176821e-04 -4.831550e-03 -7.896949e-04)
563           	(3.204122e+00 -1.918976e+02 -4.653718e+02)	(3.203305e+00 -1.918927e+02 -4.653710e+02)	(8.169282e-04 -4.833774e-03 -7.958278e-04)
564           	(3.204344e+00 -1.918976e+02 -4.653720e+02)	(3.203528e+00 -1.918928e+02 -4.653712e+02)	(8.161740e-04 -4.835909e-03 -8.019444e-04)
565           	(3.204208e+00 -1.918977e+02 -4.653722e+02)	(3.203393e+00 -1.918929e+02 -4.653714e+02)	(8.153266e-04 -4.837848e-03 -8.080400e-04)
566           	(3.204050e+00 -1.918977e+02 -4.653724e+02)	(3.203236e+00 -1.918929e+02 -4.653715e+02)	(8.143776e-04 -4.839574e-03 -8.141351e-04)
567           	(3.203696e+00 -1.918978e+02 -4.653725e+02)	(3.202883e+00 -1.918930e+02 -4.653717e+02)	(8.132945e-04 -4.841143e-03 -8.202369e-04)
568           	(3.193279e+00 -1.918999e+02 -4.653737e+02)	(3.192468e+00 -1.918950e+02 -4.653729e+02)	(8.110401e-04 -4.842315e-03 -8.262603e-04)
569           	(3.192365e+00 -1.919000e+02 -4.653739e+02)	(3.191556e+00 -1.918952e+02 -4.653731e+02)	(8.093740e-04 -4.843546e-03 -8.322901e-04)
570           	(3.190932e+00 -1.919003e+02 -4.653740e+02)	(3.190124e+00 -1.918954e+02 -4.653732e+02)	(8.079417e-04 -4.845113e-03 -8.383594e-04)
571           	(3.189384e+00 -1.919005e+02 -4.653741e+02)	(3.188577e+00 -1.918957e+02 -4.653732e+02)	(8.067367e-04 -4.846781e-03 -8.444085e-04)
572           	(3.187707e+00 -1.919008e+02 -4.653741e+02)	(3.186901e+00 -1.918959e+02 -4.653732e+02)	(8.056999e-04 -4.848575e-03 -8.504155e-04)
573           	(3.185323e+00 -1.919011e+02 -4.653739e+02)	(3.184518e+00 -1.918962e+02 -4.653730e+02)	(8.047802e-04 -4.850637e-03 -8.563447e-04)
574           	(3.183003e+00 -1.919013e+02 -4.653736e+02)	(3.182199e+00 -1.918965e+02 -4.653728e+02)	(8.039156e-04 -4.852811e-03 -8.622007e-04)
575           	(3.180994e+00 -1.919015e+02 -4.653733e+02)	(3.180191e+00 -1.918966e+02 -4.653724e+02)	(8.030631e-04 -4.854994e-03 -8.679798e-04)
576           	(3.179475e+00 -1.919016e+02 -4.653730e+02)	(3.178673e+00 -1.918968e+02 -4.653721e+02)	(8.023781e-04 -4.857238e-03 -8.737022e-04)
577           	(3.178495e+00 -1.919016e+02 -4.653727e+02)	(3.177693e+00 -1.918968e+02 -4.653718e+02)	(8.017150e-04 -4.859358e-03 -8.793632e-04)
578           	(3.178503e+00 -1.919014e+02 -4.653722e+02)	(3.177702e+00 -1.918965e+02 -4.653713e+02)	(8.009920e-04 -4.861285e-03 -8.849403e-04)
579           	(3.178981e+00 -1.919013e+02 -4.653722e+02)	(3.178181e+00 -1.918964e+02 -4.653713e+02)	(7.999253e-04 -4.862850e-03 -8.904038e-04)
580           	(3.179457e+00 -1.919012e+02 -4.653723e+02)	(3.178658e+00 -1.918963e+02 -4.653714e+02)	(7.985979e-04 -4.864280e-03 -8.957296e-04)
581           	(3.179891e+00 -1.919011e+02 -4.653724e+02)	(3.179094e+00 -1.918962e+02 -4.653715e+02)	(7.970963e-04 -4.865652e-03 -9.009315e-04)
582           	(3.180278e+00 -1.919010e+02 -4.653724e+02)	(3.179482e+00 -1.918962e+02 -4.653715e+02)	(7.955072e-04 -4.867047e-03 -9.060341e-04)
583           	(3.180632e+00 -1.919010e+02 -4.653725e+02)	(3.179838e+00 -1.918961e+02 -4.653716e+02)	(7.939020e-04 -4.868472e-03 -9.110682e-04)
584           	(3.189289e+00 -1.918992e+02 -4.653715e+02)	(3.188496e+00 -1.918943e+02 -4.653706e+02)	(7.930220e-04 -4.869866e-03 -9.161315e-04)
585           	(3.198228e+00 -1.918973e+02 -4.653705e+02)	(3.197436e+00 -1.918924e+02 -4.653696e+02)	(7.924860e-04 -4.871203e-03 -9.212088e-04)
586           	(3.206469e+00 -1.918956e+02 -4.653696e+02)	(3.205677e+00 -1.918907e+02 -4.653686e+02)	(7.920862e-04 -4.872426e-03 -9.262719e-04)
587           	(3.206911e+00 -1.918956e+02 -4.653696e+02)	(3.206120e+00 -1.918907e+02 -4.653687e+02)	(7.911912e-04 -4.873742e-03 -9.312786e-04)
588           	(3.207238e+00 -1.918956e+02 -4.653697e+02)	(3.206448e+00 -1.918907e+02 -4.653688e+02)	(7.900731e-04 -4.875113e-03 -9.362407e-04)
589           	(3.207488e+00 -1.918956e+02 -4.653698e+02)	(3.206699e+00 -1.918908e+02 -4.653689e+02)	(7.888100e-04 -4.876534e-03 -9.411620e-04)
590           	(3.207641e+00 -1.918957e+02 -4.653700e+02)	(3.206853e+00 -1.918908e+02 -4.653690e+02)	(7.875101e-04 -4.877987e-03 -9.460415e-04)
591           	(3.207600e+00 -1.918958e+02 -4.653702e+02)	(3.206814e+00 -1.918909e+02 -4.653692e+02)	(7.862598e-04 -4.879458e-03 -9.508868e-04)
592           	(3.194014e+00 -1.918988e+02 -4.653725e+02)	(3.193230e+00 -1.918939e+02 -4.653715e+02)	(7.835848e-04 -4.880550e-03 -9.556327e-04)
593           	(3.193842e+00 -1.918989e+02 -4.653727e+02)	(3.193060e+00 -1.918940e+02 -4.653717e+02)	(7.820017e-04 -4.881911e-03 -9.603424e-04)
594           	(3.192744e+00 -1.918995e+02 -4.653737e+02)	(3.191963e+00 -1.918946e+02 -4.653728e+02)	(7.805480e-04 -4.883247e-03 -9.650665e-04)
595           	(3.182587e+00 -1.919018e+02 -4.653755e+02)	(3.181808e+00 -1.918969e+02 -4.653746e+02)	(7.786399e-04 -4.884641e-03 -9.696986e-04)
596           	(3.182218e+00 -1.919020e+02 -4.653758e+02)	(3.181440e+00 -1.918971e+02 -4.653748e+02)	(7.778497e-04 -4.886364e-03 -9.743372e-04)
597           	(3.177768e+00 -1.919032e+02 -4.653772e+02)	(3.176991e+00 -1.918983e+02 -4.653762e+02)	(7.768210e-04 -4.888061e-03 -9.789657e-04)
598           	(3.174210e+00 -1.919042e+02 -4.653782e+02)	(3.173434e+00 -1.918993e+02 -4.653773e+02)	(7.758430e-04 -4.889788e-03 -9.834885e-04)
599           	(3.172221e+00 -1.919047e+02 -4.653787e+02)	(3.171446e+00 -1.918998e+02 -4.653777e+02)	(7.747196e-04 -4.891283e-03 -9.879254e-04)
600           	(3.173586e+00 -1.919044e+02 -4.653786e+02)	(3.172812e+00 -1.918995e+02 -4.653776e+02)	(7.738048e-04 -4.892652e-03 -9.922961e-04)
601           	(3.177716e+00 -1.919036e+02 -4.653782e+02)	(3.176943e+00 -1.918987e+02 -4.653772e+02)	(7.732191e-04 -4.893991e-03 -9.966230e-04)
602           	(3.183380e+00 -1.919024e+02 -4.653774e+02)	(3.182607e+00 -1.918975e+02 -4.653764e+02)	(7.729402e-04 -4.895341e-03 -1.000905e-03)
603           	(3.189180e+00 -1.919012e+02 -4.653766e+02)	(3.188407e+00 -1.918963e+02 -4.653756e+02)	(7.728054e-04 -4.896695e-03 -1.005134e-03)
604           	(3.193953e+00 -1.919001e+02 -4.653759e+02)	(3.193180e+00 -1.918952e+02 -4.653749e+02)	(7.725971e-04 -4.898043e-03 -1.009303e-03)
605           	(3.197002e+00 -1.918993e+02 -4.653753e+02)	(3.196229e+00 -1.918944e+02 -4.653743e+02)	(7.721265e-04 -4.899389e-03 -1.013394e-03)
606           	(3.198282e+00 -1.918989e+02 -4.653748e+02)	(3.197511e+00 -1.918940e+02 -4.653738e+02)	(7.712369e-04 -4.900692e-03 -1.017396e-03)
607           	(3.198022e+00 -1.918987e+02 -4.653745e+02)	(3.197252e+00 -1.918938e+02 -4.653735e+02)	(7.699010e-04 -4.901962e-03 -1.021310e-03)
608           	(3.196806e+00 -1.918988e+02 -4.653743e+02)	(3.196038e+00 -1.918939e+02 -4.653733e+02)	(7.681943e-04 -4.903224e-03 -1.025152e-03)
609           	(3.195282e+00 -1.918989e+02 -4.653741e+02)	(3.194515e+00 -1.918940e+02 -4.653731e+02)	(7.662544e-04 -4.904493e-03 -1.028931e-03)
610           	(3.193945e+00 -1.918990e+02 -4.653739e+02)	(3.193181e+00 -1.918940e+02 -4.653728e+02)	(7.642395e-04 -4.905821e-03 -1.032655e-03)
611           	(3.193049e+00 -1.918989e+02 -4.653735e+02)	(3.192287e+00 -1.918940e+02 -4.653725e+02)	(7.622954e-04 -4.907256e-03 -1.036324e-03)
612           	(3.192616e+00 -1.918988e+02 -4.653731e+02)	(3.191856e+00 -1.918939e+02 -4.653721e+02)	(7.605270e-04 -4.908816e-03 -1.039943e-03)
613           	(3.192447e+00 -1.918987e+02 -4.653726e+02)	(3.191689e+00 -1.918937e+02 -4.653716e+02)	(7.589899e-04 -4.910487e-03 -1.043511e-03)
