# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5163          	(1.811451e-01 -3.104832e+02 9.001959e+02)	(1.768659e-01 -3.104830e+02 9.001933e+02)	(4.279131e-03 -1.854261e-04 2.589291e-03)
5164          	(1.811785e-01 -3.104832e+02 9.001959e+02)	(1.769006e-01 -3.104830e+02 9.001933e+02)	(4.277830e-03 -1.839536e-04 2.589906e-03)
5165          	(1.812111e-01 -3.104831e+02 9.001959e+02)	(1.769346e-01 -3.104829e+02 9.001933e+02)	(4.276449e-03 -1.824915e-04 2.590496e-03)
5166          	(1.812428e-01 -3.104831e+02 9.001959e+02)	(1.769677e-01 -3.104829e+02 9.001933e+02)	(4.275030e-03 -1.809380e-04 2.590953e-03)
5167          	(1.812730e-01 -3.104830e+02 9.001959e+02)	(1.769995e-01 -3.104828e+02 9.001933e+02)	(4.273508e-03 -1.794093e-04 2.591416e-03)
5168          	(1.813018e-01 -3.104830e+02 9.001959e+02)	(1.770298e-01 -3.104828e+02 9.001933e+02)	(4.271941e-03 -1.778486e-04 2.591824e-03)
5169          	(1.813289e-01 -3.104829e+02 9.001960e+02)	(1.770586e-01 -3.104828e+02 9.001934e+02)	(4.270292e-03 -1.763105e-04 2.592209e-03)
5170          	(1.813541e-01 -3.104829e+02 9.001960e+02)	(1.770855e-01 -3.104827e+02 9.001934e+02)	(4.268614e-03 -1.746879e-04 2.592487e-03)
5171          	(1.813768e-01 -3.104829e+02 9.001960e+02)	(1.771100e-01 -3.104827e+02 9.001934e+02)	(4.266856e-03 -1.731138e-04 2.592781e-03)
5172          	(1.813976e-01 -3.104828e+02 9.001960e+02)	(1.771325e-01 -3.104827e+02 9.001934e+02)	(4.265088e-03 -1.715079e-04 2.593007e-03)
5173          	(1.814165e-01 -3.104828e+02 9.001960e+02)	(1.771533e-01 -3.104827e+02 9.001934e+02)	(4.263270e-03 -1.698957e-04 2.593196e-03)
5174          	(1.814337e-01 -3.104828e+02 9.001960e+02)	(1.771723e-01 -3.104826e+02 9.001934e+02)	(4.261413e-03 -1.682913e-04 2.593361e-03)
5175          	(1.814498e-01 -3.104828e+02 9.001960e+02)	(1.771902e-01 -3.104826e+02 9.001934e+02)	(4.259531e-03 -1.667224e-04 2.593516e-03)
5176          	(1.814643e-01 -3.104828e+02 9.001960e+02)	(1.772067e-01 -3.104826e+02 9.001934e+02)	(4.257650e-03 -1.651291e-04 2.593617e-03)
5177          	(1.814772e-01 -3.104827e+02 9.001960e+02)	(1.772215e-01 -3.104826e+02 9.001934e+02)	(4.255733e-03 -1.635998e-04 2.593747e-03)
5178          	(1.814884e-01 -3.104827e+02 9.001960e+02)	(1.772346e-01 -3.104826e+02 9.001935e+02)	(4.253814e-03 -1.620818e-04 2.593846e-03)
5179          	(1.814977e-01 -3.104827e+02 9.001961e+02)	(1.772458e-01 -3.104825e+02 9.001935e+02)	(4.251911e-03 -1.605609e-04 2.593906e-03)
5180          	(1.815049e-01 -3.104827e+02 9.001961e+02)	(1.772549e-01 -3.104825e+02 9.001935e+02)	(4.250020e-03 -1.590638e-04 2.593944e-03)
5181          	(1.815099e-01 -3.104827e+02 9.001961e+02)	(1.772618e-01 -3.104825e+02 9.001935e+02)	(4.248122e-03 -1.576585e-04 2.594042e-03)
5182          	(1.815152e-01 -3.104827e+02 9.001961e+02)	(1.772689e-01 -3.104825e+02 9.001935e+02)	(4.246264e-03 -1.562259e-04 2.594074e-03)
5183          	(1.815174e-01 -3.104827e+02 9.001961e+02)	(1.772729e-01 -3.104825e+02 9.001935e+02)	(4.244441e-03 -1.548252e-04 2.594102e-03)
5184          	(1.815150e-01 -3.104827e+02 9.001961e+02)	(1.772724e-01 -3.104825e+02 9.001935e+02)	(4.242636e-03 -1.534929e-04 2.594159e-03)
5185          	(1.815091e-01 -3.104827e+02 9.001961e+02)	(1.772682e-01 -3.104825e+02 9.001935e+02)	(4.240894e-03 -1.522277e-04 2.594214e-03)
5186          	(1.814994e-01 -3.104827e+02 9.001961e+02)	(1.772602e-01 -3.104825e+02 9.001935e+02)	(4.239170e-03 -1.509732e-04 2.594259e-03)
5187          	(1.814862e-01 -3.104827e+02 9.001961e+02)	(1.772487e-01 -3.104826e+02 9.001935e+02)	(4.237484e-03 -1.498011e-04 2.594331e-03)
5188          	(1.814697e-01 -3.104827e+02 9.001961e+02)	(1.772339e-01 -3.104826e+02 9.001935e+02)	(4.235859e-03 -1.486339e-04 2.594363e-03)
5189          	(1.814501e-01 -3.104827e+02 9.001961e+02)	(1.772158e-01 -3.104826e+02 9.001935e+02)	(4.234274e-03 -1.475516e-04 2.594426e-03)
5190          	(1.814274e-01 -3.104828e+02 9.001961e+02)	(1.771946e-01 -3.104826e+02 9.001935e+02)	(4.232742e-03 -1.464986e-04 2.594471e-03)
5191          	(1.814020e-01 -3.104828e+02 9.001961e+02)	(1.771707e-01 -3.104827e+02 9.001935e+02)	(4.231261e-03 -1.455287e-04 2.594539e-03)
5192          	(1.813744e-01 -3.104828e+02 9.001961e+02)	(1.771446e-01 -3.104827e+02 9.001935e+02)	(4.229848e-03 -1.445754e-04 2.594574e-03)
5193          	(1.813456e-01 -3.104829e+02 9.001961e+02)	(1.771171e-01 -3.104827e+02 9.001935e+02)	(4.228490e-03 -1.437085e-04 2.594628e-03)
5194          	(1.813169e-01 -3.104829e+02 9.001961e+02)	(1.770897e-01 -3.104828e+02 9.001935e+02)	(4.227196e-03 -1.429168e-04 2.594689e-03)
5195          	(1.812901e-01 -3.104829e+02 9.001960e+02)	(1.770642e-01 -3.104828e+02 9.001934e+02)	(4.225986e-03 -1.421904e-04 2.594744e-03)
5196          	(1.812688e-01 -3.104830e+02 9.001960e+02)	(1.770439e-01 -3.104828e+02 9.001934e+02)	(4.224873e-03 -1.415127e-04 2.594751e-03)
5197          	(1.812554e-01 -3.104830e+02 9.001960e+02)	(1.770316e-01 -3.104828e+02 9.001934e+02)	(4.223865e-03 -1.409152e-04 2.594743e-03)
5198          	(1.812526e-01 -3.104830e+02 9.001960e+02)	(1.770297e-01 -3.104828e+02 9.001934e+02)	(4.222976e-03 -1.403465e-04 2.594662e-03)
5199          	(1.812620e-01 -3.104830e+02 9.001960e+02)	(1.770398e-01 -3.104828e+02 9.001934e+02)	(4.222200e-03 -1.398469e-04 2.594532e-03)
5200          	(1.812820e-01 -3.104830e+02 9.001959e+02)	(1.770605e-01 -3.104828e+02 9.001933e+02)	(4.221573e-03 -1.393745e-04 2.594312e-03)
5201          	(1.813102e-01 -3.104830e+02 9.001959e+02)	(1.770891e-01 -3.104828e+02 9.001933e+02)	(4.221052e-03 -1.389854e-04 2.594021e-03)
5202          	(1.813452e-01 -3.104829e+02 9.001959e+02)	(1.771246e-01 -3.104828e+02 9.001933e+02)	(4.220650e-03 -1.386280e-04 2.593628e-03)
5203          	(1.813862e-01 -3.104829e+02 9.001959e+02)	(1.771659e-01 -3.104828e+02 9.001933e+02)	(4.220357e-03 -1.383267e-04 2.593128e-03)
5204          	(1.814333e-01 -3.104829e+02 9.001958e+02)	(1.772131e-01 -3.104827e+02 9.001933e+02)	(4.220159e-03 -1.380837e-04 2.592518e-03)
5205          	(1.814698e-01 -3.104828e+02 9.001959e+02)	(1.772498e-01 -3.104827e+02 9.001933e+02)	(4.219976e-03 -1.378766e-04 2.591791e-03)
