# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.80071       	(-3.406193e-02 1.164260e-01 1.200763e-01)	(-3.385322e-02 1.158102e-01 1.196590e-01)	(-2.087083e-04 6.157451e-04 4.172361e-04)
7.80501       	(-3.407969e-02 1.164324e-01 1.200099e-01)	(-3.387081e-02 1.158166e-01 1.195924e-01)	(-2.088739e-04 6.157991e-04 4.175247e-04)
7.80932       	(-3.410955e-02 1.164365e-01 1.199819e-01)	(-3.390108e-02 1.158207e-01 1.195650e-01)	(-2.084653e-04 6.157096e-04 4.169552e-04)
7.81358       	(-3.413284e-02 1.164334e-01 1.198790e-01)	(-3.392489e-02 1.158180e-01 1.194620e-01)	(-2.079468e-04 6.154724e-04 4.170068e-04)
7.81743       	(-3.416008e-02 1.164367e-01 1.197870e-01)	(-3.395210e-02 1.158213e-01 1.193703e-01)	(-2.079712e-04 6.154941e-04 4.167728e-04)
7.82171       	(-3.414857e-02 1.164090e-01 1.196718e-01)	(-3.394114e-02 1.157938e-01 1.192553e-01)	(-2.074344e-04 6.152070e-04 4.164742e-04)
7.82452       	(-3.428547e-02 1.164570e-01 1.196044e-01)	(-3.407746e-02 1.158416e-01 1.191879e-01)	(-2.080080e-04 6.154696e-04 4.164762e-04)
7.82597       	(-3.439593e-02 1.164503e-01 1.195826e-01)	(-3.418772e-02 1.158347e-01 1.191656e-01)	(-2.082138e-04 6.156231e-04 4.169337e-04)
7.82762       	(-3.434856e-02 1.164385e-01 1.194672e-01)	(-3.414033e-02 1.158228e-01 1.190503e-01)	(-2.082236e-04 6.157069e-04 4.169182e-04)
7.82947       	(-3.434272e-02 1.164461e-01 1.193704e-01)	(-3.413446e-02 1.158304e-01 1.189533e-01)	(-2.082588e-04 6.156659e-04 4.170895e-04)
7.83152       	(-3.434007e-02 1.164394e-01 1.193157e-01)	(-3.413188e-02 1.158239e-01 1.188985e-01)	(-2.081883e-04 6.155760e-04 4.171342e-04)
7.83393       	(-3.434703e-02 1.164322e-01 1.192641e-01)	(-3.413890e-02 1.158167e-01 1.188471e-01)	(-2.081345e-04 6.155050e-04 4.170129e-04)
7.83676       	(-3.436591e-02 1.164289e-01 1.191771e-01)	(-3.415772e-02 1.158135e-01 1.187602e-01)	(-2.081977e-04 6.154523e-04 4.169437e-04)
7.84003       	(-3.443272e-02 1.164411e-01 1.191225e-01)	(-3.422425e-02 1.158256e-01 1.187056e-01)	(-2.084677e-04 6.154779e-04 4.169002e-04)
7.84373       	(-3.450605e-02 1.164573e-01 1.190593e-01)	(-3.429742e-02 1.158418e-01 1.186426e-01)	(-2.086268e-04 6.154780e-04 4.167078e-04)
7.84676       	(-3.461457e-02 1.164891e-01 1.190018e-01)	(-3.440588e-02 1.158737e-01 1.185852e-01)	(-2.086829e-04 6.154007e-04 4.166125e-04)
7.85021       	(-3.462458e-02 1.164719e-01 1.189078e-01)	(-3.441547e-02 1.158564e-01 1.184912e-01)	(-2.091088e-04 6.154446e-04 4.166308e-04)
7.8541        	(-3.466193e-02 1.164707e-01 1.188170e-01)	(-3.445243e-02 1.158554e-01 1.184001e-01)	(-2.094992e-04 6.153143e-04 4.168744e-04)
7.85841       	(-3.475664e-02 1.165006e-01 1.187720e-01)	(-3.454694e-02 1.158855e-01 1.183551e-01)	(-2.096944e-04 6.150945e-04 4.169199e-04)
7.86272       	(-3.483709e-02 1.165239e-01 1.187069e-01)	(-3.462731e-02 1.159091e-01 1.182902e-01)	(-2.097787e-04 6.148301e-04 4.166577e-04)
7.86566       	(-3.495357e-02 1.165813e-01 1.186740e-01)	(-3.474346e-02 1.159665e-01 1.182574e-01)	(-2.101128e-04 6.148171e-04 4.166357e-04)
7.869         	(-3.494645e-02 1.165674e-01 1.186015e-01)	(-3.473612e-02 1.159528e-01 1.181847e-01)	(-2.103271e-04 6.145776e-04 4.168027e-04)
7.87277       	(-3.502299e-02 1.165917e-01 1.185509e-01)	(-3.481282e-02 1.159777e-01 1.181341e-01)	(-2.101645e-04 6.140342e-04 4.168570e-04)
7.87566       	(-3.510486e-02 1.166247e-01 1.185754e-01)	(-3.489443e-02 1.160109e-01 1.181584e-01)	(-2.104344e-04 6.138216e-04 4.170119e-04)
7.87898       	(-3.514474e-02 1.166346e-01 1.185077e-01)	(-3.493423e-02 1.160212e-01 1.180906e-01)	(-2.105165e-04 6.133985e-04 4.171057e-04)
7.88273       	(-3.521664e-02 1.166577e-01 1.184755e-01)	(-3.500601e-02 1.160447e-01 1.180585e-01)	(-2.106393e-04 6.129913e-04 4.170242e-04)
7.88691       	(-3.528706e-02 1.166890e-01 1.184258e-01)	(-3.507632e-02 1.160764e-01 1.180091e-01)	(-2.107382e-04 6.125743e-04 4.166346e-04)
7.89121       	(-3.536392e-02 1.167211e-01 1.183906e-01)	(-3.515294e-02 1.161089e-01 1.179739e-01)	(-2.109854e-04 6.121462e-04 4.166632e-04)
7.89551       	(-3.543201e-02 1.167578e-01 1.183481e-01)	(-3.522079e-02 1.161461e-01 1.179314e-01)	(-2.112217e-04 6.116777e-04 4.167045e-04)
7.89982       	(-3.550813e-02 1.167935e-01 1.183013e-01)	(-3.529639e-02 1.161822e-01 1.178846e-01)	(-2.117390e-04 6.113218e-04 4.167371e-04)
7.90411       	(-3.557145e-02 1.168303e-01 1.182863e-01)	(-3.535930e-02 1.162194e-01 1.178693e-01)	(-2.121532e-04 6.109207e-04 4.169865e-04)
7.90841       	(-3.564571e-02 1.168560e-01 1.182446e-01)	(-3.543364e-02 1.162457e-01 1.178274e-01)	(-2.120693e-04 6.103015e-04 4.171521e-04)
7.9127        	(-3.573037e-02 1.168982e-01 1.182271e-01)	(-3.551844e-02 1.162885e-01 1.178104e-01)	(-2.119306e-04 6.096331e-04 4.167311e-04)
7.917         	(-3.578190e-02 1.169278e-01 1.181899e-01)	(-3.556979e-02 1.163188e-01 1.177728e-01)	(-2.121143e-04 6.090056e-04 4.171272e-04)
7.92053       	(-3.587593e-02 1.169846e-01 1.182179e-01)	(-3.566374e-02 1.163762e-01 1.178005e-01)	(-2.121934e-04 6.084540e-04 4.173957e-04)
7.92441       	(-3.590464e-02 1.169932e-01 1.182055e-01)	(-3.569228e-02 1.163853e-01 1.177881e-01)	(-2.123580e-04 6.079356e-04 4.173467e-04)
7.9287        	(-3.595666e-02 1.170162e-01 1.181787e-01)	(-3.574431e-02 1.164089e-01 1.177617e-01)	(-2.123479e-04 6.072776e-04 4.170118e-04)
7.933         	(-3.603941e-02 1.170508e-01 1.181555e-01)	(-3.582653e-02 1.164439e-01 1.177384e-01)	(-2.128794e-04 6.068719e-04 4.171257e-04)
7.93676       	(-3.612266e-02 1.171067e-01 1.182027e-01)	(-3.591023e-02 1.165006e-01 1.177857e-01)	(-2.124277e-04 6.061510e-04 4.169232e-04)
7.94094       	(-3.615266e-02 1.171150e-01 1.182005e-01)	(-3.594037e-02 1.165096e-01 1.177838e-01)	(-2.122876e-04 6.054155e-04 4.166369e-04)
7.94523       	(-3.625112e-02 1.171618e-01 1.182092e-01)	(-3.603921e-02 1.165572e-01 1.177931e-01)	(-2.119074e-04 6.045828e-04 4.160721e-04)
7.94952       	(-3.627713e-02 1.171865e-01 1.181966e-01)	(-3.606505e-02 1.165824e-01 1.177810e-01)	(-2.120857e-04 6.041375e-04 4.155927e-04)
7.95381       	(-3.631499e-02 1.172098e-01 1.182313e-01)	(-3.610285e-02 1.166064e-01 1.178160e-01)	(-2.121330e-04 6.034578e-04 4.153025e-04)
7.95811       	(-3.639299e-02 1.172533e-01 1.182369e-01)	(-3.618093e-02 1.166505e-01 1.178217e-01)	(-2.120600e-04 6.027157e-04 4.151904e-04)
7.96241       	(-3.647783e-02 1.173045e-01 1.182536e-01)	(-3.626563e-02 1.167023e-01 1.178387e-01)	(-2.121987e-04 6.022463e-04 4.149057e-04)
7.96671       	(-3.652896e-02 1.173344e-01 1.182892e-01)	(-3.631702e-02 1.167328e-01 1.178748e-01)	(-2.119368e-04 6.016488e-04 4.143769e-04)
7.97101       	(-3.660226e-02 1.173712e-01 1.182808e-01)	(-3.639049e-02 1.167702e-01 1.178668e-01)	(-2.117668e-04 6.010053e-04 4.140295e-04)
7.97531       	(-3.663517e-02 1.174055e-01 1.182944e-01)	(-3.642311e-02 1.168050e-01 1.178809e-01)	(-2.120660e-04 6.005637e-04 4.135623e-04)
7.97961       	(-3.668745e-02 1.174549e-01 1.183211e-01)	(-3.647566e-02 1.168551e-01 1.179079e-01)	(-2.117887e-04 5.998128e-04 4.132305e-04)
7.98391       	(-3.674439e-02 1.174952e-01 1.183662e-01)	(-3.653285e-02 1.168961e-01 1.179534e-01)	(-2.115402e-04 5.991539e-04 4.127686e-04)
7.98822       	(-3.680805e-02 1.175421e-01 1.184119e-01)	(-3.659714e-02 1.169436e-01 1.179999e-01)	(-2.109077e-04 5.984733e-04 4.119838e-04)
7.99253       	(-3.682813e-02 1.175606e-01 1.184892e-01)	(-3.661693e-02 1.169624e-01 1.180782e-01)	(-2.111968e-04 5.981836e-04 4.109483e-04)
7.99685       	(-3.688985e-02 1.176047e-01 1.185139e-01)	(-3.667887e-02 1.170070e-01 1.181039e-01)	(-2.109827e-04 5.976436e-04 4.100131e-04)
8.00116       	(-3.691636e-02 1.176475e-01 1.185612e-01)	(-3.670599e-02 1.170507e-01 1.181518e-01)	(-2.103674e-04 5.968204e-04 4.094750e-04)
8.00283       	(-3.715052e-02 1.178206e-01 1.186603e-01)	(-3.694023e-02 1.172240e-01 1.182508e-01)	(-2.102915e-04 5.965527e-04 4.094562e-04)
8.00479       	(-3.698562e-02 1.177583e-01 1.186138e-01)	(-3.677501e-02 1.171618e-01 1.182041e-01)	(-2.106104e-04 5.964801e-04 4.096579e-04)
8.00704       	(-3.700333e-02 1.177622e-01 1.185796e-01)	(-3.679255e-02 1.171659e-01 1.181702e-01)	(-2.107800e-04 5.963097e-04 4.094392e-04)
8.00972       	(-3.702614e-02 1.177707e-01 1.186247e-01)	(-3.681549e-02 1.171748e-01 1.182157e-01)	(-2.106564e-04 5.959393e-04 4.089851e-04)
8.01284       	(-3.704499e-02 1.177892e-01 1.186257e-01)	(-3.683471e-02 1.171939e-01 1.182171e-01)	(-2.102740e-04 5.953644e-04 4.086092e-04)
8.01461       	(-3.721635e-02 1.178949e-01 1.187340e-01)	(-3.700568e-02 1.172995e-01 1.183253e-01)	(-2.106692e-04 5.954504e-04 4.086484e-04)
8.01642       	(-3.718402e-02 1.178866e-01 1.187017e-01)	(-3.697341e-02 1.172913e-01 1.182932e-01)	(-2.106042e-04 5.952361e-04 4.085370e-04)
8.01847       	(-3.715409e-02 1.178684e-01 1.186800e-01)	(-3.694350e-02 1.172733e-01 1.182715e-01)	(-2.105917e-04 5.950234e-04 4.084351e-04)
8.02088       	(-3.718138e-02 1.178933e-01 1.186894e-01)	(-3.697087e-02 1.172986e-01 1.182812e-01)	(-2.105138e-04 5.947599e-04 4.082017e-04)
8.02372       	(-3.716628e-02 1.178896e-01 1.186650e-01)	(-3.695589e-02 1.172952e-01 1.182571e-01)	(-2.103857e-04 5.944409e-04 4.079533e-04)
8.02699       	(-3.719459e-02 1.178958e-01 1.186934e-01)	(-3.698442e-02 1.173017e-01 1.182858e-01)	(-2.101789e-04 5.940913e-04 4.076774e-04)
8.0307        	(-3.721063e-02 1.178998e-01 1.187470e-01)	(-3.700047e-02 1.173060e-01 1.183396e-01)	(-2.101597e-04 5.938379e-04 4.073380e-04)
8.03484       	(-3.724859e-02 1.179213e-01 1.187671e-01)	(-3.703859e-02 1.173278e-01 1.183601e-01)	(-2.100006e-04 5.935716e-04 4.070127e-04)
8.03919       	(-3.726449e-02 1.179282e-01 1.188046e-01)	(-3.705474e-02 1.173349e-01 1.183977e-01)	(-2.097545e-04 5.932936e-04 4.069280e-04)
8.04354       	(-3.729974e-02 1.179354e-01 1.188059e-01)	(-3.709014e-02 1.173423e-01 1.183992e-01)	(-2.096016e-04 5.931140e-04 4.067397e-04)
8.04789       	(-3.733621e-02 1.179542e-01 1.187729e-01)	(-3.712677e-02 1.173612e-01 1.183665e-01)	(-2.094457e-04 5.930037e-04 4.063451e-04)
8.05223       	(-3.734843e-02 1.179517e-01 1.187982e-01)	(-3.713892e-02 1.173587e-01 1.183922e-01)	(-2.095112e-04 5.930202e-04 4.060943e-04)
8.05658       	(-3.738453e-02 1.179595e-01 1.187250e-01)	(-3.717565e-02 1.173667e-01 1.183194e-01)	(-2.088750e-04 5.927931e-04 4.056200e-04)
8.06078       	(-3.741573e-02 1.179659e-01 1.187188e-01)	(-3.720626e-02 1.173728e-01 1.183137e-01)	(-2.094694e-04 5.930915e-04 4.050267e-04)
8.06513       	(-3.741656e-02 1.179598e-01 1.186538e-01)	(-3.720688e-02 1.173665e-01 1.182486e-01)	(-2.096803e-04 5.932843e-04 4.051727e-04)
8.06948       	(-3.743702e-02 1.179556e-01 1.185999e-01)	(-3.722715e-02 1.173622e-01 1.181947e-01)	(-2.098745e-04 5.934056e-04 4.052141e-04)
8.07382       	(-3.744599e-02 1.179466e-01 1.185808e-01)	(-3.723619e-02 1.173531e-01 1.181757e-01)	(-2.098048e-04 5.934913e-04 4.050936e-04)
8.07817       	(-3.745454e-02 1.179303e-01 1.185855e-01)	(-3.724462e-02 1.173366e-01 1.181807e-01)	(-2.099144e-04 5.937281e-04 4.047148e-04)
8.07899       	(-3.787499e-02 1.180072e-01 1.181377e-01)	(-3.766532e-02 1.174136e-01 1.177328e-01)	(-2.096678e-04 5.935989e-04 4.049400e-04)
8.07995       	(-3.775929e-02 1.179272e-01 1.186462e-01)	(-3.754960e-02 1.173335e-01 1.182414e-01)	(-2.096985e-04 5.936990e-04 4.048218e-04)
8.08104       	(-3.763693e-02 1.179646e-01 1.184136e-01)	(-3.742672e-02 1.173705e-01 1.180086e-01)	(-2.102071e-04 5.940950e-04 4.050158e-04)
8.08234       	(-3.757304e-02 1.179476e-01 1.183437e-01)	(-3.736263e-02 1.173533e-01 1.179389e-01)	(-2.104085e-04 5.942872e-04 4.048566e-04)
8.08388       	(-3.755111e-02 1.179242e-01 1.183782e-01)	(-3.734061e-02 1.173298e-01 1.179736e-01)	(-2.105070e-04 5.944067e-04 4.045858e-04)
8.08569       	(-3.752369e-02 1.179188e-01 1.183070e-01)	(-3.731298e-02 1.173243e-01 1.179024e-01)	(-2.107092e-04 5.945406e-04 4.046206e-04)
8.08785       	(-3.748630e-02 1.178998e-01 1.182727e-01)	(-3.727546e-02 1.173052e-01 1.178679e-01)	(-2.108326e-04 5.945831e-04 4.047952e-04)
8.09045       	(-3.746680e-02 1.178803e-01 1.182889e-01)	(-3.725591e-02 1.172857e-01 1.178842e-01)	(-2.108864e-04 5.946229e-04 4.046940e-04)
8.09347       	(-3.742827e-02 1.178428e-01 1.183384e-01)	(-3.721735e-02 1.172482e-01 1.179337e-01)	(-2.109261e-04 5.946344e-04 4.047023e-04)
8.09693       	(-3.739025e-02 1.178113e-01 1.183563e-01)	(-3.717908e-02 1.172165e-01 1.179518e-01)	(-2.111625e-04 5.948604e-04 4.044980e-04)
8.10082       	(-3.734016e-02 1.177707e-01 1.184044e-01)	(-3.712877e-02 1.171756e-01 1.180001e-01)	(-2.113873e-04 5.950820e-04 4.042238e-04)
8.10515       	(-3.727997e-02 1.177299e-01 1.184071e-01)	(-3.706800e-02 1.171343e-01 1.180031e-01)	(-2.119737e-04 5.955761e-04 4.039631e-04)
8.1095        	(-3.721359e-02 1.176999e-01 1.184219e-01)	(-3.700129e-02 1.171041e-01 1.180177e-01)	(-2.123009e-04 5.957425e-04 4.041309e-04)
8.11386       	(-3.714741e-02 1.176647e-01 1.184267e-01)	(-3.693477e-02 1.170687e-01 1.180223e-01)	(-2.126424e-04 5.959241e-04 4.044122e-04)
8.11822       	(-3.706529e-02 1.176138e-01 1.184650e-01)	(-3.685243e-02 1.170177e-01 1.180605e-01)	(-2.128523e-04 5.960636e-04 4.044353e-04)
8.12257       	(-3.700243e-02 1.175750e-01 1.184718e-01)	(-3.678902e-02 1.169786e-01 1.180677e-01)	(-2.134056e-04 5.964185e-04 4.041650e-04)
8.12616       	(-3.696742e-02 1.175600e-01 1.185046e-01)	(-3.675377e-02 1.169633e-01 1.181009e-01)	(-2.136535e-04 5.966691e-04 4.036758e-04)
8.12935       	(-3.690773e-02 1.175225e-01 1.184928e-01)	(-3.669368e-02 1.169256e-01 1.180891e-01)	(-2.140586e-04 5.968442e-04 4.036287e-04)
8.13297       	(-3.677514e-02 1.174608e-01 1.185119e-01)	(-3.656064e-02 1.168638e-01 1.181084e-01)	(-2.145060e-04 5.970394e-04 4.035181e-04)
8.13703       	(-3.665653e-02 1.174115e-01 1.185306e-01)	(-3.644177e-02 1.168144e-01 1.181271e-01)	(-2.147630e-04 5.971152e-04 4.034896e-04)
8.14138       	(-3.655114e-02 1.173682e-01 1.185802e-01)	(-3.633619e-02 1.167710e-01 1.181769e-01)	(-2.149459e-04 5.971759e-04 4.033322e-04)
8.14492       	(-3.649862e-02 1.173464e-01 1.186369e-01)	(-3.628348e-02 1.167491e-01 1.182340e-01)	(-2.151399e-04 5.973264e-04 4.028885e-04)
8.14674       	(-3.655701e-02 1.173604e-01 1.187248e-01)	(-3.634196e-02 1.167632e-01 1.183218e-01)	(-2.150459e-04 5.972575e-04 4.029571e-04)
8.14886       	(-3.638026e-02 1.172947e-01 1.186811e-01)	(-3.616482e-02 1.166972e-01 1.182777e-01)	(-2.154405e-04 5.974864e-04 4.033321e-04)
8.1513        	(-3.625741e-02 1.172477e-01 1.186612e-01)	(-3.604157e-02 1.166500e-01 1.182577e-01)	(-2.158466e-04 5.977109e-04 4.035504e-04)
8.15404       	(-3.617040e-02 1.172168e-01 1.186890e-01)	(-3.595432e-02 1.166190e-01 1.182853e-01)	(-2.160786e-04 5.978178e-04 4.036644e-04)
8.1572        	(-3.608087e-02 1.171844e-01 1.186986e-01)	(-3.586484e-02 1.165866e-01 1.182949e-01)	(-2.160385e-04 5.977642e-04 4.036473e-04)
8.16071       	(-3.597583e-02 1.171465e-01 1.187204e-01)	(-3.575974e-02 1.165487e-01 1.183170e-01)	(-2.160904e-04 5.978083e-04 4.034473e-04)
8.16467       	(-3.585179e-02 1.171012e-01 1.187238e-01)	(-3.563541e-02 1.165033e-01 1.183205e-01)	(-2.163742e-04 5.979000e-04 4.033088e-04)
8.16904       	(-3.571244e-02 1.170490e-01 1.187531e-01)	(-3.549598e-02 1.164510e-01 1.183500e-01)	(-2.164530e-04 5.979350e-04 4.030711e-04)
8.17341       	(-3.560376e-02 1.170218e-01 1.187890e-01)	(-3.538725e-02 1.164238e-01 1.183863e-01)	(-2.165107e-04 5.979875e-04 4.027741e-04)
8.17737       	(-3.546683e-02 1.169901e-01 1.188352e-01)	(-3.524967e-02 1.163917e-01 1.184324e-01)	(-2.171565e-04 5.983473e-04 4.028793e-04)
8.18174       	(-3.532204e-02 1.169390e-01 1.187924e-01)	(-3.510454e-02 1.163405e-01 1.183894e-01)	(-2.174946e-04 5.985271e-04 4.029852e-04)
8.18611       	(-3.521030e-02 1.169030e-01 1.188259e-01)	(-3.499253e-02 1.163044e-01 1.184233e-01)	(-2.177660e-04 5.986744e-04 4.025323e-04)
8.19048       	(-3.506599e-02 1.168627e-01 1.188525e-01)	(-3.484785e-02 1.162639e-01 1.184503e-01)	(-2.181361e-04 5.988477e-04 4.022705e-04)
8.19233       	(-3.509674e-02 1.169044e-01 1.192405e-01)	(-3.487883e-02 1.163056e-01 1.188381e-01)	(-2.179134e-04 5.988243e-04 4.024054e-04)
8.19446       	(-3.504174e-02 1.168659e-01 1.189183e-01)	(-3.482406e-02 1.162672e-01 1.185161e-01)	(-2.176756e-04 5.987143e-04 4.021636e-04)
8.19688       	(-3.489051e-02 1.168113e-01 1.189416e-01)	(-3.467271e-02 1.162126e-01 1.185394e-01)	(-2.177956e-04 5.987787e-04 4.022035e-04)
8.19966       	(-3.478100e-02 1.167750e-01 1.189814e-01)	(-3.456295e-02 1.161761e-01 1.185793e-01)	(-2.180496e-04 5.989432e-04 4.021041e-04)
8.20282       	(-3.469689e-02 1.167450e-01 1.189338e-01)	(-3.447861e-02 1.161459e-01 1.185319e-01)	(-2.182879e-04 5.990798e-04 4.019085e-04)
8.20642       	(-3.458176e-02 1.167089e-01 1.189406e-01)	(-3.436309e-02 1.161096e-01 1.185395e-01)	(-2.186684e-04 5.992896e-04 4.011686e-04)
8.21043       	(-3.450549e-02 1.166850e-01 1.189028e-01)	(-3.428669e-02 1.160856e-01 1.185021e-01)	(-2.188046e-04 5.993253e-04 4.007390e-04)
8.21455       	(-3.444470e-02 1.166649e-01 1.188443e-01)	(-3.422544e-02 1.160653e-01 1.184439e-01)	(-2.192598e-04 5.995548e-04 4.004152e-04)
8.21894       	(-3.439333e-02 1.166549e-01 1.187821e-01)	(-3.417418e-02 1.160555e-01 1.183814e-01)	(-2.191447e-04 5.994676e-04 4.006633e-04)
8.22217       	(-3.436054e-02 1.166595e-01 1.189071e-01)	(-3.414044e-02 1.160595e-01 1.185069e-01)	(-2.200989e-04 6.000099e-04 4.001808e-04)
8.22584       	(-3.426473e-02 1.166334e-01 1.188234e-01)	(-3.404433e-02 1.160333e-01 1.184230e-01)	(-2.204000e-04 6.001649e-04 4.004653e-04)
8.22996       	(-3.416432e-02 1.165902e-01 1.187535e-01)	(-3.394352e-02 1.159898e-01 1.183533e-01)	(-2.207961e-04 6.004182e-04 4.002320e-04)
8.23435       	(-3.412826e-02 1.165812e-01 1.187481e-01)	(-3.390709e-02 1.159805e-01 1.183479e-01)	(-2.211791e-04 6.006934e-04 4.001401e-04)
8.23874       	(-3.408365e-02 1.165730e-01 1.187215e-01)	(-3.386188e-02 1.159719e-01 1.183216e-01)	(-2.217695e-04 6.010724e-04 3.999438e-04)
8.24313       	(-3.403067e-02 1.165541e-01 1.186895e-01)	(-3.380818e-02 1.159526e-01 1.182897e-01)	(-2.224955e-04 6.015107e-04 3.998550e-04)
8.24578       	(-3.409080e-02 1.165947e-01 1.188893e-01)	(-3.386825e-02 1.159931e-01 1.184900e-01)	(-2.225484e-04 6.016153e-04 3.992824e-04)
8.24882       	(-3.397049e-02 1.165494e-01 1.187695e-01)	(-3.374716e-02 1.159475e-01 1.183701e-01)	(-2.233389e-04 6.019466e-04 3.994221e-04)
8.25047       	(-3.408486e-02 1.165656e-01 1.190009e-01)	(-3.386123e-02 1.159633e-01 1.186016e-01)	(-2.236294e-04 6.022369e-04 3.993723e-04)
8.25239       	(-3.392237e-02 1.165166e-01 1.189072e-01)	(-3.369864e-02 1.159142e-01 1.185079e-01)	(-2.237283e-04 6.023926e-04 3.992823e-04)
8.25468       	(-3.389714e-02 1.165153e-01 1.188117e-01)	(-3.367325e-02 1.159128e-01 1.184124e-01)	(-2.238838e-04 6.024980e-04 3.993305e-04)
8.25741       	(-3.386206e-02 1.164965e-01 1.187870e-01)	(-3.363797e-02 1.158940e-01 1.183876e-01)	(-2.240912e-04 6.025708e-04 3.994547e-04)
8.26058       	(-3.380598e-02 1.164783e-01 1.187327e-01)	(-3.358148e-02 1.158756e-01 1.183332e-01)	(-2.244987e-04 6.027597e-04 3.995569e-04)
8.26419       	(-3.375097e-02 1.164473e-01 1.187320e-01)	(-3.352598e-02 1.158442e-01 1.183325e-01)	(-2.249835e-04 6.030628e-04 3.994725e-04)
8.26824       	(-3.369802e-02 1.164164e-01 1.186849e-01)	(-3.347273e-02 1.158132e-01 1.182853e-01)	(-2.252936e-04 6.032151e-04 3.995959e-04)
8.27262       	(-3.364853e-02 1.163862e-01 1.186852e-01)	(-3.342266e-02 1.157826e-01 1.182858e-01)	(-2.258698e-04 6.035707e-04 3.994534e-04)
8.277         	(-3.361355e-02 1.163650e-01 1.187187e-01)	(-3.338712e-02 1.157610e-01 1.183197e-01)	(-2.264332e-04 6.039538e-04 3.990142e-04)
8.28139       	(-3.356926e-02 1.163359e-01 1.186550e-01)	(-3.334203e-02 1.157315e-01 1.182559e-01)	(-2.272310e-04 6.044405e-04 3.990433e-04)
8.28577       	(-3.353049e-02 1.163017e-01 1.186109e-01)	(-3.330265e-02 1.156969e-01 1.182114e-01)	(-2.278360e-04 6.047518e-04 3.994769e-04)
8.29014       	(-3.345306e-02 1.162612e-01 1.186590e-01)	(-3.322448e-02 1.156560e-01 1.182595e-01)	(-2.285782e-04 6.052339e-04 3.994408e-04)
8.29452       	(-3.341271e-02 1.162364e-01 1.186538e-01)	(-3.318383e-02 1.156311e-01 1.182544e-01)	(-2.288757e-04 6.053180e-04 3.994222e-04)
8.29889       	(-3.331395e-02 1.161770e-01 1.186565e-01)	(-3.308448e-02 1.155714e-01 1.182569e-01)	(-2.294704e-04 6.056144e-04 3.995404e-04)
8.30299       	(-3.325028e-02 1.161282e-01 1.187026e-01)	(-3.302042e-02 1.155223e-01 1.183028e-01)	(-2.298576e-04 6.059632e-04 3.998588e-04)
8.30736       	(-3.317928e-02 1.160662e-01 1.186300e-01)	(-3.294885e-02 1.154600e-01 1.182305e-01)	(-2.304317e-04 6.062439e-04 3.995212e-04)
8.31174       	(-3.309444e-02 1.160024e-01 1.186391e-01)	(-3.286349e-02 1.153959e-01 1.182400e-01)	(-2.309465e-04 6.065220e-04 3.991133e-04)
8.31611       	(-3.301766e-02 1.159380e-01 1.186379e-01)	(-3.278646e-02 1.153314e-01 1.182389e-01)	(-2.311934e-04 6.066543e-04 3.990268e-04)
8.31814       	(-3.322423e-02 1.159816e-01 1.186747e-01)	(-3.299294e-02 1.153750e-01 1.182752e-01)	(-2.312925e-04 6.066262e-04 3.995025e-04)
8.3205        	(-3.301095e-02 1.158571e-01 1.186952e-01)	(-3.277940e-02 1.152504e-01 1.182951e-01)	(-2.315535e-04 6.066452e-04 4.001047e-04)
8.32315       	(-3.291129e-02 1.157911e-01 1.186374e-01)	(-3.267940e-02 1.151844e-01 1.182369e-01)	(-2.318912e-04 6.067253e-04 4.005506e-04)
8.32623       	(-3.282044e-02 1.157273e-01 1.185731e-01)	(-3.258837e-02 1.151206e-01 1.181723e-01)	(-2.320752e-04 6.066885e-04 4.008432e-04)
8.32975       	(-3.274203e-02 1.156639e-01 1.185242e-01)	(-3.250982e-02 1.150572e-01 1.181231e-01)	(-2.322171e-04 6.066851e-04 4.011484e-04)
8.33314       	(-3.271316e-02 1.156141e-01 1.185309e-01)	(-3.248086e-02 1.150074e-01 1.181295e-01)	(-2.323045e-04 6.066402e-04 4.013335e-04)
8.33697       	(-3.258417e-02 1.155164e-01 1.184613e-01)	(-3.235163e-02 1.149098e-01 1.180597e-01)	(-2.325407e-04 6.066270e-04 4.016187e-04)
8.34124       	(-3.246827e-02 1.154195e-01 1.184545e-01)	(-3.223581e-02 1.148130e-01 1.180527e-01)	(-2.324610e-04 6.065152e-04 4.018282e-04)
8.34561       	(-3.238501e-02 1.153452e-01 1.184496e-01)	(-3.215282e-02 1.147390e-01 1.180478e-01)	(-2.321891e-04 6.062342e-04 4.018027e-04)
8.34999       	(-3.230502e-02 1.152599e-01 1.183705e-01)	(-3.207302e-02 1.146537e-01 1.179693e-01)	(-2.320016e-04 6.061533e-04 4.012449e-04)
8.35437       	(-3.218598e-02 1.151736e-01 1.183449e-01)	(-3.195435e-02 1.145678e-01 1.179434e-01)	(-2.316324e-04 6.057941e-04 4.015198e-04)
8.35619       	(-3.241234e-02 1.151662e-01 1.182940e-01)	(-3.218118e-02 1.145607e-01 1.178925e-01)	(-2.311593e-04 6.055095e-04 4.015438e-04)
