# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5340          	(2.143470e+00 2.986034e-03 4.688585e-01)	(2.121628e+00 2.958738e-03 4.646999e-01)	(2.184212e-02 2.729558e-05 4.158580e-03)
5341          	(2.144236e+00 3.101589e-03 4.676325e-01)	(2.122372e+00 3.071524e-03 4.634646e-01)	(2.186369e-02 3.006449e-05 4.167929e-03)
5342          	(2.145024e+00 3.197790e-03 4.664276e-01)	(2.123139e+00 3.164903e-03 4.622512e-01)	(2.188531e-02 3.288652e-05 4.176338e-03)
5343          	(2.146019e+00 3.266977e-03 4.652509e-01)	(2.124111e+00 3.231376e-03 4.610672e-01)	(2.190729e-02 3.560153e-05 4.183767e-03)
5344          	(2.152469e+00 3.324084e-03 4.640504e-01)	(2.130532e+00 3.285933e-03 4.598614e-01)	(2.193698e-02 3.815045e-05 4.188974e-03)
5345          	(2.152310e+00 3.313468e-03 4.630652e-01)	(2.130346e+00 3.273189e-03 4.588711e-01)	(2.196371e-02 4.027912e-05 4.194097e-03)
5346          	(2.152001e+00 3.272210e-03 4.621553e-01)	(2.130014e+00 3.230194e-03 4.579562e-01)	(2.198669e-02 4.201570e-05 4.199124e-03)
5347          	(2.151684e+00 3.202837e-03 4.612869e-01)	(2.129676e+00 3.159616e-03 4.570829e-01)	(2.200809e-02 4.322169e-05 4.203999e-03)
5348          	(2.151449e+00 3.110909e-03 4.604268e-01)	(2.129421e+00 3.067071e-03 4.562179e-01)	(2.202828e-02 4.383880e-05 4.208850e-03)
5349          	(2.151348e+00 3.004494e-03 4.595580e-01)	(2.129300e+00 2.960625e-03 4.553441e-01)	(2.204759e-02 4.386890e-05 4.213937e-03)
5350          	(2.151383e+00 2.895539e-03 4.586713e-01)	(2.129317e+00 2.852206e-03 4.544522e-01)	(2.206642e-02 4.333302e-05 4.219110e-03)
5351          	(2.151679e+00 2.786079e-03 4.577654e-01)	(2.129594e+00 2.743745e-03 4.535407e-01)	(2.208510e-02 4.233417e-05 4.224700e-03)
5352          	(2.152062e+00 2.702948e-03 4.568357e-01)	(2.129958e+00 2.661848e-03 4.526046e-01)	(2.210412e-02 4.110029e-05 4.231141e-03)
5353          	(2.152407e+00 2.660205e-03 4.558845e-01)	(2.130283e+00 2.620394e-03 4.516458e-01)	(2.212362e-02 3.981050e-05 4.238693e-03)
5354          	(2.152771e+00 2.658775e-03 4.549235e-01)	(2.130628e+00 2.619987e-03 4.506765e-01)	(2.214347e-02 3.878816e-05 4.247048e-03)
5355          	(2.153108e+00 2.699651e-03 4.539620e-01)	(2.130945e+00 2.661496e-03 4.497055e-01)	(2.216364e-02 3.815552e-05 4.256517e-03)
5356          	(2.153380e+00 2.779504e-03 4.530095e-01)	(2.131196e+00 2.741533e-03 4.487424e-01)	(2.218397e-02 3.797090e-05 4.267106e-03)
5357          	(2.153553e+00 2.892582e-03 4.520790e-01)	(2.131348e+00 2.854379e-03 4.478006e-01)	(2.220450e-02 3.820322e-05 4.278389e-03)
5358          	(2.153612e+00 3.026156e-03 4.511801e-01)	(2.131387e+00 2.987427e-03 4.468903e-01)	(2.222502e-02 3.872921e-05 4.289799e-03)
5359          	(2.153561e+00 3.180425e-03 4.503280e-01)	(2.131316e+00 3.140907e-03 4.460271e-01)	(2.224529e-02 3.951834e-05 4.300928e-03)
5360          	(2.153371e+00 3.344810e-03 4.495300e-01)	(2.131106e+00 3.304285e-03 4.452186e-01)	(2.226509e-02 4.052442e-05 4.311433e-03)
5361          	(2.153014e+00 3.507551e-03 4.487918e-01)	(2.130730e+00 3.465832e-03 4.444709e-01)	(2.228420e-02 4.171893e-05 4.320903e-03)
5362          	(2.152579e+00 3.669041e-03 4.481093e-01)	(2.130276e+00 3.626005e-03 4.437802e-01)	(2.230255e-02 4.303580e-05 4.329078e-03)
5363          	(2.152117e+00 3.829338e-03 4.474801e-01)	(2.129797e+00 3.784871e-03 4.431441e-01)	(2.232021e-02 4.446687e-05 4.335943e-03)
5364          	(2.151652e+00 3.972606e-03 4.468993e-01)	(2.129315e+00 3.926568e-03 4.425575e-01)	(2.233750e-02 4.603718e-05 4.341732e-03)
5365          	(2.150481e+00 4.034389e-03 4.463120e-01)	(2.128127e+00 3.986838e-03 4.419651e-01)	(2.235376e-02 4.755107e-05 4.346901e-03)
5366          	(2.148884e+00 4.175422e-03 4.457645e-01)	(2.126516e+00 4.126150e-03 4.414127e-01)	(2.236864e-02 4.927115e-05 4.351793e-03)
5367          	(2.150585e+00 4.226311e-03 4.453701e-01)	(2.128198e+00 4.175484e-03 4.410138e-01)	(2.238725e-02 5.082660e-05 4.356309e-03)
5368          	(2.148804e+00 4.236660e-03 4.449911e-01)	(2.126399e+00 4.184533e-03 4.406293e-01)	(2.240455e-02 5.212639e-05 4.361721e-03)
5369          	(2.147878e+00 4.237624e-03 4.447284e-01)	(2.125456e+00 4.184336e-03 4.403600e-01)	(2.242159e-02 5.328807e-05 4.368419e-03)
5370          	(2.147088e+00 4.216682e-03 4.444748e-01)	(2.124649e+00 4.162289e-03 4.400989e-01)	(2.243924e-02 5.439335e-05 4.375876e-03)
5371          	(2.146488e+00 4.207773e-03 4.442098e-01)	(2.124031e+00 4.152366e-03 4.398262e-01)	(2.245706e-02 5.540731e-05 4.383599e-03)
5372          	(2.145985e+00 4.201633e-03 4.439041e-01)	(2.123509e+00 4.145326e-03 4.395126e-01)	(2.247524e-02 5.630789e-05 4.391458e-03)
5373          	(2.145592e+00 4.190955e-03 4.435699e-01)	(2.123098e+00 4.133928e-03 4.391705e-01)	(2.249394e-02 5.702768e-05 4.399399e-03)
5374          	(2.145373e+00 4.174710e-03 4.432248e-01)	(2.122860e+00 4.117178e-03 4.388173e-01)	(2.251318e-02 5.753148e-05 4.407498e-03)
5375          	(2.145309e+00 4.163147e-03 4.428845e-01)	(2.122775e+00 4.105208e-03 4.384687e-01)	(2.253335e-02 5.793914e-05 4.415807e-03)
5376          	(2.145442e+00 4.155493e-03 4.425623e-01)	(2.122887e+00 4.097106e-03 4.381375e-01)	(2.255477e-02 5.838664e-05 4.424782e-03)
5377          	(2.145700e+00 4.160513e-03 4.422600e-01)	(2.123123e+00 4.101685e-03 4.378253e-01)	(2.257741e-02 5.882793e-05 4.434759e-03)
5378          	(2.146042e+00 4.179437e-03 4.419782e-01)	(2.123441e+00 4.120362e-03 4.375325e-01)	(2.260093e-02 5.907473e-05 4.445632e-03)
5379          	(2.146412e+00 4.211242e-03 4.417127e-01)	(2.123787e+00 4.152289e-03 4.372560e-01)	(2.262472e-02 5.895294e-05 4.456704e-03)
5380          	(2.146764e+00 4.256068e-03 4.414554e-01)	(2.124116e+00 4.197457e-03 4.369868e-01)	(2.264836e-02 5.861079e-05 4.468530e-03)
5381          	(2.147061e+00 4.312164e-03 4.411987e-01)	(2.124389e+00 4.253820e-03 4.367170e-01)	(2.267195e-02 5.834405e-05 4.481692e-03)
5382          	(2.147179e+00 4.371970e-03 4.409388e-01)	(2.124483e+00 4.313531e-03 4.364424e-01)	(2.269568e-02 5.843935e-05 4.496366e-03)
5383          	(2.147147e+00 4.433395e-03 4.406673e-01)	(2.124427e+00 4.374332e-03 4.361554e-01)	(2.272009e-02 5.906280e-05 4.511865e-03)
5384          	(2.147035e+00 4.498450e-03 4.403745e-01)	(2.124289e+00 4.438310e-03 4.358469e-01)	(2.274534e-02 6.013996e-05 4.527610e-03)
5385          	(2.146831e+00 4.564565e-03 4.400640e-01)	(2.124059e+00 4.503018e-03 4.355206e-01)	(2.277108e-02 6.154690e-05 4.543398e-03)
5386          	(2.146525e+00 4.629418e-03 4.397462e-01)	(2.123728e+00 4.566205e-03 4.351868e-01)	(2.279683e-02 6.321242e-05 4.559375e-03)
5387          	(2.146111e+00 4.690770e-03 4.394336e-01)	(2.123289e+00 4.625720e-03 4.348579e-01)	(2.282193e-02 6.505013e-05 4.575699e-03)
5388          	(2.145623e+00 4.745082e-03 4.391391e-01)	(2.122777e+00 4.678071e-03 4.345470e-01)	(2.284585e-02 6.701083e-05 4.592077e-03)
5389          	(2.145018e+00 4.791983e-03 4.388721e-01)	(2.122149e+00 4.722881e-03 4.342638e-01)	(2.286825e-02 6.910185e-05 4.608210e-03)
5390          	(2.144311e+00 4.830353e-03 4.386397e-01)	(2.121422e+00 4.758774e-03 4.340154e-01)	(2.288891e-02 7.157963e-05 4.624291e-03)
5391          	(2.143545e+00 4.859391e-03 4.384406e-01)	(2.120638e+00 4.784668e-03 4.337999e-01)	(2.290765e-02 7.472266e-05 4.640755e-03)
5392          	(2.143165e+00 4.873190e-03 4.382824e-01)	(2.120240e+00 4.794816e-03 4.336247e-01)	(2.292471e-02 7.837422e-05 4.657629e-03)
5393          	(2.143158e+00 4.866940e-03 4.381560e-01)	(2.120217e+00 4.784800e-03 4.334818e-01)	(2.294059e-02 8.213947e-05 4.674191e-03)
5394          	(2.142376e+00 4.866505e-03 4.380764e-01)	(2.119422e+00 4.780516e-03 4.333858e-01)	(2.295419e-02 8.598831e-05 4.690562e-03)
5395          	(2.142755e+00 4.830593e-03 4.380464e-01)	(2.119788e+00 4.740751e-03 4.333398e-01)	(2.296756e-02 8.984151e-05 4.706586e-03)
5396          	(2.140568e+00 4.810057e-03 4.380842e-01)	(2.117591e+00 4.716184e-03 4.333611e-01)	(2.297744e-02 9.387299e-05 4.723053e-03)
5397          	(2.138866e+00 4.788625e-03 4.381237e-01)	(2.115881e+00 4.690498e-03 4.333840e-01)	(2.298490e-02 9.812717e-05 4.739775e-03)
5398          	(2.138540e+00 4.780646e-03 4.381144e-01)	(2.115547e+00 4.678050e-03 4.333580e-01)	(2.299306e-02 1.025960e-04 4.756386e-03)
5399          	(2.138275e+00 4.772347e-03 4.381388e-01)	(2.115273e+00 4.665074e-03 4.333658e-01)	(2.300209e-02 1.072730e-04 4.773046e-03)
5400          	(2.137962e+00 4.758618e-03 4.382024e-01)	(2.114950e+00 4.646356e-03 4.334125e-01)	(2.301165e-02 1.122618e-04 4.789921e-03)
5401          	(2.138412e+00 4.751499e-03 4.383247e-01)	(2.115390e+00 4.633991e-03 4.335177e-01)	(2.302267e-02 1.175078e-04 4.806972e-03)
5402          	(2.138185e+00 4.750804e-03 4.384720e-01)	(2.115151e+00 4.627956e-03 4.336478e-01)	(2.303414e-02 1.228477e-04 4.824160e-03)
5403          	(2.138100e+00 4.757859e-03 4.386671e-01)	(2.115053e+00 4.629597e-03 4.338257e-01)	(2.304626e-02 1.282621e-04 4.841457e-03)
5404          	(2.138173e+00 4.772499e-03 4.389134e-01)	(2.115114e+00 4.638653e-03 4.340545e-01)	(2.305927e-02 1.338455e-04 4.858925e-03)
5405          	(2.138407e+00 4.791674e-03 4.392132e-01)	(2.115334e+00 4.652254e-03 4.343366e-01)	(2.307292e-02 1.394198e-04 4.876618e-03)
5406          	(2.138745e+00 4.815519e-03 4.395674e-01)	(2.115657e+00 4.670684e-03 4.346728e-01)	(2.308720e-02 1.448355e-04 4.894637e-03)
5407          	(2.139141e+00 4.842041e-03 4.399714e-01)	(2.116039e+00 4.692033e-03 4.350582e-01)	(2.310200e-02 1.500088e-04 4.913238e-03)
5408          	(2.139696e+00 4.855479e-03 4.404279e-01)	(2.116579e+00 4.700660e-03 4.354954e-01)	(2.311739e-02 1.548197e-04 4.932520e-03)
5409          	(2.139995e+00 4.881761e-03 4.409137e-01)	(2.116861e+00 4.722541e-03 4.359614e-01)	(2.313321e-02 1.592192e-04 4.952273e-03)
5410          	(2.140237e+00 4.904841e-03 4.414221e-01)	(2.117088e+00 4.741635e-03 4.364498e-01)	(2.314947e-02 1.632070e-04 4.972213e-03)
5411          	(2.140700e+00 4.856465e-03 4.420298e-01)	(2.117534e+00 4.689935e-03 4.370376e-01)	(2.316625e-02 1.665292e-04 4.992234e-03)
5412          	(2.140570e+00 4.885779e-03 4.425001e-01)	(2.117387e+00 4.716198e-03 4.374878e-01)	(2.318296e-02 1.695814e-04 5.012270e-03)
5413          	(2.140617e+00 4.904189e-03 4.429731e-01)	(2.117417e+00 4.731779e-03 4.379413e-01)	(2.319975e-02 1.724098e-04 5.031740e-03)
5414          	(2.140259e+00 4.924277e-03 4.434217e-01)	(2.117043e+00 4.749288e-03 4.383709e-01)	(2.321628e-02 1.749891e-04 5.050758e-03)
5415          	(2.139919e+00 4.936276e-03 4.438466e-01)	(2.116687e+00 4.758928e-03 4.387775e-01)	(2.323264e-02 1.773477e-04 5.069018e-03)
5416          	(2.139883e+00 4.941304e-03 4.442489e-01)	(2.116633e+00 4.761728e-03 4.391625e-01)	(2.324922e-02 1.795761e-04 5.086459e-03)
5417          	(2.139647e+00 4.934008e-03 4.445902e-01)	(2.116381e+00 4.752320e-03 4.394870e-01)	(2.326559e-02 1.816880e-04 5.103183e-03)
5418          	(2.139572e+00 4.919474e-03 4.448734e-01)	(2.116290e+00 4.735825e-03 4.397542e-01)	(2.328174e-02 1.836491e-04 5.119182e-03)
5419          	(2.139674e+00 4.912403e-03 4.451061e-01)	(2.116376e+00 4.726910e-03 4.399715e-01)	(2.329780e-02 1.854924e-04 5.134641e-03)
5420          	(2.139902e+00 4.885966e-03 4.452503e-01)	(2.116588e+00 4.698805e-03 4.401009e-01)	(2.331381e-02 1.871608e-04 5.149393e-03)
5421          	(2.140285e+00 4.858915e-03 4.453275e-01)	(2.116955e+00 4.670206e-03 4.401641e-01)	(2.332992e-02 1.887093e-04 5.163469e-03)
5422          	(2.140614e+00 4.849468e-03 4.453637e-01)	(2.117268e+00 4.659185e-03 4.401866e-01)	(2.334595e-02 1.902833e-04 5.177037e-03)
5423          	(2.140982e+00 4.836765e-03 4.453417e-01)	(2.117620e+00 4.644826e-03 4.401513e-01)	(2.336190e-02 1.919387e-04 5.190401e-03)
5424          	(2.141380e+00 4.820585e-03 4.452699e-01)	(2.118002e+00 4.626824e-03 4.400663e-01)	(2.337793e-02 1.937606e-04 5.203680e-03)
5425          	(2.142032e+00 4.783850e-03 4.451332e-01)	(2.118638e+00 4.588191e-03 4.399159e-01)	(2.339458e-02 1.956588e-04 5.217259e-03)
5426          	(2.142737e+00 4.749733e-03 4.449815e-01)	(2.119325e+00 4.552082e-03 4.397502e-01)	(2.341189e-02 1.976517e-04 5.231221e-03)
5427          	(2.143257e+00 4.730928e-03 4.448556e-01)	(2.119828e+00 4.531182e-03 4.396102e-01)	(2.342950e-02 1.997456e-04 5.245325e-03)
5428          	(2.143787e+00 4.710867e-03 4.447331e-01)	(2.120340e+00 4.508961e-03 4.394738e-01)	(2.344757e-02 2.019064e-04 5.259305e-03)
5429          	(2.144452e+00 4.680136e-03 4.446012e-01)	(2.120986e+00 4.476000e-03 4.393281e-01)	(2.346654e-02 2.041361e-04 5.273032e-03)
5430          	(2.145118e+00 4.652389e-03 4.445030e-01)	(2.121631e+00 4.445891e-03 4.392164e-01)	(2.348642e-02 2.064976e-04 5.286627e-03)
5431          	(2.145766e+00 4.627928e-03 4.444516e-01)	(2.122259e+00 4.418946e-03 4.391511e-01)	(2.350713e-02 2.089821e-04 5.300427e-03)
5432          	(2.146264e+00 4.609638e-03 4.444683e-01)	(2.122735e+00 4.398025e-03 4.391535e-01)	(2.352839e-02 2.116130e-04 5.314854e-03)
5433          	(2.146807e+00 4.588750e-03 4.445167e-01)	(2.123257e+00 4.374303e-03 4.391867e-01)	(2.355037e-02 2.144470e-04 5.329930e-03)
5434          	(2.147266e+00 4.568671e-03 4.446156e-01)	(2.123693e+00 4.351128e-03 4.392701e-01)	(2.357313e-02 2.175428e-04 5.345504e-03)
5435          	(2.147620e+00 4.549237e-03 4.447645e-01)	(2.124023e+00 4.328318e-03 4.394032e-01)	(2.359664e-02 2.209191e-04 5.361355e-03)
5436          	(2.147853e+00 4.528231e-03 4.449578e-01)	(2.124232e+00 4.303629e-03 4.395806e-01)	(2.362082e-02 2.246029e-04 5.377233e-03)
5437          	(2.149022e+00 4.502098e-03 4.451974e-01)	(2.125375e+00 4.273451e-03 4.398047e-01)	(2.364696e-02 2.286474e-04 5.392715e-03)
5438          	(2.148437e+00 4.478141e-03 4.454483e-01)	(2.124765e+00 4.245092e-03 4.400402e-01)	(2.367234e-02 2.330491e-04 5.408117e-03)
5439          	(2.148441e+00 4.447801e-03 4.457072e-01)	(2.124743e+00 4.209995e-03 4.402838e-01)	(2.369750e-02 2.378056e-04 5.423417e-03)
5440          	(2.148979e+00 4.399986e-03 4.459080e-01)	(2.125256e+00 4.157051e-03 4.404693e-01)	(2.372314e-02 2.429348e-04 5.438698e-03)
5441          	(2.149327e+00 4.349637e-03 4.460851e-01)	(2.125578e+00 4.101218e-03 4.406309e-01)	(2.374854e-02 2.484187e-04 5.454172e-03)
5442          	(2.149531e+00 4.297278e-03 4.462335e-01)	(2.125758e+00 4.043064e-03 4.407637e-01)	(2.377313e-02 2.542134e-04 5.469857e-03)
5443          	(2.149616e+00 4.242865e-03 4.463422e-01)	(2.125819e+00 3.982577e-03 4.408565e-01)	(2.379663e-02 2.602881e-04 5.485776e-03)
5444          	(2.149547e+00 4.192500e-03 4.464504e-01)	(2.125728e+00 3.925839e-03 4.409484e-01)	(2.381897e-02 2.666616e-04 5.502068e-03)
5445          	(2.149514e+00 4.141010e-03 4.464131e-01)	(2.125674e+00 3.867734e-03 4.408945e-01)	(2.384026e-02 2.732761e-04 5.518541e-03)
5446          	(2.149470e+00 4.097144e-03 4.463180e-01)	(2.125609e+00 3.817046e-03 4.407828e-01)	(2.386067e-02 2.800977e-04 5.535137e-03)
5447          	(2.149406e+00 4.055273e-03 4.461555e-01)	(2.125526e+00 3.768230e-03 4.406037e-01)	(2.388020e-02 2.870432e-04 5.551763e-03)
5448          	(2.151821e+00 4.008577e-03 4.459506e-01)	(2.127919e+00 3.714627e-03 4.403830e-01)	(2.390234e-02 2.939499e-04 5.567630e-03)
5449          	(2.151261e+00 3.968654e-03 4.456547e-01)	(2.127339e+00 3.668015e-03 4.400710e-01)	(2.392227e-02 3.006381e-04 5.583708e-03)
5450          	(2.150881e+00 3.930700e-03 4.453350e-01)	(2.126941e+00 3.623705e-03 4.397349e-01)	(2.393997e-02 3.069945e-04 5.600127e-03)
5451          	(2.150802e+00 3.894870e-03 4.449976e-01)	(2.126845e+00 3.582119e-03 4.393805e-01)	(2.395666e-02 3.127514e-04 5.617125e-03)
5452          	(2.151142e+00 3.860824e-03 4.446509e-01)	(2.127169e+00 3.543080e-03 4.390162e-01)	(2.397297e-02 3.177440e-04 5.634732e-03)
5453          	(2.151802e+00 3.825418e-03 4.443025e-01)	(2.127813e+00 3.503582e-03 4.386494e-01)	(2.398920e-02 3.218360e-04 5.653078e-03)
5454          	(2.152678e+00 3.787042e-03 4.439695e-01)	(2.128673e+00 3.462149e-03 4.382974e-01)	(2.400559e-02 3.248925e-04 5.672140e-03)
5455          	(2.153649e+00 3.744848e-03 4.436711e-01)	(2.129627e+00 3.417945e-03 4.379793e-01)	(2.402225e-02 3.269029e-04 5.691837e-03)
5456          	(2.154611e+00 3.698624e-03 4.434226e-01)	(2.130572e+00 3.370636e-03 4.377107e-01)	(2.403918e-02 3.279884e-04 5.711942e-03)
5457          	(2.155492e+00 3.648760e-03 4.432383e-01)	(2.131436e+00 3.320438e-03 4.375060e-01)	(2.405640e-02 3.283228e-04 5.732347e-03)
5458          	(2.157625e+00 3.580607e-03 4.431597e-01)	(2.133550e+00 3.252568e-03 4.374070e-01)	(2.407566e-02 3.280392e-04 5.752696e-03)
5459          	(2.156066e+00 3.566117e-03 4.431410e-01)	(2.131974e+00 3.238617e-03 4.373671e-01)	(2.409177e-02 3.275000e-04 5.773909e-03)
5460          	(2.154962e+00 3.543477e-03 4.431813e-01)	(2.130856e+00 3.216725e-03 4.373857e-01)	(2.410603e-02 3.267519e-04 5.795579e-03)
5461          	(2.154856e+00 3.479754e-03 4.432413e-01)	(2.130735e+00 3.154090e-03 4.374240e-01)	(2.412104e-02 3.256643e-04 5.817304e-03)
5462          	(2.154851e+00 3.414358e-03 4.433307e-01)	(2.130714e+00 3.089972e-03 4.374917e-01)	(2.413678e-02 3.243859e-04 5.838947e-03)
5463          	(2.154940e+00 3.349081e-03 4.434409e-01)	(2.130787e+00 3.026093e-03 4.375805e-01)	(2.415317e-02 3.229881e-04 5.860368e-03)
5464          	(2.155106e+00 3.285652e-03 4.435637e-01)	(2.130936e+00 2.964180e-03 4.376822e-01)	(2.417006e-02 3.214721e-04 5.881572e-03)
5465          	(2.155308e+00 3.224908e-03 4.436917e-01)	(2.131120e+00 2.905076e-03 4.377893e-01)	(2.418740e-02 3.198319e-04 5.902422e-03)
5466          	(2.155512e+00 3.167723e-03 4.438170e-01)	(2.131307e+00 2.849634e-03 4.378942e-01)	(2.420503e-02 3.180889e-04 5.922810e-03)
5467          	(2.155681e+00 3.114375e-03 4.439344e-01)	(2.131458e+00 2.798057e-03 4.379919e-01)	(2.422298e-02 3.163172e-04 5.942511e-03)
5468          	(2.155781e+00 3.064893e-03 4.440380e-01)	(2.131540e+00 2.750253e-03 4.380765e-01)	(2.424113e-02 3.146403e-04 5.961540e-03)
5469          	(2.155995e+00 3.011137e-03 4.441441e-01)	(2.131735e+00 2.697971e-03 4.381642e-01)	(2.425948e-02 3.131663e-04 5.979872e-03)
5470          	(2.156097e+00 2.960526e-03 4.442208e-01)	(2.131819e+00 2.648576e-03 4.382234e-01)	(2.427792e-02 3.119495e-04 5.997363e-03)
5471          	(2.156071e+00 2.912839e-03 4.442699e-01)	(2.131774e+00 2.601888e-03 4.382561e-01)	(2.429632e-02 3.109511e-04 6.013873e-03)
5472          	(2.155535e+00 2.877958e-03 4.442726e-01)	(2.131221e+00 2.567768e-03 4.382431e-01)	(2.431402e-02 3.101901e-04 6.029457e-03)
5473          	(2.155056e+00 2.845468e-03 4.442519e-01)	(2.130725e+00 2.535803e-03 4.382078e-01)	(2.433136e-02 3.096659e-04 6.044081e-03)
5474          	(2.154706e+00 2.814487e-03 4.442060e-01)	(2.130358e+00 2.505072e-03 4.381480e-01)	(2.434871e-02 3.094147e-04 6.057915e-03)
5475          	(2.154530e+00 2.784240e-03 4.441338e-01)	(2.130164e+00 2.474826e-03 4.380626e-01)	(2.436631e-02 3.094144e-04 6.071145e-03)
5476          	(2.154545e+00 2.754129e-03 4.440367e-01)	(2.130160e+00 2.444490e-03 4.379528e-01)	(2.438433e-02 3.096386e-04 6.083881e-03)
5477          	(2.154745e+00 2.723638e-03 4.439208e-01)	(2.130342e+00 2.413477e-03 4.378247e-01)	(2.440280e-02 3.101604e-04 6.096124e-03)
5478          	(2.155159e+00 2.693284e-03 4.437948e-01)	(2.130737e+00 2.382332e-03 4.376868e-01)	(2.442199e-02 3.109521e-04 6.107967e-03)
5479          	(2.155686e+00 2.661473e-03 4.436724e-01)	(2.131244e+00 2.349522e-03 4.375528e-01)	(2.444215e-02 3.119509e-04 6.119567e-03)
5480          	(2.156271e+00 2.628271e-03 4.435644e-01)	(2.131807e+00 2.315065e-03 4.374333e-01)	(2.446317e-02 3.132054e-04 6.131048e-03)
5481          	(2.156862e+00 2.593955e-03 4.434773e-01)	(2.132378e+00 2.279247e-03 4.373348e-01)	(2.448485e-02 3.147078e-04 6.142557e-03)
5482          	(2.157220e+00 2.552227e-03 4.434365e-01)	(2.132713e+00 2.235862e-03 4.372821e-01)	(2.450681e-02 3.163658e-04 6.154330e-03)
5483          	(2.157784e+00 2.519204e-03 4.434026e-01)	(2.133255e+00 2.200965e-03 4.372364e-01)	(2.452941e-02 3.182387e-04 6.166279e-03)
5484          	(2.158307e+00 2.486101e-03 4.434040e-01)	(2.133754e+00 2.165781e-03 4.372255e-01)	(2.455256e-02 3.203206e-04 6.178508e-03)
5485          	(2.158787e+00 2.452498e-03 4.434433e-01)	(2.134211e+00 2.130012e-03 4.372522e-01)	(2.457613e-02 3.224864e-04 6.191134e-03)
5486          	(2.159234e+00 2.418154e-03 4.435180e-01)	(2.134634e+00 2.093533e-03 4.373138e-01)	(2.460006e-02 3.246202e-04 6.204168e-03)
5487          	(2.159652e+00 2.382988e-03 4.436207e-01)	(2.135027e+00 2.056304e-03 4.374031e-01)	(2.462422e-02 3.266834e-04 6.217582e-03)
5488          	(2.159964e+00 2.346442e-03 4.437494e-01)	(2.135316e+00 2.017797e-03 4.375181e-01)	(2.464836e-02 3.286451e-04 6.231389e-03)
5489          	(2.160316e+00 2.311596e-03 4.438749e-01)	(2.135644e+00 1.981112e-03 4.376294e-01)	(2.467240e-02 3.304840e-04 6.245524e-03)
5490          	(2.160568e+00 2.279624e-03 4.440040e-01)	(2.135872e+00 1.947457e-03 4.377441e-01)	(2.469599e-02 3.321664e-04 6.259937e-03)
5491          	(2.160774e+00 2.250652e-03 4.441206e-01)	(2.136055e+00 1.917025e-03 4.378460e-01)	(2.471899e-02 3.336275e-04 6.274606e-03)
5492          	(2.160936e+00 2.224528e-03 4.442174e-01)	(2.136194e+00 1.889672e-03 4.379279e-01)	(2.474121e-02 3.348563e-04 6.289488e-03)
5493          	(2.161157e+00 2.192016e-03 4.442802e-01)	(2.136395e+00 1.856207e-03 4.379757e-01)	(2.476262e-02 3.358095e-04 6.304494e-03)
5494          	(2.161381e+00 2.161739e-03 4.443134e-01)	(2.136598e+00 1.825244e-03 4.379938e-01)	(2.478297e-02 3.364959e-04 6.319550e-03)
5495          	(2.161520e+00 2.140259e-03 4.443240e-01)	(2.136718e+00 1.803395e-03 4.379894e-01)	(2.480199e-02 3.368641e-04 6.334619e-03)
5496          	(2.161799e+00 2.116406e-03 4.443030e-01)	(2.136979e+00 1.779528e-03 4.379535e-01)	(2.481993e-02 3.368782e-04 6.349505e-03)
5497          	(2.162047e+00 2.098595e-03 4.442619e-01)	(2.137210e+00 1.762031e-03 4.378979e-01)	(2.483685e-02 3.365634e-04 6.364027e-03)
5498          	(2.162197e+00 2.083013e-03 4.442130e-01)	(2.137344e+00 1.747082e-03 4.378349e-01)	(2.485274e-02 3.359309e-04 6.378106e-03)
5499          	(2.162344e+00 2.070385e-03 4.441545e-01)	(2.137476e+00 1.735405e-03 4.377629e-01)	(2.486784e-02 3.349799e-04 6.391629e-03)
5500          	(2.162484e+00 2.061141e-03 4.440908e-01)	(2.137601e+00 1.727456e-03 4.376863e-01)	(2.488237e-02 3.336853e-04 6.404518e-03)
5501          	(2.162614e+00 2.055734e-03 4.440272e-01)	(2.137718e+00 1.723711e-03 4.376103e-01)	(2.489651e-02 3.320237e-04 6.416908e-03)
5502          	(2.162201e+00 2.102911e-03 4.439770e-01)	(2.137292e+00 1.772759e-03 4.375478e-01)	(2.490969e-02 3.301516e-04 6.429146e-03)
5503          	(2.162325e+00 2.101243e-03 4.439236e-01)	(2.137402e+00 1.773401e-03 4.374824e-01)	(2.492298e-02 3.278416e-04 6.441223e-03)
5504          	(2.162350e+00 2.112371e-03 4.438706e-01)	(2.137413e+00 1.787180e-03 4.374173e-01)	(2.493640e-02 3.251910e-04 6.453270e-03)
5505          	(2.162445e+00 2.124164e-03 4.438282e-01)	(2.137495e+00 1.801936e-03 4.373629e-01)	(2.495008e-02 3.222277e-04 6.465362e-03)
5506          	(2.162625e+00 2.135631e-03 4.438005e-01)	(2.137661e+00 1.816665e-03 4.373229e-01)	(2.496426e-02 3.189662e-04 6.477562e-03)
5507          	(2.162841e+00 2.140105e-03 4.437976e-01)	(2.137862e+00 1.824685e-03 4.373076e-01)	(2.497896e-02 3.154197e-04 6.489942e-03)
5508          	(2.163060e+00 2.145508e-03 4.438168e-01)	(2.138065e+00 1.833859e-03 4.373142e-01)	(2.499416e-02 3.116495e-04 6.502535e-03)
