# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
343           	(-1.009215e-03 1.223696e-02 1.233467e-03)	(-1.011323e-03 1.207300e-02 1.226052e-03)	(2.108013e-06 1.639626e-04 7.414959e-06)
344           	(-1.041815e-03 1.224883e-02 1.267042e-03)	(-1.043574e-03 1.208486e-02 1.259293e-03)	(1.758632e-06 1.639705e-04 7.749212e-06)
345           	(-1.075831e-03 1.225893e-02 1.296695e-03)	(-1.077208e-03 1.209490e-02 1.288650e-03)	(1.377016e-06 1.640309e-04 8.044999e-06)
346           	(-1.109375e-03 1.225714e-02 1.321385e-03)	(-1.110341e-03 1.209307e-02 1.313092e-03)	(9.664345e-07 1.640710e-04 8.293589e-06)
347           	(-1.143920e-03 1.225573e-02 1.339641e-03)	(-1.144449e-03 1.209163e-02 1.331162e-03)	(5.295315e-07 1.641015e-04 8.478865e-06)
348           	(-1.178671e-03 1.225496e-02 1.350772e-03)	(-1.178740e-03 1.209083e-02 1.342182e-03)	(6.878509e-08 1.641373e-04 8.589885e-06)
349           	(-1.211905e-03 1.225522e-02 1.353525e-03)	(-1.211493e-03 1.209104e-02 1.344907e-03)	(-4.114025e-07 1.641838e-04 8.617396e-06)
350           	(-1.241060e-03 1.225369e-02 1.349107e-03)	(-1.240157e-03 1.208946e-02 1.340543e-03)	(-9.033801e-07 1.642319e-04 8.564503e-06)
351           	(-1.265238e-03 1.224663e-02 1.341526e-03)	(-1.263841e-03 1.208237e-02 1.333075e-03)	(-1.397524e-06 1.642588e-04 8.451325e-06)
352           	(-1.285527e-03 1.222415e-02 1.336888e-03)	(-1.283643e-03 1.205994e-02 1.328578e-03)	(-1.884477e-06 1.642108e-04 8.310023e-06)
353           	(-1.304758e-03 1.219998e-02 1.336340e-03)	(-1.302401e-03 1.203587e-02 1.328183e-03)	(-2.356615e-06 1.641055e-04 8.157292e-06)
354           	(-1.327847e-03 1.222461e-02 1.342377e-03)	(-1.325029e-03 1.206044e-02 1.334398e-03)	(-2.818161e-06 1.641649e-04 7.978480e-06)
355           	(-1.350071e-03 1.224346e-02 1.352712e-03)	(-1.346816e-03 1.207914e-02 1.344916e-03)	(-3.254855e-06 1.643193e-04 7.795891e-06)
356           	(-1.371144e-03 1.225185e-02 1.366849e-03)	(-1.367488e-03 1.208738e-02 1.359214e-03)	(-3.656355e-06 1.644671e-04 7.635052e-06)
357           	(-1.391458e-03 1.225203e-02 1.384302e-03)	(-1.387437e-03 1.208746e-02 1.376794e-03)	(-4.021000e-06 1.645742e-04 7.507936e-06)
358           	(-1.409749e-03 1.223380e-02 1.401744e-03)	(-1.405398e-03 1.206922e-02 1.394323e-03)	(-4.351806e-06 1.645796e-04 7.420637e-06)
359           	(-1.431205e-03 1.222886e-02 1.422789e-03)	(-1.426552e-03 1.206430e-02 1.415425e-03)	(-4.653004e-06 1.645657e-04 7.364593e-06)
360           	(-1.454664e-03 1.222449e-02 1.447382e-03)	(-1.449734e-03 1.205994e-02 1.440044e-03)	(-4.930839e-06 1.645494e-04 7.338852e-06)
361           	(-1.480572e-03 1.222154e-02 1.475495e-03)	(-1.475383e-03 1.205701e-02 1.468149e-03)	(-5.188605e-06 1.645285e-04 7.345662e-06)
362           	(-1.508354e-03 1.222070e-02 1.506315e-03)	(-1.502925e-03 1.205618e-02 1.498927e-03)	(-5.429376e-06 1.645102e-04 7.387819e-06)
363           	(-1.537276e-03 1.222282e-02 1.538671e-03)	(-1.531621e-03 1.205831e-02 1.531205e-03)	(-5.655518e-06 1.645034e-04 7.466527e-06)
364           	(-1.565840e-03 1.222576e-02 1.570520e-03)	(-1.559970e-03 1.206125e-02 1.562941e-03)	(-5.869561e-06 1.645060e-04 7.578987e-06)
365           	(-1.593164e-03 1.222785e-02 1.600536e-03)	(-1.587089e-03 1.206334e-02 1.592817e-03)	(-6.074414e-06 1.645103e-04 7.719798e-06)
366           	(-1.619483e-03 1.223002e-02 1.628616e-03)	(-1.613211e-03 1.206550e-02 1.620737e-03)	(-6.271945e-06 1.645161e-04 7.879662e-06)
367           	(-1.644909e-03 1.223189e-02 1.654856e-03)	(-1.638444e-03 1.206737e-02 1.646806e-03)	(-6.464862e-06 1.645233e-04 8.049871e-06)
368           	(-1.669668e-03 1.223314e-02 1.679556e-03)	(-1.663012e-03 1.206861e-02 1.671335e-03)	(-6.655935e-06 1.645305e-04 8.220827e-06)
369           	(-1.693356e-03 1.223310e-02 1.702340e-03)	(-1.686505e-03 1.206857e-02 1.693957e-03)	(-6.850334e-06 1.645349e-04 8.382886e-06)
370           	(-1.716699e-03 1.223212e-02 1.724131e-03)	(-1.709648e-03 1.206758e-02 1.715601e-03)	(-7.050666e-06 1.645363e-04 8.529356e-06)
371           	(-1.739664e-03 1.223019e-02 1.744892e-03)	(-1.732406e-03 1.206566e-02 1.736239e-03)	(-7.258467e-06 1.645350e-04 8.653151e-06)
372           	(-1.761031e-03 1.222761e-02 1.762842e-03)	(-1.753556e-03 1.206308e-02 1.754096e-03)	(-7.475272e-06 1.645325e-04 8.745795e-06)
373           	(-1.781969e-03 1.222447e-02 1.779792e-03)	(-1.774270e-03 1.205994e-02 1.770987e-03)	(-7.699279e-06 1.645303e-04 8.804728e-06)
374           	(-1.802404e-03 1.222094e-02 1.795930e-03)	(-1.794477e-03 1.205641e-02 1.787102e-03)	(-7.926676e-06 1.645297e-04 8.828301e-06)
375           	(-1.822332e-03 1.221721e-02 1.811576e-03)	(-1.814179e-03 1.205268e-02 1.802759e-03)	(-8.152264e-06 1.645319e-04 8.817114e-06)
376           	(-1.841784e-03 1.221348e-02 1.827133e-03)	(-1.833415e-03 1.204894e-02 1.818362e-03)	(-8.369121e-06 1.645382e-04 8.770745e-06)
377           	(-1.862536e-03 1.220970e-02 1.846268e-03)	(-1.853968e-03 1.204516e-02 1.837571e-03)	(-8.567367e-06 1.645487e-04 8.697346e-06)
378           	(-1.882893e-03 1.220650e-02 1.865572e-03)	(-1.874152e-03 1.204194e-02 1.856978e-03)	(-8.741327e-06 1.645652e-04 8.593799e-06)
379           	(-1.902923e-03 1.220412e-02 1.884973e-03)	(-1.894037e-03 1.203953e-02 1.876517e-03)	(-8.886167e-06 1.645895e-04 8.456316e-06)
380           	(-1.922589e-03 1.220281e-02 1.904159e-03)	(-1.913591e-03 1.203819e-02 1.895874e-03)	(-8.998207e-06 1.646227e-04 8.284358e-06)
381           	(-1.942921e-03 1.220296e-02 1.924615e-03)	(-1.933847e-03 1.203829e-02 1.916534e-03)	(-9.073897e-06 1.646666e-04 8.081014e-06)
382           	(-1.962276e-03 1.220453e-02 1.943356e-03)	(-1.953162e-03 1.203980e-02 1.935506e-03)	(-9.114370e-06 1.647213e-04 7.850787e-06)
383           	(-1.980313e-03 1.220739e-02 1.960107e-03)	(-1.971190e-03 1.204261e-02 1.952508e-03)	(-9.122655e-06 1.647851e-04 7.599457e-06)
384           	(-1.998155e-03 1.221697e-02 1.977258e-03)	(-1.989055e-03 1.205209e-02 1.969915e-03)	(-9.100441e-06 1.648770e-04 7.342703e-06)
385           	(-2.014002e-03 1.222619e-02 1.992730e-03)	(-2.004948e-03 1.206121e-02 1.985637e-03)	(-9.053815e-06 1.649830e-04 7.092737e-06)
386           	(-2.027392e-03 1.223402e-02 2.006628e-03)	(-2.018404e-03 1.206893e-02 1.999766e-03)	(-8.988789e-06 1.650855e-04 6.862697e-06)
387           	(-2.035920e-03 1.223384e-02 2.016816e-03)	(-2.027006e-03 1.206869e-02 2.010154e-03)	(-8.913977e-06 1.651500e-04 6.662349e-06)
388           	(-2.041944e-03 1.223247e-02 2.027847e-03)	(-2.033113e-03 1.206729e-02 2.021343e-03)	(-8.830993e-06 1.651791e-04 6.504783e-06)
389           	(-2.046904e-03 1.223047e-02 2.042562e-03)	(-2.038165e-03 1.206528e-02 2.036156e-03)	(-8.739062e-06 1.651811e-04 6.405961e-06)
390           	(-2.051176e-03 1.222782e-02 2.062133e-03)	(-2.042540e-03 1.206266e-02 2.055755e-03)	(-8.636681e-06 1.651595e-04 6.377528e-06)
391           	(-2.056815e-03 1.221391e-02 2.092261e-03)	(-2.048301e-03 1.204883e-02 2.085821e-03)	(-8.514490e-06 1.650722e-04 6.440744e-06)
392           	(-2.059646e-03 1.220992e-02 2.118290e-03)	(-2.051258e-03 1.204494e-02 2.111727e-03)	(-8.387538e-06 1.649802e-04 6.563810e-06)
393           	(-2.062290e-03 1.220503e-02 2.147958e-03)	(-2.054037e-03 1.204014e-02 2.141213e-03)	(-8.252930e-06 1.648878e-04 6.744581e-06)
394           	(-2.065336e-03 1.218130e-02 2.180502e-03)	(-2.057229e-03 1.201658e-02 2.173521e-03)	(-8.106954e-06 1.647153e-04 6.980988e-06)
395           	(-2.068184e-03 1.217654e-02 2.213878e-03)	(-2.060227e-03 1.201198e-02 2.206630e-03)	(-7.957104e-06 1.645639e-04 7.248854e-06)
396           	(-2.071614e-03 1.217141e-02 2.248634e-03)	(-2.063812e-03 1.200697e-02 2.241095e-03)	(-7.802065e-06 1.644389e-04 7.539330e-06)
397           	(-2.077254e-03 1.216563e-02 2.286841e-03)	(-2.069614e-03 1.200131e-02 2.278994e-03)	(-7.639136e-06 1.643224e-04 7.846613e-06)
398           	(-2.085231e-03 1.215723e-02 2.325965e-03)	(-2.077762e-03 1.199303e-02 2.317805e-03)	(-7.468217e-06 1.642038e-04 8.160584e-06)
399           	(-2.093731e-03 1.214619e-02 2.361224e-03)	(-2.086436e-03 1.198212e-02 2.352760e-03)	(-7.294973e-06 1.640768e-04 8.464089e-06)
400           	(-2.105746e-03 1.215233e-02 2.398208e-03)	(-2.098625e-03 1.198831e-02 2.389459e-03)	(-7.120941e-06 1.640168e-04 8.749813e-06)
401           	(-2.118111e-03 1.216097e-02 2.429418e-03)	(-2.111162e-03 1.199695e-02 2.420412e-03)	(-6.949112e-06 1.640194e-04 9.005979e-06)
402           	(-2.129706e-03 1.216812e-02 2.453349e-03)	(-2.122925e-03 1.200407e-02 2.444127e-03)	(-6.780976e-06 1.640536e-04 9.221082e-06)
403           	(-2.136449e-03 1.215539e-02 2.463419e-03)	(-2.129830e-03 1.199135e-02 2.454035e-03)	(-6.619036e-06 1.640316e-04 9.383853e-06)
404           	(-2.146685e-03 1.216638e-02 2.475936e-03)	(-2.140231e-03 1.200231e-02 2.466436e-03)	(-6.454035e-06 1.640657e-04 9.499853e-06)
405           	(-2.154323e-03 1.216711e-02 2.477528e-03)	(-2.148038e-03 1.200300e-02 2.467971e-03)	(-6.284452e-06 1.641114e-04 9.556740e-06)
406           	(-2.161186e-03 1.216793e-02 2.476696e-03)	(-2.155079e-03 1.200377e-02 2.467140e-03)	(-6.106908e-06 1.641556e-04 9.556290e-06)
407           	(-2.167391e-03 1.216887e-02 2.474320e-03)	(-2.161474e-03 1.200466e-02 2.464820e-03)	(-5.917028e-06 1.642058e-04 9.499912e-06)
408           	(-2.173062e-03 1.216986e-02 2.471250e-03)	(-2.167350e-03 1.200560e-02 2.461861e-03)	(-5.711576e-06 1.642619e-04 9.389003e-06)
409           	(-2.178061e-03 1.217075e-02 2.467745e-03)	(-2.172571e-03 1.200643e-02 2.458517e-03)	(-5.489248e-06 1.643224e-04 9.227268e-06)
410           	(-2.182394e-03 1.217129e-02 2.464342e-03)	(-2.177144e-03 1.200691e-02 2.455322e-03)	(-5.250112e-06 1.643847e-04 9.019809e-06)
411           	(-2.186068e-03 1.217131e-02 2.461591e-03)	(-2.181071e-03 1.200687e-02 2.452816e-03)	(-4.996974e-06 1.644455e-04 8.774820e-06)
412           	(-2.189130e-03 1.217076e-02 2.459961e-03)	(-2.184395e-03 1.200626e-02 2.451458e-03)	(-4.734672e-06 1.645018e-04 8.502725e-06)
413           	(-2.191636e-03 1.216966e-02 2.459803e-03)	(-2.187167e-03 1.200511e-02 2.451588e-03)	(-4.468474e-06 1.645508e-04 8.215191e-06)
414           	(-2.193660e-03 1.216807e-02 2.461324e-03)	(-2.189458e-03 1.200348e-02 2.453400e-03)	(-4.202218e-06 1.645902e-04 7.924315e-06)
415           	(-2.195272e-03 1.216608e-02 2.464668e-03)	(-2.191333e-03 1.200146e-02 2.457026e-03)	(-3.939793e-06 1.646180e-04 7.641907e-06)
416           	(-2.196668e-03 1.216380e-02 2.470110e-03)	(-2.192984e-03 1.199917e-02 2.462730e-03)	(-3.683895e-06 1.646328e-04 7.379824e-06)
417           	(-2.197757e-03 1.216119e-02 2.477375e-03)	(-2.194321e-03 1.199656e-02 2.470227e-03)	(-3.436576e-06 1.646332e-04 7.148144e-06)
418           	(-2.198574e-03 1.215824e-02 2.486281e-03)	(-2.195376e-03 1.199362e-02 2.479327e-03)	(-3.198375e-06 1.646181e-04 6.954506e-06)
419           	(-2.199120e-03 1.215490e-02 2.496602e-03)	(-2.196150e-03 1.199032e-02 2.489797e-03)	(-2.969356e-06 1.645870e-04 6.804584e-06)
420           	(-2.199380e-03 1.215117e-02 2.508067e-03)	(-2.196632e-03 1.198663e-02 2.501366e-03)	(-2.748712e-06 1.645399e-04 6.700850e-06)
421           	(-2.199298e-03 1.214702e-02 2.520445e-03)	(-2.196762e-03 1.198254e-02 2.513803e-03)	(-2.535469e-06 1.644776e-04 6.641710e-06)
422           	(-2.198813e-03 1.214248e-02 2.533582e-03)	(-2.196485e-03 1.197808e-02 2.526959e-03)	(-2.328568e-06 1.644017e-04 6.623087e-06)
423           	(-2.197553e-03 1.213737e-02 2.546650e-03)	(-2.195425e-03 1.197306e-02 2.540012e-03)	(-2.127337e-06 1.643136e-04 6.637504e-06)
424           	(-2.195774e-03 1.213208e-02 2.560397e-03)	(-2.193844e-03 1.196786e-02 2.553718e-03)	(-1.929404e-06 1.642166e-04 6.678886e-06)
425           	(-2.193515e-03 1.212674e-02 2.574746e-03)	(-2.191783e-03 1.196263e-02 2.568006e-03)	(-1.732397e-06 1.641148e-04 6.739663e-06)
426           	(-2.190898e-03 1.212154e-02 2.589644e-03)	(-2.189364e-03 1.195753e-02 2.582832e-03)	(-1.533989e-06 1.640121e-04 6.812536e-06)
427           	(-2.188073e-03 1.211667e-02 2.605042e-03)	(-2.186741e-03 1.195276e-02 2.598148e-03)	(-1.332249e-06 1.639130e-04 6.893868e-06)
428           	(-2.185224e-03 1.211230e-02 2.620940e-03)	(-2.184099e-03 1.194848e-02 2.613962e-03)	(-1.124384e-06 1.638215e-04 6.978119e-06)
429           	(-2.182497e-03 1.210862e-02 2.637259e-03)	(-2.181590e-03 1.194488e-02 2.630195e-03)	(-9.073567e-07 1.637416e-04 7.063885e-06)
430           	(-2.182519e-03 1.212289e-02 2.659319e-03)	(-2.181847e-03 1.195914e-02 2.652168e-03)	(-6.718965e-07 1.637449e-04 7.151735e-06)
431           	(-2.180180e-03 1.212063e-02 2.674295e-03)	(-2.179753e-03 1.195689e-02 2.667059e-03)	(-4.268686e-07 1.637447e-04 7.236120e-06)
432           	(-2.178297e-03 1.211951e-02 2.688959e-03)	(-2.178130e-03 1.195577e-02 2.681645e-03)	(-1.667220e-07 1.637390e-04 7.313928e-06)
433           	(-2.176782e-03 1.211918e-02 2.702630e-03)	(-2.176891e-03 1.195544e-02 2.695244e-03)	(1.092157e-07 1.637438e-04 7.386520e-06)
434           	(-2.175708e-03 1.211947e-02 2.715244e-03)	(-2.176108e-03 1.195571e-02 2.707791e-03)	(4.000722e-07 1.637608e-04 7.453046e-06)
435           	(-2.175154e-03 1.212008e-02 2.726924e-03)	(-2.175857e-03 1.195629e-02 2.719409e-03)	(7.031331e-07 1.637891e-04 7.514749e-06)
436           	(-2.175175e-03 1.212072e-02 2.738012e-03)	(-2.176191e-03 1.195689e-02 2.730440e-03)	(1.015251e-06 1.638264e-04 7.572279e-06)
437           	(-2.175818e-03 1.212110e-02 2.748934e-03)	(-2.177150e-03 1.195723e-02 2.741306e-03)	(1.332320e-06 1.638688e-04 7.628300e-06)
438           	(-2.177097e-03 1.212100e-02 2.759914e-03)	(-2.178746e-03 1.195709e-02 2.752230e-03)	(1.649520e-06 1.639123e-04 7.684404e-06)
439           	(-2.179091e-03 1.212049e-02 2.771237e-03)	(-2.181053e-03 1.195654e-02 2.763497e-03)	(1.961926e-06 1.639530e-04 7.740379e-06)
440           	(-2.181813e-03 1.211961e-02 2.782456e-03)	(-2.184077e-03 1.195562e-02 2.774663e-03)	(2.264496e-06 1.639877e-04 7.792792e-06)
441           	(-2.185449e-03 1.211827e-02 2.793977e-03)	(-2.188000e-03 1.195426e-02 2.786140e-03)	(2.551682e-06 1.640133e-04 7.836885e-06)
442           	(-2.189996e-03 1.211653e-02 2.805175e-03)	(-2.192814e-03 1.195250e-02 2.797308e-03)	(2.817890e-06 1.640277e-04 7.866564e-06)
443           	(-2.195419e-03 1.211458e-02 2.815511e-03)	(-2.198478e-03 1.195055e-02 2.807635e-03)	(3.058159e-06 1.640302e-04 7.876461e-06)
444           	(-2.201739e-03 1.211253e-02 2.824405e-03)	(-2.205007e-03 1.194851e-02 2.816544e-03)	(3.268300e-06 1.640208e-04 7.860697e-06)
445           	(-2.209357e-03 1.211057e-02 2.832607e-03)	(-2.212802e-03 1.194657e-02 2.824792e-03)	(3.445441e-06 1.640007e-04 7.814997e-06)
446           	(-2.217735e-03 1.210860e-02 2.838022e-03)	(-2.221323e-03 1.194463e-02 2.830292e-03)	(3.588149e-06 1.639707e-04 7.730009e-06)
447           	(-2.226808e-03 1.210687e-02 2.841109e-03)	(-2.230508e-03 1.194293e-02 2.833508e-03)	(3.700162e-06 1.639332e-04 7.601177e-06)
448           	(-2.235720e-03 1.210518e-02 2.841332e-03)	(-2.239507e-03 1.194129e-02 2.833906e-03)	(3.786797e-06 1.638897e-04 7.425471e-06)
449           	(-2.243864e-03 1.210363e-02 2.839357e-03)	(-2.247720e-03 1.193979e-02 2.832152e-03)	(3.856022e-06 1.638425e-04 7.204367e-06)
450           	(-2.250702e-03 1.210231e-02 2.836277e-03)	(-2.254619e-03 1.193852e-02 2.829332e-03)	(3.917582e-06 1.637944e-04 6.945582e-06)
451           	(-2.256746e-03 1.210498e-02 2.834052e-03)	(-2.260728e-03 1.194122e-02 2.827388e-03)	(3.982257e-06 1.637629e-04 6.663247e-06)
452           	(-2.260174e-03 1.210657e-02 2.832681e-03)	(-2.264234e-03 1.194283e-02 2.826310e-03)	(4.060199e-06 1.637409e-04 6.370536e-06)
453           	(-2.261007e-03 1.210718e-02 2.833134e-03)	(-2.265167e-03 1.194346e-02 2.827053e-03)	(4.160875e-06 1.637219e-04 6.081724e-06)
454           	(-2.259343e-03 1.210771e-02 2.836353e-03)	(-2.263636e-03 1.194400e-02 2.830542e-03)	(4.292725e-06 1.637076e-04 5.810277e-06)
455           	(-2.253493e-03 1.209559e-02 2.841678e-03)	(-2.257959e-03 1.193194e-02 2.836112e-03)	(4.465927e-06 1.636496e-04 5.565523e-06)
456           	(-2.248836e-03 1.209425e-02 2.854955e-03)	(-2.253520e-03 1.193064e-02 2.849585e-03)	(4.684767e-06 1.636060e-04 5.370256e-06)
457           	(-2.243042e-03 1.209320e-02 2.872454e-03)	(-2.247993e-03 1.192962e-02 2.867223e-03)	(4.950438e-06 1.635837e-04 5.231337e-06)
458           	(-2.236767e-03 1.209225e-02 2.893618e-03)	(-2.242028e-03 1.192868e-02 2.888462e-03)	(5.260502e-06 1.635742e-04 5.155310e-06)
459           	(-2.230944e-03 1.209123e-02 2.917166e-03)	(-2.236552e-03 1.192765e-02 2.912018e-03)	(5.607702e-06 1.635753e-04 5.147766e-06)
460           	(-2.226495e-03 1.209001e-02 2.941699e-03)	(-2.232478e-03 1.192643e-02 2.936488e-03)	(5.982756e-06 1.635845e-04 5.210832e-06)
461           	(-2.224067e-03 1.208855e-02 2.965771e-03)	(-2.230444e-03 1.192495e-02 2.960430e-03)	(6.376638e-06 1.635991e-04 5.340847e-06)
462           	(-2.223914e-03 1.208689e-02 2.988329e-03)	(-2.230694e-03 1.192327e-02 2.982802e-03)	(6.780114e-06 1.636165e-04 5.527684e-06)
463           	(-2.225941e-03 1.208510e-02 3.008755e-03)	(-2.233125e-03 1.192147e-02 3.002998e-03)	(7.184603e-06 1.636347e-04 5.757127e-06)
464           	(-2.229880e-03 1.208332e-02 3.026725e-03)	(-2.237460e-03 1.191967e-02 3.020715e-03)	(7.580242e-06 1.636518e-04 6.010319e-06)
465           	(-2.235208e-03 1.208166e-02 3.041395e-03)	(-2.243163e-03 1.191799e-02 3.035130e-03)	(7.954992e-06 1.636664e-04 6.264791e-06)
466           	(-2.241949e-03 1.208010e-02 3.053731e-03)	(-2.250245e-03 1.191642e-02 3.047229e-03)	(8.296616e-06 1.636767e-04 6.502169e-06)
467           	(-2.250298e-03 1.207868e-02 3.064769e-03)	(-2.258893e-03 1.191500e-02 3.058056e-03)	(8.594504e-06 1.636813e-04 6.713553e-06)
468           	(-2.259982e-03 1.207735e-02 3.073318e-03)	(-2.268822e-03 1.191368e-02 3.066430e-03)	(8.839459e-06 1.636789e-04 6.887494e-06)
469           	(-2.271001e-03 1.207604e-02 3.079294e-03)	(-2.280025e-03 1.191237e-02 3.072278e-03)	(9.023394e-06 1.636683e-04 7.016072e-06)
470           	(-2.283267e-03 1.207462e-02 3.082594e-03)	(-2.292410e-03 1.191097e-02 3.075501e-03)	(9.142358e-06 1.636482e-04 7.093232e-06)
471           	(-2.296542e-03 1.207298e-02 3.083137e-03)	(-2.305741e-03 1.190936e-02 3.076022e-03)	(9.198655e-06 1.636180e-04 7.115531e-06)
472           	(-2.310430e-03 1.207114e-02 3.081338e-03)	(-2.319630e-03 1.190756e-02 3.074255e-03)	(9.199548e-06 1.635777e-04 7.082565e-06)
473           	(-2.324888e-03 1.206905e-02 3.078414e-03)	(-2.334043e-03 1.190552e-02 3.071419e-03)	(9.154637e-06 1.635280e-04 6.995863e-06)
474           	(-2.338964e-03 1.206708e-02 3.074388e-03)	(-2.348040e-03 1.190361e-02 3.067527e-03)	(9.075937e-06 1.634718e-04 6.861415e-06)
475           	(-2.352004e-03 1.206535e-02 3.069729e-03)	(-2.360982e-03 1.190194e-02 3.063039e-03)	(8.978592e-06 1.634123e-04 6.690637e-06)
476           	(-2.363604e-03 1.206390e-02 3.065258e-03)	(-2.372481e-03 1.190055e-02 3.058759e-03)	(8.876938e-06 1.633527e-04 6.498963e-06)
477           	(-2.373321e-03 1.206282e-02 3.061992e-03)	(-2.382104e-03 1.189953e-02 3.055687e-03)	(8.783640e-06 1.632963e-04 6.305601e-06)
478           	(-2.381032e-03 1.206258e-02 3.061566e-03)	(-2.389741e-03 1.189933e-02 3.055436e-03)	(8.709509e-06 1.632475e-04 6.129895e-06)
479           	(-2.386410e-03 1.206292e-02 3.064060e-03)	(-2.395072e-03 1.189971e-02 3.058072e-03)	(8.662261e-06 1.632090e-04 5.988397e-06)
480           	(-2.389665e-03 1.206373e-02 3.069741e-03)	(-2.398312e-03 1.190055e-02 3.063847e-03)	(8.647349e-06 1.631821e-04 5.894026e-06)
481           	(-2.391309e-03 1.206473e-02 3.078123e-03)	(-2.399977e-03 1.190157e-02 3.072267e-03)	(8.667935e-06 1.631667e-04 5.856814e-06)
482           	(-2.392011e-03 1.206568e-02 3.088439e-03)	(-2.400736e-03 1.190252e-02 3.082557e-03)	(8.725786e-06 1.631617e-04 5.881489e-06)
483           	(-2.391717e-03 1.205993e-02 3.096636e-03)	(-2.400540e-03 1.189679e-02 3.090668e-03)	(8.822461e-06 1.631398e-04 5.967653e-06)
484           	(-2.392547e-03 1.206011e-02 3.107034e-03)	(-2.401503e-03 1.189698e-02 3.100913e-03)	(8.956581e-06 1.631309e-04 6.120393e-06)
485           	(-2.393963e-03 1.205967e-02 3.114906e-03)	(-2.403087e-03 1.189654e-02 3.108577e-03)	(9.124838e-06 1.631332e-04 6.328614e-06)
486           	(-2.395928e-03 1.205872e-02 3.119102e-03)	(-2.405249e-03 1.189558e-02 3.112529e-03)	(9.321736e-06 1.631387e-04 6.573206e-06)
487           	(-2.397782e-03 1.204890e-02 3.119220e-03)	(-2.407319e-03 1.188579e-02 3.112382e-03)	(9.536941e-06 1.631109e-04 6.838421e-06)
488           	(-2.399811e-03 1.204780e-02 3.117224e-03)	(-2.409567e-03 1.188471e-02 3.110121e-03)	(9.755554e-06 1.630925e-04 7.102887e-06)
489           	(-2.401795e-03 1.204653e-02 3.113020e-03)	(-2.411755e-03 1.188345e-02 3.105666e-03)	(9.959710e-06 1.630837e-04 7.354797e-06)
490           	(-2.403801e-03 1.204512e-02 3.107335e-03)	(-2.413937e-03 1.188204e-02 3.099750e-03)	(1.013542e-05 1.630751e-04 7.585537e-06)
491           	(-2.405928e-03 1.204362e-02 3.100796e-03)	(-2.416199e-03 1.188055e-02 3.093008e-03)	(1.027050e-05 1.630647e-04 7.787816e-06)
492           	(-2.407610e-03 1.203507e-02 3.092390e-03)	(-2.417965e-03 1.187205e-02 3.084433e-03)	(1.035495e-05 1.630233e-04 7.957403e-06)
493           	(-2.410071e-03 1.203449e-02 3.085855e-03)	(-2.420462e-03 1.187150e-02 3.077764e-03)	(1.039181e-05 1.629899e-04 8.091164e-06)
494           	(-2.412572e-03 1.203384e-02 3.080717e-03)	(-2.422957e-03 1.187087e-02 3.072527e-03)	(1.038493e-05 1.629643e-04 8.189488e-06)
495           	(-2.415337e-03 1.203350e-02 3.077841e-03)	(-2.425680e-03 1.187056e-02 3.069591e-03)	(1.034286e-05 1.629403e-04 8.250356e-06)
496           	(-2.418175e-03 1.203366e-02 3.077890e-03)	(-2.428454e-03 1.187074e-02 3.069616e-03)	(1.027827e-05 1.629188e-04 8.274042e-06)
497           	(-2.420925e-03 1.203426e-02 3.080522e-03)	(-2.431131e-03 1.187136e-02 3.072259e-03)	(1.020577e-05 1.629004e-04 8.262358e-06)
498           	(-2.423453e-03 1.203523e-02 3.085027e-03)	(-2.433591e-03 1.187234e-02 3.076807e-03)	(1.013771e-05 1.628861e-04 8.220481e-06)
499           	(-2.425569e-03 1.203641e-02 3.090214e-03)	(-2.435652e-03 1.187354e-02 3.082063e-03)	(1.008312e-05 1.628759e-04 8.151164e-06)
500           	(-2.427168e-03 1.203764e-02 3.095048e-03)	(-2.437213e-03 1.187477e-02 3.086985e-03)	(1.004525e-05 1.628695e-04 8.063172e-06)
501           	(-2.428115e-03 1.203877e-02 3.098685e-03)	(-2.438140e-03 1.187591e-02 3.090724e-03)	(1.002514e-05 1.628665e-04 7.960347e-06)
502           	(-2.428249e-03 1.203970e-02 3.100748e-03)	(-2.438274e-03 1.187684e-02 3.092896e-03)	(1.002514e-05 1.628662e-04 7.852137e-06)
503           	(-2.427421e-03 1.204034e-02 3.100984e-03)	(-2.437469e-03 1.187747e-02 3.093240e-03)	(1.004776e-05 1.628681e-04 7.743756e-06)
504           	(-2.425501e-03 1.204061e-02 3.099246e-03)	(-2.435596e-03 1.187774e-02 3.091599e-03)	(1.009521e-05 1.628718e-04 7.647317e-06)
505           	(-2.422414e-03 1.204047e-02 3.095563e-03)	(-2.432583e-03 1.187759e-02 3.087991e-03)	(1.016846e-05 1.628770e-04 7.571526e-06)
506           	(-2.418195e-03 1.203985e-02 3.089785e-03)	(-2.428460e-03 1.187696e-02 3.082259e-03)	(1.026553e-05 1.628829e-04 7.526319e-06)
507           	(-2.412953e-03 1.203873e-02 3.082120e-03)	(-2.423335e-03 1.187584e-02 3.074610e-03)	(1.038207e-05 1.628888e-04 7.510516e-06)
508           	(-2.406804e-03 1.203721e-02 3.073178e-03)	(-2.417315e-03 1.187432e-02 3.065650e-03)	(1.051128e-05 1.628945e-04 7.527853e-06)
