# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.21191       	(1.478116e+00 8.639626e-01 2.376661e+03)	(1.466835e+00 8.683512e-01 2.376659e+03)	(1.128153e-02 -4.388634e-03 2.244912e-03)
5.22385       	(1.455633e+00 8.422276e-01 2.376735e+03)	(1.444280e+00 8.468002e-01 2.376733e+03)	(1.135333e-02 -4.572664e-03 2.299436e-03)
5.23598       	(1.432086e+00 8.209529e-01 2.376807e+03)	(1.420666e+00 8.257130e-01 2.376805e+03)	(1.142096e-02 -4.760116e-03 2.355555e-03)
5.24851       	(1.405864e+00 7.990951e-01 2.376877e+03)	(1.394381e+00 8.040479e-01 2.376875e+03)	(1.148324e-02 -4.952784e-03 2.413604e-03)
5.26124       	(1.379017e+00 7.778237e-01 2.376947e+03)	(1.367478e+00 7.829726e-01 2.376944e+03)	(1.153890e-02 -5.148856e-03 2.472874e-03)
5.27443       	(1.349342e+00 7.559740e-01 2.377013e+03)	(1.337755e+00 7.613240e-01 2.377010e+03)	(1.158748e-02 -5.350043e-03 2.533509e-03)
5.28716       	(1.321377e+00 7.352657e-01 2.377077e+03)	(1.309749e+00 7.408143e-01 2.377074e+03)	(1.162780e-02 -5.548636e-03 2.593031e-03)
5.29925       	(1.293113e+00 7.150945e-01 2.377135e+03)	(1.281454e+00 7.208369e-01 2.377132e+03)	(1.165934e-02 -5.742461e-03 2.650631e-03)
5.31092       	(1.264071e+00 6.954309e-01 2.377185e+03)	(1.252389e+00 7.013641e-01 2.377182e+03)	(1.168199e-02 -5.933161e-03 2.706439e-03)
5.32204       	(1.235613e+00 6.762008e-01 2.377229e+03)	(1.223916e+00 6.823194e-01 2.377226e+03)	(1.169625e-02 -6.118584e-03 2.760210e-03)
5.33263       	(1.207074e+00 6.572810e-01 2.377266e+03)	(1.195372e+00 6.635793e-01 2.377263e+03)	(1.170217e-02 -6.298328e-03 2.811661e-03)
5.3429        	(1.178350e+00 6.384759e-01 2.377296e+03)	(1.166650e+00 6.449497e-01 2.377293e+03)	(1.169998e-02 -6.473743e-03 2.861386e-03)
5.35271       	(1.149716e+00 6.196936e-01 2.377321e+03)	(1.138026e+00 6.263369e-01 2.377318e+03)	(1.169032e-02 -6.643283e-03 2.908715e-03)
5.36223       	(1.120311e+00 6.005056e-01 2.377340e+03)	(1.108637e+00 6.073141e-01 2.377337e+03)	(1.167382e-02 -6.808505e-03 2.953966e-03)
5.37134       	(1.090698e+00 5.808695e-01 2.377355e+03)	(1.079046e+00 5.878376e-01 2.377352e+03)	(1.165140e-02 -6.968191e-03 2.996875e-03)
5.38019       	(1.060706e+00 5.610218e-01 2.377363e+03)	(1.049082e+00 5.681457e-01 2.377360e+03)	(1.162334e-02 -7.123920e-03 3.037590e-03)
5.3888        	(1.030144e+00 5.403721e-01 2.377368e+03)	(1.018553e+00 5.476480e-01 2.377365e+03)	(1.159027e-02 -7.275922e-03 3.075972e-03)
5.39717       	(9.992639e-01 5.194817e-01 2.377368e+03)	(9.877112e-01 5.269059e-01 2.377365e+03)	(1.155272e-02 -7.424161e-03 3.111925e-03)
5.40532       	(9.680115e-01 4.980142e-01 2.377364e+03)	(9.565004e-01 5.055828e-01 2.377361e+03)	(1.151110e-02 -7.568554e-03 3.145418e-03)
5.41325       	(9.365041e-01 4.763253e-01 2.377357e+03)	(9.250385e-01 4.840344e-01 2.377354e+03)	(1.146563e-02 -7.709097e-03 3.176358e-03)
5.42097       	(9.046992e-01 4.542796e-01 2.377347e+03)	(8.932824e-01 4.621255e-01 2.377344e+03)	(1.141678e-02 -7.845890e-03 3.204876e-03)
5.42859       	(8.722196e-01 4.314848e-01 2.377333e+03)	(8.608551e-01 4.394648e-01 2.377330e+03)	(1.136449e-02 -7.979950e-03 3.231185e-03)
5.43601       	(8.398254e-01 4.086323e-01 2.377317e+03)	(8.285157e-01 4.167424e-01 2.377314e+03)	(1.130972e-02 -8.110090e-03 3.255194e-03)
5.44333       	(8.072917e-01 3.856485e-01 2.377298e+03)	(7.960394e-01 3.938857e-01 2.377295e+03)	(1.125227e-02 -8.237212e-03 3.277018e-03)
5.45056       	(7.747059e-01 3.624740e-01 2.377278e+03)	(7.635135e-01 3.708354e-01 2.377274e+03)	(1.119245e-02 -8.361375e-03 3.296743e-03)
5.4577        	(7.420282e-01 3.393278e-01 2.377254e+03)	(7.308975e-01 3.478101e-01 2.377251e+03)	(1.113072e-02 -8.482305e-03 3.314311e-03)
5.46474       	(7.088788e-01 3.157067e-01 2.377230e+03)	(6.978116e-01 3.243066e-01 2.377226e+03)	(1.106722e-02 -8.599908e-03 3.329724e-03)
5.47169       	(6.757888e-01 2.921228e-01 2.377203e+03)	(6.647866e-01 3.008369e-01 2.377200e+03)	(1.100215e-02 -8.714075e-03 3.343173e-03)
5.47855       	(6.427892e-01 2.686206e-01 2.377176e+03)	(6.318536e-01 2.774453e-01 2.377173e+03)	(1.093565e-02 -8.824698e-03 3.354684e-03)
5.48541       	(6.100235e-01 2.455221e-01 2.377146e+03)	(5.991562e-01 2.544546e-01 2.377143e+03)	(1.086726e-02 -8.932461e-03 3.364395e-03)
5.49219       	(5.769682e-01 2.220988e-01 2.377117e+03)	(5.661705e-01 2.311351e-01 2.377114e+03)	(1.079764e-02 -9.036312e-03 3.372364e-03)
5.49896       	(5.446239e-01 1.995233e-01 2.377085e+03)	(5.338975e-01 2.086603e-01 2.377082e+03)	(1.072641e-02 -9.136964e-03 3.378603e-03)
5.50573       	(5.120211e-01 1.769046e-01 2.377053e+03)	(5.013675e-01 1.861389e-01 2.377050e+03)	(1.065353e-02 -9.234227e-03 3.383284e-03)
5.51241       	(4.801925e-01 1.549862e-01 2.377021e+03)	(4.696125e-01 1.643136e-01 2.377018e+03)	(1.058001e-02 -9.327327e-03 3.386455e-03)
5.51909       	(4.487449e-01 1.336144e-01 2.376988e+03)	(4.382396e-01 1.430314e-01 2.376985e+03)	(1.050530e-02 -9.417034e-03 3.388232e-03)
5.52576       	(4.179529e-01 1.129491e-01 2.376954e+03)	(4.075232e-01 1.224525e-01 2.376951e+03)	(1.042963e-02 -9.503316e-03 3.388741e-03)
5.53254       	(3.875766e-01 9.282034e-02 2.376919e+03)	(3.772241e-01 1.024071e-01 2.376916e+03)	(1.035243e-02 -9.586795e-03 3.387852e-03)
5.53931       	(3.575463e-01 7.316804e-02 2.376884e+03)	(3.472718e-01 8.283477e-02 2.376881e+03)	(1.027454e-02 -9.666734e-03 3.385731e-03)
5.54609       	(3.283772e-01 5.444019e-02 2.376849e+03)	(3.181810e-01 6.418330e-02 2.376846e+03)	(1.019613e-02 -9.743110e-03 3.382387e-03)
5.55297       	(3.000171e-01 3.665488e-02 2.376813e+03)	(2.899005e-01 4.647139e-02 2.376809e+03)	(1.011669e-02 -9.816509e-03 3.377625e-03)
5.55984       	(2.722527e-01 1.949353e-02 2.376777e+03)	(2.622156e-01 2.937967e-02 2.376774e+03)	(1.003707e-02 -9.886132e-03 3.371538e-03)
5.56672       	(2.456203e-01 3.449936e-03 2.376742e+03)	(2.356628e-01 1.340198e-02 2.376738e+03)	(9.957533e-03 -9.952046e-03 3.364078e-03)
5.57371       	(2.203538e-01 -1.126357e-02 2.376705e+03)	(2.104763e-01 -1.248778e-03 2.376702e+03)	(9.877515e-03 -1.001479e-02 3.355040e-03)
5.5807        	(1.959523e-01 -2.511636e-02 2.376670e+03)	(1.861544e-01 -1.504277e-02 2.376666e+03)	(9.797888e-03 -1.007359e-02 3.344625e-03)
5.58781       	(1.729066e-01 -3.765625e-02 2.376633e+03)	(1.631885e-01 -2.752728e-02 2.376629e+03)	(9.718034e-03 -1.012897e-02 3.332767e-03)
5.59491       	(1.511160e-01 -4.907934e-02 2.376597e+03)	(1.414771e-01 -3.889899e-02 2.376594e+03)	(9.638862e-03 -1.018035e-02 3.319545e-03)
5.60215       	(1.309356e-01 -5.914392e-02 2.376560e+03)	(1.213757e-01 -4.891579e-02 2.376557e+03)	(9.559880e-03 -1.022813e-02 3.304863e-03)
5.60938       	(1.123128e-01 -6.779077e-02 2.376525e+03)	(1.028307e-01 -5.751899e-02 2.376522e+03)	(9.482117e-03 -1.027178e-02 3.288832e-03)
5.61675       	(9.549089e-02 -7.491031e-02 2.376488e+03)	(8.608588e-02 -6.459855e-02 2.376485e+03)	(9.405015e-03 -1.031176e-02 3.271286e-03)
5.62412       	(7.994364e-02 -8.091964e-02 2.376452e+03)	(7.061412e-02 -7.057197e-02 2.376449e+03)	(9.329524e-03 -1.034767e-02 3.252456e-03)
5.63164       	(6.654597e-02 -8.530743e-02 2.376414e+03)	(5.729076e-02 -7.492777e-02 2.376411e+03)	(9.255208e-03 -1.037966e-02 3.232178e-03)
5.63915       	(5.450288e-02 -8.866082e-02 2.376377e+03)	(4.531976e-02 -7.825322e-02 2.376374e+03)	(9.183123e-03 -1.040760e-02 3.210861e-03)
5.64667       	(4.472544e-02 -9.030274e-02 2.376340e+03)	(3.561181e-02 -7.987122e-02 2.376337e+03)	(9.113624e-03 -1.043152e-02 3.188594e-03)
5.65435       	(3.715111e-02 -9.032855e-02 2.376301e+03)	(2.810489e-02 -7.987711e-02 2.376298e+03)	(9.046216e-03 -1.045143e-02 3.165177e-03)
5.66203       	(3.132787e-02 -8.908502e-02 2.376262e+03)	(2.234589e-02 -7.861772e-02 2.376259e+03)	(8.981975e-03 -1.046730e-02 3.140962e-03)
5.66972       	(2.762073e-02 -8.650345e-02 2.376223e+03)	(1.869952e-02 -7.602418e-02 2.376220e+03)	(8.921205e-03 -1.047927e-02 3.116040e-03)
5.67758       	(2.683571e-02 -8.190940e-02 2.376181e+03)	(1.797213e-02 -7.142203e-02 2.376177e+03)	(8.863578e-03 -1.048737e-02 3.090092e-03)
5.68544       	(2.786226e-02 -7.602804e-02 2.376139e+03)	(1.905214e-02 -6.553621e-02 2.376136e+03)	(8.810121e-03 -1.049183e-02 3.063546e-03)
5.69331       	(3.134659e-02 -6.855708e-02 2.376096e+03)	(2.258552e-02 -5.806420e-02 2.376093e+03)	(8.761064e-03 -1.049289e-02 3.036516e-03)
5.70117       	(3.742407e-02 -5.937213e-02 2.376052e+03)	(2.870739e-02 -4.888147e-02 2.376049e+03)	(8.716670e-03 -1.049066e-02 3.009026e-03)
5.70925       	(4.691802e-02 -4.785073e-02 2.376005e+03)	(3.824124e-02 -3.736579e-02 2.376002e+03)	(8.676784e-03 -1.048494e-02 2.980697e-03)
5.71732       	(5.851996e-02 -3.477573e-02 2.375958e+03)	(4.987776e-02 -2.429955e-02 2.375955e+03)	(8.642199e-03 -1.047618e-02 2.951904e-03)
5.7254        	(7.315383e-02 -1.959166e-02 2.375909e+03)	(6.454062e-02 -9.127044e-03 2.375906e+03)	(8.613212e-03 -1.046461e-02 2.922765e-03)
5.73348       	(9.062893e-02 -2.489243e-03 2.375859e+03)	(8.203881e-02 7.961174e-03 2.375857e+03)	(8.590118e-03 -1.045042e-02 2.893299e-03)
5.74181       	(1.127038e-01 1.802826e-02 2.375805e+03)	(1.041306e-01 2.846132e-02 2.375802e+03)	(8.573189e-03 -1.043307e-02 2.862985e-03)
5.75013       	(1.369390e-01 4.019195e-02 2.375752e+03)	(1.283761e-01 5.060527e-02 2.375749e+03)	(8.562863e-03 -1.041332e-02 2.832425e-03)
5.75846       	(1.646199e-01 6.498640e-02 2.375697e+03)	(1.560605e-01 7.537772e-02 2.375694e+03)	(8.559418e-03 -1.039131e-02 2.801628e-03)
5.76679       	(1.956116e-01 9.232467e-02 2.375641e+03)	(1.870486e-01 1.026918e-01 2.375638e+03)	(8.563041e-03 -1.036709e-02 2.770736e-03)
5.77512       	(2.298248e-01 1.222341e-01 2.375584e+03)	(2.212510e-01 1.325749e-01 2.375581e+03)	(8.573868e-03 -1.034077e-02 2.739775e-03)
5.78345       	(2.670690e-01 1.545957e-01 2.375526e+03)	(2.584770e-01 1.649081e-01 2.375523e+03)	(8.592038e-03 -1.031240e-02 2.708819e-03)
5.79211       	(3.101997e-01 1.916662e-01 2.375463e+03)	(3.015810e-01 2.019468e-01 2.375460e+03)	(8.618616e-03 -1.028065e-02 2.677257e-03)
5.80077       	(3.553933e-01 2.307535e-01 2.375402e+03)	(3.467403e-01 2.410002e-01 2.375399e+03)	(8.652993e-03 -1.024664e-02 2.645779e-03)
5.80944       	(4.035639e-01 2.723359e-01 2.375340e+03)	(3.948687e-01 2.825463e-01 2.375337e+03)	(8.695172e-03 -1.021044e-02 2.614514e-03)
5.8181        	(4.549689e-01 3.166933e-01 2.375277e+03)	(4.462238e-01 3.268653e-01 2.375274e+03)	(8.745174e-03 -1.017203e-02 2.583638e-03)
5.82676       	(5.090929e-01 3.633438e-01 2.375215e+03)	(5.002900e-01 3.734751e-01 2.375212e+03)	(8.802942e-03 -1.013135e-02 2.553198e-03)
5.83542       	(5.661551e-01 4.125346e-01 2.375152e+03)	(5.572866e-01 4.226229e-01 2.375150e+03)	(8.868490e-03 -1.008827e-02 2.523243e-03)
5.84408       	(6.256686e-01 4.639376e-01 2.375091e+03)	(6.167268e-01 4.739801e-01 2.375088e+03)	(8.941786e-03 -1.004257e-02 2.493813e-03)
5.85275       	(6.873630e-01 5.172716e-01 2.375029e+03)	(6.783403e-01 5.272658e-01 2.375027e+03)	(9.022706e-03 -9.994160e-03 2.465065e-03)
5.86141       	(7.510937e-01 5.724768e-01 2.374969e+03)	(7.419825e-01 5.824199e-01 2.374966e+03)	(9.111122e-03 -9.943076e-03 2.437007e-03)
5.87007       	(8.163321e-01 6.290073e-01 2.374909e+03)	(8.071254e-01 6.388966e-01 2.374907e+03)	(9.206704e-03 -9.889373e-03 2.409823e-03)
5.87873       	(8.826888e-01 6.864918e-01 2.374851e+03)	(8.733797e-01 6.963249e-01 2.374849e+03)	(9.309114e-03 -9.833078e-03 2.383487e-03)
5.88739       	(9.497584e-01 7.446887e-01 2.374795e+03)	(9.403405e-01 7.544631e-01 2.374792e+03)	(9.417878e-03 -9.774363e-03 2.358104e-03)
5.89606       	(1.017463e+00 8.034327e-01 2.374740e+03)	(1.007931e+00 8.131462e-01 2.374738e+03)	(9.532491e-03 -9.713495e-03 2.333704e-03)
5.90472       	(1.085317e+00 8.623026e-01 2.374688e+03)	(1.075664e+00 8.719533e-01 2.374685e+03)	(9.652394e-03 -9.650641e-03 2.310391e-03)
5.91338       	(1.152931e+00 9.208904e-01 2.374637e+03)	(1.143153e+00 9.304765e-01 2.374635e+03)	(9.777087e-03 -9.586060e-03 2.288336e-03)
5.92204       	(1.220179e+00 9.790615e-01 2.374589e+03)	(1.210273e+00 9.885816e-01 2.374587e+03)	(9.905947e-03 -9.520102e-03 2.267692e-03)
5.9307        	(1.286724e+00 1.036626e+00 2.374543e+03)	(1.276686e+00 1.046079e+00 2.374540e+03)	(1.003837e-02 -9.453036e-03 2.248627e-03)
5.93937       	(1.352509e+00 1.093572e+00 2.374499e+03)	(1.342335e+00 1.102957e+00 2.374496e+03)	(1.017387e-02 -9.385111e-03 2.231382e-03)
5.94803       	(1.417392e+00 1.149566e+00 2.374457e+03)	(1.407080e+00 1.158883e+00 2.374454e+03)	(1.031185e-02 -9.316752e-03 2.216119e-03)
5.95669       	(1.481507e+00 1.204965e+00 2.374416e+03)	(1.471055e+00 1.214213e+00 2.374414e+03)	(1.045186e-02 -9.248261e-03 2.202951e-03)
5.96535       	(1.544090e+00 1.258996e+00 2.374378e+03)	(1.533497e+00 1.268176e+00 2.374376e+03)	(1.059332e-02 -9.179998e-03 2.192267e-03)
5.97401       	(1.602193e+00 1.309140e+00 2.374347e+03)	(1.591458e+00 1.318253e+00 2.374345e+03)	(1.073503e-02 -9.112541e-03 2.184572e-03)
5.98268       	(1.655954e+00 1.355556e+00 2.374321e+03)	(1.645078e+00 1.364602e+00 2.374319e+03)	(1.087607e-02 -9.046352e-03 2.180089e-03)
5.99134       	(1.705478e+00 1.398122e+00 2.374301e+03)	(1.694463e+00 1.407104e+00 2.374299e+03)	(1.101542e-02 -8.981858e-03 2.179134e-03)
6             	(1.751939e+00 1.437992e+00 2.374284e+03)	(1.740787e+00 1.446912e+00 2.374282e+03)	(1.115246e-02 -8.919330e-03 2.182011e-03)
6.0087        	(1.795616e+00 1.475414e+00 2.374269e+03)	(1.784329e+00 1.484273e+00 2.374267e+03)	(1.128693e-02 -8.858936e-03 2.188847e-03)
6.01739       	(1.835819e+00 1.509633e+00 2.374256e+03)	(1.824401e+00 1.518434e+00 2.374254e+03)	(1.141800e-02 -8.801147e-03 2.199941e-03)
6.02609       	(1.872697e+00 1.541029e+00 2.374247e+03)	(1.861152e+00 1.549776e+00 2.374244e+03)	(1.154508e-02 -8.746271e-03 2.215291e-03)
6.03478       	(1.906226e+00 1.569426e+00 2.374238e+03)	(1.894558e+00 1.578121e+00 2.374236e+03)	(1.166747e-02 -8.694717e-03 2.234938e-03)
6.04348       	(1.936739e+00 1.595128e+00 2.374230e+03)	(1.924955e+00 1.603775e+00 2.374228e+03)	(1.178463e-02 -8.646815e-03 2.258830e-03)
6.05217       	(1.964193e+00 1.618260e+00 2.374223e+03)	(1.952296e+00 1.626863e+00 2.374221e+03)	(1.189603e-02 -8.602807e-03 2.286810e-03)
6.06087       	(1.989279e+00 1.639426e+00 2.374216e+03)	(1.977278e+00 1.647989e+00 2.374214e+03)	(1.200130e-02 -8.562724e-03 2.318752e-03)
6.06957       	(2.011869e+00 1.658470e+00 2.374209e+03)	(1.999769e+00 1.666996e+00 2.374207e+03)	(1.210032e-02 -8.526564e-03 2.354527e-03)
6.07826       	(2.032224e+00 1.675621e+00 2.374201e+03)	(2.020031e+00 1.684115e+00 2.374199e+03)	(1.219301e-02 -8.494351e-03 2.393969e-03)
6.08696       	(2.050141e+00 1.690583e+00 2.374194e+03)	(2.037861e+00 1.699049e+00 2.374191e+03)	(1.227929e-02 -8.466078e-03 2.436983e-03)
6.09565       	(2.065030e+00 1.702833e+00 2.374187e+03)	(2.052671e+00 1.711275e+00 2.374184e+03)	(1.235887e-02 -8.441749e-03 2.483221e-03)
6.10435       	(2.077820e+00 1.713381e+00 2.374179e+03)	(2.065388e+00 1.721803e+00 2.374177e+03)	(1.243185e-02 -8.421232e-03 2.532314e-03)
6.11304       	(2.088744e+00 1.722230e+00 2.374171e+03)	(2.076245e+00 1.730635e+00 2.374169e+03)	(1.249827e-02 -8.404561e-03 2.583884e-03)
6.12183       	(2.097820e+00 1.729588e+00 2.374161e+03)	(2.085262e+00 1.737980e+00 2.374159e+03)	(1.255843e-02 -8.391859e-03 2.637814e-03)
6.13043       	(2.106209e+00 1.736354e+00 2.374152e+03)	(2.093597e+00 1.744737e+00 2.374149e+03)	(1.261211e-02 -8.383129e-03 2.692990e-03)
6.13888       	(2.113214e+00 1.741986e+00 2.374142e+03)	(2.100555e+00 1.750364e+00 2.374139e+03)	(1.265882e-02 -8.377488e-03 2.749229e-03)
6.14724       	(2.116538e+00 1.744570e+00 2.374136e+03)	(2.103839e+00 1.752945e+00 2.374133e+03)	(1.269913e-02 -8.375673e-03 2.806279e-03)
6.15544       	(2.120312e+00 1.747525e+00 2.374128e+03)	(2.107579e+00 1.755902e+00 2.374125e+03)	(1.273343e-02 -8.377394e-03 2.863417e-03)
6.16356       	(2.121427e+00 1.748181e+00 2.374122e+03)	(2.108665e+00 1.756563e+00 2.374119e+03)	(1.276176e-02 -8.382767e-03 2.920547e-03)
6.17152       	(2.121615e+00 1.748152e+00 2.374117e+03)	(2.108831e+00 1.756544e+00 2.374114e+03)	(1.278426e-02 -8.391563e-03 2.977266e-03)
6.17941       	(2.119935e+00 1.746425e+00 2.374115e+03)	(2.107134e+00 1.754829e+00 2.374112e+03)	(1.280116e-02 -8.403939e-03 3.033728e-03)
6.18723       	(2.116304e+00 1.742942e+00 2.374116e+03)	(2.103491e+00 1.751362e+00 2.374113e+03)	(1.281252e-02 -8.419933e-03 3.089754e-03)
6.19497       	(2.112037e+00 1.738864e+00 2.374119e+03)	(2.099218e+00 1.747303e+00 2.374116e+03)	(1.281874e-02 -8.439696e-03 3.145238e-03)
6.20271       	(2.106052e+00 1.733320e+00 2.374125e+03)	(2.093232e+00 1.741784e+00 2.374122e+03)	(1.281994e-02 -8.463681e-03 3.200418e-03)
6.21038       	(2.099505e+00 1.727230e+00 2.374133e+03)	(2.086689e+00 1.735722e+00 2.374130e+03)	(1.281643e-02 -8.491540e-03 3.254997e-03)
6.21797       	(2.092567e+00 1.720923e+00 2.374144e+03)	(2.079758e+00 1.729446e+00 2.374141e+03)	(1.280852e-02 -8.523152e-03 3.308987e-03)
6.22556       	(2.084793e+00 1.714018e+00 2.374157e+03)	(2.071997e+00 1.722577e+00 2.374154e+03)	(1.279619e-02 -8.558594e-03 3.362713e-03)
6.23315       	(2.075831e+00 1.706043e+00 2.374175e+03)	(2.063052e+00 1.714641e+00 2.374171e+03)	(1.277959e-02 -8.597806e-03 3.416272e-03)
6.24075       	(2.066170e+00 1.697489e+00 2.374195e+03)	(2.053411e+00 1.706130e+00 2.374192e+03)	(1.275879e-02 -8.640822e-03 3.469753e-03)
6.24826       	(2.056075e+00 1.688521e+00 2.374219e+03)	(2.043340e+00 1.697209e+00 2.374216e+03)	(1.273435e-02 -8.687235e-03 3.523105e-03)
6.25578       	(2.046081e+00 1.679846e+00 2.374245e+03)	(2.033375e+00 1.688583e+00 2.374242e+03)	(1.270621e-02 -8.737157e-03 3.576566e-03)
6.2633        	(2.036215e+00 1.671404e+00 2.374274e+03)	(2.023541e+00 1.680195e+00 2.374270e+03)	(1.267449e-02 -8.790435e-03 3.630212e-03)
6.27074       	(2.026874e+00 1.663420e+00 2.374305e+03)	(2.014234e+00 1.672267e+00 2.374301e+03)	(1.263988e-02 -8.846581e-03 3.683887e-03)
6.27818       	(2.017463e+00 1.655596e+00 2.374339e+03)	(2.004861e+00 1.664501e+00 2.374335e+03)	(1.260236e-02 -8.905920e-03 3.737935e-03)
6.28562       	(2.008309e+00 1.648108e+00 2.374375e+03)	(1.995747e+00 1.657077e+00 2.374371e+03)	(1.256228e-02 -8.968523e-03 3.792448e-03)
6.29306       	(1.999240e+00 1.640714e+00 2.374413e+03)	(1.986720e+00 1.649749e+00 2.374409e+03)	(1.251999e-02 -9.034513e-03 3.847444e-03)
6.30051       	(1.990411e+00 1.633598e+00 2.374453e+03)	(1.977935e+00 1.642702e+00 2.374449e+03)	(1.247609e-02 -9.104113e-03 3.902983e-03)
6.30787       	(1.982000e+00 1.626822e+00 2.374495e+03)	(1.969569e+00 1.635999e+00 2.374491e+03)	(1.243132e-02 -9.176864e-03 3.958840e-03)
6.31523       	(1.974144e+00 1.620680e+00 2.374538e+03)	(1.961758e+00 1.629933e+00 2.374534e+03)	(1.238588e-02 -9.253272e-03 4.015241e-03)
6.3226        	(1.966251e+00 1.614447e+00 2.374583e+03)	(1.953911e+00 1.623781e+00 2.374579e+03)	(1.234018e-02 -9.333422e-03 4.072142e-03)
6.32996       	(1.958787e+00 1.608530e+00 2.374629e+03)	(1.946493e+00 1.617948e+00 2.374625e+03)	(1.229462e-02 -9.417297e-03 4.129433e-03)
6.33732       	(1.951552e+00 1.602953e+00 2.374677e+03)	(1.939302e+00 1.612458e+00 2.374673e+03)	(1.224953e-02 -9.504821e-03 4.187066e-03)
6.34477       	(1.944278e+00 1.597306e+00 2.374725e+03)	(1.932073e+00 1.606902e+00 2.374721e+03)	(1.220482e-02 -9.596511e-03 4.245246e-03)
6.3523        	(1.937056e+00 1.591533e+00 2.374775e+03)	(1.924895e+00 1.601226e+00 2.374770e+03)	(1.216087e-02 -9.692366e-03 4.303823e-03)
6.35983       	(1.929772e+00 1.585599e+00 2.374824e+03)	(1.917654e+00 1.595390e+00 2.374820e+03)	(1.211828e-02 -9.791541e-03 4.362442e-03)
6.36745       	(1.922108e+00 1.579415e+00 2.374875e+03)	(1.910032e+00 1.589309e+00 2.374871e+03)	(1.207668e-02 -9.894397e-03 4.421274e-03)
6.37507       	(1.914539e+00 1.572939e+00 2.374927e+03)	(1.902502e+00 1.582939e+00 2.374922e+03)	(1.203645e-02 -1.000000e-02 4.479873e-03)
6.38279       	(1.906321e+00 1.566018e+00 2.374978e+03)	(1.894324e+00 1.576127e+00 2.374974e+03)	(1.199683e-02 -1.010881e-02 4.538583e-03)
6.3905        	(1.897933e+00 1.558729e+00 2.375029e+03)	(1.885975e+00 1.568949e+00 2.375025e+03)	(1.195795e-02 -1.021967e-02 4.597028e-03)
6.39822       	(1.888723e+00 1.550540e+00 2.375080e+03)	(1.876803e+00 1.560872e+00 2.375076e+03)	(1.191958e-02 -1.033258e-02 4.655174e-03)
6.40603       	(1.878968e+00 1.541620e+00 2.375131e+03)	(1.867087e+00 1.552069e+00 2.375126e+03)	(1.188124e-02 -1.044815e-02 4.713224e-03)
6.41395       	(1.868541e+00 1.531922e+00 2.375182e+03)	(1.856698e+00 1.542488e+00 2.375177e+03)	(1.184291e-02 -1.056621e-02 4.771139e-03)
6.42187       	(1.857632e+00 1.521461e+00 2.375232e+03)	(1.845827e+00 1.532147e+00 2.375227e+03)	(1.180495e-02 -1.068575e-02 4.828454e-03)
6.42979       	(1.846282e+00 1.510437e+00 2.375282e+03)	(1.834515e+00 1.521244e+00 2.375277e+03)	(1.176733e-02 -1.080658e-02 4.885135e-03)
6.43771       	(1.834701e+00 1.498865e+00 2.375330e+03)	(1.822971e+00 1.509794e+00 2.375325e+03)	(1.173000e-02 -1.092843e-02 4.941046e-03)
6.44563       	(1.822700e+00 1.486802e+00 2.375378e+03)	(1.811007e+00 1.497853e+00 2.375373e+03)	(1.169278e-02 -1.105110e-02 4.996170e-03)
6.45344       	(1.810688e+00 1.474442e+00 2.375424e+03)	(1.799032e+00 1.485615e+00 2.375419e+03)	(1.165579e-02 -1.117335e-02 5.050120e-03)
6.46125       	(1.798243e+00 1.461595e+00 2.375469e+03)	(1.786624e+00 1.472891e+00 2.375464e+03)	(1.161855e-02 -1.129588e-02 5.103152e-03)
6.46906       	(1.785469e+00 1.448237e+00 2.375513e+03)	(1.773888e+00 1.459655e+00 2.375508e+03)	(1.158092e-02 -1.141854e-02 5.155292e-03)
6.47675       	(1.773042e+00 1.434930e+00 2.375556e+03)	(1.761499e+00 1.446470e+00 2.375551e+03)	(1.154328e-02 -1.154010e-02 5.206103e-03)
6.48444       	(1.760275e+00 1.421422e+00 2.375596e+03)	(1.748770e+00 1.433084e+00 2.375591e+03)	(1.150512e-02 -1.166126e-02 5.255891e-03)
6.49214       	(1.747718e+00 1.407949e+00 2.375635e+03)	(1.736252e+00 1.419731e+00 2.375630e+03)	(1.146652e-02 -1.178178e-02 5.304512e-03)
6.49983       	(1.735075e+00 1.394301e+00 2.375672e+03)	(1.723648e+00 1.406203e+00 2.375667e+03)	(1.142752e-02 -1.190139e-02 5.351939e-03)
6.50753       	(1.722388e+00 1.380722e+00 2.375708e+03)	(1.711000e+00 1.392742e+00 2.375702e+03)	(1.138805e-02 -1.201984e-02 5.398105e-03)
6.51511       	(1.709991e+00 1.367335e+00 2.375742e+03)	(1.698643e+00 1.379471e+00 2.375737e+03)	(1.134850e-02 -1.213603e-02 5.442647e-03)
6.52268       	(1.697339e+00 1.353808e+00 2.375774e+03)	(1.686030e+00 1.366059e+00 2.375769e+03)	(1.130854e-02 -1.225083e-02 5.485915e-03)
6.53026       	(1.684529e+00 1.340239e+00 2.375805e+03)	(1.673261e+00 1.352603e+00 2.375799e+03)	(1.126814e-02 -1.236397e-02 5.527925e-03)
6.53784       	(1.671625e+00 1.326807e+00 2.375834e+03)	(1.660397e+00 1.339282e+00 2.375828e+03)	(1.122740e-02 -1.247495e-02 5.568554e-03)
