# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
378           	(-1.196496e-02 1.208713e-02 -2.600367e-02)	(-1.195747e-02 1.207644e-02 -2.590742e-02)	(-7.498736e-06 1.068736e-05 -9.624209e-05)
379           	(-1.195829e-02 1.204632e-02 -2.606857e-02)	(-1.195080e-02 1.203560e-02 -2.597239e-02)	(-7.490064e-06 1.071543e-05 -9.618506e-05)
380           	(-1.196209e-02 1.203542e-02 -2.611800e-02)	(-1.195461e-02 1.202468e-02 -2.602187e-02)	(-7.479134e-06 1.074386e-05 -9.612157e-05)
381           	(-1.194310e-02 1.199438e-02 -2.618252e-02)	(-1.193563e-02 1.198362e-02 -2.608645e-02)	(-7.474297e-06 1.075666e-05 -9.606367e-05)
382           	(-1.194332e-02 1.198535e-02 -2.623815e-02)	(-1.193585e-02 1.197458e-02 -2.614215e-02)	(-7.466767e-06 1.077299e-05 -9.600115e-05)
383           	(-1.192037e-02 1.194726e-02 -2.631310e-02)	(-1.191291e-02 1.193648e-02 -2.621716e-02)	(-7.463355e-06 1.077793e-05 -9.594516e-05)
384           	(-1.191991e-02 1.193914e-02 -2.637583e-02)	(-1.191246e-02 1.192835e-02 -2.627995e-02)	(-7.457460e-06 1.078723e-05 -9.588506e-05)
385           	(-1.191571e-02 1.192339e-02 -2.647104e-02)	(-1.190826e-02 1.191259e-02 -2.637521e-02)	(-7.452680e-06 1.079385e-05 -9.583139e-05)
386           	(-1.191213e-02 1.190661e-02 -2.655792e-02)	(-1.190468e-02 1.189581e-02 -2.646215e-02)	(-7.448434e-06 1.079844e-05 -9.577421e-05)
387           	(-1.190739e-02 1.188567e-02 -2.664266e-02)	(-1.189994e-02 1.187488e-02 -2.654695e-02)	(-7.445785e-06 1.079859e-05 -9.570885e-05)
388           	(-1.190391e-02 1.186490e-02 -2.671416e-02)	(-1.189647e-02 1.185410e-02 -2.661852e-02)	(-7.443508e-06 1.079765e-05 -9.563522e-05)
389           	(-1.189984e-02 1.184151e-02 -2.677701e-02)	(-1.189239e-02 1.183072e-02 -2.668146e-02)	(-7.442603e-06 1.079445e-05 -9.555054e-05)
390           	(-1.188350e-02 1.180769e-02 -2.678534e-02)	(-1.187606e-02 1.179690e-02 -2.668988e-02)	(-7.441779e-06 1.078958e-05 -9.545513e-05)
391           	(-1.188722e-02 1.179833e-02 -2.683087e-02)	(-1.187978e-02 1.178753e-02 -2.673552e-02)	(-7.436823e-06 1.079510e-05 -9.535509e-05)
392           	(-1.189290e-02 1.179030e-02 -2.688017e-02)	(-1.188547e-02 1.177950e-02 -2.678491e-02)	(-7.430267e-06 1.080943e-05 -9.526501e-05)
393           	(-1.190046e-02 1.178271e-02 -2.693408e-02)	(-1.189304e-02 1.177188e-02 -2.683891e-02)	(-7.422062e-06 1.083077e-05 -9.517520e-05)
394           	(-1.188754e-02 1.178853e-02 -2.696271e-02)	(-1.188014e-02 1.177764e-02 -2.686762e-02)	(-7.399144e-06 1.088023e-05 -9.509390e-05)
395           	(-1.190444e-02 1.178274e-02 -2.702690e-02)	(-1.189706e-02 1.177181e-02 -2.693189e-02)	(-7.379464e-06 1.093162e-05 -9.501033e-05)
396           	(-1.190774e-02 1.177057e-02 -2.706184e-02)	(-1.190038e-02 1.175958e-02 -2.696691e-02)	(-7.358276e-06 1.098707e-05 -9.492983e-05)
397           	(-1.192927e-02 1.176699e-02 -2.713001e-02)	(-1.192194e-02 1.175594e-02 -2.703516e-02)	(-7.336052e-06 1.104691e-05 -9.484618e-05)
398           	(-1.195503e-02 1.175879e-02 -2.720943e-02)	(-1.194771e-02 1.174769e-02 -2.711466e-02)	(-7.315828e-06 1.110633e-05 -9.476757e-05)
399           	(-1.197743e-02 1.174964e-02 -2.727805e-02)	(-1.197014e-02 1.173847e-02 -2.718337e-02)	(-7.295321e-06 1.116565e-05 -9.468640e-05)
400           	(-1.199446e-02 1.173882e-02 -2.733385e-02)	(-1.198718e-02 1.172759e-02 -2.723925e-02)	(-7.272023e-06 1.122767e-05 -9.460388e-05)
401           	(-1.199505e-02 1.175895e-02 -2.733108e-02)	(-1.198782e-02 1.174763e-02 -2.723655e-02)	(-7.229980e-06 1.132044e-05 -9.452972e-05)
402           	(-1.200772e-02 1.174365e-02 -2.737164e-02)	(-1.200052e-02 1.173224e-02 -2.727718e-02)	(-7.192843e-06 1.140621e-05 -9.446070e-05)
403           	(-1.201431e-02 1.172420e-02 -2.738357e-02)	(-1.200715e-02 1.171272e-02 -2.728918e-02)	(-7.159031e-06 1.148154e-05 -9.438960e-05)
404           	(-1.201820e-02 1.172722e-02 -2.737952e-02)	(-1.201108e-02 1.171565e-02 -2.728519e-02)	(-7.116198e-06 1.156920e-05 -9.432893e-05)
405           	(-1.201173e-02 1.173984e-02 -2.738919e-02)	(-1.200467e-02 1.172816e-02 -2.729490e-02)	(-7.061146e-06 1.167699e-05 -9.429231e-05)
406           	(-1.202266e-02 1.172004e-02 -2.742952e-02)	(-1.201565e-02 1.170827e-02 -2.733526e-02)	(-7.015191e-06 1.177012e-05 -9.426344e-05)
407           	(-1.203391e-02 1.170585e-02 -2.748891e-02)	(-1.202694e-02 1.169400e-02 -2.739468e-02)	(-6.972619e-06 1.185361e-05 -9.423390e-05)
408           	(-1.204328e-02 1.168926e-02 -2.750918e-02)	(-1.203635e-02 1.167733e-02 -2.741497e-02)	(-6.931109e-06 1.193285e-05 -9.420425e-05)
409           	(-1.203477e-02 1.168171e-02 -2.751744e-02)	(-1.202788e-02 1.166968e-02 -2.742326e-02)	(-6.880965e-06 1.202305e-05 -9.417417e-05)
410           	(-1.204438e-02 1.168194e-02 -2.754563e-02)	(-1.203755e-02 1.166982e-02 -2.745149e-02)	(-6.828296e-06 1.212040e-05 -9.414357e-05)
411           	(-1.206236e-02 1.167607e-02 -2.760510e-02)	(-1.205558e-02 1.166385e-02 -2.751098e-02)	(-6.779939e-06 1.221365e-05 -9.411356e-05)
412           	(-1.208212e-02 1.167032e-02 -2.765753e-02)	(-1.207539e-02 1.165802e-02 -2.756346e-02)	(-6.734450e-06 1.230352e-05 -9.407301e-05)
413           	(-1.210288e-02 1.166504e-02 -2.769968e-02)	(-1.209618e-02 1.165265e-02 -2.760566e-02)	(-6.691630e-06 1.238977e-05 -9.401824e-05)
414           	(-1.211862e-02 1.166347e-02 -2.771299e-02)	(-1.211197e-02 1.165099e-02 -2.761904e-02)	(-6.648145e-06 1.247679e-05 -9.395227e-05)
415           	(-1.213551e-02 1.166162e-02 -2.772291e-02)	(-1.212890e-02 1.164906e-02 -2.762903e-02)	(-6.606393e-06 1.256075e-05 -9.387663e-05)
416           	(-1.215941e-02 1.168210e-02 -2.772139e-02)	(-1.215285e-02 1.166945e-02 -2.762759e-02)	(-6.559507e-06 1.265747e-05 -9.379530e-05)
417           	(-1.217670e-02 1.168104e-02 -2.772764e-02)	(-1.217018e-02 1.166830e-02 -2.763393e-02)	(-6.517976e-06 1.274444e-05 -9.371107e-05)
418           	(-1.219522e-02 1.168019e-02 -2.773671e-02)	(-1.218873e-02 1.166737e-02 -2.764309e-02)	(-6.481270e-06 1.281949e-05 -9.362315e-05)
419           	(-1.221755e-02 1.167960e-02 -2.775278e-02)	(-1.221110e-02 1.166672e-02 -2.765925e-02)	(-6.449817e-06 1.288260e-05 -9.353383e-05)
420           	(-1.224069e-02 1.167928e-02 -2.776959e-02)	(-1.223427e-02 1.166635e-02 -2.767615e-02)	(-6.422712e-06 1.293477e-05 -9.344332e-05)
421           	(-1.226828e-02 1.167836e-02 -2.779371e-02)	(-1.226188e-02 1.166538e-02 -2.770036e-02)	(-6.401340e-06 1.297403e-05 -9.334848e-05)
422           	(-1.229857e-02 1.167736e-02 -2.781960e-02)	(-1.229218e-02 1.166436e-02 -2.772635e-02)	(-6.385553e-06 1.300112e-05 -9.324693e-05)
423           	(-1.232644e-02 1.167700e-02 -2.783866e-02)	(-1.232007e-02 1.166398e-02 -2.774552e-02)	(-6.374181e-06 1.301722e-05 -9.313731e-05)
424           	(-1.235440e-02 1.167683e-02 -2.785359e-02)	(-1.234804e-02 1.166381e-02 -2.776057e-02)	(-6.366646e-06 1.302416e-05 -9.302061e-05)
425           	(-1.236693e-02 1.169430e-02 -2.781542e-02)	(-1.236058e-02 1.168126e-02 -2.772251e-02)	(-6.350821e-06 1.304253e-05 -9.290208e-05)
426           	(-1.239090e-02 1.169590e-02 -2.783036e-02)	(-1.238456e-02 1.168284e-02 -2.773758e-02)	(-6.340598e-06 1.305141e-05 -9.278261e-05)
427           	(-1.239852e-02 1.170217e-02 -2.781343e-02)	(-1.239219e-02 1.168912e-02 -2.772076e-02)	(-6.329928e-06 1.305674e-05 -9.267060e-05)
428           	(-1.242655e-02 1.170495e-02 -2.782904e-02)	(-1.242023e-02 1.169190e-02 -2.773649e-02)	(-6.324923e-06 1.305340e-05 -9.255658e-05)
429           	(-1.245695e-02 1.170944e-02 -2.784036e-02)	(-1.245063e-02 1.169640e-02 -2.774792e-02)	(-6.325217e-06 1.304161e-05 -9.244047e-05)
430           	(-1.248718e-02 1.174782e-02 -2.780217e-02)	(-1.248086e-02 1.173477e-02 -2.770984e-02)	(-6.313977e-06 1.305279e-05 -9.232399e-05)
431           	(-1.250410e-02 1.175417e-02 -2.779347e-02)	(-1.249780e-02 1.174112e-02 -2.770125e-02)	(-6.305850e-06 1.305799e-05 -9.221739e-05)
432           	(-1.253989e-02 1.175974e-02 -2.780719e-02)	(-1.253358e-02 1.174669e-02 -2.771508e-02)	(-6.307042e-06 1.304774e-05 -9.210840e-05)
433           	(-1.256448e-02 1.176557e-02 -2.780441e-02)	(-1.255817e-02 1.175254e-02 -2.771241e-02)	(-6.312278e-06 1.302895e-05 -9.199916e-05)
434           	(-1.261047e-02 1.177294e-02 -2.781916e-02)	(-1.260414e-02 1.175994e-02 -2.772728e-02)	(-6.326225e-06 1.299851e-05 -9.187802e-05)
435           	(-1.265791e-02 1.178148e-02 -2.783019e-02)	(-1.265156e-02 1.176852e-02 -2.773844e-02)	(-6.348981e-06 1.295581e-05 -9.174468e-05)
436           	(-1.270439e-02 1.179103e-02 -2.783644e-02)	(-1.269801e-02 1.177813e-02 -2.774484e-02)	(-6.378563e-06 1.290346e-05 -9.159728e-05)
437           	(-1.274797e-02 1.180124e-02 -2.783804e-02)	(-1.274155e-02 1.178840e-02 -2.774660e-02)	(-6.414910e-06 1.284165e-05 -9.143799e-05)
438           	(-1.276686e-02 1.180704e-02 -2.783045e-02)	(-1.276041e-02 1.179426e-02 -2.773917e-02)	(-6.453756e-06 1.277439e-05 -9.127575e-05)
439           	(-1.278859e-02 1.181310e-02 -2.782139e-02)	(-1.278209e-02 1.180040e-02 -2.773028e-02)	(-6.497496e-06 1.270095e-05 -9.110676e-05)
440           	(-1.284086e-02 1.182635e-02 -2.781751e-02)	(-1.283431e-02 1.181373e-02 -2.772658e-02)	(-6.551497e-06 1.261908e-05 -9.092426e-05)
441           	(-1.289280e-02 1.184060e-02 -2.781146e-02)	(-1.288619e-02 1.182807e-02 -2.772073e-02)	(-6.614545e-06 1.252856e-05 -9.073108e-05)
442           	(-1.294270e-02 1.185579e-02 -2.780335e-02)	(-1.293602e-02 1.184336e-02 -2.771282e-02)	(-6.684036e-06 1.243181e-05 -9.052780e-05)
443           	(-1.296325e-02 1.186317e-02 -2.779087e-02)	(-1.295649e-02 1.185084e-02 -2.770055e-02)	(-6.755435e-06 1.233108e-05 -9.032322e-05)
444           	(-1.302396e-02 1.188527e-02 -2.778570e-02)	(-1.301713e-02 1.187304e-02 -2.769559e-02)	(-6.834170e-06 1.222666e-05 -9.010623e-05)
445           	(-1.308688e-02 1.191158e-02 -2.778572e-02)	(-1.307996e-02 1.189946e-02 -2.769584e-02)	(-6.919010e-06 1.211925e-05 -8.988304e-05)
446           	(-1.310414e-02 1.191883e-02 -2.776317e-02)	(-1.309713e-02 1.190682e-02 -2.767351e-02)	(-7.003088e-06 1.201017e-05 -8.965958e-05)
447           	(-1.316947e-02 1.194521e-02 -2.775265e-02)	(-1.316237e-02 1.193331e-02 -2.766323e-02)	(-7.093578e-06 1.189910e-05 -8.942191e-05)
448           	(-1.319363e-02 1.195390e-02 -2.771790e-02)	(-1.318645e-02 1.194211e-02 -2.762872e-02)	(-7.185145e-06 1.178680e-05 -8.918891e-05)
449           	(-1.324317e-02 1.197002e-02 -2.767583e-02)	(-1.323589e-02 1.195835e-02 -2.758689e-02)	(-7.281359e-06 1.167241e-05 -8.894480e-05)
450           	(-1.329668e-02 1.198801e-02 -2.763987e-02)	(-1.328929e-02 1.197646e-02 -2.755117e-02)	(-7.382355e-06 1.155624e-05 -8.870008e-05)
451           	(-1.336839e-02 1.201535e-02 -2.762733e-02)	(-1.336090e-02 1.200391e-02 -2.753888e-02)	(-7.489495e-06 1.143678e-05 -8.845144e-05)
452           	(-1.343658e-02 1.204227e-02 -2.761469e-02)	(-1.342898e-02 1.203095e-02 -2.752649e-02)	(-7.600990e-06 1.131441e-05 -8.820154e-05)
453           	(-1.350032e-02 1.206806e-02 -2.760043e-02)	(-1.349260e-02 1.205688e-02 -2.751248e-02)	(-7.716047e-06 1.118827e-05 -8.794891e-05)
454           	(-1.355985e-02 1.209239e-02 -2.758396e-02)	(-1.355201e-02 1.208133e-02 -2.749627e-02)	(-7.834511e-06 1.105829e-05 -8.769788e-05)
455           	(-1.360033e-02 1.210793e-02 -2.755288e-02)	(-1.359237e-02 1.209701e-02 -2.746543e-02)	(-7.955095e-06 1.092429e-05 -8.745055e-05)
456           	(-1.365983e-02 1.213142e-02 -2.753721e-02)	(-1.365175e-02 1.212063e-02 -2.745000e-02)	(-8.080136e-06 1.078642e-05 -8.720504e-05)
457           	(-1.371854e-02 1.215425e-02 -2.751916e-02)	(-1.371033e-02 1.214360e-02 -2.743220e-02)	(-8.210449e-06 1.064282e-05 -8.696362e-05)
458           	(-1.377612e-02 1.217651e-02 -2.749806e-02)	(-1.376777e-02 1.216602e-02 -2.741134e-02)	(-8.344515e-06 1.049499e-05 -8.672328e-05)
459           	(-1.383271e-02 1.219855e-02 -2.747375e-02)	(-1.382423e-02 1.218821e-02 -2.738727e-02)	(-8.482504e-06 1.034255e-05 -8.648438e-05)
460           	(-1.388900e-02 1.222085e-02 -2.744687e-02)	(-1.388037e-02 1.221066e-02 -2.736062e-02)	(-8.623738e-06 1.018680e-05 -8.624721e-05)
461           	(-1.394507e-02 1.224354e-02 -2.741781e-02)	(-1.393631e-02 1.223351e-02 -2.733179e-02)	(-8.768481e-06 1.002712e-05 -8.601222e-05)
462           	(-1.400112e-02 1.226679e-02 -2.738700e-02)	(-1.399221e-02 1.225692e-02 -2.730123e-02)	(-8.915953e-06 9.864535e-06 -8.577959e-05)
463           	(-1.405696e-02 1.229069e-02 -2.735449e-02)	(-1.404789e-02 1.228099e-02 -2.726895e-02)	(-9.066023e-06 9.698894e-06 -8.554888e-05)
464           	(-1.411221e-02 1.231534e-02 -2.731972e-02)	(-1.410299e-02 1.230581e-02 -2.723440e-02)	(-9.217976e-06 9.531272e-06 -8.532204e-05)
465           	(-1.414762e-02 1.233347e-02 -2.727306e-02)	(-1.413825e-02 1.232410e-02 -2.718796e-02)	(-9.368783e-06 9.363443e-06 -8.510023e-05)
466           	(-1.420848e-02 1.236198e-02 -2.723575e-02)	(-1.419895e-02 1.235279e-02 -2.715087e-02)	(-9.521412e-06 9.194602e-06 -8.488060e-05)
467           	(-1.425110e-02 1.238701e-02 -2.718799e-02)	(-1.424142e-02 1.237798e-02 -2.710331e-02)	(-9.672723e-06 9.025676e-06 -8.467033e-05)
468           	(-1.430015e-02 1.241411e-02 -2.714086e-02)	(-1.429032e-02 1.240525e-02 -2.705639e-02)	(-9.823265e-06 8.856103e-06 -8.446552e-05)
469           	(-1.437433e-02 1.245034e-02 -2.710793e-02)	(-1.436435e-02 1.244166e-02 -2.702366e-02)	(-9.977526e-06 8.680796e-06 -8.426660e-05)
470           	(-1.442839e-02 1.248013e-02 -2.706267e-02)	(-1.441826e-02 1.247163e-02 -2.697859e-02)	(-1.013113e-05 8.501839e-06 -8.407528e-05)
471           	(-1.448527e-02 1.250983e-02 -2.702155e-02)	(-1.447498e-02 1.250152e-02 -2.693766e-02)	(-1.028515e-05 8.317995e-06 -8.388835e-05)
472           	(-1.456170e-02 1.254683e-02 -2.699225e-02)	(-1.455125e-02 1.253870e-02 -2.690854e-02)	(-1.044196e-05 8.127948e-06 -8.371109e-05)
473           	(-1.461260e-02 1.257316e-02 -2.695630e-02)	(-1.460200e-02 1.256523e-02 -2.687276e-02)	(-1.059854e-05 7.931892e-06 -8.354532e-05)
474           	(-1.466400e-02 1.260062e-02 -2.692899e-02)	(-1.465325e-02 1.259289e-02 -2.684560e-02)	(-1.075394e-05 7.732774e-06 -8.339019e-05)
475           	(-1.471625e-02 1.262881e-02 -2.690996e-02)	(-1.470534e-02 1.262128e-02 -2.682671e-02)	(-1.090922e-05 7.529883e-06 -8.324879e-05)
476           	(-1.473398e-02 1.264190e-02 -2.691102e-02)	(-1.472292e-02 1.263457e-02 -2.682789e-02)	(-1.106002e-05 7.323399e-06 -8.313320e-05)
477           	(-1.479567e-02 1.267042e-02 -2.688400e-02)	(-1.478445e-02 1.266331e-02 -2.680098e-02)	(-1.121521e-05 7.109857e-06 -8.301246e-05)
478           	(-1.485637e-02 1.269586e-02 -2.685776e-02)	(-1.484499e-02 1.268897e-02 -2.677486e-02)	(-1.137271e-05 6.891021e-06 -8.289946e-05)
479           	(-1.491135e-02 1.271639e-02 -2.683379e-02)	(-1.489981e-02 1.270973e-02 -2.675100e-02)	(-1.153348e-05 6.661393e-06 -8.279263e-05)
480           	(-1.498485e-02 1.280537e-02 -2.682148e-02)	(-1.497318e-02 1.279889e-02 -2.673878e-02)	(-1.167066e-05 6.475923e-06 -8.270131e-05)
481           	(-1.502853e-02 1.280453e-02 -2.681933e-02)	(-1.501670e-02 1.279827e-02 -2.673670e-02)	(-1.182268e-05 6.258223e-06 -8.262862e-05)
482           	(-1.503868e-02 1.280997e-02 -2.679815e-02)	(-1.502671e-02 1.280394e-02 -2.671558e-02)	(-1.197107e-05 6.027940e-06 -8.256414e-05)
483           	(-1.507054e-02 1.280436e-02 -2.677885e-02)	(-1.505841e-02 1.279858e-02 -2.669635e-02)	(-1.212711e-05 5.777843e-06 -8.250145e-05)
484           	(-1.507678e-02 1.281174e-02 -2.675004e-02)	(-1.506450e-02 1.280621e-02 -2.666759e-02)	(-1.227410e-05 5.534562e-06 -8.245037e-05)
485           	(-1.508446e-02 1.282103e-02 -2.671469e-02)	(-1.507204e-02 1.281573e-02 -2.663229e-02)	(-1.241558e-05 5.297898e-06 -8.240174e-05)
486           	(-1.509550e-02 1.283282e-02 -2.667182e-02)	(-1.508294e-02 1.282775e-02 -2.658947e-02)	(-1.255153e-05 5.069992e-06 -8.235380e-05)
487           	(-1.515435e-02 1.292432e-02 -2.664967e-02)	(-1.514169e-02 1.291942e-02 -2.656736e-02)	(-1.266252e-05 4.898849e-06 -8.231151e-05)
488           	(-1.517266e-02 1.293649e-02 -2.659956e-02)	(-1.515989e-02 1.293177e-02 -2.651728e-02)	(-1.277678e-05 4.722207e-06 -8.228723e-05)
489           	(-1.519487e-02 1.294885e-02 -2.655264e-02)	(-1.518198e-02 1.294432e-02 -2.647038e-02)	(-1.289363e-05 4.530872e-06 -8.225306e-05)
490           	(-1.524284e-02 1.296606e-02 -2.650621e-02)	(-1.522983e-02 1.296173e-02 -2.642399e-02)	(-1.301446e-05 4.331107e-06 -8.222018e-05)
491           	(-1.526876e-02 1.297723e-02 -2.648326e-02)	(-1.525563e-02 1.297310e-02 -2.640106e-02)	(-1.313262e-05 4.127970e-06 -8.219996e-05)
492           	(-1.529455e-02 1.298949e-02 -2.646568e-02)	(-1.528130e-02 1.298556e-02 -2.638349e-02)	(-1.324755e-05 3.923689e-06 -8.218452e-05)
493           	(-1.532272e-02 1.300160e-02 -2.645326e-02)	(-1.530936e-02 1.299788e-02 -2.637109e-02)	(-1.335984e-05 3.718944e-06 -8.216959e-05)
494           	(-1.537934e-02 1.303246e-02 -2.643917e-02)	(-1.536587e-02 1.302894e-02 -2.635701e-02)	(-1.346963e-05 3.520293e-06 -8.215562e-05)
495           	(-1.544634e-02 1.307732e-02 -2.645879e-02)	(-1.543276e-02 1.307399e-02 -2.637664e-02)	(-1.357449e-05 3.332902e-06 -8.215011e-05)
496           	(-1.545337e-02 1.308982e-02 -2.644500e-02)	(-1.543970e-02 1.308667e-02 -2.636285e-02)	(-1.367087e-05 3.150354e-06 -8.215713e-05)
497           	(-1.545877e-02 1.310163e-02 -2.642922e-02)	(-1.544501e-02 1.309866e-02 -2.634706e-02)	(-1.376075e-05 2.970483e-06 -8.216101e-05)
498           	(-1.549619e-02 1.317577e-02 -2.642785e-02)	(-1.548236e-02 1.317294e-02 -2.634566e-02)	(-1.382698e-05 2.838565e-06 -8.218481e-05)
499           	(-1.550020e-02 1.318559e-02 -2.641289e-02)	(-1.548631e-02 1.318288e-02 -2.633066e-02)	(-1.389293e-05 2.704034e-06 -8.222981e-05)
500           	(-1.550384e-02 1.319496e-02 -2.639634e-02)	(-1.548988e-02 1.319239e-02 -2.631407e-02)	(-1.395574e-05 2.564599e-06 -8.227412e-05)
501           	(-1.550694e-02 1.320418e-02 -2.637789e-02)	(-1.549292e-02 1.320175e-02 -2.629556e-02)	(-1.401444e-05 2.426227e-06 -8.232878e-05)
502           	(-1.550915e-02 1.321332e-02 -2.635901e-02)	(-1.549508e-02 1.321103e-02 -2.627662e-02)	(-1.406673e-05 2.294417e-06 -8.239449e-05)
503           	(-1.549555e-02 1.322214e-02 -2.629375e-02)	(-1.548144e-02 1.321996e-02 -2.621129e-02)	(-1.410760e-05 2.177777e-06 -8.246209e-05)
504           	(-1.550283e-02 1.321835e-02 -2.630835e-02)	(-1.548868e-02 1.321629e-02 -2.622581e-02)	(-1.414926e-05 2.057922e-06 -8.253933e-05)
505           	(-1.550062e-02 1.322830e-02 -2.630433e-02)	(-1.548644e-02 1.322635e-02 -2.622170e-02)	(-1.418406e-05 1.946122e-06 -8.262746e-05)
506           	(-1.549670e-02 1.323854e-02 -2.630069e-02)	(-1.548249e-02 1.323669e-02 -2.621797e-02)	(-1.421001e-05 1.848158e-06 -8.271942e-05)
507           	(-1.549157e-02 1.324931e-02 -2.629511e-02)	(-1.547734e-02 1.324754e-02 -2.621230e-02)	(-1.422842e-05 1.762260e-06 -8.281181e-05)
508           	(-1.548467e-02 1.326042e-02 -2.628868e-02)	(-1.547043e-02 1.325873e-02 -2.620577e-02)	(-1.423808e-05 1.690928e-06 -8.290659e-05)
509           	(-1.547572e-02 1.327184e-02 -2.628199e-02)	(-1.546148e-02 1.327021e-02 -2.619898e-02)	(-1.424020e-05 1.631560e-06 -8.300385e-05)
510           	(-1.546454e-02 1.328335e-02 -2.627617e-02)	(-1.545031e-02 1.328177e-02 -2.619307e-02)	(-1.423361e-05 1.586227e-06 -8.310743e-05)
511           	(-1.545082e-02 1.329447e-02 -2.627280e-02)	(-1.543660e-02 1.329292e-02 -2.618958e-02)	(-1.421894e-05 1.552974e-06 -8.321730e-05)
512           	(-1.543114e-02 1.330471e-02 -2.627509e-02)	(-1.541694e-02 1.330318e-02 -2.619175e-02)	(-1.419494e-05 1.533543e-06 -8.334155e-05)
513           	(-1.541049e-02 1.331346e-02 -2.627831e-02)	(-1.539632e-02 1.331193e-02 -2.619483e-02)	(-1.416353e-05 1.524940e-06 -8.347385e-05)
514           	(-1.538958e-02 1.332062e-02 -2.628145e-02)	(-1.537545e-02 1.331909e-02 -2.619783e-02)	(-1.412457e-05 1.528536e-06 -8.361361e-05)
515           	(-1.534478e-02 1.334026e-02 -2.624641e-02)	(-1.533071e-02 1.333869e-02 -2.616265e-02)	(-1.406445e-05 1.567498e-06 -8.375879e-05)
516           	(-1.533327e-02 1.334599e-02 -2.625495e-02)	(-1.531927e-02 1.334437e-02 -2.617104e-02)	(-1.400309e-05 1.613822e-06 -8.390701e-05)
517           	(-1.532174e-02 1.335127e-02 -2.626485e-02)	(-1.530780e-02 1.334960e-02 -2.618079e-02)	(-1.394086e-05 1.662135e-06 -8.405769e-05)
518           	(-1.530600e-02 1.335546e-02 -2.627864e-02)	(-1.529212e-02 1.335374e-02 -2.619443e-02)	(-1.387328e-05 1.718185e-06 -8.421154e-05)
519           	(-1.528842e-02 1.335828e-02 -2.629085e-02)	(-1.527462e-02 1.335650e-02 -2.620649e-02)	(-1.380158e-05 1.780392e-06 -8.436693e-05)
520           	(-1.523139e-02 1.333391e-02 -2.632388e-02)	(-1.521767e-02 1.333207e-02 -2.623935e-02)	(-1.372463e-05 1.844829e-06 -8.452880e-05)
521           	(-1.521887e-02 1.333936e-02 -2.631472e-02)	(-1.520523e-02 1.333744e-02 -2.623005e-02)	(-1.364307e-05 1.922694e-06 -8.467615e-05)
522           	(-1.520423e-02 1.334484e-02 -2.630456e-02)	(-1.519067e-02 1.334283e-02 -2.621973e-02)	(-1.355445e-05 2.018502e-06 -8.482330e-05)
523           	(-1.518606e-02 1.335021e-02 -2.629690e-02)	(-1.517260e-02 1.334808e-02 -2.621193e-02)	(-1.345987e-05 2.127040e-06 -8.496843e-05)
524           	(-1.516316e-02 1.335540e-02 -2.629418e-02)	(-1.514980e-02 1.335315e-02 -2.620906e-02)	(-1.335778e-05 2.250148e-06 -8.511972e-05)
525           	(-1.512747e-02 1.335941e-02 -2.630257e-02)	(-1.511422e-02 1.335702e-02 -2.621728e-02)	(-1.324595e-05 2.388370e-06 -8.528600e-05)
526           	(-1.505217e-02 1.334905e-02 -2.633635e-02)	(-1.503905e-02 1.334651e-02 -2.625088e-02)	(-1.311997e-05 2.543366e-06 -8.547839e-05)
527           	(-1.501617e-02 1.335144e-02 -2.634002e-02)	(-1.500318e-02 1.334872e-02 -2.625435e-02)	(-1.298878e-05 2.711973e-06 -8.567112e-05)
528           	(-1.497946e-02 1.335198e-02 -2.634468e-02)	(-1.496660e-02 1.334908e-02 -2.625881e-02)	(-1.285061e-05 2.896461e-06 -8.587070e-05)
529           	(-1.490627e-02 1.333386e-02 -2.637119e-02)	(-1.489356e-02 1.333077e-02 -2.628511e-02)	(-1.270387e-05 3.090374e-06 -8.608128e-05)
530           	(-1.488415e-02 1.333470e-02 -2.636579e-02)	(-1.487160e-02 1.333140e-02 -2.627951e-02)	(-1.255618e-05 3.295343e-06 -8.627735e-05)
531           	(-1.480935e-02 1.330646e-02 -2.638622e-02)	(-1.479695e-02 1.330295e-02 -2.629973e-02)	(-1.240301e-05 3.505443e-06 -8.648222e-05)
532           	(-1.479301e-02 1.330879e-02 -2.637612e-02)	(-1.478076e-02 1.330506e-02 -2.628946e-02)	(-1.224964e-05 3.725709e-06 -8.666721e-05)
533           	(-1.477570e-02 1.331100e-02 -2.637127e-02)	(-1.476361e-02 1.330704e-02 -2.628443e-02)	(-1.209466e-05 3.956904e-06 -8.684717e-05)
534           	(-1.475586e-02 1.331286e-02 -2.637382e-02)	(-1.474392e-02 1.330867e-02 -2.628680e-02)	(-1.193740e-05 4.196226e-06 -8.702322e-05)
535           	(-1.468567e-02 1.329429e-02 -2.640985e-02)	(-1.467390e-02 1.328985e-02 -2.632264e-02)	(-1.177276e-05 4.441209e-06 -8.721398e-05)
536           	(-1.461591e-02 1.327480e-02 -2.643176e-02)	(-1.460431e-02 1.327011e-02 -2.634435e-02)	(-1.160285e-05 4.693789e-06 -8.740798e-05)
