# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
420           	(3.925938e-01 5.697027e-01 -4.699559e+02)	(3.896672e-01 5.706009e-01 -4.699556e+02)	(2.926552e-03 -8.981503e-04 -3.335810e-04)
421           	(3.929673e-01 5.706220e-01 -4.699558e+02)	(3.900458e-01 5.715173e-01 -4.699555e+02)	(2.921577e-03 -8.952604e-04 -3.336465e-04)
422           	(3.933788e-01 5.716313e-01 -4.699558e+02)	(3.904625e-01 5.725235e-01 -4.699554e+02)	(2.916347e-03 -8.921808e-04 -3.336449e-04)
423           	(3.937616e-01 5.725709e-01 -4.699557e+02)	(3.908506e-01 5.734599e-01 -4.699553e+02)	(2.910969e-03 -8.889970e-04 -3.335869e-04)
424           	(3.941477e-01 5.735167e-01 -4.699556e+02)	(3.912422e-01 5.744024e-01 -4.699552e+02)	(2.905465e-03 -8.857053e-04 -3.334669e-04)
425           	(3.945978e-01 5.742045e-01 -4.699544e+02)	(3.916969e-01 5.750874e-01 -4.699541e+02)	(2.900895e-03 -8.829098e-04 -3.333001e-04)
426           	(3.949522e-01 5.750439e-01 -4.699543e+02)	(3.920561e-01 5.759238e-01 -4.699540e+02)	(2.896133e-03 -8.799326e-04 -3.331011e-04)
427           	(3.951275e-01 5.754142e-01 -4.699543e+02)	(3.922359e-01 5.762914e-01 -4.699540e+02)	(2.891645e-03 -8.771602e-04 -3.328691e-04)
428           	(3.955662e-01 5.764043e-01 -4.699542e+02)	(3.926793e-01 5.772785e-01 -4.699539e+02)	(2.886901e-03 -8.742062e-04 -3.326301e-04)
429           	(3.960698e-01 5.774978e-01 -4.699541e+02)	(3.931879e-01 5.783690e-01 -4.699538e+02)	(2.881945e-03 -8.711247e-04 -3.324054e-04)
430           	(3.971312e-01 5.790815e-01 -4.699529e+02)	(3.942530e-01 5.799501e-01 -4.699525e+02)	(2.878172e-03 -8.686625e-04 -3.322108e-04)
431           	(3.974571e-01 5.797579e-01 -4.699529e+02)	(3.945828e-01 5.806241e-01 -4.699525e+02)	(2.874300e-03 -8.661941e-04 -3.320552e-04)
432           	(3.980667e-01 5.810424e-01 -4.699528e+02)	(3.951968e-01 5.819058e-01 -4.699525e+02)	(2.869896e-03 -8.634545e-04 -3.319090e-04)
433           	(3.984996e-01 5.819658e-01 -4.699528e+02)	(3.956343e-01 5.828265e-01 -4.699525e+02)	(2.865323e-03 -8.606832e-04 -3.317863e-04)
434           	(3.992932e-01 5.836150e-01 -4.699527e+02)	(3.964329e-01 5.844726e-01 -4.699524e+02)	(2.860312e-03 -8.576097e-04 -3.316751e-04)
435           	(4.001254e-01 5.853309e-01 -4.699527e+02)	(3.972704e-01 5.861852e-01 -4.699523e+02)	(2.854941e-03 -8.542723e-04 -3.315777e-04)
436           	(4.009559e-01 5.870321e-01 -4.699526e+02)	(3.981066e-01 5.878828e-01 -4.699523e+02)	(2.849329e-03 -8.507431e-04 -3.314804e-04)
437           	(4.017489e-01 5.886485e-01 -4.699525e+02)	(3.989053e-01 5.894956e-01 -4.699522e+02)	(2.843574e-03 -8.470673e-04 -3.313864e-04)
438           	(4.020733e-01 5.893931e-01 -4.699525e+02)	(3.992354e-01 5.902365e-01 -4.699522e+02)	(2.837944e-03 -8.434611e-04 -3.312940e-04)
439           	(4.024468e-01 5.902341e-01 -4.699525e+02)	(3.996144e-01 5.910739e-01 -4.699522e+02)	(2.832401e-03 -8.398325e-04 -3.312096e-04)
440           	(4.034262e-01 5.921798e-01 -4.699524e+02)	(4.005994e-01 5.930157e-01 -4.699521e+02)	(2.826720e-03 -8.359043e-04 -3.311400e-04)
441           	(4.044155e-01 5.941298e-01 -4.699523e+02)	(4.015946e-01 5.949615e-01 -4.699520e+02)	(2.820944e-03 -8.317542e-04 -3.310969e-04)
442           	(4.053862e-01 5.960276e-01 -4.699522e+02)	(4.025710e-01 5.968551e-01 -4.699519e+02)	(2.815149e-03 -8.274784e-04 -3.310726e-04)
443           	(4.057571e-01 5.968517e-01 -4.699522e+02)	(4.029476e-01 5.976750e-01 -4.699519e+02)	(2.809512e-03 -8.233068e-04 -3.310721e-04)
444           	(4.070039e-01 5.992106e-01 -4.699521e+02)	(4.042000e-01 6.000296e-01 -4.699518e+02)	(2.803868e-03 -8.189412e-04 -3.310955e-04)
445           	(4.083492e-01 6.017071e-01 -4.699520e+02)	(4.055509e-01 6.025216e-01 -4.699517e+02)	(2.798282e-03 -8.144540e-04 -3.311608e-04)
446           	(4.086680e-01 6.024202e-01 -4.699520e+02)	(4.058751e-01 6.032303e-01 -4.699517e+02)	(2.792876e-03 -8.101572e-04 -3.312521e-04)
447           	(4.100497e-01 6.049983e-01 -4.699518e+02)	(4.072622e-01 6.058040e-01 -4.699515e+02)	(2.787488e-03 -8.057037e-04 -3.313757e-04)
448           	(4.104980e-01 6.059614e-01 -4.699518e+02)	(4.077157e-01 6.067627e-01 -4.699515e+02)	(2.782249e-03 -8.013463e-04 -3.315435e-04)
449           	(4.114681e-01 6.078670e-01 -4.699518e+02)	(4.086911e-01 6.086639e-01 -4.699514e+02)	(2.777024e-03 -7.969110e-04 -3.317444e-04)
450           	(4.125245e-01 6.099344e-01 -4.699517e+02)	(4.097527e-01 6.107268e-01 -4.699514e+02)	(2.771808e-03 -7.923784e-04 -3.319856e-04)
451           	(4.140074e-01 6.127453e-01 -4.699516e+02)	(4.112409e-01 6.135330e-01 -4.699513e+02)	(2.766525e-03 -7.877018e-04 -3.322682e-04)
452           	(4.154263e-01 6.154358e-01 -4.699515e+02)	(4.126651e-01 6.162187e-01 -4.699512e+02)	(2.761214e-03 -7.829618e-04 -3.325874e-04)
453           	(4.167555e-01 6.179642e-01 -4.699514e+02)	(4.139996e-01 6.187424e-01 -4.699511e+02)	(2.755897e-03 -7.782215e-04 -3.329451e-04)
454           	(4.179930e-01 6.203334e-01 -4.699513e+02)	(4.152424e-01 6.211069e-01 -4.699510e+02)	(2.750611e-03 -7.735106e-04 -3.333418e-04)
455           	(4.187913e-01 6.219454e-01 -4.699513e+02)	(4.160459e-01 6.227143e-01 -4.699510e+02)	(2.745403e-03 -7.689120e-04 -3.337852e-04)
456           	(4.200110e-01 6.243038e-01 -4.699512e+02)	(4.172708e-01 6.250681e-01 -4.699509e+02)	(2.740189e-03 -7.642890e-04 -3.342717e-04)
457           	(4.212081e-01 6.266259e-01 -4.699511e+02)	(4.184731e-01 6.273856e-01 -4.699508e+02)	(2.734972e-03 -7.596539e-04 -3.348122e-04)
458           	(4.223800e-01 6.289020e-01 -4.699511e+02)	(4.196502e-01 6.296571e-01 -4.699507e+02)	(2.729764e-03 -7.550399e-04 -3.354002e-04)
459           	(4.235341e-01 6.311414e-01 -4.699510e+02)	(4.208095e-01 6.318919e-01 -4.699506e+02)	(2.724585e-03 -7.504620e-04 -3.360405e-04)
460           	(4.246882e-01 6.333743e-01 -4.699509e+02)	(4.219687e-01 6.341202e-01 -4.699505e+02)	(2.719448e-03 -7.459242e-04 -3.367275e-04)
461           	(4.258458e-01 6.356061e-01 -4.699508e+02)	(4.231314e-01 6.363476e-01 -4.699505e+02)	(2.714364e-03 -7.414362e-04 -3.374650e-04)
462           	(4.270120e-01 6.378453e-01 -4.699507e+02)	(4.243026e-01 6.385823e-01 -4.699504e+02)	(2.709339e-03 -7.370076e-04 -3.382468e-04)
463           	(4.281859e-01 6.400871e-01 -4.699506e+02)	(4.254815e-01 6.408198e-01 -4.699503e+02)	(2.704384e-03 -7.326507e-04 -3.390740e-04)
464           	(4.293635e-01 6.423203e-01 -4.699506e+02)	(4.266639e-01 6.430487e-01 -4.699502e+02)	(2.699539e-03 -7.283871e-04 -3.399377e-04)
465           	(4.301225e-01 6.438052e-01 -4.699505e+02)	(4.274276e-01 6.445295e-01 -4.699502e+02)	(2.694921e-03 -7.243489e-04 -3.408335e-04)
466           	(4.314546e-01 6.462778e-01 -4.699504e+02)	(4.287641e-01 6.469982e-01 -4.699501e+02)	(2.690467e-03 -7.203847e-04 -3.417320e-04)
467           	(4.324454e-01 6.480985e-01 -4.699504e+02)	(4.297590e-01 6.488151e-01 -4.699501e+02)	(2.686393e-03 -7.166826e-04 -3.426144e-04)
468           	(4.335722e-01 6.501603e-01 -4.699504e+02)	(4.308895e-01 6.508735e-01 -4.699501e+02)	(2.682633e-03 -7.131802e-04 -3.434588e-04)
469           	(4.352471e-01 6.531804e-01 -4.699504e+02)	(4.325681e-01 6.538901e-01 -4.699500e+02)	(2.679008e-03 -7.097062e-04 -3.442560e-04)
470           	(4.364984e-01 6.554458e-01 -4.699504e+02)	(4.338228e-01 6.561522e-01 -4.699500e+02)	(2.675630e-03 -7.064286e-04 -3.450025e-04)
471           	(4.377930e-01 6.578017e-01 -4.699504e+02)	(4.351205e-01 6.585050e-01 -4.699500e+02)	(2.672429e-03 -7.032945e-04 -3.456954e-04)
472           	(4.395160e-01 6.609065e-01 -4.699503e+02)	(4.368467e-01 6.616067e-01 -4.699499e+02)	(2.669300e-03 -7.001795e-04 -3.463345e-04)
473           	(4.406669e-01 6.630133e-01 -4.699503e+02)	(4.380006e-01 6.637105e-01 -4.699499e+02)	(2.666314e-03 -6.972349e-04 -3.469333e-04)
474           	(4.418490e-01 6.651505e-01 -4.699503e+02)	(4.391855e-01 6.658450e-01 -4.699499e+02)	(2.663528e-03 -6.944732e-04 -3.474895e-04)
475           	(4.430597e-01 6.673241e-01 -4.699503e+02)	(4.403988e-01 6.680160e-01 -4.699499e+02)	(2.660908e-03 -6.918557e-04 -3.480120e-04)
476           	(4.435030e-01 6.681281e-01 -4.699503e+02)	(4.408444e-01 6.688177e-01 -4.699500e+02)	(2.658533e-03 -6.895948e-04 -3.484913e-04)
477           	(4.448621e-01 6.706198e-01 -4.699503e+02)	(4.422060e-01 6.713070e-01 -4.699499e+02)	(2.656080e-03 -6.872441e-04 -3.489405e-04)
478           	(4.461546e-01 6.730342e-01 -4.699502e+02)	(4.435010e-01 6.737191e-01 -4.699499e+02)	(2.653547e-03 -6.848416e-04 -3.493729e-04)
479           	(4.472784e-01 6.751874e-01 -4.699502e+02)	(4.446276e-01 6.758698e-01 -4.699498e+02)	(2.650835e-03 -6.824208e-04 -3.497692e-04)
480           	(4.498432e-01 6.789408e-01 -4.699480e+02)	(4.471928e-01 6.796219e-01 -4.699476e+02)	(2.650376e-03 -6.811405e-04 -3.501290e-04)
481           	(4.504675e-01 6.803916e-01 -4.699478e+02)	(4.478188e-01 6.810709e-01 -4.699475e+02)	(2.648704e-03 -6.792987e-04 -3.504694e-04)
482           	(4.506663e-01 6.808341e-01 -4.699478e+02)	(4.480194e-01 6.815118e-01 -4.699475e+02)	(2.646804e-03 -6.777178e-04 -3.507194e-04)
483           	(4.510270e-01 6.818265e-01 -4.699476e+02)	(4.483828e-01 6.825024e-01 -4.699473e+02)	(2.644153e-03 -6.758332e-04 -3.509312e-04)
484           	(4.511953e-01 6.821692e-01 -4.699476e+02)	(4.485534e-01 6.828436e-01 -4.699473e+02)	(2.641930e-03 -6.743363e-04 -3.511020e-04)
485           	(4.514217e-01 6.825851e-01 -4.699476e+02)	(4.487815e-01 6.832583e-01 -4.699472e+02)	(2.640173e-03 -6.731232e-04 -3.512486e-04)
486           	(4.517472e-01 6.831447e-01 -4.699475e+02)	(4.491083e-01 6.838168e-01 -4.699472e+02)	(2.638871e-03 -6.721340e-04 -3.513648e-04)
487           	(4.541586e-01 6.864328e-01 -4.699453e+02)	(4.515184e-01 6.871051e-01 -4.699450e+02)	(2.640239e-03 -6.722703e-04 -3.514825e-04)
488           	(4.546245e-01 6.872255e-01 -4.699453e+02)	(4.519832e-01 6.878977e-01 -4.699450e+02)	(2.641319e-03 -6.721932e-04 -3.515956e-04)
489           	(4.551539e-01 6.881498e-01 -4.699453e+02)	(4.525120e-01 6.888218e-01 -4.699449e+02)	(2.641893e-03 -6.720129e-04 -3.516276e-04)
490           	(4.561448e-01 6.900053e-01 -4.699452e+02)	(4.535028e-01 6.906768e-01 -4.699449e+02)	(2.641905e-03 -6.714949e-04 -3.516196e-04)
491           	(4.567063e-01 6.910380e-01 -4.699452e+02)	(4.540646e-01 6.917090e-01 -4.699448e+02)	(2.641712e-03 -6.709801e-04 -3.515795e-04)
492           	(4.572803e-01 6.920840e-01 -4.699452e+02)	(4.546390e-01 6.927545e-01 -4.699448e+02)	(2.641375e-03 -6.704762e-04 -3.514924e-04)
493           	(4.578870e-01 6.932078e-01 -4.699451e+02)	(4.552461e-01 6.938778e-01 -4.699447e+02)	(2.640873e-03 -6.699404e-04 -3.513799e-04)
494           	(4.592297e-01 6.955534e-01 -4.699450e+02)	(4.565893e-01 6.962228e-01 -4.699447e+02)	(2.640426e-03 -6.693468e-04 -3.512505e-04)
495           	(4.609745e-01 6.984407e-01 -4.699448e+02)	(4.583342e-01 6.991096e-01 -4.699445e+02)	(2.640338e-03 -6.688505e-04 -3.511258e-04)
496           	(4.612755e-01 6.988640e-01 -4.699448e+02)	(4.586350e-01 6.995327e-01 -4.699445e+02)	(2.640431e-03 -6.686461e-04 -3.509859e-04)
497           	(4.615384e-01 6.992242e-01 -4.699448e+02)	(4.588978e-01 6.998928e-01 -4.699445e+02)	(2.640615e-03 -6.686594e-04 -3.508284e-04)
498           	(4.633400e-01 7.015458e-01 -4.699436e+02)	(4.606972e-01 7.022154e-01 -4.699432e+02)	(2.642832e-03 -6.696088e-04 -3.506988e-04)
499           	(4.635590e-01 7.018249e-01 -4.699436e+02)	(4.609143e-01 7.024953e-01 -4.699432e+02)	(2.644721e-03 -6.704328e-04 -3.506043e-04)
500           	(4.637668e-01 7.020840e-01 -4.699435e+02)	(4.611205e-01 7.027552e-01 -4.699432e+02)	(2.646218e-03 -6.712565e-04 -3.504755e-04)
501           	(4.639657e-01 7.023222e-01 -4.699435e+02)	(4.613182e-01 7.029943e-01 -4.699432e+02)	(2.647550e-03 -6.721099e-04 -3.503524e-04)
502           	(4.641523e-01 7.025285e-01 -4.699435e+02)	(4.615034e-01 7.032015e-01 -4.699432e+02)	(2.648832e-03 -6.730259e-04 -3.502299e-04)
503           	(4.641127e-01 7.021946e-01 -4.699422e+02)	(4.614622e-01 7.028688e-01 -4.699419e+02)	(2.650523e-03 -6.742752e-04 -3.501229e-04)
504           	(4.641678e-01 7.023767e-01 -4.699421e+02)	(4.615162e-01 7.030518e-01 -4.699417e+02)	(2.651524e-03 -6.751703e-04 -3.500332e-04)
505           	(4.642993e-01 7.024494e-01 -4.699421e+02)	(4.616466e-01 7.031256e-01 -4.699417e+02)	(2.652647e-03 -6.762238e-04 -3.499453e-04)
506           	(4.644142e-01 7.024671e-01 -4.699421e+02)	(4.617602e-01 7.031445e-01 -4.699417e+02)	(2.653969e-03 -6.774233e-04 -3.498686e-04)
507           	(4.645297e-01 7.024460e-01 -4.699421e+02)	(4.618742e-01 7.031247e-01 -4.699417e+02)	(2.655484e-03 -6.787563e-04 -3.498077e-04)
508           	(4.646287e-01 7.023687e-01 -4.699421e+02)	(4.619715e-01 7.030489e-01 -4.699417e+02)	(2.657194e-03 -6.802173e-04 -3.497588e-04)
509           	(4.647060e-01 7.022255e-01 -4.699421e+02)	(4.620469e-01 7.029074e-01 -4.699417e+02)	(2.659088e-03 -6.818139e-04 -3.497326e-04)
510           	(4.647537e-01 7.020079e-01 -4.699421e+02)	(4.620926e-01 7.026915e-01 -4.699418e+02)	(2.661175e-03 -6.835528e-04 -3.497260e-04)
511           	(4.647572e-01 7.017000e-01 -4.699421e+02)	(4.620938e-01 7.023854e-01 -4.699418e+02)	(2.663418e-03 -6.854383e-04 -3.497490e-04)
512           	(4.646517e-01 7.011837e-01 -4.699421e+02)	(4.619858e-01 7.018713e-01 -4.699418e+02)	(2.665859e-03 -6.875070e-04 -3.498004e-04)
513           	(4.645062e-01 7.006142e-01 -4.699421e+02)	(4.618378e-01 7.013039e-01 -4.699418e+02)	(2.668407e-03 -6.897099e-04 -3.498892e-04)
514           	(4.643293e-01 7.000133e-01 -4.699421e+02)	(4.616583e-01 7.007053e-01 -4.699418e+02)	(2.671008e-03 -6.919892e-04 -3.500142e-04)
515           	(4.640143e-01 6.987921e-01 -4.699406e+02)	(4.613396e-01 6.994871e-01 -4.699403e+02)	(2.674782e-03 -6.949867e-04 -3.501996e-04)
516           	(4.639599e-01 6.984806e-01 -4.699406e+02)	(4.612818e-01 6.991783e-01 -4.699402e+02)	(2.678176e-03 -6.976861e-04 -3.504394e-04)
517           	(4.638976e-01 6.981614e-01 -4.699406e+02)	(4.612164e-01 6.988616e-01 -4.699402e+02)	(2.681195e-03 -7.002050e-04 -3.507153e-04)
518           	(4.637509e-01 6.976885e-01 -4.699406e+02)	(4.610669e-01 6.983912e-01 -4.699402e+02)	(2.683988e-03 -7.026642e-04 -3.510248e-04)
519           	(4.635541e-01 6.971345e-01 -4.699406e+02)	(4.608675e-01 6.978396e-01 -4.699402e+02)	(2.686599e-03 -7.050849e-04 -3.513769e-04)
520           	(4.623079e-01 6.948736e-01 -4.699404e+02)	(4.596191e-01 6.955811e-01 -4.699401e+02)	(2.688820e-03 -7.074690e-04 -3.517655e-04)
521           	(4.622354e-01 6.945232e-01 -4.699404e+02)	(4.595443e-01 6.952330e-01 -4.699400e+02)	(2.691079e-03 -7.098022e-04 -3.521890e-04)
522           	(4.621331e-01 6.941017e-01 -4.699404e+02)	(4.594397e-01 6.948138e-01 -4.699400e+02)	(2.693455e-03 -7.121194e-04 -3.526717e-04)
523           	(4.619776e-01 6.935604e-01 -4.699404e+02)	(4.592817e-01 6.942749e-01 -4.699400e+02)	(2.695951e-03 -7.145021e-04 -3.531993e-04)
524           	(4.617496e-01 6.928584e-01 -4.699403e+02)	(4.590509e-01 6.935754e-01 -4.699400e+02)	(2.698609e-03 -7.169878e-04 -3.537583e-04)
525           	(4.613061e-01 6.917157e-01 -4.699404e+02)	(4.586045e-01 6.924354e-01 -4.699400e+02)	(2.701572e-03 -7.197378e-04 -3.543540e-04)
526           	(4.600146e-01 6.890541e-01 -4.699404e+02)	(4.573096e-01 6.897770e-01 -4.699400e+02)	(2.704949e-03 -7.229326e-04 -3.549770e-04)
527           	(4.595480e-01 6.878725e-01 -4.699404e+02)	(4.568395e-01 6.885987e-01 -4.699400e+02)	(2.708488e-03 -7.261680e-04 -3.556364e-04)
528           	(4.590403e-01 6.866402e-01 -4.699404e+02)	(4.563281e-01 6.873696e-01 -4.699401e+02)	(2.712123e-03 -7.294195e-04 -3.563437e-04)
529           	(4.576557e-01 6.839331e-01 -4.699405e+02)	(4.549399e-01 6.846659e-01 -4.699401e+02)	(2.715776e-03 -7.328548e-04 -3.570985e-04)
530           	(4.573755e-01 6.831888e-01 -4.699405e+02)	(4.546562e-01 6.839249e-01 -4.699401e+02)	(2.719292e-03 -7.360687e-04 -3.578850e-04)
531           	(4.557972e-01 6.802812e-01 -4.699405e+02)	(4.530746e-01 6.810205e-01 -4.699401e+02)	(2.722598e-03 -7.393100e-04 -3.587336e-04)
532           	(4.556213e-01 6.797550e-01 -4.699405e+02)	(4.528954e-01 6.804973e-01 -4.699401e+02)	(2.725819e-03 -7.423485e-04 -3.596054e-04)
533           	(4.554246e-01 6.791974e-01 -4.699405e+02)	(4.526956e-01 6.799426e-01 -4.699401e+02)	(2.729007e-03 -7.452428e-04 -3.605378e-04)
534           	(4.551803e-01 6.785525e-01 -4.699405e+02)	(4.524482e-01 6.793006e-01 -4.699402e+02)	(2.732144e-03 -7.480796e-04 -3.614995e-04)
535           	(4.538168e-01 6.759481e-01 -4.699407e+02)	(4.510814e-01 6.766993e-01 -4.699404e+02)	(2.735382e-03 -7.511771e-04 -3.624907e-04)
536           	(4.524504e-01 6.733410e-01 -4.699410e+02)	(4.497117e-01 6.740955e-01 -4.699406e+02)	(2.738732e-03 -7.544186e-04 -3.634946e-04)
537           	(4.503270e-01 6.702360e-01 -4.699425e+02)	(4.475870e-01 6.709926e-01 -4.699421e+02)	(2.740047e-03 -7.566397e-04 -3.645031e-04)
538           	(4.502707e-01 6.698345e-01 -4.699425e+02)	(4.475286e-01 6.705936e-01 -4.699422e+02)	(2.742084e-03 -7.591107e-04 -3.655391e-04)
539           	(4.498230e-01 6.685237e-01 -4.699429e+02)	(4.470775e-01 6.692858e-01 -4.699425e+02)	(2.745557e-03 -7.621715e-04 -3.666707e-04)
540           	(4.497494e-01 6.683667e-01 -4.699446e+02)	(4.470009e-01 6.691314e-01 -4.699442e+02)	(2.748514e-03 -7.647426e-04 -3.678328e-04)
541           	(4.492851e-01 6.670763e-01 -4.699449e+02)	(4.465329e-01 6.678441e-01 -4.699445e+02)	(2.752251e-03 -7.677950e-04 -3.690253e-04)
542           	(4.492710e-01 6.668310e-01 -4.699450e+02)	(4.465151e-01 6.676016e-01 -4.699446e+02)	(2.755847e-03 -7.706321e-04 -3.702437e-04)
543           	(4.492084e-01 6.665605e-01 -4.699450e+02)	(4.464493e-01 6.673338e-01 -4.699446e+02)	(2.759092e-03 -7.732348e-04 -3.714942e-04)
544           	(4.469000e-01 6.630390e-01 -4.699466e+02)	(4.441395e-01 6.638142e-01 -4.699463e+02)	(2.760471e-03 -7.752204e-04 -3.727213e-04)
545           	(4.467315e-01 6.625814e-01 -4.699467e+02)	(4.439694e-01 6.633588e-01 -4.699463e+02)	(2.762120e-03 -7.773528e-04 -3.739433e-04)
546           	(4.464926e-01 6.619970e-01 -4.699468e+02)	(4.437284e-01 6.627765e-01 -4.699464e+02)	(2.764258e-03 -7.795496e-04 -3.752239e-04)
547           	(4.461767e-01 6.612833e-01 -4.699468e+02)	(4.434101e-01 6.620652e-01 -4.699464e+02)	(2.766624e-03 -7.818256e-04 -3.765241e-04)
548           	(4.457842e-01 6.604518e-01 -4.699469e+02)	(4.430151e-01 6.612360e-01 -4.699465e+02)	(2.769113e-03 -7.841362e-04 -3.778245e-04)
549           	(4.453197e-01 6.595175e-01 -4.699469e+02)	(4.425480e-01 6.603039e-01 -4.699465e+02)	(2.771634e-03 -7.864417e-04 -3.791250e-04)
550           	(4.444474e-01 6.578373e-01 -4.699470e+02)	(4.416731e-01 6.586262e-01 -4.699466e+02)	(2.774311e-03 -7.889272e-04 -3.804038e-04)
551           	(4.435282e-01 6.561589e-01 -4.699470e+02)	(4.407513e-01 6.569503e-01 -4.699466e+02)	(2.776891e-03 -7.913939e-04 -3.816669e-04)
552           	(4.419778e-01 6.535658e-01 -4.699469e+02)	(4.391988e-01 6.543595e-01 -4.699465e+02)	(2.779031e-03 -7.937022e-04 -3.829258e-04)
553           	(4.412021e-01 6.522544e-01 -4.699468e+02)	(4.384211e-01 6.530502e-01 -4.699464e+02)	(2.780977e-03 -7.958142e-04 -3.841860e-04)
554           	(4.395827e-01 6.497221e-01 -4.699465e+02)	(4.368004e-01 6.505196e-01 -4.699461e+02)	(2.782265e-03 -7.975703e-04 -3.854649e-04)
555           	(4.392394e-01 6.491730e-01 -4.699464e+02)	(4.364559e-01 6.499722e-01 -4.699460e+02)	(2.783568e-03 -7.991282e-04 -3.867641e-04)
556           	(4.389015e-01 6.485990e-01 -4.699463e+02)	(4.361165e-01 6.493996e-01 -4.699459e+02)	(2.784996e-03 -8.005563e-04 -3.880838e-04)
557           	(4.366954e-01 6.450270e-01 -4.699455e+02)	(4.339095e-01 6.458290e-01 -4.699451e+02)	(2.785898e-03 -8.019557e-04 -3.893809e-04)
558           	(4.364299e-01 6.444003e-01 -4.699454e+02)	(4.336425e-01 6.452039e-01 -4.699450e+02)	(2.787426e-03 -8.036346e-04 -3.906342e-04)
559           	(4.371477e-01 6.443238e-01 -4.699419e+02)	(4.343549e-01 6.451310e-01 -4.699415e+02)	(2.792801e-03 -8.071554e-04 -3.919331e-04)
560           	(4.370513e-01 6.440863e-01 -4.699418e+02)	(4.342539e-01 6.448963e-01 -4.699414e+02)	(2.797442e-03 -8.100223e-04 -3.932341e-04)
561           	(4.369821e-01 6.439337e-01 -4.699417e+02)	(4.341810e-01 6.447461e-01 -4.699413e+02)	(2.801043e-03 -8.124040e-04 -3.944691e-04)
562           	(4.369190e-01 6.438120e-01 -4.699417e+02)	(4.341150e-01 6.446265e-01 -4.699413e+02)	(2.803972e-03 -8.144502e-04 -3.956703e-04)
563           	(4.368758e-01 6.437504e-01 -4.699416e+02)	(4.340694e-01 6.445666e-01 -4.699412e+02)	(2.806383e-03 -8.162129e-04 -3.968642e-04)
564           	(4.368031e-01 6.436129e-01 -4.699416e+02)	(4.339946e-01 6.444308e-01 -4.699412e+02)	(2.808521e-03 -8.178307e-04 -3.980564e-04)
565           	(4.366885e-01 6.433627e-01 -4.699415e+02)	(4.338779e-01 6.441821e-01 -4.699411e+02)	(2.810570e-03 -8.194226e-04 -3.992498e-04)
566           	(4.365151e-01 6.429538e-01 -4.699415e+02)	(4.337023e-01 6.437749e-01 -4.699411e+02)	(2.812723e-03 -8.211009e-04 -4.004397e-04)
567           	(4.362401e-01 6.422747e-01 -4.699416e+02)	(4.334249e-01 6.430977e-01 -4.699412e+02)	(2.815216e-03 -8.230231e-04 -4.016265e-04)
568           	(4.357912e-01 6.412113e-01 -4.699417e+02)	(4.329730e-01 6.420365e-01 -4.699413e+02)	(2.818221e-03 -8.252942e-04 -4.027960e-04)
569           	(4.351945e-01 6.398784e-01 -4.699418e+02)	(4.323729e-01 6.407063e-01 -4.699414e+02)	(2.821664e-03 -8.278699e-04 -4.039557e-04)
570           	(4.324369e-01 6.355988e-01 -4.699433e+02)	(4.296134e-01 6.364287e-01 -4.699429e+02)	(2.823440e-03 -8.299052e-04 -4.050604e-04)
571           	(4.301262e-01 6.319222e-01 -4.699448e+02)	(4.273018e-01 6.327540e-01 -4.699444e+02)	(2.824431e-03 -8.317790e-04 -4.061143e-04)
572           	(4.294525e-01 6.303780e-01 -4.699451e+02)	(4.266256e-01 6.312122e-01 -4.699447e+02)	(2.826876e-03 -8.341830e-04 -4.071864e-04)
573           	(4.293338e-01 6.300553e-01 -4.699452e+02)	(4.265042e-01 6.308916e-01 -4.699448e+02)	(2.829619e-03 -8.363151e-04 -4.082882e-04)
574           	(4.292476e-01 6.298697e-01 -4.699452e+02)	(4.264154e-01 6.307079e-01 -4.699448e+02)	(2.832172e-03 -8.381389e-04 -4.093760e-04)
575           	(4.285681e-01 6.290522e-01 -4.699468e+02)	(4.257347e-01 6.298915e-01 -4.699464e+02)	(2.833430e-03 -8.392441e-04 -4.104219e-04)
576           	(4.285193e-01 6.288784e-01 -4.699468e+02)	(4.256844e-01 6.297188e-01 -4.699464e+02)	(2.834928e-03 -8.404490e-04 -4.114144e-04)
577           	(4.284119e-01 6.286193e-01 -4.699468e+02)	(4.255753e-01 6.294610e-01 -4.699464e+02)	(2.836666e-03 -8.416948e-04 -4.123905e-04)
578           	(4.282895e-01 6.284718e-01 -4.699468e+02)	(4.254513e-01 6.293145e-01 -4.699464e+02)	(2.838186e-03 -8.427127e-04 -4.133592e-04)
579           	(4.279765e-01 6.277869e-01 -4.699469e+02)	(4.251363e-01 6.286309e-01 -4.699465e+02)	(2.840140e-03 -8.440020e-04 -4.143086e-04)
580           	(4.275484e-01 6.268996e-01 -4.699470e+02)	(4.247059e-01 6.277451e-01 -4.699466e+02)	(2.842451e-03 -8.455037e-04 -4.152491e-04)
581           	(4.274137e-01 6.266722e-01 -4.699471e+02)	(4.245692e-01 6.275190e-01 -4.699466e+02)	(2.844543e-03 -8.468024e-04 -4.161932e-04)
582           	(4.259347e-01 6.246633e-01 -4.699485e+02)	(4.230897e-01 6.255107e-01 -4.699481e+02)	(2.845006e-03 -8.474071e-04 -4.170936e-04)
