# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
973           	(-7.656406e+01 7.229066e-01 1.523482e+01)	(-7.656407e+01 7.228722e-01 1.523500e+01)	(1.707842e-05 3.432804e-05 -1.767283e-04)
974           	(-7.656393e+01 7.229035e-01 1.523480e+01)	(-7.656395e+01 7.228691e-01 1.523498e+01)	(1.711810e-05 3.433564e-05 -1.767527e-04)
975           	(-7.656382e+01 7.229133e-01 1.523467e+01)	(-7.656383e+01 7.228789e-01 1.523485e+01)	(1.715711e-05 3.434790e-05 -1.767809e-04)
976           	(-7.656371e+01 7.229320e-01 1.523446e+01)	(-7.656372e+01 7.228977e-01 1.523464e+01)	(1.719565e-05 3.436354e-05 -1.768104e-04)
977           	(-7.656360e+01 7.229396e-01 1.523437e+01)	(-7.656362e+01 7.229052e-01 1.523455e+01)	(1.723451e-05 3.438108e-05 -1.768580e-04)
978           	(-7.656354e+01 7.229653e-01 1.523412e+01)	(-7.656356e+01 7.229309e-01 1.523429e+01)	(1.727054e-05 3.439783e-05 -1.768837e-04)
979           	(-7.656351e+01 7.229656e-01 1.523411e+01)	(-7.656353e+01 7.229311e-01 1.523429e+01)	(1.730988e-05 3.441187e-05 -1.769028e-04)
980           	(-7.656349e+01 7.229683e-01 1.523410e+01)	(-7.656351e+01 7.229339e-01 1.523427e+01)	(1.734901e-05 3.442442e-05 -1.769231e-04)
981           	(-7.656348e+01 7.229822e-01 1.523400e+01)	(-7.656349e+01 7.229477e-01 1.523417e+01)	(1.739057e-05 3.443704e-05 -1.769446e-04)
982           	(-7.656348e+01 7.230020e-01 1.523385e+01)	(-7.656349e+01 7.229676e-01 1.523402e+01)	(1.743586e-05 3.445020e-05 -1.769655e-04)
983           	(-7.656348e+01 7.230217e-01 1.523370e+01)	(-7.656350e+01 7.229872e-01 1.523388e+01)	(1.748248e-05 3.446340e-05 -1.769822e-04)
984           	(-7.656349e+01 7.230353e-01 1.523360e+01)	(-7.656351e+01 7.230009e-01 1.523378e+01)	(1.752894e-05 3.447572e-05 -1.769914e-04)
985           	(-7.656348e+01 7.230370e-01 1.523361e+01)	(-7.656350e+01 7.230025e-01 1.523379e+01)	(1.758074e-05 3.448905e-05 -1.770062e-04)
986           	(-7.656349e+01 7.230422e-01 1.523358e+01)	(-7.656351e+01 7.230077e-01 1.523376e+01)	(1.763026e-05 3.450245e-05 -1.770179e-04)
987           	(-7.656351e+01 7.230475e-01 1.523353e+01)	(-7.656352e+01 7.230130e-01 1.523370e+01)	(1.767596e-05 3.451541e-05 -1.770156e-04)
988           	(-7.656352e+01 7.230565e-01 1.523345e+01)	(-7.656354e+01 7.230220e-01 1.523363e+01)	(1.772445e-05 3.452958e-05 -1.770058e-04)
989           	(-7.656354e+01 7.230660e-01 1.523338e+01)	(-7.656355e+01 7.230315e-01 1.523355e+01)	(1.777707e-05 3.454537e-05 -1.770017e-04)
990           	(-7.656358e+01 7.230339e-01 1.523365e+01)	(-7.656360e+01 7.229993e-01 1.523383e+01)	(1.783387e-05 3.455748e-05 -1.770017e-04)
991           	(-7.656363e+01 7.230060e-01 1.523389e+01)	(-7.656365e+01 7.229715e-01 1.523407e+01)	(1.789479e-05 3.456831e-05 -1.770111e-04)
992           	(-7.656365e+01 7.230223e-01 1.523375e+01)	(-7.656367e+01 7.229877e-01 1.523393e+01)	(1.795925e-05 3.458327e-05 -1.770366e-04)
993           	(-7.656371e+01 7.229982e-01 1.523396e+01)	(-7.656372e+01 7.229636e-01 1.523414e+01)	(1.802498e-05 3.459652e-05 -1.770665e-04)
994           	(-7.656376e+01 7.229783e-01 1.523414e+01)	(-7.656378e+01 7.229437e-01 1.523431e+01)	(1.808974e-05 3.460848e-05 -1.770960e-04)
995           	(-7.656382e+01 7.229653e-01 1.523426e+01)	(-7.656384e+01 7.229307e-01 1.523443e+01)	(1.815271e-05 3.462041e-05 -1.771255e-04)
996           	(-7.656387e+01 7.229600e-01 1.523431e+01)	(-7.656389e+01 7.229254e-01 1.523449e+01)	(1.821366e-05 3.463301e-05 -1.771556e-04)
997           	(-7.656390e+01 7.229918e-01 1.523405e+01)	(-7.656392e+01 7.229572e-01 1.523423e+01)	(1.827317e-05 3.465094e-05 -1.771976e-04)
998           	(-7.656396e+01 7.229855e-01 1.523413e+01)	(-7.656398e+01 7.229508e-01 1.523431e+01)	(1.833060e-05 3.466714e-05 -1.772341e-04)
999           	(-7.656403e+01 7.229826e-01 1.523418e+01)	(-7.656405e+01 7.229479e-01 1.523435e+01)	(1.838541e-05 3.468187e-05 -1.772594e-04)
1000          	(-7.656409e+01 7.229826e-01 1.523420e+01)	(-7.656411e+01 7.229479e-01 1.523438e+01)	(1.843923e-05 3.469572e-05 -1.772798e-04)
1001          	(-7.656411e+01 7.230223e-01 1.523389e+01)	(-7.656413e+01 7.229876e-01 1.523407e+01)	(1.849613e-05 3.471463e-05 -1.773076e-04)
1002          	(-7.656418e+01 7.230199e-01 1.523394e+01)	(-7.656420e+01 7.229852e-01 1.523411e+01)	(1.855223e-05 3.473011e-05 -1.773246e-04)
1003          	(-7.656424e+01 7.230199e-01 1.523396e+01)	(-7.656426e+01 7.229852e-01 1.523414e+01)	(1.860885e-05 3.474317e-05 -1.773319e-04)
1004          	(-7.656426e+01 7.230526e-01 1.523371e+01)	(-7.656428e+01 7.230179e-01 1.523388e+01)	(1.867037e-05 3.476014e-05 -1.773524e-04)
1005          	(-7.656433e+01 7.230422e-01 1.523382e+01)	(-7.656435e+01 7.230074e-01 1.523399e+01)	(1.873395e-05 3.477427e-05 -1.773730e-04)
1006          	(-7.656434e+01 7.230675e-01 1.523362e+01)	(-7.656436e+01 7.230327e-01 1.523380e+01)	(1.880004e-05 3.479154e-05 -1.773999e-04)
1007          	(-7.656441e+01 7.230331e-01 1.523393e+01)	(-7.656443e+01 7.229983e-01 1.523410e+01)	(1.886633e-05 3.480492e-05 -1.774291e-04)
1008          	(-7.656447e+01 7.230117e-01 1.523412e+01)	(-7.656449e+01 7.229768e-01 1.523429e+01)	(1.893012e-05 3.481662e-05 -1.774479e-04)
1009          	(-7.656449e+01 7.230341e-01 1.523394e+01)	(-7.656451e+01 7.229993e-01 1.523411e+01)	(1.899569e-05 3.483471e-05 -1.774744e-04)
1010          	(-7.656452e+01 7.230548e-01 1.523377e+01)	(-7.656454e+01 7.230199e-01 1.523395e+01)	(1.906233e-05 3.485629e-05 -1.774973e-04)
1011          	(-7.656457e+01 7.230675e-01 1.523367e+01)	(-7.656459e+01 7.230326e-01 1.523385e+01)	(1.912851e-05 3.487837e-05 -1.775069e-04)
1012          	(-7.656463e+01 7.230295e-01 1.523402e+01)	(-7.656465e+01 7.229946e-01 1.523420e+01)	(1.919446e-05 3.489530e-05 -1.775149e-04)
1013          	(-7.656467e+01 7.230447e-01 1.523390e+01)	(-7.656469e+01 7.230098e-01 1.523408e+01)	(1.926217e-05 3.491556e-05 -1.775318e-04)
1014          	(-7.656471e+01 7.230564e-01 1.523382e+01)	(-7.656473e+01 7.230215e-01 1.523399e+01)	(1.932914e-05 3.493599e-05 -1.775493e-04)
1015          	(-7.656478e+01 7.230131e-01 1.523421e+01)	(-7.656480e+01 7.229782e-01 1.523439e+01)	(1.939644e-05 3.495033e-05 -1.775744e-04)
1016          	(-7.656481e+01 7.230329e-01 1.523405e+01)	(-7.656483e+01 7.229979e-01 1.523423e+01)	(1.946295e-05 3.496759e-05 -1.776135e-04)
1017          	(-7.656485e+01 7.230530e-01 1.523388e+01)	(-7.656487e+01 7.230180e-01 1.523406e+01)	(1.952372e-05 3.498433e-05 -1.776450e-04)
1018          	(-7.656489e+01 7.230676e-01 1.523377e+01)	(-7.656491e+01 7.230326e-01 1.523394e+01)	(1.958147e-05 3.499861e-05 -1.776677e-04)
1019          	(-7.656496e+01 7.230125e-01 1.523426e+01)	(-7.656498e+01 7.229775e-01 1.523444e+01)	(1.964473e-05 3.500512e-05 -1.777012e-04)
1020          	(-7.656499e+01 7.230321e-01 1.523410e+01)	(-7.656501e+01 7.229971e-01 1.523428e+01)	(1.970939e-05 3.501529e-05 -1.777536e-04)
1021          	(-7.656503e+01 7.230501e-01 1.523396e+01)	(-7.656505e+01 7.230151e-01 1.523414e+01)	(1.977666e-05 3.502840e-05 -1.778169e-04)
1022          	(-7.656506e+01 7.230632e-01 1.523386e+01)	(-7.656508e+01 7.230282e-01 1.523404e+01)	(1.984308e-05 3.504209e-05 -1.778752e-04)
1023          	(-7.656516e+01 7.230003e-01 1.523442e+01)	(-7.656518e+01 7.229653e-01 1.523460e+01)	(1.990730e-05 3.504832e-05 -1.779153e-04)
1024          	(-7.656519e+01 7.230255e-01 1.523421e+01)	(-7.656521e+01 7.229904e-01 1.523439e+01)	(1.996709e-05 3.506093e-05 -1.779520e-04)
1025          	(-7.656523e+01 7.230494e-01 1.523402e+01)	(-7.656525e+01 7.230144e-01 1.523420e+01)	(2.002496e-05 3.507919e-05 -1.779793e-04)
1026          	(-7.656528e+01 7.230692e-01 1.523387e+01)	(-7.656530e+01 7.230341e-01 1.523405e+01)	(2.007875e-05 3.509942e-05 -1.779818e-04)
1027          	(-7.656538e+01 7.230105e-01 1.523441e+01)	(-7.656540e+01 7.229754e-01 1.523458e+01)	(2.013198e-05 3.511278e-05 -1.779701e-04)
1028          	(-7.656541e+01 7.230347e-01 1.523422e+01)	(-7.656543e+01 7.229996e-01 1.523439e+01)	(2.018488e-05 3.513161e-05 -1.779726e-04)
1029          	(-7.656544e+01 7.230556e-01 1.523405e+01)	(-7.656546e+01 7.230205e-01 1.523423e+01)	(2.023992e-05 3.515433e-05 -1.779915e-04)
1030          	(-7.656548e+01 7.230731e-01 1.523392e+01)	(-7.656550e+01 7.230380e-01 1.523410e+01)	(2.029162e-05 3.517646e-05 -1.780051e-04)
1031          	(-7.656553e+01 7.230856e-01 1.523383e+01)	(-7.656555e+01 7.230504e-01 1.523400e+01)	(2.033851e-05 3.519573e-05 -1.780031e-04)
1032          	(-7.656561e+01 7.230300e-01 1.523434e+01)	(-7.656563e+01 7.229948e-01 1.523451e+01)	(2.038725e-05 3.520591e-05 -1.780054e-04)
1033          	(-7.656565e+01 7.230440e-01 1.523423e+01)	(-7.656567e+01 7.230088e-01 1.523440e+01)	(2.043413e-05 3.521739e-05 -1.780158e-04)
1034          	(-7.656569e+01 7.230563e-01 1.523413e+01)	(-7.656571e+01 7.230211e-01 1.523431e+01)	(2.048025e-05 3.522931e-05 -1.780356e-04)
1035          	(-7.656572e+01 7.230655e-01 1.523406e+01)	(-7.656574e+01 7.230303e-01 1.523424e+01)	(2.052552e-05 3.524076e-05 -1.780594e-04)
1036          	(-7.656579e+01 7.230216e-01 1.523446e+01)	(-7.656581e+01 7.229863e-01 1.523464e+01)	(2.056926e-05 3.524593e-05 -1.780892e-04)
1037          	(-7.656582e+01 7.230342e-01 1.523436e+01)	(-7.656584e+01 7.229989e-01 1.523453e+01)	(2.061095e-05 3.525318e-05 -1.781257e-04)
1038          	(-7.656586e+01 7.230451e-01 1.523427e+01)	(-7.656588e+01 7.230098e-01 1.523445e+01)	(2.064992e-05 3.526104e-05 -1.781627e-04)
1039          	(-7.656589e+01 7.230530e-01 1.523421e+01)	(-7.656591e+01 7.230177e-01 1.523439e+01)	(2.068654e-05 3.526851e-05 -1.781936e-04)
1040          	(-7.656593e+01 7.230569e-01 1.523419e+01)	(-7.656595e+01 7.230216e-01 1.523437e+01)	(2.072131e-05 3.527492e-05 -1.782152e-04)
1041          	(-7.656599e+01 7.230123e-01 1.523459e+01)	(-7.656601e+01 7.229770e-01 1.523477e+01)	(2.075591e-05 3.527640e-05 -1.782383e-04)
1042          	(-7.656601e+01 7.230212e-01 1.523453e+01)	(-7.656603e+01 7.229859e-01 1.523470e+01)	(2.078793e-05 3.528063e-05 -1.782627e-04)
1043          	(-7.656603e+01 7.230301e-01 1.523446e+01)	(-7.656606e+01 7.229948e-01 1.523464e+01)	(2.081860e-05 3.528738e-05 -1.782876e-04)
1044          	(-7.656606e+01 7.230379e-01 1.523440e+01)	(-7.656608e+01 7.230026e-01 1.523458e+01)	(2.084733e-05 3.529571e-05 -1.783084e-04)
1045          	(-7.656608e+01 7.230444e-01 1.523436e+01)	(-7.656610e+01 7.230091e-01 1.523454e+01)	(2.087428e-05 3.530509e-05 -1.783239e-04)
1046          	(-7.656611e+01 7.230491e-01 1.523433e+01)	(-7.656613e+01 7.230138e-01 1.523451e+01)	(2.089910e-05 3.531468e-05 -1.783323e-04)
1047          	(-7.656613e+01 7.230522e-01 1.523431e+01)	(-7.656615e+01 7.230169e-01 1.523449e+01)	(2.092419e-05 3.532475e-05 -1.783368e-04)
1048          	(-7.656617e+01 7.230288e-01 1.523453e+01)	(-7.656619e+01 7.229935e-01 1.523471e+01)	(2.094877e-05 3.533242e-05 -1.783426e-04)
1049          	(-7.656618e+01 7.230349e-01 1.523449e+01)	(-7.656620e+01 7.229996e-01 1.523467e+01)	(2.097261e-05 3.534209e-05 -1.783543e-04)
1050          	(-7.656619e+01 7.230410e-01 1.523445e+01)	(-7.656621e+01 7.230056e-01 1.523463e+01)	(2.099522e-05 3.535321e-05 -1.783733e-04)
1051          	(-7.656621e+01 7.230465e-01 1.523441e+01)	(-7.656623e+01 7.230111e-01 1.523459e+01)	(2.101517e-05 3.536471e-05 -1.783930e-04)
1052          	(-7.656622e+01 7.230513e-01 1.523437e+01)	(-7.656624e+01 7.230160e-01 1.523455e+01)	(2.103333e-05 3.537603e-05 -1.784109e-04)
1053          	(-7.656623e+01 7.230552e-01 1.523435e+01)	(-7.656625e+01 7.230198e-01 1.523453e+01)	(2.105036e-05 3.538655e-05 -1.784247e-04)
1054          	(-7.656624e+01 7.230580e-01 1.523433e+01)	(-7.656626e+01 7.230226e-01 1.523451e+01)	(2.106625e-05 3.539567e-05 -1.784351e-04)
1055          	(-7.656626e+01 7.230592e-01 1.523432e+01)	(-7.656628e+01 7.230238e-01 1.523450e+01)	(2.108285e-05 3.540339e-05 -1.784417e-04)
1056          	(-7.656627e+01 7.230589e-01 1.523432e+01)	(-7.656629e+01 7.230235e-01 1.523450e+01)	(2.110021e-05 3.540951e-05 -1.784472e-04)
1057          	(-7.656628e+01 7.230562e-01 1.523434e+01)	(-7.656630e+01 7.230208e-01 1.523452e+01)	(2.111828e-05 3.541380e-05 -1.784496e-04)
1058          	(-7.656629e+01 7.230518e-01 1.523438e+01)	(-7.656632e+01 7.230163e-01 1.523456e+01)	(2.113722e-05 3.541634e-05 -1.784515e-04)
1059          	(-7.656629e+01 7.230501e-01 1.523440e+01)	(-7.656632e+01 7.230147e-01 1.523458e+01)	(2.115638e-05 3.541856e-05 -1.784581e-04)
1060          	(-7.656629e+01 7.230487e-01 1.523441e+01)	(-7.656631e+01 7.230133e-01 1.523459e+01)	(2.117501e-05 3.542050e-05 -1.784696e-04)
1061          	(-7.656629e+01 7.230473e-01 1.523442e+01)	(-7.656631e+01 7.230119e-01 1.523460e+01)	(2.119184e-05 3.542218e-05 -1.784834e-04)
1062          	(-7.656629e+01 7.230460e-01 1.523443e+01)	(-7.656631e+01 7.230106e-01 1.523461e+01)	(2.120549e-05 3.542352e-05 -1.784972e-04)
1063          	(-7.656629e+01 7.230413e-01 1.523447e+01)	(-7.656631e+01 7.230059e-01 1.523465e+01)	(2.121517e-05 3.542392e-05 -1.785052e-04)
1064          	(-7.656628e+01 7.230252e-01 1.523460e+01)	(-7.656630e+01 7.229898e-01 1.523478e+01)	(2.122454e-05 3.542436e-05 -1.785234e-04)
1065          	(-7.656626e+01 7.230042e-01 1.523478e+01)	(-7.656628e+01 7.229688e-01 1.523496e+01)	(2.123589e-05 3.542614e-05 -1.785602e-04)
1066          	(-7.656623e+01 7.229801e-01 1.523496e+01)	(-7.656625e+01 7.229447e-01 1.523514e+01)	(2.123945e-05 3.542708e-05 -1.785980e-04)
1067          	(-7.656613e+01 7.230308e-01 1.523451e+01)	(-7.656615e+01 7.229954e-01 1.523469e+01)	(2.124223e-05 3.543704e-05 -1.786445e-04)
1068          	(-7.656601e+01 7.230779e-01 1.523410e+01)	(-7.656604e+01 7.230424e-01 1.523427e+01)	(2.124669e-05 3.545221e-05 -1.786938e-04)
1069          	(-7.656593e+01 7.231027e-01 1.523386e+01)	(-7.656595e+01 7.230672e-01 1.523404e+01)	(2.124712e-05 3.546536e-05 -1.787074e-04)
1070          	(-7.656589e+01 7.230993e-01 1.523390e+01)	(-7.656591e+01 7.230639e-01 1.523408e+01)	(2.124549e-05 3.547533e-05 -1.786865e-04)
1071          	(-7.656588e+01 7.230214e-01 1.523459e+01)	(-7.656590e+01 7.229859e-01 1.523477e+01)	(2.124682e-05 3.547697e-05 -1.786607e-04)
1072          	(-7.656584e+01 7.230226e-01 1.523456e+01)	(-7.656586e+01 7.229872e-01 1.523474e+01)	(2.124821e-05 3.548015e-05 -1.786260e-04)
1073          	(-7.656579e+01 7.230306e-01 1.523448e+01)	(-7.656581e+01 7.229951e-01 1.523466e+01)	(2.125313e-05 3.548491e-05 -1.785966e-04)
1074          	(-7.656573e+01 7.230462e-01 1.523432e+01)	(-7.656575e+01 7.230107e-01 1.523450e+01)	(2.126219e-05 3.549119e-05 -1.785808e-04)
1075          	(-7.656570e+01 7.229915e-01 1.523474e+01)	(-7.656572e+01 7.229560e-01 1.523492e+01)	(2.127124e-05 3.548631e-05 -1.785437e-04)
1076          	(-7.656562e+01 7.229458e-01 1.523512e+01)	(-7.656564e+01 7.229103e-01 1.523530e+01)	(2.128789e-05 3.548361e-05 -1.785633e-04)
1077          	(-7.656550e+01 7.230358e-01 1.523433e+01)	(-7.656552e+01 7.230003e-01 1.523451e+01)	(2.129927e-05 3.549561e-05 -1.786015e-04)
1078          	(-7.656545e+01 7.230044e-01 1.523459e+01)	(-7.656547e+01 7.229689e-01 1.523477e+01)	(2.130746e-05 3.550200e-05 -1.786250e-04)
1079          	(-7.656537e+01 7.230458e-01 1.523422e+01)	(-7.656539e+01 7.230103e-01 1.523440e+01)	(2.130946e-05 3.551122e-05 -1.786342e-04)
1080          	(-7.656535e+01 7.230202e-01 1.523443e+01)	(-7.656537e+01 7.229847e-01 1.523461e+01)	(2.130898e-05 3.551411e-05 -1.786266e-04)
1081          	(-7.656530e+01 7.230002e-01 1.523459e+01)	(-7.656533e+01 7.229647e-01 1.523477e+01)	(2.130842e-05 3.551406e-05 -1.786208e-04)
1082          	(-7.656520e+01 7.230594e-01 1.523406e+01)	(-7.656522e+01 7.230239e-01 1.523424e+01)	(2.130801e-05 3.552206e-05 -1.786336e-04)
1083          	(-7.656515e+01 7.230128e-01 1.523445e+01)	(-7.656517e+01 7.229773e-01 1.523463e+01)	(2.131003e-05 3.552236e-05 -1.786343e-04)
1084          	(-7.656507e+01 7.229814e-01 1.523470e+01)	(-7.656509e+01 7.229459e-01 1.523488e+01)	(2.131299e-05 3.552150e-05 -1.786493e-04)
1085          	(-7.656494e+01 7.230780e-01 1.523384e+01)	(-7.656496e+01 7.230425e-01 1.523402e+01)	(2.131107e-05 3.553240e-05 -1.786575e-04)
1086          	(-7.656488e+01 7.230173e-01 1.523434e+01)	(-7.656490e+01 7.229818e-01 1.523452e+01)	(2.130952e-05 3.553179e-05 -1.786292e-04)
1087          	(-7.656480e+01 7.229815e-01 1.523463e+01)	(-7.656482e+01 7.229460e-01 1.523481e+01)	(2.131045e-05 3.552981e-05 -1.786180e-04)
1088          	(-7.656467e+01 7.230751e-01 1.523379e+01)	(-7.656469e+01 7.230396e-01 1.523397e+01)	(2.130813e-05 3.554079e-05 -1.786204e-04)
1089          	(-7.656460e+01 7.230176e-01 1.523427e+01)	(-7.656462e+01 7.229821e-01 1.523445e+01)	(2.130970e-05 3.554320e-05 -1.786137e-04)
1090          	(-7.656451e+01 7.229798e-01 1.523456e+01)	(-7.656453e+01 7.229443e-01 1.523474e+01)	(2.131089e-05 3.554367e-05 -1.786241e-04)
1091          	(-7.656436e+01 7.230723e-01 1.523373e+01)	(-7.656438e+01 7.230368e-01 1.523391e+01)	(2.130595e-05 3.555522e-05 -1.786309e-04)
1092          	(-7.656429e+01 7.230174e-01 1.523419e+01)	(-7.656431e+01 7.229819e-01 1.523436e+01)	(2.130197e-05 3.555671e-05 -1.786168e-04)
1093          	(-7.656420e+01 7.229775e-01 1.523450e+01)	(-7.656422e+01 7.229419e-01 1.523468e+01)	(2.130012e-05 3.555593e-05 -1.786166e-04)
1094          	(-7.656406e+01 7.230621e-01 1.523374e+01)	(-7.656408e+01 7.230265e-01 1.523392e+01)	(2.129342e-05 3.556544e-05 -1.786170e-04)
1095          	(-7.656398e+01 7.230136e-01 1.523414e+01)	(-7.656401e+01 7.229781e-01 1.523432e+01)	(2.128921e-05 3.556725e-05 -1.786104e-04)
1096          	(-7.656385e+01 7.230563e-01 1.523374e+01)	(-7.656388e+01 7.230207e-01 1.523392e+01)	(2.128248e-05 3.557339e-05 -1.786026e-04)
1097          	(-7.656378e+01 7.230087e-01 1.523413e+01)	(-7.656381e+01 7.229731e-01 1.523431e+01)	(2.127812e-05 3.557355e-05 -1.785981e-04)
1098          	(-7.656367e+01 7.230456e-01 1.523379e+01)	(-7.656369e+01 7.230100e-01 1.523397e+01)	(2.127090e-05 3.557797e-05 -1.785944e-04)
1099          	(-7.656360e+01 7.230035e-01 1.523413e+01)	(-7.656362e+01 7.229679e-01 1.523430e+01)	(2.126407e-05 3.557713e-05 -1.785923e-04)
1100          	(-7.656349e+01 7.230413e-01 1.523377e+01)	(-7.656351e+01 7.230057e-01 1.523395e+01)	(2.125422e-05 3.558073e-05 -1.785896e-04)
1101          	(-7.656342e+01 7.230023e-01 1.523408e+01)	(-7.656344e+01 7.229667e-01 1.523426e+01)	(2.124504e-05 3.557982e-05 -1.785905e-04)
1102          	(-7.656331e+01 7.230378e-01 1.523375e+01)	(-7.656334e+01 7.230022e-01 1.523393e+01)	(2.123331e-05 3.558295e-05 -1.785882e-04)
1103          	(-7.656322e+01 7.230456e-01 1.523366e+01)	(-7.656324e+01 7.230100e-01 1.523384e+01)	(2.122017e-05 3.558566e-05 -1.785844e-04)
1104          	(-7.656317e+01 7.230050e-01 1.523399e+01)	(-7.656319e+01 7.229694e-01 1.523417e+01)	(2.120680e-05 3.558273e-05 -1.785753e-04)
1105          	(-7.656308e+01 7.230260e-01 1.523379e+01)	(-7.656310e+01 7.229904e-01 1.523397e+01)	(2.119215e-05 3.558300e-05 -1.785685e-04)
1106          	(-7.656301e+01 7.229932e-01 1.523405e+01)	(-7.656304e+01 7.229576e-01 1.523423e+01)	(2.117780e-05 3.558055e-05 -1.785730e-04)
1107          	(-7.656292e+01 7.230274e-01 1.523373e+01)	(-7.656294e+01 7.229918e-01 1.523391e+01)	(2.115948e-05 3.558225e-05 -1.785704e-04)
1108          	(-7.656284e+01 7.230424e-01 1.523358e+01)	(-7.656286e+01 7.230069e-01 1.523376e+01)	(2.114129e-05 3.558476e-05 -1.785651e-04)
1109          	(-7.656279e+01 7.230076e-01 1.523387e+01)	(-7.656281e+01 7.229720e-01 1.523405e+01)	(2.112348e-05 3.558240e-05 -1.785567e-04)
1110          	(-7.656270e+01 7.230329e-01 1.523363e+01)	(-7.656272e+01 7.229973e-01 1.523381e+01)	(2.110415e-05 3.558331e-05 -1.785482e-04)
1111          	(-7.656262e+01 7.230487e-01 1.523348e+01)	(-7.656264e+01 7.230131e-01 1.523366e+01)	(2.108495e-05 3.558540e-05 -1.785415e-04)
1112          	(-7.656254e+01 7.230570e-01 1.523339e+01)	(-7.656256e+01 7.230214e-01 1.523357e+01)	(2.106446e-05 3.558716e-05 -1.785321e-04)
1113          	(-7.656246e+01 7.230605e-01 1.523334e+01)	(-7.656248e+01 7.230249e-01 1.523352e+01)	(2.104295e-05 3.558837e-05 -1.785219e-04)
1114          	(-7.656239e+01 7.230622e-01 1.523331e+01)	(-7.656241e+01 7.230266e-01 1.523349e+01)	(2.102036e-05 3.558921e-05 -1.785079e-04)
1115          	(-7.656232e+01 7.230608e-01 1.523331e+01)	(-7.656234e+01 7.230252e-01 1.523349e+01)	(2.099504e-05 3.558971e-05 -1.784874e-04)
1116          	(-7.656227e+01 7.230463e-01 1.523342e+01)	(-7.656229e+01 7.230107e-01 1.523359e+01)	(2.096709e-05 3.559001e-05 -1.784673e-04)
1117          	(-7.656221e+01 7.230287e-01 1.523355e+01)	(-7.656224e+01 7.229931e-01 1.523372e+01)	(2.093644e-05 3.558964e-05 -1.784507e-04)
1118          	(-7.656216e+01 7.230126e-01 1.523366e+01)	(-7.656218e+01 7.229770e-01 1.523384e+01)	(2.090513e-05 3.558870e-05 -1.784395e-04)
1119          	(-7.656205e+01 7.230191e-01 1.523358e+01)	(-7.656207e+01 7.229836e-01 1.523376e+01)	(2.087190e-05 3.558832e-05 -1.784238e-04)
1120          	(-7.656193e+01 7.230268e-01 1.523348e+01)	(-7.656195e+01 7.229912e-01 1.523366e+01)	(2.083800e-05 3.558761e-05 -1.784078e-04)
1121          	(-7.656182e+01 7.230338e-01 1.523339e+01)	(-7.656184e+01 7.229982e-01 1.523357e+01)	(2.080202e-05 3.558606e-05 -1.783939e-04)
1122          	(-7.656171e+01 7.230388e-01 1.523331e+01)	(-7.656173e+01 7.230033e-01 1.523349e+01)	(2.076453e-05 3.558342e-05 -1.783834e-04)
1123          	(-7.656160e+01 7.230408e-01 1.523326e+01)	(-7.656162e+01 7.230052e-01 1.523344e+01)	(2.072548e-05 3.557952e-05 -1.783755e-04)
1124          	(-7.656150e+01 7.230387e-01 1.523324e+01)	(-7.656153e+01 7.230031e-01 1.523342e+01)	(2.068478e-05 3.557429e-05 -1.783674e-04)
1125          	(-7.656141e+01 7.230323e-01 1.523327e+01)	(-7.656143e+01 7.229968e-01 1.523344e+01)	(2.064170e-05 3.556771e-05 -1.783560e-04)
1126          	(-7.656132e+01 7.230227e-01 1.523332e+01)	(-7.656134e+01 7.229871e-01 1.523350e+01)	(2.059804e-05 3.556027e-05 -1.783406e-04)
1127          	(-7.656126e+01 7.230096e-01 1.523342e+01)	(-7.656128e+01 7.229740e-01 1.523360e+01)	(2.055982e-05 3.555323e-05 -1.783268e-04)
1128          	(-7.656119e+01 7.229983e-01 1.523351e+01)	(-7.656121e+01 7.229627e-01 1.523368e+01)	(2.052640e-05 3.554740e-05 -1.783162e-04)
1129          	(-7.656112e+01 7.229877e-01 1.523358e+01)	(-7.656114e+01 7.229522e-01 1.523376e+01)	(2.049494e-05 3.554244e-05 -1.783072e-04)
1130          	(-7.656104e+01 7.229780e-01 1.523364e+01)	(-7.656106e+01 7.229425e-01 1.523382e+01)	(2.046088e-05 3.553790e-05 -1.782979e-04)
1131          	(-7.656091e+01 7.229815e-01 1.523359e+01)	(-7.656093e+01 7.229459e-01 1.523377e+01)	(2.041588e-05 3.553375e-05 -1.782769e-04)
1132          	(-7.656078e+01 7.229872e-01 1.523352e+01)	(-7.656080e+01 7.229516e-01 1.523369e+01)	(2.036409e-05 3.552920e-05 -1.782460e-04)
1133          	(-7.656065e+01 7.229929e-01 1.523343e+01)	(-7.656067e+01 7.229573e-01 1.523361e+01)	(2.030838e-05 3.552394e-05 -1.782107e-04)
1134          	(-7.656054e+01 7.229965e-01 1.523337e+01)	(-7.656056e+01 7.229610e-01 1.523354e+01)	(2.025029e-05 3.551717e-05 -1.781742e-04)
1135          	(-7.656043e+01 7.229965e-01 1.523333e+01)	(-7.656045e+01 7.229610e-01 1.523351e+01)	(2.019369e-05 3.550908e-05 -1.781406e-04)
