# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
380           	(2.415418e+00 -2.008027e+02 -4.607175e+02)	(2.413633e+00 -2.007977e+02 -4.607174e+02)	(1.784757e-03 -4.986691e-03 -5.784464e-05)
381           	(2.418318e+00 -2.008017e+02 -4.607177e+02)	(2.416535e+00 -2.007968e+02 -4.607177e+02)	(1.783317e-03 -4.984108e-03 -5.855334e-05)
382           	(2.419725e+00 -2.008012e+02 -4.607177e+02)	(2.417944e+00 -2.007962e+02 -4.607177e+02)	(1.781442e-03 -4.980925e-03 -5.912733e-05)
383           	(2.426654e+00 -2.007988e+02 -4.607182e+02)	(2.424875e+00 -2.007939e+02 -4.607182e+02)	(1.779608e-03 -4.977098e-03 -5.946395e-05)
384           	(2.428354e+00 -2.007983e+02 -4.607182e+02)	(2.426577e+00 -2.007933e+02 -4.607181e+02)	(1.777578e-03 -4.973008e-03 -5.994127e-05)
385           	(2.429544e+00 -2.007979e+02 -4.607181e+02)	(2.427768e+00 -2.007929e+02 -4.607180e+02)	(1.775498e-03 -4.969009e-03 -6.051225e-05)
386           	(2.430978e+00 -2.007975e+02 -4.607180e+02)	(2.429204e+00 -2.007925e+02 -4.607180e+02)	(1.773620e-03 -4.965140e-03 -6.114589e-05)
387           	(2.431891e+00 -2.007972e+02 -4.607180e+02)	(2.430119e+00 -2.007922e+02 -4.607180e+02)	(1.771926e-03 -4.961470e-03 -6.183001e-05)
388           	(2.432767e+00 -2.007969e+02 -4.607180e+02)	(2.430996e+00 -2.007920e+02 -4.607180e+02)	(1.770474e-03 -4.958036e-03 -6.256082e-05)
389           	(2.433630e+00 -2.007967e+02 -4.607181e+02)	(2.431861e+00 -2.007918e+02 -4.607180e+02)	(1.769225e-03 -4.954778e-03 -6.334769e-05)
390           	(2.434525e+00 -2.007965e+02 -4.607181e+02)	(2.432757e+00 -2.007915e+02 -4.607180e+02)	(1.768129e-03 -4.951591e-03 -6.419824e-05)
391           	(2.437234e+00 -2.007956e+02 -4.607183e+02)	(2.435467e+00 -2.007907e+02 -4.607182e+02)	(1.767296e-03 -4.948375e-03 -6.510358e-05)
392           	(2.439890e+00 -2.007948e+02 -4.607185e+02)	(2.438123e+00 -2.007899e+02 -4.607184e+02)	(1.766547e-03 -4.945116e-03 -6.605672e-05)
393           	(2.442369e+00 -2.007941e+02 -4.607188e+02)	(2.440603e+00 -2.007892e+02 -4.607187e+02)	(1.765775e-03 -4.941804e-03 -6.704914e-05)
394           	(2.444608e+00 -2.007935e+02 -4.607191e+02)	(2.442843e+00 -2.007885e+02 -4.607190e+02)	(1.764914e-03 -4.938459e-03 -6.806424e-05)
395           	(2.446527e+00 -2.007930e+02 -4.607195e+02)	(2.444763e+00 -2.007881e+02 -4.607194e+02)	(1.763931e-03 -4.935090e-03 -6.908940e-05)
396           	(2.448007e+00 -2.007927e+02 -4.607199e+02)	(2.446244e+00 -2.007877e+02 -4.607198e+02)	(1.762808e-03 -4.931744e-03 -7.011151e-05)
397           	(2.441781e+00 -2.007954e+02 -4.607214e+02)	(2.440021e+00 -2.007904e+02 -4.607213e+02)	(1.760683e-03 -4.928085e-03 -7.105127e-05)
398           	(2.442060e+00 -2.007954e+02 -4.607215e+02)	(2.440301e+00 -2.007905e+02 -4.607214e+02)	(1.759027e-03 -4.924765e-03 -7.204961e-05)
399           	(2.443045e+00 -2.007952e+02 -4.607218e+02)	(2.441288e+00 -2.007903e+02 -4.607218e+02)	(1.757772e-03 -4.921963e-03 -7.311229e-05)
400           	(2.443587e+00 -2.007952e+02 -4.607219e+02)	(2.441830e+00 -2.007902e+02 -4.607219e+02)	(1.756765e-03 -4.919236e-03 -7.422885e-05)
401           	(2.444247e+00 -2.007950e+02 -4.607221e+02)	(2.442491e+00 -2.007901e+02 -4.607220e+02)	(1.755838e-03 -4.916370e-03 -7.539893e-05)
402           	(2.445010e+00 -2.007948e+02 -4.607222e+02)	(2.443255e+00 -2.007899e+02 -4.607221e+02)	(1.754927e-03 -4.913351e-03 -7.660424e-05)
403           	(2.445738e+00 -2.007946e+02 -4.607225e+02)	(2.443984e+00 -2.007897e+02 -4.607224e+02)	(1.753729e-03 -4.909888e-03 -7.785559e-05)
404           	(2.443003e+00 -2.007959e+02 -4.607234e+02)	(2.441251e+00 -2.007910e+02 -4.607233e+02)	(1.751886e-03 -4.905861e-03 -7.907969e-05)
405           	(2.443377e+00 -2.007958e+02 -4.607235e+02)	(2.441627e+00 -2.007909e+02 -4.607234e+02)	(1.750420e-03 -4.902065e-03 -8.034433e-05)
406           	(2.443703e+00 -2.007957e+02 -4.607236e+02)	(2.441954e+00 -2.007908e+02 -4.607235e+02)	(1.749166e-03 -4.898500e-03 -8.165222e-05)
407           	(2.443964e+00 -2.007957e+02 -4.607237e+02)	(2.442216e+00 -2.007908e+02 -4.607236e+02)	(1.747959e-03 -4.894957e-03 -8.299368e-05)
408           	(2.443976e+00 -2.007957e+02 -4.607237e+02)	(2.442230e+00 -2.007908e+02 -4.607236e+02)	(1.746543e-03 -4.891217e-03 -8.438429e-05)
409           	(2.442807e+00 -2.007959e+02 -4.607235e+02)	(2.441062e+00 -2.007911e+02 -4.607234e+02)	(1.744941e-03 -4.887318e-03 -8.577105e-05)
410           	(2.441250e+00 -2.007963e+02 -4.607230e+02)	(2.439507e+00 -2.007914e+02 -4.607229e+02)	(1.743267e-03 -4.883364e-03 -8.715475e-05)
411           	(2.448234e+00 -2.007932e+02 -4.607212e+02)	(2.446491e+00 -2.007883e+02 -4.607211e+02)	(1.742731e-03 -4.880163e-03 -8.862719e-05)
412           	(2.444736e+00 -2.007940e+02 -4.607206e+02)	(2.442995e+00 -2.007892e+02 -4.607205e+02)	(1.741179e-03 -4.876290e-03 -9.001338e-05)
413           	(2.442005e+00 -2.007947e+02 -4.607199e+02)	(2.440266e+00 -2.007898e+02 -4.607198e+02)	(1.739260e-03 -4.872202e-03 -9.137854e-05)
414           	(2.449723e+00 -2.007913e+02 -4.607180e+02)	(2.447984e+00 -2.007865e+02 -4.607179e+02)	(1.738648e-03 -4.869081e-03 -9.284692e-05)
415           	(2.446813e+00 -2.007921e+02 -4.607175e+02)	(2.445076e+00 -2.007872e+02 -4.607174e+02)	(1.737302e-03 -4.865638e-03 -9.424212e-05)
416           	(2.444958e+00 -2.007925e+02 -4.607171e+02)	(2.443223e+00 -2.007876e+02 -4.607170e+02)	(1.735517e-03 -4.861687e-03 -9.562840e-05)
417           	(2.443798e+00 -2.007927e+02 -4.607167e+02)	(2.442064e+00 -2.007879e+02 -4.607166e+02)	(1.733741e-03 -4.857899e-03 -9.704307e-05)
418           	(2.448358e+00 -2.007908e+02 -4.607157e+02)	(2.446625e+00 -2.007859e+02 -4.607156e+02)	(1.732671e-03 -4.854560e-03 -9.856535e-05)
419           	(2.447205e+00 -2.007910e+02 -4.607155e+02)	(2.445474e+00 -2.007862e+02 -4.607154e+02)	(1.731020e-03 -4.850754e-03 -1.001050e-04)
420           	(2.445765e+00 -2.007914e+02 -4.607153e+02)	(2.444036e+00 -2.007865e+02 -4.607152e+02)	(1.729061e-03 -4.846600e-03 -1.016849e-04)
421           	(2.444293e+00 -2.007918e+02 -4.607151e+02)	(2.442566e+00 -2.007869e+02 -4.607150e+02)	(1.727069e-03 -4.842523e-03 -1.033370e-04)
422           	(2.442623e+00 -2.007922e+02 -4.607148e+02)	(2.440898e+00 -2.007874e+02 -4.607147e+02)	(1.725281e-03 -4.838754e-03 -1.050681e-04)
423           	(2.441373e+00 -2.007925e+02 -4.607144e+02)	(2.439650e+00 -2.007876e+02 -4.607143e+02)	(1.723580e-03 -4.835062e-03 -1.069218e-04)
424           	(2.440443e+00 -2.007925e+02 -4.607138e+02)	(2.438721e+00 -2.007877e+02 -4.607137e+02)	(1.722032e-03 -4.831541e-03 -1.089095e-04)
425           	(2.447358e+00 -2.007895e+02 -4.607124e+02)	(2.445637e+00 -2.007847e+02 -4.607123e+02)	(1.721116e-03 -4.828044e-03 -1.111214e-04)
426           	(2.444497e+00 -2.007901e+02 -4.607119e+02)	(2.442778e+00 -2.007853e+02 -4.607118e+02)	(1.719137e-03 -4.823632e-03 -1.133644e-04)
427           	(2.441909e+00 -2.007907e+02 -4.607115e+02)	(2.440192e+00 -2.007859e+02 -4.607113e+02)	(1.716756e-03 -4.818838e-03 -1.156968e-04)
428           	(2.439904e+00 -2.007911e+02 -4.607107e+02)	(2.438190e+00 -2.007863e+02 -4.607106e+02)	(1.714700e-03 -4.814715e-03 -1.181620e-04)
429           	(2.448443e+00 -2.007874e+02 -4.607090e+02)	(2.446729e+00 -2.007826e+02 -4.607088e+02)	(1.713905e-03 -4.811314e-03 -1.208823e-04)
430           	(2.445489e+00 -2.007881e+02 -4.607085e+02)	(2.443777e+00 -2.007833e+02 -4.607084e+02)	(1.712028e-03 -4.807067e-03 -1.236792e-04)
431           	(2.443491e+00 -2.007885e+02 -4.607081e+02)	(2.441782e+00 -2.007837e+02 -4.607080e+02)	(1.709781e-03 -4.802453e-03 -1.265792e-04)
432           	(2.442379e+00 -2.007887e+02 -4.607078e+02)	(2.440671e+00 -2.007839e+02 -4.607076e+02)	(1.707718e-03 -4.798262e-03 -1.296115e-04)
433           	(2.441968e+00 -2.007887e+02 -4.607073e+02)	(2.440262e+00 -2.007839e+02 -4.607072e+02)	(1.706027e-03 -4.794617e-03 -1.327631e-04)
434           	(2.442174e+00 -2.007884e+02 -4.607069e+02)	(2.440469e+00 -2.007836e+02 -4.607067e+02)	(1.704474e-03 -4.791129e-03 -1.360441e-04)
435           	(2.442387e+00 -2.007882e+02 -4.607069e+02)	(2.440684e+00 -2.007834e+02 -4.607067e+02)	(1.702586e-03 -4.787295e-03 -1.394536e-04)
436           	(2.442058e+00 -2.007881e+02 -4.607064e+02)	(2.440358e+00 -2.007833e+02 -4.607063e+02)	(1.700807e-03 -4.783599e-03 -1.429506e-04)
437           	(2.441600e+00 -2.007880e+02 -4.607059e+02)	(2.439901e+00 -2.007832e+02 -4.607058e+02)	(1.699012e-03 -4.779895e-03 -1.465556e-04)
438           	(2.448399e+00 -2.007850e+02 -4.607043e+02)	(2.446701e+00 -2.007802e+02 -4.607042e+02)	(1.698063e-03 -4.776688e-03 -1.503402e-04)
439           	(2.446076e+00 -2.007854e+02 -4.607039e+02)	(2.444380e+00 -2.007807e+02 -4.607037e+02)	(1.696136e-03 -4.772865e-03 -1.541628e-04)
440           	(2.443278e+00 -2.007860e+02 -4.607033e+02)	(2.441584e+00 -2.007812e+02 -4.607031e+02)	(1.693618e-03 -4.768605e-03 -1.580132e-04)
441           	(2.440443e+00 -2.007866e+02 -4.607025e+02)	(2.438752e+00 -2.007818e+02 -4.607023e+02)	(1.691075e-03 -4.764675e-03 -1.619135e-04)
442           	(2.447363e+00 -2.007833e+02 -4.607004e+02)	(2.445673e+00 -2.007786e+02 -4.607003e+02)	(1.689720e-03 -4.761590e-03 -1.659780e-04)
443           	(2.443672e+00 -2.007842e+02 -4.606997e+02)	(2.441985e+00 -2.007794e+02 -4.606996e+02)	(1.687590e-03 -4.758211e-03 -1.700262e-04)
444           	(2.440636e+00 -2.007848e+02 -4.606990e+02)	(2.438951e+00 -2.007801e+02 -4.606989e+02)	(1.685083e-03 -4.754449e-03 -1.740670e-04)
445           	(2.444963e+00 -2.007827e+02 -4.606975e+02)	(2.443280e+00 -2.007779e+02 -4.606973e+02)	(1.683402e-03 -4.751224e-03 -1.782326e-04)
446           	(2.442614e+00 -2.007832e+02 -4.606970e+02)	(2.440933e+00 -2.007785e+02 -4.606969e+02)	(1.681263e-03 -4.747784e-03 -1.824053e-04)
447           	(2.440754e+00 -2.007836e+02 -4.606966e+02)	(2.439075e+00 -2.007789e+02 -4.606965e+02)	(1.679003e-03 -4.744187e-03 -1.865834e-04)
448           	(2.439570e+00 -2.007838e+02 -4.606963e+02)	(2.437894e+00 -2.007791e+02 -4.606961e+02)	(1.676836e-03 -4.740733e-03 -1.908148e-04)
449           	(2.439081e+00 -2.007838e+02 -4.606960e+02)	(2.437406e+00 -2.007791e+02 -4.606958e+02)	(1.674867e-03 -4.737505e-03 -1.951175e-04)
450           	(2.443121e+00 -2.007821e+02 -4.606953e+02)	(2.441448e+00 -2.007774e+02 -4.606951e+02)	(1.673485e-03 -4.734604e-03 -1.995509e-04)
451           	(2.443229e+00 -2.007820e+02 -4.606953e+02)	(2.441557e+00 -2.007773e+02 -4.606951e+02)	(1.671845e-03 -4.731565e-03 -2.040288e-04)
452           	(2.443373e+00 -2.007819e+02 -4.606954e+02)	(2.441703e+00 -2.007772e+02 -4.606952e+02)	(1.670091e-03 -4.728363e-03 -2.085323e-04)
453           	(2.443585e+00 -2.007818e+02 -4.606954e+02)	(2.441917e+00 -2.007771e+02 -4.606952e+02)	(1.668338e-03 -4.725178e-03 -2.130605e-04)
454           	(2.443770e+00 -2.007818e+02 -4.606954e+02)	(2.442104e+00 -2.007770e+02 -4.606952e+02)	(1.666580e-03 -4.722019e-03 -2.176078e-04)
455           	(2.443934e+00 -2.007817e+02 -4.606955e+02)	(2.442269e+00 -2.007770e+02 -4.606953e+02)	(1.664829e-03 -4.718889e-03 -2.221771e-04)
456           	(2.444073e+00 -2.007816e+02 -4.606955e+02)	(2.442410e+00 -2.007769e+02 -4.606953e+02)	(1.663080e-03 -4.715793e-03 -2.267633e-04)
457           	(2.444186e+00 -2.007816e+02 -4.606956e+02)	(2.442524e+00 -2.007769e+02 -4.606954e+02)	(1.661334e-03 -4.712723e-03 -2.313641e-04)
458           	(2.444281e+00 -2.007815e+02 -4.606957e+02)	(2.442622e+00 -2.007768e+02 -4.606954e+02)	(1.659583e-03 -4.709692e-03 -2.359624e-04)
459           	(2.444364e+00 -2.007815e+02 -4.606957e+02)	(2.442706e+00 -2.007768e+02 -4.606955e+02)	(1.657832e-03 -4.706716e-03 -2.405440e-04)
460           	(2.444438e+00 -2.007815e+02 -4.606958e+02)	(2.442781e+00 -2.007768e+02 -4.606956e+02)	(1.656064e-03 -4.703772e-03 -2.450990e-04)
461           	(2.444502e+00 -2.007815e+02 -4.606959e+02)	(2.442847e+00 -2.007768e+02 -4.606957e+02)	(1.654285e-03 -4.700864e-03 -2.496100e-04)
462           	(2.438635e+00 -2.007839e+02 -4.606971e+02)	(2.436983e+00 -2.007792e+02 -4.606968e+02)	(1.651711e-03 -4.697615e-03 -2.540250e-04)
463           	(2.438873e+00 -2.007839e+02 -4.606973e+02)	(2.437224e+00 -2.007792e+02 -4.606971e+02)	(1.649543e-03 -4.694587e-03 -2.584219e-04)
464           	(2.439321e+00 -2.007838e+02 -4.606976e+02)	(2.437673e+00 -2.007791e+02 -4.606973e+02)	(1.647683e-03 -4.691843e-03 -2.627974e-04)
465           	(2.439374e+00 -2.007838e+02 -4.606976e+02)	(2.437728e+00 -2.007791e+02 -4.606974e+02)	(1.645898e-03 -4.689024e-03 -2.671404e-04)
466           	(2.439513e+00 -2.007837e+02 -4.606977e+02)	(2.437869e+00 -2.007790e+02 -4.606974e+02)	(1.644145e-03 -4.686118e-03 -2.714595e-04)
467           	(2.439730e+00 -2.007836e+02 -4.606977e+02)	(2.438088e+00 -2.007789e+02 -4.606974e+02)	(1.642382e-03 -4.683130e-03 -2.757644e-04)
468           	(2.440009e+00 -2.007835e+02 -4.606978e+02)	(2.438369e+00 -2.007788e+02 -4.606975e+02)	(1.640581e-03 -4.680098e-03 -2.800644e-04)
469           	(2.440424e+00 -2.007834e+02 -4.606978e+02)	(2.438785e+00 -2.007787e+02 -4.606976e+02)	(1.638709e-03 -4.677003e-03 -2.843725e-04)
470           	(2.440867e+00 -2.007832e+02 -4.606979e+02)	(2.439230e+00 -2.007785e+02 -4.606976e+02)	(1.636748e-03 -4.673872e-03 -2.886869e-04)
471           	(2.441314e+00 -2.007830e+02 -4.606980e+02)	(2.439679e+00 -2.007784e+02 -4.606977e+02)	(1.634715e-03 -4.670752e-03 -2.929996e-04)
472           	(2.441748e+00 -2.007829e+02 -4.606980e+02)	(2.440115e+00 -2.007782e+02 -4.606978e+02)	(1.632606e-03 -4.667663e-03 -2.972986e-04)
473           	(2.442155e+00 -2.007827e+02 -4.606981e+02)	(2.440525e+00 -2.007781e+02 -4.606978e+02)	(1.630422e-03 -4.664623e-03 -3.015821e-04)
474           	(2.442567e+00 -2.007826e+02 -4.606982e+02)	(2.440939e+00 -2.007779e+02 -4.606979e+02)	(1.628150e-03 -4.661620e-03 -3.058397e-04)
475           	(2.442977e+00 -2.007824e+02 -4.606982e+02)	(2.441351e+00 -2.007777e+02 -4.606979e+02)	(1.625786e-03 -4.658642e-03 -3.100677e-04)
476           	(2.446987e+00 -2.007807e+02 -4.606974e+02)	(2.445363e+00 -2.007760e+02 -4.606971e+02)	(1.623952e-03 -4.656124e-03 -3.143061e-04)
477           	(2.447481e+00 -2.007804e+02 -4.606974e+02)	(2.445860e+00 -2.007758e+02 -4.606971e+02)	(1.621696e-03 -4.653300e-03 -3.185074e-04)
478           	(2.447811e+00 -2.007802e+02 -4.606974e+02)	(2.446192e+00 -2.007756e+02 -4.606970e+02)	(1.619161e-03 -4.650235e-03 -3.226557e-04)
479           	(2.447638e+00 -2.007801e+02 -4.606970e+02)	(2.446022e+00 -2.007755e+02 -4.606966e+02)	(1.616755e-03 -4.647435e-03 -3.267473e-04)
480           	(2.448189e+00 -2.007797e+02 -4.606965e+02)	(2.446574e+00 -2.007751e+02 -4.606961e+02)	(1.614508e-03 -4.644854e-03 -3.308141e-04)
481           	(2.448480e+00 -2.007796e+02 -4.606965e+02)	(2.446868e+00 -2.007749e+02 -4.606962e+02)	(1.612036e-03 -4.642178e-03 -3.348602e-04)
482           	(2.454142e+00 -2.007772e+02 -4.606956e+02)	(2.452531e+00 -2.007726e+02 -4.606952e+02)	(1.610190e-03 -4.639867e-03 -3.389145e-04)
483           	(2.454407e+00 -2.007770e+02 -4.606956e+02)	(2.452799e+00 -2.007724e+02 -4.606952e+02)	(1.607952e-03 -4.637382e-03 -3.428780e-04)
484           	(2.454519e+00 -2.007769e+02 -4.606956e+02)	(2.452914e+00 -2.007723e+02 -4.606952e+02)	(1.605522e-03 -4.634754e-03 -3.467402e-04)
485           	(2.454521e+00 -2.007769e+02 -4.606956e+02)	(2.452918e+00 -2.007723e+02 -4.606952e+02)	(1.603084e-03 -4.632265e-03 -3.505441e-04)
486           	(2.454425e+00 -2.007769e+02 -4.606956e+02)	(2.452824e+00 -2.007723e+02 -4.606952e+02)	(1.600672e-03 -4.629928e-03 -3.543110e-04)
487           	(2.454370e+00 -2.007770e+02 -4.606956e+02)	(2.452772e+00 -2.007723e+02 -4.606953e+02)	(1.598335e-03 -4.627733e-03 -3.580501e-04)
488           	(2.454290e+00 -2.007770e+02 -4.606957e+02)	(2.452694e+00 -2.007724e+02 -4.606953e+02)	(1.596059e-03 -4.625660e-03 -3.617647e-04)
489           	(2.454231e+00 -2.007770e+02 -4.606958e+02)	(2.452637e+00 -2.007724e+02 -4.606954e+02)	(1.593839e-03 -4.623684e-03 -3.654587e-04)
490           	(2.454180e+00 -2.007771e+02 -4.606958e+02)	(2.452588e+00 -2.007725e+02 -4.606955e+02)	(1.591658e-03 -4.621791e-03 -3.691393e-04)
491           	(2.454150e+00 -2.007771e+02 -4.606959e+02)	(2.452561e+00 -2.007725e+02 -4.606956e+02)	(1.589503e-03 -4.619968e-03 -3.728170e-04)
492           	(2.454148e+00 -2.007771e+02 -4.606960e+02)	(2.452561e+00 -2.007725e+02 -4.606956e+02)	(1.587362e-03 -4.618206e-03 -3.765035e-04)
493           	(2.454181e+00 -2.007772e+02 -4.606961e+02)	(2.452596e+00 -2.007725e+02 -4.606957e+02)	(1.585236e-03 -4.616496e-03 -3.802029e-04)
494           	(2.454251e+00 -2.007772e+02 -4.606962e+02)	(2.452667e+00 -2.007726e+02 -4.606958e+02)	(1.583124e-03 -4.614819e-03 -3.839196e-04)
495           	(2.454355e+00 -2.007772e+02 -4.606963e+02)	(2.452774e+00 -2.007726e+02 -4.606959e+02)	(1.581032e-03 -4.613189e-03 -3.876541e-04)
496           	(2.454488e+00 -2.007772e+02 -4.606964e+02)	(2.452909e+00 -2.007725e+02 -4.606960e+02)	(1.578963e-03 -4.611585e-03 -3.914013e-04)
497           	(2.454642e+00 -2.007771e+02 -4.606965e+02)	(2.453065e+00 -2.007725e+02 -4.606961e+02)	(1.576934e-03 -4.610012e-03 -3.951612e-04)
498           	(2.454807e+00 -2.007771e+02 -4.606966e+02)	(2.453233e+00 -2.007725e+02 -4.606962e+02)	(1.574945e-03 -4.608481e-03 -3.989345e-04)
499           	(2.454974e+00 -2.007771e+02 -4.606966e+02)	(2.453401e+00 -2.007725e+02 -4.606962e+02)	(1.572995e-03 -4.607002e-03 -4.027255e-04)
500           	(2.455133e+00 -2.007771e+02 -4.606967e+02)	(2.453562e+00 -2.007725e+02 -4.606963e+02)	(1.571083e-03 -4.605577e-03 -4.065406e-04)
501           	(2.455287e+00 -2.007770e+02 -4.606968e+02)	(2.453717e+00 -2.007724e+02 -4.606964e+02)	(1.569190e-03 -4.604224e-03 -4.103822e-04)
502           	(2.455399e+00 -2.007770e+02 -4.606969e+02)	(2.453832e+00 -2.007724e+02 -4.606965e+02)	(1.567335e-03 -4.602953e-03 -4.142563e-04)
503           	(2.455479e+00 -2.007770e+02 -4.606970e+02)	(2.453914e+00 -2.007724e+02 -4.606966e+02)	(1.565507e-03 -4.601746e-03 -4.181712e-04)
504           	(2.455522e+00 -2.007771e+02 -4.606971e+02)	(2.453958e+00 -2.007725e+02 -4.606967e+02)	(1.563698e-03 -4.600631e-03 -4.221219e-04)
505           	(2.455524e+00 -2.007771e+02 -4.606972e+02)	(2.453962e+00 -2.007725e+02 -4.606968e+02)	(1.561923e-03 -4.599615e-03 -4.261114e-04)
506           	(2.455488e+00 -2.007771e+02 -4.606973e+02)	(2.453928e+00 -2.007725e+02 -4.606969e+02)	(1.560189e-03 -4.598670e-03 -4.301457e-04)
507           	(2.455419e+00 -2.007772e+02 -4.606974e+02)	(2.453860e+00 -2.007726e+02 -4.606969e+02)	(1.558509e-03 -4.597795e-03 -4.342313e-04)
508           	(2.455320e+00 -2.007773e+02 -4.606975e+02)	(2.453764e+00 -2.007727e+02 -4.606970e+02)	(1.556883e-03 -4.596987e-03 -4.383718e-04)
509           	(2.455198e+00 -2.007773e+02 -4.606976e+02)	(2.453643e+00 -2.007727e+02 -4.606971e+02)	(1.555322e-03 -4.596238e-03 -4.425718e-04)
510           	(2.455058e+00 -2.007774e+02 -4.606977e+02)	(2.453504e+00 -2.007728e+02 -4.606972e+02)	(1.553839e-03 -4.595539e-03 -4.468341e-04)
511           	(2.454906e+00 -2.007775e+02 -4.606977e+02)	(2.453353e+00 -2.007729e+02 -4.606973e+02)	(1.552443e-03 -4.594891e-03 -4.511621e-04)
512           	(2.454746e+00 -2.007775e+02 -4.606978e+02)	(2.453195e+00 -2.007729e+02 -4.606974e+02)	(1.551124e-03 -4.594282e-03 -4.555562e-04)
513           	(2.454580e+00 -2.007776e+02 -4.606979e+02)	(2.453030e+00 -2.007730e+02 -4.606975e+02)	(1.549884e-03 -4.593712e-03 -4.600151e-04)
514           	(2.454406e+00 -2.007777e+02 -4.606980e+02)	(2.452857e+00 -2.007731e+02 -4.606976e+02)	(1.548726e-03 -4.593182e-03 -4.645310e-04)
515           	(2.454219e+00 -2.007777e+02 -4.606981e+02)	(2.452672e+00 -2.007731e+02 -4.606977e+02)	(1.547644e-03 -4.592714e-03 -4.690985e-04)
516           	(2.453962e+00 -2.007778e+02 -4.606982e+02)	(2.452415e+00 -2.007733e+02 -4.606978e+02)	(1.546626e-03 -4.592318e-03 -4.737069e-04)
517           	(2.453553e+00 -2.007780e+02 -4.606983e+02)	(2.452008e+00 -2.007734e+02 -4.606978e+02)	(1.545678e-03 -4.592062e-03 -4.783413e-04)
518           	(2.451927e+00 -2.007786e+02 -4.606983e+02)	(2.450382e+00 -2.007740e+02 -4.606979e+02)	(1.544668e-03 -4.591901e-03 -4.829942e-04)
519           	(2.450601e+00 -2.007790e+02 -4.606984e+02)	(2.449057e+00 -2.007744e+02 -4.606979e+02)	(1.543621e-03 -4.591748e-03 -4.876706e-04)
520           	(2.449490e+00 -2.007793e+02 -4.606984e+02)	(2.447948e+00 -2.007747e+02 -4.606979e+02)	(1.542572e-03 -4.591608e-03 -4.923689e-04)
521           	(2.448498e+00 -2.007796e+02 -4.606983e+02)	(2.446957e+00 -2.007750e+02 -4.606978e+02)	(1.541526e-03 -4.591476e-03 -4.970911e-04)
522           	(2.447343e+00 -2.007799e+02 -4.606981e+02)	(2.445802e+00 -2.007753e+02 -4.606976e+02)	(1.540608e-03 -4.591444e-03 -5.018415e-04)
523           	(2.446731e+00 -2.007800e+02 -4.606977e+02)	(2.445191e+00 -2.007754e+02 -4.606972e+02)	(1.540003e-03 -4.591757e-03 -5.066067e-04)
524           	(2.452508e+00 -2.007775e+02 -4.606966e+02)	(2.450968e+00 -2.007730e+02 -4.606961e+02)	(1.539987e-03 -4.592247e-03 -5.114686e-04)
525           	(2.451774e+00 -2.007776e+02 -4.606963e+02)	(2.450235e+00 -2.007730e+02 -4.606958e+02)	(1.539251e-03 -4.592171e-03 -5.162927e-04)
526           	(2.450942e+00 -2.007777e+02 -4.606961e+02)	(2.449404e+00 -2.007731e+02 -4.606955e+02)	(1.538089e-03 -4.591610e-03 -5.210480e-04)
527           	(2.450071e+00 -2.007778e+02 -4.606957e+02)	(2.448534e+00 -2.007733e+02 -4.606952e+02)	(1.536860e-03 -4.591148e-03 -5.257682e-04)
528           	(2.449367e+00 -2.007779e+02 -4.606953e+02)	(2.447831e+00 -2.007733e+02 -4.606947e+02)	(1.535759e-03 -4.590954e-03 -5.304700e-04)
529           	(2.448972e+00 -2.007778e+02 -4.606948e+02)	(2.447438e+00 -2.007732e+02 -4.606942e+02)	(1.534881e-03 -4.591056e-03 -5.351768e-04)
530           	(2.454828e+00 -2.007753e+02 -4.606936e+02)	(2.453293e+00 -2.007708e+02 -4.606931e+02)	(1.534776e-03 -4.591521e-03 -5.399837e-04)
531           	(2.454065e+00 -2.007754e+02 -4.606933e+02)	(2.452531e+00 -2.007709e+02 -4.606928e+02)	(1.534246e-03 -4.591754e-03 -5.447601e-04)
532           	(2.453128e+00 -2.007756e+02 -4.606930e+02)	(2.451595e+00 -2.007710e+02 -4.606925e+02)	(1.533439e-03 -4.591680e-03 -5.494777e-04)
533           	(2.452103e+00 -2.007758e+02 -4.606927e+02)	(2.450570e+00 -2.007712e+02 -4.606921e+02)	(1.532576e-03 -4.591655e-03 -5.541768e-04)
534           	(2.451231e+00 -2.007759e+02 -4.606922e+02)	(2.449699e+00 -2.007713e+02 -4.606916e+02)	(1.531979e-03 -4.592040e-03 -5.588446e-04)
535           	(2.456118e+00 -2.007739e+02 -4.606912e+02)	(2.454585e+00 -2.007693e+02 -4.606906e+02)	(1.532191e-03 -4.592845e-03 -5.635239e-04)
536           	(2.455107e+00 -2.007741e+02 -4.606910e+02)	(2.453575e+00 -2.007695e+02 -4.606904e+02)	(1.532155e-03 -4.593525e-03 -5.681384e-04)
537           	(2.454979e+00 -2.007741e+02 -4.606910e+02)	(2.453448e+00 -2.007695e+02 -4.606904e+02)	(1.531785e-03 -4.593644e-03 -5.726948e-04)
538           	(2.454623e+00 -2.007742e+02 -4.606910e+02)	(2.453092e+00 -2.007696e+02 -4.606904e+02)	(1.531240e-03 -4.593638e-03 -5.772187e-04)
