# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
325           	(4.396158e-01 -2.123466e+02 9.421916e+02)	(4.363554e-01 -2.123466e+02 9.421883e+02)	(3.260390e-03 -2.784226e-05 3.291884e-03)
326           	(4.383355e-01 -2.123468e+02 9.421920e+02)	(4.350870e-01 -2.123468e+02 9.421886e+02)	(3.248451e-03 -2.531810e-05 3.330993e-03)
327           	(4.371617e-01 -2.123469e+02 9.421921e+02)	(4.339249e-01 -2.123469e+02 9.421887e+02)	(3.236781e-03 -2.274470e-05 3.368835e-03)
328           	(4.361463e-01 -2.123469e+02 9.421918e+02)	(4.329204e-01 -2.123469e+02 9.421884e+02)	(3.225813e-03 -2.040204e-05 3.405369e-03)
329           	(4.370247e-01 -2.123461e+02 9.421900e+02)	(4.338058e-01 -2.123461e+02 9.421865e+02)	(3.218878e-03 -1.885756e-05 3.439761e-03)
330           	(4.364587e-01 -2.123460e+02 9.421901e+02)	(4.332471e-01 -2.123460e+02 9.421866e+02)	(3.211550e-03 -1.687013e-05 3.472561e-03)
331           	(4.363263e-01 -2.123459e+02 9.421903e+02)	(4.331221e-01 -2.123459e+02 9.421868e+02)	(3.204290e-03 -1.442864e-05 3.503484e-03)
332           	(4.363252e-01 -2.123457e+02 9.421905e+02)	(4.331275e-01 -2.123457e+02 9.421870e+02)	(3.197743e-03 -1.194471e-05 3.532628e-03)
333           	(4.364147e-01 -2.123455e+02 9.421906e+02)	(4.332228e-01 -2.123455e+02 9.421870e+02)	(3.191854e-03 -9.351876e-06 3.559990e-03)
334           	(4.365997e-01 -2.123453e+02 9.421906e+02)	(4.334130e-01 -2.123453e+02 9.421870e+02)	(3.186664e-03 -6.629745e-06 3.585552e-03)
335           	(4.368452e-01 -2.123451e+02 9.421904e+02)	(4.336630e-01 -2.123451e+02 9.421868e+02)	(3.182173e-03 -3.760893e-06 3.609324e-03)
336           	(4.372182e-01 -2.123448e+02 9.421903e+02)	(4.340398e-01 -2.123448e+02 9.421866e+02)	(3.178478e-03 -7.423745e-07 3.631224e-03)
337           	(4.387876e-01 -2.123437e+02 9.421879e+02)	(4.356099e-01 -2.123437e+02 9.421842e+02)	(3.177735e-03 1.995119e-06 3.650930e-03)
338           	(4.394847e-01 -2.123432e+02 9.421876e+02)	(4.363077e-01 -2.123432e+02 9.421839e+02)	(3.177028e-03 5.328795e-06 3.668650e-03)
339           	(4.403476e-01 -2.123428e+02 9.421872e+02)	(4.371712e-01 -2.123428e+02 9.421835e+02)	(3.176370e-03 9.310062e-06 3.684331e-03)
340           	(4.413890e-01 -2.123422e+02 9.421868e+02)	(4.382125e-01 -2.123422e+02 9.421831e+02)	(3.176426e-03 1.348865e-05 3.697849e-03)
341           	(4.435276e-01 -2.123411e+02 9.421844e+02)	(4.403482e-01 -2.123411e+02 9.421807e+02)	(3.179370e-03 1.709226e-05 3.708867e-03)
342           	(4.446562e-01 -2.123406e+02 9.421839e+02)	(4.414740e-01 -2.123406e+02 9.421802e+02)	(3.182253e-03 2.076275e-05 3.717833e-03)
343           	(4.459309e-01 -2.123400e+02 9.421833e+02)	(4.427458e-01 -2.123400e+02 9.421796e+02)	(3.185084e-03 2.472076e-05 3.724673e-03)
344           	(4.473719e-01 -2.123394e+02 9.421827e+02)	(4.441833e-01 -2.123395e+02 9.421789e+02)	(3.188536e-03 2.866503e-05 3.729232e-03)
345           	(4.489874e-01 -2.123388e+02 9.421819e+02)	(4.457946e-01 -2.123388e+02 9.421782e+02)	(3.192823e-03 3.255265e-05 3.731403e-03)
346           	(4.507741e-01 -2.123382e+02 9.421811e+02)	(4.475760e-01 -2.123382e+02 9.421773e+02)	(3.198061e-03 3.637305e-05 3.731093e-03)
347           	(4.527179e-01 -2.123375e+02 9.421801e+02)	(4.495136e-01 -2.123375e+02 9.421764e+02)	(3.204268e-03 4.013138e-05 3.728230e-03)
348           	(4.548869e-01 -2.123367e+02 9.421790e+02)	(4.516754e-01 -2.123367e+02 9.421753e+02)	(3.211505e-03 4.393121e-05 3.722712e-03)
349           	(4.581343e-01 -2.123354e+02 9.421765e+02)	(4.549125e-01 -2.123354e+02 9.421728e+02)	(3.221816e-03 4.702894e-05 3.714393e-03)
350           	(4.600060e-01 -2.123347e+02 9.421753e+02)	(4.567746e-01 -2.123347e+02 9.421716e+02)	(3.231315e-03 5.029248e-05 3.703676e-03)
351           	(4.619737e-01 -2.123340e+02 9.421741e+02)	(4.587338e-01 -2.123341e+02 9.421704e+02)	(3.239873e-03 5.406359e-05 3.690495e-03)
352           	(4.640434e-01 -2.123333e+02 9.421728e+02)	(4.607951e-01 -2.123334e+02 9.421691e+02)	(3.248324e-03 5.809776e-05 3.674822e-03)
353           	(4.662562e-01 -2.123326e+02 9.421714e+02)	(4.629992e-01 -2.123326e+02 9.421677e+02)	(3.256919e-03 6.247318e-05 3.656599e-03)
354           	(4.685374e-01 -2.123318e+02 9.421700e+02)	(4.652716e-01 -2.123319e+02 9.421663e+02)	(3.265751e-03 6.721322e-05 3.635824e-03)
355           	(4.708605e-01 -2.123311e+02 9.421685e+02)	(4.675857e-01 -2.123311e+02 9.421649e+02)	(3.274789e-03 7.234546e-05 3.612508e-03)
356           	(4.732355e-01 -2.123303e+02 9.421669e+02)	(4.699515e-01 -2.123304e+02 9.421633e+02)	(3.284026e-03 7.795606e-05 3.586657e-03)
357           	(4.756104e-01 -2.123295e+02 9.421653e+02)	(4.723170e-01 -2.123296e+02 9.421617e+02)	(3.293393e-03 8.406264e-05 3.558356e-03)
358           	(4.778972e-01 -2.123288e+02 9.421635e+02)	(4.745945e-01 -2.123289e+02 9.421600e+02)	(3.302672e-03 9.061542e-05 3.527786e-03)
359           	(4.800818e-01 -2.123281e+02 9.421618e+02)	(4.767701e-01 -2.123282e+02 9.421583e+02)	(3.311681e-03 9.755102e-05 3.495165e-03)
360           	(4.822114e-01 -2.123274e+02 9.421599e+02)	(4.788911e-01 -2.123275e+02 9.421565e+02)	(3.320388e-03 1.048323e-04 3.460728e-03)
361           	(4.841926e-01 -2.123268e+02 9.421581e+02)	(4.808640e-01 -2.123269e+02 9.421546e+02)	(3.328617e-03 1.123617e-04 3.424810e-03)
362           	(4.853498e-01 -2.123265e+02 9.421563e+02)	(4.820145e-01 -2.123266e+02 9.421529e+02)	(3.335344e-03 1.194945e-04 3.388266e-03)
363           	(4.869705e-01 -2.123260e+02 9.421546e+02)	(4.836291e-01 -2.123262e+02 9.421513e+02)	(3.341423e-03 1.267313e-04 3.350882e-03)
364           	(4.896795e-01 -2.123250e+02 9.421518e+02)	(4.863299e-01 -2.123251e+02 9.421485e+02)	(3.349616e-03 1.335237e-04 3.312806e-03)
365           	(4.909237e-01 -2.123247e+02 9.421503e+02)	(4.875678e-01 -2.123248e+02 9.421470e+02)	(3.355923e-03 1.405685e-04 3.274482e-03)
366           	(4.920114e-01 -2.123244e+02 9.421489e+02)	(4.886512e-01 -2.123245e+02 9.421456e+02)	(3.360199e-03 1.480789e-04 3.236198e-03)
367           	(4.929101e-01 -2.123241e+02 9.421475e+02)	(4.895469e-01 -2.123243e+02 9.421443e+02)	(3.363206e-03 1.556079e-04 3.198352e-03)
368           	(4.936569e-01 -2.123240e+02 9.421463e+02)	(4.902917e-01 -2.123241e+02 9.421432e+02)	(3.365205e-03 1.630685e-04 3.161189e-03)
369           	(4.942666e-01 -2.123239e+02 9.421452e+02)	(4.909002e-01 -2.123240e+02 9.421421e+02)	(3.366419e-03 1.703913e-04 3.124899e-03)
370           	(4.947587e-01 -2.123238e+02 9.421442e+02)	(4.913916e-01 -2.123240e+02 9.421411e+02)	(3.367017e-03 1.775255e-04 3.089626e-03)
371           	(4.951594e-01 -2.123238e+02 9.421432e+02)	(4.917922e-01 -2.123240e+02 9.421401e+02)	(3.367144e-03 1.844254e-04 3.055458e-03)
372           	(4.954855e-01 -2.123238e+02 9.421423e+02)	(4.921186e-01 -2.123240e+02 9.421392e+02)	(3.366911e-03 1.910441e-04 3.022475e-03)
373           	(4.957479e-01 -2.123238e+02 9.421414e+02)	(4.923815e-01 -2.123240e+02 9.421384e+02)	(3.366385e-03 1.973526e-04 2.990780e-03)
374           	(4.959505e-01 -2.123239e+02 9.421406e+02)	(4.925849e-01 -2.123241e+02 9.421377e+02)	(3.365630e-03 2.032949e-04 2.960480e-03)
375           	(4.960965e-01 -2.123239e+02 9.421399e+02)	(4.927318e-01 -2.123241e+02 9.421370e+02)	(3.364680e-03 2.088672e-04 2.931671e-03)
376           	(4.961812e-01 -2.123240e+02 9.421393e+02)	(4.928176e-01 -2.123242e+02 9.421364e+02)	(3.363551e-03 2.140491e-04 2.904439e-03)
377           	(4.962224e-01 -2.123241e+02 9.421388e+02)	(4.928602e-01 -2.123243e+02 9.421359e+02)	(3.362273e-03 2.188232e-04 2.878860e-03)
378           	(4.962046e-01 -2.123243e+02 9.421383e+02)	(4.928438e-01 -2.123245e+02 9.421355e+02)	(3.360842e-03 2.231438e-04 2.855018e-03)
379           	(4.961066e-01 -2.123244e+02 9.421380e+02)	(4.927474e-01 -2.123246e+02 9.421351e+02)	(3.359215e-03 2.269737e-04 2.832994e-03)
380           	(4.959087e-01 -2.123246e+02 9.421377e+02)	(4.925514e-01 -2.123248e+02 9.421349e+02)	(3.357331e-03 2.302908e-04 2.812871e-03)
381           	(4.955948e-01 -2.123248e+02 9.421375e+02)	(4.922397e-01 -2.123251e+02 9.421347e+02)	(3.355121e-03 2.330585e-04 2.794733e-03)
382           	(4.951538e-01 -2.123251e+02 9.421373e+02)	(4.918013e-01 -2.123254e+02 9.421346e+02)	(3.352524e-03 2.352559e-04 2.778641e-03)
383           	(4.945902e-01 -2.123254e+02 9.421373e+02)	(4.912407e-01 -2.123257e+02 9.421345e+02)	(3.349501e-03 2.368726e-04 2.764626e-03)
384           	(4.938928e-01 -2.123258e+02 9.421373e+02)	(4.905467e-01 -2.123260e+02 9.421345e+02)	(3.346023e-03 2.378975e-04 2.752691e-03)
385           	(4.930712e-01 -2.123262e+02 9.421373e+02)	(4.897291e-01 -2.123264e+02 9.421346e+02)	(3.342093e-03 2.383188e-04 2.742809e-03)
386           	(4.920787e-01 -2.123266e+02 9.421374e+02)	(4.887410e-01 -2.123269e+02 9.421347e+02)	(3.337674e-03 2.380546e-04 2.734963e-03)
387           	(4.909144e-01 -2.123272e+02 9.421375e+02)	(4.875816e-01 -2.123274e+02 9.421348e+02)	(3.332739e-03 2.370491e-04 2.729113e-03)
388           	(4.897080e-01 -2.123277e+02 9.421377e+02)	(4.863806e-01 -2.123279e+02 9.421350e+02)	(3.327422e-03 2.354278e-04 2.725108e-03)
389           	(4.884221e-01 -2.123283e+02 9.421379e+02)	(4.851003e-01 -2.123285e+02 9.421352e+02)	(3.321792e-03 2.332307e-04 2.722836e-03)
390           	(4.871540e-01 -2.123288e+02 9.421382e+02)	(4.838381e-01 -2.123290e+02 9.421355e+02)	(3.315983e-03 2.305871e-04 2.722112e-03)
391           	(4.858998e-01 -2.123294e+02 9.421385e+02)	(4.825897e-01 -2.123296e+02 9.421358e+02)	(3.310096e-03 2.275796e-04 2.722789e-03)
392           	(4.846016e-01 -2.123299e+02 9.421389e+02)	(4.812975e-01 -2.123302e+02 9.421362e+02)	(3.304116e-03 2.242150e-04 2.724770e-03)
393           	(4.822659e-01 -2.123311e+02 9.421408e+02)	(4.789701e-01 -2.123313e+02 9.421381e+02)	(3.295854e-03 2.212549e-04 2.728286e-03)
394           	(4.813527e-01 -2.123316e+02 9.421413e+02)	(4.780637e-01 -2.123318e+02 9.421385e+02)	(3.288968e-03 2.179544e-04 2.732485e-03)
395           	(4.796562e-01 -2.123326e+02 9.421434e+02)	(4.763745e-01 -2.123328e+02 9.421406e+02)	(3.281730e-03 2.144819e-04 2.737935e-03)
396           	(4.789990e-01 -2.123330e+02 9.421439e+02)	(4.757229e-01 -2.123332e+02 9.421411e+02)	(3.276087e-03 2.105877e-04 2.743720e-03)
397           	(4.775608e-01 -2.123340e+02 9.421462e+02)	(4.742909e-01 -2.123342e+02 9.421435e+02)	(3.269900e-03 2.067653e-04 2.750491e-03)
398           	(4.773711e-01 -2.123343e+02 9.421471e+02)	(4.741055e-01 -2.123345e+02 9.421444e+02)	(3.265534e-03 2.027431e-04 2.757230e-03)
399           	(4.757242e-01 -2.123354e+02 9.421495e+02)	(4.724646e-01 -2.123356e+02 9.421468e+02)	(3.259634e-03 1.988829e-04 2.764974e-03)
400           	(4.753646e-01 -2.123358e+02 9.421505e+02)	(4.721096e-01 -2.123360e+02 9.421478e+02)	(3.254990e-03 1.948600e-04 2.772707e-03)
401           	(4.737977e-01 -2.123368e+02 9.421527e+02)	(4.705485e-01 -2.123369e+02 9.421499e+02)	(3.249180e-03 1.907595e-04 2.781417e-03)
402           	(4.731919e-01 -2.123371e+02 9.421532e+02)	(4.699475e-01 -2.123373e+02 9.421504e+02)	(3.244321e-03 1.862077e-04 2.790291e-03)
403           	(4.717922e-01 -2.123380e+02 9.421550e+02)	(4.685536e-01 -2.123382e+02 9.421522e+02)	(3.238653e-03 1.816006e-04 2.800028e-03)
404           	(4.710877e-01 -2.123384e+02 9.421555e+02)	(4.678540e-01 -2.123386e+02 9.421527e+02)	(3.233691e-03 1.768395e-04 2.809948e-03)
405           	(4.703453e-01 -2.123388e+02 9.421560e+02)	(4.671159e-01 -2.123389e+02 9.421532e+02)	(3.229408e-03 1.716158e-04 2.820284e-03)
406           	(4.688163e-01 -2.123396e+02 9.421579e+02)	(4.655926e-01 -2.123398e+02 9.421550e+02)	(3.223683e-03 1.668641e-04 2.831289e-03)
407           	(4.680422e-01 -2.123400e+02 9.421584e+02)	(4.648235e-01 -2.123402e+02 9.421555e+02)	(3.218683e-03 1.619757e-04 2.842489e-03)
408           	(4.671979e-01 -2.123404e+02 9.421589e+02)	(4.639835e-01 -2.123406e+02 9.421561e+02)	(3.214373e-03 1.566936e-04 2.854048e-03)
409           	(4.658420e-01 -2.123412e+02 9.421605e+02)	(4.626328e-01 -2.123414e+02 9.421577e+02)	(3.209181e-03 1.518005e-04 2.866068e-03)
410           	(4.650372e-01 -2.123416e+02 9.421610e+02)	(4.618326e-01 -2.123417e+02 9.421581e+02)	(3.204568e-03 1.470784e-04 2.878156e-03)
411           	(4.641758e-01 -2.123420e+02 9.421614e+02)	(4.609754e-01 -2.123421e+02 9.421585e+02)	(3.200466e-03 1.422661e-04 2.890447e-03)
412           	(4.631653e-01 -2.123424e+02 9.421618e+02)	(4.599690e-01 -2.123425e+02 9.421589e+02)	(3.196381e-03 1.374429e-04 2.902973e-03)
413           	(4.615425e-01 -2.123431e+02 9.421627e+02)	(4.583515e-01 -2.123432e+02 9.421598e+02)	(3.190993e-03 1.330523e-04 2.915881e-03)
414           	(4.608015e-01 -2.123434e+02 9.421631e+02)	(4.576151e-01 -2.123436e+02 9.421602e+02)	(3.186425e-03 1.287114e-04 2.928762e-03)
415           	(4.600224e-01 -2.123438e+02 9.421636e+02)	(4.568397e-01 -2.123439e+02 9.421606e+02)	(3.182644e-03 1.241632e-04 2.941699e-03)
416           	(4.588989e-01 -2.123443e+02 9.421639e+02)	(4.557202e-01 -2.123444e+02 9.421610e+02)	(3.178726e-03 1.193935e-04 2.954800e-03)
417           	(4.577510e-01 -2.123448e+02 9.421643e+02)	(4.545764e-01 -2.123449e+02 9.421613e+02)	(3.174620e-03 1.145547e-04 2.967987e-03)
418           	(4.566181e-01 -2.123453e+02 9.421646e+02)	(4.534477e-01 -2.123454e+02 9.421616e+02)	(3.170413e-03 1.097172e-04 2.981215e-03)
419           	(4.555374e-01 -2.123457e+02 9.421648e+02)	(4.523712e-01 -2.123458e+02 9.421618e+02)	(3.166181e-03 1.049303e-04 2.994431e-03)
420           	(4.545308e-01 -2.123461e+02 9.421651e+02)	(4.513688e-01 -2.123462e+02 9.421621e+02)	(3.162007e-03 1.002141e-04 3.007596e-03)
421           	(4.536009e-01 -2.123465e+02 9.421653e+02)	(4.504429e-01 -2.123466e+02 9.421623e+02)	(3.157956e-03 9.557095e-05 3.020684e-03)
422           	(4.527354e-01 -2.123468e+02 9.421655e+02)	(4.495813e-01 -2.123469e+02 9.421625e+02)	(3.154048e-03 9.098731e-05 3.033687e-03)
423           	(4.519166e-01 -2.123472e+02 9.421657e+02)	(4.487663e-01 -2.123472e+02 9.421627e+02)	(3.150275e-03 8.644653e-05 3.046604e-03)
424           	(4.511282e-01 -2.123475e+02 9.421659e+02)	(4.479816e-01 -2.123476e+02 9.421628e+02)	(3.146613e-03 8.192519e-05 3.059429e-03)
425           	(4.506886e-01 -2.123477e+02 9.421661e+02)	(4.475452e-01 -2.123478e+02 9.421631e+02)	(3.143406e-03 7.766493e-05 3.072001e-03)
426           	(4.498616e-01 -2.123480e+02 9.421663e+02)	(4.467215e-01 -2.123481e+02 9.421632e+02)	(3.140052e-03 7.327306e-05 3.084571e-03)
427           	(4.490172e-01 -2.123484e+02 9.421664e+02)	(4.458807e-01 -2.123484e+02 9.421633e+02)	(3.136502e-03 6.879560e-05 3.097062e-03)
428           	(4.481792e-01 -2.123487e+02 9.421665e+02)	(4.450463e-01 -2.123488e+02 9.421634e+02)	(3.132883e-03 6.427173e-05 3.109437e-03)
429           	(4.473646e-01 -2.123490e+02 9.421666e+02)	(4.442354e-01 -2.123491e+02 9.421635e+02)	(3.129246e-03 5.977280e-05 3.121627e-03)
430           	(4.465831e-01 -2.123493e+02 9.421666e+02)	(4.434575e-01 -2.123494e+02 9.421635e+02)	(3.125645e-03 5.534036e-05 3.133561e-03)
431           	(4.457961e-01 -2.123496e+02 9.421666e+02)	(4.426740e-01 -2.123497e+02 9.421635e+02)	(3.122073e-03 5.099150e-05 3.145206e-03)
432           	(4.450720e-01 -2.123499e+02 9.421666e+02)	(4.419534e-01 -2.123500e+02 9.421634e+02)	(3.118593e-03 4.682220e-05 3.156473e-03)
433           	(4.443871e-01 -2.123502e+02 9.421665e+02)	(4.412718e-01 -2.123502e+02 9.421633e+02)	(3.115235e-03 4.286174e-05 3.167322e-03)
434           	(4.437789e-01 -2.123504e+02 9.421664e+02)	(4.406669e-01 -2.123505e+02 9.421632e+02)	(3.112048e-03 3.920326e-05 3.177680e-03)
435           	(4.432512e-01 -2.123506e+02 9.421663e+02)	(4.401421e-01 -2.123507e+02 9.421631e+02)	(3.109068e-03 3.591806e-05 3.187488e-03)
436           	(4.428013e-01 -2.123508e+02 9.421662e+02)	(4.396950e-01 -2.123508e+02 9.421630e+02)	(3.106306e-03 3.305172e-05 3.196702e-03)
437           	(4.425114e-01 -2.123509e+02 9.421660e+02)	(4.394076e-01 -2.123509e+02 9.421628e+02)	(3.103817e-03 3.078633e-05 3.205211e-03)
438           	(4.422548e-01 -2.123510e+02 9.421659e+02)	(4.391533e-01 -2.123510e+02 9.421627e+02)	(3.101550e-03 2.903112e-05 3.213052e-03)
439           	(4.419383e-01 -2.123511e+02 9.421657e+02)	(4.388389e-01 -2.123511e+02 9.421625e+02)	(3.099411e-03 2.749748e-05 3.220317e-03)
440           	(4.417016e-01 -2.123511e+02 9.421655e+02)	(4.386041e-01 -2.123512e+02 9.421622e+02)	(3.097437e-03 2.623830e-05 3.226957e-03)
441           	(4.415253e-01 -2.123512e+02 9.421653e+02)	(4.384297e-01 -2.123512e+02 9.421620e+02)	(3.095628e-03 2.536358e-05 3.232992e-03)
442           	(4.413961e-01 -2.123512e+02 9.421650e+02)	(4.383021e-01 -2.123513e+02 9.421618e+02)	(3.094001e-03 2.478281e-05 3.238423e-03)
443           	(4.413465e-01 -2.123512e+02 9.421648e+02)	(4.382539e-01 -2.123513e+02 9.421616e+02)	(3.092591e-03 2.445960e-05 3.243215e-03)
444           	(4.413408e-01 -2.123512e+02 9.421646e+02)	(4.382494e-01 -2.123512e+02 9.421613e+02)	(3.091398e-03 2.433076e-05 3.247394e-03)
445           	(4.413865e-01 -2.123512e+02 9.421643e+02)	(4.382961e-01 -2.123512e+02 9.421611e+02)	(3.090408e-03 2.439814e-05 3.250970e-03)
446           	(4.414640e-01 -2.123511e+02 9.421641e+02)	(4.383743e-01 -2.123512e+02 9.421608e+02)	(3.089632e-03 2.458069e-05 3.253980e-03)
447           	(4.415719e-01 -2.123511e+02 9.421638e+02)	(4.384828e-01 -2.123511e+02 9.421605e+02)	(3.089063e-03 2.484306e-05 3.256452e-03)
448           	(4.417536e-01 -2.123510e+02 9.421635e+02)	(4.386649e-01 -2.123510e+02 9.421603e+02)	(3.088736e-03 2.521342e-05 3.258373e-03)
449           	(4.419546e-01 -2.123509e+02 9.421633e+02)	(4.388660e-01 -2.123509e+02 9.421600e+02)	(3.088631e-03 2.566630e-05 3.259803e-03)
450           	(4.421760e-01 -2.123508e+02 9.421630e+02)	(4.390873e-01 -2.123508e+02 9.421597e+02)	(3.088726e-03 2.619367e-05 3.260772e-03)
451           	(4.424048e-01 -2.123507e+02 9.421627e+02)	(4.393158e-01 -2.123508e+02 9.421595e+02)	(3.089007e-03 2.677826e-05 3.261326e-03)
452           	(4.426389e-01 -2.123506e+02 9.421625e+02)	(4.395494e-01 -2.123507e+02 9.421592e+02)	(3.089453e-03 2.742612e-05 3.261495e-03)
453           	(4.428767e-01 -2.123505e+02 9.421622e+02)	(4.397867e-01 -2.123506e+02 9.421589e+02)	(3.090052e-03 2.813568e-05 3.261304e-03)
454           	(4.431193e-01 -2.123504e+02 9.421619e+02)	(4.400285e-01 -2.123505e+02 9.421586e+02)	(3.090799e-03 2.890584e-05 3.260772e-03)
455           	(4.433666e-01 -2.123503e+02 9.421616e+02)	(4.402749e-01 -2.123503e+02 9.421584e+02)	(3.091689e-03 2.974631e-05 3.259909e-03)
456           	(4.436222e-01 -2.123502e+02 9.421613e+02)	(4.405295e-01 -2.123502e+02 9.421581e+02)	(3.092725e-03 3.064268e-05 3.258717e-03)
457           	(4.438885e-01 -2.123501e+02 9.421610e+02)	(4.407945e-01 -2.123501e+02 9.421577e+02)	(3.093908e-03 3.158854e-05 3.257186e-03)
458           	(4.441706e-01 -2.123500e+02 9.421607e+02)	(4.410753e-01 -2.123500e+02 9.421574e+02)	(3.095254e-03 3.257052e-05 3.255304e-03)
459           	(4.444689e-01 -2.123499e+02 9.421603e+02)	(4.413721e-01 -2.123499e+02 9.421571e+02)	(3.096771e-03 3.356146e-05 3.253061e-03)
460           	(4.447897e-01 -2.123497e+02 9.421600e+02)	(4.416912e-01 -2.123498e+02 9.421567e+02)	(3.098470e-03 3.455284e-05 3.250440e-03)
461           	(4.451326e-01 -2.123496e+02 9.421596e+02)	(4.420322e-01 -2.123496e+02 9.421564e+02)	(3.100364e-03 3.550146e-05 3.247427e-03)
462           	(4.455015e-01 -2.123494e+02 9.421592e+02)	(4.423990e-01 -2.123495e+02 9.421560e+02)	(3.102455e-03 3.639765e-05 3.244011e-03)
463           	(4.458950e-01 -2.123493e+02 9.421588e+02)	(4.427902e-01 -2.123493e+02 9.421556e+02)	(3.104759e-03 3.718456e-05 3.240188e-03)
464           	(4.463128e-01 -2.123491e+02 9.421584e+02)	(4.432055e-01 -2.123492e+02 9.421552e+02)	(3.107271e-03 3.783801e-05 3.235953e-03)
465           	(4.467516e-01 -2.123490e+02 9.421580e+02)	(4.436416e-01 -2.123490e+02 9.421548e+02)	(3.109983e-03 3.834061e-05 3.231303e-03)
466           	(4.472089e-01 -2.123488e+02 9.421576e+02)	(4.440961e-01 -2.123488e+02 9.421544e+02)	(3.112890e-03 3.866557e-05 3.226235e-03)
467           	(4.479117e-01 -2.123486e+02 9.421572e+02)	(4.447953e-01 -2.123486e+02 9.421540e+02)	(3.116405e-03 3.874351e-05 3.220632e-03)
468           	(4.483677e-01 -2.123484e+02 9.421568e+02)	(4.452478e-01 -2.123484e+02 9.421536e+02)	(3.119927e-03 3.861188e-05 3.214660e-03)
469           	(4.488321e-01 -2.123482e+02 9.421563e+02)	(4.457087e-01 -2.123483e+02 9.421531e+02)	(3.123384e-03 3.833456e-05 3.208296e-03)
470           	(4.493891e-01 -2.123481e+02 9.421559e+02)	(4.462621e-01 -2.123481e+02 9.421527e+02)	(3.127023e-03 3.784877e-05 3.201494e-03)
471           	(4.499471e-01 -2.123479e+02 9.421555e+02)	(4.468162e-01 -2.123479e+02 9.421523e+02)	(3.130830e-03 3.712634e-05 3.194256e-03)
472           	(4.504965e-01 -2.123477e+02 9.421551e+02)	(4.473618e-01 -2.123478e+02 9.421519e+02)	(3.134756e-03 3.614918e-05 3.186584e-03)
473           	(4.510273e-01 -2.123476e+02 9.421546e+02)	(4.478885e-01 -2.123476e+02 9.421515e+02)	(3.138774e-03 3.489649e-05 3.178487e-03)
474           	(4.515286e-01 -2.123474e+02 9.421542e+02)	(4.483857e-01 -2.123475e+02 9.421510e+02)	(3.142849e-03 3.336594e-05 3.169989e-03)
475           	(4.519927e-01 -2.123473e+02 9.421538e+02)	(4.488457e-01 -2.123473e+02 9.421506e+02)	(3.146956e-03 3.153081e-05 3.161130e-03)
476           	(4.524171e-01 -2.123472e+02 9.421534e+02)	(4.492660e-01 -2.123473e+02 9.421502e+02)	(3.151077e-03 2.938420e-05 3.151961e-03)
477           	(4.528054e-01 -2.123471e+02 9.421530e+02)	(4.496502e-01 -2.123472e+02 9.421498e+02)	(3.155211e-03 2.690585e-05 3.142531e-03)
478           	(4.531611e-01 -2.123471e+02 9.421526e+02)	(4.500017e-01 -2.123471e+02 9.421494e+02)	(3.159355e-03 2.409129e-05 3.132885e-03)
479           	(4.534850e-01 -2.123471e+02 9.421522e+02)	(4.503215e-01 -2.123471e+02 9.421490e+02)	(3.163510e-03 2.092961e-05 3.123069e-03)
480           	(4.537751e-01 -2.123470e+02 9.421518e+02)	(4.506074e-01 -2.123470e+02 9.421487e+02)	(3.167670e-03 1.739915e-05 3.113128e-03)
481           	(4.540276e-01 -2.123470e+02 9.421514e+02)	(4.508558e-01 -2.123470e+02 9.421483e+02)	(3.171814e-03 1.351172e-05 3.103106e-03)
482           	(4.538909e-01 -2.123473e+02 9.421518e+02)	(4.507157e-01 -2.123473e+02 9.421487e+02)	(3.175148e-03 9.499118e-06 3.093064e-03)
483           	(4.540401e-01 -2.123473e+02 9.421515e+02)	(4.508615e-01 -2.123474e+02 9.421484e+02)	(3.178642e-03 5.096368e-06 3.083075e-03)
484           	(4.541620e-01 -2.123474e+02 9.421511e+02)	(4.509796e-01 -2.123474e+02 9.421480e+02)	(3.182375e-03 1.759884e-07 3.073133e-03)
485           	(4.542531e-01 -2.123475e+02 9.421507e+02)	(4.510669e-01 -2.123475e+02 9.421477e+02)	(3.186151e-03 -5.146113e-06 3.063249e-03)
486           	(4.540819e-01 -2.123478e+02 9.421510e+02)	(4.508925e-01 -2.123478e+02 9.421479e+02)	(3.189412e-03 -1.074361e-05 3.053379e-03)
487           	(4.541485e-01 -2.123479e+02 9.421507e+02)	(4.509556e-01 -2.123479e+02 9.421476e+02)	(3.192895e-03 -1.681222e-05 3.043603e-03)
488           	(4.541822e-01 -2.123480e+02 9.421504e+02)	(4.509856e-01 -2.123480e+02 9.421473e+02)	(3.196552e-03 -2.335271e-05 3.033920e-03)
489           	(4.539237e-01 -2.123484e+02 9.421506e+02)	(4.507241e-01 -2.123483e+02 9.421476e+02)	(3.199562e-03 -3.001875e-05 3.024318e-03)
490           	(4.539371e-01 -2.123485e+02 9.421503e+02)	(4.507344e-01 -2.123485e+02 9.421473e+02)	(3.202709e-03 -3.696175e-05 3.014824e-03)
491           	(4.539186e-01 -2.123487e+02 9.421500e+02)	(4.507126e-01 -2.123486e+02 9.421470e+02)	(3.205993e-03 -4.424568e-05 3.005453e-03)
