# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
329           	(1.716297e+02 -1.425865e+00 1.647202e+01)	(1.716290e+02 -1.426059e+00 1.647261e+01)	(6.598136e-04 1.938340e-04 -5.918091e-04)
330           	(1.716297e+02 -1.425885e+00 1.647214e+01)	(1.716290e+02 -1.426077e+00 1.647273e+01)	(6.646831e-04 1.923942e-04 -5.897638e-04)
331           	(1.716297e+02 -1.425901e+00 1.647220e+01)	(1.716290e+02 -1.426092e+00 1.647279e+01)	(6.692292e-04 1.910182e-04 -5.877255e-04)
332           	(1.716297e+02 -1.425915e+00 1.647225e+01)	(1.716290e+02 -1.426105e+00 1.647284e+01)	(6.734774e-04 1.897301e-04 -5.857626e-04)
333           	(1.716297e+02 -1.425928e+00 1.647229e+01)	(1.716290e+02 -1.426117e+00 1.647287e+01)	(6.774294e-04 1.885260e-04 -5.838561e-04)
334           	(1.716296e+02 -1.425939e+00 1.647232e+01)	(1.716289e+02 -1.426127e+00 1.647290e+01)	(6.810875e-04 1.874080e-04 -5.820090e-04)
335           	(1.716295e+02 -1.425948e+00 1.647234e+01)	(1.716289e+02 -1.426135e+00 1.647292e+01)	(6.844562e-04 1.863743e-04 -5.802268e-04)
336           	(1.716295e+02 -1.425954e+00 1.647233e+01)	(1.716288e+02 -1.426139e+00 1.647291e+01)	(6.875318e-04 1.854334e-04 -5.785335e-04)
337           	(1.716289e+02 -1.425939e+00 1.647209e+01)	(1.716283e+02 -1.426124e+00 1.647267e+01)	(6.902576e-04 1.846867e-04 -5.772387e-04)
338           	(1.716289e+02 -1.425926e+00 1.647198e+01)	(1.716282e+02 -1.426110e+00 1.647256e+01)	(6.926813e-04 1.840194e-04 -5.759950e-04)
339           	(1.716288e+02 -1.425910e+00 1.647184e+01)	(1.716281e+02 -1.426094e+00 1.647242e+01)	(6.947947e-04 1.834300e-04 -5.747907e-04)
340           	(1.716287e+02 -1.425890e+00 1.647168e+01)	(1.716280e+02 -1.426073e+00 1.647225e+01)	(6.965959e-04 1.829505e-04 -5.737026e-04)
341           	(1.716282e+02 -1.425855e+00 1.647134e+01)	(1.716275e+02 -1.426038e+00 1.647191e+01)	(6.980649e-04 1.826884e-04 -5.729892e-04)
342           	(1.716281e+02 -1.425828e+00 1.647117e+01)	(1.716274e+02 -1.426010e+00 1.647174e+01)	(6.992912e-04 1.825170e-04 -5.722818e-04)
343           	(1.716280e+02 -1.425795e+00 1.647098e+01)	(1.716273e+02 -1.425978e+00 1.647155e+01)	(7.002553e-04 1.824358e-04 -5.715828e-04)
344           	(1.716278e+02 -1.425758e+00 1.647077e+01)	(1.716271e+02 -1.425940e+00 1.647134e+01)	(7.009458e-04 1.824809e-04 -5.709814e-04)
345           	(1.716277e+02 -1.425715e+00 1.647053e+01)	(1.716270e+02 -1.425898e+00 1.647111e+01)	(7.013512e-04 1.826650e-04 -5.705055e-04)
346           	(1.716276e+02 -1.425666e+00 1.647027e+01)	(1.716269e+02 -1.425849e+00 1.647085e+01)	(7.014636e-04 1.829980e-04 -5.701736e-04)
347           	(1.716274e+02 -1.425611e+00 1.646999e+01)	(1.716267e+02 -1.425794e+00 1.647056e+01)	(7.012775e-04 1.834854e-04 -5.699925e-04)
348           	(1.716272e+02 -1.425547e+00 1.646966e+01)	(1.716265e+02 -1.425731e+00 1.647023e+01)	(7.007701e-04 1.841336e-04 -5.699887e-04)
349           	(1.716267e+02 -1.425469e+00 1.646913e+01)	(1.716260e+02 -1.425654e+00 1.646970e+01)	(6.999248e-04 1.850277e-04 -5.704724e-04)
350           	(1.716266e+02 -1.425399e+00 1.646888e+01)	(1.716259e+02 -1.425585e+00 1.646945e+01)	(6.988671e-04 1.860262e-04 -5.708402e-04)
351           	(1.716264e+02 -1.425325e+00 1.646860e+01)	(1.716257e+02 -1.425512e+00 1.646917e+01)	(6.975519e-04 1.871150e-04 -5.711031e-04)
352           	(1.716262e+02 -1.425246e+00 1.646829e+01)	(1.716255e+02 -1.425434e+00 1.646886e+01)	(6.959591e-04 1.883245e-04 -5.714245e-04)
353           	(1.716261e+02 -1.425162e+00 1.646794e+01)	(1.716254e+02 -1.425352e+00 1.646851e+01)	(6.940588e-04 1.896599e-04 -5.718670e-04)
354           	(1.716259e+02 -1.425074e+00 1.646756e+01)	(1.716252e+02 -1.425265e+00 1.646814e+01)	(6.918480e-04 1.911228e-04 -5.724513e-04)
355           	(1.716257e+02 -1.424983e+00 1.646716e+01)	(1.716250e+02 -1.425176e+00 1.646774e+01)	(6.893240e-04 1.927092e-04 -5.731774e-04)
356           	(1.716255e+02 -1.424888e+00 1.646673e+01)	(1.716248e+02 -1.425083e+00 1.646730e+01)	(6.864767e-04 1.944150e-04 -5.740557e-04)
357           	(1.716253e+02 -1.424791e+00 1.646628e+01)	(1.716246e+02 -1.424987e+00 1.646686e+01)	(6.833141e-04 1.962321e-04 -5.750781e-04)
358           	(1.716251e+02 -1.424693e+00 1.646584e+01)	(1.716244e+02 -1.424891e+00 1.646641e+01)	(6.798721e-04 1.981475e-04 -5.761996e-04)
359           	(1.716249e+02 -1.424596e+00 1.646541e+01)	(1.716242e+02 -1.424796e+00 1.646598e+01)	(6.761847e-04 2.001463e-04 -5.773829e-04)
360           	(1.716246e+02 -1.424499e+00 1.646498e+01)	(1.716240e+02 -1.424701e+00 1.646556e+01)	(6.722789e-04 2.022173e-04 -5.786178e-04)
361           	(1.716244e+02 -1.424405e+00 1.646458e+01)	(1.716238e+02 -1.424610e+00 1.646516e+01)	(6.682051e-04 2.043427e-04 -5.798694e-04)
362           	(1.716242e+02 -1.424333e+00 1.646438e+01)	(1.716236e+02 -1.424540e+00 1.646496e+01)	(6.641603e-04 2.064582e-04 -5.808921e-04)
363           	(1.716240e+02 -1.424251e+00 1.646404e+01)	(1.716234e+02 -1.424460e+00 1.646462e+01)	(6.600184e-04 2.085962e-04 -5.819177e-04)
364           	(1.716236e+02 -1.424159e+00 1.646348e+01)	(1.716229e+02 -1.424370e+00 1.646407e+01)	(6.557385e-04 2.108437e-04 -5.833923e-04)
365           	(1.716234e+02 -1.424080e+00 1.646320e+01)	(1.716228e+02 -1.424293e+00 1.646379e+01)	(6.514693e-04 2.130558e-04 -5.846802e-04)
366           	(1.716233e+02 -1.424007e+00 1.646295e+01)	(1.716226e+02 -1.424222e+00 1.646354e+01)	(6.472222e-04 2.152016e-04 -5.857295e-04)
367           	(1.716232e+02 -1.423942e+00 1.646274e+01)	(1.716225e+02 -1.424159e+00 1.646332e+01)	(6.430370e-04 2.172861e-04 -5.866401e-04)
368           	(1.716231e+02 -1.423884e+00 1.646255e+01)	(1.716224e+02 -1.424103e+00 1.646314e+01)	(6.389311e-04 2.192999e-04 -5.874322e-04)
369           	(1.716230e+02 -1.423833e+00 1.646240e+01)	(1.716223e+02 -1.424054e+00 1.646298e+01)	(6.349189e-04 2.212366e-04 -5.881227e-04)
370           	(1.716229e+02 -1.423787e+00 1.646226e+01)	(1.716222e+02 -1.424010e+00 1.646285e+01)	(6.310135e-04 2.230919e-04 -5.887224e-04)
371           	(1.716228e+02 -1.423746e+00 1.646214e+01)	(1.716221e+02 -1.423970e+00 1.646273e+01)	(6.272209e-04 2.248649e-04 -5.892440e-04)
372           	(1.716227e+02 -1.423708e+00 1.646204e+01)	(1.716221e+02 -1.423935e+00 1.646263e+01)	(6.235487e-04 2.265550e-04 -5.896963e-04)
373           	(1.716226e+02 -1.423674e+00 1.646195e+01)	(1.716220e+02 -1.423903e+00 1.646254e+01)	(6.200112e-04 2.281608e-04 -5.900803e-04)
374           	(1.716225e+02 -1.423644e+00 1.646188e+01)	(1.716219e+02 -1.423873e+00 1.646247e+01)	(6.166224e-04 2.296813e-04 -5.904005e-04)
375           	(1.716225e+02 -1.423617e+00 1.646182e+01)	(1.716219e+02 -1.423848e+00 1.646241e+01)	(6.133962e-04 2.311154e-04 -5.906537e-04)
376           	(1.716224e+02 -1.423593e+00 1.646179e+01)	(1.716218e+02 -1.423825e+00 1.646238e+01)	(6.103489e-04 2.324632e-04 -5.908339e-04)
377           	(1.716224e+02 -1.423572e+00 1.646176e+01)	(1.716218e+02 -1.423805e+00 1.646235e+01)	(6.074972e-04 2.337266e-04 -5.909400e-04)
378           	(1.716224e+02 -1.423554e+00 1.646176e+01)	(1.716218e+02 -1.423789e+00 1.646235e+01)	(6.048609e-04 2.349058e-04 -5.909651e-04)
379           	(1.716223e+02 -1.423541e+00 1.646179e+01)	(1.716217e+02 -1.423777e+00 1.646238e+01)	(6.024583e-04 2.359989e-04 -5.908986e-04)
380           	(1.716223e+02 -1.423533e+00 1.646184e+01)	(1.716217e+02 -1.423770e+00 1.646243e+01)	(6.003057e-04 2.370020e-04 -5.907299e-04)
381           	(1.716223e+02 -1.423530e+00 1.646192e+01)	(1.716217e+02 -1.423767e+00 1.646251e+01)	(5.984188e-04 2.379105e-04 -5.904483e-04)
382           	(1.716223e+02 -1.423532e+00 1.646204e+01)	(1.716217e+02 -1.423770e+00 1.646263e+01)	(5.968075e-04 2.387195e-04 -5.900457e-04)
383           	(1.716223e+02 -1.423539e+00 1.646218e+01)	(1.716217e+02 -1.423779e+00 1.646277e+01)	(5.954747e-04 2.394255e-04 -5.895213e-04)
384           	(1.716224e+02 -1.423553e+00 1.646236e+01)	(1.716218e+02 -1.423793e+00 1.646294e+01)	(5.944145e-04 2.400236e-04 -5.888778e-04)
385           	(1.716224e+02 -1.423572e+00 1.646255e+01)	(1.716218e+02 -1.423813e+00 1.646314e+01)	(5.936136e-04 2.405100e-04 -5.881258e-04)
386           	(1.716224e+02 -1.423599e+00 1.646279e+01)	(1.716218e+02 -1.423840e+00 1.646337e+01)	(5.930673e-04 2.408795e-04 -5.872623e-04)
387           	(1.716224e+02 -1.423634e+00 1.646305e+01)	(1.716218e+02 -1.423875e+00 1.646364e+01)	(5.927649e-04 2.411269e-04 -5.862850e-04)
388           	(1.716224e+02 -1.423672e+00 1.646332e+01)	(1.716218e+02 -1.423913e+00 1.646390e+01)	(5.926573e-04 2.412553e-04 -5.852399e-04)
389           	(1.716224e+02 -1.423716e+00 1.646359e+01)	(1.716218e+02 -1.423957e+00 1.646418e+01)	(5.927144e-04 2.412661e-04 -5.841490e-04)
390           	(1.716225e+02 -1.423761e+00 1.646385e+01)	(1.716219e+02 -1.424003e+00 1.646443e+01)	(5.928837e-04 2.411642e-04 -5.830480e-04)
391           	(1.716225e+02 -1.423810e+00 1.646409e+01)	(1.716219e+02 -1.424051e+00 1.646467e+01)	(5.931250e-04 2.409529e-04 -5.819624e-04)
392           	(1.716225e+02 -1.423863e+00 1.646433e+01)	(1.716219e+02 -1.424103e+00 1.646491e+01)	(5.934180e-04 2.406315e-04 -5.808902e-04)
393           	(1.716228e+02 -1.423930e+00 1.646476e+01)	(1.716222e+02 -1.424170e+00 1.646534e+01)	(5.937914e-04 2.401040e-04 -5.795083e-04)
394           	(1.716228e+02 -1.423986e+00 1.646491e+01)	(1.716222e+02 -1.424225e+00 1.646549e+01)	(5.940701e-04 2.395282e-04 -5.783644e-04)
395           	(1.716232e+02 -1.424053e+00 1.646519e+01)	(1.716226e+02 -1.424292e+00 1.646577e+01)	(5.943292e-04 2.388125e-04 -5.772235e-04)
396           	(1.716232e+02 -1.424111e+00 1.646529e+01)	(1.716226e+02 -1.424349e+00 1.646586e+01)	(5.944812e-04 2.380816e-04 -5.763265e-04)
397           	(1.716235e+02 -1.424177e+00 1.646550e+01)	(1.716229e+02 -1.424414e+00 1.646607e+01)	(5.945822e-04 2.372217e-04 -5.754032e-04)
398           	(1.716236e+02 -1.424227e+00 1.646548e+01)	(1.716230e+02 -1.424464e+00 1.646606e+01)	(5.945278e-04 2.363822e-04 -5.747940e-04)
399           	(1.716239e+02 -1.424295e+00 1.646576e+01)	(1.716233e+02 -1.424530e+00 1.646633e+01)	(5.945223e-04 2.354104e-04 -5.739245e-04)
400           	(1.716240e+02 -1.424351e+00 1.646579e+01)	(1.716234e+02 -1.424585e+00 1.646637e+01)	(5.943983e-04 2.344440e-04 -5.732341e-04)
401           	(1.716243e+02 -1.424421e+00 1.646609e+01)	(1.716237e+02 -1.424654e+00 1.646666e+01)	(5.943578e-04 2.333757e-04 -5.723136e-04)
402           	(1.716243e+02 -1.424484e+00 1.646621e+01)	(1.716237e+02 -1.424716e+00 1.646678e+01)	(5.943013e-04 2.323170e-04 -5.714853e-04)
403           	(1.716245e+02 -1.424556e+00 1.646647e+01)	(1.716239e+02 -1.424787e+00 1.646704e+01)	(5.942835e-04 2.311688e-04 -5.705442e-04)
404           	(1.716245e+02 -1.424621e+00 1.646659e+01)	(1.716239e+02 -1.424851e+00 1.646716e+01)	(5.942235e-04 2.300175e-04 -5.697166e-04)
405           	(1.716245e+02 -1.424689e+00 1.646671e+01)	(1.716239e+02 -1.424917e+00 1.646728e+01)	(5.941471e-04 2.288500e-04 -5.690343e-04)
406           	(1.716247e+02 -1.424765e+00 1.646697e+01)	(1.716241e+02 -1.424993e+00 1.646754e+01)	(5.940625e-04 2.275690e-04 -5.682018e-04)
407           	(1.716247e+02 -1.424837e+00 1.646707e+01)	(1.716241e+02 -1.425064e+00 1.646764e+01)	(5.938934e-04 2.262673e-04 -5.675284e-04)
408           	(1.716246e+02 -1.424911e+00 1.646717e+01)	(1.716240e+02 -1.425136e+00 1.646774e+01)	(5.936742e-04 2.249390e-04 -5.670127e-04)
409           	(1.716248e+02 -1.424991e+00 1.646735e+01)	(1.716242e+02 -1.425215e+00 1.646792e+01)	(5.934031e-04 2.235178e-04 -5.664357e-04)
410           	(1.716247e+02 -1.425063e+00 1.646743e+01)	(1.716241e+02 -1.425285e+00 1.646799e+01)	(5.930326e-04 2.220785e-04 -5.659818e-04)
411           	(1.716247e+02 -1.425136e+00 1.646751e+01)	(1.716241e+02 -1.425356e+00 1.646807e+01)	(5.926096e-04 2.206196e-04 -5.656293e-04)
412           	(1.716246e+02 -1.425212e+00 1.646762e+01)	(1.716240e+02 -1.425431e+00 1.646818e+01)	(5.921703e-04 2.191284e-04 -5.652764e-04)
413           	(1.716247e+02 -1.425292e+00 1.646787e+01)	(1.716241e+02 -1.425509e+00 1.646844e+01)	(5.917955e-04 2.175717e-04 -5.646853e-04)
414           	(1.716246e+02 -1.425362e+00 1.646794e+01)	(1.716240e+02 -1.425578e+00 1.646850e+01)	(5.913630e-04 2.160297e-04 -5.642454e-04)
415           	(1.716246e+02 -1.425432e+00 1.646802e+01)	(1.716240e+02 -1.425647e+00 1.646858e+01)	(5.909330e-04 2.145124e-04 -5.639401e-04)
416           	(1.716245e+02 -1.425508e+00 1.646817e+01)	(1.716239e+02 -1.425721e+00 1.646874e+01)	(5.905818e-04 2.129892e-04 -5.635816e-04)
417           	(1.716245e+02 -1.425580e+00 1.646835e+01)	(1.716239e+02 -1.425792e+00 1.646891e+01)	(5.903198e-04 2.114730e-04 -5.631591e-04)
418           	(1.716244e+02 -1.425650e+00 1.646853e+01)	(1.716238e+02 -1.425860e+00 1.646909e+01)	(5.901623e-04 2.099810e-04 -5.626912e-04)
419           	(1.716244e+02 -1.425715e+00 1.646872e+01)	(1.716238e+02 -1.425923e+00 1.646928e+01)	(5.901167e-04 2.085257e-04 -5.621917e-04)
420           	(1.716243e+02 -1.425776e+00 1.646890e+01)	(1.716237e+02 -1.425983e+00 1.646946e+01)	(5.901876e-04 2.071179e-04 -5.616767e-04)
421           	(1.716243e+02 -1.425832e+00 1.646908e+01)	(1.716237e+02 -1.426038e+00 1.646964e+01)	(5.903775e-04 2.057641e-04 -5.611592e-04)
422           	(1.716242e+02 -1.425886e+00 1.646926e+01)	(1.716236e+02 -1.426091e+00 1.646982e+01)	(5.906893e-04 2.044679e-04 -5.606463e-04)
423           	(1.716242e+02 -1.425937e+00 1.646943e+01)	(1.716236e+02 -1.426140e+00 1.646999e+01)	(5.911251e-04 2.032295e-04 -5.601381e-04)
424           	(1.716241e+02 -1.425985e+00 1.646960e+01)	(1.716236e+02 -1.426187e+00 1.647016e+01)	(5.916842e-04 2.020475e-04 -5.596319e-04)
425           	(1.716241e+02 -1.426023e+00 1.646971e+01)	(1.716235e+02 -1.426224e+00 1.647027e+01)	(5.923098e-04 2.009419e-04 -5.592026e-04)
426           	(1.716241e+02 -1.426069e+00 1.646990e+01)	(1.716235e+02 -1.426269e+00 1.647045e+01)	(5.930900e-04 1.998789e-04 -5.587272e-04)
427           	(1.716240e+02 -1.426114e+00 1.647009e+01)	(1.716235e+02 -1.426313e+00 1.647065e+01)	(5.940039e-04 1.988550e-04 -5.581894e-04)
428           	(1.716240e+02 -1.426158e+00 1.647029e+01)	(1.716234e+02 -1.426356e+00 1.647085e+01)	(5.950429e-04 1.978776e-04 -5.576125e-04)
429           	(1.716240e+02 -1.426199e+00 1.647049e+01)	(1.716234e+02 -1.426396e+00 1.647104e+01)	(5.961888e-04 1.969493e-04 -5.570040e-04)
430           	(1.716239e+02 -1.426238e+00 1.647068e+01)	(1.716233e+02 -1.426434e+00 1.647124e+01)	(5.974282e-04 1.960739e-04 -5.563724e-04)
431           	(1.716239e+02 -1.426275e+00 1.647088e+01)	(1.716233e+02 -1.426471e+00 1.647144e+01)	(5.987575e-04 1.952519e-04 -5.557096e-04)
432           	(1.716238e+02 -1.426310e+00 1.647108e+01)	(1.716232e+02 -1.426504e+00 1.647163e+01)	(6.001544e-04 1.944874e-04 -5.550287e-04)
433           	(1.716238e+02 -1.426342e+00 1.647127e+01)	(1.716232e+02 -1.426536e+00 1.647182e+01)	(6.016111e-04 1.937833e-04 -5.543342e-04)
434           	(1.716237e+02 -1.426370e+00 1.647145e+01)	(1.716231e+02 -1.426563e+00 1.647201e+01)	(6.031085e-04 1.931426e-04 -5.536392e-04)
435           	(1.716237e+02 -1.426395e+00 1.647163e+01)	(1.716231e+02 -1.426588e+00 1.647218e+01)	(6.046284e-04 1.925676e-04 -5.529533e-04)
436           	(1.716236e+02 -1.426417e+00 1.647179e+01)	(1.716230e+02 -1.426609e+00 1.647234e+01)	(6.061560e-04 1.920587e-04 -5.522797e-04)
437           	(1.716236e+02 -1.426432e+00 1.647192e+01)	(1.716230e+02 -1.426624e+00 1.647248e+01)	(6.076475e-04 1.916176e-04 -5.516431e-04)
438           	(1.716235e+02 -1.426447e+00 1.647206e+01)	(1.716229e+02 -1.426638e+00 1.647261e+01)	(6.091128e-04 1.912406e-04 -5.510262e-04)
439           	(1.716235e+02 -1.426463e+00 1.647222e+01)	(1.716229e+02 -1.426654e+00 1.647277e+01)	(6.105834e-04 1.909190e-04 -5.503881e-04)
440           	(1.716234e+02 -1.426477e+00 1.647236e+01)	(1.716228e+02 -1.426668e+00 1.647291e+01)	(6.120286e-04 1.906510e-04 -5.497464e-04)
441           	(1.716234e+02 -1.426489e+00 1.647250e+01)	(1.716228e+02 -1.426680e+00 1.647305e+01)	(6.134274e-04 1.904313e-04 -5.491156e-04)
442           	(1.716233e+02 -1.426501e+00 1.647263e+01)	(1.716227e+02 -1.426691e+00 1.647318e+01)	(6.147686e-04 1.902555e-04 -5.484973e-04)
443           	(1.716232e+02 -1.426511e+00 1.647274e+01)	(1.716226e+02 -1.426701e+00 1.647329e+01)	(6.160285e-04 1.901204e-04 -5.478951e-04)
444           	(1.716232e+02 -1.426522e+00 1.647285e+01)	(1.716226e+02 -1.426712e+00 1.647340e+01)	(6.171964e-04 1.900194e-04 -5.473086e-04)
445           	(1.716231e+02 -1.426532e+00 1.647295e+01)	(1.716225e+02 -1.426722e+00 1.647349e+01)	(6.182538e-04 1.899454e-04 -5.467393e-04)
446           	(1.716230e+02 -1.426543e+00 1.647304e+01)	(1.716224e+02 -1.426732e+00 1.647358e+01)	(6.191943e-04 1.898923e-04 -5.461890e-04)
447           	(1.716229e+02 -1.426554e+00 1.647312e+01)	(1.716223e+02 -1.426744e+00 1.647366e+01)	(6.200095e-04 1.898541e-04 -5.456575e-04)
448           	(1.716228e+02 -1.426565e+00 1.647318e+01)	(1.716222e+02 -1.426755e+00 1.647372e+01)	(6.206781e-04 1.898274e-04 -5.451576e-04)
449           	(1.716227e+02 -1.426577e+00 1.647323e+01)	(1.716221e+02 -1.426767e+00 1.647378e+01)	(6.212008e-04 1.898060e-04 -5.446863e-04)
450           	(1.716226e+02 -1.426590e+00 1.647328e+01)	(1.716220e+02 -1.426780e+00 1.647383e+01)	(6.215727e-04 1.897840e-04 -5.442439e-04)
451           	(1.716225e+02 -1.426604e+00 1.647332e+01)	(1.716219e+02 -1.426793e+00 1.647387e+01)	(6.217952e-04 1.897569e-04 -5.438280e-04)
452           	(1.716224e+02 -1.426618e+00 1.647336e+01)	(1.716218e+02 -1.426808e+00 1.647391e+01)	(6.218692e-04 1.897214e-04 -5.434361e-04)
453           	(1.716223e+02 -1.426634e+00 1.647340e+01)	(1.716217e+02 -1.426824e+00 1.647394e+01)	(6.217963e-04 1.896748e-04 -5.430689e-04)
454           	(1.716222e+02 -1.426651e+00 1.647343e+01)	(1.716216e+02 -1.426841e+00 1.647397e+01)	(6.215773e-04 1.896154e-04 -5.427278e-04)
455           	(1.716221e+02 -1.426668e+00 1.647345e+01)	(1.716215e+02 -1.426858e+00 1.647399e+01)	(6.212128e-04 1.895419e-04 -5.424152e-04)
456           	(1.716220e+02 -1.426686e+00 1.647347e+01)	(1.716213e+02 -1.426876e+00 1.647401e+01)	(6.207033e-04 1.894542e-04 -5.421353e-04)
457           	(1.716218e+02 -1.426705e+00 1.647349e+01)	(1.716212e+02 -1.426894e+00 1.647403e+01)	(6.200486e-04 1.893527e-04 -5.418910e-04)
458           	(1.716217e+02 -1.426724e+00 1.647350e+01)	(1.716211e+02 -1.426913e+00 1.647404e+01)	(6.192473e-04 1.892380e-04 -5.416891e-04)
459           	(1.716216e+02 -1.426743e+00 1.647350e+01)	(1.716209e+02 -1.426932e+00 1.647404e+01)	(6.182990e-04 1.891109e-04 -5.415345e-04)
460           	(1.716214e+02 -1.426762e+00 1.647349e+01)	(1.716208e+02 -1.426951e+00 1.647404e+01)	(6.172035e-04 1.889731e-04 -5.414316e-04)
461           	(1.716213e+02 -1.426781e+00 1.647348e+01)	(1.716207e+02 -1.426970e+00 1.647402e+01)	(6.159628e-04 1.888262e-04 -5.413844e-04)
462           	(1.716211e+02 -1.426800e+00 1.647346e+01)	(1.716205e+02 -1.426988e+00 1.647400e+01)	(6.145808e-04 1.886728e-04 -5.413944e-04)
463           	(1.716210e+02 -1.426818e+00 1.647343e+01)	(1.716204e+02 -1.427006e+00 1.647397e+01)	(6.130636e-04 1.885155e-04 -5.414638e-04)
464           	(1.716208e+02 -1.426835e+00 1.647340e+01)	(1.716202e+02 -1.427024e+00 1.647394e+01)	(6.114188e-04 1.883572e-04 -5.415917e-04)
465           	(1.716207e+02 -1.426852e+00 1.647335e+01)	(1.716201e+02 -1.427040e+00 1.647389e+01)	(6.096545e-04 1.882008e-04 -5.417754e-04)
466           	(1.716205e+02 -1.426868e+00 1.647330e+01)	(1.716199e+02 -1.427056e+00 1.647385e+01)	(6.077790e-04 1.880488e-04 -5.420122e-04)
467           	(1.716204e+02 -1.426879e+00 1.647319e+01)	(1.716198e+02 -1.427067e+00 1.647374e+01)	(6.057717e-04 1.879223e-04 -5.423936e-04)
468           	(1.716202e+02 -1.426893e+00 1.647315e+01)	(1.716196e+02 -1.427081e+00 1.647369e+01)	(6.036844e-04 1.877993e-04 -5.427801e-04)
469           	(1.716201e+02 -1.426906e+00 1.647309e+01)	(1.716195e+02 -1.427094e+00 1.647364e+01)	(6.015174e-04 1.876790e-04 -5.431585e-04)
470           	(1.716199e+02 -1.426917e+00 1.647302e+01)	(1.716193e+02 -1.427105e+00 1.647356e+01)	(5.992614e-04 1.875743e-04 -5.435881e-04)
471           	(1.716198e+02 -1.426928e+00 1.647295e+01)	(1.716192e+02 -1.427115e+00 1.647349e+01)	(5.969242e-04 1.874860e-04 -5.440632e-04)
472           	(1.716196e+02 -1.426938e+00 1.647288e+01)	(1.716190e+02 -1.427125e+00 1.647342e+01)	(5.945138e-04 1.874135e-04 -5.445714e-04)
473           	(1.716195e+02 -1.426947e+00 1.647281e+01)	(1.716189e+02 -1.427134e+00 1.647336e+01)	(5.920395e-04 1.873571e-04 -5.451071e-04)
474           	(1.716194e+02 -1.426956e+00 1.647276e+01)	(1.716188e+02 -1.427144e+00 1.647330e+01)	(5.895147e-04 1.873171e-04 -5.456648e-04)
475           	(1.716192e+02 -1.426965e+00 1.647270e+01)	(1.716186e+02 -1.427152e+00 1.647325e+01)	(5.869558e-04 1.872935e-04 -5.462426e-04)
476           	(1.716191e+02 -1.426973e+00 1.647266e+01)	(1.716185e+02 -1.427160e+00 1.647320e+01)	(5.843809e-04 1.872867e-04 -5.468408e-04)
477           	(1.716190e+02 -1.426980e+00 1.647262e+01)	(1.716184e+02 -1.427167e+00 1.647316e+01)	(5.818070e-04 1.872972e-04 -5.474628e-04)
478           	(1.716189e+02 -1.426986e+00 1.647258e+01)	(1.716183e+02 -1.427174e+00 1.647313e+01)	(5.792483e-04 1.873258e-04 -5.481115e-04)
479           	(1.716187e+02 -1.426992e+00 1.647255e+01)	(1.716182e+02 -1.427179e+00 1.647309e+01)	(5.767188e-04 1.873727e-04 -5.487882e-04)
480           	(1.716186e+02 -1.426997e+00 1.647252e+01)	(1.716181e+02 -1.427184e+00 1.647307e+01)	(5.742317e-04 1.874380e-04 -5.494916e-04)
481           	(1.716186e+02 -1.427001e+00 1.647249e+01)	(1.716180e+02 -1.427188e+00 1.647304e+01)	(5.717985e-04 1.875208e-04 -5.502169e-04)
482           	(1.716186e+02 -1.427008e+00 1.647254e+01)	(1.716181e+02 -1.427196e+00 1.647309e+01)	(5.694259e-04 1.875855e-04 -5.508544e-04)
483           	(1.716185e+02 -1.427013e+00 1.647253e+01)	(1.716180e+02 -1.427200e+00 1.647308e+01)	(5.671371e-04 1.876721e-04 -5.515192e-04)
484           	(1.716185e+02 -1.427016e+00 1.647253e+01)	(1.716179e+02 -1.427204e+00 1.647308e+01)	(5.649341e-04 1.877843e-04 -5.522266e-04)
485           	(1.716184e+02 -1.427019e+00 1.647253e+01)	(1.716178e+02 -1.427207e+00 1.647309e+01)	(5.628173e-04 1.879144e-04 -5.529469e-04)
486           	(1.716184e+02 -1.427024e+00 1.647259e+01)	(1.716179e+02 -1.427212e+00 1.647314e+01)	(5.607797e-04 1.880404e-04 -5.536082e-04)
487           	(1.716184e+02 -1.427027e+00 1.647259e+01)	(1.716178e+02 -1.427216e+00 1.647315e+01)	(5.588377e-04 1.881907e-04 -5.543026e-04)
488           	(1.716183e+02 -1.427029e+00 1.647261e+01)	(1.716177e+02 -1.427218e+00 1.647316e+01)	(5.569895e-04 1.883644e-04 -5.550232e-04)
489           	(1.716184e+02 -1.427032e+00 1.647268e+01)	(1.716178e+02 -1.427220e+00 1.647323e+01)	(5.552274e-04 1.885300e-04 -5.556544e-04)
490           	(1.716183e+02 -1.427032e+00 1.647270e+01)	(1.716178e+02 -1.427221e+00 1.647325e+01)	(5.535476e-04 1.887159e-04 -5.563079e-04)
491           	(1.716183e+02 -1.427031e+00 1.647272e+01)	(1.716177e+02 -1.427220e+00 1.647327e+01)	(5.519532e-04 1.889220e-04 -5.569877e-04)
492           	(1.716183e+02 -1.427032e+00 1.647280e+01)	(1.716178e+02 -1.427221e+00 1.647336e+01)	(5.504499e-04 1.891148e-04 -5.575683e-04)
493           	(1.716183e+02 -1.427031e+00 1.647283e+01)	(1.716178e+02 -1.427221e+00 1.647339e+01)	(5.490239e-04 1.893239e-04 -5.581784e-04)
