# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
605           	(-1.040095e+02 4.847998e+00 4.666428e+01)	(-1.040095e+02 4.847923e+00 4.666510e+01)	(-3.138866e-06 7.510920e-05 -8.235323e-04)
606           	(-1.040095e+02 4.848018e+00 4.666409e+01)	(-1.040095e+02 4.847943e+00 4.666491e+01)	(-3.276374e-06 7.511517e-05 -8.224908e-04)
607           	(-1.040096e+02 4.848041e+00 4.666387e+01)	(-1.040096e+02 4.847966e+00 4.666469e+01)	(-3.411179e-06 7.511857e-05 -8.213742e-04)
608           	(-1.040098e+02 4.848050e+00 4.666376e+01)	(-1.040097e+02 4.847975e+00 4.666458e+01)	(-3.548847e-06 7.511315e-05 -8.201209e-04)
609           	(-1.040099e+02 4.848027e+00 4.666410e+01)	(-1.040099e+02 4.847951e+00 4.666492e+01)	(-3.678358e-06 7.510280e-05 -8.188072e-04)
610           	(-1.040099e+02 4.848029e+00 4.666418e+01)	(-1.040099e+02 4.847954e+00 4.666499e+01)	(-3.808647e-06 7.510637e-05 -8.176516e-04)
611           	(-1.040100e+02 4.848018e+00 4.666433e+01)	(-1.040100e+02 4.847943e+00 4.666514e+01)	(-3.955073e-06 7.510695e-05 -8.164251e-04)
612           	(-1.040100e+02 4.848015e+00 4.666444e+01)	(-1.040100e+02 4.847940e+00 4.666526e+01)	(-4.106260e-06 7.512118e-05 -8.153154e-04)
613           	(-1.040101e+02 4.847991e+00 4.666474e+01)	(-1.040100e+02 4.847916e+00 4.666555e+01)	(-4.274437e-06 7.512994e-05 -8.141113e-04)
614           	(-1.040101e+02 4.847986e+00 4.666482e+01)	(-1.040100e+02 4.847911e+00 4.666563e+01)	(-4.450060e-06 7.514830e-05 -8.129593e-04)
615           	(-1.040101e+02 4.847981e+00 4.666489e+01)	(-1.040101e+02 4.847906e+00 4.666570e+01)	(-4.631843e-06 7.517144e-05 -8.118307e-04)
616           	(-1.040101e+02 4.847977e+00 4.666495e+01)	(-1.040101e+02 4.847901e+00 4.666576e+01)	(-4.817249e-06 7.519740e-05 -8.107080e-04)
617           	(-1.040101e+02 4.847973e+00 4.666500e+01)	(-1.040101e+02 4.847898e+00 4.666581e+01)	(-5.002945e-06 7.522430e-05 -8.095812e-04)
618           	(-1.040101e+02 4.847970e+00 4.666504e+01)	(-1.040101e+02 4.847895e+00 4.666584e+01)	(-5.186217e-06 7.525060e-05 -8.084472e-04)
619           	(-1.040101e+02 4.847969e+00 4.666506e+01)	(-1.040101e+02 4.847894e+00 4.666586e+01)	(-5.364905e-06 7.527544e-05 -8.073049e-04)
620           	(-1.040101e+02 4.847969e+00 4.666506e+01)	(-1.040101e+02 4.847893e+00 4.666587e+01)	(-5.538147e-06 7.529841e-05 -8.061579e-04)
621           	(-1.040101e+02 4.847970e+00 4.666505e+01)	(-1.040101e+02 4.847894e+00 4.666586e+01)	(-5.705738e-06 7.531944e-05 -8.050099e-04)
622           	(-1.040102e+02 4.847981e+00 4.666493e+01)	(-1.040102e+02 4.847906e+00 4.666574e+01)	(-5.869409e-06 7.533765e-05 -8.038249e-04)
623           	(-1.040102e+02 4.847994e+00 4.666481e+01)	(-1.040102e+02 4.847918e+00 4.666561e+01)	(-6.026972e-06 7.535551e-05 -8.026545e-04)
624           	(-1.040102e+02 4.848007e+00 4.666469e+01)	(-1.040102e+02 4.847932e+00 4.666549e+01)	(-6.180066e-06 7.537408e-05 -8.015279e-04)
625           	(-1.040103e+02 4.848020e+00 4.666458e+01)	(-1.040103e+02 4.847945e+00 4.666538e+01)	(-6.329747e-06 7.539305e-05 -8.004484e-04)
626           	(-1.040103e+02 4.848031e+00 4.666449e+01)	(-1.040103e+02 4.847956e+00 4.666529e+01)	(-6.476721e-06 7.541085e-05 -7.994058e-04)
627           	(-1.040103e+02 4.848038e+00 4.666443e+01)	(-1.040103e+02 4.847963e+00 4.666523e+01)	(-6.619720e-06 7.542507e-05 -7.983770e-04)
628           	(-1.040104e+02 4.848045e+00 4.666437e+01)	(-1.040104e+02 4.847970e+00 4.666517e+01)	(-6.758928e-06 7.543511e-05 -7.973566e-04)
629           	(-1.040104e+02 4.848052e+00 4.666431e+01)	(-1.040104e+02 4.847977e+00 4.666511e+01)	(-6.894153e-06 7.544068e-05 -7.963433e-04)
630           	(-1.040104e+02 4.848051e+00 4.666431e+01)	(-1.040104e+02 4.847976e+00 4.666510e+01)	(-7.024937e-06 7.544021e-05 -7.953347e-04)
631           	(-1.040104e+02 4.848051e+00 4.666431e+01)	(-1.040104e+02 4.847975e+00 4.666510e+01)	(-7.150753e-06 7.543442e-05 -7.943340e-04)
632           	(-1.040104e+02 4.848051e+00 4.666431e+01)	(-1.040104e+02 4.847975e+00 4.666510e+01)	(-7.271578e-06 7.542479e-05 -7.933455e-04)
633           	(-1.040104e+02 4.848051e+00 4.666430e+01)	(-1.040104e+02 4.847976e+00 4.666509e+01)	(-7.388084e-06 7.541248e-05 -7.923716e-04)
634           	(-1.040104e+02 4.848052e+00 4.666430e+01)	(-1.040104e+02 4.847977e+00 4.666509e+01)	(-7.501058e-06 7.539802e-05 -7.914139e-04)
635           	(-1.040104e+02 4.848054e+00 4.666429e+01)	(-1.040104e+02 4.847978e+00 4.666508e+01)	(-7.611173e-06 7.538177e-05 -7.904741e-04)
636           	(-1.040104e+02 4.848056e+00 4.666427e+01)	(-1.040104e+02 4.847981e+00 4.666506e+01)	(-7.719207e-06 7.536406e-05 -7.895546e-04)
637           	(-1.040105e+02 4.848068e+00 4.666415e+01)	(-1.040105e+02 4.847992e+00 4.666493e+01)	(-7.828454e-06 7.534418e-05 -7.886163e-04)
638           	(-1.040105e+02 4.848070e+00 4.666413e+01)	(-1.040105e+02 4.847995e+00 4.666492e+01)	(-7.932350e-06 7.532291e-05 -7.877296e-04)
639           	(-1.040105e+02 4.848074e+00 4.666411e+01)	(-1.040105e+02 4.847998e+00 4.666490e+01)	(-8.034297e-06 7.530093e-05 -7.868842e-04)
640           	(-1.040105e+02 4.848079e+00 4.666406e+01)	(-1.040105e+02 4.848004e+00 4.666485e+01)	(-8.134603e-06 7.527617e-05 -7.860621e-04)
641           	(-1.040105e+02 4.848085e+00 4.666401e+01)	(-1.040105e+02 4.848010e+00 4.666479e+01)	(-8.230989e-06 7.524720e-05 -7.852669e-04)
642           	(-1.040105e+02 4.848110e+00 4.666375e+01)	(-1.040105e+02 4.848034e+00 4.666453e+01)	(-8.323724e-06 7.521392e-05 -7.844727e-04)
643           	(-1.040105e+02 4.848117e+00 4.666369e+01)	(-1.040105e+02 4.848041e+00 4.666448e+01)	(-8.404971e-06 7.517249e-05 -7.837209e-04)
644           	(-1.040105e+02 4.848124e+00 4.666363e+01)	(-1.040105e+02 4.848049e+00 4.666441e+01)	(-8.475998e-06 7.511999e-05 -7.830004e-04)
645           	(-1.040106e+02 4.848150e+00 4.666339e+01)	(-1.040106e+02 4.848074e+00 4.666417e+01)	(-8.536165e-06 7.505551e-05 -7.823004e-04)
646           	(-1.040106e+02 4.848171e+00 4.666319e+01)	(-1.040106e+02 4.848096e+00 4.666397e+01)	(-8.582017e-06 7.497550e-05 -7.816159e-04)
647           	(-1.040106e+02 4.848186e+00 4.666305e+01)	(-1.040106e+02 4.848111e+00 4.666383e+01)	(-8.612639e-06 7.487698e-05 -7.809319e-04)
648           	(-1.040107e+02 4.848191e+00 4.666300e+01)	(-1.040106e+02 4.848116e+00 4.666379e+01)	(-8.627934e-06 7.475906e-05 -7.802440e-04)
649           	(-1.040107e+02 4.848204e+00 4.666288e+01)	(-1.040107e+02 4.848129e+00 4.666366e+01)	(-8.631882e-06 7.462377e-05 -7.795368e-04)
650           	(-1.040107e+02 4.848215e+00 4.666279e+01)	(-1.040107e+02 4.848140e+00 4.666356e+01)	(-8.625711e-06 7.447432e-05 -7.788161e-04)
651           	(-1.040108e+02 4.848221e+00 4.666274e+01)	(-1.040108e+02 4.848147e+00 4.666351e+01)	(-8.612176e-06 7.431240e-05 -7.780547e-04)
652           	(-1.040109e+02 4.848200e+00 4.666297e+01)	(-1.040109e+02 4.848126e+00 4.666374e+01)	(-8.597368e-06 7.413162e-05 -7.771631e-04)
653           	(-1.040109e+02 4.848197e+00 4.666305e+01)	(-1.040109e+02 4.848123e+00 4.666383e+01)	(-8.574413e-06 7.395930e-05 -7.764028e-04)
654           	(-1.040110e+02 4.848159e+00 4.666353e+01)	(-1.040110e+02 4.848086e+00 4.666431e+01)	(-8.558004e-06 7.377965e-05 -7.756049e-04)
655           	(-1.040110e+02 4.848157e+00 4.666362e+01)	(-1.040110e+02 4.848084e+00 4.666439e+01)	(-8.545926e-06 7.361710e-05 -7.749623e-04)
656           	(-1.040110e+02 4.848157e+00 4.666370e+01)	(-1.040110e+02 4.848084e+00 4.666447e+01)	(-8.543625e-06 7.347056e-05 -7.744502e-04)
657           	(-1.040111e+02 4.848151e+00 4.666379e+01)	(-1.040111e+02 4.848078e+00 4.666456e+01)	(-8.556724e-06 7.332432e-05 -7.738423e-04)
658           	(-1.040112e+02 4.848145e+00 4.666388e+01)	(-1.040112e+02 4.848071e+00 4.666466e+01)	(-8.573474e-06 7.318318e-05 -7.732019e-04)
659           	(-1.040112e+02 4.848145e+00 4.666391e+01)	(-1.040112e+02 4.848072e+00 4.666469e+01)	(-8.588854e-06 7.305434e-05 -7.726125e-04)
660           	(-1.040112e+02 4.848146e+00 4.666392e+01)	(-1.040112e+02 4.848073e+00 4.666469e+01)	(-8.606811e-06 7.293438e-05 -7.720369e-04)
661           	(-1.040112e+02 4.848147e+00 4.666393e+01)	(-1.040112e+02 4.848075e+00 4.666470e+01)	(-8.626170e-06 7.282213e-05 -7.714709e-04)
662           	(-1.040112e+02 4.848149e+00 4.666392e+01)	(-1.040112e+02 4.848076e+00 4.666469e+01)	(-8.646784e-06 7.271696e-05 -7.709094e-04)
663           	(-1.040112e+02 4.848151e+00 4.666392e+01)	(-1.040112e+02 4.848078e+00 4.666469e+01)	(-8.669003e-06 7.261911e-05 -7.703495e-04)
664           	(-1.040112e+02 4.848153e+00 4.666390e+01)	(-1.040112e+02 4.848080e+00 4.666467e+01)	(-8.693857e-06 7.252896e-05 -7.697833e-04)
665           	(-1.040112e+02 4.848155e+00 4.666387e+01)	(-1.040112e+02 4.848082e+00 4.666463e+01)	(-8.722900e-06 7.244613e-05 -7.691809e-04)
666           	(-1.040112e+02 4.848157e+00 4.666384e+01)	(-1.040112e+02 4.848084e+00 4.666461e+01)	(-8.755859e-06 7.237308e-05 -7.685676e-04)
667           	(-1.040112e+02 4.848158e+00 4.666382e+01)	(-1.040112e+02 4.848086e+00 4.666458e+01)	(-8.794055e-06 7.231140e-05 -7.679529e-04)
668           	(-1.040112e+02 4.848159e+00 4.666381e+01)	(-1.040112e+02 4.848087e+00 4.666458e+01)	(-8.838065e-06 7.226348e-05 -7.673654e-04)
669           	(-1.040112e+02 4.848160e+00 4.666381e+01)	(-1.040112e+02 4.848088e+00 4.666457e+01)	(-8.890126e-06 7.222952e-05 -7.667984e-04)
670           	(-1.040112e+02 4.848161e+00 4.666381e+01)	(-1.040112e+02 4.848088e+00 4.666457e+01)	(-8.951105e-06 7.220921e-05 -7.662510e-04)
671           	(-1.040112e+02 4.848161e+00 4.666381e+01)	(-1.040112e+02 4.848089e+00 4.666457e+01)	(-9.020770e-06 7.220189e-05 -7.657205e-04)
672           	(-1.040112e+02 4.848161e+00 4.666381e+01)	(-1.040112e+02 4.848089e+00 4.666457e+01)	(-9.098661e-06 7.220601e-05 -7.652037e-04)
673           	(-1.040113e+02 4.848161e+00 4.666381e+01)	(-1.040112e+02 4.848089e+00 4.666457e+01)	(-9.183135e-06 7.222065e-05 -7.647037e-04)
674           	(-1.040113e+02 4.848161e+00 4.666381e+01)	(-1.040112e+02 4.848088e+00 4.666458e+01)	(-9.272436e-06 7.224448e-05 -7.642243e-04)
675           	(-1.040113e+02 4.848160e+00 4.666382e+01)	(-1.040112e+02 4.848088e+00 4.666458e+01)	(-9.364435e-06 7.227613e-05 -7.637659e-04)
676           	(-1.040112e+02 4.848158e+00 4.666384e+01)	(-1.040112e+02 4.848086e+00 4.666461e+01)	(-9.456899e-06 7.231346e-05 -7.633326e-04)
677           	(-1.040112e+02 4.848155e+00 4.666388e+01)	(-1.040112e+02 4.848083e+00 4.666464e+01)	(-9.548149e-06 7.235600e-05 -7.629272e-04)
678           	(-1.040112e+02 4.848155e+00 4.666389e+01)	(-1.040112e+02 4.848083e+00 4.666466e+01)	(-9.639806e-06 7.240323e-05 -7.625437e-04)
679           	(-1.040112e+02 4.848126e+00 4.666424e+01)	(-1.040112e+02 4.848054e+00 4.666500e+01)	(-9.727378e-06 7.245018e-05 -7.622338e-04)
680           	(-1.040112e+02 4.848127e+00 4.666425e+01)	(-1.040112e+02 4.848055e+00 4.666501e+01)	(-9.817958e-06 7.249947e-05 -7.619298e-04)
681           	(-1.040112e+02 4.848128e+00 4.666426e+01)	(-1.040112e+02 4.848055e+00 4.666502e+01)	(-9.904503e-06 7.254925e-05 -7.616523e-04)
682           	(-1.040112e+02 4.848072e+00 4.666494e+01)	(-1.040112e+02 4.847999e+00 4.666570e+01)	(-9.984993e-06 7.258554e-05 -7.613762e-04)
683           	(-1.040112e+02 4.848074e+00 4.666493e+01)	(-1.040112e+02 4.848002e+00 4.666569e+01)	(-1.006583e-05 7.262265e-05 -7.611061e-04)
684           	(-1.040112e+02 4.848077e+00 4.666492e+01)	(-1.040112e+02 4.848004e+00 4.666568e+01)	(-1.014164e-05 7.265969e-05 -7.608600e-04)
685           	(-1.040113e+02 4.848079e+00 4.666492e+01)	(-1.040113e+02 4.848006e+00 4.666568e+01)	(-1.021612e-05 7.268825e-05 -7.605430e-04)
686           	(-1.040114e+02 4.848078e+00 4.666495e+01)	(-1.040114e+02 4.848006e+00 4.666571e+01)	(-1.028467e-05 7.270998e-05 -7.601784e-04)
687           	(-1.040114e+02 4.848083e+00 4.666497e+01)	(-1.040114e+02 4.848010e+00 4.666573e+01)	(-1.034067e-05 7.273576e-05 -7.599022e-04)
688           	(-1.040114e+02 4.848085e+00 4.666497e+01)	(-1.040114e+02 4.848012e+00 4.666573e+01)	(-1.039547e-05 7.275987e-05 -7.596291e-04)
689           	(-1.040115e+02 4.848087e+00 4.666497e+01)	(-1.040115e+02 4.848014e+00 4.666572e+01)	(-1.045299e-05 7.277492e-05 -7.592655e-04)
690           	(-1.040116e+02 4.848091e+00 4.666497e+01)	(-1.040115e+02 4.848018e+00 4.666573e+01)	(-1.050883e-05 7.278784e-05 -7.588996e-04)
691           	(-1.040116e+02 4.848093e+00 4.666498e+01)	(-1.040115e+02 4.848020e+00 4.666574e+01)	(-1.056374e-05 7.280275e-05 -7.585845e-04)
692           	(-1.040116e+02 4.848095e+00 4.666499e+01)	(-1.040116e+02 4.848023e+00 4.666575e+01)	(-1.062140e-05 7.281876e-05 -7.583100e-04)
693           	(-1.040116e+02 4.848098e+00 4.666499e+01)	(-1.040116e+02 4.848026e+00 4.666575e+01)	(-1.068258e-05 7.283616e-05 -7.580659e-04)
694           	(-1.040116e+02 4.848103e+00 4.666498e+01)	(-1.040116e+02 4.848030e+00 4.666573e+01)	(-1.074806e-05 7.285578e-05 -7.578453e-04)
695           	(-1.040116e+02 4.848107e+00 4.666496e+01)	(-1.040116e+02 4.848034e+00 4.666572e+01)	(-1.081546e-05 7.287717e-05 -7.576308e-04)
696           	(-1.040116e+02 4.848123e+00 4.666480e+01)	(-1.040116e+02 4.848050e+00 4.666555e+01)	(-1.088872e-05 7.289958e-05 -7.573467e-04)
697           	(-1.040116e+02 4.848126e+00 4.666478e+01)	(-1.040116e+02 4.848053e+00 4.666553e+01)	(-1.095837e-05 7.292570e-05 -7.570757e-04)
698           	(-1.040117e+02 4.848139e+00 4.666463e+01)	(-1.040117e+02 4.848066e+00 4.666539e+01)	(-1.103204e-05 7.295348e-05 -7.567220e-04)
699           	(-1.040117e+02 4.848143e+00 4.666461e+01)	(-1.040117e+02 4.848070e+00 4.666537e+01)	(-1.110120e-05 7.298740e-05 -7.563859e-04)
700           	(-1.040117e+02 4.848146e+00 4.666459e+01)	(-1.040117e+02 4.848073e+00 4.666534e+01)	(-1.117198e-05 7.302735e-05 -7.560510e-04)
701           	(-1.040117e+02 4.848157e+00 4.666446e+01)	(-1.040117e+02 4.848084e+00 4.666522e+01)	(-1.124990e-05 7.307191e-05 -7.556605e-04)
702           	(-1.040117e+02 4.848161e+00 4.666444e+01)	(-1.040117e+02 4.848088e+00 4.666520e+01)	(-1.132991e-05 7.312296e-05 -7.552912e-04)
703           	(-1.040118e+02 4.848177e+00 4.666427e+01)	(-1.040118e+02 4.848104e+00 4.666502e+01)	(-1.141791e-05 7.317936e-05 -7.548817e-04)
704           	(-1.040118e+02 4.848203e+00 4.666399e+01)	(-1.040118e+02 4.848129e+00 4.666475e+01)	(-1.151079e-05 7.324447e-05 -7.544907e-04)
705           	(-1.040118e+02 4.848206e+00 4.666399e+01)	(-1.040118e+02 4.848133e+00 4.666474e+01)	(-1.160558e-05 7.331436e-05 -7.541364e-04)
706           	(-1.040118e+02 4.848230e+00 4.666373e+01)	(-1.040118e+02 4.848157e+00 4.666448e+01)	(-1.170678e-05 7.339320e-05 -7.538137e-04)
707           	(-1.040118e+02 4.848235e+00 4.666372e+01)	(-1.040118e+02 4.848161e+00 4.666448e+01)	(-1.181098e-05 7.347489e-05 -7.535155e-04)
708           	(-1.040118e+02 4.848240e+00 4.666370e+01)	(-1.040118e+02 4.848166e+00 4.666445e+01)	(-1.191992e-05 7.355822e-05 -7.532259e-04)
709           	(-1.040117e+02 4.848266e+00 4.666341e+01)	(-1.040117e+02 4.848193e+00 4.666416e+01)	(-1.203097e-05 7.364784e-05 -7.529608e-04)
710           	(-1.040118e+02 4.848272e+00 4.666338e+01)	(-1.040117e+02 4.848198e+00 4.666413e+01)	(-1.214052e-05 7.373641e-05 -7.526932e-04)
711           	(-1.040118e+02 4.848278e+00 4.666333e+01)	(-1.040117e+02 4.848204e+00 4.666408e+01)	(-1.224878e-05 7.382316e-05 -7.524119e-04)
712           	(-1.040118e+02 4.848282e+00 4.666330e+01)	(-1.040117e+02 4.848208e+00 4.666406e+01)	(-1.235171e-05 7.390841e-05 -7.521474e-04)
713           	(-1.040118e+02 4.848287e+00 4.666328e+01)	(-1.040118e+02 4.848213e+00 4.666403e+01)	(-1.245001e-05 7.399241e-05 -7.518931e-04)
714           	(-1.040118e+02 4.848292e+00 4.666324e+01)	(-1.040118e+02 4.848218e+00 4.666399e+01)	(-1.254441e-05 7.407488e-05 -7.516486e-04)
715           	(-1.040118e+02 4.848336e+00 4.666274e+01)	(-1.040118e+02 4.848261e+00 4.666350e+01)	(-1.263908e-05 7.416089e-05 -7.513850e-04)
716           	(-1.040118e+02 4.848341e+00 4.666272e+01)	(-1.040118e+02 4.848266e+00 4.666347e+01)	(-1.272426e-05 7.424269e-05 -7.511412e-04)
717           	(-1.040118e+02 4.848346e+00 4.666269e+01)	(-1.040118e+02 4.848271e+00 4.666344e+01)	(-1.280600e-05 7.431972e-05 -7.508999e-04)
718           	(-1.040118e+02 4.848351e+00 4.666266e+01)	(-1.040118e+02 4.848276e+00 4.666341e+01)	(-1.288514e-05 7.439205e-05 -7.506718e-04)
719           	(-1.040118e+02 4.848356e+00 4.666263e+01)	(-1.040118e+02 4.848281e+00 4.666338e+01)	(-1.296266e-05 7.445901e-05 -7.504530e-04)
720           	(-1.040118e+02 4.848388e+00 4.666227e+01)	(-1.040118e+02 4.848314e+00 4.666302e+01)	(-1.304150e-05 7.452347e-05 -7.502123e-04)
721           	(-1.040118e+02 4.848393e+00 4.666225e+01)	(-1.040118e+02 4.848318e+00 4.666300e+01)	(-1.311425e-05 7.458057e-05 -7.499907e-04)
722           	(-1.040118e+02 4.848397e+00 4.666222e+01)	(-1.040118e+02 4.848323e+00 4.666297e+01)	(-1.318534e-05 7.463145e-05 -7.497754e-04)
723           	(-1.040118e+02 4.848412e+00 4.666210e+01)	(-1.040118e+02 4.848337e+00 4.666285e+01)	(-1.325408e-05 7.468001e-05 -7.495947e-04)
724           	(-1.040118e+02 4.848417e+00 4.666207e+01)	(-1.040118e+02 4.848342e+00 4.666282e+01)	(-1.332080e-05 7.472289e-05 -7.494199e-04)
725           	(-1.040118e+02 4.848422e+00 4.666204e+01)	(-1.040118e+02 4.848347e+00 4.666278e+01)	(-1.338501e-05 7.476109e-05 -7.492454e-04)
726           	(-1.040119e+02 4.848427e+00 4.666200e+01)	(-1.040118e+02 4.848352e+00 4.666275e+01)	(-1.344684e-05 7.479640e-05 -7.490771e-04)
727           	(-1.040119e+02 4.848439e+00 4.666190e+01)	(-1.040119e+02 4.848364e+00 4.666265e+01)	(-1.350596e-05 7.483194e-05 -7.489290e-04)
728           	(-1.040119e+02 4.848451e+00 4.666181e+01)	(-1.040119e+02 4.848376e+00 4.666256e+01)	(-1.356314e-05 7.486823e-05 -7.487902e-04)
729           	(-1.040119e+02 4.848465e+00 4.666170e+01)	(-1.040119e+02 4.848390e+00 4.666245e+01)	(-1.361959e-05 7.490581e-05 -7.486452e-04)
730           	(-1.040120e+02 4.848477e+00 4.666161e+01)	(-1.040120e+02 4.848402e+00 4.666236e+01)	(-1.367509e-05 7.494498e-05 -7.484935e-04)
731           	(-1.040120e+02 4.848487e+00 4.666155e+01)	(-1.040120e+02 4.848412e+00 4.666230e+01)	(-1.373015e-05 7.498557e-05 -7.483240e-04)
732           	(-1.040121e+02 4.848488e+00 4.666156e+01)	(-1.040121e+02 4.848413e+00 4.666231e+01)	(-1.378734e-05 7.501867e-05 -7.480318e-04)
733           	(-1.040122e+02 4.848482e+00 4.666166e+01)	(-1.040122e+02 4.848407e+00 4.666241e+01)	(-1.384057e-05 7.504873e-05 -7.476814e-04)
734           	(-1.040122e+02 4.848483e+00 4.666171e+01)	(-1.040122e+02 4.848408e+00 4.666246e+01)	(-1.389033e-05 7.508744e-05 -7.474266e-04)
735           	(-1.040122e+02 4.848472e+00 4.666190e+01)	(-1.040122e+02 4.848397e+00 4.666265e+01)	(-1.394554e-05 7.512262e-05 -7.471545e-04)
736           	(-1.040122e+02 4.848473e+00 4.666197e+01)	(-1.040122e+02 4.848397e+00 4.666271e+01)	(-1.400267e-05 7.516614e-05 -7.469849e-04)
737           	(-1.040123e+02 4.848465e+00 4.666212e+01)	(-1.040123e+02 4.848390e+00 4.666287e+01)	(-1.406836e-05 7.520650e-05 -7.468114e-04)
738           	(-1.040123e+02 4.848466e+00 4.666218e+01)	(-1.040123e+02 4.848390e+00 4.666293e+01)	(-1.413760e-05 7.525271e-05 -7.467133e-04)
739           	(-1.040124e+02 4.848459e+00 4.666231e+01)	(-1.040124e+02 4.848384e+00 4.666306e+01)	(-1.421432e-05 7.529370e-05 -7.465787e-04)
740           	(-1.040124e+02 4.848460e+00 4.666233e+01)	(-1.040124e+02 4.848385e+00 4.666308e+01)	(-1.429275e-05 7.533551e-05 -7.464473e-04)
741           	(-1.040124e+02 4.848461e+00 4.666234e+01)	(-1.040124e+02 4.848386e+00 4.666309e+01)	(-1.437142e-05 7.537657e-05 -7.463123e-04)
742           	(-1.040124e+02 4.848462e+00 4.666235e+01)	(-1.040124e+02 4.848387e+00 4.666310e+01)	(-1.444918e-05 7.541661e-05 -7.461690e-04)
743           	(-1.040124e+02 4.848464e+00 4.666235e+01)	(-1.040124e+02 4.848389e+00 4.666310e+01)	(-1.452434e-05 7.545511e-05 -7.460148e-04)
744           	(-1.040124e+02 4.848466e+00 4.666235e+01)	(-1.040124e+02 4.848390e+00 4.666309e+01)	(-1.459615e-05 7.549165e-05 -7.458480e-04)
745           	(-1.040124e+02 4.848467e+00 4.666234e+01)	(-1.040124e+02 4.848392e+00 4.666308e+01)	(-1.466400e-05 7.552595e-05 -7.456688e-04)
746           	(-1.040124e+02 4.848469e+00 4.666233e+01)	(-1.040124e+02 4.848394e+00 4.666307e+01)	(-1.472830e-05 7.555759e-05 -7.454779e-04)
747           	(-1.040124e+02 4.848471e+00 4.666232e+01)	(-1.040124e+02 4.848395e+00 4.666306e+01)	(-1.478934e-05 7.558637e-05 -7.452738e-04)
748           	(-1.040124e+02 4.848472e+00 4.666231e+01)	(-1.040124e+02 4.848396e+00 4.666305e+01)	(-1.484744e-05 7.561180e-05 -7.450558e-04)
749           	(-1.040124e+02 4.848472e+00 4.666230e+01)	(-1.040124e+02 4.848396e+00 4.666304e+01)	(-1.490313e-05 7.563394e-05 -7.448248e-04)
750           	(-1.040124e+02 4.848467e+00 4.666232e+01)	(-1.040124e+02 4.848391e+00 4.666306e+01)	(-1.495658e-05 7.564924e-05 -7.445445e-04)
751           	(-1.040124e+02 4.848449e+00 4.666246e+01)	(-1.040124e+02 4.848373e+00 4.666320e+01)	(-1.500752e-05 7.565725e-05 -7.442171e-04)
752           	(-1.040123e+02 4.848425e+00 4.666268e+01)	(-1.040123e+02 4.848350e+00 4.666343e+01)	(-1.505612e-05 7.566083e-05 -7.438998e-04)
753           	(-1.040122e+02 4.848400e+00 4.666293e+01)	(-1.040122e+02 4.848324e+00 4.666367e+01)	(-1.510587e-05 7.566354e-05 -7.436303e-04)
754           	(-1.040121e+02 4.848377e+00 4.666315e+01)	(-1.040121e+02 4.848301e+00 4.666389e+01)	(-1.515818e-05 7.566984e-05 -7.434528e-04)
755           	(-1.040120e+02 4.848412e+00 4.666264e+01)	(-1.040119e+02 4.848336e+00 4.666338e+01)	(-1.521668e-05 7.569177e-05 -7.433936e-04)
756           	(-1.040118e+02 4.848381e+00 4.666288e+01)	(-1.040118e+02 4.848305e+00 4.666363e+01)	(-1.527804e-05 7.570493e-05 -7.432678e-04)
757           	(-1.040117e+02 4.848353e+00 4.666306e+01)	(-1.040117e+02 4.848278e+00 4.666381e+01)	(-1.534330e-05 7.571119e-05 -7.430714e-04)
758           	(-1.040115e+02 4.848405e+00 4.666225e+01)	(-1.040115e+02 4.848329e+00 4.666299e+01)	(-1.541160e-05 7.572950e-05 -7.428818e-04)
759           	(-1.040113e+02 4.848367e+00 4.666253e+01)	(-1.040113e+02 4.848291e+00 4.666327e+01)	(-1.547141e-05 7.573534e-05 -7.425789e-04)
760           	(-1.040112e+02 4.848333e+00 4.666276e+01)	(-1.040112e+02 4.848257e+00 4.666350e+01)	(-1.552863e-05 7.573498e-05 -7.422464e-04)
761           	(-1.040109e+02 4.848382e+00 4.666197e+01)	(-1.040109e+02 4.848306e+00 4.666271e+01)	(-1.559017e-05 7.574877e-05 -7.419700e-04)
762           	(-1.040108e+02 4.848347e+00 4.666223e+01)	(-1.040108e+02 4.848271e+00 4.666297e+01)	(-1.564305e-05 7.575442e-05 -7.416772e-04)
763           	(-1.040106e+02 4.848377e+00 4.666167e+01)	(-1.040106e+02 4.848302e+00 4.666242e+01)	(-1.570089e-05 7.576660e-05 -7.413884e-04)
764           	(-1.040104e+02 4.848342e+00 4.666194e+01)	(-1.040104e+02 4.848266e+00 4.666268e+01)	(-1.575265e-05 7.576877e-05 -7.410666e-04)
765           	(-1.040103e+02 4.848315e+00 4.666213e+01)	(-1.040103e+02 4.848239e+00 4.666287e+01)	(-1.580719e-05 7.576624e-05 -7.407522e-04)
766           	(-1.040101e+02 4.848338e+00 4.666169e+01)	(-1.040101e+02 4.848262e+00 4.666243e+01)	(-1.586676e-05 7.576854e-05 -7.404638e-04)
767           	(-1.040100e+02 4.848313e+00 4.666185e+01)	(-1.040100e+02 4.848237e+00 4.666259e+01)	(-1.592454e-05 7.576390e-05 -7.401662e-04)
