# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
555           	(4.880479e-01 -2.942771e+02 -4.403140e+02)	(4.845897e-01 -2.942741e+02 -4.403137e+02)	(3.458196e-03 -2.964739e-03 -2.690754e-04)
556           	(4.878666e-01 -2.942774e+02 -4.403140e+02)	(4.844103e-01 -2.942744e+02 -4.403137e+02)	(3.456390e-03 -2.965155e-03 -2.702601e-04)
557           	(4.876666e-01 -2.942777e+02 -4.403139e+02)	(4.842120e-01 -2.942747e+02 -4.403137e+02)	(3.454590e-03 -2.965726e-03 -2.712340e-04)
558           	(4.874461e-01 -2.942781e+02 -4.403139e+02)	(4.839933e-01 -2.942751e+02 -4.403136e+02)	(3.452814e-03 -2.966425e-03 -2.719693e-04)
559           	(4.872043e-01 -2.942785e+02 -4.403139e+02)	(4.837532e-01 -2.942756e+02 -4.403136e+02)	(3.451071e-03 -2.967220e-03 -2.724744e-04)
560           	(4.869328e-01 -2.942790e+02 -4.403138e+02)	(4.834835e-01 -2.942760e+02 -4.403136e+02)	(3.449375e-03 -2.968077e-03 -2.727881e-04)
561           	(4.866265e-01 -2.942795e+02 -4.403138e+02)	(4.831788e-01 -2.942765e+02 -4.403135e+02)	(3.447726e-03 -2.968944e-03 -2.729694e-04)
562           	(4.859082e-01 -2.942804e+02 -4.403137e+02)	(4.824621e-01 -2.942775e+02 -4.403134e+02)	(3.446111e-03 -2.969757e-03 -2.730790e-04)
563           	(4.858073e-01 -2.942807e+02 -4.403137e+02)	(4.823627e-01 -2.942777e+02 -4.403134e+02)	(3.444617e-03 -2.970462e-03 -2.731968e-04)
564           	(4.855358e-01 -2.942811e+02 -4.403137e+02)	(4.820925e-01 -2.942782e+02 -4.403134e+02)	(3.443225e-03 -2.971040e-03 -2.733668e-04)
565           	(4.854326e-01 -2.942813e+02 -4.403137e+02)	(4.819907e-01 -2.942784e+02 -4.403134e+02)	(3.441945e-03 -2.971407e-03 -2.736260e-04)
566           	(4.853643e-01 -2.942815e+02 -4.403137e+02)	(4.819235e-01 -2.942785e+02 -4.403134e+02)	(3.440785e-03 -2.971539e-03 -2.739838e-04)
567           	(4.853040e-01 -2.942816e+02 -4.403137e+02)	(4.818642e-01 -2.942786e+02 -4.403134e+02)	(3.439721e-03 -2.971404e-03 -2.744404e-04)
568           	(4.852557e-01 -2.942817e+02 -4.403137e+02)	(4.818170e-01 -2.942787e+02 -4.403134e+02)	(3.438743e-03 -2.970988e-03 -2.749827e-04)
569           	(4.852253e-01 -2.942817e+02 -4.403137e+02)	(4.817875e-01 -2.942787e+02 -4.403134e+02)	(3.437821e-03 -2.970283e-03 -2.755874e-04)
570           	(4.852183e-01 -2.942817e+02 -4.403137e+02)	(4.817814e-01 -2.942787e+02 -4.403134e+02)	(3.436889e-03 -2.969259e-03 -2.762289e-04)
571           	(4.852486e-01 -2.942816e+02 -4.403136e+02)	(4.818126e-01 -2.942786e+02 -4.403134e+02)	(3.435928e-03 -2.967957e-03 -2.768745e-04)
572           	(4.853196e-01 -2.942814e+02 -4.403136e+02)	(4.818847e-01 -2.942784e+02 -4.403133e+02)	(3.434924e-03 -2.966430e-03 -2.774973e-04)
573           	(4.854365e-01 -2.942812e+02 -4.403136e+02)	(4.820026e-01 -2.942782e+02 -4.403133e+02)	(3.433856e-03 -2.964734e-03 -2.780744e-04)
574           	(4.863684e-01 -2.942800e+02 -4.403136e+02)	(4.829359e-01 -2.942770e+02 -4.403133e+02)	(3.432558e-03 -2.962804e-03 -2.785984e-04)
575           	(4.874745e-01 -2.942786e+02 -4.403135e+02)	(4.840433e-01 -2.942756e+02 -4.403132e+02)	(3.431171e-03 -2.960829e-03 -2.790513e-04)
576           	(4.875771e-01 -2.942784e+02 -4.403134e+02)	(4.841474e-01 -2.942755e+02 -4.403132e+02)	(3.429720e-03 -2.958976e-03 -2.794134e-04)
577           	(4.877622e-01 -2.942781e+02 -4.403134e+02)	(4.843341e-01 -2.942752e+02 -4.403131e+02)	(3.428151e-03 -2.957239e-03 -2.797111e-04)
578           	(4.878267e-01 -2.942780e+02 -4.403134e+02)	(4.844003e-01 -2.942750e+02 -4.403131e+02)	(3.426417e-03 -2.955679e-03 -2.799603e-04)
579           	(4.897711e-01 -2.942755e+02 -4.403131e+02)	(4.863464e-01 -2.942726e+02 -4.403128e+02)	(3.424684e-03 -2.954275e-03 -2.802099e-04)
580           	(4.897970e-01 -2.942754e+02 -4.403130e+02)	(4.863743e-01 -2.942725e+02 -4.403127e+02)	(3.422692e-03 -2.953055e-03 -2.804239e-04)
581           	(4.898649e-01 -2.942752e+02 -4.403130e+02)	(4.864446e-01 -2.942722e+02 -4.403127e+02)	(3.420254e-03 -2.951846e-03 -2.806479e-04)
582           	(4.898335e-01 -2.942751e+02 -4.403129e+02)	(4.864161e-01 -2.942721e+02 -4.403126e+02)	(3.417436e-03 -2.950691e-03 -2.809042e-04)
583           	(4.895697e-01 -2.942751e+02 -4.403127e+02)	(4.861555e-01 -2.942722e+02 -4.403124e+02)	(3.414196e-03 -2.949488e-03 -2.812101e-04)
584           	(4.900558e-01 -2.942742e+02 -4.403121e+02)	(4.866445e-01 -2.942712e+02 -4.403119e+02)	(3.411383e-03 -2.948703e-03 -2.815935e-04)
585           	(4.897527e-01 -2.942743e+02 -4.403120e+02)	(4.863447e-01 -2.942713e+02 -4.403117e+02)	(3.407975e-03 -2.947614e-03 -2.820446e-04)
586           	(4.892220e-01 -2.942746e+02 -4.403119e+02)	(4.858178e-01 -2.942717e+02 -4.403116e+02)	(3.404229e-03 -2.946420e-03 -2.825414e-04)
587           	(4.883268e-01 -2.942754e+02 -4.403115e+02)	(4.849261e-01 -2.942724e+02 -4.403113e+02)	(3.400655e-03 -2.945392e-03 -2.830688e-04)
588           	(4.876761e-01 -2.942758e+02 -4.403112e+02)	(4.842788e-01 -2.942729e+02 -4.403109e+02)	(3.397393e-03 -2.944532e-03 -2.836294e-04)
589           	(4.874597e-01 -2.942758e+02 -4.403108e+02)	(4.840654e-01 -2.942728e+02 -4.403105e+02)	(3.394317e-03 -2.943709e-03 -2.842098e-04)
590           	(4.873627e-01 -2.942757e+02 -4.403108e+02)	(4.839719e-01 -2.942727e+02 -4.403105e+02)	(3.390803e-03 -2.942544e-03 -2.847911e-04)
591           	(4.873761e-01 -2.942754e+02 -4.403103e+02)	(4.839884e-01 -2.942724e+02 -4.403100e+02)	(3.387698e-03 -2.941530e-03 -2.853329e-04)
592           	(4.873635e-01 -2.942752e+02 -4.403103e+02)	(4.839794e-01 -2.942723e+02 -4.403100e+02)	(3.384161e-03 -2.940095e-03 -2.858434e-04)
593           	(4.874178e-01 -2.942749e+02 -4.403099e+02)	(4.840368e-01 -2.942719e+02 -4.403096e+02)	(3.381001e-03 -2.938741e-03 -2.863105e-04)
594           	(4.874414e-01 -2.942747e+02 -4.403099e+02)	(4.840638e-01 -2.942718e+02 -4.403096e+02)	(3.377631e-03 -2.937089e-03 -2.867550e-04)
595           	(4.874720e-01 -2.942745e+02 -4.403098e+02)	(4.840978e-01 -2.942716e+02 -4.403095e+02)	(3.374158e-03 -2.935217e-03 -2.871812e-04)
596           	(4.874397e-01 -2.942745e+02 -4.403098e+02)	(4.840689e-01 -2.942715e+02 -4.403095e+02)	(3.370785e-03 -2.933244e-03 -2.876020e-04)
597           	(4.874090e-01 -2.942744e+02 -4.403098e+02)	(4.840415e-01 -2.942715e+02 -4.403095e+02)	(3.367481e-03 -2.931134e-03 -2.880367e-04)
598           	(4.873855e-01 -2.942743e+02 -4.403097e+02)	(4.840213e-01 -2.942713e+02 -4.403094e+02)	(3.364209e-03 -2.928871e-03 -2.884927e-04)
599           	(4.874541e-01 -2.942740e+02 -4.403097e+02)	(4.840932e-01 -2.942711e+02 -4.403094e+02)	(3.360951e-03 -2.926429e-03 -2.889698e-04)
600           	(4.875895e-01 -2.942737e+02 -4.403096e+02)	(4.842318e-01 -2.942708e+02 -4.403093e+02)	(3.357723e-03 -2.923847e-03 -2.894664e-04)
601           	(4.877936e-01 -2.942733e+02 -4.403096e+02)	(4.844391e-01 -2.942704e+02 -4.403093e+02)	(3.354526e-03 -2.921160e-03 -2.899805e-04)
602           	(4.890034e-01 -2.942718e+02 -4.403096e+02)	(4.856519e-01 -2.942689e+02 -4.403093e+02)	(3.351463e-03 -2.918443e-03 -2.905231e-04)
603           	(4.895879e-01 -2.942710e+02 -4.403096e+02)	(4.862394e-01 -2.942681e+02 -4.403093e+02)	(3.348425e-03 -2.915696e-03 -2.910638e-04)
604           	(4.902338e-01 -2.942702e+02 -4.403096e+02)	(4.868886e-01 -2.942673e+02 -4.403094e+02)	(3.345244e-03 -2.912860e-03 -2.915992e-04)
605           	(4.909340e-01 -2.942693e+02 -4.403097e+02)	(4.875921e-01 -2.942664e+02 -4.403094e+02)	(3.341869e-03 -2.909945e-03 -2.921263e-04)
606           	(4.916729e-01 -2.942684e+02 -4.403099e+02)	(4.883346e-01 -2.942655e+02 -4.403096e+02)	(3.338267e-03 -2.906963e-03 -2.926436e-04)
607           	(4.925192e-01 -2.942675e+02 -4.403102e+02)	(4.891849e-01 -2.942646e+02 -4.403099e+02)	(3.334319e-03 -2.903869e-03 -2.931545e-04)
608           	(4.929408e-01 -2.942670e+02 -4.403106e+02)	(4.896111e-01 -2.942641e+02 -4.403103e+02)	(3.329756e-03 -2.900533e-03 -2.936708e-04)
609           	(4.920522e-01 -2.942682e+02 -4.403111e+02)	(4.887274e-01 -2.942653e+02 -4.403108e+02)	(3.324774e-03 -2.897133e-03 -2.941622e-04)
610           	(4.917874e-01 -2.942685e+02 -4.403112e+02)	(4.884670e-01 -2.942656e+02 -4.403109e+02)	(3.320315e-03 -2.894146e-03 -2.947027e-04)
611           	(4.912636e-01 -2.942692e+02 -4.403116e+02)	(4.879481e-01 -2.942663e+02 -4.403113e+02)	(3.315507e-03 -2.890989e-03 -2.953043e-04)
612           	(4.908662e-01 -2.942696e+02 -4.403117e+02)	(4.875551e-01 -2.942667e+02 -4.403114e+02)	(3.311107e-03 -2.888117e-03 -2.959615e-04)
613           	(4.899041e-01 -2.942707e+02 -4.403121e+02)	(4.865978e-01 -2.942678e+02 -4.403118e+02)	(3.306265e-03 -2.884997e-03 -2.966720e-04)
614           	(4.896207e-01 -2.942708e+02 -4.403121e+02)	(4.863190e-01 -2.942680e+02 -4.403118e+02)	(3.301644e-03 -2.881974e-03 -2.974325e-04)
615           	(4.893790e-01 -2.942709e+02 -4.403121e+02)	(4.860818e-01 -2.942680e+02 -4.403118e+02)	(3.297135e-03 -2.878956e-03 -2.982238e-04)
616           	(4.891967e-01 -2.942709e+02 -4.403122e+02)	(4.859040e-01 -2.942680e+02 -4.403119e+02)	(3.292667e-03 -2.875921e-03 -2.990331e-04)
617           	(4.890779e-01 -2.942708e+02 -4.403122e+02)	(4.857897e-01 -2.942680e+02 -4.403119e+02)	(3.288204e-03 -2.872862e-03 -2.998444e-04)
618           	(4.890228e-01 -2.942707e+02 -4.403122e+02)	(4.857391e-01 -2.942678e+02 -4.403119e+02)	(3.283734e-03 -2.869778e-03 -3.006444e-04)
619           	(4.890302e-01 -2.942705e+02 -4.403122e+02)	(4.857509e-01 -2.942676e+02 -4.403119e+02)	(3.279254e-03 -2.866669e-03 -3.014227e-04)
620           	(4.890989e-01 -2.942702e+02 -4.403122e+02)	(4.858241e-01 -2.942673e+02 -4.403119e+02)	(3.274786e-03 -2.863536e-03 -3.021746e-04)
621           	(4.892309e-01 -2.942698e+02 -4.403122e+02)	(4.859605e-01 -2.942670e+02 -4.403119e+02)	(3.270350e-03 -2.860386e-03 -3.028983e-04)
622           	(4.897870e-01 -2.942690e+02 -4.403123e+02)	(4.865212e-01 -2.942662e+02 -4.403120e+02)	(3.265855e-03 -2.857122e-03 -3.035965e-04)
623           	(4.903342e-01 -2.942682e+02 -4.403124e+02)	(4.870728e-01 -2.942654e+02 -4.403121e+02)	(3.261482e-03 -2.853879e-03 -3.042682e-04)
624           	(4.908444e-01 -2.942675e+02 -4.403125e+02)	(4.875870e-01 -2.942647e+02 -4.403122e+02)	(3.257347e-03 -2.850702e-03 -3.049205e-04)
625           	(4.913089e-01 -2.942669e+02 -4.403126e+02)	(4.880554e-01 -2.942640e+02 -4.403123e+02)	(3.253465e-03 -2.847596e-03 -3.055550e-04)
626           	(4.917269e-01 -2.942663e+02 -4.403127e+02)	(4.884771e-01 -2.942635e+02 -4.403124e+02)	(3.249817e-03 -2.844535e-03 -3.061693e-04)
627           	(4.920195e-01 -2.942658e+02 -4.403127e+02)	(4.887732e-01 -2.942630e+02 -4.403124e+02)	(3.246321e-03 -2.841469e-03 -3.067523e-04)
628           	(4.923232e-01 -2.942654e+02 -4.403128e+02)	(4.890803e-01 -2.942625e+02 -4.403125e+02)	(3.242955e-03 -2.838387e-03 -3.073048e-04)
629           	(4.926338e-01 -2.942649e+02 -4.403128e+02)	(4.893941e-01 -2.942621e+02 -4.403125e+02)	(3.239707e-03 -2.835280e-03 -3.078254e-04)
630           	(4.926932e-01 -2.942647e+02 -4.403128e+02)	(4.894566e-01 -2.942618e+02 -4.403125e+02)	(3.236546e-03 -2.832133e-03 -3.083096e-04)
631           	(4.927574e-01 -2.942644e+02 -4.403128e+02)	(4.895240e-01 -2.942616e+02 -4.403125e+02)	(3.233486e-03 -2.828949e-03 -3.087574e-04)
632           	(4.928292e-01 -2.942642e+02 -4.403128e+02)	(4.895987e-01 -2.942614e+02 -4.403125e+02)	(3.230545e-03 -2.825739e-03 -3.091736e-04)
633           	(4.929125e-01 -2.942640e+02 -4.403128e+02)	(4.896847e-01 -2.942612e+02 -4.403125e+02)	(3.227723e-03 -2.822517e-03 -3.095642e-04)
634           	(4.930109e-01 -2.942638e+02 -4.403128e+02)	(4.897858e-01 -2.942610e+02 -4.403125e+02)	(3.225017e-03 -2.819296e-03 -3.099347e-04)
635           	(4.931260e-01 -2.942636e+02 -4.403129e+02)	(4.899036e-01 -2.942607e+02 -4.403125e+02)	(3.222414e-03 -2.816096e-03 -3.102898e-04)
636           	(4.932601e-01 -2.942633e+02 -4.403129e+02)	(4.900402e-01 -2.942605e+02 -4.403126e+02)	(3.219901e-03 -2.812941e-03 -3.106351e-04)
637           	(4.938296e-01 -2.942626e+02 -4.403129e+02)	(4.906122e-01 -2.942598e+02 -4.403126e+02)	(3.217359e-03 -2.809736e-03 -3.109787e-04)
638           	(4.939507e-01 -2.942624e+02 -4.403129e+02)	(4.907358e-01 -2.942596e+02 -4.403126e+02)	(3.214955e-03 -2.806709e-03 -3.113062e-04)
639           	(4.940827e-01 -2.942622e+02 -4.403129e+02)	(4.908700e-01 -2.942594e+02 -4.403126e+02)	(3.212663e-03 -2.803809e-03 -3.116282e-04)
640           	(4.943172e-01 -2.942619e+02 -4.403129e+02)	(4.911067e-01 -2.942591e+02 -4.403126e+02)	(3.210442e-03 -2.800985e-03 -3.119370e-04)
641           	(4.945782e-01 -2.942616e+02 -4.403129e+02)	(4.913699e-01 -2.942588e+02 -4.403126e+02)	(3.208305e-03 -2.798255e-03 -3.122193e-04)
642           	(4.955363e-01 -2.942605e+02 -4.403129e+02)	(4.923301e-01 -2.942577e+02 -4.403126e+02)	(3.206227e-03 -2.795547e-03 -3.124716e-04)
643           	(4.957947e-01 -2.942602e+02 -4.403129e+02)	(4.925904e-01 -2.942574e+02 -4.403126e+02)	(3.204287e-03 -2.792969e-03 -3.126554e-04)
644           	(4.960763e-01 -2.942598e+02 -4.403129e+02)	(4.928738e-01 -2.942570e+02 -4.403126e+02)	(3.202462e-03 -2.790465e-03 -3.127623e-04)
645           	(4.969835e-01 -2.942588e+02 -4.403130e+02)	(4.937827e-01 -2.942560e+02 -4.403127e+02)	(3.200779e-03 -2.788006e-03 -3.127830e-04)
646           	(4.977660e-01 -2.942579e+02 -4.403131e+02)	(4.945668e-01 -2.942551e+02 -4.403127e+02)	(3.199207e-03 -2.785578e-03 -3.126930e-04)
647           	(4.983596e-01 -2.942572e+02 -4.403131e+02)	(4.951619e-01 -2.942544e+02 -4.403128e+02)	(3.197677e-03 -2.783136e-03 -3.124804e-04)
648           	(4.985799e-01 -2.942569e+02 -4.403131e+02)	(4.953837e-01 -2.942541e+02 -4.403128e+02)	(3.196145e-03 -2.780674e-03 -3.121439e-04)
649           	(4.991038e-01 -2.942562e+02 -4.403132e+02)	(4.959093e-01 -2.942535e+02 -4.403129e+02)	(3.194570e-03 -2.778157e-03 -3.117057e-04)
650           	(4.995314e-01 -2.942558e+02 -4.403134e+02)	(4.963385e-01 -2.942530e+02 -4.403130e+02)	(3.192956e-03 -2.775611e-03 -3.111829e-04)
651           	(4.998066e-01 -2.942555e+02 -4.403136e+02)	(4.966155e-01 -2.942527e+02 -4.403133e+02)	(3.191163e-03 -2.772980e-03 -3.105950e-04)
652           	(4.991626e-01 -2.942564e+02 -4.403141e+02)	(4.959738e-01 -2.942536e+02 -4.403138e+02)	(3.188786e-03 -2.770070e-03 -3.099595e-04)
653           	(4.989254e-01 -2.942567e+02 -4.403141e+02)	(4.957385e-01 -2.942539e+02 -4.403138e+02)	(3.186877e-03 -2.767492e-03 -3.093179e-04)
654           	(4.974709e-01 -2.942586e+02 -4.403146e+02)	(4.942863e-01 -2.942558e+02 -4.403143e+02)	(3.184661e-03 -2.764823e-03 -3.086903e-04)
655           	(4.972049e-01 -2.942589e+02 -4.403147e+02)	(4.940219e-01 -2.942561e+02 -4.403143e+02)	(3.183004e-03 -2.762527e-03 -3.081262e-04)
656           	(4.969631e-01 -2.942593e+02 -4.403147e+02)	(4.937813e-01 -2.942565e+02 -4.403144e+02)	(3.181796e-03 -2.760524e-03 -3.076413e-04)
657           	(4.967203e-01 -2.942596e+02 -4.403151e+02)	(4.935401e-01 -2.942569e+02 -4.403148e+02)	(3.180176e-03 -2.758310e-03 -3.072215e-04)
658           	(4.964481e-01 -2.942601e+02 -4.403154e+02)	(4.932697e-01 -2.942573e+02 -4.403151e+02)	(3.178389e-03 -2.756094e-03 -3.068401e-04)
659           	(4.964153e-01 -2.942601e+02 -4.403154e+02)	(4.932385e-01 -2.942573e+02 -4.403151e+02)	(3.176792e-03 -2.754028e-03 -3.064910e-04)
660           	(4.964300e-01 -2.942600e+02 -4.403154e+02)	(4.932548e-01 -2.942573e+02 -4.403151e+02)	(3.175226e-03 -2.752009e-03 -3.061804e-04)
661           	(4.964654e-01 -2.942599e+02 -4.403154e+02)	(4.932917e-01 -2.942572e+02 -4.403151e+02)	(3.173664e-03 -2.750042e-03 -3.059015e-04)
662           	(4.965167e-01 -2.942598e+02 -4.403154e+02)	(4.933446e-01 -2.942571e+02 -4.403151e+02)	(3.172078e-03 -2.748120e-03 -3.056528e-04)
663           	(4.965792e-01 -2.942597e+02 -4.403154e+02)	(4.934087e-01 -2.942570e+02 -4.403151e+02)	(3.170451e-03 -2.746240e-03 -3.054368e-04)
664           	(4.966579e-01 -2.942595e+02 -4.403154e+02)	(4.934892e-01 -2.942568e+02 -4.403151e+02)	(3.168750e-03 -2.744385e-03 -3.052589e-04)
665           	(4.967944e-01 -2.942593e+02 -4.403155e+02)	(4.936276e-01 -2.942566e+02 -4.403152e+02)	(3.166866e-03 -2.742486e-03 -3.051250e-04)
666           	(4.968915e-01 -2.942591e+02 -4.403155e+02)	(4.937266e-01 -2.942564e+02 -4.403152e+02)	(3.164888e-03 -2.740613e-03 -3.050424e-04)
667           	(4.969557e-01 -2.942590e+02 -4.403155e+02)	(4.937929e-01 -2.942563e+02 -4.403152e+02)	(3.162853e-03 -2.738780e-03 -3.050205e-04)
668           	(4.969652e-01 -2.942589e+02 -4.403155e+02)	(4.938043e-01 -2.942562e+02 -4.403152e+02)	(3.160864e-03 -2.737055e-03 -3.050678e-04)
669           	(4.969627e-01 -2.942589e+02 -4.403156e+02)	(4.938038e-01 -2.942562e+02 -4.403153e+02)	(3.158899e-03 -2.735415e-03 -3.051924e-04)
670           	(4.969506e-01 -2.942589e+02 -4.403156e+02)	(4.937936e-01 -2.942562e+02 -4.403153e+02)	(3.156951e-03 -2.733865e-03 -3.053969e-04)
671           	(4.969302e-01 -2.942589e+02 -4.403156e+02)	(4.937752e-01 -2.942562e+02 -4.403153e+02)	(3.155008e-03 -2.732400e-03 -3.056788e-04)
672           	(4.968954e-01 -2.942589e+02 -4.403156e+02)	(4.937424e-01 -2.942562e+02 -4.403153e+02)	(3.153054e-03 -2.731017e-03 -3.060326e-04)
673           	(4.968509e-01 -2.942590e+02 -4.403156e+02)	(4.936998e-01 -2.942562e+02 -4.403153e+02)	(3.151101e-03 -2.729728e-03 -3.064497e-04)
674           	(4.967954e-01 -2.942590e+02 -4.403156e+02)	(4.936462e-01 -2.942563e+02 -4.403153e+02)	(3.149163e-03 -2.728541e-03 -3.069195e-04)
675           	(4.967244e-01 -2.942591e+02 -4.403157e+02)	(4.935772e-01 -2.942564e+02 -4.403154e+02)	(3.147242e-03 -2.727459e-03 -3.074300e-04)
676           	(4.965502e-01 -2.942594e+02 -4.403157e+02)	(4.934048e-01 -2.942566e+02 -4.403154e+02)	(3.145346e-03 -2.726505e-03 -3.079679e-04)
677           	(4.963482e-01 -2.942596e+02 -4.403157e+02)	(4.932047e-01 -2.942569e+02 -4.403154e+02)	(3.143504e-03 -2.725669e-03 -3.085224e-04)
678           	(4.962867e-01 -2.942597e+02 -4.403157e+02)	(4.931449e-01 -2.942570e+02 -4.403154e+02)	(3.141736e-03 -2.724896e-03 -3.090919e-04)
679           	(4.950898e-01 -2.942612e+02 -4.403157e+02)	(4.919497e-01 -2.942585e+02 -4.403154e+02)	(3.140116e-03 -2.724342e-03 -3.096525e-04)
680           	(4.950556e-01 -2.942613e+02 -4.403157e+02)	(4.919171e-01 -2.942585e+02 -4.403154e+02)	(3.138546e-03 -2.723788e-03 -3.102256e-04)
681           	(4.949711e-01 -2.942614e+02 -4.403157e+02)	(4.918340e-01 -2.942587e+02 -4.403154e+02)	(3.137053e-03 -2.723342e-03 -3.107859e-04)
682           	(4.927767e-01 -2.942642e+02 -4.403161e+02)	(4.896413e-01 -2.942615e+02 -4.403158e+02)	(3.135355e-03 -2.722945e-03 -3.112966e-04)
683           	(4.927590e-01 -2.942643e+02 -4.403161e+02)	(4.896252e-01 -2.942616e+02 -4.403158e+02)	(3.133760e-03 -2.722541e-03 -3.118021e-04)
684           	(4.927587e-01 -2.942644e+02 -4.403161e+02)	(4.896264e-01 -2.942616e+02 -4.403158e+02)	(3.132300e-03 -2.722188e-03 -3.122832e-04)
685           	(4.927376e-01 -2.942646e+02 -4.403165e+02)	(4.896070e-01 -2.942619e+02 -4.403162e+02)	(3.130582e-03 -2.721674e-03 -3.127371e-04)
686           	(4.926491e-01 -2.942649e+02 -4.403168e+02)	(4.895204e-01 -2.942622e+02 -4.403165e+02)	(3.128709e-03 -2.721056e-03 -3.131507e-04)
687           	(4.925559e-01 -2.942651e+02 -4.403169e+02)	(4.894287e-01 -2.942624e+02 -4.403166e+02)	(3.127205e-03 -2.720643e-03 -3.135234e-04)
688           	(4.925778e-01 -2.942651e+02 -4.403169e+02)	(4.894521e-01 -2.942624e+02 -4.403166e+02)	(3.125765e-03 -2.720180e-03 -3.138780e-04)
689           	(4.926606e-01 -2.942652e+02 -4.403172e+02)	(4.895367e-01 -2.942625e+02 -4.403169e+02)	(3.123992e-03 -2.719524e-03 -3.142197e-04)
690           	(4.927124e-01 -2.942653e+02 -4.403175e+02)	(4.895902e-01 -2.942626e+02 -4.403172e+02)	(3.122211e-03 -2.718891e-03 -3.145507e-04)
691           	(4.927328e-01 -2.942653e+02 -4.403175e+02)	(4.896121e-01 -2.942626e+02 -4.403172e+02)	(3.120631e-03 -2.718356e-03 -3.148781e-04)
692           	(4.927654e-01 -2.942653e+02 -4.403175e+02)	(4.896462e-01 -2.942625e+02 -4.403172e+02)	(3.119194e-03 -2.717895e-03 -3.152149e-04)
693           	(4.928166e-01 -2.942652e+02 -4.403175e+02)	(4.896987e-01 -2.942625e+02 -4.403172e+02)	(3.117858e-03 -2.717498e-03 -3.155661e-04)
694           	(4.929406e-01 -2.942651e+02 -4.403176e+02)	(4.898240e-01 -2.942624e+02 -4.403172e+02)	(3.116599e-03 -2.717156e-03 -3.159375e-04)
695           	(4.930136e-01 -2.942651e+02 -4.403176e+02)	(4.898982e-01 -2.942623e+02 -4.403173e+02)	(3.115353e-03 -2.716828e-03 -3.163211e-04)
696           	(4.936540e-01 -2.942644e+02 -4.403177e+02)	(4.905401e-01 -2.942616e+02 -4.403174e+02)	(3.113890e-03 -2.716311e-03 -3.167277e-04)
697           	(4.937248e-01 -2.942643e+02 -4.403178e+02)	(4.906123e-01 -2.942616e+02 -4.403175e+02)	(3.112484e-03 -2.715839e-03 -3.171336e-04)
698           	(4.942553e-01 -2.942637e+02 -4.403179e+02)	(4.911445e-01 -2.942610e+02 -4.403176e+02)	(3.110842e-03 -2.715131e-03 -3.175575e-04)
699           	(4.943093e-01 -2.942637e+02 -4.403179e+02)	(4.912000e-01 -2.942609e+02 -4.403176e+02)	(3.109296e-03 -2.714465e-03 -3.179826e-04)
700           	(4.943797e-01 -2.942636e+02 -4.403180e+02)	(4.912719e-01 -2.942609e+02 -4.403176e+02)	(3.107808e-03 -2.713752e-03 -3.184265e-04)
701           	(4.948392e-01 -2.942630e+02 -4.403180e+02)	(4.917330e-01 -2.942603e+02 -4.403177e+02)	(3.106209e-03 -2.712846e-03 -3.189030e-04)
702           	(4.949247e-01 -2.942629e+02 -4.403180e+02)	(4.918200e-01 -2.942602e+02 -4.403177e+02)	(3.104740e-03 -2.711960e-03 -3.194009e-04)
703           	(4.955536e-01 -2.942622e+02 -4.403181e+02)	(4.924504e-01 -2.942595e+02 -4.403178e+02)	(3.103234e-03 -2.710913e-03 -3.199342e-04)
704           	(4.964608e-01 -2.942611e+02 -4.403180e+02)	(4.933589e-01 -2.942584e+02 -4.403177e+02)	(3.101917e-03 -2.709873e-03 -3.205014e-04)
705           	(4.965414e-01 -2.942610e+02 -4.403181e+02)	(4.934407e-01 -2.942583e+02 -4.403177e+02)	(3.100754e-03 -2.708884e-03 -3.210843e-04)
706           	(4.974372e-01 -2.942599e+02 -4.403179e+02)	(4.943374e-01 -2.942572e+02 -4.403176e+02)	(3.099817e-03 -2.707917e-03 -3.217057e-04)
707           	(4.975895e-01 -2.942597e+02 -4.403179e+02)	(4.944905e-01 -2.942570e+02 -4.403175e+02)	(3.098961e-03 -2.706994e-03 -3.223443e-04)
708           	(4.977909e-01 -2.942595e+02 -4.403179e+02)	(4.946928e-01 -2.942568e+02 -4.403175e+02)	(3.098133e-03 -2.706080e-03 -3.230036e-04)
709           	(4.987911e-01 -2.942582e+02 -4.403177e+02)	(4.956936e-01 -2.942555e+02 -4.403173e+02)	(3.097475e-03 -2.705228e-03 -3.236847e-04)
710           	(4.989922e-01 -2.942580e+02 -4.403176e+02)	(4.958954e-01 -2.942553e+02 -4.403173e+02)	(3.096767e-03 -2.704387e-03 -3.243616e-04)
711           	(4.992474e-01 -2.942577e+02 -4.403176e+02)	(4.961514e-01 -2.942550e+02 -4.403173e+02)	(3.095975e-03 -2.703529e-03 -3.250325e-04)
712           	(4.993581e-01 -2.942576e+02 -4.403177e+02)	(4.962630e-01 -2.942549e+02 -4.403173e+02)	(3.095193e-03 -2.702752e-03 -3.256867e-04)
713           	(4.994736e-01 -2.942576e+02 -4.403177e+02)	(4.963792e-01 -2.942549e+02 -4.403173e+02)	(3.094411e-03 -2.702023e-03 -3.263253e-04)
