# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
483           	(4.986807e-02 2.138406e-01 -4.699476e+02)	(4.851549e-02 2.137743e-01 -4.699475e+02)	(1.352588e-03 6.629139e-05 -1.260080e-04)
484           	(4.992787e-02 2.141903e-01 -4.699475e+02)	(4.857779e-02 2.141238e-01 -4.699474e+02)	(1.350080e-03 6.643353e-05 -1.252683e-04)
485           	(4.997776e-02 2.144821e-01 -4.699475e+02)	(4.863005e-02 2.144157e-01 -4.699474e+02)	(1.347710e-03 6.643267e-05 -1.245501e-04)
486           	(4.999772e-02 2.146405e-01 -4.699475e+02)	(4.865234e-02 2.145742e-01 -4.699474e+02)	(1.345376e-03 6.630944e-05 -1.239054e-04)
487           	(5.001101e-02 2.147453e-01 -4.699475e+02)	(4.866787e-02 2.146792e-01 -4.699474e+02)	(1.343142e-03 6.608120e-05 -1.233823e-04)
488           	(5.001900e-02 2.148164e-01 -4.699475e+02)	(4.867796e-02 2.147506e-01 -4.699474e+02)	(1.341034e-03 6.579646e-05 -1.229947e-04)
489           	(5.002116e-02 2.148520e-01 -4.699475e+02)	(4.868209e-02 2.147865e-01 -4.699474e+02)	(1.339076e-03 6.549796e-05 -1.227428e-04)
490           	(5.001666e-02 2.148471e-01 -4.699476e+02)	(4.867944e-02 2.147819e-01 -4.699474e+02)	(1.337219e-03 6.521452e-05 -1.226194e-04)
491           	(5.000456e-02 2.147933e-01 -4.699476e+02)	(4.866916e-02 2.147283e-01 -4.699474e+02)	(1.335403e-03 6.494991e-05 -1.226060e-04)
492           	(4.998225e-02 2.146646e-01 -4.699476e+02)	(4.864867e-02 2.145999e-01 -4.699474e+02)	(1.333584e-03 6.468904e-05 -1.226463e-04)
493           	(4.995115e-02 2.144801e-01 -4.699476e+02)	(4.861945e-02 2.144157e-01 -4.699475e+02)	(1.331698e-03 6.442223e-05 -1.226768e-04)
494           	(4.991289e-02 2.142618e-01 -4.699476e+02)	(4.858315e-02 2.141977e-01 -4.699475e+02)	(1.329741e-03 6.412794e-05 -1.226755e-04)
495           	(4.987058e-02 2.140401e-01 -4.699476e+02)	(4.854285e-02 2.139763e-01 -4.699474e+02)	(1.327734e-03 6.381433e-05 -1.226439e-04)
496           	(4.982743e-02 2.138420e-01 -4.699476e+02)	(4.850178e-02 2.137785e-01 -4.699474e+02)	(1.325650e-03 6.352235e-05 -1.225892e-04)
497           	(4.978491e-02 2.136770e-01 -4.699476e+02)	(4.846142e-02 2.136137e-01 -4.699474e+02)	(1.323492e-03 6.326710e-05 -1.224983e-04)
498           	(4.974551e-02 2.135596e-01 -4.699476e+02)	(4.842419e-02 2.134966e-01 -4.699474e+02)	(1.321319e-03 6.303604e-05 -1.223898e-04)
499           	(4.971025e-02 2.134962e-01 -4.699476e+02)	(4.839113e-02 2.134334e-01 -4.699474e+02)	(1.319121e-03 6.283102e-05 -1.222577e-04)
500           	(4.968129e-02 2.134989e-01 -4.699475e+02)	(4.836439e-02 2.134362e-01 -4.699474e+02)	(1.316899e-03 6.265643e-05 -1.221347e-04)
501           	(4.965862e-02 2.135566e-01 -4.699475e+02)	(4.834404e-02 2.134940e-01 -4.699474e+02)	(1.314589e-03 6.254591e-05 -1.219873e-04)
502           	(4.964092e-02 2.136602e-01 -4.699475e+02)	(4.832879e-02 2.135977e-01 -4.699474e+02)	(1.312132e-03 6.253314e-05 -1.217726e-04)
503           	(4.963245e-02 2.138862e-01 -4.699475e+02)	(4.832297e-02 2.138236e-01 -4.699474e+02)	(1.309479e-03 6.261902e-05 -1.214831e-04)
504           	(4.963488e-02 2.142192e-01 -4.699475e+02)	(4.832832e-02 2.141564e-01 -4.699474e+02)	(1.306566e-03 6.282743e-05 -1.210986e-04)
505           	(4.965046e-02 2.146700e-01 -4.699475e+02)	(4.834706e-02 2.146068e-01 -4.699474e+02)	(1.303396e-03 6.318562e-05 -1.206237e-04)
506           	(4.968002e-02 2.152292e-01 -4.699475e+02)	(4.837996e-02 2.151655e-01 -4.699474e+02)	(1.300059e-03 6.368939e-05 -1.200512e-04)
507           	(4.972228e-02 2.158622e-01 -4.699475e+02)	(4.842560e-02 2.157979e-01 -4.699474e+02)	(1.296680e-03 6.431795e-05 -1.193672e-04)
508           	(4.977217e-02 2.164986e-01 -4.699475e+02)	(4.847881e-02 2.164335e-01 -4.699474e+02)	(1.293361e-03 6.502955e-05 -1.185500e-04)
509           	(4.982697e-02 2.171102e-01 -4.699475e+02)	(4.853679e-02 2.170444e-01 -4.699474e+02)	(1.290186e-03 6.575032e-05 -1.175967e-04)
510           	(4.988083e-02 2.176453e-01 -4.699475e+02)	(4.859368e-02 2.175789e-01 -4.699474e+02)	(1.287148e-03 6.640890e-05 -1.165294e-04)
511           	(4.993261e-02 2.181073e-01 -4.699475e+02)	(4.864833e-02 2.180403e-01 -4.699474e+02)	(1.284280e-03 6.695692e-05 -1.154111e-04)
512           	(4.999898e-02 2.184816e-01 -4.699474e+02)	(4.871726e-02 2.184143e-01 -4.699473e+02)	(1.281719e-03 6.735365e-05 -1.143247e-04)
513           	(5.005552e-02 2.187686e-01 -4.699474e+02)	(4.877607e-02 2.187010e-01 -4.699473e+02)	(1.279451e-03 6.759477e-05 -1.133606e-04)
514           	(5.010284e-02 2.189911e-01 -4.699473e+02)	(4.882543e-02 2.189233e-01 -4.699472e+02)	(1.277414e-03 6.770973e-05 -1.125752e-04)
515           	(5.012604e-02 2.191559e-01 -4.699474e+02)	(4.885053e-02 2.190881e-01 -4.699472e+02)	(1.275511e-03 6.775070e-05 -1.120019e-04)
516           	(5.013625e-02 2.192027e-01 -4.699474e+02)	(4.886252e-02 2.191349e-01 -4.699473e+02)	(1.273729e-03 6.775280e-05 -1.116474e-04)
517           	(5.014131e-02 2.192157e-01 -4.699474e+02)	(4.886925e-02 2.191479e-01 -4.699473e+02)	(1.272061e-03 6.773836e-05 -1.115037e-04)
518           	(5.014100e-02 2.191973e-01 -4.699474e+02)	(4.887055e-02 2.191296e-01 -4.699473e+02)	(1.270443e-03 6.772701e-05 -1.115222e-04)
519           	(5.013457e-02 2.191380e-01 -4.699474e+02)	(4.886571e-02 2.190703e-01 -4.699473e+02)	(1.268852e-03 6.772094e-05 -1.116295e-04)
520           	(5.012175e-02 2.190464e-01 -4.699474e+02)	(4.885454e-02 2.189786e-01 -4.699473e+02)	(1.267212e-03 6.771511e-05 -1.117755e-04)
521           	(5.010302e-02 2.189329e-01 -4.699474e+02)	(4.883749e-02 2.188652e-01 -4.699473e+02)	(1.265525e-03 6.769076e-05 -1.119368e-04)
522           	(5.007988e-02 2.188135e-01 -4.699474e+02)	(4.881606e-02 2.187459e-01 -4.699473e+02)	(1.263814e-03 6.763390e-05 -1.121262e-04)
523           	(5.005431e-02 2.187032e-01 -4.699474e+02)	(4.879222e-02 2.186356e-01 -4.699473e+02)	(1.262083e-03 6.756709e-05 -1.123359e-04)
524           	(5.002790e-02 2.186085e-01 -4.699474e+02)	(4.876762e-02 2.185410e-01 -4.699473e+02)	(1.260283e-03 6.750396e-05 -1.125352e-04)
525           	(5.000225e-02 2.185406e-01 -4.699474e+02)	(4.874377e-02 2.184731e-01 -4.699473e+02)	(1.258479e-03 6.742488e-05 -1.127404e-04)
526           	(4.997843e-02 2.185038e-01 -4.699474e+02)	(4.872176e-02 2.184365e-01 -4.699473e+02)	(1.256672e-03 6.732719e-05 -1.129559e-04)
527           	(4.995960e-02 2.185174e-01 -4.699474e+02)	(4.870474e-02 2.184502e-01 -4.699473e+02)	(1.254864e-03 6.722131e-05 -1.131829e-04)
528           	(4.994407e-02 2.185596e-01 -4.699474e+02)	(4.869109e-02 2.184924e-01 -4.699473e+02)	(1.252976e-03 6.715198e-05 -1.133782e-04)
529           	(4.993108e-02 2.186306e-01 -4.699474e+02)	(4.868014e-02 2.185634e-01 -4.699473e+02)	(1.250935e-03 6.715134e-05 -1.135006e-04)
530           	(4.992273e-02 2.187473e-01 -4.699474e+02)	(4.867403e-02 2.186801e-01 -4.699473e+02)	(1.248702e-03 6.721193e-05 -1.135508e-04)
531           	(4.992048e-02 2.189472e-01 -4.699474e+02)	(4.867428e-02 2.188799e-01 -4.699473e+02)	(1.246203e-03 6.733992e-05 -1.135104e-04)
532           	(4.992557e-02 2.192134e-01 -4.699474e+02)	(4.868222e-02 2.191459e-01 -4.699473e+02)	(1.243346e-03 6.756406e-05 -1.133501e-04)
533           	(4.993905e-02 2.195459e-01 -4.699474e+02)	(4.869884e-02 2.194780e-01 -4.699473e+02)	(1.240210e-03 6.789572e-05 -1.130794e-04)
534           	(4.996106e-02 2.199329e-01 -4.699474e+02)	(4.872412e-02 2.198646e-01 -4.699473e+02)	(1.236945e-03 6.831156e-05 -1.127391e-04)
535           	(4.999055e-02 2.203532e-01 -4.699474e+02)	(4.875691e-02 2.202844e-01 -4.699473e+02)	(1.233645e-03 6.879076e-05 -1.122995e-04)
536           	(5.002600e-02 2.207825e-01 -4.699474e+02)	(4.879562e-02 2.207132e-01 -4.699473e+02)	(1.230382e-03 6.928612e-05 -1.117407e-04)
537           	(5.006486e-02 2.211990e-01 -4.699474e+02)	(4.883762e-02 2.211293e-01 -4.699473e+02)	(1.227244e-03 6.973576e-05 -1.110781e-04)
538           	(5.010507e-02 2.215909e-01 -4.699474e+02)	(4.888083e-02 2.215208e-01 -4.699473e+02)	(1.224238e-03 7.010599e-05 -1.103392e-04)
539           	(5.014492e-02 2.219530e-01 -4.699474e+02)	(4.892348e-02 2.218826e-01 -4.699473e+02)	(1.221435e-03 7.036186e-05 -1.096001e-04)
540           	(5.018330e-02 2.222828e-01 -4.699474e+02)	(4.896445e-02 2.222123e-01 -4.699473e+02)	(1.218844e-03 7.050429e-05 -1.089384e-04)
541           	(5.023554e-02 2.225769e-01 -4.699474e+02)	(4.901893e-02 2.225064e-01 -4.699473e+02)	(1.216605e-03 7.054595e-05 -1.084230e-04)
542           	(5.028205e-02 2.228182e-01 -4.699473e+02)	(4.906735e-02 2.227477e-01 -4.699472e+02)	(1.214704e-03 7.051869e-05 -1.081016e-04)
543           	(5.032087e-02 2.230050e-01 -4.699473e+02)	(4.910777e-02 2.229346e-01 -4.699472e+02)	(1.213100e-03 7.046410e-05 -1.079740e-04)
544           	(5.035102e-02 2.231387e-01 -4.699473e+02)	(4.913933e-02 2.230683e-01 -4.699472e+02)	(1.211689e-03 7.041835e-05 -1.079853e-04)
545           	(5.035432e-02 2.231773e-01 -4.699473e+02)	(4.914397e-02 2.231069e-01 -4.699472e+02)	(1.210351e-03 7.040312e-05 -1.080963e-04)
546           	(5.040507e-02 2.232019e-01 -4.699472e+02)	(4.919576e-02 2.231315e-01 -4.699471e+02)	(1.209310e-03 7.043902e-05 -1.082001e-04)
547           	(5.039548e-02 2.231949e-01 -4.699472e+02)	(4.918707e-02 2.231244e-01 -4.699471e+02)	(1.208406e-03 7.049558e-05 -1.084803e-04)
548           	(5.038139e-02 2.231645e-01 -4.699472e+02)	(4.917426e-02 2.230939e-01 -4.699471e+02)	(1.207135e-03 7.059576e-05 -1.087021e-04)
549           	(5.036413e-02 2.231247e-01 -4.699472e+02)	(4.915825e-02 2.230540e-01 -4.699471e+02)	(1.205879e-03 7.067775e-05 -1.089827e-04)
550           	(5.034369e-02 2.230749e-01 -4.699472e+02)	(4.913906e-02 2.230042e-01 -4.699471e+02)	(1.204625e-03 7.076421e-05 -1.092874e-04)
551           	(5.032173e-02 2.230295e-01 -4.699472e+02)	(4.911837e-02 2.229586e-01 -4.699471e+02)	(1.203361e-03 7.087568e-05 -1.096101e-04)
552           	(5.029922e-02 2.229957e-01 -4.699472e+02)	(4.909712e-02 2.229247e-01 -4.699471e+02)	(1.202091e-03 7.097362e-05 -1.099610e-04)
553           	(5.027684e-02 2.229758e-01 -4.699472e+02)	(4.907606e-02 2.229048e-01 -4.699471e+02)	(1.200776e-03 7.102282e-05 -1.103364e-04)
554           	(5.025369e-02 2.229634e-01 -4.699472e+02)	(4.905430e-02 2.228924e-01 -4.699471e+02)	(1.199382e-03 7.102533e-05 -1.107258e-04)
555           	(5.023235e-02 2.229792e-01 -4.699472e+02)	(4.903451e-02 2.229082e-01 -4.699471e+02)	(1.197843e-03 7.101011e-05 -1.110731e-04)
556           	(5.021068e-02 2.230269e-01 -4.699472e+02)	(4.901459e-02 2.229559e-01 -4.699471e+02)	(1.196094e-03 7.101457e-05 -1.113404e-04)
557           	(5.019379e-02 2.231214e-01 -4.699472e+02)	(4.899969e-02 2.230504e-01 -4.699471e+02)	(1.194100e-03 7.103995e-05 -1.115029e-04)
558           	(5.018136e-02 2.232632e-01 -4.699472e+02)	(4.898957e-02 2.231921e-01 -4.699471e+02)	(1.191790e-03 7.109175e-05 -1.115171e-04)
559           	(5.017469e-02 2.234426e-01 -4.699472e+02)	(4.898556e-02 2.233714e-01 -4.699471e+02)	(1.189126e-03 7.117267e-05 -1.113869e-04)
560           	(5.017402e-02 2.236466e-01 -4.699472e+02)	(4.898793e-02 2.235753e-01 -4.699471e+02)	(1.186086e-03 7.130516e-05 -1.110993e-04)
561           	(5.017914e-02 2.238771e-01 -4.699472e+02)	(4.899639e-02 2.238056e-01 -4.699471e+02)	(1.182753e-03 7.148737e-05 -1.106603e-04)
562           	(5.019000e-02 2.241261e-01 -4.699472e+02)	(4.901071e-02 2.240544e-01 -4.699471e+02)	(1.179285e-03 7.170953e-05 -1.100942e-04)
563           	(5.020653e-02 2.243869e-01 -4.699472e+02)	(4.903074e-02 2.243149e-01 -4.699471e+02)	(1.175781e-03 7.193957e-05 -1.094242e-04)
564           	(5.022843e-02 2.246536e-01 -4.699472e+02)	(4.905609e-02 2.245814e-01 -4.699471e+02)	(1.172345e-03 7.214668e-05 -1.086813e-04)
565           	(5.025502e-02 2.249199e-01 -4.699472e+02)	(4.908596e-02 2.248476e-01 -4.699471e+02)	(1.169063e-03 7.229278e-05 -1.079051e-04)
566           	(5.028510e-02 2.251802e-01 -4.699472e+02)	(4.911915e-02 2.251078e-01 -4.699471e+02)	(1.165958e-03 7.236425e-05 -1.071129e-04)
567           	(5.031753e-02 2.254295e-01 -4.699472e+02)	(4.915443e-02 2.253571e-01 -4.699471e+02)	(1.163101e-03 7.236092e-05 -1.063680e-04)
568           	(5.035038e-02 2.256583e-01 -4.699473e+02)	(4.918986e-02 2.255860e-01 -4.699472e+02)	(1.160513e-03 7.230955e-05 -1.057569e-04)
569           	(5.038324e-02 2.258705e-01 -4.699473e+02)	(4.922498e-02 2.257983e-01 -4.699472e+02)	(1.158259e-03 7.223793e-05 -1.053422e-04)
570           	(5.041294e-02 2.260443e-01 -4.699473e+02)	(4.925661e-02 2.259721e-01 -4.699472e+02)	(1.156327e-03 7.219102e-05 -1.051186e-04)
571           	(5.044039e-02 2.261937e-01 -4.699473e+02)	(4.928572e-02 2.261215e-01 -4.699472e+02)	(1.154676e-03 7.220468e-05 -1.050422e-04)
572           	(5.046656e-02 2.263303e-01 -4.699473e+02)	(4.931328e-02 2.262580e-01 -4.699472e+02)	(1.153286e-03 7.228490e-05 -1.050772e-04)
573           	(5.049131e-02 2.264585e-01 -4.699474e+02)	(4.933916e-02 2.263860e-01 -4.699473e+02)	(1.152150e-03 7.243002e-05 -1.052181e-04)
574           	(5.051225e-02 2.265720e-01 -4.699474e+02)	(4.936107e-02 2.264993e-01 -4.699473e+02)	(1.151179e-03 7.264926e-05 -1.054439e-04)
575           	(5.052848e-02 2.266736e-01 -4.699474e+02)	(4.937820e-02 2.266006e-01 -4.699473e+02)	(1.150287e-03 7.292687e-05 -1.057190e-04)
576           	(5.053951e-02 2.267668e-01 -4.699474e+02)	(4.939008e-02 2.266936e-01 -4.699473e+02)	(1.149437e-03 7.325145e-05 -1.059995e-04)
577           	(5.054645e-02 2.268584e-01 -4.699474e+02)	(4.939782e-02 2.267848e-01 -4.699473e+02)	(1.148638e-03 7.361277e-05 -1.062714e-04)
578           	(5.054969e-02 2.269517e-01 -4.699474e+02)	(4.940184e-02 2.268777e-01 -4.699473e+02)	(1.147848e-03 7.401276e-05 -1.065436e-04)
579           	(5.053946e-02 2.270169e-01 -4.699474e+02)	(4.939244e-02 2.269425e-01 -4.699473e+02)	(1.147017e-03 7.439335e-05 -1.068267e-04)
580           	(5.052769e-02 2.270893e-01 -4.699474e+02)	(4.938158e-02 2.270146e-01 -4.699473e+02)	(1.146108e-03 7.470581e-05 -1.071289e-04)
581           	(5.051555e-02 2.271690e-01 -4.699474e+02)	(4.937042e-02 2.270940e-01 -4.699473e+02)	(1.145131e-03 7.494687e-05 -1.074439e-04)
582           	(5.050364e-02 2.272547e-01 -4.699474e+02)	(4.935960e-02 2.271796e-01 -4.699473e+02)	(1.144042e-03 7.514319e-05 -1.077449e-04)
583           	(5.049258e-02 2.273448e-01 -4.699474e+02)	(4.934975e-02 2.272694e-01 -4.699473e+02)	(1.142839e-03 7.533568e-05 -1.079920e-04)
584           	(5.048308e-02 2.274402e-01 -4.699474e+02)	(4.934161e-02 2.273647e-01 -4.699473e+02)	(1.141469e-03 7.553592e-05 -1.081322e-04)
585           	(5.047611e-02 2.275626e-01 -4.699474e+02)	(4.933632e-02 2.274869e-01 -4.699473e+02)	(1.139795e-03 7.575131e-05 -1.081034e-04)
586           	(5.047016e-02 2.277020e-01 -4.699474e+02)	(4.933241e-02 2.276260e-01 -4.699473e+02)	(1.137748e-03 7.597509e-05 -1.079235e-04)
587           	(5.046685e-02 2.278474e-01 -4.699473e+02)	(4.933154e-02 2.277712e-01 -4.699472e+02)	(1.135306e-03 7.619474e-05 -1.076097e-04)
588           	(5.046644e-02 2.279955e-01 -4.699473e+02)	(4.933402e-02 2.279191e-01 -4.699472e+02)	(1.132417e-03 7.640567e-05 -1.071212e-04)
589           	(5.046861e-02 2.281446e-01 -4.699473e+02)	(4.933937e-02 2.280680e-01 -4.699472e+02)	(1.129237e-03 7.658217e-05 -1.064721e-04)
590           	(5.047400e-02 2.282916e-01 -4.699473e+02)	(4.934808e-02 2.282149e-01 -4.699472e+02)	(1.125922e-03 7.669529e-05 -1.057541e-04)
591           	(5.048538e-02 2.284068e-01 -4.699472e+02)	(4.936279e-02 2.283301e-01 -4.699471e+02)	(1.122592e-03 7.671315e-05 -1.050115e-04)
592           	(5.050089e-02 2.285264e-01 -4.699472e+02)	(4.938156e-02 2.284498e-01 -4.699471e+02)	(1.119335e-03 7.663295e-05 -1.042540e-04)
593           	(5.052022e-02 2.286533e-01 -4.699472e+02)	(4.940404e-02 2.285769e-01 -4.699471e+02)	(1.116177e-03 7.644738e-05 -1.034647e-04)
594           	(5.054225e-02 2.287831e-01 -4.699471e+02)	(4.942906e-02 2.287069e-01 -4.699470e+02)	(1.113194e-03 7.617833e-05 -1.026815e-04)
595           	(5.056581e-02 2.289135e-01 -4.699471e+02)	(4.945536e-02 2.288377e-01 -4.699470e+02)	(1.110449e-03 7.584739e-05 -1.019904e-04)
596           	(5.058945e-02 2.290326e-01 -4.699471e+02)	(4.948146e-02 2.289571e-01 -4.699470e+02)	(1.107987e-03 7.548935e-05 -1.014510e-04)
597           	(5.060173e-02 2.291256e-01 -4.699471e+02)	(4.949593e-02 2.290504e-01 -4.699470e+02)	(1.105794e-03 7.515551e-05 -1.010685e-04)
598           	(5.061332e-02 2.292092e-01 -4.699471e+02)	(4.950947e-02 2.291343e-01 -4.699470e+02)	(1.103856e-03 7.490396e-05 -1.008020e-04)
599           	(5.062377e-02 2.292816e-01 -4.699471e+02)	(4.952158e-02 2.292068e-01 -4.699470e+02)	(1.102193e-03 7.475382e-05 -1.006455e-04)
600           	(5.063300e-02 2.293465e-01 -4.699471e+02)	(4.953221e-02 2.292718e-01 -4.699470e+02)	(1.100796e-03 7.470581e-05 -1.005913e-04)
601           	(5.065480e-02 2.294140e-01 -4.699471e+02)	(4.955507e-02 2.293392e-01 -4.699470e+02)	(1.099731e-03 7.476386e-05 -1.006233e-04)
602           	(5.066259e-02 2.294959e-01 -4.699471e+02)	(4.956381e-02 2.294209e-01 -4.699470e+02)	(1.098775e-03 7.495323e-05 -1.007171e-04)
603           	(5.066952e-02 2.295941e-01 -4.699471e+02)	(4.957161e-02 2.295189e-01 -4.699470e+02)	(1.097906e-03 7.525917e-05 -1.008398e-04)
604           	(5.067543e-02 2.297101e-01 -4.699471e+02)	(4.957832e-02 2.296345e-01 -4.699470e+02)	(1.097117e-03 7.566343e-05 -1.009675e-04)
605           	(5.068119e-02 2.298501e-01 -4.699471e+02)	(4.958481e-02 2.297739e-01 -4.699470e+02)	(1.096384e-03 7.615157e-05 -1.011016e-04)
606           	(5.068577e-02 2.300062e-01 -4.699471e+02)	(4.959009e-02 2.299295e-01 -4.699470e+02)	(1.095686e-03 7.667392e-05 -1.012826e-04)
607           	(5.068932e-02 2.301765e-01 -4.699471e+02)	(4.959432e-02 2.300994e-01 -4.699470e+02)	(1.094993e-03 7.717351e-05 -1.015236e-04)
608           	(5.069132e-02 2.303527e-01 -4.699471e+02)	(4.959706e-02 2.302751e-01 -4.699470e+02)	(1.094261e-03 7.762657e-05 -1.018192e-04)
609           	(5.069310e-02 2.305380e-01 -4.699471e+02)	(4.959966e-02 2.304600e-01 -4.699470e+02)	(1.093448e-03 7.804648e-05 -1.021240e-04)
610           	(5.069373e-02 2.307170e-01 -4.699471e+02)	(4.960124e-02 2.306385e-01 -4.699470e+02)	(1.092490e-03 7.847464e-05 -1.023944e-04)
611           	(5.069520e-02 2.309019e-01 -4.699471e+02)	(4.960383e-02 2.308229e-01 -4.699470e+02)	(1.091375e-03 7.891434e-05 -1.025916e-04)
612           	(5.069721e-02 2.310817e-01 -4.699471e+02)	(4.960727e-02 2.310023e-01 -4.699470e+02)	(1.089945e-03 7.936916e-05 -1.026207e-04)
613           	(5.070099e-02 2.312602e-01 -4.699471e+02)	(4.961287e-02 2.311804e-01 -4.699470e+02)	(1.088117e-03 7.982463e-05 -1.024606e-04)
614           	(5.070612e-02 2.314275e-01 -4.699471e+02)	(4.962026e-02 2.313472e-01 -4.699470e+02)	(1.085856e-03 8.025357e-05 -1.021479e-04)
615           	(5.071331e-02 2.315846e-01 -4.699471e+02)	(4.963008e-02 2.315039e-01 -4.699470e+02)	(1.083226e-03 8.063222e-05 -1.016883e-04)
616           	(5.072106e-02 2.317156e-01 -4.699471e+02)	(4.964077e-02 2.316347e-01 -4.699470e+02)	(1.080296e-03 8.092242e-05 -1.010712e-04)
617           	(5.073034e-02 2.318334e-01 -4.699471e+02)	(4.965317e-02 2.317523e-01 -4.699470e+02)	(1.077178e-03 8.109433e-05 -1.003433e-04)
618           	(5.073868e-02 2.319232e-01 -4.699470e+02)	(4.966472e-02 2.318421e-01 -4.699469e+02)	(1.073959e-03 8.112718e-05 -9.957742e-05)
619           	(5.074866e-02 2.320102e-01 -4.699470e+02)	(4.967790e-02 2.319292e-01 -4.699469e+02)	(1.070763e-03 8.101700e-05 -9.882661e-05)
620           	(5.075954e-02 2.320919e-01 -4.699470e+02)	(4.969189e-02 2.320111e-01 -4.699469e+02)	(1.067645e-03 8.078585e-05 -9.805843e-05)
621           	(5.077079e-02 2.321678e-01 -4.699471e+02)	(4.970618e-02 2.320874e-01 -4.699470e+02)	(1.064613e-03 8.045400e-05 -9.725823e-05)
622           	(5.078394e-02 2.322483e-01 -4.699471e+02)	(4.972219e-02 2.321683e-01 -4.699470e+02)	(1.061749e-03 8.004064e-05 -9.649071e-05)
623           	(5.079589e-02 2.323130e-01 -4.699471e+02)	(4.973676e-02 2.322334e-01 -4.699470e+02)	(1.059127e-03 7.956756e-05 -9.583199e-05)
624           	(5.080639e-02 2.323616e-01 -4.699471e+02)	(4.974955e-02 2.322825e-01 -4.699470e+02)	(1.056839e-03 7.907219e-05 -9.532700e-05)
625           	(5.081648e-02 2.324005e-01 -4.699471e+02)	(4.976161e-02 2.323219e-01 -4.699470e+02)	(1.054872e-03 7.861377e-05 -9.493628e-05)
626           	(5.082508e-02 2.324252e-01 -4.699471e+02)	(4.977186e-02 2.323469e-01 -4.699471e+02)	(1.053224e-03 7.823110e-05 -9.463201e-05)
627           	(5.083217e-02 2.324381e-01 -4.699472e+02)	(4.978027e-02 2.323602e-01 -4.699471e+02)	(1.051894e-03 7.794312e-05 -9.440627e-05)
628           	(5.083793e-02 2.324455e-01 -4.699472e+02)	(4.978707e-02 2.323677e-01 -4.699471e+02)	(1.050866e-03 7.775304e-05 -9.425903e-05)
629           	(5.084293e-02 2.324565e-01 -4.699472e+02)	(4.979286e-02 2.323788e-01 -4.699471e+02)	(1.050066e-03 7.768093e-05 -9.417171e-05)
630           	(5.084786e-02 2.324819e-01 -4.699472e+02)	(4.979842e-02 2.324041e-01 -4.699471e+02)	(1.049440e-03 7.773681e-05 -9.413497e-05)
631           	(5.085301e-02 2.325293e-01 -4.699472e+02)	(4.980409e-02 2.324514e-01 -4.699471e+02)	(1.048924e-03 7.792656e-05 -9.411848e-05)
632           	(5.085526e-02 2.325831e-01 -4.699472e+02)	(4.980680e-02 2.325049e-01 -4.699471e+02)	(1.048468e-03 7.825768e-05 -9.409356e-05)
633           	(5.085835e-02 2.326665e-01 -4.699472e+02)	(4.981030e-02 2.325878e-01 -4.699471e+02)	(1.048054e-03 7.871164e-05 -9.409507e-05)
634           	(5.086245e-02 2.327821e-01 -4.699472e+02)	(4.981480e-02 2.327029e-01 -4.699471e+02)	(1.047651e-03 7.923701e-05 -9.417406e-05)
635           	(5.087011e-02 2.329551e-01 -4.699472e+02)	(4.982287e-02 2.328753e-01 -4.699471e+02)	(1.047235e-03 7.978765e-05 -9.433596e-05)
636           	(5.087867e-02 2.331608e-01 -4.699472e+02)	(4.983193e-02 2.330804e-01 -4.699471e+02)	(1.046741e-03 8.035156e-05 -9.455892e-05)
637           	(5.088771e-02 2.333940e-01 -4.699472e+02)	(4.984165e-02 2.333131e-01 -4.699472e+02)	(1.046067e-03 8.096127e-05 -9.476110e-05)
638           	(5.089738e-02 2.336511e-01 -4.699473e+02)	(4.985219e-02 2.335695e-01 -4.699472e+02)	(1.045187e-03 8.162587e-05 -9.491558e-05)
639           	(5.090759e-02 2.339245e-01 -4.699473e+02)	(4.986363e-02 2.338421e-01 -4.699472e+02)	(1.043964e-03 8.234309e-05 -9.494883e-05)
640           	(5.091859e-02 2.342074e-01 -4.699472e+02)	(4.987627e-02 2.341243e-01 -4.699472e+02)	(1.042321e-03 8.308809e-05 -9.480052e-05)
641           	(5.093001e-02 2.344831e-01 -4.699472e+02)	(4.988983e-02 2.343993e-01 -4.699471e+02)	(1.040183e-03 8.383651e-05 -9.450326e-05)
642           	(5.094172e-02 2.347357e-01 -4.699472e+02)	(4.990407e-02 2.346512e-01 -4.699471e+02)	(1.037646e-03 8.454091e-05 -9.410537e-05)
643           	(5.095413e-02 2.349610e-01 -4.699472e+02)	(4.991931e-02 2.348758e-01 -4.699471e+02)	(1.034826e-03 8.515479e-05 -9.360215e-05)
644           	(5.096672e-02 2.351507e-01 -4.699472e+02)	(4.993491e-02 2.350651e-01 -4.699471e+02)	(1.031813e-03 8.563218e-05 -9.297526e-05)
645           	(5.097719e-02 2.352804e-01 -4.699472e+02)	(4.994853e-02 2.351945e-01 -4.699471e+02)	(1.028661e-03 8.593824e-05 -9.226825e-05)
646           	(5.098608e-02 2.353687e-01 -4.699472e+02)	(4.996057e-02 2.352827e-01 -4.699471e+02)	(1.025511e-03 8.605370e-05 -9.157621e-05)
647           	(5.099519e-02 2.354334e-01 -4.699472e+02)	(4.997277e-02 2.353474e-01 -4.699471e+02)	(1.022419e-03 8.598654e-05 -9.090248e-05)
