# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
553           	(-5.419459e-03 1.108689e-04 -1.578444e-02)	(-5.410766e-03 1.080688e-04 -1.579882e-02)	(-8.693009e-06 2.800097e-06 1.437623e-05)
554           	(-5.419280e-03 1.087715e-04 -1.577439e-02)	(-5.410595e-03 1.062362e-04 -1.578879e-02)	(-8.685111e-06 2.535279e-06 1.440382e-05)
555           	(-5.419748e-03 1.070017e-04 -1.576400e-02)	(-5.411071e-03 1.047291e-04 -1.577842e-02)	(-8.677335e-06 2.272644e-06 1.441876e-05)
556           	(-5.420960e-03 1.053926e-04 -1.575361e-02)	(-5.412289e-03 1.033721e-04 -1.576802e-02)	(-8.671158e-06 2.020466e-06 1.441448e-05)
557           	(-5.423231e-03 1.045484e-04 -1.574276e-02)	(-5.414564e-03 1.027642e-04 -1.575716e-02)	(-8.667094e-06 1.784108e-06 1.439203e-05)
558           	(-5.426570e-03 1.044621e-04 -1.573168e-02)	(-5.417904e-03 1.028924e-04 -1.574603e-02)	(-8.665762e-06 1.569736e-06 1.435341e-05)
559           	(-5.430736e-03 1.052963e-04 -1.572016e-02)	(-5.422068e-03 1.039211e-04 -1.573446e-02)	(-8.667470e-06 1.375147e-06 1.430154e-05)
560           	(-5.435424e-03 1.070010e-04 -1.570800e-02)	(-5.426751e-03 1.057982e-04 -1.572224e-02)	(-8.673205e-06 1.202796e-06 1.423597e-05)
561           	(-5.440710e-03 1.093102e-04 -1.569566e-02)	(-5.432027e-03 1.082562e-04 -1.570982e-02)	(-8.683086e-06 1.054000e-06 1.416260e-05)
562           	(-5.446411e-03 1.120867e-04 -1.568343e-02)	(-5.437714e-03 1.111578e-04 -1.569752e-02)	(-8.696659e-06 9.289001e-07 1.408908e-05)
563           	(-5.452383e-03 1.151759e-04 -1.567136e-02)	(-5.443670e-03 1.143488e-04 -1.568539e-02)	(-8.712291e-06 8.270689e-07 1.402706e-05)
564           	(-5.458511e-03 1.183219e-04 -1.565949e-02)	(-5.449783e-03 1.175737e-04 -1.567347e-02)	(-8.728180e-06 7.482282e-07 1.398801e-05)
565           	(-5.464663e-03 1.213204e-04 -1.564756e-02)	(-5.455920e-03 1.206309e-04 -1.566154e-02)	(-8.742182e-06 6.895445e-07 1.398278e-05)
566           	(-5.470710e-03 1.240250e-04 -1.563516e-02)	(-5.461957e-03 1.233757e-04 -1.564918e-02)	(-8.753147e-06 6.492948e-07 1.401770e-05)
567           	(-5.476533e-03 1.264232e-04 -1.562171e-02)	(-5.467773e-03 1.258059e-04 -1.563580e-02)	(-8.760312e-06 6.173352e-07 1.409340e-05)
568           	(-5.481890e-03 1.285947e-04 -1.560659e-02)	(-5.473127e-03 1.280167e-04 -1.562080e-02)	(-8.763387e-06 5.779767e-07 1.420507e-05)
569           	(-5.486843e-03 1.308196e-04 -1.558896e-02)	(-5.478081e-03 1.302993e-04 -1.560330e-02)	(-8.762624e-06 5.202106e-07 1.434578e-05)
570           	(-5.490862e-03 1.331237e-04 -1.556827e-02)	(-5.482103e-03 1.326792e-04 -1.558277e-02)	(-8.759312e-06 4.445612e-07 1.450479e-05)
571           	(-5.494252e-03 1.358513e-04 -1.554415e-02)	(-5.485497e-03 1.354950e-04 -1.555882e-02)	(-8.755132e-06 3.562973e-07 1.467127e-05)
572           	(-5.497264e-03 1.392696e-04 -1.551695e-02)	(-5.488514e-03 1.390096e-04 -1.553179e-02)	(-8.750818e-06 2.599611e-07 1.484055e-05)
573           	(-5.500002e-03 1.434137e-04 -1.548704e-02)	(-5.491256e-03 1.432590e-04 -1.550205e-02)	(-8.746777e-06 1.546508e-07 1.500811e-05)
574           	(-5.502354e-03 1.478109e-04 -1.545491e-02)	(-5.493610e-03 1.477717e-04 -1.547008e-02)	(-8.744044e-06 3.918880e-08 1.516616e-05)
575           	(-5.504429e-03 1.519885e-04 -1.542203e-02)	(-5.495686e-03 1.520739e-04 -1.543734e-02)	(-8.742532e-06 -8.548344e-08 1.531244e-05)
576           	(-5.506355e-03 1.554787e-04 -1.538997e-02)	(-5.497613e-03 1.556922e-04 -1.540541e-02)	(-8.742081e-06 -2.134604e-07 1.544462e-05)
577           	(-5.508307e-03 1.581226e-04 -1.536021e-02)	(-5.499565e-03 1.584665e-04 -1.537577e-02)	(-8.742555e-06 -3.438526e-07 1.556063e-05)
578           	(-5.510374e-03 1.598712e-04 -1.533317e-02)	(-5.501630e-03 1.603530e-04 -1.534883e-02)	(-8.744340e-06 -4.818401e-07 1.565669e-05)
579           	(-5.511898e-03 1.598759e-04 -1.530861e-02)	(-5.503153e-03 1.605082e-04 -1.532435e-02)	(-8.745595e-06 -6.322863e-07 1.574192e-05)
580           	(-5.513635e-03 1.593807e-04 -1.528691e-02)	(-5.504890e-03 1.601789e-04 -1.530273e-02)	(-8.744832e-06 -7.982533e-07 1.582422e-05)
581           	(-5.515559e-03 1.587179e-04 -1.526766e-02)	(-5.506817e-03 1.596949e-04 -1.528357e-02)	(-8.741908e-06 -9.770189e-07 1.590165e-05)
582           	(-5.517616e-03 1.581863e-04 -1.525078e-02)	(-5.508878e-03 1.593484e-04 -1.526675e-02)	(-8.737751e-06 -1.162101e-06 1.596608e-05)
583           	(-5.519745e-03 1.580033e-04 -1.523560e-02)	(-5.511011e-03 1.593466e-04 -1.525161e-02)	(-8.733950e-06 -1.343318e-06 1.600780e-05)
584           	(-5.521960e-03 1.583455e-04 -1.522281e-02)	(-5.513228e-03 1.598549e-04 -1.523883e-02)	(-8.731427e-06 -1.509420e-06 1.602273e-05)
585           	(-5.524774e-03 1.592411e-04 -1.521223e-02)	(-5.516043e-03 1.608930e-04 -1.522824e-02)	(-8.731063e-06 -1.651968e-06 1.600998e-05)
586           	(-5.527963e-03 1.604670e-04 -1.520431e-02)	(-5.519230e-03 1.622413e-04 -1.522028e-02)	(-8.732761e-06 -1.774290e-06 1.597157e-05)
587           	(-5.531261e-03 1.621338e-04 -1.519862e-02)	(-5.522525e-03 1.640143e-04 -1.521453e-02)	(-8.736419e-06 -1.880426e-06 1.591148e-05)
588           	(-5.534605e-03 1.640985e-04 -1.519490e-02)	(-5.525862e-03 1.660622e-04 -1.521073e-02)	(-8.742681e-06 -1.963748e-06 1.583458e-05)
589           	(-5.537967e-03 1.662094e-04 -1.519277e-02)	(-5.529215e-03 1.682341e-04 -1.520852e-02)	(-8.751202e-06 -2.024685e-06 1.575130e-05)
590           	(-5.541279e-03 1.683986e-04 -1.519141e-02)	(-5.532518e-03 1.704751e-04 -1.520708e-02)	(-8.760554e-06 -2.076531e-06 1.567390e-05)
591           	(-5.543814e-03 1.710188e-04 -1.519043e-02)	(-5.535045e-03 1.731432e-04 -1.520605e-02)	(-8.769203e-06 -2.124359e-06 1.561381e-05)
592           	(-5.546498e-03 1.733131e-04 -1.518925e-02)	(-5.537722e-03 1.754796e-04 -1.520482e-02)	(-8.776502e-06 -2.166570e-06 1.557879e-05)
593           	(-5.549410e-03 1.751864e-04 -1.518683e-02)	(-5.540628e-03 1.773848e-04 -1.520240e-02)	(-8.781738e-06 -2.198397e-06 1.557685e-05)
594           	(-5.552436e-03 1.766618e-04 -1.518226e-02)	(-5.543651e-03 1.788862e-04 -1.519786e-02)	(-8.784793e-06 -2.224434e-06 1.560860e-05)
595           	(-5.555510e-03 1.778306e-04 -1.517462e-02)	(-5.546725e-03 1.800896e-04 -1.519029e-02)	(-8.785153e-06 -2.259036e-06 1.567280e-05)
596           	(-5.558311e-03 1.789947e-04 -1.516312e-02)	(-5.549528e-03 1.813057e-04 -1.517888e-02)	(-8.782734e-06 -2.310966e-06 1.576572e-05)
597           	(-5.560541e-03 1.792485e-04 -1.514765e-02)	(-5.551762e-03 1.816293e-04 -1.516353e-02)	(-8.778719e-06 -2.380877e-06 1.587854e-05)
598           	(-5.562490e-03 1.800710e-04 -1.512717e-02)	(-5.553715e-03 1.825311e-04 -1.514318e-02)	(-8.774919e-06 -2.460144e-06 1.600099e-05)
599           	(-5.564096e-03 1.816580e-04 -1.510148e-02)	(-5.555324e-03 1.842040e-04 -1.511761e-02)	(-8.771864e-06 -2.546054e-06 1.612906e-05)
600           	(-5.565443e-03 1.840477e-04 -1.507080e-02)	(-5.556674e-03 1.866846e-04 -1.508706e-02)	(-8.769545e-06 -2.636910e-06 1.626276e-05)
601           	(-5.566674e-03 1.887256e-04 -1.503473e-02)	(-5.557905e-03 1.914533e-04 -1.505113e-02)	(-8.768741e-06 -2.727701e-06 1.639712e-05)
602           	(-5.568338e-03 1.920101e-04 -1.499752e-02)	(-5.559567e-03 1.948308e-04 -1.501405e-02)	(-8.770605e-06 -2.820732e-06 1.652642e-05)
603           	(-5.570406e-03 1.951158e-04 -1.495952e-02)	(-5.561631e-03 1.980277e-04 -1.497617e-02)	(-8.775005e-06 -2.911888e-06 1.664876e-05)
604           	(-5.572947e-03 1.976955e-04 -1.492226e-02)	(-5.564166e-03 2.006922e-04 -1.493903e-02)	(-8.781328e-06 -2.996755e-06 1.676436e-05)
605           	(-5.576118e-03 1.996577e-04 -1.488711e-02)	(-5.567328e-03 2.027354e-04 -1.490398e-02)	(-8.789375e-06 -3.077743e-06 1.687066e-05)
606           	(-5.579733e-03 2.009483e-04 -1.485439e-02)	(-5.570935e-03 2.041138e-04 -1.487136e-02)	(-8.797854e-06 -3.165501e-06 1.697255e-05)
607           	(-5.583736e-03 2.016977e-04 -1.482404e-02)	(-5.574931e-03 2.049627e-04 -1.484111e-02)	(-8.804972e-06 -3.265038e-06 1.707653e-05)
608           	(-5.587912e-03 2.020377e-04 -1.479585e-02)	(-5.579101e-03 2.054149e-04 -1.481304e-02)	(-8.810208e-06 -3.377175e-06 1.718198e-05)
609           	(-5.592313e-03 2.023044e-04 -1.477046e-02)	(-5.583499e-03 2.057977e-04 -1.478775e-02)	(-8.814014e-06 -3.493219e-06 1.728160e-05)
610           	(-5.596550e-03 2.027026e-04 -1.474802e-02)	(-5.587732e-03 2.063090e-04 -1.476538e-02)	(-8.818018e-06 -3.606386e-06 1.736127e-05)
611           	(-5.600892e-03 2.035259e-04 -1.472921e-02)	(-5.592069e-03 2.072350e-04 -1.474662e-02)	(-8.822700e-06 -3.709078e-06 1.741582e-05)
612           	(-5.605060e-03 2.049688e-04 -1.471402e-02)	(-5.596231e-03 2.087569e-04 -1.473146e-02)	(-8.828878e-06 -3.788103e-06 1.744120e-05)
613           	(-5.609139e-03 2.071342e-04 -1.470250e-02)	(-5.600302e-03 2.109756e-04 -1.471994e-02)	(-8.836379e-06 -3.841365e-06 1.743726e-05)
614           	(-5.612897e-03 2.099009e-04 -1.469548e-02)	(-5.604053e-03 2.137779e-04 -1.471289e-02)	(-8.844344e-06 -3.876970e-06 1.740805e-05)
615           	(-5.616374e-03 2.131310e-04 -1.469129e-02)	(-5.607522e-03 2.170266e-04 -1.470865e-02)	(-8.852538e-06 -3.895631e-06 1.735931e-05)
616           	(-5.619215e-03 2.165548e-04 -1.468997e-02)	(-5.610355e-03 2.204498e-04 -1.470727e-02)	(-8.860532e-06 -3.894981e-06 1.730062e-05)
617           	(-5.621746e-03 2.199957e-04 -1.469023e-02)	(-5.612878e-03 2.238778e-04 -1.470748e-02)	(-8.867433e-06 -3.882176e-06 1.724243e-05)
618           	(-5.623643e-03 2.230164e-04 -1.469164e-02)	(-5.614771e-03 2.268863e-04 -1.470883e-02)	(-8.872161e-06 -3.869938e-06 1.719318e-05)
619           	(-5.625532e-03 2.254653e-04 -1.469342e-02)	(-5.616658e-03 2.293307e-04 -1.471058e-02)	(-8.874161e-06 -3.865411e-06 1.716096e-05)
620           	(-5.627367e-03 2.271800e-04 -1.469448e-02)	(-5.618493e-03 2.310420e-04 -1.471163e-02)	(-8.874259e-06 -3.861975e-06 1.714658e-05)
621           	(-5.629135e-03 2.281507e-04 -1.469416e-02)	(-5.620262e-03 2.320074e-04 -1.471131e-02)	(-8.872890e-06 -3.856638e-06 1.715259e-05)
622           	(-5.631063e-03 2.285932e-04 -1.469164e-02)	(-5.622193e-03 2.324543e-04 -1.470882e-02)	(-8.870031e-06 -3.861096e-06 1.717963e-05)
623           	(-5.632644e-03 2.286483e-04 -1.468629e-02)	(-5.623779e-03 2.325359e-04 -1.470352e-02)	(-8.865347e-06 -3.887591e-06 1.722853e-05)
624           	(-5.633834e-03 2.286724e-04 -1.467724e-02)	(-5.624974e-03 2.326149e-04 -1.469454e-02)	(-8.859335e-06 -3.942484e-06 1.729646e-05)
625           	(-5.634752e-03 2.290720e-04 -1.466444e-02)	(-5.625898e-03 2.330894e-04 -1.468181e-02)	(-8.853687e-06 -4.017485e-06 1.737491e-05)
626           	(-5.635270e-03 2.300194e-04 -1.464680e-02)	(-5.626421e-03 2.341247e-04 -1.466425e-02)	(-8.849460e-06 -4.105301e-06 1.745923e-05)
627           	(-5.635437e-03 2.316635e-04 -1.462412e-02)	(-5.626590e-03 2.358658e-04 -1.464166e-02)	(-8.847028e-06 -4.202290e-06 1.754879e-05)
628           	(-5.635405e-03 2.339516e-04 -1.459658e-02)	(-5.626559e-03 2.382585e-04 -1.461423e-02)	(-8.846326e-06 -4.306837e-06 1.764597e-05)
629           	(-5.635417e-03 2.366625e-04 -1.456498e-02)	(-5.626569e-03 2.410773e-04 -1.458273e-02)	(-8.848190e-06 -4.414717e-06 1.774751e-05)
630           	(-5.635765e-03 2.394404e-04 -1.453060e-02)	(-5.626912e-03 2.439643e-04 -1.454845e-02)	(-8.852888e-06 -4.523898e-06 1.785226e-05)
631           	(-5.636668e-03 2.419422e-04 -1.449481e-02)	(-5.627807e-03 2.465701e-04 -1.451277e-02)	(-8.860464e-06 -4.627882e-06 1.795880e-05)
632           	(-5.637785e-03 2.437338e-04 -1.445810e-02)	(-5.628914e-03 2.484544e-04 -1.447616e-02)	(-8.871096e-06 -4.720655e-06 1.806440e-05)
633           	(-5.639656e-03 2.450444e-04 -1.442203e-02)	(-5.630772e-03 2.498535e-04 -1.444020e-02)	(-8.884200e-06 -4.809160e-06 1.816906e-05)
634           	(-5.642337e-03 2.459589e-04 -1.438707e-02)	(-5.633439e-03 2.508637e-04 -1.440535e-02)	(-8.898093e-06 -4.904780e-06 1.827952e-05)
635           	(-5.646409e-03 2.467274e-04 -1.435413e-02)	(-5.637497e-03 2.517372e-04 -1.437253e-02)	(-8.911431e-06 -5.009782e-06 1.840057e-05)
636           	(-5.651273e-03 2.473965e-04 -1.432273e-02)	(-5.642349e-03 2.525186e-04 -1.434126e-02)	(-8.924044e-06 -5.122130e-06 1.852814e-05)
637           	(-5.656788e-03 2.481547e-04 -1.429374e-02)	(-5.647851e-03 2.533828e-04 -1.431239e-02)	(-8.937527e-06 -5.228098e-06 1.864842e-05)
638           	(-5.662847e-03 2.492161e-04 -1.426699e-02)	(-5.653895e-03 2.545406e-04 -1.428574e-02)	(-8.952491e-06 -5.324521e-06 1.875247e-05)
639           	(-5.669255e-03 2.507627e-04 -1.424299e-02)	(-5.660286e-03 2.561649e-04 -1.426182e-02)	(-8.969402e-06 -5.402174e-06 1.883500e-05)
640           	(-5.675843e-03 2.528970e-04 -1.422253e-02)	(-5.666855e-03 2.583497e-04 -1.424143e-02)	(-8.987952e-06 -5.452777e-06 1.889408e-05)
641           	(-5.682204e-03 2.556494e-04 -1.420547e-02)	(-5.673197e-03 2.611348e-04 -1.422440e-02)	(-9.007270e-06 -5.485323e-06 1.892867e-05)
642           	(-5.687965e-03 2.589749e-04 -1.419177e-02)	(-5.678939e-03 2.644818e-04 -1.421072e-02)	(-9.025754e-06 -5.506860e-06 1.894319e-05)
643           	(-5.693040e-03 2.627183e-04 -1.418149e-02)	(-5.683998e-03 2.682311e-04 -1.420043e-02)	(-9.042282e-06 -5.512813e-06 1.894306e-05)
644           	(-5.697257e-03 2.666191e-04 -1.417556e-02)	(-5.688201e-03 2.721154e-04 -1.419450e-02)	(-9.055841e-06 -5.496299e-06 1.893442e-05)
645           	(-5.700057e-03 2.703672e-04 -1.417242e-02)	(-5.690992e-03 2.758305e-04 -1.419134e-02)	(-9.065264e-06 -5.463298e-06 1.892075e-05)
646           	(-5.701923e-03 2.735349e-04 -1.417221e-02)	(-5.692854e-03 2.789635e-04 -1.419112e-02)	(-9.069326e-06 -5.428626e-06 1.890798e-05)
647           	(-5.703289e-03 2.760216e-04 -1.417390e-02)	(-5.694220e-03 2.814143e-04 -1.419280e-02)	(-9.068418e-06 -5.392695e-06 1.889695e-05)
648           	(-5.704162e-03 2.777111e-04 -1.417656e-02)	(-5.695099e-03 2.830642e-04 -1.419545e-02)	(-9.063561e-06 -5.353048e-06 1.888767e-05)
649           	(-5.704569e-03 2.787796e-04 -1.417872e-02)	(-5.695513e-03 2.840937e-04 -1.419760e-02)	(-9.055879e-06 -5.314079e-06 1.887946e-05)
650           	(-5.704222e-03 2.794448e-04 -1.417922e-02)	(-5.695176e-03 2.847307e-04 -1.419810e-02)	(-9.045631e-06 -5.285884e-06 1.887552e-05)
651           	(-5.702766e-03 2.811044e-04 -1.417706e-02)	(-5.693733e-03 2.863842e-04 -1.419594e-02)	(-9.032766e-06 -5.279770e-06 1.887914e-05)
652           	(-5.701420e-03 2.829618e-04 -1.417223e-02)	(-5.692402e-03 2.882638e-04 -1.419112e-02)	(-9.018472e-06 -5.301959e-06 1.889028e-05)
653           	(-5.699453e-03 2.849011e-04 -1.416335e-02)	(-5.690448e-03 2.902474e-04 -1.418225e-02)	(-9.004719e-06 -5.346330e-06 1.890378e-05)
654           	(-5.697031e-03 2.857225e-04 -1.414988e-02)	(-5.688038e-03 2.911309e-04 -1.416880e-02)	(-8.992694e-06 -5.408424e-06 1.892115e-05)
655           	(-5.694564e-03 2.868869e-04 -1.413173e-02)	(-5.685580e-03 2.923706e-04 -1.415067e-02)	(-8.983317e-06 -5.483687e-06 1.894403e-05)
656           	(-5.692128e-03 2.883276e-04 -1.410925e-02)	(-5.683151e-03 2.938988e-04 -1.412822e-02)	(-8.977148e-06 -5.571213e-06 1.897469e-05)
657           	(-5.689977e-03 2.898196e-04 -1.408305e-02)	(-5.681003e-03 2.954906e-04 -1.410206e-02)	(-8.974571e-06 -5.671076e-06 1.901410e-05)
658           	(-5.688403e-03 2.910472e-04 -1.405422e-02)	(-5.679428e-03 2.968274e-04 -1.407329e-02)	(-8.974996e-06 -5.780215e-06 1.906759e-05)
659           	(-5.687576e-03 2.919012e-04 -1.402364e-02)	(-5.678597e-03 2.977896e-04 -1.404278e-02)	(-8.978954e-06 -5.888387e-06 1.913206e-05)
660           	(-5.687712e-03 2.923551e-04 -1.399207e-02)	(-5.678725e-03 2.983462e-04 -1.401127e-02)	(-8.987258e-06 -5.991071e-06 1.920184e-05)
661           	(-5.688875e-03 2.925263e-04 -1.395969e-02)	(-5.679875e-03 2.986242e-04 -1.397897e-02)	(-8.999124e-06 -6.097894e-06 1.927827e-05)
662           	(-5.691908e-03 2.926594e-04 -1.392770e-02)	(-5.682895e-03 2.988700e-04 -1.394707e-02)	(-9.013104e-06 -6.210534e-06 1.936794e-05)
663           	(-5.696401e-03 2.928991e-04 -1.389556e-02)	(-5.687372e-03 2.992285e-04 -1.391503e-02)	(-9.028208e-06 -6.329401e-06 1.947358e-05)
664           	(-5.702124e-03 2.934596e-04 -1.386278e-02)	(-5.693079e-03 2.999043e-04 -1.388237e-02)	(-9.044763e-06 -6.444706e-06 1.958959e-05)
665           	(-5.708926e-03 2.944648e-04 -1.383044e-02)	(-5.699862e-03 3.010096e-04 -1.385014e-02)	(-9.064175e-06 -6.544767e-06 1.970255e-05)
666           	(-5.716675e-03 2.960826e-04 -1.379849e-02)	(-5.707588e-03 3.027071e-04 -1.381829e-02)	(-9.086657e-06 -6.624489e-06 1.980666e-05)
667           	(-5.725068e-03 2.984241e-04 -1.376768e-02)	(-5.715956e-03 3.051033e-04 -1.378758e-02)	(-9.111883e-06 -6.679171e-06 1.989808e-05)
668           	(-5.733761e-03 3.014958e-04 -1.373880e-02)	(-5.724622e-03 3.082047e-04 -1.375877e-02)	(-9.139179e-06 -6.708878e-06 1.997513e-05)
669           	(-5.742522e-03 3.052137e-04 -1.371278e-02)	(-5.733355e-03 3.119379e-04 -1.373282e-02)	(-9.166590e-06 -6.724160e-06 2.004150e-05)
670           	(-5.750700e-03 3.094689e-04 -1.369008e-02)	(-5.741507e-03 3.161931e-04 -1.371018e-02)	(-9.192695e-06 -6.724290e-06 2.009879e-05)
671           	(-5.758020e-03 3.141200e-04 -1.367110e-02)	(-5.748804e-03 3.208245e-04 -1.369125e-02)	(-9.215961e-06 -6.704501e-06 2.015041e-05)
672           	(-5.763842e-03 3.204049e-04 -1.365592e-02)	(-5.754607e-03 3.270646e-04 -1.367611e-02)	(-9.235210e-06 -6.659738e-06 2.019587e-05)
673           	(-5.768389e-03 3.261510e-04 -1.364524e-02)	(-5.759140e-03 3.327500e-04 -1.366547e-02)	(-9.249125e-06 -6.598969e-06 2.023627e-05)
674           	(-5.770984e-03 3.297955e-04 -1.363998e-02)	(-5.761727e-03 3.363250e-04 -1.366025e-02)	(-9.257060e-06 -6.529528e-06 2.027097e-05)
675           	(-5.772684e-03 3.326354e-04 -1.363790e-02)	(-5.763426e-03 3.390891e-04 -1.365820e-02)	(-9.258615e-06 -6.453700e-06 2.030026e-05)
676           	(-5.773660e-03 3.348242e-04 -1.363818e-02)	(-5.764406e-03 3.412002e-04 -1.365851e-02)	(-9.254359e-06 -6.375958e-06 2.032233e-05)
677           	(-5.773564e-03 3.365189e-04 -1.363986e-02)	(-5.764319e-03 3.428197e-04 -1.366020e-02)	(-9.244842e-06 -6.300796e-06 2.033709e-05)
678           	(-5.772375e-03 3.378770e-04 -1.364129e-02)	(-5.763144e-03 3.441142e-04 -1.366163e-02)	(-9.230528e-06 -6.237213e-06 2.034691e-05)
679           	(-5.770196e-03 3.391116e-04 -1.364128e-02)	(-5.760984e-03 3.453058e-04 -1.366164e-02)	(-9.212277e-06 -6.194162e-06 2.035391e-05)
680           	(-5.767114e-03 3.404688e-04 -1.363885e-02)	(-5.757922e-03 3.466451e-04 -1.365920e-02)	(-9.191967e-06 -6.176314e-06 2.035555e-05)
681           	(-5.763256e-03 3.420033e-04 -1.363346e-02)	(-5.754085e-03 3.481853e-04 -1.365381e-02)	(-9.171352e-06 -6.182089e-06 2.035045e-05)
682           	(-5.758793e-03 3.437976e-04 -1.362462e-02)	(-5.749641e-03 3.500042e-04 -1.364496e-02)	(-9.152159e-06 -6.206649e-06 2.033817e-05)
683           	(-5.753896e-03 3.457227e-04 -1.361249e-02)	(-5.744761e-03 3.519698e-04 -1.363282e-02)	(-9.135590e-06 -6.247144e-06 2.032142e-05)
684           	(-5.749082e-03 3.475559e-04 -1.359701e-02)	(-5.739959e-03 3.538613e-04 -1.361731e-02)	(-9.122550e-06 -6.305382e-06 2.030413e-05)
685           	(-5.744740e-03 3.490665e-04 -1.357856e-02)	(-5.735627e-03 3.554515e-04 -1.359886e-02)	(-9.112504e-06 -6.384941e-06 2.029622e-05)
686           	(-5.741699e-03 3.499443e-04 -1.355754e-02)	(-5.732594e-03 3.564236e-04 -1.357784e-02)	(-9.105504e-06 -6.479346e-06 2.030314e-05)
687           	(-5.739595e-03 3.501759e-04 -1.353502e-02)	(-5.730492e-03 3.567594e-04 -1.355534e-02)	(-9.102902e-06 -6.583413e-06 2.032061e-05)
688           	(-5.738366e-03 3.499513e-04 -1.351086e-02)	(-5.729260e-03 3.566476e-04 -1.353120e-02)	(-9.105455e-06 -6.696294e-06 2.034443e-05)
689           	(-5.738080e-03 3.494528e-04 -1.348493e-02)	(-5.728967e-03 3.562721e-04 -1.350530e-02)	(-9.112826e-06 -6.819237e-06 2.037590e-05)
690           	(-5.738844e-03 3.489020e-04 -1.345730e-02)	(-5.729719e-03 3.558501e-04 -1.347772e-02)	(-9.124198e-06 -6.948144e-06 2.041894e-05)
691           	(-5.740608e-03 3.486864e-04 -1.342722e-02)	(-5.731469e-03 3.557646e-04 -1.344770e-02)	(-9.139037e-06 -7.078200e-06 2.047533e-05)
692           	(-5.744639e-03 3.491425e-04 -1.339602e-02)	(-5.735481e-03 3.563392e-04 -1.341656e-02)	(-9.157824e-06 -7.196751e-06 2.054131e-05)
693           	(-5.750099e-03 3.502406e-04 -1.336347e-02)	(-5.740918e-03 3.575344e-04 -1.338408e-02)	(-9.181021e-06 -7.293762e-06 2.061036e-05)
694           	(-5.756897e-03 3.521256e-04 -1.333011e-02)	(-5.747689e-03 3.594925e-04 -1.335079e-02)	(-9.208540e-06 -7.366903e-06 2.067801e-05)
695           	(-5.764848e-03 3.548757e-04 -1.329658e-02)	(-5.755609e-03 3.622938e-04 -1.331732e-02)	(-9.239163e-06 -7.418119e-06 2.074647e-05)
696           	(-5.773919e-03 3.584791e-04 -1.326298e-02)	(-5.764648e-03 3.659326e-04 -1.328379e-02)	(-9.271511e-06 -7.453479e-06 2.081686e-05)
697           	(-5.783387e-03 3.626889e-04 -1.323107e-02)	(-5.774082e-03 3.701597e-04 -1.325195e-02)	(-9.304568e-06 -7.470704e-06 2.088919e-05)
698           	(-5.792818e-03 3.673377e-04 -1.320161e-02)	(-5.783481e-03 3.748046e-04 -1.322258e-02)	(-9.336806e-06 -7.466933e-06 2.096547e-05)
699           	(-5.801821e-03 3.721977e-04 -1.317539e-02)	(-5.792454e-03 3.796370e-04 -1.319644e-02)	(-9.367011e-06 -7.439251e-06 2.104551e-05)
700           	(-5.809942e-03 3.769361e-04 -1.315296e-02)	(-5.800548e-03 3.843297e-04 -1.317409e-02)	(-9.393506e-06 -7.393628e-06 2.113146e-05)
701           	(-5.816993e-03 3.812670e-04 -1.313465e-02)	(-5.807578e-03 3.885996e-04 -1.315587e-02)	(-9.415201e-06 -7.332642e-06 2.122217e-05)
702           	(-5.822841e-03 3.850186e-04 -1.312041e-02)	(-5.813409e-03 3.922778e-04 -1.314173e-02)	(-9.431163e-06 -7.259180e-06 2.131771e-05)
703           	(-5.826996e-03 3.879776e-04 -1.310979e-02)	(-5.817555e-03 3.951550e-04 -1.313120e-02)	(-9.441044e-06 -7.177427e-06 2.141500e-05)
704           	(-5.829975e-03 3.903832e-04 -1.310229e-02)	(-5.820530e-03 3.974763e-04 -1.312381e-02)	(-9.444857e-06 -7.093069e-06 2.151106e-05)
705           	(-5.830897e-03 3.922831e-04 -1.309820e-02)	(-5.821455e-03 3.992990e-04 -1.311980e-02)	(-9.442129e-06 -7.015905e-06 2.160535e-05)
706           	(-5.830297e-03 3.942064e-04 -1.309501e-02)	(-5.820864e-03 4.011561e-04 -1.311671e-02)	(-9.433257e-06 -6.949685e-06 2.169522e-05)
707           	(-5.828393e-03 3.961731e-04 -1.309191e-02)	(-5.818974e-03 4.030711e-04 -1.311368e-02)	(-9.419535e-06 -6.898032e-06 2.177451e-05)
708           	(-5.825143e-03 3.982716e-04 -1.308819e-02)	(-5.815740e-03 4.051346e-04 -1.311003e-02)	(-9.402756e-06 -6.863055e-06 2.183494e-05)
709           	(-5.820731e-03 4.005707e-04 -1.308312e-02)	(-5.811347e-03 4.074149e-04 -1.310499e-02)	(-9.384126e-06 -6.844222e-06 2.187333e-05)
710           	(-5.815411e-03 4.029986e-04 -1.307636e-02)	(-5.806046e-03 4.098380e-04 -1.309825e-02)	(-9.364929e-06 -6.839325e-06 2.188868e-05)
711           	(-5.809528e-03 4.054066e-04 -1.306789e-02)	(-5.800182e-03 4.122558e-04 -1.308977e-02)	(-9.346160e-06 -6.849210e-06 2.188418e-05)
712           	(-5.803520e-03 4.075318e-04 -1.305795e-02)	(-5.794191e-03 4.144075e-04 -1.307981e-02)	(-9.328222e-06 -6.875742e-06 2.186344e-05)
