# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
21.181        	(-7.336211e-03 2.319485e-01 8.804374e-03)	(-7.327784e-03 2.302638e-01 8.851693e-03)	(-8.427332e-06 1.684750e-03 -4.731901e-05)
21.1897       	(-7.373795e-03 2.319665e-01 8.841560e-03)	(-7.364821e-03 2.302820e-01 8.887773e-03)	(-8.973376e-06 1.684534e-03 -4.621239e-05)
21.1983       	(-7.404056e-03 2.319800e-01 8.897855e-03)	(-7.394543e-03 2.302957e-01 8.942962e-03)	(-9.512652e-06 1.684326e-03 -4.510797e-05)
21.2069       	(-7.444076e-03 2.319906e-01 8.978433e-03)	(-7.434012e-03 2.303065e-01 9.022424e-03)	(-1.006465e-05 1.684121e-03 -4.399145e-05)
21.2155       	(-7.486549e-03 2.320042e-01 9.039964e-03)	(-7.475922e-03 2.303203e-01 9.082826e-03)	(-1.062774e-05 1.683919e-03 -4.286219e-05)
21.2241       	(-7.527419e-03 2.320267e-01 9.081087e-03)	(-7.516222e-03 2.303429e-01 9.122813e-03)	(-1.119663e-05 1.683725e-03 -4.172596e-05)
21.2328       	(-7.564284e-03 2.320503e-01 9.120905e-03)	(-7.552521e-03 2.303667e-01 9.161495e-03)	(-1.176298e-05 1.683545e-03 -4.059020e-05)
21.2414       	(-7.612551e-03 2.320541e-01 9.174051e-03)	(-7.600205e-03 2.303708e-01 9.213488e-03)	(-1.234656e-05 1.683360e-03 -3.943669e-05)
21.25         	(-7.652993e-03 2.320791e-01 9.200344e-03)	(-7.640063e-03 2.303959e-01 9.238621e-03)	(-1.292954e-05 1.683186e-03 -3.827742e-05)
21.2586       	(-7.694262e-03 2.320953e-01 9.227110e-03)	(-7.680747e-03 2.304123e-01 9.264222e-03)	(-1.351526e-05 1.683014e-03 -3.711192e-05)
21.2672       	(-7.732841e-03 2.321188e-01 9.267230e-03)	(-7.718741e-03 2.304359e-01 9.303172e-03)	(-1.410022e-05 1.682850e-03 -3.594225e-05)
21.2759       	(-7.773609e-03 2.321379e-01 9.323825e-03)	(-7.758921e-03 2.304552e-01 9.358588e-03)	(-1.468798e-05 1.682691e-03 -3.476291e-05)
21.2845       	(-7.812512e-03 2.321535e-01 9.374017e-03)	(-7.797235e-03 2.304710e-01 9.407593e-03)	(-1.527726e-05 1.682542e-03 -3.357596e-05)
21.2931       	(-7.851369e-03 2.321591e-01 9.409224e-03)	(-7.835496e-03 2.304767e-01 9.441605e-03)	(-1.587278e-05 1.682388e-03 -3.238107e-05)
21.3017       	(-7.878696e-03 2.321774e-01 9.444543e-03)	(-7.862237e-03 2.304951e-01 9.475735e-03)	(-1.645835e-05 1.682242e-03 -3.119240e-05)
21.3103       	(-7.909769e-03 2.321875e-01 9.513607e-03)	(-7.892722e-03 2.305054e-01 9.543605e-03)	(-1.704739e-05 1.682101e-03 -2.999804e-05)
21.319        	(-7.953376e-03 2.321951e-01 9.567573e-03)	(-7.935723e-03 2.305131e-01 9.596361e-03)	(-1.765289e-05 1.681954e-03 -2.878753e-05)
21.3276       	(-7.989520e-03 2.322131e-01 9.573348e-03)	(-7.971260e-03 2.305312e-01 9.600927e-03)	(-1.825926e-05 1.681807e-03 -2.757924e-05)
21.3362       	(-8.022564e-03 2.322404e-01 9.597737e-03)	(-8.003702e-03 2.305587e-01 9.624109e-03)	(-1.886216e-05 1.681671e-03 -2.637223e-05)
21.3448       	(-8.065074e-03 2.322536e-01 9.630314e-03)	(-8.045599e-03 2.305720e-01 9.655471e-03)	(-1.947496e-05 1.681534e-03 -2.515706e-05)
21.3534       	(-8.104410e-03 2.322711e-01 9.649113e-03)	(-8.084319e-03 2.305897e-01 9.673048e-03)	(-2.009040e-05 1.681397e-03 -2.393569e-05)
21.3621       	(-8.140174e-03 2.322909e-01 9.672176e-03)	(-8.119472e-03 2.306096e-01 9.694889e-03)	(-2.070246e-05 1.681262e-03 -2.271214e-05)
21.3707       	(-8.176220e-03 2.323120e-01 9.699664e-03)	(-8.154905e-03 2.306309e-01 9.721147e-03)	(-2.131510e-05 1.681125e-03 -2.148297e-05)
21.3793       	(-8.211160e-03 2.323376e-01 9.741166e-03)	(-8.189234e-03 2.306566e-01 9.761415e-03)	(-2.192669e-05 1.680995e-03 -2.024874e-05)
21.3879       	(-8.245401e-03 2.323513e-01 9.785664e-03)	(-8.222864e-03 2.306704e-01 9.804672e-03)	(-2.253668e-05 1.680867e-03 -1.900805e-05)
21.3966       	(-8.282820e-03 2.323592e-01 9.816729e-03)	(-8.259667e-03 2.306785e-01 9.834486e-03)	(-2.315321e-05 1.680732e-03 -1.775695e-05)
21.4052       	(-8.310746e-03 2.323766e-01 9.826515e-03)	(-8.286981e-03 2.306960e-01 9.843025e-03)	(-2.376523e-05 1.680601e-03 -1.650979e-05)
21.4138       	(-8.334417e-03 2.323825e-01 9.858184e-03)	(-8.310046e-03 2.307021e-01 9.873448e-03)	(-2.437169e-05 1.680463e-03 -1.526363e-05)
21.4224       	(-8.367753e-03 2.323975e-01 9.902788e-03)	(-8.342766e-03 2.307171e-01 9.916796e-03)	(-2.498756e-05 1.680321e-03 -1.400826e-05)
21.431        	(-8.400932e-03 2.324162e-01 9.914251e-03)	(-8.375326e-03 2.307360e-01 9.927002e-03)	(-2.560636e-05 1.680175e-03 -1.275137e-05)
21.4397       	(-8.428337e-03 2.324387e-01 9.929497e-03)	(-8.402117e-03 2.307587e-01 9.940994e-03)	(-2.621980e-05 1.680027e-03 -1.149625e-05)
21.4483       	(-8.464973e-03 2.324643e-01 9.963989e-03)	(-8.438134e-03 2.307845e-01 9.974220e-03)	(-2.683878e-05 1.679880e-03 -1.023134e-05)
21.4569       	(-8.500587e-03 2.324839e-01 9.982296e-03)	(-8.473128e-03 2.308042e-01 9.991258e-03)	(-2.745940e-05 1.679731e-03 -8.962343e-06)
21.4655       	(-8.527867e-03 2.325027e-01 1.001613e-02)	(-8.499795e-03 2.308231e-01 1.002382e-02)	(-2.807196e-05 1.679578e-03 -7.690447e-06)
21.4741       	(-8.563856e-03 2.325257e-01 1.005187e-02)	(-8.535164e-03 2.308463e-01 1.005828e-02)	(-2.869174e-05 1.679419e-03 -6.402915e-06)
21.4828       	(-8.591940e-03 2.325519e-01 1.007773e-02)	(-8.562635e-03 2.308726e-01 1.008285e-02)	(-2.930518e-05 1.679262e-03 -5.113812e-06)
21.4914       	(-8.621642e-03 2.325686e-01 1.011801e-02)	(-8.591726e-03 2.308895e-01 1.012183e-02)	(-2.991636e-05 1.679105e-03 -3.818517e-06)
21.5          	(-8.652567e-03 2.325778e-01 1.015387e-02)	(-8.622038e-03 2.308989e-01 1.015638e-02)	(-3.052898e-05 1.678941e-03 -2.512677e-06)
21.5086       	(-8.683271e-03 2.325836e-01 1.016137e-02)	(-8.652123e-03 2.309049e-01 1.016257e-02)	(-3.114767e-05 1.678764e-03 -1.198255e-06)
21.5172       	(-8.699678e-03 2.326034e-01 1.016606e-02)	(-8.667926e-03 2.309248e-01 1.016596e-02)	(-3.175164e-05 1.678580e-03 1.066420e-07)
21.5259       	(-8.722249e-03 2.326288e-01 1.021517e-02)	(-8.689896e-03 2.309504e-01 1.021376e-02)	(-3.235313e-05 1.678398e-03 1.416499e-06)
21.5345       	(-8.757139e-03 2.326438e-01 1.026289e-02)	(-8.724171e-03 2.309656e-01 1.026015e-02)	(-3.296767e-05 1.678206e-03 2.744039e-06)
21.5431       	(-8.778766e-03 2.326685e-01 1.025909e-02)	(-8.745189e-03 2.309905e-01 1.025502e-02)	(-3.357743e-05 1.678002e-03 4.070060e-06)
21.5517       	(-8.804091e-03 2.327034e-01 1.031041e-02)	(-8.769912e-03 2.310256e-01 1.030501e-02)	(-3.417865e-05 1.677808e-03 5.398508e-06)
21.5603       	(-8.837252e-03 2.327174e-01 1.036213e-02)	(-8.802465e-03 2.310398e-01 1.035539e-02)	(-3.478758e-05 1.677605e-03 6.741609e-06)
21.569        	(-8.859950e-03 2.327354e-01 1.040189e-02)	(-8.824561e-03 2.310580e-01 1.039380e-02)	(-3.538887e-05 1.677396e-03 8.091803e-06)
21.5776       	(-8.887763e-03 2.327526e-01 1.045073e-02)	(-8.851773e-03 2.310754e-01 1.044127e-02)	(-3.598974e-05 1.677173e-03 9.455937e-06)
21.5862       	(-8.914112e-03 2.327843e-01 1.049395e-02)	(-8.877523e-03 2.311074e-01 1.048312e-02)	(-3.658935e-05 1.676953e-03 1.083010e-05)
21.5948       	(-8.940715e-03 2.328032e-01 1.052991e-02)	(-8.903527e-03 2.311265e-01 1.051770e-02)	(-3.718770e-05 1.676731e-03 1.221363e-05)
21.6034       	(-8.964921e-03 2.328102e-01 1.055453e-02)	(-8.927138e-03 2.311337e-01 1.054092e-02)	(-3.778341e-05 1.676495e-03 1.360604e-05)
21.6121       	(-8.986257e-03 2.328271e-01 1.056144e-02)	(-8.947881e-03 2.311508e-01 1.054643e-02)	(-3.837623e-05 1.676251e-03 1.500100e-05)
21.6207       	(-8.999004e-03 2.328473e-01 1.059251e-02)	(-8.960048e-03 2.311713e-01 1.057612e-02)	(-3.895620e-05 1.675998e-03 1.639311e-05)
21.6293       	(-9.016553e-03 2.328750e-01 1.065522e-02)	(-8.977017e-03 2.311992e-01 1.063743e-02)	(-3.953649e-05 1.675747e-03 1.779569e-05)
21.6379       	(-9.040430e-03 2.328902e-01 1.069527e-02)	(-9.000308e-03 2.312147e-01 1.067606e-02)	(-4.012130e-05 1.675486e-03 1.920904e-05)
21.6466       	(-9.059594e-03 2.329155e-01 1.072045e-02)	(-9.018892e-03 2.312403e-01 1.069982e-02)	(-4.070209e-05 1.675211e-03 2.062909e-05)
21.6552       	(-9.075649e-03 2.329504e-01 1.076327e-02)	(-9.034371e-03 2.312755e-01 1.074122e-02)	(-4.127745e-05 1.674943e-03 2.205119e-05)
21.6638       	(-9.096849e-03 2.329696e-01 1.082067e-02)	(-9.055001e-03 2.312949e-01 1.079719e-02)	(-4.184842e-05 1.674676e-03 2.348082e-05)
21.6724       	(-9.115908e-03 2.329697e-01 1.087876e-02)	(-9.073491e-03 2.312953e-01 1.085383e-02)	(-4.241704e-05 1.674388e-03 2.492111e-05)
21.681        	(-9.131542e-03 2.329924e-01 1.094341e-02)	(-9.088564e-03 2.313183e-01 1.091704e-02)	(-4.297721e-05 1.674094e-03 2.637052e-05)
21.6897       	(-9.156190e-03 2.330190e-01 1.100130e-02)	(-9.112649e-03 2.313452e-01 1.097346e-02)	(-4.354133e-05 1.673796e-03 2.783425e-05)
21.6983       	(-9.174373e-03 2.330456e-01 1.101786e-02)	(-9.130271e-03 2.313721e-01 1.098856e-02)	(-4.410153e-05 1.673498e-03 2.929973e-05)
21.7069       	(-9.190675e-03 2.330601e-01 1.104417e-02)	(-9.146017e-03 2.313869e-01 1.101340e-02)	(-4.465796e-05 1.673188e-03 3.077326e-05)
21.7155       	(-9.203557e-03 2.330849e-01 1.105507e-02)	(-9.158348e-03 2.314120e-01 1.102282e-02)	(-4.520856e-05 1.672879e-03 3.224682e-05)
21.7241       	(-9.207583e-03 2.330974e-01 1.108192e-02)	(-9.161838e-03 2.314248e-01 1.104821e-02)	(-4.574495e-05 1.672559e-03 3.371277e-05)
21.7328       	(-9.209411e-03 2.331205e-01 1.114491e-02)	(-9.163137e-03 2.314482e-01 1.110973e-02)	(-4.627445e-05 1.672237e-03 3.518006e-05)
21.7414       	(-9.228449e-03 2.331380e-01 1.120968e-02)	(-9.181637e-03 2.314661e-01 1.117302e-02)	(-4.681134e-05 1.671910e-03 3.666360e-05)
21.75         	(-9.239359e-03 2.331536e-01 1.121066e-02)	(-9.192012e-03 2.314821e-01 1.117251e-02)	(-4.734730e-05 1.671567e-03 3.814834e-05)
21.7586       	(-9.243729e-03 2.331912e-01 1.123134e-02)	(-9.195858e-03 2.315200e-01 1.119172e-02)	(-4.787137e-05 1.671230e-03 3.962053e-05)
21.7672       	(-9.252497e-03 2.332122e-01 1.129536e-02)	(-9.204110e-03 2.315413e-01 1.125427e-02)	(-4.838683e-05 1.670896e-03 4.109602e-05)
21.7759       	(-9.265648e-03 2.332145e-01 1.135159e-02)	(-9.216741e-03 2.315440e-01 1.130901e-02)	(-4.890748e-05 1.670543e-03 4.258188e-05)
21.7845       	(-9.268719e-03 2.332421e-01 1.139181e-02)	(-9.219307e-03 2.315719e-01 1.134775e-02)	(-4.941144e-05 1.670191e-03 4.406245e-05)
21.7931       	(-9.283885e-03 2.332623e-01 1.144932e-02)	(-9.233966e-03 2.315925e-01 1.140377e-02)	(-4.991881e-05 1.669832e-03 4.555144e-05)
21.8017       	(-9.293051e-03 2.332896e-01 1.148128e-02)	(-9.242629e-03 2.316201e-01 1.143424e-02)	(-5.042207e-05 1.669471e-03 4.704002e-05)
21.8103       	(-9.301048e-03 2.333128e-01 1.148988e-02)	(-9.250123e-03 2.316437e-01 1.144135e-02)	(-5.092494e-05 1.669111e-03 4.853152e-05)
21.819        	(-9.303767e-03 2.333281e-01 1.148767e-02)	(-9.252350e-03 2.316593e-01 1.143766e-02)	(-5.141727e-05 1.668747e-03 5.001328e-05)
21.8276       	(-9.298236e-03 2.333433e-01 1.150747e-02)	(-9.246341e-03 2.316749e-01 1.145599e-02)	(-5.189439e-05 1.668377e-03 5.148012e-05)
21.8362       	(-9.294472e-03 2.333605e-01 1.155894e-02)	(-9.242104e-03 2.316925e-01 1.150599e-02)	(-5.236858e-05 1.668002e-03 5.294519e-05)
21.8448       	(-9.298583e-03 2.333834e-01 1.159104e-02)	(-9.245739e-03 2.317158e-01 1.153663e-02)	(-5.284483e-05 1.667631e-03 5.440992e-05)
21.8534       	(-9.297162e-03 2.333898e-01 1.159330e-02)	(-9.243851e-03 2.317225e-01 1.153744e-02)	(-5.331146e-05 1.667243e-03 5.586010e-05)
21.8621       	(-9.298096e-03 2.334266e-01 1.161567e-02)	(-9.244323e-03 2.317598e-01 1.155837e-02)	(-5.377299e-05 1.666858e-03 5.730138e-05)
21.8707       	(-9.300560e-03 2.334550e-01 1.164523e-02)	(-9.246330e-03 2.317885e-01 1.158649e-02)	(-5.423043e-05 1.666481e-03 5.873574e-05)
21.8793       	(-9.299001e-03 2.334665e-01 1.166866e-02)	(-9.244324e-03 2.318004e-01 1.160850e-02)	(-5.467613e-05 1.666097e-03 6.015621e-05)
21.8879       	(-9.300763e-03 2.334859e-01 1.172236e-02)	(-9.245647e-03 2.318202e-01 1.166079e-02)	(-5.511522e-05 1.665707e-03 6.157241e-05)
21.8966       	(-9.305062e-03 2.335142e-01 1.175662e-02)	(-9.249508e-03 2.318489e-01 1.169364e-02)	(-5.555396e-05 1.665321e-03 6.298537e-05)
21.9052       	(-9.309322e-03 2.335351e-01 1.176880e-02)	(-9.253333e-03 2.318701e-01 1.170441e-02)	(-5.598886e-05 1.664931e-03 6.438732e-05)
21.9138       	(-9.307399e-03 2.335584e-01 1.176353e-02)	(-9.250982e-03 2.318938e-01 1.169775e-02)	(-5.641744e-05 1.664546e-03 6.577333e-05)
21.9224       	(-9.307966e-03 2.335748e-01 1.176460e-02)	(-9.251127e-03 2.319107e-01 1.169746e-02)	(-5.683904e-05 1.664155e-03 6.714261e-05)
21.931        	(-9.302835e-03 2.335967e-01 1.176331e-02)	(-9.245585e-03 2.319329e-01 1.169481e-02)	(-5.725085e-05 1.663770e-03 6.849064e-05)
21.9397       	(-9.294789e-03 2.336061e-01 1.177567e-02)	(-9.237135e-03 2.319428e-01 1.170585e-02)	(-5.765425e-05 1.663378e-03 6.982118e-05)
21.9483       	(-9.291267e-03 2.336272e-01 1.179320e-02)	(-9.233213e-03 2.319642e-01 1.172207e-02)	(-5.805368e-05 1.662987e-03 7.113436e-05)
21.9569       	(-9.287456e-03 2.336484e-01 1.180895e-02)	(-9.229009e-03 2.319858e-01 1.173652e-02)	(-5.844622e-05 1.662594e-03 7.242980e-05)
21.9655       	(-9.288899e-03 2.336786e-01 1.181273e-02)	(-9.230062e-03 2.320164e-01 1.173902e-02)	(-5.883780e-05 1.662205e-03 7.370785e-05)
21.9741       	(-9.286908e-03 2.337043e-01 1.181642e-02)	(-9.227687e-03 2.320425e-01 1.174146e-02)	(-5.922134e-05 1.661822e-03 7.496249e-05)
21.9828       	(-9.285620e-03 2.337246e-01 1.183259e-02)	(-9.226023e-03 2.320632e-01 1.175639e-02)	(-5.959693e-05 1.661438e-03 7.619609e-05)
21.9914       	(-9.286870e-03 2.337497e-01 1.186215e-02)	(-9.226902e-03 2.320887e-01 1.178473e-02)	(-5.996788e-05 1.661058e-03 7.741415e-05)
22            	(-9.287379e-03 2.337716e-01 1.187987e-02)	(-9.227049e-03 2.321109e-01 1.180126e-02)	(-6.033003e-05 1.660682e-03 7.860955e-05)
22.0086       	(-9.295557e-03 2.337901e-01 1.190203e-02)	(-9.234864e-03 2.321298e-01 1.182224e-02)	(-6.069270e-05 1.660303e-03 7.978845e-05)
22.0172       	(-9.299614e-03 2.338196e-01 1.189605e-02)	(-9.238560e-03 2.321596e-01 1.181510e-02)	(-6.105325e-05 1.659931e-03 8.094820e-05)
22.0259       	(-9.298001e-03 2.338439e-01 1.187792e-02)	(-9.236599e-03 2.321844e-01 1.179584e-02)	(-6.140174e-05 1.659571e-03 8.207641e-05)
22.0345       	(-9.299993e-03 2.338471e-01 1.187347e-02)	(-9.238247e-03 2.321879e-01 1.179029e-02)	(-6.174584e-05 1.659203e-03 8.317895e-05)
22.0431       	(-9.301509e-03 2.338673e-01 1.185733e-02)	(-9.239423e-03 2.322084e-01 1.177307e-02)	(-6.208597e-05 1.658835e-03 8.425412e-05)
22.0517       	(-9.299217e-03 2.339020e-01 1.185675e-02)	(-9.236800e-03 2.322436e-01 1.177146e-02)	(-6.241667e-05 1.658485e-03 8.529900e-05)
22.0603       	(-9.300509e-03 2.339153e-01 1.186268e-02)	(-9.237766e-03 2.322572e-01 1.177636e-02)	(-6.274306e-05 1.658131e-03 8.632113e-05)
22.069        	(-9.305396e-03 2.339441e-01 1.185892e-02)	(-9.242331e-03 2.322863e-01 1.177160e-02)	(-6.306470e-05 1.657783e-03 8.731801e-05)
22.0776       	(-9.311444e-03 2.339744e-01 1.185458e-02)	(-9.248060e-03 2.323169e-01 1.176629e-02)	(-6.338329e-05 1.657446e-03 8.828958e-05)
22.0862       	(-9.312094e-03 2.339972e-01 1.184384e-02)	(-9.248401e-03 2.323401e-01 1.175461e-02)	(-6.369207e-05 1.657117e-03 8.923025e-05)
22.0948       	(-9.312312e-03 2.340178e-01 1.186836e-02)	(-9.248327e-03 2.323610e-01 1.177822e-02)	(-6.398512e-05 1.656792e-03 9.013866e-05)
22.1034       	(-9.327987e-03 2.340399e-01 1.190928e-02)	(-9.263706e-03 2.323834e-01 1.181825e-02)	(-6.428098e-05 1.656474e-03 9.103119e-05)
22.1121       	(-9.342792e-03 2.340624e-01 1.189716e-02)	(-9.278212e-03 2.324063e-01 1.180526e-02)	(-6.458022e-05 1.656163e-03 9.190256e-05)
22.1207       	(-9.344470e-03 2.340868e-01 1.187509e-02)	(-9.279608e-03 2.324309e-01 1.178236e-02)	(-6.486199e-05 1.655863e-03 9.273316e-05)
22.1293       	(-9.350821e-03 2.341039e-01 1.188584e-02)	(-9.285681e-03 2.324483e-01 1.179230e-02)	(-6.513902e-05 1.655574e-03 9.353739e-05)
22.1379       	(-9.367110e-03 2.341126e-01 1.187505e-02)	(-9.301687e-03 2.324574e-01 1.178072e-02)	(-6.542306e-05 1.655283e-03 9.432097e-05)
22.1466       	(-9.373728e-03 2.341389e-01 1.181827e-02)	(-9.308031e-03 2.324839e-01 1.172321e-02)	(-6.569673e-05 1.655003e-03 9.506507e-05)
22.1552       	(-9.373942e-03 2.341659e-01 1.179855e-02)	(-9.307985e-03 2.325112e-01 1.170278e-02)	(-6.595700e-05 1.654738e-03 9.577068e-05)
22.1638       	(-9.383787e-03 2.341857e-01 1.180135e-02)	(-9.317571e-03 2.325312e-01 1.170490e-02)	(-6.621605e-05 1.654477e-03 9.645396e-05)
22.1724       	(-9.397320e-03 2.342118e-01 1.178660e-02)	(-9.330846e-03 2.325576e-01 1.168949e-02)	(-6.647369e-05 1.654228e-03 9.711173e-05)
22.181        	(-9.404366e-03 2.342368e-01 1.175924e-02)	(-9.337644e-03 2.325828e-01 1.166150e-02)	(-6.672240e-05 1.653993e-03 9.773583e-05)
22.1897       	(-9.403783e-03 2.342603e-01 1.175047e-02)	(-9.336826e-03 2.326065e-01 1.165215e-02)	(-6.695726e-05 1.653771e-03 9.832118e-05)
22.1983       	(-9.418536e-03 2.342757e-01 1.179127e-02)	(-9.351351e-03 2.326221e-01 1.169239e-02)	(-6.718478e-05 1.653553e-03 9.888714e-05)
22.2069       	(-9.443172e-03 2.342989e-01 1.178699e-02)	(-9.375753e-03 2.326455e-01 1.168756e-02)	(-6.741874e-05 1.653348e-03 9.943353e-05)
22.2155       	(-9.451483e-03 2.343245e-01 1.175559e-02)	(-9.383844e-03 2.326713e-01 1.165565e-02)	(-6.763911e-05 1.653161e-03 9.993924e-05)
22.2241       	(-9.458677e-03 2.343401e-01 1.176594e-02)	(-9.390828e-03 2.326871e-01 1.166552e-02)	(-6.784965e-05 1.652983e-03 1.004169e-04)
22.2328       	(-9.471135e-03 2.343572e-01 1.176147e-02)	(-9.403075e-03 2.327044e-01 1.166060e-02)	(-6.806033e-05 1.652818e-03 1.008733e-04)
22.2414       	(-9.488000e-03 2.343743e-01 1.171501e-02)	(-9.419727e-03 2.327217e-01 1.161371e-02)	(-6.827255e-05 1.652662e-03 1.013042e-04)
22.25         	(-9.492732e-03 2.343995e-01 1.165634e-02)	(-9.424261e-03 2.327470e-01 1.155465e-02)	(-6.847027e-05 1.652523e-03 1.016932e-04)
22.2586       	(-9.495516e-03 2.344189e-01 1.163246e-02)	(-9.426860e-03 2.327665e-01 1.153041e-02)	(-6.865648e-05 1.652396e-03 1.020483e-04)
22.2672       	(-9.507608e-03 2.344418e-01 1.162271e-02)	(-9.438767e-03 2.327895e-01 1.152033e-02)	(-6.884049e-05 1.652282e-03 1.023812e-04)
22.2759       	(-9.520446e-03 2.344636e-01 1.159471e-02)	(-9.451426e-03 2.328114e-01 1.149202e-02)	(-6.901963e-05 1.652181e-03 1.026862e-04)
22.2845       	(-9.524819e-03 2.344895e-01 1.156485e-02)	(-9.455630e-03 2.328374e-01 1.146189e-02)	(-6.918841e-05 1.652098e-03 1.029599e-04)
22.2931       	(-9.523232e-03 2.345104e-01 1.156206e-02)	(-9.453898e-03 2.328584e-01 1.145886e-02)	(-6.933353e-05 1.652030e-03 1.031949e-04)
22.3017       	(-9.546462e-03 2.345258e-01 1.159930e-02)	(-9.476980e-03 2.328738e-01 1.149588e-02)	(-6.948233e-05 1.651969e-03 1.034193e-04)
22.3103       	(-9.559825e-03 2.345552e-01 1.158259e-02)	(-9.490200e-03 2.329032e-01 1.147897e-02)	(-6.962513e-05 1.651929e-03 1.036170e-04)
22.319        	(-9.569742e-03 2.345780e-01 1.156720e-02)	(-9.499983e-03 2.329261e-01 1.146341e-02)	(-6.975945e-05 1.651905e-03 1.037886e-04)
22.3276       	(-9.575186e-03 2.345978e-01 1.155207e-02)	(-9.505301e-03 2.329459e-01 1.144814e-02)	(-6.988510e-05 1.651895e-03 1.039328e-04)
22.3362       	(-9.582910e-03 2.346168e-01 1.152965e-02)	(-9.512903e-03 2.329649e-01 1.142560e-02)	(-7.000695e-05 1.651898e-03 1.040569e-04)
22.3448       	(-9.591321e-03 2.346414e-01 1.148412e-02)	(-9.521200e-03 2.329895e-01 1.137997e-02)	(-7.012106e-05 1.651921e-03 1.041513e-04)
22.3534       	(-9.596266e-03 2.346537e-01 1.143671e-02)	(-9.526043e-03 2.330017e-01 1.133249e-02)	(-7.022373e-05 1.651952e-03 1.042149e-04)
22.3621       	(-9.590899e-03 2.346770e-01 1.141970e-02)	(-9.520592e-03 2.330250e-01 1.131545e-02)	(-7.030721e-05 1.652001e-03 1.042466e-04)
22.3707       	(-9.595707e-03 2.346950e-01 1.142905e-02)	(-9.525322e-03 2.330430e-01 1.132479e-02)	(-7.038456e-05 1.652062e-03 1.042591e-04)
22.3793       	(-9.612988e-03 2.347174e-01 1.140686e-02)	(-9.542522e-03 2.330653e-01 1.130260e-02)	(-7.046574e-05 1.652132e-03 1.042588e-04)
22.3879       	(-9.610567e-03 2.347497e-01 1.136558e-02)	(-9.540044e-03 2.330975e-01 1.126136e-02)	(-7.052238e-05 1.652224e-03 1.042252e-04)
22.3966       	(-9.609289e-03 2.347717e-01 1.138056e-02)	(-9.538731e-03 2.331194e-01 1.127640e-02)	(-7.055853e-05 1.652328e-03 1.041622e-04)
22.4052       	(-9.624443e-03 2.347978e-01 1.141062e-02)	(-9.553845e-03 2.331454e-01 1.130653e-02)	(-7.059806e-05 1.652446e-03 1.040942e-04)
22.4138       	(-9.631524e-03 2.348235e-01 1.138920e-02)	(-9.560899e-03 2.331709e-01 1.128519e-02)	(-7.062536e-05 1.652582e-03 1.040052e-04)
22.4224       	(-9.635631e-03 2.348428e-01 1.137388e-02)	(-9.564991e-03 2.331901e-01 1.126998e-02)	(-7.064042e-05 1.652729e-03 1.038939e-04)
22.431        	(-9.635283e-03 2.348653e-01 1.136577e-02)	(-9.564639e-03 2.332124e-01 1.126201e-02)	(-7.064382e-05 1.652889e-03 1.037580e-04)
22.4397       	(-9.639885e-03 2.348856e-01 1.134976e-02)	(-9.569242e-03 2.332326e-01 1.124614e-02)	(-7.064282e-05 1.653062e-03 1.036136e-04)
22.4483       	(-9.645155e-03 2.349038e-01 1.130393e-02)	(-9.574523e-03 2.332506e-01 1.120049e-02)	(-7.063174e-05 1.653248e-03 1.034457e-04)
22.4569       	(-9.640092e-03 2.349191e-01 1.126747e-02)	(-9.569492e-03 2.332657e-01 1.116422e-02)	(-7.060065e-05 1.653442e-03 1.032449e-04)
22.4655       	(-9.631045e-03 2.349388e-01 1.128390e-02)	(-9.560496e-03 2.332852e-01 1.118087e-02)	(-7.054955e-05 1.653649e-03 1.030235e-04)
22.4741       	(-9.636347e-03 2.349548e-01 1.131187e-02)	(-9.565850e-03 2.333010e-01 1.120907e-02)	(-7.049734e-05 1.653864e-03 1.027960e-04)
22.4828       	(-9.646355e-03 2.349749e-01 1.129068e-02)	(-9.575912e-03 2.333208e-01 1.118812e-02)	(-7.044332e-05 1.654085e-03 1.025586e-04)
22.4914       	(-9.639009e-03 2.350053e-01 1.124983e-02)	(-9.568646e-03 2.333510e-01 1.114754e-02)	(-7.036373e-05 1.654320e-03 1.022908e-04)
22.5          	(-9.635617e-03 2.350330e-01 1.127776e-02)	(-9.565350e-03 2.333785e-01 1.117575e-02)	(-7.026698e-05 1.654565e-03 1.020068e-04)
22.5085       	(-9.646561e-03 2.350576e-01 1.129311e-02)	(-9.576388e-03 2.334028e-01 1.119138e-02)	(-7.017351e-05 1.654824e-03 1.017267e-04)
22.5169       	(-9.649429e-03 2.350722e-01 1.125065e-02)	(-9.579362e-03 2.334171e-01 1.114922e-02)	(-7.006702e-05 1.655085e-03 1.014222e-04)
22.5254       	(-9.642124e-03 2.350942e-01 1.125333e-02)	(-9.572187e-03 2.334388e-01 1.115224e-02)	(-6.993695e-05 1.655357e-03 1.010943e-04)
22.5339       	(-9.646707e-03 2.351095e-01 1.127293e-02)	(-9.576899e-03 2.334539e-01 1.117216e-02)	(-6.980858e-05 1.655633e-03 1.007651e-04)
22.5424       	(-9.649701e-03 2.351295e-01 1.124224e-02)	(-9.580025e-03 2.334735e-01 1.114181e-02)	(-6.967633e-05 1.655920e-03 1.004232e-04)
