# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
360           	(9.344022e-01 5.452538e-01 3.570520e-01)	(9.154042e-01 5.427882e-01 3.516540e-01)	(1.899804e-02 2.465650e-03 5.398052e-03)
361           	(9.351281e-01 5.457217e-01 3.564768e-01)	(9.161223e-01 5.432410e-01 3.510916e-01)	(1.900574e-02 2.480698e-03 5.385191e-03)
362           	(9.353722e-01 5.459175e-01 3.562488e-01)	(9.163588e-01 5.434215e-01 3.508761e-01)	(1.901342e-02 2.495986e-03 5.372647e-03)
363           	(9.351280e-01 5.458412e-01 3.563426e-01)	(9.161074e-01 5.433300e-01 3.509819e-01)	(1.902057e-02 2.511284e-03 5.360697e-03)
364           	(9.343948e-01 5.454938e-01 3.567290e-01)	(9.153680e-01 5.429675e-01 3.513795e-01)	(1.902679e-02 2.526300e-03 5.349512e-03)
365           	(9.331875e-01 5.448827e-01 3.573721e-01)	(9.141555e-01 5.423419e-01 3.520329e-01)	(1.903193e-02 2.540733e-03 5.339205e-03)
366           	(9.315398e-01 5.440243e-01 3.582271e-01)	(9.125039e-01 5.414702e-01 3.528972e-01)	(1.903591e-02 2.554129e-03 5.329849e-03)
367           	(9.295184e-01 5.429530e-01 3.592422e-01)	(9.104796e-01 5.403867e-01 3.539207e-01)	(1.903884e-02 2.566290e-03 5.321473e-03)
368           	(9.271523e-01 5.416794e-01 3.603634e-01)	(9.081115e-01 5.391023e-01 3.550493e-01)	(1.904084e-02 2.577150e-03 5.314150e-03)
369           	(9.245043e-01 5.402309e-01 3.615359e-01)	(9.054622e-01 5.376442e-01 3.562282e-01)	(1.904209e-02 2.586760e-03 5.307786e-03)
370           	(9.216431e-01 5.386373e-01 3.627035e-01)	(9.026004e-01 5.360422e-01 3.574012e-01)	(1.904274e-02 2.595119e-03 5.302356e-03)
371           	(9.186575e-01 5.369404e-01 3.638066e-01)	(8.996146e-01 5.343381e-01 3.585090e-01)	(1.904291e-02 2.602293e-03 5.297650e-03)
372           	(9.156641e-01 5.351947e-01 3.647838e-01)	(8.966213e-01 5.325864e-01 3.594903e-01)	(1.904281e-02 2.608305e-03 5.293520e-03)
373           	(9.130088e-01 5.333603e-01 3.656272e-01)	(8.939655e-01 5.307475e-01 3.603374e-01)	(1.904332e-02 2.612770e-03 5.289843e-03)
374           	(9.104784e-01 5.317267e-01 3.661903e-01)	(8.914349e-01 5.291101e-01 3.609038e-01)	(1.904354e-02 2.616615e-03 5.286522e-03)
375           	(9.083246e-01 5.302710e-01 3.664966e-01)	(8.892813e-01 5.276510e-01 3.612129e-01)	(1.904328e-02 2.620037e-03 5.283703e-03)
376           	(9.066117e-01 5.290520e-01 3.665346e-01)	(8.875694e-01 5.264286e-01 3.612533e-01)	(1.904225e-02 2.623407e-03 5.281316e-03)
377           	(9.053575e-01 5.281135e-01 3.663086e-01)	(8.863175e-01 5.254864e-01 3.610293e-01)	(1.903998e-02 2.627067e-03 5.279275e-03)
378           	(9.045491e-01 5.274132e-01 3.658358e-01)	(8.855132e-01 5.247821e-01 3.605580e-01)	(1.903590e-02 2.631023e-03 5.277769e-03)
379           	(9.041806e-01 5.269588e-01 3.651339e-01)	(8.851509e-01 5.243235e-01 3.598571e-01)	(1.902971e-02 2.635329e-03 5.276798e-03)
380           	(9.042318e-01 5.267454e-01 3.642246e-01)	(8.852104e-01 5.241053e-01 3.589480e-01)	(1.902136e-02 2.640173e-03 5.276545e-03)
381           	(9.046757e-01 5.267624e-01 3.631321e-01)	(8.856646e-01 5.241165e-01 3.578550e-01)	(1.901109e-02 2.645903e-03 5.277089e-03)
382           	(9.054817e-01 5.269982e-01 3.618837e-01)	(8.864822e-01 5.243454e-01 3.566054e-01)	(1.899951e-02 2.652810e-03 5.278301e-03)
383           	(9.066110e-01 5.274355e-01 3.605099e-01)	(8.876239e-01 5.247743e-01 3.552298e-01)	(1.898714e-02 2.661154e-03 5.280013e-03)
384           	(9.080170e-01 5.280548e-01 3.590454e-01)	(8.890425e-01 5.253837e-01 3.537634e-01)	(1.897453e-02 2.671081e-03 5.281975e-03)
385           	(9.096375e-01 5.288224e-01 3.575287e-01)	(8.906753e-01 5.261397e-01 3.522446e-01)	(1.896222e-02 2.682645e-03 5.284068e-03)
386           	(9.114066e-01 5.296981e-01 3.560004e-01)	(8.924560e-01 5.270024e-01 3.507142e-01)	(1.895055e-02 2.695701e-03 5.286215e-03)
387           	(9.132470e-01 5.306340e-01 3.545062e-01)	(8.943072e-01 5.279240e-01 3.492179e-01)	(1.893985e-02 2.709945e-03 5.288285e-03)
388           	(9.150739e-01 5.315763e-01 3.530961e-01)	(8.961436e-01 5.288513e-01 3.478059e-01)	(1.893031e-02 2.724977e-03 5.290230e-03)
389           	(9.168123e-01 5.324660e-01 3.518223e-01)	(8.978900e-01 5.297256e-01 3.465304e-01)	(1.892226e-02 2.740396e-03 5.291883e-03)
390           	(9.183537e-01 5.332441e-01 3.507352e-01)	(8.994379e-01 5.304882e-01 3.454421e-01)	(1.891582e-02 2.755863e-03 5.293128e-03)
391           	(9.196094e-01 5.338525e-01 3.498813e-01)	(9.006984e-01 5.310816e-01 3.445874e-01)	(1.891100e-02 2.770937e-03 5.293910e-03)
392           	(9.205277e-01 5.342391e-01 3.492961e-01)	(9.016199e-01 5.314539e-01 3.440018e-01)	(1.890774e-02 2.785225e-03 5.294216e-03)
393           	(9.210829e-01 5.343581e-01 3.490072e-01)	(9.021770e-01 5.315598e-01 3.437131e-01)	(1.890591e-02 2.798232e-03 5.294169e-03)
394           	(9.211908e-01 5.342030e-01 3.490190e-01)	(9.022857e-01 5.313933e-01 3.437250e-01)	(1.890511e-02 2.809698e-03 5.294010e-03)
395           	(9.209886e-01 5.338254e-01 3.493208e-01)	(9.020835e-01 5.310059e-01 3.440269e-01)	(1.890508e-02 2.819546e-03 5.293975e-03)
396           	(9.194968e-01 5.328876e-01 3.499753e-01)	(9.005931e-01 5.300600e-01 3.446806e-01)	(1.890364e-02 2.827549e-03 5.294700e-03)
397           	(9.174286e-01 5.316459e-01 3.508470e-01)	(8.985283e-01 5.288122e-01 3.455509e-01)	(1.890035e-02 2.833690e-03 5.296092e-03)
398           	(9.150169e-01 5.301740e-01 3.518589e-01)	(8.961219e-01 5.273359e-01 3.465608e-01)	(1.889497e-02 2.838175e-03 5.298096e-03)
399           	(9.124224e-01 5.286009e-01 3.529449e-01)	(8.935350e-01 5.257595e-01 3.476442e-01)	(1.888736e-02 2.841461e-03 5.300705e-03)
400           	(9.097813e-01 5.269892e-01 3.540579e-01)	(8.909037e-01 5.241453e-01 3.487541e-01)	(1.887767e-02 2.843945e-03 5.303895e-03)
401           	(9.076718e-01 5.256030e-01 3.551187e-01)	(8.888049e-01 5.227567e-01 3.498114e-01)	(1.886696e-02 2.846327e-03 5.307301e-03)
402           	(9.053045e-01 5.241556e-01 3.561757e-01)	(8.864501e-01 5.213066e-01 3.508646e-01)	(1.885446e-02 2.848963e-03 5.311085e-03)
403           	(9.029438e-01 5.227212e-01 3.572004e-01)	(8.841037e-01 5.198692e-01 3.518853e-01)	(1.884007e-02 2.852012e-03 5.315125e-03)
404           	(9.007011e-01 5.213555e-01 3.581406e-01)	(8.818773e-01 5.185000e-01 3.528212e-01)	(1.882384e-02 2.855561e-03 5.319443e-03)
405           	(8.986419e-01 5.200958e-01 3.589419e-01)	(8.798360e-01 5.172362e-01 3.536179e-01)	(1.880595e-02 2.859510e-03 5.324013e-03)
406           	(8.968451e-01 5.189869e-01 3.595608e-01)	(8.780583e-01 5.161231e-01 3.542321e-01)	(1.878682e-02 2.863796e-03 5.328712e-03)
407           	(8.953720e-01 5.180670e-01 3.599571e-01)	(8.766051e-01 5.151986e-01 3.546238e-01)	(1.876689e-02 2.868358e-03 5.333315e-03)
408           	(8.942608e-01 5.173600e-01 3.601038e-01)	(8.755142e-01 5.144868e-01 3.547662e-01)	(1.874658e-02 2.873212e-03 5.337621e-03)
409           	(8.935261e-01 5.168757e-01 3.599892e-01)	(8.747997e-01 5.139974e-01 3.546478e-01)	(1.872638e-02 2.878369e-03 5.341392e-03)
410           	(8.931610e-01 5.166110e-01 3.596154e-01)	(8.744542e-01 5.137271e-01 3.542710e-01)	(1.870688e-02 2.883907e-03 5.344343e-03)
411           	(8.931417e-01 5.165520e-01 3.589935e-01)	(8.744532e-01 5.136621e-01 3.536472e-01)	(1.868847e-02 2.889900e-03 5.346290e-03)
412           	(8.934322e-01 5.166777e-01 3.581439e-01)	(8.747607e-01 5.137814e-01 3.527967e-01)	(1.867150e-02 2.896368e-03 5.347178e-03)
413           	(8.939877e-01 5.169620e-01 3.570928e-01)	(8.753317e-01 5.140587e-01 3.517457e-01)	(1.865607e-02 2.903314e-03 5.347073e-03)
414           	(8.947917e-01 5.173946e-01 3.558691e-01)	(8.761494e-01 5.144838e-01 3.505231e-01)	(1.864231e-02 2.910775e-03 5.346006e-03)
415           	(8.957464e-01 5.179196e-01 3.545150e-01)	(8.771163e-01 5.150009e-01 3.491710e-01)	(1.863004e-02 2.918706e-03 5.343992e-03)
416           	(8.967833e-01 5.184980e-01 3.530690e-01)	(8.781642e-01 5.155709e-01 3.477278e-01)	(1.861911e-02 2.927092e-03 5.341157e-03)
417           	(8.978316e-01 5.190895e-01 3.515684e-01)	(8.792223e-01 5.161537e-01 3.462308e-01)	(1.860926e-02 2.935822e-03 5.337554e-03)
418           	(8.988218e-01 5.196552e-01 3.500487e-01)	(8.802216e-01 5.167104e-01 3.447154e-01)	(1.860021e-02 2.944730e-03 5.333316e-03)
419           	(8.996923e-01 5.201606e-01 3.485416e-01)	(8.811006e-01 5.172070e-01 3.432131e-01)	(1.859170e-02 2.953607e-03 5.328537e-03)
420           	(9.003911e-01 5.205772e-01 3.470744e-01)	(8.818076e-01 5.176150e-01 3.417509e-01)	(1.858347e-02 2.962252e-03 5.323419e-03)
421           	(9.008856e-01 5.208867e-01 3.456704e-01)	(8.823102e-01 5.179162e-01 3.403523e-01)	(1.857534e-02 2.970506e-03 5.318139e-03)
422           	(9.011622e-01 5.210813e-01 3.443470e-01)	(8.825950e-01 5.181031e-01 3.390342e-01)	(1.856719e-02 2.978271e-03 5.312817e-03)
423           	(9.012113e-01 5.211563e-01 3.431145e-01)	(8.826524e-01 5.181708e-01 3.378069e-01)	(1.855894e-02 2.985527e-03 5.307599e-03)
424           	(9.014976e-01 5.212391e-01 3.419452e-01)	(8.829463e-01 5.182469e-01 3.366428e-01)	(1.855131e-02 2.992211e-03 5.302467e-03)
425           	(9.011959e-01 5.211374e-01 3.409050e-01)	(8.826527e-01 5.181389e-01 3.356072e-01)	(1.854314e-02 2.998430e-03 5.297843e-03)
426           	(9.012203e-01 5.211035e-01 3.399198e-01)	(8.826849e-01 5.180993e-01 3.346261e-01)	(1.853540e-02 3.004261e-03 5.293713e-03)
427           	(9.008817e-01 5.209843e-01 3.390210e-01)	(8.823542e-01 5.179745e-01 3.337307e-01)	(1.852751e-02 3.009833e-03 5.290344e-03)
428           	(9.003898e-01 5.208099e-01 3.382178e-01)	(8.818704e-01 5.177946e-01 3.329299e-01)	(1.851936e-02 3.015232e-03 5.287873e-03)
429           	(8.998948e-01 5.206424e-01 3.374644e-01)	(8.813836e-01 5.176219e-01 3.321781e-01)	(1.851113e-02 3.020518e-03 5.286296e-03)
430           	(8.992974e-01 5.204707e-01 3.367420e-01)	(8.807947e-01 5.174450e-01 3.314563e-01)	(1.850265e-02 3.025725e-03 5.285629e-03)
431           	(8.987572e-01 5.203374e-01 3.360469e-01)	(8.802632e-01 5.173065e-01 3.307612e-01)	(1.849402e-02 3.030936e-03 5.285756e-03)
432           	(8.982730e-01 5.202260e-01 3.353695e-01)	(8.797877e-01 5.171898e-01 3.300830e-01)	(1.848534e-02 3.036217e-03 5.286571e-03)
433           	(8.982176e-01 5.202496e-01 3.346831e-01)	(8.797402e-01 5.172079e-01 3.293954e-01)	(1.847744e-02 3.041687e-03 5.287744e-03)
434           	(8.981229e-01 5.202794e-01 3.340397e-01)	(8.796529e-01 5.172319e-01 3.287505e-01)	(1.846992e-02 3.047531e-03 5.289217e-03)
435           	(8.983504e-01 5.204319e-01 3.333679e-01)	(8.798871e-01 5.173779e-01 3.280772e-01)	(1.846328e-02 3.054002e-03 5.290695e-03)
436           	(8.984774e-01 5.205639e-01 3.327337e-01)	(8.800203e-01 5.175027e-01 3.274415e-01)	(1.845713e-02 3.061130e-03 5.292126e-03)
437           	(8.988718e-01 5.207919e-01 3.320777e-01)	(8.804199e-01 5.177228e-01 3.267845e-01)	(1.845190e-02 3.069091e-03 5.293269e-03)
438           	(8.991222e-01 5.209722e-01 3.314630e-01)	(8.806750e-01 5.178943e-01 3.261689e-01)	(1.844718e-02 3.077837e-03 5.294124e-03)
439           	(8.993891e-01 5.211569e-01 3.308638e-01)	(8.809462e-01 5.180695e-01 3.255692e-01)	(1.844291e-02 3.087410e-03 5.294615e-03)
440           	(8.996396e-01 5.213281e-01 3.302874e-01)	(8.812006e-01 5.182304e-01 3.249927e-01)	(1.843905e-02 3.097721e-03 5.294678e-03)
441           	(8.998433e-01 5.214689e-01 3.297414e-01)	(8.814078e-01 5.183602e-01 3.244471e-01)	(1.843549e-02 3.108689e-03 5.294229e-03)
442           	(9.001546e-01 5.215921e-01 3.292095e-01)	(8.817220e-01 5.184720e-01 3.239164e-01)	(1.843254e-02 3.120137e-03 5.293140e-03)
443           	(9.002197e-01 5.216503e-01 3.287482e-01)	(8.817901e-01 5.185182e-01 3.234567e-01)	(1.842956e-02 3.132076e-03 5.291503e-03)
444           	(9.003766e-01 5.216769e-01 3.283070e-01)	(8.819498e-01 5.185326e-01 3.230179e-01)	(1.842686e-02 3.144268e-03 5.289161e-03)
445           	(9.004696e-01 5.216757e-01 3.279110e-01)	(8.820453e-01 5.185190e-01 3.226248e-01)	(1.842431e-02 3.156708e-03 5.286124e-03)
446           	(9.004092e-01 5.216231e-01 3.275527e-01)	(8.819876e-01 5.184537e-01 3.222702e-01)	(1.842157e-02 3.169420e-03 5.282456e-03)
447           	(9.001045e-01 5.214863e-01 3.272279e-01)	(8.816862e-01 5.183039e-01 3.219496e-01)	(1.841827e-02 3.182375e-03 5.278250e-03)
448           	(8.997118e-01 5.212950e-01 3.269156e-01)	(8.812973e-01 5.180995e-01 3.216421e-01)	(1.841446e-02 3.195476e-03 5.273501e-03)
449           	(8.992264e-01 5.210538e-01 3.266058e-01)	(8.808163e-01 5.178452e-01 3.213375e-01)	(1.841017e-02 3.208616e-03 5.268251e-03)
450           	(8.986454e-01 5.207782e-01 3.262897e-01)	(8.802400e-01 5.175565e-01 3.210271e-01)	(1.840535e-02 3.221728e-03 5.262554e-03)
451           	(8.979870e-01 5.204691e-01 3.259627e-01)	(8.795870e-01 5.172343e-01 3.207063e-01)	(1.840001e-02 3.234724e-03 5.256472e-03)
452           	(8.972463e-01 5.201241e-01 3.256226e-01)	(8.788521e-01 5.168766e-01 3.203725e-01)	(1.839417e-02 3.247543e-03 5.250059e-03)
453           	(8.964373e-01 5.197409e-01 3.252683e-01)	(8.780495e-01 5.164808e-01 3.200248e-01)	(1.838783e-02 3.260053e-03 5.243466e-03)
454           	(8.956122e-01 5.193312e-01 3.248991e-01)	(8.772310e-01 5.160590e-01 3.196623e-01)	(1.838112e-02 3.272165e-03 5.236763e-03)
455           	(8.951546e-01 5.190038e-01 3.245081e-01)	(8.767797e-01 5.157200e-01 3.192782e-01)	(1.837488e-02 3.283799e-03 5.229926e-03)
456           	(8.945870e-01 5.186865e-01 3.241263e-01)	(8.762184e-01 5.153914e-01 3.189032e-01)	(1.836855e-02 3.295099e-03 5.223138e-03)
457           	(8.940974e-01 5.183993e-01 3.237313e-01)	(8.757351e-01 5.150933e-01 3.185149e-01)	(1.836230e-02 3.306010e-03 5.216441e-03)
458           	(8.936640e-01 5.181542e-01 3.233554e-01)	(8.753079e-01 5.148376e-01 3.181455e-01)	(1.835612e-02 3.316612e-03 5.209930e-03)
459           	(8.935535e-01 5.180088e-01 3.229784e-01)	(8.752029e-01 5.146819e-01 3.177748e-01)	(1.835059e-02 3.326915e-03 5.203592e-03)
460           	(8.932563e-01 5.178396e-01 3.226397e-01)	(8.749112e-01 5.145026e-01 3.174421e-01)	(1.834509e-02 3.337005e-03 5.197583e-03)
461           	(8.929949e-01 5.176795e-01 3.223289e-01)	(8.746553e-01 5.143328e-01 3.171370e-01)	(1.833968e-02 3.346773e-03 5.191961e-03)
462           	(8.927638e-01 5.175358e-01 3.220473e-01)	(8.744293e-01 5.141796e-01 3.168605e-01)	(1.833448e-02 3.356206e-03 5.186779e-03)
463           	(8.925498e-01 5.174005e-01 3.217967e-01)	(8.742203e-01 5.140352e-01 3.166146e-01)	(1.832945e-02 3.365301e-03 5.182047e-03)
464           	(8.923422e-01 5.172668e-01 3.215780e-01)	(8.740175e-01 5.138927e-01 3.164003e-01)	(1.832462e-02 3.374076e-03 5.177760e-03)
465           	(8.921348e-01 5.171420e-01 3.213889e-01)	(8.738149e-01 5.137595e-01 3.162151e-01)	(1.831994e-02 3.382523e-03 5.173864e-03)
466           	(8.919153e-01 5.170072e-01 3.212291e-01)	(8.735998e-01 5.136166e-01 3.160588e-01)	(1.831549e-02 3.390666e-03 5.170332e-03)
467           	(8.916786e-01 5.168593e-01 3.210965e-01)	(8.733673e-01 5.134608e-01 3.159294e-01)	(1.831127e-02 3.398510e-03 5.167115e-03)
468           	(8.914222e-01 5.166966e-01 3.209901e-01)	(8.731149e-01 5.132905e-01 3.158259e-01)	(1.830728e-02 3.406095e-03 5.164216e-03)
469           	(8.915638e-01 5.166055e-01 3.209014e-01)	(8.732594e-01 5.131921e-01 3.157399e-01)	(1.830440e-02 3.413376e-03 5.161455e-03)
470           	(8.913010e-01 5.164370e-01 3.208491e-01)	(8.729996e-01 5.130165e-01 3.156901e-01)	(1.830147e-02 3.420573e-03 5.159003e-03)
471           	(8.910344e-01 5.162557e-01 3.208237e-01)	(8.727358e-01 5.128281e-01 3.156668e-01)	(1.829857e-02 3.427619e-03 5.156822e-03)
472           	(8.907387e-01 5.160577e-01 3.208243e-01)	(8.724429e-01 5.126231e-01 3.156694e-01)	(1.829577e-02 3.434539e-03 5.154896e-03)
473           	(8.904056e-01 5.158380e-01 3.208497e-01)	(8.721125e-01 5.123967e-01 3.156965e-01)	(1.829304e-02 3.441272e-03 5.153251e-03)
474           	(8.900313e-01 5.155943e-01 3.208955e-01)	(8.717410e-01 5.121466e-01 3.157436e-01)	(1.829038e-02 3.447747e-03 5.151915e-03)
475           	(8.896149e-01 5.153259e-01 3.209555e-01)	(8.713271e-01 5.118720e-01 3.158046e-01)	(1.828776e-02 3.453850e-03 5.150933e-03)
476           	(8.891600e-01 5.150353e-01 3.210221e-01)	(8.708748e-01 5.115758e-01 3.158718e-01)	(1.828512e-02 3.459519e-03 5.150320e-03)
477           	(8.886641e-01 5.147243e-01 3.210868e-01)	(8.703818e-01 5.112596e-01 3.159368e-01)	(1.828237e-02 3.464696e-03 5.150021e-03)
478           	(8.881369e-01 5.143991e-01 3.211402e-01)	(8.698574e-01 5.109297e-01 3.159901e-01)	(1.827950e-02 3.469381e-03 5.150012e-03)
479           	(8.876026e-01 5.140699e-01 3.211736e-01)	(8.693261e-01 5.105963e-01 3.160234e-01)	(1.827646e-02 3.473580e-03 5.150259e-03)
480           	(8.870767e-01 5.137453e-01 3.211794e-01)	(8.688035e-01 5.102680e-01 3.160286e-01)	(1.827326e-02 3.477291e-03 5.150768e-03)
481           	(8.865741e-01 5.134334e-01 3.211504e-01)	(8.683042e-01 5.099529e-01 3.159989e-01)	(1.826993e-02 3.480522e-03 5.151481e-03)
482           	(8.861085e-01 5.131421e-01 3.210807e-01)	(8.678419e-01 5.096589e-01 3.159282e-01)	(1.826652e-02 3.483262e-03 5.152451e-03)
483           	(8.856905e-01 5.128777e-01 3.209665e-01)	(8.674274e-01 5.093922e-01 3.158128e-01)	(1.826307e-02 3.485508e-03 5.153697e-03)
484           	(8.853277e-01 5.126446e-01 3.208064e-01)	(8.670681e-01 5.091574e-01 3.156512e-01)	(1.825958e-02 3.487269e-03 5.155212e-03)
485           	(8.850203e-01 5.124435e-01 3.206058e-01)	(8.667642e-01 5.089550e-01 3.154488e-01)	(1.825604e-02 3.488519e-03 5.156970e-03)
486           	(8.847711e-01 5.122778e-01 3.203723e-01)	(8.665186e-01 5.087885e-01 3.152134e-01)	(1.825249e-02 3.489254e-03 5.158909e-03)
487           	(8.849387e-01 5.122314e-01 3.201055e-01)	(8.666890e-01 5.087420e-01 3.149446e-01)	(1.824974e-02 3.489392e-03 5.160891e-03)
488           	(8.847928e-01 5.121340e-01 3.198364e-01)	(8.665461e-01 5.086450e-01 3.146733e-01)	(1.824678e-02 3.489018e-03 5.163104e-03)
489           	(8.846719e-01 5.120624e-01 3.195564e-01)	(8.664283e-01 5.085743e-01 3.143908e-01)	(1.824368e-02 3.488181e-03 5.165557e-03)
490           	(8.847801e-01 5.120734e-01 3.192574e-01)	(8.665391e-01 5.085865e-01 3.140893e-01)	(1.824094e-02 3.486907e-03 5.168045e-03)
491           	(8.848152e-01 5.120934e-01 3.189599e-01)	(8.665769e-01 5.086081e-01 3.137895e-01)	(1.823826e-02 3.485302e-03 5.170467e-03)
492           	(8.846176e-01 5.120392e-01 3.186702e-01)	(8.663825e-01 5.085559e-01 3.134974e-01)	(1.823514e-02 3.483337e-03 5.172823e-03)
493           	(8.844033e-01 5.119750e-01 3.183662e-01)	(8.661716e-01 5.084940e-01 3.131912e-01)	(1.823171e-02 3.481045e-03 5.174968e-03)
494           	(8.841435e-01 5.118880e-01 3.180373e-01)	(8.659155e-01 5.084095e-01 3.128604e-01)	(1.822803e-02 3.478440e-03 5.176872e-03)
495           	(8.840776e-01 5.118324e-01 3.176620e-01)	(8.658529e-01 5.083569e-01 3.124837e-01)	(1.822463e-02 3.475504e-03 5.178359e-03)
496           	(8.837687e-01 5.117219e-01 3.172639e-01)	(8.655478e-01 5.082495e-01 3.120844e-01)	(1.822089e-02 3.472425e-03 5.179421e-03)
497           	(8.836772e-01 5.116611e-01 3.168085e-01)	(8.654598e-01 5.081918e-01 3.116286e-01)	(1.821739e-02 3.469271e-03 5.179845e-03)
498           	(8.834393e-01 5.115538e-01 3.163315e-01)	(8.652256e-01 5.080877e-01 3.111518e-01)	(1.821372e-02 3.466120e-03 5.179633e-03)
499           	(8.832012e-01 5.114539e-01 3.158124e-01)	(8.649912e-01 5.079908e-01 3.106336e-01)	(1.820999e-02 3.463110e-03 5.178805e-03)
500           	(8.829669e-01 5.113646e-01 3.152529e-01)	(8.647606e-01 5.079043e-01 3.100756e-01)	(1.820627e-02 3.460282e-03 5.177337e-03)
501           	(8.829646e-01 5.113616e-01 3.146339e-01)	(8.647615e-01 5.079039e-01 3.094587e-01)	(1.820311e-02 3.457738e-03 5.175149e-03)
502           	(8.827800e-01 5.113163e-01 3.140203e-01)	(8.645800e-01 5.078608e-01 3.088478e-01)	(1.819999e-02 3.455495e-03 5.172423e-03)
503           	(8.826394e-01 5.112926e-01 3.133848e-01)	(8.644424e-01 5.078390e-01 3.082156e-01)	(1.819706e-02 3.453593e-03 5.169195e-03)
504           	(8.825111e-01 5.112866e-01 3.127315e-01)	(8.643168e-01 5.078346e-01 3.075659e-01)	(1.819437e-02 3.451990e-03 5.165581e-03)
505           	(8.824030e-01 5.112976e-01 3.120709e-01)	(8.642111e-01 5.078470e-01 3.069092e-01)	(1.819195e-02 3.450659e-03 5.161710e-03)
506           	(8.823136e-01 5.113236e-01 3.114137e-01)	(8.641238e-01 5.078740e-01 3.062560e-01)	(1.818980e-02 3.449570e-03 5.157749e-03)
507           	(8.824801e-01 5.114092e-01 3.107460e-01)	(8.642916e-01 5.079606e-01 3.055923e-01)	(1.818846e-02 3.448595e-03 5.153781e-03)
508           	(8.824630e-01 5.114757e-01 3.101350e-01)	(8.642758e-01 5.080279e-01 3.049849e-01)	(1.818721e-02 3.447781e-03 5.150077e-03)
509           	(8.824631e-01 5.115517e-01 3.095486e-01)	(8.642770e-01 5.081045e-01 3.044018e-01)	(1.818606e-02 3.447137e-03 5.146784e-03)
510           	(8.824705e-01 5.116288e-01 3.089894e-01)	(8.642854e-01 5.081822e-01 3.038454e-01)	(1.818505e-02 3.446574e-03 5.143998e-03)
511           	(8.824748e-01 5.116984e-01 3.084615e-01)	(8.642907e-01 5.082524e-01 3.033196e-01)	(1.818412e-02 3.446059e-03 5.141831e-03)
512           	(8.824664e-01 5.117517e-01 3.079676e-01)	(8.642832e-01 5.083061e-01 3.028272e-01)	(1.818320e-02 3.445555e-03 5.140324e-03)
513           	(8.824327e-01 5.117806e-01 3.075088e-01)	(8.642505e-01 5.083356e-01 3.023694e-01)	(1.818221e-02 3.445031e-03 5.139445e-03)
514           	(8.823656e-01 5.117795e-01 3.070840e-01)	(8.641845e-01 5.083350e-01 3.019449e-01)	(1.818109e-02 3.444470e-03 5.139100e-03)
515           	(8.822615e-01 5.117457e-01 3.066895e-01)	(8.640816e-01 5.083019e-01 3.015502e-01)	(1.817983e-02 3.443876e-03 5.139294e-03)
516           	(8.821187e-01 5.116792e-01 3.063179e-01)	(8.639403e-01 5.082360e-01 3.011779e-01)	(1.817839e-02 3.443251e-03 5.139943e-03)
517           	(8.819369e-01 5.115806e-01 3.059605e-01)	(8.637601e-01 5.081380e-01 3.008196e-01)	(1.817677e-02 3.442611e-03 5.140969e-03)
518           	(8.817178e-01 5.114525e-01 3.056080e-01)	(8.635429e-01 5.080106e-01 3.004658e-01)	(1.817494e-02 3.441960e-03 5.142246e-03)
519           	(8.814670e-01 5.113001e-01 3.052502e-01)	(8.632941e-01 5.078588e-01 3.001066e-01)	(1.817292e-02 3.441347e-03 5.143675e-03)
520           	(8.811921e-01 5.111303e-01 3.048774e-01)	(8.630214e-01 5.076895e-01 2.997323e-01)	(1.817068e-02 3.440826e-03 5.145162e-03)
521           	(8.809027e-01 5.109513e-01 3.044802e-01)	(8.627345e-01 5.075109e-01 2.993336e-01)	(1.816820e-02 3.440452e-03 5.146666e-03)
522           	(8.806077e-01 5.107685e-01 3.040498e-01)	(8.624423e-01 5.073282e-01 2.989017e-01)	(1.816545e-02 3.440259e-03 5.148076e-03)
523           	(8.803202e-01 5.105953e-01 3.035783e-01)	(8.621578e-01 5.071549e-01 2.984289e-01)	(1.816242e-02 3.440340e-03 5.149325e-03)
524           	(8.800432e-01 5.104296e-01 3.030600e-01)	(8.618842e-01 5.069889e-01 2.979096e-01)	(1.815903e-02 3.440756e-03 5.150374e-03)
525           	(8.797934e-01 5.102924e-01 3.024911e-01)	(8.616382e-01 5.068508e-01 2.973400e-01)	(1.815524e-02 3.441582e-03 5.151133e-03)
526           	(8.795729e-01 5.101891e-01 3.018712e-01)	(8.614219e-01 5.067461e-01 2.967197e-01)	(1.815102e-02 3.442967e-03 5.151498e-03)
527           	(8.793759e-01 5.101166e-01 3.012036e-01)	(8.612296e-01 5.066717e-01 2.960523e-01)	(1.814636e-02 3.444939e-03 5.151380e-03)
528           	(8.791895e-01 5.100754e-01 3.004949e-01)	(8.610482e-01 5.066278e-01 2.953441e-01)	(1.814129e-02 3.447521e-03 5.150781e-03)
529           	(8.789972e-01 5.100602e-01 2.997521e-01)	(8.608614e-01 5.066095e-01 2.946024e-01)	(1.813581e-02 3.450762e-03 5.149669e-03)
530           	(8.788152e-01 5.100670e-01 2.989797e-01)	(8.606852e-01 5.066123e-01 2.938318e-01)	(1.813000e-02 3.454720e-03 5.147979e-03)
