# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1041          	(-4.809489e-03 2.768953e-02 -3.693305e-02)	(-4.788955e-03 2.737850e-02 -3.640889e-02)	(-2.053434e-05 3.110393e-04 -5.241577e-04)
1042          	(-4.818100e-03 2.768236e-02 -3.693353e-02)	(-4.797558e-03 2.737129e-02 -3.640942e-02)	(-2.054193e-05 3.110731e-04 -5.241113e-04)
1043          	(-4.825561e-03 2.767570e-02 -3.693243e-02)	(-4.805007e-03 2.736460e-02 -3.640837e-02)	(-2.055373e-05 3.111037e-04 -5.240664e-04)
1044          	(-4.831881e-03 2.766951e-02 -3.692985e-02)	(-4.811313e-03 2.735838e-02 -3.640583e-02)	(-2.056739e-05 3.111336e-04 -5.240201e-04)
1045          	(-4.837274e-03 2.766387e-02 -3.692636e-02)	(-4.816691e-03 2.735271e-02 -3.640239e-02)	(-2.058271e-05 3.111633e-04 -5.239698e-04)
1046          	(-4.841579e-03 2.765908e-02 -3.691912e-02)	(-4.820984e-03 2.734789e-02 -3.639521e-02)	(-2.059500e-05 3.111975e-04 -5.239139e-04)
1047          	(-4.844300e-03 2.765477e-02 -3.691343e-02)	(-4.823697e-03 2.734353e-02 -3.638957e-02)	(-2.060298e-05 3.112350e-04 -5.238581e-04)
1048          	(-4.846010e-03 2.765114e-02 -3.690686e-02)	(-4.825404e-03 2.733986e-02 -3.638306e-02)	(-2.060683e-05 3.112759e-04 -5.238000e-04)
1049          	(-4.846651e-03 2.764809e-02 -3.689993e-02)	(-4.826047e-03 2.733677e-02 -3.637619e-02)	(-2.060416e-05 3.113214e-04 -5.237382e-04)
1050          	(-4.846361e-03 2.764558e-02 -3.689288e-02)	(-4.825768e-03 2.733421e-02 -3.636921e-02)	(-2.059328e-05 3.113723e-04 -5.236715e-04)
1051          	(-4.845281e-03 2.764355e-02 -3.688593e-02)	(-4.824707e-03 2.733213e-02 -3.636233e-02)	(-2.057404e-05 3.114281e-04 -5.235987e-04)
1052          	(-4.843716e-03 2.764202e-02 -3.687965e-02)	(-4.823168e-03 2.733053e-02 -3.635613e-02)	(-2.054741e-05 3.114887e-04 -5.235225e-04)
1053          	(-4.841431e-03 2.764088e-02 -3.687315e-02)	(-4.820918e-03 2.732933e-02 -3.634971e-02)	(-2.051277e-05 3.115536e-04 -5.234415e-04)
1054          	(-4.838913e-03 2.764022e-02 -3.686751e-02)	(-4.818441e-03 2.732860e-02 -3.634416e-02)	(-2.047211e-05 3.116212e-04 -5.233536e-04)
1055          	(-4.835858e-03 2.763992e-02 -3.686166e-02)	(-4.815432e-03 2.732822e-02 -3.633840e-02)	(-2.042560e-05 3.116913e-04 -5.232614e-04)
1056          	(-4.832848e-03 2.764004e-02 -3.685672e-02)	(-4.812472e-03 2.732828e-02 -3.633356e-02)	(-2.037574e-05 3.117626e-04 -5.231611e-04)
1057          	(-4.829754e-03 2.764047e-02 -3.685203e-02)	(-4.809431e-03 2.732864e-02 -3.632898e-02)	(-2.032339e-05 3.118343e-04 -5.230506e-04)
1058          	(-4.826441e-03 2.764110e-02 -3.684693e-02)	(-4.806172e-03 2.732920e-02 -3.632400e-02)	(-2.026968e-05 3.119058e-04 -5.229346e-04)
1059          	(-4.823294e-03 2.764193e-02 -3.684207e-02)	(-4.803076e-03 2.732995e-02 -3.631926e-02)	(-2.021818e-05 3.119743e-04 -5.228148e-04)
1060          	(-4.820649e-03 2.764292e-02 -3.683797e-02)	(-4.800476e-03 2.733088e-02 -3.631528e-02)	(-2.017238e-05 3.120381e-04 -5.226910e-04)
1061          	(-4.818187e-03 2.764396e-02 -3.683395e-02)	(-4.798054e-03 2.733187e-02 -3.631139e-02)	(-2.013338e-05 3.120964e-04 -5.225627e-04)
1062          	(-4.815698e-03 2.764504e-02 -3.682968e-02)	(-4.795598e-03 2.733289e-02 -3.630725e-02)	(-2.010091e-05 3.121489e-04 -5.224279e-04)
1063          	(-4.813198e-03 2.764616e-02 -3.682536e-02)	(-4.793122e-03 2.733397e-02 -3.630307e-02)	(-2.007561e-05 3.121949e-04 -5.222893e-04)
1064          	(-4.810561e-03 2.764735e-02 -3.682090e-02)	(-4.790504e-03 2.733511e-02 -3.629874e-02)	(-2.005680e-05 3.122355e-04 -5.221536e-04)
1065          	(-4.807646e-03 2.764859e-02 -3.681619e-02)	(-4.787602e-03 2.733632e-02 -3.629417e-02)	(-2.004438e-05 3.122697e-04 -5.220194e-04)
1066          	(-4.804327e-03 2.764989e-02 -3.681110e-02)	(-4.784290e-03 2.733759e-02 -3.628921e-02)	(-2.003705e-05 3.122983e-04 -5.218904e-04)
1067          	(-4.800366e-03 2.765128e-02 -3.680526e-02)	(-4.780332e-03 2.733896e-02 -3.628349e-02)	(-2.003412e-05 3.123214e-04 -5.217689e-04)
1068          	(-4.795754e-03 2.765276e-02 -3.679868e-02)	(-4.775720e-03 2.734042e-02 -3.627703e-02)	(-2.003313e-05 3.123404e-04 -5.216529e-04)
1069          	(-4.790465e-03 2.765432e-02 -3.679141e-02)	(-4.770431e-03 2.734196e-02 -3.626987e-02)	(-2.003339e-05 3.123558e-04 -5.215429e-04)
1070          	(-4.784320e-03 2.765596e-02 -3.678309e-02)	(-4.764288e-03 2.734359e-02 -3.626165e-02)	(-2.003189e-05 3.123695e-04 -5.214371e-04)
1071          	(-4.777273e-03 2.765770e-02 -3.677362e-02)	(-4.757246e-03 2.734531e-02 -3.625228e-02)	(-2.002750e-05 3.123826e-04 -5.213350e-04)
1072          	(-4.769333e-03 2.765950e-02 -3.676295e-02)	(-4.749316e-03 2.734710e-02 -3.624172e-02)	(-2.001692e-05 3.123971e-04 -5.212297e-04)
1073          	(-4.760443e-03 2.766136e-02 -3.675085e-02)	(-4.740444e-03 2.734895e-02 -3.622973e-02)	(-1.999924e-05 3.124133e-04 -5.211205e-04)
1074          	(-4.750810e-03 2.766324e-02 -3.673778e-02)	(-4.730838e-03 2.735081e-02 -3.621678e-02)	(-1.997191e-05 3.124330e-04 -5.210060e-04)
1075          	(-4.740515e-03 2.766511e-02 -3.672394e-02)	(-4.720582e-03 2.735265e-02 -3.620306e-02)	(-1.993321e-05 3.124571e-04 -5.208842e-04)
1076          	(-4.729687e-03 2.766695e-02 -3.670959e-02)	(-4.709804e-03 2.735446e-02 -3.618883e-02)	(-1.988219e-05 3.124873e-04 -5.207566e-04)
1077          	(-4.718299e-03 2.766875e-02 -3.669472e-02)	(-4.698482e-03 2.735623e-02 -3.617410e-02)	(-1.981747e-05 3.125238e-04 -5.206179e-04)
1078          	(-4.705091e-03 2.766560e-02 -3.668219e-02)	(-4.685351e-03 2.735305e-02 -3.616171e-02)	(-1.974042e-05 3.125501e-04 -5.204803e-04)
1079          	(-4.693164e-03 2.766723e-02 -3.666776e-02)	(-4.673513e-03 2.735464e-02 -3.614743e-02)	(-1.965109e-05 3.125868e-04 -5.203271e-04)
1080          	(-4.680812e-03 2.766911e-02 -3.665279e-02)	(-4.661269e-03 2.735647e-02 -3.613263e-02)	(-1.954290e-05 3.126386e-04 -5.201578e-04)
1081          	(-4.667177e-03 2.766954e-02 -3.663990e-02)	(-4.647759e-03 2.735684e-02 -3.611992e-02)	(-1.941781e-05 3.126945e-04 -5.199811e-04)
1082          	(-4.654723e-03 2.767195e-02 -3.662495e-02)	(-4.635444e-03 2.735919e-02 -3.610516e-02)	(-1.927915e-05 3.127621e-04 -5.197910e-04)
1083          	(-4.642155e-03 2.767511e-02 -3.660948e-02)	(-4.623032e-03 2.736227e-02 -3.608989e-02)	(-1.912278e-05 3.128444e-04 -5.195892e-04)
1084          	(-4.629999e-03 2.767932e-02 -3.659566e-02)	(-4.611047e-03 2.736638e-02 -3.607628e-02)	(-1.895136e-05 3.129400e-04 -5.193798e-04)
1085          	(-4.618699e-03 2.768284e-02 -3.658304e-02)	(-4.599931e-03 2.736979e-02 -3.606387e-02)	(-1.876842e-05 3.130443e-04 -5.191677e-04)
1086          	(-4.607764e-03 2.768650e-02 -3.657106e-02)	(-4.589191e-03 2.737334e-02 -3.605211e-02)	(-1.857309e-05 3.131564e-04 -5.189506e-04)
1087          	(-4.597155e-03 2.769017e-02 -3.655965e-02)	(-4.578789e-03 2.737689e-02 -3.604092e-02)	(-1.836604e-05 3.132756e-04 -5.187317e-04)
1088          	(-4.586881e-03 2.769366e-02 -3.654879e-02)	(-4.568732e-03 2.738026e-02 -3.603027e-02)	(-1.814845e-05 3.134009e-04 -5.185143e-04)
1089          	(-4.575547e-03 2.769465e-02 -3.653878e-02)	(-4.557626e-03 2.738113e-02 -3.602047e-02)	(-1.792134e-05 3.135220e-04 -5.183052e-04)
1090          	(-4.566307e-03 2.769690e-02 -3.652952e-02)	(-4.548615e-03 2.738326e-02 -3.601143e-02)	(-1.769218e-05 3.136431e-04 -5.180927e-04)
1091          	(-4.557341e-03 2.769867e-02 -3.652043e-02)	(-4.539883e-03 2.738490e-02 -3.600255e-02)	(-1.745878e-05 3.137655e-04 -5.178801e-04)
1092          	(-4.548611e-03 2.770001e-02 -3.651114e-02)	(-4.531388e-03 2.738612e-02 -3.599348e-02)	(-1.722312e-05 3.138861e-04 -5.176673e-04)
1093          	(-4.540129e-03 2.770098e-02 -3.650136e-02)	(-4.523144e-03 2.738698e-02 -3.598391e-02)	(-1.698562e-05 3.140039e-04 -5.174526e-04)
1094          	(-4.531975e-03 2.770164e-02 -3.649087e-02)	(-4.515229e-03 2.738752e-02 -3.597363e-02)	(-1.674656e-05 3.141193e-04 -5.172390e-04)
1095          	(-4.524225e-03 2.770200e-02 -3.647954e-02)	(-4.507720e-03 2.738776e-02 -3.596252e-02)	(-1.650446e-05 3.142337e-04 -5.170235e-04)
1096          	(-4.516955e-03 2.770208e-02 -3.646736e-02)	(-4.500697e-03 2.738773e-02 -3.595056e-02)	(-1.625864e-05 3.143478e-04 -5.168049e-04)
1097          	(-4.509966e-03 2.770182e-02 -3.645371e-02)	(-4.493958e-03 2.738736e-02 -3.593714e-02)	(-1.600805e-05 3.144616e-04 -5.165791e-04)
1098          	(-4.503478e-03 2.770113e-02 -3.643932e-02)	(-4.487724e-03 2.738655e-02 -3.592297e-02)	(-1.575378e-05 3.145751e-04 -5.163491e-04)
1099          	(-4.496601e-03 2.769615e-02 -3.642668e-02)	(-4.481101e-03 2.738148e-02 -3.591055e-02)	(-1.549978e-05 3.146739e-04 -5.161265e-04)
1100          	(-4.491574e-03 2.769492e-02 -3.641229e-02)	(-4.476326e-03 2.738014e-02 -3.589639e-02)	(-1.524784e-05 3.147743e-04 -5.159002e-04)
1101          	(-4.486806e-03 2.769358e-02 -3.639684e-02)	(-4.471812e-03 2.737871e-02 -3.588117e-02)	(-1.499475e-05 3.148789e-04 -5.156690e-04)
1102          	(-4.482224e-03 2.769230e-02 -3.638020e-02)	(-4.467482e-03 2.737732e-02 -3.586477e-02)	(-1.474184e-05 3.149846e-04 -5.154287e-04)
1103          	(-4.477734e-03 2.769123e-02 -3.636237e-02)	(-4.463244e-03 2.737613e-02 -3.584719e-02)	(-1.448962e-05 3.150921e-04 -5.151824e-04)
1104          	(-4.473250e-03 2.769046e-02 -3.634356e-02)	(-4.459015e-03 2.737526e-02 -3.582863e-02)	(-1.423561e-05 3.152032e-04 -5.149282e-04)
1105          	(-4.468657e-03 2.769008e-02 -3.632406e-02)	(-4.454679e-03 2.737477e-02 -3.580939e-02)	(-1.397747e-05 3.153195e-04 -5.146643e-04)
1106          	(-4.463628e-03 2.769061e-02 -3.630276e-02)	(-4.449918e-03 2.737517e-02 -3.578837e-02)	(-1.371020e-05 3.154456e-04 -5.143867e-04)
1107          	(-4.458583e-03 2.769239e-02 -3.628338e-02)	(-4.445150e-03 2.737681e-02 -3.576928e-02)	(-1.343279e-05 3.155851e-04 -5.141008e-04)
1108          	(-4.453669e-03 2.769297e-02 -3.626432e-02)	(-4.440522e-03 2.737724e-02 -3.575051e-02)	(-1.314725e-05 3.157325e-04 -5.138078e-04)
1109          	(-4.447216e-03 2.769084e-02 -3.624665e-02)	(-4.434366e-03 2.737496e-02 -3.573314e-02)	(-1.285083e-05 3.158788e-04 -5.135141e-04)
1110          	(-4.441705e-03 2.769097e-02 -3.622801e-02)	(-4.429160e-03 2.737494e-02 -3.571480e-02)	(-1.254524e-05 3.160350e-04 -5.132057e-04)
1111          	(-4.435445e-03 2.769106e-02 -3.620723e-02)	(-4.423220e-03 2.737485e-02 -3.569435e-02)	(-1.222475e-05 3.162049e-04 -5.128780e-04)
1112          	(-4.427893e-03 2.768926e-02 -3.618905e-02)	(-4.416001e-03 2.737288e-02 -3.567651e-02)	(-1.189205e-05 3.163785e-04 -5.125437e-04)
1113          	(-4.421444e-03 2.768890e-02 -3.616807e-02)	(-4.409892e-03 2.737234e-02 -3.565588e-02)	(-1.155168e-05 3.165621e-04 -5.121899e-04)
1114          	(-4.414761e-03 2.768855e-02 -3.614671e-02)	(-4.403560e-03 2.737179e-02 -3.563489e-02)	(-1.120089e-05 3.167575e-04 -5.118139e-04)
1115          	(-4.407822e-03 2.768835e-02 -3.612478e-02)	(-4.396982e-03 2.737139e-02 -3.561336e-02)	(-1.084028e-05 3.169635e-04 -5.114226e-04)
1116          	(-4.401136e-03 2.768785e-02 -3.610511e-02)	(-4.390663e-03 2.737067e-02 -3.559409e-02)	(-1.047284e-05 3.171769e-04 -5.110217e-04)
1117          	(-4.394380e-03 2.768740e-02 -3.608514e-02)	(-4.384282e-03 2.737001e-02 -3.557452e-02)	(-1.009819e-05 3.173972e-04 -5.106144e-04)
1118          	(-4.386133e-03 2.768475e-02 -3.606615e-02)	(-4.376417e-03 2.736714e-02 -3.555594e-02)	(-9.715901e-06 3.176146e-04 -5.102093e-04)
1119          	(-4.380123e-03 2.768574e-02 -3.604601e-02)	(-4.370791e-03 2.736790e-02 -3.553621e-02)	(-9.332421e-06 3.178413e-04 -5.097991e-04)
1120          	(-4.373278e-03 2.768327e-02 -3.602699e-02)	(-4.364333e-03 2.736520e-02 -3.551759e-02)	(-8.944805e-06 3.180657e-04 -5.093916e-04)
1121          	(-4.368172e-03 2.768188e-02 -3.600710e-02)	(-4.359612e-03 2.736359e-02 -3.549812e-02)	(-8.560372e-06 3.182892e-04 -5.089871e-04)
1122          	(-4.363394e-03 2.768021e-02 -3.598691e-02)	(-4.355218e-03 2.736170e-02 -3.547833e-02)	(-8.176207e-06 3.185125e-04 -5.085814e-04)
1123          	(-4.359175e-03 2.767819e-02 -3.596743e-02)	(-4.351380e-03 2.735946e-02 -3.545925e-02)	(-7.794739e-06 3.187326e-04 -5.081818e-04)
1124          	(-4.355391e-03 2.767593e-02 -3.594614e-02)	(-4.347977e-03 2.735698e-02 -3.543835e-02)	(-7.414919e-06 3.189496e-04 -5.077872e-04)
1125          	(-4.352612e-03 2.767309e-02 -3.592609e-02)	(-4.345574e-03 2.735393e-02 -3.541869e-02)	(-7.037846e-06 3.191620e-04 -5.073989e-04)
1126          	(-4.350997e-03 2.767117e-02 -3.590582e-02)	(-4.344335e-03 2.735180e-02 -3.539881e-02)	(-6.662175e-06 3.193742e-04 -5.070123e-04)
1127          	(-4.349838e-03 2.766532e-02 -3.588760e-02)	(-4.343548e-03 2.734575e-02 -3.538096e-02)	(-6.290020e-06 3.195736e-04 -5.066385e-04)
1128          	(-4.351278e-03 2.766181e-02 -3.586947e-02)	(-4.345353e-03 2.734204e-02 -3.536321e-02)	(-5.924724e-06 3.197703e-04 -5.062652e-04)
1129          	(-4.353940e-03 2.765627e-02 -3.585168e-02)	(-4.348377e-03 2.733631e-02 -3.534578e-02)	(-5.563302e-06 3.199630e-04 -5.058959e-04)
1130          	(-4.357574e-03 2.764778e-02 -3.583518e-02)	(-4.352367e-03 2.732764e-02 -3.532965e-02)	(-5.206934e-06 3.201427e-04 -5.055335e-04)
1131          	(-4.363301e-03 2.764043e-02 -3.581789e-02)	(-4.358443e-03 2.732011e-02 -3.531272e-02)	(-4.858594e-06 3.203174e-04 -5.051731e-04)
1132          	(-4.370653e-03 2.763217e-02 -3.579993e-02)	(-4.366139e-03 2.731168e-02 -3.529512e-02)	(-4.514301e-06 3.204897e-04 -5.048106e-04)
1133          	(-4.380093e-03 2.762396e-02 -3.578288e-02)	(-4.375916e-03 2.730330e-02 -3.527844e-02)	(-4.176761e-06 3.206599e-04 -5.044472e-04)
1134          	(-4.390511e-03 2.761175e-02 -3.576690e-02)	(-4.386663e-03 2.729093e-02 -3.526281e-02)	(-3.847743e-06 3.208167e-04 -5.040940e-04)
1135          	(-4.402698e-03 2.760082e-02 -3.574956e-02)	(-4.399168e-03 2.727985e-02 -3.524582e-02)	(-3.529562e-06 3.209668e-04 -5.037430e-04)
1136          	(-4.416836e-03 2.758974e-02 -3.573323e-02)	(-4.413613e-03 2.726863e-02 -3.522983e-02)	(-3.222961e-06 3.211132e-04 -5.033986e-04)
1137          	(-4.432187e-03 2.757505e-02 -3.571859e-02)	(-4.429254e-03 2.725381e-02 -3.521552e-02)	(-2.932783e-06 3.212429e-04 -5.030712e-04)
1138          	(-4.448953e-03 2.756162e-02 -3.570259e-02)	(-4.446291e-03 2.724026e-02 -3.519984e-02)	(-2.661500e-06 3.213612e-04 -5.027512e-04)
1139          	(-4.467248e-03 2.754743e-02 -3.568663e-02)	(-4.464837e-03 2.722596e-02 -3.518418e-02)	(-2.410323e-06 3.214689e-04 -5.024457e-04)
1140          	(-4.486986e-03 2.753045e-02 -3.567313e-02)	(-4.484804e-03 2.720890e-02 -3.517097e-02)	(-2.182910e-06 3.215562e-04 -5.021590e-04)
1141          	(-4.507619e-03 2.751499e-02 -3.565783e-02)	(-4.505640e-03 2.719336e-02 -3.515595e-02)	(-1.978771e-06 3.216305e-04 -5.018861e-04)
1142          	(-4.529347e-03 2.749890e-02 -3.564288e-02)	(-4.527550e-03 2.717720e-02 -3.514125e-02)	(-1.797226e-06 3.216924e-04 -5.016299e-04)
1143          	(-4.552102e-03 2.747994e-02 -3.563022e-02)	(-4.550460e-03 2.715821e-02 -3.512882e-02)	(-1.642705e-06 3.217316e-04 -5.013999e-04)
1144          	(-4.575125e-03 2.746295e-02 -3.561600e-02)	(-4.573612e-03 2.714120e-02 -3.511481e-02)	(-1.513891e-06 3.217563e-04 -5.011863e-04)
1145          	(-4.598783e-03 2.744552e-02 -3.560211e-02)	(-4.597373e-03 2.712375e-02 -3.510112e-02)	(-1.410077e-06 3.217672e-04 -5.009889e-04)
1146          	(-4.623059e-03 2.742777e-02 -3.558843e-02)	(-4.621729e-03 2.710601e-02 -3.508763e-02)	(-1.330318e-06 3.217633e-04 -5.008027e-04)
1147          	(-4.647889e-03 2.740687e-02 -3.557717e-02)	(-4.646612e-03 2.708513e-02 -3.507653e-02)	(-1.277196e-06 3.217357e-04 -5.006374e-04)
1148          	(-4.672483e-03 2.738860e-02 -3.556404e-02)	(-4.671237e-03 2.706690e-02 -3.506356e-02)	(-1.245831e-06 3.216960e-04 -5.004802e-04)
1149          	(-4.697422e-03 2.737009e-02 -3.555099e-02)	(-4.696188e-03 2.704844e-02 -3.505065e-02)	(-1.234374e-06 3.216459e-04 -5.003324e-04)
1150          	(-4.722901e-03 2.734892e-02 -3.553975e-02)	(-4.721656e-03 2.702735e-02 -3.503955e-02)	(-1.244628e-06 3.215759e-04 -5.001975e-04)
1151          	(-4.748228e-03 2.733019e-02 -3.552667e-02)	(-4.746956e-03 2.700870e-02 -3.502660e-02)	(-1.272742e-06 3.214965e-04 -5.000684e-04)
1152          	(-4.774058e-03 2.731127e-02 -3.551353e-02)	(-4.772743e-03 2.698986e-02 -3.501359e-02)	(-1.315478e-06 3.214105e-04 -4.999444e-04)
1153          	(-4.800498e-03 2.729218e-02 -3.550037e-02)	(-4.799125e-03 2.697087e-02 -3.500055e-02)	(-1.373165e-06 3.213168e-04 -4.998211e-04)
1154          	(-4.827645e-03 2.727302e-02 -3.548709e-02)	(-4.826201e-03 2.695181e-02 -3.498739e-02)	(-1.443907e-06 3.212167e-04 -4.996925e-04)
1155          	(-4.855634e-03 2.725136e-02 -3.547585e-02)	(-4.854104e-03 2.693025e-02 -3.497628e-02)	(-1.530140e-06 3.211028e-04 -4.995664e-04)
1156          	(-4.883738e-03 2.723203e-02 -3.546312e-02)	(-4.882111e-03 2.691105e-02 -3.496369e-02)	(-1.626607e-06 3.209867e-04 -4.994345e-04)
1157          	(-4.912649e-03 2.721253e-02 -3.545060e-02)	(-4.910914e-03 2.689166e-02 -3.495130e-02)	(-1.734619e-06 3.208674e-04 -4.992960e-04)
1158          	(-4.942543e-03 2.719285e-02 -3.543813e-02)	(-4.940687e-03 2.687211e-02 -3.493899e-02)	(-1.855782e-06 3.207428e-04 -4.991471e-04)
1159          	(-4.973687e-03 2.717080e-02 -3.542777e-02)	(-4.971693e-03 2.685019e-02 -3.492876e-02)	(-1.994565e-06 3.206056e-04 -4.990044e-04)
1160          	(-5.005040e-03 2.715062e-02 -3.541628e-02)	(-5.002893e-03 2.683016e-02 -3.491742e-02)	(-2.147287e-06 3.204634e-04 -4.988580e-04)
1161          	(-5.037334e-03 2.713013e-02 -3.540522e-02)	(-5.035020e-03 2.680981e-02 -3.490651e-02)	(-2.313820e-06 3.203161e-04 -4.987111e-04)
1162          	(-5.070553e-03 2.710932e-02 -3.539466e-02)	(-5.068057e-03 2.678916e-02 -3.489610e-02)	(-2.495283e-06 3.201618e-04 -4.985619e-04)
1163          	(-5.104931e-03 2.708891e-02 -3.538542e-02)	(-5.102239e-03 2.676890e-02 -3.488699e-02)	(-2.692254e-06 3.200033e-04 -4.984231e-04)
1164          	(-5.139817e-03 2.706562e-02 -3.537728e-02)	(-5.136911e-03 2.674579e-02 -3.487899e-02)	(-2.905840e-06 3.198314e-04 -4.982958e-04)
1165          	(-5.174047e-03 2.704417e-02 -3.536811e-02)	(-5.170916e-03 2.672452e-02 -3.486994e-02)	(-3.130874e-06 3.196541e-04 -4.981717e-04)
1166          	(-5.208564e-03 2.702258e-02 -3.535928e-02)	(-5.205198e-03 2.670311e-02 -3.486123e-02)	(-3.366645e-06 3.194728e-04 -4.980516e-04)
1167          	(-5.243838e-03 2.699953e-02 -3.535205e-02)	(-5.240219e-03 2.668025e-02 -3.485411e-02)	(-3.619081e-06 3.192807e-04 -4.979404e-04)
1168          	(-5.278109e-03 2.697809e-02 -3.534342e-02)	(-5.274225e-03 2.665901e-02 -3.484559e-02)	(-3.883858e-06 3.190840e-04 -4.978289e-04)
1169          	(-5.312251e-03 2.695684e-02 -3.533473e-02)	(-5.308089e-03 2.663796e-02 -3.483702e-02)	(-4.162402e-06 3.188827e-04 -4.977171e-04)
1170          	(-5.346140e-03 2.693591e-02 -3.532590e-02)	(-5.341681e-03 2.661723e-02 -3.482830e-02)	(-4.458936e-06 3.186739e-04 -4.976016e-04)
1171          	(-5.379749e-03 2.691590e-02 -3.531682e-02)	(-5.374973e-03 2.659744e-02 -3.481934e-02)	(-4.776048e-06 3.184587e-04 -4.974833e-04)
1172          	(-5.412974e-03 2.689442e-02 -3.530908e-02)	(-5.407854e-03 2.657619e-02 -3.481172e-02)	(-5.120703e-06 3.182268e-04 -4.973554e-04)
1173          	(-5.444002e-03 2.687509e-02 -3.529926e-02)	(-5.438511e-03 2.655710e-02 -3.480205e-02)	(-5.490839e-06 3.179833e-04 -4.972106e-04)
1174          	(-5.474360e-03 2.685697e-02 -3.528955e-02)	(-5.468468e-03 2.653924e-02 -3.479252e-02)	(-5.891872e-06 3.177271e-04 -4.970390e-04)
1175          	(-5.503666e-03 2.683737e-02 -3.527992e-02)	(-5.497337e-03 2.651993e-02 -3.478307e-02)	(-6.329664e-06 3.174476e-04 -4.968459e-04)
1176          	(-5.530570e-03 2.681975e-02 -3.526914e-02)	(-5.523771e-03 2.650260e-02 -3.477251e-02)	(-6.798604e-06 3.171496e-04 -4.966358e-04)
1177          	(-5.556440e-03 2.680272e-02 -3.525747e-02)	(-5.549146e-03 2.648588e-02 -3.476105e-02)	(-7.294017e-06 3.168360e-04 -4.964224e-04)
1178          	(-5.581310e-03 2.678636e-02 -3.524500e-02)	(-5.573500e-03 2.646985e-02 -3.474879e-02)	(-7.809610e-06 3.165090e-04 -4.962145e-04)
1179          	(-5.605111e-03 2.677078e-02 -3.523209e-02)	(-5.596772e-03 2.645461e-02 -3.473606e-02)	(-8.338949e-06 3.161727e-04 -4.960240e-04)
1180          	(-5.628193e-03 2.675680e-02 -3.521775e-02)	(-5.619318e-03 2.644096e-02 -3.472190e-02)	(-8.874315e-06 3.158348e-04 -4.958502e-04)
1181          	(-5.650345e-03 2.674172e-02 -3.520578e-02)	(-5.640932e-03 2.642623e-02 -3.471008e-02)	(-9.413589e-06 3.154903e-04 -4.956994e-04)
1182          	(-5.670239e-03 2.672861e-02 -3.519364e-02)	(-5.660294e-03 2.641347e-02 -3.469807e-02)	(-9.945164e-06 3.151479e-04 -4.955654e-04)
1183          	(-5.689175e-03 2.671615e-02 -3.518185e-02)	(-5.678709e-03 2.640134e-02 -3.468640e-02)	(-1.046659e-05 3.148106e-04 -4.954494e-04)
1184          	(-5.707315e-03 2.670429e-02 -3.517043e-02)	(-5.696340e-03 2.638981e-02 -3.467508e-02)	(-1.097555e-05 3.144800e-04 -4.953521e-04)
1185          	(-5.725097e-03 2.669400e-02 -3.515924e-02)	(-5.713627e-03 2.637984e-02 -3.466397e-02)	(-1.147012e-05 3.141603e-04 -4.952705e-04)
1186          	(-5.741600e-03 2.668321e-02 -3.514886e-02)	(-5.729652e-03 2.636936e-02 -3.465366e-02)	(-1.194747e-05 3.138481e-04 -4.951998e-04)
1187          	(-5.757346e-03 2.667293e-02 -3.513898e-02)	(-5.744940e-03 2.635938e-02 -3.464383e-02)	(-1.240675e-05 3.135453e-04 -4.951495e-04)
1188          	(-5.772735e-03 2.666150e-02 -3.513069e-02)	(-5.759885e-03 2.634825e-02 -3.463557e-02)	(-1.284983e-05 3.132466e-04 -4.951193e-04)
1189          	(-5.786414e-03 2.665218e-02 -3.512162e-02)	(-5.773144e-03 2.633922e-02 -3.462652e-02)	(-1.327041e-05 3.129602e-04 -4.951036e-04)
1190          	(-5.799262e-03 2.664339e-02 -3.511270e-02)	(-5.785592e-03 2.633071e-02 -3.461760e-02)	(-1.366934e-05 3.126863e-04 -4.950998e-04)
1191          	(-5.811355e-03 2.663521e-02 -3.510388e-02)	(-5.797308e-03 2.632279e-02 -3.460876e-02)	(-1.404775e-05 3.124249e-04 -4.951132e-04)
1192          	(-5.822734e-03 2.662768e-02 -3.509495e-02)	(-5.808328e-03 2.631551e-02 -3.459981e-02)	(-1.440634e-05 3.121761e-04 -4.951410e-04)
1193          	(-5.833392e-03 2.662085e-02 -3.508586e-02)	(-5.818646e-03 2.630891e-02 -3.459068e-02)	(-1.474641e-05 3.119390e-04 -4.951807e-04)
1194          	(-5.843233e-03 2.661461e-02 -3.507661e-02)	(-5.828163e-03 2.630290e-02 -3.458138e-02)	(-1.507035e-05 3.117126e-04 -4.952339e-04)
1195          	(-5.852308e-03 2.660909e-02 -3.506698e-02)	(-5.836928e-03 2.629759e-02 -3.457168e-02)	(-1.538063e-05 3.114961e-04 -4.953029e-04)
1196          	(-5.860588e-03 2.660424e-02 -3.505693e-02)	(-5.844910e-03 2.629295e-02 -3.456155e-02)	(-1.567850e-05 3.112887e-04 -4.953833e-04)
1197          	(-5.868008e-03 2.660004e-02 -3.504644e-02)	(-5.852043e-03 2.628895e-02 -3.455097e-02)	(-1.596541e-05 3.110894e-04 -4.954736e-04)
1198          	(-5.874520e-03 2.659646e-02 -3.503549e-02)	(-5.858276e-03 2.628556e-02 -3.453991e-02)	(-1.624410e-05 3.108963e-04 -4.955751e-04)
