# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11.9528       	(1.560404e-02 3.040511e-01 -4.195719e-04)	(1.570863e-02 3.043537e-01 -3.867417e-04)	(-1.045843e-04 -3.025068e-04 -3.283018e-05)
11.9559       	(1.550115e-02 3.042061e-01 -5.418392e-04)	(1.560588e-02 3.045090e-01 -5.097386e-04)	(-1.047293e-04 -3.028574e-04 -3.210055e-05)
11.9591       	(1.534397e-02 3.043667e-01 -6.423140e-04)	(1.544889e-02 3.046700e-01 -6.107282e-04)	(-1.049234e-04 -3.032428e-04 -3.158586e-05)
11.9622       	(1.511712e-02 3.045316e-01 -7.204889e-04)	(1.522228e-02 3.048353e-01 -6.891994e-04)	(-1.051618e-04 -3.036655e-04 -3.128955e-05)
11.9654       	(1.485458e-02 3.047061e-01 -7.665646e-04)	(1.496002e-02 3.050103e-01 -7.353553e-04)	(-1.054391e-04 -3.041266e-04 -3.120934e-05)
11.9685       	(1.454784e-02 3.048832e-01 -7.915240e-04)	(1.465359e-02 3.051879e-01 -7.601797e-04)	(-1.057504e-04 -3.046299e-04 -3.134427e-05)
11.9717       	(1.419800e-02 3.050676e-01 -7.900452e-04)	(1.430408e-02 3.053728e-01 -7.583534e-04)	(-1.060865e-04 -3.051777e-04 -3.169183e-05)
11.9748       	(1.380289e-02 3.052562e-01 -7.697496e-04)	(1.390933e-02 3.055620e-01 -7.375024e-04)	(-1.064399e-04 -3.057725e-04 -3.224720e-05)
11.978        	(1.336997e-02 3.054497e-01 -7.346331e-04)	(1.347678e-02 3.057561e-01 -7.016270e-04)	(-1.068049e-04 -3.064170e-04 -3.300612e-05)
11.9811       	(1.289316e-02 3.056455e-01 -6.850348e-04)	(1.300034e-02 3.059527e-01 -6.510699e-04)	(-1.071741e-04 -3.071142e-04 -3.396493e-05)
11.9843       	(1.238553e-02 3.058449e-01 -6.208097e-04)	(1.249307e-02 3.061528e-01 -5.856929e-04)	(-1.075386e-04 -3.078667e-04 -3.511671e-05)
11.9874       	(1.184767e-02 3.060478e-01 -5.471304e-04)	(1.195556e-02 3.063565e-01 -5.106768e-04)	(-1.078886e-04 -3.086761e-04 -3.645360e-05)
11.9906       	(1.129196e-02 3.062535e-01 -4.585235e-04)	(1.140018e-02 3.065631e-01 -4.205575e-04)	(-1.082167e-04 -3.095441e-04 -3.796606e-05)
11.9937       	(1.071992e-02 3.064610e-01 -3.678535e-04)	(1.082843e-02 3.067715e-01 -3.282083e-04)	(-1.085138e-04 -3.104727e-04 -3.964523e-05)
11.9969       	(1.012234e-02 3.066673e-01 -2.780259e-04)	(1.023111e-02 3.069788e-01 -2.365446e-04)	(-1.087695e-04 -3.114646e-04 -4.148132e-05)
12            	(9.510013e-03 3.068759e-01 -1.755382e-04)	(9.618990e-03 3.071884e-01 -1.320782e-04)	(-1.089772e-04 -3.125206e-04 -4.345997e-05)
12.0032       	(8.892398e-03 3.070877e-01 -7.459074e-05)	(9.001531e-03 3.074013e-01 -2.901649e-05)	(-1.091325e-04 -3.136413e-04 -4.557425e-05)
12.0063       	(8.262553e-03 3.073012e-01 1.882525e-05)	(8.371779e-03 3.076160e-01 6.662963e-05)	(-1.092261e-04 -3.148290e-04 -4.780438e-05)
12.0095       	(7.631006e-03 3.075118e-01 1.120611e-04)	(7.740261e-03 3.078278e-01 1.621993e-04)	(-1.092550e-04 -3.160832e-04 -5.013828e-05)
12.0127       	(7.004452e-03 3.077207e-01 2.053377e-04)	(7.113666e-03 3.080381e-01 2.578967e-04)	(-1.092135e-04 -3.174042e-04 -5.255905e-05)
12.0158       	(6.385509e-03 3.079289e-01 2.791594e-04)	(6.494605e-03 3.082477e-01 3.342119e-04)	(-1.090963e-04 -3.187919e-04 -5.505254e-05)
12.019        	(5.764067e-03 3.081346e-01 3.581917e-04)	(5.872968e-03 3.084549e-01 4.157922e-04)	(-1.089010e-04 -3.202455e-04 -5.760047e-05)
12.0222       	(5.152931e-03 3.083383e-01 4.166284e-04)	(5.261552e-03 3.086600e-01 4.768178e-04)	(-1.086206e-04 -3.217631e-04 -6.018941e-05)
12.0253       	(4.563020e-03 3.085400e-01 4.723990e-04)	(4.671273e-03 3.088633e-01 5.351992e-04)	(-1.082524e-04 -3.233424e-04 -6.280024e-05)
12.0285       	(3.976074e-03 3.087365e-01 5.134556e-04)	(4.083866e-03 3.090615e-01 5.788714e-04)	(-1.077916e-04 -3.249816e-04 -6.541582e-05)
12.0316       	(3.414528e-03 3.089283e-01 5.416249e-04)	(3.521766e-03 3.092550e-01 6.096456e-04)	(-1.072384e-04 -3.266775e-04 -6.802071e-05)
12.0348       	(2.868284e-03 3.091116e-01 5.615412e-04)	(2.974879e-03 3.094401e-01 6.321365e-04)	(-1.065946e-04 -3.284275e-04 -7.059536e-05)
12.038        	(2.342223e-03 3.092873e-01 5.695329e-04)	(2.448083e-03 3.096176e-01 6.426565e-04)	(-1.058602e-04 -3.302289e-04 -7.312360e-05)
12.0411       	(1.828902e-03 3.094589e-01 5.595955e-04)	(1.933940e-03 3.097910e-01 6.351830e-04)	(-1.050373e-04 -3.320754e-04 -7.558751e-05)
12.0443       	(1.335087e-03 3.096206e-01 5.443187e-04)	(1.439207e-03 3.099546e-01 6.222882e-04)	(-1.041203e-04 -3.339638e-04 -7.796946e-05)
12.0475       	(8.715295e-04 3.097749e-01 5.107378e-04)	(9.746416e-04 3.101108e-01 5.909917e-04)	(-1.031121e-04 -3.358902e-04 -8.025388e-05)
12.0506       	(4.315218e-04 3.099203e-01 4.690967e-04)	(5.335372e-04 3.102582e-01 5.515245e-04)	(-1.020154e-04 -3.378493e-04 -8.242780e-05)
12.0538       	(1.695586e-05 3.100570e-01 4.136405e-04)	(1.177880e-04 3.103969e-01 4.981201e-04)	(-1.008321e-04 -3.398360e-04 -8.447960e-05)
12.0569       	(-3.601347e-04 3.101847e-01 3.437941e-04)	(-2.605694e-04 3.105266e-01 4.301932e-04)	(-9.956531e-05 -3.418455e-04 -8.639911e-05)
12.0601       	(-7.139042e-04 3.103040e-01 2.597955e-04)	(-6.156860e-04 3.106479e-01 3.479712e-04)	(-9.821816e-05 -3.438725e-04 -8.817572e-05)
12.0633       	(-1.033608e-03 3.104176e-01 1.619519e-04)	(-9.368142e-04 3.107635e-01 2.517570e-04)	(-9.679424e-05 -3.459113e-04 -8.980509e-05)
12.0664       	(-1.332420e-03 3.105243e-01 4.444115e-05)	(-1.237121e-03 3.108723e-01 1.357197e-04)	(-9.529870e-05 -3.479569e-04 -9.127856e-05)
12.0696       	(-1.601668e-03 3.106252e-01 -8.638513e-05)	(-1.507937e-03 3.109752e-01 6.209039e-06)	(-9.373064e-05 -3.500059e-04 -9.259417e-05)
12.0727       	(-1.842074e-03 3.107207e-01 -2.228405e-04)	(-1.749981e-03 3.110727e-01 -1.290971e-04)	(-9.209294e-05 -3.520554e-04 -9.374343e-05)
12.0759       	(-2.063328e-03 3.108127e-01 -3.722676e-04)	(-1.972932e-03 3.111668e-01 -2.775358e-04)	(-9.039623e-05 -3.541008e-04 -9.473175e-05)
12.079        	(-2.246094e-03 3.109017e-01 -5.296344e-04)	(-2.157444e-03 3.112578e-01 -4.340765e-04)	(-8.865028e-05 -3.561391e-04 -9.555789e-05)
12.0822       	(-2.412188e-03 3.109897e-01 -6.989897e-04)	(-2.325326e-03 3.113478e-01 -6.027614e-04)	(-8.686170e-05 -3.581666e-04 -9.622829e-05)
12.0853       	(-2.563725e-03 3.110752e-01 -8.655826e-04)	(-2.478687e-03 3.114354e-01 -7.688349e-04)	(-8.503764e-05 -3.601797e-04 -9.674769e-05)
12.0885       	(-2.698807e-03 3.111582e-01 -1.036512e-03)	(-2.615619e-03 3.115203e-01 -9.393884e-04)	(-8.318885e-05 -3.621774e-04 -9.712330e-05)
12.0916       	(-2.830595e-03 3.112428e-01 -1.200238e-03)	(-2.749269e-03 3.116070e-01 -1.102872e-03)	(-8.132561e-05 -3.641577e-04 -9.736539e-05)
12.0948       	(-2.960302e-03 3.113250e-01 -1.357371e-03)	(-2.880845e-03 3.116911e-01 -1.259885e-03)	(-7.945714e-05 -3.661202e-04 -9.748571e-05)
12.0979       	(-3.090973e-03 3.114076e-01 -1.502964e-03)	(-3.013381e-03 3.117757e-01 -1.405468e-03)	(-7.759252e-05 -3.680630e-04 -9.749584e-05)
12.1011       	(-3.231724e-03 3.114906e-01 -1.632055e-03)	(-3.155983e-03 3.118606e-01 -1.534644e-03)	(-7.574056e-05 -3.699845e-04 -9.741137e-05)
12.1042       	(-3.379500e-03 3.115710e-01 -1.736538e-03)	(-3.305588e-03 3.119429e-01 -1.639297e-03)	(-7.391217e-05 -3.718829e-04 -9.724049e-05)
12.1074       	(-3.538145e-03 3.116471e-01 -1.814703e-03)	(-3.466031e-03 3.120209e-01 -1.717705e-03)	(-7.211474e-05 -3.737586e-04 -9.699830e-05)
12.1105       	(-3.708289e-03 3.117232e-01 -1.872113e-03)	(-3.637934e-03 3.120988e-01 -1.775416e-03)	(-7.035545e-05 -3.756103e-04 -9.669741e-05)
12.1136       	(-3.896082e-03 3.117942e-01 -1.895051e-03)	(-3.827434e-03 3.121717e-01 -1.798698e-03)	(-6.864745e-05 -3.774365e-04 -9.635279e-05)
12.1168       	(-4.104748e-03 3.118578e-01 -1.883209e-03)	(-4.037753e-03 3.122371e-01 -1.787235e-03)	(-6.699425e-05 -3.792370e-04 -9.597374e-05)
12.1199       	(-4.327560e-03 3.119159e-01 -1.845907e-03)	(-4.262160e-03 3.122969e-01 -1.750335e-03)	(-6.540076e-05 -3.810100e-04 -9.557239e-05)
12.1231       	(-4.573463e-03 3.119670e-01 -1.769402e-03)	(-4.509592e-03 3.123497e-01 -1.674242e-03)	(-6.387161e-05 -3.827548e-04 -9.515948e-05)
12.1262       	(-4.826565e-03 3.120083e-01 -1.662787e-03)	(-4.764158e-03 3.123928e-01 -1.568046e-03)	(-6.240736e-05 -3.844723e-04 -9.474124e-05)
12.1293       	(-5.101801e-03 3.120441e-01 -1.534210e-03)	(-5.040793e-03 3.124302e-01 -1.439885e-03)	(-6.100769e-05 -3.861618e-04 -9.432497e-05)
12.1325       	(-5.388701e-03 3.120727e-01 -1.375706e-03)	(-5.329026e-03 3.124605e-01 -1.281790e-03)	(-5.967544e-05 -3.878223e-04 -9.391598e-05)
12.1356       	(-5.687284e-03 3.120970e-01 -1.196913e-03)	(-5.628872e-03 3.124865e-01 -1.103394e-03)	(-5.841133e-05 -3.894520e-04 -9.351843e-05)
12.1388       	(-5.997213e-03 3.121123e-01 -9.969094e-04)	(-5.939999e-03 3.125034e-01 -9.037735e-04)	(-5.721412e-05 -3.910518e-04 -9.313586e-05)
12.1419       	(-6.308944e-03 3.121226e-01 -7.818761e-04)	(-6.252861e-03 3.125153e-01 -6.891097e-04)	(-5.608263e-05 -3.926224e-04 -9.276636e-05)
12.145        	(-6.619477e-03 3.121260e-01 -5.510575e-04)	(-6.564459e-03 3.125202e-01 -4.586435e-04)	(-5.501836e-05 -3.941636e-04 -9.241398e-05)
12.1482       	(-6.944095e-03 3.121247e-01 -3.063162e-04)	(-6.890076e-03 3.125204e-01 -2.142350e-04)	(-5.401895e-05 -3.956765e-04 -9.208115e-05)
12.1513       	(-7.269573e-03 3.121230e-01 -5.744843e-05)	(-7.216490e-03 3.125201e-01 3.432339e-05)	(-5.308345e-05 -3.971594e-04 -9.177182e-05)
12.1544       	(-7.598520e-03 3.121166e-01 1.999274e-04)	(-7.546312e-03 3.125153e-01 2.914148e-04)	(-5.220790e-05 -3.986138e-04 -9.148737e-05)
12.1575       	(-7.934335e-03 3.121072e-01 4.679400e-04)	(-7.882946e-03 3.125072e-01 5.591708e-04)	(-5.138929e-05 -4.000416e-04 -9.123076e-05)
12.1607       	(-8.265463e-03 3.120959e-01 7.380151e-04)	(-8.214840e-03 3.124973e-01 8.290225e-04)	(-5.062382e-05 -4.014441e-04 -9.100737e-05)
12.1638       	(-8.591978e-03 3.120866e-01 1.014567e-03)	(-8.542070e-03 3.124894e-01 1.105392e-03)	(-4.990805e-05 -4.028214e-04 -9.082533e-05)
12.1669       	(-8.924534e-03 3.120754e-01 1.296092e-03)	(-8.875302e-03 3.124796e-01 1.386779e-03)	(-4.923187e-05 -4.041755e-04 -9.068640e-05)
12.17         	(-9.254785e-03 3.120648e-01 1.588356e-03)	(-9.206196e-03 3.124703e-01 1.678949e-03)	(-4.858890e-05 -4.055072e-04 -9.059332e-05)
12.1732       	(-9.573740e-03 3.120536e-01 1.884863e-03)	(-9.525768e-03 3.124605e-01 1.975417e-03)	(-4.797206e-05 -4.068176e-04 -9.055458e-05)
12.1763       	(-9.895138e-03 3.120433e-01 2.192373e-03)	(-9.847769e-03 3.124514e-01 2.282949e-03)	(-4.736867e-05 -4.081091e-04 -9.057540e-05)
12.1794       	(-1.022450e-02 3.120348e-01 2.490610e-03)	(-1.017774e-02 3.124442e-01 2.581275e-03)	(-4.676675e-05 -4.093825e-04 -9.066518e-05)
12.1825       	(-1.054988e-02 3.120263e-01 2.793818e-03)	(-1.050373e-02 3.124369e-01 2.884648e-03)	(-4.615242e-05 -4.106399e-04 -9.083009e-05)
12.1856       	(-1.086427e-02 3.120166e-01 3.114694e-03)	(-1.081876e-02 3.124285e-01 3.205767e-03)	(-4.551239e-05 -4.118828e-04 -9.107265e-05)
12.1888       	(-1.117950e-02 3.120076e-01 3.427508e-03)	(-1.113467e-02 3.124207e-01 3.518903e-03)	(-4.483103e-05 -4.131126e-04 -9.139539e-05)
12.1919       	(-1.149596e-02 3.119984e-01 3.749244e-03)	(-1.145186e-02 3.124128e-01 3.841044e-03)	(-4.409897e-05 -4.143315e-04 -9.180001e-05)
12.195        	(-1.179575e-02 3.119885e-01 4.063011e-03)	(-1.175244e-02 3.124041e-01 4.155299e-03)	(-4.330535e-05 -4.155402e-04 -9.228769e-05)
12.1981       	(-1.210011e-02 3.119790e-01 4.378258e-03)	(-1.205767e-02 3.123957e-01 4.471116e-03)	(-4.244036e-05 -4.167397e-04 -9.285844e-05)
12.2012       	(-1.238161e-02 3.119704e-01 4.692682e-03)	(-1.234011e-02 3.123883e-01 4.786187e-03)	(-4.149316e-05 -4.179318e-04 -9.350574e-05)
12.2043       	(-1.265592e-02 3.119598e-01 5.004430e-03)	(-1.261547e-02 3.123789e-01 5.098651e-03)	(-4.045785e-05 -4.191188e-04 -9.422043e-05)
12.2074       	(-1.292440e-02 3.119485e-01 5.309774e-03)	(-1.288507e-02 3.123688e-01 5.404769e-03)	(-3.933151e-05 -4.203017e-04 -9.499496e-05)
12.2105       	(-1.317311e-02 3.119360e-01 5.602624e-03)	(-1.313501e-02 3.123574e-01 5.698442e-03)	(-3.810647e-05 -4.214821e-04 -9.581829e-05)
12.2136       	(-1.340284e-02 3.119211e-01 5.880946e-03)	(-1.336606e-02 3.123438e-01 5.977624e-03)	(-3.678382e-05 -4.226619e-04 -9.667871e-05)
12.2167       	(-1.361240e-02 3.119051e-01 6.142538e-03)	(-1.357704e-02 3.123290e-01 6.240105e-03)	(-3.535935e-05 -4.238424e-04 -9.756664e-05)
12.2198       	(-1.379920e-02 3.118906e-01 6.402037e-03)	(-1.376536e-02 3.123156e-01 6.500504e-03)	(-3.383659e-05 -4.250245e-04 -9.846691e-05)
12.2229       	(-1.396236e-02 3.118742e-01 6.651885e-03)	(-1.393014e-02 3.123004e-01 6.751248e-03)	(-3.221808e-05 -4.262088e-04 -9.936284e-05)
12.226        	(-1.410555e-02 3.118556e-01 6.881468e-03)	(-1.407504e-02 3.122830e-01 6.981709e-03)	(-3.050405e-05 -4.273953e-04 -1.002417e-04)
12.2291       	(-1.422049e-02 3.118358e-01 7.101977e-03)	(-1.419179e-02 3.122643e-01 7.203071e-03)	(-2.870154e-05 -4.285840e-04 -1.010941e-04)
12.2322       	(-1.429521e-02 3.118159e-01 7.297068e-03)	(-1.426839e-02 3.122457e-01 7.398975e-03)	(-2.681813e-05 -4.297737e-04 -1.019073e-04)
12.2353       	(-1.434077e-02 3.117933e-01 7.486230e-03)	(-1.431591e-02 3.122243e-01 7.588901e-03)	(-2.485979e-05 -4.309643e-04 -1.026713e-04)
12.2384       	(-1.435042e-02 3.117706e-01 7.667054e-03)	(-1.432759e-02 3.122028e-01 7.770430e-03)	(-2.283176e-05 -4.321548e-04 -1.033763e-04)
12.2415       	(-1.432311e-02 3.117472e-01 7.808391e-03)	(-1.430236e-02 3.121805e-01 7.912403e-03)	(-2.074473e-05 -4.333436e-04 -1.040116e-04)
12.2446       	(-1.427311e-02 3.117218e-01 7.931459e-03)	(-1.425451e-02 3.121564e-01 8.036029e-03)	(-1.860349e-05 -4.345295e-04 -1.045696e-04)
12.2477       	(-1.417714e-02 3.116969e-01 8.039216e-03)	(-1.416073e-02 3.121326e-01 8.144260e-03)	(-1.641743e-05 -4.357120e-04 -1.050438e-04)
12.2507       	(-1.404654e-02 3.116725e-01 8.130693e-03)	(-1.403235e-02 3.121094e-01 8.236121e-03)	(-1.419776e-05 -4.368893e-04 -1.054281e-04)
12.2538       	(-1.388101e-02 3.116465e-01 8.192937e-03)	(-1.386906e-02 3.120845e-01 8.298652e-03)	(-1.195083e-05 -4.380596e-04 -1.057145e-04)
12.2569       	(-1.368656e-02 3.116206e-01 8.232254e-03)	(-1.367687e-02 3.120598e-01 8.338154e-03)	(-9.688711e-06 -4.392223e-04 -1.058999e-04)
12.26         	(-1.343478e-02 3.115941e-01 8.242038e-03)	(-1.342735e-02 3.120345e-01 8.348016e-03)	(-7.427739e-06 -4.403757e-04 -1.059781e-04)
12.263        	(-1.315849e-02 3.115699e-01 8.233408e-03)	(-1.315331e-02 3.120115e-01 8.339355e-03)	(-5.174862e-06 -4.415168e-04 -1.059462e-04)
12.2661       	(-1.284022e-02 3.115420e-01 8.205809e-03)	(-1.283727e-02 3.119846e-01 8.311606e-03)	(-2.944999e-06 -4.426476e-04 -1.057969e-04)
12.2692       	(-1.249225e-02 3.115159e-01 8.156807e-03)	(-1.249151e-02 3.119596e-01 8.262335e-03)	(-7.437488e-07 -4.437663e-04 -1.055276e-04)
12.2722       	(-1.210702e-02 3.114932e-01 8.080241e-03)	(-1.210844e-02 3.119380e-01 8.185378e-03)	(1.416756e-06 -4.448723e-04 -1.051370e-04)
12.2753       	(-1.168774e-02 3.114704e-01 7.996310e-03)	(-1.169126e-02 3.119164e-01 8.100932e-03)	(3.522726e-06 -4.459653e-04 -1.046220e-04)
12.2784       	(-1.125718e-02 3.114530e-01 7.892681e-03)	(-1.126275e-02 3.119001e-01 7.996664e-03)	(5.568372e-06 -4.470435e-04 -1.039833e-04)
12.2814       	(-1.078605e-02 3.114356e-01 7.774608e-03)	(-1.079360e-02 3.118837e-01 7.877829e-03)	(7.547201e-06 -4.481082e-04 -1.032208e-04)
12.2845       	(-1.029821e-02 3.114213e-01 7.644834e-03)	(-1.030766e-02 3.118704e-01 7.747171e-03)	(9.447864e-06 -4.491604e-04 -1.023371e-04)
12.2876       	(-9.789136e-03 3.114083e-01 7.505566e-03)	(-9.800403e-03 3.118585e-01 7.606898e-03)	(1.126684e-05 -4.502013e-04 -1.013318e-04)
12.2906       	(-9.262783e-03 3.114016e-01 7.362229e-03)	(-9.275782e-03 3.118528e-01 7.462436e-03)	(1.299915e-05 -4.512320e-04 -1.002070e-04)
12.2937       	(-8.727574e-03 3.113966e-01 7.206666e-03)	(-8.742209e-03 3.118488e-01 7.305635e-03)	(1.463505e-05 -4.522549e-04 -9.896883e-05)
12.2967       	(-8.173673e-03 3.113944e-01 7.059294e-03)	(-8.189846e-03 3.118477e-01 7.156913e-03)	(1.617330e-05 -4.532705e-04 -9.761895e-05)
12.2998       	(-7.622008e-03 3.113943e-01 6.902993e-03)	(-7.639619e-03 3.118486e-01 6.999154e-03)	(1.761172e-05 -4.542814e-04 -9.616077e-05)
12.3028       	(-7.068274e-03 3.113958e-01 6.752419e-03)	(-7.087222e-03 3.118510e-01 6.847020e-03)	(1.894854e-05 -4.552893e-04 -9.460150e-05)
12.3059       	(-6.527081e-03 3.113978e-01 6.605433e-03)	(-6.547267e-03 3.118541e-01 6.698378e-03)	(2.018660e-05 -4.562956e-04 -9.294484e-05)
12.3089       	(-5.977720e-03 3.113957e-01 6.458024e-03)	(-5.999047e-03 3.118530e-01 6.549223e-03)	(2.132719e-05 -4.573039e-04 -9.119855e-05)
12.312        	(-5.441300e-03 3.113954e-01 6.295651e-03)	(-5.463668e-03 3.118537e-01 6.385020e-03)	(2.236841e-05 -4.583158e-04 -8.936891e-05)
12.315        	(-4.916198e-03 3.113923e-01 6.156182e-03)	(-4.939509e-03 3.118516e-01 6.243648e-03)	(2.331082e-05 -4.593325e-04 -8.746571e-05)
12.318        	(-4.404550e-03 3.113872e-01 6.019056e-03)	(-4.428710e-03 3.118476e-01 6.104552e-03)	(2.416018e-05 -4.603540e-04 -8.549568e-05)
12.3211       	(-3.905745e-03 3.113806e-01 5.893353e-03)	(-3.930666e-03 3.118420e-01 5.976817e-03)	(2.492036e-05 -4.613809e-04 -8.346483e-05)
12.3241       	(-3.427005e-03 3.113676e-01 5.768737e-03)	(-3.452599e-03 3.118300e-01 5.850122e-03)	(2.559383e-05 -4.624151e-04 -8.138445e-05)
12.3272       	(-2.972653e-03 3.113494e-01 5.638176e-03)	(-2.998839e-03 3.118129e-01 5.717438e-03)	(2.618612e-05 -4.634557e-04 -7.926176e-05)
12.3302       	(-2.530308e-03 3.113282e-01 5.509370e-03)	(-2.557006e-03 3.117927e-01 5.586472e-03)	(2.669817e-05 -4.645021e-04 -7.710195e-05)
12.3332       	(-2.112387e-03 3.112984e-01 5.381551e-03)	(-2.139521e-03 3.117639e-01 5.456464e-03)	(2.713449e-05 -4.655548e-04 -7.491285e-05)
12.3363       	(-1.717392e-03 3.112599e-01 5.254169e-03)	(-1.744885e-03 3.117265e-01 5.326870e-03)	(2.749290e-05 -4.666135e-04 -7.270147e-05)
12.3393       	(-1.339643e-03 3.112152e-01 5.135671e-03)	(-1.367420e-03 3.116829e-01 5.206147e-03)	(2.777647e-05 -4.676767e-04 -7.047620e-05)
12.3423       	(-9.913326e-04 3.111611e-01 5.018999e-03)	(-1.019323e-03 3.116299e-01 5.087238e-03)	(2.799050e-05 -4.687423e-04 -6.823985e-05)
12.3454       	(-6.702928e-04 3.110976e-01 4.889284e-03)	(-6.984268e-04 3.115674e-01 4.955283e-03)	(2.813408e-05 -4.698103e-04 -6.599980e-05)
12.3484       	(-3.799782e-04 3.110274e-01 4.759768e-03)	(-4.081889e-04 3.114983e-01 4.823529e-03)	(2.821064e-05 -4.708788e-04 -6.376100e-05)
12.3514       	(-1.043599e-04 3.109490e-01 4.639435e-03)	(-1.325776e-04 3.114210e-01 4.700963e-03)	(2.821763e-05 -4.719462e-04 -6.152755e-05)
12.3544       	(1.451282e-04 3.108648e-01 4.497096e-03)	(1.169750e-04 3.113378e-01 4.556408e-03)	(2.815320e-05 -4.730102e-04 -5.931214e-05)
12.3575       	(3.758649e-04 3.107734e-01 4.369228e-03)	(3.478441e-04 3.112474e-01 4.426341e-03)	(2.802079e-05 -4.740680e-04 -5.711347e-05)
12.3605       	(5.797772e-04 3.106791e-01 4.243086e-03)	(5.519514e-04 3.111542e-01 4.298022e-03)	(2.782572e-05 -4.751173e-04 -5.493559e-05)
12.3635       	(7.620094e-04 3.105781e-01 4.126110e-03)	(7.344431e-04 3.110543e-01 4.178894e-03)	(2.756636e-05 -4.761578e-04 -5.278362e-05)
12.3665       	(9.107600e-04 3.104757e-01 3.999964e-03)	(8.835100e-04 3.109528e-01 4.050627e-03)	(2.725000e-05 -4.771866e-04 -5.066304e-05)
12.3696       	(1.045899e-03 3.103697e-01 3.878893e-03)	(1.019022e-03 3.108479e-01 3.927474e-03)	(2.687778e-05 -4.782026e-04 -4.858072e-05)
12.3726       	(1.159648e-03 3.102634e-01 3.769849e-03)	(1.133192e-03 3.107426e-01 3.816391e-03)	(2.645653e-05 -4.792039e-04 -4.654274e-05)
12.3756       	(1.256307e-03 3.101555e-01 3.664240e-03)	(1.230316e-03 3.106357e-01 3.708788e-03)	(2.599045e-05 -4.801887e-04 -4.454772e-05)
12.3786       	(1.335146e-03 3.100469e-01 3.570752e-03)	(1.309663e-03 3.105281e-01 3.613347e-03)	(2.548323e-05 -4.811570e-04 -4.259545e-05)
12.3816       	(1.389013e-03 3.099382e-01 3.479247e-03)	(1.364065e-03 3.104203e-01 3.519936e-03)	(2.494817e-05 -4.821074e-04 -4.068896e-05)
12.3847       	(1.434141e-03 3.098277e-01 3.401636e-03)	(1.409747e-03 3.103108e-01 3.440461e-03)	(2.439332e-05 -4.830395e-04 -3.882523e-05)
12.3877       	(1.473865e-03 3.097159e-01 3.326612e-03)	(1.450037e-03 3.101999e-01 3.363615e-03)	(2.382764e-05 -4.839530e-04 -3.700298e-05)
12.3907       	(1.516060e-03 3.096042e-01 3.253147e-03)	(1.492797e-03 3.100890e-01 3.288367e-03)	(2.326266e-05 -4.848471e-04 -3.521980e-05)
12.3937       	(1.547873e-03 3.094925e-01 3.186782e-03)	(1.525173e-03 3.099782e-01 3.220258e-03)	(2.270077e-05 -4.857208e-04 -3.347552e-05)
12.3967       	(1.575303e-03 3.093788e-01 3.131266e-03)	(1.553146e-03 3.098654e-01 3.163037e-03)	(2.215674e-05 -4.865742e-04 -3.177113e-05)
12.3998       	(1.605823e-03 3.092625e-01 3.081126e-03)	(1.584183e-03 3.097499e-01 3.111226e-03)	(2.163954e-05 -4.874079e-04 -3.009996e-05)
12.4028       	(1.647900e-03 3.091474e-01 3.029201e-03)	(1.626740e-03 3.096357e-01 3.057660e-03)	(2.115998e-05 -4.882218e-04 -2.845934e-05)
12.4058       	(1.693547e-03 3.090340e-01 2.974333e-03)	(1.672823e-03 3.095230e-01 3.001180e-03)	(2.072386e-05 -4.890140e-04 -2.684659e-05)
12.4088       	(1.742787e-03 3.089168e-01 2.923404e-03)	(1.722451e-03 3.094066e-01 2.948663e-03)	(2.033556e-05 -4.897849e-04 -2.525899e-05)
12.4118       	(1.804089e-03 3.087977e-01 2.870204e-03)	(1.784087e-03 3.092882e-01 2.893899e-03)	(2.000272e-05 -4.905356e-04 -2.369556e-05)
12.4149       	(1.878535e-03 3.086808e-01 2.810277e-03)	(1.858800e-03 3.091720e-01 2.832428e-03)	(1.973462e-05 -4.912659e-04 -2.215087e-05)
12.4179       	(1.966241e-03 3.085627e-01 2.761003e-03)	(1.946705e-03 3.090547e-01 2.781626e-03)	(1.953562e-05 -4.919761e-04 -2.062332e-05)
12.4209       	(2.078928e-03 3.084432e-01 2.722754e-03)	(2.059512e-03 3.089359e-01 2.741863e-03)	(1.941652e-05 -4.926676e-04 -1.910891e-05)
12.4239       	(2.197958e-03 3.083233e-01 2.676490e-03)	(2.178578e-03 3.088167e-01 2.694095e-03)	(1.938017e-05 -4.933412e-04 -1.760573e-05)
12.4269       	(2.346237e-03 3.082061e-01 2.617065e-03)	(2.326808e-03 3.087001e-01 2.633175e-03)	(1.942876e-05 -4.939973e-04 -1.610961e-05)
12.43         	(2.498362e-03 3.080897e-01 2.565581e-03)	(2.478797e-03 3.085843e-01 2.580197e-03)	(1.956503e-05 -4.946374e-04 -1.461620e-05)
12.433        	(2.680789e-03 3.079755e-01 2.504847e-03)	(2.660993e-03 3.084707e-01 2.517969e-03)	(1.979543e-05 -4.952632e-04 -1.312236e-05)
12.436        	(2.885275e-03 3.078620e-01 2.460005e-03)	(2.865155e-03 3.083579e-01 2.471633e-03)	(2.011991e-05 -4.958765e-04 -1.162846e-05)
