# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
381           	(4.892468e-01 1.205245e-01 9.605360e+02)	(4.863456e-01 1.189526e-01 9.605331e+02)	(2.901185e-03 1.571866e-03 2.895457e-03)
382           	(4.888860e-01 1.204358e-01 9.605359e+02)	(4.859873e-01 1.188638e-01 9.605330e+02)	(2.898741e-03 1.572007e-03 2.901303e-03)
383           	(4.885719e-01 1.203605e-01 9.605360e+02)	(4.856758e-01 1.187881e-01 9.605331e+02)	(2.896115e-03 1.572364e-03 2.907098e-03)
384           	(4.882461e-01 1.202795e-01 9.605360e+02)	(4.853527e-01 1.187067e-01 9.605331e+02)	(2.893347e-03 1.572835e-03 2.912877e-03)
385           	(4.879119e-01 1.201918e-01 9.605360e+02)	(4.850214e-01 1.186185e-01 9.605331e+02)	(2.890471e-03 1.573321e-03 2.918656e-03)
386           	(4.875777e-01 1.200978e-01 9.605360e+02)	(4.846902e-01 1.185241e-01 9.605331e+02)	(2.887543e-03 1.573707e-03 2.924423e-03)
387           	(4.872552e-01 1.199991e-01 9.605360e+02)	(4.843706e-01 1.184252e-01 9.605331e+02)	(2.884631e-03 1.573917e-03 2.930140e-03)
388           	(4.869569e-01 1.198979e-01 9.605360e+02)	(4.840751e-01 1.183240e-01 9.605330e+02)	(2.881798e-03 1.573864e-03 2.935754e-03)
389           	(4.866943e-01 1.197961e-01 9.605359e+02)	(4.838152e-01 1.182226e-01 9.605330e+02)	(2.879103e-03 1.573496e-03 2.941209e-03)
390           	(4.871462e-01 1.197456e-01 9.605346e+02)	(4.842684e-01 1.181731e-01 9.605317e+02)	(2.877855e-03 1.572567e-03 2.946193e-03)
391           	(4.869724e-01 1.196568e-01 9.605345e+02)	(4.840960e-01 1.180856e-01 9.605316e+02)	(2.876461e-03 1.571252e-03 2.950979e-03)
392           	(4.868496e-01 1.195728e-01 9.605344e+02)	(4.839747e-01 1.180032e-01 9.605314e+02)	(2.874839e-03 1.569639e-03 2.955505e-03)
393           	(4.867762e-01 1.194924e-01 9.605342e+02)	(4.839029e-01 1.179247e-01 9.605313e+02)	(2.873263e-03 1.567636e-03 2.959673e-03)
394           	(4.867550e-01 1.194155e-01 9.605341e+02)	(4.838832e-01 1.178503e-01 9.605311e+02)	(2.871795e-03 1.565222e-03 2.963416e-03)
395           	(4.867918e-01 1.193434e-01 9.605339e+02)	(4.839213e-01 1.177810e-01 9.605309e+02)	(2.870508e-03 1.562407e-03 2.966667e-03)
396           	(4.868803e-01 1.192781e-01 9.605337e+02)	(4.840108e-01 1.177189e-01 9.605307e+02)	(2.869442e-03 1.559206e-03 2.969368e-03)
397           	(4.874715e-01 1.192621e-01 9.605329e+02)	(4.846021e-01 1.177065e-01 9.605299e+02)	(2.869460e-03 1.555574e-03 2.971297e-03)
398           	(4.876394e-01 1.192224e-01 9.605326e+02)	(4.847699e-01 1.176707e-01 9.605297e+02)	(2.869494e-03 1.551677e-03 2.972691e-03)
399           	(4.878368e-01 1.191955e-01 9.605324e+02)	(4.849673e-01 1.176479e-01 9.605295e+02)	(2.869483e-03 1.547649e-03 2.973528e-03)
400           	(4.880585e-01 1.191811e-01 9.605323e+02)	(4.851889e-01 1.176375e-01 9.605293e+02)	(2.869581e-03 1.543526e-03 2.973801e-03)
401           	(4.883199e-01 1.191833e-01 9.605321e+02)	(4.854501e-01 1.176439e-01 9.605291e+02)	(2.869835e-03 1.539368e-03 2.973530e-03)
402           	(4.885841e-01 1.191960e-01 9.605319e+02)	(4.857139e-01 1.176607e-01 9.605289e+02)	(2.870202e-03 1.535232e-03 2.972758e-03)
403           	(4.888383e-01 1.192169e-01 9.605317e+02)	(4.859676e-01 1.176857e-01 9.605288e+02)	(2.870628e-03 1.531180e-03 2.971544e-03)
404           	(4.890499e-01 1.192384e-01 9.605316e+02)	(4.861789e-01 1.177111e-01 9.605286e+02)	(2.871009e-03 1.527224e-03 2.969973e-03)
405           	(4.892397e-01 1.192639e-01 9.605314e+02)	(4.863683e-01 1.177405e-01 9.605284e+02)	(2.871311e-03 1.523397e-03 2.968108e-03)
406           	(4.894048e-01 1.192914e-01 9.605312e+02)	(4.865333e-01 1.177717e-01 9.605283e+02)	(2.871494e-03 1.519706e-03 2.966012e-03)
407           	(4.895440e-01 1.193188e-01 9.605311e+02)	(4.866724e-01 1.178026e-01 9.605281e+02)	(2.871523e-03 1.516144e-03 2.963736e-03)
408           	(4.896558e-01 1.193437e-01 9.605310e+02)	(4.867844e-01 1.178310e-01 9.605280e+02)	(2.871368e-03 1.512706e-03 2.961328e-03)
409           	(4.897625e-01 1.193697e-01 9.605308e+02)	(4.868915e-01 1.178603e-01 9.605279e+02)	(2.871048e-03 1.509418e-03 2.958830e-03)
410           	(4.898381e-01 1.193883e-01 9.605307e+02)	(4.869676e-01 1.178820e-01 9.605278e+02)	(2.870525e-03 1.506274e-03 2.956294e-03)
411           	(4.898840e-01 1.193981e-01 9.605306e+02)	(4.870142e-01 1.178948e-01 9.605277e+02)	(2.869786e-03 1.503278e-03 2.953759e-03)
412           	(4.896015e-01 1.193746e-01 9.605317e+02)	(4.867333e-01 1.178740e-01 9.605287e+02)	(2.868209e-03 1.500533e-03 2.951351e-03)
413           	(4.893147e-01 1.193406e-01 9.605326e+02)	(4.864487e-01 1.178426e-01 9.605296e+02)	(2.866017e-03 1.498045e-03 2.949027e-03)
414           	(4.894051e-01 1.193140e-01 9.605326e+02)	(4.865409e-01 1.178184e-01 9.605297e+02)	(2.864183e-03 1.495563e-03 2.946594e-03)
415           	(4.893612e-01 1.192754e-01 9.605325e+02)	(4.864988e-01 1.177822e-01 9.605295e+02)	(2.862340e-03 1.493177e-03 2.944111e-03)
416           	(4.894456e-01 1.192326e-01 9.605325e+02)	(4.865850e-01 1.177418e-01 9.605295e+02)	(2.860573e-03 1.490865e-03 2.941506e-03)
417           	(4.894039e-01 1.191838e-01 9.605323e+02)	(4.865453e-01 1.176951e-01 9.605294e+02)	(2.858619e-03 1.488725e-03 2.938832e-03)
418           	(4.893900e-01 1.191342e-01 9.605322e+02)	(4.865335e-01 1.176474e-01 9.605292e+02)	(2.856480e-03 1.486805e-03 2.936079e-03)
419           	(4.892039e-01 1.190676e-01 9.605329e+02)	(4.863500e-01 1.175824e-01 9.605300e+02)	(2.853861e-03 1.485180e-03 2.933303e-03)
420           	(4.894150e-01 1.190296e-01 9.605329e+02)	(4.865634e-01 1.175459e-01 9.605300e+02)	(2.851611e-03 1.483758e-03 2.930376e-03)
421           	(4.896509e-01 1.189902e-01 9.605329e+02)	(4.868012e-01 1.175077e-01 9.605300e+02)	(2.849738e-03 1.482500e-03 2.927361e-03)
422           	(4.898911e-01 1.189504e-01 9.605330e+02)	(4.870431e-01 1.174689e-01 9.605301e+02)	(2.848025e-03 1.481464e-03 2.924348e-03)
423           	(4.901186e-01 1.189111e-01 9.605332e+02)	(4.872722e-01 1.174304e-01 9.605302e+02)	(2.846396e-03 1.480686e-03 2.921418e-03)
424           	(4.901798e-01 1.188668e-01 9.605331e+02)	(4.873353e-01 1.173866e-01 9.605302e+02)	(2.844498e-03 1.480284e-03 2.918712e-03)
425           	(4.902487e-01 1.188200e-01 9.605331e+02)	(4.874063e-01 1.173397e-01 9.605302e+02)	(2.842446e-03 1.480251e-03 2.916256e-03)
426           	(4.900728e-01 1.187482e-01 9.605340e+02)	(4.872330e-01 1.172676e-01 9.605311e+02)	(2.839849e-03 1.480606e-03 2.914183e-03)
427           	(4.901426e-01 1.186857e-01 9.605340e+02)	(4.873051e-01 1.172045e-01 9.605311e+02)	(2.837424e-03 1.481221e-03 2.912384e-03)
428           	(4.902072e-01 1.186149e-01 9.605341e+02)	(4.873720e-01 1.171329e-01 9.605312e+02)	(2.835231e-03 1.482035e-03 2.910870e-03)
429           	(4.902867e-01 1.185425e-01 9.605342e+02)	(4.874535e-01 1.170595e-01 9.605312e+02)	(2.833242e-03 1.483084e-03 2.909649e-03)
430           	(4.903492e-01 1.184624e-01 9.605342e+02)	(4.875178e-01 1.169780e-01 9.605313e+02)	(2.831415e-03 1.484342e-03 2.908734e-03)
431           	(4.903890e-01 1.183749e-01 9.605343e+02)	(4.875592e-01 1.168891e-01 9.605314e+02)	(2.829720e-03 1.485813e-03 2.908114e-03)
432           	(4.904028e-01 1.182809e-01 9.605345e+02)	(4.875747e-01 1.167934e-01 9.605316e+02)	(2.828112e-03 1.487458e-03 2.907777e-03)
433           	(4.903670e-01 1.181763e-01 9.605346e+02)	(4.875404e-01 1.166871e-01 9.605317e+02)	(2.826541e-03 1.489252e-03 2.907727e-03)
434           	(4.903151e-01 1.180698e-01 9.605347e+02)	(4.874901e-01 1.165786e-01 9.605318e+02)	(2.824986e-03 1.491178e-03 2.907946e-03)
435           	(4.902698e-01 1.179672e-01 9.605349e+02)	(4.874463e-01 1.164740e-01 9.605320e+02)	(2.823483e-03 1.493230e-03 2.908410e-03)
436           	(4.903172e-01 1.178758e-01 9.605351e+02)	(4.874950e-01 1.163804e-01 9.605322e+02)	(2.822199e-03 1.495351e-03 2.909073e-03)
437           	(4.903218e-01 1.177715e-01 9.605355e+02)	(4.875007e-01 1.162741e-01 9.605326e+02)	(2.821047e-03 1.497424e-03 2.909977e-03)
438           	(4.899705e-01 1.176523e-01 9.605364e+02)	(4.871512e-01 1.161527e-01 9.605335e+02)	(2.819304e-03 1.499580e-03 2.911253e-03)
439           	(4.899116e-01 1.175502e-01 9.605368e+02)	(4.870939e-01 1.160486e-01 9.605339e+02)	(2.817741e-03 1.501643e-03 2.912700e-03)
440           	(4.897314e-01 1.174484e-01 9.605370e+02)	(4.869152e-01 1.159449e-01 9.605341e+02)	(2.816186e-03 1.503555e-03 2.914347e-03)
441           	(4.895432e-01 1.173484e-01 9.605371e+02)	(4.867286e-01 1.158431e-01 9.605342e+02)	(2.814576e-03 1.505334e-03 2.916224e-03)
442           	(4.893491e-01 1.172493e-01 9.605373e+02)	(4.865361e-01 1.157424e-01 9.605344e+02)	(2.812949e-03 1.506894e-03 2.918330e-03)
443           	(4.891397e-01 1.171456e-01 9.605375e+02)	(4.863284e-01 1.156374e-01 9.605346e+02)	(2.811311e-03 1.508203e-03 2.920689e-03)
444           	(4.889256e-01 1.170411e-01 9.605376e+02)	(4.861160e-01 1.155319e-01 9.605347e+02)	(2.809644e-03 1.509230e-03 2.923306e-03)
445           	(4.887195e-01 1.169389e-01 9.605378e+02)	(4.859116e-01 1.154289e-01 9.605349e+02)	(2.807979e-03 1.509982e-03 2.926174e-03)
446           	(4.885118e-01 1.168341e-01 9.605380e+02)	(4.857055e-01 1.153236e-01 9.605351e+02)	(2.806302e-03 1.510456e-03 2.929275e-03)
447           	(4.883060e-01 1.167262e-01 9.605382e+02)	(4.855014e-01 1.152156e-01 9.605353e+02)	(2.804636e-03 1.510647e-03 2.932585e-03)
448           	(4.881073e-01 1.166151e-01 9.605384e+02)	(4.853043e-01 1.151045e-01 9.605355e+02)	(2.802992e-03 1.510572e-03 2.936062e-03)
449           	(4.879210e-01 1.165006e-01 9.605386e+02)	(4.851195e-01 1.149904e-01 9.605356e+02)	(2.801422e-03 1.510262e-03 2.939657e-03)
450           	(4.877524e-01 1.163828e-01 9.605388e+02)	(4.849525e-01 1.148731e-01 9.605358e+02)	(2.799935e-03 1.509736e-03 2.943322e-03)
451           	(4.876059e-01 1.162619e-01 9.605389e+02)	(4.848074e-01 1.147529e-01 9.605360e+02)	(2.798588e-03 1.509032e-03 2.947018e-03)
452           	(4.874843e-01 1.161381e-01 9.605391e+02)	(4.846869e-01 1.146299e-01 9.605361e+02)	(2.797384e-03 1.508182e-03 2.950705e-03)
453           	(4.873888e-01 1.160117e-01 9.605393e+02)	(4.845924e-01 1.145045e-01 9.605363e+02)	(2.796365e-03 1.507204e-03 2.954362e-03)
454           	(4.873134e-01 1.158818e-01 9.605394e+02)	(4.845179e-01 1.143756e-01 9.605364e+02)	(2.795496e-03 1.506124e-03 2.957972e-03)
455           	(4.872642e-01 1.157507e-01 9.605395e+02)	(4.844694e-01 1.142457e-01 9.605366e+02)	(2.794810e-03 1.504972e-03 2.961523e-03)
456           	(4.872391e-01 1.156192e-01 9.605397e+02)	(4.844448e-01 1.141155e-01 9.605367e+02)	(2.794284e-03 1.503747e-03 2.964996e-03)
457           	(4.872351e-01 1.154879e-01 9.605398e+02)	(4.844412e-01 1.139854e-01 9.605368e+02)	(2.793902e-03 1.502451e-03 2.968403e-03)
458           	(4.872485e-01 1.153574e-01 9.605399e+02)	(4.844548e-01 1.138563e-01 9.605369e+02)	(2.793656e-03 1.501100e-03 2.971740e-03)
459           	(4.872752e-01 1.152282e-01 9.605400e+02)	(4.844817e-01 1.137285e-01 9.605371e+02)	(2.793510e-03 1.499699e-03 2.975008e-03)
460           	(4.873263e-01 1.151043e-01 9.605402e+02)	(4.845329e-01 1.136060e-01 9.605372e+02)	(2.793460e-03 1.498277e-03 2.978197e-03)
461           	(4.875355e-01 1.150008e-01 9.605403e+02)	(4.847417e-01 1.135040e-01 9.605374e+02)	(2.793751e-03 1.496846e-03 2.981251e-03)
462           	(4.877136e-01 1.148962e-01 9.605405e+02)	(4.849194e-01 1.134008e-01 9.605376e+02)	(2.794206e-03 1.495420e-03 2.984196e-03)
463           	(4.878518e-01 1.147901e-01 9.605407e+02)	(4.850571e-01 1.132960e-01 9.605377e+02)	(2.794660e-03 1.494029e-03 2.987051e-03)
464           	(4.879533e-01 1.146825e-01 9.605409e+02)	(4.851583e-01 1.131898e-01 9.605379e+02)	(2.795024e-03 1.492676e-03 2.989815e-03)
465           	(4.877527e-01 1.145459e-01 9.605419e+02)	(4.849580e-01 1.130545e-01 9.605389e+02)	(2.794779e-03 1.491409e-03 2.992627e-03)
466           	(4.879097e-01 1.144459e-01 9.605421e+02)	(4.851150e-01 1.129558e-01 9.605391e+02)	(2.794756e-03 1.490166e-03 2.995220e-03)
467           	(4.879275e-01 1.143395e-01 9.605422e+02)	(4.851328e-01 1.128505e-01 9.605392e+02)	(2.794737e-03 1.488969e-03 2.997674e-03)
468           	(4.877353e-01 1.142138e-01 9.605431e+02)	(4.849411e-01 1.127259e-01 9.605401e+02)	(2.794271e-03 1.487877e-03 3.000119e-03)
469           	(4.877712e-01 1.141192e-01 9.605432e+02)	(4.849773e-01 1.126323e-01 9.605402e+02)	(2.793953e-03 1.486856e-03 3.002369e-03)
470           	(4.879361e-01 1.140429e-01 9.605433e+02)	(4.851420e-01 1.125570e-01 9.605403e+02)	(2.794038e-03 1.485868e-03 3.004387e-03)
471           	(4.880953e-01 1.139772e-01 9.605435e+02)	(4.853009e-01 1.124923e-01 9.605405e+02)	(2.794361e-03 1.484912e-03 3.006226e-03)
472           	(4.882300e-01 1.139195e-01 9.605437e+02)	(4.854353e-01 1.124354e-01 9.605407e+02)	(2.794770e-03 1.484017e-03 3.007950e-03)
473           	(4.880069e-01 1.138412e-01 9.605445e+02)	(4.852124e-01 1.123579e-01 9.605415e+02)	(2.794569e-03 1.483272e-03 3.009747e-03)
474           	(4.879992e-01 1.137880e-01 9.605445e+02)	(4.852049e-01 1.123054e-01 9.605415e+02)	(2.794339e-03 1.482632e-03 3.011458e-03)
475           	(4.880132e-01 1.137428e-01 9.605445e+02)	(4.852190e-01 1.122608e-01 9.605415e+02)	(2.794222e-03 1.482037e-03 3.013092e-03)
476           	(4.881078e-01 1.137032e-01 9.605447e+02)	(4.853135e-01 1.122217e-01 9.605417e+02)	(2.794325e-03 1.481436e-03 3.014618e-03)
477           	(4.879910e-01 1.136582e-01 9.605453e+02)	(4.851968e-01 1.121772e-01 9.605422e+02)	(2.794196e-03 1.480920e-03 3.016131e-03)
478           	(4.880328e-01 1.136280e-01 9.605453e+02)	(4.852386e-01 1.121476e-01 9.605422e+02)	(2.794192e-03 1.480448e-03 3.017516e-03)
479           	(4.880165e-01 1.135899e-01 9.605452e+02)	(4.852222e-01 1.121099e-01 9.605422e+02)	(2.794239e-03 1.479948e-03 3.018792e-03)
480           	(4.880119e-01 1.135542e-01 9.605452e+02)	(4.852175e-01 1.120747e-01 9.605422e+02)	(2.794311e-03 1.479450e-03 3.019950e-03)
481           	(4.880292e-01 1.135237e-01 9.605452e+02)	(4.852348e-01 1.120447e-01 9.605422e+02)	(2.794427e-03 1.478948e-03 3.020964e-03)
482           	(4.880686e-01 1.134984e-01 9.605451e+02)	(4.852740e-01 1.120200e-01 9.605421e+02)	(2.794593e-03 1.478470e-03 3.021818e-03)
483           	(4.881271e-01 1.134780e-01 9.605451e+02)	(4.853324e-01 1.120000e-01 9.605421e+02)	(2.794794e-03 1.478004e-03 3.022499e-03)
484           	(4.882001e-01 1.134617e-01 9.605450e+02)	(4.854051e-01 1.119841e-01 9.605420e+02)	(2.795006e-03 1.477597e-03 3.023007e-03)
485           	(4.882986e-01 1.134522e-01 9.605450e+02)	(4.855034e-01 1.119750e-01 9.605420e+02)	(2.795221e-03 1.477266e-03 3.023338e-03)
486           	(4.883992e-01 1.134445e-01 9.605449e+02)	(4.856038e-01 1.119675e-01 9.605419e+02)	(2.795395e-03 1.477019e-03 3.023504e-03)
487           	(4.885165e-01 1.134414e-01 9.605448e+02)	(4.857209e-01 1.119645e-01 9.605418e+02)	(2.795523e-03 1.476867e-03 3.023513e-03)
488           	(4.885859e-01 1.134286e-01 9.605448e+02)	(4.857904e-01 1.119518e-01 9.605417e+02)	(2.795503e-03 1.476780e-03 3.023402e-03)
489           	(4.887257e-01 1.134287e-01 9.605447e+02)	(4.859303e-01 1.119519e-01 9.605417e+02)	(2.795462e-03 1.476779e-03 3.023148e-03)
490           	(4.888316e-01 1.134245e-01 9.605446e+02)	(4.860363e-01 1.119477e-01 9.605415e+02)	(2.795350e-03 1.476870e-03 3.022788e-03)
491           	(4.889068e-01 1.134161e-01 9.605445e+02)	(4.861117e-01 1.119391e-01 9.605414e+02)	(2.795106e-03 1.477014e-03 3.022347e-03)
492           	(4.889596e-01 1.134043e-01 9.605443e+02)	(4.861649e-01 1.119271e-01 9.605413e+02)	(2.794741e-03 1.477214e-03 3.021844e-03)
493           	(4.892114e-01 1.134082e-01 9.605441e+02)	(4.864167e-01 1.119308e-01 9.605411e+02)	(2.794657e-03 1.477395e-03 3.021196e-03)
494           	(4.891921e-01 1.133901e-01 9.605440e+02)	(4.863978e-01 1.119125e-01 9.605410e+02)	(2.794302e-03 1.477599e-03 3.020556e-03)
495           	(4.891613e-01 1.133717e-01 9.605439e+02)	(4.863676e-01 1.118938e-01 9.605409e+02)	(2.793686e-03 1.477873e-03 3.019913e-03)
496           	(4.891168e-01 1.133534e-01 9.605438e+02)	(4.863239e-01 1.118752e-01 9.605408e+02)	(2.792938e-03 1.478196e-03 3.019245e-03)
497           	(4.890776e-01 1.133360e-01 9.605436e+02)	(4.862854e-01 1.118574e-01 9.605406e+02)	(2.792125e-03 1.478550e-03 3.018546e-03)
498           	(4.890474e-01 1.133188e-01 9.605435e+02)	(4.862561e-01 1.118399e-01 9.605405e+02)	(2.791315e-03 1.478924e-03 3.017804e-03)
499           	(4.890903e-01 1.133048e-01 9.605433e+02)	(4.862997e-01 1.118255e-01 9.605403e+02)	(2.790659e-03 1.479261e-03 3.016988e-03)
500           	(4.890705e-01 1.132908e-01 9.605432e+02)	(4.862805e-01 1.118112e-01 9.605402e+02)	(2.790019e-03 1.479604e-03 3.016140e-03)
501           	(4.891441e-01 1.132847e-01 9.605430e+02)	(4.863545e-01 1.118047e-01 9.605400e+02)	(2.789550e-03 1.479931e-03 3.015225e-03)
502           	(4.891265e-01 1.132762e-01 9.605429e+02)	(4.863375e-01 1.117959e-01 9.605399e+02)	(2.789055e-03 1.480277e-03 3.014302e-03)
503           	(4.891134e-01 1.132704e-01 9.605428e+02)	(4.863249e-01 1.117897e-01 9.605398e+02)	(2.788517e-03 1.480632e-03 3.013373e-03)
504           	(4.891049e-01 1.132669e-01 9.605427e+02)	(4.863169e-01 1.117859e-01 9.605397e+02)	(2.787975e-03 1.480994e-03 3.012433e-03)
505           	(4.891006e-01 1.132653e-01 9.605426e+02)	(4.863132e-01 1.117840e-01 9.605396e+02)	(2.787425e-03 1.481344e-03 3.011477e-03)
506           	(4.892157e-01 1.132725e-01 9.605425e+02)	(4.864286e-01 1.117909e-01 9.605395e+02)	(2.787084e-03 1.481646e-03 3.010457e-03)
507           	(4.892071e-01 1.132747e-01 9.605425e+02)	(4.864204e-01 1.117928e-01 9.605394e+02)	(2.786645e-03 1.481932e-03 3.009442e-03)
508           	(4.891953e-01 1.132776e-01 9.605424e+02)	(4.864092e-01 1.117954e-01 9.605394e+02)	(2.786090e-03 1.482228e-03 3.008431e-03)
509           	(4.891797e-01 1.132807e-01 9.605423e+02)	(4.863942e-01 1.117981e-01 9.605393e+02)	(2.785467e-03 1.482514e-03 3.007424e-03)
510           	(4.891602e-01 1.132835e-01 9.605422e+02)	(4.863754e-01 1.118008e-01 9.605392e+02)	(2.784785e-03 1.482786e-03 3.006423e-03)
511           	(4.891916e-01 1.132889e-01 9.605422e+02)	(4.864075e-01 1.118058e-01 9.605391e+02)	(2.784154e-03 1.483028e-03 3.005405e-03)
512           	(4.891634e-01 1.132921e-01 9.605421e+02)	(4.863799e-01 1.118088e-01 9.605391e+02)	(2.783449e-03 1.483288e-03 3.004412e-03)
513           	(4.891323e-01 1.132956e-01 9.605420e+02)	(4.863496e-01 1.118120e-01 9.605390e+02)	(2.782659e-03 1.483580e-03 3.003433e-03)
514           	(4.891918e-01 1.133069e-01 9.605420e+02)	(4.864098e-01 1.118231e-01 9.605390e+02)	(2.781990e-03 1.483876e-03 3.002422e-03)
515           	(4.892361e-01 1.133195e-01 9.605420e+02)	(4.864547e-01 1.118353e-01 9.605390e+02)	(2.781376e-03 1.484190e-03 3.001390e-03)
516           	(4.889368e-01 1.133033e-01 9.605428e+02)	(4.861567e-01 1.118186e-01 9.605398e+02)	(2.780133e-03 1.484625e-03 3.000474e-03)
517           	(4.886964e-01 1.132876e-01 9.605434e+02)	(4.859178e-01 1.118024e-01 9.605404e+02)	(2.778555e-03 1.485165e-03 2.999604e-03)
518           	(4.887048e-01 1.132931e-01 9.605433e+02)	(4.859276e-01 1.118074e-01 9.605403e+02)	(2.777275e-03 1.485716e-03 2.998646e-03)
519           	(4.887131e-01 1.132971e-01 9.605433e+02)	(4.859369e-01 1.118109e-01 9.605403e+02)	(2.776195e-03 1.486283e-03 2.997612e-03)
520           	(4.887229e-01 1.133003e-01 9.605432e+02)	(4.859477e-01 1.118134e-01 9.605402e+02)	(2.775199e-03 1.486886e-03 2.996508e-03)
521           	(4.887371e-01 1.133029e-01 9.605431e+02)	(4.859629e-01 1.118154e-01 9.605401e+02)	(2.774248e-03 1.487514e-03 2.995329e-03)
522           	(4.887571e-01 1.133052e-01 9.605431e+02)	(4.859837e-01 1.118170e-01 9.605401e+02)	(2.773312e-03 1.488166e-03 2.994079e-03)
523           	(4.887221e-01 1.133014e-01 9.605430e+02)	(4.859499e-01 1.118125e-01 9.605400e+02)	(2.772266e-03 1.488833e-03 2.992795e-03)
524           	(4.886999e-01 1.132965e-01 9.605429e+02)	(4.859287e-01 1.118070e-01 9.605399e+02)	(2.771152e-03 1.489505e-03 2.991476e-03)
525           	(4.886913e-01 1.132901e-01 9.605428e+02)	(4.859213e-01 1.117999e-01 9.605398e+02)	(2.770018e-03 1.490156e-03 2.990127e-03)
526           	(4.886958e-01 1.132816e-01 9.605428e+02)	(4.859269e-01 1.117908e-01 9.605398e+02)	(2.768882e-03 1.490787e-03 2.988760e-03)
527           	(4.887000e-01 1.132699e-01 9.605427e+02)	(4.859323e-01 1.117785e-01 9.605397e+02)	(2.767747e-03 1.491386e-03 2.987396e-03)
528           	(4.888589e-01 1.132668e-01 9.605427e+02)	(4.860921e-01 1.117749e-01 9.605397e+02)	(2.766889e-03 1.491913e-03 2.985989e-03)
529           	(4.888749e-01 1.132511e-01 9.605426e+02)	(4.861089e-01 1.117587e-01 9.605397e+02)	(2.765981e-03 1.492403e-03 2.984642e-03)
530           	(4.888878e-01 1.132320e-01 9.605426e+02)	(4.861228e-01 1.117392e-01 9.605396e+02)	(2.765005e-03 1.492886e-03 2.983360e-03)
531           	(4.888971e-01 1.132094e-01 9.605426e+02)	(4.861331e-01 1.117161e-01 9.605396e+02)	(2.764014e-03 1.493323e-03 2.982151e-03)
532           	(4.890196e-01 1.131950e-01 9.605426e+02)	(4.862564e-01 1.117012e-01 9.605396e+02)	(2.763240e-03 1.493707e-03 2.980981e-03)
533           	(4.890127e-01 1.131669e-01 9.605426e+02)	(4.862503e-01 1.116728e-01 9.605396e+02)	(2.762412e-03 1.494050e-03 2.979921e-03)
534           	(4.889934e-01 1.131357e-01 9.605426e+02)	(4.862319e-01 1.116413e-01 9.605396e+02)	(2.761535e-03 1.494396e-03 2.978971e-03)
535           	(4.889865e-01 1.131047e-01 9.605425e+02)	(4.862258e-01 1.116100e-01 9.605396e+02)	(2.760722e-03 1.494731e-03 2.978111e-03)
536           	(4.889770e-01 1.130732e-01 9.605425e+02)	(4.862169e-01 1.115781e-01 9.605396e+02)	(2.760017e-03 1.495068e-03 2.977330e-03)
537           	(4.890578e-01 1.130542e-01 9.605426e+02)	(4.862982e-01 1.115588e-01 9.605396e+02)	(2.759621e-03 1.495437e-03 2.976586e-03)
538           	(4.890409e-01 1.130245e-01 9.605426e+02)	(4.862815e-01 1.115287e-01 9.605396e+02)	(2.759355e-03 1.495836e-03 2.975922e-03)
539           	(4.890232e-01 1.129962e-01 9.605426e+02)	(4.862640e-01 1.114999e-01 9.605396e+02)	(2.759222e-03 1.496299e-03 2.975315e-03)
540           	(4.890050e-01 1.129695e-01 9.605426e+02)	(4.862458e-01 1.114727e-01 9.605396e+02)	(2.759261e-03 1.496831e-03 2.974727e-03)
541           	(4.889846e-01 1.129443e-01 9.605425e+02)	(4.862251e-01 1.114469e-01 9.605396e+02)	(2.759458e-03 1.497428e-03 2.974138e-03)
542           	(4.889588e-01 1.129208e-01 9.605425e+02)	(4.861990e-01 1.114227e-01 9.605395e+02)	(2.759781e-03 1.498070e-03 2.973559e-03)
543           	(4.889298e-01 1.129024e-01 9.605425e+02)	(4.861696e-01 1.114037e-01 9.605395e+02)	(2.760192e-03 1.498750e-03 2.973016e-03)
544           	(4.888887e-01 1.128860e-01 9.605425e+02)	(4.861280e-01 1.113865e-01 9.605395e+02)	(2.760655e-03 1.499456e-03 2.972555e-03)
545           	(4.888323e-01 1.128713e-01 9.605425e+02)	(4.860712e-01 1.113712e-01 9.605395e+02)	(2.761135e-03 1.500121e-03 2.972207e-03)
546           	(4.887587e-01 1.128583e-01 9.605425e+02)	(4.859971e-01 1.113576e-01 9.605395e+02)	(2.761617e-03 1.500706e-03 2.971997e-03)
547           	(4.886617e-01 1.128435e-01 9.605425e+02)	(4.858997e-01 1.113423e-01 9.605395e+02)	(2.762083e-03 1.501146e-03 2.971936e-03)
548           	(4.885462e-01 1.128295e-01 9.605425e+02)	(4.857837e-01 1.113281e-01 9.605395e+02)	(2.762547e-03 1.501413e-03 2.972012e-03)
549           	(4.884131e-01 1.128158e-01 9.605425e+02)	(4.856501e-01 1.113144e-01 9.605395e+02)	(2.763004e-03 1.501461e-03 2.972198e-03)
550           	(4.882647e-01 1.128022e-01 9.605425e+02)	(4.855012e-01 1.113009e-01 9.605395e+02)	(2.763453e-03 1.501299e-03 2.972471e-03)
551           	(4.881043e-01 1.127882e-01 9.605425e+02)	(4.853405e-01 1.112872e-01 9.605395e+02)	(2.763885e-03 1.500916e-03 2.972801e-03)
