# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
164           	(1.000756e-05 2.173989e-03 -7.658600e-05)	(1.035859e-05 2.064678e-03 -7.962358e-05)	(-3.510361e-07 1.093109e-04 3.037573e-06)
165           	(7.961985e-06 2.152067e-03 -4.985221e-05)	(8.259879e-06 2.044331e-03 -5.369696e-05)	(-2.978941e-07 1.077355e-04 3.844751e-06)
166           	(4.746347e-06 2.133606e-03 -1.892810e-05)	(5.014272e-06 2.027355e-03 -2.367361e-05)	(-2.679248e-07 1.062514e-04 4.745509e-06)
167           	(1.398228e-06 2.120926e-03 1.198497e-05)	(1.653205e-06 2.016081e-03 6.271551e-06)	(-2.549770e-07 1.048455e-04 5.713422e-06)
168           	(-2.905781e-06 2.108588e-03 4.448044e-05)	(-2.645399e-06 2.005079e-03 3.773742e-05)	(-2.603820e-07 1.035098e-04 6.743015e-06)
169           	(-7.984386e-06 2.095849e-03 7.681820e-05)	(-7.700507e-06 1.993618e-03 6.899764e-05)	(-2.838785e-07 1.022312e-04 7.820558e-06)
170           	(-1.358687e-05 2.081886e-03 1.073962e-04)	(-1.326379e-05 1.980892e-03 9.846655e-05)	(-3.230822e-07 1.009940e-04 8.929648e-06)
171           	(-1.941891e-05 2.066201e-03 1.350758e-04)	(-1.904456e-05 1.966419e-03 1.250285e-04)	(-3.743510e-07 9.978233e-05 1.004729e-05)
172           	(-2.519932e-05 2.048465e-03 1.590112e-04)	(-2.476585e-05 1.949883e-03 1.478655e-04)	(-4.334692e-07 9.858254e-05 1.114562e-05)
173           	(-3.069048e-05 2.028725e-03 1.787747e-04)	(-3.019440e-05 1.931340e-03 1.665800e-04)	(-4.960837e-07 9.738424e-05 1.219466e-05)
174           	(-3.572362e-05 2.007237e-03 1.942716e-04)	(-3.516534e-05 1.911057e-03 1.811060e-04)	(-5.582797e-07 9.617986e-05 1.316559e-05)
175           	(-4.018700e-05 1.984434e-03 2.056124e-04)	(-3.957022e-05 1.889467e-03 1.915780e-04)	(-6.167790e-07 9.496714e-05 1.403439e-05)
176           	(-4.411987e-05 1.960791e-03 2.132255e-04)	(-4.345099e-05 1.867044e-03 1.984395e-04)	(-6.688769e-07 9.374720e-05 1.478600e-05)
177           	(-4.735146e-05 1.936829e-03 2.175073e-04)	(-4.663964e-05 1.844305e-03 2.020944e-04)	(-7.118193e-07 9.252395e-05 1.541290e-05)
178           	(-4.985114e-05 1.912995e-03 2.190306e-04)	(-4.910786e-05 1.821693e-03 2.031166e-04)	(-7.432817e-07 9.130196e-05 1.591395e-05)
179           	(-5.149831e-05 1.889758e-03 2.181987e-04)	(-5.073736e-05 1.799668e-03 2.019055e-04)	(-7.609580e-07 9.009000e-05 1.629322e-05)
180           	(-5.214593e-05 1.867284e-03 2.153376e-04)	(-5.138401e-05 1.778380e-03 1.987820e-04)	(-7.619250e-07 8.890400e-05 1.655557e-05)
181           	(-5.172702e-05 1.846076e-03 2.106432e-04)	(-5.098238e-05 1.758318e-03 1.939383e-04)	(-7.446395e-07 8.775807e-05 1.670485e-05)
182           	(-5.013380e-05 1.826536e-03 2.036592e-04)	(-4.942573e-05 1.739871e-03 1.869181e-04)	(-7.080615e-07 8.666486e-05 1.674113e-05)
183           	(-4.727717e-05 1.809024e-03 1.936031e-04)	(-4.662578e-05 1.723386e-03 1.769410e-04)	(-6.513873e-07 8.563782e-05 1.666202e-05)
184           	(-4.319591e-05 1.793803e-03 1.795736e-04)	(-4.262117e-05 1.709114e-03 1.631093e-04)	(-5.747357e-07 8.468896e-05 1.646427e-05)
185           	(-3.772334e-05 1.781062e-03 1.603377e-04)	(-3.724578e-05 1.697232e-03 1.441927e-04)	(-4.775611e-07 8.383013e-05 1.614498e-05)
186           	(-2.992428e-05 1.772746e-03 1.326756e-04)	(-2.957073e-05 1.689687e-03 1.169837e-04)	(-3.535444e-07 8.305876e-05 1.569189e-05)
187           	(-2.154065e-05 1.770279e-03 1.006876e-04)	(-2.133221e-05 1.687905e-03 8.555956e-05)	(-2.084395e-07 8.237440e-05 1.512804e-05)
188           	(-1.321880e-05 1.769234e-03 6.493133e-05)	(-1.317032e-05 1.687457e-03 5.045162e-05)	(-4.847648e-08 8.177726e-05 1.447971e-05)
189           	(-6.361005e-06 1.766460e-03 2.938692e-05)	(-6.475073e-06 1.685192e-03 1.559772e-05)	(1.140685e-07 8.126836e-05 1.378921e-05)
190           	(1.120313e-06 1.767860e-03 -1.013642e-05)	(8.375030e-07 1.687022e-03 -2.319838e-05)	(2.828098e-07 8.083735e-05 1.306196e-05)
191           	(6.255032e-06 1.766487e-03 -4.854366e-05)	(5.812246e-06 1.686009e-03 -6.087744e-05)	(4.427864e-07 8.047812e-05 1.233378e-05)
192           	(1.042529e-05 1.766217e-03 -8.372783e-05)	(9.833564e-06 1.686035e-03 -9.535826e-05)	(5.917225e-07 8.018226e-05 1.163044e-05)
193           	(1.355356e-05 1.766815e-03 -1.141450e-04)	(1.282700e-05 1.686877e-03 -1.251206e-04)	(7.265606e-07 7.993822e-05 1.097559e-05)
194           	(1.563085e-05 1.768037e-03 -1.387110e-04)	(1.478631e-05 1.688300e-03 -1.490999e-04)	(8.445432e-07 7.973691e-05 1.038897e-05)
195           	(1.686337e-05 1.770945e-03 -1.561238e-04)	(1.591895e-05 1.691378e-03 -1.660111e-04)	(9.444204e-07 7.956727e-05 9.887242e-06)
196           	(1.701577e-05 1.773653e-03 -1.672885e-04)	(1.599233e-05 1.694230e-03 -1.767680e-04)	(1.023443e-06 7.942310e-05 9.479502e-06)
197           	(1.619432e-05 1.775980e-03 -1.722290e-04)	(1.511456e-05 1.696679e-03 -1.814020e-04)	(1.079757e-06 7.930177e-05 9.172927e-06)
198           	(1.455848e-05 1.777962e-03 -1.710917e-04)	(1.344582e-05 1.698757e-03 -1.800644e-04)	(1.112656e-06 7.920449e-05 8.972692e-06)
199           	(1.232053e-05 1.779754e-03 -1.644378e-04)	(1.119817e-05 1.700620e-03 -1.733178e-04)	(1.122363e-06 7.913419e-05 8.880011e-06)
200           	(9.746827e-06 1.781728e-03 -1.527677e-04)	(8.636838e-06 1.702634e-03 -1.616628e-04)	(1.109989e-06 7.909403e-05 8.895077e-06)
201           	(6.828265e-06 1.783945e-03 -1.366226e-04)	(5.752450e-06 1.704859e-03 -1.456384e-04)	(1.075815e-06 7.908641e-05 9.015838e-06)
202           	(3.561863e-06 1.786630e-03 -1.163388e-04)	(2.542007e-06 1.707518e-03 -1.255785e-04)	(1.019855e-06 7.911200e-05 9.239739e-06)
203           	(6.918104e-08 1.790091e-03 -9.234814e-05)	(-8.734797e-07 1.710918e-03 -1.019109e-04)	(9.426607e-07 7.917261e-05 9.562794e-06)
204           	(-3.851935e-06 1.794406e-03 -6.470403e-05)	(-4.695363e-06 1.715137e-03 -7.468327e-05)	(8.434281e-07 7.926948e-05 9.979238e-06)
205           	(-8.230902e-06 1.799701e-03 -3.352803e-05)	(-8.953472e-06 1.720306e-03 -4.400966e-05)	(7.225698e-07 7.939555e-05 1.048163e-05)
206           	(-1.309464e-05 1.806007e-03 7.695987e-07)	(-1.367600e-05 1.726466e-03 -1.028994e-05)	(5.813579e-07 7.954123e-05 1.105954e-05)
207           	(-1.843370e-05 1.813189e-03 3.773590e-05)	(-1.885557e-05 1.733493e-03 2.603446e-05)	(4.218640e-07 7.969555e-05 1.170144e-05)
208           	(-2.421012e-05 1.821049e-03 7.679710e-05)	(-2.445718e-05 1.741203e-03 6.440548e-05)	(2.470547e-07 7.984603e-05 1.239162e-05)
209           	(-3.036212e-05 1.829321e-03 1.172948e-04)	(-3.042284e-05 1.749340e-03 1.041822e-04)	(6.071651e-08 7.998072e-05 1.311265e-05)
210           	(-3.673370e-05 1.837735e-03 1.580159e-04)	(-3.660131e-05 1.757646e-03 1.441723e-04)	(-1.323914e-07 8.008879e-05 1.384354e-05)
211           	(-4.313506e-05 1.846089e-03 1.975612e-04)	(-4.280844e-05 1.765925e-03 1.829996e-04)	(-3.266141e-07 8.016390e-05 1.456158e-05)
212           	(-4.920536e-05 1.854213e-03 2.343939e-04)	(-4.868979e-05 1.774010e-03 2.191512e-04)	(-5.155670e-07 8.020296e-05 1.524266e-05)
213           	(-5.485387e-05 1.862082e-03 2.672140e-04)	(-5.415993e-05 1.781872e-03 2.513504e-04)	(-6.939341e-07 8.020930e-05 1.586365e-05)
214           	(-5.977188e-05 1.869686e-03 2.947003e-04)	(-5.891543e-05 1.789496e-03 2.782948e-04)	(-8.564510e-07 8.018983e-05 1.640555e-05)
215           	(-6.374997e-05 1.877084e-03 3.160058e-04)	(-6.275165e-05 1.796930e-03 2.991532e-04)	(-9.983244e-07 8.015345e-05 1.685259e-05)
216           	(-6.654115e-05 1.884284e-03 3.306474e-04)	(-6.542621e-05 1.804174e-03 3.134533e-04)	(-1.114948e-06 8.010948e-05 1.719408e-05)
217           	(-6.822404e-05 1.891389e-03 3.380075e-04)	(-6.702030e-05 1.811320e-03 3.205799e-04)	(-1.203744e-06 8.006934e-05 1.742763e-05)
218           	(-6.873754e-05 1.898370e-03 3.375166e-04)	(-6.747488e-05 1.818326e-03 3.199616e-04)	(-1.262669e-06 8.004441e-05 1.755507e-05)
219           	(-6.801498e-05 1.905186e-03 3.287471e-04)	(-6.672485e-05 1.825141e-03 3.111680e-04)	(-1.290137e-06 8.004440e-05 1.757905e-05)
220           	(-6.599046e-05 1.911711e-03 3.116011e-04)	(-6.470514e-05 1.831634e-03 2.941001e-04)	(-1.285324e-06 8.007650e-05 1.750103e-05)
221           	(-6.262344e-05 1.917773e-03 2.865354e-04)	(-6.137537e-05 1.837626e-03 2.692134e-04)	(-1.248074e-06 8.014735e-05 1.732206e-05)
222           	(-5.763954e-05 1.923254e-03 2.538963e-04)	(-5.646204e-05 1.842992e-03 2.368539e-04)	(-1.177501e-06 8.026177e-05 1.704232e-05)
223           	(-5.129163e-05 1.927924e-03 2.158829e-04)	(-5.021651e-05 1.847501e-03 1.992153e-04)	(-1.075118e-06 8.042357e-05 1.666759e-05)
224           	(-4.401590e-05 1.931769e-03 1.745506e-04)	(-4.307065e-05 1.851133e-03 1.583449e-04)	(-9.452568e-07 8.063647e-05 1.620572e-05)
225           	(-3.600589e-05 1.934644e-03 1.315040e-04)	(-3.521341e-05 1.853740e-03 1.158386e-04)	(-7.924787e-07 8.090370e-05 1.566540e-05)
226           	(-2.762356e-05 1.936487e-03 8.851601e-05)	(-2.700137e-05 1.855266e-03 7.345601e-05)	(-6.221861e-07 8.122112e-05 1.506000e-05)
227           	(-1.916781e-05 1.937290e-03 4.725663e-05)	(-1.872741e-05 1.855712e-03 3.285307e-05)	(-4.404004e-07 8.157779e-05 1.440355e-05)
228           	(-1.078642e-05 1.937048e-03 9.202993e-06)	(-1.053402e-05 1.855085e-03 -4.509816e-06)	(-2.523996e-07 8.196253e-05 1.371281e-05)
229           	(-2.955123e-06 1.936114e-03 -2.412090e-05)	(-2.890581e-06 1.853753e-03 -3.712932e-05)	(-6.454190e-08 8.236063e-05 1.300842e-05)
230           	(4.030938e-06 1.934753e-03 -5.128592e-05)	(3.914378e-06 1.851992e-03 -6.359868e-05)	(1.165595e-07 8.276108e-05 1.231276e-05)
231           	(1.000048e-05 1.933049e-03 -7.132714e-05)	(9.715363e-06 1.849893e-03 -8.297504e-05)	(2.851159e-07 8.315623e-05 1.164790e-05)
232           	(1.469312e-05 1.931579e-03 -8.333782e-05)	(1.425736e-05 1.848036e-03 -9.437580e-05)	(4.357647e-07 8.354338e-05 1.103798e-05)
233           	(1.793943e-05 1.930614e-03 -8.680550e-05)	(1.737536e-05 1.846694e-03 -9.731275e-05)	(5.640767e-07 8.391993e-05 1.050725e-05)
234           	(1.961692e-05 1.930231e-03 -8.207294e-05)	(1.895033e-05 1.845944e-03 -9.215240e-05)	(6.665938e-07 8.428689e-05 1.007946e-05)
235           	(1.999047e-05 1.931756e-03 -6.965285e-05)	(1.924805e-05 1.847111e-03 -7.942387e-05)	(7.424204e-07 8.464548e-05 9.771014e-06)
236           	(1.914184e-05 1.934152e-03 -4.964811e-05)	(1.835071e-05 1.849151e-03 -5.924024e-05)	(7.911266e-07 8.500154e-05 9.592126e-06)
237           	(1.707181e-05 1.937363e-03 -2.253251e-05)	(1.625958e-05 1.851999e-03 -3.208082e-05)	(8.122243e-07 8.536353e-05 9.548309e-06)
238           	(1.395614e-05 1.941273e-03 1.037000e-05)	(1.314988e-05 1.855536e-03 7.332152e-07)	(8.062536e-07 8.573710e-05 9.636782e-06)
239           	(9.816609e-06 1.945695e-03 4.787546e-05)	(9.042870e-06 1.859571e-03 3.802364e-05)	(7.737394e-07 8.612366e-05 9.851817e-06)
240           	(4.704438e-06 1.950344e-03 8.845398e-05)	(3.988905e-06 1.863827e-03 7.826856e-05)	(7.155329e-07 8.651667e-05 1.018542e-05)
241           	(-1.867029e-06 1.954871e-03 1.309431e-04)	(-2.496760e-06 1.867965e-03 1.203140e-04)	(6.297310e-07 8.690591e-05 1.062909e-05)
242           	(-9.065686e-06 1.958867e-03 1.722099e-04)	(-9.586042e-06 1.871588e-03 1.610431e-04)	(5.203554e-07 8.727907e-05 1.116686e-05)
243           	(-1.651640e-05 1.961889e-03 2.100126e-04)	(-1.690855e-05 1.874263e-03 1.982353e-04)	(3.921552e-07 8.762563e-05 1.177733e-05)
244           	(-2.374024e-05 1.963442e-03 2.428528e-04)	(-2.399099e-05 1.875505e-03 2.304170e-04)	(2.507514e-07 8.793764e-05 1.243581e-05)
245           	(-3.030730e-05 1.963246e-03 2.700006e-04)	(-3.040934e-05 1.875036e-03 2.568868e-04)	(1.020332e-07 8.821040e-05 1.311379e-05)
246           	(-3.614326e-05 1.961309e-03 2.912264e-04)	(-3.609367e-05 1.872868e-03 2.774394e-04)	(-4.958741e-08 8.844090e-05 1.378703e-05)
247           	(-4.089368e-05 1.957811e-03 3.068578e-04)	(-4.069517e-05 1.869182e-03 2.924212e-04)	(-1.985101e-07 8.862918e-05 1.443655e-05)
248           	(-4.454594e-05 1.953080e-03 3.172598e-04)	(-4.420542e-05 1.864303e-03 3.022150e-04)	(-3.405178e-07 8.877667e-05 1.504476e-05)
249           	(-4.710321e-05 1.947479e-03 3.230988e-04)	(-4.663111e-05 1.858594e-03 3.075012e-04)	(-4.721045e-07 8.888543e-05 1.559756e-05)
250           	(-4.864290e-05 1.941381e-03 3.248290e-04)	(-4.805208e-05 1.852422e-03 3.087495e-04)	(-5.908251e-07 8.895944e-05 1.607954e-05)
251           	(-4.895651e-05 1.934983e-03 3.224953e-04)	(-4.826338e-05 1.845979e-03 3.060145e-04)	(-6.931351e-07 8.900353e-05 1.648079e-05)
252           	(-4.864628e-05 1.930052e-03 3.167578e-04)	(-4.786724e-05 1.841031e-03 2.999622e-04)	(-7.790401e-07 8.902030e-05 1.679566e-05)
253           	(-4.734449e-05 1.924900e-03 3.086538e-04)	(-4.649889e-05 1.835882e-03 2.916319e-04)	(-8.456044e-07 8.901772e-05 1.702194e-05)
254           	(-4.490337e-05 1.919947e-03 2.970551e-04)	(-4.401331e-05 1.830947e-03 2.798966e-04)	(-8.900538e-07 8.899944e-05 1.715844e-05)
255           	(-4.170613e-05 1.916123e-03 2.819420e-04)	(-4.079392e-05 1.827154e-03 2.647370e-04)	(-9.122084e-07 8.896900e-05 1.720502e-05)
256           	(-3.772793e-05 1.913493e-03 2.631803e-04)	(-3.681653e-05 1.824562e-03 2.460211e-04)	(-9.113937e-07 8.893078e-05 1.715916e-05)
257           	(-3.327206e-05 1.912389e-03 2.402809e-04)	(-3.238366e-05 1.823500e-03 2.232616e-04)	(-8.884007e-07 8.888836e-05 1.701932e-05)
258           	(-2.808352e-05 1.912702e-03 2.134581e-04)	(-2.724139e-05 1.823856e-03 1.966707e-04)	(-8.421239e-07 8.884615e-05 1.678733e-05)
259           	(-2.231408e-05 1.914417e-03 1.833931e-04)	(-2.154111e-05 1.825610e-03 1.669231e-04)	(-7.729695e-07 8.880685e-05 1.647003e-05)
260           	(-1.622246e-05 1.917433e-03 1.513568e-04)	(-1.553954e-05 1.828662e-03 1.352766e-04)	(-6.829207e-07 8.877181e-05 1.608025e-05)
261           	(-1.012656e-05 1.921576e-03 1.189327e-04)	(-9.550695e-06 1.832832e-03 1.032965e-04)	(-5.758621e-07 8.874369e-05 1.563620e-05)
262           	(-4.359122e-06 1.926630e-03 8.767728e-05)	(-3.901990e-06 1.837907e-03 7.251952e-05)	(-4.571316e-07 8.872297e-05 1.515776e-05)
263           	(9.054753e-07 1.932402e-03 5.876996e-05)	(1.237582e-06 1.843694e-03 4.410532e-05)	(-3.321067e-07 8.870872e-05 1.466464e-05)
264           	(5.538964e-06 1.938674e-03 3.288693e-05)	(5.744739e-06 1.849975e-03 1.871371e-05)	(-2.057757e-07 8.869963e-05 1.417322e-05)
265           	(9.552617e-06 1.945273e-03 1.024684e-05)	(9.634453e-06 1.856579e-03 -3.449903e-06)	(-8.183680e-08 8.869370e-05 1.369674e-05)
266           	(1.318848e-05 1.951995e-03 -9.191291e-06)	(1.315033e-05 1.863306e-03 -2.243624e-05)	(3.814615e-08 8.868875e-05 1.324495e-05)
267           	(1.605651e-05 1.958912e-03 -2.619497e-05)	(1.590574e-05 1.870229e-03 -3.901850e-05)	(1.507730e-07 8.868304e-05 1.282353e-05)
268           	(1.827439e-05 1.966312e-03 -3.951717e-05)	(1.802057e-05 1.877636e-03 -5.196159e-05)	(2.538252e-07 8.867633e-05 1.244441e-05)
269           	(1.990454e-05 1.974646e-03 -4.897587e-05)	(1.955872e-05 1.885977e-03 -6.109418e-05)	(3.458176e-07 8.866927e-05 1.211831e-05)
270           	(2.106667e-05 1.981971e-03 -5.418508e-05)	(2.064051e-05 1.893305e-03 -6.604138e-05)	(4.261618e-07 8.866581e-05 1.185630e-05)
271           	(2.175138e-05 1.989440e-03 -5.626341e-05)	(2.125715e-05 1.900771e-03 -6.792806e-05)	(4.942276e-07 8.866921e-05 1.166465e-05)
272           	(2.182329e-05 1.996821e-03 -5.524600e-05)	(2.127471e-05 1.908138e-03 -6.679752e-05)	(5.485887e-07 8.868347e-05 1.155152e-05)
273           	(2.131100e-05 2.004536e-03 -5.012877e-05)	(2.072297e-05 1.915824e-03 -6.165498e-05)	(5.880241e-07 8.871222e-05 1.152621e-05)
274           	(2.022821e-05 2.012243e-03 -4.125284e-05)	(1.961667e-05 1.923485e-03 -5.284633e-05)	(6.115403e-07 8.875823e-05 1.159349e-05)
275           	(1.841666e-05 2.019847e-03 -2.801787e-05)	(1.779931e-05 1.931025e-03 -3.977463e-05)	(6.173503e-07 8.882216e-05 1.175676e-05)
276           	(1.576956e-05 2.027205e-03 -1.012428e-05)	(1.516593e-05 1.938304e-03 -2.213883e-05)	(6.036303e-07 8.890120e-05 1.201455e-05)
277           	(1.220068e-05 2.034178e-03 1.241610e-05)	(1.163203e-05 1.945185e-03 5.515663e-08)	(5.686460e-07 8.899273e-05 1.236094e-05)
278           	(7.703478e-06 2.040570e-03 3.907963e-05)	(7.192204e-06 1.951475e-03 2.629435e-05)	(5.112737e-07 8.909504e-05 1.278528e-05)
279           	(2.278859e-06 2.046190e-03 6.884289e-05)	(1.847675e-06 1.956983e-03 5.557139e-05)	(4.311834e-07 8.920672e-05 1.327150e-05)
280           	(-3.813021e-06 2.050794e-03 9.950036e-05)	(-4.143187e-06 1.961468e-03 8.570426e-05)	(3.301660e-07 8.932645e-05 1.379610e-05)
281           	(-9.890931e-06 2.054419e-03 1.286662e-04)	(-1.010472e-05 1.964966e-03 1.143361e-04)	(2.137904e-07 8.945318e-05 1.433016e-05)
282           	(-1.546611e-05 2.057136e-03 1.543595e-04)	(-1.555516e-05 1.967551e-03 1.395163e-04)	(8.904627e-08 8.958575e-05 1.484322e-05)
283           	(-2.038397e-05 2.059091e-03 1.757506e-04)	(-2.034583e-05 1.969366e-03 1.604416e-04)	(-3.813590e-08 8.972480e-05 1.530900e-05)
284           	(-2.446775e-05 2.060487e-03 1.922877e-04)	(-2.430569e-05 1.970617e-03 1.765817e-04)	(-1.620623e-07 8.986943e-05 1.570601e-05)
285           	(-2.767020e-05 2.061560e-03 2.039571e-04)	(-2.739208e-05 1.971539e-03 1.879380e-04)	(-2.781182e-07 9.002089e-05 1.601911e-05)
286           	(-2.980064e-05 2.062540e-03 2.106807e-04)	(-2.941895e-05 1.972361e-03 1.944430e-04)	(-3.816880e-07 9.017992e-05 1.623767e-05)
287           	(-3.097232e-05 2.063502e-03 2.130808e-04)	(-3.050259e-05 1.973156e-03 1.967206e-04)	(-4.697390e-07 9.034597e-05 1.636019e-05)
288           	(-3.115784e-05 2.064468e-03 2.114324e-04)	(-3.061828e-05 1.973949e-03 1.950416e-04)	(-5.395591e-07 9.051828e-05 1.639080e-05)
289           	(-3.070557e-05 2.065319e-03 2.065693e-04)	(-3.011469e-05 1.974625e-03 1.902289e-04)	(-5.908720e-07 9.069409e-05 1.634039e-05)
290           	(-2.974031e-05 2.065869e-03 1.986867e-04)	(-2.911656e-05 1.975000e-03 1.824656e-04)	(-6.237542e-07 9.086851e-05 1.622110e-05)
291           	(-2.837704e-05 2.065934e-03 1.875335e-04)	(-2.773833e-05 1.974900e-03 1.714897e-04)	(-6.387149e-07 9.103448e-05 1.604383e-05)
292           	(-2.656237e-05 2.065657e-03 1.722728e-04)	(-2.592653e-05 1.974473e-03 1.564588e-04)	(-6.358349e-07 9.118491e-05 1.581399e-05)
293           	(-2.418128e-05 2.065013e-03 1.528772e-04)	(-2.356645e-05 1.973701e-03 1.373425e-04)	(-6.148310e-07 9.131166e-05 1.553479e-05)
294           	(-2.123282e-05 2.063955e-03 1.298928e-04)	(-2.065681e-05 1.972547e-03 1.146842e-04)	(-5.760061e-07 9.140759e-05 1.520860e-05)
295           	(-1.770565e-05 2.062574e-03 1.038994e-04)	(-1.718545e-05 1.971107e-03 8.906196e-05)	(-5.202037e-07 9.146752e-05 1.483749e-05)
296           	(-1.339562e-05 2.061092e-03 7.536287e-05)	(-1.294827e-05 1.969604e-03 6.093942e-05)	(-4.473437e-07 9.148803e-05 1.442345e-05)
297           	(-8.392049e-06 2.059685e-03 4.606639e-05)	(-8.033340e-06 1.968215e-03 3.209248e-05)	(-3.587085e-07 9.146904e-05 1.397390e-05)
298           	(-3.108067e-06 2.058475e-03 1.831198e-05)	(-2.850096e-06 1.967062e-03 4.809630e-06)	(-2.579704e-07 9.141324e-05 1.350235e-05)
299           	(2.074975e-06 2.057560e-03 -5.829470e-06)	(2.224997e-06 1.966234e-03 -1.885627e-05)	(-1.500220e-07 9.132609e-05 1.302680e-05)
300           	(6.851011e-06 2.057055e-03 -2.495451e-05)	(6.891129e-06 1.965839e-03 -3.752033e-05)	(-4.011829e-08 9.121587e-05 1.256582e-05)
301           	(1.098241e-05 2.057085e-03 -3.824377e-05)	(1.091563e-05 1.965993e-03 -5.038023e-05)	(6.678390e-08 9.109226e-05 1.213647e-05)
302           	(1.430756e-05 2.057576e-03 -4.580092e-05)	(1.414117e-05 1.966612e-03 -5.755353e-05)	(1.663850e-07 9.096420e-05 1.175262e-05)
303           	(1.676819e-05 2.058404e-03 -4.821709e-05)	(1.651291e-05 1.967563e-03 -5.964216e-05)	(2.552817e-07 9.084175e-05 1.142506e-05)
304           	(1.839750e-05 2.059472e-03 -4.635634e-05)	(1.806610e-05 1.968740e-03 -5.751753e-05)	(3.313910e-07 9.073224e-05 1.116119e-05)
305           	(1.906039e-05 2.060770e-03 -4.059992e-05)	(1.866795e-05 1.970131e-03 -5.156686e-05)	(3.924368e-07 9.063903e-05 1.096695e-05)
306           	(1.908141e-05 2.062130e-03 -3.203624e-05)	(1.864294e-05 1.971567e-03 -4.287907e-05)	(4.384726e-07 9.056283e-05 1.084283e-05)
307           	(1.831102e-05 2.063534e-03 -2.110655e-05)	(1.784283e-05 1.973031e-03 -3.189154e-05)	(4.681919e-07 9.050351e-05 1.078499e-05)
308           	(1.712679e-05 2.064953e-03 -8.069669e-06)	(1.664426e-05 1.974493e-03 -1.885716e-05)	(4.825310e-07 9.046059e-05 1.078749e-05)
309           	(1.558514e-05 2.066380e-03 6.971053e-06)	(1.510276e-05 1.975945e-03 -3.876079e-06)	(4.823758e-07 9.043446e-05 1.084713e-05)
310           	(1.369453e-05 2.067807e-03 2.404021e-05)	(1.322596e-05 1.977384e-03 1.307894e-05)	(4.685746e-07 9.042231e-05 1.096127e-05)
311           	(1.135444e-05 2.069156e-03 4.334676e-05)	(1.091317e-05 1.978736e-03 3.222002e-05)	(4.412725e-07 9.041988e-05 1.112674e-05)
312           	(8.327892e-06 2.070244e-03 6.484137e-05)	(7.928892e-06 1.979821e-03 5.350293e-05)	(3.989996e-07 9.042320e-05 1.133844e-05)
313           	(4.832610e-06 2.070988e-03 8.766221e-05)	(4.490741e-06 1.980561e-03 7.607296e-05)	(3.418691e-07 9.042705e-05 1.158925e-05)
314           	(9.191006e-07 2.071249e-03 1.111172e-04)	(6.486186e-07 1.980823e-03 9.924617e-05)	(2.704819e-07 9.042608e-05 1.187098e-05)
315           	(-3.304830e-06 2.070923e-03 1.341844e-04)	(-3.491267e-06 1.980506e-03 1.220126e-04)	(1.864365e-07 9.041681e-05 1.217179e-05)
316           	(-7.584377e-06 2.070024e-03 1.557022e-04)	(-7.677296e-06 1.979626e-03 1.432247e-04)	(9.291928e-08 9.039751e-05 1.247746e-05)
317           	(-1.177727e-05 2.068567e-03 1.743563e-04)	(-1.177075e-05 1.978199e-03 1.615852e-04)	(-6.512980e-09 9.036745e-05 1.277114e-05)
318           	(-1.585572e-05 2.066690e-03 1.892919e-04)	(-1.574702e-05 1.976365e-03 1.762558e-04)	(-1.087065e-07 9.032493e-05 1.303611e-05)
319           	(-1.935516e-05 2.064646e-03 1.997168e-04)	(-1.914672e-05 1.974377e-03 1.864596e-04)	(-2.084327e-07 9.026882e-05 1.325724e-05)
320           	(-2.214886e-05 2.062642e-03 2.053726e-04)	(-2.184766e-05 1.972444e-03 1.919509e-04)	(-3.012002e-07 9.019868e-05 1.342172e-05)
321           	(-2.413479e-05 2.060880e-03 2.062132e-04)	(-2.375165e-05 1.970766e-03 1.926927e-04)	(-3.831347e-07 9.011390e-05 1.352044e-05)
322           	(-2.555712e-05 2.061950e-03 2.017036e-04)	(-2.510452e-05 1.971941e-03 1.881579e-04)	(-4.525962e-07 9.000911e-05 1.354565e-05)
323           	(-2.611106e-05 2.063375e-03 1.930408e-04)	(-2.560420e-05 1.973484e-03 1.795448e-04)	(-5.068595e-07 8.989016e-05 1.349591e-05)
324           	(-2.541831e-05 2.063154e-03 1.814046e-04)	(-2.487616e-05 1.973390e-03 1.680302e-04)	(-5.421501e-07 8.976479e-05 1.337433e-05)
325           	(-2.411015e-05 2.063687e-03 1.664659e-04)	(-2.355097e-05 1.974052e-03 1.532842e-04)	(-5.591854e-07 8.963549e-05 1.318167e-05)
326           	(-2.227520e-05 2.065034e-03 1.486400e-04)	(-2.171637e-05 1.975526e-03 1.357200e-04)	(-5.588317e-07 8.950716e-05 1.292004e-05)
327           	(-1.989855e-05 2.067238e-03 1.279876e-04)	(-1.935698e-05 1.977855e-03 1.153956e-04)	(-5.415729e-07 8.938335e-05 1.259202e-05)
328           	(-1.684431e-05 2.070331e-03 1.043914e-04)	(-1.633726e-05 1.981063e-03 9.219132e-05)	(-5.070470e-07 8.926798e-05 1.220010e-05)
329           	(-1.310514e-05 2.074207e-03 7.834236e-05)	(-1.264991e-05 1.985044e-03 6.659317e-05)	(-4.552301e-07 8.916335e-05 1.174918e-05)
